symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.45,99.4,99.92,35119.59,0.52,0.5231,9.8836,2036-06-16,87.03,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.65,104.0,104.6,34679.81,0.6,0.5769,1.755,2028-04-30,85.29,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.2,109.6,110.3,33075.0,0.7,0.6387,8.3833,2034-12-16,83.66,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.15,102.75,103.15,32264.78,0.4,0.3893,0.1807,2026-10-03,87.48,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.3,104.2,104.4,31576.05,0.2,0.1919,2.2012,2028-10-10,89.75,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152860.0,153010.0,157000.0,30572.0,3990.0,2.6077,1.1992,2027-10-10,76.78,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.35,101.65,102.35,30480.14,0.7,0.6886,1.2348,2027-10-23,85.67,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.2,105.8,106.2,30440.92,0.4,0.3781,2.5845,2029-02-27,87.22,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.0,104.6,104.95,29728.84,0.35,0.3346,2.2998,2028-11-15,88.58,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.05,103.5,104.05,29360.55,0.55,0.5314,4.3532,2030-12-05,86.46,True
SIC2D,[SIC],,Sin mapear,USD,2,102.75,101.35,102.5,29257.65,1.15,1.1347,2.8912,2029-06-19,83.07,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.0,102.85,103.0,28824.0,0.15,0.1458,2.6749,2029-04-01,88.77,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,100.75,100.5,100.75,28210.0,0.25,0.2488,0.9363,2027-07-06,86.62,True
VBC2D,[VBC],,Sin mapear,USD,1,105.0,103.65,105.9,27244.02,2.25,2.1708,0.104,2026-09-05,78.75,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.0,109.75,110.15,26441.0,0.4,0.3645,11.6934,2038-04-08,86.5,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,99.43,99.43,101.0,26219.24,1.57,1.579,1.755,2028-04-30,80.94,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.75,104.6,104.85,26059.73,0.25,0.239,9.4784,2036-01-20,89.07,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.1,102.85,103.2,25707.22,0.35,0.3403,1.2375,2027-10-24,87.72,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158800.0,156560.0,158800.0,25408.0,2240.0,1.4308,0.3149,2026-11-21,79.94,True
SIC2D,[SIC],,Sin mapear,USD,1,102.5,101.0,102.5,25149.85,1.5,1.4851,2.8912,2029-06-19,81.35,False
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.45,106.05,106.5,25144.89,0.45,0.4243,2.8528,2029-06-05,86.52,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,114.25,114.0,114.25,24091.13,0.25,0.2193,5.1198,2031-09-11,88.62,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.7,106.35,106.65,23378.51,0.3,0.2821,1.9521,2028-07-11,88.36,True
NPCDD,[NPC],,Sin mapear,USD,2,102.1,102.0,102.1,23294.47,0.1,0.098,3.7536,2030-04-30,89.69,False
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.3,101.3,101.45,22685.23,0.15,0.1481,1.9001,2028-06-22,88.98,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.8,101.8,102.0,22378.5,0.2,0.1965,2.3573,2028-12-06,88.2,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.3,102.3,102.8,21305.77,0.5,0.4888,1.8864,2028-06-17,84.43,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,109.35,108.8,109.3,21119.75,0.5,0.4596,2.2012,2028-10-10,85.13,True
LUC5D,[LUC],,Sin mapear,USD,2,107.0,103.7,106.95,20981.52,3.25,3.134,2.5818,2029-02-26,77.77,False
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.2,108.0,108.2,20691.26,0.2,0.1852,2.6146,2029-03-10,88.37,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.65,109.45,109.7,20616.04,0.25,0.2284,5.1198,2031-09-11,88.66,True
AERBD,[AER],,Sin mapear,USD,2,101.3,101.3,101.85,20524.07,0.55,0.5429,0.3806,2026-12-15,84.92,False
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.0,101.25,102.0,20410.0,0.75,0.7407,6.8693,2033-06-11,81.89,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.35,103.95,104.35,20172.13,0.4,0.3848,7.1732,2033-09-30,86.9,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.9,108.05,108.85,19899.58,0.8,0.7404,3.165,2029-09-27,84.13,True
BPCUD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,101.35,101.35,0.0,19256.5,,,0.3504,2026-12-04,62.38,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,104.5,105.0,19200.88,0.5,0.4785,0.7721,2027-05-07,85.86,True
BACHD,[BAC],,Sin mapear,USD,2,108.0,108.0,108.85,18477.5,0.85,0.787,4.501,2031-01-28,82.64,False
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.45,107.1,107.5,18278.0,0.4,0.3735,6.8665,2033-06-10,85.84,True
EMC1O,[EMC],,Sin mapear,ARS,2,163500.0,155510.0,161200.0,17985.0,5690.0,3.6589,0.9309,2027-07-04,74.61,False
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,100.85,100.4,0.0,17962.58,,,3.2361,2029-10-23,64.66,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.67,51.46,51.67,17296.86,0.21,0.4081,1.9001,2028-06-22,87.19,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.95,104.15,104.95,16943.04,0.8,0.7681,2.5352,2029-02-09,83.26,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.3,105.15,105.3,16752.9,0.15,0.1427,4.2382,2030-10-24,89.26,True
TTC9C,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,101.85,0.0,0.0,16460.0,,,3.2389,2029-10-24,63.48,True
MCC3D,[MCC],,Sin mapear,USD,1,104.0,103.4,104.0,15906.41,0.6,0.5803,3.7837,2030-05-11,84.55,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.45,105.55,106.0,15835.88,0.45,0.4263,2.5927,2029-03-02,84.97,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.0,104.75,105.15,15774.0,0.4,0.3819,4.8022,2031-05-18,85.22,True
HJCGC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,96.68,94.2,101.0,15607.04,6.8,7.2187,2.2313,2028-10-21,74.08,True
BACGC,[BAC],,Sin mapear,EXT,2,103.5,103.55,103.8,15523.5,0.25,0.2414,2.9021,2029-06-23,86.8,False
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,156100.0,160000.0,15500.0,3900.0,2.4984,1.0815,2027-08-28,76.0,False
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.1,101.1,101.95,15235.73,0.85,0.8408,2.2341,2028-10-22,81.6,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.15,102.0,102.7,15045.93,0.7,0.6863,2.2313,2028-10-21,82.77,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.2,101.9,102.6,14835.45,0.7,0.6869,2.3956,2028-12-20,83.33,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.85,109.6,110.45,14617.51,0.85,0.7755,2.0205,2028-08-05,82.01,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.5,103.5,104.0,14342.61,0.5,0.4831,0.8268,2027-05-27,84.04,True
FYC1D,[FYC],,Sin mapear,USD,2,102.5,102.5,103.0,13847.99,0.5,0.4878,2.7844,2029-05-11,84.5,False
ZZC1D,[ZZC],,Sin mapear,USD,2,104.8,104.7,104.85,13774.16,0.15,0.1433,0.5667,2027-02-21,88.58,False
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.8,108.65,109.9,13762.19,1.25,1.1505,1.0349,2027-08-11,82.1,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.2,107.75,108.2,13759.24,0.45,0.4176,3.499,2030-01-27,86.26,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.06,93.01,93.57,13617.64,0.56,0.6021,2.9268,2029-07-02,84.2,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.0,100.7,101.0,13575.41,0.3,0.2979,1.9302,2028-07-03,86.38,True
SNEBD,SION S.A.,30690076043,,USD,2,67.0,67.0,68.37,13403.19,1.37,2.0448,2.9596,2029-07-14,79.32,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,44.0,43.6,45.199,13330.57,1.599,3.6674,9.922,2036-06-30,77.1,True
VBC2D,[VBC],,Sin mapear,USD,2,103.65,103.65,103.95,13303.48,0.3,0.2894,0.104,2026-09-05,84.75,False
OTS6D,[OTS],,Sin mapear,USD,2,105.4,105.4,105.9,13220.86,0.5,0.4744,3.0007,2029-07-29,85.02,False
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.25,105.4,105.85,12687.5,0.45,0.4269,11.6934,2038-04-08,84.48,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.75,104.35,104.75,12570.0,0.4,0.3833,9.3114,2035-11-20,83.88,False
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.789,43.1,43.429,12555.36,0.329,0.7633,0.7529,2027-04-30,82.49,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,103.0,103.35,12341.67,0.35,0.3398,1.1636,2027-09-27,86.23,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,104.05,103.25,104.05,11789.34,0.8,0.7748,9.8836,2036-06-16,82.64,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.3,106.25,106.8,11667.13,0.55,0.5176,1.8727,2028-06-12,83.97,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.0,112.0,112.65,11180.07,0.65,0.5804,3.9808,2030-07-22,83.7,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.1,108.65,109.15,10910.0,0.5,0.4602,9.3662,2035-12-10,82.35,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.65,107.5,107.95,10765.0,0.45,0.4186,11.2964,2037-11-14,82.7,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.15,107.15,107.8,10715.0,0.65,0.6066,5.117,2031-09-10,81.18,True
TSC3C,[TSC],,Sin mapear,EXT,2,106.0,105.95,106.35,10600.0,0.4,0.3775,4.9856,2031-07-24,83.08,False
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.15,104.1,104.8,10515.0,0.7,0.6724,9.3662,2035-12-10,80.57,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.8,103.6,104.05,10377.0,0.45,0.4344,10.4668,2037-01-15,83.79,True
LDCGD,[LDC],,Sin mapear,USD,2,101.35,101.3,101.35,10355.78,0.05,0.0494,1.1828,2027-10-04,88.54,False
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,97.5,96.41,98.59,10311.61,2.18,2.2612,3.7098,2030-04-14,76.8,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.0,99.09,101.0,9985.36,1.91,1.9275,0.9802,2027-07-22,78.27,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,105.5,104.25,0.0,9913.48,,,1.0979,2027-09-03,62.6,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,98.48,97.86,98.48,9848.0,0.62,0.6336,11.1732,2037-09-30,80.77,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.89,68.2,68.8,9805.3,0.6,0.8798,6.0753,2032-08-25,81.66,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,107.05,107.05,107.15,9625.5,0.1,0.0934,5.8371,2032-05-30,86.91,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,105.8,105.75,106.3,9393.35,0.55,0.5201,7.4716,2034-01-17,83.61,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.92,73.91,74.15,9374.99,0.24,0.3247,1.1034,2027-09-05,85.63,True
GYC4D,[GYC],,Sin mapear,USD,1,102.0,102.0,106.3,9362.58,4.3,4.2157,1.2539,2027-10-30,72.9,False
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.1,106.2,106.95,9085.01,0.75,0.7062,5.1992,2031-10-10,83.16,True
CRCJO,[CRC],,Sin mapear,ARS,1,8800.0,7085.0,62820.0,8800.0,55735.0,786.662,1.7988,2028-05-16,70.26,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.3,105.95,106.3,8758.82,0.35,0.3303,1.0951,2027-09-02,85.84,True
LOC6D,[LOC],,Sin mapear,USD,2,102.75,102.75,103.0,8677.86,0.25,0.2433,2.4887,2029-01-23,86.6,False
OT42D,[OT4],,Sin mapear,USD,2,105.95,105.85,105.95,8644.46,0.1,0.0945,3.4716,2030-01-17,88.23,False
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,40.931,41.319,41.8,8248.28,0.481,1.1641,0.7529,2027-04-30,79.31,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.15,109.2,109.3,8203.65,0.1,0.0916,2.7625,2029-05-03,87.37,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.65,102.6,102.65,8068.54,0.05,0.0487,1.3361,2027-11-29,88.04,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160180.0,158520.0,160000.0,8009.0,1480.0,0.9336,0.8077,2027-05-20,78.89,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,103.0,103.9,7927.25,0.9,0.8738,0.2765,2026-11-07,79.77,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.0,101.9,102.4,7718.55,0.5,0.4907,0.2875,2026-11-11,83.47,True
GYC5D,[GYC],,Sin mapear,USD,2,103.0,101.65,102.85,7694.95,1.2,1.1805,1.1034,2027-09-05,79.56,False
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,109.5,108.8,109.5,7665.0,0.7,0.6434,5.755,2032-04-30,80.91,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.95,101.8,103.5,7654.54,1.7,1.6699,1.4702,2028-01-17,78.23,True
SBC1C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,72.49,69.51,73.5,7215.65,3.99,5.7402,1.1034,2027-09-05,72.61,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,107.6,107.7,108.6,7061.85,0.9,0.8357,4.334,2030-11-28,79.76,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.5,101.25,102.45,6889.39,1.2,1.1852,0.9993,2027-07-29,80.16,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.9,102.9,103.25,6860.34,0.35,0.3401,0.0657,2026-08-22,82.66,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.0,24.8,25.3,6839.61,0.5,2.0161,9.922,2036-06-30,78.51,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,113.45,112.7,113.45,6771.5,0.75,0.6655,7.0062,2033-07-31,81.44,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168000.0,167330.0,169590.0,6718.3,2260.0,1.3506,3.0801,2029-08-27,78.64,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.65,105.65,108.35,6686.71,2.7,2.5556,3.9808,2030-07-22,76.9,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.7,102.5,103.7,6572.03,1.2,1.1707,0.8734,2027-06-13,79.66,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.8,109.25,109.75,6556.0,0.5,0.4577,4.8022,2031-05-18,82.16,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,99.97,97.93,99.97,6298.15,2.04,2.0831,1.3361,2027-11-29,76.93,True
HVS1D,[HVS],,Sin mapear,USD,2,104.0,103.0,104.0,6240.0,1.0,0.9709,1.9439,2028-07-08,78.4,False
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.0,107.0,108.4,6218.5,1.4,1.3084,1.755,2028-04-30,79.16,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.3,103.3,103.95,6186.0,0.65,0.6292,2.4695,2029-01-16,81.14,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.4,108.1,108.65,6146.1,0.55,0.5088,7.1732,2033-09-30,83.17,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.05,103.15,105.0,6103.04,1.85,1.7935,3.499,2030-01-27,77.04,True
CLSIC,[CLS],,Sin mapear,EXT,2,43.5,40.697,43.5,6027.38,2.803,6.8875,0.9911,2027-07-26,72.51,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,99.5,98.31,103.0,5970.0,4.69,4.7706,1.3908,2027-12-19,72.45,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,99.25,98.75,99.35,5955.01,0.6,0.6076,1.1636,2027-09-27,82.58,True
SIC1D,[SIC],,Sin mapear,USD,2,101.25,101.25,101.9,5863.33,0.65,0.642,0.3641,2026-12-09,81.95,False
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.9,101.9,103.0,5831.52,1.1,1.0795,0.23,2026-10-21,78.44,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.05,111.7,111.95,5596.5,0.25,0.2238,6.8665,2033-06-10,84.8,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,103.2,103.95,5500.47,0.75,0.7267,0.5832,2027-02-27,81.92,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,100.85,97.7,100.8,5342.17,3.1,3.173,2.9651,2029-07-16,73.78,True
CLI1O,[CLI],,Sin mapear,ARS,2,52200.0,50000.0,52180.0,5220.0,2180.0,4.36,8.3669,2034-12-10,71.91,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169000.0,168000.0,170490.0,5102.0,2490.0,1.4821,3.6057,2030-03-07,77.62,True
BGC4D,[BGC],,Sin mapear,USD,2,101.8,101.3,102.0,5090.0,0.7,0.691,0.293,2026-11-13,79.23,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165320.0,164920.0,167850.0,4974.4,2930.0,1.7766,3.499,2030-01-27,76.81,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162640.0,162640.0,166000.0,4879.1,3360.0,2.0659,3.2389,2029-10-24,75.92,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159320.0,159170.0,160490.0,4791.4,1320.0,0.8293,0.9802,2027-07-22,79.13,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,157000.0,157080.0,159200.0,4716.5,2120.0,1.3496,2.8501,2029-06-04,77.85,True
GYC4D,[GYC],,Sin mapear,USD,2,101.1,101.0,101.5,4595.49,0.5,0.495,1.2539,2027-10-30,82.84,False
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.15,105.1,106.85,4555.3,1.75,1.6651,2.0233,2028-08-06,77.79,True
LOC6D,[LOC],,Sin mapear,USD,1,102.6,102.75,103.75,4253.61,1.0,0.9732,2.4887,2029-01-23,79.85,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,93.4,93.05,93.99,4101.09,0.94,1.0102,2.4695,2029-01-16,79.71,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.95,109.15,109.5,4021.79,0.35,0.3207,2.7625,2029-05-03,84.23,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,103.8,101.7,103.8,4006.5,2.1,2.0649,6.7488,2033-04-28,77.43,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,102.0,99.0,105.0,4001.46,6.0,6.0606,2.2313,2028-10-21,70.39,True
SNEAD,SION S.A.,30690076043,,USD,2,65.0,59.0,64.0,4001.33,5.0,8.4746,2.9596,2029-07-14,71.12,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.9,103.0,103.5,3910.19,0.5,0.4854,2.2204,2028-10-17,82.13,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,104.1,104.4,3801.83,0.3,0.2882,2.2943,2028-11-13,84.68,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.05,103.65,104.05,3774.55,0.4,0.3859,1.4976,2028-01-27,83.93,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.0,105.0,105.5,3769.24,0.5,0.4762,2.3162,2028-11-21,82.75,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.85,106.55,106.85,3762.4,0.3,0.2816,2.0835,2028-08-28,84.36,True
NPCCD,[NPC],,Sin mapear,USD,2,109.9,109.9,110.2,3736.8,0.3,0.273,3.0746,2029-08-25,84.03,False
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,67.78,67.7,67.78,3706.36,0.08,0.1182,2.0753,2028-08-25,85.94,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.0,102.7,103.65,3595.4,0.95,0.925,0.5832,2027-02-27,78.37,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,103.05,103.05,105.0,3539.21,1.95,1.8923,2.7159,2029-04-16,76.78,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.0,95.55,96.85,3346.2,1.3,1.3605,2.9295,2029-07-03,78.27,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,116.95,97.0,116.95,3331.91,19.95,20.567,0.3395,2026-11-30,69.65,True
MCC3C,[MCC],,Sin mapear,EXT,2,94.0,98.62,101.9,3239.2,3.28,3.3259,3.7837,2030-05-11,73.52,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,107.6,107.5,107.75,3230.5,0.25,0.2326,7.3457,2033-12-02,83.16,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.05,107.05,107.55,3211.5,0.5,0.4671,6.8665,2033-06-10,80.4,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160000.0,159710.0,163800.0,3194.5,4090.0,2.5609,0.9254,2027-07-02,74.09,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,106.45,106.45,107.15,3193.5,0.7,0.6576,5.8371,2032-05-30,78.85,True
LUC5O,[LUC],,Sin mapear,ARS,2,158530.0,158920.0,167580.0,3170.6,8660.0,5.4493,2.5818,2029-02-26,70.42,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,105.05,104.55,105.05,3151.5,0.5,0.4782,4.2656,2030-11-03,80.87,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,156800.0,157000.0,158700.0,3138.0,1700.0,1.0828,0.1889,2026-10-06,77.55,True
LOC6O,[LOC],,Sin mapear,ARS,1,156510.0,153510.0,159700.0,3130.2,6190.0,4.0323,2.4887,2029-01-23,71.3,False
MJC1D,[MJC],,Sin mapear,USD,2,103.8,102.0,103.8,3096.35,1.8,1.7647,0.5613,2027-02-19,75.71,False
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,76.06,75.75,76.65,3020.74,0.9,1.1881,2.2067,2028-10-12,77.59,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.65,101.65,103.15,2783.0,1.5,1.4757,0.3149,2026-11-21,77.27,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.0,103.05,107.0,2773.42,3.95,3.8331,5.2923,2031-11-13,73.11,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,107.05,105.0,107.7,2738.27,2.7,2.5714,1.6016,2028-03-05,74.85,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.2,111.15,112.0,2568.82,0.85,0.7647,5.1992,2031-10-10,80.4,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.35,104.05,104.25,2562.65,0.2,0.1922,0.5749,2027-02-24,85.15,True
