symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SNSDO,SION S.A.,30690076043,,ARS,2,106100.0,107000.0,115000.0,19602.8,8000.0,7.4766,0.6188,2027-02-06,74.17,True
MCC2D,[MCC],,Sin mapear,USD,2,101.8,101.8,102.0,19225.45,0.2,0.1965,0.9391,2027-06-03,87.61,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.5,102.75,103.5,19219.15,0.75,0.7299,1.5907,2028-01-27,84.27,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,99.24,97.0,100.25,18857.32,3.25,3.3505,9.9767,2036-06-16,76.86,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.6,104.1,104.6,18745.5,0.5,0.4803,6.3107,2032-10-16,84.48,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,155420.0,151780.0,155420.0,18650.4,3640.0,2.3982,1.0924,2027-07-29,76.9,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155290.0,153580.0,155430.0,18634.8,1850.0,1.2046,9.9767,2036-06-16,79.31,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.1,101.0,101.45,18597.42,0.45,0.4455,1.9411,2028-06-03,85.93,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.0,107.6,108.25,18189.07,0.65,0.6041,3.6988,2030-03-07,84.58,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,100.4,100.4,102.8,18108.0,2.4,2.3904,3.666,2030-02-23,78.87,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,90.0,84.46,90.0,17936.22,5.54,6.5593,3.1923,2029-09-03,74.54,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,108.45,108.1,108.5,17851.13,0.4,0.37,3.3292,2029-10-23,86.92,True
LOC6D,[LOC],,Sin mapear,USD,2,105.1,105.1,105.6,17599.31,0.5,0.4757,2.5818,2029-01-23,85.62,False
MCC3C,[MCC],,Sin mapear,EXT,2,100.0,0.0,100.0,17583.7,,,3.8768,2030-05-11,63.65,False
JNC7D,[JNC],,Sin mapear,USD,2,100.1,100.0,100.1,17417.4,0.1,0.1,2.0014,2028-06-25,86.85,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.75,111.4,111.8,17049.99,0.4,0.3591,9.5715,2036-01-20,85.85,True
BACHC,[BAC],,Sin mapear,EXT,2,106.3,105.95,106.3,17002.5,0.35,0.3303,4.5941,2031-01-28,85.06,False
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.0,97.89,101.35,17000.0,3.46,3.5346,0.8652,2027-05-07,76.47,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.75,105.4,105.75,16797.41,0.35,0.3321,1.0185,2027-07-02,86.75,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,104.65,104.65,105.7,16422.72,1.05,1.0033,2.2943,2028-10-10,79.71,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.4,108.05,108.5,15951.22,0.45,0.4165,1.128,2027-08-11,84.91,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.1,103.1,103.25,15826.0,0.15,0.1455,1.3799,2027-11-11,87.7,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,86.87,86.9,87.35,15434.49,0.45,0.5178,2.2998,2028-10-12,85.9,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.55,103.55,103.65,15342.19,0.1,0.0966,2.694,2029-03-05,88.23,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.5,102.5,102.8,14795.61,0.3,0.2927,0.282,2026-10-06,86.33,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.5,100.5,101.4,14672.5,0.9,0.8955,2.9049,2029-05-21,80.68,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.55,103.7,104.9,14537.38,1.2,1.1572,2.4093,2028-11-21,82.01,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.9,104.35,104.9,14030.14,0.55,0.5271,0.679,2027-02-28,85.01,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,103.4,104.0,13526.38,0.6,0.5803,0.8652,2027-05-07,85.24,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.6,108.1,108.65,12756.13,0.55,0.5088,9.5715,2036-01-20,85.55,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.95,104.3,104.85,12594.0,0.55,0.5273,8.4764,2034-12-16,82.28,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.3,102.3,102.35,12486.74,0.05,0.0489,2.9432,2029-06-04,88.41,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,108.5,103.65,108.5,12465.58,4.85,4.6792,0.063,2026-07-18,75.22,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,105.5,105.45,105.5,12441.22,0.05,0.0474,0.0137,2026-06-30,88.04,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.0,102.1,102.9,12295.37,0.8,0.7835,0.9035,2027-05-21,82.41,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.1,107.05,107.1,12129.87,0.05,0.0467,2.475,2028-12-15,88.47,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,100.65,100.3,100.65,11980.2,0.35,0.349,3.373,2029-11-08,85.23,True
AER9O,[AER],,Sin mapear,ARS,2,46060.0,46230.0,51000.0,11975.6,4770.0,10.318,0.1506,2026-08-19,73.63,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.0,99.5,100.0,11852.14,0.5,0.5025,1.848,2028-04-30,83.76,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,107.25,107.3,108.1,11781.0,0.8,0.7456,5.1006,2031-08-01,81.67,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.31,68.35,68.8,11010.56,0.45,0.6584,6.1684,2032-08-25,83.85,True
TSC3C,[TSC],,Sin mapear,EXT,2,110.05,109.6,110.3,11005.0,0.7,0.6387,5.0787,2031-07-24,81.35,False
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.5,104.45,104.95,10958.63,0.5,0.4787,2.6776,2029-02-27,85.36,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.8,103.8,104.0,10147.63,0.2,0.1927,1.3279,2027-10-23,87.21,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,103.5,100.4,103.7,10141.0,3.3,3.2869,0.6762,2027-02-27,75.64,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.5,105.6,107.5,10042.63,1.9,1.7992,2.2943,2028-10-10,78.45,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.75,109.05,109.5,9991.95,0.45,0.4127,0.6954,2027-03-06,83.81,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.45,100.7,101.45,9800.25,0.75,0.7448,2.4887,2028-12-20,82.76,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.2,100.2,102.0,9785.59,1.8,1.7964,1.2923,2027-10-10,79.16,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,84.35,84.5,85.43,9724.94,0.93,1.1006,2.2998,2028-10-12,81.94,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,107.8,107.0,107.8,9702.0,0.8,0.7477,4.3587,2030-11-03,80.22,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.15,108.2,108.4,9679.72,0.2,0.1848,5.3854,2031-11-13,87.57,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.54,42.56,42.8,9401.79,0.24,0.5639,0.846,2027-04-30,83.66,True
EMC1D,[EMC],,Sin mapear,USD,2,106.0,106.0,106.3,9356.38,0.3,0.283,1.024,2027-07-04,85.53,False
OTS2D,[OTS],,Sin mapear,USD,2,103.0,103.0,103.6,9125.82,0.6,0.5825,0.8296,2027-04-24,82.56,False
CRCJO,[CRC],,Sin mapear,ARS,2,9000.0,5000.0,8800.0,9000.0,3800.0,76.0,1.8919,2028-05-16,71.29,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.5,73.5,73.51,8972.3,0.01,0.0136,1.1964,2027-09-05,87.98,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.55,102.55,102.7,8617.08,0.15,0.1463,0.5394,2027-01-08,87.36,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,101.0,101.0,101.8,7979.0,0.8,0.7921,1.9439,2028-06-04,80.72,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.05,105.45,105.8,7791.48,0.35,0.3319,5.2923,2031-10-10,85.69,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,102.2,103.45,7772.72,1.25,1.2231,0.8104,2027-04-17,78.96,True
OTS5D,[OTS],,Sin mapear,USD,2,102.0,102.0,102.5,7729.28,0.5,0.4902,0.3285,2026-10-23,84.09,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.1,106.7,107.15,7574.77,0.45,0.4217,7.2663,2033-09-30,84.75,True
OT42D,[OT4],,Sin mapear,USD,2,107.55,107.55,108.15,7543.86,0.6,0.5579,3.5647,2030-01-17,83.44,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,100.2,100.1,102.6,7472.74,2.5,2.4975,1.9411,2028-06-03,76.51,True
VBC2C,[VBC],,Sin mapear,EXT,1,100.0,0.0,0.0,6964.95,,,0.1971,2026-09-05,61.77,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.55,105.7,106.5,6865.75,0.8,0.7569,1.0513,2027-07-14,80.41,True
NPCDD,[NPC],,Sin mapear,USD,1,101.0,100.5,101.0,6404.41,0.5,0.4975,3.8467,2030-04-30,82.22,False
LOC6D,[LOC],,Sin mapear,USD,1,105.9,105.1,106.4,6354.0,1.3,1.2369,2.5818,2029-01-23,78.31,False
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.3,106.6,109.35,6345.05,2.75,2.5797,1.848,2028-04-30,76.94,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,98.51,99.1,100.2,6234.17,1.1,1.11,0.9528,2027-06-08,79.1,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,101.0,101.0,101.5,6213.52,0.5,0.495,0.6626,2027-02-22,82.75,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,105.1,104.7,105.9,6212.0,1.2,1.1461,3.332,2029-10-24,79.14,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.3,102.0,102.3,6138.0,0.3,0.2941,7.4387,2033-12-02,84.61,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.7,104.55,106.0,5968.94,1.45,1.3869,2.6858,2029-03-02,78.68,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,118.9,116.0,118.0,5911.0,2.0,1.7241,5.0623,2031-07-18,77.6,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.8,103.45,103.95,5848.77,0.5,0.4833,7.2663,2033-09-30,84.48,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,79.3,78.51,79.3,5709.54,0.79,1.0062,0.7365,2027-03-21,80.17,True
GYC5D,[GYC],,Sin mapear,USD,2,100.75,100.6,100.75,5545.16,0.15,0.1491,1.1964,2027-09-05,85.88,False
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.8,102.8,103.8,5410.65,1.0,0.9728,1.7057,2028-03-09,81.37,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,105.95,105.15,105.95,5290.0,0.8,0.7608,7.4387,2033-12-02,80.43,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.4,101.6,103.2,5228.96,1.6,1.5748,1.0732,2027-07-22,78.39,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,129000.0,135960.0,0.0,5160.0,,,1.347,2027-10-30,61.01,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.8,103.2,103.8,5141.66,0.6,0.5814,0.7201,2027-03-15,81.92,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,101.0,101.05,102.0,5050.0,0.95,0.9401,0.4052,2026-11-20,78.57,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.7,107.65,108.0,4980.49,0.35,0.3251,2.0452,2028-07-11,84.1,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,104.95,104.7,105.3,4969.04,0.6,0.5731,4.4463,2030-12-05,82.82,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,109.95,107.5,109.45,4892.82,1.95,1.814,2.1164,2028-08-06,78.11,True
LOC5D,[LOC],,Sin mapear,USD,1,109.0,106.55,110.0,4886.0,3.45,3.2379,1.0787,2027-07-24,75.22,False
CACDC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,99.25,0.0,0.0,4863.25,,,2.9432,2029-06-04,60.25,True
ROC1D,[ROC],,Sin mapear,USD,2,9.0,0.0,0.0,4759.83,,,1.2567,2027-09-27,61.18,False
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,2,102.35,102.35,102.4,4757.23,0.05,0.0489,0.0137,2026-06-30,87.33,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158560.0,158550.0,159890.0,4738.5,1340.0,0.8452,1.0732,2027-07-22,79.3,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,84.0,75.01,84.0,4511.37,8.99,11.9851,3.1923,2029-09-03,72.66,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.55,107.6,108.1,4302.0,0.5,0.4647,4.8953,2031-05-18,81.98,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142000.0,142000.0,149890.0,4260.0,7890.0,5.5563,2.037,2028-07-08,72.07,True
EMC1D,[EMC],,Sin mapear,USD,1,105.05,106.0,107.15,4252.53,1.15,1.0849,1.024,2027-07-04,78.59,False
JNC6D,[JNC],,Sin mapear,USD,2,103.6,103.6,105.7,4144.0,2.1,2.027,1.2731,2027-10-03,75.89,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.3,108.0,108.3,3683.49,0.3,0.2778,6.924,2033-05-28,85.76,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.95,108.8,109.25,3427.86,0.45,0.4136,5.2923,2031-10-10,83.76,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168700.0,161040.0,164000.0,3374.0,2960.0,1.8381,5.3854,2031-11-13,75.58,True
OTS6D,[OTS],,Sin mapear,USD,1,104.1,103.4,105.35,3251.83,1.95,1.8859,3.0938,2029-07-29,77.33,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.45,107.7,108.45,3247.27,0.75,0.6964,6.924,2033-05-28,80.14,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.8,98.1,101.5,3238.6,3.4,3.4659,2.3847,2028-11-12,73.95,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.9,106.0,106.95,3176.0,0.95,0.8962,2.5626,2029-01-16,78.82,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.0,102.05,103.0,3035.04,0.95,0.9309,1.076,2027-07-23,79.29,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.0,102.55,105.0,2966.42,2.45,2.3891,0.9665,2027-06-13,76.76,True
BF45D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,97.3,97.81,101.9,2928.6,4.09,4.1816,0.8679,2027-05-08,73.33,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,50.11,50.11,51.0,2795.37,0.89,1.7761,1.9932,2028-06-22,76.75,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.2,102.0,103.2,2741.7,1.2,1.1765,2.3135,2028-10-17,78.63,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.75,102.25,103.75,2536.56,1.5,1.467,1.848,2028-04-30,76.71,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.75,105.25,105.5,2529.0,0.25,0.2375,6.8419,2033-04-28,83.51,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.3,102.3,102.7,2435.95,0.4,0.391,0.4107,2026-11-22,82.41,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.9,106.35,107.8,2285.26,1.45,1.3634,3.258,2029-09-27,78.17,True
OT41D,[OT4],,Sin mapear,USD,2,103.9,103.9,104.0,2186.86,0.1,0.0962,1.5633,2028-01-17,85.65,False
SIC1D,[SIC],,Sin mapear,USD,2,100.1,100.1,100.5,2132.78,0.4,0.3996,0.4572,2026-12-09,81.88,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.8,108.5,109.75,2102.75,1.25,1.1521,3.1732,2029-08-27,78.65,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,70.0,70.0,80.0,2100.0,10.0,14.2857,8.5175,2034-12-31,70.77,True
HVS1D,[HVS],,Sin mapear,USD,2,104.0,103.8,104.0,2097.48,0.2,0.1927,2.037,2028-07-08,83.73,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.05,104.1,104.6,2081.0,0.5,0.4803,5.1006,2031-08-01,80.63,True
OTS3D,[OTS],,Sin mapear,USD,2,104.0,104.0,105.35,2080.0,1.35,1.2981,2.3546,2028-11-01,76.35,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,102.8,103.3,104.95,2048.01,1.65,1.5973,1.3279,2027-10-23,76.26,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.45,104.6,104.85,2037.81,0.25,0.239,2.1164,2028-08-06,84.25,True
HBCFD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,99.1,99.53,102.95,1980.7,3.42,3.4361,0.6653,2027-02-23,73.55,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.5,102.0,102.5,1936.23,0.5,0.4902,1.3306,2027-10-24,82.4,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,102.05,101.55,102.3,1932.82,0.75,0.7386,4.4463,2030-12-05,79.15,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.25,101.55,102.0,1901.11,0.45,0.4431,1.0924,2027-07-29,81.97,True
AERBD,[AER],,Sin mapear,USD,2,101.5,100.8,101.5,1837.46,0.7,0.6944,0.4736,2026-12-15,81.32,False
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.8,110.0,110.95,1632.34,0.95,0.8636,4.0739,2030-07-22,79.55,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159570.0,154120.0,159570.0,1595.7,5450.0,3.5362,0.5394,2027-01-08,72.65,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.6,107.85,108.6,1557.76,0.75,0.6954,7.5647,2034-01-17,80.09,True
MIC3D,MIRGOR S.A.,30578036071,,USD,1,103.0,101.0,104.0,1545.0,3.0,2.9703,0.3806,2026-11-11,73.21,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153000.0,148850.0,152900.0,1530.0,4050.0,2.7209,0.7064,2027-03-10,73.51,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.65,101.05,102.65,1523.41,1.6,1.5834,2.6858,2029-03-02,77.67,True
LDCGD,[LDC],,Sin mapear,USD,2,100.25,100.0,100.25,1508.02,0.25,0.25,1.2758,2027-10-04,83.44,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.25,103.5,104.45,1498.07,0.95,0.9179,2.2943,2028-10-10,77.49,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.65,102.1,103.0,1480.08,0.9,0.8815,0.2738,2026-10-03,79.08,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,97.59,96.26,97.59,1432.47,1.33,1.3817,1.4839,2027-12-19,77.36,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,89.55,89.58,99.87,1419.31,10.29,11.4869,0.6872,2027-03-03,70.41,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.5,101.3,102.5,1252.34,1.2,1.1846,0.4079,2026-11-21,77.61,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,103.8,103.0,103.8,1180.21,0.8,0.7767,2.5626,2029-01-16,79.89,True
FYC1D,[FYC],,Sin mapear,USD,2,101.5,101.5,102.35,1111.03,0.85,0.8374,2.8775,2029-05-11,78.17,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.05,109.95,110.8,1100.5,0.85,0.7731,10.5599,2037-01-15,77.95,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,106.35,105.65,106.35,1091.51,0.7,0.6626,0.0602,2026-07-17,79.78,True
TSC4D,[TSC],,Sin mapear,USD,1,107.55,107.2,108.55,1075.5,1.35,1.2593,9.4045,2035-11-20,75.88,False
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.2,107.35,108.0,1072.0,0.65,0.6055,6.3107,2032-10-16,79.12,True
BACGD,[BAC],,Sin mapear,USD,1,105.6,105.7,106.3,1056.0,0.6,0.5676,2.9952,2029-06-23,79.42,False
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.3,103.5,105.0,1033.0,1.5,1.4493,2.3874,2028-11-13,75.93,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.85,102.1,104.2,1031.05,2.1,2.0568,0.8104,2027-04-17,75.0,True
FO4AD,[FO4],,Sin mapear,USD,2,103.15,103.05,103.8,1030.63,0.75,0.7278,2.0698,2028-07-20,78.74,False
BACGC,[BAC],,Sin mapear,EXT,2,102.75,102.55,103.05,1027.5,0.5,0.4876,2.9952,2029-06-23,79.82,False
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101970.0,105020.0,133450.0,1019.7,28430.0,27.071,0.0931,2026-07-29,69.18,True
GYC4D,[GYC],,Sin mapear,USD,2,100.8,100.8,101.2,1008.0,0.4,0.3968,1.347,2027-10-30,80.47,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,100.65,100.7,101.5,1006.5,0.8,0.7944,1.347,2027-10-30,77.5,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.0,103.0,104.0,993.45,1.0,0.9709,2.2779,2028-10-04,77.71,True
OT42D,[OT4],,Sin mapear,USD,1,107.55,107.55,108.45,967.8,0.9,0.8368,3.5647,2030-01-17,77.86,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,103.1,103.25,107.3,944.4,4.05,3.9225,0.679,2027-02-28,71.81,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,102.05,0.0,943.48,,,0.1588,2026-08-22,60.39,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.5,102.5,102.85,880.81,0.35,0.3415,1.2567,2027-09-27,82.46,True
SNEAO,SION S.A.,30690076043,,ARS,1,83900.0,81000.0,84990.0,839.0,3990.0,4.9259,3.0527,2029-07-14,70.94,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.6,101.6,102.4,808.6,0.8,0.7874,0.3806,2026-11-11,78.01,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.0,108.5,109.0,763.0,0.5,0.4608,4.3313,2030-10-24,79.89,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,105.0,102.2,105.0,732.9,2.8,2.7397,4.6489,2031-02-17,73.95,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.9,101.95,102.95,660.04,1.0,0.9809,0.5394,2027-01-08,77.44,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,106.5,105.2,106.5,650.72,1.3,1.2357,4.6489,2031-02-17,75.5,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,101.05,101.05,104.0,505.25,2.95,2.9193,0.2738,2026-10-03,72.48,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.8,101.8,102.55,496.18,0.75,0.7367,0.6762,2027-02-27,79.55,True
NPCCD,[NPC],,Sin mapear,USD,1,108.2,108.25,111.35,489.05,3.1,2.8637,3.1677,2029-08-25,73.99,False
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.8,108.9,109.55,413.44,0.65,0.5969,5.2129,2031-09-11,78.63,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,103.1,103.25,104.5,369.1,1.25,1.2107,0.8706,2027-05-09,76.08,True
OLC6C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,103.85,99.6,103.85,327.13,4.25,4.2671,2.9459,2029-06-05,71.22,True
PUC2D,[PUC],,Sin mapear,USD,2,103.75,100.4,0.0,323.7,,,1.1745,2027-08-28,58.93,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.8,100.1,100.8,302.4,0.7,0.6993,2.9185,2029-05-26,77.9,True
