symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SNSBO,SION S.A.,30690076043,,ARS,2,126000.0,115000.0,126000.0,17596.2,11000.0,9.5652,0.178,2026-10-14,75.08,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.6,107.2,109.65,17517.46,2.45,2.2854,5.2594,2031-11-13,79.1,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.9,101.9,102.0,16813.75,0.1,0.0981,2.3628,2028-12-20,87.08,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.15,103.5,104.95,16714.15,1.45,1.401,1.2539,2027-11-11,81.7,True
OTS5D,[OTS],,Sin mapear,USD,2,103.2,103.1,103.4,16710.48,0.3,0.291,0.2026,2026-10-23,85.24,False
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,102.35,101.6,102.35,16138.03,0.75,0.7382,1.8672,2028-06-22,83.6,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.4,104.0,104.4,15415.74,0.4,0.3846,0.7748,2027-05-20,85.14,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.8,102.85,103.3,14707.33,0.45,0.4375,2.1875,2028-10-17,85.03,True
OT42D,[OT4],,Sin mapear,USD,2,106.3,106.3,106.65,14225.23,0.35,0.3293,3.4387,2030-01-17,85.29,False
TSC4D,[TSC],,Sin mapear,USD,1,109.05,107.0,110.0,14171.5,3.0,2.8037,9.2786,2035-11-20,77.75,False
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,100.9,102.0,14146.45,1.1,1.0902,3.6769,2030-04-14,82.47,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.65,108.0,108.65,14099.5,0.65,0.6019,6.4531,2033-01-22,83.41,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.8,104.7,106.2,13794.0,1.5,1.4327,4.7693,2031-05-18,80.01,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.0,104.0,104.4,13530.0,0.4,0.3846,0.9555,2027-07-25,83.59,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,84.98,82.01,85.49,13130.28,3.48,4.2434,8.3915,2034-12-31,76.75,True
BACHD,[BAC],,Sin mapear,USD,1,107.5,105.0,113.0,12917.5,8.0,7.619,4.4682,2031-01-28,74.66,False
FYC1D,[FYC],,Sin mapear,USD,2,103.85,102.75,104.5,12716.46,1.75,1.7032,2.7515,2029-05-11,79.84,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.4,112.55,114.35,12450.0,1.8,1.5993,4.9363,2031-07-18,78.97,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,2,103.5,0.0,0.0,12420.0,,,0.1369,2026-09-29,60.75,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,104.75,104.1,104.8,12167.08,0.7,0.6724,1.9877,2028-08-05,84.27,True
BACHD,[BAC],,Sin mapear,USD,2,108.55,108.0,111.5,11915.0,3.5,3.2407,4.4682,2031-01-28,77.12,False
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.0,102.0,104.0,11914.44,2.0,1.9608,1.9904,2028-08-06,78.8,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.1,107.4,108.1,11628.51,0.7,0.6518,7.1403,2033-09-30,83.74,True
SIC1D,[SIC],,Sin mapear,USD,2,101.5,101.25,101.8,11368.0,0.55,0.5432,0.3313,2026-12-09,81.08,False
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,68.92,68.92,68.94,11311.43,0.02,0.029,2.0424,2028-08-25,87.14,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.7,102.7,103.3,11290.5,0.6,0.5842,0.3066,2026-11-30,81.54,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.0,101.4,102.0,11191.11,0.6,0.5917,2.5024,2029-02-09,84.32,True
HVS1D,[HVS],,Sin mapear,USD,1,103.0,101.0,0.0,11093.1,,,1.911,2028-07-08,62.72,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.75,110.0,110.75,11047.5,0.75,0.6818,11.6605,2038-04-08,82.1,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,94.04,91.1,94.04,11019.07,2.94,3.2272,2.8939,2029-07-02,78.43,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,110.0,109.7,0.0,11000.0,,,5.7221,2032-04-30,60.48,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.0,107.7,108.7,10800.0,1.0,0.9285,11.2635,2037-11-14,79.35,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,106.0,102.25,104.0,10577.5,1.75,1.7115,2.1875,2028-10-17,79.87,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,105.4,104.0,105.4,10264.46,1.4,1.3462,2.8172,2029-06-04,81.0,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,101.8,102.0,102.5,10200.0,0.5,0.4902,6.8364,2033-06-11,81.02,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,101.25,101.25,101.6,10125.0,0.35,0.3457,0.9035,2027-07-06,82.48,True
BF50D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,101.0,100.75,101.6,10100.0,0.85,0.8437,1.9548,2028-07-24,80.22,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.3,109.2,109.65,10054.0,0.45,0.4121,4.2053,2030-10-24,83.57,True
EMC1D,[EMC],,Sin mapear,USD,2,103.0,102.9,103.05,9773.09,0.15,0.1458,0.898,2027-07-04,85.66,False
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,44.219,0.0,44.25,9730.54,,,0.7201,2027-04-30,61.57,True
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,98.11,0.0,0.0,9693.27,,,0.794,2027-05-27,60.25,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160000.0,156940.0,159200.0,9600.0,2260.0,1.44,1.2047,2027-10-24,77.79,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.5,0.0,0.0,9379.4,,,4.2053,2030-10-24,63.14,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.35,102.8,103.2,9240.3,0.4,0.3891,0.9254,2027-07-14,83.31,True
JNC7D,[JNC],,Sin mapear,USD,2,100.15,100.2,101.6,8938.38,1.4,1.3972,1.8754,2028-06-25,79.66,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.3,99.6,100.0,8808.2,0.4,0.4016,0.8268,2027-06-08,84.69,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,69.0,68.7,69.0,8188.16,0.3,0.4367,6.0424,2032-08-25,83.72,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.6,110.05,111.05,8078.05,1.0,0.9087,5.1663,2031-10-10,82.13,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161060.0,160050.0,164000.0,8048.6,3950.0,2.468,2.3025,2028-11-28,77.39,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,160300.0,159200.0,0.0,8015.0,,,2.8172,2029-06-04,61.59,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.4,101.4,101.95,7902.82,0.55,0.5424,0.5804,2027-03-10,81.52,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,110.15,110.0,110.95,7716.0,0.95,0.8636,6.1848,2032-10-16,80.48,True
BGC4D,[BGC],,Sin mapear,USD,2,100.55,100.65,103.0,7582.05,2.35,2.3348,0.2601,2026-11-13,77.12,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.6,106.2,106.6,7524.41,0.4,0.3766,2.0507,2028-08-28,84.58,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,106.4,103.65,110.25,7478.0,6.6,6.3676,6.1848,2032-10-16,73.6,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.6,104.55,105.0,7387.14,0.45,0.4304,0.8925,2027-07-02,82.86,True
SNSBD,SION S.A.,30690076043,,USD,2,83.7,77.01,83.63,7148.61,6.62,8.5963,0.178,2026-10-14,75.11,True
BVCPD,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,USD,2,101.0,0.0,104.0,7070.0,,,0.1971,2026-10-21,59.86,True
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,81.87,0.0,82.96,6886.09,,,8.3915,2034-12-31,60.89,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,104.15,104.3,6544.59,0.15,0.144,2.2615,2028-11-13,84.69,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.1,106.1,106.3,6527.0,0.2,0.1885,3.54,2030-02-23,85.77,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,162000.0,162250.0,163000.0,6480.0,750.0,0.4622,1.0623,2027-09-02,81.83,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.58,73.85,74.59,6388.99,0.74,1.002,1.0705,2027-09-05,81.05,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,109.9,108.15,109.9,6213.55,1.75,1.6181,4.5229,2031-02-17,80.13,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.85,25.512,25.99,6189.85,0.478,1.8736,9.8891,2036-06-30,79.24,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.0,0.0,0.0,6173.09,,,0.9473,2027-07-22,60.98,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,104.6,101.5,0.0,6074.68,,,1.065,2027-09-03,62.03,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,103.2,102.6,104.15,5889.5,1.55,1.5107,6.7159,2033-04-28,79.42,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.74,99.5,100.5,5800.89,1.0,1.005,9.8508,2036-06-16,81.62,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.9,103.05,104.0,5753.14,0.95,0.9219,1.8535,2028-06-17,80.04,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,102.65,103.3,5738.29,0.65,0.6332,1.1307,2027-09-27,82.02,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.0,100.85,101.7,5705.13,0.85,0.8428,1.8973,2028-07-03,81.94,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.1,104.55,106.6,5532.51,2.05,1.9608,2.5599,2029-03-02,78.42,True
SIC2D,[SIC],,Sin mapear,USD,2,102.5,101.85,102.25,5409.33,0.4,0.3927,2.8583,2029-06-19,82.76,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.35,107.5,111.8,5367.5,4.3,4.0,10.4339,2037-01-15,73.38,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.8,99.91,103.5,5181.76,3.59,3.5932,0.1478,2026-10-03,75.46,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.3,0.0,110.95,5130.24,,,3.948,2030-07-22,61.8,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.5,107.95,108.45,5021.8,0.5,0.4632,4.3203,2030-12-05,82.15,True
ZZC1D,[ZZC],,Sin mapear,USD,2,105.3,105.3,105.7,4968.86,0.4,0.3799,0.5339,2027-02-21,83.48,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.0,101.4,102.0,4815.08,0.6,0.5917,1.2019,2027-10-23,81.93,True
OT41D,[OT4],,Sin mapear,USD,2,102.5,101.6,104.5,4590.27,2.9,2.8543,1.4374,2028-01-17,75.83,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.3,111.95,112.35,4492.0,0.4,0.3573,6.8337,2033-06-10,81.74,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.8,110.0,110.8,4448.56,0.8,0.7273,3.0472,2029-08-27,82.2,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.47,51.53,52.0,4426.53,0.47,0.9121,1.8672,2028-06-22,79.78,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.2,107.25,0.0,4391.37,,,1.0021,2027-08-11,59.9,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,102.45,103.95,4391.24,1.5,1.4641,0.8405,2027-06-13,78.75,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.8,109.85,110.35,4391.0,0.5,0.4552,4.7693,2031-05-18,80.64,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.15,101.45,103.0,4205.36,1.55,1.5278,0.5503,2027-02-27,78.1,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.9,102.7,105.0,4169.51,2.3,2.2395,0.0329,2026-08-22,75.17,True
BACGC,[BAC],,Sin mapear,EXT,2,104.0,0.0,0.0,4169.0,,,2.8693,2029-06-23,59.79,False
SNEBD,SION S.A.,30690076043,,USD,1,67.5,67.5,69.39,4129.75,1.89,2.8,2.9268,2029-07-14,75.68,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,94.08,92.81,94.49,4110.28,1.68,1.8101,2.4367,2029-01-16,78.5,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.4,96.25,96.5,3957.95,0.25,0.2597,2.8966,2029-07-03,82.99,True
ZPC2D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,103.9,102.5,106.0,3910.94,3.5,3.4146,0.8104,2027-06-02,74.18,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,102.45,0.0,105.0,3790.65,,,6.7159,2033-04-28,59.02,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.9,102.7,103.85,3510.3,1.15,1.1198,0.5503,2027-02-27,80.29,True
NPCED,[NPC],,Sin mapear,USD,2,100.0,99.75,100.0,3481.92,0.25,0.2506,2.9624,2029-07-27,83.72,False
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.65,104.0,108.0,3355.45,4.0,3.8462,1.7221,2028-04-30,74.82,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,81.4,78.22,81.0,3287.79,2.78,3.5541,0.6105,2027-03-21,73.92,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.6,108.6,109.7,3218.34,1.1,1.0129,2.5818,2029-03-10,78.16,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155690.0,154930.0,160000.0,3113.8,5070.0,3.2724,0.0575,2026-08-31,73.51,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.9,103.9,105.1,3104.04,1.2,1.155,3.7207,2030-04-30,79.62,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.1,101.5,104.2,3093.0,2.7,2.6601,2.642,2029-04-01,74.93,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.05,103.05,103.5,3092.53,0.45,0.4367,0.6845,2027-04-17,80.36,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.6,103.15,105.95,3047.08,2.8,2.7145,3.8001,2030-05-29,75.47,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,99.63,0.0,0.0,2821.52,,,1.1307,2027-09-27,60.07,True
LDCGD,[LDC],,Sin mapear,USD,2,101.1,100.8,101.1,2702.81,0.3,0.2976,1.1499,2027-10-04,82.66,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,101.05,101.05,105.15,2654.13,4.1,4.0574,2.7789,2029-05-21,74.71,True
ZZC1D,[ZZC],,Sin mapear,USD,1,105.0,100.0,105.9,2641.0,5.9,5.9,0.5339,2027-02-21,73.56,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,103.5,103.55,108.0,2621.66,4.45,4.2974,2.2834,2028-11-21,73.65,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.15,102.25,103.15,2606.07,0.9,0.8802,0.5749,2027-03-08,80.3,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,101.9,102.0,103.85,2566.91,1.85,1.8137,2.7789,2029-05-21,77.26,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,1,102.85,98.05,0.0,2545.54,,,0.0329,2026-08-22,58.61,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,102.0,101.0,104.0,2540.42,3.0,2.9703,1.2019,2027-10-23,74.91,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.8,105.7,106.9,2529.67,1.2,1.1353,2.5517,2029-02-27,78.7,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.5,104.3,105.0,2514.52,0.7,0.6711,2.2669,2028-11-15,80.2,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.65,101.0,104.0,2425.62,3.0,2.9703,0.1478,2026-10-03,74.19,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.85,105.85,0.0,2397.81,,,2.0507,2028-08-28,59.54,True
OTS6D,[OTS],,Sin mapear,USD,1,106.4,105.65,106.4,2397.19,0.75,0.7099,2.9678,2029-07-29,78.06,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.1,103.65,104.5,2348.69,0.85,0.8201,2.1684,2028-10-10,79.07,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,102.0,102.0,103.0,2346.0,1.0,0.9804,2.3628,2028-12-20,77.82,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.0,101.55,102.95,2336.82,1.4,1.3786,2.7789,2029-05-21,77.43,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.65,106.65,108.45,2299.72,1.8,1.6878,1.9904,2028-08-06,77.93,True
JNC5D,[JNC],,Sin mapear,USD,2,99.0,99.1,150.0,2277.0,50.9,51.3623,0.1643,2026-10-09,70.47,False
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.88,66.62,67.89,2271.98,1.27,1.9063,3.0664,2029-09-03,77.2,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.5,110.55,112.05,2236.5,1.5,1.3569,5.8042,2032-05-30,76.74,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,109.35,107.45,109.35,2168.0,1.9,1.7683,7.3128,2033-12-02,75.61,True
BACGD,[BAC],,Sin mapear,USD,1,107.95,0.0,0.0,2158.5,,,2.8693,2029-06-23,58.92,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,104900.0,104490.0,147000.0,2101.0,42510.0,40.6833,6.0424,2032-08-25,71.1,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,105.0,104.1,0.0,2100.0,,,7.3128,2033-12-02,58.88,True
TSC4C,[TSC],,Sin mapear,EXT,1,104.95,0.0,0.0,2099.0,,,9.2786,2035-11-20,58.85,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.15,100.2,102.25,2082.68,2.05,2.0459,0.4134,2027-01-08,75.49,True
VBC1D,[VBC],,Sin mapear,USD,2,104.0,103.15,105.45,2080.0,2.3,2.2298,0.5832,2027-03-11,74.19,False
LQC1D,[LQC],,Sin mapear,USD,1,103.65,101.15,109.0,2072.0,7.85,7.7608,7.9644,2034-07-28,71.56,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,103.5,0.0,0.0,2066.5,,,4.9747,2031-08-01,58.76,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.75,101.75,101.8,2027.5,0.05,0.0491,0.4463,2027-01-20,81.7,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,104.0,106.05,109.0,1982.08,2.95,2.7817,1.8398,2028-06-12,75.41,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,108.0,105.0,0.0,1971.0,,,3.5729,2030-03-07,59.58,True
GYC4D,[GYC],,Sin mapear,USD,1,102.0,60.0,0.0,1903.32,,,1.2211,2027-10-30,58.02,False
IE1MD,[IE1],,Sin mapear,USD,2,100.1,99.0,0.0,1887.19,,,0.9993,2027-08-10,60.27,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.57,78.85,79.5,1868.65,0.65,0.8244,2.1739,2028-10-12,78.79,True
LOC6D,[LOC],,Sin mapear,USD,1,103.1,102.85,103.9,1829.99,1.05,1.0209,2.4559,2029-01-23,78.06,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,95.0,93.1,0.0,1811.64,,,2.4367,2029-01-16,58.58,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.9,101.9,102.8,1696.09,0.9,0.8832,0.2574,2026-11-12,77.59,True
NPCCD,[NPC],,Sin mapear,USD,1,114.4,113.0,0.0,1685.04,,,3.0418,2029-08-25,59.18,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.3,102.85,104.0,1660.76,1.15,1.1181,0.9473,2027-07-22,77.47,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161500.0,161500.0,166000.0,1615.0,4500.0,2.7864,1.5688,2028-03-05,73.13,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,113.65,114.35,115.0,1612.4,0.65,0.5684,3.5729,2030-03-07,80.74,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160000.0,162470.0,164000.0,1600.0,1530.0,0.9417,0.8925,2027-07-02,76.65,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,159520.0,151000.0,0.0,1595.2,,,0.9665,2027-07-29,57.77,True
OTS2O,[OTS],,Sin mapear,ARS,1,156050.0,154860.0,160500.0,1560.5,5640.0,3.642,0.7036,2027-04-24,71.97,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,156000.0,155000.0,157900.0,1560.0,2900.0,1.871,1.8672,2028-06-22,74.24,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.4,103.4,106.95,1551.0,3.55,3.4333,0.7201,2027-04-30,72.15,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,153370.0,151000.0,0.0,1533.7,,,0.8268,2027-06-08,57.68,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,1,100.6,0.0,0.0,1509.0,,,1.9192,2028-07-11,57.65,True
GYC4D,[GYC],,Sin mapear,USD,2,101.65,100.7,101.7,1453.21,1.0,0.993,1.2211,2027-10-30,77.85,False
CLSID,[CLS],,Sin mapear,USD,2,42.5,42.5,44.0,1433.95,1.5,3.5294,0.9582,2027-07-26,72.62,False
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.75,103.0,107.15,1421.78,4.15,4.0291,5.2594,2031-11-13,72.73,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.0,102.5,102.95,1394.07,0.45,0.439,2.2012,2028-10-22,80.29,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,109.6,109.2,0.0,1296.56,,,6.7981,2033-05-28,58.19,True
SIC2C,[SIC],,Sin mapear,EXT,2,100.65,0.0,0.0,1287.31,,,2.8583,2029-06-19,57.52,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,1,101.5,101.5,0.0,1260.63,,,0.9254,2027-07-14,57.49,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.4,102.4,103.0,1257.5,0.6,0.5859,0.7392,2027-05-07,80.02,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,101.85,102.0,1224.0,0.15,0.1473,1.4374,2028-01-17,80.09,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,101.85,103.0,109.75,1223.21,6.75,6.5534,0.5448,2027-02-25,71.06,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,110.35,0.0,112.5,1204.19,,,5.0869,2031-09-11,58.06,True
CLI1D,[CLI],,Sin mapear,USD,2,33.0,32.511,33.58,1134.87,1.069,3.2881,8.334,2034-12-10,71.97,False
OTS2D,[OTS],,Sin mapear,USD,1,99.0,101.9,0.0,1084.58,,,0.7036,2027-04-24,58.4,False
RAC8D,[RAC],,Sin mapear,USD,2,105.0,104.05,105.0,1050.0,0.95,0.913,9.9849,2036-08-04,76.29,False
STCHO,[STC],,Sin mapear,ARS,2,103.0,99.0,102.9,1030.0,3.9,3.9394,0.449,2027-01-21,71.27,False
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,103.3,102.0,103.4,1024.43,1.4,1.3725,1.8672,2028-06-22,76.33,True
TTCBC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,101.45,0.0,0.0,1014.5,,,1.1828,2027-10-16,57.27,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.7,65.51,65.7,1010.16,0.19,0.29,3.0664,2029-09-03,80.71,True
MIC3D,MIRGOR S.A.,30578036071,,USD,1,103.25,101.55,0.0,1005.66,,,0.2546,2026-11-11,57.22,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.2,106.55,108.5,981.97,1.95,1.8301,3.1321,2029-09-27,74.41,True
