symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.0,103.95,104.0,13280.76,0.05,0.0481,2.5736,2029-02-09,88.32,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,109.85,108.9,109.85,13134.0,0.95,0.8724,5.0459,2031-08-01,84.98,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.35,112.35,113.6,13057.05,1.25,1.1126,6.8693,2033-05-28,85.35,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.3,102.1,103.85,12915.7,1.75,1.714,6.7871,2033-04-28,83.09,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.85,102.1,102.85,12563.27,0.75,0.7346,0.2272,2026-10-06,84.55,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.1,104.4,0.0,12546.5,,,9.3498,2035-11-20,65.05,False
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.5,105.3,106.0,12521.1,0.7,0.6648,6.7871,2033-04-28,85.99,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.3,101.2,102.3,12357.3,1.1,1.087,0.3258,2026-11-11,83.66,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,111.35,108.55,111.2,12316.96,2.65,2.4413,2.0616,2028-08-06,81.73,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.65,102.0,102.65,12204.85,0.65,0.6373,2.4339,2028-12-20,86.06,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.1,100.15,103.95,12038.9,3.8,3.7943,0.3285,2026-11-12,79.68,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.85,109.85,110.3,11575.16,0.45,0.4096,3.6441,2030-03-07,87.32,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.8,107.1,107.9,11105.22,0.8,0.747,2.653,2029-03-10,85.6,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.35,110.65,111.0,11087.0,0.35,0.3163,6.9049,2033-06-10,86.32,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.5,106.5,110.0,10750.0,3.5,3.2864,9.4045,2035-12-10,78.11,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.7,106.4,107.45,10670.0,1.05,0.9868,11.3347,2037-11-14,82.13,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.0,108.0,109.2,10600.0,1.2,1.1111,6.256,2032-10-16,83.1,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.4,105.7,108.4,10278.09,2.7,2.5544,2.2396,2028-10-10,80.71,True
OT42D,[OT4],,Sin mapear,USD,2,107.6,107.65,108.85,10079.41,1.2,1.1147,3.5099,2030-01-17,84.21,False
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,100.75,100.4,100.85,10075.0,0.45,0.4482,6.9076,2033-06-11,83.91,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.5,106.5,107.3,10030.44,0.8,0.7512,3.5373,2030-01-27,85.3,True
TSC4D,[TSC],,Sin mapear,USD,1,109.65,107.45,108.75,9904.0,1.3,1.2099,9.3498,2035-11-20,82.92,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157470.0,153000.0,154990.0,9448.2,1990.0,1.3007,2.8501,2029-05-21,81.12,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.9,107.5,107.9,9412.71,0.4,0.3721,3.2033,2029-09-27,85.95,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.7,100.7,101.85,9393.88,1.15,1.142,2.8638,2029-05-26,84.46,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.8,103.5,103.9,9051.23,0.4,0.3865,0.9637,2027-07-02,85.87,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.95,108.5,0.0,8815.14,,,6.8693,2033-05-28,62.43,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.45,101.3,101.45,8798.89,0.15,0.1481,0.4846,2027-01-08,87.94,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,93.0,93.5,104.6,8645.19,11.1,11.8717,2.5079,2029-01-16,77.62,True
CLI1O,[CLI],,Sin mapear,ARS,2,50800.0,49000.0,50800.0,8590.0,1800.0,3.6735,8.4052,2034-12-10,78.41,False
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.15,0.0,0.0,8403.0,,,4.8405,2031-05-18,63.26,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,102.8,100.7,102.95,8370.29,2.25,2.2344,4.5941,2031-02-17,81.55,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.9,99.65,99.9,8304.93,0.25,0.2509,9.922,2036-06-16,87.89,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.9,105.9,105.95,8040.79,0.05,0.0472,3.6112,2030-02-23,87.12,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.65,104.4,104.65,8028.48,0.25,0.2395,1.2731,2027-10-23,86.57,True
CRCJO,[CRC],,Sin mapear,ARS,2,7400.0,7071.0,7400.0,7770.0,329.0,4.6528,1.8371,2028-05-16,77.37,False
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.15,104.0,104.15,7758.05,0.15,0.1442,2.2231,2028-10-04,87.46,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.4,98.05,103.4,7631.27,5.35,5.4564,1.4292,2027-12-19,78.9,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.2,101.2,103.1,7539.4,1.9,1.8775,0.2683,2026-10-21,80.52,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.9,101.55,103.0,7457.99,1.45,1.4279,3.8713,2030-05-29,82.21,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.5,0.0,105.7,7382.5,,,4.3039,2030-11-03,63.03,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.3,108.3,108.6,7343.0,0.3,0.277,1.0732,2027-08-11,86.45,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.35,102.6,104.25,7221.5,1.65,1.6082,0.6215,2027-02-27,82.78,True
CACBC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,99.35,0.0,0.0,6954.5,,,1.9247,2028-06-17,62.04,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.25,102.15,103.45,6652.01,1.3,1.2726,0.8487,2027-05-21,81.95,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.0,92.51,93.3,6332.83,0.79,0.854,2.9651,2029-07-02,84.7,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157870.0,0.01,164000.0,6323.3,163999.99,1639999900.0,2.3737,2028-11-28,75.44,True
FO4AD,[FO4],,Sin mapear,USD,2,104.5,104.1,105.15,6052.45,1.05,1.0086,2.0151,2028-07-20,81.88,False
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.5,0.0,0.0,5832.26,,,1.0185,2027-07-22,63.44,True
MCC3D,[MCC],,Sin mapear,USD,1,103.2,102.7,103.2,5802.8,0.5,0.4869,3.822,2030-05-11,85.75,False
DNC5C,EDENOR S.A.,30655116202,,EXT,2,106.1,104.15,0.0,5593.48,,,2.0589,2028-08-05,65.19,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,42.201,40.0,42.201,5570.11,2.201,5.5025,9.9603,2036-06-30,78.92,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,75.0,75.0,0.0,5507.45,,,1.1417,2027-09-05,64.99,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.0,102.45,103.0,5505.97,0.55,0.5368,1.2758,2027-10-24,85.01,True
LDCGD,[LDC],,Sin mapear,USD,2,101.4,100.2,101.4,5488.35,1.2,1.1976,1.2211,2027-10-04,83.07,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.8,108.8,109.25,5434.5,0.45,0.4136,11.7317,2038-04-08,84.47,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,108.5,107.0,109.5,5422.5,2.5,2.3364,7.384,2033-12-02,79.71,True
SIC2D,[SIC],,Sin mapear,USD,2,101.2,101.2,102.5,5363.6,1.3,1.2846,2.9295,2029-06-19,80.34,False
BACGD,[BAC],,Sin mapear,USD,1,106.55,106.65,0.0,5327.5,,,2.9405,2029-06-23,61.68,False
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,106.05,104.6,108.7,5302.5,4.1,3.9197,5.8754,2032-05-30,78.06,True
VBC1D,[VBC],,Sin mapear,USD,2,104.5,104.2,105.9,5225.0,1.7,1.6315,0.6543,2027-03-11,79.41,False
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.9,109.55,109.9,5098.84,0.35,0.3195,5.2375,2031-10-10,87.27,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.9,103.9,104.0,4887.89,0.1,0.0962,2.3326,2028-11-13,86.35,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.25,103.25,104.1,4756.76,0.85,0.8232,0.846,2027-05-20,84.4,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.38,42.83,43.5,4735.53,0.67,1.5643,0.7912,2027-04-30,81.44,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,104.95,103.55,104.95,4587.6,1.4,1.352,2.7543,2029-04-16,82.21,True
SNEAO,SION S.A.,30690076043,,ARS,1,89100.0,89100.0,95790.0,4554.1,6690.0,7.5084,2.9979,2029-07-14,76.35,True
FYC1D,[FYC],,Sin mapear,USD,2,103.0,102.5,103.0,4476.38,0.5,0.4878,2.8227,2029-05-11,82.61,False
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,104.85,103.9,107.0,4251.05,3.1,2.9836,2.3326,2028-11-13,79.07,True
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,97.34,0.0,0.0,4245.97,,,0.8652,2027-05-27,61.43,True
OT41D,[OT4],,Sin mapear,USD,2,105.2,105.2,105.5,4230.27,0.3,0.2852,1.5086,2028-01-17,85.72,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.75,104.75,105.7,4211.01,0.95,0.9069,2.3546,2028-11-21,83.14,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.15,74.11,74.57,4092.6,0.46,0.6207,1.1417,2027-09-05,85.23,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,102.2,103.9,3974.19,1.7,1.6634,0.6215,2027-02-27,82.41,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.08,67.62,68.08,3972.73,0.46,0.6803,6.1136,2032-08-25,84.1,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,105.5,102.0,105.35,3882.11,3.35,3.2843,0.8159,2027-05-09,78.84,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.85,105.85,106.5,3727.73,0.65,0.6141,2.1218,2028-08-28,83.87,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.35,103.0,103.5,3507.61,0.5,0.4854,9.922,2036-06-16,83.37,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.5,103.6,105.5,3506.83,1.9,1.834,2.2396,2028-10-10,80.0,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.75,100.65,101.75,3451.5,1.1,1.0929,2.8501,2029-05-21,81.33,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,109.0,106.5,108.9,3442.75,2.4,2.2535,4.3723,2030-11-28,80.01,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.95,105.3,106.0,3373.39,0.7,0.6648,1.1335,2027-09-02,83.61,True
NPCDD,[NPC],,Sin mapear,USD,1,103.6,102.5,103.6,3315.2,1.1,1.0732,3.7919,2030-04-30,80.41,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.65,108.2,108.85,3259.5,0.65,0.6007,4.8405,2031-05-18,81.85,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,112.4,108.85,112.45,3217.18,3.6,3.3073,4.0192,2030-07-22,77.71,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,104.8,102.25,106.4,3144.0,4.15,4.0587,7.384,2033-12-02,75.75,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.5,106.5,107.5,3086.91,1.0,0.939,1.7933,2028-04-30,81.79,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.5,100.5,100.85,3015.0,0.35,0.3483,2.3956,2028-12-06,83.26,True
BYY2D,[BYY],,Sin mapear,USD,2,100.25,100.25,0.0,3007.5,,,1.8919,2028-06-05,60.98,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,135600.0,0.25,138000.0,2712.0,137999.75,55199900.0,0.0383,2026-07-29,73.83,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,103.55,0.0,0.0,2692.3,,,4.3723,2030-11-28,62.66,True
MSSGC,MSU S.A.,30607597193,Energía,EXT,2,101.7,0.0,0.0,2639.12,,,2.7543,2029-04-16,60.91,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,101.5,103.0,2623.64,1.5,1.4778,0.219,2026-10-03,81.11,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.5,103.7,105.7,2536.46,2.0,1.9286,4.3915,2030-12-05,80.89,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,102.5,101.8,105.0,2460.0,3.2,3.1434,6.7871,2033-04-28,76.99,True
MIC6C,MIRGOR S.A.,30578036071,,EXT,2,101.45,95.0,101.4,2426.68,6.4,6.7368,1.87,2028-05-28,74.94,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,64.99,64.0,65.0,2405.68,1.0,1.5625,3.1376,2029-09-03,80.22,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.7,103.0,106.0,2399.63,3.0,2.9126,3.5373,2030-01-27,77.56,True
RCCRC,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,EXT,2,99.26,0.0,105.4,2394.15,,,0.8159,2027-05-09,60.75,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,75.93,75.72,77.0,2391.26,1.28,1.6904,2.245,2028-10-12,80.3,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,103.0,98.1,103.0,2300.0,4.9,4.9949,0.1314,2026-09-01,75.69,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.0,102.85,103.65,2284.51,0.8,0.7778,0.3559,2026-11-22,82.54,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.85,109.15,109.9,2197.0,0.75,0.6871,5.8754,2032-05-30,81.17,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,80.0,78.0,80.0,2195.23,2.0,2.5641,0.6817,2027-03-21,78.19,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,109.2,107.5,0.0,2184.0,,,4.3039,2030-11-03,60.61,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.85,106.8,108.1,2110.25,1.3,1.2172,7.2115,2033-09-30,82.17,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.8,102.8,107.0,2109.85,4.2,4.0856,1.7933,2028-04-30,76.15,True
JNC7D,[JNC],,Sin mapear,USD,2,100.2,100.3,101.8,2104.2,1.5,1.4955,1.9466,2028-06-25,78.59,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.65,103.05,103.65,2073.0,0.6,0.5822,1.2019,2027-09-27,81.93,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.5,103.6,0.0,2070.0,,,10.5051,2037-01-15,60.49,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,103.0,103.0,103.9,2060.0,0.9,0.8738,0.104,2026-08-22,80.17,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.5,107.05,108.5,2055.49,1.45,1.3545,2.4203,2028-12-15,80.39,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,0.0,104.15,2040.0,,,2.7132,2029-04-01,60.42,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.05,0.0,0.0,2038.32,,,3.2033,2029-09-27,62.29,True
BGC4D,[BGC],,Sin mapear,USD,2,101.5,101.25,102.0,2030.0,0.75,0.7407,0.3313,2026-11-13,80.7,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,100.75,102.0,1991.56,1.25,1.2407,0.4846,2027-01-08,80.01,True
CLSID,[CLS],,Sin mapear,USD,2,43.5,43.5,44.993,1931.15,1.493,3.4322,1.0294,2027-07-26,77.88,False
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.0,101.5,102.8,1843.14,1.3,1.2808,0.3532,2026-11-21,79.53,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,107.4,107.4,108.25,1832.43,0.85,0.7914,2.0589,2028-08-05,81.25,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.85,106.8,107.8,1815.54,1.0,0.9363,4.3915,2030-12-05,80.71,True
MSSED,MSU S.A.,30607597193,Energía,USD,1,106.8,105.0,106.9,1747.0,1.9,1.8095,0.0055,2026-07-17,78.35,True
EMC1D,[EMC],,Sin mapear,USD,2,103.3,102.6,103.3,1707.68,0.7,0.6823,0.9692,2027-07-04,82.47,False
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,106.5,104.5,0.0,1597.51,,,5.2375,2031-10-10,60.76,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158530.0,0.0,0.0,1585.3,,,0.6215,2027-02-27,60.17,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156000.0,0.0,163000.0,1560.0,,,1.9904,2028-07-11,60.14,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,155450.0,0.01,0.0,1554.5,,,2.8638,2029-05-26,60.12,True
RVS1O,[RVS],,Sin mapear,ARS,1,50.01,50.0,51.9,1550.81,1.9,3.8,0.6215,2027-02-27,75.07,False
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.8,65.0,65.8,1530.46,0.8,1.2308,3.1376,2029-09-03,80.36,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.75,100.75,101.0,1525.96,0.25,0.2481,1.2375,2027-10-10,84.02,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.2,100.7,101.5,1503.0,0.8,0.7944,3.7481,2030-04-14,81.31,True
JNC7D,[JNC],,Sin mapear,USD,1,100.5,0.0,0.0,1467.3,,,1.9466,2028-06-25,60.0,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,104.5,102.2,104.5,1435.26,2.3,2.2505,0.9966,2027-07-14,78.07,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.8,103.2,103.8,1428.49,0.6,0.5814,1.0212,2027-07-23,82.56,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.0,107.55,108.85,1410.46,1.3,1.2087,2.653,2029-03-10,79.72,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.95,99.95,103.0,1379.05,3.05,3.0515,1.8864,2028-06-03,76.84,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,97.5,96.8,97.5,1364.89,0.7,0.7231,2.9678,2029-07-03,82.16,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,130200.0,130210.0,144890.0,1302.0,14680.0,11.2741,2.7871,2029-04-28,72.76,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,103.85,103.35,103.9,1295.96,0.55,0.5322,0.6133,2027-02-24,81.43,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,129000.0,132870.0,0.0,1290.0,,,1.2923,2027-10-30,59.82,True
GYC4D,[GYC],,Sin mapear,USD,2,102.0,101.15,102.0,1287.03,0.85,0.8403,1.2923,2027-10-30,81.54,False
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.8,102.8,103.3,1233.6,0.5,0.4864,0.104,2026-08-22,80.95,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,105.5,104.0,0.0,1212.92,,,2.5079,2029-01-16,60.32,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.5,103.85,103.9,1199.92,0.05,0.0481,2.8884,2029-06-04,83.32,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.4,108.45,0.0,1182.93,,,9.5168,2036-01-20,60.27,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.0,0.0,0.0,1135.0,,,0.7556,2027-04-17,60.25,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,107.7,106.8,107.8,1077.0,1.0,0.9363,1.0267,2027-07-25,79.18,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,101.8,0.0,101.8,1066.86,,,1.3744,2027-11-29,60.2,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,101.25,101.4,102.9,1015.5,1.5,1.4793,1.9384,2028-06-22,79.19,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.25,104.0,105.5,1010.97,1.5,1.4423,0.8104,2027-05-07,79.02,True
PQCTC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,100.1,0.0,0.0,1001.0,,,2.0178,2028-07-21,60.13,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.75,104.25,104.75,983.81,0.5,0.4796,0.6242,2027-02-28,82.28,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.5,100.5,101.0,975.86,0.5,0.4975,0.6516,2027-03-10,80.57,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.6,103.5,104.9,923.94,1.4,1.3527,2.2231,2028-10-04,78.85,True
CS49C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,102.1,0.0,0.0,847.43,,,1.1335,2027-09-02,59.47,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.5,102.7,103.5,823.3,0.8,0.779,1.0376,2027-07-29,81.45,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,100.9,0.0,0.0,803.16,,,3.6112,2030-02-23,59.42,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.5,105.5,0.0,735.04,,,3.6441,2030-03-07,60.65,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.5,99.5,100.5,721.81,1.0,1.005,0.898,2027-06-08,80.03,True
ZZC1D,[ZZC],,Sin mapear,USD,1,104.95,103.7,104.95,710.51,1.25,1.2054,0.6051,2027-02-21,78.8,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,101.0,101.0,104.5,707.0,3.5,3.4653,0.219,2026-10-03,74.55,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.3,100.0,101.5,700.37,1.5,1.5,0.8706,2027-05-29,78.86,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,100.0,100.45,101.5,700.0,1.05,1.0453,0.8706,2027-05-29,81.35,True
SIC1D,[SIC],,Sin mapear,USD,2,100.45,100.45,101.05,624.92,0.6,0.5973,0.4025,2026-12-09,80.96,False
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,111.3,0.0,113.05,588.35,,,7.5099,2034-01-17,60.49,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.0,101.5,102.0,561.0,0.5,0.4926,0.6461,2027-03-08,81.85,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,105.5,99.1,105.5,552.44,6.4,6.4581,1.1362,2027-09-03,73.42,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.1,106.25,109.7,537.08,3.45,3.2471,1.0732,2027-08-11,75.55,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.0,107.3,109.0,507.5,1.7,1.5843,5.3306,2031-11-13,77.93,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,87.0,86.0,87.0,503.47,1.0,1.1628,2.7871,2029-04-28,80.29,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.2,99.2,100.2,500.1,1.0,1.0081,1.7933,2028-04-30,79.05,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,1,73.0,50.0,73.0,499.32,23.0,46.0,1.3717,2027-11-28,71.54,True
OTS5D,[OTS],,Sin mapear,USD,1,102.05,102.25,0.0,495.97,,,0.2738,2026-10-23,59.97,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,102.5,102.5,106.5,494.04,4.0,3.9024,2.8638,2029-05-26,74.87,True
