symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,110.9,110.3,110.9,37611.5,0.6,0.544,6.9651,2033-07-31,84.82,True
OTS3D,[OTS],,Sin mapear,USD,2,103.35,103.35,104.6,36427.28,1.25,1.2095,2.2204,2028-11-01,81.76,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121370.0,121090.0,123000.0,36411.0,1910.0,1.5773,0.6023,2027-03-21,78.12,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.35,101.65,101.95,36190.28,0.3,0.2951,3.2389,2029-11-08,86.04,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,103.5,103.9,35831.92,0.4,0.3865,2.2533,2028-11-13,85.83,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,105.0,103.75,106.0,35330.82,2.25,2.1687,1.0568,2027-09-03,78.93,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.46,51.46,51.47,35260.06,0.01,0.0194,1.859,2028-06-22,90.78,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.45,101.95,102.45,35184.06,0.5,0.4904,1.1581,2027-10-10,84.08,True
LOC5D,[LOC],,Sin mapear,USD,2,103.7,103.7,103.8,33548.43,0.1,0.0964,0.9446,2027-07-24,89.38,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.85,103.15,104.5,33055.69,1.35,1.3088,1.807,2028-06-03,82.21,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.25,104.2,104.25,31977.19,0.05,0.048,2.2587,2028-11-15,89.83,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.4,105.15,105.55,31755.0,0.4,0.3804,4.1971,2030-10-24,85.61,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157440.0,153220.0,157000.0,31313.5,3780.0,2.467,0.7912,2027-05-29,78.21,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.25,105.25,105.7,30975.76,0.45,0.4276,0.9938,2027-08-11,85.33,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,114.3,113.7,114.3,29973.13,0.6,0.5277,6.7899,2033-05-28,84.42,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,102.0,103.85,29791.54,1.85,1.8137,1.4292,2028-01-17,80.03,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,114.35,114.05,114.4,29712.0,0.35,0.3069,5.7139,2032-04-30,85.62,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,105.5,105.5,105.55,29594.83,0.05,0.0474,9.4374,2036-01-20,89.94,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.85,109.6,110.0,29212.38,0.4,0.365,6.7899,2033-05-28,86.47,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.4,103.1,103.5,28891.5,0.4,0.388,2.6338,2029-04-01,85.53,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.6,101.65,101.9,28448.0,0.25,0.2459,0.0493,2026-08-31,85.04,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,102.1,102.1,102.3,28412.54,0.2,0.1959,1.7906,2028-05-28,88.35,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.65,113.1,113.65,28292.0,0.55,0.4863,4.9281,2031-07-18,83.99,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.25,102.2,103.2,28047.88,1.0,0.9785,2.2505,2028-11-12,81.76,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.65,100.75,101.65,27850.16,0.9,0.8933,0.4052,2027-01-08,82.85,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.35,107.25,108.35,27260.92,1.1,1.0256,2.1602,2028-10-10,82.26,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.85,102.85,103.1,25948.41,0.25,0.2431,2.1793,2028-10-17,87.69,True
LUC5D,[LUC],,Sin mapear,USD,2,104.5,104.0,104.5,25499.7,0.5,0.4808,2.5407,2029-02-26,84.89,False
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.8,105.85,106.2,25457.5,0.35,0.3307,11.6523,2038-04-08,85.29,True
SIC2D,[SIC],,Sin mapear,USD,1,101.9,100.05,101.9,24959.4,1.85,1.8491,2.8501,2029-06-19,79.48,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.7,103.3,103.7,24902.66,0.4,0.3872,1.1964,2027-10-24,85.53,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.8,103.8,104.05,24595.6,0.25,0.2408,0.7858,2027-05-27,85.87,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.55,104.55,105.15,23976.97,0.6,0.5739,0.5339,2027-02-24,83.58,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,106.6,106.3,106.6,23769.12,0.3,0.2822,7.4305,2034-01-17,87.09,True
MCC2D,[MCC],,Sin mapear,USD,2,103.0,102.65,103.6,23705.17,0.95,0.9255,0.8049,2027-06-03,81.77,False
BF50D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,100.3,100.3,100.8,23582.54,0.5,0.4985,1.9466,2028-07-24,81.61,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,103.0,103.3,23543.5,0.3,0.2913,0.2355,2026-11-07,84.79,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.35,109.95,110.25,23087.84,0.3,0.2729,3.039,2029-08-27,86.96,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.6,101.65,102.6,23067.2,0.95,0.9346,2.4942,2029-02-09,82.49,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.9,103.15,104.9,23043.0,1.75,1.6966,2.4285,2029-01-16,79.32,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.85,111.8,112.7,22950.04,0.9,0.805,5.1581,2031-10-10,83.31,True
FPC1O,[FPC],,Sin mapear,ARS,2,135000.0,135000.0,147000.0,22950.0,12000.0,8.8889,1.4949,2028-02-10,71.26,False
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,106.4,106.2,109.9,22407.84,3.7,3.484,3.1978,2029-10-24,73.92,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.65,109.35,109.75,22402.73,0.4,0.3658,9.4374,2036-01-20,85.56,True
NPCCD,[NPC],,Sin mapear,USD,2,111.15,111.25,111.85,22379.97,0.6,0.5393,3.0335,2029-08-25,83.54,False
MU32D,[MU3],,Sin mapear,USD,1,101.35,0.0,0.0,20892.29,,,1.3498,2027-12-19,60.76,False
MU32C,[MU3],,Sin mapear,EXT,1,101.0,0.0,0.0,20820.14,,,1.3498,2027-12-19,60.74,False
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,105.5,105.5,106.3,20499.8,0.8,0.7583,2.809,2029-06-04,83.5,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.2,106.2,106.5,20499.67,0.3,0.2825,2.0424,2028-08-28,86.42,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.05,105.05,105.5,20408.06,0.45,0.4284,1.911,2028-07-11,85.7,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.0,46.0,46.1,18833.65,0.1,0.2174,9.8809,2036-06-30,87.57,True
LOC6D,[LOC],,Sin mapear,USD,2,102.7,102.7,103.0,18596.24,0.3,0.2921,2.4476,2029-01-23,86.26,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.5,112.0,112.15,18561.23,0.15,0.1339,3.5647,2030-03-07,87.75,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,101.45,101.4,101.65,17938.95,0.25,0.2465,1.2129,2027-10-30,86.94,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.55,92.56,92.7,17828.07,0.14,0.1513,2.4285,2029-01-16,86.64,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.0,108.75,109.1,17466.49,0.35,0.3218,2.7214,2029-05-03,85.87,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.75,103.4,103.8,17174.66,0.4,0.3868,9.8426,2036-06-16,84.63,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,141000.0,136200.0,0.0,16920.0,,,0.553,2027-03-03,60.49,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.0,103.0,104.1,16528.5,1.1,1.068,2.6338,2029-04-01,80.01,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,104.0,103.5,104.2,16349.4,0.7,0.6763,1.8453,2028-06-17,82.29,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.6,102.85,104.4,15819.61,1.55,1.507,3.7919,2030-05-29,79.8,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,103.1,103.05,103.1,15654.42,0.05,0.0485,0.1478,2026-10-06,87.53,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.2,111.2,111.8,15560.5,0.6,0.5396,5.796,2032-05-30,81.22,True
OTS2D,[OTS],,Sin mapear,USD,2,102.85,101.8,102.8,15445.4,1.0,0.9823,0.6954,2027-04-24,79.95,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.4,101.5,101.9,14866.79,0.4,0.3941,0.5722,2027-03-10,84.35,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.55,105.0,105.55,14382.58,0.55,0.5238,2.2752,2028-11-21,81.94,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.35,110.05,110.3,14345.0,0.25,0.2272,11.6523,2038-04-08,85.75,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.25,102.35,102.9,14292.34,0.55,0.5374,0.5421,2027-02-27,83.33,True
TSC4D,[TSC],,Sin mapear,USD,1,109.4,109.05,109.35,14165.5,0.3,0.2751,9.2704,2035-11-20,84.35,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.65,104.5,104.65,13901.87,0.15,0.1435,0.7666,2027-05-20,86.96,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.4,102.25,102.4,13657.65,0.15,0.1467,2.3546,2028-12-20,86.65,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.65,104.4,104.65,13574.0,0.25,0.2395,11.1321,2037-09-30,85.36,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,110.0,108.9,109.95,13419.9,1.05,0.9642,4.293,2030-11-28,79.45,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.0,102.0,102.75,13382.4,0.75,0.7353,0.2491,2026-11-12,81.56,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.15,108.15,108.7,13030.0,0.55,0.5086,6.4449,2033-01-22,82.38,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162990.0,160620.0,162990.0,13015.5,2370.0,1.4755,2.2752,2028-11-21,77.33,True
AEC3D,[AEC],,Sin mapear,USD,2,100.6,100.05,100.55,12918.59,0.5,0.4998,1.9822,2028-08-06,83.64,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,102.7,100.7,102.7,12799.7,2.0,1.9861,1.2129,2027-10-30,76.69,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.0,103.75,0.0,12600.0,,,6.4449,2033-01-22,60.64,True
SNEBD,SION S.A.,30690076043,,USD,2,67.5,67.33,67.5,12397.34,0.17,0.2525,2.9185,2029-07-14,86.16,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.25,106.25,106.8,12289.79,0.55,0.5176,1.8316,2028-06-12,82.7,True
MCC1D,[MCC],,Sin mapear,USD,2,106.75,106.75,106.8,12051.26,0.05,0.0468,2.5736,2029-03-10,86.75,False
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,89.93,89.95,90.09,11627.55,0.14,0.1556,2.8857,2029-07-02,85.73,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.4,100.25,100.4,11578.13,0.15,0.1496,1.7139,2028-04-30,84.84,True
TSC4C,[TSC],,Sin mapear,EXT,2,105.2,104.75,105.2,11572.0,0.45,0.4296,9.2704,2035-11-20,82.6,False
OT42D,[OT4],,Sin mapear,USD,2,106.5,106.5,107.0,11511.44,0.5,0.4695,3.4305,2030-01-17,82.76,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.55,102.55,103.5,11403.3,0.95,0.9264,3.7125,2030-04-30,81.06,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,112.2,111.8,0.0,11220.0,,,5.076,2031-09-10,59.82,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.6,100.15,100.6,11062.0,0.45,0.4493,11.1321,2037-09-30,82.46,True
SIC2O,[SIC],,Sin mapear,ARS,2,155910.0,154510.0,155800.0,10913.7,1290.0,0.8349,2.8501,2029-06-19,78.64,False
TSC3C,[TSC],,Sin mapear,EXT,2,107.95,106.75,107.9,10795.0,1.15,1.0773,4.9446,2031-07-24,77.65,False
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.4,104.3,104.8,10785.62,0.5,0.4794,1.5715,2028-03-09,82.4,True
YCAMD,[YCA],,Sin mapear,USD,2,105.3,105.3,105.75,10530.0,0.45,0.4274,0.9363,2027-07-21,81.05,False
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.8,101.25,101.8,10476.59,0.55,0.5432,3.6687,2030-04-14,82.58,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.5,104.6,104.8,10450.0,0.2,0.1912,4.2245,2030-11-03,83.83,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.0,102.0,102.95,10426.76,0.95,0.9314,2.193,2028-10-22,79.45,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.6,103.25,103.6,10360.0,0.35,0.339,11.2553,2037-11-14,81.68,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.5,102.2,103.35,10250.0,1.15,1.1252,0.2984,2026-11-30,77.34,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.9,106.4,106.8,10029.3,0.4,0.3759,6.7077,2033-04-28,83.01,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.7,109.8,110.3,9873.0,0.5,0.4554,4.7611,2031-05-18,80.56,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.8,102.9,103.35,9771.5,0.45,0.4373,0.9172,2027-07-14,82.28,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,31.0,30.8,32.0,9768.48,1.2,3.8961,9.8809,2036-06-30,75.0,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,159000.0,159010.0,165160.0,9527.9,6150.0,3.8677,0.7365,2027-05-09,73.72,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,103.9,103.4,103.85,9437.13,0.45,0.4352,1.295,2027-11-29,83.16,True
VBC1D,[VBC],,Sin mapear,USD,2,104.7,104.7,105.0,9423.0,0.3,0.2865,0.5749,2027-03-11,83.15,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,114.85,113.95,114.85,9188.0,0.9,0.7898,5.7139,2032-04-30,78.43,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.3,74.3,74.55,9155.79,0.25,0.3365,1.0623,2027-09-05,84.13,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.0,100.9,101.0,9083.94,0.1,0.0991,1.8891,2028-07-03,86.05,True
BYZ1D,[BYZ],,Sin mapear,USD,2,99.0,98.0,100.2,8833.0,2.2,2.2449,0.961,2027-07-30,75.28,False
GYC4D,[GYC],,Sin mapear,USD,2,101.0,99.8,100.9,8632.07,1.1,1.1022,1.2129,2027-10-30,79.44,False
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.25,101.7,102.25,8631.7,0.55,0.5408,1.9822,2028-08-06,82.42,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.0,101.05,103.0,8561.77,1.95,1.9297,2.1903,2028-10-21,75.81,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164980.0,164930.0,167490.0,8296.4,2560.0,1.5522,3.4579,2030-01-27,77.09,True
CS47C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,100.8,100.8,100.85,8197.16,0.05,0.0496,2.2587,2028-11-15,84.73,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,71.6,70.55,71.49,8026.81,0.94,1.3324,2.0342,2028-08-25,79.1,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.5,100.0,105.0,8003.82,5.0,5.0,1.7139,2028-04-30,70.82,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.81,99.7,99.81,7944.03,0.11,0.1103,9.8426,2036-06-16,86.78,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,101.1,101.1,101.5,7935.62,0.4,0.3956,0.9582,2027-07-29,83.58,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.15,107.55,108.25,7927.58,0.7,0.6509,7.1321,2033-09-30,81.2,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.65,107.3,109.65,7826.27,2.35,2.1901,5.2512,2031-11-13,76.1,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,105.0,105.05,107.0,7798.29,1.95,1.8563,2.6749,2029-04-16,76.97,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.35,111.8,112.3,7634.57,0.5,0.4472,3.9398,2030-07-22,81.75,True
BACGD,[BAC],,Sin mapear,USD,2,108.3,108.15,108.3,7579.5,0.15,0.1387,2.8611,2029-06-23,84.6,False
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.05,109.85,110.1,7557.53,0.25,0.2276,5.0787,2031-09-11,84.96,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.05,100.05,100.15,7533.82,0.1,0.1,0.8186,2027-06-08,85.77,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,103.0,100.5,103.0,7085.0,2.5,2.4876,0.271,2026-11-20,74.55,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,101.0,101.0,102.95,7072.0,1.95,1.9307,1.8097,2028-06-04,75.46,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.6,104.3,104.6,6880.71,0.3,0.2876,0.5448,2027-02-28,83.9,True
OTS6D,[OTS],,Sin mapear,USD,2,106.0,105.7,106.0,6820.74,0.3,0.2838,2.9596,2029-07-29,83.59,False
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,105.5,101.6,105.5,6499.97,3.9,3.8386,2.809,2029-06-04,75.22,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,107.4,106.85,107.25,6444.0,0.4,0.3744,5.796,2032-05-30,80.69,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.8,103.9,104.55,6346.09,0.65,0.6256,2.1437,2028-10-04,80.81,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.2,104.05,104.7,6253.04,0.65,0.6247,2.2587,2028-11-15,79.87,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.3,103.4,104.65,6012.54,1.25,1.2089,0.2765,2026-11-22,78.8,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.5,106.5,106.8,5987.09,0.3,0.2817,2.8118,2029-06-05,83.72,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.45,102.0,102.45,5910.87,0.45,0.4412,2.7707,2029-05-21,81.27,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.6,109.35,109.9,5604.6,0.55,0.503,4.1971,2030-10-24,80.26,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,102.0,102.0,102.5,5593.88,0.5,0.4902,2.7844,2029-05-26,80.79,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,110.0,109.0,112.35,5500.0,3.35,3.0734,6.9651,2033-07-31,72.25,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.95,100.35,100.9,5434.01,0.55,0.5481,0.7912,2027-05-29,81.2,True
ZZC1D,[ZZC],,Sin mapear,USD,2,105.25,104.85,105.25,5429.6,0.4,0.3815,0.5257,2027-02-21,82.47,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.2,104.95,105.2,5337.04,0.25,0.2382,2.5599,2029-03-05,83.25,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,106.55,106.1,108.55,5327.5,2.45,2.3091,6.1766,2032-10-16,73.42,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.25,101.9,104.7,5318.15,2.8,2.7478,3.1239,2029-09-27,73.29,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.653,43.674,44.193,5275.77,0.519,1.1884,0.7118,2027-04-30,77.47,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.0,100.5,101.95,5205.0,1.45,1.4428,1.4264,2028-01-16,77.04,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,104.4,103.2,104.4,5197.0,1.2,1.1628,0.0246,2026-08-22,77.55,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,100.6,100.65,103.5,5030.0,2.85,2.8316,2.3162,2028-12-06,73.11,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.5,108.1,109.0,4927.51,0.9,0.8326,2.3409,2028-12-15,78.96,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,98000.0,95000.0,109990.0,4900.0,14990.0,15.7789,1.2923,2027-11-28,68.53,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.35,107.5,107.9,4894.27,0.4,0.3721,5.1581,2031-10-10,83.31,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.1,105.65,106.1,4782.23,0.45,0.4259,2.5517,2029-03-02,82.36,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156490.0,154490.0,156950.0,4694.7,2460.0,1.5923,0.5421,2027-02-27,75.31,True
AERBO,[AER],,Sin mapear,ARS,1,154550.0,154550.0,157500.0,4637.3,2950.0,1.9088,0.3395,2026-12-15,74.91,False
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,85.01,84.99,85.1,4431.01,0.11,0.1294,8.3833,2034-12-31,83.69,True
XMC1C,Minera Exar S.A.,30709667587,Minería - Litio,EXT,2,100.25,99.34,102.1,4398.98,2.76,2.7783,1.2457,2027-11-11,73.38,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.0,78.99,79.39,4389.81,0.4,0.5064,2.1656,2028-10-12,80.57,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.3,103.3,104.1,4383.01,0.8,0.7744,1.4565,2028-01-27,78.58,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,88.25,90.0,91.0,4324.49,1.0,1.1111,2.7077,2029-04-28,77.82,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,101.55,102.55,4294.52,1.0,0.9847,0.731,2027-05-07,79.14,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.5,106.05,111.0,4288.55,4.95,4.6676,3.9398,2030-07-22,72.44,True
AERBD,[AER],,Sin mapear,USD,2,101.35,101.05,101.35,4197.66,0.3,0.2969,0.3395,2026-12-15,83.67,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,97000.0,99800.0,114000.0,3970.0,14200.0,14.2285,2.9185,2029-07-14,68.93,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.0,97.0,0.0,3873.74,,,0.9391,2027-07-22,59.54,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.5,100.65,101.5,3835.72,0.85,0.8445,0.9418,2027-07-23,79.29,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,103.0,103.45,3786.15,0.45,0.4369,1.1225,2027-09-27,79.85,True
EMC1D,[EMC],,Sin mapear,USD,2,103.3,103.1,103.3,3662.65,0.2,0.194,0.8898,2027-07-04,83.18,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.65,51.39,51.79,3640.13,0.4,0.7784,1.859,2028-06-22,79.17,True
OTS5D,[OTS],,Sin mapear,USD,2,102.75,102.75,103.3,3554.41,0.55,0.5353,0.1944,2026-10-23,79.29,False
BYZ2D,[BYZ],,Sin mapear,USD,2,99.2,99.2,100.9,3493.6,1.7,1.7137,2.9624,2029-07-30,74.66,False
