symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,101.0,101.0,101.2,194183.55,0.2,0.198,1.1417,2027-10-30,90.65,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.5,101.5,102.2,193370.26,0.7,0.6897,1.7878,2028-06-22,87.88,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.1,105.1,105.2,190743.95,0.1,0.0951,2.4805,2029-03-02,91.71,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.0,107.7,108.0,187930.62,0.3,0.2786,2.5024,2029-03-10,90.85,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.0,102.0,102.15,171793.9,0.15,0.1471,7.0609,2033-09-30,91.55,True
LOC5D,[LOC],,Sin mapear,USD,2,104.3,103.7,104.3,169625.89,0.6,0.5786,0.8734,2027-07-24,88.5,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.4,106.35,106.8,169541.57,0.45,0.4231,7.0609,2033-09-30,89.85,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,169500.0,169500.0,179990.0,169500.0,10490.0,6.1888,4.2218,2030-11-28,77.26,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,112.95,112.4,112.95,168691.55,0.55,0.4893,4.2218,2030-11-28,88.46,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.0,101.75,102.0,165836.66,0.25,0.2457,0.334,2027-01-08,90.77,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.05,104.1,105.0,159596.96,0.9,0.8646,0.7146,2027-05-27,86.28,True
TSC3D,[TSC],,Sin mapear,USD,2,111.15,111.1,0.0,155705.0,,,4.8734,2031-07-24,66.35,False
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150490.0,130000.0,150490.0,153499.8,20490.0,15.7615,0.2437,2026-12-06,77.75,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.6,0.0,0.0,148846.0,,,5.7248,2032-05-30,67.8,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,104.6,104.4,104.65,148244.56,0.25,0.2395,9.7714,2036-06-16,90.74,True
TSC4D,[TSC],,Sin mapear,USD,2,108.9,108.9,109.05,145023.0,0.15,0.1377,9.1992,2035-11-20,90.54,False
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,103.3,0.0,0.0,142596.52,,,0.9227,2027-08-11,65.01,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,142000.0,142000.0,145400.0,142000.0,3400.0,2.3944,1.2786,2027-12-19,79.38,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,103.4,103.0,103.4,141942.05,0.4,0.3883,3.4606,2030-02-23,89.03,True
BACGC,[BAC],,Sin mapear,EXT,2,103.75,103.65,103.75,140191.5,0.1,0.0965,2.7899,2029-06-23,90.47,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.6,104.55,104.95,136260.17,0.4,0.3826,3.1239,2029-10-23,89.69,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,82.7,81.43,82.9,135761.89,1.47,1.8052,8.3121,2034-12-31,84.66,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.45,104.0,104.45,131416.11,0.45,0.4327,0.8679,2027-07-22,89.04,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.9,109.5,110.25,130985.0,0.75,0.6849,4.6899,2031-05-18,87.07,True
OTS6D,[OTS],,Sin mapear,USD,2,106.1,106.0,106.35,130337.17,0.35,0.3302,2.8884,2029-07-29,89.15,False
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.5,103.6,104.9,126786.95,1.3,1.2548,1.1745,2027-11-11,85.49,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,103.4,103.35,104.15,122109.02,0.8,0.7741,1.2238,2027-11-29,87.36,True
DNC3D,EDENOR S.A.,30655116202,,USD,2,104.15,104.1,104.4,114174.01,0.3,0.2882,0.2053,2026-11-22,89.85,True
CP41D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,100.55,100.55,100.95,111554.61,0.4,0.3978,2.9979,2029-09-07,88.73,True
NPCDD,[NPC],,Sin mapear,USD,2,101.75,101.5,101.75,110586.94,0.25,0.2463,3.6413,2030-04-30,89.66,False
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,100.0,98.4,100.95,108427.5,2.55,2.5915,3.9507,2030-08-21,81.89,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.3,105.3,105.6,108180.3,0.3,0.2849,2.9678,2029-08-27,89.66,True
MCC1O,[MCC],,Sin mapear,ARS,1,161300.0,0.0,162000.0,108071.0,,,2.5024,2029-03-10,63.62,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.55,103.5,103.55,107930.64,0.05,0.0483,2.089,2028-10-10,90.83,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.3,105.3,105.9,107616.23,0.6,0.5698,3.1266,2029-10-24,88.2,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,55650.0,56000.0,73000.0,106873.0,17000.0,30.3571,9.8097,2036-06-30,76.76,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,105.15,104.85,105.4,105622.1,0.55,0.5246,1.9083,2028-08-05,88.4,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,107.4,107.1,107.45,105584.48,0.35,0.3268,3.0527,2029-09-27,89.09,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.35,104.3,104.7,104030.5,0.4,0.3835,4.1533,2030-11-03,88.19,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.1,104.75,0.0,100775.25,,,5.0869,2031-10-10,66.79,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.8,101.0,102.9,99856.0,1.9,1.8812,0.2272,2026-11-30,82.41,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,101.05,101.1,101.6,99512.2,0.5,0.4946,6.6366,2033-04-28,87.9,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164390.0,155000.0,164390.0,98634.0,9390.0,6.0581,1.3854,2028-01-27,76.52,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,107.6,107.6,107.9,97118.25,0.3,0.2788,4.2409,2030-12-05,89.66,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,102.4,101.15,102.4,94837.8,1.25,1.2358,1.3552,2028-01-16,84.74,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,109.0,108.9,109.25,94789.44,0.35,0.3214,7.3593,2034-01-17,89.1,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,155310.0,155310.0,165900.0,92501.7,10590.0,6.8186,2.9678,2029-08-27,78.12,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.6,101.6,101.7,91322.58,0.1,0.0984,2.4887,2029-03-05,90.56,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.2,104.2,105.15,90819.0,0.95,0.9117,0.8761,2027-07-25,84.88,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,103.05,103.55,88888.24,0.5,0.4852,1.7358,2028-06-03,87.66,True
BF48C,BANCO BBVA ARGENTINA S.A.,30500003193,,EXT,1,101.3,0.0,0.0,86517.22,,,1.3771,2028-01-24,65.46,True
AEC3D,[AEC],,Sin mapear,USD,2,100.0,100.0,100.3,86335.53,0.3,0.3,1.911,2028-08-06,89.38,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.65,107.4,107.65,86000.26,0.25,0.2328,3.3867,2030-01-27,89.59,True
SIC2D,[SIC],,Sin mapear,USD,2,101.35,101.35,101.95,85494.73,0.6,0.592,2.7789,2029-06-19,86.74,False
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,109.85,109.85,110.0,81395.5,0.15,0.1365,6.1054,2032-10-16,89.35,True
ZZC1D,[ZZC],,Sin mapear,USD,2,101.3,101.3,101.45,80847.71,0.15,0.1481,0.4545,2027-02-21,89.3,False
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.8,0.0,0.0,79790.0,,,9.2539,2035-12-10,65.01,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,160000.0,151000.0,160000.0,79600.0,9000.0,5.9603,3.1677,2029-11-08,76.88,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,84000.0,79000.0,84200.0,79306.5,5200.0,6.5823,5.963,2032-08-25,77.35,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.35,102.5,102.9,76205.95,0.4,0.3902,0.8871,2027-07-29,87.55,True
MCC3C,[MCC],,Sin mapear,EXT,2,97.7,0.0,100.0,75909.17,,,3.6715,2030-05-11,66.81,False
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,151000.0,150000.0,300000.0,75500.0,150000.0,100.0,2.9979,2029-09-07,75.03,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.85,0.0,108.0,75470.0,,,5.0048,2031-09-10,64.28,True
EMC1D,[EMC],,Sin mapear,USD,2,103.0,102.9,103.95,75138.23,1.05,1.0204,0.8186,2027-07-04,84.71,False
TSC3C,[TSC],,Sin mapear,EXT,2,106.65,0.0,0.0,74640.0,,,4.8734,2031-07-24,64.45,False
AERBD,[AER],,Sin mapear,USD,2,101.8,101.5,101.8,74428.15,0.3,0.2956,0.2683,2026-12-15,88.5,False
DNCBC,EDENOR S.A.,30655116202,,EXT,2,95.28,94.75,95.31,74140.19,0.56,0.591,2.8172,2029-07-03,86.52,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.45,103.45,103.8,73953.2,0.35,0.3383,2.1821,2028-11-13,87.95,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,105.4,0.0,105.6,72797.0,,,6.1054,2032-10-16,65.74,True
NPCCD,[NPC],,Sin mapear,USD,2,106.95,106.95,107.05,70251.15,0.1,0.0935,2.9624,2029-08-25,89.44,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.15,51.02,51.15,69740.68,0.13,0.2548,1.7878,2028-06-22,89.08,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.0,100.95,101.05,69654.36,0.1,0.0991,4.4435,2031-02-17,89.87,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.45,104.45,104.9,67928.07,0.45,0.4308,2.1875,2028-11-15,87.75,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,59.8,59.15,59.8,67666.57,0.65,1.0989,5.963,2032-08-25,84.87,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.7,102.4,102.7,66242.56,0.3,0.293,0.6598,2027-05-07,88.18,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.4,0.0,109.5,65630.0,,,9.2539,2035-12-10,64.39,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,100.9,100.9,101.9,65332.71,1.0,0.9911,0.4627,2027-02-24,84.93,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,108.6,108.6,108.95,65311.0,0.35,0.3223,6.8939,2033-07-31,87.04,True
OTS3D,[OTS],,Sin mapear,USD,2,103.5,103.5,103.85,65033.64,0.35,0.3382,2.1492,2028-11-01,87.56,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.9,102.3,102.9,64948.0,0.6,0.5865,3.6413,2030-04-30,86.65,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,107.1,107.2,107.7,63471.0,0.5,0.4664,6.3737,2033-01-22,86.26,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,59.0,58.75,59.0,62810.65,0.25,0.4255,0.9911,2027-09-05,87.48,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.35,99.61,101.0,61626.29,1.39,1.3954,9.7714,2036-06-16,84.39,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.6,103.5,103.8,60519.12,0.3,0.2899,0.6653,2027-05-09,88.38,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.55,104.5,104.95,58407.77,0.45,0.4306,0.8131,2027-07-02,86.24,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.4,110.4,111.0,56673.18,0.6,0.5435,3.8686,2030-07-22,86.58,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.5,109.4,109.8,55798.5,0.4,0.3656,11.5811,2038-04-08,86.98,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,104.3,0.0,105.2,55512.5,,,11.5811,2038-04-08,64.11,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,108.2,108.15,108.85,55397.5,0.7,0.6472,7.2334,2033-12-02,85.65,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.4,104.1,104.4,54977.67,0.3,0.2882,1.9713,2028-08-28,87.93,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.9,103.4,103.9,54075.75,0.5,0.4836,2.7379,2029-06-04,85.96,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,102.3,101.5,102.3,52238.12,0.8,0.7882,2.7132,2029-05-26,84.75,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.7,108.3,109.15,51448.34,0.85,0.7849,5.18,2031-11-13,85.78,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.9,103.7,103.9,50445.03,0.2,0.1929,2.0726,2028-10-04,88.75,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.1,101.0,102.0,50354.04,1.0,0.9901,0.2026,2026-11-21,83.96,True
ICC9D,INSUGA CHACO S.A,33711217679,,USD,2,100.0,100.0,0.0,50000.0,,,0.9692,2027-08-28,63.93,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,157500.0,151010.0,157380.0,48825.0,6370.0,4.2183,1.7194,2028-05-28,76.09,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.8,113.55,114.05,47488.78,0.5,0.4403,5.0075,2031-09-11,86.16,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,108.1,0.0,0.0,46969.5,,,5.6427,2032-04-30,63.86,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.75,102.25,103.25,46963.1,1.0,0.978,0.6598,2027-05-07,83.2,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,109.15,0.0,110.7,46944.5,,,8.271,2034-12-16,63.09,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.7,100.3,101.7,46352.48,1.4,1.3958,2.6995,2029-05-21,83.72,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.4,103.1,103.4,46169.44,0.3,0.291,4.2409,2030-12-05,87.67,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.0,100.0,100.3,45286.54,0.3,0.3,2.8528,2029-07-16,86.71,True
OT42D,[OT4],,Sin mapear,USD,2,106.95,106.25,106.9,45017.86,0.65,0.6118,3.3593,2030-01-17,84.87,False
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.95,103.8,106.95,44658.57,3.15,3.0347,0.9227,2027-08-11,79.94,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.25,102.25,103.5,43364.72,1.25,1.2225,1.911,2028-08-06,81.73,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,110.8,98.1,0.0,43122.48,,,2.089,2028-10-10,63.26,True
LUC4C,[LUC],,Sin mapear,EXT,1,36.3,0.0,0.0,42815.04,,,0.0575,2026-09-29,63.98,False
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.0,106.0,106.5,42243.37,0.5,0.4717,2.7406,2029-06-05,85.76,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.65,107.15,107.65,41048.71,0.5,0.4666,1.911,2028-08-06,86.35,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.7,101.65,101.75,40857.16,0.1,0.0984,2.6995,2029-05-21,87.79,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.0,102.6,103.0,40540.33,0.4,0.3899,1.1253,2027-10-24,86.46,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.7,102.7,104.0,39372.1,1.3,1.2658,3.3867,2030-01-27,81.11,True
MUC4O,[MUC],,Sin mapear,ARS,2,155000.0,0.0,155000.0,38750.0,,,1.1335,2027-10-27,61.75,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.45,101.45,102.9,37833.31,1.45,1.4293,0.4736,2027-02-28,83.46,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.5,106.7,107.7,37574.09,1.0,0.9372,1.7604,2028-06-12,83.6,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.3,102.3,102.4,36852.43,0.1,0.0978,0.1177,2026-10-21,85.84,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,98.0,98.05,0.0,36586.5,,,0.8871,2027-07-29,64.79,True
BACHC,[BAC],,Sin mapear,EXT,2,103.55,0.0,104.0,34179.5,,,4.3888,2031-01-28,64.53,False
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.4,104.4,104.9,32431.5,0.5,0.4789,11.0609,2037-09-30,84.3,True
LQC1D,[LQC],,Sin mapear,USD,1,104.4,0.0,107.0,32353.0,,,7.885,2034-07-28,62.21,False
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.75,98.2,99.9,32226.69,1.7,1.7312,3.4743,2030-02-28,81.66,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.95,102.95,103.0,31426.22,0.05,0.0486,2.204,2028-11-21,87.81,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.7,99.91,103.0,31257.05,3.09,3.0928,0.0684,2026-10-03,79.72,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.6,110.65,111.75,30985.0,1.1,0.9941,5.7248,2032-05-30,82.62,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.95,104.75,106.0,30841.83,1.25,1.1933,2.4805,2029-03-02,82.21,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,102.55,0.0,0.0,30765.0,,,4.8953,2031-08-01,63.02,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.05,0.0,0.0,30696.02,,,2.4805,2029-03-02,63.68,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.4,109.1,110.5,29771.49,1.4,1.2832,2.6502,2029-05-03,82.58,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.51,92.5,93.0,28935.21,0.5,0.5405,2.3573,2029-01-16,85.55,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.8,0.0,104.2,28537.05,,,3.0527,2029-09-27,63.45,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163900.0,163820.0,163900.0,27846.0,80.0,0.0488,3.3867,2030-01-27,85.63,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.65,103.65,103.85,27432.6,0.2,0.193,1.6427,2028-04-30,86.71,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.45,100.5,101.6,27304.28,1.1,1.0945,2.423,2029-02-09,82.98,True
LUC5D,[LUC],,Sin mapear,USD,2,101.2,100.55,101.2,27253.88,0.65,0.6464,2.4695,2029-02-26,84.19,False
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.05,103.0,104.0,27234.06,1.0,0.9709,0.1643,2026-11-07,80.37,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,107.9,0.0,108.75,27005.0,,,4.8569,2031-07-18,63.91,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,101.7,102.5,103.6,26897.71,1.1,1.0732,0.4736,2027-02-28,81.8,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.3,111.65,112.65,26886.0,1.0,0.8957,6.7543,2033-06-10,82.23,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.2,101.1,102.6,26346.21,1.5,1.4837,0.6954,2027-05-20,81.22,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,103.0,102.75,102.95,26265.88,0.2,0.1946,0.0767,2026-10-06,84.83,True
OLC6C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,100.9,0.0,0.0,26024.04,,,2.7406,2029-06-05,63.05,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.75,0.0,103.5,25735.92,,,2.4723,2029-02-27,64.06,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.95,101.2,102.95,25732.84,1.75,1.7292,0.4709,2027-02-27,80.96,True
SNEAO,SION S.A.,30690076043,,ARS,2,92680.0,90000.0,92000.0,25730.3,2000.0,2.2222,2.8474,2029-07-14,79.15,True
LOC6D,[LOC],,Sin mapear,USD,2,102.25,102.25,102.45,25557.39,0.2,0.1956,2.3765,2029-01-23,87.82,False
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,52.99,52.39,52.97,25421.6,0.58,1.1071,1.963,2028-08-25,82.78,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,103.1,103.15,103.65,25232.35,0.5,0.4847,1.7358,2028-06-03,83.28,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.25,103.0,103.55,25186.76,0.55,0.534,2.1081,2028-10-17,84.73,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.85,101.0,101.9,24799.75,0.9,0.8911,0.3669,2027-01-20,81.84,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,106.8,106.0,107.0,24567.5,1.0,0.9434,4.8953,2031-08-01,81.92,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.85,102.85,103.9,24027.46,1.05,1.0209,1.358,2028-01-17,81.24,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,104.0,0.0,104.6,23937.5,,,7.2334,2033-12-02,63.92,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.15,0.0,105.15,23558.3,,,4.1259,2030-10-24,63.65,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.95,104.65,104.95,23286.95,0.3,0.2867,2.2231,2028-11-28,86.47,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.0,102.0,0.0,22910.54,,,0.9227,2027-08-11,62.88,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.8,113.85,114.5,22298.85,0.65,0.5709,6.7187,2033-05-28,83.87,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,100.75,0.0,0.0,21959.3,,,2.9678,2029-08-27,63.0,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.1,0.0,112.0,21435.0,,,11.1841,2037-11-14,61.34,True
YCAMD,[YCA],,Sin mapear,USD,2,106.05,106.05,106.95,21205.0,0.9,0.8487,0.8652,2027-07-21,80.34,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.49,90.85,93.74,21168.02,2.89,3.1811,2.8145,2029-07-02,78.85,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,105.5,0.0,0.0,21100.0,,,4.6899,2031-05-18,61.68,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.9,0.0,0.0,20975.0,,,8.271,2034-12-16,61.25,True
SNEBD,SION S.A.,30690076043,,USD,2,67.3,67.3,68.28,20572.39,0.98,1.4562,2.8474,2029-07-14,80.8,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.4,102.4,103.5,20421.08,1.1,1.0742,2.1191,2028-10-21,79.7,True
CLSID,[CLS],,Sin mapear,USD,2,44.6,43.7,44.5,20155.19,0.8,1.8307,0.8789,2027-07-26,80.23,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160670.0,160590.0,165700.0,19295.3,5110.0,3.182,1.8398,2028-07-11,77.75,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.8,100.6,0.0,19109.66,,,0.7474,2027-06-08,63.09,True
MCC1D,[MCC],,Sin mapear,USD,2,106.0,106.0,106.4,18897.81,0.4,0.3774,2.5024,2029-03-10,84.48,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.35,102.85,103.7,18380.3,0.85,0.8264,0.846,2027-07-14,82.03,True
