symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,111.0,110.05,111.05,11100.0,1.0,0.9087,5.1608,2031-09-10,81.95,True
OTS2D,[OTS],,Sin mapear,USD,2,103.1,103.15,103.7,11098.95,0.55,0.5332,0.7803,2027-04-24,87.17,False
TSC3C,[TSC],,Sin mapear,EXT,2,110.25,109.75,110.25,11025.0,0.5,0.4556,5.0294,2031-07-24,84.53,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.4,107.75,108.35,10893.5,0.6,0.5568,4.846,2031-05-18,85.15,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,107.25,107.2,107.55,10725.0,0.35,0.3265,9.41,2035-12-10,85.13,True
CLI1O,[CLI],,Sin mapear,ARS,2,48600.0,48500.0,50990.0,10692.0,2490.0,5.134,8.4107,2034-12-10,74.58,False
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.55,106.0,106.5,10655.0,0.5,0.4717,11.3402,2037-11-14,84.39,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.5,106.0,106.5,10612.5,0.5,0.4717,2.5133,2029-01-16,86.0,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,100.35,102.0,102.1,10599.74,0.1,0.098,1.8946,2028-06-04,89.27,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.8,105.1,105.8,10533.91,0.7,0.666,2.0233,2028-07-21,84.44,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.6,104.3,104.6,10484.5,0.3,0.2876,9.3552,2035-11-20,87.4,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.4,109.3,109.55,10364.14,0.25,0.2287,3.1239,2029-08-27,88.33,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.1,109.1,109.15,10334.91,0.05,0.0458,2.8063,2029-05-03,90.38,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.2,100.2,101.9,10020.0,1.7,1.6966,0.8761,2027-05-29,79.24,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.6,106.6,107.05,9836.24,0.45,0.4221,7.217,2033-09-30,87.51,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,100.95,100.5,101.0,9760.43,0.5,0.4975,2.4394,2028-12-20,86.75,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.25,104.15,106.25,9532.24,2.1,2.0163,2.2286,2028-10-04,81.25,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.55,110.1,110.55,8893.5,0.45,0.4087,6.9103,2033-06-10,86.04,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.95,102.15,102.95,8663.07,0.8,0.7832,0.627,2027-02-27,84.73,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,107.7,107.05,107.65,8132.94,0.6,0.5605,2.0643,2028-08-05,86.13,True
MCC3D,[MCC],,Sin mapear,USD,1,102.9,102.5,103.8,8016.35,1.3,1.2683,3.8275,2030-05-11,82.54,False
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.757,42.98,43.85,8013.09,0.87,2.0242,0.7967,2027-04-30,80.19,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.65,102.65,102.95,7887.25,0.3,0.2923,0.8706,2027-05-27,86.06,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.55,101.6,102.6,7686.23,1.0,0.9843,1.9439,2028-06-22,82.84,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,109.0,109.05,109.7,7634.5,0.65,0.5961,5.0513,2031-08-01,84.74,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,104.0,104.0,104.55,7560.14,0.55,0.5288,2.5133,2029-01-16,85.6,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.25,102.0,102.25,7391.7,0.25,0.2451,6.7926,2033-04-28,88.13,True
TLCDO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146740.0,129500.0,0.0,7337.0,,,0.6543,2027-03-09,62.03,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.9,103.85,103.9,7224.26,0.05,0.0481,0.9692,2027-07-02,89.77,True
LOC6D,[LOC],,Sin mapear,USD,2,105.2,105.2,106.4,7213.83,1.2,1.1407,2.5325,2029-01-23,83.0,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,101.3,101.0,101.3,7208.15,0.3,0.297,1.2977,2027-10-30,87.27,True
NPCDD,[NPC],,Sin mapear,USD,2,100.7,100.7,101.3,7143.0,0.6,0.5958,3.7974,2030-04-30,85.34,False
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.8,105.45,105.8,6866.32,0.35,0.3319,5.243,2031-10-10,86.88,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.4,105.1,105.4,6740.2,0.3,0.2854,6.7926,2033-04-28,87.02,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.0,102.6,103.05,6698.87,0.45,0.4386,0.627,2027-02-27,86.93,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,100.5,100.05,100.5,6609.75,0.45,0.4498,1.8754,2028-05-28,86.08,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.15,108.25,108.65,6508.0,0.4,0.3695,11.7372,2038-04-08,85.29,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.95,103.7,104.35,6005.74,0.65,0.6268,0.6708,2027-03-15,84.98,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.0,107.8,108.0,5702.68,0.2,0.1855,2.245,2028-10-10,87.15,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,113.25,112.05,112.65,5662.5,0.6,0.5355,5.7988,2032-04-30,83.32,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.51,90.01,90.3,5657.77,0.29,0.3222,2.9706,2029-07-02,86.77,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,97.2,97.0,97.99,5613.09,0.99,1.0206,2.9733,2029-07-03,82.97,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,104.8,104.2,104.8,5578.4,0.6,0.5758,0.7967,2027-04-30,83.71,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,67.5,67.5,68.3,5464.03,0.8,1.1852,6.1191,2032-08-25,82.05,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.1,103.1,103.15,5435.31,0.05,0.0485,1.0431,2027-07-29,88.23,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.25,102.25,102.5,5112.5,0.25,0.2445,2.7187,2029-04-01,84.76,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.7,103.6,105.5,5039.8,1.9,1.834,0.9172,2027-06-13,80.05,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.05,107.05,107.5,5012.86,0.45,0.4204,2.6585,2029-03-10,86.86,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.0,104.3,105.0,4782.09,0.7,0.6711,2.36,2028-11-21,84.48,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,99.89,97.55,99.89,4781.05,2.34,2.3988,1.4346,2027-12-19,79.07,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,106.65,106.65,108.2,4666.34,1.55,1.4534,4.397,2030-12-05,81.07,True
SNEAO,SION S.A.,30690076043,,ARS,1,88510.0,91160.0,97400.0,4551.5,6240.0,6.8451,3.0034,2029-07-14,73.69,True
LDCGD,[LDC],,Sin mapear,USD,2,100.05,100.05,100.25,4517.18,0.2,0.1999,1.2266,2027-10-04,87.06,False
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,110.0,101.2,110.0,4400.4,8.8,8.6957,0.3833,2026-11-30,72.91,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,109.85,109.45,109.8,4383.37,0.35,0.3198,2.0671,2028-08-06,86.65,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.95,106.95,107.3,4278.0,0.35,0.3273,6.9103,2033-06-10,83.93,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.2,101.1,101.2,4253.07,0.1,0.0989,1.9302,2028-06-17,87.8,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,105.5,105.85,106.4,4220.0,0.55,0.5196,5.0513,2031-08-01,83.02,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.05,104.85,105.15,4202.0,0.3,0.2861,4.846,2031-05-18,84.9,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.2,101.2,101.5,4155.02,0.3,0.2964,3.7536,2030-04-14,85.54,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.1,105.1,105.3,4089.69,0.2,0.1903,3.2827,2029-10-24,86.53,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.75,100.8,101.75,4017.5,0.95,0.9425,1.2977,2027-10-30,81.03,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.8,108.4,108.75,3592.04,0.35,0.3229,3.6496,2030-03-07,86.55,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.75,103.6,104.0,3553.02,0.4,0.3861,0.5147,2027-01-17,85.86,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.6,103.55,103.6,3542.7,0.05,0.0483,2.3436,2028-11-15,88.32,True
EMC1D,[EMC],,Sin mapear,USD,2,102.6,102.6,103.0,3461.0,0.4,0.3899,0.9747,2027-07-04,84.74,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,113.2,113.1,113.2,3396.0,0.1,0.0884,5.013,2031-07-18,85.78,True
BACHD,[BAC],,Sin mapear,USD,1,110.3,109.55,110.35,3309.0,0.8,0.7303,4.5448,2031-01-28,81.3,False
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.55,104.4,105.2,3291.62,0.8,0.7663,1.2594,2027-10-16,82.58,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161600.0,162100.0,166220.0,3276.0,4120.0,2.5416,2.6585,2029-03-10,76.83,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.0,108.7,109.3,3270.0,0.6,0.552,5.8809,2032-05-30,82.55,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,103.75,103.55,103.75,3226.73,0.2,0.1931,0.6188,2027-02-24,86.37,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.8,105.45,106.05,3185.0,0.6,0.569,5.8809,2032-05-30,83.09,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158100.0,158000.0,164500.0,3171.0,6500.0,4.1139,0.9692,2027-07-02,74.69,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.8,50.68,51.89,3102.08,1.21,2.3875,1.9439,2028-06-22,78.81,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,39.05,40.0,40.549,3056.18,0.549,1.3725,9.9658,2036-06-30,81.36,True
NPCCD,[NPC],,Sin mapear,USD,2,109.0,109.0,109.2,2963.58,0.2,0.1835,3.1184,2029-08-25,85.81,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.35,104.35,104.75,2935.28,0.4,0.3833,0.6297,2027-02-28,84.69,True
LOC6D,[LOC],,Sin mapear,USD,1,106.0,105.5,108.35,2917.01,2.85,2.7014,2.5325,2029-01-23,77.05,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,100.15,98.0,103.0,2854.26,5.0,5.102,1.8919,2028-06-03,74.79,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,102.25,103.0,2810.42,0.75,0.7335,2.5791,2029-02-09,82.61,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,107.0,108.5,2755.64,1.5,1.4019,5.3361,2031-11-13,79.44,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,115.85,114.05,115.05,2699.55,1.0,0.8768,4.0246,2030-07-22,81.7,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.3,100.2,101.3,2676.28,1.1,1.0978,1.243,2027-10-10,81.55,True
FO4AD,[FO4],,Sin mapear,USD,2,104.3,102.65,105.15,2655.59,2.5,2.4355,2.0205,2028-07-20,77.73,False
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,78.01,78.01,80.69,2634.4,2.68,3.4355,0.6872,2027-03-21,74.67,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.0,108.75,110.0,2604.47,1.25,1.1494,2.0671,2028-08-06,80.32,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.4,100.95,101.4,2591.78,0.45,0.4458,2.8556,2029-05-21,83.93,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,103.9,102.5,103.9,2498.94,1.4,1.3659,2.7598,2029-04-16,80.05,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.28,51.2,51.28,2491.39,0.08,0.1562,1.9439,2028-06-22,87.48,True
MCC3C,[MCC],,Sin mapear,EXT,2,100.0,98.0,101.45,2440.0,3.45,3.5204,3.8275,2030-05-11,75.87,False
AERBD,[AER],,Sin mapear,USD,2,101.1,101.0,101.8,2352.0,0.8,0.7921,0.4244,2026-12-15,83.01,False
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.4,103.4,103.6,2319.53,0.2,0.1934,1.3306,2027-11-11,85.87,True
OTS5D,[OTS],,Sin mapear,USD,2,102.05,102.25,102.65,2245.1,0.4,0.3912,0.2793,2026-10-23,82.75,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,110.6,110.7,112.55,2212.0,1.85,1.6712,6.5298,2033-01-22,77.45,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,109.1,108.0,111.0,2182.0,3.0,2.7778,2.245,2028-10-10,75.09,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.05,106.7,107.4,2087.47,0.7,0.656,3.2088,2029-09-27,82.29,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.0,100.75,101.2,2055.23,0.45,0.4467,3.7974,2030-04-30,84.46,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.0,102.05,103.55,2040.5,1.5,1.4699,0.8515,2027-05-20,78.5,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.9,100.2,101.0,2023.05,0.8,0.7984,2.9541,2029-06-26,80.16,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.3,103.35,106.95,2012.73,3.6,3.4833,4.397,2030-12-05,76.63,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,107.55,107.55,108.6,2009.18,1.05,0.9763,1.0787,2027-08-11,80.81,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.25,100.95,104.6,1944.35,3.65,3.6157,0.4901,2027-01-08,74.59,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,108.0,103.35,108.0,1941.84,4.65,4.4993,0.6215,2027-02-25,72.8,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.75,102.75,103.95,1923.62,1.2,1.1679,2.2642,2028-10-17,81.0,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.25,103.25,105.0,1858.5,1.75,1.6949,0.5229,2027-01-20,77.15,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.5,103.5,104.0,1656.0,0.5,0.4831,1.2786,2027-10-23,82.71,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163060.0,162220.0,165900.0,1630.6,3680.0,2.2685,3.5428,2030-01-27,75.89,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162650.0,162350.0,163900.0,1626.5,1550.0,0.9547,3.2799,2029-10-23,79.17,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160000.0,160000.0,169000.0,1600.0,9000.0,5.625,2.0233,2028-07-21,71.83,True
HVS1D,[HVS],,Sin mapear,USD,2,106.0,101.5,106.0,1592.12,4.5,4.4335,1.9877,2028-07-08,73.76,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.9,101.25,101.55,1587.07,0.3,0.2963,3.8768,2030-05-29,84.76,True
OTS2O,[OTS],,Sin mapear,ARS,1,157980.0,156940.0,157980.0,1579.8,1040.0,0.6627,0.7803,2027-04-24,80.77,False
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,106.95,103.65,106.9,1578.58,3.25,3.1356,0.0137,2026-07-18,74.25,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,104.0,103.65,104.5,1546.81,0.85,0.8201,0.8214,2027-05-09,80.81,True
RVS1O,[RVS],,Sin mapear,ARS,1,51.0,50.01,51.0,1543.26,0.99,1.9796,0.627,2027-02-27,76.19,False
NPCDO,[NPC],,Sin mapear,ARS,1,153000.0,153000.0,154270.0,1530.0,1270.0,0.8301,3.7974,2030-04-30,79.66,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.0,106.05,107.4,1487.95,1.35,1.273,3.2799,2029-10-23,80.24,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,99.5,99.5,100.25,1381.06,0.75,0.7538,9.9274,2036-06-16,80.68,True
OTS6D,[OTS],,Sin mapear,USD,2,105.2,104.4,105.25,1355.93,0.85,0.8142,3.0445,2029-07-29,81.39,False
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,43.3,41.643,42.6,1299.06,0.957,2.2981,0.7967,2027-04-30,76.19,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,103.9,100.1,103.9,1249.92,3.8,3.7962,1.0431,2027-07-29,73.2,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,104.0,100.05,103.5,1248.2,3.45,3.4483,4.3778,2030-11-28,74.48,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.15,100.1,101.8,1200.8,1.7,1.6983,2.8693,2029-05-26,77.96,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,67.74,67.1,67.74,1164.9,0.64,0.9538,2.1191,2028-08-25,79.89,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.95,103.2,104.95,1159.09,1.75,1.6957,1.6564,2028-03-09,78.41,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.4,102.4,102.65,1157.12,0.25,0.2441,0.3313,2026-11-11,83.59,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,101.65,101.65,102.45,1118.15,0.8,0.787,0.5695,2027-02-06,79.56,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,109.05,103.45,109.55,1090.5,6.1,5.8966,7.05,2033-07-31,71.22,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,108.35,108.6,110.95,1083.5,2.35,2.1639,5.0513,2031-08-01,75.59,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.2,108.75,110.0,1080.92,1.25,1.1494,2.8063,2029-05-03,78.68,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.6,107.6,108.3,1076.0,0.7,0.6506,6.2615,2032-10-16,80.44,True
TSC4D,[TSC],,Sin mapear,USD,1,107.25,107.35,108.05,1072.5,0.7,0.6521,9.3552,2035-11-20,80.4,False
BACGD,[BAC],,Sin mapear,USD,1,106.7,106.35,107.15,1067.0,0.8,0.7522,2.9459,2029-06-23,79.64,False
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.65,105.1,105.3,1056.5,0.2,0.1903,11.7372,2038-04-08,83.17,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,104.65,105.1,106.15,1039.18,1.05,0.999,3.2827,2029-10-24,78.99,True
NPCCC,[NPC],,Sin mapear,EXT,2,106.35,105.15,106.05,1031.6,0.9,0.8559,3.1184,2029-08-25,79.03,False
OT41D,[OT4],,Sin mapear,USD,1,103.0,103.1,105.65,1030.0,2.55,2.4733,1.514,2028-01-17,74.67,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,102400.0,102000.0,104930.0,1024.0,2930.0,2.8725,6.1191,2032-08-25,73.96,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.8,100.1,100.8,1008.0,0.7,0.6993,2.4011,2028-12-06,79.91,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.5,108.3,109.8,981.2,1.5,1.385,3.6496,2030-03-07,77.05,True
JNC7D,[JNC],,Sin mapear,USD,2,100.5,100.5,101.9,979.88,1.4,1.393,1.9521,2028-06-25,77.01,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.6,103.2,104.95,977.53,1.75,1.6957,1.5414,2028-01-27,76.96,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.25,108.25,109.5,970.45,1.25,1.1547,0.6461,2027-03-06,79.95,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,85.05,85.0,86.9,968.31,1.9,2.2353,2.7926,2029-04-28,76.89,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.5,102.9,103.55,930.13,0.65,0.6317,0.8515,2027-05-20,81.53,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.55,103.55,103.9,893.64,0.35,0.338,7.217,2033-09-30,83.82,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,44.5,39.0,46.755,890.0,7.755,19.8846,0.7967,2027-04-30,69.52,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,106.7,106.3,106.7,805.47,0.4,0.3763,4.5996,2031-02-17,82.65,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.75,103.4,104.75,742.68,1.35,1.3056,2.245,2028-10-10,77.05,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.8,105.55,106.8,683.52,1.25,1.1843,2.1273,2028-08-28,78.06,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.05,102.05,0.0,680.67,,,0.1095,2026-08-22,59.84,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,102.5,102.7,103.3,678.77,0.6,0.5842,9.9274,2036-06-16,82.51,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,104.65,102.0,104.65,645.26,2.65,2.598,4.5996,2031-02-17,75.96,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,100.5,100.5,101.65,609.25,1.15,1.1443,3.3238,2029-11-08,78.54,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,92.0,0.0,91.94,603.52,,,2.9706,2029-07-02,59.04,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.45,105.45,105.7,594.87,0.25,0.2371,1.1389,2027-09-02,83.42,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.1,102.1,102.7,587.2,0.6,0.5877,1.2813,2027-10-24,82.26,True
SIC1D,[SIC],,Sin mapear,USD,2,100.5,100.5,100.7,584.92,0.2,0.199,0.4079,2026-12-09,83.21,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,98.71,98.8,100.0,582.39,1.2,1.2146,1.7988,2028-04-30,77.78,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.55,103.65,104.4,563.1,0.75,0.7236,0.8159,2027-05-07,80.29,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.95,105.65,0.0,557.01,,,2.4257,2028-12-15,59.99,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,74.0,74.0,75.0,550.56,1.0,1.3514,1.1472,2027-09-05,76.6,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,64.0,65.0,66.0,538.72,1.0,1.5385,3.1431,2029-09-03,77.49,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,106.7,105.0,106.7,533.5,1.7,1.619,4.3778,2030-11-28,75.93,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.55,105.1,0.0,527.78,,,2.8966,2029-06-05,60.72,True
GYC5D,[GYC],,Sin mapear,USD,2,100.6,100.6,101.95,503.0,1.35,1.3419,1.1472,2027-09-05,76.56,False
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,101.8,101.55,103.0,500.87,1.45,1.4279,1.9439,2028-06-22,77.37,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,105.2,104.0,105.15,492.52,1.15,1.1058,2.0643,2028-08-05,78.94,True
