symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.7,104.35,104.65,11512.0,0.3,0.2875,11.0773,2037-09-30,84.83,True
DN1AD,[DN1],,Sin mapear,USD,2,104.5,0.0,105.5,11510.0,,,6.653,2033-04-28,62.74,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.95,104.7,104.95,11457.99,0.25,0.2388,9.3826,2036-01-20,86.69,True
LDCGD,[LDC],,Sin mapear,USD,2,100.0,100.0,101.0,11247.24,1.0,1.0,1.0869,2027-10-04,82.04,False
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.6,99.5,101.6,11239.46,2.1,2.1106,0.8871,2027-07-23,80.53,True
SNEBD,SION S.A.,30690076043,,USD,2,68.7,67.49,68.7,11079.92,1.21,1.7929,2.8638,2029-07-14,80.96,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.9,100.15,100.9,10976.7,0.75,0.7489,2.7159,2029-05-21,83.78,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.9,0.0,0.0,10890.0,,,9.2704,2035-12-10,61.55,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.0,100.0,102.1,10795.0,2.1,2.1,0.4736,2027-02-22,78.17,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.25,107.25,107.95,10779.17,0.7,0.6527,4.2574,2030-12-05,83.89,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.85,105.85,106.85,10764.66,1.0,0.9447,1.7769,2028-06-12,82.69,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,101.95,101.95,102.5,10715.14,0.55,0.5395,1.755,2028-06-04,82.68,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,100.75,100.75,103.2,10592.22,2.45,2.4318,0.4873,2027-02-27,80.11,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.65,103.35,0.0,10465.0,,,9.2704,2035-12-10,61.41,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.8,102.8,103.0,10280.0,0.2,0.1946,0.2437,2026-11-30,83.53,True
NPCED,[NPC],,Sin mapear,USD,2,99.9,99.65,99.95,10210.21,0.3,0.3011,2.8994,2029-07-27,85.54,False
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.0,101.25,102.7,10200.0,1.45,1.4321,0.2574,2026-12-05,78.79,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,102.0,0.0,0.0,10200.0,,,0.1342,2026-10-21,61.33,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,101.5,101.5,102.0,10152.04,0.5,0.4926,1.3717,2028-01-16,82.31,True
SIC2D,[SIC],,Sin mapear,USD,1,101.05,99.0,0.0,10105.0,,,2.7953,2029-06-19,61.8,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.5,0.0,104.5,9977.81,,,0.0849,2026-10-03,62.07,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.4,101.9,103.4,9943.67,1.5,1.472,0.0849,2026-10-03,79.85,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.6,102.25,0.0,9904.07,,,7.0773,2033-09-30,62.03,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.55,0.0,0.0,9496.0,,,11.5975,2038-04-08,62.69,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.27,0.0,0.0,9479.73,,,2.8309,2029-07-02,64.31,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.25,103.25,103.75,9178.53,0.5,0.4843,0.6817,2027-05-09,83.96,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,104.1,103.85,105.95,9124.18,2.1,2.0221,9.7878,2036-06-16,80.56,True
LOC6D,[LOC],,Sin mapear,USD,1,102.4,102.8,103.5,9021.24,0.7,0.6809,2.3929,2029-01-23,83.05,False
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.25,100.25,101.3,8589.98,1.05,1.0474,2.8145,2029-06-26,82.17,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,105.4,105.45,107.0,8475.92,1.55,1.4699,3.1431,2029-10-24,81.92,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,143200.0,143830.0,152000.0,8466.5,8170.0,5.6803,0.4983,2027-03-03,75.88,True
LOC5D,[LOC],,Sin mapear,USD,1,103.5,103.25,103.5,8409.13,0.25,0.2421,0.8898,2027-07-24,85.53,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,106.35,106.0,107.15,8401.65,1.15,1.0849,4.2382,2030-11-28,81.93,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.15,104.75,105.95,8381.93,1.2,1.1456,2.4969,2029-03-02,81.38,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.62,0.0,93.8,8183.56,,,2.8309,2029-07-02,64.19,True
BGC4D,[BGC],,Sin mapear,USD,2,102.5,102.5,102.8,8148.75,0.3,0.2927,0.1971,2026-11-13,82.98,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,106.4,104.2,105.5,8117.31,1.3,1.2476,3.1403,2029-10-23,80.87,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.5,104.5,104.8,8111.64,0.3,0.2871,2.204,2028-11-15,86.05,True
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,100.25,98.2,104.0,8020.0,5.8,5.9063,3.9671,2030-08-21,74.09,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.45,51.2,51.59,7927.27,0.39,0.7617,1.8042,2028-06-22,82.61,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,101.3,101.0,0.0,7500.31,,,1.1034,2027-10-10,61.33,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,102.75,0.0,0.0,7180.5,,,4.9117,2031-08-01,61.6,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.85,101.3,101.8,6875.6,0.5,0.4936,0.3833,2027-01-20,82.05,True
AEC3D,[AEC],,Sin mapear,USD,1,100.0,99.0,101.6,6740.0,2.6,2.6263,1.9274,2028-08-06,77.59,False
GYC4D,[GYC],,Sin mapear,USD,2,101.4,100.1,101.4,6626.18,1.3,1.2987,1.1581,2027-10-30,81.75,False
SNSDO,SION S.A.,30690076043,,ARS,2,110000.0,112000.0,124400.0,6600.0,12400.0,11.0714,0.4298,2027-02-06,73.12,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.75,109.3,109.75,6597.26,0.45,0.4117,6.7351,2033-05-28,84.7,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,63.4,60.1,63.0,6554.13,2.9,4.8253,5.9795,2032-08-25,75.36,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.65,103.25,0.0,6361.65,,,4.2574,2030-12-05,63.87,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.95,102.6,102.95,6324.24,0.35,0.3411,2.1246,2028-10-17,83.88,True
ZPC2D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.75,100.75,104.0,6308.35,3.25,3.2258,0.7474,2027-06-02,76.87,True
TSC4C,[TSC],,Sin mapear,EXT,2,105.0,105.0,0.0,6289.0,,,9.2156,2035-11-20,61.37,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,102.75,102.0,102.75,6223.1,0.75,0.7353,3.4771,2030-02-23,81.65,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.2,101.15,101.2,6055.84,0.05,0.0494,1.8344,2028-07-03,86.06,True
VBC2D,[VBC],,Sin mapear,USD,2,104.0,103.7,104.2,6047.6,0.5,0.4822,0.0082,2026-09-05,82.78,False
FYC1D,[FYC],,Sin mapear,USD,2,103.1,101.6,104.8,6006.08,3.2,3.1496,2.6886,2029-05-11,77.6,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.0,100.2,0.0,5787.0,,,1.1389,2027-10-23,60.96,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.25,108.7,110.0,5690.7,1.3,1.196,4.1424,2030-10-24,79.95,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.0,98.9,100.0,5666.7,1.1,1.1122,2.9596,2029-08-18,81.19,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,99.1,99.2,99.7,5407.55,0.5,0.504,0.7365,2027-05-29,82.25,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.35,103.0,103.5,5341.52,0.5,0.4854,3.7372,2030-05-29,82.4,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,53.49,53.0,53.5,5300.02,0.5,0.9434,1.9795,2028-08-25,82.37,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.25,105.85,107.0,5246.52,1.15,1.0864,2.757,2029-06-05,79.92,True
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.6,99.1,99.6,5219.77,0.5,0.5045,3.4908,2030-02-28,82.4,True
SIC1D,[SIC],,Sin mapear,USD,1,101.0,100.2,102.55,5166.15,2.35,2.3453,0.2683,2026-12-09,75.96,False
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,101.5,101.5,101.6,5087.24,0.1,0.0985,1.8042,2028-06-22,85.21,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,104.0,103.25,106.6,4992.0,3.35,3.2446,0.731,2027-05-27,76.03,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.25,103.25,104.2,4943.09,0.95,0.9201,1.4018,2028-01-27,81.54,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164220.0,0.0,161650.0,4868.3,,,1.4018,2028-01-27,60.98,True
CP28O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,44080.0,45400.0,0.0,4848.8,,,0.0137,2026-09-07,60.14,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.0,102.0,102.5,4840.38,0.5,0.4902,0.512,2027-03-08,83.89,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,94.38,93.16,94.38,4737.43,1.22,1.3096,1.295,2027-12-19,79.72,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.6,100.6,101.0,4679.91,0.4,0.3976,0.7639,2027-06-08,81.9,True
EOC1O,[EOC],,Sin mapear,ARS,2,155100.0,150000.0,155100.0,4653.0,5100.0,3.4,1.4894,2028-02-28,74.62,False
SIC1D,[SIC],,Sin mapear,USD,2,101.7,101.0,101.7,4594.11,0.7,0.6931,0.2683,2026-12-09,80.5,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.0,100.65,101.85,4557.35,1.2,1.1923,4.46,2031-02-17,80.72,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.6,108.65,109.3,4353.48,0.65,0.5983,2.6667,2029-05-03,81.97,True
TSC4D,[TSC],,Sin mapear,USD,1,108.9,108.35,110.2,4343.5,1.85,1.7074,9.2156,2035-11-20,77.61,False
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,101.5,101.5,0.0,4307.61,,,1.0021,2027-09-03,61.22,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.1,103.1,106.0,4263.24,2.9,2.8128,1.8836,2028-07-21,76.61,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.8,0.0,0.0,4237.5,,,4.7064,2031-05-18,60.71,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.85,0.0,0.0,4154.0,,,10.371,2037-01-15,59.86,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.15,0.0,0.0,4126.0,,,1.9274,2028-08-06,59.84,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,102.25,104.5,4080.0,2.25,2.2005,2.5791,2029-04-01,76.32,True
MCC2D,[MCC],,Sin mapear,USD,1,101.9,102.05,0.0,4070.91,,,0.7502,2027-06-03,59.79,False
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,77570.0,78600.0,125000.0,3947.1,46400.0,59.0331,3.0034,2029-09-03,72.52,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.9,102.9,103.05,3902.49,0.15,0.1458,1.1417,2027-10-24,84.16,True
SNSBO,SION S.A.,30690076043,,ARS,2,122960.0,116000.0,122960.0,3689.1,6960.0,6.0,0.115,2026-10-14,73.48,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.5,103.35,0.0,3647.98,,,1.7522,2028-06-03,61.21,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.25,109.1,110.45,3599.63,1.35,1.2374,5.1964,2031-11-13,80.08,True
VBC2D,[VBC],,Sin mapear,USD,1,104.2,0.0,105.45,3517.88,,,0.0082,2026-09-05,60.19,False
NPCCO,[NPC],,Sin mapear,ARS,1,165730.0,165180.0,170050.0,3308.0,4870.0,2.9483,2.9788,2029-08-25,75.25,False
OT42O,[OT4],,Sin mapear,ARS,1,165000.0,163800.0,0.0,3300.0,,,3.3758,2030-01-17,60.14,False
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,108.25,0.0,108.35,3245.0,,,6.7707,2033-06-10,60.41,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.0,108.25,109.9,3227.03,1.65,1.5242,2.5188,2029-03-10,78.31,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,104.95,0.0,0.0,3143.0,,,7.2498,2033-12-02,60.37,True
NPCCD,[NPC],,Sin mapear,USD,1,105.6,107.95,0.0,3087.76,,,2.9788,2029-08-25,60.34,False
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.45,100.2,101.55,3079.28,1.35,1.3473,3.614,2030-04-14,79.53,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.261,23.9,24.72,3022.96,0.82,3.431,9.8261,2036-06-30,76.61,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.35,100.0,100.4,2909.54,0.4,0.4,0.9993,2027-09-02,82.1,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,144000.0,148000.0,150000.0,2880.0,2000.0,1.3514,1.848,2028-07-08,77.05,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,45.45,45.45,46.399,2676.09,0.949,2.088,9.8261,2036-06-30,78.71,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.75,101.95,103.95,2642.54,2.0,1.9617,0.7775,2027-06-13,77.9,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,102.0,0.0,0.0,2550.0,,,0.9802,2027-08-26,59.36,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.5,101.5,103.0,2540.4,1.5,1.4778,2.1383,2028-10-22,77.71,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.75,110.75,111.9,2456.17,1.15,1.0384,3.885,2030-07-22,79.64,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.5,103.5,104.4,2417.78,0.9,0.8696,0.7146,2027-05-21,79.23,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.0,100.0,0.0,2380.34,,,2.4394,2029-02-09,61.27,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,92.83,93.0,0.0,2372.18,,,2.3737,2029-01-16,61.03,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.7,103.2,103.7,2337.1,0.5,0.4845,1.0678,2027-09-27,82.4,True
EMC1D,[EMC],,Sin mapear,USD,1,104.65,102.6,0.0,2197.65,,,0.835,2027-07-04,59.73,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,109.5,102.05,110.0,2190.0,7.95,7.7903,0.2847,2026-12-15,71.99,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,108.7,108.3,108.95,2176.0,0.65,0.6002,6.9103,2033-07-31,79.5,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,106.45,106.45,107.4,2134.5,0.95,0.8924,4.9117,2031-08-01,78.49,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,95.5,95.5,0.0,2130.29,,,4.46,2031-02-17,61.51,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,102.15,102.55,104.95,2037.0,2.4,2.3403,2.3737,2029-01-16,75.34,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,104.85,103.15,104.85,1999.49,1.7,1.6481,0.6817,2027-05-09,76.54,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,98.0,98.53,102.5,1960.0,3.97,4.0292,1.7358,2028-05-28,73.06,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.65,101.65,102.2,1941.58,0.55,0.5411,1.1389,2027-10-23,81.16,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.05,103.05,103.9,1910.95,0.85,0.8248,2.1054,2028-10-10,79.27,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,108.95,98.0,108.95,1878.29,10.95,11.1735,0.2437,2026-11-30,72.69,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,29.5,29.5,29.89,1687.22,0.39,1.322,9.8261,2036-06-30,78.65,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,165220.0,166280.0,0.0,1652.2,,,2.5188,2029-03-10,58.93,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,163300.0,162230.0,0.0,1633.0,,,2.757,2029-06-05,58.91,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,158900.0,157890.0,0.0,1589.0,,,2.7543,2029-06-04,58.88,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,157640.0,156650.0,0.0,1576.4,,,3.4771,2030-02-23,58.86,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,156500.0,155310.0,0.0,1565.0,,,1.8042,2028-06-22,58.84,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,45.0,45.0,46.5,1543.11,1.5,3.3333,9.8261,2036-06-30,74.29,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,154290.0,0.0,154600.0,1542.9,,,1.6591,2028-04-30,58.79,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154000.0,157540.0,0.0,1540.0,,,1.8836,2028-07-21,58.77,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.16,79.15,79.6,1501.24,0.45,0.5685,2.1109,2028-10-12,80.46,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.0,102.0,102.35,1432.14,0.35,0.3431,0.9035,2027-07-29,81.05,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,138000.0,142100.0,0.0,1380.0,,,1.1581,2027-10-30,58.7,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,33895.0,32260.0,33895.0,1350.95,1635.0,5.0682,9.8261,2036-06-30,73.26,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.05,101.5,102.2,1347.67,0.7,0.6897,0.6762,2027-05-07,79.38,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.5,104.45,104.8,1301.04,0.35,0.3351,2.204,2028-11-15,81.86,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,104.0,103.5,107.0,1200.16,3.5,3.3816,2.7543,2029-06-04,73.22,True
CACDC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,100.0,0.0,0.0,1180.0,,,2.7543,2029-06-04,59.41,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,113.45,0.0,0.0,1134.5,,,5.6591,2032-04-30,58.56,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.7,110.2,112.75,1107.0,2.55,2.314,5.7413,2032-05-30,74.33,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.7,106.5,108.9,1082.1,2.4,2.2535,3.0691,2029-09-27,75.44,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.95,101.1,101.95,1076.33,0.85,0.8408,3.1841,2029-11-08,79.11,True
LQC1D,[LQC],,Sin mapear,USD,1,102.95,101.5,109.0,1029.5,7.5,7.3892,7.9014,2034-07-28,71.31,False
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,101.8,102.0,102.5,1018.0,0.5,0.4902,0.2163,2026-11-20,78.97,True
MGCUC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,98.8,0.0,100.5,988.0,,,3.9671,2030-08-21,58.43,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.8,103.7,0.0,901.08,,,1.0678,2027-09-27,59.69,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,110.6,110.6,110.7,884.8,0.1,0.0904,4.2382,2030-11-28,81.96,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.1,0.0,0.0,865.44,,,3.0691,2029-09-27,60.36,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,104.55,105.4,107.8,849.04,2.4,2.277,2.6201,2029-04-16,75.01,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.35,100.05,106.5,809.32,6.45,6.4468,0.4873,2027-02-27,72.45,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,96.89,0.0,95.5,795.18,,,1.295,2027-12-19,58.82,True
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,51.5,50.6,51.5,782.81,0.9,1.7787,1.9795,2028-08-25,76.27,True
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,22.3,21.122,22.151,782.15,1.029,4.8717,9.8261,2036-06-30,73.4,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,100.05,0.0,0.0,772.93,,,9.7878,2036-06-16,60.01,True
LMS8C,BLM DESARROLLOS SA,30718221516,,EXT,2,78.47,77.35,0.0,741.54,,,0.5476,2027-03-21,58.2,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,105.05,105.0,106.2,721.8,1.2,1.1429,1.5058,2028-03-05,77.13,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,74.01,74.05,77.0,690.52,2.95,3.9838,1.0075,2027-09-05,73.06,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,102.1,100.0,102.1,680.98,2.1,2.1,1.1581,2027-10-30,75.07,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.55,65.3,66.6,662.36,1.3,1.9908,3.0034,2029-09-03,76.44,True
CS49C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,97.0,96.5,98.3,551.86,1.8,1.8653,0.9993,2027-09-02,75.86,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,105.6,105.8,110.5,528.0,4.7,4.4423,2.2861,2028-12-15,71.83,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,100.6,98.4,0.0,521.2,,,1.8563,2028-07-11,60.43,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,100.0,101.0,106.5,500.0,5.5,5.4455,2.7296,2029-05-26,73.23,True
JNC5D,[JNC],,Sin mapear,USD,2,101.0,100.2,0.0,496.92,,,0.1013,2026-10-09,58.0,False
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,105.35,105.35,108.0,471.17,2.65,2.5154,3.885,2030-07-22,75.01,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.95,109.9,111.5,462.68,1.6,1.4559,5.1034,2031-10-10,77.87,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.0,65.0,66.0,462.0,1.0,1.5385,3.0034,2029-09-03,75.94,True
OT42D,[OT4],,Sin mapear,USD,1,107.6,107.05,107.7,444.51,0.65,0.6072,3.3758,2030-01-17,79.36,False
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,102.85,102.85,103.2,405.23,0.35,0.3403,0.0931,2026-10-06,79.18,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.6,0.0,0.0,391.31,,,0.8843,2027-07-22,59.15,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,101.0,101.0,0.0,303.0,,,0.7146,2027-05-21,57.84,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,99.82,0.0,0.0,298.46,,,1.0678,2027-09-27,58.87,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.0,104.3,106.0,298.33,1.7,1.6299,0.8296,2027-07-02,75.81,True
