symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.45,107.7,108.6,134.48,0.9,0.8357,9.5606,2036-01-20,84.14,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.6,106.75,107.6,105.45,0.85,0.7963,3.2471,2029-09-27,84.23,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.55,105.5,106.05,94.49,0.55,0.5213,1.0075,2027-07-02,87.36,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,107.0,105.2,107.55,94.16,2.35,2.2338,2.1027,2028-08-05,80.23,True
SNSBD,SION S.A.,30690076043,,USD,2,85.0,74.0,86.0,89.3,12.0,16.2162,0.293,2026-10-14,76.42,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.5,107.25,107.5,75.26,0.25,0.2331,3.3183,2029-10-23,88.49,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,101.5,100.55,101.5,70.04,0.95,0.9448,1.4182,2027-11-29,83.4,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.5,96.51,98.0,46.91,1.49,1.5439,1.473,2027-12-19,82.08,True
OTS3D,[OTS],,Sin mapear,USD,2,105.45,103.8,105.45,34.8,1.65,1.5896,2.3436,2028-11-01,81.4,False
SIC1D,[SIC],,Sin mapear,USD,2,100.2,100.2,100.95,33.07,0.75,0.7485,0.4463,2026-12-09,84.44,False
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.8,103.1,106.0,31.44,2.9,2.8128,3.2471,2029-09-27,78.96,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.5,102.2,102.5,28.7,0.3,0.2935,0.3997,2026-11-22,87.4,True
NPCDD,[NPC],,Sin mapear,USD,2,100.6,100.6,101.0,28.17,0.4,0.3976,3.8357,2030-04-30,86.76,False
JNC6D,[JNC],,Sin mapear,USD,2,103.0,103.0,105.5,20.6,2.5,2.4272,1.2621,2027-10-03,80.16,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.0,100.3,101.5,20.2,1.2,1.1964,1.9685,2028-06-17,82.3,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,104.6,104.6,106.2,17.89,1.6,1.5296,3.321,2029-10-24,82.29,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.0,102.7,106.0,11.66,3.3,3.2132,3.5811,2030-01-27,78.29,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.5,104.5,107.0,10.45,2.5,2.3923,2.6667,2029-02-27,79.56,True
AERBD,[AER],,Sin mapear,USD,1,100.5,100.5,102.0,7.04,1.5,1.4925,0.4627,2026-12-15,81.4,False
OTS6D,[OTS],,Sin mapear,USD,2,105.15,103.45,104.8,5.26,1.35,1.305,3.0828,2029-07-29,81.92,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.0,104.75,105.0,5.25,0.25,0.2387,4.6379,2031-02-17,88.89,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.55,108.25,109.6,3.27,1.35,1.2471,5.2813,2031-10-10,82.88,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.6,108.35,111.0,2.17,2.65,2.4458,3.1622,2029-08-27,79.34,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,107.95,107.65,108.0,2.16,0.35,0.3251,2.0342,2028-07-11,87.51,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.95,104.0,105.7,2.12,1.7,1.6346,2.3984,2028-11-21,80.91,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.55,102.65,105.0,2.05,2.35,2.2893,2.2669,2028-10-04,79.58,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,67.66,67.66,68.97,2.04,1.31,1.9362,6.1574,2032-08-25,81.26,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.0,109.6,112.8,1.09,3.2,2.9197,4.063,2030-07-22,78.39,True
MSSED,MSU S.A.,30607597193,Energía,USD,1,106.95,104.2,106.95,1.07,2.75,2.6392,0.0493,2026-07-17,78.87,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,106.4,105.35,106.35,1.06,1.0,0.9492,0.0493,2026-07-17,82.78,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.35,105.5,107.0,1.05,1.5,1.4218,1.0075,2027-07-02,81.36,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.25,102.25,103.75,1.03,1.5,1.467,4.4353,2030-12-05,81.16,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,83.5,85.0,87.99,0.84,2.99,3.5176,2.8309,2029-04-28,77.63,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,71.09,73.22,82.0,0.71,8.78,11.9913,0.0821,2026-07-29,75.0,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,110.0,110.15,0.0,0.15,0.1364,5.0678,2031-07-24,61.06,False
MG1RC,[MG1],,Sin mapear,EXT,2,0.0,102.85,103.0,0.0,0.15,0.1458,11.3785,2037-11-14,60.92,False
TSC3D,[TSC],,Sin mapear,USD,2,0.0,113.05,113.25,0.0,0.2,0.1769,5.0678,2031-07-24,60.84,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,104.15,104.35,0.0,0.2,0.192,4.3477,2030-11-03,60.71,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,103.0,103.2,0.0,0.2,0.1942,0.7995,2027-04-17,60.66,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,102.0,102.2,0.0,0.2,0.1961,2.9322,2029-06-04,60.63,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,110.25,110.5,0.0,0.25,0.2268,5.1992,2031-09-10,60.49,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,101.0,101.25,0.0,0.25,0.2475,3.3621,2029-11-08,60.36,True
SIC2O,[SIC],,Sin mapear,ARS,2,0.0,152000.0,152400.0,0.0,400.0,0.2632,2.9733,2029-06-19,60.33,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,161630.0,162080.0,0.0,450.0,0.2784,4.3477,2030-11-03,60.23,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,0.0,107.6,107.9,0.0,0.3,0.2788,5.0897,2031-08-01,60.21,True
FYC1D,[FYC],,Sin mapear,USD,2,0.0,101.9,102.2,0.0,0.3,0.2944,2.8665,2029-05-11,60.03,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,112.65,113.0,0.0,0.35,0.3107,5.0513,2031-07-18,60.0,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,101.5,101.85,0.0,0.35,0.3448,6.8309,2033-04-28,59.77,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,104.7,105.1,0.0,0.4,0.382,5.9192,2032-05-30,59.6,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,103.6,104.0,0.0,0.4,0.3861,0.553,2027-01-17,59.54,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,103.6,104.0,0.0,0.4,0.3861,2.3765,2028-11-13,59.54,True
TSC3O,[TSC],,Sin mapear,ARS,2,0.0,170600.0,171260.0,0.0,660.0,0.3869,5.0678,2031-07-24,59.5,False
DNCAC,EDENOR S.A.,30655116202,,EXT,2,0.0,101.5,101.9,0.0,0.4,0.3941,6.8309,2033-04-28,59.47,True
NPCDD,[NPC],,Sin mapear,USD,1,0.0,100.6,101.0,0.0,0.4,0.3976,3.8357,2030-04-30,59.43,False
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,100.0,100.4,0.0,0.4,0.4,6.9514,2033-06-11,59.4,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,155360.0,156000.0,0.0,640.0,0.4119,0.8898,2027-05-20,59.35,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,107.25,107.7,0.0,0.45,0.4196,6.2998,2032-10-16,59.34,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,102.35,102.8,0.0,0.45,0.4397,7.4278,2033-12-02,59.2,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,155320.0,156010.0,0.0,690.0,0.4442,0.7995,2027-04-17,59.17,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,100.2,100.65,0.0,0.45,0.4491,3.9151,2030-05-29,59.14,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,108.05,108.55,0.0,0.5,0.4627,11.7755,2038-04-08,59.09,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,107.75,108.25,0.0,0.5,0.464,5.9192,2032-05-30,59.07,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,166170.0,166950.0,0.0,780.0,0.4694,10.5489,2037-01-15,59.02,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,0.0,104.45,104.95,0.0,0.5,0.4787,5.0897,2031-08-01,58.92,True
ZZC1D,[ZZC],,Sin mapear,USD,1,0.0,103.75,104.25,0.0,0.5,0.4819,0.6489,2027-02-21,58.91,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,1,0.0,102.35,102.85,0.0,0.5,0.4885,7.4278,2033-12-02,58.88,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,112.6,113.15,0.0,0.55,0.4885,5.0513,2031-07-18,58.88,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,0.0,162170.0,163000.0,0.0,830.0,0.5118,5.0897,2031-08-01,58.73,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,106.75,107.3,0.0,0.55,0.5152,2.4641,2028-12-15,58.71,True
BACGO,[BAC],,Sin mapear,ARS,2,0.0,159370.0,160200.0,0.0,830.0,0.5208,2.9843,2029-06-23,58.66,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,163130.0,164000.0,0.0,870.0,0.5333,1.117,2027-08-11,58.56,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,112.35,112.95,0.0,0.6,0.534,5.2019,2031-09-11,58.54,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.65,101.2,0.0,0.55,0.5464,3.8357,2030-04-30,58.49,True
BACHD,[BAC],,Sin mapear,USD,2,0.0,109.0,109.6,0.0,0.6,0.5505,4.5832,2031-01-28,58.48,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,115.9,116.55,0.0,0.65,0.5608,5.0513,2031-07-18,58.38,True
BACHC,[BAC],,Sin mapear,EXT,2,0.0,105.8,106.4,0.0,0.6,0.5671,4.5832,2031-01-28,58.35,False
BACHC,[BAC],,Sin mapear,EXT,1,0.0,105.75,106.35,0.0,0.6,0.5674,4.5832,2031-01-28,58.33,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,0.0,105.35,105.95,0.0,0.6,0.5695,7.4278,2033-12-02,58.31,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,103.2,103.8,0.0,0.6,0.5814,2.6831,2029-03-05,58.26,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,110.1,110.75,0.0,0.65,0.5904,5.1992,2031-09-10,58.21,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,110.05,110.7,0.0,0.65,0.5906,6.9487,2033-06-10,58.2,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,0.0,100.7,101.3,0.0,0.6,0.5958,0.6516,2027-02-22,58.15,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,108.05,108.7,0.0,0.65,0.6016,1.117,2027-08-11,58.13,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,106.55,107.2,0.0,0.65,0.61,2.8446,2029-05-03,58.1,True
NPCDO,[NPC],,Sin mapear,ARS,1,0.0,151500.0,152430.0,0.0,930.0,0.6139,3.8357,2030-04-30,58.08,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,0.0,162120.0,163120.0,0.0,1000.0,0.6168,5.0897,2031-08-01,58.05,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,104.35,105.0,0.0,0.65,0.6229,1.5524,2028-01-17,58.03,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,170400.0,171470.0,0.0,1070.0,0.6279,5.0678,2031-07-24,58.01,False
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,103.45,104.1,0.0,0.65,0.6283,9.4483,2035-12-10,58.0,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,160690.0,161700.0,0.0,1010.0,0.6285,9.4483,2035-12-10,57.98,True
BACGC,[BAC],,Sin mapear,EXT,1,0.0,102.5,103.15,0.0,0.65,0.6341,2.9843,2029-06-23,57.96,False
BACHD,[BAC],,Sin mapear,USD,1,0.0,108.85,109.55,0.0,0.7,0.6431,4.5832,2031-01-28,57.9,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,166070.0,167140.0,0.0,1070.0,0.6443,5.1992,2031-09-10,57.88,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,108.55,109.25,0.0,0.7,0.6449,5.8371,2032-04-30,57.86,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,108.55,109.25,0.0,0.7,0.6449,0.6845,2027-03-06,57.86,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,0.0,155000.0,156000.0,0.0,1000.0,0.6452,2.4778,2028-12-20,57.83,True
BACHO,[BAC],,Sin mapear,ARS,1,0.0,164350.0,165440.0,0.0,1090.0,0.6632,4.5832,2031-01-28,57.73,False
TSC3D,[TSC],,Sin mapear,USD,1,0.0,112.7,113.45,0.0,0.75,0.6655,5.0678,2031-07-24,57.72,False
DNC7C,EDENOR S.A.,30655116202,,EXT,1,0.0,105.05,105.75,0.0,0.7,0.6663,4.3203,2030-10-24,57.7,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,1,0.0,104.45,105.15,0.0,0.7,0.6702,5.0897,2031-08-01,57.68,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,158870.0,159950.0,0.0,1080.0,0.6798,7.4278,2033-12-02,57.65,True
OTS5D,[OTS],,Sin mapear,USD,2,0.0,101.9,102.6,0.0,0.7,0.6869,0.3176,2026-10-23,57.54,False
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,108.9,109.65,0.0,0.75,0.6887,5.2019,2031-09-11,57.52,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.5,109.25,0.0,0.75,0.6912,5.8371,2032-04-30,57.5,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,107.8,108.55,0.0,0.75,0.6957,6.9131,2033-05-28,57.45,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,100.1,100.8,0.0,0.7,0.6993,2.9076,2029-05-26,57.42,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,107.05,107.8,0.0,0.75,0.7006,10.5489,2037-01-15,57.4,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,106.95,107.7,0.0,0.75,0.7013,5.1992,2031-09-10,57.39,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,106.9,107.65,0.0,0.75,0.7016,5.1992,2031-09-10,57.37,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,106.7,107.45,0.0,0.75,0.7029,6.9487,2033-06-10,57.35,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,104.65,105.4,0.0,0.75,0.7167,11.7755,2038-04-08,57.3,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,104.3,105.05,0.0,0.75,0.7191,5.9192,2032-05-30,57.29,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,0.0,104.2,104.95,0.0,0.75,0.7198,2.6667,2029-02-27,57.27,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,103.95,104.7,0.0,0.75,0.7215,4.3477,2030-11-03,57.25,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,1,0.0,103.85,104.6,0.0,0.75,0.7222,6.2998,2032-10-16,57.23,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,103.85,104.6,0.0,0.75,0.7222,6.2998,2032-10-16,57.23,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,103.4,104.15,0.0,0.75,0.7253,9.4483,2035-12-10,57.19,True
MG1RC,[MG1],,Sin mapear,EXT,1,0.0,102.85,103.6,0.0,0.75,0.7292,11.3785,2037-11-14,57.12,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,102.3,103.05,0.0,0.75,0.7331,0.6653,2027-02-27,57.09,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,102.0,102.75,0.0,0.75,0.7353,2.757,2029-04-01,57.07,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,106.8,107.6,0.0,0.8,0.7491,8.4654,2034-12-16,57.01,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,106.8,107.6,0.0,0.8,0.7491,4.8843,2031-05-18,57.01,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,106.7,107.5,0.0,0.8,0.7498,3.5811,2030-01-27,56.99,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,106.5,107.3,0.0,0.8,0.7512,9.4483,2035-12-10,56.97,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,166010.0,167260.0,0.0,1250.0,0.753,5.1992,2031-09-10,56.96,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,103.2,104.0,0.0,0.8,0.7752,0.8542,2027-05-07,56.85,True
VBC2D,[VBC],,Sin mapear,USD,2,0.0,103.0,103.8,0.0,0.8,0.7767,0.1862,2026-09-05,56.82,False
AFCHD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,102.95,103.75,0.0,0.8,0.7771,0.1396,2026-08-19,56.79,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,168540.0,169870.0,0.0,1330.0,0.7891,5.8371,2032-04-30,56.71,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,0.0,107.45,108.3,0.0,0.85,0.7911,5.0897,2031-08-01,56.68,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,111.7,112.6,0.0,0.9,0.8057,5.8371,2032-04-30,56.61,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,161520.0,162840.0,0.0,1320.0,0.8172,4.3477,2030-11-03,56.59,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,103.0,103.85,0.0,0.85,0.8252,11.3785,2037-11-14,56.56,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,102.15,103.0,0.0,0.85,0.8321,0.397,2026-11-21,56.54,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,106.95,107.85,0.0,0.9,0.8415,4.3477,2030-11-03,56.51,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,155920.0,157240.0,0.0,1320.0,0.8466,2.4175,2028-11-28,56.49,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,99.65,100.5,0.0,0.85,0.853,0.6954,2027-03-10,56.46,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,110.1,111.05,0.0,0.95,0.8629,10.5489,2037-01-15,56.43,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,0.0,156800.0,158160.0,0.0,1360.0,0.8673,1.18,2027-09-03,56.41,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,161290.0,162700.0,0.0,1410.0,0.8742,6.2998,2032-10-16,56.4,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,162010.0,163430.0,0.0,1420.0,0.8765,5.9192,2032-05-30,56.38,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,101.55,102.45,0.0,0.9,0.8863,2.6174,2029-02-09,56.35,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,168470.0,169970.0,0.0,1500.0,0.8904,5.8371,2032-04-30,56.33,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,0.0,100.55,101.45,0.0,0.9,0.8951,1.3361,2027-10-30,56.31,True
MG1RD,[MG1],,Sin mapear,USD,1,0.0,105.8,106.75,0.0,0.95,0.8979,11.3785,2037-11-14,56.24,False
MG1RD,[MG1],,Sin mapear,USD,2,0.0,105.8,106.75,0.0,0.95,0.8979,11.3785,2037-11-14,56.24,False
GYC5D,[GYC],,Sin mapear,USD,2,0.0,100.1,101.0,0.0,0.9,0.8991,1.1855,2027-09-05,56.21,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,153690.0,155080.0,0.0,1390.0,0.9044,2.757,2029-04-01,56.2,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,97.0,97.89,0.0,0.89,0.9175,6.9514,2033-06-11,56.13,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,103.5,104.45,0.0,0.95,0.9179,4.8843,2031-05-18,56.11,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,161220.0,162700.0,0.0,1480.0,0.918,6.2998,2032-10-16,56.1,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,160530.0,162010.0,0.0,1480.0,0.9219,9.4483,2035-12-10,56.06,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,160050.0,161530.0,0.0,1480.0,0.9247,11.3785,2037-11-14,56.05,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,162130.0,163630.0,0.0,1500.0,0.9252,2.2834,2028-10-10,56.03,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,102.25,103.2,0.0,0.95,0.9291,0.1478,2026-08-22,56.02,True
MG1RO,[MG1],,Sin mapear,ARS,1,0.0,159660.0,161150.0,0.0,1490.0,0.9332,11.3785,2037-11-14,55.97,False
MG1RO,[MG1],,Sin mapear,ARS,2,0.0,159630.0,161140.0,0.0,1510.0,0.9459,11.3785,2037-11-14,55.9,False
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,100.4,101.35,0.0,0.95,0.9462,2.8939,2029-05-21,55.88,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,1,0.0,103.75,104.75,0.0,1.0,0.9639,1.18,2027-09-03,55.78,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,103.75,104.75,0.0,1.0,0.9639,1.18,2027-09-03,55.78,True
LUC5D,[LUC],,Sin mapear,USD,1,0.0,102.0,103.0,0.0,1.0,0.9804,2.6639,2029-02-26,55.73,False
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,0.0,101.5,102.5,0.0,1.0,0.9852,2.6174,2029-02-09,55.72,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,99.51,100.5,0.0,0.99,0.9949,0.9144,2027-05-29,55.68,True
PHC4D,[PHC],,Sin mapear,USD,2,0.0,100.5,101.5,0.0,1.0,0.995,2.8693,2029-05-12,55.67,False
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,0.0,103.45,104.5,0.0,1.05,1.015,0.8597,2027-05-09,55.65,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,163170.0,164850.0,0.0,1680.0,1.0296,0.6845,2027-03-06,55.61,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,1,0.0,96.86,97.87,0.0,1.01,1.0427,6.9514,2033-06-11,55.54,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,105.05,106.15,0.0,1.1,1.0471,2.1656,2028-08-28,55.52,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,0.0,154470.0,156090.0,0.0,1620.0,1.0487,1.5797,2028-01-27,55.5,True
