symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.2,105.15,105.45,12624.0,0.3,0.2853,4.9144,2031-05-18,85.56,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,109.0,108.95,109.7,12449.05,0.75,0.6884,7.5838,2034-01-17,83.49,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,104.0,102.95,104.0,12417.0,1.05,1.0199,0.2026,2026-08-31,80.87,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,105.0,105.0,105.65,11580.5,0.65,0.619,6.3299,2032-10-16,83.9,True
OTS2D,[OTS],,Sin mapear,USD,2,102.75,102.8,103.0,11527.14,0.2,0.1946,0.8487,2027-04-24,87.66,False
LUC5D,[LUC],,Sin mapear,USD,2,102.25,102.25,102.8,11207.2,0.55,0.5379,2.694,2029-02-26,84.75,False
GYC4D,[GYC],,Sin mapear,USD,2,102.0,101.15,102.0,10887.65,0.85,0.8403,1.3662,2027-10-30,82.8,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.45,103.5,104.4,10733.32,0.9,0.8696,0.6982,2027-02-28,82.02,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.05,106.6,106.95,10705.0,0.35,0.3283,11.4086,2037-11-14,84.33,True
YCAMD,[YCA],,Sin mapear,USD,2,106.8,105.75,108.9,10680.0,3.15,2.9787,1.0897,2027-07-21,75.94,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.4,102.25,103.2,10677.77,0.95,0.9291,1.3498,2027-10-24,82.2,True
HVS1D,[HVS],,Sin mapear,USD,2,104.5,104.2,104.9,10450.01,0.7,0.6718,2.0561,2028-07-08,82.59,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.65,111.3,111.65,10317.67,0.35,0.3145,3.039,2029-07-02,86.64,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,1,97.0,96.69,97.69,9700.0,1.0,1.0342,6.9815,2033-06-11,79.64,True
NPCDD,[NPC],,Sin mapear,USD,2,101.15,100.9,101.15,9434.85,0.25,0.2478,3.8658,2030-04-30,87.38,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,148500.0,154500.0,9300.0,6000.0,4.0404,2.8282,2029-04-16,75.12,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.3,105.1,105.3,9276.78,0.2,0.1903,2.1958,2028-08-28,88.07,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,100.55,100.25,100.55,9049.5,0.3,0.2993,9.9959,2036-06-16,84.34,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,88.7,86.11,89.9,8893.28,3.79,4.4013,2.319,2028-10-12,76.86,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,146370.0,149190.0,152500.0,8891.1,3310.0,2.2186,0.4271,2026-11-21,77.64,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.55,102.5,102.9,8765.37,0.4,0.3902,0.8296,2027-04-17,85.97,True
BGC4D,[BGC],,Sin mapear,USD,2,101.5,100.25,101.6,8024.15,1.35,1.3466,0.4052,2026-11-13,79.89,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,112.0,111.7,112.65,7840.0,0.95,0.8505,5.8672,2032-04-30,80.28,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.4,104.4,106.65,7700.04,2.25,2.1552,1.0924,2027-07-22,77.83,True
OTS5D,[OTS],,Sin mapear,USD,2,102.0,102.0,102.35,7694.95,0.35,0.3431,0.3477,2026-10-23,85.18,False
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.75,101.75,102.4,7635.65,0.65,0.6388,0.4271,2026-11-21,82.91,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151900.0,149000.0,151890.0,7595.0,2890.0,1.9396,3.8658,2030-04-30,77.49,True
VBC1D,[VBC],,Sin mapear,USD,2,103.05,103.85,104.0,7236.5,0.15,0.1444,0.7283,2027-03-11,86.75,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,101.75,101.75,103.0,7122.5,1.25,1.2285,2.7871,2029-04-01,78.74,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,107.7,107.7,108.25,6625.63,0.55,0.5107,6.9432,2033-05-28,83.44,True
JNC6D,[JNC],,Sin mapear,USD,2,103.5,103.5,105.0,6563.25,1.5,1.4493,1.2923,2027-10-03,79.3,False
C138D,[C13],,Sin mapear,USD,2,107.45,107.0,107.45,6447.0,0.45,0.4206,4.4463,2030-11-28,82.94,False
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,100.0,100.0,101.9,6060.43,1.9,1.9,1.963,2028-06-04,78.67,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.55,105.0,105.4,5955.68,0.4,0.381,1.0376,2027-07-02,84.95,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.7,106.65,106.95,5853.94,0.3,0.2813,1.8672,2028-04-30,85.91,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.0,103.35,105.0,5818.84,1.65,1.5965,2.4285,2028-11-21,78.63,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,104.85,104.85,105.1,5687.52,0.25,0.2384,4.4654,2030-12-05,86.76,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.45,111.1,111.5,5582.0,0.4,0.36,6.9788,2033-06-10,84.18,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.4,95.51,96.4,5429.52,0.89,0.9318,1.5031,2027-12-19,81.21,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,102.4,102.35,103.35,5277.2,1.0,0.977,1.3498,2027-10-24,80.88,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,103.0,101.3,103.25,5150.0,1.95,1.925,2.8282,2029-04-16,76.67,True
OZC7O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,102.0,98.0,102.0,5100.0,4.0,4.0816,0.501,2026-12-18,74.44,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,101.4,101.4,103.85,5070.0,2.45,2.4162,0.3888,2026-11-07,76.51,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.15,110.95,111.2,5047.39,0.25,0.2253,6.9432,2033-05-28,86.95,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,102.25,102.3,109.0,5010.02,6.7,6.5494,0.7392,2027-03-15,74.23,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.8,100.85,101.9,4988.59,1.05,1.0412,2.9377,2029-05-26,79.76,True
MCC3C,[MCC],,Sin mapear,EXT,2,100.0,99.0,100.0,4907.8,1.0,1.0101,3.896,2030-05-11,81.12,False
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,104.75,104.75,105.1,4656.38,0.35,0.3341,2.3135,2028-10-10,83.88,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.35,105.3,105.35,4454.75,0.05,0.0475,2.0917,2028-07-21,87.37,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.55,108.35,108.65,4437.32,0.3,0.2769,3.039,2029-07-02,86.05,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.3,105.3,105.95,4405.64,0.65,0.6173,1.2074,2027-09-02,83.12,True
NPCCD,[NPC],,Sin mapear,USD,2,107.95,107.95,108.0,4385.59,0.05,0.0463,3.1869,2029-08-25,87.47,False
BACHD,[BAC],,Sin mapear,USD,2,109.45,109.1,109.45,4378.0,0.35,0.3208,4.6133,2031-01-28,83.91,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.99,87.6,87.99,4336.29,0.39,0.4452,2.319,2028-10-12,84.61,True
ZZC1D,[ZZC],,Sin mapear,USD,2,103.9,103.9,104.15,4212.07,0.25,0.2406,0.679,2027-02-21,85.33,False
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.5,69.0,69.29,4156.95,0.29,0.4203,6.1875,2032-08-25,83.89,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.05,102.8,103.95,3903.27,1.15,1.1187,2.4066,2028-11-13,80.08,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.8,101.4,101.8,3871.4,0.4,0.3945,2.3436,2028-10-21,83.42,True
EMC1D,[EMC],,Sin mapear,USD,1,104.7,104.25,107.05,3809.86,2.8,2.6859,1.0431,2027-07-04,76.3,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.0,104.0,104.35,3718.12,0.35,0.3365,7.2854,2033-09-30,85.73,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.1,103.15,103.45,3711.34,0.3,0.2908,0.5832,2027-01-17,85.84,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.2,103.0,103.2,3623.76,0.2,0.1942,2.6475,2029-02-09,86.72,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.65,112.6,112.75,3485.81,0.15,0.1332,5.232,2031-09-11,87.26,True
SNSBO,SION S.A.,30690076043,,ARS,2,114500.0,104010.0,115000.0,3435.0,10990.0,10.5663,0.3231,2026-10-14,72.35,True
FO4AD,[FO4],,Sin mapear,USD,2,103.15,103.2,103.55,3404.6,0.35,0.3391,2.089,2028-07-20,83.74,False
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.65,109.0,110.65,3354.93,1.65,1.5138,4.0931,2030-07-22,78.53,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,107.05,106.15,107.1,3311.01,0.95,0.895,2.7269,2029-03-10,80.47,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.5,108.5,109.0,3256.09,0.5,0.4608,9.5907,2036-01-20,82.25,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,2,102.15,102.15,102.45,3176.6,0.3,0.2937,0.0329,2026-06-30,84.09,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.9,102.45,103.9,3172.23,1.45,1.4153,0.8843,2027-05-07,79.08,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,1,67.0,66.8,69.0,3152.35,2.2,3.2934,2.1875,2028-08-25,74.24,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,104.0,104.0,105.35,3133.7,1.35,1.2981,2.5079,2028-12-20,78.82,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152730.0,149630.0,152550.0,3057.3,2920.0,1.9515,0.9856,2027-06-13,76.35,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,1,101.5,100.0,105.0,3045.0,5.0,5.0,0.4654,2026-12-05,73.22,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,149680.0,149830.0,152690.0,3012.3,2860.0,1.9088,1.3498,2027-10-24,76.43,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.56,42.56,42.93,2986.9,0.37,0.8694,0.8652,2027-04-30,79.81,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.05,108.8,109.7,2932.05,0.9,0.8272,4.3504,2030-10-24,80.43,True
GYC5D,[GYC],,Sin mapear,USD,2,101.0,100.75,101.0,2901.73,0.25,0.2481,1.2156,2027-09-05,84.06,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.15,107.0,107.8,2863.26,0.8,0.7477,3.3484,2029-10-23,81.23,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.05,100.55,102.9,2861.44,2.35,2.3371,2.924,2029-05-21,75.7,True
LDCGD,[LDC],,Sin mapear,USD,2,99.49,99.46,99.49,2773.78,0.03,0.0302,1.295,2027-10-04,87.31,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,100.45,100.65,0.0,2619.74,,,2.3326,2028-10-17,61.75,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.85,102.4,102.85,2505.48,0.45,0.4395,1.2758,2027-09-27,82.66,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.6,106.65,107.0,2425.35,0.35,0.3282,7.2854,2033-09-30,83.47,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.0,102.65,102.75,2423.59,0.1,0.0974,1.7248,2028-03-09,86.01,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,115.85,115.3,115.8,2318.5,0.5,0.4337,5.0815,2031-07-18,82.06,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.5,102.5,103.65,2256.35,1.15,1.122,0.6954,2027-02-27,79.47,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,109.6,108.95,110.4,2192.0,1.45,1.3309,7.1184,2033-07-31,77.05,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.85,106.1,106.8,2140.6,0.7,0.6598,6.8611,2033-04-28,80.28,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.6,105.5,105.95,2112.0,0.45,0.4265,5.9493,2032-05-30,82.05,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,1,104.85,104.85,105.6,2097.0,0.75,0.7153,6.3299,2032-10-16,79.28,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.0,109.75,111.0,2087.09,1.25,1.139,5.3114,2031-10-10,79.65,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,105.0,106.4,2067.45,1.4,1.3333,2.1958,2028-08-28,78.42,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.5,102.5,102.95,1895.17,0.45,0.439,0.4298,2026-11-22,82.94,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.9,105.95,106.7,1797.93,0.75,0.7079,2.4942,2028-12-15,79.82,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.09,73.1,73.45,1730.9,0.35,0.4788,1.2156,2027-09-05,82.23,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.15,100.15,101.5,1717.07,1.35,1.348,0.4025,2026-11-12,78.09,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.8,66.8,67.38,1701.41,0.58,0.8683,2.1875,2028-08-25,79.75,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.6,105.05,107.6,1600.01,2.55,2.4274,3.2772,2029-09-27,74.61,True
LOC6D,[LOC],,Sin mapear,USD,1,103.8,104.6,105.9,1597.93,1.3,1.2428,2.601,2029-01-23,78.71,False
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.45,106.65,107.4,1519.8,0.75,0.7032,5.3114,2031-10-10,80.51,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.05,100.05,101.2,1505.25,1.15,1.1494,2.924,2029-05-21,77.71,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,98.51,101.0,101.5,1477.55,0.5,0.495,4.668,2031-02-17,81.55,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,145600.0,146060.0,154000.0,1456.0,7940.0,5.4361,0.7201,2027-03-08,72.33,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.9,105.55,107.35,1331.19,1.8,1.7054,2.3135,2028-10-10,77.74,True
AFCKD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,101.7,101.7,104.1,1118.7,2.4,2.3599,2.6393,2029-02-06,74.51,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,100.5,100.5,102.05,1113.06,1.55,1.5423,1.4483,2027-11-29,77.11,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,109.5,107.35,108.25,1095.0,0.9,0.8384,4.3778,2030-11-03,78.34,True
TSC4D,[TSC],,Sin mapear,USD,1,107.8,107.5,107.85,1078.0,0.35,0.3256,9.4237,2035-11-20,81.99,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,107.05,107.05,107.8,1070.5,0.75,0.7006,10.5791,2037-01-15,78.99,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,104.0,103.55,104.5,1038.95,0.95,0.9174,1.7139,2028-03-05,78.34,True
SNEBO,SION S.A.,30690076043,,ARS,1,98550.0,94960.0,98550.0,985.5,3590.0,3.7805,3.0719,2029-07-14,73.07,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.2,103.2,105.0,939.36,1.8,1.7442,0.178,2026-08-22,75.86,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.45,105.45,106.9,885.78,1.45,1.3751,1.0705,2027-07-14,76.23,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,102.0,98.26,102.0,878.72,3.74,3.8062,0.4298,2026-11-22,74.29,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,99.5,99.55,99.7,863.72,0.15,0.1507,1.3114,2027-10-10,84.79,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,104.0,104.35,0.0,832.0,,,1.3279,2027-10-16,60.02,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,98.56,98.61,99.6,739.2,0.99,1.004,1.8672,2028-04-30,77.29,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,97.72,97.81,100.2,732.9,2.39,2.4435,1.8672,2028-04-30,74.12,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.0,107.3,108.0,658.81,0.7,0.6524,2.0643,2028-07-11,79.57,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,93.58,93.58,99.9,634.48,6.32,6.7536,0.7064,2027-03-03,71.96,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.2,102.55,109.0,627.9,6.45,6.2896,2.4285,2028-11-21,71.63,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.15,105.85,107.0,600.04,1.15,1.0864,2.8747,2029-05-03,76.93,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,106.0,103.0,105.95,588.3,2.95,2.8641,0.4517,2026-11-30,73.99,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.5,104.4,105.0,506.36,0.6,0.5747,2.6968,2029-02-27,80.52,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,100.9,99.92,101.0,504.5,1.08,1.0809,3.3922,2029-11-08,76.9,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,100.35,99.48,100.3,460.61,0.82,0.8243,1.2758,2027-09-27,77.95,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,104.0,101.5,103.9,445.12,2.4,2.3645,0.6899,2027-02-25,73.97,True
OLC5C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,104.8,0.0,0.0,419.2,,,1.9849,2028-06-12,60.27,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,103.5,101.25,103.5,414.0,2.25,2.2222,0.6872,2027-02-24,74.64,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,99.21,99.23,100.8,408.75,1.57,1.5822,2.3463,2028-10-22,75.31,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.75,102.75,103.0,343.19,0.25,0.2433,0.5914,2027-01-20,82.88,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,106.6,105.75,106.2,320.35,0.45,0.4255,4.3504,2030-10-24,81.04,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,102.85,102.4,102.85,308.55,0.45,0.4395,1.6099,2028-01-27,80.32,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.4,103.3,104.0,303.64,0.7,0.6776,2.4476,2028-11-28,79.83,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,101.05,101.1,0.0,303.15,,,1.9603,2028-06-03,59.57,True
ZZC1D,[ZZC],,Sin mapear,USD,1,103.65,103.6,104.5,285.98,0.9,0.8687,0.679,2027-02-21,78.38,False
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,96.0,96.12,100.0,271.82,3.88,4.0366,1.3662,2027-10-30,73.38,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.25,103.25,103.45,250.9,0.2,0.1937,9.9959,2036-06-16,82.64,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,77.7,74.5,77.7,244.89,3.2,4.2953,3.2115,2029-09-03,73.11,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,100.1,102.6,105.6,200.2,3.0,2.924,2.5079,2028-12-20,73.45,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,107.5,103.95,107.0,169.85,3.05,2.9341,2.0643,2028-07-11,72.87,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.45,103.05,105.45,151.85,2.4,2.329,2.7132,2029-03-05,73.68,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,105.5,105.65,106.0,145.59,0.35,0.3313,0.0794,2026-07-17,81.08,True
FYC1D,[FYC],,Sin mapear,USD,2,101.5,100.55,101.5,133.98,0.95,0.9448,2.8966,2029-05-11,77.42,False
OTS5D,[OTS],,Sin mapear,USD,1,102.65,102.0,102.65,124.21,0.65,0.6373,0.3477,2026-10-23,78.58,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.2,100.0,100.1,109.22,0.1,0.1,0.9719,2027-06-08,82.95,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.15,103.25,104.1,105.08,0.85,0.8232,1.347,2027-10-23,78.37,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.0,106.55,108.0,98.28,1.45,1.3609,2.1355,2028-08-06,75.48,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,103.0,98.9,103.0,97.85,4.1,4.1456,0.4928,2026-12-15,71.8,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,85.86,85.03,85.75,72.98,0.72,0.8468,2.319,2028-10-12,77.27,True
ZPC4O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,37.0,37.0,0.0,45.88,,,2.7105,2029-03-04,59.19,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,100.0,98.0,100.0,26.0,2.0,2.0408,1.4483,2027-11-29,73.78,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,103.95,103.7,105.5,18.72,1.8,1.7358,2.5818,2029-01-16,76.92,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,100.0,100.0,104.0,9.0,4.0,4.0,1.9986,2028-06-17,71.92,True
SNSDD,SION S.A.,30690076043,,USD,2,69.1,71.0,74.0,5.51,3.0,4.2254,0.6379,2027-02-06,72.16,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,75.0,75.0,79.89,3.76,4.89,6.52,0.1123,2026-07-29,71.59,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,86.7,84.0,86.6,3.42,2.6,3.0952,2.8611,2029-04-28,73.21,True
LMS8C,BLM DESARROLLOS SA,30718221516,,EXT,2,104.2,102.9,103.25,2.08,0.35,0.3401,0.7556,2027-03-21,80.54,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,102.2,103.85,2.08,1.65,1.6145,0.9856,2027-06-13,75.02,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,99.0,94.05,99.0,1.98,4.95,5.2632,1.5031,2027-12-19,71.06,True
CLSID,[CLS],,Sin mapear,USD,2,40.9,39.8,40.9,1.23,1.1,2.7638,1.1034,2027-07-26,72.61,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,106.0,102.3,106.3,1.06,4.0,3.9101,4.668,2031-02-17,71.78,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,106.05,101.0,106.95,1.06,5.95,5.8911,2.1328,2028-08-05,70.8,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.1,101.1,103.0,1.01,1.9,1.8793,0.7201,2027-03-08,73.84,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,89.0,90.01,97.5,0.89,7.49,8.3213,2.0561,2028-07-08,70.11,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,146490.0,146750.0,0.0,260.0,0.1775,2.924,2029-05-21,57.96,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,162510.0,162890.0,0.0,380.0,0.2338,5.2293,2031-09-10,57.41,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,104.35,104.6,0.0,0.25,0.2396,0.5339,2026-12-30,57.34,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,104.55,104.85,0.0,0.3,0.2869,2.1355,2028-08-06,56.8,True
MG1RC,[MG1],,Sin mapear,EXT,2,0.0,103.0,103.3,0.0,0.3,0.2913,11.4086,2037-11-14,56.66,False
