symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.75,103.05,103.75,30985.0,0.7,0.6793,11.3785,2037-11-14,82.15,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.65,113.65,114.05,28981.92,0.4,0.352,4.063,2030-07-22,86.15,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.2,105.8,106.2,28740.43,0.4,0.3781,1.9548,2028-06-12,87.06,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.75,109.5,109.8,27723.23,0.3,0.274,5.2019,2031-09-11,88.2,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.6,110.3,111.1,27650.0,0.8,0.7253,5.1992,2031-09-10,81.27,True
NPCCD,[NPC],,Sin mapear,USD,2,108.9,108.8,108.9,27060.68,0.1,0.0919,3.1567,2029-08-25,89.4,False
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.25,105.25,106.15,26584.25,0.9,0.8551,2.935,2029-06-05,82.27,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.5,99.3,99.5,26036.01,0.2,0.2014,9.9658,2036-06-16,88.26,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,100.0,100.0,100.65,25983.61,0.65,0.65,2.3162,2028-10-22,83.9,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.8,102.9,103.9,25523.01,1.0,0.9718,0.835,2027-04-30,80.51,True
SNSBD,SION S.A.,30690076043,,USD,2,86.99,87.0,88.5,25439.01,1.5,1.7241,0.293,2026-10-14,81.02,True
AER9O,[AER],,Sin mapear,ARS,2,47160.0,46650.0,47160.0,25175.9,510.0,1.0932,0.1396,2026-08-19,80.35,False
MCC1D,[MCC],,Sin mapear,USD,2,104.0,104.0,104.55,25035.85,0.55,0.5288,2.6968,2029-03-10,85.15,False
CLI1O,[CLI],,Sin mapear,ARS,2,48000.0,48100.0,49800.0,23948.1,1700.0,3.5343,8.449,2034-12-10,75.36,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,112.65,112.65,112.9,23650.0,0.25,0.2219,5.0513,2031-07-18,86.77,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.9,103.6,103.9,22539.32,0.3,0.2896,2.2669,2028-10-04,87.02,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.0,101.0,101.15,22037.42,0.15,0.1485,3.7919,2030-04-14,88.49,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.7,107.0,107.7,21535.0,0.7,0.6542,5.1992,2031-09-10,81.67,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.75,105.05,105.95,21411.41,0.9,0.8567,1.0623,2027-07-22,81.55,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,104.5,103.65,104.5,21294.25,0.85,0.8201,2.5517,2029-01-16,83.08,True
YCAMD,[YCA],,Sin mapear,USD,2,106.3,105.1,106.3,21260.0,1.2,1.1418,1.0595,2027-07-21,78.96,False
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,101.65,102.0,21074.21,0.35,0.3443,2.3135,2028-10-21,85.42,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,106.85,106.7,106.9,20813.45,0.2,0.1874,2.8446,2029-05-03,87.86,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.8,102.35,102.8,20664.78,0.45,0.4397,0.5284,2027-01-08,86.03,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,101.4,101.15,101.95,20655.72,0.8,0.7909,1.0815,2027-07-29,82.61,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.1,101.15,102.0,20635.82,0.85,0.8403,0.1725,2026-08-31,81.38,True
FYC1D,[FYC],,Sin mapear,USD,2,101.9,101.8,102.2,20189.45,0.4,0.3929,2.8665,2029-05-11,83.35,False
SNEBD,SION S.A.,30690076043,,USD,2,68.0,68.0,68.5,19531.04,0.5,0.7353,3.0418,2029-07-14,83.92,True
BACHC,[BAC],,Sin mapear,EXT,2,106.4,105.9,106.4,19152.0,0.5,0.4721,4.5832,2031-01-28,83.14,False
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,104.65,105.0,105.2,18831.33,0.2,0.1905,2.0616,2028-07-21,87.75,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.75,105.05,105.45,18072.5,0.4,0.3808,4.3203,2030-10-24,85.27,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164000.0,161200.0,163000.0,18040.0,1800.0,1.1166,2.8446,2029-05-03,78.29,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,102.8,102.65,102.95,17647.9,0.3,0.2923,0.6571,2027-02-24,86.61,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.6,103.35,103.7,17595.12,0.35,0.3387,2.6831,2029-03-05,85.38,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.65,106.55,107.0,16468.67,0.45,0.4223,1.8371,2028-04-30,84.79,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.95,102.0,102.7,16326.85,0.7,0.6863,0.8925,2027-05-21,81.91,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,96.0,96.0,102.3,16320.0,6.3,6.5625,2.757,2029-04-01,73.41,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81000.0,94800.0,16200.0,13800.0,17.037,4.1561,2030-08-25,71.42,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,89.33,89.02,89.24,15979.61,0.22,0.2471,3.0089,2029-07-02,86.27,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.45,102.1,102.45,15746.81,0.35,0.3428,1.3196,2027-10-24,84.78,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,102.65,103.3,15715.87,0.65,0.6332,1.2457,2027-09-27,83.67,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,105.15,105.15,105.75,15642.45,0.6,0.5706,4.4353,2030-12-05,83.13,True
VBC1D,[VBC],,Sin mapear,USD,2,103.95,103.95,104.25,15595.0,0.3,0.2886,0.6982,2027-03-11,84.38,False
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.0,108.0,108.25,15130.0,0.25,0.2315,5.9192,2032-05-30,84.98,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.25,109.1,109.4,14959.64,0.3,0.275,0.6845,2027-03-06,85.52,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.8,103.4,103.85,14847.18,0.45,0.4352,2.4175,2028-11-28,85.48,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133300.0,131130.0,133170.0,14662.4,2040.0,1.5557,2.2888,2028-10-12,77.5,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.5,42.2,42.95,14016.04,0.75,1.7773,0.835,2027-04-30,78.81,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.85,105.9,106.9,13860.87,1.0,0.9443,7.2553,2033-09-30,82.24,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.6,102.6,103.1,13842.04,0.5,0.4873,0.2628,2026-10-03,82.74,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.88,87.17,88.29,13390.13,1.12,1.2848,2.2888,2028-10-12,79.24,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.7,100.7,100.9,13194.31,0.2,0.1986,0.6516,2027-02-22,84.75,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.5,103.3,103.75,13159.42,0.45,0.4356,0.8597,2027-05-09,84.12,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.2,111.05,111.3,13066.94,0.25,0.2251,3.0089,2029-07-02,85.99,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.7,107.25,107.75,12839.0,0.5,0.4662,4.8843,2031-05-18,83.0,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.0,99.7,100.95,12454.86,1.25,1.2538,0.6954,2027-03-10,78.71,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.35,103.35,103.75,12390.0,0.4,0.387,0.1725,2026-08-31,82.73,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.25,101.0,101.25,12172.39,0.25,0.2475,3.3621,2029-11-08,84.56,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.6,102.35,102.6,11859.38,0.25,0.2443,0.3997,2026-11-22,85.87,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.55,107.05,107.7,11801.5,0.65,0.6072,10.5489,2037-01-15,81.47,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.0,101.8,103.0,11715.94,1.2,1.1788,1.065,2027-07-23,79.69,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.0,105.8,0.0,11655.0,,,1.9548,2028-06-12,62.39,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,105.0,105.0,105.2,11386.63,0.2,0.1905,2.6667,2029-02-27,85.98,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.1,99.92,101.1,10723.72,1.18,1.1809,2.8939,2029-05-21,78.67,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.7,106.2,107.15,10670.0,0.95,0.8945,11.3785,2037-11-14,78.49,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,107.0,106.3,107.0,10627.0,0.7,0.6585,1.0705,2027-07-25,80.86,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.05,108.25,109.1,10555.65,0.85,0.7852,4.3203,2030-10-24,80.51,True
GYC4D,[GYC],,Sin mapear,USD,2,100.2,100.2,101.0,10226.21,0.8,0.7984,1.3361,2027-10-30,82.34,False
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,100.9,100.55,100.8,9942.65,0.25,0.2486,2.4778,2028-12-20,85.63,True
ZPC1O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,108.0,100.0,108.0,9877.68,8.0,8.0,0.4271,2026-12-02,72.01,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.3,107.0,107.3,9859.61,0.3,0.2804,2.6968,2029-03-10,85.76,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.45,103.95,104.45,9855.66,0.5,0.481,0.668,2027-02-28,84.0,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.45,103.05,103.35,9362.63,0.3,0.2911,0.8898,2027-05-20,84.19,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.9,105.0,106.0,9247.55,1.0,0.9524,2.1656,2028-08-28,79.63,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.8,100.3,101.0,9014.0,0.7,0.6979,2.4394,2028-12-06,80.89,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,102.05,102.05,104.1,8980.4,2.05,2.0088,0.3587,2026-11-07,77.13,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.5,104.3,107.0,8599.61,2.7,2.5887,2.6749,2029-03-02,76.07,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,104.5,104.5,105.0,8266.5,0.5,0.4785,6.8309,2033-04-28,82.72,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,115.95,116.05,116.7,8116.5,0.65,0.5601,5.0513,2031-07-18,81.36,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,97.5,98.06,0.0,8049.6,,,0.1725,2026-08-31,59.81,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,103.0,103.3,8007.77,0.3,0.2913,0.7995,2027-04-17,84.69,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,67.65,67.5,68.35,7861.73,0.85,1.2593,6.1574,2032-08-25,79.41,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,107.0,108.7,7815.82,1.7,1.5888,5.3744,2031-11-13,76.6,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.45,109.2,109.55,7788.23,0.35,0.3205,3.1622,2029-08-27,84.71,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.2,107.8,0.0,7576.16,,,3.0089,2029-07-02,61.19,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.5,100.0,101.5,7513.1,1.5,1.5,1.2813,2027-10-10,78.36,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,106.0,106.0,106.8,7213.32,0.8,0.7547,1.0404,2027-07-14,80.33,True
VBC2D,[VBC],,Sin mapear,USD,1,103.8,102.5,104.15,7171.18,1.65,1.6098,0.1862,2026-09-05,76.4,False
OT42D,[OT4],,Sin mapear,USD,1,106.25,107.7,108.0,7141.05,0.3,0.2786,3.5537,2030-01-17,84.24,False
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.45,99.0,100.45,6920.51,1.45,1.4646,2.9925,2029-06-26,77.69,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.5,105.15,105.9,6787.9,0.75,0.7133,1.1773,2027-09-02,81.98,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.55,103.0,103.55,6769.79,0.55,0.534,1.5797,2028-01-27,82.22,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,1,100.0,100.0,0.0,6600.0,,,0.3587,2026-11-07,60.38,True
VBC2C,[VBC],,Sin mapear,EXT,2,100.9,97.0,102.1,6504.01,5.1,5.2577,0.1862,2026-09-05,71.45,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.95,111.45,112.0,6450.24,0.55,0.4935,9.5606,2036-01-20,82.26,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.5,102.45,104.5,6401.67,2.05,2.001,0.9555,2027-06-13,78.5,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,109.45,106.3,109.7,6373.72,3.4,3.1985,2.1054,2028-08-06,75.08,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,101.5,101.45,101.9,6299.8,0.45,0.4436,6.8309,2033-04-28,83.33,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,154760.0,153040.0,154390.0,6190.4,1350.0,0.8821,2.6174,2029-02-09,77.8,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,101.25,101.25,103.7,6108.8,2.45,2.4198,4.6379,2031-02-17,75.4,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.64,49.0,0.0,6080.35,,,1.9822,2028-06-22,61.89,True
AERBD,[AER],,Sin mapear,USD,2,100.8,100.6,101.0,5998.93,0.4,0.3976,0.4627,2026-12-15,82.33,False
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.95,101.0,101.7,5908.6,0.7,0.6931,0.3121,2026-10-21,79.28,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.83,73.22,73.49,5906.27,0.27,0.3688,1.1855,2027-09-05,82.81,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,40.0,38.1,43.95,5818.75,5.85,15.3543,10.0041,2036-06-30,73.31,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.7,100.6,101.7,5769.68,1.1,1.0934,1.9822,2028-06-22,78.69,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.25,107.95,108.0,5540.84,0.05,0.0463,3.3183,2029-10-23,85.79,True
SNEAD,SION S.A.,30690076043,,USD,2,56.57,54.76,56.57,5453.35,1.81,3.3053,3.0418,2029-07-14,75.01,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.84,50.8,51.39,5402.28,0.59,1.1614,1.9822,2028-06-22,79.37,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.4,110.95,111.5,5223.78,0.55,0.4957,6.9131,2033-05-28,82.13,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,100.9,100.7,100.9,5183.89,0.2,0.1986,2.8939,2029-05-21,84.98,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.55,103.5,104.0,5127.51,0.5,0.4831,0.8542,2027-05-07,80.71,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.05,100.05,100.25,4833.53,0.2,0.1999,0.9144,2027-05-29,83.28,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.8,100.15,101.8,4765.67,1.65,1.6475,0.3723,2026-11-12,76.09,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.8,103.8,104.0,4387.02,0.2,0.1927,2.3765,2028-11-13,84.55,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,108.55,108.45,109.15,4342.0,0.7,0.6455,5.8371,2032-04-30,79.0,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.05,101.85,102.75,4251.49,0.9,0.8837,0.271,2026-10-06,78.86,True
HVS1D,[HVS],,Sin mapear,USD,2,104.0,103.9,104.0,4202.04,0.1,0.0962,2.026,2028-07-08,84.39,False
SNSDD,SION S.A.,30690076043,,USD,2,88.0,88.0,96.0,4183.38,8.0,9.0909,0.6078,2027-02-06,71.88,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.45,104.45,105.05,4178.0,0.6,0.5744,5.0897,2031-08-01,79.41,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.15,105.4,108.1,3944.22,2.7,2.5617,2.2834,2028-10-10,74.76,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,103.95,105.4,3802.88,1.45,1.3949,2.3984,2028-11-21,77.71,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.0,102.35,103.0,3782.16,0.65,0.6351,0.6653,2027-02-27,79.75,True
GYC5D,[GYC],,Sin mapear,USD,2,100.75,100.5,100.75,3384.29,0.25,0.2488,1.1855,2027-09-05,83.62,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161500.0,155110.0,161490.0,3230.0,6380.0,4.1132,0.668,2027-02-28,71.4,True
OTS6D,[OTS],,Sin mapear,USD,2,104.8,104.45,104.8,3189.47,0.35,0.3351,3.0828,2029-07-29,82.35,False
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.8,106.1,107.8,3167.41,1.7,1.6023,3.2471,2029-09-27,75.52,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,157000.0,154450.0,157000.0,3140.0,2550.0,1.651,1.3196,2027-10-24,74.88,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,85.0,85.0,86.0,3102.17,1.0,1.1765,2.8309,2029-04-28,78.17,True
VAC3P,[VAC],,Sin mapear,ARS,2,154000.0,147100.0,154000.0,3080.0,6900.0,4.6907,1.3279,2027-10-27,70.82,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152660.0,155040.0,161500.0,3053.2,6460.0,4.1667,2.2669,2028-10-04,71.23,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.7,104.85,106.8,3037.35,1.95,1.8598,2.1656,2028-08-28,74.39,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.6,102.4,103.6,3002.88,1.2,1.1719,0.6653,2027-02-27,78.79,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,102.15,101.85,103.2,3002.05,1.35,1.3255,2.9322,2029-06-04,76.53,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.0,102.05,103.0,2991.47,0.95,0.9309,4.4353,2030-12-05,79.34,True
TTCBC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,98.64,100.65,103.35,2959.2,2.7,2.6826,1.2977,2027-10-16,73.19,True
OTS2D,[OTS],,Sin mapear,USD,1,102.5,102.9,103.8,2903.52,0.9,0.8746,0.8186,2027-04-24,78.42,False
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,82.0,78.0,84.0,2885.98,6.0,7.6923,8.5065,2034-12-31,71.25,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142300.0,142300.0,145500.0,2846.0,3200.0,2.2488,2.1081,2028-08-07,73.79,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.5,102.0,102.4,2819.45,0.4,0.3922,0.3696,2026-11-11,81.71,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,104.7,104.2,114.0,2744.54,9.8,9.405,1.6838,2028-03-05,70.69,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.0,104.95,105.7,2731.0,0.75,0.7146,2.1054,2028-08-06,79.64,True
MCC3D,[MCC],,Sin mapear,USD,1,101.1,101.0,102.1,2703.6,1.1,1.0891,3.8658,2030-05-11,77.12,False
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.5,107.8,108.5,2432.14,0.7,0.6494,2.0342,2028-07-11,80.52,True
FO4AD,[FO4],,Sin mapear,USD,2,104.95,102.5,104.95,2392.49,2.45,2.3902,2.0589,2028-07-20,73.75,False
NPCCC,[NPC],,Sin mapear,EXT,2,105.55,104.9,108.75,2252.65,3.85,3.6702,3.1567,2029-08-25,72.41,False
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,103.0,104.6,2226.82,1.6,1.5534,0.5613,2027-01-20,75.79,True
OT41D,[OT4],,Sin mapear,USD,2,104.85,102.55,104.8,2209.19,2.25,2.1941,1.5524,2028-01-17,74.48,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.15,110.1,110.55,2202.0,0.45,0.4087,6.9487,2033-06-10,80.37,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,107.55,107.7,108.5,2151.0,0.8,0.7428,5.0897,2031-08-01,77.77,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.25,106.9,107.65,2145.0,0.75,0.7016,6.2998,2032-10-16,78.09,True
BACGD,[BAC],,Sin mapear,USD,1,105.4,105.65,106.4,2108.0,0.75,0.7099,2.9843,2029-06-23,77.5,False
LOC6D,[LOC],,Sin mapear,USD,1,104.75,105.5,106.4,2095.01,0.9,0.8531,2.5708,2029-01-23,77.75,False
LOC5C,[LOC],,Sin mapear,EXT,2,102.85,102.25,104.95,2057.0,2.7,2.6406,1.0678,2027-07-24,72.33,False
OTS2C,[OTS],,Sin mapear,EXT,2,99.08,99.08,104.95,1981.6,5.87,5.9245,0.8186,2027-04-24,69.73,False
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.3,104.85,105.2,1980.82,0.35,0.3338,5.2813,2031-10-10,81.68,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.0,105.5,106.45,1946.7,0.95,0.9005,4.6379,2031-02-17,78.12,True
VE2LD,RICARDO VENTURINO S.A,30698318895,,USD,2,100.05,100.05,0.0,1873.94,,,2.3326,2028-10-28,57.99,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,104.5,105.0,0.0,1769.06,,,1.2977,2027-10-16,59.09,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,1,162000.0,159520.0,162460.0,1620.0,2940.0,1.843,0.0493,2026-07-17,73.76,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159050.0,157320.0,160990.0,1590.5,3670.0,2.3328,3.655,2030-02-23,72.64,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,157850.0,156800.0,157850.0,1578.5,1050.0,0.6696,1.18,2027-09-03,77.66,True
PLC1C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.0,99.06,100.0,1551.0,0.94,0.9489,1.5797,2028-01-27,77.2,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,154000.0,150220.0,0.0,1540.0,,,2.9322,2029-06-04,57.84,True
OTS5O,[OTS],,Sin mapear,ARS,1,153540.0,153300.0,154470.0,1535.4,1170.0,0.7632,0.3176,2026-10-23,76.8,False
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.0,103.0,103.8,1501.36,0.8,0.7767,1.6947,2028-03-09,78.39,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,99.25,99.5,101.15,1492.97,1.65,1.6583,2.9076,2029-05-26,75.05,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,95.0,95.6,99.9,1463.74,4.3,4.4979,1.3361,2027-10-30,71.55,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.1,100.65,101.1,1393.39,0.45,0.4471,3.8357,2030-04-30,80.29,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,97.0,97.0,98.0,1350.65,1.0,1.0309,1.473,2027-12-19,77.53,True
