symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,101.0,101.0,105.0,20703.0,4.0,3.9604,0.9418,2027-09-03,84.83,True
OTS2D,[OTS],,Sin mapear,USD,2,102.45,101.2,105.3,20528.68,4.1,4.0514,0.5804,2027-04-24,85.95,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166500.0,0.0,0.0,19980.0,,,3.0828,2029-10-24,65.97,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.3,0.0,0.0,19252.88,,,3.8248,2030-07-22,68.03,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.05,0.0,116.4,19035.5,,,6.7105,2033-06-10,67.47,True
NPCCD,[NPC],,Sin mapear,USD,2,107.15,99.91,107.7,18457.08,7.79,7.797,2.9185,2029-08-25,84.61,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.25,0.0,0.0,18246.0,,,11.5373,2038-04-08,67.75,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.85,104.5,111.0,17858.91,6.5,6.2201,7.3155,2034-01-17,85.56,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,103.6,0.0,0.0,17838.56,,,4.9637,2031-09-11,68.62,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.15,106.5,112.0,17627.71,5.5,5.1643,5.1362,2031-11-13,84.67,True
AEC3D,[AEC],,Sin mapear,USD,2,100.0,99.5,100.6,17413.86,1.1,1.1055,1.8672,2028-08-06,88.77,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.36,51.15,52.0,16995.79,0.85,1.6618,1.744,2028-06-22,88.0,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,102.3,0.0,0.0,16743.19,,,4.1971,2030-12-05,68.47,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.6,103.6,107.5,16704.68,3.9,3.7645,1.5989,2028-04-30,86.15,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.1,0.0,0.0,16656.0,,,2.3135,2029-01-16,67.44,True
BACHD,[BAC],,Sin mapear,USD,2,108.4,98.1,113.0,16244.0,14.9,15.1886,4.345,2031-01-28,82.75,False
LOC5C,[LOC],,Sin mapear,EXT,2,98.55,0.0,0.0,16162.21,,,0.8296,2027-07-24,67.2,False
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,102.15,102.1,106.9,15834.61,4.8,4.7013,2.1793,2028-11-28,85.45,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.0,111.0,112.0,15661.5,1.0,0.9009,4.8131,2031-07-18,87.0,True
TSC4C,[TSC],,Sin mapear,EXT,2,103.0,0.0,107.0,15448.0,,,9.1554,2035-11-20,67.13,False
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,102.5,0.0,0.0,15375.0,,,0.7803,2027-07-06,65.57,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.7,0.0,111.0,14970.05,,,7.0171,2033-09-30,68.84,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,110.45,98.1,0.0,14269.66,,,2.0452,2028-10-10,67.06,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,59.1,59.0,73.7,14176.49,14.7,24.9153,0.9473,2027-09-05,84.2,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.05,102.7,107.5,14057.06,4.8,4.6738,2.1602,2028-11-21,85.2,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.0,0.0,0.0,13020.0,,,0.8241,2027-07-22,66.14,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.5,0.0,0.0,12903.5,,,10.3107,2037-01-15,66.72,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,106.9,0.0,0.0,12850.24,,,4.1971,2030-12-05,68.67,True
GYC4D,[GYC],,Sin mapear,USD,2,101.2,0.0,101.3,12139.01,,,1.0979,2027-10-30,67.26,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.6,0.0,112.0,12036.0,,,4.6461,2031-05-18,66.65,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,107.2,0.0,107.4,11800.0,,,4.8131,2031-07-18,67.08,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.45,100.5,102.0,11769.72,1.5,1.4925,0.4189,2027-02-24,86.55,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.0,0.0,116.55,11533.24,,,6.6749,2033-05-28,67.57,True
TSC3C,[TSC],,Sin mapear,EXT,2,105.25,0.0,0.0,10525.0,,,4.8296,2031-07-24,65.27,False
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.2,104.0,108.8,10520.0,4.8,4.6154,2.1437,2028-11-15,82.14,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,106.6,99.91,109.05,10512.78,9.14,9.1482,3.4497,2030-03-07,84.62,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,81.26,80.25,83.95,10203.39,3.7,4.6106,8.2683,2034-12-31,84.79,True
EMC1D,[EMC],,Sin mapear,USD,2,103.95,103.4,104.0,10115.85,0.6,0.5803,0.7748,2027-07-04,85.95,False
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.9,105.55,108.0,10048.78,2.45,2.3212,1.7166,2028-06-12,86.29,True
BYY2D,[BYY],,Sin mapear,USD,2,100.0,0.0,0.0,10000.0,,,1.6975,2028-06-05,65.14,False
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,110.5,0.0,0.0,9984.0,,,2.0452,2028-10-10,65.8,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.85,103.8,104.9,9783.22,1.1,1.0597,1.1307,2027-11-11,86.61,True
TSC4D,[TSC],,Sin mapear,USD,1,107.45,0.0,0.0,9695.5,,,9.1554,2035-11-20,65.76,False
AFCRD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,98.0,0.0,0.0,9538.34,,,0.9199,2027-08-26,66.1,True
LDCGD,[LDC],,Sin mapear,USD,2,102.35,100.9,102.4,9358.39,1.5,1.4866,1.0267,2027-10-04,85.53,False
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.05,99.91,104.95,9333.09,5.04,5.0445,2.1383,2028-11-13,83.8,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,94.18,0.0,0.0,9223.13,,,2.7707,2029-07-02,67.89,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,82.0,79.4,83.0,8940.84,3.6,4.534,2.0507,2028-10-12,84.7,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.05,100.2,102.2,8857.04,2.0,1.996,0.1588,2026-11-21,84.33,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.9,100.8,101.35,8700.8,0.55,0.5456,0.7036,2027-06-08,86.4,True
SBC4D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,99.15,97.8,99.2,8601.49,1.4,1.4315,2.9569,2029-09-08,86.27,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.0,99.0,102.9,8267.01,3.9,3.9394,1.4456,2028-03-05,83.7,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,100.95,100.9,101.9,7676.85,1.0,0.9911,1.7741,2028-07-03,86.57,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.45,0.0,113.9,7668.5,,,5.681,2032-05-30,65.51,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.0,102.0,109.9,7643.34,7.9,7.7451,2.6064,2029-05-03,83.53,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.0,0.0,25.0,7534.68,,,9.7659,2036-06-30,67.78,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.3,101.3,103.4,7519.74,2.1,2.0731,0.2902,2027-01-08,85.4,True
TT1AD,[TT1],,Sin mapear,USD,2,105.0,0.0,105.8,7358.0,,,6.3299,2033-01-22,65.42,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141600.0,141000.0,0.0,7207.1,,,0.4381,2027-03-03,66.25,True
MCC2D,[MCC],,Sin mapear,USD,2,103.2,98.0,104.1,7074.43,6.1,6.2245,0.6899,2027-06-03,82.86,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.25,99.11,105.7,7013.12,6.59,6.6492,0.2902,2027-01-08,82.24,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,104.2,102.8,104.9,7008.93,2.1,2.0428,0.6215,2027-05-09,85.8,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,105.0,102.3,0.0,6847.35,,,2.1355,2028-11-12,66.16,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.0,0.0,0.0,6819.36,,,2.4367,2029-03-02,66.77,True
VMC1C,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,EXT,2,95.5,0.0,100.5,6721.8,,,3.9945,2030-09-22,66.45,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,1,104.4,101.15,0.0,6692.46,,,1.4565,2028-03-09,65.61,True
OT42O,[OT4],,Sin mapear,ARS,1,164000.0,0.0,0.0,6596.4,,,3.3155,2030-01-17,65.82,False
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,44.05,43.15,0.0,6513.64,,,0.5969,2027-04-30,66.6,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163770.0,0.0,0.0,6455.4,,,0.6762,2027-05-29,65.17,True
BYZ1D,[BYZ],,Sin mapear,USD,2,100.1,97.4,0.0,6205.6,,,0.846,2027-07-30,65.15,False
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154410.0,0.0,0.0,6176.4,,,0.4517,2027-03-08,64.44,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,28.65,28.6,30.0,6135.08,1.4,4.8951,9.7659,2036-06-30,83.61,True
GYC5D,[GYC],,Sin mapear,USD,2,102.5,0.0,102.9,6097.74,,,0.9473,2027-09-05,66.48,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,100.9,100.55,106.0,5947.19,5.45,5.4202,1.7303,2028-06-17,83.08,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.0,101.6,102.9,5807.83,1.3,1.2795,3.6769,2030-05-29,85.54,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,94.0,92.0,95.34,5587.56,3.34,3.6304,2.3135,2029-01-16,84.5,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,57.5,0.0,59.9,5532.57,,,5.9192,2032-08-25,66.88,True
BPCUD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,102.5,0.0,103.0,5529.88,,,0.1944,2026-12-04,64.28,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.65,103.1,104.1,5504.89,1.0,0.9699,0.5613,2027-04-17,84.68,True
VBC1D,[VBC],,Sin mapear,USD,2,101.6,98.1,101.8,5083.5,3.7,3.7717,0.46,2027-03-11,82.91,False
BYZ1D,[BYZ],,Sin mapear,USD,1,100.05,0.0,0.0,5002.5,,,0.846,2027-07-30,64.22,False
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,112.7,0.0,0.0,4958.8,,,4.178,2030-11-28,64.19,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.55,108.7,0.0,4957.16,,,5.0431,2031-10-10,67.41,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161990.0,0.0,0.0,4859.7,,,0.6762,2027-05-29,64.15,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.15,98.1,0.0,4806.96,,,0.4517,2027-03-08,65.87,True
MCC3C,[MCC],,Sin mapear,EXT,2,98.0,0.0,0.0,4796.84,,,3.6277,2030-05-11,65.64,False
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.0,101.1,0.0,4698.86,,,1.8234,2028-07-21,65.14,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,102.5,0.0,0.0,4463.0,,,0.9199,2027-08-26,65.11,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,97.7,97.6,102.5,4411.45,4.9,5.0205,2.8994,2029-08-18,82.57,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.85,0.0,103.0,4403.28,,,7.0171,2033-09-30,67.23,True
YM44C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,98.5,0.0,102.0,4308.4,,,8.731,2035-06-18,65.05,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,105.8,0.0,0.0,4232.0,,,6.3299,2033-01-22,63.97,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,99.8,0.0,100.5,4207.41,,,1.5989,2028-04-30,65.0,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.2,100.9,102.0,4183.41,1.1,1.0902,0.1314,2026-11-11,84.87,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.15,102.5,105.5,4105.82,3.0,2.9268,1.0075,2027-09-27,83.98,True
NPCCC,[NPC],,Sin mapear,EXT,2,102.55,0.0,0.0,4102.0,,,2.9185,2029-08-25,63.88,False
LQC1C,[LQC],,Sin mapear,EXT,1,99.04,0.0,0.0,3961.6,,,7.8412,2034-07-28,63.86,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,99.0,0.0,105.9,3861.0,,,0.4572,2027-03-10,64.52,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.55,98.1,104.7,3625.71,6.6,6.7278,2.0643,2028-10-17,82.75,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,110.0,0.0,0.0,3499.3,,,4.0821,2030-10-24,65.78,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,53.1,0.0,55.2,3476.6,,,0.4873,2027-03-21,64.82,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.0,100.9,102.9,3476.11,2.0,1.9822,1.0787,2027-10-23,83.64,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,102.7,100.8,102.7,3282.32,1.9,1.8849,1.3114,2028-01-16,83.43,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,105.2,0.0,0.0,3167.0,,,4.8515,2031-08-01,64.76,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.05,0.0,0.0,3132.95,,,1.0979,2027-10-30,65.67,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,155200.0,0.0,0.0,3103.0,,,2.9541,2029-09-07,64.34,True
OTS5D,[OTS],,Sin mapear,USD,2,103.35,102.2,103.4,3100.5,1.2,1.1742,0.0794,2026-10-23,82.78,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.95,0.0,0.0,3088.0,,,7.1896,2033-12-02,64.67,True
HVS1D,[HVS],,Sin mapear,USD,2,103.0,101.5,104.8,3005.54,3.3,3.2512,1.7878,2028-07-08,81.93,False
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.05,98.1,104.1,2993.48,6.0,6.1162,1.3142,2028-01-17,80.6,True
FO4AD,[FO4],,Sin mapear,USD,2,103.5,98.1,103.7,2987.43,5.6,5.7085,1.8207,2028-07-20,81.55,False
DNCAD,EDENOR S.A.,30655116202,,USD,1,104.95,0.0,0.0,2829.35,,,6.5927,2033-04-28,65.06,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.6,0.0,0.0,2769.15,,,5.0431,2031-10-10,65.77,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,101.0,99.7,101.0,2762.04,1.3,1.3039,1.6947,2028-06-04,84.47,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.0,98.01,100.0,2641.68,1.99,2.0304,0.6762,2027-05-29,83.3,True
MCC3D,[MCC],,Sin mapear,USD,1,103.05,100.9,104.5,2542.62,3.6,3.5679,3.6277,2030-05-11,83.08,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.9,102.4,103.3,2466.82,0.9,0.8789,0.6516,2027-05-20,84.36,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.65,100.2,0.0,2430.66,,,2.0452,2028-10-10,65.56,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.2,100.3,102.0,2335.84,1.7,1.6949,2.6557,2029-05-21,83.68,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.7,0.0,0.0,2244.95,,,1.9274,2028-08-28,67.0,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.85,0.0,110.5,2134.86,,,3.3429,2030-01-27,63.32,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.5,0.0,0.0,2101.51,,,3.0089,2029-09-27,64.35,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.15,0.0,107.45,2062.5,,,11.0171,2037-09-30,63.96,True
SNEBD,SION S.A.,30690076043,,USD,2,67.29,66.5,67.97,2055.14,1.47,2.2105,2.8036,2029-07-14,83.91,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.75,102.3,0.0,2055.0,,,0.6543,2027-05-21,63.23,True
LQC1D,[LQC],,Sin mapear,USD,1,102.0,0.0,109.0,2040.0,,,7.8412,2034-07-28,63.21,False
TT1AC,[TT1],,Sin mapear,EXT,2,101.35,0.0,104.0,2027.0,,,6.3299,2033-01-22,63.18,False
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.26,22.3,27.45,1984.32,5.15,23.0942,9.7659,2036-06-30,80.9,True
LQC1C,[LQC],,Sin mapear,EXT,2,99.05,0.0,0.0,1981.0,,,7.8412,2034-07-28,63.83,False
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,100.1,0.0,0.0,1894.14,,,1.796,2028-07-11,66.52,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.904,0.0,0.0,1671.77,,,0.5969,2027-04-30,64.38,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165700.0,152.4,174900.0,1657.0,174747.6,114663.7795,3.4497,2030-03-07,78.55,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164500.0,156500.0,164500.0,1645.0,8000.0,5.1118,1.3415,2028-01-27,79.64,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159940.0,0.0,0.0,1599.4,,,1.7166,2028-06-12,63.03,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159400.0,0.0,0.0,1594.0,,,2.078,2028-10-22,63.0,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,100.0,0.0,106.0,1588.47,,,0.4271,2027-02-27,64.27,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,158800.0,0.0,0.0,1588.0,,,3.4168,2030-02-23,62.96,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158760.0,0.0,0.0,1587.6,,,1.9274,2028-08-28,62.94,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,109.55,107.35,109.7,1583.25,2.35,2.1891,2.0452,2028-10-10,81.85,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,102.5,101.0,104.25,1533.23,3.25,3.2178,0.8268,2027-07-23,82.44,True
IE1MD,[IE1],,Sin mapear,USD,1,101.0,0.0,0.0,1264.52,,,0.8761,2027-08-10,62.87,False
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.1,102.65,0.0,1134.1,,,0.1205,2026-11-07,62.85,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,94.4,0.0,94.5,1111.18,,,2.7734,2029-07-03,64.82,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.5,0.0,0.0,1076.03,,,9.7276,2036-06-16,65.62,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,106.0,0.0,0.0,1060.0,,,0.8323,2027-07-25,62.78,True
MIC6C,MIRGOR S.A.,30578036071,,EXT,2,97.0,0.0,0.0,1040.83,,,1.6756,2028-05-28,64.05,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,103.55,0.0,0.0,1035.5,,,6.8501,2033-07-31,62.73,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,103.45,0.0,0.0,1034.5,,,6.0616,2032-10-16,62.71,True
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,50.35,0.0,0.0,1007.0,,,1.9192,2028-08-25,63.38,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,99.8,0.0,104.5,998.0,,,2.6557,2029-05-21,63.72,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.05,0.0,52.5,989.76,,,1.744,2028-06-22,63.93,True
NPCED,[NPC],,Sin mapear,USD,2,99.21,99.2,101.5,986.09,2.3,2.3185,2.8392,2029-07-27,81.81,False
ZPC3C,PLAZA LOGISTICA S.R.L.,30655942382,,EXT,2,95.16,0.0,0.0,951.6,,,0.9418,2027-09-03,62.6,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,97.6,0.0,0.0,950.87,,,4.3997,2031-02-17,64.66,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,94.94,90.05,0.0,950.35,,,2.3135,2029-01-16,63.24,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,24.0,0.0,50.0,947.28,,,9.7659,2036-06-30,62.53,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,108.95,0.0,109.0,944.6,,,0.1834,2026-11-30,62.51,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,45.8,0.0,45.8,943.43,,,9.7659,2036-06-30,65.06,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,103.0,0.0,0.0,920.05,,,0.1615,2026-11-22,65.1,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,64.09,0.0,68.15,850.34,,,2.9432,2029-09-03,64.31,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,104.75,0.0,0.0,838.0,,,4.0821,2030-10-24,63.11,True
AERBD,[AER],,Sin mapear,USD,2,102.0,99.21,102.8,811.79,3.59,3.6186,0.2245,2026-12-15,81.73,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,39350.0,30100.0,150000.0,787.0,119900.0,398.3389,9.7659,2036-06-30,77.9,True
ZZC1C,[ZZC],,Sin mapear,EXT,2,95.14,0.0,0.0,730.68,,,0.4107,2027-02-21,62.35,False
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.15,98.01,104.0,720.85,5.99,6.1116,2.2396,2028-12-20,79.74,True
LOC5D,[LOC],,Sin mapear,USD,1,104.3,101.5,0.0,716.6,,,0.8296,2027-07-24,63.36,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,100.95,101.0,104.0,680.4,3.0,2.9703,2.4449,2029-03-05,80.76,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,78.6,0.0,0.0,655.52,,,2.0507,2028-10-12,62.26,True
GYC4D,[GYC],,Sin mapear,USD,1,100.7,0.0,0.0,654.55,,,1.0979,2027-10-30,62.93,False
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.9,102.8,105.6,627.4,2.8,2.7237,1.0595,2027-10-16,80.87,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,104.5,0.0,105.9,610.28,,,0.1615,2026-11-22,62.19,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,100.5,0.0,0.0,528.63,,,1.8645,2028-08-05,62.17,True
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.45,0.0,99.85,528.12,,,3.4305,2030-02-28,62.84,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,105.0,0.0,0.0,525.0,,,1.1307,2027-11-11,62.13,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,103.0,103.0,106.0,522.26,3.0,2.9126,2.5599,2029-04-16,81.48,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,106.0,103.5,0.0,516.62,,,3.0828,2029-10-24,63.82,True
OT42D,[OT4],,Sin mapear,USD,1,106.8,0.0,0.0,499.82,,,3.3155,2030-01-17,62.06,False
SIC2D,[SIC],,Sin mapear,USD,2,102.0,0.0,102.3,470.22,,,2.7351,2029-06-19,62.72,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.25,98.21,105.15,444.45,6.94,7.0665,2.2259,2028-12-15,79.76,True
CRCJO,[CRC],,Sin mapear,ARS,2,7060.0,0.0,10000.0,423.6,,,1.6427,2028-05-16,61.99,False
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.6,0.0,107.5,422.4,,,1.796,2028-07-11,63.02,True
