symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,102.55,102.55,103.0,83463.41,0.45,0.4388,3.4251,2030-02-23,88.31,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.6,102.6,102.9,81313.86,0.3,0.2924,3.6057,2030-04-30,89.65,True
SNEBO,SION S.A.,30690076043,,ARS,1,102400.0,97950.0,105000.0,80984.0,7050.0,7.1975,2.8118,2029-07-14,77.91,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.2,0.0,102.45,78671.5,,,11.1485,2037-11-14,66.43,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.5,104.1,104.8,78095.5,0.7,0.6724,0.8405,2027-07-25,86.81,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,154520.0,151150.0,0.0,77260.0,,,2.3874,2029-02-09,64.44,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,154200.0,151000.0,154090.0,77100.0,3090.0,2.0464,2.9076,2029-08-18,80.32,True
YM44D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.5,101.4,102.5,76416.14,1.1,1.0848,8.7392,2035-06-18,84.32,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.05,108.05,108.2,74239.49,0.15,0.1388,7.3238,2034-01-17,90.45,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156010.0,156000.0,159640.0,74087.0,3640.0,2.3333,0.2984,2027-01-08,80.56,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.4,103.4,103.8,73515.0,0.4,0.3868,10.319,2037-01-15,88.04,True
OTS5D,[OTS],,Sin mapear,USD,2,103.5,103.5,103.95,72780.58,0.45,0.4348,0.0876,2026-10-23,87.53,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161100.0,155900.0,165000.0,72554.1,9100.0,5.8371,1.8042,2028-07-11,80.08,True
OT42C,[OT4],,Sin mapear,EXT,2,101.65,0.0,0.0,72551.85,,,3.3238,2030-01-17,67.72,False
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.0,105.9,106.0,72516.22,0.1,0.0944,3.091,2029-10-24,90.33,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.15,104.15,104.3,70598.98,0.15,0.144,0.679,2027-05-27,89.1,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,82.07,82.07,82.8,69157.35,0.73,0.8895,8.2765,2034-12-31,86.47,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.55,103.5,104.6,67905.41,1.1,1.0628,0.6297,2027-05-09,86.14,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.7,104.7,104.75,66957.18,0.05,0.0478,1.6071,2028-04-30,89.94,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.5,101.55,102.15,64118.5,0.6,0.5908,2.2094,2028-12-06,86.88,True
TSC3C,[TSC],,Sin mapear,EXT,2,106.05,106.0,106.7,63895.0,0.7,0.6604,4.8378,2031-07-24,85.0,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,158420.0,149960.0,0.0,63368.0,,,3.4251,2030-02-23,64.08,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,154500.0,154800.0,0.0,61800.0,,,0.6626,2027-05-21,64.06,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,106.9,106.75,107.3,60925.5,0.55,0.5152,7.1978,2033-12-02,86.85,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,108.65,108.7,109.4,60807.25,0.7,0.644,9.3306,2036-01-20,86.95,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.85,106.5,108.35,60419.0,1.85,1.7371,10.319,2037-01-15,83.63,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.95,102.95,103.5,54153.83,0.55,0.5342,0.0411,2026-10-06,85.87,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.95,0.0,104.7,54025.0,,,4.9692,2031-09-10,65.59,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159500.0,155500.0,159500.0,52694.6,4000.0,2.5723,0.5695,2027-04-17,80.2,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,153570.0,153600.0,158000.0,52213.8,4400.0,2.8646,0.4189,2027-02-21,78.75,False
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.3,102.95,103.3,51078.47,0.35,0.34,2.4668,2029-03-10,87.87,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.0,0.0,0.0,49232.5,,,7.1978,2033-12-02,66.27,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.0,103.0,104.0,49055.26,1.0,0.9709,3.6851,2030-05-29,84.67,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.1,104.1,104.2,47136.84,0.1,0.0961,1.7002,2028-06-03,90.29,True
CP41D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,100.6,99.9,100.6,45875.39,0.7,0.7007,2.9624,2029-09-07,87.1,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.26,0.0,0.0,45678.93,,,0.8323,2027-07-22,65.85,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.9,102.4,102.95,44683.2,0.55,0.5371,2.3874,2029-02-09,87.25,True
BGC4D,[BGC],,Sin mapear,USD,2,101.95,101.95,102.8,44428.88,0.85,0.8337,0.1451,2026-11-13,84.64,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,106.7,106.0,107.45,43884.5,1.45,1.3679,6.8583,2033-07-31,83.64,True
MUC4O,[MUC],,Sin mapear,ARS,2,155000.0,0.0,155000.0,43400.0,,,1.0979,2027-10-27,63.68,False
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.4,0.0,106.8,42735.0,,,11.1485,2037-11-14,64.74,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,94.2,93.01,94.2,42554.74,1.19,1.2794,2.3217,2029-01-16,84.99,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,105.8,104.75,105.8,41306.34,1.05,1.0024,1.8727,2028-08-05,85.19,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.1,107.1,107.6,40906.49,0.5,0.4669,1.8754,2028-08-06,87.54,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.25,106.2,106.4,39522.2,0.2,0.1883,1.7248,2028-06-12,89.53,True
SIC1D,[SIC],,Sin mapear,USD,2,101.85,101.1,101.9,38706.0,0.8,0.7913,0.2163,2026-12-09,84.33,False
YM44C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,98.9,0.0,98.9,37093.42,,,8.7392,2035-06-18,65.16,True
AEC3D,[AEC],,Sin mapear,USD,2,100.4,99.86,100.4,36562.86,0.54,0.5408,1.8754,2028-08-06,87.34,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.7,102.05,102.7,36086.77,0.65,0.6369,0.2984,2027-01-08,86.85,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.6,103.6,104.15,35225.15,0.55,0.5309,1.0157,2027-09-27,85.1,True
NPCCD,[NPC],,Sin mapear,USD,2,106.95,106.95,107.45,33027.28,0.5,0.4675,2.9268,2029-08-25,87.04,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.8,104.15,104.9,33020.57,0.75,0.7201,9.3306,2036-01-20,86.33,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.25,105.85,0.0,32860.0,,,5.6893,2032-05-30,65.33,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.65,108.1,109.05,32699.97,0.95,0.8788,3.4579,2030-03-07,85.87,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,112.5,112.2,112.5,32685.9,0.3,0.2674,4.1862,2030-11-28,88.02,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.1,104.95,106.1,32511.73,1.15,1.0958,2.9322,2029-08-27,84.87,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.6,0.0,108.45,32280.0,,,9.2183,2035-12-10,63.93,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.9,104.25,104.9,32206.21,0.65,0.6235,2.037,2028-10-04,86.8,True
AERBD,[AER],,Sin mapear,USD,2,102.0,102.0,102.3,32128.69,0.3,0.2941,0.2327,2026-12-15,87.68,False
NPCCC,[NPC],,Sin mapear,EXT,2,103.6,102.5,103.6,31437.88,1.1,1.0732,2.9268,2029-08-25,84.07,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,101.75,101.5,103.3,31361.92,1.8,1.7734,0.4381,2027-02-28,81.99,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.65,100.65,101.0,31238.5,0.35,0.3477,1.6071,2028-04-30,87.05,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.85,101.05,103.0,30855.0,1.95,1.9297,0.1916,2026-11-30,79.24,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,98.5,0.0,0.0,30535.08,,,3.4251,2030-02-23,66.17,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.0,104.15,105.0,30493.87,0.85,0.8161,1.0678,2027-10-16,85.32,True
BACHD,[BAC],,Sin mapear,USD,2,108.5,108.45,108.5,30383.5,0.05,0.0461,4.3532,2031-01-28,88.33,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.85,108.05,109.35,30313.5,1.3,1.2031,11.5455,2038-04-08,82.88,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.4,105.95,106.4,29552.34,0.45,0.4247,2.9322,2029-08-27,85.32,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,100.4,100.35,100.65,29025.38,0.3,0.299,1.7522,2028-06-22,88.23,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.05,109.05,109.4,28819.07,0.35,0.321,2.6146,2029-05-03,87.4,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,106.05,106.0,106.45,28697.5,0.45,0.4245,4.8597,2031-08-01,86.55,True
NPCDD,[NPC],,Sin mapear,USD,2,101.3,101.55,101.95,28556.6,0.4,0.3939,3.6057,2030-04-30,87.44,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.85,101.9,102.2,28250.63,0.3,0.2944,2.6639,2029-05-21,86.7,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.75,0.0,0.0,26937.5,,,6.7187,2033-06-10,64.55,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.1,0.0,105.1,26295.24,,,5.0513,2031-10-10,66.62,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.05,102.0,106.0,26143.06,4.0,3.9216,5.1444,2031-11-13,78.46,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.7,0.0,106.0,25716.65,,,3.0171,2029-09-27,63.93,True
BVCPD,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,USD,2,101.5,101.55,102.0,25375.0,0.45,0.4431,0.0821,2026-10-21,83.16,True
TT1AD,[TT1],,Sin mapear,USD,2,105.55,105.4,105.8,25332.0,0.4,0.3795,6.3381,2033-01-22,85.04,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.55,109.2,109.7,24982.52,0.5,0.4579,6.6831,2033-05-28,86.84,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.5,0.0,0.0,24883.51,,,1.9357,2028-08-28,65.4,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,101.2,101.1,101.5,24599.75,0.4,0.3956,6.601,2033-04-28,86.14,True
ZZC1D,[ZZC],,Sin mapear,USD,2,102.1,101.8,102.1,24368.81,0.3,0.2947,0.4189,2027-02-21,87.33,False
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.95,108.55,109.25,24284.75,0.7,0.6449,4.9719,2031-09-11,85.35,True
CLI1O,[CLI],,Sin mapear,ARS,2,51300.0,50650.0,51290.0,24035.2,640.0,1.2636,8.219,2034-12-10,81.99,False
DNC7D,EDENOR S.A.,30655116202,,USD,2,109.7,109.7,109.95,23684.15,0.25,0.2279,4.0903,2030-10-24,87.58,True
MCC3C,[MCC],,Sin mapear,EXT,2,99.5,96.21,0.0,22885.0,,,3.6359,2030-05-11,63.7,False
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.4,105.2,105.4,22014.25,0.2,0.1901,1.8042,2028-07-11,88.9,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156890.0,155830.0,0.0,21835.9,,,2.4531,2029-03-05,64.21,True
PB1MD,PROMEDON S.A.,30619780635,,USD,2,104.65,0.0,0.0,20930.0,,,2.256,2028-12-23,63.19,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,101.75,0.0,0.0,20350.0,,,9.2183,2035-12-10,62.53,True
NPCDO,[NPC],,Sin mapear,ARS,1,156510.0,156010.0,0.0,20275.0,,,3.6057,2030-04-30,64.59,False
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,101.65,101.5,102.0,19359.5,0.5,0.4926,6.3381,2033-01-22,83.59,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.05,104.6,105.05,19139.7,0.45,0.4302,1.9357,2028-08-28,86.57,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,103.4,103.6,18730.35,0.2,0.1934,0.5695,2027-04-17,85.8,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153630.0,151060.0,155500.0,18685.3,4440.0,2.9392,0.7118,2027-06-08,77.74,True
BACHC,[BAC],,Sin mapear,EXT,2,103.8,0.0,105.0,18684.0,,,4.3532,2031-01-28,63.48,False
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,57.0,54.02,57.0,18077.72,2.98,5.5165,5.9274,2032-08-25,79.05,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,98.22,0.0,0.0,17513.24,,,4.4079,2031-02-17,65.23,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,108.0,0.0,0.0,17266.2,,,4.1862,2030-11-28,64.41,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.3,104.7,105.4,16772.15,0.7,0.6686,2.4449,2029-03-02,84.19,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,28.66,28.0,29.0,16566.41,1.0,3.5714,9.7741,2036-06-30,79.44,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,98.97,98.8,98.96,16439.18,0.16,0.1619,2.7817,2029-07-03,85.81,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.5,100.6,102.4,16234.91,1.8,1.7893,3.5619,2030-04-14,81.39,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.7,0.0,101.8,16088.13,,,2.4449,2029-03-02,63.62,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.8,100.8,102.0,15624.0,1.2,1.1905,0.7118,2027-06-08,81.47,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.45,104.95,0.0,15570.65,,,3.833,2030-07-22,64.72,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.5,102.5,102.7,15375.0,0.2,0.1951,6.7214,2033-06-11,84.08,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,152550.0,0.0,159900.0,15255.0,,,1.6071,2028-04-30,63.21,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.2,103.6,104.45,15074.64,0.85,0.8205,0.6626,2027-05-21,81.94,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.05,101.05,101.25,15066.6,0.2,0.1979,0.4271,2027-02-24,87.18,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.9,103.6,103.9,15012.24,0.3,0.2896,2.7023,2029-06-04,86.7,True
FYC1D,[FYC],,Sin mapear,USD,2,103.0,101.25,103.0,14924.65,1.75,1.7284,2.6366,2029-05-11,81.09,False
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,134010.0,135000.0,147000.0,14740.0,12000.0,8.8889,1.4483,2028-03-03,75.36,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,97.98,0.0,99.1,14733.4,,,2.527,2029-04-01,63.07,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.3,51.18,51.3,14693.56,0.12,0.2345,1.7522,2028-06-22,87.82,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.05,0.0,0.0,14586.5,,,6.0698,2032-10-16,63.03,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,101.9,101.0,101.9,14509.45,0.9,0.8911,1.7522,2028-06-22,83.36,True
CP36C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,99.4,0.0,0.0,14427.91,,,1.0513,2027-10-10,62.98,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.89,99.51,0.0,13850.56,,,9.7358,2036-06-16,65.45,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151400.0,146000.0,0.0,13629.6,,,0.2081,2026-12-06,62.49,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,114.1,113.7,114.3,13433.7,0.6,0.5277,6.6831,2033-05-28,84.34,True
OT41D,[OT4],,Sin mapear,USD,2,102.25,102.05,103.5,13412.11,1.45,1.4209,1.3224,2028-01-17,80.45,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166990.0,0.0,165900.0,13359.2,,,1.8754,2028-08-06,61.79,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.5,0.0,103.0,13325.0,,,0.1643,2026-11-20,62.85,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.4,102.4,102.7,12936.92,0.3,0.293,0.8515,2027-07-29,86.23,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158610.0,154500.0,158400.0,12868.3,3900.0,2.5243,1.0897,2027-10-24,77.66,True
LUC5D,[LUC],,Sin mapear,USD,2,102.7,101.15,102.7,12834.34,1.55,1.5324,2.4339,2029-02-26,81.15,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.9,101.75,103.0,12814.14,1.25,1.2285,1.0897,2027-10-24,80.61,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,157900.0,155560.0,158200.0,12632.0,2640.0,1.6971,3.1321,2029-11-08,78.85,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.7,107.75,108.65,12602.51,0.9,0.8353,5.1444,2031-11-13,82.63,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.3,103.2,103.95,12385.32,0.75,0.7267,0.8104,2027-07-14,82.28,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.0,101.55,102.0,12342.11,0.45,0.4431,0.4381,2027-02-28,84.86,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.8,111.8,112.1,12333.5,0.3,0.2683,6.7187,2033-06-10,84.53,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,153650.0,153650.0,157000.0,12292.0,3350.0,2.1803,1.6838,2028-05-28,77.3,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.2,24.214,25.2,12258.85,0.986,4.072,9.7741,2036-06-30,79.45,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,103.25,102.7,104.0,12220.42,1.3,1.2658,1.0513,2027-10-10,81.62,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.9,100.8,0.0,12158.45,,,0.7118,2027-06-08,61.48,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,52.51,52.51,52.96,11795.92,0.45,0.857,1.9274,2028-08-25,83.42,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,110.35,109.35,110.25,11632.6,0.9,0.823,4.0903,2030-10-24,81.25,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.9,101.9,0.0,11619.73,,,2.9322,2029-08-27,64.28,True
TTC9C,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,100.25,0.0,0.0,11548.8,,,3.091,2029-10-24,61.39,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.3,103.05,103.4,11355.5,0.35,0.3396,11.0253,2037-09-30,83.51,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162490.0,152290.0,0.0,11228.8,,,0.6845,2027-05-29,62.42,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.75,102.75,103.5,11223.67,0.75,0.7299,1.8754,2028-08-06,83.26,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.55,110.2,111.4,11017.5,1.2,1.0889,5.6893,2032-05-30,81.05,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.6,0.0,108.5,10860.0,,,8.2355,2034-12-16,61.27,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,100.55,100.7,101.8,10850.74,1.1,1.0924,0.7255,2027-06-13,82.66,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,106.6,105.25,107.95,10760.11,2.7,2.5653,3.0883,2029-10-23,77.86,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153000.0,153150.0,162990.0,10710.0,9840.0,6.4251,0.46,2027-03-08,74.13,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.3,105.75,107.45,10599.11,1.7,1.6076,0.8871,2027-08-11,80.51,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.968,43.171,43.95,10513.87,0.779,1.8045,0.6051,2027-04-30,79.74,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.1,104.1,104.25,10411.5,0.15,0.1441,2.3217,2029-01-16,85.17,True
RCCRC,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,EXT,2,97.65,0.0,0.0,10398.94,,,0.6297,2027-05-09,62.52,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,45.611,45.572,46.34,10342.22,0.768,1.6852,9.7741,2036-06-30,81.4,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,105.0,104.4,110.15,10314.42,5.75,5.5077,4.9719,2031-09-11,75.9,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.5,100.5,100.55,10204.07,0.05,0.0498,2.8172,2029-07-16,87.09,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.3,102.1,103.2,10028.06,1.1,1.0774,3.6057,2030-04-30,81.73,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,98.5,98.25,99.0,9850.0,0.75,0.7634,6.7214,2033-06-11,79.96,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.1,104.1,105.95,9538.86,1.85,1.7771,2.1465,2028-11-13,79.64,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,95.0,93.0,0.0,9354.05,,,2.3217,2029-01-16,63.67,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,92800.0,0.0,92700.0,9280.0,,,2.9514,2029-09-03,60.94,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.3,103.0,103.3,9105.45,0.3,0.2913,2.2478,2028-12-20,85.22,True
RVS1O,[RVS],,Sin mapear,ARS,1,24.976,15.0,0.0,9017.84,,,0.4353,2027-02-27,61.52,False
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.5,0.0,107.45,8957.7,,,4.2053,2030-12-05,62.67,True
LDCGD,[LDC],,Sin mapear,USD,2,101.3,100.95,101.3,8789.92,0.35,0.3467,1.0349,2027-10-04,84.16,False
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,90.45,0.0,0.0,8656.2,,,2.7789,2029-07-02,61.9,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.5,101.15,102.55,8373.86,1.4,1.3841,2.0862,2028-10-22,79.03,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.25,101.25,101.4,8266.36,0.15,0.1481,0.1396,2026-11-11,85.54,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,117.0,0.0,116.95,8100.0,,,5.6071,2032-04-30,61.84,True
