volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6000.0,OZC7O,0.0093,107.0,0.0,0.0,,0,108.0,,,2026-12-18,107.0,2,0.0,108.0,ARS,98.5,108.0,BYMA,6480.0,6000.0,108.0,202,CORP,108.0,0.0,1500000.0,0.553,,,62.66,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
6419.0,RC5CD,0.0,100.1,0.0,0.0,,0,100.1,,,2029-05-21,100.1,2,0.0,101.0,USD,99.91,100.1,BYMA,6438.19,6419.0,100.1,1087,CORP,100.1,0.0,100.0,2.976,,,62.6,ARCOR S.A.I.C.,30502793175,,True
5618.0,MGCND,0.0294,102.0,104.5,104.3032396,,0,103.8,,,2028-10-04,102.0,1,500.0,105.0,USD,0.0,103.8,BYMA,5859.76,5618.0,105.0,858,CORP,105.0,0.0,0.0,2.3491,,,62.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
5600.0,HJCID,-0.0467,107.0,0.0,101.9892857,,0,101.95,,,2027-05-27,107.0,1,0.0,102.0,USD,97.5,101.95,BYMA,5711.4,5600.0,102.0,362,CORP,102.0,0.0,1200.0,0.9911,,,62.49,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
5464.0,MGCED,0.0301,98.0,0.0,99.0,,0,100.5,,,2027-12-19,98.0,2,0.0,102.8,USD,95.01,100.5,BYMA,5577.87,5464.0,100.95,568,CORP,100.95,0.0,190.0,1.5551,,,62.43,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
5000.0,GN49D,-0.0081,109.85,0.0,109.17,,0,109.95,,,2033-12-02,109.85,1,0.0,109.95,USD,0.0,108.95,BYMA,5458.5,5000.0,108.95,2743,CORP,108.95,0.0,0.0,7.5099,,,62.38,Genneia S.A.,30665234114,Energía - Renovable,True
4938.0,PN36D,-0.0079,106.5,112.0,107.4997975,,0,107.95,,,2031-11-13,106.5,1,1000.0,107.95,USD,102.5,105.5,BYMA,5308.34,4938.0,105.65,1993,CORP,105.65,0.0,2000.0,5.4565,9.5,9.2683,78.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5.0,SNABO,-0.055,109000.0,120800.0,0.0,,0,105800.0,,,2026-07-29,109000.0,2,155.0,105800.0,ARS,0.0,103000.0,BYMA,5206.0,5.0,103000.0,60,CORP,103000.0,0.0,0.0,0.1643,,,62.27,S.A. San Miguel,30511190238,Agro - Frutícola,True
4858.0,OTS2D,0.0,102.35,102.6,0.0,,0,102.6,,,2027-04-24,102.35,2,67192.0,102.6,USD,102.1,102.35,BYMA,4974.58,4858.0,102.35,329,CORP,102.35,0.0,10000.0,0.9008,0.5,0.4897,81.44,[OTS],,Sin mapear,False
4597.0,LMS8D,-0.006,106.85,108.8,0.0,,0,106.1,,,2027-03-21,106.85,2,455.0,106.2,USD,104.2,106.1,BYMA,4881.42,4597.0,106.2,295,CORP,106.2,0.0,1000.0,0.8077,4.6,4.4146,79.4,BLM DESARROLLOS SA,30718221516,,True
4223.0,VBC2D,-0.0062,104.0,0.0,103.6680914,,0,103.7,,,2026-09-05,104.0,1,0.0,103.7,USD,0.0,103.35,BYMA,4377.91,4223.0,103.35,98,CORP,103.35,0.0,0.0,0.2683,,,62.1,[VBC],,Sin mapear,False
4000.0,ARC1D,-0.0013,107.35,0.0,107.2,,0,107.2,,,2031-08-01,107.35,1,0.0,107.2,USD,0.0,107.2,BYMA,4288.0,4000.0,107.2,1889,CORP,107.2,0.0,0.0,5.1718,,,62.04,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
3980.0,GYC5D,0.0039,101.0,101.5,0.0,,0,101.0,,,2027-09-05,101.0,2,1000.0,101.45,USD,98.25,99.0,BYMA,3981.62,3980.0,101.4,463,CORP,101.4,0.0,39.0,1.2676,3.25,3.3079,79.78,[GYC],,Sin mapear,False
6.0,SNEAO,0.0442,63110.0,78000.0,63508.3333333,,0,63600.0,,,2029-07-14,63110.0,1,200.0,65900.0,ARS,0.0,61750.0,BYMA,3810.5,6.0,65900.0,1141,CORP,65900.0,0.0,0.0,3.1239,,,61.93,SION S.A.,30690076043,,True
4887.0,MR39D,0.0361,74.36,84.85,0.0,,0,76.54,,,2031-11-01,74.36,2,500.0,77.05,USD,0.0,76.54,BYMA,3757.6,4887.0,77.05,1981,CORP,77.05,0.0,0.0,5.4237,,,61.88,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
3036.0,MIC3D,0.0009,101.3,103.5,0.0,,0,101.4,,,2026-11-11,101.3,2,1013.0,101.4,USD,99.5,101.4,BYMA,3078.5,3036.0,101.4,165,CORP,101.4,0.0,1000.0,0.4517,4.0,4.0201,79.3,MIRGOR S.A.,30578036071,,True
3478.0,LMS7C,0.0072,83.95,0.0,0.0,,0,84.03,,,2028-10-12,83.95,2,0.0,84.56,EXT,83.5,84.03,BYMA,2923.13,3478.0,84.56,866,CORP,84.56,0.0,250.0,2.371,,,61.77,BLM DESARROLLOS SA,30718221516,,True
2585.0,YM35D,0.0084,101.05,104.25,101.7871567,,0,101.05,,,2027-02-27,101.05,1,900.0,102.3,USD,101.0,101.05,BYMA,2631.2,2585.0,101.9,273,CORP,101.9,0.0,900.0,0.7474,3.25,3.2178,79.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2400.0,HJCHD,0.0189,103.0,0.0,0.0,,0,104.9,,,2028-01-17,103.0,2,0.0,104.95,USD,103.0,104.9,BYMA,2518.2,2400.0,104.95,597,CORP,104.95,0.0,8130.0,1.6345,,,61.65,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
2500.0,PLC6C,-0.0287,102.3,0.0,0.0,,0,99.36,,,2029-02-27,102.3,2,0.0,99.36,EXT,0.0,99.36,BYMA,2484.0,2500.0,99.36,1004,CORP,99.36,0.0,0.0,2.7488,,,61.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
3368.0,CAC5D,0.0051,65.76,66.5,68.0,,0,66.49,,,2028-08-25,65.76,2,6281.0,66.49,USD,65.7,65.78,BYMA,2224.59,3368.0,66.1,818,CORP,66.1,0.0,5352.0,2.2396,0.8,1.2177,80.5,Capex S.A.,30629827060,Energía - Electricidad,True
2000.0,PN41C,0.0009,104.9,0.0,0.0,,0,105.0,,,2029-08-27,104.9,2,0.0,105.0,EXT,0.0,105.0,BYMA,2100.0,2000.0,105.0,1185,CORP,105.0,0.0,0.0,3.2444,,,61.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1882.0,YM43D,-0.0297,102.5,101.6,100.1476089,,0,100.4,,,2030-04-14,102.5,1,2000.0,100.4,USD,98.5,99.45,BYMA,1884.78,1882.0,99.45,1415,CORP,99.45,0.0,1541.0,3.8741,3.1,3.1472,79.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1853.0,ZPC1O,-0.0024,100.9,0.0,0.0,,0,100.55,,,2026-12-02,100.9,2,0.0,100.65,ARS,98.0,100.55,BYMA,1864.99,1853.0,100.65,186,CORP,100.65,0.0,150000.0,0.5092,,,61.38,PLAZA LOGISTICA S.R.L.,30655942382,,True
1760.0,LUC5D,0.0,102.0,0.0,101.0340909,,0,101.0,,,2029-02-26,102.0,1,0.0,102.0,USD,0.0,101.0,BYMA,1778.2,1760.0,102.0,1003,CORP,102.0,0.0,0.0,2.7461,,,61.32,[LUC],,Sin mapear,False
1600.0,DNCAD,0.0,104.6,105.8,104.6,,0,104.6,,,2033-04-28,104.6,1,2200.0,104.6,USD,0.0,104.6,BYMA,1673.6,1600.0,104.6,2525,CORP,104.6,0.0,0.0,6.9131,,,61.26,EDENOR S.A.,30655116202,,True
1504.0,CS48D,0.0214,107.0,109.5,107.7142287,,0,107.5,,,2028-07-11,107.0,1,334.0,109.3,USD,0.0,107.5,BYMA,1620.05,1504.0,109.3,773,CORP,109.3,0.0,0.0,2.1164,,,61.21,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1470.0,IRCJD,-0.0057,103.7,103.85,0.0,,0,103.8,,,2027-02-28,103.7,2,2128.0,103.8,USD,102.75,103.1,BYMA,1518.86,1470.0,103.1,274,CORP,103.1,0.0,5455.0,0.7502,1.1,1.0706,80.15,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1380.0,GN48D,0.0004,102.75,103.1,0.0,,0,102.8,,,2028-03-05,102.75,2,2200.0,102.8,USD,99.1,102.8,BYMA,1418.64,1380.0,102.8,645,CORP,102.8,0.0,786.0,1.7659,4.0,4.0363,78.54,Genneia S.A.,30665234114,Energía - Renovable,True
1.0,CP37O,0.0285,137100.0,0.0,136900.0,,0,141020.0,,,2027-03-10,137100.0,2,0.0,141020.0,ARS,0.0,141020.0,BYMA,1410.2,1.0,141020.0,284,CORP,141020.0,0.0,0.0,0.7775,,,61.04,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
1281.0,PN34C,-0.0147,101.3,0.0,0.0,,0,99.72,,,2027-09-27,101.3,2,0.0,99.81,EXT,0.0,99.72,BYMA,1277.44,1281.0,99.81,485,CORP,99.81,0.0,0.0,1.3279,,,60.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1220.0,DNC3D,-0.0014,102.15,103.1,101.9598361,,0,102.0,,,2026-11-22,102.15,1,10019.0,102.0,USD,101.5,101.8,BYMA,1243.91,1220.0,102.0,176,CORP,102.0,0.0,131.0,0.4819,1.6,1.5764,79.5,EDENOR S.A.,30655116202,,True
1132.0,EMC1D,-0.0248,108.5,108.5,104.694788,,0,105.05,,,2027-07-04,108.5,1,4488.0,105.8,USD,0.0,104.55,BYMA,1185.18,1132.0,105.8,400,CORP,105.8,0.0,0.0,1.0951,,,60.87,[EMC],,Sin mapear,False
1000.0,PN43D,-0.0018,109.8,0.0,109.6,,0,109.6,,,2037-01-15,109.8,1,0.0,109.6,USD,0.0,109.6,BYMA,1096.0,1000.0,109.6,3883,CORP,109.6,0.0,0.0,10.6311,,,60.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000.0,HJCJD,0.0224,104.5,0.0,106.85,,0,106.85,,,2027-07-25,104.5,1,0.0,106.85,USD,103.1,106.85,BYMA,1068.5,1000.0,106.85,421,CORP,106.85,0.0,1000.0,1.1526,,,60.76,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
1037.0,YMCJC,0.0193,101.0,0.0,0.0,,0,100.95,,,2033-09-30,101.0,2,0.0,102.95,EXT,100.0,100.95,BYMA,1046.91,1037.0,102.95,2680,CORP,102.95,0.0,24.0,7.3374,,,60.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
996.0,IRCND,0.0009,103.0,0.0,0.0,,0,105.0,,,2027-10-23,103.0,2,0.0,105.0,USD,102.1,103.1,BYMA,1045.72,996.0,103.1,511,CORP,103.1,0.0,1426.0,1.399,,,60.65,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1000.0,VSCXC,0.0057,103.8,0.0,104.4,,0,104.4,,,2038-04-08,103.8,1,0.0,104.4,EXT,0.0,104.4,BYMA,1044.0,1000.0,104.4,4331,CORP,104.4,0.0,0.0,11.8576,,,60.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000.0,BYCVD,0.0014,103.0,103.75,0.0,,0,103.15,,,2026-08-31,103.0,2,250000.0,103.15,USD,98.1,103.15,BYMA,1031.5,1000.0,103.15,93,CORP,103.15,0.0,1000.0,0.2546,5.65,5.7594,77.36,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
1000.0,BYCWD,0.0063,102.3,106.0,0.0,,0,102.95,,,2026-11-30,102.3,2,100000.0,102.95,USD,101.5,102.95,BYMA,1029.5,1000.0,102.95,184,CORP,102.95,0.0,38000.0,0.5038,4.5,4.4335,77.69,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
1000.0,MGCTD,0.0084,100.35,105.0,101.2,,0,101.2,,,2029-04-01,100.35,1,4000.0,101.2,USD,99.01,101.2,BYMA,1012.0,1000.0,101.2,1037,CORP,101.2,0.0,1000.0,2.8392,5.99,6.0499,77.13,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000.0,MGCTC,0.0311,96.32,0.0,0.0,,0,99.32,,,2029-04-01,96.32,2,0.0,99.32,EXT,0.0,99.32,BYMA,993.2,1000.0,99.32,1037,CORP,99.32,0.0,0.0,2.8392,,,60.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1.0,PECKO,0.0133,75000.0,84900.0,0.0,,0,76000.0,,,2030-08-25,75000.0,2,1000.0,76000.0,ARS,0.0,76000.0,BYMA,760.0,1.0,76000.0,1548,CORP,76000.0,0.0,0.0,4.2382,,,60.32,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
686.0,YM34C,0.0046,106.8,0.0,107.348105,,0,107.3,,,2034-01-17,106.8,1,0.0,107.5,EXT,0.0,107.3,BYMA,736.42,686.0,107.3,2789,CORP,107.3,0.0,0.0,7.6359,,,60.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
649.0,YM41D,-0.0028,106.0,105.7,105.7,,0,105.7,,,2027-01-08,106.0,1,633.0,105.7,USD,101.3,105.7,BYMA,686.0,649.0,105.7,223,CORP,105.7,0.0,250.0,0.6105,4.4,4.3435,77.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2093.0,CLI1D,-0.0639,33.15,33.3,0.0,,0,31.04,,,2034-12-10,33.15,2,121.0,31.04,USD,0.0,31.03,BYMA,649.5,2093.0,31.03,3116,CORP,31.03,0.0,0.0,8.5311,,,60.15,[CLI],,Sin mapear,False
851.0,CAC5D,0.0318,65.9,69.95,68.0,,0,68.0,,,2028-08-25,65.9,1,2000.0,68.0,USD,65.0,68.0,BYMA,578.68,851.0,68.0,818,CORP,68.0,0.0,1000.0,2.2396,4.95,7.6154,76.52,Capex S.A.,30629827060,Energía - Electricidad,True
501.0,MSSED,0.0042,105.5,106.0,0.0,,0,104.75,,,2026-07-17,105.5,2,3652.0,105.95,USD,103.0,104.75,BYMA,524.81,501.0,105.95,48,CORP,105.95,0.0,1864.0,0.1314,3.0,2.9126,78.18,MSU S.A.,30607597193,Energía,True
409.0,YMCIC,0.0275,107.05,0.0,110.0,,0,110.0,,,2029-07-02,107.05,1,0.0,110.0,EXT,0.0,110.0,BYMA,449.9,409.0,110.0,1129,CORP,110.0,0.0,0.0,3.091,,,59.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
429.0,CS47D,-0.0639,109.45,109.5,102.45,,0,102.45,,,2028-11-15,109.45,1,8242.0,102.45,USD,101.0,102.45,BYMA,439.51,429.0,102.45,900,CORP,102.45,0.0,2030.0,2.4641,8.5,8.4158,76.28,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
385.0,PN38C,-0.0047,104.5,0.0,0.0,,0,104.0,,,2027-08-11,104.5,2,0.0,104.0,EXT,100.0,104.0,BYMA,400.4,385.0,104.0,438,CORP,104.0,0.0,500.0,1.1992,,,59.87,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
299.0,YM39C,-0.0036,110.35,0.0,0.0,,0,109.95,,,2030-07-22,110.35,2,0.0,109.95,EXT,0.0,109.95,BYMA,328.76,299.0,109.95,1514,CORP,109.95,0.0,0.0,4.1451,,,59.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
263.0,OT42D,-0.0181,110.0,0.0,108.0,,0,108.0,,,2030-01-17,110.0,1,0.0,108.0,USD,103.5,108.0,BYMA,284.04,263.0,108.0,1328,CORP,108.0,0.0,1559.0,3.6359,,,59.76,[OT4],,Sin mapear,False
274.0,CICBD,0.0,102.0,0.0,102.0,,0,102.0,,,2029-02-09,102.0,1,0.0,102.0,USD,0.0,102.0,BYMA,279.48,274.0,102.0,986,CORP,102.0,0.0,0.0,2.6995,,,59.7,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
149.0,PFC2D,0.0,105.4,106.1,0.0,,0,105.4,,,2027-07-14,105.4,2,651.0,105.4,USD,103.75,105.4,BYMA,157.05,149.0,105.4,410,CORP,105.4,0.0,4662.0,1.1225,2.35,2.2651,77.99,PATAGONIA FRUITS TRADE S.A,30690967541,,True
143.0,MGCED,0.0645,93.0,0.0,99.0,,0,99.0,,,2027-12-19,93.0,1,0.0,99.0,USD,0.0,99.0,BYMA,141.57,143.0,99.0,568,CORP,99.0,0.0,0.0,1.5551,,,59.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
141664.0,T661D,0.0,0.072,0.0,0.072,,0,0.072,,,2026-11-30,0.072,1,0.0,0.072,USD,0.0,0.072,BYMA,102.0,141664.0,0.072,184,CORP,0.072,0.0,0.0,0.5038,,,59.54,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
100.0,IRCLD,-0.0287,104.5,104.5,101.5,,0,101.5,,,2026-06-10,104.5,1,2791.0,101.5,USD,100.0,101.5,BYMA,101.5,100.0,101.5,11,CORP,101.5,0.0,900.0,0.0301,4.5,4.5,76.65,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
157087.0,RVS1D,1.2784,0.0158,0.0,0.0,,0,0.036,,,2027-02-27,0.0158,2,0.0,0.036,USD,0.0,0.036,BYMA,62.82,157087.0,0.036,273,CORP,0.036,0.0,0.0,0.7474,,,59.43,[RVS],,Sin mapear,False
21.0,TLCUD,0.0078,102.55,104.8,102.7309524,,0,102.7,,,2029-03-05,102.55,1,2000.0,103.35,USD,0.0,102.7,BYMA,21.63,21.0,103.35,1010,CORP,103.35,0.0,0.0,2.7652,,,59.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
7.0,VSCID,-0.047,95.55,0.0,0.0,,0,91.05,,,2026-12-06,95.55,2,0.0,91.05,USD,0.0,91.05,BYMA,6.37,7.0,91.05,190,CORP,91.05,0.0,0.0,0.5202,,,59.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
6.0,PN37D,-0.0052,105.0,111.0,104.45,,0,104.45,,,2028-11-13,105.0,1,1144.0,104.45,USD,101.5,104.45,BYMA,6.26,6.0,104.45,898,CORP,104.45,0.0,3300.0,2.4586,9.5,9.3596,75.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
4.0,CIC8D,0.0359,97.01,113.0,0.0,,0,100.5,,,2028-11-12,97.01,2,100.0,100.5,USD,99.4,100.5,BYMA,4.02,4.0,100.5,897,CORP,100.5,0.0,1480.0,2.4559,13.6,13.6821,75.16,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
2.0,TLCVD,0.0,0.0,0.0,1.0,,0,103.0,,,2027-05-29,0.0,2,0.0,103.0,USD,0.0,103.0,BYMA,2.06,2.0,103.0,364,CORP,103.0,0.0,0.0,0.9966,,,59.15,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,CS52D,0.0,98.23,99.95,0.0,,0,0.0,,,2028-04-30,98.23,2,216.0,0.0,USD,98.22,0.0,BYMA,0.0,0.0,0.0,701,CORP,98.23,0.0,100.0,1.9192,1.73,1.7614,59.72,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,CS52D,0.0,0.0,100.2,0.0,,0,0.0,,,2028-04-30,0.0,1,988.0,0.0,USD,97.4,0.0,BYMA,0.0,0.0,0.0,701,CORP,0.0,0.0,55.0,1.9192,2.8,2.8747,59.37,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,BYCXD,0.0,103.0,105.0,0.0,,0,0.0,,,2026-12-30,103.0,2,100000.0,0.0,USD,102.0,0.0,BYMA,0.0,0.0,0.0,214,CORP,103.0,0.0,30000.0,0.5859,3.0,2.9412,59.3,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,IRCJD,0.0,103.75,106.2,0.0,,0,0.0,,,2027-02-28,103.75,1,92.0,0.0,USD,102.75,0.0,BYMA,0.0,0.0,0.0,274,CORP,103.75,0.0,4500.0,0.7502,3.45,3.3577,58.94,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
0.0,NPCDD,0.0,100.05,101.9,0.0,,0,0.0,,,2030-04-30,100.05,1,800.0,0.0,USD,98.0,0.0,BYMA,0.0,0.0,0.0,1431,CORP,100.05,0.0,2500.0,3.9179,3.9,3.9796,58.71,[NPC],,Sin mapear,False
0.0,PUC2D,0.0,103.0,104.0,0.0,,0,0.0,,,2027-08-28,103.0,2,1606.0,0.0,USD,99.5,0.0,BYMA,0.0,0.0,0.0,455,CORP,103.0,0.0,25.0,1.2457,4.5,4.5226,58.32,[PUC],,Sin mapear,False
0.0,CS45D,0.0,104.15,106.0,0.0,,0,0.0,,,2026-08-22,104.15,2,1100.0,0.0,USD,100.6,0.0,BYMA,0.0,0.0,0.0,84,CORP,104.15,0.0,817.0,0.23,5.4,5.3678,58.05,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
0.0,BF39D,0.0,103.05,105.0,0.0,,0,0.0,,,2026-12-05,103.05,2,3969.0,0.0,USD,98.1,0.0,BYMA,0.0,0.0,0.0,189,CORP,103.05,0.0,1200.0,0.5175,6.9,7.0336,57.7,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,TLCVO,0.0,0.0,149900.0,1.0,,0,0.0,,,2027-05-29,0.0,2,40000.0,0.0,ARS,139300.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,20000.0,0.9966,10600.0,7.6095,57.66,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,RZ9BD,0.0,64.0,72.0,0.0,,0,0.0,,,2026-06-28,64.0,2,40.0,0.0,USD,66.0,0.0,BYMA,0.0,0.0,0.0,29,CORP,64.0,0.0,58.0,0.0794,6.0,9.0909,57.46,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True
0.0,YMCWO,0.0,140000.0,143400.0,0.0,,0,0.0,,,2026-07-01,140000.0,2,11163.0,0.0,ARS,130000.0,0.0,BYMA,0.0,0.0,0.0,32,CORP,140000.0,0.0,10.0,0.0876,13400.0,10.3077,57.23,YPF S.A.,30546689979,,True
0.0,VSCMO,0.0,130200.0,150000.0,0.0,,0,0.0,,,2028-08-11,130200.0,2,1127.0,0.0,ARS,115010.0,0.0,BYMA,0.0,0.0,0.0,804,CORP,130200.0,0.0,9.0,2.2012,34990.0,30.4234,57.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,HJCBO,0.0,141870.0,0.0,0.0,,0,0.0,,,2026-05-30,141870.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,0,CORP,141870.0,0.0,0.0,0.0,,,41.19,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
0.0,TLCGO,0.0,138600.0,0.0,0.0,,0,0.0,,,2026-06-02,138600.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,3,CORP,138600.0,0.0,0.0,0.0082,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,TLCGO,0.0,138000.0,0.0,0.0,,0,0.0,,,2026-06-02,138000.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,3,CORP,138000.0,0.0,0.0,0.0082,,,41.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
0.0,BF35X,0.0,147477.0465,0.0,0.0,,0,0.0,,,2026-06-03,147477.0465,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,4,CORP,147477.0465,0.0,0.0,0.011,,,41.19,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,BF35Y,0.0,103.2,0.0,0.0,,0,0.0,,,2026-06-03,103.2,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,4,CORP,103.2,0.0,0.0,0.011,,,41.19,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
0.0,VSCNC,0.0,98.57,0.0,0.0,,0,0.0,,,2026-06-05,98.57,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,6,CORP,98.57,0.0,0.0,0.0164,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCNC,0.0,98.57,0.0,0.0,,0,0.0,,,2026-06-05,98.57,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,6,CORP,98.57,0.0,0.0,0.0164,,,41.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,DHSEO,0.0,90.7253,0.0,0.0,,0,0.0,,,2026-06-06,90.7253,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,90.7253,0.0,0.0,0.0192,,,41.19,CREDICUOTAS CONSUMO S.A.,30710911580,,True
0.0,DHSEO,0.0,103.7,0.0,0.0,,0,0.0,,,2026-06-06,103.7,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,103.7,0.0,0.0,0.0192,,,41.19,CREDICUOTAS CONSUMO S.A.,30710911580,,True
0.0,DHSEX,0.0,106.6,0.0,0.0,,0,0.0,,,2026-06-06,106.6,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,106.6,0.0,0.0,0.0192,,,41.19,CREDICUOTAS CONSUMO S.A.,30710911580,,True
0.0,DHSEX,0.0,104.19,0.0,0.0,,0,0.0,,,2026-06-06,104.19,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,104.19,0.0,0.0,0.0192,,,41.19,CREDICUOTAS CONSUMO S.A.,30710911580,,True
0.0,NBS1C,0.0,96.86,0.0,0.0,,0,0.0,,,2026-06-06,96.86,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,96.86,0.0,0.0,0.0192,,,41.19,Balanz Capital Valores S.A.,30710630670,Financiero,True
0.0,NBS1Y,0.0,100.0,0.0,0.0,,0,0.0,,,2026-06-06,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,100.0,0.0,0.0,0.0192,,,41.19,Balanz Capital Valores S.A.,30710630670,Financiero,True
0.0,TYCZX,0.0,104.6,0.0,0.0,,0,0.0,,,2026-06-06,104.6,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,104.6,0.0,0.0,0.0192,,,41.19,TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True
0.0,TYCZX,0.0,111.55,0.0,0.0,,0,0.0,,,2026-06-06,111.55,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,7,CORP,111.55,0.0,0.0,0.0192,,,41.19,TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True
