ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BACGC,EXT,2,103.85,104.35,0.5,0.4815,0.0,2.8665,53.88,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,0.0,0.345,53.87,Q2
OTS3D,USD,2,103.4,103.9,0.5,0.4836,7328.01,2.2259,83.08,Q2
AFCID,USD,2,102.5,103.0,0.5,0.4878,102800.0,0.2409,84.96,Q2
MGCRO,ARS,1,163570.0,164370.0,800.0,0.4891,49208000.0,11.2608,91.3,Q2
MTC2D,USD,2,101.75,102.25,0.5,0.4914,24890.57,1.8645,85.93,Q2
MSSFD,USD,2,101.5,102.0,0.5,0.4926,677.8,0.9473,79.61,Q2
CS51D,USD,2,100.8,101.3,0.5,0.496,118611.14,0.4435,88.5,Q2
PN41O,ARS,1,167070.0,167900.0,830.0,0.4968,99448.1,3.0445,86.53,Q2
MGCOD,USD,2,110.0,110.55,0.55,0.5,154160.0,8.3477,87.64,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0575,53.73,Q2
VSCTO,ARS,2,165470.0,166300.0,830.0,0.5016,66330000.0,9.3306,91.65,Q2
VSCTD,USD,1,108.55,109.1,0.55,0.5067,0.0,9.3306,53.69,Q2
MIC3O,ARS,2,152220.0,153000.0,780.0,0.5124,67785301.8,0.2519,93.2,Q2
TTCDO,ARS,1,165640.0,166490.0,850.0,0.5132,0.0,4.23,53.66,Q2
PLC5O,ARS,1,167130.0,167990.0,860.0,0.5146,0.0,4.7666,53.65,Q2
LQC1O,ARS,1,157130.0,157940.0,810.0,0.5155,1578400.0,7.9617,87.12,Q2
EAC3O,ARS,2,155200.0,156000.0,800.0,0.5155,6543100.0,2.36,89.36,Q2
CS48O,ARS,2,160510.0,161340.0,830.0,0.5171,30615165.7,1.9165,93.35,Q2
MR46D,USD,1,85.01,85.45,0.44,0.5176,19001.08,8.3888,84.83,Q2
VSCTO,ARS,1,165370.0,166230.0,860.0,0.52,16525000.0,9.3306,89.16,Q2
YFCLD,USD,2,105.15,105.7,0.55,0.5231,3598.35,2.2806,81.83,Q2
IRCJD,USD,2,104.25,104.8,0.55,0.5276,2687.08,0.5503,80.78,Q2
YM40O,ARS,2,161090.0,161940.0,850.0,0.5277,16176671.2,2.0479,91.58,Q2
DNC5D,USD,1,104.05,104.6,0.55,0.5286,1400.94,1.9849,81.09,Q2
TLCMD,USD,1,112.9,113.5,0.6,0.5314,46297.0,4.9336,86.1,Q2
BYCVD,USD,2,103.35,103.9,0.55,0.5322,47559.0,0.0548,84.82,Q2
MGCTD,USD,2,103.2,103.75,0.55,0.5329,14444.0,2.6393,84.01,Q2
DNC3D,USD,1,103.15,103.7,0.55,0.5332,8904.21,0.282,82.83,Q2
BACGO,ARS,2,164120.0,165000.0,880.0,0.5362,65718000.0,2.8665,92.63,Q2
DNCAC,EXT,2,102.3,102.85,0.55,0.5376,11938.15,6.7132,83.2,Q2
SBC3D,USD,2,101.65,102.2,0.55,0.5411,1013.5,2.7899,79.27,Q2
CP37D,USD,2,101.3,101.85,0.55,0.5429,957.39,0.5777,78.43,Q2
YM41D,USD,2,101.1,101.65,0.55,0.544,15950.49,0.4107,84.64,Q2
OLC6O,ARS,2,162000.0,162890.0,890.0,0.5494,12105381.2,2.8172,90.09,Q2
TTCDD,USD,1,108.7,109.3,0.6,0.552,0.0,4.23,53.33,Q2
YM35C,EXT,2,97.68,98.22,0.54,0.5528,3.91,0.5476,77.83,Q2
ARC1D,USD,2,106.95,107.55,0.6,0.561,62017.5,4.9719,86.52,Q2
OLC6D,USD,2,106.4,107.0,0.6,0.5639,23778.66,2.8172,84.8,Q2
ARC1O,ARS,1,162810.0,163730.0,920.0,0.5651,6505100.0,4.9719,88.65,Q2
OZC8C,EXT,1,98.2,98.76,0.56,0.5703,0.0,6.8337,53.25,Q2
DNC7C,EXT,2,104.95,105.55,0.6,0.5717,631.2,4.2026,79.23,Q2
TLCQD,USD,2,104.35,104.95,0.6,0.575,16349.21,0.8898,84.31,Q2
DEC2D,USD,2,103.85,104.45,0.6,0.5778,30831.48,0.5394,85.37,Q2
VBC2D,USD,2,103.65,104.25,0.6,0.5789,0.0,0.0684,53.19,Q2
HJCHO,ARS,2,154700.0,155600.0,900.0,0.5818,3712800.0,1.4346,87.34,Q2
MR44O,ARS,2,39520.0,39750.0,230.0,0.582,28615419.55,9.8864,92.75,Q2
PFC2D,USD,2,102.8,103.4,0.6,0.5837,1029.86,0.9227,79.37,Q2
BYCWD,USD,2,102.75,103.35,0.6,0.5839,0.0,0.3039,53.13,Q2
PQCRD,USD,2,102.3,102.9,0.6,0.5865,3251.37,2.1985,80.51,Q2
OZC8D,USD,1,102.0,102.6,0.6,0.5882,0.0,6.8337,53.09,Q2
T672D,USD,2,102.0,102.6,0.6,0.5882,0.0,0.5339,53.09,Q2
CIC7D,USD,2,101.9,102.5,0.6,0.5888,8897.45,0.2546,82.43,Q2
T662O,ARS,2,154600.0,155520.0,920.0,0.5951,4640100.0,0.0548,88.0,Q2
LMS7D,USD,2,78.83,79.3,0.47,0.5962,6576.92,2.1711,82.34,Q2
PLC3O,ARS,2,158500.0,159450.0,950.0,0.5994,21606766.7,1.7194,91.37,Q2
YMCIO,ARS,1,142330.0,143190.0,860.0,0.6042,29353326.4,2.8912,92.36,Q2
SBC2D,USD,2,93.27,93.84,0.57,0.6111,2367.71,2.4339,80.95,Q2
OLC7D,USD,2,106.15,106.8,0.65,0.6123,33581.82,3.5373,85.36,Q2
PNXCD,USD,2,114.0,114.7,0.7,0.614,6853.5,5.7194,81.06,Q2
DNCBC,EXT,2,95.91,96.5,0.59,0.6152,10585.95,2.8939,83.15,Q2
MGCNO,ARS,1,158510.0,159490.0,980.0,0.6183,52473.6,2.1492,83.27,Q2
GN49O,ARS,2,164810.0,165830.0,1020.0,0.6189,21518900.0,7.3101,90.28,Q2
TLCQO,ARS,2,159000.0,160000.0,1000.0,0.6289,6375560.2,0.8898,89.34,Q2
LOC5D,USD,1,103.35,104.0,0.65,0.6289,0.0,0.95,52.88,Q2
OZC3D,USD,2,103.1,103.75,0.65,0.6305,26810.87,1.3005,85.14,Q2
ARC1C,EXT,2,103.05,103.7,0.65,0.6308,11335.5,4.9719,83.39,Q2
TSC3D,USD,2,110.8,111.5,0.7,0.6318,55475.0,4.95,84.62,Q2
RC1CD,USD,2,110.8,111.5,0.7,0.6318,25557.5,6.9706,84.49,Q2
LMS7C,EXT,2,75.9,76.38,0.48,0.6324,68.08,2.1711,76.96,Q2
YFCGD,USD,2,102.75,103.4,0.65,0.6326,1294.86,0.5476,80.47,Q2
BACHO,ARS,2,164280.0,165320.0,1040.0,0.6331,14874700.0,4.4654,88.82,Q2
DNCAC,EXT,1,102.2,102.85,0.65,0.636,0.0,6.7132,52.75,Q2
SIC2D,USD,2,101.85,102.5,0.65,0.6382,15442.79,2.8556,83.88,Q2
GYC5D,USD,2,101.55,102.2,0.65,0.6401,10696.84,1.0678,83.53,Q2
PNXCO,ARS,2,173370.0,174480.0,1110.0,0.6402,13911400.0,5.7194,88.67,Q2
RUCEO,ARS,2,154000.0,154990.0,990.0,0.6429,37449170.0,1.2183,91.85,Q2
CP38D,USD,1,108.8,109.5,0.7,0.6434,766.15,4.2984,78.54,Q2
DNC5O,ARS,1,159060.0,160090.0,1030.0,0.6476,2865430.4,1.9849,87.98,Q2
PFC2O,ARS,2,156800.0,157820.0,1020.0,0.6505,3182.0,0.9227,79.71,Q2
RC1CO,ARS,2,168900.0,170000.0,1100.0,0.6513,20268400.0,6.9706,89.95,Q2
PN43D,USD,1,107.4,108.1,0.7,0.6518,0.0,10.4312,52.6,Q2
BACGO,ARS,1,164010.0,165080.0,1070.0,0.6524,0.0,2.8665,52.59,Q2
PLC4C,EXT,1,107.0,107.7,0.7,0.6542,0.0,5.8015,52.57,Q2
PECND,USD,2,68.55,69.0,0.45,0.6565,809.99,6.0397,79.47,Q2
IRCFD,USD,2,51.63,51.97,0.34,0.6585,40974.88,1.8645,86.08,Q2
IRCFO,ARS,2,78730.0,79250.0,520.0,0.6605,35744417.7,1.8645,92.5,Q2
DEC4O,ARS,2,152900.0,153910.0,1010.0,0.6606,26706666.6,1.8946,90.92,Q2
TTCEO,ARS,2,156000.0,157050.0,1050.0,0.6731,7489232.6,2.7762,89.57,Q2
PN43C,EXT,1,103.35,104.05,0.7,0.6773,0.0,10.4312,52.48,Q2
YFCJD,USD,1,110.2,110.95,0.75,0.6806,2210.5,6.1821,79.24,Q2
PNXCC,EXT,1,109.65,110.4,0.75,0.684,0.0,5.7194,52.45,Q2
SXC4O,ARS,2,151730.0,152770.0,1040.0,0.6854,0.0,0.0575,52.43,Q2
SXC4O,ARS,1,151630.0,152670.0,1040.0,0.6859,0.0,0.0575,52.41,Q2
IRCNO,ARS,2,154510.0,155570.0,1060.0,0.686,0.0,1.1992,52.4,Q2
PNDCD,USD,2,43.38,43.68,0.3,0.6916,46296.93,0.7173,85.44,Q2
VSCPO,ARS,2,165220.0,166370.0,1150.0,0.696,38331828.5,2.7269,91.98,Q2
OZC3O,ARS,2,157640.0,158750.0,1110.0,0.7041,12542025.1,1.3005,90.61,Q2
OT42O,ARS,1,162120.0,163270.0,1150.0,0.7094,4898.2,3.436,80.19,Q2
OTS6D,USD,2,105.65,106.4,0.75,0.7099,6172.07,2.9651,80.98,Q2
PN43O,ARS,1,163500.0,164670.0,1170.0,0.7156,0.0,10.4312,52.3,Q2
VBC1D,USD,2,104.7,105.45,0.75,0.7163,15705.0,0.5804,81.13,Q2
HJCID,USD,2,104.0,104.75,0.75,0.7212,91947.57,0.7912,85.52,Q2
RZBCO,ARS,2,102500.0,103240.0,740.0,0.722,23778314.8,3.0637,90.42,Q2
VSCUO,ARS,2,171040.0,172280.0,1240.0,0.725,49978275.1,3.5702,92.13,Q2
TTC8D,USD,2,103.05,103.8,0.75,0.7278,1571.49,1.2019,79.28,Q2
ARC1C,EXT,1,103.0,103.75,0.75,0.7282,0.0,4.9719,52.21,Q2
YFCKD,USD,2,102.25,103.0,0.75,0.7335,5412.09,0.2793,79.87,Q2
OLC5O,ARS,2,161530.0,162720.0,1190.0,0.7367,2570820.3,1.8371,89.28,Q2
OT41O,ARS,2,156050.0,157200.0,1150.0,0.7369,0.0,1.4346,52.16,Q2
YM35D,USD,1,101.2,101.95,0.75,0.7411,15041.73,0.5476,83.03,Q2
CS52O,ARS,2,151870.0,153000.0,1130.0,0.7441,24998980.8,1.7194,88.08,Q2
PNXCD,USD,1,113.8,114.65,0.85,0.7469,1146.0,5.7194,77.66,Q2
ARC1D,USD,1,106.9,107.7,0.8,0.7484,0.0,4.9719,52.1,Q2
YM39D,USD,1,111.35,112.2,0.85,0.7634,991.85,3.9452,78.8,Q2
YM38D,USD,1,103.5,104.3,0.8,0.7729,1157.3,0.9446,78.8,Q2
VSCRD,USD,1,109.85,110.7,0.85,0.7738,676.51,5.1636,78.27,Q2
OLC7O,ARS,2,161540.0,162790.0,1250.0,0.7738,3115873.2,3.5373,87.97,Q2
YM43O,ARS,2,154050.0,155250.0,1200.0,0.779,153559062.5,3.6742,92.58,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.386,52.0,Q2
YM37D,USD,1,101.95,102.75,0.8,0.7847,0.0,0.7365,51.99,Q2
PNDCO,ARS,2,66100.0,66620.0,520.0,0.7867,134098000.0,0.7173,92.12,Q2
BYCVO,ARS,2,157150.0,158400.0,1250.0,0.7954,0.0,0.0548,51.96,Q2
TLCVD,USD,2,100.2,101.0,0.8,0.7984,1001.5,0.7967,77.15,Q2
AFCJD,USD,2,100.1,100.9,0.8,0.7992,0.0,0.4901,51.92,Q2
PLC7C,EXT,1,99.7,100.5,0.8,0.8024,0.0,11.1376,51.91,Q2
PLC7C,EXT,2,99.65,100.45,0.8,0.8028,138412.0,11.1376,86.44,Q2
CAC5D,USD,2,68.35,68.9,0.55,0.8047,20167.57,2.0397,84.07,Q2
GN48D,USD,2,105.1,105.95,0.85,0.8088,0.0,1.5661,51.86,Q2
NPCCD,USD,2,111.05,111.95,0.9,0.8104,91288.73,3.039,86.19,Q2
VSCRO,ARS,1,167120.0,168480.0,1360.0,0.8138,3042613.8,5.1636,88.98,Q2
YM41O,ARS,2,153540.0,154790.0,1250.0,0.8141,16232123.2,0.4107,89.61,Q2
CS47D,USD,1,104.4,105.25,0.85,0.8142,197.6,2.2642,76.12,Q2
CICAD,USD,2,104.0,104.85,0.85,0.8173,77905.31,1.8125,85.94,Q2
CS53D,USD,2,103.15,104.0,0.85,0.824,94835.74,3.718,86.1,Q2
TLCWD,USD,2,103.1,103.95,0.85,0.8244,18489.16,3.7974,83.29,Q2
CS50D,USD,1,109.0,109.9,0.9,0.8257,2021.06,2.5791,78.42,Q2
HJCLO,ARS,2,155700.0,156990.0,1290.0,0.8285,0.0,2.3217,51.72,Q2
PN34O,ARS,2,156630.0,157930.0,1300.0,0.83,0.0,1.128,51.7,Q2
RC5CD,USD,2,101.95,102.8,0.85,0.8337,2299.44,2.7762,80.21,Q2
TTCAD,USD,2,107.85,108.75,0.9,0.8345,0.0,6.4504,51.67,Q2
CP36D,USD,2,101.6,102.45,0.85,0.8366,3060.0,1.1636,78.66,Q2
PNXCO,ARS,1,173230.0,174680.0,1450.0,0.837,8723000.0,5.7194,86.65,Q2
YFCMO,ARS,2,158000.0,159330.0,1330.0,0.8418,959143.5,0.7721,86.68,Q2
SNEBO,ARS,2,104120.0,105000.0,880.0,0.8452,19863209.2,2.924,90.47,Q2
PN34C,EXT,2,98.98,99.82,0.84,0.8487,0.0,1.128,51.59,Q2
CS47C,EXT,2,100.05,100.9,0.85,0.8496,3.03,2.2642,75.43,Q2
VSCZD,USD,1,99.75,100.6,0.85,0.8521,1683.76,2.9295,79.07,Q2
SBC1D,USD,2,73.91,74.55,0.64,0.8659,3252.03,1.0678,78.66,Q2
TTC8D,USD,1,103.2,104.1,0.9,0.8721,0.0,1.2019,51.53,Q2
LOC5O,ARS,1,157610.0,158990.0,1380.0,0.8756,1732830.0,0.95,85.72,Q2
DNC7O,ARS,1,166230.0,167690.0,1460.0,0.8783,0.0,4.2026,51.5,Q2
YMCYO,ARS,1,156620.0,158000.0,1380.0,0.8811,5879740.1,2.1656,87.83,Q2
TTC9C,EXT,2,101.55,102.45,0.9,0.8863,0.0,3.2033,51.47,Q2
BYCWO,ARS,2,156190.0,157580.0,1390.0,0.8899,0.0,0.3039,51.45,Q2
AERBD,USD,1,101.05,101.95,0.9,0.8906,0.0,0.345,51.43,Q2
CS49O,ARS,1,161060.0,162500.0,1440.0,0.8941,0.0,1.0595,51.42,Q2
IE1MD,USD,2,100.5,101.4,0.9,0.8955,82925.71,0.9966,83.75,Q2
BYZ2D,USD,2,100.1,101.0,0.9,0.8991,0.0,2.9678,51.39,Q2
TLCOD,USD,1,105.0,105.95,0.95,0.9048,0.0,2.2998,51.36,Q2
TTCBD,USD,2,105.0,105.95,0.95,0.9048,7563.79,1.18,80.95,Q2
MGCMO,ARS,1,170350.0,171900.0,1550.0,0.9099,0.0,5.0815,51.34,Q2
PN41D,USD,1,109.85,110.85,1.0,0.9103,1.11,3.0445,75.13,Q2
PN42D,USD,2,102.45,103.4,0.95,0.9273,474.03,0.6817,75.99,Q2
HBCDD,USD,2,102.05,103.0,0.95,0.9309,0.0,0.2765,51.29,Q2
OT42D,USD,1,107.0,108.0,1.0,0.9346,0.0,3.436,51.28,Q2
SBC3D,USD,1,101.55,102.5,0.95,0.9355,0.0,2.7899,51.26,Q2
VSCUD,USD,2,112.2,113.25,1.05,0.9358,38429.73,3.5702,84.37,Q2
YFCGO,ARS,2,156170.0,157640.0,1470.0,0.9413,41094.9,0.5476,82.37,Q2
WBS3D,USD,2,100.75,101.7,0.95,0.9429,0.0,0.9008,51.21,Q2
JNC7D,USD,2,100.5,101.45,0.95,0.9453,5342.63,1.8727,79.57,Q2
OTS6D,USD,1,105.4,106.4,1.0,0.9488,973.56,2.9651,76.3,Q2
TLCWO,ARS,1,157500.0,159000.0,1500.0,0.9524,0.0,3.7974,51.17,Q2
CS52D,USD,1,99.45,100.4,0.95,0.9553,0.0,1.7194,51.15,Q2
HJCJD,USD,2,104.0,105.0,1.0,0.9615,10552.5,0.9528,80.99,Q2
CACDD,USD,2,104.0,105.0,1.0,0.9615,4455.15,2.8145,78.85,Q2
CACDD,USD,1,104.0,105.0,1.0,0.9615,499.8,2.8145,75.81,Q2
PLC3D,USD,1,104.0,105.0,1.0,0.9615,602.79,1.7194,76.84,Q2
PN37D,USD,1,104.0,105.0,1.0,0.9615,0.0,2.2587,51.1,Q2
MIC6O,ARS,1,155300.0,156800.0,1500.0,0.9659,1892400.0,1.796,85.28,Q2
VSCYC,EXT,2,98.3,99.25,0.95,0.9664,0.0,1.4319,51.04,Q2
MGCTD,USD,1,103.05,104.05,1.0,0.9704,6180.0,2.6393,78.35,Q2
SIC1O,ARS,2,153510.0,155000.0,1490.0,0.9706,1125596.3,0.3285,85.52,Q2
PN34D,USD,1,103.0,104.0,1.0,0.9709,0.0,1.128,50.99,Q2
LOC6D,USD,1,102.75,103.75,1.0,0.9732,205.5,2.4531,75.97,Q2
GN43D,USD,2,102.15,103.15,1.0,0.979,0.0,0.5722,50.96,Q2
HJCFD,USD,2,102.0,103.0,1.0,0.9804,0.0,0.1944,50.94,Q2
SNEBD,USD,2,68.0,68.67,0.67,0.9853,10474.53,2.924,81.94,Q2
YM43D,USD,1,100.9,101.9,1.0,0.9911,104145.91,3.6742,83.62,Q2
PHC4D,USD,2,100.7,101.7,1.0,0.993,0.0,2.7515,50.9,Q2
GYC4D,USD,2,100.6,101.6,1.0,0.994,4860.44,1.2183,79.5,Q2
AFCMD,USD,2,100.0,101.0,1.0,1.0,0.0,0.6817,50.86,Q2
COC4D,USD,2,99.5,100.5,1.0,1.005,0.0,2.9979,50.85,Q2
BF37D,USD,2,102.9,103.95,1.05,1.0204,0.0,0.0301,50.83,Q2
MGCTO,ARS,2,156860.0,158470.0,1610.0,1.0264,3137000.0,2.6393,84.88,Q2
RZBCD,USD,2,66.81,67.5,0.69,1.0328,1369.07,3.0637,78.51,Q2
TTCAO,ARS,2,164010.0,165710.0,1700.0,1.0365,0.0,6.4504,50.79,Q2
MCC1D,USD,2,106.1,107.2,1.1,1.0368,6777.33,2.5791,79.75,Q2
LUC5D,USD,2,105.1,106.2,1.1,1.0466,9770.25,2.5462,80.87,Q2
YFCLO,ARS,2,160460.0,162140.0,1680.0,1.047,6838519.3,2.2806,87.92,Q2
ZZC1D,USD,1,104.75,105.85,1.1,1.0501,1031.5,0.5311,76.04,Q2
MGCOD,USD,1,109.5,110.65,1.15,1.0502,11000.0,8.3477,79.05,Q2
SNEAO,ARS,2,92500.0,93480.0,980.0,1.0595,35834417.9,2.924,89.11,Q2
PQCSO,ARS,1,164800.0,166550.0,1750.0,1.0619,207782.0,4.5202,84.42,Q2
PN35D,USD,1,107.85,109.0,1.15,1.0663,3580.47,3.1294,78.92,Q2
PN37O,ARS,2,158210.0,159900.0,1690.0,1.0682,9690668.8,2.2587,87.8,Q2
YM40D,USD,1,105.85,107.0,1.15,1.0864,0.0,2.0479,50.63,Q2
MR47D,USD,2,46.0,46.5,0.5,1.087,12624.07,9.8864,82.35,Q3
IRCOD,USD,1,105.0,106.15,1.15,1.0952,7993.55,3.2005,79.64,Q3
CP38C,EXT,2,104.3,105.45,1.15,1.1026,2319.9,4.2984,78.67,Q3
PQCSD,USD,1,108.5,109.7,1.2,1.106,1.12,4.5202,74.39,Q3
TLCWO,ARS,2,157050.0,158790.0,1740.0,1.1079,16423008.0,3.7974,88.28,Q3
YMCYD,USD,1,103.6,104.75,1.15,1.11,18143.5,2.1656,80.91,Q3
YFCOD,USD,2,108.0,109.2,1.2,1.1111,7561.75,2.3463,78.98,Q3
CAC5D,USD,1,69.2,69.98,0.78,1.1272,0.7,2.0397,74.24,Q3
PN42O,ARS,2,155890.0,157650.0,1760.0,1.129,232064.0,0.6817,82.31,Q3
IRCNC,EXT,2,97.41,98.51,1.1,1.1292,0.0,1.1992,50.47,Q3
MSSFO,ARS,2,153660.0,155400.0,1740.0,1.1324,3484852.0,0.9473,86.1,Q3
CICBO,ARS,2,154280.0,156030.0,1750.0,1.1343,17201916.4,2.4997,88.52,Q3
TTC8O,ARS,1,158200.0,160000.0,1800.0,1.1378,0.0,1.2019,50.42,Q3
LOC6O,ARS,1,156700.0,158500.0,1800.0,1.1487,272595.8,2.4531,84.8,Q3
NPCCO,ARS,2,168840.0,170800.0,1960.0,1.1609,144273700.8,3.039,91.17,Q3
CAC5O,ARS,2,104670.0,105900.0,1230.0,1.1751,5339226.0,2.0397,87.72,Q3
YFCJC,EXT,2,106.05,107.3,1.25,1.1787,1060.5,6.1821,75.75,Q3
DNC5C,EXT,2,100.35,101.55,1.2,1.1958,281.41,1.9849,76.41,Q3
PN36D,USD,1,108.65,109.95,1.3,1.1965,21316.3,5.2567,82.01,Q3
MGCOO,ARS,2,167220.0,169230.0,2010.0,1.202,50368000.0,8.3477,87.83,Q3
IRCQD,USD,1,99.6,100.8,1.2,1.2048,0.0,0.8241,50.3,Q3
CS51O,ARS,2,153360.0,155210.0,1850.0,1.2063,309006479.4,0.4435,91.38,Q3
BF37O,ARS,2,156600.0,158490.0,1890.0,1.2069,0.0,0.0301,50.26,Q3
YMCZD,USD,2,107.15,108.45,1.3,1.2133,2925.2,2.1656,76.58,Q3
OT42O,ARS,2,162010.0,163980.0,1970.0,1.216,5147211.0,3.436,87.59,Q3
MCC2D,USD,2,102.25,103.5,1.25,1.2225,25462.27,0.8104,81.43,Q3
CS53D,USD,1,105.2,106.5,1.3,1.2357,0.0,3.718,50.2,Q3
CS51O,ARS,1,153350.0,155250.0,1900.0,1.239,18540785.6,0.4435,87.78,Q3
TTCBC,EXT,2,100.75,102.0,1.25,1.2407,1010.5,1.18,75.4,Q3
CACBO,ARS,2,156020.0,157980.0,1960.0,1.2562,0.0,1.8508,50.15,Q3
TLCUO,ARS,2,159990.0,162000.0,2010.0,1.2563,6535949.0,2.5654,87.56,Q3
AFCHD,USD,2,103.25,104.55,1.3,1.2591,0.0,0.0219,50.12,Q3
YFCOO,ARS,2,164410.0,166490.0,2080.0,1.2651,34523.3,2.3463,80.52,Q3
YM39O,ARS,1,170000.0,172180.0,2180.0,1.2824,451598.6,3.9452,83.79,Q3
CS49C,EXT,2,101.05,102.35,1.3,1.2865,0.0,1.0595,50.07,Q3
IRCOO,ARS,1,160810.0,162890.0,2080.0,1.2935,163120.0,3.2005,81.68,Q3
CS50C,EXT,2,104.1,105.45,1.35,1.2968,0.0,2.5791,50.04,Q3
OZC8O,ARS,2,154200.0,156200.0,2000.0,1.297,0.0,6.8337,50.03,Q3
MGCND,USD,1,104.0,105.35,1.35,1.2981,0.0,2.1492,50.01,Q3
OTS6O,ARS,1,161000.0,163100.0,2100.0,1.3043,1492365.0,2.9651,83.31,Q3
YM35O,ARS,1,153310.0,155320.0,2010.0,1.3111,4712.7,0.5476,76.83,Q3
FO4AD,USD,2,101.65,103.0,1.35,1.3281,243.61,1.9411,75.02,Q3
PFC3O,ARS,2,154640.0,156700.0,2060.0,1.3321,0.0,3.2444,49.95,Q3
AERBO,ARS,2,153450.0,155500.0,2050.0,1.3359,880055.5,0.345,85.06,Q3
LUC5O,ARS,2,161000.0,163160.0,2160.0,1.3416,7171005.6,2.5462,85.96,Q3
PQCRO,ARS,2,154910.0,157000.0,2090.0,1.3492,325304.0,2.1985,82.57,Q3
MR44D,USD,2,25.701,26.05,0.349,1.3579,7809.55,9.8864,80.22,Q3
GN49O,ARS,1,164670.0,166910.0,2240.0,1.3603,1647400.0,7.3101,83.41,Q3
EAC1O,ARS,2,146010.0,148000.0,1990.0,1.3629,0.0,0.1697,49.85,Q3
VSCPO,ARS,1,165220.0,167500.0,2280.0,1.38,0.0,2.7269,49.83,Q3
YM40C,EXT,2,101.45,102.85,1.4,1.38,3970.67,2.0479,77.1,Q3
BGC4D,USD,2,101.3,102.7,1.4,1.382,0.0,0.2574,49.81,Q3
MSSGD,USD,2,107.0,108.5,1.5,1.4019,2004.14,2.6804,77.72,Q3
OTS5O,ARS,2,156210.0,158420.0,2210.0,1.4148,812789.6,0.1999,83.59,Q3
BYCHD,USD,1,109.45,111.0,1.55,1.4162,0.0,2.1656,49.76,Q3
NPCDO,ARS,1,157650.0,159900.0,2250.0,1.4272,0.0,3.718,49.74,Q3
AFCIO,ARS,2,156500.0,158740.0,2240.0,1.4313,0.0,0.2409,49.73,Q3
MR43O,ARS,2,33500.0,33980.0,480.0,1.4328,80857354.6,9.8864,90.02,Q3
CIC8O,ARS,2,155100.0,157340.0,2240.0,1.4442,5021581.5,2.256,84.74,Q3
PECND,USD,1,68.5,69.49,0.99,1.4453,0.0,6.0397,49.68,Q3
CS53O,ARS,1,160900.0,163250.0,2350.0,1.4605,0.0,3.718,49.66,Q3
YFCID,USD,2,102.45,103.95,1.5,1.4641,12994.32,0.8378,81.17,Q3
YFCIO,ARS,2,155820.0,158120.0,2300.0,1.4761,12336841.4,0.8378,87.73,Q3
PFC3D,USD,1,101.5,103.0,1.5,1.4778,0.0,3.2444,49.62,Q3
SBC2D,USD,1,92.92,94.3,1.38,1.4851,2422.02,2.4339,77.9,Q3
SIC2O,ARS,2,154790.0,157090.0,2300.0,1.4859,3674217.8,2.8556,85.62,Q3
YFCKO,ARS,2,156000.0,158330.0,2330.0,1.4936,3108.8,0.2793,75.97,Q3
LOC6C,EXT,2,98.35,99.82,1.47,1.4947,0.0,2.4531,49.55,Q3
PQCTD,USD,2,103.4,104.95,1.55,1.499,8717.87,1.9439,79.37,Q3
CS53O,ARS,2,157310.0,159670.0,2360.0,1.5002,114491645.1,3.718,90.03,Q3
YM37C,EXT,2,97.74,99.21,1.47,1.504,0.0,0.7365,49.51,Q3
LMS8C,EXT,2,76.75,77.91,1.16,1.5114,292.42,0.6078,74.04,Q3
TLCUD,USD,1,105.85,107.45,1.6,1.5116,0.0,2.5654,49.47,Q3
MIC4O,ARS,2,153450.0,155770.0,2320.0,1.5119,4539618.9,0.9637,86.41,Q3
GYC4O,ARS,2,153150.0,155490.0,2340.0,1.5279,61240.0,1.2183,80.87,Q3
CICBD,USD,2,101.35,102.9,1.55,1.5294,10890.43,2.4997,80.49,Q3
TTC8O,ARS,2,156440.0,158840.0,2400.0,1.5341,5759350.6,1.2019,86.15,Q3
ZPC5D,USD,2,100.2,101.75,1.55,1.5469,5344.92,2.8747,76.43,Q3
MGCNC,EXT,2,99.65,101.2,1.55,1.5554,0.0,2.1492,49.38,Q3
HBCDO,ARS,2,154600.0,157060.0,2460.0,1.5912,0.0,0.2765,49.36,Q3
PN34O,ARS,1,156730.0,159230.0,2500.0,1.5951,0.0,1.128,49.35,Q3
ZZC1O,ARS,1,158960.0,161500.0,2540.0,1.5979,7305224.0,0.5311,85.58,Q3
TSC3O,ARS,1,168200.0,170900.0,2700.0,1.6052,0.0,4.95,49.32,Q3
EMC1D,USD,1,102.7,104.35,1.65,1.6066,0.0,0.8953,49.3,Q3
STCFD,USD,2,102.0,103.65,1.65,1.6176,0.0,0.5229,49.28,Q3
MGCQO,ARS,1,162860.0,165500.0,2640.0,1.621,80926.5,1.9877,81.22,Q3
BF39D,USD,2,101.75,103.4,1.65,1.6216,156302.5,0.3176,82.57,Q3
MR47O,ARS,2,69940.0,71080.0,1140.0,1.63,15146334.0,9.8864,87.8,Q3
IRCQO,ARS,2,151020.0,153490.0,2470.0,1.6355,0.0,0.8241,49.22,Q3
