ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OLC5D,USD,1,106.75,108.0,1.25,1.171,0.0,1.8946,52.63,Q2
OZC3D,USD,1,101.8,103.0,1.2,1.1788,0.0,1.358,52.61,Q2
HJCLD,USD,2,101.2,102.4,1.2,1.1858,110887.5,2.3792,86.2,Q2
OZC3O,ARS,2,154000.0,155840.0,1840.0,1.1948,42186769.1,1.358,92.73,Q2
YFCOO,ARS,2,163000.0,164950.0,1950.0,1.1963,43676873.4,2.4038,91.39,Q2
VSCTD,USD,1,108.5,109.8,1.3,1.1982,10845.0,9.3881,79.93,Q2
TSC4O,ARS,2,163010.0,165000.0,1990.0,1.2208,358739100.0,9.3333,94.09,Q2
BYCHD,USD,2,109.0,110.35,1.35,1.2385,80516.26,2.2231,84.55,Q2
RZBBD,USD,2,64.2,65.0,0.8,1.2461,6087.13,3.1211,81.31,Q2
OLC7O,ARS,2,159150.0,161140.0,1990.0,1.2504,9198406.0,3.5948,89.37,Q2
MR47D,USD,2,42.35,42.88,0.53,1.2515,15820.18,9.9439,83.84,Q2
CS50D,USD,1,107.65,109.0,1.35,1.2541,0.0,2.6366,52.45,Q2
SNEBD,USD,2,67.5,68.35,0.85,1.2593,23341.19,2.9815,84.35,Q2
PFC2D,USD,2,102.6,103.9,1.3,1.2671,516493.89,0.9802,87.03,Q2
CIC9D,USD,2,102.3,103.6,1.3,1.2708,0.0,0.8323,52.4,Q2
TLCPO,ARS,2,170430.0,172600.0,2170.0,1.2733,826258156.0,6.8528,94.75,Q2
ARC1O,ARS,2,164880.0,167000.0,2120.0,1.2858,56574000.0,5.0294,91.61,Q2
HBCDD,USD,2,101.0,102.3,1.3,1.2871,0.0,0.334,52.35,Q2
MIC3O,ARS,2,154010.0,156000.0,1990.0,1.2921,23559162.2,0.3094,89.74,Q2
PECND,USD,2,69.6,70.5,0.9,1.2931,37880.55,6.0972,85.18,Q2
IRCPO,ARS,2,166220.0,168380.0,2160.0,1.2995,495826977.6,8.6927,94.61,Q2
OT42O,ARS,2,158760.0,160830.0,2070.0,1.3039,36123123.1,3.4935,92.58,Q2
VSCWD,USD,1,98.9,100.2,1.3,1.3145,205958.04,0.6489,85.31,Q2
DNC7D,USD,1,109.9,111.35,1.45,1.3194,2112.3,4.2601,78.25,Q2
PNXCD,USD,2,113.6,115.1,1.5,1.3204,50021.5,5.7769,84.25,Q2
VSCOD,USD,1,106.0,107.4,1.4,1.3208,43999.83,0.6242,84.85,Q2
PQCTD,USD,2,101.25,102.6,1.35,1.3333,247.33,2.0014,77.08,Q2
SBC3D,USD,2,100.6,101.95,1.35,1.3419,15850.48,2.8474,82.95,Q2
ARC1D,USD,1,110.0,111.5,1.5,1.3636,0.0,5.0294,52.17,Q2
FYC1D,USD,2,102.6,104.0,1.4,1.3645,17304.68,2.8063,83.01,Q2
VSCOO,ARS,1,159500.0,161680.0,2180.0,1.3668,93547410.0,0.6242,92.77,Q2
AFCID,USD,2,102.35,103.75,1.4,1.3679,4149.27,0.2984,78.05,Q2
YMCIO,ARS,1,139590.0,141500.0,1910.0,1.3683,19507912.6,2.9487,90.93,Q2
TLCOD,USD,2,105.55,107.0,1.45,1.3738,14263.41,2.3573,83.18,Q2
BF37D,USD,2,101.8,103.2,1.4,1.3752,89936.43,0.0876,84.96,Q2
TLCTD,USD,1,108.5,110.0,1.5,1.3825,5482.43,9.5003,81.4,Q2
IRCFO,ARS,2,77410.0,78490.0,1080.0,1.3952,13936160.5,1.922,91.08,Q2
AERBO,ARS,2,152470.0,154600.0,2130.0,1.397,4214709.2,0.4025,88.66,Q2
TTC8D,USD,1,103.0,104.45,1.45,1.4078,0.0,1.2594,52.0,Q2
TTCDD,USD,2,108.75,110.3,1.55,1.4253,491671.5,4.2875,87.14,Q2
ZZC1O,ARS,2,156860.0,159100.0,2240.0,1.428,32770313.9,0.5886,91.44,Q2
SNEBO,ARS,2,101500.0,102950.0,1450.0,1.4286,23195774.6,2.9815,91.36,Q2
YM39D,USD,2,111.65,113.25,1.6,1.433,384856.99,4.0027,87.91,Q2
YFCJO,ARS,2,166000.0,168380.0,2380.0,1.4337,39983300.0,6.2396,90.82,Q2
MSSFO,ARS,2,155060.0,157300.0,2240.0,1.4446,7155956.0,1.0048,88.88,Q2
VSCZD,USD,1,100.0,101.45,1.45,1.45,23196.42,2.987,82.77,Q2
PLC2C,EXT,2,102.5,104.0,1.5,1.4634,0.0,3.5209,51.87,Q2
DNCAC,EXT,2,102.4,103.9,1.5,1.4648,132130.8,6.7707,85.94,Q2
YMCZD,USD,2,105.7,107.25,1.55,1.4664,9158.96,2.2231,80.82,Q2
MCC1O,ARS,2,158630.0,160960.0,2330.0,1.4688,403487.0,2.6366,85.39,Q2
T672D,USD,2,101.5,103.0,1.5,1.4778,0.0,0.5914,51.81,Q2
VSCUD,USD,1,111.35,113.0,1.65,1.4818,89.27,3.6277,75.04,Q2
RZBCD,USD,2,64.05,65.0,0.95,1.4832,2767.27,3.1211,79.47,Q2
PLC3O,ARS,2,161460.0,163860.0,2400.0,1.4864,3389574.8,1.7769,88.16,Q2
NPCDO,ARS,2,154000.0,156290.0,2290.0,1.487,104808056.8,3.7755,92.73,Q2
TSC3D,USD,1,114.0,115.7,1.7,1.4912,0.0,5.0075,51.73,Q2
MGCQD,USD,2,109.75,111.4,1.65,1.5034,93941.76,2.0452,85.85,Q2
LOC6O,ARS,2,160500.0,162990.0,2490.0,1.5514,15213830.2,2.5106,90.52,Q2
RVS1O,ARS,1,51.2,52.0,0.8,1.5625,326.56,0.6051,75.43,Q2
OZC8C,EXT,2,96.0,97.5,1.5,1.5625,0.0,6.8912,51.67,Q2
LOC5O,ARS,2,161950.0,164500.0,2550.0,1.5746,66875530.0,1.0075,91.58,Q2
IRCJO,ARS,2,157010.0,159490.0,2480.0,1.5795,8808395.6,0.6078,89.08,Q2
PN41D,USD,1,109.55,111.3,1.75,1.5974,3581.85,3.102,79.48,Q2
HJCKO,ARS,2,155500.0,158000.0,2500.0,1.6077,28015400.0,2.4914,89.85,Q2
MGCMD,USD,2,111.45,113.25,1.8,1.6151,151560.0,5.1389,84.39,Q2
YM34C,EXT,2,106.2,107.95,1.75,1.6478,183433.62,7.4935,86.98,Q2
MGCOD,USD,1,109.0,110.8,1.8,1.6514,0.0,8.4052,51.55,Q2
YM39D,USD,1,115.0,116.9,1.9,1.6522,1860399.51,4.0027,87.7,Q2
DNC5O,ARS,1,162200.0,164880.0,2680.0,1.6523,1602612.2,2.0424,87.17,Q2
CS47D,USD,2,105.15,106.9,1.75,1.6643,1131673.32,2.3217,88.14,Q2
MCC2D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.8679,51.48,Q2
YFCID,USD,1,103.5,105.25,1.75,1.6908,0.0,0.8953,51.46,Q2
PECND,USD,1,69.76,70.94,1.18,1.6915,0.7,6.0972,74.15,Q2
PLC5D,USD,1,109.3,111.15,1.85,1.6926,1097.5,4.8241,75.82,Q2
MGCQC,EXT,2,105.7,107.5,1.8,1.7029,39740.09,2.0452,83.74,Q3
DNCBC,EXT,2,96.33,97.99,1.66,1.7232,9660.6,2.9514,79.45,Q3
JNC6D,USD,2,104.2,106.0,1.8,1.7274,0.0,1.2019,51.38,Q3
PNDCD,USD,2,43.001,43.75,0.749,1.7418,0.0,0.7748,51.37,Q3
CIC7D,USD,2,100.25,102.0,1.75,1.7456,3264.32,0.3121,77.57,Q3
ZPC5O,ARS,2,151350.0,154000.0,2650.0,1.7509,447300.0,2.9322,83.39,Q3
MGCMD,USD,1,111.0,112.95,1.95,1.7568,0.0,5.1389,51.31,Q3
NPCCD,USD,1,111.0,112.95,1.95,1.7568,36.11,3.0965,74.96,Q3
XMC1D,USD,1,102.2,104.0,1.8,1.7613,0.0,1.3087,51.28,Q3
PLC3D,USD,1,107.6,109.5,1.9,1.7658,0.0,1.7769,51.27,Q3
RC5CD,USD,1,101.8,103.6,1.8,1.7682,253.68,2.8337,75.85,Q3
EMC1D,USD,1,103.0,104.85,1.85,1.7961,0.0,0.9528,51.23,Q3
DNC3O,ARS,2,155550.0,158350.0,2800.0,1.8001,78651582.0,0.3395,92.24,Q3
NPCCD,USD,2,109.95,111.95,2.0,1.819,63658.7,3.0965,84.49,Q3
PNDCO,ARS,2,64800.0,65980.0,1180.0,1.821,1980800.0,0.7748,85.19,Q3
PLC4O,ARS,2,164500.0,167500.0,3000.0,1.8237,1058259400.0,5.859,93.21,Q3
RVS1O,ARS,2,51.51,52.45,0.94,1.8249,8110800.25,0.6051,89.32,Q3
OTS5O,ARS,1,152510.0,155300.0,2790.0,1.8294,0.0,0.2574,51.14,Q3
YMCJO,ARS,1,162000.0,165000.0,3000.0,1.8519,10843359.7,7.1951,89.42,Q3
RUCDD,USD,1,107.95,109.95,2.0,1.8527,4713.6,4.3751,78.18,Q3
DNCBO,ARS,1,150400.0,153200.0,2800.0,1.8617,0.0,2.9514,51.09,Q3
IRCND,USD,2,104.0,105.95,1.95,1.875,2517.3,1.2567,77.33,Q3
BACHD,USD,2,111.7,113.8,2.1,1.88,784916.0,4.5229,86.31,Q3
TTC9O,ARS,2,158980.0,161970.0,2990.0,1.8807,6695339.5,3.2608,87.68,Q3
CS50O,ARS,2,161890.0,164940.0,3050.0,1.884,4332178.0,2.6366,86.24,Q3
SBC1D,USD,1,74.58,76.0,1.42,1.904,596.0,1.1253,75.07,Q3
MCC1D,USD,1,104.3,106.3,2.0,1.9175,53.15,2.6366,74.09,Q3
MGCQO,ARS,2,165270.0,168440.0,3170.0,1.9181,85935456.6,2.0452,92.06,Q3
SXC4D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.115,50.96,Q3
PN42D,USD,1,103.0,105.0,2.0,1.9417,189.0,0.7392,74.43,Q3
CS53D,USD,1,103.0,105.0,2.0,1.9417,0.0,3.7755,50.93,Q3
OT41D,USD,2,102.5,104.5,2.0,1.9512,3379.21,1.4921,78.05,Q3
PN42O,ARS,2,155090.0,158120.0,3030.0,1.9537,824320.8,0.7392,84.15,Q3
BACGD,USD,2,107.4,109.5,2.1,1.9553,47397.5,2.924,83.21,Q3
CS47O,ARS,2,158500.0,161600.0,3100.0,1.9558,33945096.2,2.3217,90.16,Q3
DNCAD,USD,1,106.2,108.3,2.1,1.9774,2130.0,6.7707,75.96,Q3
SBC3D,USD,1,100.5,102.5,2.0,1.99,2224.66,2.8474,76.96,Q3
CS48O,ARS,2,159010.0,162190.0,3180.0,1.9999,14368900.6,1.974,89.11,Q3
PN34O,ARS,2,155310.0,158430.0,3120.0,2.0089,11003622.6,1.1855,88.28,Q3
PLC6D,USD,1,105.85,108.0,2.15,2.0312,0.0,2.6064,50.78,Q3
OLC6O,ARS,2,159480.0,162720.0,3240.0,2.0316,71607433.2,2.8747,90.59,Q3
TLCVD,USD,1,100.45,102.5,2.05,2.0408,0.0,0.8542,50.74,Q3
CP38D,USD,1,107.8,110.0,2.2,2.0408,27437.05,4.3559,81.71,Q3
OTS2O,ARS,2,155560.0,158750.0,3190.0,2.0507,6802829.5,0.7584,86.92,Q3
YFCJD,USD,1,109.6,111.85,2.25,2.0529,1095.5,6.2396,75.06,Q3
PN35O,ARS,1,162250.0,165600.0,3350.0,2.0647,11525296.5,3.1869,87.98,Q3
TSC4D,USD,1,108.65,110.9,2.25,2.0709,10899.0,9.3333,78.7,Q3
TTCEO,ARS,2,153520.0,156700.0,3180.0,2.0714,22951205.6,2.8337,89.26,Q3
TTCAD,USD,1,110.7,113.0,2.3,2.0777,8960.0,6.5079,77.64,Q3
RC1CO,ARS,2,171000.0,174560.0,3560.0,2.0819,54748800.0,7.0281,90.26,Q3
SIC1O,ARS,2,151830.0,155000.0,3170.0,2.0879,0.0,0.386,50.6,Q3
IRCOO,ARS,1,161600.0,164990.0,3390.0,2.0978,624263.2,3.258,83.62,Q3
MGCRO,ARS,1,160410.0,163800.0,3390.0,2.1133,45541000.0,11.3183,87.7,Q3
RZ9BO,ARS,2,94000.0,96000.0,2000.0,2.1277,0.0,3.1211,50.55,Q3
MR46D,USD,1,84.2,86.0,1.8,2.1378,0.0,8.4463,50.53,Q3
MGCOO,ARS,1,163970.0,167480.0,3510.0,2.1406,0.0,8.4052,50.51,Q3
VSCPO,ARS,2,163960.0,167480.0,3520.0,2.1469,25878709.4,2.7844,90.0,Q3
MGCTD,USD,1,102.0,104.2,2.2,2.1569,133545.5,2.6968,83.35,Q3
GN47D,USD,1,101.8,104.0,2.2,2.1611,0.0,2.2423,50.47,Q3
PLC2O,ARS,2,161010.0,164490.0,3480.0,2.1614,257160136.8,3.5209,92.32,Q3
RC5CO,ARS,2,152490.0,155790.0,3300.0,2.1641,1991813.3,2.8337,85.11,Q3
SBC2D,USD,1,92.0,94.0,2.0,2.1739,0.0,2.4914,50.42,Q3
PN37O,ARS,2,155910.0,159300.0,3390.0,2.1743,44707917.9,2.3162,90.34,Q3
YFCGO,ARS,2,155320.0,158710.0,3390.0,2.1826,4788253.1,0.6051,87.22,Q3
TLCPO,ARS,1,170200.0,173950.0,3750.0,2.2033,11769275.0,6.8528,88.53,Q3
TSC3O,ARS,1,171100.0,174890.0,3790.0,2.2151,0.0,5.0075,50.35,Q3
VBC2D,USD,2,101.55,103.8,2.25,2.2157,991.2,0.1259,76.08,Q3
DNC7O,ARS,1,166490.0,170190.0,3700.0,2.2224,12808570.0,4.2601,87.74,Q3
HJCIO,ARS,2,154550.0,158000.0,3450.0,2.2323,31000000.0,0.8487,87.45,Q3
LMS7C,EXT,2,75.8,77.5,1.7,2.2427,12128.0,2.2286,77.81,Q3
PFC2O,ARS,2,154010.0,157500.0,3490.0,2.2661,0.0,0.9802,50.27,Q3
IRCJD,USD,1,103.55,105.9,2.35,2.2694,450.44,0.6078,74.22,Q3
CACBO,ARS,2,151520.0,154970.0,3450.0,2.2769,0.0,1.9083,50.24,Q3
SIC2O,ARS,2,153500.0,157000.0,3500.0,2.2801,24907880.0,2.9131,88.9,Q3
YMCXC,EXT,1,109.5,112.0,2.5,2.2831,16266.95,5.1417,80.23,Q3
HBCFD,USD,2,100.7,103.0,2.3,2.284,0.0,0.5941,50.19,Q3
YFCID,USD,2,102.5,104.85,2.35,2.2927,14458.36,0.8953,80.18,Q3
LDCGO,ARS,2,152000.0,155500.0,3500.0,2.3026,6756687.7,1.2047,87.0,Q3
LMS7D,USD,1,78.0,79.8,1.8,2.3077,0.0,2.2286,50.14,Q3
RZBBO,ARS,2,97050.0,99290.0,2240.0,2.3081,20385716.1,3.1211,88.7,Q3
MGCTO,ARS,2,155000.0,158590.0,3590.0,2.3161,29321300.0,2.6968,87.5,Q3
HBCDO,ARS,2,150800.0,154300.0,3500.0,2.321,0.0,0.334,50.09,Q3
PN36D,USD,1,107.5,110.0,2.5,2.3256,0.0,5.3142,50.07,Q3
PN38D,USD,1,107.2,109.7,2.5,2.3321,0.0,1.0568,50.06,Q3
OTS5D,USD,2,100.55,102.9,2.35,2.3371,10215.26,0.2574,80.15,Q3
EAC3D,USD,1,102.6,105.0,2.4,2.3392,0.0,2.4175,50.02,Q3
VBC1D,USD,2,102.6,105.0,2.4,2.3392,5212.5,0.6379,76.44,Q3
VSCVO,ARS,1,166450.0,170380.0,3930.0,2.3611,10090500.0,6.8884,86.55,Q3
RUCED,USD,1,101.6,104.0,2.4,2.3622,608.8,1.2758,74.65,Q3
TLCQD,USD,1,103.55,106.0,2.45,2.366,5192.5,0.9473,76.95,Q3
PN38O,ARS,2,161520.0,165360.0,3840.0,2.3774,20027015.1,1.0568,87.77,Q3
HJCKD,USD,2,102.45,104.9,2.45,2.3914,29700.0,2.4914,80.59,Q3
HJCLD,USD,1,100.1,102.5,2.4,2.3976,10200.0,2.3792,77.2,Q3
TLCPC,EXT,1,108.4,111.0,2.6,2.3985,54.33,6.8528,73.63,Q3
ZPC3D,USD,2,103.0,105.5,2.5,2.4272,0.0,1.1198,49.88,Q3
HJCJO,ARS,2,161000.0,164940.0,3940.0,2.4472,22560000.0,1.0103,87.17,Q3
IRCQD,USD,1,99.31,101.75,2.44,2.457,0.0,0.8816,49.84,Q3
LMS8D,USD,2,79.3,81.25,1.95,2.459,7317.12,0.6653,79.55,Q3
MIC3D,USD,1,101.5,104.0,2.5,2.4631,0.0,0.3094,49.8,Q3
GYC5D,USD,2,101.5,104.0,2.5,2.4631,6257.18,1.1253,78.59,Q3
DNC9O,ARS,2,104.4,107.0,2.6,2.4904,101650.0,0.0465,81.2,Q3
MCC3O,ARS,1,154700.0,158600.0,3900.0,2.521,1801637.7,3.8056,85.47,Q3
MIC6D,USD,1,100.4,102.95,2.55,2.5398,3554.53,1.8535,75.54,Q3
SBC1O,ARS,2,111630.0,114500.0,2870.0,2.571,2028861.0,1.1253,85.02,Q3
VSCTO,ARS,1,162530.0,166710.0,4180.0,2.5718,0.0,9.3881,49.71,Q3
MGCMO,ARS,1,167390.0,171730.0,4340.0,2.5927,0.0,5.1389,49.7,Q3
TTC8O,ARS,2,155590.0,159700.0,4110.0,2.6416,7350522.7,1.2594,86.24,Q3
TLCWD,USD,1,101.3,104.0,2.7,2.6654,0.0,3.8549,49.66,Q3
GN49O,ARS,1,161000.0,165310.0,4310.0,2.677,3257400.0,7.3676,83.34,Q3
YM40O,ARS,1,158750.0,163000.0,4250.0,2.6772,0.0,2.1054,49.63,Q3
HJCID,USD,1,102.1,104.85,2.75,2.6934,0.0,0.8487,49.61,Q3
OZC3C,EXT,2,99.8,102.5,2.7,2.7054,4.99,1.358,72.47,Q3
PLC5O,ARS,2,163010.0,167490.0,4480.0,2.7483,122346700.0,4.8241,90.26,Q3
OTS5O,ARS,2,151620.0,155800.0,4180.0,2.7569,9203100.0,0.2574,86.97,Q3
VSCXC,EXT,1,105.1,108.0,2.9,2.7593,1052.0,11.7153,73.89,Q3
OTS2D,USD,1,103.15,106.0,2.85,2.763,0.0,0.7584,49.53,Q3
ZPC2D,USD,2,101.2,104.0,2.8,2.7668,999.44,0.8652,73.79,Q3
RC1CD,USD,1,111.8,114.9,3.1,2.7728,0.0,7.0281,49.5,Q3
VSCRC,EXT,2,107.0,110.0,3.0,2.8037,16445.18,5.2211,81.11,Q3
MIC6O,ARS,2,152600.0,156890.0,4290.0,2.8113,34346666.2,1.8535,88.98,Q3
YFCND,USD,1,101.15,104.0,2.85,2.8176,0.0,0.2026,49.45,Q3
CLI1O,ARS,2,49500.0,50900.0,1400.0,2.8283,5090.0,8.3888,75.79,Q3
CAC5O,ARS,2,101990.0,104890.0,2900.0,2.8434,23602137.1,2.0972,88.61,Q3
RC2CD,USD,2,100.0,102.85,2.85,2.85,24363.78,0.2108,80.06,Q3
PECMO,ARS,2,87500.0,90000.0,2500.0,2.8571,0.0,6.0972,49.38,Q3
VSCUC,EXT,2,105.0,108.0,3.0,2.8571,321.0,3.6277,73.7,Q3
YFCKO,ARS,2,153610.0,158000.0,4390.0,2.8579,26313451.8,0.3368,88.38,Q3
PLC1D,USD,2,103.05,106.0,2.95,2.8627,1729.21,1.5195,76.41,Q3
HJCGD,USD,2,102.05,105.0,2.95,2.8907,6531.2,2.2533,76.93,Q3
MIC4O,ARS,2,155500.0,160000.0,4500.0,2.8939,0.0,1.0212,49.3,Q3
CIC8D,USD,2,100.1,103.0,2.9,2.8971,154.5,2.3135,73.94,Q3
YM43O,ARS,1,151600.0,156000.0,4400.0,2.9024,5150494.0,3.7317,84.39,Q3
MSSFD,USD,1,103.0,106.0,3.0,2.9126,0.0,1.0048,49.25,Q3
DNC3O,ARS,1,153400.0,157890.0,4490.0,2.927,7787.5,0.3395,76.15,Q3
CLI1D,USD,2,32.25,33.2,0.95,2.9457,4.19,8.3888,72.07,Q3
IRCQO,ARS,2,148600.0,153000.0,4400.0,2.961,97920.0,0.8816,79.6,Q3
BF44D,USD,2,101.0,104.0,3.0,2.9703,0.0,1.7988,49.19,Q3
TTCAO,ARS,2,161410.0,166250.0,4840.0,2.9986,19437600.0,6.5079,86.25,Q3
YM37C,EXT,2,100.0,103.0,3.0,3.0,38372.67,0.794,80.74,Q3
SBC2O,ARS,1,138800.0,143000.0,4200.0,3.0259,0.0,2.4914,49.14,Q3
IRCPO,ARS,1,164400.0,169380.0,4980.0,3.0292,18217993.4,8.6927,88.08,Q3
CICAD,USD,1,100.45,103.5,3.05,3.0363,7409.73,1.87,75.93,Q3
BACGO,ARS,1,160130.0,165000.0,4870.0,3.0413,19488000.0,2.924,86.19,Q3
RC3CO,ARS,2,99.95,103.0,3.05,3.0515,4022120.06,0.4025,84.49,Q3
YFCNO,ARS,2,150600.0,155200.0,4600.0,3.0544,3671236.4,0.2026,85.36,Q3
CACDD,USD,1,102.8,105.95,3.15,3.0642,41088.76,2.872,81.65,Q3
GN49D,USD,1,107.4,110.7,3.3,3.0726,0.0,7.3676,49.03,Q3
IRCFO,ARS,1,76150.0,78500.0,2350.0,3.086,508608.2,1.922,82.84,Q3
DNCAC,EXT,1,101.85,105.0,3.15,3.0928,0.0,6.7707,48.99,Q3
PECNO,ARS,2,103280.0,106490.0,3210.0,3.1081,172685767.4,6.0972,90.56,Q3
MTC2O,ARS,2,149800.0,154460.0,4660.0,3.1108,46332444.7,1.922,89.13,Q3
CLSID,USD,2,43.3,44.649,1.349,3.1155,13548.06,1.013,78.46,Q3
LOC5O,ARS,1,159500.0,164490.0,4990.0,3.1285,5420820.0,1.0075,84.63,Q3
GYC4O,ARS,2,152200.0,156990.0,4790.0,3.1472,2922156.0,1.2758,83.73,Q3
VSCQD,USD,2,94.49,97.49,3.0,3.1749,0.0,1.9658,48.89,Q3
PLC5O,ARS,1,162540.0,167750.0,5210.0,3.2054,4968600.0,4.8241,83.02,Q3
SNSBD,USD,2,77.5,79.99,2.49,3.2129,853.04,0.2327,75.27,Q3
NPCCC,EXT,2,105.1,108.5,3.4,3.235,2426.5,3.0965,74.12,Q3
HJCGD,USD,1,101.7,105.0,3.3,3.2448,0.0,2.2533,48.83,Q3
TLCMO,ARS,1,169480.0,175000.0,5520.0,3.257,8554200.0,4.9911,84.53,Q3
TLCWO,ARS,1,153000.0,158000.0,5000.0,3.268,0.0,3.8549,48.8,Q3
SIC2D,USD,1,99.0,102.25,3.25,3.2828,0.0,2.9131,48.78,Q3
RUCEO,ARS,1,153400.0,158500.0,5100.0,3.3246,0.0,1.2758,48.76,Q3
HJCHD,USD,2,101.5,104.95,3.45,3.399,1272.0,1.4921,73.3,Q3
GOC4D,USD,2,88.0,91.0,3.0,3.4091,307.38,2.7707,74.25,Q3
LOC5C,EXT,2,102.5,106.0,3.5,3.4146,20580.0,1.0075,78.7,Q3
BACHO,ARS,1,165830.0,171500.0,5670.0,3.4192,0.0,4.5229,48.7,Q3
CS52D,USD,1,99.55,103.0,3.45,3.4656,18521.29,1.7769,78.79,Q3
PN37O,ARS,1,156500.0,162000.0,5500.0,3.5144,3143.0,2.3162,74.86,Q3
YFCJO,ARS,1,163860.0,169700.0,5840.0,3.564,0.0,6.2396,48.65,Q3
TSC4O,ARS,1,161500.0,167270.0,5770.0,3.5728,34545000.0,9.3333,86.44,Q3
YFCOD,USD,2,106.2,110.0,3.8,3.5782,34879.01,2.4038,80.09,Q3
AERBO,ARS,1,150550.0,155950.0,5400.0,3.5868,1522.3,0.4025,73.32,Q3
TTCDO,ARS,1,163010.0,168870.0,5860.0,3.5949,0.0,4.2875,48.58,Q3
TTC9O,ARS,1,158290.0,164000.0,5710.0,3.6073,0.0,3.2608,48.57,Q3
PN43O,ARS,1,160200.0,165980.0,5780.0,3.608,9762600.0,10.4887,83.44,Q3
PLC1O,ARS,2,155380.0,161000.0,5620.0,3.6169,3418544.8,1.5195,84.73,Q3
CS47D,USD,1,104.35,108.15,3.8,3.6416,0.0,2.3217,48.52,Q3
YM34C,EXT,1,105.0,108.9,3.9,3.7143,10485.37,7.4935,78.64,Q3
GYC4O,ARS,1,150000.0,155600.0,5600.0,3.7333,0.0,1.2758,48.49,Q4_wide
DEC2D,USD,1,102.15,106.0,3.85,3.769,0.0,0.5969,48.47,Q4_wide
EMC1O,ARS,2,154000.0,159810.0,5810.0,3.7727,0.0,0.9528,48.45,Q4_wide
MR49O,ARS,2,106000.0,110000.0,4000.0,3.7736,7657440.0,8.4463,84.31,Q4_wide
PLC1D,USD,1,103.1,107.0,3.9,3.7827,0.0,1.5195,48.42,Q4_wide
YM38O,ARS,1,157000.0,163000.0,6000.0,3.8217,10422426.6,1.0021,85.61,Q4_wide
YFCLD,USD,1,104.0,108.0,4.0,3.8462,0.0,2.3381,48.38,Q4_wide
GOC4O,ARS,2,130000.0,135000.0,5000.0,3.8462,301970.5,2.7707,81.55,Q4_wide
MGCED,USD,2,98.01,101.8,3.79,3.867,4781.62,1.4127,77.49,Q4_wide
VSCXO,ARS,1,162510.0,168800.0,6290.0,3.8705,38068700.0,11.7153,86.87,Q4_wide
GN43O,ARS,2,155000.0,161000.0,6000.0,3.871,385950.0,0.6297,80.81,Q4_wide
PN38C,EXT,2,103.0,107.0,4.0,3.8835,30969.98,1.0568,77.63,Q4_wide
YM37O,ARS,1,154000.0,160000.0,6000.0,3.8961,217852.4,0.794,80.5,Q4_wide
PFC3O,ARS,2,151100.0,156990.0,5890.0,3.8981,137510.1,3.3018,79.19,Q4_wide
CS48O,ARS,1,157000.0,163150.0,6150.0,3.9172,79733.2,1.974,80.28,Q4_wide
TTCAC,EXT,2,102.0,106.0,4.0,3.9216,0.0,6.5079,48.24,Q4_wide
ARC1O,ARS,1,162800.0,169190.0,6390.0,3.9251,1651100.0,5.0294,81.52,Q4_wide
CAC5D,USD,1,68.25,71.0,2.75,4.0293,0.0,2.0972,48.21,Q4_wide
OTS2O,ARS,1,153740.0,160000.0,6260.0,4.0718,0.0,0.7584,48.19,Q4_wide
PZCGO,ARS,2,151550.0,157780.0,6230.0,4.1109,1000968.0,1.8727,81.96,Q4_wide
ZZC1D,USD,1,103.25,107.5,4.25,4.1162,0.0,0.5886,48.16,Q4_wide
PNXCO,ARS,1,169010.0,176000.0,6990.0,4.1358,0.0,5.7769,48.14,Q4_wide
LMS8O,ARS,2,120000.0,124990.0,4990.0,4.1583,12404480.9,0.6653,86.38,Q4_wide
CS49D,USD,1,105.6,110.0,4.4,4.1667,0.0,1.117,48.11,Q4_wide
BF45D,USD,2,97.82,101.9,4.08,4.1709,0.0,0.7967,48.09,Q4_wide
SNEBD,USD,1,65.75,68.5,2.75,4.1825,5474.37,2.9815,75.18,Q4_wide
LOC6C,EXT,2,100.8,105.05,4.25,4.2163,132.37,2.5106,72.03,Q4_wide
RC1CO,ARS,1,167400.0,174570.0,7170.0,4.2832,0.0,7.0281,48.04,Q4_wide
T672O,ARS,2,153300.0,159900.0,6600.0,4.3053,51168.0,0.5914,77.61,Q4_wide
HJCJD,USD,1,104.0,108.5,4.5,4.3269,0.0,1.0103,48.01,Q4_wide
YCAMD,USD,2,104.15,108.7,4.55,4.3687,10870.0,0.9993,75.4,Q4_wide
PLC3O,ARS,1,159420.0,166390.0,6970.0,4.3721,0.0,1.7769,47.98,Q4_wide
BYCHO,ARS,2,162610.0,169800.0,7190.0,4.4216,16211639.0,2.2231,84.29,Q4_wide
GN43D,USD,1,101.5,106.0,4.5,4.4335,0.0,0.6297,47.95,Q4_wide
CS53O,ARS,2,150030.0,156700.0,6670.0,4.4458,998816.0,3.7755,80.76,Q4_wide
YM38D,USD,1,104.25,108.95,4.7,4.5084,1444.35,1.0021,73.17,Q4_wide
OLC7D,USD,1,106.2,111.0,4.8,4.5198,0.0,3.5948,47.9,Q4_wide
EAC4O,ARS,1,153020.0,159960.0,6940.0,4.5354,155059.5,9.9055,81.76,Q4_wide
