ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM41D,USD,2,102.2,103.0,0.8,0.7828,897.74,0.5448,85.77,Q2
MGCMO,ARS,2,165440.0,166740.0,1300.0,0.7858,19800000.0,5.2156,91.85,Q2
DNC5O,ARS,1,162690.0,163980.0,1290.0,0.7929,182059.0,2.1191,90.41,Q2
YFCJD,USD,1,107.1,107.95,0.85,0.7937,0.0,6.3162,56.43,Q2
HJCLD,USD,2,100.25,101.05,0.8,0.798,7044.0,2.4559,88.1,Q2
PLC2D,USD,1,106.45,107.3,0.85,0.7985,3.21,3.5975,83.93,Q2
YFCOD,USD,2,106.15,107.0,0.85,0.8008,10519.69,2.4805,87.56,Q2
GN49D,USD,1,105.35,106.2,0.85,0.8068,1062.0,7.4442,84.2,Q2
HVS1D,USD,2,104.0,104.85,0.85,0.8173,792.5,2.0424,84.39,Q2
YM35O,ARS,2,152250.0,153500.0,1250.0,0.821,3321630.0,0.6817,91.28,Q2
DNC3O,ARS,1,152930.0,154190.0,1260.0,0.8239,1288097.8,0.4162,91.43,Q2
IRCND,USD,2,103.15,104.0,0.85,0.824,0.0,1.3333,56.29,Q2
OZC8C,EXT,2,97.0,97.8,0.8,0.8247,15568.0,6.9678,87.93,Q2
AFCHD,USD,2,102.9,103.75,0.85,0.826,0.0,0.1561,56.26,Q2
RC1CD,USD,1,108.95,109.85,0.9,0.8261,1098.0,7.1047,84.16,Q2
MG1RC,EXT,1,102.6,103.45,0.85,0.8285,0.0,11.3949,56.23,Q2
SBC1D,USD,2,73.29,73.9,0.61,0.8323,1795.2,1.2019,85.79,Q2
HJCID,USD,2,102.0,102.85,0.85,0.8333,0.0,0.9254,56.19,Q2
CICAD,USD,2,101.85,102.7,0.85,0.8346,1018.5,1.9466,83.85,Q2
NPCCD,USD,2,107.8,108.7,0.9,0.8349,17124.05,3.1732,89.25,Q2
T662D,USD,2,101.55,102.4,0.85,0.837,166642.79,0.1889,90.92,Q2
PLC4O,ARS,1,161120.0,162470.0,1350.0,0.8379,1570100.0,5.9357,90.0,Q2
BYCHD,USD,1,107.2,108.1,0.9,0.8396,2706.25,2.2998,85.21,Q2
TTCDD,USD,1,106.95,107.85,0.9,0.8415,0.0,4.3641,56.09,Q2
BPCUD,USD,2,100.6,101.45,0.85,0.8449,0.0,0.449,56.08,Q2
SIC1D,USD,2,100.35,101.2,0.85,0.847,401.2,0.4627,83.31,Q2
MGCMO,ARS,1,165290.0,166700.0,1410.0,0.853,0.0,5.2156,56.04,Q2
ARC1O,ARS,1,160690.0,162070.0,1380.0,0.8588,3202000.0,5.1061,90.89,Q2
PN43D,USD,1,110.1,111.05,0.95,0.8629,0.0,10.5654,56.01,Q2
PN37D,USD,2,104.0,104.9,0.9,0.8654,0.0,2.3929,55.99,Q2
TTCDO,ARS,2,160420.0,161810.0,1390.0,0.8665,0.0,4.3641,55.98,Q2
DNC7O,ARS,1,162310.0,163720.0,1410.0,0.8687,2107100.0,4.3368,90.61,Q2
VSCVO,ARS,1,165690.0,167130.0,1440.0,0.8691,0.0,6.9651,55.94,Q2
BACHO,ARS,1,162880.0,164300.0,1420.0,0.8718,0.0,4.5996,55.93,Q2
BACHD,USD,1,108.65,109.6,0.95,0.8744,0.0,4.5996,55.91,Q2
VBC2D,USD,2,102.9,103.8,0.9,0.8746,0.0,0.2026,55.89,Q2
PNXCO,ARS,1,166940.0,168400.0,1460.0,0.8746,0.0,5.8535,55.89,Q2
VSCXO,ARS,1,162740.0,164170.0,1430.0,0.8787,0.0,11.7919,55.86,Q2
PN36O,ARS,2,163510.0,164950.0,1440.0,0.8807,15468930.7,5.3908,93.24,Q2
MGCOO,ARS,2,160520.0,161940.0,1420.0,0.8846,48531000.0,8.4819,91.74,Q2
YM43D,USD,2,99.91,100.8,0.89,0.8908,1901.45,3.8084,86.39,Q2
YFCJO,ARS,1,160480.0,161910.0,1430.0,0.8911,0.0,6.3162,55.79,Q2
LDCGO,ARS,2,148650.0,149980.0,1330.0,0.8947,0.0,1.2813,55.78,Q2
MTC2D,USD,2,100.1,101.0,0.9,0.8991,0.0,1.9986,55.76,Q2
BACGD,USD,1,105.6,106.55,0.95,0.8996,0.0,3.0007,55.74,Q2
ZPC3D,USD,1,103.8,104.75,0.95,0.9152,0.0,1.1964,55.72,Q2
PN43O,ARS,1,165000.0,166510.0,1510.0,0.9152,0.0,10.5654,55.72,Q2
T641D,USD,2,103.3,104.25,0.95,0.9197,4130.0,0.8515,85.29,Q2
TTCDO,ARS,1,160240.0,161730.0,1490.0,0.9299,0.0,4.3641,55.68,Q2
MIC6O,ARS,2,148000.0,149380.0,1380.0,0.9324,349759951.3,1.9302,94.37,Q2
RC2CD,USD,2,101.85,102.8,0.95,0.9327,0.0,0.2875,55.64,Q2
LMS7C,EXT,2,85.75,86.55,0.8,0.9329,3914.07,2.3053,87.11,Q2
BYCHO,ARS,1,160640.0,162140.0,1500.0,0.9338,0.0,2.2998,55.61,Q2
RUCED,USD,1,101.05,102.0,0.95,0.9401,0.0,1.3525,55.59,Q2
BACGO,ARS,1,158220.0,159710.0,1490.0,0.9417,0.0,3.0007,55.58,Q2
MGCOC,EXT,2,104.2,105.2,1.0,0.9597,10595.0,8.4819,86.22,Q2
TTCBD,USD,2,104.2,105.2,1.0,0.9597,21264.54,1.3142,88.5,Q2
PQCSO,ARS,1,157420.0,158940.0,1520.0,0.9656,0.0,4.6543,55.53,Q2
PN41D,USD,1,108.6,109.65,1.05,0.9669,0.0,3.1786,55.51,Q2
TLCMO,ARS,1,173240.0,174920.0,1680.0,0.9698,0.0,5.0678,55.49,Q2
CP40D,USD,2,103.0,104.0,1.0,0.9709,0.0,1.7112,55.47,Q2
MGCND,USD,1,103.0,104.0,1.0,0.9709,0.0,2.2834,55.47,Q2
MG1RO,ARS,2,158070.0,159610.0,1540.0,0.9743,0.0,11.3949,55.44,Q2
TLCUD,USD,2,102.5,103.5,1.0,0.9756,499.91,2.6995,82.73,Q2
CICBD,USD,1,102.25,103.25,1.0,0.978,0.0,2.6338,55.41,Q2
YFCND,USD,2,102.0,103.0,1.0,0.9804,0.0,0.2793,55.39,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,0.0,2.6804,55.39,Q2
FYC1D,USD,2,101.0,102.0,1.0,0.9901,5204.97,2.883,86.22,Q2
PQCRD,USD,2,100.7,101.7,1.0,0.993,5389.63,2.3326,86.82,Q2
MG1RO,ARS,1,157980.0,159550.0,1570.0,0.9938,0.0,11.3949,55.33,Q2
MG1RD,USD,1,105.45,106.5,1.05,0.9957,0.0,11.3949,55.3,Q2
MG1RD,USD,2,105.45,106.5,1.05,0.9957,0.0,11.3949,55.3,Q2
OLC7O,ARS,2,155530.0,157080.0,1550.0,0.9966,0.0,3.6715,55.28,Q2
CS52D,USD,2,99.0,100.0,1.0,1.0101,2266.38,1.8535,85.66,Q2
BF45D,USD,2,99.0,100.0,1.0,1.0101,0.0,0.8734,55.25,Q2
MGCRC,EXT,2,102.9,103.95,1.05,1.0204,0.0,11.3949,55.23,Q2
MIC4D,USD,2,101.2,102.25,1.05,1.0375,157.84,1.0979,82.74,Q2
EMC1D,USD,1,106.0,107.1,1.1,1.0377,0.0,1.0294,55.2,Q2
OZC8C,EXT,1,96.82,97.83,1.01,1.0432,0.0,6.9678,55.18,Q2
VSCWO,ARS,2,154200.0,155810.0,1610.0,1.0441,22593057.6,0.7255,91.53,Q2
PN34C,EXT,2,99.31,100.35,1.04,1.0472,0.0,1.2621,55.15,Q2
TLCQD,USD,2,104.65,105.75,1.1,1.0511,33.84,1.024,81.9,Q2
ZPC3O,ARS,2,155350.0,157010.0,1660.0,1.0686,0.0,1.1964,55.11,Q2
OTS2D,USD,2,102.85,103.95,1.1,1.0695,380.55,0.835,82.86,Q2
VSCTO,ARS,2,161110.0,162850.0,1740.0,1.08,0.0,9.4648,55.08,Q2
TTCED,USD,1,100.55,101.65,1.1,1.094,0.0,2.9103,55.06,Q2
PQCSD,USD,1,105.1,106.25,1.15,1.0942,0.0,4.6543,55.05,Q2
ZPC3O,ARS,1,155230.0,156940.0,1710.0,1.1016,0.0,1.1964,55.03,Q2
RUCEO,ARS,2,151210.0,152880.0,1670.0,1.1044,46525640.0,1.3525,92.28,Q2
PN38O,ARS,2,160790.0,162570.0,1780.0,1.107,19508.4,1.1335,86.42,Q2
GN48D,USD,2,103.55,104.7,1.15,1.1106,0.0,1.7002,54.98,Q2
CS51D,USD,2,102.85,104.0,1.15,1.1181,0.0,0.5777,54.96,Q2
LUC5O,ARS,2,152710.0,154420.0,1710.0,1.1198,0.0,2.6804,54.95,Q2
EAC4D,USD,1,102.5,103.65,1.15,1.122,0.0,9.9822,54.93,Q2
PN34D,USD,1,102.4,103.55,1.15,1.123,0.0,1.2621,54.91,Q2
RUCEO,ARS,1,151110.0,152820.0,1710.0,1.1316,0.0,1.3525,54.9,Q2
LUC5O,ARS,1,152580.0,154320.0,1740.0,1.1404,1977170.0,2.6804,88.89,Q2
SBC3D,USD,2,100.7,101.85,1.15,1.142,0.0,2.924,54.86,Q2
T672D,USD,2,99.81,100.95,1.14,1.1422,45017.0,0.668,88.19,Q2
CICBO,ARS,2,153050.0,154800.0,1750.0,1.1434,0.0,2.6338,54.83,Q2
CICBO,ARS,1,152940.0,154690.0,1750.0,1.1442,0.0,2.6338,54.81,Q2
MGCNO,ARS,2,153600.0,155360.0,1760.0,1.1458,508810.2,2.2834,89.96,Q2
OT42O,ARS,2,159360.0,161200.0,1840.0,1.1546,39808868.3,3.5702,92.81,Q2
IRCJO,ARS,2,154410.0,156220.0,1810.0,1.1722,32552.1,0.6845,86.66,Q2
BYCWD,USD,2,101.5,102.7,1.2,1.1823,0.0,0.4381,54.75,Q2
OZC8D,USD,1,99.51,100.7,1.19,1.1959,0.0,6.9678,54.73,Q2
VSCRD,USD,1,108.6,109.9,1.3,1.1971,0.0,5.2977,54.71,Q2
IRCJD,USD,2,103.75,105.0,1.25,1.2048,0.0,0.6845,54.7,Q2
HJCLO,ARS,2,148800.0,150600.0,1800.0,1.2097,0.0,2.4559,54.68,Q2
YMCYD,USD,1,103.0,104.25,1.25,1.2136,1032.0,2.2998,82.44,Q2
EAC4O,ARS,1,153510.0,155380.0,1870.0,1.2182,3064971.3,9.9822,89.85,Q2
VSCPO,ARS,2,158120.0,160050.0,1930.0,1.2206,1597.4,2.8611,83.11,Q2
YMCJD,USD,1,106.45,107.75,1.3,1.2212,9779.89,7.2717,87.26,Q2
OZC8O,ARS,2,149200.0,151030.0,1830.0,1.2265,0.0,6.9678,54.6,Q2
MIC3D,USD,2,101.05,102.3,1.25,1.237,1007.0,0.386,82.21,Q2
OZC8O,ARS,1,149100.0,150960.0,1860.0,1.2475,0.0,6.9678,54.56,Q2
PLC3O,ARS,2,159340.0,161360.0,2020.0,1.2677,15313381.3,1.8535,91.75,Q2
DEC2O,ARS,2,152070.0,154000.0,1930.0,1.2692,0.0,0.6735,54.53,Q2
TTC8D,USD,1,102.35,103.65,1.3,1.2702,0.0,1.3361,54.51,Q2
CS49O,ARS,2,155030.0,157000.0,1970.0,1.2707,3753225.0,1.1937,90.7,Q2
VSCRO,ARS,1,162710.0,164780.0,2070.0,1.2722,4888.2,5.2977,85.25,Q2
SNEBO,ARS,2,97010.0,98250.0,1240.0,1.2782,3388004.3,3.0582,90.35,Q2
AFCJD,USD,2,101.3,102.6,1.3,1.2833,0.0,0.6242,54.45,Q2
BPCTD,USD,2,104.8,106.15,1.35,1.2882,0.0,1.1745,54.43,Q2
TLCQD,USD,1,104.65,106.0,1.35,1.29,0.0,1.024,54.42,Q2
CS53D,USD,2,100.1,101.4,1.3,1.2987,0.0,3.8522,54.39,Q2
YMCTO,ARS,2,154000.0,156000.0,2000.0,1.2987,7700.0,0.2984,84.72,Q2
CS47D,USD,1,102.55,103.9,1.35,1.3164,0.0,2.3984,54.37,Q2
CS53O,ARS,1,151000.0,153000.0,2000.0,1.3245,0.0,3.8522,54.35,Q2
SIC1O,ARS,2,150000.0,152000.0,2000.0,1.3333,0.0,0.4627,54.33,Q2
PFC2D,USD,1,104.6,106.0,1.4,1.3384,0.0,1.0568,54.32,Q2
CP38D,USD,2,108.3,109.75,1.45,1.3389,5493.85,4.4326,85.67,Q2
TLCVD,USD,2,99.16,100.5,1.34,1.3514,190.12,0.9309,82.25,Q2
OTS6D,USD,1,103.5,104.9,1.4,1.3527,0.0,3.0992,54.27,Q2
CS50D,USD,1,107.0,108.45,1.45,1.3551,0.0,2.7132,54.25,Q2
RCCRD,USD,1,103.1,104.5,1.4,1.3579,0.0,0.8761,54.23,Q2
OT42D,USD,2,106.55,108.0,1.45,1.3609,13988.61,3.5702,87.43,Q2
FO4AD,USD,2,102.55,103.95,1.4,1.3652,512.75,2.0753,82.06,Q2
PN42D,USD,2,101.9,103.3,1.4,1.3739,1022.0,0.8159,81.91,Q2
BF37O,ARS,2,152360.0,154460.0,2100.0,1.3783,0.0,0.1643,54.17,Q2
SNEBD,USD,2,65.0,65.9,0.9,1.3846,0.66,3.0582,80.66,Q2
GYC5D,USD,2,100.55,101.95,1.4,1.3923,1676.97,1.2019,84.06,Q2
PZCGD,USD,2,100.4,101.8,1.4,1.3944,415.67,1.9493,81.93,Q2
MSSEO,ARS,2,156810.0,159000.0,2190.0,1.3966,0.0,0.0657,54.1,Q2
EAC3D,USD,1,100.1,101.5,1.4,1.3986,1405.6,2.4942,83.49,Q2
YM43D,USD,1,100.0,101.4,1.4,1.4,0.0,3.8084,54.07,Q2
TTC9D,USD,1,105.45,106.95,1.5,1.4225,1.07,3.3374,80.61,Q2
GN43D,USD,2,101.7,103.15,1.45,1.4258,101.6,0.7064,80.95,Q2
PQCTD,USD,2,104.5,106.0,1.5,1.4354,0.0,2.078,54.02,Q2
YM39D,USD,1,114.2,115.85,1.65,1.4448,0.0,4.0794,54.0,Q2
MGCQD,USD,1,106.55,108.1,1.55,1.4547,0.0,2.1218,53.98,Q2
MSSGD,USD,2,101.5,103.0,1.5,1.4778,146.26,2.8145,80.91,Q3
YFCLD,USD,2,103.9,105.45,1.55,1.4918,5242.77,2.4148,84.47,Q3
EAC3D,USD,2,100.1,101.6,1.5,1.4985,10387.05,2.4942,86.62,Q3
OT42D,USD,1,106.55,108.15,1.6,1.5016,0.0,3.5702,53.92,Q3
PLC1D,USD,2,102.65,104.2,1.55,1.51,0.0,1.5962,53.9,Q3
MSSFD,USD,2,101.7,103.25,1.55,1.5241,0.0,1.0815,53.88,Q3
TTC9O,ARS,2,157080.0,159500.0,2420.0,1.5406,32358707.1,3.3374,91.85,Q3
OZC3D,USD,1,100.55,102.1,1.55,1.5415,0.0,1.4346,53.85,Q3
TSC4O,ARS,1,160480.0,162960.0,2480.0,1.5454,1604000.0,9.41,87.75,Q3
BGC4D,USD,2,100.05,101.6,1.55,1.5492,0.0,0.3915,53.82,Q3
OTS5O,ARS,1,152130.0,154500.0,2370.0,1.5579,226050.0,0.334,87.57,Q3
RVS1O,ARS,2,50.5,51.29,0.79,1.5644,44763.67,0.6817,87.59,Q3
CACDO,ARS,2,149560.0,151900.0,2340.0,1.5646,15385225.9,2.9487,91.23,Q3
TSC4D,USD,1,107.7,109.4,1.7,1.5785,0.0,9.41,53.75,Q3
PLC6D,USD,1,104.35,106.0,1.65,1.5812,2566.32,2.6831,84.23,Q3
CS48D,USD,1,107.3,109.0,1.7,1.5843,0.0,2.0507,53.72,Q3
YMCJC,EXT,2,103.7,105.35,1.65,1.5911,9419.03,7.2717,85.89,Q3
TLCOO,ARS,1,155020.0,157500.0,2480.0,1.5998,0.0,2.4339,53.68,Q3
PFC2O,ARS,2,157400.0,159970.0,2570.0,1.6328,0.0,1.0568,53.67,Q3
MGCQC,EXT,2,104.0,105.7,1.7,1.6346,3040.55,2.1218,83.98,Q3
CIC7D,USD,2,100.25,101.9,1.65,1.6459,0.0,0.3888,53.63,Q3
PN37O,ARS,2,154240.0,156780.0,2540.0,1.6468,0.0,2.3929,53.62,Q3
GN47D,USD,2,102.5,104.2,1.7,1.6585,863.99,2.319,82.04,Q3
PLC1O,ARS,2,153430.0,155990.0,2560.0,1.6685,0.0,1.5962,53.58,Q3
MGCRO,ARS,1,158450.0,161100.0,2650.0,1.6725,0.0,11.3949,53.57,Q3
OLC7D,USD,1,104.15,105.9,1.75,1.6803,26200.0,3.6715,85.26,Q3
BF39D,USD,2,101.1,102.8,1.7,1.6815,0.0,0.4517,53.53,Q3
MGCQO,ARS,1,160300.0,163000.0,2700.0,1.6843,0.0,2.1218,53.52,Q3
YFCKD,USD,2,100.8,102.5,1.7,1.6865,51019.05,0.4134,87.1,Q3
RC5CD,USD,2,100.3,102.0,1.7,1.6949,0.0,2.9103,53.48,Q3
ZZC1D,USD,2,102.3,104.05,1.75,1.7107,17686.72,0.6653,86.8,Q3
CAC5D,USD,2,66.45,67.59,1.14,1.7156,0.0,2.1739,53.45,Q3
CS48O,ARS,1,160240.0,162990.0,2750.0,1.7162,0.0,2.0507,53.43,Q3
CS51O,ARS,2,151890.0,154500.0,2610.0,1.7183,0.0,0.5777,53.42,Q3
EAC3O,ARS,2,149400.0,152000.0,2600.0,1.7403,595000.0,2.4942,87.6,Q3
YM42O,ARS,1,155040.0,157760.0,2720.0,1.7544,4186350.0,2.6913,88.51,Q3
STCFD,USD,2,99.45,101.2,1.75,1.7597,0.0,0.6571,53.37,Q3
VSCOD,USD,2,107.75,109.65,1.9,1.7633,0.0,0.7009,53.35,Q3
MGCED,USD,2,96.2,97.9,1.7,1.7672,4298.64,1.4894,83.89,Q3
LOC6D,USD,1,103.9,105.75,1.85,1.7806,0.0,2.5873,53.32,Q3
CS53O,ARS,2,151000.0,153700.0,2700.0,1.7881,0.0,3.8522,53.3,Q3
LOC6O,ARS,1,155220.0,158000.0,2780.0,1.791,0.0,2.5873,53.29,Q3
MCC1O,ARS,2,155000.0,157780.0,2780.0,1.7935,0.0,2.7132,53.27,Q3
TTC8O,ARS,1,153210.0,156000.0,2790.0,1.821,0.0,1.3361,53.25,Q3
CS44O,ARS,2,154080.0,156900.0,2820.0,1.8302,1532.0,0.5695,81.65,Q3
HJCHD,USD,2,103.6,105.5,1.9,1.834,0.0,1.5688,53.22,Q3
CS50O,ARS,2,158030.0,160950.0,2920.0,1.8478,62770.5,2.7132,85.72,Q3
MSSED,USD,1,105.0,106.95,1.95,1.8571,0.0,0.0657,53.19,Q3
PN41O,ARS,1,161990.0,165000.0,3010.0,1.8581,119720.0,3.1786,85.97,Q3
PN42D,USD,1,102.0,103.9,1.9,1.8627,0.0,0.8159,53.15,Q3
CIC9D,USD,2,100.85,102.75,1.9,1.884,0.0,0.909,53.14,Q3
YM38D,USD,1,105.0,107.0,2.0,1.9048,0.0,1.0787,53.12,Q3
YM41O,ARS,2,151570.0,154460.0,2890.0,1.9067,894712.2,0.5448,88.46,Q3
TTCAO,ARS,2,163200.0,166320.0,3120.0,1.9118,0.0,6.5845,53.09,Q3
CP37D,USD,2,99.1,101.0,1.9,1.9173,0.0,0.7118,53.07,Q3
YM35D,USD,1,101.7,103.65,1.95,1.9174,1332.63,0.6817,81.2,Q3
OT42O,ARS,1,159360.0,162420.0,3060.0,1.9202,0.0,3.5702,53.04,Q3
OTS3D,USD,2,104.0,106.0,2.0,1.9231,10.4,2.36,81.43,Q3
XMC1O,ARS,2,152060.0,154990.0,2930.0,1.9269,7660904.3,1.3854,89.74,Q3
YFCLO,ARS,2,155000.0,157990.0,2990.0,1.929,0.0,2.4148,52.99,Q3
OT41D,USD,2,102.8,104.8,2.0,1.9455,0.0,1.5688,52.97,Q3
IRCFC,EXT,2,49.072,50.03,0.958,1.9522,0.0,1.9986,52.95,Q3
OTS3D,USD,1,102.0,104.0,2.0,1.9608,18.72,2.36,81.76,Q3
YM42D,USD,1,103.9,105.95,2.05,1.9731,0.0,2.6913,52.92,Q3
T672D,USD,1,99.0,101.0,2.0,2.0202,0.0,0.668,52.9,Q3
PN35C,EXT,2,103.0,105.1,2.1,2.0388,2961.39,3.2635,83.46,Q3
NPCCD,USD,1,107.8,110.0,2.2,2.0408,0.0,3.1732,52.87,Q3
SBC1D,USD,1,73.29,74.79,1.5,2.0467,0.0,1.2019,52.85,Q3
TTCEO,ARS,2,149410.0,152490.0,3080.0,2.0614,48702.0,2.9103,85.59,Q3
SBC2D,USD,1,103.85,106.0,2.15,2.0703,0.0,2.5681,52.82,Q3
VBC2D,USD,1,102.0,104.15,2.15,2.1078,0.0,0.2026,52.8,Q3
CS52D,USD,1,98.16,100.25,2.09,2.1292,0.0,1.8535,52.79,Q3
PN34O,ARS,2,151620.0,154860.0,3240.0,2.1369,245178.0,1.2621,86.59,Q3
VSCPO,ARS,1,158120.0,161500.0,3380.0,2.1376,0.0,2.8611,52.75,Q3
YM35C,EXT,2,98.17,100.3,2.13,2.1697,0.0,0.6817,52.74,Q3
YFCMD,USD,1,101.0,103.2,2.2,2.1782,532.51,0.9062,80.14,Q3
MGCNC,EXT,2,99.28,101.45,2.17,2.1857,0.0,2.2834,52.7,Q3
IRCFO,ARS,1,75810.0,77490.0,1680.0,2.2161,434509.9,1.9986,86.77,Q3
PLC2C,EXT,2,101.3,103.55,2.25,2.2211,0.0,3.5975,52.67,Q3
OTS3O,ARS,1,153320.0,156740.0,3420.0,2.2306,0.0,2.36,52.65,Q3
CS52O,ARS,2,145930.0,149200.0,3270.0,2.2408,941624.0,1.8535,87.32,Q3
PN36D,USD,1,108.95,111.4,2.45,2.2487,0.0,5.3908,52.62,Q3
PLC3C,EXT,2,102.1,104.4,2.3,2.2527,1021.0,1.8535,80.3,Q3
HJCGD,USD,2,99.75,102.0,2.25,2.2556,4608.36,2.3299,82.92,Q3
PN36C,EXT,2,105.4,107.8,2.4,2.277,1554.75,5.3908,81.03,Q3
SBC3D,USD,1,100.7,103.0,2.3,2.284,0.0,2.924,52.55,Q3
TLCUO,ARS,2,153490.0,157000.0,3510.0,2.2868,461955.0,2.6995,86.12,Q3
PLC3O,ARS,1,159340.0,163000.0,3660.0,2.297,2932742.0,1.8535,87.95,Q3
VSCUO,ARS,1,160270.0,163990.0,3720.0,2.3211,4799.7,3.7043,82.34,Q3
VSCUC,EXT,2,103.05,105.45,2.4,2.329,8255.99,3.7043,84.85,Q3
DNC5C,EXT,2,104.9,107.35,2.45,2.3356,3335.44,2.1191,83.68,Q3
YM41D,USD,1,102.1,104.5,2.4,2.3506,0.0,0.5448,52.45,Q3
CACBD,USD,2,102.1,104.5,2.4,2.3506,5116.3,1.9849,83.78,Q3
SIC1D,USD,1,99.1,101.45,2.35,2.3713,0.0,0.4627,52.42,Q3
LOC5O,ARS,1,159190.0,162990.0,3800.0,2.3871,0.0,1.0842,52.41,Q3
CICAO,ARS,2,150090.0,153680.0,3590.0,2.3919,2708740.0,1.9466,87.5,Q3
MGCNO,ARS,1,152510.0,156180.0,3670.0,2.4064,0.0,2.2834,52.37,Q3
PN38C,EXT,2,103.5,106.0,2.5,2.4155,0.0,1.1335,52.36,Q3
MGCOD,USD,1,107.2,109.8,2.6,2.4254,0.0,8.4819,52.34,Q3
YM37C,EXT,2,99.53,101.95,2.42,2.4314,13374.36,0.8706,85.59,Q3
AERBD,USD,2,100.4,102.85,2.45,2.4402,47.31,0.4791,80.31,Q3
OZC3C,EXT,2,97.2,99.58,2.38,2.4486,0.0,1.4346,52.29,Q3
YM40D,USD,1,103.45,106.0,2.55,2.465,0.0,2.1821,52.27,Q3
OLC7O,ARS,1,155530.0,159370.0,3840.0,2.469,9507916.0,3.6715,88.22,Q3
XMC1C,EXT,2,98.5,100.95,2.45,2.4873,517.0,1.3854,80.49,Q3
VSCTO,ARS,1,161080.0,165090.0,4010.0,2.4894,0.0,9.4648,52.22,Q3
LOC5D,USD,1,106.35,109.0,2.65,2.4918,0.0,1.0842,52.21,Q3
YM40C,EXT,2,99.51,102.0,2.49,2.5023,0.0,2.1821,52.19,Q3
YM38C,EXT,2,101.45,104.0,2.55,2.5136,0.0,1.0787,52.17,Q3
YMCZD,USD,2,105.1,107.75,2.65,2.5214,0.0,2.2998,52.16,Q3
YCAMD,USD,2,106.3,109.0,2.7,2.54,0.0,1.076,52.14,Q3
ZPC3C,EXT,2,100.05,102.6,2.55,2.5487,0.0,1.1964,52.12,Q3
MGCTD,USD,1,101.75,104.35,2.6,2.5553,0.0,2.7734,52.11,Q3
AFCKD,USD,2,101.5,104.1,2.6,2.5616,0.0,2.6256,52.09,Q3
XMC1D,USD,1,101.3,103.9,2.6,2.5666,0.0,1.3854,52.07,Q3
YMCYC,EXT,2,99.39,101.95,2.56,2.5757,0.0,2.2998,52.06,Q3
PN34O,ARS,1,151620.0,155560.0,3940.0,2.5986,0.0,1.2621,52.04,Q3
TLCVD,USD,1,99.17,101.8,2.63,2.652,2.07,0.9309,79.17,Q3
ZZC1O,ARS,2,153110.0,157190.0,4080.0,2.6648,22455952.1,0.6653,89.3,Q3
SXC1O,ARS,2,103.55,106.35,2.8,2.704,7319.03,0.0684,83.18,Q3
BGC4O,ARS,2,147010.0,151000.0,3990.0,2.7141,0.0,0.3915,51.97,Q3
DEC2D,USD,1,101.05,103.8,2.75,2.7214,0.0,0.6735,51.96,Q3
PN41C,EXT,2,104.15,107.0,2.85,2.7364,12918.74,3.1786,84.42,Q3
YMCYO,ARS,1,152770.0,156970.0,4200.0,2.7492,0.0,2.2998,51.92,Q3
IRCQD,USD,2,98.05,100.75,2.7,2.7537,0.0,0.9582,51.91,Q3
PN42O,ARS,2,150750.0,154910.0,4160.0,2.7595,0.0,0.8159,51.89,Q3
PN35D,USD,1,105.0,107.9,2.9,2.7619,1333.31,3.2635,80.95,Q3
TLCUD,USD,1,102.5,105.35,2.85,2.7805,0.0,2.6995,51.86,Q3
CP36O,ARS,2,146810.0,150920.0,4110.0,2.7995,0.0,1.2977,51.84,Q3
IRCJO,ARS,1,153210.0,157500.0,4290.0,2.8001,2239170.0,0.6845,85.96,Q3
CP40O,ARS,2,152000.0,156310.0,4310.0,2.8355,0.0,1.7112,51.81,Q3
PLC2O,ARS,1,158740.0,163280.0,4540.0,2.86,2022480.0,3.5975,85.85,Q3
YM38O,ARS,1,156230.0,160710.0,4480.0,2.8676,3214.2,1.0787,81.09,Q3
CIC9D,USD,1,100.6,103.5,2.9,2.8827,0.0,0.909,51.76,Q3
OTS6O,ARS,2,152410.0,156830.0,4420.0,2.9001,2922624.0,3.0992,87.41,Q3
JNC6D,USD,2,103.0,106.0,3.0,2.9126,0.0,1.2786,51.72,Q3
SBC2O,ARS,1,154000.0,158500.0,4500.0,2.9221,0.0,2.5681,51.71,Q3
LOC6C,EXT,2,99.44,102.35,2.91,2.9264,0.0,2.5873,51.69,Q3
OLC7C,EXT,2,99.73,102.65,2.92,2.9279,0.0,3.6715,51.67,Q3
ZZC1D,USD,1,102.25,105.25,3.0,2.934,0.0,0.6653,51.66,Q3
RC5CO,ARS,2,148600.0,153000.0,4400.0,2.961,0.0,2.9103,51.64,Q3
JNC5D,USD,2,101.0,104.0,3.0,2.9703,0.0,0.2957,51.62,Q3
YFCND,USD,1,101.0,104.0,3.0,2.9703,0.0,0.2793,51.62,Q3
HJCGO,ARS,2,149210.0,153650.0,4440.0,2.9757,1839840.0,2.3299,85.56,Q3
RC3CO,ARS,2,99.05,102.0,2.95,2.9783,0.0,0.4791,51.57,Q3
MCC2D,USD,1,100.0,103.0,3.0,3.0,0.0,0.9446,51.56,Q3
YFCGO,ARS,2,149030.0,153560.0,4530.0,3.0397,0.0,0.6817,51.54,Q3
MIC6D,USD,1,98.01,101.0,2.99,3.0507,0.0,1.9302,51.52,Q3
