ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
HJCKO,ARS,2,159500.0,162900.0,3400.0,2.1317,0.0,2.5216,50.32,Q3
YMCIC,EXT,2,90.01,91.94,1.93,2.1442,168.55,2.9788,77.24,Q3
BYCWD,USD,2,101.8,104.0,2.2,2.1611,0.0,0.3915,50.26,Q3
TLCWO,ARS,2,154300.0,157650.0,3350.0,2.1711,1066677.0,3.885,84.34,Q3
IRCOC,EXT,2,102.85,105.1,2.25,2.1877,56.86,3.2882,75.59,Q3
PN37O,ARS,2,157040.0,160500.0,3460.0,2.2033,0.0,2.3463,50.16,Q3
PQCRD,USD,2,99.75,101.95,2.2,2.2055,6.12,2.2861,75.01,Q3
TLCPC,EXT,2,108.6,111.0,2.4,2.2099,0.0,6.883,50.1,Q3
MIC4O,ARS,2,154560.0,157980.0,3420.0,2.2127,15719183.2,1.0513,88.5,Q3
RC2CO,ARS,2,154860.0,158310.0,3450.0,2.2278,0.0,0.2409,50.04,Q3
FO4AO,ARS,2,154550.0,158000.0,3450.0,2.2323,0.0,2.0287,50.01,Q3
YM40O,ARS,2,159400.0,162960.0,3560.0,2.2334,488590.5,2.1355,83.0,Q3
YM35C,EXT,2,98.78,101.0,2.22,2.2474,0.0,0.6352,49.95,Q3
T641O,ARS,2,157050.0,160650.0,3600.0,2.2923,0.0,0.8049,49.92,Q3
PZCGO,ARS,2,153050.0,156600.0,3550.0,2.3195,0.0,1.9028,49.89,Q3
YM43O,ARS,2,153230.0,156790.0,3560.0,2.3233,153390.0,3.7618,82.06,Q3
CAC5C,EXT,2,64.67,66.18,1.51,2.3349,0.0,2.1273,49.83,Q3
VSCPO,ARS,2,163680.0,167530.0,3850.0,2.3522,850149.7,2.8145,85.26,Q3
YFCLD,USD,2,104.05,106.5,2.45,2.3546,0.0,2.3682,49.77,Q3
PLC4O,ARS,2,165500.0,169400.0,3900.0,2.3565,23350700.0,5.8891,87.95,Q3
SNEBO,ARS,2,111350.0,113990.0,2640.0,2.3709,21571807.0,3.0116,89.4,Q3
YFCGD,USD,2,102.35,104.8,2.45,2.3937,0.0,0.6352,49.68,Q3
NPCCO,ARS,2,165020.0,168990.0,3970.0,2.4058,201274.6,3.1266,82.77,Q3
PNXCC,EXT,2,107.95,110.55,2.6,2.4085,0.0,5.807,49.62,Q3
JNC6D,USD,2,103.5,106.0,2.5,2.4155,0.0,1.232,49.59,Q3
YMCYC,EXT,2,99.34,101.75,2.41,2.426,0.0,2.2533,49.56,Q3
CICAO,ARS,2,154230.0,157980.0,3750.0,2.4314,0.0,1.9001,49.53,Q3
CS47O,ARS,2,157160.0,160990.0,3830.0,2.437,5489582.4,2.3518,87.55,Q3
HBCFD,USD,2,100.5,102.95,2.45,2.4378,0.0,0.6242,49.47,Q3
ARC1O,ARS,2,163660.0,167650.0,3990.0,2.438,6671700.0,5.0595,86.31,Q3
FO4AD,USD,2,102.5,105.0,2.5,2.439,0.0,2.0287,49.41,Q3
MSSEO,ARS,2,159020.0,162900.0,3880.0,2.4399,0.0,0.0192,49.38,Q3
VSCTO,ARS,2,161740.0,165690.0,3950.0,2.4422,0.0,9.4182,49.35,Q3
VSCTD,USD,2,106.3,108.9,2.6,2.4459,0.0,9.4182,49.32,Q3
MGCNO,ARS,2,157520.0,161460.0,3940.0,2.5013,3550532.4,2.2368,86.46,Q3
MGCMO,ARS,2,168390.0,172670.0,4280.0,2.5417,0.0,5.1691,49.25,Q3
NPCDC,EXT,2,97.0,99.51,2.51,2.5876,0.0,3.8056,49.22,Q3
LDCGO,ARS,2,152050.0,155990.0,3940.0,2.5913,172510.0,1.2348,82.99,Q3
YFCID,USD,2,103.25,105.95,2.7,2.615,352.97,0.9254,76.22,Q3
OTS5C,EXT,2,98.23,100.8,2.57,2.6163,0.0,0.2875,49.13,Q3
PN34O,ARS,2,155640.0,159740.0,4100.0,2.6343,1937879.2,1.2156,85.41,Q3
HBCDO,ARS,2,151400.0,155400.0,4000.0,2.642,0.0,0.3641,49.07,Q3
TLCOC,EXT,2,100.15,102.8,2.65,2.646,0.0,2.3874,49.04,Q3
YFCJC,EXT,2,103.55,106.3,2.75,2.6557,0.0,6.2697,49.01,Q3
RC1CO,ARS,2,165450.0,169890.0,4440.0,2.6836,0.0,7.0582,48.98,Q3
MCC2D,USD,2,101.15,103.9,2.75,2.7187,0.0,0.898,48.95,Q3
SBC1C,EXT,2,71.01,72.95,1.94,2.732,0.0,1.1554,48.92,Q3
CS44O,ARS,2,157470.0,161790.0,4320.0,2.7434,256934.0,0.5229,82.95,Q3
RVS1O,ARS,2,50.6,52.0,1.4,2.7668,22129.37,0.6352,81.53,Q3
PQCSO,ARS,2,161200.0,165680.0,4480.0,2.7792,52874256.1,4.6078,88.96,Q3
LUC5D,USD,2,104.1,107.0,2.9,2.7858,1514.31,2.6338,78.56,Q3
SXC1O,ARS,2,103.55,106.45,2.9,2.8006,263443.23,0.0219,83.47,Q3
TLCQC,EXT,2,99.8,102.6,2.8,2.8056,0.0,0.9774,48.74,Q3
CS48O,ARS,2,159290.0,163790.0,4500.0,2.825,2592008.3,2.0041,85.52,Q3
SNEAO,ARS,2,95300.0,98000.0,2700.0,2.8332,27385132.4,3.0116,88.35,Q3
BACGC,EXT,2,104.0,107.0,3.0,2.8846,0.0,2.9541,48.65,Q3
MIC3O,ARS,2,153500.0,157930.0,4430.0,2.886,123185.4,0.3395,80.6,Q3
MGCOC,EXT,2,103.65,106.65,3.0,2.8944,0.0,8.4353,48.59,Q3
YFCGO,ARS,2,155270.0,159780.0,4510.0,2.9046,178284.5,0.6352,81.01,Q3
IRCNO,ARS,2,156830.0,161390.0,4560.0,2.9076,0.0,1.2868,48.53,Q3
CS51D,USD,2,103.0,106.0,3.0,2.9126,0.0,0.5311,48.5,Q3
OLC7C,EXT,2,102.95,105.95,3.0,2.914,0.0,3.6249,48.47,Q3
MGCMD,USD,2,111.0,114.25,3.25,2.9279,0.0,5.1691,48.44,Q3
VSCWC,EXT,2,99.58,102.5,2.92,2.9323,0.0,0.679,48.41,Q3
TLCTC,EXT,2,107.65,110.85,3.2,2.9726,1278.73,9.5305,77.71,Q3
GN49C,EXT,2,102.25,105.3,3.05,2.9829,0.0,7.3977,48.34,Q3
LMS7O,ARS,2,119000.0,122600.0,3600.0,3.0252,2377789.5,2.2587,83.85,Q3
TLCVO,ARS,2,151580.0,156200.0,4620.0,3.0479,0.0,0.8843,48.28,Q3
YFCMC,EXT,2,99.86,102.95,3.09,3.0943,0.0,0.8597,48.25,Q3
DNCBC,EXT,2,96.0,99.0,3.0,3.125,0.0,2.9815,48.22,Q3
NPCCC,EXT,2,104.7,108.0,3.3,3.1519,0.0,3.1266,48.19,Q3
MIC6O,ARS,2,151520.0,156300.0,4780.0,3.1547,107615.9,1.8836,80.72,Q3
MSSGD,USD,2,102.55,105.8,3.25,3.1692,99.55,2.768,73.61,Q3
SBC3O,ARS,2,154000.0,158900.0,4900.0,3.1818,0.0,2.8775,48.1,Q3
OTS2C,EXT,2,99.67,102.85,3.18,3.1905,0.0,0.7885,48.07,Q3
CLSIO,ARS,2,62000.0,64000.0,2000.0,3.2258,1703115.0,1.0431,83.03,Q3
TTCAC,EXT,2,106.9,110.35,3.45,3.2273,0.0,6.538,48.01,Q3
PN42C,EXT,2,99.28,102.5,3.22,3.2434,0.0,0.7693,47.98,Q3
CS52O,ARS,2,149700.0,154570.0,4870.0,3.2532,0.0,1.807,47.95,Q3
CIC7D,USD,2,99.75,103.0,3.25,3.2581,0.0,0.3422,47.92,Q3
EMC1O,ARS,2,155000.0,160100.0,5100.0,3.2903,1038425.0,0.9829,83.03,Q3
CS50C,EXT,2,103.05,106.45,3.4,3.2994,0.0,2.6667,47.86,Q3
BPCTD,USD,2,103.0,106.4,3.4,3.301,0.0,1.128,47.83,Q3
BYCVC,EXT,2,99.04,102.35,3.31,3.3421,0.0,0.1424,47.8,Q3
PNDCD,USD,2,42.63,44.069,1.439,3.3756,2646.91,0.8049,76.94,Q3
DNC5C,EXT,2,103.4,106.9,3.5,3.3849,1563.17,2.0726,77.48,Q3
VSCOO,ARS,2,161520.0,167000.0,5480.0,3.3928,993977.6,0.6543,83.39,Q3
OT42D,USD,2,107.15,110.8,3.65,3.4064,0.0,3.5236,47.68,Q3
PNDCO,ARS,2,64690.0,66920.0,2230.0,3.4472,4686400.0,0.8049,83.8,Q3
GOC4D,USD,2,86.0,89.0,3.0,3.4884,0.0,2.8008,47.62,Q3
OT42C,EXT,2,106.0,109.7,3.7,3.4906,0.0,3.5236,47.59,Q3
YFCLO,ARS,2,157790.0,163350.0,5560.0,3.5237,0.0,2.3682,47.56,Q3
DNC9O,ARS,2,103.3,106.95,3.65,3.5334,145452.0,0.0767,80.3,Q3
PECNC,EXT,2,64.51,66.8,2.29,3.5498,0.0,6.1273,47.5,Q3
MR47D,USD,2,40.55,41.99,1.44,3.5512,439.02,9.974,75.78,Q3
RZBCO,ARS,2,98500.0,102000.0,3500.0,3.5533,310012.0,3.1513,81.92,Q3
BPCVD,USD,2,98.37,101.9,3.53,3.5885,0.0,0.8186,47.4,Q3
PN36C,EXT,2,103.75,107.5,3.75,3.6145,0.0,5.3443,47.37,Q3
PN41C,EXT,2,104.45,108.25,3.8,3.6381,0.0,3.1321,47.34,Q3
YFCKO,ARS,2,154240.0,159870.0,5630.0,3.6502,3197.7,0.3669,76.66,Q3
TTC8C,EXT,2,98.88,102.5,3.62,3.661,0.0,1.2895,47.28,Q3
PN35C,EXT,2,103.2,107.0,3.8,3.6822,0.0,3.217,47.25,Q3
SBC2O,ARS,2,157200.0,162990.0,5790.0,3.6832,0.0,2.5216,47.22,Q3
HJCGD,USD,2,101.25,105.0,3.75,3.7037,0.0,2.2834,47.19,Q3
YM40C,EXT,2,101.15,104.9,3.75,3.7074,0.0,2.1355,47.16,Q3
PN37C,EXT,2,99.69,103.4,3.71,3.7215,0.0,2.3463,47.13,Q3
TTCEC,EXT,2,96.99,100.6,3.61,3.722,0.0,2.8638,47.1,Q3
LMS7D,USD,2,78.18,81.09,2.91,3.7222,1567.46,2.2587,76.7,Q3
LMS7C,EXT,2,75.0,77.8,2.8,3.7333,0.0,2.2587,47.04,Q3
RC2CC,EXT,2,98.27,101.95,3.68,3.7448,0.0,0.2409,47.01,Q3
PFC2O,ARS,2,160000.0,166000.0,6000.0,3.75,0.0,1.0103,46.98,Q3
PQCTO,ARS,2,157100.0,163000.0,5900.0,3.7556,3806852.6,2.0315,83.39,Q3
RUCDC,EXT,2,103.0,106.9,3.9,3.7864,331.15,4.4052,74.72,Q3
YFCNO,ARS,2,152310.0,158080.0,5770.0,3.7883,17418.1,0.2327,79.04,Q3
ZPC2D,USD,2,100.2,104.0,3.8,3.7924,0.0,0.8953,46.86,Q3
CIC8D,USD,2,99.2,103.0,3.8,3.8306,815.88,2.3436,74.01,Q3
MTC2O,ARS,2,153100.0,159000.0,5900.0,3.8537,0.0,1.9521,46.8,Q3
CICAC,EXT,2,97.87,101.65,3.78,3.8623,0.0,1.9001,46.77,Q3
OZC3C,EXT,2,98.68,102.5,3.82,3.8711,0.0,1.3881,46.74,Q3
CS49O,ARS,2,159260.0,165440.0,6180.0,3.8804,171534.0,1.1472,79.69,Q3
ARC1C,EXT,2,103.95,108.0,4.05,3.8961,0.0,5.0595,46.68,Q3
BF39D,USD,2,101.0,104.95,3.95,3.9109,0.0,0.4052,46.65,Q3
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,0.0,3.551,46.6,Q3
HVS1D,USD,2,102.0,106.0,4.0,3.9216,0.0,1.9959,46.6,Q3
MGCMC,EXT,2,106.9,111.1,4.2,3.9289,0.0,5.1691,46.56,Q3
CLI1D,USD,2,31.75,33.0,1.25,3.937,0.0,8.4189,46.53,Q3
YM38C,EXT,2,101.5,105.5,4.0,3.9409,0.0,1.0322,46.49,Q3
ZPC5O,ARS,2,152000.0,158000.0,6000.0,3.9474,0.0,2.9624,46.46,Q3
RZBBO,ARS,2,98100.0,102000.0,3900.0,3.9755,0.0,3.1513,46.43,Q3
VBC1O,ARS,2,154550.0,160700.0,6150.0,3.9793,1607000.0,0.668,80.25,Q3
MGCNC,EXT,2,99.97,103.95,3.98,3.9812,0.0,2.2368,46.37,Q3
MSSEC,EXT,2,100.85,104.9,4.05,4.0159,0.0,0.0192,46.34,Q4_wide
HJCKC,EXT,2,100.9,105.0,4.1,4.0634,0.0,2.5216,46.31,Q4_wide
CLI1O,ARS,2,49000.0,51000.0,2000.0,4.0816,0.0,8.4189,46.28,Q4_wide
PLC4C,EXT,2,104.75,109.05,4.3,4.105,0.0,5.8891,46.25,Q4_wide
AERBO,ARS,2,153430.0,159760.0,6330.0,4.1257,51203.6,0.4326,79.91,Q4_wide
JNC6O,ARS,2,157000.0,163510.0,6510.0,4.1465,1001632.5,1.232,80.99,Q4_wide
RC5CO,ARS,2,152530.0,158890.0,6360.0,4.1697,97615.9,2.8638,78.63,Q4_wide
AFCJD,USD,2,98.49,102.6,4.11,4.173,0.0,0.5777,46.13,Q4_wide
YMCZC,EXT,2,101.75,106.0,4.25,4.1769,0.0,2.2533,46.1,Q4_wide
BF45D,USD,2,97.81,101.9,4.09,4.1816,0.0,0.8268,46.07,Q4_wide
PFC2D,USD,2,102.5,106.8,4.3,4.1951,0.0,1.0103,46.04,Q4_wide
PQCSC,EXT,2,102.2,106.5,4.3,4.2074,3351.72,4.6078,76.94,Q4_wide
CS44C,EXT,2,99.98,104.2,4.22,4.2208,0.0,0.5229,45.98,Q4_wide
BYCHO,ARS,2,163590.0,170500.0,6910.0,4.224,0.0,2.2533,45.95,Q4_wide
RC1CC,EXT,2,104.9,109.35,4.45,4.2421,0.0,7.0582,45.92,Q4_wide
DNC3C,EXT,2,98.8,103.0,4.2,4.251,0.0,0.3696,45.89,Q4_wide
YM39C,EXT,2,108.75,113.4,4.65,4.2759,1.14,4.0329,70.34,Q4_wide
OLC5O,ARS,2,160130.0,166990.0,6860.0,4.284,4075901.9,1.9247,81.33,Q4_wide
YM41O,ARS,2,153850.0,160500.0,6650.0,4.3224,3416357.6,0.4983,82.73,Q4_wide
CP40D,USD,2,101.0,105.4,4.4,4.3564,0.0,1.6646,45.77,Q4_wide
IRCNC,EXT,2,99.54,103.9,4.36,4.3801,0.0,1.2868,45.74,Q4_wide
CS51O,ARS,2,156260.0,163190.0,6930.0,4.4349,0.0,0.5311,45.71,Q4_wide
CS53O,ARS,2,151080.0,157790.0,6710.0,4.4414,0.0,3.8056,45.68,Q4_wide
RZBAO,ARS,2,90000.0,94000.0,4000.0,4.4444,1880.0,3.1513,73.73,Q4_wide
CS48C,EXT,2,101.05,105.55,4.5,4.4532,0.0,2.0041,45.62,Q4_wide
MGCTC,EXT,2,96.75,101.1,4.35,4.4961,0.0,2.7269,45.58,Q4_wide
CACDO,ARS,2,153100.0,160000.0,6900.0,4.5069,0.0,2.9021,45.55,Q4_wide
CP38C,EXT,2,99.99,104.5,4.51,4.5105,940.5,4.386,72.39,Q4_wide
CP37O,ARS,2,153000.0,160000.0,7000.0,4.5752,1540000.0,0.6653,79.15,Q4_wide
GYC4O,ARS,2,153000.0,160000.0,7000.0,4.5752,6400.0,1.306,74.99,Q4_wide
BACHD,USD,2,109.0,114.0,5.0,4.5872,0.0,4.553,45.43,Q4_wide
MCC3C,EXT,2,98.0,102.5,4.5,4.5918,0.0,3.8357,45.4,Q4_wide
ZZC1C,EXT,2,98.45,103.0,4.55,4.6216,0.0,0.6188,45.37,Q4_wide
BF37O,ARS,2,150240.0,157250.0,7010.0,4.6659,0.0,0.1177,45.34,Q4_wide
IRCJC,EXT,2,99.0,103.65,4.65,4.697,1.04,0.6379,69.75,Q4_wide
RZBBD,USD,2,63.75,66.75,3.0,4.7059,0.0,3.1513,45.28,Q4_wide
YCAMD,USD,2,105.05,110.0,4.95,4.712,0.0,1.0294,45.25,Q4_wide
VSCTC,EXT,2,103.1,108.0,4.9,4.7527,0.0,9.4182,45.22,Q4_wide
MIC3C,EXT,2,97.09,101.75,4.66,4.7997,0.0,0.3395,45.19,Q4_wide
VSCUC,EXT,2,104.0,109.0,5.0,4.8077,0.0,3.6578,45.16,Q4_wide
CS47C,EXT,2,99.7,104.5,4.8,4.8144,0.0,2.3518,45.13,Q4_wide
EMC1C,EXT,2,98.3,103.1,4.8,4.883,0.0,0.9829,45.1,Q4_wide
IRCQO,ARS,2,148720.0,156000.0,7280.0,4.8951,0.0,0.9117,45.07,Q4_wide
VSCPC,EXT,2,103.9,109.0,5.1,4.9086,0.0,2.8145,45.04,Q4_wide
PNDCC,EXT,2,41.059,43.084,2.025,4.9319,0.0,0.8049,45.01,Q4_wide
MR46C,EXT,2,81.0,85.0,4.0,4.9383,0.0,8.4764,44.98,Q4_wide
OT41O,ARS,2,156250.0,164000.0,7750.0,4.96,16500.0,1.5222,75.5,Q4_wide
BF40D,USD,2,98.1,103.0,4.9,4.9949,0.0,1.1307,44.92,Q4_wide
YFCLC,EXT,2,100.1,105.1,5.0,4.995,0.0,2.3682,44.89,Q4_wide
HJCGO,ARS,2,153200.0,161010.0,7810.0,5.0979,0.0,2.2834,44.86,Q4_wide
JNC5D,USD,2,98.0,103.0,5.0,5.102,0.0,0.2491,44.83,Q4_wide
SBC2C,EXT,2,99.75,104.9,5.15,5.1629,0.0,2.5216,44.8,Q4_wide
YFCKC,EXT,2,97.89,102.95,5.06,5.1691,0.0,0.3669,44.77,Q4_wide
PLC3C,EXT,2,103.15,108.5,5.35,5.1866,0.0,1.807,44.74,Q4_wide
CS49C,EXT,2,101.2,106.45,5.25,5.1877,0.0,1.1472,44.71,Q4_wide
YFCNC,EXT,2,96.65,101.7,5.05,5.225,0.0,0.2327,44.68,Q4_wide
LMS8O,ARS,2,116890.0,123000.0,6110.0,5.2271,58500.0,0.6954,76.28,Q4_wide
LUC5O,ARS,2,157100.0,165340.0,8240.0,5.2451,720278.4,2.6338,79.83,Q4_wide
LMS8D,USD,2,76.67,80.75,4.08,5.3215,38.33,0.6954,69.81,Q4_wide
YFCOO,ARS,2,157010.0,165400.0,8390.0,5.3436,496500.0,2.4339,77.62,Q4_wide
RCCRC,EXT,2,100.0,105.4,5.4,5.4,0.0,0.8296,44.52,Q4_wide
AER9O,ARS,2,47130.0,49700.0,2570.0,5.453,94810.0,0.1095,77.68,Q4_wide
TLCUO,ARS,2,157380.0,166000.0,8620.0,5.4772,2436473.5,2.653,79.67,Q4_wide
VBC1C,EXT,2,98.02,103.4,5.38,5.4887,0.0,0.668,44.43,Q4_wide
PFC3O,ARS,2,150680.0,159000.0,8320.0,5.5216,0.0,3.332,44.4,Q4_wide
PFC2C,EXT,2,101.4,107.0,5.6,5.5227,0.0,1.0103,44.37,Q4_wide
VSCOC,EXT,2,104.0,109.9,5.9,5.6731,0.0,0.6543,44.34,Q4_wide
BYCHC,EXT,2,103.9,109.8,5.9,5.6785,0.0,2.2533,44.31,Q4_wide
CIC9O,ARS,2,151010.0,159590.0,8580.0,5.6817,0.0,0.8624,44.28,Q4_wide
OLC5C,EXT,2,101.6,107.45,5.85,5.7579,0.0,1.9247,44.25,Q4_wide
CACBO,ARS,2,151020.0,159770.0,8750.0,5.7939,4322796.8,1.9384,80.57,Q4_wide
HJCJC,EXT,2,100.0,105.85,5.85,5.85,25641.0,1.0404,77.44,Q4_wide
CP40O,ARS,2,152150.0,161360.0,9210.0,6.0532,154450.0,1.6646,77.41,Q4_wide
CP37C,EXT,2,97.1,103.0,5.9,6.0762,0.0,0.6653,44.13,Q4_wide
CRCJO,ARS,2,8013.0,8500.0,487.0,6.0776,0.0,1.8508,44.1,Q4_wide
GN43O,ARS,2,152800.0,162090.0,9290.0,6.0798,0.0,0.6598,44.07,Q4_wide
SNABD,USD,2,74.0,78.5,4.5,6.0811,0.0,0.052,44.04,Q4_wide
VBC2C,EXT,2,97.0,102.9,5.9,6.0825,0.0,0.1561,44.01,Q4_wide
AFCKD,USD,2,98.0,104.0,6.0,6.1224,0.0,2.5791,43.98,Q4_wide
VSCQD,USD,2,94.08,99.9,5.82,6.1862,2.82,1.9959,68.6,Q4_wide
GN47O,ARS,2,154090.0,163720.0,9630.0,6.2496,161088.9,2.2724,78.38,Q4_wide
CACDC,EXT,2,96.89,102.95,6.06,6.2545,0.0,2.9021,43.89,Q4_wide
BF37C,EXT,2,95.28,101.25,5.97,6.2657,0.0,0.1177,43.86,Q4_wide
RC3CO,ARS,2,97.55,104.0,6.45,6.612,0.0,0.4326,43.83,Q4_wide
MCC2O,ARS,2,152460.0,162590.0,10130.0,6.6444,0.0,0.898,43.8,Q4_wide
BYCXD,USD,2,98.2,104.75,6.55,6.6701,0.0,0.4736,43.77,Q4_wide
ICC6D,USD,2,95.6,102.0,6.4,6.6946,0.0,0.8652,43.73,Q4_wide
ZPC3D,USD,2,98.88,105.5,6.62,6.695,0.0,1.1499,43.7,Q4_wide
XMC1O,ARS,2,155830.0,166690.0,10860.0,6.9691,0.0,1.3388,43.67,Q4_wide
MGCEO,ARS,2,141200.0,151200.0,10000.0,7.0822,1295900.2,1.4428,79.57,Q4_wide
BYCWO,ARS,2,147940.0,158460.0,10520.0,7.111,0.0,0.3915,43.61,Q4_wide
BVCPD,USD,2,97.0,104.0,7.0,7.2165,0.0,0.282,43.57,Q4_wide
YMCTD,USD,2,97.0,104.0,7.0,7.2165,0.0,0.2519,43.57,Q4_wide
CACBC,EXT,2,95.84,102.85,7.01,7.3143,6.06,1.9384,68.35,Q4_wide
CLSID,USD,2,40.001,43.0,2.999,7.4973,0.0,1.0431,43.49,Q4_wide
ZPC3O,ARS,2,151000.0,162470.0,11470.0,7.596,0.0,1.1499,43.46,Q4_wide
YMCTO,ARS,2,144010.0,155000.0,10990.0,7.6314,0.0,0.2519,43.42,Q4_wide
VSCQO,ARS,2,144010.0,155000.0,10990.0,7.6314,21601.5,1.9959,74.97,Q4_wide
EAC1O,ARS,2,137010.0,147500.0,10490.0,7.6564,0.0,0.2574,43.37,Q4_wide
CP40C,EXT,2,96.46,103.9,7.44,7.713,0.0,1.6646,43.34,Q4_wide
BGC4D,USD,2,98.35,106.0,7.65,7.7783,0.0,0.345,43.31,Q4_wide
MR49O,ARS,2,100000.0,108000.0,8000.0,8.0,550000.0,8.4764,76.47,Q4_wide
HJCHO,ARS,2,157050.0,169900.0,12850.0,8.1821,0.0,1.5222,43.25,Q4_wide
TLCKO,ARS,2,134000.0,145000.0,11000.0,8.209,0.0,0.3559,43.22,Q4_wide
BGC4O,ARS,2,150220.0,163160.0,12940.0,8.614,0.0,0.345,43.19,Q4_wide
PN34C,EXT,2,96.69,105.15,8.46,8.7496,0.0,1.2156,43.16,Q4_wide
GN42O,ARS,2,135050.0,146900.0,11850.0,8.7745,134600.0,0.8487,75.15,Q4_wide
PECMO,ARS,2,80530.0,88000.0,7470.0,9.276,0.0,6.1273,43.1,Q4_wide
RVS1D,USD,2,0.032,0.035,0.003,9.375,0.0,0.6352,43.07,Q4_wide
ZPC2O,ARS,2,152390.0,166700.0,14310.0,9.3904,0.0,0.8953,43.04,Q4_wide
FYC1O,ARS,2,155000.0,170000.0,15000.0,9.6774,0.0,2.8364,43.01,Q4_wide
VAC3P,ARS,2,141000.0,155000.0,14000.0,9.9291,1535418.1,1.2977,77.99,Q4_wide
MIC6C,EXT,2,92.0,101.45,9.45,10.2717,0.0,1.8836,42.95,Q4_wide
BYCXO,ARS,2,144250.0,159610.0,15360.0,10.6482,0.0,0.4736,42.92,Q4_wide
SNSBD,USD,2,81.0,90.0,9.0,11.1111,0.0,0.2628,42.89,Q4_wide
VSCJD,USD,2,89.62,99.8,10.18,11.3591,0.0,0.6461,42.86,Q4_wide
CWC6D,USD,2,89.72,100.0,10.28,11.4579,1.74,1.306,67.35,Q4_wide
GOC4O,ARS,2,130000.0,144900.0,14900.0,11.4615,0.0,2.8008,42.79,Q4_wide
GN48D,USD,2,102.0,114.0,12.0,11.7647,0.0,1.6537,42.76,Q4_wide
MR48O,ARS,2,101000.0,113000.0,12000.0,11.8812,4479820.0,8.4764,79.73,Q4_wide
MCC2C,EXT,2,94.66,106.95,12.29,12.9833,0.0,0.898,42.7,Q4_wide
SNSDD,USD,2,79.2,91.0,11.8,14.899,0.0,0.5777,42.67,Q4_wide
CP28O,ARS,2,46000.0,53000.0,7000.0,15.2174,0.0,0.1615,42.64,Q4_wide
PECKO,ARS,2,82000.0,95000.0,13000.0,15.8537,0.0,4.1259,42.61,Q4_wide
PNRCD,USD,2,85.27,100.0,14.73,17.2745,0.0,2.078,42.58,Q4_wide
ICC6O,ARS,2,139000.0,165000.0,26000.0,18.705,0.0,0.8652,42.55,Q4_wide
CLSIC,EXT,2,39.351,47.0,7.649,19.4379,40.5,1.0431,67.79,Q4_wide
SNSBO,ARS,2,113010.0,138000.0,24990.0,22.1131,2760.0,0.2628,71.09,Q4_wide
SNABO,ARS,2,107330.0,135660.0,28330.0,26.3952,0.0,0.052,42.46,Q4_wide
PECMD,USD,2,51.0,65.0,14.0,27.451,0.0,6.1273,42.43,Q4_wide
SNSDO,ARS,2,100100.0,139000.0,38900.0,38.8611,0.0,0.5777,42.4,Q4_wide
RZABD,USD,2,58.0,87.4,29.4,50.6897,0.0,1.3854,42.37,Q4_wide
MR50D,USD,2,31.1,47.5,16.4,52.7331,0.0,9.974,42.34,Q4_wide
LR6BO,ARS,2,45000.0,69500.0,24500.0,54.4444,0.0,0.0931,42.31,Q4_wide
SNAAO,ARS,2,90000.0,139250.0,49250.0,54.7222,307967.5,0.052,76.88,Q4_wide
SNEAD,USD,2,45.0,71.0,26.0,57.7778,0.0,3.0116,42.25,Q4_wide
VAC3D,USD,2,60.0,102.0,42.0,70.0,796.0,1.2977,68.74,Q4_wide
RZ8BO,ARS,2,51500.0,89000.0,37500.0,72.8155,0.0,3.1513,42.19,Q4_wide
RZBAD,USD,2,35.0,65.0,30.0,85.7143,0.0,3.1513,42.16,Q4_wide
