ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1629,53.52,Q2
YFCJC,EXT,1,105.9,106.4,0.5,0.4721,0.0,6.1629,53.51,Q2
BF37O,ARS,2,156390.0,157130.0,740.0,0.4732,0.0,0.011,53.49,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7474,53.48,Q2
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2567,53.46,Q2
CS48D,USD,1,104.6,105.1,0.5,0.478,4174.85,1.8973,82.94,Q2
XMC1D,USD,2,104.25,104.75,0.5,0.4796,62387.14,1.232,86.72,Q2
YFCMD,USD,2,104.15,104.65,0.5,0.4801,5085.05,0.7529,81.65,Q2
RZBCO,ARS,2,102010.0,102500.0,490.0,0.4803,201914.8,3.0445,85.17,Q2
RUCDC,EXT,2,104.0,104.5,0.5,0.4808,6944.07,4.2984,82.63,Q2
RUCDC,EXT,1,104.0,104.5,0.5,0.4808,3.14,4.2984,76.87,Q2
ZZC1O,ARS,2,159430.0,160200.0,770.0,0.483,18667151.4,0.512,91.77,Q2
YMCYD,USD,1,103.35,103.85,0.5,0.4838,6013.27,2.1465,82.33,Q2
AFCHD,USD,1,103.25,103.75,0.5,0.4843,0.0,0.0027,53.32,Q2
PN34D,USD,2,102.8,103.3,0.5,0.4864,25442.18,1.1088,84.52,Q2
CS48O,ARS,2,159740.0,160520.0,780.0,0.4883,9302392.6,1.8973,91.7,Q2
HJCFD,USD,2,102.0,102.5,0.5,0.4902,1530.0,0.1752,78.6,Q2
PLC6O,ARS,2,161110.0,161900.0,790.0,0.4903,42955437.1,2.5298,92.72,Q2
MGCMD,USD,2,112.0,112.55,0.55,0.4911,172759.0,5.0623,86.22,Q2
IRCQD,USD,2,99.76,100.25,0.49,0.4912,0.0,0.8049,53.22,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0356,53.21,Q2
YM41D,USD,2,101.1,101.6,0.5,0.4946,16254.36,0.3915,84.15,Q2
LDCGD,USD,2,100.0,100.5,0.5,0.5,18218.47,1.128,84.44,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0383,53.16,Q2
PLC5D,USD,1,109.65,110.2,0.55,0.5016,1096.0,4.7474,78.03,Q2
MGCOD,USD,2,109.4,109.95,0.55,0.5027,142836.5,8.3285,85.99,Q2
MGCMO,ARS,2,170320.0,171180.0,860.0,0.5049,664695000.0,5.0623,93.52,Q2
CS47O,ARS,2,158380.0,159180.0,800.0,0.5051,21993528.3,2.245,92.31,Q2
TTCDD,USD,1,108.55,109.1,0.55,0.5067,0.0,4.2108,53.08,Q2
VSCRC,EXT,2,106.85,107.4,0.55,0.5147,1756.81,5.1444,80.02,Q2
LOC5O,ARS,1,157320.0,158140.0,820.0,0.5212,315605.0,0.9309,85.83,Q2
RC1CO,ARS,2,166200.0,167070.0,870.0,0.5235,58357200.0,6.9514,92.32,Q2
DNC7C,EXT,2,104.9,105.45,0.55,0.5243,1269.6,4.1834,78.09,Q2
ZZC1D,USD,2,104.9,105.45,0.55,0.5243,11000.62,0.512,82.83,Q2
RUCDO,ARS,1,164430.0,165300.0,870.0,0.5291,10408151.5,4.2984,91.11,Q2
TLCMD,USD,1,112.6,113.2,0.6,0.5329,16950.0,4.9144,82.46,Q2
HBCAD,USD,1,103.2,103.75,0.55,0.5329,0.0,0.011,52.97,Q2
LQC1O,ARS,2,157500.0,158340.0,840.0,0.5333,195850000.0,7.9425,93.54,Q2
CICBD,USD,2,102.0,102.55,0.55,0.5392,9459.47,2.4805,82.43,Q2
RC5CD,USD,2,101.9,102.45,0.55,0.5397,0.0,2.757,52.91,Q2
TSC3D,USD,2,111.0,111.6,0.6,0.5405,44600.0,4.9309,83.63,Q2
TSC3D,USD,1,111.0,111.6,0.6,0.5405,0.0,4.9309,52.89,Q2
ARC1O,ARS,1,162370.0,163250.0,880.0,0.542,8119200.0,4.9528,89.11,Q2
OT42O,ARS,2,161390.0,162270.0,880.0,0.5453,16110130.8,3.4168,91.44,Q2
BF50D,USD,2,100.25,100.8,0.55,0.5486,25125.0,1.9329,81.76,Q2
BACGD,USD,2,107.8,108.4,0.6,0.5566,40121.5,2.8474,84.62,Q2
PLC4C,EXT,2,106.75,107.35,0.6,0.5621,140517.5,5.7823,86.9,Q2
YM34C,EXT,1,105.85,106.45,0.6,0.5668,15945.48,7.4168,81.02,Q2
LMS8O,ARS,2,121300.0,121990.0,690.0,0.5688,0.0,0.5886,52.77,Q2
BF37O,ARS,1,156140.0,157030.0,890.0,0.57,0.0,0.011,52.76,Q2
MGCND,USD,2,104.55,105.15,0.6,0.5739,51779.73,2.13,85.98,Q2
LQC1O,ARS,1,157260.0,158170.0,910.0,0.5787,6140800.0,7.9425,87.96,Q2
VBC2D,USD,1,103.65,104.25,0.6,0.5789,89838.97,0.0493,84.35,Q2
DNC3D,USD,2,103.65,104.25,0.6,0.5789,66098.4,0.2628,86.26,Q2
YM38O,ARS,1,157030.0,157940.0,910.0,0.5795,10863764.0,0.9254,90.67,Q2
BYCHO,ARS,2,167220.0,168190.0,970.0,0.5801,37660500.0,2.1465,90.69,Q2
MGCOO,ARS,2,166380.0,167350.0,970.0,0.583,160241000.0,8.3285,91.74,Q2
BF40D,USD,2,102.85,103.45,0.6,0.5834,0.0,1.024,52.63,Q2
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1259,52.62,Q2
OTS2D,USD,2,102.15,102.75,0.6,0.5874,2916.4,0.6817,79.68,Q2
ZPC3D,USD,2,102.0,102.6,0.6,0.5882,245.06,1.0431,77.52,Q2
OZC8D,USD,2,102.0,102.6,0.6,0.5882,10235.0,6.8145,80.11,Q2
PFC3D,USD,2,101.65,102.25,0.6,0.5903,5107.3,3.2252,79.77,Q2
PQCRD,USD,2,101.5,102.1,0.6,0.5911,16393.21,2.1793,82.01,Q2
YM37O,ARS,1,153790.0,154700.0,910.0,0.5917,477847.1,0.7173,85.93,Q2
PLC5O,ARS,1,166690.0,167680.0,990.0,0.5939,1666300.0,4.7474,85.76,Q2
CS51D,USD,1,101.0,101.6,0.6,0.5941,0.0,0.4244,52.49,Q2
TSC4D,USD,1,108.85,109.5,0.65,0.5972,0.0,9.2567,52.47,Q2
VSCPD,USD,1,108.75,109.4,0.65,0.5977,0.0,2.7077,52.46,Q2
CS50O,ARS,2,164000.0,164990.0,990.0,0.6037,29421169.3,2.5599,92.21,Q2
TSC3O,ARS,1,168770.0,169790.0,1020.0,0.6044,0.0,4.9309,52.43,Q2
SBC2D,USD,2,92.6,93.16,0.56,0.6048,1623.08,2.4148,79.64,Q2
VSCXO,ARS,1,166830.0,167850.0,1020.0,0.6114,3356600.0,11.6386,87.03,Q2
TTCDO,ARS,1,165060.0,166070.0,1010.0,0.6119,0.0,4.2108,52.38,Q2
YFCJO,ARS,2,167450.0,168480.0,1030.0,0.6151,104083600.0,6.1629,92.78,Q2
MIC3O,ARS,2,151960.0,152900.0,940.0,0.6186,0.0,0.2327,52.35,Q2
PN38O,ARS,2,159770.0,160760.0,990.0,0.6196,3856657.6,0.9802,88.37,Q2
TLCQD,USD,2,104.0,104.65,0.65,0.625,23540.86,0.8706,84.03,Q2
PLC7O,ARS,1,158010.0,159000.0,990.0,0.6265,62129200.0,11.1184,91.63,Q2
YFCNO,ARS,1,156050.0,157030.0,980.0,0.628,986776.4,0.1259,85.05,Q2
OTS3D,USD,2,103.35,104.0,0.65,0.6289,11285.23,2.2067,81.61,Q2
PLC1D,USD,2,103.3,103.95,0.65,0.6292,49236.11,1.4428,83.89,Q2
BACGO,ARS,2,163980.0,165020.0,1040.0,0.6342,92383200.0,2.8474,91.75,Q2
EAC3O,ARS,2,156000.0,156990.0,990.0,0.6346,8406660.0,2.3409,89.39,Q2
YFCJO,ARS,1,167300.0,168370.0,1070.0,0.6396,1670000.0,6.1629,85.49,Q2
CP37D,USD,2,101.6,102.25,0.65,0.6398,19853.73,0.5585,82.6,Q2
NPCED,USD,2,99.26,99.9,0.64,0.6448,375760.38,2.9405,87.43,Q2
MR46D,USD,1,84.7,85.25,0.55,0.6494,14910.78,8.3696,82.51,Q2
VSCZD,USD,2,99.8,100.45,0.65,0.6513,130454.34,2.9103,85.67,Q2
OT42D,USD,1,106.3,107.0,0.7,0.6585,346.79,3.4168,77.17,Q2
AFCHO,ARS,1,156750.0,157790.0,1040.0,0.6635,0.0,0.0027,52.11,Q2
DNCAO,ARS,1,161810.0,162890.0,1080.0,0.6674,10181640.0,6.694,89.47,Q2
T662O,ARS,1,154240.0,155280.0,1040.0,0.6743,0.0,0.0356,52.08,Q2
BACGC,EXT,2,103.8,104.5,0.7,0.6744,10382.5,2.8474,80.18,Q2
PLC4D,USD,1,110.8,111.55,0.75,0.6769,18863.0,5.7823,81.96,Q2
AFCIO,ARS,2,156440.0,157500.0,1060.0,0.6776,0.0,0.2218,52.04,Q2
CICBO,ARS,2,154340.0,155390.0,1050.0,0.6803,12087570.7,2.4805,90.24,Q2
MCC2D,USD,2,102.85,103.55,0.7,0.6806,13797.32,0.7912,80.88,Q2
PNXCC,EXT,1,109.55,110.3,0.75,0.6846,0.0,5.7002,51.99,Q2
SXC4O,ARS,2,151530.0,152570.0,1040.0,0.6863,0.0,0.0383,51.97,Q2
SXC4O,ARS,1,151430.0,152470.0,1040.0,0.6868,0.0,0.0383,51.96,Q2
YFCMO,ARS,2,158210.0,159300.0,1090.0,0.689,3534190.8,0.7529,87.74,Q2
YM43D,USD,1,101.1,101.8,0.7,0.6924,2035.94,3.655,79.31,Q2
DNC3O,ARS,2,157610.0,158710.0,1100.0,0.6979,151545337.7,0.2628,93.04,Q2
VSCZD,USD,1,100.0,100.7,0.7,0.7,0.0,2.9103,51.9,Q2
ARC1D,USD,1,106.8,107.55,0.75,0.7022,1076.0,4.9528,76.69,Q2
PLC4C,EXT,1,106.6,107.35,0.75,0.7036,0.0,5.7823,51.86,Q2
LUC5O,ARS,2,157000.0,158110.0,1110.0,0.707,22503608.6,2.527,91.17,Q2
OTS6D,USD,1,105.75,106.5,0.75,0.7092,2.14,2.9459,75.83,Q2
OTS6D,USD,2,105.75,106.5,0.75,0.7092,5651.59,2.9459,80.61,Q2
TTCEO,ARS,2,155060.0,156160.0,1100.0,0.7094,5179804.1,2.757,88.72,Q2
HBCAO,ARS,2,156770.0,157890.0,1120.0,0.7144,188339200.0,0.011,91.63,Q2
HBCAO,ARS,1,156670.0,157790.0,1120.0,0.7149,0.0,0.011,51.77,Q2
TLCTC,EXT,1,104.65,105.4,0.75,0.7167,0.0,9.4237,51.75,Q2
VSCPO,ARS,1,166000.0,167190.0,1190.0,0.7169,165167.7,2.7077,83.34,Q2
VBC2O,ARS,2,157460.0,158590.0,1130.0,0.7176,0.0,0.0493,51.72,Q2
CS51O,ARS,2,153290.0,154390.0,1100.0,0.7176,357002.6,0.4244,83.96,Q2
BACHO,ARS,2,164230.0,165410.0,1180.0,0.7185,11517600.0,4.4463,88.52,Q2
CAC5D,USD,2,69.5,70.0,0.5,0.7194,15620.79,2.0205,82.91,Q2
CS52D,USD,1,99.78,100.5,0.72,0.7216,0.0,1.7002,51.66,Q2
PN43C,EXT,1,103.35,104.1,0.75,0.7257,0.0,10.412,51.65,Q2
WBS1D,USD,1,103.25,104.0,0.75,0.7264,0.0,0.115,51.63,Q2
YM38D,USD,1,103.05,103.8,0.75,0.7278,41584.54,0.9254,83.13,Q2
ARC1C,EXT,1,102.8,103.55,0.75,0.7296,0.0,4.9528,51.59,Q2
YMCJC,EXT,1,102.8,103.55,0.75,0.7296,0.0,7.1184,51.59,Q2
MCC3D,USD,1,102.55,103.3,0.75,0.7314,329.18,3.729,77.07,Q2
BYCWD,USD,2,102.25,103.0,0.75,0.7335,0.0,0.2847,51.55,Q2
CAC5D,USD,1,69.49,70.0,0.51,0.7339,0.0,2.0205,51.54,Q2
CIC7D,USD,2,102.0,102.75,0.75,0.7353,8160.0,0.2355,78.71,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1752,51.51,Q2
SBC3D,USD,2,101.55,102.3,0.75,0.7386,113.79,2.7707,75.31,Q2
HBCDD,USD,2,101.55,102.3,0.75,0.7386,0.0,0.2574,51.48,Q2
AERBD,USD,2,101.4,102.15,0.75,0.7396,25606.89,0.3258,83.75,Q2
PN38C,EXT,2,101.0,101.75,0.75,0.7426,935.08,0.9802,76.03,Q2
PN43D,USD,1,107.45,108.25,0.8,0.7445,2155.0,10.412,77.73,Q2
PNXCD,USD,1,113.85,114.7,0.85,0.7466,2285.0,5.7002,77.76,Q2
PLC4O,ARS,1,168450.0,169710.0,1260.0,0.748,20071600.0,5.7823,89.54,Q2
CP36O,ARS,2,154720.0,155880.0,1160.0,0.7497,4599565.1,1.1444,86.69,Q2
GYC4D,USD,2,100.0,100.75,0.75,0.75,8169.67,1.1992,80.76,Q2
PN34O,ARS,2,156600.0,157780.0,1180.0,0.7535,15514005.3,1.1088,88.66,Q2
OLC6D,USD,2,106.1,106.9,0.8,0.754,5724.69,2.7981,80.28,Q2
VBC2O,ARS,1,157360.0,158550.0,1190.0,0.7562,195760134.5,0.0493,91.34,Q2
OZC8C,EXT,2,98.0,98.75,0.75,0.7653,0.0,6.8145,51.3,Q2
YFCID,USD,1,103.5,104.3,0.8,0.7729,1.04,0.8186,74.61,Q2
YFCID,USD,2,103.5,104.3,0.8,0.7729,1510.34,0.8186,78.83,Q2
SIC1O,ARS,2,154800.0,156000.0,1200.0,0.7752,124252.0,0.3094,83.83,Q2
MGCTD,USD,1,103.0,103.8,0.8,0.7767,4154.0,2.6201,78.55,Q2
LOC6D,USD,2,102.35,103.15,0.8,0.7816,41861.58,2.4339,83.88,Q2
CLI1O,ARS,2,51000.0,51400.0,400.0,0.7843,12782715.2,8.3121,88.84,Q2
MIC3O,ARS,1,151610.0,152800.0,1190.0,0.7849,0.0,0.2327,51.19,Q2
YFCKD,USD,2,101.75,102.55,0.8,0.7862,4757.87,0.2601,80.16,Q2
NPCDO,ARS,2,154770.0,155990.0,1220.0,0.7883,21639465.5,3.6988,90.13,Q2
YM37D,USD,1,101.2,102.0,0.8,0.7905,8558.81,0.7173,80.21,Q2
DNCBO,ARS,1,151500.0,152700.0,1200.0,0.7921,1196134.5,2.8747,84.92,Q2
LMS8C,EXT,2,76.75,77.36,0.61,0.7948,0.0,0.5886,51.11,Q2
ZPC5D,USD,2,100.1,100.9,0.8,0.7992,0.0,2.8556,51.1,Q2
PN41O,ARS,1,167260.0,168600.0,1340.0,0.8011,1330591.5,3.0253,85.82,Q2
NPCCD,USD,2,111.1,112.0,0.9,0.8101,27151.74,3.0198,83.55,Q2
DNC3O,ARS,1,157460.0,158740.0,1280.0,0.8129,5272179.8,0.2628,88.26,Q2
HJCJD,USD,2,104.1,104.95,0.85,0.8165,7287.0,0.9336,78.89,Q2
LOC6O,ARS,2,155610.0,156890.0,1280.0,0.8226,10835540.5,2.4339,89.8,Q2
YFCGD,USD,2,102.4,103.25,0.85,0.8301,4328.63,0.5284,80.3,Q2
BYCXD,USD,2,102.05,102.9,0.85,0.8329,0.0,0.3669,50.99,Q2
TLCMO,ARS,1,171480.0,172910.0,1430.0,0.8339,13760000.0,4.9144,88.0,Q2
WBS3D,USD,2,101.15,102.0,0.85,0.8403,0.0,0.8816,50.96,Q2
CS49O,ARS,2,160210.0,161560.0,1350.0,0.8426,7754880.0,1.0404,87.49,Q2
MR47O,ARS,2,69900.0,70490.0,590.0,0.8441,8465952.3,9.8672,89.3,Q2
CS48C,EXT,2,100.7,101.55,0.85,0.8441,0.0,1.8973,50.92,Q2
RAC8C,EXT,2,100.5,101.35,0.85,0.8458,0.0,9.963,50.89,Q2
MGCMD,USD,1,111.95,112.9,0.95,0.8486,11210.0,5.0623,78.57,Q2
AFCJD,USD,2,100.15,101.0,0.85,0.8487,0.0,0.4709,50.86,Q2
PNXCO,ARS,1,173040.0,174510.0,1470.0,0.8495,6941000.0,5.7002,86.84,Q2
CS52O,ARS,1,151560.0,152850.0,1290.0,0.8511,0.0,1.7002,50.83,Q2
VBC1D,USD,2,104.85,105.75,0.9,0.8584,15671.0,0.5613,80.6,Q2
MGCNO,ARS,2,158690.0,160060.0,1370.0,0.8633,11907353.9,2.13,89.42,Q2
PN43O,ARS,1,163270.0,164680.0,1410.0,0.8636,1646200.0,10.412,83.97,Q2
BACHC,EXT,2,104.0,104.9,0.9,0.8654,3120.0,4.4463,76.81,Q2
SNEBO,ARS,2,102810.0,103700.0,890.0,0.8657,22458585.9,2.9049,89.83,Q2
CIC9D,USD,2,103.5,104.4,0.9,0.8696,8000.85,0.7556,78.77,Q2
HJCFO,ARS,2,154950.0,156310.0,1360.0,0.8777,0.0,0.1752,50.72,Q2
NPCCO,ARS,1,169500.0,170990.0,1490.0,0.8791,3339.4,3.0198,77.41,Q2
TLCWO,ARS,1,157100.0,158500.0,1400.0,0.8912,0.0,3.7782,50.69,Q2
MGCTO,ARS,1,156370.0,157770.0,1400.0,0.8953,7826500.0,2.6201,85.7,Q2
JNC7D,USD,2,100.5,101.4,0.9,0.8955,21206.55,1.8535,81.63,Q2
MIC6O,ARS,2,155690.0,157090.0,1400.0,0.8992,4121492.1,1.7769,86.86,Q2
WBS1O,ARS,1,156750.0,158170.0,1420.0,0.9059,0.0,0.115,50.63,Q2
WBS1O,ARS,2,156850.0,158280.0,1430.0,0.9117,0.0,0.115,50.61,Q2
HJCFO,ARS,1,154850.0,156270.0,1420.0,0.917,0.0,0.1752,50.6,Q2
MGCTO,ARS,2,156480.0,157920.0,1440.0,0.9202,18793900.0,2.6201,87.32,Q2
GN47O,ARS,2,156040.0,157490.0,1450.0,0.9292,4593451.4,2.1656,87.44,Q2
TLCWO,ARS,2,157010.0,158470.0,1460.0,0.9299,23930018.1,3.7782,89.63,Q2
CS53D,USD,2,102.15,103.1,0.95,0.93,8595.88,3.6988,80.5,Q2
GN43D,USD,2,102.05,103.0,0.95,0.9309,101.55,0.553,74.3,Q2
EAC3D,USD,2,101.95,102.9,0.95,0.9318,1440.55,2.3409,76.27,Q2
PN34C,EXT,2,98.71,99.63,0.92,0.932,26.89,1.1088,74.67,Q2
HJCLD,USD,2,101.65,102.6,0.95,0.9346,18438.5,2.3025,80.81,Q2
GYC5D,USD,2,101.5,102.45,0.95,0.936,2703.33,1.0486,77.73,Q2
LMS8D,USD,2,79.75,80.5,0.75,0.9404,0.0,0.5886,50.44,Q2
DN1AD,USD,2,105.5,106.5,1.0,0.9479,750830.0,6.694,86.77,Q2
IE1MD,USD,2,100.05,101.0,0.95,0.9495,11.11,0.9774,73.97,Q2
PN41D,USD,1,109.95,111.0,1.05,0.955,0.0,3.0253,50.39,Q2
GYC4O,ARS,2,152030.0,153490.0,1460.0,0.9603,12241609.7,1.1992,87.11,Q2
CP38D,USD,1,109.05,110.1,1.05,0.9629,3306.0,4.2793,76.49,Q2
GYC5O,ARS,2,153020.0,154500.0,1480.0,0.9672,5173057.2,1.0486,86.72,Q2
BACHD,USD,2,107.9,108.95,1.05,0.9731,14155.0,4.4463,79.96,Q3
DNCBD,USD,1,99.03,100.0,0.97,0.9795,1131.68,2.8747,76.13,Q3
IRCND,USD,1,101.0,102.0,1.0,0.9901,0.0,1.18,50.3,Q3
PLC6D,USD,1,105.95,107.0,1.05,0.991,1058.0,2.5298,76.8,Q3
BYCHD,USD,1,109.9,111.0,1.1,1.0009,0.0,2.1465,50.27,Q3
OTS5O,ARS,2,155630.0,157200.0,1570.0,1.0088,700846.2,0.1807,84.11,Q3
SBC1O,ARS,2,112810.0,113950.0,1140.0,1.0105,7951414.4,1.0486,86.69,Q3
EAC4C,EXT,1,98.93,99.93,1.0,1.0108,0.0,9.8289,50.22,Q3
OTS6O,ARS,1,160470.0,162100.0,1630.0,1.0158,1765528.5,2.9459,85.32,Q3
CIC8D,USD,2,102.15,103.2,1.05,1.0279,48265.6,2.2368,82.47,Q3
OTS2O,ARS,2,154400.0,155990.0,1590.0,1.0298,9274322.0,0.6817,87.41,Q3
XMC1O,ARS,2,158240.0,159880.0,1640.0,1.0364,28134615.5,1.232,89.62,Q3
MGCOC,EXT,2,105.2,106.3,1.1,1.0456,21150.0,8.3285,79.31,Q3
DNC5C,EXT,2,100.15,101.2,1.05,1.0484,398.5,1.9658,74.84,Q3
GN48O,ARS,2,159810.0,161490.0,1680.0,1.0512,0.0,1.5469,50.11,Q3
RCCRD,USD,2,104.0,105.1,1.1,1.0577,54061.46,0.7228,82.81,Q3
BYCXO,ARS,2,155000.0,156640.0,1640.0,1.0581,0.0,0.3669,50.08,Q3
OLC5O,ARS,2,161490.0,163200.0,1710.0,1.0589,65142.2,1.8179,81.21,Q3
DEC2D,USD,2,103.8,104.9,1.1,1.0597,4613.35,0.5202,78.95,Q3
HJCKO,ARS,2,158000.0,159680.0,1680.0,1.0633,39449500.0,2.4148,89.43,Q3
HJCKD,USD,2,103.2,104.3,1.1,1.0659,98622.0,2.4148,83.47,Q3
PLC2D,USD,1,107.8,108.95,1.15,1.0668,5762.51,3.4442,78.84,Q3
CS50D,USD,1,107.7,108.85,1.15,1.0678,1.08,2.5599,73.37,Q3
MCC2O,ARS,2,156500.0,158190.0,1690.0,1.0799,0.0,0.7912,49.97,Q3
OZC8D,USD,1,101.8,102.9,1.1,1.0806,0.0,6.8145,49.96,Q3
YM37C,EXT,2,97.1,98.15,1.05,1.0814,491.0,0.7173,74.75,Q3
OZC8O,ARS,2,154800.0,156490.0,1690.0,1.0917,68120800.0,6.8145,86.76,Q3
MIC4D,USD,2,100.65,101.75,1.1,1.0929,7745.22,0.9446,80.03,Q3
YFCGO,ARS,2,155470.0,157180.0,1710.0,1.0999,6316829.2,0.5284,87.24,Q3
PLC1O,ARS,2,156510.0,158240.0,1730.0,1.1054,52223580.2,1.4428,89.01,Q3
RC2CO,ARS,2,155840.0,157580.0,1740.0,1.1165,14556407.8,0.1342,86.92,Q3
CS45O,ARS,2,167000.0,168900.0,1900.0,1.1377,9714390.0,0.011,87.52,Q3
SNEBD,USD,2,67.61,68.38,0.77,1.1389,39979.19,2.9049,82.32,Q3
IRCND,USD,2,100.75,101.9,1.15,1.1414,906.1,1.18,75.25,Q3
IRCOO,ARS,1,160530.0,162380.0,1850.0,1.1524,6361872.7,3.1814,85.94,Q3
MR44D,USD,2,26.0,26.3,0.3,1.1538,7961.66,9.8672,79.95,Q3
HJCHO,ARS,2,155010.0,156800.0,1790.0,1.1548,1881600.0,1.4155,83.25,Q3
PECND,USD,2,68.0,68.79,0.79,1.1618,3630.93,6.0205,77.42,Q3
OTS3D,USD,1,103.25,104.45,1.2,1.1622,0.0,2.2067,49.74,Q3
TLCWD,USD,2,103.05,104.25,1.2,1.1645,60106.36,3.7782,82.78,Q3
VSCRD,USD,1,111.15,112.45,1.3,1.1696,1088.94,5.1444,76.6,Q3
CP38O,ARS,1,165590.0,167530.0,1940.0,1.1716,0.0,4.2793,49.69,Q3
BF39D,USD,2,101.8,103.0,1.2,1.1788,0.0,0.2984,49.67,Q3
CS49D,USD,1,105.4,106.65,1.25,1.186,0.0,1.0404,49.66,Q3
GN48D,USD,2,105.0,106.25,1.25,1.1905,1034.5,1.5469,74.39,Q3
PQCTC,EXT,2,98.78,99.96,1.18,1.1946,0.0,1.9247,49.63,Q3
VSCVD,USD,2,112.55,113.9,1.35,1.1995,331073.5,6.8118,84.96,Q3
PNDCO,ARS,2,66600.0,67400.0,800.0,1.2012,2688000.0,0.6982,84.59,Q3
PN37O,ARS,2,158090.0,160000.0,1910.0,1.2082,1089687.3,2.2396,84.56,Q3
DNC3D,USD,1,103.35,104.6,1.25,1.2095,674.43,0.2628,74.82,Q3
CIC8D,USD,1,102.0,103.25,1.25,1.2255,0.0,2.2368,49.55,Q3
PLC1O,ARS,1,156150.0,158080.0,1930.0,1.236,7825.6,1.4428,77.13,Q3
AERBO,ARS,2,153990.0,155910.0,1920.0,1.2468,9939252.9,0.3258,88.17,Q3
DEC4D,USD,1,100.0,101.25,1.25,1.25,0.0,1.8754,49.5,Q3
HBCDO,ARS,2,153800.0,155730.0,1930.0,1.2549,0.0,0.2574,49.49,Q3
PNDCD,USD,2,43.75,44.3,0.55,1.2571,886.0,0.6982,73.97,Q3
CACBD,USD,2,103.3,104.6,1.3,1.2585,0.0,1.8316,49.46,Q3
TTC8D,USD,1,103.0,104.3,1.3,1.2621,1130.93,1.1828,75.52,Q3
RCCRO,ARS,2,157950.0,159970.0,2020.0,1.2789,4066564.8,0.7228,85.9,Q3
OTS6O,ARS,2,160040.0,162090.0,2050.0,1.2809,3045011.0,2.9459,85.41,Q3
YM35D,USD,1,101.2,102.5,1.3,1.2846,290.64,0.5284,73.47,Q3
IRCQD,USD,1,99.76,101.05,1.29,1.2931,0.0,0.8049,49.38,Q3
IRCJD,USD,1,104.0,105.35,1.35,1.2981,0.0,0.5311,49.36,Q3
YFCPD,USD,2,100.1,101.4,1.3,1.2987,0.0,,49.35,Q3
TLCUO,ARS,2,160400.0,162500.0,2100.0,1.3092,14560000.0,2.5462,85.0,Q3
AEC3O,ARS,1,151500.0,153490.0,1990.0,1.3135,0.0,1.9685,49.32,Q3
VAC3D,USD,2,96.6,97.87,1.27,1.3147,0.0,1.191,49.3,Q3
TTC8C,EXT,2,98.36,99.66,1.3,1.3217,0.0,1.1828,49.28,Q3
CS47O,ARS,1,157040.0,159130.0,2090.0,1.3309,1648623.9,2.245,83.37,Q3
GN43O,ARS,2,154330.0,156400.0,2070.0,1.3413,0.0,0.553,49.25,Q3
RZBCD,USD,2,67.0,67.9,0.9,1.3433,3350.68,3.0445,75.96,Q3
RAC8D,USD,2,104.0,105.4,1.4,1.3462,0.0,9.963,49.22,Q3
MGCED,USD,2,95.2,96.49,1.29,1.355,8202.97,1.3361,79.07,Q3
YM35C,EXT,2,98.0,99.33,1.33,1.3571,493.0,0.5284,73.47,Q3
OT42O,ARS,1,161570.0,163770.0,2200.0,1.3616,1622.0,3.4168,74.63,Q3
VSCQO,ARS,2,146000.0,147990.0,1990.0,1.363,2818140.0,1.8891,84.45,Q3
VAC3P,ARS,2,146000.0,148000.0,2000.0,1.3699,1900320.0,1.191,83.54,Q3
SNABD,USD,2,70.04,71.0,0.96,1.3706,1.36,2.9049,73.08,Q3
MGCOD,USD,1,109.2,110.7,1.5,1.3736,0.0,8.3285,49.11,Q3
MGCQD,USD,1,105.55,107.0,1.45,1.3738,0.0,1.9685,49.1,Q3
TTC8O,ARS,1,156840.0,159000.0,2160.0,1.3772,999812.5,1.1828,81.87,Q3
SBC3D,USD,1,101.6,103.0,1.4,1.378,0.0,2.7707,49.06,Q3
MTC2D,USD,1,101.6,103.0,1.4,1.378,186.02,1.8453,73.62,Q3
MR46C,EXT,2,81.54,82.67,1.13,1.3858,2384.03,8.3696,75.75,Q3
CICAD,USD,1,102.85,104.3,1.45,1.4098,0.0,1.7933,49.02,Q3
CS51O,ARS,1,153560.0,155740.0,2180.0,1.4196,0.0,0.4244,49.0,Q3
PN36D,USD,1,108.85,110.4,1.55,1.424,8182.13,5.2375,77.97,Q3
SBC1D,USD,1,74.44,75.5,1.06,1.424,0.0,1.0486,48.98,Q3
YM42D,USD,1,105.2,106.7,1.5,1.4259,8678.93,2.538,78.22,Q3
FYC1D,USD,2,101.55,103.0,1.45,1.4279,3548.35,2.7296,75.71,Q3
IRCFD,USD,1,51.01,51.75,0.74,1.4507,2933.03,1.8453,76.89,Q3
AFCID,USD,2,103.0,104.5,1.5,1.4563,1545.0,0.2218,74.26,Q3
