ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN43C,EXT,1,106.9,107.6,0.7,0.6548,0.0,10.5106,52.15,Q2
YM38D,USD,1,105.5,106.2,0.7,0.6635,15571.29,1.024,81.8,Q2
MR46D,USD,1,84.34,84.9,0.56,0.664,8468.29,8.4682,79.88,Q2
PQCTD,USD,2,105.1,105.8,0.7,0.666,11048.91,2.0233,80.63,Q2
YMCIO,ARS,2,141010.0,141950.0,940.0,0.6666,325656465.1,2.9706,94.82,Q2
PLC5C,EXT,1,104.55,105.25,0.7,0.6695,0.0,4.846,52.07,Q2
OZC3O,ARS,2,155000.0,156040.0,1040.0,0.671,15506317.2,1.3799,91.2,Q2
ARC1O,ARS,2,165340.0,166450.0,1110.0,0.6713,38125300.0,5.0513,91.19,Q2
HJCHD,USD,2,104.0,104.7,0.7,0.6731,32980.18,1.514,82.18,Q2
TSC4C,EXT,2,103.9,104.6,0.7,0.6737,18856.0,9.3552,82.02,Q2
PLC4O,ARS,1,165240.0,166360.0,1120.0,0.6778,24834400.0,5.8809,90.01,Q2
MGCRC,EXT,1,102.8,103.5,0.7,0.6809,0.0,11.3402,51.97,Q2
PN34D,USD,1,102.55,103.25,0.7,0.6826,261.48,1.2074,75.03,Q2
CS44O,ARS,1,157920.0,159000.0,1080.0,0.6839,39758105.0,0.5147,91.57,Q2
MGCQD,USD,2,109.5,110.25,0.75,0.6849,183127.06,2.0671,86.66,Q2
DNCAC,EXT,1,101.8,102.5,0.7,0.6876,2036.0,6.7926,76.61,Q2
AFCJD,USD,2,101.65,102.35,0.7,0.6886,1118.15,0.5695,75.83,Q2
TLCTC,EXT,1,108.6,109.35,0.75,0.6906,1483.51,9.5222,76.74,Q2
YM34C,EXT,1,108.55,109.3,0.75,0.6909,2423.19,7.5154,77.92,Q2
TTCED,USD,1,101.3,102.0,0.7,0.691,143.85,2.8556,75.41,Q2
VSCUO,ARS,2,164810.0,165950.0,1140.0,0.6917,15272778.8,3.6496,90.36,Q2
YMCIO,ARS,1,140900.0,141880.0,980.0,0.6955,70912565.9,2.9706,93.31,Q2
PN34O,ARS,2,155730.0,156820.0,1090.0,0.6999,4727329.8,1.2074,88.8,Q2
YM40D,USD,2,106.0,106.75,0.75,0.7075,93868.37,2.1273,84.74,Q2
TTCDC,EXT,1,104.85,105.6,0.75,0.7153,0.0,4.3094,51.76,Q2
TLCUD,USD,2,104.45,105.2,0.75,0.718,111399.79,2.6448,84.33,Q2
TTCBD,USD,2,104.45,105.2,0.75,0.718,3853.41,1.2594,79.17,Q2
YFCJC,EXT,1,104.4,105.15,0.75,0.7184,0.0,6.2615,51.71,Q2
YM42O,ARS,2,160020.0,161170.0,1150.0,0.7187,287913106.6,2.6366,94.0,Q2
TSC4C,EXT,1,103.9,104.65,0.75,0.7218,0.0,9.3552,51.67,Q2
ZZC1D,USD,2,103.85,104.6,0.75,0.7222,63503.89,0.6105,85.1,Q2
YMCJC,EXT,1,103.5,104.25,0.75,0.7246,0.0,7.217,51.64,Q2
EMC1D,USD,1,102.8,103.55,0.75,0.7296,9.23,0.9747,75.98,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.7187,51.61,Q2
OZC3D,USD,2,101.8,102.55,0.75,0.7367,18078.26,1.3799,82.94,Q2
VSCOD,USD,2,108.1,108.9,0.8,0.7401,885324.59,0.6461,87.0,Q2
YM43D,USD,1,100.7,101.45,0.75,0.7448,441.43,3.7536,75.48,Q2
MGCRO,ARS,1,161100.0,162300.0,1200.0,0.7449,0.0,11.3402,51.54,Q2
MGCTO,ARS,2,155010.0,156170.0,1160.0,0.7483,18629000.0,2.7187,88.58,Q2
YM35C,EXT,2,100.0,100.75,0.75,0.75,5348.8,0.627,77.52,Q2
OLC5D,USD,2,106.15,106.95,0.8,0.7537,65922.55,1.9165,84.61,Q2
EAC4C,EXT,1,99.5,100.25,0.75,0.7538,1667.77,9.9274,76.98,Q2
EAC4C,EXT,2,99.5,100.25,0.75,0.7538,56940.17,9.9274,85.01,Q2
MCC2O,ARS,2,155020.0,156190.0,1170.0,0.7547,29863878.0,0.8898,89.58,Q2
ARC1C,EXT,2,105.5,106.3,0.8,0.7583,5275.5,5.0513,78.07,Q2
NPCDO,ARS,2,153100.0,154270.0,1170.0,0.7642,35385522.7,3.7974,91.28,Q2
DNC5C,EXT,2,104.05,104.85,0.8,0.7689,2887.19,2.0643,78.73,Q2
IRCOO,ARS,2,163300.0,164560.0,1260.0,0.7716,92214019.3,3.2799,92.83,Q2
CS51D,USD,2,103.2,104.0,0.8,0.7752,45684.97,0.5229,82.1,Q2
PLC7C,EXT,1,97.51,98.27,0.76,0.7794,223295.4,11.217,83.72,Q2
T672O,ARS,2,153800.0,155000.0,1200.0,0.7802,99621500.0,0.6133,89.84,Q2
RC4CO,ARS,2,102.5,103.3,0.8,0.7805,272115.95,0.6215,84.37,Q2
MCC3D,USD,1,102.5,103.3,0.8,0.7805,21928.9,3.8275,82.26,Q2
OZC8O,ARS,2,152310.0,153500.0,1190.0,0.7813,0.0,6.9131,51.28,Q2
OLC5O,ARS,2,162200.0,163480.0,1280.0,0.7891,84634265.9,1.9165,92.16,Q2
SBC1D,USD,2,73.31,73.89,0.58,0.7912,9567.83,1.1472,80.48,Q2
PN36D,USD,1,107.35,108.2,0.85,0.7918,2755.64,5.3361,77.42,Q2
AERBD,USD,2,101.0,101.8,0.8,0.7921,3900.25,0.4244,80.17,Q2
HJCJD,USD,2,106.9,107.75,0.85,0.7951,33094.0,1.0322,82.64,Q2
EAC4O,ARS,2,155760.0,157000.0,1240.0,0.7961,629195101.1,9.9274,93.94,Q2
ZPC5D,USD,2,100.2,101.0,0.8,0.7984,2023.05,2.9541,75.86,Q2
WBS3D,USD,2,99.6,100.4,0.8,0.8032,0.0,0.9802,51.15,Q2
GYC5O,ARS,2,152720.0,153950.0,1230.0,0.8054,15311073.4,1.1472,89.59,Q2
OLC7D,USD,2,105.5,106.35,0.85,0.8057,95036.62,3.6167,84.37,Q2
CS49D,USD,1,105.45,106.3,0.85,0.8061,62.94,1.1389,74.4,Q2
CS52O,ARS,2,151130.0,152350.0,1220.0,0.8073,5371678.8,1.7988,87.01,Q2
TSC4O,ARS,1,162970.0,164290.0,1320.0,0.81,1640000.0,9.3552,83.99,Q2
RCCRD,USD,1,103.65,104.5,0.85,0.8201,1724.41,0.8214,77.1,Q2
GN49O,ARS,2,161420.0,162750.0,1330.0,0.8239,121635300.0,7.3895,91.77,Q2
VSCUO,ARS,1,163500.0,164850.0,1350.0,0.8257,17506832.4,3.6496,89.78,Q2
MSSGD,USD,2,102.6,103.45,0.85,0.8285,6732.35,2.7598,80.0,Q2
PQCSO,ARS,1,162500.0,163860.0,1360.0,0.8369,1074193.7,4.5996,85.38,Q2
HBCDD,USD,2,101.25,102.1,0.85,0.8395,5097.5,0.3559,77.52,Q2
OZC8D,USD,2,100.4,101.25,0.85,0.8466,0.0,6.9131,50.96,Q2
TLCMD,USD,1,116.9,117.9,1.0,0.8554,32780.5,5.013,82.22,Q2
YM42D,USD,1,105.15,106.05,0.9,0.8559,13977.14,2.6366,80.43,Q2
CAC5O,ARS,2,102000.0,102880.0,880.0,0.8627,2169613.8,2.1191,86.16,Q2
TTCBO,ARS,2,158620.0,159990.0,1370.0,0.8637,635640.0,1.2594,82.86,Q2
HBCAD,USD,2,102.5,103.4,0.9,0.878,0.0,0.1095,50.88,Q2
OTS2O,ARS,2,157580.0,158970.0,1390.0,0.8821,43174511.1,0.7803,91.12,Q2
OZC8C,EXT,2,97.14,98.0,0.86,0.8853,9750.0,6.9131,77.48,Q2
RUCDD,USD,1,107.2,108.15,0.95,0.8862,21649.01,4.397,81.64,Q2
LUC5O,ARS,2,155650.0,157030.0,1380.0,0.8866,13249528.5,2.6256,89.06,Q2
DNCBO,ARS,1,151150.0,152500.0,1350.0,0.8932,4620773.3,2.9733,87.38,Q2
TLCUO,ARS,2,158570.0,160000.0,1430.0,0.9018,7111463.6,2.6448,87.41,Q2
OZC8C,EXT,1,97.12,98.0,0.88,0.9061,0.0,6.9131,50.76,Q2
TTCAO,ARS,2,168710.0,170240.0,1530.0,0.9069,27002000.0,6.5298,88.19,Q2
DNC7C,EXT,2,104.7,105.65,0.95,0.9074,24505.55,4.282,82.58,Q2
TTCEO,ARS,2,153800.0,155200.0,1400.0,0.9103,21570287.7,2.8556,89.28,Q2
OTS6O,ARS,2,159000.0,160450.0,1450.0,0.9119,15695995.1,3.0445,89.23,Q2
IRCOO,ARS,1,163310.0,164800.0,1490.0,0.9124,339053.0,3.2799,83.21,Q2
OT42O,ARS,2,163500.0,165000.0,1500.0,0.9174,34161659.1,3.5154,90.04,Q2
PNXCC,EXT,2,108.25,109.25,1.0,0.9238,0.0,5.7988,50.65,Q2
PNXCC,EXT,1,108.2,109.2,1.0,0.9242,0.0,5.7988,50.63,Q2
OT41O,ARS,2,156550.0,158000.0,1450.0,0.9262,3136300.0,1.514,85.03,Q2
PN35D,USD,1,106.9,107.9,1.0,0.9355,16478.97,3.2088,80.47,Q2
PLC5O,ARS,1,163590.0,165130.0,1540.0,0.9414,4914500.0,4.846,85.93,Q2
GYC5D,USD,2,100.9,101.85,0.95,0.9415,4413.61,1.1472,79.09,Q2
RUCED,USD,1,100.8,101.75,0.95,0.9425,4524.35,1.2977,77.67,Q2
PNICD,USD,2,83.56,84.35,0.79,0.9454,0.0,5.5715,50.53,Q2
MSSED,USD,2,105.75,106.75,1.0,0.9456,34055.86,0.011,82.82,Q2
VSCRC,EXT,2,105.5,106.5,1.0,0.9479,39284.16,5.243,83.08,Q2
MCC3O,ARS,1,155720.0,157200.0,1480.0,0.9504,847904.6,3.8275,85.87,Q2
EAC4O,ARS,1,155700.0,157180.0,1480.0,0.9505,2591881.0,9.9274,86.38,Q2
SNAAO,ARS,2,136600.0,137900.0,1300.0,0.9517,1366.0,0.0438,74.6,Q2
BYCHC,EXT,2,104.75,105.75,1.0,0.9547,0.0,2.245,50.44,Q2
OTS6D,USD,1,104.5,105.5,1.0,0.9569,0.0,3.0445,50.41,Q2
YM37D,USD,1,104.5,105.5,1.0,0.9569,40181.99,0.8159,82.74,Q2
ZPC3D,USD,1,103.75,104.75,1.0,0.9639,0.0,1.1417,50.38,Q2
ZPC3D,USD,2,103.75,104.75,1.0,0.9639,0.0,1.1417,50.38,Q2
CICBD,USD,2,103.0,104.0,1.0,0.9709,27431.2,2.5791,82.26,Q2
XMC1O,ARS,2,156350.0,157870.0,1520.0,0.9722,6286963.8,1.3306,86.71,Q2
RC3CO,ARS,2,102.0,103.0,1.0,0.9804,559635.33,0.4244,83.91,Q2
PQCSD,USD,1,106.85,107.9,1.05,0.9827,873.76,4.5996,75.33,Q2
MTC2D,USD,2,101.6,102.6,1.0,0.9843,12990.25,1.9439,80.32,Q2
DEC4D,USD,2,100.5,101.5,1.0,0.995,0.0,1.974,50.27,Q2
LDCGD,USD,2,100.5,101.5,1.0,0.995,9524.1,1.2266,79.62,Q2
CP36D,USD,2,100.25,101.25,1.0,0.9975,6514.3,1.243,79.6,Q2
DNC3O,ARS,1,156430.0,158000.0,1570.0,1.0036,8788138.6,0.3614,88.32,Q2
OTS3D,USD,2,104.0,105.05,1.05,1.0096,32945.67,2.3053,80.55,Q2
PECND,USD,2,67.51,68.2,0.69,1.0221,67503.04,6.1191,83.45,Q2
CIC9D,USD,2,102.5,103.55,1.05,1.0244,7127.43,0.8542,77.1,Q2
CS49C,EXT,2,101.55,102.6,1.05,1.034,0.0,1.1389,50.16,Q2
LOC6D,USD,1,105.4,106.5,1.1,1.0436,3026.44,2.5325,77.1,Q2
PFC3D,USD,2,100.55,101.6,1.05,1.0443,979.07,3.3238,75.25,Q2
MCC1D,USD,2,104.9,106.0,1.1,1.0486,65183.92,2.6585,83.3,Q2
MGCND,USD,2,104.9,106.0,1.1,1.0486,16186.46,2.2286,81.29,Q2
AERBO,ARS,2,153390.0,155000.0,1610.0,1.0496,2667363.5,0.4244,87.06,Q2
ZPC3O,ARS,2,157650.0,159310.0,1660.0,1.053,0.0,1.1417,50.06,Q2
MGCOC,EXT,2,104.3,105.4,1.1,1.0547,0.0,8.4271,50.05,Q2
YFCMO,ARS,2,157310.0,158970.0,1660.0,1.0552,3218483.9,0.8515,85.82,Q2
YM40O,ARS,2,160990.0,162690.0,1700.0,1.056,8041668.0,2.1273,87.68,Q2
PECNO,ARS,2,102700.0,103790.0,1090.0,1.0613,48532169.8,6.1191,90.54,Q2
MR46O,ARS,1,128170.0,129550.0,1380.0,1.0767,0.0,8.4682,49.98,Q2
LOC6O,ARS,2,159420.0,161160.0,1740.0,1.0915,75832987.9,2.5325,91.27,Q2
VSCPD,USD,1,108.8,110.0,1.2,1.1029,1080.92,2.8063,74.5,Q2
CICAO,ARS,1,153300.0,155000.0,1700.0,1.1089,11624194.1,1.8919,87.86,Q2
YM35D,USD,1,102.65,103.8,1.15,1.1203,0.0,0.627,49.92,Q2
CACBO,ARS,2,153170.0,154900.0,1730.0,1.1295,3376847.0,1.9302,86.31,Q2
DNCBC,EXT,2,96.8,97.9,1.1,1.1364,39721.87,2.9733,82.1,Q2
PECMO,ARS,2,88000.0,89000.0,1000.0,1.1364,858670.0,6.1191,83.75,Q2
VSCUD,USD,1,108.35,109.6,1.25,1.1537,1320.48,3.6496,75.64,Q2
IRCQD,USD,2,99.35,100.5,1.15,1.1575,0.0,0.9035,49.83,Q2
OT41D,USD,2,103.5,104.7,1.2,1.1594,0.0,1.514,49.82,Q2
VSCTO,ARS,1,163000.0,164900.0,1900.0,1.1656,0.0,9.41,49.8,Q2
RC5CO,ARS,1,153680.0,155500.0,1820.0,1.1843,376683.0,2.8556,81.95,Q2
YM40D,USD,1,105.55,106.8,1.25,1.1843,683.52,2.1273,73.88,Q2
CS47O,ARS,2,156910.0,158770.0,1860.0,1.1854,17500934.7,2.3436,88.73,Q2
IRCJO,ARS,2,158260.0,160150.0,1890.0,1.1942,8245698.3,0.6297,87.32,Q2
CS48D,USD,1,104.25,105.5,1.25,1.199,3272.12,1.9959,77.64,Q2
CS50D,USD,1,107.1,108.4,1.3,1.2138,1077.08,2.6585,74.92,Q2
CIC8O,ARS,2,156000.0,157900.0,1900.0,1.2179,1870332.0,2.3354,84.55,Q2
SNEBD,USD,2,71.11,71.98,0.87,1.2235,26432.21,3.0034,81.64,Q2
RZBCD,USD,2,65.2,66.0,0.8,1.227,14292.67,3.1431,80.31,Q2
PN35O,ARS,2,163280.0,165290.0,2010.0,1.231,153286451.7,3.2088,91.65,Q2
MSSED,USD,1,105.4,106.7,1.3,1.2334,0.0,0.011,49.62,Q2
FYC1O,ARS,2,155500.0,157420.0,1920.0,1.2347,0.0,2.8282,49.61,Q2
CICAD,USD,2,101.2,102.45,1.25,1.2352,36830.88,1.8919,82.44,Q2
BPCTD,USD,2,105.1,106.4,1.3,1.2369,0.0,1.1198,49.57,Q2
NPCDO,ARS,1,153100.0,155000.0,1900.0,1.241,3074.7,3.7974,75.5,Q2
T641O,ARS,2,158500.0,160490.0,1990.0,1.2555,0.0,0.7967,49.54,Q2
MSSFD,USD,2,102.5,103.8,1.3,1.2683,5046.38,1.0267,77.58,Q2
YM41O,ARS,1,154020.0,155980.0,1960.0,1.2726,3191430.0,0.4901,83.94,Q2
EAC3O,ARS,1,155500.0,157490.0,1990.0,1.2797,0.0,2.4394,49.49,Q2
MSSFO,ARS,2,156000.0,158000.0,2000.0,1.2821,5377440.0,1.0267,85.87,Q2
TLCVO,ARS,2,152050.0,154000.0,1950.0,1.2825,1138349.0,0.8761,83.37,Q2
DNC7D,USD,1,108.6,110.0,1.4,1.2891,16532.55,4.282,79.65,Q2
GYC4D,USD,2,100.7,102.0,1.3,1.291,1719.1,1.2977,76.64,Q2
MIC6O,ARS,2,152000.0,153970.0,1970.0,1.2961,8819494.7,1.8754,85.69,Q2
PLC5D,USD,1,107.85,109.25,1.4,1.2981,13060.5,4.846,77.82,Q2
YM38O,ARS,1,160300.0,162400.0,2100.0,1.31,5110810.0,1.024,85.43,Q2
BYCWD,USD,2,102.6,103.95,1.35,1.3158,2052.0,0.3833,74.14,Q2
MGCED,USD,2,97.55,98.85,1.3,1.3326,8625.67,1.4346,78.8,Q3
OT42D,USD,2,107.55,109.0,1.45,1.3482,29682.13,3.5154,80.86,Q3
IRCFD,USD,1,51.04,51.73,0.69,1.3519,3262.24,1.9439,77.42,Q3
IRCND,USD,1,103.5,104.9,1.4,1.3527,43.47,1.2786,71.82,Q3
CS44O,ARS,2,157900.0,160050.0,2150.0,1.3616,10096523.6,0.5147,87.57,Q3
HJCKO,ARS,2,160200.0,162400.0,2200.0,1.3733,9690000.0,2.5133,85.64,Q3
OTS5O,ARS,1,155200.0,157370.0,2170.0,1.3982,0.0,0.2793,49.25,Q3
LOC5D,USD,1,107.2,108.7,1.5,1.3993,326.1,1.0294,72.43,Q3
LUC5O,ARS,1,155620.0,157800.0,2180.0,1.4008,9337305.0,2.6256,86.32,Q3
CS53O,ARS,2,153100.0,155250.0,2150.0,1.4043,3457553.2,3.7974,85.32,Q3
ZZC1O,ARS,2,157660.0,159880.0,2220.0,1.4081,55045639.5,0.6105,89.86,Q3
YM42O,ARS,1,159250.0,161500.0,2250.0,1.4129,29032057.2,2.6366,88.98,Q3
YFCOO,ARS,2,163470.0,165790.0,2320.0,1.4192,100717743.7,2.4257,89.7,Q3
SNEBO,ARS,2,108400.0,109940.0,1540.0,1.4207,29696858.7,3.0034,89.01,Q3
HBCDO,ARS,2,152600.0,154800.0,2200.0,1.4417,3096000.0,0.3559,82.8,Q3
YM39D,USD,1,114.1,115.75,1.65,1.4461,5148.85,4.0246,77.68,Q3
PQCRD,USD,2,100.2,101.65,1.45,1.4471,0.0,2.2779,49.09,Q3
CP40D,USD,2,103.2,104.7,1.5,1.4535,3854.48,1.6564,77.45,Q3
CP40O,ARS,2,155730.0,158000.0,2270.0,1.4577,2782426.6,1.6564,85.12,Q3
CS52O,ARS,1,150000.0,152200.0,2200.0,1.4667,0.0,1.7988,49.03,Q3
SXC4D,USD,2,99.54,101.0,1.46,1.4667,0.0,0.1369,49.03,Q3
GN43D,USD,2,101.5,103.0,1.5,1.4778,9.26,0.6516,71.37,Q3
TTCBD,USD,1,104.35,105.9,1.55,1.4854,61.3,1.2594,72.26,Q3
RC3CD,USD,2,0.067,0.068,0.001,1.4925,0.0,0.4244,48.97,Q3
JNC7D,USD,2,100.3,101.8,1.5,1.4955,2319.72,1.9521,75.46,Q3
RCCRO,ARS,1,157800.0,160170.0,2370.0,1.5019,1692898.2,0.8214,83.62,Q3
PLC3C,EXT,2,103.05,104.6,1.55,1.5041,0.0,1.7988,48.92,Q3
DNC3D,USD,1,102.9,104.45,1.55,1.5063,13989.87,0.3614,79.15,Q3
RZBCO,ARS,2,98500.0,100000.0,1500.0,1.5228,6541164.0,3.1431,86.28,Q3
YFCLD,USD,2,104.3,105.9,1.6,1.534,32446.01,2.36,80.51,Q3
RC2CO,ARS,1,155610.0,158000.0,2390.0,1.5359,82160.0,0.2327,79.45,Q3
CAC5C,EXT,2,65.0,66.0,1.0,1.5385,0.0,2.1191,48.84,Q3
LOC6O,ARS,1,161510.0,164000.0,2490.0,1.5417,1440973.5,2.5325,83.57,Q3
LOC5C,EXT,2,103.6,105.2,1.6,1.5444,0.0,1.0294,48.81,Q3
TLCVD,USD,2,100.3,101.85,1.55,1.5454,11023.02,0.8761,76.67,Q3
GN49C,EXT,2,102.9,104.5,1.6,1.5549,0.0,7.3895,48.78,Q3
MGCQO,ARS,2,166230.0,168840.0,2610.0,1.5701,19294364.9,2.0671,88.31,Q3
RC2CO,ARS,2,155530.0,158000.0,2470.0,1.5881,0.0,0.2327,48.74,Q3
SIC2D,USD,1,100.4,102.0,1.6,1.5936,4975.56,2.935,74.55,Q3
GN49D,USD,2,106.3,108.0,1.7,1.5992,89604.0,7.3895,82.0,Q3
PQCSC,EXT,2,103.0,104.65,1.65,1.6019,2319.66,4.5996,75.82,Q3
OTS5O,ARS,2,155200.0,157690.0,2490.0,1.6044,619640.0,0.2793,80.62,Q3
LDCGO,ARS,2,152610.0,155060.0,2450.0,1.6054,7492508.7,1.2266,86.63,Q3
TTC8D,USD,1,102.35,104.0,1.65,1.6121,12.27,1.2813,71.71,Q3
TLCWO,ARS,2,154300.0,156790.0,2490.0,1.6137,4808653.9,3.8768,84.58,Q3
MSSEO,ARS,2,162000.0,164650.0,2650.0,1.6358,50184034.4,0.011,88.8,Q3
YMCYD,USD,2,103.45,105.15,1.7,1.6433,26555.72,2.245,80.79,Q3
RUCDC,EXT,2,103.3,105.0,1.7,1.6457,3230.18,4.397,77.29,Q3
PN41D,USD,1,109.2,111.0,1.8,1.6484,269.73,3.1239,71.67,Q3
OT41D,USD,1,103.1,104.8,1.7,1.6489,1069.18,1.514,73.03,Q3
PLC1O,ARS,2,157000.0,159600.0,2600.0,1.6561,2785320.6,1.5414,83.47,Q3
MIC3D,USD,1,102.3,104.0,1.7,1.6618,978.15,0.3313,72.93,Q3
CS48O,ARS,1,158700.0,161350.0,2650.0,1.6698,3104929.2,1.9959,85.73,Q3
MCC1D,USD,1,103.85,105.6,1.75,1.6851,3090.0,2.6585,74.87,Q3
MGCNO,ARS,2,158920.0,161600.0,2680.0,1.6864,10431461.9,2.2286,87.0,Q3
PLC2O,ARS,1,162160.0,164900.0,2740.0,1.6897,1286371.9,3.5428,83.27,Q3
YMCYD,USD,1,103.45,105.2,1.75,1.6916,743.73,2.245,72.61,Q3
GN43O,ARS,2,152420.0,155000.0,2580.0,1.6927,0.0,0.6516,48.42,Q3
DEC2D,USD,1,103.05,104.8,1.75,1.6982,0.0,0.6188,48.4,Q3
SIC1D,USD,1,99.8,101.5,1.7,1.7034,0.0,0.4079,48.39,Q3
OTS6O,ARS,1,159000.0,161740.0,2740.0,1.7233,0.0,3.0445,48.37,Q3
HJCFD,USD,2,101.2,102.95,1.75,1.7292,0.0,0.2738,48.35,Q3
VSCRO,ARS,1,164650.0,167500.0,2850.0,1.7309,44633539.8,5.243,89.21,Q3
YFCID,USD,2,103.7,105.5,1.8,1.7358,5199.11,0.9172,76.44,Q3
VBC2O,ARS,2,156510.0,159230.0,2720.0,1.7379,0.0,0.1478,48.3,Q3
AFCIO,ARS,2,155200.0,157900.0,2700.0,1.7397,15210000.0,0.3203,84.4,Q3
BGC4D,USD,2,100.25,102.0,1.75,1.7456,0.0,0.3368,48.27,Q3
TTCBO,ARS,1,159100.0,161880.0,2780.0,1.7473,0.0,1.2594,48.26,Q3
CAC5O,ARS,1,102000.0,103790.0,1790.0,1.7549,778860.0,2.1191,82.26,Q3
GYC4O,ARS,2,153800.0,156500.0,2700.0,1.7555,297143.0,1.2977,79.49,Q3
HJCLD,USD,1,99.45,101.2,1.75,1.7597,0.0,2.4011,48.21,Q3
AFCID,USD,2,102.2,104.0,1.8,1.7613,72566.31,0.3203,79.51,Q3
VSCWD,USD,1,102.15,103.95,1.8,1.7621,776.39,0.6708,72.44,Q3
YFCGD,USD,1,102.1,103.9,1.8,1.763,296.98,0.627,71.99,Q3
SBC1O,ARS,2,111520.0,113490.0,1970.0,1.7665,2188380.0,1.1472,83.54,Q3
OZC3D,USD,1,101.7,103.5,1.8,1.7699,599.25,1.3799,72.58,Q3
ZPC3O,ARS,1,157300.0,160100.0,2800.0,1.78,0.0,1.1417,48.11,Q3
TTCEO,ARS,1,153800.0,156550.0,2750.0,1.788,3023950.0,2.8556,83.77,Q3
MGCQD,USD,1,109.05,111.0,1.95,1.7882,2999.37,2.0671,74.98,Q3
VSCWO,ARS,1,157020.0,159840.0,2820.0,1.7959,1733030.0,0.6708,81.77,Q3
OLC5O,ARS,1,162200.0,165120.0,2920.0,1.8002,324400.0,1.9165,82.06,Q3
CS47C,EXT,2,99.95,101.75,1.8,1.8009,172.98,2.3436,70.97,Q3
PNDCD,USD,2,42.73,43.5,0.77,1.802,23117.74,0.7967,79.32,Q3
RUCEO,ARS,1,152750.0,155510.0,2760.0,1.8069,8433290.0,1.2977,84.6,Q3
YMCYO,ARS,1,157150.0,159990.0,2840.0,1.8072,2822956.3,2.245,83.16,Q3
TTCAD,USD,1,110.55,112.55,2.0,1.8091,2212.0,6.5298,72.86,Q3
TTCDD,USD,1,107.55,109.5,1.95,1.8131,2162.0,4.3094,72.82,Q3
TLCOO,ARS,1,159000.0,161900.0,2900.0,1.8239,2790093.3,2.3792,82.2,Q3
MGCQC,EXT,2,106.5,108.45,1.95,1.831,397769.28,2.0671,80.58,Q3
BYCHO,ARS,2,164180.0,167190.0,3010.0,1.8334,3295000.0,2.245,81.72,Q3
NPCCD,USD,1,108.9,110.9,2.0,1.8365,0.0,3.1184,47.88,Q3
MR50O,ARS,2,54000.0,55000.0,1000.0,1.8519,906030.0,9.9658,82.45,Q3
CS52D,USD,1,98.16,100.0,1.84,1.8745,0.0,1.7988,47.85,Q3
MCC1O,ARS,2,159500.0,162490.0,2990.0,1.8746,22585231.5,2.6585,86.85,Q3
MCC2D,USD,1,101.1,103.0,1.9,1.8793,602.97,0.8898,71.2,Q3
PLC3O,ARS,1,162800.0,165870.0,3070.0,1.8857,2062657.5,1.7988,82.45,Q3
GN47O,ARS,2,157000.0,159970.0,2970.0,1.8917,7676475.2,2.2642,85.74,Q3
PZCGD,USD,2,100.1,102.0,1.9,1.8981,28191.65,1.8946,79.92,Q3
YFCJD,USD,1,107.95,110.0,2.05,1.899,11834.0,6.2615,76.21,Q3
PN42O,ARS,2,157600.0,160600.0,3000.0,1.9036,5496895.5,0.7611,83.51,Q3
CP38C,EXT,2,101.55,103.5,1.95,1.9202,12943.7,4.3778,76.09,Q3
BYCVO,ARS,2,156610.0,159620.0,3010.0,1.922,111838000.0,0.1342,86.81,Q3
IRCJD,USD,1,104.0,106.0,2.0,1.9231,0.0,0.6297,47.68,Q3
OTS3D,USD,1,104.0,106.0,2.0,1.9231,0.0,2.3053,47.68,Q3
MGCEO,ARS,2,147720.0,150600.0,2880.0,1.9496,3969357.4,1.4346,84.02,Q3
MGCOD,USD,1,107.3,109.4,2.1,1.9571,0.0,8.4271,47.64,Q3
VBC2D,USD,1,101.95,103.95,2.0,1.9617,159727.77,0.1478,79.76,Q3
VSCXO,ARS,1,162310.0,165500.0,3190.0,1.9654,49610200.0,11.7372,86.61,Q3
LMS7C,EXT,2,75.27,76.75,1.48,1.9663,296591.96,2.2505,82.49,Q3
YM42C,EXT,2,101.5,103.55,2.05,2.0197,0.0,2.6366,47.57,Q3
YFCLO,ARS,2,158630.0,161840.0,3210.0,2.0236,3298928.9,2.36,84.08,Q3
OLC5D,USD,1,105.85,108.0,2.15,2.0312,0.0,1.9165,47.54,Q3
TTC8O,ARS,2,155800.0,158970.0,3170.0,2.0347,3525545.3,1.2813,84.14,Q3
TTC8O,ARS,1,155800.0,158990.0,3190.0,2.0475,1816357.5,1.2813,82.48,Q3
PQCRO,ARS,2,151400.0,154500.0,3100.0,2.0476,0.0,2.2779,47.49,Q3
RVS1O,ARS,2,50.71,51.75,1.04,2.0509,6630703.78,0.627,85.72,Q3
YMCYC,EXT,2,99.89,101.95,2.06,2.0623,4.1,2.245,69.75,Q3
WBS3O,ARS,2,149500.0,152600.0,3100.0,2.0736,1525700000.0,0.9802,87.18,Q3
HJCJO,ARS,2,161600.0,164960.0,3360.0,2.0792,14616000.0,1.0322,83.93,Q3
CS51O,ARS,2,156720.0,160000.0,3280.0,2.0929,40365405.0,0.5229,84.63,Q3
RC1CD,USD,1,110.55,112.9,2.35,2.1257,1129.0,7.05,71.36,Q3
