ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCTO,ARS,1,164400.0,165420.0,1020.0,0.6204,0.0,9.3634,55.31,Q2
AFCMD,USD,2,99.88,100.5,0.62,0.6207,0.0,0.7146,55.29,Q2
TLCQD,USD,2,104.25,104.9,0.65,0.6235,61964.33,0.9227,88.87,Q2
MCC3O,ARS,2,156670.0,157650.0,980.0,0.6255,55390883.7,3.781,94.35,Q2
MGCMD,USD,2,111.25,111.95,0.7,0.6292,0.0,5.1143,55.24,Q2
TTC8D,USD,2,102.8,103.45,0.65,0.6323,462.38,1.2348,82.23,Q2
TTCDO,ARS,1,164840.0,165890.0,1050.0,0.637,0.0,4.2628,55.21,Q2
IRCND,USD,2,101.95,102.6,0.65,0.6376,0.0,1.232,55.19,Q2
YMCXC,EXT,1,109.4,110.1,0.7,0.6399,0.0,5.117,55.18,Q2
MGCOD,USD,1,109.3,110.0,0.7,0.6404,0.0,8.3806,55.16,Q2
IRCFO,ARS,2,78020.0,78520.0,500.0,0.6409,878687.1,1.8973,91.1,Q2
LDCGD,USD,2,100.95,101.6,0.65,0.6439,148.69,1.18,81.69,Q2
JNC7D,USD,2,100.85,101.5,0.65,0.6445,0.0,1.9055,55.11,Q2
DEC4D,USD,2,100.35,101.0,0.65,0.6477,285.83,1.9274,82.29,Q2
CS48O,ARS,2,160530.0,161570.0,1040.0,0.6479,1541086.7,1.9493,91.08,Q2
TTCAD,USD,2,107.55,108.25,0.7,0.6509,0.0,6.4832,55.06,Q2
YFCNO,ARS,2,156700.0,157720.0,1020.0,0.6509,1567000.0,0.178,89.02,Q2
TLCOO,ARS,2,161160.0,162210.0,1050.0,0.6515,942823.1,2.3326,90.35,Q2
IRCJO,ARS,2,157930.0,158960.0,1030.0,0.6522,1078996.0,0.5832,89.7,Q2
PLC4C,EXT,1,106.45,107.15,0.7,0.6576,0.0,5.8344,55.0,Q2
TLCOD,USD,2,106.0,106.7,0.7,0.6604,14761.31,2.3326,87.63,Q2
VSCPO,ARS,2,165000.0,166090.0,1090.0,0.6606,3931948.9,2.7598,91.31,Q2
MGCMO,ARS,2,169070.0,170200.0,1130.0,0.6684,16919000.0,5.1143,90.66,Q2
VSCTC,EXT,2,104.15,104.85,0.7,0.6721,10415.0,9.3634,84.78,Q2
VSCTC,EXT,1,104.1,104.8,0.7,0.6724,0.0,9.3634,54.92,Q2
PN37D,USD,2,104.05,104.75,0.7,0.6728,809.88,2.2916,81.66,Q2
GN47D,USD,2,103.5,104.2,0.7,0.6763,207.0,2.2177,80.95,Q2
PN42D,USD,2,103.3,104.0,0.7,0.6776,320.71,0.7146,82.65,Q2
BACGC,EXT,1,103.1,103.8,0.7,0.679,0.0,2.8994,54.85,Q2
YFCND,USD,2,103.05,103.75,0.7,0.6793,0.0,0.178,54.84,Q2
LOC6D,USD,1,102.75,103.45,0.7,0.6813,194.29,2.486,81.85,Q2
YM39O,ARS,1,170210.0,171370.0,1160.0,0.6815,1948707.2,3.9781,91.0,Q2
PLC6O,ARS,2,160400.0,161500.0,1100.0,0.6858,1494795.1,2.5818,89.97,Q2
TLCVD,USD,1,101.8,102.5,0.7,0.6876,0.0,0.8296,54.77,Q2
PNXCC,EXT,2,108.75,109.5,0.75,0.6897,10875.0,5.7522,84.68,Q2
PNXCC,EXT,1,108.75,109.5,0.75,0.6897,0.0,5.7522,54.75,Q2
BYCHD,USD,2,108.4,109.15,0.75,0.6919,4364.0,2.1985,83.95,Q2
CP37D,USD,2,100.7,101.4,0.7,0.6951,0.0,0.6105,54.71,Q2
DEC4D,USD,1,100.3,101.0,0.7,0.6979,0.0,1.9274,54.69,Q2
PN42O,ARS,2,157000.0,158100.0,1100.0,0.7006,18973.2,0.7146,85.26,Q2
MR46O,ARS,2,128000.0,128900.0,900.0,0.7031,70369868.5,8.4216,93.44,Q2
TTC9D,USD,2,106.3,107.05,0.75,0.7056,7915.35,3.2361,85.84,Q2
BACGO,ARS,1,162720.0,163870.0,1150.0,0.7067,3265900.0,2.8994,89.89,Q2
MGCOC,EXT,1,105.2,105.95,0.75,0.7129,0.0,8.3806,54.61,Q2
PLC1O,ARS,2,157090.0,158210.0,1120.0,0.713,2499981.0,1.4949,90.61,Q2
CP38O,ARS,1,163850.0,165020.0,1170.0,0.7141,1811150.0,4.3313,89.33,Q2
IRCOO,ARS,2,159060.0,160200.0,1140.0,0.7167,55683584.3,3.2334,93.94,Q2
PQCSO,ARS,2,159760.0,160910.0,1150.0,0.7198,22924356.4,4.553,92.97,Q2
YFCGD,USD,2,104.0,104.75,0.75,0.7212,3998.48,0.5804,85.08,Q2
YMCJC,EXT,1,103.85,104.6,0.75,0.7222,0.0,7.1704,54.51,Q2
VSCXO,ARS,1,166000.0,167200.0,1200.0,0.7229,0.0,11.6906,54.5,Q2
HJCKD,USD,2,103.7,104.45,0.75,0.7232,13487.0,2.4668,86.94,Q2
TTCAC,EXT,1,103.4,104.15,0.75,0.7253,0.0,6.4832,54.46,Q2
DNCBC,EXT,2,96.05,96.75,0.7,0.7288,2.91,2.9268,79.86,Q2
PECND,USD,2,68.5,69.0,0.5,0.7299,16916.95,6.0726,86.41,Q2
YFCKD,USD,2,102.35,103.1,0.75,0.7328,515.0,0.3121,82.2,Q2
LQC1D,USD,2,102.05,102.8,0.75,0.7349,108006.0,7.9945,89.29,Q2
PLC5O,ARS,1,165040.0,166260.0,1220.0,0.7392,0.0,4.7995,54.38,Q2
YFCJO,ARS,2,167500.0,168740.0,1240.0,0.7403,25209500.0,6.2149,92.27,Q2
SBC3D,USD,2,101.25,102.0,0.75,0.7407,0.0,2.8227,54.35,Q2
PN35D,USD,1,107.75,108.55,0.8,0.7425,0.0,3.1622,54.33,Q2
ARC1O,ARS,2,166910.0,168150.0,1240.0,0.7429,8361100.0,5.0048,90.92,Q2
GYC4D,USD,2,100.75,101.5,0.75,0.7444,5978.53,1.2512,84.32,Q2
YM37O,ARS,1,159300.0,160490.0,1190.0,0.747,167811.9,0.7693,88.65,Q2
TLCMD,USD,1,112.4,113.25,0.85,0.7562,1125.0,4.9665,81.49,Q2
TLCQO,ARS,2,158200.0,159400.0,1200.0,0.7585,239100.0,0.9227,87.02,Q2
YFCMO,ARS,2,157860.0,159060.0,1200.0,0.7602,254388.8,0.8049,87.64,Q2
LUC5D,USD,2,103.2,104.0,0.8,0.7752,6493.65,2.5791,84.7,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.4189,54.2,Q2
TTCED,USD,2,102.0,102.8,0.8,0.7843,1185.51,2.809,82.79,Q2
MIC4D,USD,2,101.4,102.2,0.8,0.789,428.22,0.9966,81.51,Q2
IRCND,USD,1,101.4,102.2,0.8,0.789,0.0,1.232,54.16,Q2
PNXCO,ARS,1,171490.0,172850.0,1360.0,0.793,0.0,5.7522,54.14,Q2
CS52D,USD,1,99.51,100.3,0.79,0.7939,0.0,1.7522,54.12,Q2
BACGD,USD,1,107.05,107.9,0.85,0.794,0.0,2.8994,54.11,Q2
TLCUO,ARS,2,159600.0,160870.0,1270.0,0.7957,0.0,2.5982,54.09,Q2
BF50D,USD,2,100.5,101.3,0.8,0.796,0.0,1.9849,54.07,Q2
PNXCD,USD,1,112.95,113.85,0.9,0.7968,0.0,5.7522,54.06,Q2
VSCRO,ARS,1,170600.0,171970.0,1370.0,0.803,13631.8,5.1964,85.53,Q2
TLCOD,USD,1,105.85,106.7,0.85,0.803,7.49,2.3326,81.41,Q2
PLC1C,EXT,2,99.5,100.3,0.8,0.804,0.0,1.4949,54.01,Q2
MGCOO,ARS,1,165840.0,167190.0,1350.0,0.814,0.0,8.3806,53.99,Q2
BACHO,ARS,2,163200.0,164530.0,1330.0,0.815,27926100.0,4.4983,91.36,Q2
ARC1D,USD,1,109.55,110.45,0.9,0.8215,1095.5,5.0048,81.13,Q2
CS53D,USD,2,103.05,103.9,0.85,0.8248,378.53,3.7509,81.75,Q2
CACDO,ARS,2,155580.0,156880.0,1300.0,0.8356,3635569.3,2.8474,89.67,Q2
OT41D,USD,2,101.65,102.5,0.85,0.8362,0.0,1.4675,53.91,Q2
CS51D,USD,2,100.6,101.45,0.85,0.8449,76263.85,0.4764,88.12,Q2
IRCNO,ARS,2,154670.0,155990.0,1320.0,0.8534,0.0,1.232,53.88,Q2
IRCQD,USD,2,99.4,100.25,0.85,0.8551,0.0,0.8569,53.86,Q2
TLCUD,USD,2,105.0,105.9,0.9,0.8571,133869.78,2.5982,88.82,Q2
TTCAO,ARS,1,162980.0,164390.0,1410.0,0.8651,0.0,6.4832,53.83,Q2
SBC1D,USD,2,73.81,74.45,0.64,0.8671,1556.26,1.1006,83.48,Q2
YM41O,ARS,2,154020.0,155360.0,1340.0,0.87,8038486.3,0.4435,91.03,Q2
DNC3O,ARS,1,156920.0,158290.0,1370.0,0.8731,62760.0,0.3149,85.55,Q2
TTC8D,USD,1,103.0,103.9,0.9,0.8738,0.0,1.2348,53.77,Q2
CS47O,ARS,2,158900.0,160300.0,1400.0,0.8811,2220383.4,2.2971,90.26,Q2
FO4AD,USD,2,102.0,102.9,0.9,0.8824,0.0,1.974,53.73,Q2
CP36D,USD,2,101.1,102.0,0.9,0.8902,624.88,1.1964,81.62,Q2
SIC1D,USD,2,101.0,101.9,0.9,0.8911,0.0,0.3614,53.7,Q2
PN41O,ARS,1,166900.0,168400.0,1500.0,0.8987,97730.0,3.0773,85.84,Q2
MSSFD,USD,2,100.1,101.0,0.9,0.8991,3792.55,0.9802,82.69,Q2
VSCZD,USD,2,99.65,100.55,0.9,0.9032,1999.0,2.9624,82.02,Q2
TLCVO,ARS,2,153600.0,154990.0,1390.0,0.9049,0.0,0.8296,53.64,Q2
RUCEO,ARS,2,152110.0,153490.0,1380.0,0.9072,9431380.0,1.2512,90.82,Q2
NPCCD,USD,2,109.8,110.8,1.0,0.9107,5610.26,3.0719,84.28,Q2
YMCYD,USD,1,103.7,104.65,0.95,0.9161,1228.87,2.1985,81.59,Q2
TTCED,USD,1,103.0,103.95,0.95,0.9223,0.0,2.809,53.57,Q2
DEC4O,ARS,2,152000.0,153410.0,1410.0,0.9276,0.0,1.9274,53.56,Q2
MTC2D,USD,1,101.55,102.5,0.95,0.9355,0.0,1.8973,53.54,Q2
IRCNC,EXT,2,97.98,98.9,0.92,0.939,0.0,1.232,53.52,Q2
PQCRD,USD,2,101.0,101.95,0.95,0.9406,0.0,2.2313,53.51,Q2
YM43D,USD,1,100.9,101.85,0.95,0.9415,0.0,3.707,53.49,Q2
LOC6O,ARS,1,156010.0,157500.0,1490.0,0.9551,6022056.5,2.486,90.41,Q2
IRCOD,USD,1,104.65,105.65,1.0,0.9556,719.62,3.2334,80.72,Q2
ZZC1D,USD,1,104.5,105.5,1.0,0.9569,28.98,0.564,79.06,Q2
CAC5O,ARS,2,102320.0,103300.0,980.0,0.9578,4034104.3,2.0726,90.13,Q2
CP40D,USD,2,104.25,105.25,1.0,0.9592,560.39,1.6099,81.49,Q2
PLC3D,USD,1,103.8,104.8,1.0,0.9634,251.52,1.7522,80.14,Q2
MIC6O,ARS,2,153500.0,154990.0,1490.0,0.9707,3947302.0,1.8289,90.15,Q2
GN49C,EXT,2,103.0,104.0,1.0,0.9709,12480.0,7.3429,84.01,Q2
AFCID,USD,2,103.0,104.0,1.0,0.9709,0.0,0.2738,53.34,Q2
HVS1D,USD,2,103.0,104.0,1.0,0.9709,210.08,1.9411,79.43,Q2
PN34D,USD,1,102.6,103.6,1.0,0.9747,309.7,1.1608,79.51,Q2
RC3CO,ARS,2,102.5,103.5,1.0,0.9756,0.0,0.3778,53.3,Q2
GN43D,USD,2,102.0,103.0,1.0,0.9804,0.0,0.6051,53.28,Q2
PLC7C,EXT,1,97.55,98.51,0.96,0.9841,0.0,11.1704,53.26,Q2
PZCGD,USD,2,101.5,102.5,1.0,0.9852,0.0,1.848,53.25,Q2
PHC4D,USD,2,101.0,102.0,1.0,0.9901,0.0,2.7844,53.23,Q2
CS49D,USD,1,105.95,107.0,1.05,0.991,993.44,1.0924,80.2,Q2
RZBCO,ARS,2,100000.0,101000.0,1000.0,1.0,1461000.0,3.0965,87.65,Q2
PN41D,USD,1,109.8,110.9,1.1,1.0018,0.0,3.0773,53.18,Q2
IRCFO,ARS,1,77960.0,78750.0,790.0,1.0133,2040922.0,1.8973,88.47,Q2
LQC1C,EXT,2,98.0,99.0,1.0,1.0204,0.0,7.9945,53.15,Q2
RC1CD,USD,1,112.35,113.5,1.15,1.0236,0.0,7.0034,53.13,Q2
CS48D,USD,1,105.9,107.0,1.1,1.0387,4.28,1.9493,79.9,Q2
DEC2O,ARS,2,157840.0,159500.0,1660.0,1.0517,1905919.0,0.5722,88.59,Q2
RCCRD,USD,1,103.65,104.75,1.1,1.0613,0.0,0.7748,53.08,Q2
MCC3D,USD,1,103.3,104.4,1.1,1.0649,3084.0,3.781,82.39,Q2
PLC2D,USD,1,107.85,109.0,1.15,1.0663,0.0,3.4962,53.05,Q2
OLC7O,ARS,2,160860.0,162580.0,1720.0,1.0693,3217000.0,3.5702,87.61,Q2
OT42D,USD,1,105.85,107.0,1.15,1.0864,0.0,3.4689,53.02,Q2
VBC2O,ARS,2,157150.0,158870.0,1720.0,1.0945,0.0,0.1013,53.0,Q2
ZPC5O,ARS,2,152100.0,153790.0,1690.0,1.1111,3080000.0,2.9076,88.13,Q2
LOC5O,ARS,1,157720.0,159490.0,1770.0,1.1222,0.0,0.9829,52.97,Q2
HJCHD,USD,2,101.5,102.65,1.15,1.133,40019.26,1.4675,84.87,Q2
BYCHO,ARS,2,163960.0,165830.0,1870.0,1.1405,6640800.0,2.1985,88.75,Q2
CS51D,USD,1,100.6,101.75,1.15,1.1431,0.0,0.4764,52.92,Q2
RC5CO,ARS,2,153710.0,155490.0,1780.0,1.158,0.0,2.809,52.91,Q2
MCC3O,ARS,1,157000.0,158830.0,1830.0,1.1656,315170.8,3.781,87.33,Q2
AERBO,ARS,2,154000.0,155800.0,1800.0,1.1688,0.0,0.3778,52.87,Q2
YFCID,USD,2,102.5,103.7,1.2,1.1707,0.0,0.8706,52.86,Q2
HBCDD,USD,2,101.5,102.7,1.2,1.1823,0.0,0.3094,52.84,Q2
VBC2O,ARS,1,157110.0,159000.0,1890.0,1.203,0.0,0.1013,52.82,Q2
BYCHD,USD,1,108.0,109.3,1.3,1.2037,0.0,2.1985,52.81,Q2
MCC2D,USD,2,103.25,104.5,1.25,1.2107,0.0,0.8433,52.79,Q2
HJCLD,USD,2,101.15,102.4,1.25,1.2358,1007.0,2.3546,79.81,Q2
AFCHD,USD,2,103.25,104.55,1.3,1.2591,0.0,0.0548,52.76,Q2
GYC5O,ARS,2,156000.0,158000.0,2000.0,1.2821,0.0,1.1006,52.74,Q2
BACHC,EXT,2,103.7,105.05,1.35,1.3018,0.0,4.4983,52.73,Q2
PLC3O,ARS,1,158000.0,160060.0,2060.0,1.3038,384144.0,1.7522,86.32,Q2
RZBCD,USD,2,65.05,65.9,0.85,1.3067,514.7,3.0965,79.77,Q2
YFCND,USD,1,102.65,104.0,1.35,1.3151,0.0,0.178,52.68,Q2
VSCZO,ARS,2,152000.0,154000.0,2000.0,1.3158,18762.0,2.9624,83.84,Q2
YM35D,USD,1,102.3,103.65,1.35,1.3196,0.0,0.5804,52.65,Q2
CIC8O,ARS,2,154400.0,156440.0,2040.0,1.3212,0.0,2.2888,52.63,Q2
EAC3D,USD,2,101.65,103.0,1.35,1.3281,5441.5,2.3929,83.25,Q2
CIC8D,USD,2,101.55,102.9,1.35,1.3294,0.0,2.2888,52.59,Q2
GYC5D,USD,2,101.55,102.9,1.35,1.3294,6115.75,1.1006,82.95,Q2
YFCGO,ARS,2,157150.0,159240.0,2090.0,1.3299,1254411.4,0.5804,87.61,Q2
PECNO,ARS,2,104100.0,105500.0,1400.0,1.3449,8468.7,6.0726,82.87,Q2
YCAMC,EXT,2,100.0,101.35,1.35,1.35,0.0,0.9747,52.53,Q2
PN37O,ARS,2,157860.0,160000.0,2140.0,1.3556,0.0,2.2916,52.52,Q2
BYCWD,USD,2,102.05,103.45,1.4,1.3719,4120.0,0.3368,81.66,Q2
MGCQD,USD,1,109.05,110.55,1.5,1.3755,0.0,2.0205,52.48,Q2
RC5CD,USD,2,101.45,102.85,1.4,1.38,9961.13,2.809,82.24,Q3
NPCCC,EXT,2,105.05,106.5,1.45,1.3803,0.0,3.0719,52.45,Q3
CS53D,USD,1,105.0,106.45,1.45,1.381,1.07,3.7509,77.78,Q3
OTS6D,USD,1,104.95,106.4,1.45,1.3816,0.0,2.9979,52.42,Q3
AERBD,USD,1,101.3,102.7,1.4,1.382,0.0,0.3778,52.4,Q3
BPCVD,USD,2,99.11,100.5,1.39,1.4025,0.0,0.7639,52.39,Q3
IRCJC,EXT,2,99.45,100.85,1.4,1.4077,0.0,0.5832,52.37,Q3
MGCTD,USD,1,102.75,104.2,1.45,1.4112,0.0,2.6721,52.35,Q3
MGCTO,ARS,2,155980.0,158190.0,2210.0,1.4168,12560000.0,2.6721,88.57,Q3
MGCNO,ARS,1,157760.0,160000.0,2240.0,1.4199,0.0,2.1821,52.32,Q3
PN34O,ARS,1,156150.0,158370.0,2220.0,1.4217,0.0,1.1608,52.31,Q3
SBC1D,USD,1,74.44,75.5,1.06,1.424,0.0,1.1006,52.29,Q3
YFCOO,ARS,2,163650.0,165990.0,2340.0,1.4299,8858289.8,2.3792,89.22,Q3
SIC2D,USD,2,101.05,102.5,1.45,1.4349,17236.4,2.8884,84.26,Q3
JNC6D,USD,2,104.5,106.0,1.5,1.4354,0.0,1.1773,52.23,Q3
VBC1D,USD,2,104.5,106.0,1.5,1.4354,0.0,0.6133,52.23,Q3
MIC6D,USD,1,101.0,102.45,1.45,1.4356,71.72,1.8289,77.97,Q3
BF37C,EXT,2,98.72,100.15,1.43,1.4485,0.0,0.063,52.19,Q3
PN42D,USD,1,103.0,104.5,1.5,1.4563,96.14,0.7146,78.0,Q3
CAC5D,USD,2,67.01,67.99,0.98,1.4625,4011.7,2.0726,82.73,Q3
MCC1O,ARS,2,159140.0,161480.0,2340.0,1.4704,0.0,2.6119,52.14,Q3
LMS7O,ARS,2,118210.0,119950.0,1740.0,1.472,777993.1,2.204,87.17,Q3
SNEBD,USD,2,66.81,67.8,0.99,1.4818,865.43,2.9569,79.53,Q3
PN35O,ARS,1,163550.0,166000.0,2450.0,1.498,0.0,3.1622,52.09,Q3
CAC5D,USD,1,67.39,68.4,1.01,1.4987,0.68,2.0726,77.35,Q3
OLC6O,ARS,2,161560.0,163990.0,2430.0,1.5041,0.0,2.8501,52.06,Q3
CICAD,USD,2,102.8,104.35,1.55,1.5078,11630.76,1.8453,84.34,Q3
TLCOO,ARS,1,161550.0,164000.0,2450.0,1.5166,0.0,2.3326,52.03,Q3
RCCRO,ARS,1,157580.0,159980.0,2400.0,1.523,0.0,0.7748,52.01,Q3
SBC2D,USD,2,92.39,93.8,1.41,1.5261,4124.12,2.4668,82.44,Q3
PNDCD,USD,2,43.1,43.759,0.659,1.529,3879.06,0.7502,81.42,Q3
RC2CO,ARS,1,156600.0,159000.0,2400.0,1.5326,0.0,0.1862,51.96,Q3
IRCOC,EXT,2,100.4,101.95,1.55,1.5438,6296.54,3.2334,83.01,Q3
CS47O,ARS,1,158020.0,160460.0,2440.0,1.5441,0.0,2.2971,51.93,Q3
YFCLC,EXT,2,100.3,101.85,1.55,1.5454,0.0,2.3135,51.92,Q3
OTS6O,ARS,2,159090.0,161560.0,2470.0,1.5526,3423972.0,2.9979,87.58,Q3
TLCMO,ARS,1,171120.0,173790.0,2670.0,1.5603,0.0,4.9665,51.88,Q3
FO4AO,ARS,2,155000.0,157420.0,2420.0,1.5613,0.0,1.974,51.87,Q3
CS52O,ARS,1,149890.0,152240.0,2350.0,1.5678,0.0,1.7522,51.85,Q3
YMCYO,ARS,1,157520.0,159990.0,2470.0,1.5681,444915.7,2.1985,85.93,Q3
PLC3O,ARS,2,157510.0,159990.0,2480.0,1.5745,498241.1,1.7522,86.33,Q3
DNC7O,ARS,1,166240.0,168860.0,2620.0,1.576,1655000.0,4.2355,85.86,Q3
PN36D,USD,1,107.1,108.8,1.7,1.5873,799.33,5.2895,78.52,Q3
TTCEO,ARS,2,154530.0,157000.0,2470.0,1.5984,0.0,2.809,51.77,Q3
SBC2D,USD,1,93.0,94.5,1.5,1.6129,0.0,2.4668,51.75,Q3
STCFD,USD,2,102.15,103.8,1.65,1.6153,0.0,0.5558,51.74,Q3
MCC2O,ARS,2,156330.0,158870.0,2540.0,1.6248,0.0,0.8433,51.72,Q3
MR46C,EXT,2,81.17,82.5,1.33,1.6385,34.65,8.4216,77.37,Q3
MR46O,ARS,1,127890.0,130000.0,2110.0,1.6499,630792.8,8.4216,86.59,Q3
YFCGD,USD,1,103.0,104.7,1.7,1.6505,0.0,0.5804,51.67,Q3
TLCUD,USD,1,105.2,106.95,1.75,1.6635,275.56,2.5982,79.12,Q3
MGCMD,USD,1,111.05,112.9,1.85,1.6659,0.0,5.1143,51.64,Q3
SBC2O,ARS,2,140440.0,142790.0,2350.0,1.6733,0.0,2.4668,51.62,Q3
PLC2O,ARS,1,163610.0,166380.0,2770.0,1.6931,503580.0,3.4962,86.6,Q3
TTC9D,USD,1,106.2,108.0,1.8,1.6949,2095.06,3.2361,80.13,Q3
CS50D,USD,1,107.85,109.7,1.85,1.7153,1965.91,2.6119,80.61,Q3
HJCGD,USD,2,101.7,103.45,1.75,1.7207,3522.86,2.2286,80.56,Q3
YFCJD,USD,1,110.1,112.0,1.9,1.7257,6615.0,6.2149,81.4,Q3
SBC3D,USD,1,101.25,103.0,1.75,1.7284,0.0,2.8227,51.53,Q3
XMC1O,ARS,2,157210.0,159930.0,2720.0,1.7302,1944950.0,1.2841,87.02,Q3
MCC1D,USD,1,104.0,105.8,1.8,1.7308,0.0,2.6119,51.49,Q3
SBC2C,EXT,2,89.1,90.65,1.55,1.7396,0.0,2.4668,51.48,Q3
YM38C,EXT,2,99.27,101.0,1.73,1.7427,0.0,0.9774,51.46,Q3
ZZC1O,ARS,2,158720.0,161490.0,2770.0,1.7452,1614680.0,0.564,86.47,Q3
VSCUC,EXT,2,105.25,107.1,1.85,1.7577,0.0,3.603,51.43,Q3
DNCAC,EXT,2,102.1,103.9,1.8,1.763,25646.6,6.7461,85.16,Q3
HBCDO,ARS,2,153400.0,156120.0,2720.0,1.7731,0.0,0.3094,51.4,Q3
MGCTC,EXT,2,98.15,99.9,1.75,1.783,7920.0,2.6721,81.65,Q3
MCC1O,ARS,1,158880.0,161720.0,2840.0,1.7875,0.0,2.6119,51.36,Q3
CS49C,EXT,2,100.7,102.5,1.8,1.7875,0.0,1.0924,51.36,Q3
MR44O,ARS,2,38110.0,38795.0,685.0,1.7974,11494107.1,9.9192,89.71,Q3
T662C,EXT,2,97.1,98.85,1.75,1.8023,0.0,0.0876,51.31,Q3
MR46D,USD,1,84.28,85.8,1.52,1.8035,24502.1,8.4216,82.66,Q3
PLC2C,EXT,2,103.1,105.0,1.9,1.8429,110.21,3.4962,77.18,Q3
HJCIO,ARS,2,156100.0,159000.0,2900.0,1.8578,0.0,0.8241,51.27,Q3
ZPC2D,USD,2,102.0,103.9,1.9,1.8627,0.0,0.8405,51.25,Q3
MIC4O,ARS,2,155100.0,157990.0,2890.0,1.8633,365700.0,0.9966,85.51,Q3
SBC1O,ARS,2,111790.0,113880.0,2090.0,1.8696,2338161.0,1.1006,87.84,Q3
PN38C,EXT,2,104.1,106.05,1.95,1.8732,0.0,1.0322,51.2,Q3
BYCHO,ARS,1,162870.0,165930.0,3060.0,1.8788,0.0,2.1985,51.19,Q3
DEC2D,USD,1,103.55,105.5,1.95,1.8831,105.5,0.5722,77.04,Q3
DNCAO,ARS,1,160930.0,163970.0,3040.0,1.889,2079660.0,6.7461,86.48,Q3
NPCDO,ARS,1,153900.0,156810.0,2910.0,1.8908,0.0,3.7509,51.14,Q3
TTC8O,ARS,1,155900.0,158850.0,2950.0,1.8922,0.0,1.2348,51.12,Q3
NPCCO,ARS,2,166680.0,169840.0,3160.0,1.8958,2543037.6,3.0719,87.68,Q3
PNDCC,EXT,2,41.438,42.224,0.786,1.8968,0.0,0.7502,51.09,Q3
LOC5D,USD,1,102.55,104.5,1.95,1.9015,829.21,0.9829,78.86,Q3
CACBO,ARS,2,155020.0,157980.0,2960.0,1.9094,579545.5,1.8836,84.97,Q3
PFC2D,USD,2,102.05,104.0,1.95,1.9108,10.4,0.9555,76.57,Q3
YM42O,ARS,1,160540.0,163610.0,3070.0,1.9123,12008525.9,2.59,88.85,Q3
VSCUD,USD,1,109.65,111.75,2.1,1.9152,0.0,3.603,51.01,Q3
TLCQD,USD,1,104.0,106.0,2.0,1.9231,0.0,0.9227,50.99,Q3
OZC8C,EXT,2,96.0,97.85,1.85,1.9271,0.0,6.8665,50.97,Q3
YM43C,EXT,2,96.93,98.8,1.87,1.9292,0.0,3.707,50.96,Q3
YM40D,USD,1,105.6,107.65,2.05,1.9413,0.0,2.0808,50.94,Q3
SIC1O,ARS,2,153020.0,156000.0,2980.0,1.9475,0.0,0.3614,50.93,Q3
GN49D,USD,1,107.25,109.35,2.1,1.958,0.0,7.3429,50.91,Q3
IRCQD,USD,1,99.06,101.0,1.94,1.9584,0.0,0.8569,50.89,Q3
TLCWD,USD,2,102.0,104.0,2.0,1.9608,0.0,3.8303,50.87,Q3
T672D,USD,2,102.0,104.0,2.0,1.9608,0.0,0.5667,50.87,Q3
GN43D,USD,1,101.0,103.0,2.0,1.9802,71.07,0.6051,76.58,Q3
PN42O,ARS,1,156530.0,159630.0,3100.0,1.9805,146859.6,0.7146,83.31,Q3
LDCGO,ARS,2,153600.0,156650.0,3050.0,1.9857,478960.0,1.18,85.0,Q3
MR44D,USD,2,25.0,25.5,0.5,2.0,1407.26,9.9192,80.65,Q3
STCHO,ARS,2,99.0,101.0,2.0,2.0202,0.0,0.4791,50.78,Q3
PECND,USD,1,68.5,69.89,1.39,2.0292,0.0,6.0726,50.76,Q3
CIC9O,ARS,2,156800.0,160000.0,3200.0,2.0408,0.0,0.8077,50.75,Q3
CS53O,ARS,2,156010.0,159200.0,3190.0,2.0447,325400.0,3.7509,84.25,Q3
CS50O,ARS,2,163450.0,166800.0,3350.0,2.0496,6569547.8,2.6119,88.35,Q3
MSSFO,ARS,2,152160.0,155300.0,3140.0,2.0636,30220.0,0.9802,82.2,Q3
BYCVO,ARS,1,154510.0,157710.0,3200.0,2.0711,0.0,0.0876,50.68,Q3
HJCJD,USD,2,103.8,105.95,2.15,2.0713,0.0,0.9856,50.67,Q3
SNEBO,ARS,2,100900.0,102990.0,2090.0,2.0714,1287596.0,2.9569,85.44,Q3
MTC2O,ARS,1,154000.0,157200.0,3200.0,2.0779,0.0,1.8973,50.63,Q3
XMC1O,ARS,1,156740.0,160000.0,3260.0,2.0799,669338.0,1.2841,83.98,Q3
EAC3D,USD,1,100.7,102.8,2.1,2.0854,0.0,2.3929,50.6,Q3
CS51O,ARS,2,152660.0,155880.0,3220.0,2.1093,0.0,0.4764,50.58,Q3
YM40O,ARS,1,161010.0,164410.0,3400.0,2.1117,0.0,2.0808,50.57,Q3
YM40C,EXT,2,101.55,103.7,2.15,2.1172,0.0,2.0808,50.55,Q3
CIC9D,USD,2,103.3,105.5,2.2,2.1297,929.7,0.8077,77.41,Q3
CAC5C,EXT,2,65.0,66.39,1.39,2.1385,2028.0,2.0726,79.9,Q3
HJCKO,ARS,2,157600.0,160980.0,3380.0,2.1447,25130500.0,2.4668,88.75,Q3
VSCZD,USD,1,99.2,101.35,2.15,2.1673,0.0,2.9624,50.49,Q3
