ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCFD,USD,2,50.76,51.19,0.43,0.8471,10726.47,1.9795,90.45,Q2
HJCLD,USD,2,100.15,101.0,0.85,0.8487,1000.0,2.4367,86.29,Q2
EAC3O,ARS,2,150710.0,152000.0,1290.0,0.8559,1216000.0,2.475,91.84,Q2
OLC5D,USD,2,104.85,105.75,0.9,0.8584,0.0,1.9521,57.39,Q2
OTS5O,ARS,2,153680.0,155000.0,1320.0,0.8589,950268.0,0.3149,91.04,Q2
MGCMD,USD,1,110.35,111.3,0.95,0.8609,0.0,5.1964,57.35,Q2
TTCDO,ARS,1,161750.0,163150.0,1400.0,0.8655,0.0,4.345,57.34,Q2
CS47D,USD,2,103.9,104.8,0.9,0.8662,6987.5,2.3792,89.89,Q2
HVS1D,USD,2,103.9,104.8,0.9,0.8662,0.0,2.0233,57.31,Q2
PN38O,ARS,2,162390.0,163800.0,1410.0,0.8683,47844.2,1.1143,89.21,Q2
PLC1O,ARS,2,155140.0,156490.0,1350.0,0.8702,0.0,1.577,57.27,Q2
HBCAD,USD,2,102.5,103.4,0.9,0.878,0.0,0.1451,57.25,Q2
VSCXO,ARS,1,162630.0,164060.0,1430.0,0.8793,1630000.0,11.7728,90.88,Q2
CS48D,USD,1,108.0,108.95,0.95,0.8796,0.0,2.0315,57.22,Q2
VSCRD,USD,1,107.85,108.8,0.95,0.8809,101.19,5.2786,86.8,Q2
PN38D,USD,2,107.55,108.5,0.95,0.8833,31.61,1.1143,84.93,Q2
VSCTO,ARS,1,160710.0,162130.0,1420.0,0.8836,0.0,9.4456,57.17,Q2
PN42O,ARS,2,154910.0,156290.0,1380.0,0.8908,0.0,0.7967,57.15,Q2
HJCGD,USD,2,100.6,101.5,0.9,0.8946,0.0,2.3107,57.13,Q2
GYC5D,USD,2,100.6,101.5,0.9,0.8946,11063.91,1.1828,88.7,Q2
AERBD,USD,2,100.55,101.45,0.9,0.8951,0.0,0.46,57.1,Q2
EMC1D,USD,2,106.05,107.0,0.95,0.8958,0.0,1.0103,57.09,Q2
EAC3D,USD,2,100.25,101.15,0.9,0.8978,0.0,2.475,57.07,Q2
PQCSD,USD,1,105.5,106.45,0.95,0.9005,0.0,4.6352,57.06,Q2
MGCMO,ARS,1,166650.0,168170.0,1520.0,0.9121,0.0,5.1964,57.04,Q2
PN37D,USD,2,104.0,104.95,0.95,0.9135,0.0,2.3737,57.02,Q2
ZPC3D,USD,1,103.8,104.75,0.95,0.9152,0.0,1.1773,57.01,Q2
MGCTO,ARS,1,153830.0,155240.0,1410.0,0.9166,0.0,2.7543,56.99,Q2
PLC5C,EXT,1,103.5,104.45,0.95,0.9179,0.0,4.8816,56.97,Q2
BACHO,ARS,2,164190.0,165700.0,1510.0,0.9197,0.0,4.5804,56.96,Q2
BACHO,ARS,1,164050.0,165560.0,1510.0,0.9205,0.0,4.5804,56.94,Q2
IRCND,USD,2,103.15,104.1,0.95,0.921,0.0,1.3142,56.92,Q2
T641D,USD,2,102.95,103.9,0.95,0.9228,0.0,0.8323,56.91,Q2
BYCHO,ARS,2,162580.0,164090.0,1510.0,0.9288,0.0,2.2806,56.88,Q2
OT42O,ARS,2,161500.0,163000.0,1500.0,0.9288,1686830.0,3.551,91.48,Q2
CICBD,USD,2,101.55,102.5,0.95,0.9355,0.0,2.6146,56.85,Q2
YFCKD,USD,2,101.55,102.5,0.95,0.9355,101002.02,0.3943,90.99,Q2
MTC2D,USD,2,100.9,101.85,0.95,0.9415,450.98,1.9795,85.77,Q2
YMCIO,ARS,1,138690.0,140000.0,1310.0,0.9446,203595.0,3.0062,89.81,Q2
RUCED,USD,1,100.55,101.5,0.95,0.9448,0.0,1.3333,56.78,Q2
OZC3D,USD,1,100.55,101.5,0.95,0.9448,0.0,1.4155,56.78,Q2
OLC7O,ARS,2,157590.0,159080.0,1490.0,0.9455,0.0,3.6523,56.76,Q2
PN36O,ARS,2,161250.0,162790.0,1540.0,0.955,1254803.4,5.3717,91.23,Q2
PLC6D,USD,2,103.85,104.85,1.0,0.9629,0.0,2.6639,56.72,Q2
TSC4C,EXT,2,103.8,104.8,1.0,0.9634,0.0,9.3908,56.71,Q2
DNC5D,USD,1,108.55,109.6,1.05,0.9673,219.0,2.0999,85.4,Q2
SNEBO,ARS,2,102000.0,102990.0,990.0,0.9706,973147.2,3.039,90.9,Q2
TTCEO,ARS,2,151520.0,153000.0,1480.0,0.9768,3198191.2,2.8912,91.94,Q2
TTC8D,USD,1,102.25,103.25,1.0,0.978,0.0,1.3169,56.64,Q2
MCC3O,ARS,2,152200.0,153690.0,1490.0,0.979,40895747.0,3.8631,93.89,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,0.0,2.6612,56.6,Q2
LUC5D,USD,2,102.0,103.0,1.0,0.9804,0.0,2.6612,56.6,Q2
CICBD,USD,1,101.5,102.5,1.0,0.9852,507.5,2.6146,85.1,Q2
CICAD,USD,2,101.25,102.25,1.0,0.9877,604.46,1.9274,85.79,Q2
PN34C,EXT,2,99.46,100.45,0.99,0.9954,1564.43,1.243,86.31,Q2
TTC9O,ARS,2,157200.0,158770.0,1570.0,0.9987,477000.0,3.3183,89.37,Q2
PQCRD,USD,2,99.5,100.5,1.0,1.005,10060.0,2.3135,87.37,Q2
CS44D,USD,1,103.5,104.55,1.05,1.0145,0.0,0.5503,56.49,Q2
RCCRD,USD,1,103.45,104.5,1.05,1.015,17526.99,0.8569,89.68,Q2
PLC3O,ARS,2,160990.0,162630.0,1640.0,1.0187,0.0,1.8344,56.46,Q2
PN34D,USD,1,102.25,103.3,1.05,1.0269,6.18,1.243,85.39,Q2
PN36D,USD,1,106.9,108.0,1.1,1.029,2407.21,5.3717,86.06,Q2
RCCRO,ARS,1,157140.0,158760.0,1620.0,1.0309,0.0,0.8569,56.41,Q2
YM35D,USD,1,101.75,102.8,1.05,1.0319,552.04,0.6626,85.83,Q2
RUCEO,ARS,1,151780.0,153350.0,1570.0,1.0344,0.0,1.3333,56.38,Q2
SIC1D,USD,2,100.1,101.15,1.05,1.049,0.0,0.4435,56.36,Q2
CICBO,ARS,2,153360.0,154970.0,1610.0,1.0498,991360.0,2.6146,89.59,Q2
ZZC1O,ARS,2,156510.0,158160.0,1650.0,1.0542,6032473.4,0.6461,92.1,Q2
PFC2O,ARS,2,159220.0,160900.0,1680.0,1.0551,3220.0,1.0376,86.25,Q2
OTS6D,USD,2,103.8,104.9,1.1,1.0597,528.11,3.0801,85.36,Q2
PN41O,ARS,2,164150.0,165890.0,1740.0,1.06,2008078.0,3.1595,91.37,Q2
ZPC3O,ARS,1,156580.0,158260.0,1680.0,1.0729,0.0,1.1773,56.26,Q2
RC1CO,ARS,2,165240.0,167020.0,1780.0,1.0772,0.0,7.0856,56.25,Q2
CP38D,USD,2,106.5,107.65,1.15,1.0798,48473.65,4.4134,89.73,Q2
BYCWD,USD,2,101.6,102.7,1.1,1.0827,0.0,0.4189,56.21,Q2
EMC1D,USD,1,106.05,107.2,1.15,1.0844,0.0,1.0103,56.2,Q2
CICBO,ARS,1,153190.0,154860.0,1670.0,1.0901,0.0,2.6146,56.18,Q2
CS53D,USD,2,100.65,101.75,1.1,1.0929,1480.61,3.833,85.42,Q2
TLCOO,ARS,1,156220.0,157930.0,1710.0,1.0946,1579.6,2.4148,85.47,Q2
YM43D,USD,2,100.3,101.4,1.1,1.0967,110.64,3.7892,84.08,Q2
ZPC3O,ARS,2,156650.0,158370.0,1720.0,1.098,0.0,1.1773,56.11,Q2
YMCID,USD,1,91.73,92.76,1.03,1.1229,422.49,3.0062,85.56,Q2
RC2CO,ARS,2,153260.0,155000.0,1740.0,1.1353,0.0,0.2683,56.08,Q2
PFC2D,USD,2,105.55,106.75,1.2,1.1369,200.69,1.0376,84.21,Q2
MSSED,USD,2,105.5,106.7,1.2,1.1374,21.35,0.0465,84.26,Q2
LUC5O,ARS,2,153940.0,155720.0,1780.0,1.1563,0.0,2.6612,56.03,Q2
LUC5O,ARS,1,153840.0,155620.0,1780.0,1.157,18447.6,2.6612,87.44,Q2
IRCFD,USD,1,50.5,51.1,0.6,1.1881,3399.76,1.9795,87.56,Q2
IRCJD,USD,2,104.0,105.25,1.25,1.2019,39.05,0.6653,83.82,Q2
CAC5D,USD,1,66.2,67.0,0.8,1.2085,0.0,2.1547,55.96,Q2
ZZC1O,ARS,1,155450.0,157350.0,1900.0,1.2223,17308.5,0.6461,87.28,Q2
SBC1D,USD,2,73.05,73.95,0.9,1.232,6209.58,1.1828,87.47,Q2
MCC2O,ARS,2,154000.0,155900.0,1900.0,1.2338,1176560.0,0.9254,89.77,Q2
DEC2O,ARS,2,154510.0,156440.0,1930.0,1.2491,6339851.0,0.6543,91.2,Q2
RC5CD,USD,2,100.05,101.3,1.25,1.2494,0.0,2.8912,55.87,Q2
T672D,USD,2,100.05,101.3,1.25,1.2494,0.0,0.6489,55.87,Q2
PN37D,USD,1,103.7,105.0,1.3,1.2536,0.0,2.3737,55.85,Q2
LMS7C,EXT,2,84.5,85.58,1.08,1.2781,0.0,2.2861,55.83,Q2
CACDD,USD,1,101.7,103.0,1.3,1.2783,0.0,2.9295,55.82,Q2
CICAO,ARS,2,152030.0,154000.0,1970.0,1.2958,0.0,1.9274,55.8,Q2
VSCUD,USD,1,107.6,109.0,1.4,1.3011,1.08,3.6851,83.31,Q2
CP37D,USD,2,99.65,100.95,1.3,1.3046,0.0,0.6927,55.77,Q2
CS52D,USD,2,98.71,100.0,1.29,1.3069,0.0,1.8344,55.75,Q2
TSC4D,USD,1,107.05,108.45,1.4,1.3078,0.0,9.3908,55.73,Q2
PN34O,ARS,1,155000.0,157030.0,2030.0,1.3097,9326.0,1.243,87.88,Q2
NPCDO,ARS,1,150590.0,152600.0,2010.0,1.3347,0.0,3.833,55.7,Q2
MCC3D,USD,1,100.9,102.25,1.35,1.338,7.07,3.8631,84.76,Q2
NPCCO,ARS,2,163300.0,165490.0,2190.0,1.3411,1797703.6,3.154,91.04,Q2
TTCAD,USD,2,111.0,112.5,1.5,1.3514,16680.0,6.5654,87.97,Q2
CS51D,USD,2,103.05,104.45,1.4,1.3586,103.0,0.5585,83.56,Q2
IRCQD,USD,2,99.0,100.35,1.35,1.3636,0.0,0.9391,55.62,Q2
YM42D,USD,1,104.75,106.2,1.45,1.3842,0.0,2.6721,55.6,Q2
TTCBO,ARS,2,157810.0,160000.0,2190.0,1.3877,0.0,1.295,55.58,Q2
IRCFO,ARS,2,76350.0,77410.0,1060.0,1.3883,2730748.1,1.9795,91.38,Q2
GYC5O,ARS,2,151100.0,153200.0,2100.0,1.3898,0.0,1.1828,55.55,Q2
OTS5O,ARS,1,153680.0,155830.0,2150.0,1.399,0.0,0.3149,55.53,Q2
CP38D,USD,1,106.3,107.8,1.5,1.4111,0.0,4.4134,55.52,Q2
T661O,ARS,2,106.0,107.5,1.5,1.4151,127442.74,0.4189,88.68,Q2
PECND,USD,2,67.71,68.67,0.96,1.4178,67.7,6.1547,84.16,Q2
GYC4O,ARS,2,150710.0,152850.0,2140.0,1.4199,764750.0,1.3333,88.5,Q2
CIC9D,USD,2,102.0,103.45,1.45,1.4216,0.0,0.8898,55.45,Q2
YM40D,USD,2,105.3,106.8,1.5,1.4245,0.0,2.1629,55.44,Q2
VSCOO,ARS,2,163370.0,165700.0,2330.0,1.4262,253956.0,0.6817,88.47,Q2
MGCQO,ARS,1,163650.0,166000.0,2350.0,1.436,8300.0,2.1027,86.12,Q2
CACBD,USD,2,100.05,101.5,1.45,1.4493,579.29,1.9658,84.59,Q2
AERBO,ARS,2,151790.0,153990.0,2200.0,1.4494,720350.5,0.46,90.03,Q2
YMCYD,USD,1,103.35,104.85,1.5,1.4514,187.68,2.2806,83.47,Q2
CP40D,USD,2,103.0,104.5,1.5,1.4563,3852.33,1.692,86.56,Q2
DNC5C,EXT,2,105.25,106.8,1.55,1.4727,0.0,2.0999,55.32,Q2
MSSFD,USD,2,101.5,103.0,1.5,1.4778,1999.23,1.0623,84.75,Q2
MIC3D,USD,2,101.0,102.5,1.5,1.4851,0.0,0.3669,55.29,Q2
AERBD,USD,1,100.5,102.0,1.5,1.4925,0.0,0.46,55.27,Q2
CAC5D,USD,2,66.2,67.19,0.99,1.4955,0.0,2.1547,55.25,Q2
CP36D,USD,2,100.0,101.5,1.5,1.5,0.0,1.2786,55.24,Q2
YM39O,ARS,1,171410.0,173990.0,2580.0,1.5052,5400960.0,4.0602,90.41,Q2
VSCOD,USD,2,108.1,109.75,1.65,1.5264,164.63,0.6817,83.28,Q2
NPCCD,USD,2,108.0,109.65,1.65,1.5278,280.7,3.154,83.97,Q2
NPCDO,ARS,2,150400.0,152700.0,2300.0,1.5293,2971122.0,3.833,89.15,Q2
CS50O,ARS,2,162000.0,164500.0,2500.0,1.5432,167840.0,2.694,88.11,Q2
SBC2D,USD,2,103.3,104.9,1.6,1.5489,235.13,2.5489,83.87,Q3
YM37O,ARS,1,156510.0,158990.0,2480.0,1.5846,300510.0,0.8515,87.8,Q3
AERBO,ARS,1,152600.0,155030.0,2430.0,1.5924,0.0,0.46,55.11,Q3
RUCDO,ARS,1,159210.0,161750.0,2540.0,1.5954,0.0,4.4326,55.09,Q3
CS47D,USD,1,103.3,104.95,1.65,1.5973,0.0,2.3792,55.07,Q3
YM37C,EXT,2,99.8,101.4,1.6,1.6032,0.0,0.8515,55.06,Q3
PECND,USD,1,67.7,68.79,1.09,1.61,0.0,6.1547,55.04,Q3
YM38O,ARS,1,157350.0,159890.0,2540.0,1.6142,994515.8,1.0595,89.32,Q3
LOC6D,USD,1,104.65,106.35,1.7,1.6245,0.0,2.5681,55.01,Q3
YM43O,ARS,2,152000.0,154490.0,2490.0,1.6382,1182406.7,3.7892,89.59,Q3
VSCUO,ARS,1,162230.0,164900.0,2670.0,1.6458,491500.0,3.6851,88.33,Q3
VSCRO,ARS,1,163180.0,165880.0,2700.0,1.6546,14873373.4,5.2786,91.95,Q3
VBC2D,USD,1,102.5,104.2,1.7,1.6585,0.0,0.1834,54.94,Q3
XMC1D,USD,1,102.3,104.0,1.7,1.6618,0.0,1.3662,54.92,Q3
HJCKD,USD,2,105.25,107.0,1.75,1.6627,0.0,2.5489,54.91,Q3
MSSED,USD,1,105.2,106.95,1.75,1.6635,0.0,0.0465,54.89,Q3
PN35O,ARS,1,161160.0,163850.0,2690.0,1.6691,4399801.2,3.2444,89.94,Q3
OZC8O,ARS,2,149000.0,151500.0,2500.0,1.6779,0.0,6.9487,54.86,Q3
T641O,ARS,2,155370.0,158000.0,2630.0,1.6927,0.0,0.8323,54.84,Q3
DNC5O,ARS,1,164210.0,166990.0,2780.0,1.693,502284.4,2.0999,88.77,Q3
GYC4D,USD,2,100.0,101.7,1.7,1.7,1343.11,1.3333,84.49,Q3
LOC6O,ARS,1,158830.0,161550.0,2720.0,1.7125,0.0,2.5681,54.79,Q3
TLCVO,ARS,2,151060.0,153650.0,2590.0,1.7146,0.0,0.9117,54.77,Q3
MCC1O,ARS,2,157000.0,159710.0,2710.0,1.7261,54287.6,2.694,87.27,Q3
YM41O,ARS,2,153020.0,155680.0,2660.0,1.7383,128837.0,0.5257,87.94,Q3
MGCED,USD,2,96.8,98.5,1.7,1.7562,1138.88,1.4702,85.0,Q3
SBC3D,USD,2,99.35,101.15,1.8,1.8118,0.0,2.9049,54.71,Q3
PLC2D,USD,1,106.55,108.5,1.95,1.8301,0.0,3.5784,54.69,Q3
SIC1O,ARS,2,149840.0,152600.0,2760.0,1.842,0.0,0.4435,54.68,Q3
FO4AD,USD,2,102.3,104.2,1.9,1.8573,511.5,2.0561,83.2,Q3
PQCSO,ARS,2,159040.0,162000.0,2960.0,1.8612,7438420.5,4.6352,91.06,Q3
RC1CD,USD,1,109.85,111.9,2.05,1.8662,0.0,7.0856,54.63,Q3
VSCPO,ARS,1,160500.0,163500.0,3000.0,1.8692,0.0,2.8419,54.61,Q3
CP40O,ARS,2,154420.0,157310.0,2890.0,1.8715,1660932.2,1.692,89.36,Q3
PNDCD,USD,2,42.21,43.0,0.79,1.8716,0.0,0.8323,54.58,Q3
SNEAO,ARS,2,85300.0,86900.0,1600.0,1.8757,2572338.0,3.039,90.06,Q3
DEC2O,ARS,1,154600.0,157500.0,2900.0,1.8758,0.0,0.6543,54.54,Q3
IRCJO,ARS,2,156160.0,159090.0,2930.0,1.8763,0.0,0.6653,54.53,Q3
OTS6D,USD,1,103.5,105.45,1.95,1.8841,0.0,3.0801,54.51,Q3
MSSEO,ARS,2,158610.0,161600.0,2990.0,1.8851,32324.0,0.0465,86.7,Q3
SBC1O,ARS,2,110290.0,112380.0,2090.0,1.895,1110.0,1.1828,83.52,Q3
CIC7D,USD,2,100.0,101.9,1.9,1.9,0.0,0.3696,54.46,Q3
MIC4O,ARS,1,151860.0,154770.0,2910.0,1.9162,0.0,1.0787,54.44,Q3
OTS3D,USD,2,103.35,105.35,2.0,1.9352,209.21,2.3409,83.11,Q3
MGCND,USD,1,103.0,105.0,2.0,1.9417,557.55,2.2642,84.42,Q3
RUCDC,EXT,2,102.2,104.2,2.0,1.9569,1426.58,4.4326,85.08,Q3
LOC6O,ARS,2,158830.0,161940.0,3110.0,1.9581,148077.4,2.5681,87.83,Q3
YFCGD,USD,1,102.0,104.0,2.0,1.9608,0.0,0.6626,54.36,Q3
DEC2D,USD,1,101.55,103.55,2.0,1.9695,0.0,0.6543,54.34,Q3
LOC5D,USD,1,106.55,108.65,2.1,1.9709,0.0,1.065,54.33,Q3
TLCUD,USD,1,103.4,105.45,2.05,1.9826,0.0,2.6804,54.31,Q3
JNC6D,USD,2,103.2,105.25,2.05,1.9864,1068.37,1.2594,84.12,Q3
PN35D,USD,1,105.6,107.7,2.1,1.9886,8950.95,3.2444,86.08,Q3
CS44O,ARS,2,156370.0,159490.0,3120.0,1.9953,7391094.1,0.5503,90.81,Q3
NPCCO,ARS,1,163610.0,166900.0,3290.0,2.0109,0.0,3.154,54.25,Q3
PECNO,ARS,1,102400.0,104480.0,2080.0,2.0312,0.0,6.1547,54.23,Q3
LOC5O,ARS,1,160400.0,163670.0,3270.0,2.0387,244605.0,1.065,87.24,Q3
YM40O,ARS,2,158170.0,161400.0,3230.0,2.0421,117822.0,2.1629,87.04,Q3
OLC5O,ARS,2,158260.0,161500.0,3240.0,2.0473,0.0,1.9521,54.18,Q3
PQCSO,ARS,1,159700.0,162980.0,3280.0,2.0539,786437.7,4.6352,88.67,Q3
SIC1D,USD,1,99.5,101.55,2.05,2.0603,0.0,0.4435,54.15,Q3
ZZC1C,EXT,2,100.2,102.3,2.1,2.0958,0.0,0.6461,54.13,Q3
YM43D,USD,1,100.0,102.1,2.1,2.1,0.0,3.7892,54.11,Q3
PN34O,ARS,2,154630.0,157880.0,3250.0,2.1018,11165090.5,1.243,90.7,Q3
SNEBD,USD,2,67.0,68.41,1.41,2.1045,16.44,3.039,81.75,Q3
YFCOO,ARS,2,160600.0,164000.0,3400.0,2.1171,0.0,2.4613,54.06,Q3
YFCLO,ARS,2,156670.0,159990.0,3320.0,2.1191,15749762.1,2.3956,90.25,Q3
SBC2D,USD,1,103.3,105.5,2.2,2.1297,0.0,2.5489,54.03,Q3
CICAC,EXT,2,98.5,100.6,2.1,2.132,0.0,1.9274,54.01,Q3
PECNC,EXT,2,65.37,66.77,1.4,2.1417,0.0,6.1547,54.0,Q3
YFCID,USD,1,102.3,104.5,2.2,2.1505,2010.58,0.9528,83.94,Q3
MGCOD,USD,1,106.8,109.1,2.3,2.1536,0.0,8.4627,53.96,Q3
PLC1C,EXT,2,97.89,100.0,2.11,2.1555,0.0,1.577,53.95,Q3
OT42D,USD,1,106.7,109.0,2.3,2.1556,0.0,3.551,53.93,Q3
ZPC5O,ARS,2,148000.0,151200.0,3200.0,2.1622,0.0,2.9897,53.92,Q3
BF37D,USD,2,101.1,103.3,2.2,2.1761,0.0,0.1451,53.9,Q3
TTC8O,ARS,1,153840.0,157190.0,3350.0,2.1776,0.0,1.3169,53.88,Q3
TTCED,USD,1,100.7,102.9,2.2,2.1847,0.0,2.8912,53.87,Q3
PLC3O,ARS,1,160980.0,164500.0,3520.0,2.1866,0.0,1.8344,53.85,Q3
BF37O,ARS,2,152850.0,156210.0,3360.0,2.1982,0.0,0.1451,53.83,Q3
PNDCO,ARS,2,63620.0,65030.0,1410.0,2.2163,0.0,0.8323,53.82,Q3
YFCLD,USD,2,103.75,106.05,2.3,2.2169,0.0,2.3956,53.8,Q3
MCC3O,ARS,1,152300.0,155690.0,3390.0,2.2259,1504357.6,3.8631,88.66,Q3
TLCQD,USD,2,105.5,107.85,2.35,2.2275,0.0,1.0048,53.77,Q3
TSC4O,ARS,1,161380.0,164980.0,3600.0,2.2308,0.0,9.3908,53.75,Q3
YM35O,ARS,1,152700.0,156120.0,3420.0,2.2397,0.0,0.6626,53.73,Q3
CP38O,ARS,1,159330.0,162910.0,3580.0,2.2469,0.0,4.4134,53.72,Q3
PN38C,EXT,2,104.25,106.6,2.35,2.2542,0.0,1.1143,53.7,Q3
PNDCC,EXT,2,40.897,41.827,0.93,2.274,0.0,0.8323,53.68,Q3
TLCQD,USD,1,105.5,107.9,2.4,2.2749,0.0,1.0048,53.67,Q3
BYCHD,USD,1,107.0,109.45,2.45,2.2897,0.0,2.2806,53.65,Q3
TLCUO,ARS,2,156300.0,159880.0,3580.0,2.2905,2007549.8,2.6804,87.99,Q3
CS52O,ARS,2,147810.0,151200.0,3390.0,2.2935,0.0,1.8344,53.62,Q3
TLCQO,ARS,2,159220.0,162900.0,3680.0,2.3113,0.0,1.0048,53.6,Q3
YMCZD,USD,2,105.5,107.95,2.45,2.3223,1.05,2.2806,81.09,Q3
LMS7D,USD,2,86.11,88.13,2.02,2.3458,1923.84,2.2861,82.99,Q3
CS52D,USD,1,97.93,100.25,2.32,2.369,0.0,1.8344,53.55,Q3
YFCGO,ARS,1,154440.0,158100.0,3660.0,2.3699,0.0,0.6626,53.54,Q3
BF39D,USD,2,101.2,103.6,2.4,2.3715,0.0,0.4326,53.52,Q3
T661O,ARS,1,104.5,107.0,2.5,2.3923,0.0,0.4189,53.5,Q3
HJCGO,ARS,2,149700.0,153300.0,3600.0,2.4048,0.0,2.3107,53.49,Q3
YFCNO,ARS,2,152210.0,155900.0,3690.0,2.4243,0.0,0.2601,53.47,Q3
PN36C,EXT,2,102.85,105.35,2.5,2.4307,0.0,5.3717,53.45,Q3
ZPC3C,EXT,2,99.96,102.4,2.44,2.441,0.0,1.1773,53.44,Q3
RC2CO,ARS,1,153230.0,157000.0,3770.0,2.4604,0.0,0.2683,53.42,Q3
MSSGD,USD,2,101.5,104.0,2.5,2.4631,147.91,2.7953,81.43,Q3
OT42O,ARS,1,162000.0,166000.0,4000.0,2.4691,0.0,3.551,53.39,Q3
PLC2O,ARS,1,161000.0,165000.0,4000.0,2.4845,0.0,3.5784,53.37,Q3
VSCUO,ARS,2,162290.0,166330.0,4040.0,2.4894,6254386.2,3.6851,89.47,Q3
LMS7O,ARS,2,129960.0,133200.0,3240.0,2.4931,0.0,2.2861,53.34,Q3
CS53O,ARS,2,152000.0,155800.0,3800.0,2.5,0.0,3.833,53.32,Q3
CIC8D,USD,2,99.5,102.0,2.5,2.5126,0.0,2.371,53.3,Q3
LDCGD,USD,2,99.0,101.5,2.5,2.5253,0.0,1.2621,53.29,Q3
HBCAO,ARS,2,152500.0,156360.0,3860.0,2.5311,0.0,0.1451,53.27,Q3
PN37O,ARS,2,155830.0,159790.0,3960.0,2.5412,0.0,2.3737,53.25,Q3
MTC2O,ARS,2,153300.0,157200.0,3900.0,2.544,3144000.0,1.9795,87.26,Q3
YMCYC,EXT,2,100.05,102.6,2.55,2.5487,0.0,2.2806,53.22,Q3
TLCUO,ARS,1,156330.0,160350.0,4020.0,2.5715,0.0,2.6804,53.2,Q3
CAC5C,EXT,2,64.5,66.16,1.66,2.5736,0.0,2.1547,53.19,Q3
GN47O,ARS,2,152080.0,156000.0,3920.0,2.5776,848184.5,2.2998,87.6,Q3
OT41D,USD,2,102.25,104.9,2.65,2.5917,0.0,1.5496,53.16,Q3
MCC2D,USD,1,100.15,102.75,2.6,2.5961,0.0,0.9254,53.14,Q3
PFC3O,ARS,2,151030.0,155000.0,3970.0,2.6286,0.0,3.3593,53.12,Q3
MSSFO,ARS,1,152500.0,156510.0,4010.0,2.6295,0.0,1.0623,53.11,Q3
TTC9D,USD,1,104.2,106.95,2.75,2.6392,0.0,3.3183,53.09,Q3
MSSFD,USD,1,100.35,103.0,2.65,2.6408,0.0,1.0623,53.06,Q3
CICAD,USD,1,100.35,103.0,2.65,2.6408,0.0,1.9274,53.06,Q3
HJCFD,USD,2,100.3,102.95,2.65,2.6421,0.0,0.3094,53.04,Q3
MGCQD,USD,1,107.1,109.95,2.85,2.6611,0.0,2.1027,53.02,Q3
VBC1O,ARS,2,154500.0,158630.0,4130.0,2.6731,6208500.0,0.6954,88.26,Q3
PLC3D,USD,1,106.6,109.45,2.85,2.6735,0.0,1.8344,52.99,Q3
NPCCD,USD,1,108.05,110.95,2.9,2.6839,0.0,3.154,52.97,Q3
CACBD,USD,1,100.0,102.7,2.7,2.7,0.0,1.9658,52.96,Q3
IRCFO,ARS,1,76110.0,78190.0,2080.0,2.7329,0.0,1.9795,52.94,Q3
VSCWD,USD,1,101.7,104.5,2.8,2.7532,0.0,0.7064,52.92,Q3
VSCUC,EXT,2,103.5,106.35,2.85,2.7536,0.0,3.6851,52.91,Q3
RZBBD,USD,2,63.55,65.3,1.75,2.7537,0.0,3.1786,52.89,Q3
YMCYO,ARS,1,155220.0,159500.0,4280.0,2.7574,285505.0,2.2806,85.5,Q3
PN41D,USD,1,108.65,111.65,3.0,2.7612,0.0,3.1595,52.86,Q3
YM43O,ARS,1,151000.0,155210.0,4210.0,2.7881,184220.0,3.7892,85.33,Q3
YM35C,EXT,2,97.81,100.55,2.74,2.8013,0.0,0.6626,52.82,Q3
HJCLO,ARS,2,150010.0,154240.0,4230.0,2.8198,0.0,2.4367,52.81,Q3
MCC3C,EXT,2,97.16,99.9,2.74,2.8201,16518.2,3.8631,84.55,Q3
IRCNO,ARS,2,155590.0,159980.0,4390.0,2.8215,421473.9,1.3142,86.36,Q3
PQCTO,ARS,2,157430.0,161900.0,4470.0,2.8394,0.0,2.0589,52.76,Q3
OTS5C,EXT,2,97.48,100.25,2.77,2.8416,0.0,0.3149,52.74,Q3
TLCVD,USD,1,100.1,102.95,2.85,2.8472,0.0,0.9117,52.73,Q3
PN42C,EXT,2,98.29,101.1,2.81,2.8589,0.0,0.7967,52.71,Q3
AFCID,USD,2,101.5,104.45,2.95,2.9064,0.0,0.3559,52.69,Q3
VSCPC,EXT,2,103.0,106.0,3.0,2.9126,0.0,2.8419,52.68,Q3
YFCND,USD,1,101.05,104.0,2.95,2.9193,0.0,0.2601,52.66,Q3
XMC1O,ARS,1,153630.0,158120.0,4490.0,2.9226,4688463.0,1.3662,87.73,Q3
SXC1O,ARS,2,102.3,105.3,3.0,2.9326,5254498.96,0.0493,88.58,Q3
LMS8D,USD,2,78.39,80.7,2.31,2.9468,0.0,0.7228,52.61,Q3
CS49D,USD,1,105.1,108.2,3.1,2.9496,0.0,1.1745,52.59,Q3
IRCOO,ARS,1,160130.0,164900.0,4770.0,2.9788,0.0,3.3155,52.58,Q3
RC1CO,ARS,1,165100.0,170020.0,4920.0,2.98,0.0,7.0856,52.56,Q3
GOC4D,USD,2,83.5,86.0,2.5,2.994,501.32,2.8282,82.39,Q3
BPCUD,USD,2,98.52,101.5,2.98,3.0248,0.0,0.4298,52.53,Q3
