ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCOD,USD,2,104.15,104.75,0.6,0.5761,25671.9,3.1759,88.79,Q2
VBC2D,USD,1,103.65,104.25,0.6,0.5789,0.0,0.0438,55.32,Q2
OZC8O,ARS,2,154900.0,155800.0,900.0,0.581,0.0,6.809,55.31,Q2
HJCJD,USD,2,103.25,103.85,0.6,0.5811,27881.5,0.9281,87.77,Q2
EAC4D,USD,1,103.2,103.8,0.6,0.5814,8017.84,9.8234,85.99,Q2
IRCQD,USD,1,99.62,100.2,0.58,0.5822,0.0,0.7995,55.26,Q2
TTC8D,USD,2,102.7,103.3,0.6,0.5842,0.0,1.1773,55.24,Q2
BYCWD,USD,2,102.7,103.3,0.6,0.5842,39027.5,0.2793,88.76,Q2
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1205,55.21,Q2
VSCUD,USD,1,111.05,111.7,0.65,0.5853,7276.75,3.5455,84.33,Q2
PLC3O,ARS,2,158470.0,159400.0,930.0,0.5869,5065152.4,1.6947,90.84,Q2
NPCDD,USD,1,101.4,102.0,0.6,0.5917,1405.01,3.6934,83.24,Q2
CS51D,USD,2,100.9,101.5,0.6,0.5946,706.3,0.4189,81.69,Q2
IRCND,USD,2,100.75,101.35,0.6,0.5955,21474.35,1.1745,87.77,Q2
YMCXC,EXT,1,108.9,109.55,0.65,0.5969,0.0,5.0595,55.12,Q2
TLCQO,ARS,2,158050.0,159000.0,950.0,0.6011,30210.0,0.8652,86.06,Q2
TTCDO,ARS,2,164530.0,165520.0,990.0,0.6017,9909600.0,4.2053,91.25,Q2
YFCPD,USD,2,99.3,99.9,0.6,0.6042,4280.71,2.9952,85.43,Q2
OT42D,USD,2,106.85,107.5,0.65,0.6083,419.51,3.4114,82.67,Q2
GN47O,ARS,2,155550.0,156500.0,950.0,0.6107,3198860.0,2.1602,89.79,Q2
GN49O,ARS,2,164660.0,165670.0,1010.0,0.6134,28162600.0,7.2854,93.26,Q2
CS47O,ARS,2,158030.0,159000.0,970.0,0.6138,5966248.6,2.2396,92.13,Q2
MGCQO,ARS,2,161000.0,162000.0,1000.0,0.6211,12348329.7,1.963,92.7,Q2
BACGO,ARS,1,164140.0,165160.0,1020.0,0.6214,0.0,2.8419,54.98,Q2
YFCLD,USD,2,104.5,105.15,0.65,0.622,3.17,2.256,80.31,Q2
PN37D,USD,2,103.85,104.5,0.65,0.6259,11776.05,2.2341,86.66,Q2
DEC2O,ARS,2,158000.0,158990.0,990.0,0.6266,1590.0,0.5147,82.23,Q2
MCC2D,USD,2,102.85,103.5,0.65,0.632,3084.0,0.7858,82.99,Q2
PLC4D,USD,1,110.65,111.35,0.7,0.6326,0.0,5.7769,54.9,Q2
PLC1O,ARS,2,157900.0,158900.0,1000.0,0.6333,85222.2,1.4374,88.34,Q2
LOC6D,USD,2,102.35,103.0,0.65,0.6351,4013.2,2.4285,85.38,Q2
MGCTD,USD,2,102.3,102.95,0.65,0.6354,12345.0,2.6146,85.48,Q2
IRCOO,ARS,2,158550.0,159560.0,1010.0,0.637,49591728.7,3.1759,94.07,Q2
SXC4O,ARS,2,151900.0,152870.0,970.0,0.6386,1519300.0,0.0329,88.14,Q2
YFCJD,USD,1,109.6,110.3,0.7,0.6387,0.0,6.1574,54.8,Q2
VSCXD,USD,1,109.55,110.25,0.7,0.639,3321.0,11.6331,83.75,Q2
RC1CD,USD,2,109.15,109.85,0.7,0.6413,0.0,6.9459,54.77,Q2
VSCPD,USD,2,108.65,109.35,0.7,0.6443,2612.35,2.7023,84.58,Q2
GYC4O,ARS,2,152020.0,153000.0,980.0,0.6447,4569170.0,1.1937,90.52,Q2
VBC2O,ARS,1,157840.0,158860.0,1020.0,0.6462,78586012.5,0.0438,91.36,Q2
RUCDO,ARS,1,163070.0,164130.0,1060.0,0.65,3847703.3,4.293,90.88,Q2
CS51O,ARS,2,153800.0,154800.0,1000.0,0.6502,0.0,0.4189,54.69,Q2
PLC7O,ARS,1,157870.0,158900.0,1030.0,0.6524,123078900.0,11.1129,93.39,Q2
BYZ1O,ARS,2,153000.0,154000.0,1000.0,0.6536,1836000.0,0.9418,88.19,Q2
YM34C,EXT,1,105.8,106.5,0.7,0.6616,1083.11,7.4114,81.57,Q2
VSCXC,EXT,1,105.45,106.15,0.7,0.6638,5281.0,11.6331,84.22,Q2
TTCBD,USD,2,105.05,105.75,0.7,0.6663,0.0,1.1554,54.61,Q2
DNC7C,EXT,2,105.05,105.75,0.7,0.6663,735.7,4.178,81.22,Q2
CP38C,EXT,2,105.0,105.7,0.7,0.6667,953.55,4.2738,81.31,Q2
TLCOD,USD,1,104.6,105.3,0.7,0.6692,105.75,2.2752,81.09,Q2
YMCJO,ARS,1,162760.0,163850.0,1090.0,0.6697,19821496.6,7.1129,91.71,Q2
DNC3O,ARS,1,157900.0,158960.0,1060.0,0.6713,4168818.5,0.2574,89.82,Q2
T662O,ARS,1,154550.0,155590.0,1040.0,0.6729,0.0,0.0301,54.52,Q2
TTCDC,EXT,1,104.0,104.7,0.7,0.6731,0.0,4.2053,54.5,Q2
TLCQD,USD,2,103.8,104.5,0.7,0.6744,1302.24,0.8652,82.19,Q2
CICAD,USD,2,103.65,104.35,0.7,0.6753,7138.65,1.7878,85.51,Q2
MTC2O,ARS,2,155300.0,156350.0,1050.0,0.6761,403780.0,1.8398,86.95,Q2
DNC3D,USD,1,103.3,104.0,0.7,0.6776,10256.38,0.2574,86.25,Q2
PNXCC,EXT,2,109.75,110.5,0.75,0.6834,0.0,5.6947,54.43,Q2
PNXCC,EXT,1,109.7,110.45,0.75,0.6837,0.0,5.6947,54.41,Q2
SXC4O,ARS,1,151730.0,152770.0,1040.0,0.6854,0.0,0.0329,54.39,Q2
OZC8D,USD,2,101.8,102.5,0.7,0.6876,0.0,6.809,54.38,Q2
MTC2D,USD,2,101.6,102.3,0.7,0.689,41739.96,1.8398,87.45,Q2
CS52O,ARS,2,152200.0,153250.0,1050.0,0.6899,0.0,1.6947,54.35,Q2
HJCLD,USD,2,101.4,102.1,0.7,0.6903,1014.0,2.2971,81.1,Q2
TTCAO,ARS,2,165050.0,166200.0,1150.0,0.6968,0.0,6.4257,54.32,Q2
PLC4C,EXT,1,106.65,107.4,0.75,0.7032,0.0,5.7769,54.3,Q2
RUCEO,ARS,2,154850.0,155940.0,1090.0,0.7039,17999250.0,1.1937,91.73,Q2
VSCPO,ARS,2,165330.0,166500.0,1170.0,0.7077,6030271.0,2.7023,90.89,Q2
YFCJC,EXT,2,105.6,106.35,0.75,0.7102,0.0,6.1574,54.24,Q2
YFCJC,EXT,1,105.6,106.35,0.75,0.7102,0.0,6.1574,54.24,Q2
HBCAO,ARS,1,156980.0,158100.0,1120.0,0.7135,0.0,0.0055,54.22,Q2
TLCTC,EXT,1,104.7,105.45,0.75,0.7163,0.0,9.4182,54.2,Q2
TSC4C,EXT,1,104.45,105.2,0.75,0.718,0.0,9.2512,54.19,Q2
HBCAO,ARS,2,157080.0,158210.0,1130.0,0.7194,0.0,0.0055,54.17,Q2
DNCBO,ARS,1,151000.0,152090.0,1090.0,0.7219,1098729.6,2.8693,88.6,Q2
PLC1D,USD,2,103.45,104.2,0.75,0.725,2586.45,1.4374,83.33,Q2
WBS1D,USD,1,103.25,104.0,0.75,0.7264,0.0,0.1095,54.12,Q2
PN43C,EXT,1,103.25,104.0,0.75,0.7264,0.0,10.4066,54.12,Q2
MGCRC,EXT,2,103.1,103.85,0.75,0.7274,0.0,11.2361,54.09,Q2
RUCDC,EXT,1,103.05,103.8,0.75,0.7278,2069.25,4.293,82.44,Q2
RUCDC,EXT,2,103.05,103.8,0.75,0.7278,7357.47,4.293,85.11,Q2
MGCRC,EXT,1,103.05,103.8,0.75,0.7278,0.0,11.2361,54.06,Q2
YMCJC,EXT,1,102.95,103.7,0.75,0.7285,0.0,7.1129,54.03,Q2
PLC4O,ARS,1,168560.0,169790.0,1230.0,0.7297,0.0,5.7769,54.02,Q2
ARC1C,EXT,1,102.6,103.35,0.75,0.731,0.0,4.9473,54.0,Q2
CIC8D,USD,2,102.5,103.25,0.75,0.7317,24911.85,2.2313,86.1,Q2
YM38O,ARS,1,156850.0,158000.0,1150.0,0.7332,25402.2,0.9199,85.29,Q2
MGCTD,USD,1,102.25,103.0,0.75,0.7335,0.0,2.6146,53.95,Q2
HJCFD,USD,2,102.0,102.75,0.75,0.7353,0.0,0.1697,53.93,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1697,53.93,Q2
MR44D,USD,2,25.81,26.0,0.19,0.7361,2074.66,9.8617,83.11,Q2
OTS2D,USD,2,101.75,102.5,0.75,0.7371,0.0,0.6762,53.89,Q2
TTCDD,USD,1,107.95,108.75,0.8,0.7411,0.0,4.2053,53.87,Q2
CS52D,USD,1,99.76,100.5,0.74,0.7418,0.0,1.6947,53.86,Q2
LQC1O,ARS,1,156970.0,158150.0,1180.0,0.7517,0.0,7.937,53.84,Q2
MR43O,ARS,2,33000.0,33250.0,250.0,0.7576,13527789.05,9.8617,91.95,Q2
CP40D,USD,2,103.4,104.2,0.8,0.7737,1574.17,1.5524,82.31,Q2
PN43C,EXT,2,103.25,104.05,0.8,0.7748,1040.5,10.4066,80.63,Q2
MCC3D,USD,1,102.35,103.15,0.8,0.7816,478.74,3.7235,80.21,Q2
MGCNO,ARS,2,158560.0,159800.0,1240.0,0.782,3150345.0,2.1246,89.77,Q2
BYCWO,ARS,2,156350.0,157580.0,1230.0,0.7867,58962500.0,0.2793,92.35,Q2
ARC1O,ARS,1,162100.0,163380.0,1280.0,0.7896,0.0,4.9473,53.73,Q2
HJCJO,ARS,1,156960.0,158200.0,1240.0,0.79,0.0,0.9281,53.72,Q2
PN43D,USD,1,107.15,108.0,0.85,0.7933,8636.0,10.4066,83.01,Q2
CS50O,ARS,1,163700.0,165000.0,1300.0,0.7941,18366.7,2.5544,84.08,Q2
WBS3D,USD,2,100.6,101.4,0.8,0.7952,127638.0,0.8761,86.54,Q2
TLCVD,USD,2,100.5,101.3,0.8,0.796,0.0,0.7721,53.65,Q2
ARC1D,USD,1,106.45,107.3,0.85,0.7985,0.0,4.9473,53.64,Q2
OTS6D,USD,1,105.7,106.55,0.85,0.8042,0.0,2.9405,53.62,Q2
LMS7C,EXT,2,75.8,76.41,0.61,0.8047,0.0,2.1465,53.61,Q2
OLC7O,ARS,2,160940.0,162240.0,1300.0,0.8078,1623.1,3.5127,80.92,Q2
TTCDO,ARS,1,164500.0,165850.0,1350.0,0.8207,0.0,4.2053,53.57,Q2
HJCJO,ARS,2,157110.0,158400.0,1290.0,0.8211,1571100.0,0.9281,86.95,Q2
T641D,USD,2,103.45,104.3,0.85,0.8217,0.0,0.6927,53.54,Q2
LOC6D,USD,1,102.35,103.2,0.85,0.8305,0.0,2.4285,53.53,Q2
EMC1D,USD,2,102.3,103.15,0.85,0.8309,5321.14,0.8706,83.72,Q2
HBCDD,USD,2,102.25,103.1,0.85,0.8313,0.0,0.2519,53.5,Q2
SNEAD,USD,2,60.0,60.5,0.5,0.8333,0.0,2.8994,53.48,Q2
TLCTO,ARS,1,165450.0,166840.0,1390.0,0.8401,3346099.1,9.4182,89.63,Q2
RUCDD,USD,1,106.9,107.8,0.9,0.8419,2930.77,4.293,82.71,Q2
YFCJO,ARS,1,166830.0,168250.0,1420.0,0.8512,26907600.0,6.1574,90.43,Q2
VSCUD,USD,2,110.6,111.55,0.95,0.859,765.08,3.5455,81.52,Q2
VBC1D,USD,2,104.1,105.0,0.9,0.8646,5205.0,0.5558,82.31,Q2
GN49C,EXT,2,103.85,104.75,0.9,0.8666,0.0,7.2854,53.39,Q2
SNEBD,USD,2,66.92,67.5,0.58,0.8667,9687.77,2.8994,85.29,Q2
MGCMO,ARS,2,170520.0,172000.0,1480.0,0.8679,0.0,5.0568,53.35,Q2
CS47D,USD,1,103.5,104.4,0.9,0.8696,1570.86,2.2396,81.81,Q2
PN43O,ARS,1,163230.0,164650.0,1420.0,0.8699,1644400.0,10.4066,86.78,Q2
PN42D,USD,2,103.1,104.0,0.9,0.8729,103.1,0.6571,79.13,Q2
VSCXO,ARS,1,166550.0,168020.0,1470.0,0.8826,33533000.0,11.6331,91.58,Q2
YFCKD,USD,2,101.65,102.55,0.9,0.8854,341.46,0.2546,80.16,Q2
PNXCO,ARS,1,173350.0,174890.0,1540.0,0.8884,0.0,5.6947,53.26,Q2
JNC7D,USD,2,100.6,101.5,0.9,0.8946,0.0,1.848,53.24,Q2
OLC5D,USD,2,106.0,106.95,0.95,0.8962,7138.86,1.8125,82.99,Q2
MGCQD,USD,1,106.0,106.95,0.95,0.8962,2075.3,1.963,82.76,Q2
ZPC5D,USD,2,100.1,101.0,0.9,0.8991,0.0,2.8501,53.2,Q2
WBS1O,ARS,1,157060.0,158480.0,1420.0,0.9041,0.0,0.1095,53.18,Q2
CP40O,ARS,2,158500.0,159940.0,1440.0,0.9085,3175.0,1.5524,81.99,Q2
YM42D,USD,1,104.5,105.45,0.95,0.9091,5418.08,2.5325,83.8,Q2
WBS1O,ARS,2,157160.0,158590.0,1430.0,0.9099,0.0,0.1095,53.13,Q2
MGCTO,ARS,1,155540.0,156960.0,1420.0,0.9129,0.0,2.6146,53.12,Q2
CIC9D,USD,2,104.0,104.95,0.95,0.9135,0.0,0.7502,53.1,Q2
HJCFO,ARS,2,155260.0,156680.0,1420.0,0.9146,31356000.0,0.1697,89.16,Q2
RC1CO,ARS,2,166060.0,167580.0,1520.0,0.9153,6708000.0,6.9459,87.81,Q2
HJCFO,ARS,1,155150.0,156580.0,1430.0,0.9217,0.0,0.1697,53.05,Q2
DEC4O,ARS,2,152980.0,154390.0,1410.0,0.9217,327520.8,1.87,86.37,Q2
HJCID,USD,2,103.0,103.95,0.95,0.9223,40574.95,0.7666,86.53,Q2
MGCOD,USD,1,108.35,109.35,1.0,0.9229,0.0,8.3231,53.01,Q2
YMCYD,USD,1,102.55,103.5,0.95,0.9264,1045.45,2.141,81.15,Q2
OTS3D,USD,2,102.4,103.35,0.95,0.9277,33966.66,2.2012,86.77,Q2
PFC2D,USD,2,102.35,103.3,0.95,0.9282,1021.0,0.898,79.75,Q2
OT42O,ARS,2,162480.0,163990.0,1510.0,0.9293,1133370.3,3.4114,87.41,Q2
CS50D,USD,1,107.45,108.45,1.0,0.9307,11.99,2.5544,78.37,Q2
DNCBC,EXT,2,95.55,96.44,0.89,0.9314,35.68,2.8693,78.51,Q2
PN35D,USD,1,107.0,108.0,1.0,0.9346,84.24,3.1047,78.61,Q2
SIC2D,USD,2,101.6,102.55,0.95,0.935,1538.25,2.8309,81.05,Q2
PN41O,ARS,2,166430.0,167990.0,1560.0,0.9373,861840.0,3.0198,86.58,Q2
MSSFD,USD,2,101.0,101.95,0.95,0.9406,1104.7,0.9227,80.79,Q2
IRCQD,USD,2,99.31,100.25,0.94,0.9465,3899.85,0.7995,83.07,Q2
LMS7D,USD,1,79.0,79.75,0.75,0.9494,181.7,2.1465,78.84,Q2
IRCOD,USD,1,104.0,105.0,1.0,0.9615,29845.48,3.1759,86.58,Q2
GN48D,USD,2,103.5,104.5,1.0,0.9662,0.0,1.5414,52.79,Q2
CS53O,ARS,2,157280.0,158800.0,1520.0,0.9664,0.0,3.6934,52.77,Q2
CLI1O,ARS,2,50510.0,51000.0,490.0,0.9701,0.0,8.3066,52.75,Q2
LOC5D,USD,1,103.05,104.05,1.0,0.9704,0.0,0.9254,52.74,Q2
PN34D,USD,2,102.75,103.75,1.0,0.9732,174.32,1.1034,79.38,Q2
VSCUO,ARS,2,168350.0,169990.0,1640.0,0.9742,610573439.8,3.5455,91.4,Q2
YFCOD,USD,2,107.15,108.2,1.05,0.9799,402.69,2.3217,79.01,Q2
MGCOO,ARS,1,165140.0,166760.0,1620.0,0.981,0.0,8.3231,52.68,Q2
PHC4D,USD,2,101.5,102.5,1.0,0.9852,0.0,2.7269,52.65,Q2
CP36D,USD,2,101.5,102.5,1.0,0.9852,0.0,1.1389,52.65,Q2
BYCHC,EXT,2,105.7,106.75,1.05,0.9934,0.0,2.141,52.63,Q2
CICAO,ARS,2,157690.0,159260.0,1570.0,0.9956,3702407.4,1.7878,88.28,Q2
BF50D,USD,2,100.2,101.2,1.0,0.998,0.0,1.9274,52.6,Q2
VSCZD,USD,1,99.0,100.0,1.0,1.0101,0.0,2.9049,52.58,Q2
YM42O,ARS,1,159790.0,161410.0,1620.0,1.0138,6850215.6,2.5325,89.16,Q2
AEC3O,ARS,2,151450.0,152990.0,1540.0,1.0168,36736.2,1.963,84.92,Q2
LMS8O,ARS,2,121600.0,122840.0,1240.0,1.0197,499919195.4,0.5832,91.5,Q2
YM37O,ARS,1,154900.0,156480.0,1580.0,1.02,0.0,0.7118,52.52,Q2
SBC2D,USD,2,92.05,92.99,0.94,1.0212,1840.93,2.4093,80.98,Q2
TTC8D,USD,1,102.8,103.85,1.05,1.0214,97.9,1.1773,78.24,Q2
SNEBO,ARS,2,102500.0,103550.0,1050.0,1.0244,2776484.0,2.8994,88.26,Q2
LMS8C,EXT,2,76.78,77.57,0.79,1.0289,0.0,0.5832,52.45,Q2
PN41O,ARS,1,167250.0,168980.0,1730.0,1.0344,49004.2,3.0198,83.8,Q2
MIC4D,USD,2,101.3,102.35,1.05,1.0365,1661.32,0.9391,79.8,Q2
YFCKO,ARS,2,154870.0,156480.0,1610.0,1.0396,547334.5,0.2546,86.61,Q2
MR46O,ARS,1,128460.0,129800.0,1340.0,1.0431,0.0,8.3641,52.39,Q2
MCC1O,ARS,1,161200.0,162900.0,1700.0,1.0546,8147.0,2.5544,81.64,Q2
AERBO,ARS,2,154360.0,155990.0,1630.0,1.056,224581.4,0.3203,86.21,Q2
RCCRO,ARS,1,156790.0,158450.0,1660.0,1.0587,1585506.2,0.7173,88.19,Q2
XMC1D,USD,2,103.9,105.0,1.1,1.0587,3379.82,1.2266,81.91,Q2
CAC5D,USD,2,68.66,69.39,0.73,1.0632,4160.48,2.0151,83.21,Q2
PECNO,ARS,1,103400.0,104500.0,1100.0,1.0638,0.0,6.0151,52.3,Q2
CS53D,USD,2,102.4,103.5,1.1,1.0742,0.0,3.6934,52.28,Q2
MTC2D,USD,1,102.3,103.4,1.1,1.0753,0.0,1.8398,52.27,Q2
PFC3D,USD,2,101.2,102.3,1.1,1.087,0.0,3.2197,52.25,Q2
CS50O,ARS,2,163700.0,165480.0,1780.0,1.0874,21664898.1,2.5544,90.73,Q2
SIC1D,USD,2,100.7,101.8,1.1,1.0924,0.0,0.3039,52.22,Q2
CP36O,ARS,2,154510.0,156200.0,1690.0,1.0938,22933284.0,1.1389,88.68,Q2
YM43D,USD,1,100.5,101.6,1.1,1.0945,2032.0,3.6496,79.83,Q2
VBC1O,ARS,2,158360.0,160100.0,1740.0,1.0988,1587000.0,0.5558,85.61,Q2
TLCUD,USD,2,104.6,105.75,1.15,1.0994,5393.3,2.5407,82.91,Q2
DNC7D,USD,1,108.8,110.0,1.2,1.1029,0.0,4.178,52.14,Q2
LMS8D,USD,2,79.62,80.5,0.88,1.1052,0.0,0.5832,52.12,Q2
DEC2D,USD,2,103.8,104.95,1.15,1.1079,2699.58,0.5147,80.09,Q2
AFCIO,ARS,2,156600.0,158340.0,1740.0,1.1111,0.0,0.2163,52.09,Q2
PQCSO,ARS,1,155260.0,156990.0,1730.0,1.1143,2370292.5,4.4956,86.46,Q3
MCC1O,ARS,2,161210.0,163010.0,1800.0,1.1166,21038448.2,2.5544,89.92,Q3
YFCID,USD,2,102.8,103.95,1.15,1.1187,1696.77,0.8131,81.71,Q3
DNCAO,ARS,1,160260.0,162070.0,1810.0,1.1294,21137800.0,6.6886,90.23,Q3
YM40O,ARS,2,161850.0,163680.0,1830.0,1.1307,6713123.9,2.0233,89.18,Q3
RC5CD,USD,2,101.05,102.2,1.15,1.1381,0.0,2.7515,52.0,Q3
YM39D,USD,1,109.75,111.0,1.25,1.139,102.34,3.9206,77.78,Q3
CS49D,USD,1,104.8,106.0,1.2,1.145,0.0,1.0349,51.97,Q3
RAC8C,EXT,2,100.25,101.4,1.15,1.1471,0.0,9.9576,51.95,Q3
PLC3C,EXT,2,100.05,101.2,1.15,1.1494,0.0,1.6947,51.93,Q3
VSCYO,ARS,2,152250.0,154000.0,1750.0,1.1494,12775840.0,1.4073,89.92,Q3
GYC5O,ARS,2,154110.0,155900.0,1790.0,1.1615,837410.0,1.0431,86.57,Q3
SIC1O,ARS,2,153220.0,155000.0,1780.0,1.1617,0.0,0.3039,51.89,Q3
RC2CO,ARS,2,156140.0,157970.0,1830.0,1.172,728940.3,0.1287,84.83,Q3
DEC4O,ARS,1,152500.0,154290.0,1790.0,1.1738,0.0,1.87,51.86,Q3
OTS2D,USD,1,101.75,102.95,1.2,1.1794,0.0,0.6762,51.83,Q3
PZCGD,USD,2,101.75,102.95,1.2,1.1794,0.0,1.7906,51.83,Q3
NPCCD,USD,2,110.05,111.35,1.3,1.1813,4857.38,3.0144,82.26,Q3
BF39D,USD,2,101.3,102.5,1.2,1.1846,0.0,0.293,51.79,Q3
GYC5D,USD,2,101.2,102.4,1.2,1.1858,582.4,1.0431,79.93,Q3
TLCWD,USD,2,103.15,104.4,1.25,1.2118,0.0,3.7728,51.76,Q3
LDCGO,ARS,2,152270.0,154120.0,1850.0,1.2149,850534.4,1.1225,86.24,Q3
IRCOO,ARS,1,158550.0,160500.0,1950.0,1.2299,2025761.7,3.1759,87.73,Q3
BYCHD,USD,1,109.65,111.0,1.35,1.2312,0.0,2.141,51.71,Q3
PN34O,ARS,2,156540.0,158480.0,1940.0,1.2393,355617.4,1.1034,85.05,Q3
CP38O,ARS,1,165010.0,167070.0,2060.0,1.2484,0.0,4.2738,51.68,Q3
YFCMD,USD,2,102.3,103.6,1.3,1.2708,1042.98,0.7474,79.78,Q3
MR46D,USD,1,84.37,85.45,1.08,1.2801,882.04,8.3641,79.32,Q3
VSCUO,ARS,1,168500.0,170690.0,2190.0,1.2997,0.0,3.5455,51.64,Q3
MIC3D,USD,1,100.0,101.3,1.3,1.3,0.0,0.2272,51.62,Q3
MR47O,ARS,2,70030.0,70950.0,920.0,1.3137,2118087.9,9.8617,87.32,Q3
PN35O,ARS,1,162710.0,164860.0,2150.0,1.3214,128653.2,3.1047,83.49,Q3
TTC8O,ARS,2,156320.0,158400.0,2080.0,1.3306,91872.0,1.1773,83.93,Q3
OTS6D,USD,2,105.05,106.45,1.4,1.3327,3102.45,2.9405,80.65,Q3
MR46C,EXT,2,81.33,82.42,1.09,1.3402,17.08,8.3641,77.07,Q3
MGCND,USD,1,104.0,105.4,1.4,1.3462,2048.97,2.1246,80.45,Q3
YFCMO,ARS,2,155920.0,158040.0,2120.0,1.3597,496088.6,0.7474,84.16,Q3
PN34C,EXT,2,98.85,100.2,1.35,1.3657,0.0,1.1034,51.49,Q3
YM40D,USD,1,106.0,107.45,1.45,1.3679,412.63,2.0233,77.82,Q3
PN41D,USD,1,109.25,110.75,1.5,1.373,236.09,3.0198,78.9,Q3
YM35D,USD,1,101.15,102.55,1.4,1.3841,0.0,0.5229,51.45,Q3
YFCOO,ARS,2,162850.0,165130.0,2280.0,1.4001,24662335.4,2.3217,89.13,Q3
YFCIO,ARS,2,156380.0,158580.0,2200.0,1.4068,2584835.3,0.8131,87.45,Q3
GN43O,ARS,2,155000.0,157200.0,2200.0,1.4194,0.0,0.5476,51.4,Q3
JNC6D,USD,2,105.5,107.0,1.5,1.4218,327.07,1.1198,78.58,Q3
SBC1O,ARS,2,112560.0,114200.0,1640.0,1.457,467478.3,1.0431,83.92,Q3
PFC2O,ARS,2,155730.0,158000.0,2270.0,1.4577,155920.0,0.898,83.34,Q3
PN37O,ARS,2,158140.0,160450.0,2310.0,1.4607,8195096.0,2.2341,87.82,Q3
MR44O,ARS,2,39020.0,39595.0,575.0,1.4736,12025115.85,9.8617,89.28,Q3
GYC4D,USD,2,99.63,101.1,1.47,1.4755,365.22,1.1937,79.05,Q3
PECND,USD,2,67.01,68.0,0.99,1.4774,7406.56,6.0151,81.96,Q3
YFCGD,USD,2,101.05,102.55,1.5,1.4844,12229.07,0.5229,83.23,Q3
SIC2D,USD,1,101.0,102.5,1.5,1.4851,0.0,2.8309,51.26,Q3
EAC4C,EXT,2,98.52,99.99,1.47,1.4921,9366.81,9.8234,83.46,Q3
RVS1O,ARS,2,52.2,52.99,0.79,1.5134,1710.31,0.5229,78.65,Q3
PN42O,ARS,2,156910.0,159290.0,2380.0,1.5168,0.0,0.6571,51.21,Q3
PLC6D,USD,1,105.4,107.0,1.6,1.518,0.0,2.5243,51.19,Q3
GN43D,USD,2,101.75,103.3,1.55,1.5233,2060.0,0.5476,81.0,Q3
HJCGD,USD,2,101.6,103.15,1.55,1.5256,4058.0,2.1711,79.66,Q3
MIC3O,ARS,2,152400.0,154730.0,2330.0,1.5289,0.0,0.2272,51.15,Q3
OTS6O,ARS,1,159850.0,162310.0,2460.0,1.5389,0.0,2.9405,51.13,Q3
OT42D,USD,1,106.8,108.45,1.65,1.5449,0.0,3.4114,51.11,Q3
OZC3O,ARS,1,156560.0,159000.0,2440.0,1.5585,19056.0,1.2758,81.52,Q3
YM38D,USD,1,102.2,103.8,1.6,1.5656,13.44,0.9199,76.55,Q3
YFCGO,ARS,2,154020.0,156440.0,2420.0,1.5712,6064534.8,0.5229,87.14,Q3
LOC5O,ARS,1,157560.0,160040.0,2480.0,1.574,2677485.0,0.9254,85.86,Q3
OTS6O,ARS,2,159860.0,162410.0,2550.0,1.5951,958370.0,2.9405,84.84,Q3
LOC6C,EXT,2,98.56,100.15,1.59,1.6132,0.0,2.4285,51.02,Q3
RC5CO,ARS,2,153710.0,156190.0,2480.0,1.6134,0.0,2.7515,51.0,Q3
MGCNO,ARS,1,157410.0,159980.0,2570.0,1.6327,54841.5,2.1246,82.49,Q3
BF40D,USD,2,102.0,103.7,1.7,1.6667,0.0,1.0185,50.97,Q3
OZC8C,EXT,2,97.1,98.75,1.65,1.6993,0.0,6.809,50.96,Q3
HJCKD,USD,2,102.65,104.4,1.75,1.7048,0.0,2.4093,50.94,Q3
SIC2O,ARS,2,154600.0,157250.0,2650.0,1.7141,0.0,2.8309,50.93,Q3
IRCNO,ARS,2,153630.0,156280.0,2650.0,1.7249,13756583.9,1.1745,88.32,Q3
YCAMD,USD,2,104.2,106.0,1.8,1.7274,0.0,0.9172,50.89,Q3
PLC3D,USD,1,104.2,106.0,1.8,1.7274,0.0,1.6947,50.89,Q3
BGC4D,USD,2,100.75,102.5,1.75,1.737,0.0,0.2327,50.86,Q3
MTC2O,ARS,1,155300.0,158000.0,2700.0,1.7386,0.0,1.8398,50.85,Q3
DEC4D,USD,1,99.51,101.25,1.74,1.7486,0.0,1.87,50.83,Q3
PN38C,EXT,2,99.97,101.75,1.78,1.7805,101.75,0.9747,76.59,Q3
PNDCD,USD,2,43.229,44.0,0.771,1.7835,1297.09,0.6927,78.81,Q3
IRCQO,ARS,2,151780.0,154490.0,2710.0,1.7855,10603.6,0.7995,81.12,Q3
YM42C,EXT,2,100.5,102.3,1.8,1.791,0.0,2.5325,50.77,Q3
PECNO,ARS,2,102610.0,104450.0,1840.0,1.7932,7225040.0,6.0151,86.62,Q3
VSCPO,ARS,1,165920.0,168900.0,2980.0,1.796,0.0,2.7023,50.74,Q3
HJCLO,ARS,2,154310.0,157090.0,2780.0,1.8016,0.0,2.2971,50.72,Q3
BYZ2D,USD,2,99.2,101.0,1.8,1.8145,0.0,2.9432,50.7,Q3
PQCSC,EXT,2,97.23,99.0,1.77,1.8204,1658.1,4.4956,79.99,Q3
