ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RC1CC,EXT,2,106.2,106.9,0.7,0.6591,0.0,7.1157,52.68,Q2
TTCBO,ARS,1,153760.0,154780.0,1020.0,0.6634,0.0,1.3251,52.66,Q2
PLC2O,ARS,2,156700.0,157740.0,1040.0,0.6637,14268675.0,3.6085,91.42,Q2
MCC1O,ARS,2,154920.0,155950.0,1030.0,0.6649,1036017.6,2.7242,86.74,Q2
DNCAO,ARS,2,157610.0,158660.0,1050.0,0.6662,426218060.0,6.8583,94.48,Q2
PN34O,ARS,2,151010.0,152020.0,1010.0,0.6688,15083539.2,1.2731,90.37,Q2
CP37O,ARS,2,149000.0,150000.0,1000.0,0.6711,20141750.0,0.7228,91.86,Q2
TLCOO,ARS,2,152410.0,153440.0,1030.0,0.6758,8864539.1,2.4449,90.44,Q2
VSCTO,ARS,2,159800.0,160890.0,1090.0,0.6821,31847000.0,9.4757,89.38,Q2
TLCVD,USD,1,99.81,100.5,0.69,0.6913,1.03,0.9418,75.6,Q2
HJCGD,USD,2,101.0,101.7,0.7,0.6931,11164.57,2.3409,81.26,Q2
CS44O,ARS,2,152510.0,153570.0,1060.0,0.695,17749466.3,0.5804,90.29,Q2
YFCJD,USD,1,107.15,107.9,0.75,0.7,1070.5,6.3272,76.91,Q2
CS50D,USD,1,106.35,107.1,0.75,0.7052,1995.2,2.7242,78.54,Q2
OTS6O,ARS,2,152800.0,153880.0,1080.0,0.7068,22571343.7,3.1102,90.99,Q2
TSC3D,USD,1,113.0,113.8,0.8,0.708,0.0,5.0951,52.41,Q2
BACHC,EXT,2,105.7,106.45,0.75,0.7096,9580.5,4.6105,80.2,Q2
TTCEO,ARS,2,148330.0,149390.0,1060.0,0.7146,154574297.1,2.9213,92.9,Q2
TTCDC,EXT,2,104.4,105.15,0.75,0.7184,8352.0,4.3751,79.52,Q2
YM40O,ARS,2,154310.0,155420.0,1110.0,0.7193,11760368.9,2.193,89.35,Q2
YFCJC,EXT,2,104.2,104.95,0.75,0.7198,25128.0,6.3272,81.58,Q2
LOC6D,USD,2,104.15,104.9,0.75,0.7201,14604.57,2.5982,83.26,Q2
YM37D,USD,1,103.25,104.0,0.75,0.7264,1278.18,0.8816,77.43,Q2
GN49C,EXT,2,102.7,103.45,0.75,0.7303,1034.5,7.4552,76.68,Q2
YM35O,ARS,1,150010.0,151110.0,1100.0,0.7333,2920.0,0.6927,77.88,Q2
RC1CD,USD,1,108.95,109.75,0.8,0.7343,0.0,7.1157,52.22,Q2
CIC9O,ARS,2,148410.0,149500.0,1090.0,0.7345,66528000.0,0.9199,92.77,Q2
YM41D,USD,1,102.0,102.75,0.75,0.7353,11192.81,0.5558,82.7,Q2
BACHD,USD,2,108.7,109.5,0.8,0.736,53634.5,4.6105,83.34,Q2
MCC3D,USD,1,101.5,102.25,0.75,0.7389,0.0,3.8932,52.15,Q2
HJCFD,USD,2,100.85,101.6,0.75,0.7437,7660.07,0.3395,79.64,Q2
CP37D,USD,2,100.2,100.95,0.75,0.7485,13340.59,0.7228,83.2,Q2
PN41O,ARS,1,158950.0,160150.0,1200.0,0.755,2456117.0,3.1896,89.44,Q2
MCC3C,EXT,2,99.15,99.9,0.75,0.7564,286.71,3.8932,76.37,Q2
NPCDO,ARS,2,148800.0,149940.0,1140.0,0.7661,62921865.6,3.8631,91.82,Q2
GN49O,ARS,2,156340.0,157540.0,1200.0,0.7676,29737700.0,7.4552,90.0,Q2
YM40D,USD,1,104.2,105.0,0.8,0.7678,0.0,2.193,52.02,Q2
LMS7D,USD,2,87.11,87.78,0.67,0.7691,93.51,2.3162,77.01,Q2
LUC5O,ARS,1,150680.0,151840.0,1160.0,0.7698,6746400.0,2.6913,87.05,Q2
OZC8C,EXT,2,97.0,97.75,0.75,0.7732,0.0,6.9788,51.97,Q2
DNCAC,EXT,2,103.4,104.2,0.8,0.7737,35364.4,6.8583,83.28,Q2
VSCUO,ARS,1,158180.0,159410.0,1230.0,0.7776,3507420.0,3.7153,86.4,Q2
C138O,ARS,2,158000.0,159230.0,1230.0,0.7785,0.0,4.4435,51.92,Q2
TLCUO,ARS,1,152810.0,154000.0,1190.0,0.7787,456900.4,2.7105,85.79,Q2
BYCWD,USD,2,101.9,102.7,0.8,0.7851,112435.0,0.449,83.75,Q2
PN34C,EXT,2,99.19,99.97,0.78,0.7864,1996.83,1.2731,77.58,Q2
YM43O,ARS,2,147720.0,148890.0,1170.0,0.792,251472.1,3.8193,85.03,Q2
ARC1O,ARS,2,158920.0,160180.0,1260.0,0.7929,20684200.0,5.117,89.73,Q2
FYC1O,ARS,2,150010.0,151200.0,1190.0,0.7933,3426096.1,2.8939,87.46,Q2
VSCUD,USD,1,107.05,107.9,0.85,0.794,0.0,3.7153,51.79,Q2
DNCAD,USD,1,106.3,107.15,0.85,0.7996,4917.5,6.8583,78.6,Q2
PQCRD,USD,2,100.0,100.8,0.8,0.8,3077.59,2.3436,78.68,Q2
PLC4O,ARS,1,159700.0,160980.0,1280.0,0.8015,3180000.0,5.9466,86.1,Q2
GN49D,USD,1,105.55,106.4,0.85,0.8053,0.0,7.4552,51.72,Q2
AFCIO,ARS,2,149790.0,151000.0,1210.0,0.8078,8976000.0,0.386,86.53,Q2
PN43D,USD,1,110.05,110.95,0.9,0.8178,7744.5,10.5763,79.98,Q2
MGCRO,ARS,2,158250.0,159550.0,1300.0,0.8215,699897000.0,11.4059,93.02,Q2
BACGD,USD,1,109.4,110.3,0.9,0.8227,1103.0,3.0116,76.14,Q2
LMS7O,ARS,2,128730.0,129800.0,1070.0,0.8312,49320.5,2.3162,82.77,Q2
OTS5D,USD,1,101.8,102.65,0.85,0.835,0.0,0.345,51.61,Q2
TTCDD,USD,1,107.25,108.15,0.9,0.8392,0.0,4.3751,51.59,Q2
FYC1D,USD,2,101.25,102.1,0.85,0.8395,2091.65,2.8939,78.41,Q2
BF39D,USD,2,101.05,101.9,0.85,0.8412,0.0,0.4627,51.55,Q2
GYC5O,ARS,2,148550.0,149800.0,1250.0,0.8415,8886.0,1.2129,78.78,Q2
RUCED,USD,1,100.8,101.65,0.85,0.8433,2029.5,1.3634,77.31,Q2
PNXCD,USD,1,111.65,112.6,0.95,0.8509,0.0,5.8645,51.5,Q2
ARC1C,EXT,2,104.5,105.4,0.9,0.8612,0.0,5.117,51.48,Q2
JNC6D,USD,2,104.1,105.0,0.9,0.8646,104.0,1.2895,75.0,Q2
T641D,USD,2,103.55,104.45,0.9,0.8691,17801.08,0.8624,81.4,Q2
IRCND,USD,2,103.1,104.0,0.9,0.8729,0.0,1.3443,51.43,Q2
BACHD,USD,1,108.55,109.5,0.95,0.8752,0.0,4.6105,51.41,Q2
YFCMD,USD,2,102.4,103.3,0.9,0.8789,1602.94,0.9172,77.7,Q2
MGCTO,ARS,2,150950.0,152280.0,1330.0,0.8811,46605500.0,2.7844,90.35,Q2
TSC4D,USD,1,107.5,108.45,0.95,0.8837,4287.5,9.4209,78.42,Q2
HBCDD,USD,2,101.0,101.9,0.9,0.8911,38380.0,0.4216,81.09,Q2
YFCLD,USD,2,104.5,105.45,0.95,0.9091,2077.37,2.4257,78.13,Q2
TTCBD,USD,2,104.05,105.0,0.95,0.913,52675.7,1.3251,83.69,Q2
YMCYD,USD,1,103.5,104.45,0.95,0.9179,6062.31,2.3107,79.14,Q2
TTC8D,USD,2,102.25,103.2,0.95,0.9291,1974.07,1.347,78.37,Q2
IRCOD,USD,1,107.0,108.0,1.0,0.9346,3080.31,3.3457,78.69,Q2
MGCOO,ARS,2,159100.0,160590.0,1490.0,0.9365,111644000.0,8.4928,90.34,Q2
VSCVO,ARS,1,163840.0,165380.0,1540.0,0.9399,19820400.0,6.976,88.31,Q2
MSSED,USD,2,105.75,106.75,1.0,0.9456,50894.88,0.0767,83.18,Q2
MG1RD,USD,1,105.55,106.55,1.0,0.9474,0.0,11.4059,51.17,Q2
STCFD,USD,2,100.25,101.2,0.95,0.9476,0.0,0.668,51.15,Q2
PQCSO,ARS,2,156500.0,157990.0,1490.0,0.9521,57426017.9,4.6653,91.87,Q2
TLCQD,USD,1,105.0,106.0,1.0,0.9524,0.0,1.0349,51.12,Q2
ZPC3D,USD,1,103.75,104.75,1.0,0.9639,0.0,1.2074,51.09,Q2
ZPC3D,USD,2,103.75,104.75,1.0,0.9639,0.0,1.2074,51.09,Q2
C138C,EXT,2,103.55,104.55,1.0,0.9657,0.0,4.4435,51.06,Q2
MGCND,USD,1,103.0,104.0,1.0,0.9709,149.76,2.2943,74.74,Q2
YFCLO,ARS,2,154430.0,155940.0,1510.0,0.9778,6262793.6,2.4257,86.93,Q2
CICBD,USD,1,102.25,103.25,1.0,0.978,0.0,2.6448,51.01,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,0.0,2.6913,50.99,Q2
PLC1O,ARS,2,151480.0,152970.0,1490.0,0.9836,32444953.9,1.6071,90.41,Q2
RVS1O,ARS,2,50.7,51.2,0.5,0.9862,2283047.79,0.6927,87.37,Q2
C138D,USD,1,106.3,107.35,1.05,0.9878,0.0,4.4435,50.94,Q2
MG1RO,ARS,2,156130.0,157680.0,1550.0,0.9928,15681000.0,11.4059,86.42,Q2
PHC4D,USD,2,100.5,101.5,1.0,0.995,0.0,2.8966,50.9,Q2
RC2CO,ARS,2,151480.0,152990.0,1510.0,0.9968,1311960.0,0.2984,83.82,Q2
OTS5O,ARS,1,150300.0,151800.0,1500.0,0.998,1652528.0,0.345,86.05,Q2
YM43D,USD,1,100.0,101.0,1.0,1.0,8199.37,3.8193,79.22,Q2
BF45D,USD,2,99.0,99.99,0.99,1.0,0.0,0.8843,50.84,Q2
SIC1O,ARS,2,148500.0,150000.0,1500.0,1.0101,20886048.9,0.4736,89.05,Q2
CP36O,ARS,2,148080.0,149600.0,1520.0,1.0265,1207550.2,1.3087,84.48,Q2
CICAD,USD,2,101.85,102.9,1.05,1.0309,21789.46,1.9576,82.31,Q2
EMC1D,USD,1,105.95,107.05,1.1,1.0382,1480.81,1.0404,76.11,Q2
VBC2O,ARS,2,152110.0,153690.0,1580.0,1.0387,0.0,0.2136,50.74,Q2
RC5CD,USD,2,100.4,101.45,1.05,1.0458,1262.4,2.9213,76.25,Q2
YFCGO,ARS,1,151900.0,153500.0,1600.0,1.0533,3355575.0,0.6927,85.12,Q2
OZC8O,ARS,2,147400.0,148960.0,1560.0,1.0583,53446200.0,6.9788,88.36,Q2
DNC7D,USD,1,108.5,109.65,1.15,1.0599,0.0,4.3477,50.67,Q2
PN38D,USD,2,107.55,108.7,1.15,1.0693,26686.88,1.1444,81.91,Q2
PLC1D,USD,2,102.35,103.45,1.1,1.0747,16282.23,1.6071,81.58,Q2
TTC8D,USD,1,102.25,103.35,1.1,1.0758,373.05,1.347,75.73,Q2
CICBO,ARS,1,151050.0,152690.0,1640.0,1.0857,0.0,2.6448,50.59,Q2
YFCOD,USD,2,105.8,106.95,1.15,1.087,3528.36,2.4914,78.6,Q2
YM40C,EXT,2,100.9,102.0,1.1,1.0902,83.64,2.193,74.05,Q2
PN37O,ARS,2,152200.0,153860.0,1660.0,1.0907,384190.6,2.4038,84.7,Q2
CS49D,USD,2,105.3,106.45,1.15,1.0921,1901.57,1.2047,76.55,Q2
YM42D,USD,1,104.1,105.25,1.15,1.1047,1950.04,2.7023,76.55,Q2
RUCEO,ARS,1,148830.0,150480.0,1650.0,1.1086,0.0,1.3634,50.48,Q2
MGCQD,USD,1,107.1,108.3,1.2,1.1204,933.69,2.1328,75.69,Q2
YMCXO,ARS,1,167300.0,169180.0,1880.0,1.1237,11730902.8,5.2293,88.84,Q2
C138D,USD,2,106.4,107.6,1.2,1.1278,11833.0,4.4435,78.53,Q2
HJCJD,USD,2,106.3,107.5,1.2,1.1289,74351.5,1.0979,82.43,Q2
LDCGO,ARS,2,146890.0,148560.0,1670.0,1.1369,55323601.7,1.2923,90.69,Q2
TLCTO,ARS,1,165000.0,166880.0,1880.0,1.1394,6574307.4,9.588,87.82,Q2
ZPC3O,ARS,2,153370.0,155120.0,1750.0,1.141,292383.0,1.2074,82.76,Q2
BPCTD,USD,2,104.8,106.0,1.2,1.145,0.0,1.1855,50.34,Q2
BGC4D,USD,2,100.25,101.4,1.15,1.1471,0.0,0.4025,50.32,Q2
ZPC3O,ARS,1,153150.0,154910.0,1760.0,1.1492,0.0,1.2074,50.3,Q2
PN38O,ARS,2,158870.0,160700.0,1830.0,1.1519,1277796.4,1.1444,85.39,Q2
OZC8D,USD,1,99.4,100.55,1.15,1.1569,0.0,6.9788,50.27,Q2
GN48D,USD,2,103.5,104.7,1.2,1.1594,0.0,1.7112,50.25,Q2
BF37D,USD,2,102.7,103.9,1.2,1.1685,0.0,0.1752,50.23,Q2
PLC3O,ARS,1,157460.0,159300.0,1840.0,1.1686,49756.7,1.8645,83.02,Q2
ZZC1O,ARS,1,152210.0,154000.0,1790.0,1.176,900949.0,0.6762,83.24,Q2
YFCMO,ARS,2,151180.0,152960.0,1780.0,1.1774,2304471.4,0.9172,85.67,Q2
YFCKO,ARS,1,150380.0,152200.0,1820.0,1.2103,0.0,0.4244,50.16,Q2
PLC3C,EXT,2,102.85,104.1,1.25,1.2154,0.0,1.8645,50.14,Q2
PN35C,EXT,2,102.75,104.0,1.25,1.2165,672.88,3.2745,75.14,Q2
MGCRD,USD,1,106.65,107.95,1.3,1.2189,21580.0,11.4059,79.19,Q2
YFCGD,USD,2,102.4,103.65,1.25,1.2207,896.04,0.6927,76.91,Q2
MGCMO,ARS,2,162930.0,164920.0,1990.0,1.2214,49118000.0,5.2266,87.67,Q2
SNEBD,USD,2,65.2,66.0,0.8,1.227,3375.81,3.0691,78.17,Q2
CS51D,USD,1,101.75,103.0,1.25,1.2285,7.21,0.5886,75.19,Q2
OLC5O,ARS,2,153810.0,155700.0,1890.0,1.2288,16520360.0,1.9822,87.35,Q2
YM35D,USD,1,101.7,102.95,1.25,1.2291,0.0,0.6927,49.99,Q2
PQCSD,USD,1,105.6,106.9,1.3,1.2311,501.36,4.6653,75.66,Q2
TTC9D,USD,1,105.3,106.6,1.3,1.2346,0.0,3.3484,49.96,Q3
YM41O,ARS,1,151110.0,152990.0,1880.0,1.2441,2677915.4,0.5558,85.36,Q3
T661O,ARS,2,103.0,104.3,1.3,1.2621,3533.04,0.449,76.36,Q3
SXC4D,USD,2,99.0,100.25,1.25,1.2626,424.73,0.2026,74.74,Q3
HJCLO,ARS,2,148000.0,149870.0,1870.0,1.2635,22590000.0,2.4668,87.28,Q3
GYC4O,ARS,2,150000.0,151900.0,1900.0,1.2667,149390.0,1.3634,81.39,Q3
CACDD,USD,2,102.4,103.7,1.3,1.2695,0.0,2.9596,49.85,Q3
MGCMD,USD,2,109.6,111.0,1.4,1.2774,78784.5,5.2266,81.88,Q3
T672O,ARS,2,148600.0,150500.0,1900.0,1.2786,0.0,0.679,49.81,Q3
CICAO,ARS,2,150070.0,151990.0,1920.0,1.2794,13139143.5,1.9576,87.46,Q3
AFCJD,USD,2,101.3,102.6,1.3,1.2833,0.0,0.6352,49.78,Q3
YM38D,USD,1,105.0,106.35,1.35,1.2857,6996.39,1.0897,78.29,Q3
PZCGD,USD,2,100.5,101.8,1.3,1.2935,1519.87,1.9603,75.15,Q3
CS52D,USD,2,98.71,100.0,1.29,1.3069,0.0,1.8645,49.72,Q3
OT42O,ARS,2,158160.0,160240.0,2080.0,1.3151,43983820.1,3.5811,89.79,Q3
YM37O,ARS,1,152970.0,154990.0,2020.0,1.3205,12913272.7,0.8816,87.12,Q3
PN34D,USD,1,102.15,103.5,1.35,1.3216,0.0,1.2731,49.67,Q3
YM42O,ARS,1,153910.0,155960.0,2050.0,1.3319,16546225.0,2.7023,86.21,Q3
TTC9O,ARS,2,154810.0,156880.0,2070.0,1.3371,3561735.0,3.3484,84.9,Q3
CIC7D,USD,2,100.15,101.5,1.35,1.348,0.0,0.3997,49.61,Q3
LOC5O,ARS,1,157740.0,159890.0,2150.0,1.363,0.0,1.0951,49.6,Q3
DNC7O,ARS,1,160190.0,162390.0,2200.0,1.3734,1595580.0,4.3477,83.91,Q3
PN42D,USD,2,101.9,103.3,1.4,1.3739,83065.55,0.8268,83.54,Q3
EMC1O,ARS,1,156420.0,158570.0,2150.0,1.3745,0.0,1.0404,49.54,Q3
VSCPO,ARS,1,157320.0,159500.0,2180.0,1.3857,0.0,2.872,49.52,Q3
MGCQC,EXT,2,104.2,105.65,1.45,1.3916,0.0,2.1328,49.51,Q3
PLC6C,EXT,2,100.6,102.0,1.4,1.3917,0.0,2.694,49.49,Q3
IRCJD,USD,2,103.55,105.0,1.45,1.4003,81472.25,0.6954,82.92,Q3
SNEBO,ARS,2,96350.0,97700.0,1350.0,1.4011,19580388.0,3.0691,88.01,Q3
YFCJO,ARS,1,158370.0,160600.0,2230.0,1.4081,1606000.0,6.3272,82.55,Q3
DEC2O,ARS,2,151350.0,153490.0,2140.0,1.4139,1231308.4,0.6845,84.61,Q3
SBC1O,ARS,2,108160.0,109690.0,1530.0,1.4146,1197081.9,1.2129,84.09,Q3
HJCGO,ARS,2,148850.0,150960.0,2110.0,1.4175,5591280.0,2.3409,84.18,Q3
T661D,USD,1,0.07,0.071,0.001,1.4286,9.83,0.449,73.11,Q3
BACHO,ARS,1,160020.0,162310.0,2290.0,1.4311,0.0,4.6105,49.34,Q3
CS50O,ARS,2,157210.0,159460.0,2250.0,1.4312,1110769.6,2.7242,83.71,Q3
MCC2D,USD,1,101.05,102.5,1.45,1.4349,0.0,0.9555,49.31,Q3
OTS3D,USD,2,104.2,105.7,1.5,1.4395,798.92,2.371,74.96,Q3
OZC3D,USD,1,100.65,102.1,1.45,1.4406,30085.86,1.4456,80.13,Q3
BF37O,ARS,2,151700.0,153890.0,2190.0,1.4436,0.0,0.1752,49.25,Q3
IRCOO,ARS,1,158210.0,160500.0,2290.0,1.4474,5691739.3,3.3457,85.27,Q3
RCCRD,USD,1,103.5,105.0,1.5,1.4493,1032.0,0.8871,74.84,Q3
OTS6D,USD,1,103.5,105.0,1.5,1.4493,0.0,3.1102,49.21,Q3
LDCGD,USD,1,99.55,101.0,1.45,1.4566,0.0,1.2923,49.18,Q3
YM39D,USD,1,113.1,114.75,1.65,1.4589,18194.43,4.0903,80.76,Q3
TTCEO,ARS,1,148330.0,150500.0,2170.0,1.463,0.0,2.9213,49.14,Q3
MIC6O,ARS,2,147810.0,149980.0,2170.0,1.4681,19139959.2,1.9411,87.47,Q3
DEC2D,USD,1,102.0,103.5,1.5,1.4706,0.0,0.6845,49.11,Q3
MSSFD,USD,2,101.5,103.0,1.5,1.4778,273445.75,1.0924,85.08,Q3
YMCJC,EXT,2,103.75,105.3,1.55,1.494,14206.47,7.2827,80.42,Q3
T641O,ARS,2,152720.0,155010.0,2290.0,1.4995,4190568.7,0.8624,84.4,Q3
SBC1O,ARS,1,108160.0,109800.0,1640.0,1.5163,0.0,1.2129,49.03,Q3
IRCQD,USD,2,98.5,100.0,1.5,1.5228,4000.0,0.9692,75.12,Q3
DNC3C,EXT,2,99.02,100.55,1.53,1.5451,3819.91,0.4271,77.61,Q3
RC5CO,ARS,2,148200.0,150490.0,2290.0,1.5452,0.0,2.9213,48.98,Q3
YM39O,ARS,1,168040.0,170660.0,2620.0,1.5592,2834864.6,4.0903,85.29,Q3
YFCID,USD,1,102.55,104.15,1.6,1.5602,0.0,0.9829,48.94,Q3
RZBCO,ARS,2,114200.0,115990.0,1790.0,1.5674,6440830.0,3.2088,86.21,Q3
PQCRO,ARS,2,147670.0,150000.0,2330.0,1.5778,489522.0,2.3436,82.03,Q3
ARC1O,ARS,1,158390.0,160890.0,2500.0,1.5784,0.0,5.117,48.89,Q3
JNC5D,USD,2,101.1,102.7,1.6,1.5826,0.0,0.3066,48.87,Q3
PN34O,ARS,1,151010.0,153400.0,2390.0,1.5827,0.0,1.2731,48.85,Q3
PN36D,USD,1,107.3,109.0,1.7,1.5843,400.92,5.4018,73.23,Q3
CS50O,ARS,1,156180.0,158660.0,2480.0,1.5879,266787.7,2.7242,81.44,Q3
PLC2O,ARS,1,156700.0,159200.0,2500.0,1.5954,0.0,3.6085,48.8,Q3
YM35C,EXT,2,98.77,100.35,1.58,1.5997,0.0,0.6927,48.78,Q3
MSSFO,ARS,2,150000.0,152400.0,2400.0,1.6,363233422.9,1.0924,90.67,Q3
JNC6O,ARS,2,153540.0,156000.0,2460.0,1.6022,152790.0,1.2895,79.85,Q3
YFCGO,ARS,2,150830.0,153260.0,2430.0,1.6111,876732.8,0.6927,83.61,Q3
CS49D,USD,1,105.3,107.0,1.7,1.6144,0.0,1.2047,48.71,Q3
OT42O,ARS,1,158160.0,160730.0,2570.0,1.6249,7886.0,3.5811,77.28,Q3
VSCTD,USD,1,107.7,109.45,1.75,1.6249,0.0,9.4757,48.68,Q3
IRCFO,ARS,1,104000.0,105690.0,1690.0,1.625,269057.3,2.0096,81.67,Q3
EMC1O,ARS,2,156420.0,159000.0,2580.0,1.6494,0.0,1.0404,48.64,Q3
PN42O,ARS,2,150490.0,153000.0,2510.0,1.6679,123651714.5,0.8268,89.64,Q3
PN41C,EXT,2,104.85,106.6,1.75,1.6691,0.0,3.1896,48.6,Q3
MG1RC,EXT,2,101.6,103.3,1.7,1.6732,10330.0,11.4059,76.01,Q3
AFCID,USD,2,101.4,103.1,1.7,1.6765,0.0,0.386,48.56,Q3
YM42C,EXT,2,100.7,102.4,1.7,1.6882,209.25,2.7023,72.29,Q3
CIC7O,ARS,2,147010.0,149500.0,2490.0,1.6938,2046635.0,0.3997,82.79,Q3
PN35D,USD,1,105.7,107.5,1.8,1.7029,667.27,3.2745,73.83,Q3
CP40O,ARS,2,151820.0,154420.0,2600.0,1.7126,3222837.8,1.7221,84.32,Q3
BYCHD,USD,1,107.65,109.5,1.85,1.7185,0.0,2.3107,48.47,Q3
HJCKO,ARS,2,156300.0,158990.0,2690.0,1.721,29929000.0,2.5791,86.44,Q3
PN42D,USD,1,101.65,103.4,1.75,1.7216,0.0,0.8268,48.44,Q3
OTS5O,ARS,2,150300.0,152890.0,2590.0,1.7232,2001654.0,0.345,82.24,Q3
YM38C,EXT,2,101.45,103.2,1.75,1.725,0.0,1.0897,48.4,Q3
CS52O,ARS,2,145840.0,148360.0,2520.0,1.7279,0.0,1.8645,48.38,Q3
PN35O,ARS,1,157170.0,159890.0,2720.0,1.7306,2081989.7,3.2745,83.87,Q3
VSCXO,ARS,1,160000.0,162800.0,2800.0,1.75,1630000.0,11.8029,81.49,Q3
HJCFO,ARS,2,148400.0,151000.0,2600.0,1.752,13198410.0,0.3395,84.48,Q3
NPCCO,ARS,2,159170.0,161980.0,2810.0,1.7654,10638807.0,3.1841,86.68,Q3
OTS6O,ARS,1,152800.0,155520.0,2720.0,1.7801,0.0,3.1102,48.29,Q3
MIC4D,USD,1,100.9,102.7,1.8,1.7839,0.0,1.1088,48.27,Q3
MGCRC,EXT,2,103.35,105.2,1.85,1.79,64096.0,11.4059,79.55,Q3
PLC6O,ARS,1,154200.0,157000.0,2800.0,1.8158,7710.0,2.694,76.76,Q3
PECNC,EXT,2,66.4,67.61,1.21,1.8223,0.0,6.1848,48.22,Q3
RC3CO,ARS,2,101.1,102.95,1.85,1.8299,1294760.62,0.4901,82.58,Q3
CS45D,USD,2,103.2,105.1,1.9,1.8411,3289.52,0.1752,74.91,Q3
PN37D,USD,1,103.1,105.0,1.9,1.8429,0.0,2.4038,48.16,Q3
YMCYO,ARS,1,151680.0,154490.0,2810.0,1.8526,16220594.3,2.3107,85.63,Q3
PQCTD,USD,2,105.0,106.95,1.95,1.8571,0.0,2.089,48.13,Q3
OZC3O,ARS,1,148710.0,151490.0,2780.0,1.8694,4373975.0,1.4456,84.17,Q3
PLC6D,USD,1,104.0,105.95,1.95,1.875,0.0,2.694,48.09,Q3
GN43D,USD,2,101.1,103.0,1.9,1.8793,0.0,0.7173,48.07,Q3
PLC5O,ARS,1,159390.0,162400.0,3010.0,1.8884,19537200.0,4.9117,84.36,Q3
PFC3O,ARS,2,147630.0,150450.0,2820.0,1.9102,11134665.0,3.3895,84.95,Q3
MGCTD,USD,1,102.0,103.95,1.95,1.9118,22587.0,2.7844,77.93,Q3
MGCNO,ARS,1,152090.0,155000.0,2910.0,1.9133,3783550.0,2.2943,83.78,Q3
MGCNC,EXT,2,99.49,101.4,1.91,1.9198,0.0,2.2943,47.98,Q3
CIC9D,USD,2,100.8,102.75,1.95,1.9345,27489.3,0.9199,80.3,Q3
MGCOC,EXT,2,103.2,105.2,2.0,1.938,21000.0,8.4928,77.0,Q3
TTCED,USD,1,100.6,102.55,1.95,1.9384,0.0,2.9213,47.93,Q3
IRCND,USD,1,102.95,104.95,2.0,1.9427,0.0,1.3443,47.91,Q3
YM38O,ARS,1,155020.0,158050.0,3030.0,1.9546,2736487.2,1.0897,83.12,Q3
VBC1O,ARS,2,152010.0,155000.0,2990.0,1.967,1520000.0,0.7255,80.94,Q3
RCCRO,ARS,1,152980.0,155990.0,3010.0,1.9676,1520.1,0.8871,72.8,Q3
TLCQC,EXT,2,101.6,103.6,2.0,1.9685,0.0,1.0349,47.84,Q3
TLCPO,ARS,1,163730.0,166960.0,3230.0,1.9728,18515621.1,6.9405,86.84,Q3
HBCDO,ARS,2,148000.0,150920.0,2920.0,1.973,0.0,0.4216,47.8,Q3
TLCUD,USD,1,103.4,105.45,2.05,1.9826,1.03,2.7105,70.87,Q3
PNXCO,ARS,1,165220.0,168500.0,3280.0,1.9852,0.0,5.8645,47.77,Q3
IRCQD,USD,1,98.05,100.0,1.95,1.9888,1107.0,0.9692,72.77,Q3
HBCFD,USD,2,100.0,102.0,2.0,2.0,0.0,0.6817,47.73,Q3
TTC8O,ARS,1,150970.0,154000.0,3030.0,2.007,222799.2,1.347,81.01,Q3
PECNO,ARS,2,99600.0,101600.0,2000.0,2.008,15112752.3,6.1848,86.33,Q3
T662O,ARS,2,147630.0,150600.0,2970.0,2.0118,3024048.0,0.1999,83.43,Q3
TLCOC,EXT,2,99.54,101.6,2.06,2.0695,0.0,2.4449,47.66,Q3
MSSGD,USD,2,101.3,103.4,2.1,2.0731,366.71,2.8255,71.49,Q3
BACGO,ARS,1,160200.0,163580.0,3380.0,2.1099,1635800.0,3.0116,80.82,Q3
LOC6D,USD,1,104.15,106.35,2.2,2.1123,1175.2,2.5982,73.11,Q3
CS52D,USD,1,97.93,100.0,2.07,2.1138,0.0,1.8645,47.58,Q3
VSCUC,EXT,2,103.7,105.9,2.2,2.1215,0.0,3.7153,47.57,Q3
NPCCD,USD,1,107.7,110.0,2.3,2.1356,0.0,3.1841,47.55,Q3
MSSED,USD,1,104.7,106.95,2.25,2.149,31.41,0.0767,70.89,Q3
BYCXD,USD,2,100.8,103.0,2.2,2.1825,55587.0,0.5311,78.51,Q3
HJCHO,ARS,2,151830.0,155180.0,3350.0,2.2064,0.0,1.5797,47.49,Q3
CS48O,ARS,1,158610.0,162120.0,3510.0,2.213,1492970.4,2.0616,82.76,Q3
PQCSO,ARS,1,156500.0,159990.0,3490.0,2.23,2243535.3,4.6653,84.06,Q3
YFCID,USD,2,102.55,104.85,2.3,2.2428,2152.15,0.9829,75.06,Q3
GN49O,ARS,1,155860.0,159370.0,3510.0,2.252,0.0,7.4552,47.42,Q3
MIC3O,ARS,2,150150.0,153550.0,3400.0,2.2644,5999200.0,0.397,82.29,Q3
RC1CO,ARS,1,160340.0,164000.0,3660.0,2.2826,0.0,7.1157,47.38,Q3
MGCMC,EXT,2,106.35,108.8,2.45,2.3037,0.0,5.2266,47.37,Q3
IRCNO,ARS,2,152070.0,155590.0,3520.0,2.3147,0.0,1.3443,47.35,Q3
