ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPC,EXT,1,108.8,109.3,0.5,0.4596,161.76,6.6968,78.55,Q2
TLCOO,ARS,2,161750.0,162500.0,750.0,0.4637,43865339.5,2.2012,93.54,Q2
PN35O,ARS,1,163860.0,164620.0,760.0,0.4638,15140575.7,3.0308,92.19,Q2
GN49D,USD,2,107.45,107.95,0.5,0.4653,14016.5,7.2115,84.85,Q2
TLCMC,EXT,1,107.4,107.9,0.5,0.4655,0.0,4.835,53.85,Q2
YFCMO,ARS,2,156770.0,157500.0,730.0,0.4657,3692972.0,0.6735,89.1,Q2
PLC5O,ARS,1,167460.0,168240.0,780.0,0.4658,0.0,4.668,53.82,Q2
PQCSO,ARS,1,156160.0,156890.0,730.0,0.4675,1338198.4,4.4216,88.65,Q2
IRCOD,USD,2,106.7,107.2,0.5,0.4686,90610.13,3.102,88.82,Q2
ARC1D,USD,2,106.65,107.15,0.5,0.4688,9608.5,4.8734,84.14,Q2
CICAO,ARS,2,159750.0,160500.0,750.0,0.4695,11327309.7,1.7139,90.83,Q2
HJCIO,ARS,2,159750.0,160500.0,750.0,0.4695,7907625.0,0.6927,89.71,Q2
OTS6D,USD,2,106.25,106.75,0.5,0.4706,531.94,2.8665,80.55,Q2
TSC3C,EXT,1,106.25,106.75,0.5,0.4706,0.0,4.8515,53.72,Q2
TSC4O,ARS,1,165600.0,166380.0,780.0,0.471,0.0,9.1773,53.69,Q2
JNC6D,USD,2,106.0,106.5,0.5,0.4717,0.0,1.0459,53.68,Q2
MGCTO,ARS,2,156860.0,157600.0,740.0,0.4718,23575800.0,2.5407,91.37,Q2
PLC5C,EXT,1,104.9,105.4,0.5,0.4766,0.0,4.668,53.65,Q2
TSC3O,ARS,1,169530.0,170340.0,810.0,0.4778,0.0,4.8515,53.63,Q2
TTCDC,EXT,1,104.05,104.55,0.5,0.4805,0.0,4.1314,53.61,Q2
TLCTC,EXT,1,103.95,104.45,0.5,0.481,0.0,9.3443,53.6,Q2
LQC1D,USD,2,103.6,104.1,0.5,0.4826,8323.0,7.8631,83.72,Q2
CP38O,ARS,1,171500.0,172330.0,830.0,0.484,6522520.0,4.1999,89.89,Q2
RUCDC,EXT,1,103.25,103.75,0.5,0.4843,0.0,4.219,53.54,Q2
RUCDC,EXT,2,103.25,103.75,0.5,0.4843,3364.31,4.219,83.11,Q2
GN47D,USD,2,103.1,103.6,0.5,0.485,3488.13,2.0862,82.49,Q2
OTS5D,USD,2,102.5,103.0,0.5,0.4878,286.24,0.1013,79.42,Q2
YM37D,USD,1,102.35,102.85,0.5,0.4885,14147.75,0.6379,85.25,Q2
TLCMD,USD,1,111.7,112.25,0.55,0.4924,1120.5,4.835,79.35,Q2
MSSFD,USD,2,101.5,102.0,0.5,0.4926,7529.94,0.8487,83.51,Q2
DEC4D,USD,2,100.5,101.0,0.5,0.4975,64.04,1.796,78.51,Q2
TSC3D,USD,1,110.5,111.05,0.55,0.4977,32117.5,4.8515,83.6,Q2
VSCZD,USD,2,100.0,100.5,0.5,0.5,31799.68,2.8309,85.81,Q2
VSCQD,USD,2,98.0,98.49,0.49,0.5,0.0,1.8097,53.4,Q2
TTC9O,ARS,2,163120.0,163940.0,820.0,0.5027,3710253.4,3.1047,89.67,Q2
HJCGC,EXT,2,98.55,99.05,0.5,0.5074,0.0,2.0972,53.36,Q2
TTCAO,ARS,2,163470.0,164300.0,830.0,0.5077,126078700.0,6.3518,93.24,Q2
PN37O,ARS,2,159360.0,160170.0,810.0,0.5083,201980.5,2.1602,86.0,Q2
CAC5D,USD,2,52.71,52.98,0.27,0.5122,4265.08,1.9411,83.32,Q2
OT42D,USD,2,107.2,107.75,0.55,0.5131,71603.89,3.3374,87.74,Q2
VSCTD,USD,2,107.1,107.65,0.55,0.5135,94564.0,9.232,86.35,Q2
RCCRO,ARS,2,159180.0,160000.0,820.0,0.5151,11337989.2,0.6434,91.32,Q2
YFCLO,ARS,2,158680.0,159500.0,820.0,0.5168,2359572.0,2.1821,88.87,Q2
VSCRO,ARS,2,169660.0,170540.0,880.0,0.5187,90808309.3,5.065,94.06,Q2
PLC4C,EXT,2,105.75,106.3,0.55,0.5201,119836.5,5.7029,87.05,Q2
RC2CC,EXT,2,99.0,99.52,0.52,0.5253,8474.4,0.0548,82.86,Q2
OLC5O,ARS,2,163610.0,164470.0,860.0,0.5256,565444.8,1.7385,86.88,Q2
OZC3D,USD,2,103.8,104.35,0.55,0.5299,2956.28,1.2019,80.75,Q2
LOC5D,USD,1,103.75,104.3,0.55,0.5301,984.13,0.8515,79.33,Q2
GN49C,EXT,2,103.15,103.7,0.55,0.5332,0.0,7.2115,53.14,Q2
RC2CD,USD,2,102.95,103.5,0.55,0.5342,2.07,0.0548,77.08,Q2
NPCCC,EXT,2,102.8,103.35,0.55,0.535,51.33,2.9405,77.5,Q2
HBCDD,USD,2,102.5,103.05,0.55,0.5366,0.0,0.178,53.09,Q2
OZC8D,USD,2,102.35,102.9,0.55,0.5374,0.0,6.7351,53.08,Q2
SBC2D,USD,1,93.0,93.5,0.5,0.5376,42.04,2.3354,78.05,Q2
PLC4D,USD,1,110.1,110.7,0.6,0.545,5530.0,5.7029,81.39,Q2
OLC7O,ARS,2,157310.0,158170.0,860.0,0.5467,5942869.2,3.4387,89.17,Q2
MGCNO,ARS,2,160020.0,160900.0,880.0,0.5499,2601600.4,2.0507,89.83,Q2
RC2CO,ARS,2,157840.0,158710.0,870.0,0.5512,14328048.4,0.0548,89.84,Q2
TTCDD,USD,1,108.25,108.85,0.6,0.5543,6531.0,4.1314,82.56,Q2
MGCRD,USD,1,106.4,107.0,0.6,0.5639,10700.0,11.1622,81.66,Q2
LQC1O,ARS,2,158750.0,159650.0,900.0,0.5669,17595600.0,7.8631,88.69,Q2
IRCFD,USD,1,51.1,51.39,0.29,0.5675,0.0,1.7659,52.94,Q2
MGCOO,ARS,1,165770.0,166720.0,950.0,0.5731,16674000.0,8.2491,88.62,Q2
MGCQO,ARS,2,164750.0,165700.0,950.0,0.5766,47519102.8,1.8891,92.85,Q2
LQC1D,USD,1,103.65,104.25,0.6,0.5789,0.0,7.8631,52.89,Q2
YMCYD,USD,1,103.4,104.0,0.6,0.5803,191.36,2.0671,77.57,Q2
CP40O,ARS,2,155970.0,156880.0,910.0,0.5834,26136225.2,1.4784,91.55,Q2
VSCTC,EXT,2,102.85,103.45,0.6,0.5834,0.0,9.232,52.85,Q2
TTC8D,USD,1,102.75,103.35,0.6,0.5839,1.02,1.1034,76.66,Q2
YFCJO,ARS,1,167190.0,168170.0,980.0,0.5862,3340000.0,6.0835,86.95,Q2
MR46D,USD,2,81.78,82.26,0.48,0.5869,3729.38,8.2902,81.88,Q2
PFC4O,ARS,2,151900.0,152800.0,900.0,0.5925,88065.0,3.4524,84.06,Q2
MR44O,ARS,2,37120.0,37340.0,220.0,0.5927,9566826.85,9.7878,91.17,Q2
VBC1D,USD,2,101.1,101.7,0.6,0.5935,0.0,0.4819,52.74,Q2
PFC3D,USD,2,101.1,101.7,0.6,0.5935,36420.26,3.1458,84.93,Q2
DEC2D,USD,2,101.0,101.6,0.6,0.5941,23566.68,0.4408,85.3,Q2
PFC4D,USD,2,99.3,99.89,0.59,0.5942,695.1,3.4524,78.83,Q2
YMCJC,EXT,1,100.75,101.35,0.6,0.5955,14.2,7.039,77.46,Q2
YM40O,ARS,2,159850.0,160810.0,960.0,0.6006,3658384.5,1.9493,89.28,Q2
PZCGO,ARS,2,154560.0,155500.0,940.0,0.6082,0.0,1.7166,52.65,Q2
ARC1D,USD,1,106.6,107.25,0.65,0.6098,1073.0,4.8734,78.4,Q2
OLC6D,USD,2,106.25,106.9,0.65,0.6118,45906.35,2.7187,86.2,Q2
PECNO,ARS,2,89150.0,89700.0,550.0,0.6169,23027550.0,5.9411,90.85,Q2
DNC5D,USD,1,104.85,105.5,0.65,0.6199,7806.34,1.8864,84.24,Q2
TLCQD,USD,2,104.85,105.5,0.65,0.6199,23930.58,0.7912,84.93,Q2
PN38O,ARS,2,162890.0,163900.0,1010.0,0.6201,24916588.1,0.9008,91.1,Q2
PN38O,ARS,1,163350.0,164370.0,1020.0,0.6244,0.0,0.9008,52.54,Q2
CP38D,USD,1,111.55,112.25,0.7,0.6275,1234.75,4.1999,78.53,Q2
MGCQC,EXT,2,103.0,103.65,0.65,0.6311,12064.39,1.8891,83.31,Q2
BF39D,USD,1,102.35,103.0,0.65,0.6351,0.0,0.219,52.49,Q2
PQCSD,USD,1,102.0,102.65,0.65,0.6373,408.1,4.4216,79.69,Q2
HJCLD,USD,2,101.75,102.4,0.65,0.6388,25465.0,2.2231,83.8,Q2
LOC5O,ARS,1,159440.0,160460.0,1020.0,0.6397,238980.0,0.8515,85.25,Q2
PN36D,USD,2,109.0,109.7,0.7,0.6422,79951.85,5.1581,87.28,Q2
DEC4D,USD,1,101.0,101.65,0.65,0.6436,1989.29,1.796,78.94,Q2
YFCJD,USD,1,108.75,109.45,0.7,0.6437,1093.0,6.0835,78.23,Q2
PN36O,ARS,2,167500.0,168580.0,1080.0,0.6448,74591799.8,5.1581,92.88,Q2
XMC1O,ARS,1,159810.0,160850.0,1040.0,0.6508,3219948808.8,1.1526,91.88,Q2
CLSID,USD,2,44.4,44.69,0.29,0.6532,128.26,0.8569,77.54,Q2
PN42O,ARS,2,159010.0,160050.0,1040.0,0.654,79200.0,0.5832,83.5,Q2
ARC1O,ARS,2,163670.0,164760.0,1090.0,0.666,17958100.0,4.8734,89.92,Q2
RUCEO,ARS,2,155310.0,156350.0,1040.0,0.6696,22698010.0,1.1198,90.77,Q2
XMC1D,USD,1,104.3,105.0,0.7,0.6711,0.0,1.1526,52.29,Q2
MGCOC,EXT,1,103.75,104.45,0.7,0.6747,0.0,8.2491,52.27,Q2
VSCZO,ARS,2,153460.0,154500.0,1040.0,0.6777,2666150.8,2.8309,88.21,Q2
TT1AO,ARS,2,162000.0,163100.0,1100.0,0.679,8152000.0,6.3518,88.25,Q2
TTCDO,ARS,1,166090.0,167220.0,1130.0,0.6804,0.0,4.1314,52.23,Q2
MCC2D,USD,2,102.75,103.45,0.7,0.6813,9871.0,0.7118,82.05,Q2
ARC1C,EXT,2,102.5,103.2,0.7,0.6829,0.0,4.8734,52.19,Q2
EAC3D,USD,2,102.25,102.95,0.7,0.6846,2882.85,2.2615,80.32,Q2
CS50O,ARS,2,157750.0,158830.0,1080.0,0.6846,8103265.6,2.4805,89.79,Q2
MGCRC,EXT,2,102.15,102.85,0.7,0.6853,20515.0,11.1622,82.43,Q2
MGCTD,USD,1,102.05,102.75,0.7,0.6859,2055.0,2.5407,79.39,Q2
TT1AC,EXT,2,101.4,102.1,0.7,0.6903,3064.5,6.3518,80.08,Q2
TBCAD,USD,2,101.0,101.7,0.7,0.6931,0.0,1.2977,52.1,Q2
MR46O,ARS,1,125450.0,126320.0,870.0,0.6935,1473948.1,8.2902,86.85,Q2
CP37D,USD,2,100.2,100.9,0.7,0.6986,994.92,0.4791,78.29,Q2
CP38C,EXT,1,107.05,107.8,0.75,0.7006,0.0,4.1999,52.05,Q2
BYCXO,ARS,2,156700.0,157800.0,1100.0,0.702,0.0,0.2875,52.04,Q2
TLCQO,ARS,2,160800.0,161940.0,1140.0,0.709,27311257.7,0.7912,90.84,Q2
SBC2O,ARS,2,142430.0,143440.0,1010.0,0.7091,10590968.1,2.3354,89.83,Q2
MGCRO,ARS,1,163190.0,164350.0,1160.0,0.7108,65291000.0,11.1622,90.16,Q2
RC1CO,ARS,2,164370.0,165550.0,1180.0,0.7179,98752200.0,6.872,91.3,Q2
YFCJC,EXT,2,104.45,105.2,0.75,0.718,0.0,6.0835,51.96,Q2
YFCJC,EXT,1,104.4,105.15,0.75,0.7184,0.0,6.0835,51.94,Q2
VSCXC,EXT,1,103.95,104.7,0.75,0.7215,0.0,11.5592,51.93,Q2
TSC4C,EXT,1,103.75,104.5,0.75,0.7229,0.0,9.1773,51.91,Q2
EAC4D,USD,1,103.6,104.35,0.75,0.7239,4573.03,9.7495,81.93,Q2
PN43C,EXT,1,103.3,104.05,0.75,0.726,0.0,10.3326,51.87,Q2
CACDO,ARS,2,158400.0,159550.0,1150.0,0.726,55147886.8,2.7159,91.68,Q2
YMCID,USD,1,93.61,94.29,0.68,0.7264,8046.86,2.7926,82.61,Q2
CS52O,ARS,2,153870.0,154990.0,1120.0,0.7279,0.0,1.6208,51.83,Q2
ARC1C,EXT,1,102.45,103.2,0.75,0.7321,0.0,4.8734,51.82,Q2
BYCXD,USD,2,102.15,102.9,0.75,0.7342,0.0,0.2875,51.8,Q2
LQC1C,EXT,2,99.42,100.15,0.73,0.7343,0.0,7.8631,51.78,Q2
VSCUO,ARS,2,165900.0,167120.0,1220.0,0.7354,33455951.2,3.4716,91.28,Q2
VSCPD,USD,1,108.6,109.4,0.8,0.7366,1963.98,2.6283,81.11,Q2
SBC3D,USD,2,101.75,102.5,0.75,0.7371,2453.74,2.6913,80.01,Q2
MGCQO,ARS,1,164550.0,165770.0,1220.0,0.7414,8902569.2,1.8891,88.62,Q2
GYC4D,USD,2,100.45,101.2,0.75,0.7466,2022.17,1.1198,80.09,Q2
PLC7C,EXT,1,98.84,99.58,0.74,0.7487,0.0,11.039,51.69,Q2
VSCRC,EXT,2,106.05,106.85,0.8,0.7544,7241.98,5.065,81.19,Q2
SBC4D,USD,2,99.1,99.85,0.75,0.7568,539.5,2.9788,78.71,Q2
SIC1O,ARS,2,155720.0,156900.0,1180.0,0.7578,0.0,0.23,51.64,Q2
TT1AD,USD,2,105.5,106.3,0.8,0.7583,1052.0,6.3518,77.32,Q2
VSCPC,EXT,2,105.0,105.8,0.8,0.7619,0.0,2.6283,51.61,Q2
TTCBD,USD,2,104.8,105.6,0.8,0.7634,28125.11,1.0815,83.57,Q2
VSCPO,ARS,2,167490.0,168770.0,1280.0,0.7642,4843013.0,2.6283,88.02,Q2
PN43O,ARS,1,164880.0,166140.0,1260.0,0.7642,1650000.0,10.3326,85.04,Q2
LQC1C,EXT,1,99.39,100.15,0.76,0.7647,0.0,7.8631,51.55,Q2
VSCRO,ARS,1,169190.0,170490.0,1300.0,0.7684,13084691.6,5.065,90.16,Q2
YMCZC,EXT,2,104.1,104.9,0.8,0.7685,0.0,2.0671,51.52,Q2
YM38D,USD,1,103.85,104.65,0.8,0.7703,499.59,0.846,76.81,Q2
YFCLD,USD,2,103.55,104.35,0.8,0.7726,7645.65,2.1821,81.16,Q2
MIC6O,ARS,2,153770.0,154960.0,1190.0,0.7739,1445607.9,1.6975,87.06,Q2
OLC7D,USD,1,102.5,103.3,0.8,0.7805,6250.52,3.4387,81.64,Q2
MGCRC,EXT,1,102.1,102.9,0.8,0.7835,0.0,11.1622,51.44,Q2
XMC1O,ARS,2,159940.0,161200.0,1260.0,0.7878,600690.4,1.1526,85.19,Q2
RAC8C,EXT,2,101.55,102.35,0.8,0.7878,0.0,9.8836,51.41,Q2
YFCID,USD,2,101.2,102.0,0.8,0.7905,659.27,0.7392,77.49,Q2
CACBD,USD,2,101.2,102.0,0.8,0.7905,7225.23,1.7522,82.25,Q2
MGCUD,USD,2,100.2,101.0,0.8,0.7984,57388.5,3.9288,84.65,Q2
YFCOO,ARS,2,158340.0,159630.0,1290.0,0.8147,8847143.9,2.2478,88.64,Q2
ZZC1O,ARS,2,155640.0,156920.0,1280.0,0.8224,6087310.8,0.4326,87.54,Q2
MCC2O,ARS,2,157520.0,158820.0,1300.0,0.8253,1575300.0,0.7118,84.73,Q2
HJCGO,ARS,2,157140.0,158440.0,1300.0,0.8273,0.0,2.0972,51.3,Q2
PN43D,USD,1,107.45,108.35,0.9,0.8376,0.0,10.3326,51.28,Q2
OLC6O,ARS,1,164000.0,165380.0,1380.0,0.8415,0.0,2.7187,51.26,Q2
VSCTD,USD,1,106.8,107.7,0.9,0.8427,26970.0,9.232,81.84,Q2
CP41O,ARS,2,154050.0,155350.0,1300.0,0.8439,66513369.8,2.976,91.84,Q2
PECND,USD,2,58.01,58.5,0.49,0.8447,10248.06,5.9411,81.52,Q2
AEC3O,ARS,2,152670.0,153990.0,1320.0,0.8646,6621011.9,1.8891,87.74,Q2
AFCID,USD,2,103.1,104.0,0.9,0.8729,3093.0,0.1424,78.18,Q2
ARC1O,ARS,1,163530.0,164960.0,1430.0,0.8745,0.0,4.8734,51.17,Q2
VSCTC,EXT,1,102.5,103.4,0.9,0.878,0.0,9.232,51.15,Q2
SNEBO,ARS,2,102500.0,103400.0,900.0,0.878,26613665.7,2.8255,90.45,Q2
HJCLO,ARS,2,156400.0,157790.0,1390.0,0.8887,1564000.0,2.2231,84.5,Q2
PN35D,USD,1,106.8,107.75,0.95,0.8895,3086.7,3.0308,79.76,Q2
MGCTO,ARS,1,156350.0,157750.0,1400.0,0.8954,0.0,2.5407,51.09,Q2
CAC5O,ARS,2,80850.0,81590.0,740.0,0.9153,3551155.2,1.9411,87.66,Q2
PNXCD,USD,2,114.1,115.15,1.05,0.9202,21685.0,5.6208,82.88,Q2
VSCTO,ARS,1,163730.0,165250.0,1520.0,0.9284,0.0,9.232,51.04,Q2
DEC2D,USD,1,100.65,101.6,0.95,0.9439,325.12,0.4408,76.09,Q2
SBC2O,ARS,1,142840.0,144200.0,1360.0,0.9521,0.0,2.3354,51.01,Q2
SBC3O,ARS,2,155710.0,157200.0,1490.0,0.9569,728605.9,2.6913,85.33,Q2
LQC1O,ARS,1,158610.0,160130.0,1520.0,0.9583,0.0,7.8631,50.98,Q2
VSCYO,ARS,2,154010.0,155490.0,1480.0,0.961,5330738.0,1.3333,87.72,Q2
VSCUC,EXT,2,104.0,105.0,1.0,0.9615,1294.51,3.4716,78.68,Q2
MIC3O,ARS,2,154510.0,156000.0,1490.0,0.9643,28080.0,0.1533,80.97,Q2
TTC8C,EXT,2,98.25,99.2,0.95,0.9669,0.0,1.1034,50.92,Q2
PNXCO,ARS,2,175300.0,177000.0,1700.0,0.9698,29579600.0,5.6208,89.39,Q2
VSCUD,USD,2,107.95,109.0,1.05,0.9727,11591.02,3.4716,82.63,Q2
TTCEO,ARS,2,156110.0,157640.0,1530.0,0.9801,26958142.9,2.6776,89.22,Q2
MGCQD,USD,1,107.1,108.15,1.05,0.9804,296.59,1.8891,76.49,Q2
TT1AC,EXT,1,101.15,102.15,1.0,0.9886,19313.5,6.3518,80.38,Q2
YM42C,EXT,2,100.85,101.85,1.0,0.9916,100.4,2.4586,75.3,Q2
GN47C,EXT,2,98.71,99.7,0.99,1.0029,0.0,2.0862,50.81,Q2
MGCUO,ARS,2,153450.0,155000.0,1550.0,1.0101,6170000.0,3.9288,86.21,Q2
OTS3D,USD,2,103.15,104.2,1.05,1.0179,103.15,2.1273,75.27,Q2
RC1CD,USD,1,107.3,108.4,1.1,1.0252,2173.0,6.872,78.13,Q3
OLC6O,ARS,2,162660.0,164330.0,1670.0,1.0267,8858811.2,2.7187,88.45,Q3
SIC1D,USD,1,101.5,102.55,1.05,1.0345,0.0,0.23,50.73,Q3
YFCGD,USD,2,101.15,102.2,1.05,1.0381,2275.54,0.449,79.94,Q3
PN36D,USD,1,108.85,110.0,1.15,1.0565,16483.54,5.1581,83.22,Q3
MGCND,USD,1,103.9,105.0,1.1,1.0587,12285.77,2.0507,82.4,Q3
PN34D,USD,2,103.75,104.85,1.1,1.0602,7175.09,1.0294,80.8,Q3
LMS7D,USD,2,79.19,80.03,0.84,1.0607,8360.95,2.0726,81.26,Q3
BACHC,EXT,2,103.7,104.8,1.1,1.0608,0.0,4.3669,50.63,Q3
PLC1D,USD,2,103.6,104.7,1.1,1.0618,2045.7,1.3634,79.47,Q3
BACGD,USD,1,107.8,108.95,1.15,1.0668,0.0,2.768,50.6,Q3
SBC1O,ARS,2,90330.0,91300.0,970.0,1.0738,1351942.8,0.9692,84.79,Q3
WBS3D,USD,2,101.9,103.0,1.1,1.0795,0.0,0.8022,50.57,Q3
LDCGO,ARS,2,155210.0,156900.0,1690.0,1.0888,11719518.6,1.0486,88.35,Q3
IE1MD,USD,2,100.8,101.9,1.1,1.0913,0.0,0.898,50.54,Q3
YM43D,USD,1,100.7,101.8,1.1,1.0924,289.62,3.5756,76.46,Q3
TT1AD,USD,1,105.2,106.35,1.15,1.0932,0.0,6.3518,50.51,Q3
IRCJO,ARS,2,155060.0,156760.0,1700.0,1.0963,1789958.6,0.4517,85.33,Q3
LMS8C,EXT,2,77.4,78.25,0.85,1.0982,135.38,0.5092,76.05,Q3
SBC1D,USD,2,59.15,59.8,0.65,1.0989,7607.7,0.9692,80.77,Q3
PLC4O,ARS,1,168810.0,170680.0,1870.0,1.1078,0.0,5.7029,50.44,Q3
LMS7C,EXT,2,76.5,77.35,0.85,1.1111,5913.67,2.0726,80.21,Q3
MCC3D,USD,1,103.3,104.45,1.15,1.1133,15074.22,3.6496,82.37,Q3
BACGO,ARS,1,165090.0,166940.0,1850.0,1.1206,0.0,2.768,50.4,Q3
PN41C,EXT,2,101.2,102.35,1.15,1.1364,177.46,2.9459,75.04,Q3
TLCOO,ARS,1,161750.0,163590.0,1840.0,1.1376,3195000.0,2.2012,85.92,Q3
IRCQD,USD,2,100.85,102.0,1.15,1.1403,14883.55,0.7255,83.03,Q3
SIC2O,ARS,2,154660.0,156460.0,1800.0,1.1638,0.0,2.757,50.33,Q3
OT41D,USD,2,103.05,104.25,1.2,1.1645,503.53,1.3361,76.29,Q3
PN41O,ARS,1,162000.0,163900.0,1900.0,1.1728,488365.1,2.9459,83.88,Q3
CP36D,USD,2,101.8,103.0,1.2,1.1788,8873.06,1.065,81.08,Q3
PLC1O,ARS,2,158740.0,160620.0,1880.0,1.1843,10992629.5,1.3634,87.97,Q3
MR47O,ARS,2,69560.0,70390.0,830.0,1.1932,3449451.8,9.7878,87.47,Q3
RC5CO,ARS,2,154160.0,156000.0,1840.0,1.1936,5396040.0,2.6776,85.41,Q3
VSCZD,USD,1,100.0,101.2,1.2,1.2,0.0,2.8309,50.22,Q3
TT1AO,ARS,1,161390.0,163340.0,1950.0,1.2083,0.0,6.3518,50.21,Q3
GN49D,USD,1,107.15,108.45,1.3,1.2133,2143.0,7.2115,77.5,Q3
OZC8C,EXT,2,98.0,99.2,1.2,1.2245,0.0,6.7351,50.18,Q3
TTCAD,USD,1,106.0,107.3,1.3,1.2264,0.0,6.3518,50.16,Q3
EAC3O,ARS,2,157000.0,158950.0,1950.0,1.242,5854010.0,2.2615,86.04,Q3
MGCEO,ARS,2,142210.0,144000.0,1790.0,1.2587,8196251.7,1.2567,87.85,Q3
LUC5O,ARS,2,154050.0,155990.0,1940.0,1.2593,4615491.5,2.4476,86.52,Q3
YM39D,USD,1,110.85,112.25,1.4,1.263,4919.02,3.8467,79.01,Q3
OZC8D,USD,1,102.0,103.3,1.3,1.2745,0.0,6.7351,50.08,Q3
SNEBD,USD,2,66.65,67.5,0.85,1.2753,3700.9,2.8255,78.77,Q3
YFCGO,ARS,2,155060.0,157040.0,1980.0,1.2769,2548748.2,0.449,86.27,Q3
PN41D,USD,1,105.5,106.85,1.35,1.2796,14556.5,2.9459,80.46,Q3
CS53O,ARS,1,156730.0,158740.0,2010.0,1.2825,156847.3,3.6194,83.15,Q3
PLC6O,ARS,1,162040.0,164120.0,2080.0,1.2836,0.0,2.4504,50.0,Q3
OTS3O,ARS,2,158080.0,160110.0,2030.0,1.2842,472890.0,2.1273,82.53,Q3
OTS5O,ARS,2,156980.0,159000.0,2020.0,1.2868,0.0,0.1013,49.97,Q3
RC5CD,USD,2,100.65,101.95,1.3,1.2916,0.0,2.6776,49.95,Q3
MGCTC,EXT,2,97.78,99.05,1.27,1.2988,991.0,2.5407,75.5,Q3
RZBCD,USD,2,66.21,67.08,0.87,1.314,4662.92,2.9651,78.94,Q3
YFCPD,USD,2,98.5,99.8,1.3,1.3198,291.42,2.9213,74.88,Q3
CS53O,ARS,2,156730.0,158800.0,2070.0,1.3207,21391589.5,3.6194,88.55,Q3
CIC8O,ARS,1,157200.0,159280.0,2080.0,1.3232,0.0,2.1574,49.88,Q3
PQCTD,USD,1,101.95,103.3,1.35,1.3242,19.57,1.8453,76.84,Q3
PZCGD,USD,2,101.1,102.45,1.35,1.3353,0.0,1.7166,49.84,Q3
VSCUD,USD,1,108.55,110.0,1.45,1.3358,0.0,3.4716,49.83,Q3
TLCQD,USD,1,104.6,106.0,1.4,1.3384,0.0,0.7912,49.81,Q3
GYC4O,ARS,2,154000.0,156070.0,2070.0,1.3442,1540.0,1.1198,76.03,Q3
YFCIO,ARS,2,154710.0,156800.0,2090.0,1.3509,0.0,0.7392,49.78,Q3
CACBO,ARS,2,155100.0,157200.0,2100.0,1.354,9094364.8,1.7522,87.78,Q3
GYC5D,USD,2,99.53,100.9,1.37,1.3765,265.68,0.9692,75.23,Q3
LMS8O,ARS,2,123500.0,125210.0,1710.0,1.3846,1770402.4,0.5092,84.55,Q3
AERBC,EXT,2,97.43,98.78,1.35,1.3856,0.0,0.2464,49.72,Q3
VSCYD,USD,2,101.0,102.4,1.4,1.3861,11942.13,1.3333,80.38,Q3
TTCBO,ARS,2,160760.0,162990.0,2230.0,1.3872,38520805.8,1.0815,88.4,Q3
DNC5C,EXT,2,100.7,102.1,1.4,1.3903,16.34,1.8864,73.85,Q3
MIC4O,ARS,2,156520.0,158700.0,2180.0,1.3928,2498250.0,0.8652,85.01,Q3
YM40D,USD,1,104.0,105.45,1.45,1.3942,0.0,1.9493,49.64,Q3
JNC7D,USD,2,100.2,101.6,1.4,1.3972,7307.35,1.7741,78.72,Q3
CICBD,USD,1,100.1,101.5,1.4,1.3986,0.0,2.4011,49.61,Q3
LMS8D,USD,2,80.42,81.55,1.13,1.4051,106.02,0.5092,74.11,Q3
YFCKC,EXT,2,96.78,98.14,1.36,1.4052,0.0,0.1807,49.58,Q3
RZ9BO,ARS,2,85000.0,86200.0,1200.0,1.4118,0.0,2.9651,49.56,Q3
PLC3D,USD,1,105.0,106.5,1.5,1.4286,138.47,1.6208,74.77,Q3
HJCJO,ARS,2,160300.0,162590.0,2290.0,1.4286,3228700.0,0.8542,84.28,Q3
DEC2O,ARS,1,153910.0,156110.0,2200.0,1.4294,498912.0,0.4408,82.1,Q3
LOC6C,EXT,2,97.22,98.61,1.39,1.4297,178.89,2.3546,74.82,Q3
RCCRD,USD,1,103.8,105.3,1.5,1.4451,399.33,0.6434,75.28,Q3
EAC4C,EXT,1,99.0,100.45,1.45,1.4646,1299.82,9.7495,75.54,Q3
OTS2O,ARS,1,157690.0,160000.0,2310.0,1.4649,0.0,0.6023,49.45,Q3
CS51D,USD,1,100.9,102.4,1.5,1.4866,0.0,0.345,49.43,Q3
OLC5D,USD,1,107.4,109.0,1.6,1.4898,0.0,1.7385,49.42,Q3
PN36O,ARS,1,167500.0,170000.0,2500.0,1.4925,5580406.9,5.1581,86.66,Q3
VSCZO,ARS,1,153400.0,155690.0,2290.0,1.4928,0.0,2.8309,49.39,Q3
YFCNO,ARS,1,157640.0,160000.0,2360.0,1.4971,0.0,0.0465,49.37,Q3
MIC6D,USD,1,100.0,101.5,1.5,1.5,549.5,1.6975,75.4,Q3
MR46D,USD,1,81.76,82.99,1.23,1.5044,9.81,8.2902,73.43,Q3
CS47O,ARS,1,160950.0,163400.0,2450.0,1.5222,14237160.4,2.1656,87.03,Q3
PLC2D,USD,1,107.9,109.55,1.65,1.5292,2.19,3.3648,73.95,Q3
HJCID,USD,2,104.1,105.7,1.6,1.537,55751.33,0.6927,82.0,Q3
MR44D,USD,2,23.922,24.29,0.368,1.5383,1570.43,9.7878,77.85,Q3
PN34C,EXT,2,100.0,101.55,1.55,1.55,0.0,1.0294,49.26,Q3
