ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC6O,ARS,2,162500.0,164000.0,1500.0,0.9231,41974332.3,2.5133,91.72,Q2
MGCOD,USD,1,108.2,109.2,1.0,0.9242,10900.0,8.3121,79.68,Q2
VSCTO,ARS,2,166420.0,167960.0,1540.0,0.9254,33266000.0,9.295,89.07,Q2
TLCPO,ARS,2,174750.0,176370.0,1620.0,0.927,978756710.1,6.7598,94.87,Q2
DNCBD,USD,1,99.03,99.95,0.92,0.929,2023.15,2.8583,78.8,Q2
OLC7D,USD,2,102.25,103.2,0.95,0.9291,70205.98,3.5017,85.51,Q2
YFCOD,USD,2,107.45,108.45,1.0,0.9307,5535.54,2.3107,79.65,Q2
TSC3C,EXT,2,106.7,107.7,1.0,0.9372,0.0,4.9144,52.54,Q2
BGC4D,USD,2,101.35,102.3,0.95,0.9373,0.0,0.2218,52.52,Q2
CS51D,USD,2,100.85,101.8,0.95,0.942,100.85,0.4079,75.59,Q2
VSCUD,USD,1,110.35,111.4,1.05,0.9515,1292.74,3.5346,79.33,Q2
LUC5D,USD,2,105.1,106.1,1.0,0.9515,16395.45,2.5106,82.97,Q2
DN1AD,USD,2,105.0,106.0,1.0,0.9524,30765.0,6.6776,80.98,Q2
GN43O,ARS,2,156500.0,158000.0,1500.0,0.9585,63345.0,0.5366,81.93,Q2
RZBCO,ARS,2,102160.0,103140.0,980.0,0.9593,270690.0,3.0281,84.21,Q2
CP38D,USD,2,109.3,110.35,1.05,0.9607,165965.2,4.2628,87.08,Q2
PQCTD,USD,2,104.0,105.0,1.0,0.9615,1742.0,1.9083,77.82,Q2
YMCXD,USD,1,113.3,114.4,1.1,0.9709,32833.93,5.0486,84.51,Q2
DNCBC,EXT,2,95.57,96.5,0.93,0.9731,8212.08,2.8583,80.91,Q2
CS53D,USD,2,102.5,103.5,1.0,0.9756,28386.09,3.6824,83.94,Q2
MGCNO,ARS,2,159510.0,161070.0,1560.0,0.978,12809374.3,2.1136,90.64,Q2
PNDCD,USD,2,43.771,44.2,0.429,0.9801,15770.32,0.6817,82.43,Q2
CLI1O,ARS,2,51000.0,51500.0,500.0,0.9804,114154.8,8.2957,84.61,Q2
DNC5O,ARS,1,159000.0,160570.0,1570.0,0.9874,16431120.0,1.9493,90.86,Q2
SBC3D,USD,1,101.0,102.0,1.0,0.9901,2265.61,2.7543,78.48,Q2
PN41O,ARS,2,168510.0,170190.0,1680.0,0.997,25396258.9,3.0089,91.15,Q2
YM43D,USD,1,100.3,101.3,1.0,0.997,16069.75,3.6386,82.44,Q2
TLCWO,ARS,2,158410.0,160000.0,1590.0,1.0037,16160080.0,3.7618,88.64,Q2
IRCFO,ARS,2,78620.0,79410.0,790.0,1.0048,35781632.8,1.8289,92.18,Q2
RC5CO,ARS,2,155400.0,157000.0,1600.0,1.0296,7357620.0,2.7406,88.89,Q2
YFCID,USD,2,101.95,103.0,1.05,1.0299,3830.24,0.8022,80.46,Q2
RC2CD,USD,2,101.85,102.9,1.05,1.0309,71960.0,0.1177,81.9,Q2
MGCRD,USD,1,106.5,107.6,1.1,1.0329,0.0,11.2252,52.14,Q2
DNCAO,ARS,2,162610.0,164290.0,1680.0,1.0331,705125470.0,6.6776,94.17,Q2
VSCUO,ARS,2,168500.0,170260.0,1760.0,1.0445,329582590.1,3.5346,93.76,Q2
TTCBD,USD,2,103.9,105.0,1.1,1.0587,13836.64,1.1444,81.38,Q2
BACHC,EXT,2,103.5,104.6,1.1,1.0628,15570.0,4.4298,81.65,Q2
CIC9D,USD,2,103.1,104.2,1.1,1.0669,981.61,0.7392,76.85,Q2
AFCID,USD,2,103.0,104.1,1.1,1.068,24818.0,0.2053,82.21,Q2
MR47O,ARS,2,70050.0,70800.0,750.0,1.0707,23703119.9,9.8508,91.35,Q2
OTS3D,USD,2,102.7,103.8,1.1,1.0711,29502.63,2.1903,81.92,Q2
YFCND,USD,2,101.9,103.0,1.1,1.0795,1768.06,0.1095,78.26,Q2
MIC6O,ARS,2,157200.0,158900.0,1700.0,1.0814,1615192.0,1.7604,85.76,Q2
DNCAD,USD,1,105.6,106.75,1.15,1.089,6140.35,6.6776,79.63,Q2
MGCMO,ARS,2,172200.0,174080.0,1880.0,1.0918,120694000.0,5.0459,90.66,Q2
YMCYO,ARS,2,158110.0,159840.0,1730.0,1.0942,73953066.6,2.13,91.59,Q2
YFCJO,ARS,2,168500.0,170360.0,1860.0,1.1039,156025400.0,6.1465,92.44,Q2
TTC8D,USD,1,103.0,104.15,1.15,1.1165,9467.58,1.1663,80.41,Q2
TLCOO,ARS,1,162080.0,163900.0,1820.0,1.1229,1718853.9,2.2642,87.65,Q2
IRCJO,ARS,2,160500.0,162310.0,1810.0,1.1277,95184315.8,0.5147,92.52,Q2
YM39D,USD,1,110.55,111.8,1.25,1.1307,16642.55,3.9097,82.7,Q2
TTC9D,USD,1,105.5,106.7,1.2,1.1374,0.0,3.1677,51.84,Q2
OTS5O,ARS,2,156700.0,158500.0,1800.0,1.1487,2228727.0,0.1643,86.71,Q2
HJCHO,ARS,2,156000.0,157800.0,1800.0,1.1538,42542076.4,1.399,90.25,Q2
PQCRO,ARS,2,155110.0,156900.0,1790.0,1.154,351830.0,2.1629,83.8,Q2
PN35O,ARS,2,163790.0,165690.0,1900.0,1.16,217062059.7,3.0938,93.14,Q2
PN37O,ARS,2,159500.0,161360.0,1860.0,1.1661,165855867.9,2.2231,92.5,Q2
OTS2O,ARS,2,155160.0,156980.0,1820.0,1.173,8188784.0,0.6653,87.93,Q2
CIC8D,USD,2,101.8,103.0,1.2,1.1788,80156.38,2.2204,85.25,Q2
DNCAC,EXT,2,101.75,102.95,1.2,1.1794,84087.05,6.6776,85.53,Q2
DN1AO,ARS,2,161100.0,163000.0,1900.0,1.1794,0.0,6.6776,51.71,Q2
NPCDD,USD,1,101.5,102.7,1.2,1.1823,509501.02,3.6824,84.42,Q2
PECNO,ARS,2,101400.0,102600.0,1200.0,1.1834,10900022.4,6.0041,89.45,Q2
SIC2O,ARS,2,156150.0,158000.0,1850.0,1.1848,1020617.4,2.82,84.86,Q2
GYC5D,USD,2,101.0,102.2,1.2,1.1881,659.44,1.0322,77.78,Q2
MCC1D,USD,2,106.0,107.3,1.3,1.2264,16657.17,2.5435,82.24,Q2
OTS2D,USD,1,101.55,102.8,1.25,1.2309,0.0,0.6653,51.6,Q2
YM42D,USD,1,104.7,106.0,1.3,1.2416,32448.75,2.5216,83.22,Q2
SXC4D,USD,2,99.76,101.0,1.24,1.243,0.0,0.0219,51.57,Q2
ZPC5D,USD,2,100.4,101.65,1.25,1.245,7115.5,2.8392,79.15,Q2
IRCQD,USD,1,99.85,101.1,1.25,1.2519,199.7,0.7885,75.4,Q3
YMCZD,USD,2,107.15,108.5,1.35,1.2599,345.89,2.13,76.4,Q3
RZBBD,USD,2,66.0,66.84,0.84,1.2727,0.0,3.0281,51.51,Q3
MGCOC,EXT,2,104.8,106.15,1.35,1.2882,69465.0,8.3121,82.12,Q3
JNC7D,USD,2,100.3,101.6,1.3,1.2961,4807.38,1.8371,77.41,Q3
IRCPO,ARS,2,168700.0,170900.0,2200.0,1.3041,1020845855.9,8.5996,93.77,Q3
YMCIO,ARS,1,143600.0,145500.0,1900.0,1.3231,55544775.1,2.8556,91.71,Q3
OLC5D,USD,2,105.55,106.95,1.4,1.3264,38686.46,1.8015,83.11,Q3
MGCQD,USD,1,105.5,106.9,1.4,1.327,1907.06,1.9521,77.26,Q3
PLC2O,ARS,1,164810.0,167000.0,2190.0,1.3288,333681.6,3.4278,85.04,Q3
HBCDD,USD,2,101.5,102.85,1.35,1.33,0.0,0.2409,51.38,Q3
MJC1D,USD,2,100.2,101.55,1.35,1.3473,0.0,0.4901,51.37,Q3
IRCFD,USD,1,51.01,51.7,0.69,1.3527,985.63,1.8289,76.16,Q3
ZPC3D,USD,2,103.1,104.5,1.4,1.3579,504.74,1.0267,74.98,Q3
PLC5O,ARS,1,166720.0,169000.0,2280.0,1.3676,6749400.0,4.731,86.18,Q3
LMS7D,USD,1,78.19,79.26,1.07,1.3685,0.0,2.1355,51.3,Q3
NPCCC,EXT,2,102.2,103.6,1.4,1.3699,16304.28,3.0034,80.7,Q3
LQC1O,ARS,2,157830.0,160000.0,2170.0,1.3749,137184800.0,7.9261,91.4,Q3
GN43D,USD,2,101.65,103.05,1.4,1.3773,0.0,0.5366,51.25,Q3
VSCKO,ARS,2,145000.0,147000.0,2000.0,1.3793,860500.0,1.525,84.63,Q3
YM34C,EXT,2,104.15,105.6,1.45,1.3922,26244.53,7.4004,83.14,Q3
MGCTO,ARS,2,157800.0,160000.0,2200.0,1.3942,17396300.0,2.6037,88.18,Q3
PN43D,USD,2,107.5,109.0,1.5,1.3953,173296.5,10.3956,85.66,Q3
LUC5O,ARS,2,161400.0,163660.0,2260.0,1.4002,116014792.0,2.5106,90.6,Q3
MIC4O,ARS,2,156000.0,158200.0,2200.0,1.4103,815120.5,0.9281,85.14,Q3
EAC4O,ARS,1,159720.0,161980.0,2260.0,1.415,7913220.8,9.8125,89.15,Q3
YM40D,USD,1,105.3,106.8,1.5,1.4245,0.0,2.0123,51.13,Q3
OLC6D,USD,2,105.0,106.5,1.5,1.4286,105238.32,2.7817,84.45,Q3
YCAMD,USD,2,104.25,105.75,1.5,1.4388,113947.0,0.9062,83.09,Q3
TTC8O,ARS,1,159110.0,161400.0,2290.0,1.4393,297221.5,1.1663,82.96,Q3
TSC3D,USD,1,110.3,111.9,1.6,1.4506,0.0,4.9144,51.06,Q3
EMC1D,USD,1,103.0,104.5,1.5,1.4563,0.0,0.8597,51.05,Q3
MR44O,ARS,2,39225.0,39800.0,575.0,1.4659,125474964.3,9.8508,91.89,Q3
CP38D,USD,1,109.0,110.6,1.6,1.4679,0.0,4.2628,51.02,Q3
TSC4D,USD,1,108.8,110.4,1.6,1.4706,7676.0,9.2402,78.77,Q3
CS48D,USD,1,104.85,106.4,1.55,1.4783,1582.36,1.8809,77.18,Q3
IRCOO,ARS,1,160100.0,162470.0,2370.0,1.4803,1901529.0,3.165,85.49,Q3
MUC4D,USD,2,99.0,100.5,1.5,1.5152,30999.26,1.1745,83.16,Q3
YFCPO,ARS,2,151700.0,154000.0,2300.0,1.5162,261230.0,2.9843,82.08,Q3
PECND,USD,2,65.0,66.0,1.0,1.5385,65955.58,6.0041,83.94,Q3
SIC1O,ARS,2,155570.0,158000.0,2430.0,1.562,427961.9,0.293,84.01,Q3
MTC2D,USD,1,101.9,103.5,1.6,1.5702,52.53,1.8289,73.84,Q3
CS48O,ARS,2,160350.0,162870.0,2520.0,1.5716,64202333.1,1.8809,91.22,Q3
SIC1D,USD,1,100.1,101.7,1.6,1.5984,0.0,0.293,50.86,Q3
PLC3O,ARS,1,159540.0,162100.0,2560.0,1.6046,0.0,1.6838,50.84,Q3
DNCBO,ARS,1,151530.0,153970.0,2440.0,1.6102,490992.0,2.8583,82.47,Q3
CS49O,ARS,2,161400.0,164000.0,2600.0,1.6109,61339191.2,1.024,90.95,Q3
SNEAO,ARS,2,91500.0,93000.0,1500.0,1.6393,2771192.9,2.8884,86.49,Q3
VSCYC,EXT,2,96.4,98.0,1.6,1.6598,0.0,1.3963,50.78,Q3
LOC5D,USD,1,102.2,103.9,1.7,1.6634,1292.13,0.9144,76.98,Q3
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.282,50.75,Q3
YM37D,USD,1,101.05,102.75,1.7,1.6823,592.46,0.7009,76.56,Q3
CS53O,ARS,2,156850.0,159500.0,2650.0,1.6895,48400700.0,3.6824,89.92,Q3
CIC8O,ARS,2,156800.0,159460.0,2660.0,1.6964,95298554.5,2.2204,91.06,Q3
YM38D,USD,1,102.05,103.8,1.75,1.7148,4846.58,0.909,78.71,Q3
MGCOO,ARS,1,166370.0,169240.0,2870.0,1.7251,0.0,8.3121,50.67,Q3
BYCXD,USD,2,101.15,102.9,1.75,1.7301,0.0,0.3504,50.65,Q3
SIC2D,USD,1,100.75,102.5,1.75,1.737,0.0,2.82,50.64,Q3
AEC3O,ARS,2,154200.0,156880.0,2680.0,1.738,105308006.9,1.9521,90.89,Q3
YM39O,ARS,2,170420.0,173390.0,2970.0,1.7428,194095738.9,3.9097,92.06,Q3
HJCKO,ARS,2,160000.0,162800.0,2800.0,1.75,12800000.0,2.3984,86.75,Q3
T662D,USD,1,100.0,101.75,1.75,1.75,407200.0,0.0192,82.02,Q3
TTCAD,USD,2,108.0,109.9,1.9,1.7593,9817.5,6.4148,78.9,Q3
EAC3O,ARS,2,158900.0,161700.0,2800.0,1.7621,39382710.0,2.3244,89.19,Q3
GN49D,USD,1,107.8,109.7,1.9,1.7625,0.0,7.2745,50.53,Q3
OZC3O,ARS,1,157200.0,160000.0,2800.0,1.7812,0.0,1.2649,50.51,Q3
PLC5D,USD,1,109.45,111.4,1.95,1.7816,4374.0,4.731,76.32,Q3
NPCDO,ARS,1,156700.0,159500.0,2800.0,1.7869,1567.4,3.6824,75.19,Q3
OT41D,USD,2,102.0,103.85,1.85,1.8137,3909.19,1.399,77.13,Q3
PN37O,ARS,1,159870.0,162790.0,2920.0,1.8265,1477673.5,2.2231,85.23,Q3
YFCGD,USD,2,101.2,103.05,1.85,1.8281,2111.01,0.512,77.99,Q3
OT42D,USD,1,106.5,108.45,1.95,1.831,0.0,3.4004,50.41,Q3
TLCVD,USD,1,100.3,102.2,1.9,1.8943,0.0,0.7611,50.4,Q3
FYC1O,ARS,2,157000.0,160000.0,3000.0,1.9108,4776.0,2.7132,76.3,Q3
IRCND,USD,2,99.91,101.85,1.94,1.9417,8811.83,1.1636,78.3,Q3
PLC1D,USD,1,102.7,104.7,2.0,1.9474,769.55,1.4264,74.34,Q3
YFCKD,USD,2,100.05,102.0,1.95,1.949,34.74,0.2437,74.62,Q3
YFCMD,USD,1,101.5,103.5,2.0,1.9704,16.56,0.7365,73.08,Q3
MSSFO,ARS,2,154150.0,157190.0,3040.0,1.9721,2139531.7,0.9117,86.13,Q3
YCAMC,EXT,2,101.0,103.0,2.0,1.9802,29290.0,0.9062,79.35,Q3
YFCKD,USD,1,101.0,103.0,2.0,1.9802,0.0,0.2437,50.28,Q3
TLCQO,ARS,2,157510.0,160630.0,3120.0,1.9808,23888283.9,0.8542,89.0,Q3
STCFD,USD,2,100.85,102.85,2.0,1.9831,0.0,0.4873,50.24,Q3
YM41D,USD,1,100.5,102.5,2.0,1.99,0.0,0.3751,50.22,Q3
TTC8O,ARS,2,159110.0,162300.0,3190.0,2.0049,4867142.6,1.1663,87.61,Q3
LMS8D,USD,2,79.8,81.4,1.6,2.005,0.0,0.5722,50.19,Q3
IRCQO,ARS,2,152920.0,156000.0,3080.0,2.0141,1269597.4,0.7885,84.41,Q3
GYC5O,ARS,2,153750.0,156850.0,3100.0,2.0163,1972592.0,1.0322,85.54,Q3
AERBO,ARS,2,155000.0,158130.0,3130.0,2.0194,6786518.3,0.3094,87.33,Q3
GYC4D,USD,1,99.0,101.0,2.0,2.0202,394.91,1.1828,74.2,Q3
BYZ1D,USD,2,99.0,101.0,2.0,2.0202,0.0,0.9309,50.11,Q3
JNC5D,USD,2,99.0,101.0,2.0,2.0202,0.0,0.1259,50.11,Q3
VSCPO,ARS,1,167600.0,171000.0,3400.0,2.0286,0.0,2.6913,50.08,Q3
VSCJO,ARS,2,141130.0,144000.0,2870.0,2.0336,32227.8,0.5229,79.99,Q3
EAC4C,EXT,1,98.0,100.0,2.0,2.0408,1201.2,9.8125,76.01,Q3
HJCJO,ARS,2,159800.0,163120.0,3320.0,2.0776,17518100.0,0.9172,87.2,Q3
COC4D,USD,2,99.4,101.5,2.1,2.1127,0.0,2.9624,50.02,Q3
TLCQD,USD,1,103.8,106.0,2.2,2.1195,2538.09,0.8542,77.24,Q3
EMC1O,ARS,2,157500.0,160840.0,3340.0,2.1206,3601341.6,0.8597,85.07,Q3
CLI1D,USD,2,32.8,33.5,0.7,2.1341,217.14,8.2957,73.85,Q3
CICBD,USD,1,100.7,102.85,2.15,2.1351,0.0,2.4641,49.95,Q3
PLC6O,ARS,1,162500.0,166000.0,3500.0,2.1538,4745384.2,2.5133,86.23,Q3
NPCEO,ARS,2,152700.0,155990.0,3290.0,2.1546,23573780.0,2.924,88.04,Q3
MGCUO,ARS,1,151200.0,154470.0,3270.0,2.1627,0.0,3.9918,49.91,Q3
PNXCO,ARS,2,175200.0,178990.0,3790.0,2.1632,402985700.0,5.6838,91.12,Q3
BACHO,ARS,2,162100.0,165640.0,3540.0,2.1838,1763385000.0,4.4298,91.41,Q3
CLSID,USD,2,43.5,44.45,0.95,2.1839,13510.43,0.9199,79.99,Q3
GN49O,ARS,2,164000.0,167590.0,3590.0,2.189,13300200.0,7.2745,86.77,Q3
XMC1O,ARS,2,158130.0,161600.0,3470.0,2.1944,17267186.9,1.2156,88.64,Q3
MSSGD,USD,2,104.6,106.9,2.3,2.1989,725.74,2.6448,75.67,Q3
RC1CO,ARS,2,164570.0,168200.0,3630.0,2.2057,10028400.0,6.935,85.74,Q3
MR46D,USD,2,81.6,83.4,1.8,2.2059,529763.58,8.3532,86.04,Q3
LOC6D,USD,1,101.55,103.8,2.25,2.2157,330.02,2.4175,74.41,Q3
BYCWD,USD,2,101.0,103.25,2.25,2.2277,4013.0,0.2683,76.73,Q3
YM41O,ARS,2,155800.0,159350.0,3550.0,2.2786,7953064.6,0.3751,87.07,Q3
GYC4O,ARS,2,153000.0,156500.0,3500.0,2.2876,3399821.8,1.1828,85.32,Q3
CICAO,ARS,1,158770.0,162450.0,3680.0,2.3178,1550948.8,1.7769,84.43,Q3
MR44D,USD,2,25.36,25.95,0.59,2.3265,12841.06,9.8508,80.36,Q3
YM42O,ARS,1,161210.0,164980.0,3770.0,2.3386,10424420.9,2.5216,86.42,Q3
NPCED,USD,1,99.15,101.5,2.35,2.3701,0.0,2.924,49.65,Q3
IE1MD,USD,2,99.0,101.35,2.35,2.3737,60699.19,0.961,81.42,Q3
YFCID,USD,1,101.0,103.4,2.4,2.3762,256.17,0.8022,73.59,Q3
TTC9O,ARS,1,162130.0,166000.0,3870.0,2.387,850989.6,3.1677,83.22,Q3
IRCND,USD,1,100.1,102.5,2.4,2.3976,0.0,1.1636,49.59,Q3
GN47O,ARS,2,157400.0,161180.0,3780.0,2.4015,9010446.0,2.1492,85.99,Q3
BACGO,ARS,2,165720.0,169700.0,3980.0,2.4016,26531900.0,2.8309,87.59,Q3
MGCED,USD,2,93.55,95.8,2.25,2.4051,7483.0,1.3196,78.57,Q3
SNEBO,ARS,2,102230.0,104690.0,2460.0,2.4063,22684506.0,2.8884,88.59,Q3
RUCED,USD,1,101.05,103.5,2.45,2.4245,100.7,1.1828,72.57,Q3
CS47O,ARS,1,161050.0,165000.0,3950.0,2.4527,73353304.6,2.2286,89.23,Q3
DNCAO,ARS,1,162000.0,165980.0,3980.0,2.4568,9260520.0,6.6776,85.92,Q3
RC1CC,EXT,2,103.7,106.25,2.55,2.459,0.0,6.935,49.46,Q3
PN42D,USD,1,101.5,104.0,2.5,2.4631,0.0,0.6461,49.45,Q3
CP37O,ARS,2,153710.0,157500.0,3790.0,2.4657,0.0,0.5421,49.43,Q3
OLC5O,ARS,2,161980.0,166000.0,4020.0,2.4818,26763660.7,1.8015,87.39,Q3
PN35D,USD,1,106.45,109.1,2.65,2.4894,1000.16,3.0938,73.66,Q3
PN43O,ARS,2,164010.0,168120.0,4110.0,2.5059,420413600.0,10.3956,90.91,Q3
BVCRD,USD,2,99.0,101.5,2.5,2.5253,0.0,0.3943,49.37,Q3
HVS1D,USD,1,102.4,105.0,2.6,2.5391,512.0,1.8727,73.05,Q3
RC1CD,USD,1,108.3,111.05,2.75,2.5392,0.0,6.935,49.34,Q3
CIC7D,USD,2,100.35,102.9,2.55,2.5411,0.0,0.219,49.32,Q3
CS50O,ARS,2,165500.0,169740.0,4240.0,2.5619,34208741.2,2.5435,88.46,Q3
MR44O,ARS,1,39000.0,40000.0,1000.0,2.5641,92642.5,9.8508,80.35,Q3
VSCTO,ARS,1,163240.0,167450.0,4210.0,2.579,0.0,9.295,49.27,Q3
TLCUD,USD,1,104.7,107.45,2.75,2.6266,2219.98,2.5298,77.09,Q3
YFCLD,USD,2,100.55,103.2,2.65,2.6355,3667.17,2.245,76.8,Q3
SBC3O,ARS,2,154900.0,159000.0,4100.0,2.6469,1387506.4,2.7543,83.82,Q3
TLCWD,USD,1,103.25,106.0,2.75,2.6634,0.0,3.7618,49.21,Q3
MIC6D,USD,1,101.3,104.0,2.7,2.6654,0.0,1.7604,49.19,Q3
YM39C,EXT,1,106.0,108.85,2.85,2.6887,0.0,3.9097,49.18,Q3
PQCRD,USD,1,100.3,103.0,2.7,2.6919,1341.06,2.1629,75.01,Q3
RZBBO,ARS,2,100000.0,102700.0,2700.0,2.7,0.0,3.0281,49.15,Q3
CS49D,USD,1,105.15,108.0,2.85,2.7104,609.12,1.024,72.94,Q3
CS50O,ARS,1,165510.0,170000.0,4490.0,2.7128,5060.0,2.5435,75.71,Q3
YM37O,ARS,1,153100.0,157300.0,4200.0,2.7433,12576.0,0.7009,77.57,Q3
IRCJD,USD,1,103.65,106.5,2.85,2.7496,0.0,0.5147,49.08,Q3
GN47D,USD,1,101.2,104.0,2.8,2.7668,0.0,2.1492,49.07,Q3
MCC1O,ARS,2,160510.0,164990.0,4480.0,2.7911,84479274.6,2.5435,88.45,Q3
MR46O,ARS,2,124210.0,127720.0,3510.0,2.8259,278664593.8,8.3532,90.8,Q3
YFCND,USD,1,101.6,104.5,2.9,2.8543,0.0,0.1095,49.02,Q3
AFCKD,USD,2,105.0,108.0,3.0,2.8571,13907.25,2.4559,77.1,Q3
OLC6D,USD,1,105.0,108.0,3.0,2.8571,0.0,2.7817,48.99,Q3
AFCJD,USD,2,98.0,100.8,2.8,2.8571,0.0,0.4545,48.99,Q3
PQCRD,USD,2,100.1,103.0,2.9,2.8971,10537.85,2.1629,78.1,Q3
SNEBD,USD,1,67.25,69.2,1.95,2.8996,0.0,2.8884,48.94,Q3
SBC3O,ARS,1,154900.0,159410.0,4510.0,2.9116,1212003.4,2.7543,82.29,Q3
BF45D,USD,2,99.0,101.9,2.9,2.9293,0.0,0.7036,48.91,Q3
OTS2O,ARS,1,155930.0,160500.0,4570.0,2.9308,1570.1,0.6653,73.63,Q3
YFCJO,ARS,1,167280.0,172200.0,4920.0,2.9412,1686600.0,6.1465,82.08,Q3
MGCTD,USD,1,101.5,104.5,3.0,2.9557,3060.0,2.6037,74.3,Q3
CACBD,USD,1,103.15,106.2,3.05,2.9569,0.0,1.8152,48.85,Q3
LMS7O,ARS,2,121230.0,124830.0,3600.0,2.9696,120462340.1,2.1355,88.78,Q3
CWC6D,USD,2,101.0,104.0,3.0,2.9703,35.36,1.1828,71.68,Q3
RC5CD,USD,1,101.0,104.0,3.0,2.9703,223.75,2.7406,72.71,Q3
PN36D,USD,1,107.2,110.4,3.2,2.9851,10850.0,5.2211,76.42,Q3
VSCZO,ARS,1,150220.0,154790.0,4570.0,3.0422,0.0,2.8939,48.77,Q3
MGCUD,USD,1,97.01,100.0,2.99,3.0822,0.0,3.9918,48.75,Q4_wide
CS52D,USD,2,100.25,103.35,3.1,3.0923,54366.25,1.6838,80.06,Q4_wide
TLCUO,ARS,2,156600.0,161510.0,4910.0,3.1354,16619191.5,2.5298,86.26,Q4_wide
YMCJO,ARS,1,160450.0,165500.0,5050.0,3.1474,48780747.1,7.102,88.19,Q4_wide
PN36C,EXT,2,102.75,106.0,3.25,3.163,499.57,5.2211,73.28,Q4_wide
YMCZC,EXT,2,102.75,106.0,3.25,3.163,0.0,2.13,48.68,Q4_wide
PN34O,ARS,2,157860.0,162920.0,5060.0,3.2054,7652114.7,1.0924,85.53,Q4_wide
TLCQO,ARS,1,159840.0,165000.0,5160.0,3.2282,706159.1,0.8542,82.24,Q4_wide
YM43O,ARS,1,154500.0,159490.0,4990.0,3.2298,7265960.0,3.6386,85.43,Q4_wide
MGCRO,ARS,1,160410.0,165640.0,5230.0,3.2604,0.0,11.2252,48.61,Q4_wide
CICBO,ARS,2,152000.0,157010.0,5010.0,3.2961,15872847.9,2.4641,86.55,Q4_wide
YFCGD,USD,1,100.55,103.9,3.35,3.3317,405.82,0.512,72.71,Q4_wide
RZBAO,ARS,2,90000.0,93000.0,3000.0,3.3333,0.0,3.0281,48.56,Q4_wide
OTS3D,USD,1,100.45,103.8,3.35,3.335,1370.66,2.1903,74.41,Q4_wide
CP40D,USD,1,104.5,108.0,3.5,3.3493,0.0,1.5414,48.53,Q4_wide
HBCFD,USD,2,98.0,101.3,3.3,3.3673,1005.0,0.501,72.82,Q4_wide
PLC4C,EXT,2,106.4,110.0,3.6,3.3835,27752.5,5.7659,79.27,Q4_wide
CS53D,USD,1,103.0,106.5,3.5,3.3981,0.0,3.6824,48.48,Q4_wide
BYCWO,ARS,2,156600.0,162000.0,5400.0,3.4483,1536000.0,0.2683,81.53,Q4_wide
DEC2D,USD,1,99.5,102.95,3.45,3.4673,0.0,0.5038,48.45,Q4_wide
OZC3D,USD,1,102.3,105.85,3.55,3.4702,0.0,1.2649,48.43,Q4_wide
TSC3O,ARS,1,166140.0,171920.0,5780.0,3.479,0.0,4.9144,48.42,Q4_wide
TLCVO,ARS,2,153800.0,159200.0,5400.0,3.5111,0.0,0.7611,48.4,Q4_wide
CRCJO,ARS,2,8500.0,8800.0,300.0,3.5294,176.0,1.7276,71.58,Q4_wide
NPCCD,USD,1,108.5,112.4,3.9,3.5945,5601.19,3.0034,76.68,Q4_wide
YFCJD,USD,1,110.0,114.0,4.0,3.6364,5525.0,6.1465,74.45,Q4_wide
MSSGO,ARS,2,158240.0,164000.0,5760.0,3.64,161000.0,2.6448,79.74,Q4_wide
GOC4O,ARS,2,136500.0,141500.0,5000.0,3.663,7886223.4,2.6776,84.84,Q4_wide
SXC5O,ARS,2,97.0,100.6,3.6,3.7113,0.0,0.2355,48.31,Q4_wide
IRCJO,ARS,1,158000.0,163900.0,5900.0,3.7342,0.0,0.5147,48.29,Q4_wide
PN43O,ARS,1,163830.0,169990.0,6160.0,3.76,9830100.0,10.3956,84.2,Q4_wide
MR45O,ARS,2,46220.0,47980.0,1760.0,3.8079,124742178.8,9.8508,88.65,Q4_wide
YFCOD,USD,1,106.4,110.5,4.1,3.8534,0.0,2.3107,48.24,Q4_wide
PLC7C,EXT,2,99.4,103.3,3.9,3.9235,16131.5,11.102,78.31,Q4_wide
CACDD,USD,1,103.9,108.0,4.1,3.9461,1.04,2.7789,70.89,Q4_wide
YFCIO,ARS,2,156800.0,163000.0,6200.0,3.9541,2475200.4,0.8022,84.28,Q4_wide
DNCAC,EXT,1,101.0,105.0,4.0,3.9604,0.0,6.6776,48.18,Q4_wide
YMCTD,USD,2,98.0,101.9,3.9,3.9796,0.0,0.1287,48.16,Q4_wide
MR46D,USD,1,81.02,84.25,3.23,3.9867,17861.38,8.3532,78.74,Q4_wide
YFCPO,ARS,1,150000.0,156000.0,6000.0,4.0,1509545.0,2.9843,82.16,Q4_wide
SBC2D,USD,1,91.33,95.0,3.67,4.0184,2029.7,2.3984,74.76,Q4_wide
PLC7C,EXT,1,99.0,103.0,4.0,4.0404,4020.0,11.102,73.88,Q4_wide
PN37D,USD,1,103.7,107.9,4.2,4.0501,987.72,2.2231,74.23,Q4_wide
TLCUO,ARS,1,160170.0,166700.0,6530.0,4.0769,1814835.2,2.5298,82.54,Q4_wide
BF48C,EXT,2,95.5,99.5,4.0,4.1885,0.0,1.4182,48.05,Q4_wide
YFCGO,ARS,2,155460.0,161990.0,6530.0,4.2004,1085991.0,0.512,82.89,Q4_wide
