ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDC,EXT,2,103.25,103.95,0.7,0.678,1316.01,4.3559,83.39,Q2
HJCID,USD,2,103.15,103.85,0.7,0.6786,19960.12,0.8296,87.19,Q2
VSCUD,USD,1,110.45,111.2,0.75,0.679,3336.0,3.6085,83.54,Q2
TSC3D,USD,1,110.4,111.15,0.75,0.6793,0.0,4.9884,54.49,Q2
EAC3D,USD,2,102.1,102.8,0.7,0.6856,2462.95,2.3984,84.23,Q2
PN38D,USD,2,109.35,110.1,0.75,0.6859,2605.25,1.0376,83.86,Q2
TLCPC,EXT,1,108.8,109.55,0.75,0.6893,2203.05,6.8337,81.99,Q2
PNXCC,EXT,2,108.75,109.5,0.75,0.6897,0.0,5.7577,54.43,Q2
PNXCC,EXT,1,108.7,109.45,0.75,0.69,0.0,5.7577,54.41,Q2
MTC2D,USD,1,101.3,102.0,0.7,0.691,0.0,1.9028,54.39,Q2
ZPC3O,ARS,2,159890.0,161010.0,1120.0,0.7005,0.0,1.1006,54.38,Q2
VSCVC,EXT,1,106.9,107.65,0.75,0.7016,0.0,6.8693,54.36,Q2
PLC4C,EXT,1,106.5,107.25,0.75,0.7042,0.0,5.8398,54.34,Q2
OLC6D,USD,2,106.25,107.0,0.75,0.7059,6668.08,2.8556,85.2,Q2
OT42D,USD,2,106.2,106.95,0.75,0.7062,1118.21,3.4743,82.85,Q2
BYCWO,ARS,2,156890.0,158000.0,1110.0,0.7075,0.0,0.3422,54.3,Q2
TSC3C,EXT,1,105.85,106.6,0.75,0.7085,0.0,4.9884,54.28,Q2
MGCOC,EXT,1,105.15,105.9,0.75,0.7133,0.0,8.386,54.26,Q2
CAC5O,ARS,2,103660.0,104400.0,740.0,0.7139,44251607.6,2.078,93.91,Q2
LMS7O,ARS,2,121810.0,122680.0,870.0,0.7142,75714812.9,2.2094,94.22,Q2
PLC5C,EXT,1,104.6,105.35,0.75,0.717,0.0,4.8049,54.21,Q2
TTCDC,EXT,1,104.45,105.2,0.75,0.718,0.0,4.2683,54.2,Q2
ZZC1D,USD,1,104.4,105.15,0.75,0.7184,201.95,0.5695,79.53,Q2
ZZC1O,ARS,2,160050.0,161200.0,1150.0,0.7185,3075065.0,0.5695,89.96,Q2
VSCTC,EXT,1,104.0,104.75,0.75,0.7212,0.0,9.3689,54.15,Q2
TSC4C,EXT,1,103.95,104.7,0.75,0.7215,0.0,9.3142,54.13,Q2
YMCJC,EXT,1,103.9,104.65,0.75,0.7218,140.23,7.1759,79.37,Q2
HJCFO,ARS,2,156370.0,157500.0,1130.0,0.7226,0.0,0.2327,54.1,Q2
BACGC,EXT,1,103.3,104.05,0.75,0.726,0.0,2.9049,54.08,Q2
TTCAC,EXT,1,103.25,104.0,0.75,0.7264,0.0,6.4887,54.07,Q2
RUCDC,EXT,1,103.2,103.95,0.75,0.7267,58.21,4.3559,79.07,Q2
PN43C,EXT,1,103.05,103.8,0.75,0.7278,0.0,10.4695,54.03,Q2
MGCOD,USD,1,109.65,110.45,0.8,0.7296,0.0,8.386,54.02,Q2
YFCNO,ARS,2,157590.0,158740.0,1150.0,0.7297,749556.6,0.1834,88.11,Q2
RUCED,USD,1,102.05,102.8,0.75,0.7349,0.0,1.2567,53.98,Q2
IRCOO,ARS,1,161700.0,162890.0,1190.0,0.7359,14660.1,3.2389,84.0,Q2
PN43O,ARS,1,165050.0,166270.0,1220.0,0.7392,0.0,10.4695,53.95,Q2
YFCOD,USD,2,107.9,108.7,0.8,0.7414,4977.06,2.3847,83.92,Q2
LDCGD,USD,2,101.0,101.75,0.75,0.7426,40.7,1.1855,78.87,Q2
IRCQD,USD,1,100.25,101.0,0.75,0.7481,0.0,0.8624,53.9,Q2
TSC4O,ARS,1,166450.0,167730.0,1280.0,0.769,0.0,9.3142,53.89,Q2
VSCUD,USD,2,110.15,111.0,0.85,0.7717,6858.46,3.6085,85.79,Q2
EAC4D,USD,1,103.6,104.4,0.8,0.7722,289.52,9.8864,80.07,Q2
TSC3O,ARS,1,169260.0,170570.0,1310.0,0.774,0.0,4.9884,53.84,Q2
TTCAC,EXT,2,103.25,104.05,0.8,0.7748,2065.0,6.4887,81.2,Q2
YFCGD,USD,2,103.25,104.05,0.8,0.7748,1032.15,0.5859,82.59,Q2
TTCDD,USD,1,108.85,109.7,0.85,0.7809,6540.0,4.2683,82.79,Q2
PN36O,ARS,2,166110.0,167410.0,1300.0,0.7826,6084652.0,5.295,91.43,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,18378.0,0.4244,84.94,Q2
BACGD,USD,1,107.65,108.5,0.85,0.7896,4310.0,2.9049,82.04,Q2
TTCAD,USD,1,107.6,108.45,0.85,0.79,0.0,6.4887,53.72,Q2
OZC8D,USD,2,101.25,102.05,0.8,0.7901,0.0,6.872,53.71,Q2
YM43D,USD,1,101.1,101.9,0.8,0.7913,0.0,3.7125,53.69,Q2
PN43D,USD,1,107.4,108.25,0.85,0.7914,7577.5,10.4695,82.84,Q2
BACGO,ARS,1,165360.0,166670.0,1310.0,0.7922,4962300.0,2.9049,88.58,Q2
JNC7D,USD,2,100.7,101.5,0.8,0.7944,0.0,1.911,53.64,Q2
LUC5O,ARS,2,159820.0,161090.0,1270.0,0.7946,2183978.8,2.5845,90.22,Q2
PNXCD,USD,1,113.25,114.15,0.9,0.7947,0.0,5.7577,53.61,Q2
TTCDO,ARS,1,167180.0,168510.0,1330.0,0.7955,0.0,4.2683,53.59,Q2
RC1CD,USD,2,112.6,113.5,0.9,0.7993,7925.5,7.0089,84.22,Q2
VSCZD,USD,1,100.05,100.85,0.8,0.7996,6662.68,2.9678,84.19,Q2
TLCOD,USD,1,105.75,106.6,0.85,0.8038,2082.02,2.3381,81.73,Q2
YM39D,USD,1,111.5,112.4,0.9,0.8072,11589.1,3.9836,84.86,Q2
CP40D,USD,2,105.0,105.85,0.85,0.8095,1.06,1.6153,78.25,Q2
OTS6D,USD,2,104.9,105.75,0.85,0.8103,13381.49,3.0034,85.87,Q2
LMS7C,EXT,2,76.14,76.76,0.62,0.8143,38149.25,2.2094,86.97,Q2
CS47D,USD,1,104.15,105.0,0.85,0.8161,0.0,2.3025,53.46,Q2
MGCNO,ARS,2,159510.0,160820.0,1310.0,0.8213,26696499.6,2.1875,92.44,Q2
BYCVD,USD,2,103.05,103.9,0.85,0.8248,211970.0,0.0931,86.72,Q2
HJCIO,ARS,2,157300.0,158600.0,1300.0,0.8264,35552949.8,0.8296,92.16,Q2
VSCTO,ARS,1,166320.0,167700.0,1380.0,0.8297,21673600.0,9.3689,90.31,Q2
DNC5O,ARS,1,168580.0,169980.0,1400.0,0.8305,5678224.7,2.0233,90.55,Q2
BYCWD,USD,2,102.15,103.0,0.85,0.8321,0.0,0.3422,53.36,Q2
SIC2D,USD,2,101.15,102.0,0.85,0.8403,0.0,2.8939,53.34,Q2
PFC3D,USD,2,101.15,102.0,0.85,0.8403,0.0,3.2827,53.34,Q2
IRCOC,EXT,2,100.75,101.6,0.85,0.8437,357.4,3.2389,79.72,Q2
CS52D,USD,1,99.5,100.35,0.85,0.8543,0.0,1.7577,53.3,Q2
BACHO,ARS,2,165420.0,166840.0,1420.0,0.8584,19965600.0,4.5038,90.13,Q2
JNC6D,USD,2,104.8,105.7,0.9,0.8588,75.24,1.1828,78.36,Q2
ARC1D,USD,2,110.55,111.5,0.95,0.8593,35616.0,5.0103,86.34,Q2
PN37D,USD,1,103.8,104.7,0.9,0.8671,1.04,2.2971,77.93,Q2
RCCRD,USD,1,103.6,104.5,0.9,0.8687,0.0,0.7803,53.21,Q2
CP38C,EXT,2,103.5,104.4,0.9,0.8696,33825.6,4.3368,86.53,Q2
MGCTO,ARS,2,158510.0,159890.0,1380.0,0.8706,1585000.0,2.6776,87.24,Q2
PN42D,USD,2,103.3,104.2,0.9,0.8712,1835.94,0.7201,82.06,Q2
VSCRO,ARS,1,173040.0,174550.0,1510.0,0.8726,1539957.9,5.2019,88.92,Q2
HBCAD,USD,2,103.0,103.9,0.9,0.8738,0.0,0.0684,53.13,Q2
YFCMO,ARS,2,159460.0,160860.0,1400.0,0.878,9716342.2,0.8104,90.41,Q2
OLC6O,ARS,2,162470.0,163900.0,1430.0,0.8802,5860320.0,2.8556,88.97,Q2
YM38O,ARS,1,159380.0,160790.0,1410.0,0.8847,1759231.7,0.9829,89.08,Q2
MGCOO,ARS,1,168200.0,169700.0,1500.0,0.8918,0.0,8.386,53.07,Q2
MSSFD,USD,1,100.1,101.0,0.9,0.8991,0.0,0.9856,53.05,Q2
TTCAO,ARS,2,165220.0,166710.0,1490.0,0.9018,0.0,6.4887,53.03,Q2
YM40O,ARS,2,162720.0,164200.0,1480.0,0.9095,2580473.3,2.0862,89.84,Q2
BYCVO,ARS,2,158180.0,159620.0,1440.0,0.9104,0.0,0.0931,53.0,Q2
RCCRO,ARS,1,159130.0,160590.0,1460.0,0.9175,0.0,0.7803,52.98,Q2
OTS5O,ARS,2,156760.0,158200.0,1440.0,0.9186,423225.0,0.2382,86.0,Q2
YM39O,ARS,1,171890.0,173470.0,1580.0,0.9192,1725.0,3.9836,80.08,Q2
GN49C,EXT,2,103.0,103.95,0.95,0.9223,0.0,7.3484,52.94,Q2
TTCAO,ARS,1,165100.0,166630.0,1530.0,0.9267,0.0,6.4887,52.92,Q2
LOC6D,USD,2,102.5,103.45,0.95,0.9268,15823.25,2.4914,86.42,Q2
OLC7O,ARS,2,162610.0,164120.0,1510.0,0.9286,765405.8,3.5756,87.49,Q2
OTS2D,USD,1,102.0,102.95,0.95,0.9314,816.66,0.7392,80.61,Q2
YFCLO,ARS,2,160860.0,162360.0,1500.0,0.9325,1399728.4,2.319,88.65,Q2
DNCBC,EXT,2,96.0,96.9,0.9,0.9375,0.0,2.9322,52.84,Q2
OZC3O,ARS,2,157220.0,158700.0,1480.0,0.9414,1766125.6,1.3388,88.85,Q2
ARC1C,EXT,2,105.95,106.95,1.0,0.9438,0.0,5.0103,52.8,Q2
CAC5D,USD,2,67.8,68.44,0.64,0.944,14158.45,2.078,85.8,Q2
HJCKO,ARS,2,158500.0,160000.0,1500.0,0.9464,11075000.0,2.4723,89.22,Q2
CS53O,ARS,2,158000.0,159500.0,1500.0,0.9494,2188300.0,3.7563,88.55,Q2
ZPC3D,USD,1,104.25,105.25,1.0,0.9592,0.0,1.1006,52.74,Q2
LOC5D,USD,1,103.5,104.5,1.0,0.9662,0.0,0.9884,52.72,Q2
AFCID,USD,2,103.0,104.0,1.0,0.9709,0.0,0.2793,52.7,Q2
HVS1D,USD,2,103.0,104.0,1.0,0.9709,0.0,1.9466,52.7,Q2
RC2CO,ARS,1,157360.0,158900.0,1540.0,0.9786,1573.5,0.1916,79.66,Q2
PHC4D,USD,2,101.0,102.0,1.0,0.9901,0.0,2.7899,52.66,Q2
HJCLD,USD,2,100.95,101.95,1.0,0.9906,9128.0,2.36,83.6,Q2
MGCND,USD,1,103.95,105.0,1.05,1.0101,780.18,2.1875,80.02,Q2
PLC6O,ARS,2,162150.0,163790.0,1640.0,1.0114,73719.0,2.5873,85.64,Q2
LDCGO,ARS,2,155500.0,157090.0,1590.0,1.0225,15709.0,1.1855,82.79,Q2
MR44O,ARS,2,38000.0,38390.0,390.0,1.0263,47146501.7,9.9247,92.52,Q2
GN43D,USD,2,101.95,103.0,1.05,1.0299,0.0,0.6105,52.56,Q2
FYC1D,USD,2,101.9,102.95,1.05,1.0304,1842.7,2.7871,81.19,Q2
SIC1D,USD,2,100.75,101.8,1.05,1.0422,3671.35,0.3669,81.97,Q2
RC2CO,ARS,2,157260.0,158900.0,1640.0,1.0429,94356.0,0.1916,84.49,Q2
VSCUO,ARS,2,168800.0,170570.0,1770.0,1.0486,4842063.9,3.6085,89.99,Q2
IRCFD,USD,1,51.26,51.8,0.54,1.0535,147.11,1.9028,77.78,Q2
YFCMO,ARS,1,159230.0,160910.0,1680.0,1.0551,11993495.8,0.8104,90.05,Q2
MR46D,USD,1,85.1,86.0,0.9,1.0576,3426.11,8.4271,81.08,Q2
HBCAO,ARS,2,157980.0,159660.0,1680.0,1.0634,0.0,0.0684,52.43,Q2
MR46C,EXT,2,81.62,82.5,0.88,1.0782,0.0,8.4271,52.41,Q2
YFCJD,USD,1,110.25,111.45,1.2,1.0884,5510.0,6.2204,81.21,Q2
SBC3D,USD,2,100.9,102.0,1.1,1.0902,4080.4,2.8282,82.01,Q2
PFC2O,ARS,2,155760.0,157500.0,1740.0,1.1171,617400.0,0.961,86.75,Q2
TTC8D,USD,1,102.8,103.95,1.15,1.1187,452.18,1.2402,78.21,Q2
ZPC3O,ARS,1,159790.0,161590.0,1800.0,1.1265,0.0,1.1006,52.33,Q2
HJCFD,USD,2,101.95,103.1,1.15,1.128,0.0,0.2327,52.31,Q2
YFCGO,ARS,2,158100.0,159890.0,1790.0,1.1322,251156.8,0.5859,87.08,Q2
CP36D,USD,2,101.35,102.5,1.15,1.1347,9220.16,1.2019,84.02,Q2
PN42O,ARS,2,158320.0,160120.0,1800.0,1.1369,2940530.0,0.7201,88.53,Q2
PN37O,ARS,2,158840.0,160650.0,1810.0,1.1395,867336.5,2.2971,86.9,Q2
MCC1O,ARS,2,160650.0,162500.0,1850.0,1.1516,5225757.6,2.6174,88.0,Q2
MR46O,ARS,1,130480.0,131990.0,1510.0,1.1573,35389928.9,8.4271,90.36,Q2
SBC2O,ARS,2,141070.0,142730.0,1660.0,1.1767,952582.8,2.4723,86.92,Q2
YM40D,USD,1,106.0,107.25,1.25,1.1792,748.61,2.0862,79.08,Q2
DNC7D,USD,1,110.15,111.45,1.3,1.1802,42282.0,4.2409,85.8,Q2
PN41D,USD,1,109.55,110.85,1.3,1.1867,1.1,3.0828,76.91,Q2
TTC8O,ARS,1,158600.0,160500.0,1900.0,1.198,2907505.0,1.2402,88.07,Q2
YMCYD,USD,1,103.75,105.0,1.25,1.2048,294.21,2.204,77.63,Q2
MCC2D,USD,2,103.0,104.25,1.25,1.2136,271.92,0.8487,78.24,Q2
YM35D,USD,1,103.0,104.25,1.25,1.2136,5250.53,0.5859,81.54,Q2
YM37C,EXT,2,99.59,100.8,1.21,1.215,0.0,0.7748,52.07,Q2
OLC6O,ARS,1,163010.0,165000.0,1990.0,1.2208,0.0,2.8556,52.05,Q2
PQCTD,USD,2,102.1,103.35,1.25,1.2243,0.0,1.9822,52.03,Q2
CS53D,USD,2,102.05,103.3,1.25,1.2249,2419.28,3.7563,81.27,Q2
OLC5O,ARS,1,162450.0,164440.0,1990.0,1.225,1011306.0,1.8754,85.64,Q2
MR43O,ARS,2,32600.0,33000.0,400.0,1.227,29630061.75,9.9247,91.62,Q2
CS49O,ARS,1,163000.0,165000.0,2000.0,1.227,0.0,1.0979,51.98,Q2
T672D,USD,2,101.75,103.0,1.25,1.2285,3921.84,0.5722,80.84,Q2
CAC5O,ARS,1,104210.0,105500.0,1290.0,1.2379,0.0,2.078,51.94,Q2
CS52O,ARS,2,152260.0,154160.0,1900.0,1.2479,760950.0,1.7577,85.32,Q2
HJCJD,USD,2,103.55,104.85,1.3,1.2554,2070.0,0.9911,80.04,Q2
CP38D,USD,1,107.5,108.85,1.35,1.2558,1089.5,4.3368,78.64,Q2
CP38O,ARS,2,165310.0,167390.0,2080.0,1.2582,65517520.0,4.3368,91.7,Q2
AFCHD,USD,2,103.25,104.55,1.3,1.2591,0.0,0.0602,51.85,Q2
RZBBD,USD,2,64.04,64.85,0.81,1.2648,0.0,3.102,51.84,Q2
EMC1D,USD,2,102.0,103.3,1.3,1.2745,1092.91,0.9336,78.59,Q2
EMC1D,USD,1,102.0,103.3,1.3,1.2745,0.0,0.9336,51.81,Q2
CICAD,USD,2,101.95,103.25,1.3,1.2751,45952.27,1.8508,86.02,Q2
GYC4O,ARS,2,156000.0,158000.0,2000.0,1.2821,1535.0,1.2567,78.74,Q2
PN38C,EXT,2,104.45,105.8,1.35,1.2925,804.27,1.0376,78.04,Q2
DEC4O,ARS,1,153080.0,155060.0,1980.0,1.2934,0.0,1.9329,51.74,Q2
SNEAO,ARS,2,91200.0,92390.0,1190.0,1.3048,1051525.0,2.9624,86.54,Q2
PECND,USD,1,68.1,68.99,0.89,1.3069,0.68,6.078,76.33,Q2
PLC7O,ARS,1,155900.0,157940.0,2040.0,1.3085,0.0,11.1759,51.69,Q3
PN34O,ARS,1,157680.0,159750.0,2070.0,1.3128,761371.1,1.1663,86.25,Q3
TTC9D,USD,2,106.5,107.9,1.4,1.3146,456.32,3.2416,78.3,Q3
YFCND,USD,1,102.65,104.0,1.35,1.3151,0.0,0.1834,51.64,Q3
VSCUO,ARS,1,169260.0,171490.0,2230.0,1.3175,0.0,3.6085,51.62,Q3
PFC2D,USD,2,101.65,103.0,1.35,1.3281,98.88,0.961,76.77,Q3
PZCGD,USD,2,101.15,102.5,1.35,1.3347,272.29,1.8535,77.77,Q3
YM38D,USD,1,103.4,104.8,1.4,1.354,2096.0,0.9829,79.06,Q3
MGCMO,ARS,1,171560.0,173890.0,2330.0,1.3581,0.0,5.1198,51.56,Q3
MGCTD,USD,1,102.8,104.2,1.4,1.3619,0.0,2.6776,51.54,Q3
YM37O,ARS,1,160010.0,162190.0,2180.0,1.3624,4759307.3,0.7748,87.11,Q3
HJCGD,USD,2,102.1,103.5,1.4,1.3712,1799.87,2.2341,78.66,Q3
BF39D,USD,2,101.6,103.0,1.4,1.378,5403.6,0.3559,81.41,Q3
GYC5D,USD,2,101.5,102.9,1.4,1.3793,408.0,1.1061,77.22,Q3
CIC8D,USD,2,101.5,102.9,1.4,1.3793,0.0,2.2943,51.47,Q3
OTS6D,USD,1,104.9,106.35,1.45,1.3823,0.0,3.0034,51.44,Q3
CS50D,USD,1,108.2,109.7,1.5,1.3863,0.0,2.6174,51.43,Q3
PQCRD,USD,2,100.6,102.0,1.4,1.3917,14999.1,2.2368,82.22,Q3
SBC1O,ARS,2,113010.0,114590.0,1580.0,1.3981,218120.0,1.1061,83.98,Q3
ZPC3C,EXT,2,99.25,100.65,1.4,1.4106,0.0,1.1006,51.38,Q3
YM41O,ARS,2,154200.0,156390.0,2190.0,1.4202,3183812.9,0.449,88.11,Q3
TLCWD,USD,2,102.05,103.5,1.45,1.4209,2718.62,3.8357,81.7,Q3
XMC1O,ARS,2,158230.0,160480.0,2250.0,1.422,1572607.4,1.2895,85.37,Q3
YFCKD,USD,2,101.65,103.1,1.45,1.4265,13644.52,0.3176,83.16,Q3
NPCDD,USD,1,101.55,103.0,1.45,1.4279,1674.78,3.7563,79.51,Q3
YFCOO,ARS,2,165320.0,167700.0,2380.0,1.4396,7440300.0,2.3847,86.67,Q3
SNEBO,ARS,2,102510.0,103990.0,1480.0,1.4438,28529854.6,2.9624,90.36,Q3
AERBO,ARS,2,155060.0,157300.0,2240.0,1.4446,1362168.0,0.3833,87.02,Q3
YFCLC,EXT,2,100.15,101.6,1.45,1.4478,0.0,2.319,51.23,Q3
DEC2D,USD,1,103.5,105.0,1.5,1.4493,0.0,0.5777,51.21,Q3
PQCSC,EXT,2,99.55,101.0,1.45,1.4566,3752.99,4.5585,81.35,Q3
CS48D,USD,1,106.25,107.8,1.55,1.4588,444.02,1.9548,78.18,Q3
DNCAC,EXT,2,102.3,103.8,1.5,1.4663,16466.25,6.7515,83.97,Q3
ARC1O,ARS,1,169600.0,172090.0,2490.0,1.4682,0.0,5.0103,51.15,Q3
YFCJC,EXT,2,105.55,107.1,1.55,1.4685,0.0,6.2204,51.13,Q3
CS50O,ARS,2,166050.0,168490.0,2440.0,1.4694,395953.3,2.6174,85.27,Q3
IRCJC,EXT,2,99.19,100.65,1.46,1.4719,0.0,0.5886,51.1,Q3
MIC6O,ARS,2,154200.0,156470.0,2270.0,1.4721,7930813.8,1.8344,89.0,Q3
BYCHD,USD,1,108.0,109.6,1.6,1.4815,0.0,2.204,51.07,Q3
HJCLD,USD,1,100.5,102.0,1.5,1.4925,1020.0,2.36,77.61,Q3
BYCHC,EXT,2,103.55,105.1,1.55,1.4969,0.0,2.204,51.03,Q3
BF50D,USD,2,100.0,101.5,1.5,1.5,10150.0,1.9904,81.31,Q3
LOC5O,ARS,1,159080.0,161490.0,2410.0,1.515,243140.0,0.9884,84.41,Q3
FO4AD,USD,2,101.35,102.9,1.55,1.5294,0.0,1.9795,50.99,Q3
TLCUO,ARS,2,160180.0,162630.0,2450.0,1.5295,0.0,2.6037,50.97,Q3
SXC5O,ARS,2,104.0,105.6,1.6,1.5385,0.0,0.3094,50.95,Q3
YM41D,USD,1,100.25,101.8,1.55,1.5461,0.0,0.449,50.94,Q3
VSCZO,ARS,2,154200.0,156600.0,2400.0,1.5564,7048845.6,2.9678,88.57,Q3
PECNO,ARS,2,105100.0,106740.0,1640.0,1.5604,24877607.4,6.078,90.15,Q3
CICBO,ARS,2,157500.0,159990.0,2490.0,1.581,339522.0,2.538,83.75,Q3
EMC1O,ARS,2,158000.0,160500.0,2500.0,1.5823,157000.0,0.9336,84.04,Q3
PN41O,ARS,1,168220.0,170900.0,2680.0,1.5932,1695.0,3.0828,77.96,Q3
TLCVD,USD,2,100.15,101.75,1.6,1.5976,2032.05,0.835,78.89,Q3
STCFD,USD,2,102.0,103.65,1.65,1.6176,0.0,0.5613,50.82,Q3
PLC7C,EXT,1,97.01,98.59,1.58,1.6287,0.0,11.1759,50.81,Q3
TTC9O,ARS,2,163080.0,165790.0,2710.0,1.6618,1661560.0,3.2416,86.02,Q3
EAC3O,ARS,2,155210.0,157800.0,2590.0,1.6687,1256000.0,2.3984,85.7,Q3
SIC1O,ARS,2,152530.0,155090.0,2560.0,1.6784,16501830.6,0.3669,88.56,Q3
CICAO,ARS,2,156720.0,159390.0,2670.0,1.7037,98154251.7,1.8508,90.96,Q3
TLCQD,USD,1,104.2,106.0,1.8,1.7274,0.0,0.9281,50.72,Q3
TLCUD,USD,1,105.15,107.0,1.85,1.7594,788.56,2.6037,78.92,Q3
CP38O,ARS,1,164330.0,167230.0,2900.0,1.7647,0.0,4.3368,50.69,Q3
DEC2O,ARS,2,157220.0,160000.0,2780.0,1.7682,6228102.8,0.5777,88.01,Q3
AERBD,USD,1,101.2,103.0,1.8,1.7787,12.1,0.3833,76.25,Q3
TTCEO,ARS,2,156210.0,159000.0,2790.0,1.7861,154220.0,2.8145,83.06,Q3
CS52O,ARS,1,151350.0,154060.0,2710.0,1.7906,0.0,1.7577,50.63,Q3
OLC5O,ARS,2,162400.0,165310.0,2910.0,1.7919,4939646.9,1.8754,86.94,Q3
PECNO,ARS,1,105100.0,107000.0,1900.0,1.8078,1067.7,6.078,77.32,Q3
VSCUC,EXT,2,104.85,106.75,1.9,1.8121,0.0,3.6085,50.58,Q3
LMS8C,EXT,2,76.0,77.39,1.39,1.8289,0.0,0.6461,50.56,Q3
MIC6D,USD,1,100.6,102.45,1.85,1.839,0.0,1.8344,50.54,Q3
SBC2D,USD,1,92.3,94.0,1.7,1.8418,0.0,2.4723,50.53,Q3
PLC3O,ARS,1,164700.0,167740.0,3040.0,1.8458,0.0,1.7577,50.51,Q3
ZZC1O,ARS,1,159060.0,162000.0,2940.0,1.8484,0.0,0.5695,50.49,Q3
GN49D,USD,1,107.95,109.95,2.0,1.8527,0.0,7.3484,50.48,Q3
ZPC2D,USD,2,102.0,103.9,1.9,1.8627,0.0,0.846,50.46,Q3
DNC7O,ARS,1,169800.0,172990.0,3190.0,1.8787,74986550.0,4.2409,89.86,Q3
CS51D,USD,1,101.05,102.95,1.9,1.8803,0.0,0.4819,50.43,Q3
OTS2O,ARS,2,155960.0,158900.0,2940.0,1.8851,1096820.8,0.7392,84.83,Q3
SBC1D,USD,1,74.1,75.5,1.4,1.8893,153.26,1.1061,75.72,Q3
CACDO,ARS,1,157000.0,160000.0,3000.0,1.9108,0.0,2.8528,50.38,Q3
OZC3D,USD,1,102.0,103.95,1.95,1.9118,0.0,1.3388,50.35,Q3
TTCED,USD,1,102.0,103.95,1.95,1.9118,0.0,2.8145,50.35,Q3
MTC2O,ARS,2,155100.0,158070.0,2970.0,1.9149,963795.2,1.9028,84.65,Q3
PECMO,ARS,2,91000.0,92750.0,1750.0,1.9231,11250330.0,6.078,87.2,Q3
MCC2O,ARS,2,157560.0,160590.0,3030.0,1.9231,0.0,0.8487,50.31,Q3
MTC2O,ARS,1,155100.0,158100.0,3000.0,1.9342,0.0,1.9028,50.28,Q3
PECND,USD,2,68.1,69.42,1.32,1.9383,10038.69,6.078,82.56,Q3
RUCEO,ARS,1,156170.0,159200.0,3030.0,1.9402,0.0,1.2567,50.25,Q3
PN42D,USD,1,102.5,104.5,2.0,1.9512,0.0,0.7201,50.23,Q3
NPCCO,ARS,2,168680.0,171980.0,3300.0,1.9564,5546816.1,3.0773,87.54,Q3
PN34D,USD,1,101.75,103.75,2.0,1.9656,762.22,1.1663,78.65,Q3
HBCDD,USD,2,101.5,103.5,2.0,1.9704,0.0,0.3149,50.18,Q3
YMCZD,USD,2,106.0,108.1,2.1,1.9811,595.22,2.204,77.37,Q3
YFCNO,ARS,1,157380.0,160500.0,3120.0,1.9825,0.0,0.1834,50.15,Q3
DNC9O,ARS,2,104.8,106.9,2.1,2.0038,1041.0,0.0274,76.75,Q3
DNCBO,ARS,1,152910.0,156000.0,3090.0,2.0208,2465633.6,2.9322,86.38,Q3
MR44D,USD,2,24.65,25.15,0.5,2.0284,5821.15,9.9247,81.55,Q3
PLC3O,ARS,2,164600.0,167950.0,3350.0,2.0352,15897668.7,1.7577,88.07,Q3
CIC9D,USD,2,103.0,105.1,2.1,2.0388,0.0,0.8131,50.07,Q3
BGC4D,USD,2,100.25,102.3,2.05,2.0449,0.0,0.2957,50.05,Q3
TLCWO,ARS,2,155800.0,158990.0,3190.0,2.0475,4397949.0,3.8357,87.43,Q3
YM40O,ARS,1,162460.0,165790.0,3330.0,2.0497,0.0,2.0862,50.02,Q3
RZBCO,ARS,2,99750.0,101800.0,2050.0,2.0551,1020.0,3.102,76.56,Q3
MIC3D,USD,1,101.9,104.0,2.1,2.0608,2038.0,0.2902,77.33,Q3
T662C,EXT,2,96.51,98.51,2.0,2.0723,0.0,0.0931,49.97,Q3
SBC3D,USD,1,100.9,103.0,2.1,2.0813,0.0,2.8282,49.95,Q3
BF37C,EXT,2,97.75,99.79,2.04,2.087,0.0,0.0684,49.94,Q3
LOC6D,USD,1,102.5,104.65,2.15,2.0976,358.75,2.4914,75.62,Q3
PN35O,ARS,1,165130.0,168610.0,3480.0,2.1074,59569.2,3.1677,81.55,Q3
CACBD,USD,2,101.8,103.95,2.15,2.112,88.2,1.8891,75.74,Q3
LOC6O,ARS,1,156580.0,159890.0,3310.0,2.1139,237718.8,2.4914,83.95,Q3
OZC8O,ARS,2,153650.0,156900.0,3250.0,2.1152,0.0,6.872,49.85,Q3
HJCHD,USD,2,101.6,103.75,2.15,2.1161,0.0,1.473,49.84,Q3
OT42D,USD,1,106.2,108.45,2.25,2.1186,1167.6,3.4743,77.82,Q3
CS51O,ARS,2,154720.0,158000.0,3280.0,2.12,0.0,0.4819,49.81,Q3
TLCOO,ARS,1,162050.0,165500.0,3450.0,2.129,14895.0,2.3381,80.58,Q3
GN43O,ARS,2,154700.0,158000.0,3300.0,2.1332,0.0,0.6105,49.77,Q3
PN36O,ARS,1,165360.0,168890.0,3530.0,2.1347,495386.0,5.295,83.66,Q3
PLC2D,USD,1,107.7,110.0,2.3,2.1356,0.0,3.5017,49.74,Q3
CIC7D,USD,2,100.65,102.8,2.15,2.1361,0.0,0.293,49.72,Q3
RZBCD,USD,2,65.5,66.9,1.4,2.1374,1984.04,3.102,78.91,Q3
