ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BACGO,ARS,1,162020.0,163190.0,1170.0,0.7221,19488000.0,2.924,92.81,Q2
PLC4D,USD,1,110.7,111.5,0.8,0.7227,14579.5,5.859,86.46,Q2
MGCND,USD,1,103.75,104.5,0.75,0.7229,1001.7,2.2067,84.2,Q2
BACGC,EXT,1,103.1,103.85,0.75,0.7274,0.0,2.924,55.92,Q2
PN43C,EXT,1,102.9,103.65,0.75,0.7289,0.0,10.4887,55.9,Q2
HJCID,USD,2,102.7,103.45,0.75,0.7303,0.0,0.8487,55.88,Q2
EMC1D,USD,2,102.6,103.35,0.75,0.731,0.0,0.9528,55.87,Q2
PN34O,ARS,1,155830.0,156970.0,1140.0,0.7316,2552495.4,1.1855,92.25,Q2
LUC5D,USD,2,102.5,103.25,0.75,0.7317,20556.4,2.6037,89.01,Q2
SNEBD,USD,2,68.0,68.5,0.5,0.7353,3158.62,2.9815,85.83,Q2
CICAD,USD,2,101.15,101.9,0.75,0.7415,10975.31,1.87,88.13,Q2
SIC1D,USD,2,100.75,101.5,0.75,0.7444,0.0,0.386,55.79,Q2
PN43D,USD,1,107.05,107.85,0.8,0.7473,0.0,10.4887,55.77,Q2
MGCOO,ARS,2,164440.0,165670.0,1230.0,0.748,0.0,8.4052,55.75,Q2
LMS7D,USD,2,78.61,79.2,0.59,0.7505,106.13,2.2286,83.09,Q2
LMS7C,EXT,2,75.71,76.28,0.57,0.7529,12128.0,2.2286,85.88,Q2
PNXCO,ARS,1,170610.0,171900.0,1290.0,0.7561,0.0,5.7769,55.7,Q2
TLCUD,USD,2,105.2,106.0,0.8,0.7605,9017.75,2.6229,87.58,Q2
BYCHC,EXT,2,105.2,106.0,0.8,0.7605,0.0,2.2231,55.68,Q2
CS49O,ARS,2,159760.0,160980.0,1220.0,0.7636,0.0,1.117,55.65,Q2
VSCPC,EXT,2,104.25,105.05,0.8,0.7674,0.0,2.7844,55.64,Q2
RCCRO,ARS,2,156620.0,157840.0,1220.0,0.779,584640.2,0.7995,88.77,Q2
DNCBD,USD,1,99.97,100.75,0.78,0.7802,0.0,2.9514,55.61,Q2
PN38D,USD,2,108.55,109.4,0.85,0.783,270.62,1.0568,83.53,Q2
PNXCC,EXT,2,108.55,109.4,0.85,0.783,0.0,5.7769,55.58,Q2
SBC1D,USD,2,74.01,74.59,0.58,0.7837,0.0,1.1253,55.56,Q2
BYCVO,ARS,2,155660.0,156880.0,1220.0,0.7838,0.0,0.1123,55.53,Q2
CP38O,ARS,2,162030.0,163300.0,1270.0,0.7838,137229370.0,4.3559,94.59,Q2
SIC2D,USD,2,101.2,102.0,0.8,0.7905,15051.79,2.9131,87.73,Q2
TTCDO,ARS,1,163910.0,165210.0,1300.0,0.7931,0.0,4.2875,55.49,Q2
CP37D,USD,2,100.5,101.3,0.8,0.796,2897.82,0.6352,85.02,Q2
PQCSC,EXT,2,100.15,100.95,0.8,0.7988,9962.64,4.5777,87.24,Q2
MGCQD,USD,2,110.35,111.25,0.9,0.8156,34199.44,2.0452,89.45,Q2
YM39D,USD,1,115.05,116.0,0.95,0.8257,103.1,4.0027,81.84,Q2
PLC7C,EXT,2,97.65,98.46,0.81,0.8295,2962.7,11.1951,85.01,Q2
DNC7O,ARS,2,165700.0,167080.0,1380.0,0.8328,6511940.0,4.2601,92.1,Q2
TSC3D,USD,1,114.0,114.95,0.95,0.8333,0.0,5.0075,55.38,Q2
XMC1O,ARS,2,155400.0,156700.0,1300.0,0.8366,14990925.2,1.3087,91.97,Q2
ARC1C,EXT,2,105.7,106.6,0.9,0.8515,2121.0,5.0294,83.61,Q2
DNC7C,EXT,2,105.65,106.55,0.9,0.8519,0.0,4.2601,55.33,Q2
YM42D,USD,1,105.6,106.5,0.9,0.8523,314.54,2.6146,82.26,Q2
LUC5O,ARS,1,154510.0,155830.0,1320.0,0.8543,0.0,2.6037,55.29,Q2
OT42O,ARS,2,160110.0,161480.0,1370.0,0.8557,486097.0,3.4935,89.45,Q2
PLC3O,ARS,2,161560.0,162950.0,1390.0,0.8604,174699.2,1.7769,87.87,Q2
MR46O,ARS,2,128910.0,130030.0,1120.0,0.8688,25083825.7,8.4463,92.94,Q2
SBC2D,USD,2,92.0,92.8,0.8,0.8696,2766.43,2.4914,85.31,Q2
PN38O,ARS,2,163850.0,165280.0,1430.0,0.8727,1391416.5,1.0568,89.92,Q2
GN47D,USD,2,102.8,103.7,0.9,0.8755,0.0,2.2423,55.2,Q2
YM35D,USD,1,102.55,103.45,0.9,0.8776,0.0,0.6051,55.18,Q2
SNEBO,ARS,2,102500.0,103400.0,900.0,0.878,4066889.0,2.9815,91.55,Q2
YFCMO,ARS,2,156500.0,157880.0,1380.0,0.8818,47052000.0,0.8296,91.36,Q2
YFCOD,USD,2,107.7,108.65,0.95,0.8821,26531.49,2.4038,87.41,Q2
BACHO,ARS,2,168010.0,169500.0,1490.0,0.8869,0.0,4.5229,55.11,Q2
CICAO,ARS,2,152520.0,153880.0,1360.0,0.8917,28638446.4,1.87,93.43,Q2
PFC3D,USD,2,100.85,101.75,0.9,0.8924,0.0,3.3018,55.07,Q2
PN43O,ARS,1,161370.0,162810.0,1440.0,0.8924,0.0,10.4887,55.07,Q2
TLCOD,USD,2,105.55,106.5,0.95,0.9,1925.49,2.3573,84.01,Q2
PLC4O,ARS,1,166910.0,168420.0,1510.0,0.9047,0.0,5.859,55.03,Q2
CS52O,ARS,2,150000.0,151360.0,1360.0,0.9067,0.0,1.7769,55.01,Q2
OTS5O,ARS,2,154400.0,155800.0,1400.0,0.9067,9203100.0,0.2574,92.1,Q2
GN49O,ARS,2,163010.0,164500.0,1490.0,0.9141,3312500.0,7.3676,89.89,Q2
ZPC3D,USD,2,103.8,104.75,0.95,0.9152,0.0,1.1198,54.96,Q2
ZPC3D,USD,1,103.8,104.75,0.95,0.9152,0.0,1.1198,54.96,Q2
PNXCC,EXT,1,108.4,109.4,1.0,0.9225,0.0,5.7769,54.93,Q2
MR46D,USD,1,85.21,86.0,0.79,0.9271,0.0,8.4463,54.92,Q2
MGCQO,ARS,2,166510.0,168070.0,1560.0,0.9369,11760518.1,2.0452,92.54,Q2
OT42D,USD,2,106.0,107.0,1.0,0.9434,2595.36,3.4935,85.79,Q2
MIC6C,EXT,2,100.5,101.45,0.95,0.9453,2.01,1.8535,81.03,Q2
YM40D,USD,1,105.5,106.5,1.0,0.9479,462.0,2.1054,81.9,Q2
BPCTD,USD,2,105.25,106.25,1.0,0.9501,0.0,1.0979,54.84,Q2
CS47D,USD,2,105.0,106.0,1.0,0.9524,1071004.64,2.3217,90.27,Q2
DNCBO,ARS,2,151010.0,152450.0,1440.0,0.9536,10708953.0,2.9514,91.49,Q2
YM43O,ARS,1,151690.0,153150.0,1460.0,0.9625,151590.0,3.7317,87.3,Q2
YM35O,ARS,1,154530.0,156020.0,1490.0,0.9642,0.0,0.6051,54.77,Q2
CP38C,EXT,2,102.9,103.9,1.0,0.9718,12786.35,4.3559,87.56,Q2
BYCWD,USD,2,102.6,103.6,1.0,0.9747,0.0,0.3614,54.74,Q2
CS53D,USD,2,102.5,103.5,1.0,0.9756,2142.25,3.7755,83.01,Q2
MCC3D,USD,1,102.45,103.45,1.0,0.9761,0.0,3.8056,54.71,Q2
LUC5D,USD,1,102.25,103.25,1.0,0.978,0.0,2.6037,54.69,Q2
BYCXD,USD,2,102.0,103.0,1.0,0.9804,0.0,0.4435,54.67,Q2
YFCLO,ARS,2,158440.0,160000.0,1560.0,0.9846,15319111.3,2.3381,91.31,Q2
PHC4D,USD,2,100.75,101.75,1.0,0.9926,0.0,2.809,54.64,Q2
RCCRD,USD,1,103.85,104.9,1.05,1.0111,0.0,0.7995,54.62,Q2
MSSFD,USD,2,103.05,104.1,1.05,1.0189,0.0,1.0048,54.61,Q2
RUCDD,USD,1,107.75,108.85,1.1,1.0209,4287.7,4.3751,83.62,Q2
ZPC3O,ARS,2,156550.0,158160.0,1610.0,1.0284,0.0,1.1198,54.57,Q2
CIC8O,ARS,2,155000.0,156610.0,1610.0,1.0387,12528.8,2.3135,84.81,Q2
YFCLD,USD,2,105.25,106.35,1.1,1.0451,0.0,2.3381,54.54,Q2
TLCVD,USD,2,100.45,101.5,1.05,1.0453,0.0,0.8542,54.53,Q2
LMS7O,ARS,2,118400.0,119640.0,1240.0,1.0473,156853.1,2.2286,87.94,Q2
ZPC3O,ARS,1,156450.0,158090.0,1640.0,1.0483,0.0,1.1198,54.49,Q2
VSCOO,ARS,1,160000.0,161690.0,1690.0,1.0563,0.0,0.6242,54.48,Q2
DNC5D,USD,1,108.8,109.95,1.15,1.057,0.0,2.0424,54.46,Q2
PLC7O,ARS,1,152930.0,154550.0,1620.0,1.0593,0.0,11.1951,54.44,Q2
YMCYD,USD,1,103.5,104.6,1.1,1.0628,0.0,2.2231,54.43,Q2
OLC5O,ARS,2,159760.0,161490.0,1730.0,1.0829,300751.0,1.8946,87.26,Q2
BGC4D,USD,2,101.4,102.5,1.1,1.0848,1315.31,0.3149,82.05,Q2
T641D,USD,2,104.4,105.55,1.15,1.1015,0.0,0.7748,54.38,Q2
VSCTO,ARS,2,163870.0,165680.0,1810.0,1.1045,0.0,9.3881,54.36,Q2
NPCDO,ARS,2,153600.0,155300.0,1700.0,1.1068,15536876.0,3.7755,91.23,Q2
YMCYO,ARS,1,155270.0,157000.0,1730.0,1.1142,151458.0,2.2231,87.42,Q2
PN36O,ARS,2,163190.0,165040.0,1850.0,1.1336,36163580.6,5.3142,92.8,Q2
PLC6C,EXT,2,100.7,101.85,1.15,1.142,585.78,2.6064,82.48,Q2
BYCHD,USD,2,109.4,110.65,1.25,1.1426,0.0,2.2231,54.28,Q2
MCC1D,USD,2,104.8,106.0,1.2,1.145,16095.74,2.6366,86.51,Q2
JNC6D,USD,2,104.2,105.4,1.2,1.1516,0.0,1.2019,54.25,Q2
TTCAD,USD,2,108.2,109.45,1.25,1.1553,0.0,6.5079,54.23,Q2
CICBD,USD,2,102.3,103.5,1.2,1.173,12140.91,2.5572,86.25,Q2
GYC4O,ARS,2,152110.0,153900.0,1790.0,1.1768,1377000.0,1.2758,88.38,Q2
FO4AD,USD,2,101.8,103.0,1.2,1.1788,0.0,1.9986,54.18,Q2
CS49C,EXT,2,101.7,102.9,1.2,1.1799,0.0,1.117,54.17,Q2
BYCHD,USD,1,109.35,110.65,1.3,1.1888,0.0,2.2231,54.15,Q2
PQCRO,ARS,2,151200.0,153000.0,1800.0,1.1905,711240.0,2.256,88.31,Q2
LDCGD,USD,2,100.6,101.8,1.2,1.1928,2910.08,1.2047,84.24,Q2
MGCOC,EXT,2,104.75,106.0,1.25,1.1933,0.0,8.4052,54.1,Q2
LMS8C,EXT,2,76.25,77.16,0.91,1.1934,0.0,0.6653,54.08,Q2
GYC5O,ARS,2,152050.0,153900.0,1850.0,1.2167,1602430.0,1.1253,89.29,Q2
OTS5O,ARS,1,154380.0,156280.0,1900.0,1.2307,0.0,0.2574,54.05,Q2
BYCVO,ARS,1,154900.0,156810.0,1910.0,1.2331,0.0,0.1123,54.03,Q2
GN47O,ARS,2,154590.0,156500.0,1910.0,1.2355,0.0,2.2423,54.02,Q2
CP40D,USD,2,105.0,106.3,1.3,1.2381,0.0,1.6345,54.0,Q2
CS50D,USD,1,107.65,109.0,1.35,1.2541,0.0,2.6366,53.99,Q2
PLC2D,USD,1,107.15,108.5,1.35,1.2599,0.0,3.5209,53.97,Q2
PN41O,ARS,1,165810.0,167900.0,2090.0,1.2605,6710.8,3.102,83.81,Q2
HJCKO,ARS,2,154500.0,156450.0,1950.0,1.2621,1548000.0,2.4914,87.68,Q2
RUCED,USD,2,102.65,103.95,1.3,1.2664,10447.75,1.2758,85.94,Q2
OLC6D,USD,1,105.65,107.0,1.35,1.2778,0.0,2.8747,53.9,Q2
YM39O,ARS,1,173710.0,175950.0,2240.0,1.2895,11175506.7,4.0027,90.49,Q2
PECND,USD,2,69.0,69.89,0.89,1.2899,13540.67,6.0972,86.66,Q2
YM42O,ARS,1,159770.0,161850.0,2080.0,1.3019,0.0,2.6146,53.85,Q2
ZPC5D,USD,2,99.5,100.8,1.3,1.3065,108.86,2.9322,80.34,Q2
TLCOO,ARS,2,158810.0,160890.0,2080.0,1.3097,168454.6,2.3573,87.0,Q2
AERBO,ARS,2,152480.0,154480.0,2000.0,1.3116,6126.2,0.4025,83.92,Q2
RZBBO,ARS,2,98000.0,99290.0,1290.0,1.3163,11173760.0,3.1211,90.18,Q2
DNC7D,USD,1,110.0,111.45,1.45,1.3182,110.7,4.2601,80.3,Q2
CP38O,ARS,1,161070.0,163210.0,2140.0,1.3286,0.0,4.3559,53.76,Q2
TTCBO,ARS,2,158200.0,160310.0,2110.0,1.3338,1071202.2,1.2375,87.88,Q2
CS51D,USD,2,100.65,102.0,1.35,1.3413,391.96,0.501,81.98,Q2
CS48O,ARS,1,158700.0,160850.0,2150.0,1.3548,3173.2,1.974,83.08,Q2
AFCHD,USD,2,103.15,104.55,1.4,1.3572,0.0,0.0794,53.68,Q2
IRCOC,EXT,2,103.15,104.55,1.4,1.3572,2595.11,3.258,83.51,Q2
YFCOO,ARS,2,162440.0,164690.0,2250.0,1.3851,40818983.3,2.4038,91.42,Q2
YM35C,EXT,2,98.59,99.96,1.37,1.3896,0.0,0.6051,53.64,Q2
SXC4D,USD,2,99.61,101.0,1.39,1.3954,0.0,0.115,53.62,Q2
MR47O,ARS,1,63610.0,64500.0,890.0,1.3992,0.0,9.9439,53.61,Q2
NPCCD,USD,2,110.4,111.95,1.55,1.404,25043.14,3.0965,86.51,Q2
EAC3O,ARS,2,154810.0,156990.0,2180.0,1.4082,0.0,2.4175,53.58,Q2
RUCEO,ARS,2,154810.0,157000.0,2190.0,1.4146,12340640.0,1.2758,91.09,Q2
FYC1D,USD,2,102.3,103.75,1.45,1.4174,12685.63,2.8063,85.82,Q2
MR46O,ARS,1,128650.0,130500.0,1850.0,1.438,2283491.3,8.4463,88.55,Q2
PECNO,ARS,2,104100.0,105600.0,1500.0,1.4409,20766063.1,6.0972,91.54,Q2
PN35D,USD,1,107.35,108.9,1.55,1.4439,0.0,3.1869,53.49,Q2
PQCSO,ARS,1,158400.0,160690.0,2290.0,1.4457,253854.0,4.5777,87.14,Q2
RVS1O,ARS,2,51.0,51.74,0.74,1.451,57382.4,0.6051,87.49,Q2
TTC8D,USD,1,103.0,104.5,1.5,1.4563,0.0,1.2594,53.44,Q2
CIC9D,USD,2,102.1,103.6,1.5,1.4691,0.0,0.8323,53.43,Q2
CS52O,ARS,1,149100.0,151300.0,2200.0,1.4755,0.0,1.7769,53.41,Q2
MIC4D,USD,2,103.05,104.6,1.55,1.5041,892.76,1.0212,81.72,Q2
CIC7D,USD,2,99.5,101.0,1.5,1.5075,749.42,0.3121,80.52,Q2
VSCOD,USD,1,105.85,107.45,1.6,1.5116,0.0,0.6242,53.36,Q2
LOC5O,ARS,1,162040.0,164490.0,2450.0,1.512,0.0,1.0075,53.35,Q2
CS52D,USD,1,98.75,100.25,1.5,1.519,0.0,1.7769,53.33,Q2
NPCDD,USD,1,101.95,103.5,1.55,1.5204,0.0,3.7755,53.31,Q2
TTCED,USD,1,101.4,102.95,1.55,1.5286,100.09,2.8337,80.78,Q2
TLCWD,USD,2,101.3,102.85,1.55,1.5301,0.0,3.8549,53.28,Q2
LOC6O,ARS,2,161510.0,163990.0,2480.0,1.5355,2715377.1,2.5106,89.58,Q2
BPCVD,USD,2,98.98,100.5,1.52,1.5357,0.0,0.7885,53.25,Q2
YM37C,EXT,2,99.57,101.1,1.53,1.5366,896.39,0.794,80.49,Q2
BF39D,USD,2,101.4,103.0,1.6,1.5779,30366.26,0.3751,85.13,Q2
NPCCO,ARS,2,166310.0,168940.0,2630.0,1.5814,1895087.7,3.0965,89.04,Q2
MCC2O,ARS,1,154080.0,156540.0,2460.0,1.5966,0.0,0.8679,53.18,Q2
TLCOD,USD,1,105.5,107.2,1.7,1.6114,0.0,2.3573,53.17,Q2
AFCID,USD,2,102.35,104.0,1.65,1.6121,4149.27,0.2984,82.14,Q2
TLCQC,EXT,2,99.24,100.85,1.61,1.6223,0.0,0.9473,53.13,Q3
OZC3D,USD,1,101.35,103.0,1.65,1.628,0.0,1.358,53.12,Q3
PN38C,EXT,2,104.3,106.0,1.7,1.6299,30835.43,1.0568,84.47,Q3
IRCOO,ARS,1,162350.0,165000.0,2650.0,1.6323,0.0,3.258,53.08,Q3
PECND,USD,1,69.8,70.94,1.14,1.6332,0.0,6.0972,53.07,Q3
T662O,ARS,2,151510.0,154000.0,2490.0,1.6435,4923156.6,0.1123,88.47,Q3
TTC9O,ARS,2,159860.0,162490.0,2630.0,1.6452,5545887.6,3.2608,88.89,Q3
MIC4D,USD,1,102.2,103.9,1.7,1.6634,819.77,1.0212,81.1,Q3
VSCWO,ARS,1,150100.0,152600.0,2500.0,1.6656,1526.0,0.6489,80.84,Q3
GYC5D,USD,2,101.05,102.75,1.7,1.6823,2195.52,1.1253,82.55,Q3
CS53O,ARS,2,154200.0,156800.0,2600.0,1.6861,0.0,3.7755,52.97,Q3
AERBD,USD,1,100.8,102.5,1.7,1.6865,0.0,0.4025,52.95,Q3
T641O,ARS,2,158000.0,160670.0,2670.0,1.6899,0.0,0.7748,52.94,Q3
YFCID,USD,1,103.5,105.25,1.75,1.6908,0.0,0.8953,52.92,Q3
MGCOD,USD,1,108.95,110.8,1.85,1.698,0.0,8.4052,52.9,Q3
RCCRO,ARS,1,156900.0,159570.0,2670.0,1.7017,0.0,0.7995,52.89,Q3
NPCCC,EXT,2,105.65,107.45,1.8,1.7037,2426.5,3.0965,81.34,Q3
VSCOC,EXT,1,102.0,103.75,1.75,1.7157,0.0,0.6242,52.86,Q3
VSCRD,USD,1,110.6,112.5,1.9,1.7179,3205.15,5.2211,83.96,Q3
PN41D,USD,1,109.8,111.7,1.9,1.7304,3580.75,3.102,83.43,Q3
DNC5C,EXT,2,104.0,105.8,1.8,1.7308,0.0,2.0424,52.81,Q3
PNDCD,USD,2,43.0,43.75,0.75,1.7442,0.0,0.7748,52.79,Q3
PLC3D,USD,1,107.6,109.5,1.9,1.7658,0.0,1.7769,52.77,Q3
YFCNO,ARS,2,152800.0,155500.0,2700.0,1.767,1430307.0,0.2026,87.29,Q3
HJCLO,ARS,2,152600.0,155300.0,2700.0,1.7693,0.0,2.3792,52.74,Q3
PN37O,ARS,2,157520.0,160310.0,2790.0,1.7712,1575.2,2.3162,80.63,Q3
VSCUD,USD,2,110.05,112.0,1.95,1.7719,779.47,3.6277,80.96,Q3
MCC2D,USD,1,101.2,103.0,1.8,1.7787,0.0,0.8679,52.69,Q3
YFCMC,EXT,2,99.47,101.25,1.78,1.7895,0.0,0.8296,52.68,Q3
SBC3D,USD,2,100.55,102.35,1.8,1.7902,0.0,2.8474,52.66,Q3
YM39C,EXT,2,106.1,108.0,1.9,1.7908,22579.33,4.0027,85.18,Q3
TTCAD,USD,1,111.35,113.35,2.0,1.7961,0.0,6.5079,52.63,Q3
PLC2O,ARS,1,162000.0,164920.0,2920.0,1.8025,4866.1,3.5209,82.33,Q3
DEC4D,USD,2,99.6,101.4,1.8,1.8072,10470.75,1.9521,84.27,Q3
CS50O,ARS,2,162070.0,165000.0,2930.0,1.8079,50547.0,2.6366,84.99,Q3
ARC1D,USD,1,110.0,112.0,2.0,1.8182,0.0,5.0294,52.56,Q3
TLCUO,ARS,1,158320.0,161210.0,2890.0,1.8254,1600.0,2.6229,80.5,Q3
YM38C,EXT,2,99.08,100.9,1.82,1.8369,0.0,1.0021,52.53,Q3
YFCOC,EXT,2,102.7,104.6,1.9,1.85,0.0,2.4038,52.51,Q3
XMC1D,USD,1,102.1,104.0,1.9,1.8609,0.0,1.3087,52.5,Q3
CICBO,ARS,2,154310.0,157200.0,2890.0,1.8729,4880330.0,2.5572,87.58,Q3
OZC8O,ARS,2,151140.0,154000.0,2860.0,1.8923,0.0,6.8912,52.46,Q3
VSCPO,ARS,1,164640.0,167800.0,3160.0,1.9193,2014800.0,2.7844,87.05,Q3
IRCND,USD,2,104.0,106.0,2.0,1.9231,0.0,1.2567,52.43,Q3
PN42C,EXT,2,98.65,100.55,1.9,1.926,0.0,0.7392,52.41,Q3
XMC1O,ARS,1,155060.0,158060.0,3000.0,1.9347,0.0,1.3087,52.4,Q3
MGCNC,EXT,2,99.13,101.05,1.92,1.9369,0.0,2.2067,52.38,Q3
SBC1O,ARS,1,113330.0,115530.0,2200.0,1.9412,906640.0,1.1253,85.75,Q3
PN42D,USD,1,103.0,105.0,2.0,1.9417,0.0,0.7392,52.35,Q3
VSCWD,USD,1,100.15,102.1,1.95,1.9471,200199.0,0.6489,85.65,Q3
CLSID,USD,2,43.4,44.25,0.85,1.9585,0.0,1.013,52.32,Q3
RC5CD,USD,1,101.8,103.8,2.0,1.9646,100.06,2.8337,79.26,Q3
RC1CC,EXT,2,106.85,108.95,2.1,1.9654,0.0,7.0281,52.28,Q3
YM37D,USD,1,103.95,106.0,2.05,1.9721,0.0,0.794,52.27,Q3
PQCTD,USD,2,101.0,103.0,2.0,1.9802,0.0,2.0014,52.25,Q3
CACDD,USD,1,102.95,105.0,2.05,1.9913,0.0,2.872,52.23,Q3
MGCNO,ARS,1,155720.0,158830.0,3110.0,1.9972,0.0,2.2067,52.22,Q3
CS47O,ARS,2,158030.0,161200.0,3170.0,2.0059,18858491.2,2.3217,88.65,Q3
BYCXO,ARS,2,153470.0,156550.0,3080.0,2.0069,0.0,0.4435,52.18,Q3
HBCDD,USD,2,100.7,102.75,2.05,2.0357,0.0,0.334,52.17,Q3
TLCVD,USD,1,100.45,102.5,2.05,2.0408,0.0,0.8542,52.15,Q3
CAC5D,USD,2,68.1,69.5,1.4,2.0558,5454.0,2.0972,83.43,Q3
VSCUO,ARS,2,165730.0,169150.0,3420.0,2.0636,5681618.1,3.6277,88.41,Q3
TLCQD,USD,1,103.85,106.0,2.15,2.0703,0.0,0.9473,52.1,Q3
OLC5D,USD,1,105.8,108.0,2.2,2.0794,0.0,1.8946,52.09,Q3
MTC2O,ARS,2,152310.0,155480.0,3170.0,2.0813,7650000.0,1.922,88.41,Q3
MTC2O,ARS,1,153000.0,156200.0,3200.0,2.0915,0.0,1.922,52.05,Q3
MIC4O,ARS,1,154780.0,158030.0,3250.0,2.0998,0.0,1.0212,52.04,Q3
PLC1D,USD,2,103.55,105.75,2.2,2.1246,143.18,1.5195,78.64,Q3
IRCFO,ARS,1,76180.0,77800.0,1620.0,2.1265,99699.2,1.922,84.17,Q3
PNDCC,EXT,2,41.263,42.143,0.88,2.1327,0.0,0.7748,51.99,Q3
RUCDC,EXT,2,103.15,105.35,2.2,2.1328,11643.02,4.3751,83.75,Q3
TTCEO,ARS,2,153520.0,156800.0,3280.0,2.1365,303600.0,2.8337,84.82,Q3
SNEAO,ARS,2,91000.0,92950.0,1950.0,2.1429,23732290.1,2.9815,89.13,Q3
YFCJD,USD,1,109.6,111.95,2.35,2.1442,1095.5,6.2396,79.41,Q3
SIC2D,USD,1,100.1,102.25,2.15,2.1479,0.0,2.9131,51.91,Q3
TLCWO,ARS,2,152610.0,155890.0,3280.0,2.1493,881979.5,3.8549,85.84,Q3
SIC1O,ARS,2,151710.0,155000.0,3290.0,2.1686,0.0,0.386,51.87,Q3
NPCCD,USD,1,110.5,112.9,2.4,2.1719,0.0,3.0965,51.86,Q3
TLCUO,ARS,2,158320.0,161770.0,3450.0,2.1791,6465291.8,2.6229,88.64,Q3
PNDCO,ARS,2,64680.0,66090.0,1410.0,2.18,661000.0,0.7748,85.07,Q3
DNC7O,ARS,1,165760.0,169390.0,3630.0,2.1899,0.0,4.2601,51.81,Q3
NPCCO,ARS,1,168400.0,172100.0,3700.0,2.1971,0.0,3.0965,51.79,Q3
RZBBD,USD,2,63.6,65.0,1.4,2.2013,0.0,3.1211,51.78,Q3
DNC5O,ARS,1,164930.0,168570.0,3640.0,2.207,0.0,2.0424,51.76,Q3
AERBO,ARS,1,152550.0,155950.0,3400.0,2.2288,1522.3,0.4025,79.56,Q3
OLC6O,ARS,2,159420.0,162990.0,3570.0,2.2394,11204160.5,2.8747,88.0,Q3
EAC3D,USD,1,102.7,105.0,2.3,2.2395,0.0,2.4175,51.71,Q3
VSCUD,USD,1,110.5,113.0,2.5,2.2624,89.27,3.6277,78.04,Q3
YMCZD,USD,2,105.6,108.0,2.4,2.2727,14.1,2.2231,78.53,Q3
NPCDO,ARS,1,154000.0,157500.0,3500.0,2.2727,0.0,3.7755,51.67,Q3
LDCGO,ARS,2,152500.0,155990.0,3490.0,2.2885,2345362.5,1.2047,86.69,Q3
YM37O,ARS,1,156410.0,159990.0,3580.0,2.2889,0.0,0.794,51.63,Q3
YMCZO,ARS,2,159510.0,163170.0,3660.0,2.2945,18097.2,2.2231,82.45,Q3
CS50O,ARS,1,162060.0,165780.0,3720.0,2.2954,0.0,2.6366,51.59,Q3
PLC1O,ARS,2,156180.0,159770.0,3590.0,2.2986,0.0,1.5195,51.58,Q3
MCC3O,ARS,1,154920.0,158500.0,3580.0,2.3109,1508633.9,3.8056,85.87,Q3
TTC8O,ARS,1,155500.0,159110.0,3610.0,2.3215,0.0,1.2594,51.55,Q3
VSCUC,EXT,2,104.55,107.0,2.45,2.3434,107.0,3.6277,78.01,Q3
OTS2O,ARS,2,155900.0,159580.0,3680.0,2.3605,1888504.7,0.7584,86.55,Q3
RC5CO,ARS,2,152890.0,156500.0,3610.0,2.3612,1830093.3,2.8337,86.01,Q3
TTCAO,ARS,2,161510.0,165360.0,3850.0,2.3838,0.0,6.5079,51.48,Q3
HBCFD,USD,2,100.6,103.0,2.4,2.3857,0.0,0.5941,51.46,Q3
EAC4O,ARS,1,153010.0,156670.0,3660.0,2.392,10965.5,9.9055,82.97,Q3
PLC6O,ARS,1,159260.0,163080.0,3820.0,2.3986,985195.2,2.6064,86.33,Q3
IRCJD,USD,1,103.5,106.0,2.5,2.4155,0.0,0.6078,51.41,Q3
CS53D,USD,1,102.5,105.0,2.5,2.439,0.0,3.7755,51.4,Q3
VBC1D,USD,2,104.25,106.8,2.55,2.446,0.0,0.6379,51.38,Q3
CIC8C,EXT,2,97.95,100.35,2.4,2.4502,8.03,2.3135,77.59,Q3
IRCQD,USD,1,99.31,101.75,2.44,2.457,0.0,0.8816,51.35,Q3
T672D,USD,2,101.5,104.0,2.5,2.4631,0.0,0.5914,51.33,Q3
OZC3O,ARS,2,152170.0,155920.0,3750.0,2.4643,15392985.1,1.358,89.13,Q3
TTCEO,ARS,1,154000.0,157800.0,3800.0,2.4675,0.0,2.8337,51.3,Q3
DNCBO,ARS,1,149800.0,153500.0,3700.0,2.47,0.0,2.9514,51.28,Q3
SBC3D,USD,1,100.5,103.0,2.5,2.4876,2224.66,2.8474,80.51,Q3
HBCAO,ARS,2,152250.0,156070.0,3820.0,2.509,0.0,0.0876,51.25,Q3
PFC2O,ARS,2,154100.0,158000.0,3900.0,2.5308,0.0,0.9802,51.23,Q3
OLC7C,EXT,2,100.65,103.2,2.55,2.5335,0.0,3.5948,51.22,Q3
ARC1O,ARS,1,165030.0,169240.0,4210.0,2.5511,0.0,5.0294,51.2,Q3
SNSBD,USD,2,78.0,79.99,1.99,2.5513,252.5,0.2327,79.42,Q3
MIC4O,ARS,2,155420.0,159390.0,3970.0,2.5544,0.0,1.0212,51.17,Q3
MGCQO,ARS,1,167690.0,172000.0,4310.0,2.5702,352920.0,2.0452,84.09,Q3
ZPC3C,EXT,2,98.94,101.5,2.56,2.5874,0.0,1.1198,51.14,Q3
