ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCJD,USD,1,106.45,107.1,0.65,0.6106,6210.27,7.2882,82.43,Q2
CS50D,USD,1,106.35,107.0,0.65,0.6112,30632.75,2.7296,82.77,Q2
DNCAD,USD,1,106.1,106.75,0.65,0.6126,8700.3,6.8638,81.1,Q2
PNDCO,ARS,2,62020.0,62400.0,380.0,0.6127,3746000.0,0.8679,88.73,Q2
IRCFO,ARS,2,104240.0,104890.0,650.0,0.6236,25608368.1,2.0151,92.79,Q2
AERBO,ARS,2,150060.0,151000.0,940.0,0.6264,1115572.1,0.4956,88.48,Q2
YFCLD,USD,2,103.35,104.0,0.65,0.6289,11792.32,2.4312,83.17,Q2
VSCRD,USD,1,111.15,111.85,0.7,0.6298,3847.45,5.3142,80.8,Q2
IRCND,USD,2,103.1,103.75,0.65,0.6305,25044.65,1.3498,83.72,Q2
LMS8C,EXT,2,103.1,103.75,0.65,0.6305,34316.92,0.7584,84.42,Q2
RUCDO,ARS,1,152490.0,153460.0,970.0,0.6361,12020923.7,4.4682,90.55,Q2
TSC3C,EXT,1,109.9,110.6,0.7,0.6369,0.0,5.1006,52.92,Q2
RUCDC,EXT,2,101.85,102.5,0.65,0.6382,149145.25,4.4682,87.37,Q2
MSSEO,ARS,2,153520.0,154500.0,980.0,0.6384,600794.1,0.0821,86.66,Q2
OTS5D,USD,2,101.8,102.45,0.65,0.6385,48276.11,0.3504,84.55,Q2
ZZC1O,ARS,2,151600.0,152570.0,970.0,0.6398,25686688.5,0.6817,91.68,Q2
VSCTO,ARS,2,156980.0,157990.0,1010.0,0.6434,126052000.0,9.4812,91.84,Q2
TLCPC,EXT,1,107.8,108.5,0.7,0.6494,2186.46,6.9459,78.97,Q2
NPCDO,ARS,1,146550.0,147510.0,960.0,0.6551,29483.2,3.8686,84.17,Q2
YM40O,ARS,2,152480.0,153480.0,1000.0,0.6558,39777746.6,2.1985,92.12,Q2
VSCPO,ARS,2,154270.0,155290.0,1020.0,0.6612,15251507.0,2.8775,91.43,Q2
MSSFO,ARS,2,150000.0,151000.0,1000.0,0.6667,2526136.0,1.0979,87.71,Q2
DNC7O,ARS,1,158930.0,159990.0,1060.0,0.667,1587200.0,4.3532,87.7,Q2
TSC3O,ARS,1,164780.0,165880.0,1100.0,0.6676,0.0,5.1006,52.72,Q2
MGCQC,EXT,2,104.55,105.25,0.7,0.6695,4268.55,2.1383,79.73,Q2
ARC1C,EXT,2,104.4,105.1,0.7,0.6705,0.0,5.1225,52.68,Q2
EAC3D,USD,2,104.3,105.0,0.7,0.6711,26979.3,2.5106,84.46,Q2
ZZC1D,USD,2,104.0,104.7,0.7,0.6731,35432.13,0.6817,85.04,Q2
ZZC1D,USD,1,103.8,104.5,0.7,0.6744,470.76,0.6817,77.69,Q2
MSSFD,USD,2,103.25,103.95,0.7,0.678,4791.7,1.0979,80.46,Q2
AFCHD,USD,2,102.8,103.5,0.7,0.6809,0.0,0.1725,52.6,Q2
YFCGD,USD,2,102.35,103.05,0.7,0.6839,2999.42,0.6982,80.95,Q2
YFCNO,ARS,2,148470.0,149490.0,1020.0,0.687,5402431.2,0.2957,88.89,Q2
PNXCC,EXT,2,108.9,109.65,0.75,0.6887,7623.0,5.87,79.49,Q2
BACHD,USD,1,108.9,109.65,0.75,0.6887,0.0,4.616,52.54,Q2
PNXCC,EXT,1,108.85,109.6,0.75,0.689,0.0,5.87,52.52,Q2
RUCED,USD,1,101.05,101.75,0.7,0.6927,506.2,1.3689,77.2,Q2
MGCMC,EXT,1,107.65,108.4,0.75,0.6967,0.0,5.232,52.48,Q2
YM39O,ARS,2,166250.0,167410.0,1160.0,0.6977,318722387.6,4.0958,94.14,Q2
PN43C,EXT,2,107.05,107.8,0.75,0.7006,1073.5,10.5818,77.09,Q2
PN43C,EXT,1,107.0,107.75,0.75,0.7009,0.0,10.5818,52.43,Q2
YM39D,USD,2,114.05,114.85,0.8,0.7014,239290.73,4.0958,87.92,Q2
YFCOO,ARS,2,154510.0,155600.0,1090.0,0.7055,3776288.1,2.4969,87.86,Q2
HJCKO,ARS,2,153410.0,154500.0,1090.0,0.7105,19940800.0,2.5845,89.8,Q2
TTCDC,EXT,1,104.95,105.7,0.75,0.7146,0.0,4.3806,52.37,Q2
PNDCC,EXT,2,41.412,41.708,0.296,0.7148,2082.82,0.8679,78.78,Q2
YFCJC,EXT,2,104.85,105.6,0.75,0.7153,4224.0,6.3326,78.93,Q2
YFCJC,EXT,1,104.85,105.6,0.75,0.7153,0.0,6.3326,52.33,Q2
YFCMO,ARS,2,149420.0,150490.0,1070.0,0.7161,21420473.9,0.9227,90.65,Q2
LOC6O,ARS,2,151800.0,152890.0,1090.0,0.7181,17896703.8,2.6037,91.02,Q2
LDCGO,ARS,2,144560.0,145600.0,1040.0,0.7194,14449964.9,1.2977,90.97,Q2
MGCMD,USD,1,110.8,111.6,0.8,0.722,0.0,5.232,52.25,Q2
YM42D,USD,1,103.8,104.55,0.75,0.7225,754.77,2.7077,77.56,Q2
CICAO,ARS,2,147880.0,148950.0,1070.0,0.7236,36559028.2,1.963,91.92,Q2
TLCOD,USD,1,103.25,104.0,0.75,0.7264,0.0,2.4504,52.2,Q2
DNCAC,EXT,1,103.05,103.8,0.75,0.7278,0.0,6.8638,52.19,Q2
GN49C,EXT,2,102.6,103.35,0.75,0.731,1033.5,7.4606,76.69,Q2
GN49C,EXT,1,102.55,103.3,0.75,0.7314,0.0,7.4606,52.15,Q2
HJCFD,USD,2,100.8,101.55,0.75,0.744,0.0,0.345,52.14,Q2
MIC6D,USD,1,100.0,100.75,0.75,0.75,0.0,1.9466,52.11,Q2
BYY2D,USD,2,100.0,100.75,0.75,0.75,366825.0,1.9685,85.81,Q2
VSCWO,ARS,2,150010.0,151140.0,1130.0,0.7533,150630849.7,0.742,91.46,Q2
EMC1D,USD,2,106.0,106.8,0.8,0.7547,55808.71,1.0459,84.15,Q2
PLC3O,ARS,2,154810.0,155980.0,1170.0,0.7558,3484080.7,1.87,87.84,Q2
YFCKO,ARS,2,147860.0,148990.0,1130.0,0.7642,148035036.2,0.4298,90.11,Q2
JNC6D,USD,2,103.7,104.5,0.8,0.7715,2.1,1.295,75.26,Q2
IRCJD,USD,2,103.55,104.35,0.8,0.7726,43.89,0.7009,76.01,Q2
AERBD,USD,2,103.05,103.85,0.8,0.7763,5147.41,0.4956,80.86,Q2
MGCMO,ARS,1,161130.0,162390.0,1260.0,0.782,0.0,5.232,51.97,Q2
RUCDC,EXT,1,101.8,102.6,0.8,0.7859,3096.07,4.4682,78.15,Q2
CS53D,USD,2,100.9,101.7,0.8,0.7929,16974.28,3.8686,83.08,Q2
MGCNO,ARS,2,149660.0,150850.0,1190.0,0.7951,85058296.4,2.2998,92.23,Q2
PNXCD,USD,1,111.95,112.85,0.9,0.8039,2257.0,5.87,77.14,Q2
TLCTD,USD,1,111.85,112.75,0.9,0.8046,33791.05,9.5934,83.6,Q2
GN49D,USD,1,105.55,106.4,0.85,0.8053,1056.0,7.4606,76.46,Q2
TTCBO,ARS,2,152270.0,153520.0,1250.0,0.8209,87383995.0,1.3306,90.55,Q2
DNC7D,USD,1,108.85,109.75,0.9,0.8268,1309.0,4.3532,77.65,Q2
OTS2D,USD,1,102.8,103.65,0.85,0.8268,0.0,0.8515,51.83,Q2
TLCTC,EXT,1,108.6,109.5,0.9,0.8287,0.0,9.5934,51.8,Q2
PN41D,USD,1,108.45,109.35,0.9,0.8299,134.0,3.1951,76.7,Q2
OTS5D,USD,1,101.8,102.65,0.85,0.835,0.0,0.3504,51.77,Q2
OT42D,USD,2,107.0,107.9,0.9,0.8411,37921.71,3.5866,84.22,Q2
BF39D,USD,2,101.05,101.9,0.85,0.8412,0.0,0.4682,51.74,Q2
CS44C,EXT,2,100.5,101.35,0.85,0.8458,0.0,0.5859,51.72,Q2
YFCOD,USD,2,106.0,106.9,0.9,0.8491,3676.46,2.4969,79.29,Q2
PNXCO,ARS,1,163040.0,164430.0,1390.0,0.8526,0.0,5.87,51.69,Q2
DNCAO,ARS,1,154310.0,155640.0,1330.0,0.8619,1241750.0,6.8638,86.13,Q2
PN43D,USD,1,110.05,111.0,0.95,0.8632,5531.0,10.5818,79.09,Q2
PN43O,ARS,1,160280.0,161670.0,1390.0,0.8672,3206000.0,10.5818,86.12,Q2
PECND,USD,2,69.0,69.6,0.6,0.8696,24195.63,6.1903,82.58,Q2
OTS6D,USD,2,103.5,104.4,0.9,0.8696,5677.99,3.1157,80.52,Q2
T641D,USD,2,103.45,104.35,0.9,0.87,3389.8,0.8679,78.64,Q2
YM37D,USD,1,103.25,104.15,0.9,0.8717,2046.0,0.8871,76.64,Q2
BYCVO,ARS,2,150200.0,151510.0,1310.0,0.8722,107093400.0,0.2053,90.48,Q2
CS47D,USD,1,102.8,103.7,0.9,0.8755,308.4,2.4148,75.49,Q2
YM39D,USD,1,113.85,114.85,1.0,0.8783,19936.26,4.0958,82.1,Q2
TTCDD,USD,1,107.9,108.85,0.95,0.8804,0.0,4.3806,51.5,Q2
AFCID,USD,2,101.85,102.75,0.9,0.8837,0.0,0.3915,51.49,Q2
TTCDO,ARS,1,157150.0,158540.0,1390.0,0.8845,0.0,4.3806,51.47,Q2
GYC4O,ARS,2,146700.0,148000.0,1300.0,0.8862,1872144.0,1.3689,86.72,Q2
VSCRO,ARS,1,162050.0,163500.0,1450.0,0.8948,7897763.3,5.3142,89.71,Q2
VSCPD,USD,1,106.15,107.1,0.95,0.895,444.88,2.8775,75.49,Q2
BGC4D,USD,2,100.5,101.4,0.9,0.8955,1216.2,0.4079,76.21,Q2
CP38D,USD,2,111.0,112.0,1.0,0.9009,20163.0,4.449,81.83,Q2
IRCFO,ARS,1,104200.0,105140.0,940.0,0.9021,309655.5,2.0151,84.08,Q2
TTC9D,USD,2,104.95,105.9,0.95,0.9052,162273.59,3.3539,85.77,Q2
CS50O,ARS,2,154500.0,155900.0,1400.0,0.9061,43479862.1,2.7296,90.91,Q2
EAC3O,ARS,2,152010.0,153400.0,1390.0,0.9144,20008180.0,2.5106,89.9,Q2
TLCTO,ARS,1,162790.0,164280.0,1490.0,0.9153,15357299.7,9.5934,89.18,Q2
RUCEO,ARS,1,146880.0,148240.0,1360.0,0.9259,0.0,1.3689,51.29,Q2
CACDD,USD,2,102.55,103.5,0.95,0.9264,26848.31,2.9651,81.34,Q2
HJCIO,ARS,2,147610.0,148980.0,1370.0,0.9281,331080137.4,0.9418,92.07,Q2
IRCOD,USD,1,107.0,108.0,1.0,0.9346,0.0,3.3511,51.24,Q2
PN38O,ARS,2,155990.0,157450.0,1460.0,0.936,9261896.4,1.1499,88.13,Q2
PLC2O,ARS,2,155000.0,156460.0,1460.0,0.9419,14235224.8,3.614,89.38,Q2
ZPC3D,USD,2,103.75,104.75,1.0,0.9639,2593.75,1.2129,76.53,Q2
ZPC3D,USD,1,103.75,104.75,1.0,0.9639,0.0,1.2129,51.18,Q2
C138C,EXT,1,103.4,104.4,1.0,0.9671,0.0,4.449,51.15,Q2
C138C,EXT,2,103.4,104.4,1.0,0.9671,0.0,4.449,51.15,Q2
PN37D,USD,1,103.3,104.3,1.0,0.9681,0.0,2.4093,51.12,Q2
RC2CO,ARS,2,148560.0,150000.0,1440.0,0.9693,0.0,0.3039,51.1,Q2
TTC8D,USD,1,103.0,104.0,1.0,0.9709,1186.99,1.3525,76.41,Q2
OTS6O,ARS,2,150570.0,152040.0,1470.0,0.9763,575726.4,3.1157,84.72,Q2
CICBD,USD,1,102.25,103.25,1.0,0.978,154.88,2.6502,74.72,Q2
MCC1O,ARS,2,152010.0,153500.0,1490.0,0.9802,2710780.0,2.7296,86.99,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,195.84,2.6968,74.78,Q2
TLCMC,EXT,2,112.15,113.25,1.1,0.9808,7863.5,5.0842,79.29,Q2
PN38D,USD,2,107.05,108.1,1.05,0.9809,67669.71,1.1499,83.45,Q2
GN47D,USD,2,101.75,102.75,1.0,0.9828,2270.02,2.3354,78.37,Q2
YFCLO,ARS,2,150510.0,152000.0,1490.0,0.99,3910241.0,2.4312,87.88,Q2
HBCDD,USD,2,100.9,101.9,1.0,0.9911,9045.0,0.4271,78.58,Q2
TLCUO,ARS,2,150300.0,151800.0,1500.0,0.998,17608421.0,2.7159,87.62,Q2
CP37D,USD,2,100.0,101.0,1.0,1.0,528.0,0.7283,75.65,Q2
PN37O,ARS,2,150050.0,151590.0,1540.0,1.0263,49928526.1,2.4093,90.4,Q2
SXC4O,ARS,2,145010.0,146500.0,1490.0,1.0275,0.0,0.2081,50.87,Q2
OZC8C,EXT,1,96.66,97.66,1.0,1.0346,144235.0,6.9843,82.14,Q2
PFC2D,USD,2,105.6,106.7,1.1,1.0417,5891.12,1.0732,78.7,Q2
PQCSD,USD,1,105.2,106.3,1.1,1.0456,9194.34,4.6708,81.16,Q2
SIC1D,USD,2,100.15,101.2,1.05,1.0484,7598.77,0.4791,80.04,Q2
OLC5D,USD,1,104.7,105.8,1.1,1.0506,783.29,1.9877,75.19,Q2
VSCOD,USD,2,107.85,109.0,1.15,1.0663,175317.27,0.7173,85.2,Q2
CICBO,ARS,1,148830.0,150420.0,1590.0,1.0683,0.0,2.6502,50.76,Q2
PECNO,ARS,2,100520.0,101600.0,1080.0,1.0744,3462831.3,6.1903,86.5,Q2
LMS8O,ARS,2,154010.0,155680.0,1670.0,1.0843,43140055.2,0.7584,89.72,Q2
BF37O,ARS,2,150000.0,151650.0,1650.0,1.1,0.0,0.1807,50.71,Q2
ZPC3O,ARS,2,150980.0,152650.0,1670.0,1.1061,13568.4,1.2129,78.25,Q2
ARC1O,ARS,1,156450.0,158190.0,1740.0,1.1122,0.0,5.1225,50.67,Q2
RCCRD,USD,1,103.35,104.5,1.15,1.1127,0.0,0.8925,50.66,Q2
CS44D,USD,1,103.2,104.35,1.15,1.1143,0.0,0.5859,50.64,Q2
BF37D,USD,2,102.85,104.0,1.15,1.1181,0.0,0.1807,50.62,Q2
OT41D,USD,2,102.8,103.95,1.15,1.1187,1495.84,1.5852,75.55,Q2
LUC5O,ARS,1,148390.0,150060.0,1670.0,1.1254,7494500.0,2.6968,85.21,Q2
C138D,USD,1,106.3,107.5,1.2,1.1289,0.0,4.449,50.57,Q2
YM43O,ARS,1,144860.0,146500.0,1640.0,1.1321,2809964.0,3.8248,84.88,Q2
VSCOO,ARS,2,157150.0,158940.0,1790.0,1.139,23868519.8,0.7173,89.33,Q2
C138O,ARS,2,154890.0,156660.0,1770.0,1.1427,31312990.0,4.449,88.41,Q2
MGCOO,ARS,1,156200.0,157990.0,1790.0,1.146,0.0,8.4983,50.51,Q2
YMCYO,ARS,1,150500.0,152230.0,1730.0,1.1495,904938.5,2.3162,84.91,Q2
ZPC3O,ARS,1,150870.0,152610.0,1740.0,1.1533,0.0,1.2129,50.47,Q2
CS44O,ARS,1,150130.0,151870.0,1740.0,1.159,861228.9,0.5859,85.14,Q2
OZC8D,USD,1,99.39,100.55,1.16,1.1671,0.0,6.9843,50.44,Q2
LMS7C,EXT,2,85.5,86.5,1.0,1.1696,0.0,2.3217,50.42,Q2
YM35D,USD,1,101.8,103.0,1.2,1.1788,2030.41,0.6982,76.01,Q2
CACBO,ARS,2,147010.0,148750.0,1740.0,1.1836,147970.0,2.0014,81.69,Q2
MIC4D,USD,1,101.0,102.2,1.2,1.1881,51.1,1.1143,73.87,Q2
C138O,ARS,1,154740.0,156580.0,1840.0,1.1891,0.0,4.449,50.36,Q2
PN41O,ARS,1,157910.0,159790.0,1880.0,1.1906,201562.0,3.1951,82.5,Q2
LMS7D,USD,2,88.05,89.1,1.05,1.1925,19397.32,2.3217,79.35,Q2
LMS8D,USD,2,105.65,106.95,1.3,1.2305,16905.11,0.7584,80.14,Q2
VSCTO,ARS,1,156960.0,158900.0,1940.0,1.236,0.0,9.4812,50.29,Q2
YM38D,USD,1,105.0,106.3,1.3,1.2381,1199.96,1.0951,75.06,Q2
SBC3D,USD,2,100.75,102.0,1.25,1.2407,50997.08,2.9405,82.66,Q2
MCC1D,USD,2,104.55,105.85,1.3,1.2434,900.88,2.7296,75.25,Q2
OZC8O,ARS,2,144830.0,146640.0,1810.0,1.2497,14464000.0,6.9843,85.48,Q3
PQCSO,ARS,1,154000.0,155930.0,1930.0,1.2532,8741589.9,4.6708,88.12,Q3
OZC8O,ARS,1,144690.0,146510.0,1820.0,1.2579,0.0,6.9843,50.19,Q3
PN42O,ARS,2,148170.0,150050.0,1880.0,1.2688,75811233.1,0.8323,88.15,Q3
BYC2C,EXT,2,102.2,103.5,1.3,1.272,0.0,0.0876,50.16,Q3
CP40O,ARS,2,149590.0,151500.0,1910.0,1.2768,2859006.8,1.7276,85.49,Q3
MIC4O,ARS,2,147280.0,149170.0,1890.0,1.2833,661725.0,1.1143,83.97,Q3
AFCIO,ARS,2,147900.0,149800.0,1900.0,1.2847,0.0,0.3915,50.11,Q3
YM42O,ARS,1,151460.0,153410.0,1950.0,1.2875,33253.0,2.7077,79.97,Q3
HJCLD,USD,2,100.9,102.2,1.3,1.2884,21309.0,2.4723,80.85,Q3
YFCGO,ARS,2,148080.0,150000.0,1920.0,1.2966,5890641.9,0.6982,87.55,Q3
YM43D,USD,1,100.0,101.3,1.3,1.3,2176.7,3.8248,76.5,Q3
OT42D,USD,1,107.0,108.4,1.4,1.3084,0.0,3.5866,50.02,Q3
OTS3D,USD,2,102.9,104.25,1.35,1.312,7095.08,2.3765,78.39,Q3
LMS7O,ARS,2,128010.0,129700.0,1690.0,1.3202,20892756.0,2.3217,87.32,Q3
OT42O,ARS,2,155010.0,157080.0,2070.0,1.3354,43978407.4,3.5866,89.41,Q3
IRCJO,ARS,2,150860.0,152890.0,2030.0,1.3456,4595911.6,0.7009,86.03,Q3
CS48D,USD,1,107.55,109.0,1.45,1.3482,5710.12,2.0671,78.6,Q3
YM38O,ARS,1,152920.0,154990.0,2070.0,1.3536,28052.2,1.0951,79.07,Q3
YMCZO,ARS,2,154000.0,156090.0,2090.0,1.3571,719435.4,2.3162,84.67,Q3
EAC4C,EXT,2,99.0,100.35,1.35,1.3636,5780.16,9.9986,78.67,Q3
CIC9D,USD,2,101.6,103.0,1.4,1.378,3049.09,0.9254,77.94,Q3
AFCJD,USD,2,101.2,102.6,1.4,1.3834,6777.88,0.6407,78.17,Q3
CS51D,USD,2,102.75,104.2,1.45,1.4112,18846.38,0.5941,80.1,Q3
RC1CD,USD,1,109.8,111.35,1.55,1.4117,0.0,7.1211,49.82,Q3
IRCOO,ARS,1,155800.0,158000.0,2200.0,1.4121,311546.4,3.3511,82.54,Q3
FO4AD,USD,2,102.55,104.0,1.45,1.4139,5195.6,2.0917,77.18,Q3
CAC5D,USD,2,66.75,67.7,0.95,1.4232,11145.45,2.1903,79.62,Q3
YM40D,USD,1,104.9,106.4,1.5,1.4299,0.0,2.1985,49.76,Q3
GYC4D,USD,2,100.35,101.8,1.45,1.4449,630.12,1.3689,75.92,Q3
TLCOC,EXT,2,100.0,101.45,1.45,1.45,0.0,2.4504,49.72,Q3
YCAMC,EXT,2,103.0,104.5,1.5,1.4563,0.0,1.0924,49.71,Q3
CXCWO,ARS,1,102.5,104.0,1.5,1.4634,0.0,0.0137,49.68,Q3
PLC3C,EXT,2,102.5,104.0,1.5,1.4634,0.0,1.87,49.68,Q3
HBCAD,USD,2,102.0,103.5,1.5,1.4706,0.0,0.1807,49.65,Q3
EAC1O,ARS,2,136000.0,138000.0,2000.0,1.4706,0.0,0.3203,49.65,Q3
MGCQO,ARS,1,156690.0,159000.0,2310.0,1.4742,330963.7,2.1383,82.43,Q3
TTCBC,EXT,2,101.4,102.9,1.5,1.4793,0.0,1.3306,49.61,Q3
MGCOD,USD,1,107.3,108.9,1.6,1.4911,0.0,8.4983,49.59,Q3
PLC2O,ARS,1,155530.0,157860.0,2330.0,1.4981,782500.0,3.614,83.85,Q3
PN42D,USD,1,102.05,103.6,1.55,1.5189,6095.49,0.8323,77.73,Q3
PFC2O,ARS,2,153600.0,155940.0,2340.0,1.5234,307060.0,1.0732,82.23,Q3
CS49D,USD,2,105.0,106.6,1.6,1.5238,4421.36,1.2101,78.09,Q3
NPCCC,EXT,2,104.5,106.1,1.6,1.5311,16025.47,3.1896,80.07,Q3
MGCQD,USD,1,107.3,108.95,1.65,1.5377,3040.3,2.1383,76.62,Q3
MCC2O,ARS,2,148190.0,150480.0,2290.0,1.5453,1943088.5,0.961,84.58,Q3
CS52D,USD,2,98.28,99.8,1.52,1.5466,3960.0,1.87,76.01,Q3
LOC5C,EXT,2,103.35,104.95,1.6,1.5481,0.0,1.1006,49.44,Q3
YMCYC,EXT,2,100.1,101.65,1.55,1.5485,0.0,2.3162,49.43,Q3
MGCRO,ARS,1,154900.0,157300.0,2400.0,1.5494,0.0,11.4114,49.41,Q3
PQCRD,USD,2,99.21,100.75,1.54,1.5523,32.24,2.3491,72.82,Q3
YMCZD,USD,2,105.6,107.25,1.65,1.5625,28200.39,2.3162,80.12,Q3
CS48O,ARS,1,156930.0,159390.0,2460.0,1.5676,1538995.6,2.0671,85.42,Q3
YFCOD,USD,1,105.25,106.9,1.65,1.5677,0.0,2.4969,49.34,Q3
GYC5O,ARS,2,146000.0,148300.0,2300.0,1.5753,1966810.0,1.2183,84.64,Q3
SNEBO,ARS,2,95000.0,96500.0,1500.0,1.5789,15988612.7,3.0746,88.06,Q3
GN43D,USD,2,101.1,102.7,1.6,1.5826,1523.16,0.7228,75.23,Q3
CS49O,ARS,2,153000.0,155430.0,2430.0,1.5882,7201800.1,1.2101,86.58,Q3
FYC1D,USD,2,100.55,102.15,1.6,1.5912,12987.75,2.8994,78.31,Q3
YCAMD,USD,2,106.8,108.5,1.7,1.5918,10850.0,1.0924,76.57,Q3
OZC3D,USD,1,100.5,102.1,1.6,1.592,150.3,1.4511,73.43,Q3
YM39O,ARS,1,166070.0,168740.0,2670.0,1.6078,11613378.4,4.0958,87.12,Q3
VSCWD,USD,1,102.5,104.15,1.65,1.6098,0.0,0.742,49.19,Q3
PN34D,USD,1,102.35,104.0,1.65,1.6121,3795.86,1.2786,78.51,Q3
MSSEO,ARS,1,154000.0,156500.0,2500.0,1.6234,408100.0,0.0821,81.77,Q3
BYCHO,ARS,2,156540.0,159100.0,2560.0,1.6354,0.0,2.3162,49.14,Q3
XMC1O,ARS,2,149500.0,151990.0,2490.0,1.6656,24038152.3,1.4018,87.53,Q3
YM41D,USD,1,102.05,103.75,1.7,1.6659,2758.5,0.5613,76.22,Q3
IRCNO,ARS,2,149980.0,152500.0,2520.0,1.6802,4843340.1,1.3498,85.53,Q3
ZZC1O,ARS,1,150370.0,152900.0,2530.0,1.6825,592164.1,0.6817,82.45,Q3
OTS6D,USD,1,103.5,105.25,1.75,1.6908,0.0,3.1157,49.06,Q3
DNC5O,ARS,1,157220.0,159880.0,2660.0,1.6919,3532244.8,2.1355,86.19,Q3
CLSIO,ARS,2,58500.0,59490.0,990.0,1.6923,1555371.1,1.1061,84.42,Q3
CS50O,ARS,1,154500.0,157130.0,2630.0,1.7023,0.0,2.7296,49.01,Q3
TTCAD,USD,2,111.5,113.4,1.9,1.704,212438.0,6.601,83.53,Q3
STCFD,USD,2,99.5,101.2,1.7,1.7085,0.0,0.6735,48.98,Q3
TLCWO,ARS,2,145500.0,147990.0,2490.0,1.7113,151491159.6,3.948,88.43,Q3
CIC8O,ARS,2,142550.0,145000.0,2450.0,1.7187,1149395.0,2.4066,83.31,Q3
PN36D,USD,1,107.05,108.9,1.85,1.7282,0.0,5.4073,48.93,Q3
HJCHO,ARS,2,150400.0,153000.0,2600.0,1.7287,3787500.0,1.5852,83.1,Q3
NPCCO,ARS,1,157180.0,159900.0,2720.0,1.7305,0.0,3.1896,48.89,Q3
CLSID,USD,2,40.2,40.9,0.7,1.7413,0.0,1.1061,48.88,Q3
MGCRC,EXT,2,103.35,105.15,1.8,1.7417,0.0,11.4114,48.86,Q3
TTCAO,ARS,2,162500.0,165350.0,2850.0,1.7538,205637700.0,6.601,89.35,Q3
NPCCD,USD,1,108.1,110.0,1.9,1.7576,3676.49,3.1896,75.26,Q3
TLCMO,ARS,1,168080.0,171040.0,2960.0,1.7611,3359100.0,5.0842,83.34,Q3
VSCPO,ARS,1,154270.0,157000.0,2730.0,1.7696,0.0,2.8775,48.79,Q3
MSSGD,USD,2,101.4,103.2,1.8,1.7751,496.63,2.8309,72.89,Q3
MIC6O,ARS,1,144210.0,146780.0,2570.0,1.7821,2994800.4,1.9466,83.58,Q3
PECMD,USD,2,56.0,57.0,1.0,1.7857,0.0,6.1903,48.74,Q3
OTS5O,ARS,1,147850.0,150500.0,2650.0,1.7924,0.0,0.3504,48.73,Q3
YFCNC,EXT,2,98.92,100.7,1.78,1.7994,0.0,0.2957,48.71,Q3
OLC7D,USD,1,105.1,107.0,1.9,1.8078,7.35,3.6879,73.94,Q3
MSSED,USD,1,105.05,106.95,1.9,1.8087,0.0,0.0821,48.68,Q3
VSCUD,USD,1,107.75,109.7,1.95,1.8097,765.03,3.7207,73.04,Q3
PQCRO,ARS,2,144320.0,146950.0,2630.0,1.8223,0.0,2.3491,48.64,Q3
FO4AO,ARS,2,149250.0,152000.0,2750.0,1.8425,61906085.0,2.0917,87.06,Q3
MGCND,USD,1,103.0,104.9,1.9,1.8447,87.15,2.2998,73.15,Q3
TLCOO,ARS,1,150210.0,152990.0,2780.0,1.8507,42980.0,2.4504,77.89,Q3
VSCUO,ARS,1,157050.0,159980.0,2930.0,1.8656,3432970.0,3.7207,82.58,Q3
PLC3O,ARS,1,154810.0,157700.0,2890.0,1.8668,0.0,1.87,48.56,Q3
LOC6D,USD,1,104.35,106.3,1.95,1.8687,743.46,2.6037,74.17,Q3
MGCED,USD,2,95.22,97.0,1.78,1.8694,2534.26,1.5058,75.75,Q3
PZCGO,ARS,2,148000.0,150780.0,2780.0,1.8784,197683.3,1.9658,80.22,Q3
AFCMD,USD,2,99.13,101.0,1.87,1.8864,0.0,0.8323,48.49,Q3
YM35C,EXT,2,98.68,100.55,1.87,1.895,0.0,0.6982,48.48,Q3
SNEAO,ARS,2,78000.0,79480.0,1480.0,1.8974,14440736.4,3.0746,86.66,Q3
CS49D,USD,1,105.0,107.0,2.0,1.9048,0.0,1.2101,48.44,Q3
YFCGD,USD,1,102.05,104.0,1.95,1.9108,0.0,0.6982,48.43,Q3
HBCDO,ARS,2,145800.0,148590.0,2790.0,1.9136,0.0,0.4271,48.41,Q3
YM37C,EXT,2,99.73,101.65,1.92,1.9252,0.0,0.8871,48.39,Q3
BF45D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.8898,48.38,Q3
LMS8C,EXT,1,102.5,104.5,2.0,1.9512,0.0,0.7584,48.36,Q3
TTC9D,USD,1,104.95,107.0,2.05,1.9533,0.0,3.3539,48.34,Q3
RCCRO,ARS,1,150330.0,153280.0,2950.0,1.9623,0.0,0.8925,48.33,Q3
DEC2D,USD,1,101.5,103.5,2.0,1.9704,0.0,0.6899,48.31,Q3
PLC6D,USD,1,103.9,105.95,2.05,1.9731,0.0,2.6995,48.29,Q3
OLC5O,ARS,2,152350.0,155370.0,3020.0,1.9823,52064949.9,1.9877,88.08,Q3
TTCEO,ARS,2,146380.0,149300.0,2920.0,1.9948,9921521.8,2.9268,86.82,Q3
CIC7D,USD,2,99.5,101.5,2.0,2.0101,0.0,0.4052,48.24,Q3
MGCTC,EXT,2,99.0,101.0,2.0,2.0202,4950.0,2.7899,75.14,Q3
NPCDC,EXT,2,98.0,99.98,1.98,2.0204,0.0,3.8686,48.21,Q3
