ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCVD,USD,2,99.5,100.35,0.85,0.8543,0.0,0.909,56.8,Q2
OLC6D,USD,2,105.3,106.2,0.9,0.8547,1783.8,2.9295,87.03,Q2
T641D,USD,2,103.75,104.65,0.9,0.8675,0.0,0.8296,56.77,Q2
BACGO,ARS,2,161210.0,162610.0,1400.0,0.8684,6430200.0,2.9788,92.55,Q2
MGCOC,EXT,2,103.6,104.5,0.9,0.8687,0.0,8.46,56.73,Q2
AFCHD,USD,2,102.9,103.8,0.9,0.8746,0.0,0.1342,56.72,Q2
LUC5D,USD,2,102.1,103.0,0.9,0.8815,10.31,2.6585,83.78,Q2
BACHO,ARS,2,166290.0,167760.0,1470.0,0.884,0.0,4.5777,56.69,Q2
BACHO,ARS,1,166160.0,167630.0,1470.0,0.8847,0.0,4.5777,56.67,Q2
MGCRO,ARS,1,161640.0,163080.0,1440.0,0.8909,0.0,11.373,56.65,Q2
TLCPO,ARS,1,169400.0,170910.0,1510.0,0.8914,2698251.5,6.9076,92.05,Q2
VSCTO,ARS,1,162320.0,163770.0,1450.0,0.8933,0.0,9.4428,56.62,Q2
RUCED,USD,1,100.6,101.5,0.9,0.8946,502.5,1.3306,84.69,Q2
PFC3D,USD,2,100.6,101.5,0.9,0.8946,0.0,3.3566,56.59,Q2
ARC1O,ARS,1,164290.0,165760.0,1470.0,0.8948,0.0,5.0842,56.57,Q2
PN37O,ARS,2,156580.0,157990.0,1410.0,0.9005,848406.3,2.371,89.7,Q2
SBC1O,ARS,2,111000.0,112000.0,1000.0,0.9009,3845297.5,1.18,92.6,Q2
DNC7O,ARS,1,165220.0,166710.0,1490.0,0.9018,0.0,4.3149,56.52,Q2
VSCXO,ARS,1,164430.0,165920.0,1490.0,0.9062,13245200.0,11.77,92.99,Q2
OLC7D,USD,2,104.5,105.45,0.95,0.9091,10850.29,3.6496,88.24,Q2
AERBO,ARS,2,153600.0,155000.0,1400.0,0.9115,3187021.8,0.4572,92.57,Q2
BACGO,ARS,1,161090.0,162560.0,1470.0,0.9125,0.0,2.9788,56.45,Q2
TTCBD,USD,2,103.95,104.9,0.95,0.9139,3.11,1.2923,83.94,Q2
MGCTO,ARS,1,155360.0,156780.0,1420.0,0.914,0.0,2.7515,56.42,Q2
YFCJO,ARS,1,162980.0,164470.0,1490.0,0.9142,0.0,6.2943,56.4,Q2
ZPC3D,USD,2,103.8,104.75,0.95,0.9152,280.4,1.1745,84.15,Q2
ZPC3D,USD,1,103.8,104.75,0.95,0.9152,0.0,1.1745,56.38,Q2
MGCTO,ARS,2,155460.0,156890.0,1430.0,0.9199,3084100.0,2.7515,91.2,Q2
PLC7O,ARS,1,153010.0,154420.0,1410.0,0.9215,7720800.0,11.2498,91.73,Q2
DNCAO,ARS,1,159680.0,161160.0,1480.0,0.9269,1931520.0,6.8255,90.04,Q2
YM35D,USD,2,102.45,103.4,0.95,0.9273,458.25,0.6598,85.85,Q2
SBC1D,USD,2,73.11,73.79,0.68,0.9301,15686.45,1.18,89.44,Q2
LOC6O,ARS,2,159510.0,161000.0,1490.0,0.9341,172270.0,2.5654,88.76,Q2
YFCLO,ARS,2,159000.0,160500.0,1500.0,0.9434,4737355.0,2.3929,92.25,Q2
MSSED,USD,2,105.55,106.55,1.0,0.9474,0.0,0.0438,56.24,Q2
SNEAO,ARS,2,90640.0,91500.0,860.0,0.9488,2373640.5,3.0363,92.16,Q2
SIC1D,USD,2,100.1,101.05,0.95,0.9491,0.0,0.4408,56.21,Q2
CP37D,USD,2,100.0,100.95,0.95,0.95,8250.36,0.6899,88.44,Q2
PN42O,ARS,2,156340.0,157830.0,1490.0,0.9531,923289.8,0.794,90.48,Q2
VSCUO,ARS,2,163600.0,165160.0,1560.0,0.9535,1952397.5,3.6824,91.67,Q2
YM38D,USD,1,104.75,105.75,1.0,0.9547,0.0,1.0568,56.14,Q2
VSCWO,ARS,2,156500.0,158000.0,1500.0,0.9585,0.0,0.7036,56.12,Q2
CS48O,ARS,2,164020.0,165600.0,1580.0,0.9633,2234486.7,2.0287,91.6,Q2
HVS1D,USD,2,103.8,104.8,1.0,0.9634,0.0,2.0205,56.09,Q2
IRCND,USD,2,103.15,104.15,1.0,0.9695,418.81,1.3114,84.87,Q2
YM41D,USD,1,102.1,103.1,1.0,0.9794,10197.5,0.5229,88.25,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,10.3,2.6585,83.1,Q2
CICBD,USD,1,101.75,102.75,1.0,0.9828,0.0,2.6119,56.02,Q2
YFCKD,USD,1,101.5,102.5,1.0,0.9852,0.0,0.3915,56.01,Q2
RUCDO,ARS,1,161000.0,162590.0,1590.0,0.9876,2781530.0,4.4298,91.68,Q2
PLC6O,ARS,2,158840.0,160410.0,1570.0,0.9884,2807280.0,2.6612,90.21,Q2
YM41O,ARS,2,155450.0,156990.0,1540.0,0.9907,2664107.8,0.5229,91.87,Q2
YM40O,ARS,2,159380.0,160960.0,1580.0,0.9913,233317.4,2.1602,89.04,Q2
RC1CD,USD,2,110.8,111.9,1.1,0.9928,14490.0,7.0828,88.57,Q2
PFC2D,USD,2,105.6,106.65,1.05,0.9943,1837.55,1.0349,86.34,Q2
AERBD,USD,2,100.55,101.55,1.0,0.9945,0.0,0.4572,55.89,Q2
IRCJD,USD,2,103.95,105.0,1.05,1.0101,433.21,0.6626,83.9,Q2
EAC4C,EXT,1,98.91,99.91,1.0,1.011,0.0,9.9603,55.86,Q2
OZC8C,EXT,2,96.82,97.8,0.98,1.0122,0.0,6.9459,55.84,Q2
HJCID,USD,2,102.05,103.1,1.05,1.0289,9824.75,0.9035,87.94,Q2
OZC8C,EXT,1,96.79,97.79,1.0,1.0332,0.0,6.9459,55.81,Q2
EMC1D,USD,1,106.1,107.2,1.1,1.0368,0.0,1.0075,55.79,Q2
YFCMO,ARS,2,155980.0,157600.0,1620.0,1.0386,548442.1,0.8843,89.58,Q2
BGC4D,USD,2,100.45,101.5,1.05,1.0453,0.0,0.3696,55.76,Q2
CP38O,ARS,1,162500.0,164200.0,1700.0,1.0462,0.0,4.4107,55.74,Q2
SXC1O,ARS,2,103.6,104.7,1.1,1.0618,41880.0,0.0465,87.7,Q2
MGCMD,USD,2,110.7,111.9,1.2,1.084,0.0,5.1937,55.71,Q2
RUCDD,USD,1,105.5,106.65,1.15,1.09,1445.07,4.4298,85.68,Q2
EAC3D,USD,2,100.8,101.9,1.1,1.0913,201.4,2.4723,83.3,Q2
VSCPO,ARS,2,162380.0,164160.0,1780.0,1.0962,2253953.8,2.8392,90.99,Q2
TTC9D,USD,2,104.7,105.85,1.15,1.0984,156.9,3.3155,83.15,Q2
PN41D,USD,2,108.75,109.95,1.2,1.1034,5446.8,3.1567,87.53,Q2
PNDCD,USD,2,42.371,42.839,0.468,1.1045,848.49,0.8296,84.34,Q2
CS44D,USD,1,103.35,104.5,1.15,1.1127,1.05,0.5476,82.48,Q2
OZC3O,ARS,1,153160.0,154880.0,1720.0,1.123,0.0,1.4127,55.58,Q2
EAC4D,USD,1,102.05,103.2,1.15,1.1269,0.0,9.9603,55.56,Q2
PLC3O,ARS,2,162330.0,164160.0,1830.0,1.1273,0.0,1.8316,55.54,Q2
BYCWD,USD,2,101.7,102.85,1.15,1.1308,71076.0,0.4162,88.51,Q2
LMS7D,USD,2,87.11,88.1,0.99,1.1365,295.81,2.2834,83.3,Q2
ZPC3O,ARS,2,158130.0,159940.0,1810.0,1.1446,0.0,1.1745,55.49,Q2
SNEBO,ARS,2,104800.0,106000.0,1200.0,1.145,3965649.5,3.0363,91.98,Q2
ZPC3O,ARS,1,158020.0,159840.0,1820.0,1.1518,0.0,1.1745,55.46,Q2
YM42D,USD,1,104.05,105.25,1.2,1.1533,1437.49,2.6694,85.67,Q2
CICBO,ARS,1,154990.0,156780.0,1790.0,1.1549,0.0,2.6119,55.43,Q2
OZC8O,ARS,2,152340.0,154100.0,1760.0,1.1553,15457000.0,6.9459,90.62,Q2
LUC5O,ARS,2,155460.0,157270.0,1810.0,1.1643,941340.0,2.6585,88.71,Q2
CP38O,ARS,2,162110.0,164000.0,1890.0,1.1659,71100630.0,4.4107,93.04,Q2
OLC7O,ARS,2,159160.0,161020.0,1860.0,1.1686,478283.5,3.6496,88.16,Q2
MR46D,USD,2,84.21,85.2,0.99,1.1756,19973.28,8.501,89.1,Q2
RUCEO,ARS,1,153080.0,154880.0,1800.0,1.1759,0.0,1.3306,55.33,Q2
RC5CO,ARS,2,153000.0,154800.0,1800.0,1.1765,0.0,2.8884,55.31,Q2
YM35O,ARS,2,156060.0,157900.0,1840.0,1.179,703679.6,0.6598,89.94,Q2
HJCGD,USD,2,100.8,102.0,1.2,1.1905,0.0,2.308,55.27,Q2
PNICO,ARS,2,126000.0,127500.0,1500.0,1.1905,1115625.0,5.6044,89.22,Q2
OZC8D,USD,1,99.86,101.05,1.19,1.1917,0.0,6.9459,55.25,Q2
RC5CD,USD,2,100.5,101.7,1.2,1.194,19978.14,2.8884,87.67,Q2
EAC4O,ARS,1,155530.0,157400.0,1870.0,1.2023,0.0,9.9603,55.21,Q2
PQCSD,USD,1,106.7,108.0,1.3,1.2184,0.0,4.6324,55.2,Q2
PN36O,ARS,2,162280.0,164270.0,1990.0,1.2263,2965840.0,5.3689,91.32,Q2
OZC8O,ARS,1,152200.0,154070.0,1870.0,1.2286,0.0,6.9459,55.16,Q2
IRCOD,USD,1,108.05,109.4,1.35,1.2494,0.0,3.3128,55.15,Q2
YFCLD,USD,2,103.95,105.25,1.3,1.2506,353.29,2.3929,83.55,Q2
OTS6D,USD,2,103.65,104.95,1.3,1.2542,517.3,3.0773,83.77,Q2
PLC1O,ARS,2,155730.0,157690.0,1960.0,1.2586,0.0,1.5743,55.1,Q2
ZZC1O,ARS,2,158000.0,159990.0,1990.0,1.2595,13486970.0,0.6434,91.3,Q2
DNC5O,ARS,1,165700.0,167790.0,2090.0,1.2613,0.0,2.0972,55.06,Q2
YM39D,USD,1,114.05,115.5,1.45,1.2714,19.36,4.0575,82.2,Q2
MR46O,ARS,2,128340.0,130000.0,1660.0,1.2934,40530220.8,8.501,92.97,Q2
GYC5D,USD,2,100.5,101.8,1.3,1.2935,0.0,1.18,55.02,Q2
TTC9O,ARS,2,158940.0,161000.0,2060.0,1.2961,1127000.0,3.3155,88.97,Q2
TLCUD,USD,2,103.6,104.95,1.35,1.3031,1555.6,2.6776,84.87,Q2
GYC5O,ARS,2,153000.0,155000.0,2000.0,1.3072,0.0,1.18,54.97,Q2
TLCQD,USD,2,103.2,104.6,1.4,1.3566,3560.71,1.0021,85.69,Q2
SBC1D,USD,1,73.5,74.5,1.0,1.3605,10121.86,1.18,87.73,Q2
CP38D,USD,1,106.25,107.7,1.45,1.3647,0.0,4.4107,54.92,Q2
PN34D,USD,1,102.25,103.65,1.4,1.3692,0.0,1.2402,54.9,Q2
YFCND,USD,2,102.1,103.5,1.4,1.3712,3744.53,0.2574,86.45,Q2
MSSGD,USD,2,102.1,103.5,1.4,1.3712,3604.34,2.7926,85.85,Q2
PNDCC,EXT,2,40.974,41.547,0.573,1.3984,0.0,0.8296,54.85,Q2
CS51D,USD,2,103.0,104.45,1.45,1.4078,0.0,0.5558,54.83,Q2
CS52D,USD,2,98.71,100.1,1.39,1.4082,0.0,1.8316,54.82,Q2
YFCOO,ARS,2,162500.0,164800.0,2300.0,1.4154,107100.5,2.4586,87.1,Q2
PECNO,ARS,1,103000.0,104470.0,1470.0,1.4272,0.0,6.152,54.78,Q2
RC1CO,ARS,2,168470.0,170880.0,2410.0,1.4305,10223800.0,7.0828,90.65,Q2
SXC1O,ARS,1,103.5,105.0,1.5,1.4493,0.0,0.0465,54.75,Q2
CS50O,ARS,2,163270.0,165650.0,2380.0,1.4577,233864.0,2.6913,87.86,Q2
VSCUO,ARS,1,163600.0,165990.0,2390.0,1.4609,10154394.0,3.6824,91.09,Q2
PECND,USD,1,67.0,67.99,0.99,1.4776,0.0,6.152,54.7,Q2
PZCGD,USD,2,100.5,102.0,1.5,1.4925,0.0,1.9274,54.68,Q2
JNC5D,USD,2,100.5,102.0,1.5,1.4925,0.0,0.2738,54.68,Q2
AERBD,USD,1,100.45,101.95,1.5,1.4933,0.0,0.4572,54.65,Q2
RCCRD,USD,1,103.45,105.0,1.55,1.4983,0.0,0.8542,54.64,Q2
CP36D,USD,2,100.0,101.5,1.5,1.5,0.0,1.2758,54.62,Q2
YM38O,ARS,1,160480.0,162900.0,2420.0,1.508,0.0,1.0568,54.6,Q2
YFCGD,USD,2,102.5,104.05,1.55,1.5122,134.68,0.6598,83.52,Q2
PLC2O,ARS,1,162900.0,165370.0,2470.0,1.5163,97500.0,3.5756,86.85,Q2
YM35O,ARS,1,155630.0,158010.0,2380.0,1.5293,49569.0,0.6598,86.59,Q2
YM42C,EXT,2,101.0,102.55,1.55,1.5347,0.0,2.6694,54.54,Q2
GYC4D,USD,2,99.9,101.45,1.55,1.5516,10069.92,1.3306,86.66,Q3
RUCDC,EXT,2,102.35,103.95,1.6,1.5633,1218.79,4.4298,84.52,Q3
MIC4D,USD,2,102.0,103.6,1.6,1.5686,1221.36,1.076,84.04,Q3
VSCOO,ARS,2,163820.0,166390.0,2570.0,1.5688,394462.8,0.679,87.2,Q3
CS48D,USD,1,108.1,109.8,1.7,1.5726,11.9,2.0287,81.56,Q3
TTC8D,USD,2,101.4,103.0,1.6,1.5779,13318.62,1.3142,87.0,Q3
TSC4D,USD,1,107.25,108.95,1.7,1.5851,1092.0,9.3881,82.85,Q3
PN41O,ARS,2,165280.0,167900.0,2620.0,1.5852,1646694.4,3.1567,89.48,Q3
HJCFO,ARS,2,154200.0,156650.0,2450.0,1.5888,0.0,0.3066,54.39,Q3
LDCGD,USD,2,100.05,101.65,1.6,1.5992,1324.79,1.2594,83.67,Q3
GN47D,USD,2,102.65,104.3,1.65,1.6074,1.05,2.2971,81.24,Q3
VSCUD,USD,1,107.35,109.1,1.75,1.6302,0.0,3.6824,54.34,Q3
HJCLD,USD,2,99.57,101.2,1.63,1.637,1981.0,2.4339,84.09,Q3
PN41D,USD,1,109.8,111.6,1.8,1.6393,85.8,3.1567,81.64,Q3
YMCYD,USD,1,103.7,105.4,1.7,1.6393,0.0,2.2779,54.3,Q3
MGCMO,ARS,1,168070.0,170830.0,2760.0,1.6422,0.0,5.1937,54.27,Q3
TLCQO,ARS,2,157020.0,159600.0,2580.0,1.6431,21963173.0,1.0021,91.24,Q3
HJCJD,USD,2,106.1,107.85,1.75,1.6494,3184.5,1.065,84.57,Q3
DEC2C,EXT,2,98.11,99.74,1.63,1.6614,0.0,0.6516,54.22,Q3
OLC7D,USD,1,104.45,106.2,1.75,1.6754,0.0,3.6496,54.21,Q3
PNDCO,ARS,2,64270.0,65350.0,1080.0,1.6804,3836200.0,0.8296,89.84,Q3
OTS3D,USD,2,103.7,105.45,1.75,1.6876,0.0,2.3381,54.17,Q3
YFCKO,ARS,1,154460.0,157070.0,2610.0,1.6898,0.0,0.3915,54.16,Q3
YM43D,USD,1,100.5,102.2,1.7,1.6915,0.0,3.7864,54.14,Q3
BYCVD,USD,2,103.25,105.0,1.75,1.6949,2064.0,0.167,83.38,Q3
TLCOC,EXT,2,99.69,101.4,1.71,1.7153,0.0,2.412,54.11,Q3
OT42D,USD,1,107.1,108.95,1.85,1.7274,0.0,3.5483,54.09,Q3
DEC2D,USD,1,101.25,103.0,1.75,1.7284,4.12,0.6516,81.06,Q3
CAC5D,USD,2,66.45,67.6,1.15,1.7306,4879.14,2.152,86.27,Q3
MGCND,USD,1,103.2,105.0,1.8,1.7442,1099.35,2.2615,83.57,Q3
PN37D,USD,1,103.2,105.0,1.8,1.7442,0.0,2.371,54.03,Q3
HBCDD,USD,2,100.0,101.75,1.75,1.75,0.0,0.3888,54.01,Q3
ZZC1O,ARS,1,156740.0,159500.0,2760.0,1.7609,0.0,0.6434,53.99,Q3
PN34O,ARS,2,154920.0,157650.0,2730.0,1.7622,2095678.7,1.2402,88.7,Q3
EAC3O,ARS,2,151330.0,154000.0,2670.0,1.7644,930880.0,2.4723,88.31,Q3
TLCVO,ARS,2,152600.0,155300.0,2700.0,1.7693,0.0,0.909,53.94,Q3
LMS8D,USD,2,79.0,80.4,1.4,1.7722,0.0,0.7201,53.92,Q3
PZCGO,ARS,2,152000.0,154700.0,2700.0,1.7763,1530.0,1.9274,82.88,Q3
OTS5O,ARS,1,155050.0,157810.0,2760.0,1.7801,0.0,0.3121,53.89,Q3
TLCUD,USD,1,103.6,105.45,1.85,1.7857,0.0,2.6776,53.87,Q3
NPCCD,USD,1,109.0,110.95,1.95,1.789,0.0,3.1513,53.86,Q3
CS49D,USD,1,105.1,107.0,1.9,1.8078,0.0,1.1718,53.84,Q3
YM35D,USD,1,101.95,103.8,1.85,1.8146,0.0,0.6598,53.82,Q3
YM40D,USD,1,104.6,106.5,1.9,1.8164,0.0,2.1602,53.81,Q3
LOC5D,USD,1,106.55,108.5,1.95,1.8301,0.0,1.0623,53.79,Q3
OTS6D,USD,1,103.5,105.4,1.9,1.8357,0.0,3.0773,53.78,Q3
SBC2D,USD,2,103.1,105.0,1.9,1.8429,3157.92,2.5462,84.05,Q3
FO4AD,USD,2,103.05,104.95,1.9,1.8438,0.0,2.0534,53.74,Q3
PQCSO,ARS,2,162010.0,165000.0,2990.0,1.8456,17548587.0,4.6324,91.21,Q3
RC1CD,USD,1,109.85,111.9,2.05,1.8662,1119.0,7.0828,82.21,Q3
PN36D,USD,1,107.0,109.0,2.0,1.8692,5017.23,5.3689,84.38,Q3
IRCNO,ARS,2,156430.0,159370.0,2940.0,1.8794,0.0,1.3114,53.68,Q3
MCC2O,ARS,2,153100.0,156000.0,2900.0,1.8942,935040.0,0.9227,88.2,Q3
VSCPO,ARS,1,162890.0,166000.0,3110.0,1.9093,0.0,2.8392,53.64,Q3
AERBO,ARS,1,154000.0,156980.0,2980.0,1.9351,0.0,0.4572,53.63,Q3
IRCFD,USD,1,50.41,51.39,0.98,1.9441,196.6,1.9767,81.19,Q3
CIC9D,USD,2,102.0,104.0,2.0,1.9608,0.0,0.8871,53.59,Q3
OTS5O,ARS,2,154960.0,158000.0,3040.0,1.9618,2255735.5,0.3121,89.26,Q3
LOC6D,USD,1,104.35,106.4,2.05,1.9645,0.0,2.5654,53.56,Q3
TTC8D,USD,1,101.8,103.8,2.0,1.9646,0.0,1.3142,53.54,Q3
MIC6O,ARS,2,152500.0,155500.0,3000.0,1.9672,0.0,1.9083,53.53,Q3
OLC6O,ARS,1,161500.0,164700.0,3200.0,1.9814,0.0,2.9295,53.51,Q3
BYCWO,ARS,2,154000.0,157060.0,3060.0,1.987,0.0,0.4162,53.49,Q3
HJCKO,ARS,2,160100.0,163300.0,3200.0,1.9988,4843500.0,2.5462,88.89,Q3
ZPC5O,ARS,2,149100.0,152100.0,3000.0,2.0121,1540.0,2.987,82.46,Q3
TSC4O,ARS,1,162880.0,166160.0,3280.0,2.0138,0.0,9.3881,53.44,Q3
VSCPD,USD,1,106.65,108.8,2.15,2.0159,102.3,2.8392,80.82,Q3
PN35D,USD,1,105.45,107.6,2.15,2.0389,1066.0,3.2416,81.79,Q3
PECND,USD,2,67.0,68.37,1.37,2.0448,0.0,6.152,53.4,Q3
PLC6D,USD,1,104.85,107.0,2.15,2.0505,0.0,2.6612,53.38,Q3
MCC3C,EXT,2,96.82,98.81,1.99,2.0554,0.0,3.8604,53.36,Q3
T641O,ARS,2,157300.0,160540.0,3240.0,2.0598,0.0,0.8296,53.35,Q3
SIC1D,USD,1,99.5,101.55,2.05,2.0603,0.0,0.4408,53.33,Q3
OT42O,ARS,1,163600.0,167000.0,3400.0,2.0782,0.0,3.5483,53.31,Q3
HJCIO,ARS,2,155000.0,158230.0,3230.0,2.0839,5657500.0,0.9035,88.83,Q3
CACDD,USD,2,100.75,102.85,2.1,2.0844,4396.37,2.9268,83.85,Q3
YMCYC,EXT,2,100.35,102.45,2.1,2.0927,62.26,2.2779,81.07,Q3
TLCWO,ARS,1,152760.0,156000.0,3240.0,2.121,0.0,3.9097,53.25,Q3
GYC4O,ARS,2,150400.0,153600.0,3200.0,2.1277,4599000.0,1.3306,87.73,Q3
RZBAO,ARS,2,89100.0,91000.0,1900.0,2.1324,1428068.0,3.1759,88.04,Q3
BYCHO,ARS,1,163800.0,167300.0,3500.0,2.1368,0.0,2.2779,53.2,Q3
RZBBD,USD,2,65.5,66.9,1.4,2.1374,883.06,3.1759,82.26,Q3
PQCSO,ARS,1,162000.0,165470.0,3470.0,2.142,147268.3,4.6324,85.54,Q3
VBC2D,USD,1,102.0,104.2,2.2,2.1569,0.0,0.1807,53.15,Q3
CS44O,ARS,2,157590.0,160990.0,3400.0,2.1575,13601775.0,0.5476,90.39,Q3
CP36O,ARS,2,151510.0,154800.0,3290.0,2.1715,387000.0,1.2758,85.82,Q3
MGCMO,ARS,2,168070.0,171720.0,3650.0,2.1717,0.0,5.1937,53.1,Q3
SNEBD,USD,2,69.0,70.5,1.5,2.1739,213.19,3.0363,81.6,Q3
BPCVD,USD,2,98.36,100.5,2.14,2.1757,0.0,0.8433,53.06,Q3
SBC2D,USD,1,103.25,105.5,2.25,2.1792,0.0,2.5462,53.05,Q3
PECNC,EXT,2,64.51,65.93,1.42,2.2012,0.0,6.152,53.03,Q3
T672D,USD,2,99.8,102.0,2.2,2.2044,0.0,0.6461,53.01,Q3
VSCWD,USD,1,101.75,104.0,2.25,2.2113,0.0,0.7036,53.0,Q3
HJCHD,USD,2,103.1,105.4,2.3,2.2308,1237.2,1.5469,81.72,Q3
OT41D,USD,2,102.55,104.85,2.3,2.2428,1177.6,1.5469,82.1,Q3
CS49O,ARS,2,160380.0,163990.0,3610.0,2.2509,0.0,1.1718,52.95,Q3
PN38C,EXT,2,104.05,106.4,2.35,2.2585,0.0,1.1116,52.93,Q3
LDCGO,ARS,2,151550.0,155000.0,3450.0,2.2765,170500.0,1.2594,85.36,Q3
OTS6O,ARS,2,158000.0,161600.0,3600.0,2.2785,0.0,3.0773,52.9,Q3
EMC1O,ARS,2,159850.0,163500.0,3650.0,2.2834,0.0,1.0075,52.88,Q3
CP40D,USD,2,102.5,104.85,2.35,2.2927,2.1,1.6893,79.78,Q3
OT42O,ARS,2,163610.0,167370.0,3760.0,2.2981,589916.8,3.5483,86.4,Q3
MGCQO,ARS,1,164200.0,168000.0,3800.0,2.3143,566412.0,2.0999,86.36,Q3
CS52D,USD,1,97.93,100.2,2.27,2.318,0.0,1.8316,52.82,Q3
HBCAD,USD,2,101.05,103.4,2.35,2.3256,0.0,0.1424,52.8,Q3
LMS8C,EXT,2,76.4,78.19,1.79,2.3429,0.0,0.7201,52.78,Q3
SBC3D,USD,1,100.1,102.45,2.35,2.3477,0.0,2.9021,52.77,Q3
YFCID,USD,1,102.1,104.5,2.4,2.3506,0.0,0.95,52.75,Q3
MGCED,USD,2,96.71,99.0,2.29,2.3679,0.0,1.4675,52.73,Q3
JNC6D,USD,2,103.05,105.5,2.45,2.3775,0.0,1.2567,52.72,Q3
IRCQD,USD,2,98.52,100.9,2.38,2.4158,0.0,0.9363,52.7,Q3
IRCFO,ARS,1,76610.0,78470.0,1860.0,2.4279,872012.7,1.9767,86.75,Q3
MGCMD,USD,1,110.2,112.9,2.7,2.4501,0.0,5.1937,52.67,Q3
LOC6O,ARS,1,159500.0,163410.0,3910.0,2.4514,0.0,2.5654,52.65,Q3
PFC2O,ARS,2,160060.0,163990.0,3930.0,2.4553,640780.0,1.0349,86.54,Q3
IRCOO,ARS,1,164260.0,168300.0,4040.0,2.4595,150598.8,3.3128,85.58,Q3
VSCUC,EXT,2,103.65,106.2,2.55,2.4602,0.0,3.6824,52.6,Q3
ZPC2O,ARS,2,150300.0,154000.0,3700.0,2.4617,518520.0,0.9199,85.48,Q3
CS51O,ARS,2,156720.0,160580.0,3860.0,2.463,0.0,0.5558,52.57,Q3
XMC1D,USD,1,101.5,104.0,2.5,2.4631,0.0,1.3634,52.55,Q3
IRCJO,ARS,1,157510.0,161400.0,3890.0,2.4697,0.0,0.6626,52.54,Q3
MIC3O,ARS,2,153800.0,157600.0,3800.0,2.4707,0.0,0.3641,52.52,Q3
TTC8O,ARS,1,155750.0,159600.0,3850.0,2.4719,0.0,1.3142,52.5,Q3
MSSEO,ARS,2,160000.0,163970.0,3970.0,2.4812,0.0,0.0438,52.49,Q3
MGCOD,USD,1,106.7,109.35,2.65,2.4836,0.0,8.46,52.47,Q3
TTC9D,USD,1,104.4,107.0,2.6,2.4904,0.0,3.3155,52.45,Q3
TLCOO,ARS,1,158430.0,162400.0,3970.0,2.5058,0.0,2.412,52.44,Q3
XMC1O,ARS,2,155600.0,159510.0,3910.0,2.5129,2425466.9,1.3634,86.98,Q3
DEC2O,ARS,1,154260.0,158150.0,3890.0,2.5217,6326.0,0.6516,82.74,Q3
TTCEO,ARS,2,153500.0,157400.0,3900.0,2.5407,0.0,2.8884,52.39,Q3
MTC2O,ARS,2,153000.0,156890.0,3890.0,2.5425,118580.0,1.9767,85.23,Q3
YFCLC,EXT,2,100.05,102.6,2.55,2.5487,0.0,2.3929,52.35,Q3
YM43O,ARS,2,154000.0,157990.0,3990.0,2.5909,4879615.3,3.7864,88.76,Q3
IRCJO,ARS,2,157900.0,162000.0,4100.0,2.5966,513549.9,0.6626,86.44,Q3
ZPC3C,EXT,2,99.66,102.25,2.59,2.5988,0.0,1.1745,52.3,Q3
OLC6O,ARS,2,161500.0,165700.0,4200.0,2.6006,0.0,2.9295,52.29,Q3
YMCZD,USD,2,105.5,108.25,2.75,2.6066,1191.87,2.2779,81.98,Q3
LOC5O,ARS,1,162650.0,166900.0,4250.0,2.613,0.0,1.0623,52.25,Q3
OTS6O,ARS,1,158000.0,162130.0,4130.0,2.6139,0.0,3.0773,52.24,Q3
GN43D,USD,2,101.35,104.0,2.65,2.6147,133.13,0.6845,80.2,Q3
PLC3D,USD,1,106.6,109.4,2.8,2.6266,13.13,1.8316,79.33,Q3
YM35C,EXT,2,98.34,100.95,2.61,2.6541,0.0,0.6598,52.19,Q3
AFCID,USD,2,101.5,104.2,2.7,2.6601,0.0,0.3532,52.17,Q3
MGCQD,USD,1,107.1,109.95,2.85,2.6611,0.0,2.0999,52.16,Q3
IRCJC,EXT,2,101.0,103.7,2.7,2.6733,0.0,0.6626,52.14,Q3
MCC1O,ARS,2,159000.0,163270.0,4270.0,2.6855,1379627.6,2.6913,86.5,Q3
PLC3O,ARS,1,162330.0,166700.0,4370.0,2.692,0.0,1.8316,52.11,Q3
YFCGO,ARS,2,154720.0,158890.0,4170.0,2.6952,211892.8,0.6598,85.88,Q3
CIC8D,USD,2,99.1,101.8,2.7,2.7245,0.0,2.3682,52.07,Q3
LOC5C,EXT,2,102.55,105.35,2.8,2.7304,0.0,1.0623,52.06,Q3
TTC8O,ARS,2,155750.0,160010.0,4260.0,2.7352,19424718.8,1.3142,88.0,Q3
MGCOO,ARS,1,162440.0,166900.0,4460.0,2.7456,0.0,8.46,52.02,Q3
TTCAO,ARS,2,167920.0,172560.0,4640.0,2.7632,0.0,6.5626,52.01,Q3
MSSFO,ARS,2,155000.0,159300.0,4300.0,2.7742,5340781.0,1.0595,88.19,Q3
PLC1C,EXT,2,97.37,100.1,2.73,2.8037,0.0,1.5743,51.97,Q3
PLC3C,EXT,2,102.0,104.9,2.9,2.8431,0.0,1.8316,51.96,Q3
CICAD,USD,1,100.15,103.0,2.85,2.8457,0.0,1.9247,51.93,Q3
MCC2D,USD,1,100.15,103.0,2.85,2.8457,0.0,0.9227,51.93,Q3
