ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VBC2D,USD,2,102.85,103.5,0.65,0.632,0.0,0.2163,55.08,Q2
CS51D,USD,1,102.75,103.4,0.65,0.6326,0.0,0.5914,55.05,Q2
MG1RC,EXT,2,102.65,103.3,0.65,0.6332,0.0,11.4086,55.03,Q2
TSC3O,ARS,1,165750.0,166800.0,1050.0,0.6335,16684000.0,5.0979,90.21,Q2
VSCRD,USD,1,110.3,111.0,0.7,0.6346,1427.75,5.3114,83.75,Q2
OTS5D,USD,1,102.0,102.65,0.65,0.6373,0.0,0.3477,54.98,Q2
PLC1O,ARS,2,150010.0,150970.0,960.0,0.64,534822.6,1.6099,88.79,Q2
HBCAO,ARS,2,151500.0,152470.0,970.0,0.6403,0.0,0.178,54.95,Q2
YM34C,EXT,1,109.0,109.7,0.7,0.6422,10269.05,7.5838,85.5,Q2
HJCGD,USD,2,101.15,101.8,0.65,0.6426,2446.2,2.3436,82.8,Q2
VSCVC,EXT,1,107.75,108.45,0.7,0.6497,0.0,6.9788,54.9,Q2
MGCMC,EXT,2,107.5,108.2,0.7,0.6512,0.0,5.2293,54.88,Q2
CS48D,USD,1,107.3,108.0,0.7,0.6524,658.81,2.0643,81.54,Q2
PN34O,ARS,2,150140.0,151130.0,990.0,0.6594,4536611.4,1.2758,90.26,Q2
CS50D,USD,2,106.15,106.85,0.7,0.6594,12339.31,2.7269,85.72,Q2
VSCXC,EXT,1,105.85,106.55,0.7,0.6613,0.0,11.8056,54.82,Q2
VSCRO,ARS,1,161920.0,163000.0,1080.0,0.667,1836244.6,5.3114,90.58,Q2
TLCOD,USD,1,103.3,104.0,0.7,0.6776,0.0,2.4476,54.78,Q2
MGCMD,USD,1,110.55,111.3,0.75,0.6784,0.0,5.2293,54.77,Q2
PN42O,ARS,2,150050.0,151070.0,1020.0,0.6798,4597336.6,0.8296,90.76,Q2
MG1RC,EXT,1,102.65,103.35,0.7,0.6819,0.0,11.4086,54.74,Q2
MGCMO,ARS,1,161990.0,163100.0,1110.0,0.6852,0.0,5.2293,54.72,Q2
PNXCC,EXT,1,108.75,109.5,0.75,0.6897,0.0,5.8672,54.7,Q2
MCC3D,USD,1,101.0,101.7,0.7,0.6931,47355.22,3.896,88.44,Q2
HJCFD,USD,2,100.8,101.5,0.7,0.6944,0.0,0.3422,54.67,Q2
OZC3O,ARS,2,148240.0,149270.0,1030.0,0.6948,51586594.8,1.4483,93.74,Q2
MGCOD,USD,1,107.15,107.9,0.75,0.7,0.0,8.4956,54.64,Q2
PN43C,EXT,1,107.05,107.8,0.75,0.7006,0.0,10.5791,54.62,Q2
OZC8D,USD,2,99.75,100.45,0.7,0.7018,20090.0,6.9815,85.17,Q2
PLC5C,EXT,1,104.95,105.7,0.75,0.7146,0.0,4.9144,54.59,Q2
YFCJC,EXT,1,104.85,105.6,0.75,0.7153,0.0,6.3299,54.57,Q2
TTCDC,EXT,1,104.45,105.2,0.75,0.718,0.0,4.3778,54.55,Q2
MGCRO,ARS,2,156070.0,157200.0,1130.0,0.724,78139000.0,11.4086,92.17,Q2
DNCAC,EXT,2,103.35,104.1,0.75,0.7257,832.8,6.8611,81.94,Q2
DNCAC,EXT,1,103.3,104.05,0.75,0.726,0.0,6.8611,54.5,Q2
GN49C,EXT,1,102.6,103.35,0.75,0.731,0.0,7.4579,54.48,Q2
GN49C,EXT,2,102.6,103.35,0.75,0.731,0.0,7.4579,54.48,Q2
TLCQO,ARS,2,153720.0,154850.0,1130.0,0.7351,3457730.8,1.0376,89.6,Q2
IRCJO,ARS,2,152010.0,153130.0,1120.0,0.7368,1012343.8,0.6982,89.28,Q2
MIC3D,USD,2,101.65,102.4,0.75,0.7378,0.0,0.3997,54.42,Q2
RUCDC,EXT,1,101.6,102.35,0.75,0.7382,0.0,4.4654,54.4,Q2
PLC4O,ARS,1,158660.0,159840.0,1180.0,0.7437,25502500.0,5.9493,90.49,Q2
OT42D,USD,2,107.05,107.85,0.8,0.7473,13822.53,3.5838,86.12,Q2
T672D,USD,2,100.0,100.75,0.75,0.75,0.0,0.6817,54.35,Q2
DNCAD,USD,1,106.2,107.0,0.8,0.7533,1926.9,6.8611,81.44,Q2
PLC2D,USD,1,106.2,107.0,0.8,0.7533,0.0,3.6112,54.33,Q2
GN49D,USD,1,105.55,106.35,0.8,0.7579,0.0,7.4579,54.3,Q2
MGCRO,ARS,1,156730.0,157920.0,1190.0,0.7593,31309000.0,11.4086,90.63,Q2
VSCOO,ARS,2,157800.0,159000.0,1200.0,0.7605,15795.5,0.7146,84.48,Q2
PECNO,ARS,2,101020.0,101800.0,780.0,0.7721,6739909.3,6.1875,90.68,Q2
BYCVD,USD,2,103.2,104.0,0.8,0.7752,0.0,0.2026,54.24,Q2
AERBD,USD,2,103.05,103.85,0.8,0.7763,27292.94,0.4928,85.78,Q2
TTC8D,USD,2,102.4,103.2,0.8,0.7812,10548.75,1.3498,85.1,Q2
OLC7O,ARS,2,153020.0,154220.0,1200.0,0.7842,1091069.7,3.6851,88.9,Q2
MCC2D,USD,2,101.6,102.4,0.8,0.7874,48023.52,0.9582,87.18,Q2
YM35O,ARS,1,149310.0,150500.0,1190.0,0.797,0.0,0.6954,54.14,Q2
LOC5D,USD,1,106.65,107.5,0.85,0.797,0.0,1.0979,54.14,Q2
YFCOD,USD,2,105.85,106.7,0.85,0.803,0.0,2.4942,54.12,Q2
MIC6O,ARS,2,146750.0,147930.0,1180.0,0.8041,36106773.4,1.9439,92.73,Q2
TTCAO,ARS,2,162830.0,164140.0,1310.0,0.8045,19584000.0,6.5982,89.95,Q2
PN34C,EXT,2,99.4,100.2,0.8,0.8048,460.61,1.2758,80.07,Q2
PNXCD,USD,1,111.8,112.7,0.9,0.805,7840.0,5.8672,82.62,Q2
CS47C,EXT,2,99.79,100.6,0.81,0.8117,0.0,2.412,54.04,Q2
TTCDO,ARS,2,157650.0,158930.0,1280.0,0.8119,272423700.0,4.3778,93.4,Q2
OLC7D,USD,2,104.3,105.15,0.85,0.815,13356.15,3.6851,85.58,Q2
LOC6D,USD,2,104.2,105.05,0.85,0.8157,40364.23,2.601,87.34,Q2
DNC7D,USD,1,109.05,109.95,0.9,0.8253,1623.45,4.3504,81.47,Q2
TTCEO,ARS,2,147600.0,148820.0,1220.0,0.8266,20643.5,2.924,84.9,Q2
OTS2D,USD,1,102.75,103.6,0.85,0.8273,0.0,0.8487,53.94,Q2
DNC3O,ARS,1,150230.0,151480.0,1250.0,0.8321,2533312.8,0.4298,89.72,Q2
LUC5O,ARS,2,149520.0,150770.0,1250.0,0.836,1142160.0,2.694,87.73,Q2
YFCKD,USD,2,101.4,102.25,0.85,0.8383,1530.65,0.4271,82.06,Q2
CACBD,USD,2,101.1,101.95,0.85,0.8408,22489.17,1.9986,86.09,Q2
TSC4D,USD,1,107.0,107.9,0.9,0.8411,1078.0,9.4237,80.38,Q2
BF39D,USD,2,101.05,101.9,0.85,0.8412,0.0,0.4654,53.84,Q2
IRCOD,USD,1,106.9,107.8,0.9,0.8419,2856.84,3.3484,82.28,Q2
PN43O,ARS,1,161420.0,162780.0,1360.0,0.8425,0.0,10.5791,53.8,Q2
PN41O,ARS,2,158760.0,160100.0,1340.0,0.844,48242460.7,3.1923,92.68,Q2
CS50D,USD,1,106.15,107.05,0.9,0.8479,2989.86,2.7269,82.68,Q2
MG1RD,USD,1,105.5,106.4,0.9,0.8531,0.0,11.4086,53.75,Q2
MG1RD,USD,2,105.5,106.4,0.9,0.8531,0.0,11.4086,53.75,Q2
PN43D,USD,1,110.0,110.95,0.95,0.8636,0.0,10.5791,53.72,Q2
PLC6D,USD,1,104.1,105.0,0.9,0.8646,506.36,2.6968,80.61,Q2
CS44O,ARS,2,150960.0,152270.0,1310.0,0.8678,2424321.1,0.5832,89.71,Q2
PECND,USD,2,69.0,69.6,0.6,0.8696,4156.95,6.1875,83.01,Q2
PN37D,USD,2,103.05,103.95,0.9,0.8734,2531.49,2.4066,81.97,Q2
PN41D,USD,1,108.4,109.35,0.95,0.8764,0.0,3.1923,53.64,Q2
YFCJD,USD,1,107.75,108.7,0.95,0.8817,0.0,6.3299,53.62,Q2
MGCTO,ARS,2,149630.0,150950.0,1320.0,0.8822,43319300.0,2.7871,90.47,Q2
TTCDD,USD,1,107.35,108.3,0.95,0.885,1095.0,4.3778,80.13,Q2
RUCED,USD,1,101.1,102.0,0.9,0.8902,0.0,1.3662,53.57,Q2
PNXCO,ARS,1,163920.0,165380.0,1460.0,0.8907,0.0,5.8672,53.55,Q2
MG1RO,ARS,1,154710.0,156090.0,1380.0,0.892,0.0,11.4086,53.54,Q2
VSCPD,USD,1,106.2,107.15,0.95,0.8945,600.04,2.8747,79.59,Q2
DNCAO,ARS,1,155690.0,157090.0,1400.0,0.8992,156500.0,6.8611,85.59,Q2
TLCVD,USD,2,99.5,100.4,0.9,0.9045,400099.51,0.9446,88.64,Q2
TTCDO,ARS,1,157440.0,158870.0,1430.0,0.9083,0.0,4.3778,53.47,Q2
PLC6O,ARS,2,152600.0,153990.0,1390.0,0.9109,536730.6,2.6968,88.16,Q2
TTCBD,USD,2,104.05,105.0,0.95,0.913,11753.81,1.3279,84.39,Q2
PNDCD,USD,2,42.55,42.94,0.39,0.9166,2135.7,0.8652,81.16,Q2
IRCND,USD,2,103.1,104.05,0.95,0.9214,105.08,1.347,79.84,Q2
MG1RO,ARS,2,154800.0,156230.0,1430.0,0.9238,29434800.0,11.4086,89.11,Q2
YFCJO,ARS,1,158020.0,159480.0,1460.0,0.9239,17519700.0,6.3299,88.64,Q2
MSSFD,USD,2,102.5,103.45,0.95,0.9268,7023.87,1.0951,84.35,Q2
TTC8D,USD,1,102.4,103.35,0.95,0.9277,5277.2,1.3498,83.05,Q2
YM38O,ARS,1,153960.0,155390.0,1430.0,0.9288,616898.3,1.0924,86.38,Q2
MGCEO,ARS,2,139700.0,141000.0,1300.0,0.9306,40762.4,1.5031,84.68,Q2
MGCED,USD,2,95.51,96.4,0.89,0.9318,5429.52,1.5031,83.15,Q2
PNDCC,EXT,2,41.4,41.786,0.386,0.9324,0.0,0.8652,53.27,Q2
HJCLO,ARS,2,147610.0,149000.0,1390.0,0.9417,8996000.0,2.4695,89.02,Q2
FYC1D,USD,2,100.55,101.5,0.95,0.9448,6.09,2.8966,78.62,Q2
PNDCO,ARS,2,62420.0,63010.0,590.0,0.9452,3733100.0,0.8652,87.78,Q2
CP37D,USD,2,100.0,100.95,0.95,0.95,750.02,0.7255,80.33,Q2
YM42D,USD,1,104.0,105.0,1.0,0.9615,14844.97,2.705,84.45,Q2
ZPC3D,USD,2,103.75,104.75,1.0,0.9639,0.0,1.2101,53.16,Q2
ZPC3D,USD,1,103.75,104.75,1.0,0.9639,0.0,1.2101,53.16,Q2
DNC5D,USD,1,108.75,109.8,1.05,0.9655,16480.13,2.1328,84.97,Q2
C138C,EXT,2,103.45,104.45,1.0,0.9667,0.0,4.4463,53.12,Q2
C138C,EXT,1,103.4,104.4,1.0,0.9671,0.0,4.4463,53.1,Q2
YMCYD,USD,1,103.2,104.2,1.0,0.969,0.0,2.3135,53.09,Q2
AFCHO,ARS,2,150410.0,151880.0,1470.0,0.9773,0.0,0.1697,53.07,Q2
CICBD,USD,1,102.25,103.25,1.0,0.978,0.0,2.6475,53.05,Q2
LDCGO,ARS,2,145900.0,147330.0,1430.0,0.9801,1907812.0,1.295,87.71,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,0.0,2.694,53.02,Q2
PFC3D,USD,2,99.92,100.9,0.98,0.9808,0.0,3.3922,53.0,Q2
PHC4D,USD,2,100.5,101.5,1.0,0.995,0.0,2.8994,52.99,Q3
OZC8C,EXT,2,96.72,97.7,0.98,1.0132,19485.0,6.9815,83.42,Q3
CAC5D,USD,2,66.8,67.48,0.68,1.018,1190.39,2.1875,80.71,Q3
TLCWO,ARS,2,146700.0,148200.0,1500.0,1.0225,153535987.2,3.9452,92.09,Q3
PN35D,USD,1,106.5,107.6,1.1,1.0329,1600.01,3.2772,79.87,Q3
OZC8C,EXT,1,96.69,97.69,1.0,1.0342,0.0,6.9815,52.91,Q3
HJCLD,USD,2,100.85,101.9,1.05,1.0412,11131.5,2.4695,83.42,Q3
SBC2O,ARS,2,153300.0,154900.0,1600.0,1.0437,0.0,2.5818,52.87,Q3
BGC4D,USD,2,100.25,101.3,1.05,1.0474,2499.0,0.4052,80.78,Q3
CS52D,USD,2,98.56,99.6,1.04,1.0552,739.2,1.8672,79.05,Q3
LUC5O,ARS,1,149400.0,150980.0,1580.0,1.0576,955200.0,2.694,85.97,Q3
ZZC1D,USD,1,103.65,104.75,1.1,1.0613,182.33,0.679,79.0,Q3
CS44D,USD,1,103.15,104.25,1.1,1.0664,0.0,0.5832,52.79,Q3
CS47D,USD,1,102.85,103.95,1.1,1.0695,0.0,2.412,52.77,Q3
PN37O,ARS,2,151060.0,152690.0,1630.0,1.079,0.0,2.4066,52.76,Q3
C138D,USD,1,106.3,107.45,1.15,1.0818,0.0,4.4463,52.74,Q3
GYC4D,USD,2,101.05,102.15,1.1,1.0886,9902.04,1.3662,83.22,Q3
T662D,USD,2,100.9,102.0,1.1,1.0902,28568.89,0.2026,84.96,Q3
ZZC1O,ARS,2,152110.0,153770.0,1660.0,1.0913,17599073.5,0.679,89.83,Q3
SBC3D,USD,2,100.8,101.9,1.1,1.0913,4988.59,2.9377,81.56,Q3
YM41O,ARS,2,149160.0,150800.0,1640.0,1.0995,11983278.9,0.5585,90.28,Q3
YM38D,USD,1,104.25,105.4,1.15,1.1031,670.71,1.0924,79.33,Q3
YM40O,ARS,2,153010.0,154700.0,1690.0,1.1045,5382324.8,2.1958,88.38,Q3
TTCEO,ARS,1,147600.0,149240.0,1640.0,1.1111,0.0,2.924,52.61,Q3
YFCGD,USD,2,102.5,103.65,1.15,1.122,1676.94,0.6954,80.9,Q3
RUCEO,ARS,1,147990.0,149660.0,1670.0,1.1285,0.0,1.3662,52.57,Q3
ZPC3O,ARS,1,151970.0,153690.0,1720.0,1.1318,0.0,1.2101,52.56,Q3
BYCVO,ARS,2,151040.0,152760.0,1720.0,1.1388,0.0,0.2026,52.54,Q3
HBCDD,USD,2,100.75,101.9,1.15,1.1414,0.0,0.4244,52.52,Q3
PQCSD,USD,1,105.1,106.3,1.2,1.1418,1.06,4.668,77.72,Q3
OLC6D,USD,2,104.6,105.8,1.2,1.1472,6312.03,2.9651,82.49,Q3
CICBO,ARS,1,149770.0,151490.0,1720.0,1.1484,0.0,2.6475,52.47,Q3
RC5CD,USD,2,100.05,101.2,1.15,1.1494,1505.25,2.924,79.74,Q3
TTCBO,ARS,2,152250.0,154000.0,1750.0,1.1494,94794.0,1.3279,84.01,Q3
MSSFO,ARS,2,149960.0,151700.0,1740.0,1.1603,12325143.0,1.0951,90.04,Q3
BYCHO,ARS,1,157800.0,159640.0,1840.0,1.166,0.0,2.3135,52.41,Q3
CS49O,ARS,2,153550.0,155350.0,1800.0,1.1723,10201711.0,1.2074,88.58,Q3
C138O,ARS,2,156000.0,157830.0,1830.0,1.1731,2838960.0,4.4463,86.19,Q3
C138O,ARS,1,155830.0,157670.0,1840.0,1.1808,0.0,4.4463,52.36,Q3
OZC8D,USD,1,99.37,100.55,1.18,1.1875,0.0,6.9815,52.34,Q3
STCFD,USD,2,100.0,101.2,1.2,1.2,0.0,0.6708,52.32,Q3
TLCUO,ARS,2,151070.0,152890.0,1820.0,1.2047,11860546.5,2.7132,88.46,Q3
PN34D,USD,1,102.4,103.65,1.25,1.2207,0.0,1.2758,52.29,Q3
LOC6O,ARS,2,153000.0,154870.0,1870.0,1.2222,22393600.4,2.601,90.49,Q3
MGCTD,USD,1,101.75,103.0,1.25,1.2285,7122.5,2.7871,80.66,Q3
AFCKD,USD,2,101.7,102.95,1.25,1.2291,0.0,2.6393,52.24,Q3
LMS7D,USD,2,87.6,88.68,1.08,1.2329,2182.67,2.319,81.43,Q3
EAC4O,ARS,1,150000.0,151850.0,1850.0,1.2333,14867136.9,9.9959,87.33,Q3
LMS8D,USD,2,105.1,106.4,1.3,1.2369,0.0,0.7556,52.19,Q3
OZC8O,ARS,2,145840.0,147660.0,1820.0,1.2479,28000300.0,6.9815,87.87,Q3
OZC8O,ARS,1,145700.0,147520.0,1820.0,1.2491,0.0,6.9815,52.16,Q3
TLCMO,ARS,1,169080.0,171230.0,2150.0,1.2716,6833700.0,5.0815,87.53,Q3
RZBAO,ARS,2,101000.0,102290.0,1290.0,1.2772,125072.9,3.2115,84.47,Q3
YFCNO,ARS,2,148850.0,150770.0,1920.0,1.2899,108387.6,0.293,85.4,Q3
YM43D,USD,1,100.0,101.3,1.3,1.3,0.0,3.822,52.09,Q3
PQCSO,ARS,2,153760.0,155790.0,2030.0,1.3202,16768698.9,4.668,90.13,Q3
OLC5O,ARS,2,153930.0,155970.0,2040.0,1.3253,36424180.1,1.9849,89.94,Q3
YM39D,USD,1,113.15,114.65,1.5,1.3257,0.0,4.0931,52.04,Q3
YM40D,USD,1,105.0,106.4,1.4,1.3333,2067.45,2.1958,80.63,Q3
SBC2D,USD,1,104.1,105.5,1.4,1.3449,0.0,2.5818,52.01,Q3
VSCTO,ARS,2,157900.0,160030.0,2130.0,1.349,0.0,9.4784,51.99,Q3
CIC9O,ARS,2,148000.0,150000.0,2000.0,1.3514,29760415.0,0.9227,90.42,Q3
T641D,USD,2,103.05,104.45,1.4,1.3586,2908.62,0.8652,80.44,Q3
LMS8O,ARS,2,153890.0,155990.0,2100.0,1.3646,184670.0,0.7556,84.17,Q3
AFCMD,USD,2,99.14,100.5,1.36,1.3718,0.0,0.8296,51.92,Q3
PN42D,USD,1,102.05,103.45,1.4,1.3719,0.0,0.8296,51.91,Q3
PFC2D,USD,2,105.45,106.9,1.45,1.3751,885.78,1.0705,78.22,Q3
CIC7O,ARS,2,145000.0,147000.0,2000.0,1.3793,0.0,0.4025,51.87,Q3
YFCKD,USD,1,101.4,102.8,1.4,1.3807,0.0,0.4271,51.86,Q3
IRCFO,ARS,1,104530.0,105980.0,1450.0,1.3872,218567.9,2.0123,85.07,Q3
CS53D,USD,2,100.6,102.0,1.4,1.3917,0.0,3.8658,51.82,Q3
TTC8O,ARS,2,149810.0,151900.0,2090.0,1.3951,423602.0,1.3498,86.85,Q3
ARC1D,USD,1,107.25,108.75,1.5,1.3986,0.0,5.1198,51.78,Q3
CIC7D,USD,2,100.1,101.5,1.4,1.3986,999.98,0.4025,78.23,Q3
YFCOO,ARS,2,155020.0,157190.0,2170.0,1.3998,3871760.6,2.4942,87.28,Q3
LOC5O,ARS,1,156300.0,158490.0,2190.0,1.4012,0.0,1.0979,51.74,Q3
CS50O,ARS,2,155310.0,157500.0,2190.0,1.4101,500889.4,2.7269,85.5,Q3
PN41O,ARS,1,158760.0,161000.0,2240.0,1.4109,287190.0,3.1923,84.75,Q3
BF37D,USD,2,102.7,104.15,1.45,1.4119,0.0,0.178,51.69,Q3
VSCPO,ARS,1,155790.0,158000.0,2210.0,1.4186,0.0,2.8747,51.67,Q3
LMS7O,ARS,2,128230.0,130050.0,1820.0,1.4193,2333652.2,2.319,86.75,Q3
YM35D,USD,1,101.7,103.15,1.45,1.4258,0.0,0.6954,51.64,Q3
LMS7C,EXT,2,85.03,86.25,1.22,1.4348,0.0,2.319,51.62,Q3
MGCQO,ARS,1,157720.0,160000.0,2280.0,1.4456,19180.0,2.1355,82.03,Q3
JNC6D,USD,2,103.5,105.0,1.5,1.4493,6563.25,1.2923,81.21,Q3
PQCSO,ARS,1,153760.0,155990.0,2230.0,1.4503,232209.2,4.668,85.08,Q3
OTS6D,USD,2,103.4,104.9,1.5,1.4507,51416.2,3.1129,84.61,Q3
OTS6D,USD,1,103.4,104.9,1.5,1.4507,0.0,3.1129,51.55,Q3
VSCTO,ARS,1,157740.0,160030.0,2290.0,1.4518,0.0,9.4784,51.52,Q3
MGCQD,USD,1,106.45,108.0,1.55,1.4561,98.28,2.1355,77.01,Q3
YM37D,USD,1,102.4,103.9,1.5,1.4648,45.75,0.8843,77.81,Q3
CP36O,ARS,2,145830.0,148000.0,2170.0,1.488,1292016.0,1.3114,86.0,Q3
RC2CO,ARS,2,149770.0,152000.0,2230.0,1.4889,157111.2,0.3012,84.09,Q3
YM39O,ARS,1,166330.0,168810.0,2480.0,1.491,186202.2,4.0931,84.83,Q3
T662O,ARS,2,147620.0,149830.0,2210.0,1.4971,5339692.4,0.2026,87.16,Q3
IRCJD,USD,2,103.45,105.0,1.55,1.4983,10733.32,0.6982,81.87,Q3
YM39C,EXT,2,109.0,110.65,1.65,1.5138,296.56,4.0931,77.68,Q3
MIC4O,ARS,2,148990.0,151250.0,2260.0,1.5169,45357875.0,1.1116,89.83,Q3
OTS5O,ARS,1,148990.0,151250.0,2260.0,1.5169,0.0,0.3477,51.37,Q3
EAC3D,USD,2,103.85,105.45,1.6,1.5407,316.25,2.5079,77.68,Q3
OZC3D,USD,1,100.5,102.05,1.55,1.5423,1113.06,1.4483,79.03,Q3
SIC1D,USD,2,100.15,101.7,1.55,1.5477,0.0,0.4764,51.31,Q3
YMCYO,ARS,1,151160.0,153500.0,2340.0,1.548,0.0,2.3135,51.29,Q3
OZC3O,ARS,1,147110.0,149400.0,2290.0,1.5567,2124743.5,1.4483,85.74,Q3
CICAO,ARS,2,149130.0,151480.0,2350.0,1.5758,12965890.1,1.9603,89.05,Q3
PLC3D,USD,2,106.7,108.4,1.7,1.5933,24977.18,1.8672,83.56,Q3
YFCLD,USD,2,103.35,105.0,1.65,1.5965,5766.34,2.4285,80.32,Q3
MIC6O,ARS,1,145500.0,147830.0,2330.0,1.6014,0.0,1.9439,51.21,Q3
PQCRD,USD,2,99.21,100.8,1.59,1.6027,408.75,2.3463,77.12,Q3
LOC6D,USD,1,104.2,105.9,1.7,1.6315,1597.93,2.601,79.84,Q3
VSCUC,EXT,2,103.8,105.5,1.7,1.6378,0.0,3.718,51.16,Q3
RC1CD,USD,1,109.55,111.35,1.8,1.6431,2192.0,7.1184,78.4,Q3
DNC7O,ARS,1,159800.0,162450.0,2650.0,1.6583,3060510.0,4.3504,86.31,Q3
CS50O,ARS,1,155310.0,157950.0,2640.0,1.6998,2557130.9,2.7269,85.99,Q3
GYC5O,ARS,2,146500.0,149000.0,2500.0,1.7065,0.0,1.2156,51.09,Q3
YFCID,USD,2,102.2,103.95,1.75,1.7123,1.04,0.9856,76.27,Q3
BYCHD,USD,1,107.6,109.45,1.85,1.7193,0.0,2.3135,51.06,Q3
VBC1O,ARS,2,151100.0,153700.0,2600.0,1.7207,12090000.0,0.7283,87.25,Q3
PQCRO,ARS,2,145200.0,147700.0,2500.0,1.7218,598224.0,2.3463,84.04,Q3
HJCFO,ARS,2,148000.0,150570.0,2570.0,1.7365,0.0,0.3422,51.01,Q3
BF37O,ARS,2,150340.0,152980.0,2640.0,1.756,0.0,0.178,50.99,Q3
AFCIO,ARS,2,148390.0,151000.0,2610.0,1.7589,0.0,0.3888,50.98,Q3
VSCUO,ARS,1,157220.0,159990.0,2770.0,1.7619,6450476.2,3.718,87.6,Q3
CACDD,USD,2,102.0,103.8,1.8,1.7647,0.0,2.9624,50.94,Q3
CS52O,ARS,2,144190.0,146750.0,2560.0,1.7754,0.0,1.8672,50.93,Q3
IRCJO,ARS,1,150860.0,153550.0,2690.0,1.7831,0.0,0.6982,50.91,Q3
T641O,ARS,2,150810.0,153500.0,2690.0,1.7837,3977185.0,0.8652,85.5,Q3
OTS6O,ARS,2,151290.0,154000.0,2710.0,1.7913,502095.0,3.1129,83.79,Q3
RVS1O,ARS,2,50.1,51.0,0.9,1.7964,140690.13,0.6954,84.22,Q3
PLC3O,ARS,2,156150.0,158960.0,2810.0,1.7996,29551692.7,1.8672,88.67,Q3
PLC2O,ARS,1,155690.0,158500.0,2810.0,1.8049,0.0,3.6112,50.83,Q3
HJCHO,ARS,2,151200.0,153930.0,2730.0,1.8056,12493990.0,1.5825,86.32,Q3
TTC9D,USD,1,105.1,107.0,1.9,1.8078,0.0,3.3511,50.79,Q3
PN35O,ARS,1,156050.0,158900.0,2850.0,1.8263,1589.0,3.2772,77.68,Q3
MSSED,USD,1,105.0,106.95,1.95,1.8571,0.0,0.0794,50.76,Q3
ARC1O,ARS,1,157230.0,160180.0,2950.0,1.8762,3124400.0,5.1198,85.21,Q3
GN43D,USD,2,101.1,103.0,1.9,1.8793,0.0,0.7201,50.71,Q3
MCC2D,USD,1,101.1,103.0,1.9,1.8793,0.0,0.9582,50.71,Q3
CIC9D,USD,2,101.1,103.0,1.9,1.8793,13933.28,0.9227,82.81,Q3
PN37D,USD,1,103.05,105.0,1.95,1.8923,0.0,2.4066,50.68,Q3
NPCCD,USD,1,107.95,110.0,2.05,1.899,0.0,3.1869,50.66,Q3
PZCGD,USD,2,100.0,101.9,1.9,1.9,6060.43,1.963,80.62,Q3
CACBO,ARS,2,147010.0,149820.0,2810.0,1.9114,340111.6,1.9986,84.44,Q3
TTC8O,ARS,1,149810.0,152690.0,2880.0,1.9224,3012.3,1.3498,78.78,Q3
MSSGD,USD,2,101.3,103.25,1.95,1.925,0.0,2.8282,50.59,Q3
HJCJO,ARS,2,154520.0,157500.0,2980.0,1.9286,6100400.0,1.1006,85.42,Q3
BF45D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.8871,50.56,Q3
YFCKO,ARS,1,148590.0,151500.0,2910.0,1.9584,0.0,0.4271,50.54,Q3
MGCTC,EXT,2,99.0,101.0,2.0,2.0202,0.0,2.7871,50.53,Q3
CP40O,ARS,2,150290.0,153330.0,3040.0,2.0228,0.0,1.7248,50.51,Q3
OZC3C,EXT,2,98.0,100.0,2.0,2.0408,0.0,1.4483,50.49,Q3
YFCOD,USD,1,104.75,106.9,2.15,2.0525,0.0,2.4942,50.48,Q3
GN47O,ARS,2,148430.0,151500.0,3070.0,2.0683,14468306.6,2.3326,88.0,Q3
MCC2O,ARS,2,148720.0,151800.0,3080.0,2.071,2571194.2,0.9582,85.68,Q3
YFCLO,ARS,2,151210.0,154380.0,3170.0,2.0964,11129050.1,2.4285,86.99,Q3
YM41D,USD,1,101.75,103.9,2.15,2.113,0.0,0.5585,50.41,Q3
YFCIO,ARS,2,149530.0,152690.0,3160.0,2.1133,1530.0,0.9856,77.25,Q3
TLCVO,ARS,2,145600.0,148720.0,3120.0,2.1429,14872.0,0.9446,79.92,Q3
YM37O,ARS,1,151560.0,154810.0,3250.0,2.1444,4751703.1,0.8843,86.55,Q3
PN36D,USD,1,107.15,109.45,2.3,2.1465,0.0,5.4045,50.34,Q3
OLC5D,USD,1,104.75,107.0,2.25,2.148,18088.08,1.9849,82.57,Q3
PLC3D,USD,1,106.7,109.0,2.3,2.1556,0.0,1.8672,50.31,Q3
VSCJD,USD,2,91.6,93.58,1.98,2.1616,633.54,0.7064,76.41,Q3
MGCTO,ARS,1,149040.0,152300.0,3260.0,2.1873,0.0,2.7871,50.28,Q3
CS49D,USD,1,104.7,107.0,2.3,2.1968,0.0,1.2074,50.26,Q3
OTS6O,ARS,1,151290.0,154620.0,3330.0,2.2011,0.0,3.1129,50.24,Q3
YFCGO,ARS,2,148710.0,152000.0,3290.0,2.2124,2145286.2,0.6954,85.69,Q3
PQCTO,ARS,2,153470.0,156900.0,3430.0,2.235,0.0,2.0917,50.21,Q3
LOC6O,ARS,1,153000.0,156420.0,3420.0,2.2353,0.0,2.601,50.19,Q3
YMCZD,USD,2,105.0,107.35,2.35,2.2381,1331.19,2.3135,78.98,Q3
VSCUD,USD,1,106.5,108.9,2.4,2.2535,0.0,3.718,50.16,Q3
