ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCZO,ARS,2,152210.0,152880.0,670.0,0.4402,24500365.7,2.9213,92.18,Q2
MTC2D,USD,2,101.5,101.95,0.45,0.4433,20977.21,1.8563,86.05,Q2
LDCGD,USD,2,100.5,100.95,0.45,0.4478,1959.16,1.1389,81.65,Q2
GYC4D,USD,2,100.2,100.65,0.45,0.4491,5758.69,1.2101,83.09,Q2
YMCID,USD,1,93.5,93.92,0.42,0.4492,37519.73,2.883,86.16,Q2
TLCTD,USD,1,109.6,110.1,0.5,0.4562,40982.24,9.4346,86.07,Q2
TLCPC,EXT,2,109.5,110.0,0.5,0.4566,12859.01,6.7871,83.74,Q2
VSCVO,ARS,1,170070.0,170850.0,780.0,0.4586,68341200.0,6.8227,92.74,Q2
CS50O,ARS,2,163440.0,164190.0,750.0,0.4589,29852753.5,2.5708,92.93,Q2
CS52O,ARS,1,151530.0,152230.0,700.0,0.462,1515300.0,1.7112,87.03,Q2
VSCVC,EXT,1,107.75,108.25,0.5,0.464,0.0,6.8227,53.24,Q2
VSCRC,EXT,2,107.45,107.95,0.5,0.4653,105.38,5.1554,78.51,Q2
TSC3C,EXT,1,106.7,107.2,0.5,0.4686,0.0,4.9418,53.2,Q2
TLCPO,ARS,1,172650.0,173460.0,810.0,0.4692,31300549.5,6.7871,92.82,Q2
CP38C,EXT,2,105.5,106.0,0.5,0.4739,954.0,4.2902,79.83,Q2
TLCTC,EXT,1,105.3,105.8,0.5,0.4748,1229.02,9.4346,80.35,Q2
NPCEO,ARS,2,151310.0,152030.0,720.0,0.4758,47381461.0,2.9514,92.62,Q2
YM39O,ARS,1,169480.0,170290.0,810.0,0.4779,12498348.0,3.937,91.44,Q2
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3224,53.11,Q2
TTCDC,EXT,1,104.4,104.9,0.5,0.4789,0.0,4.2218,53.09,Q2
YMCXO,ARS,1,173010.0,173840.0,830.0,0.4797,87038000.8,5.076,93.86,Q2
GN49C,EXT,2,104.15,104.65,0.5,0.4801,23023.0,7.3018,83.58,Q2
PLC7D,USD,1,104.1,104.6,0.5,0.4803,19876.5,11.1294,84.62,Q2
YMCIO,ARS,1,141580.0,142260.0,680.0,0.4803,23624535.6,2.883,92.16,Q2
DNC7O,ARS,1,166170.0,166970.0,800.0,0.4814,5490260.0,4.1944,89.66,Q2
PN42D,USD,2,103.35,103.85,0.5,0.4838,10394.27,0.6735,82.31,Q2
TTC8D,USD,2,103.2,103.7,0.5,0.4845,1838.33,1.1937,81.5,Q2
PFC2D,USD,2,102.9,103.4,0.5,0.4859,2605.73,0.9144,80.35,Q2
PN34O,ARS,2,156380.0,157150.0,770.0,0.4924,1563100.0,1.1198,86.11,Q2
PLC5O,ARS,1,166500.0,167320.0,820.0,0.4925,6654800.0,4.7584,87.69,Q2
HJCLD,USD,2,101.5,102.0,0.5,0.4926,53081.0,2.3135,85.72,Q2
YFCNO,ARS,2,156250.0,157020.0,770.0,0.4928,15625.0,0.1369,81.69,Q2
BF37O,ARS,2,156200.0,156970.0,770.0,0.493,0.0,0.0219,52.89,Q2
MIC4D,USD,2,101.1,101.6,0.5,0.4946,0.0,0.9555,52.87,Q2
PLC4D,USD,1,111.2,111.75,0.55,0.4946,1110.5,5.7933,78.24,Q2
TLCOO,ARS,1,159510.0,160300.0,790.0,0.4953,1678767.6,2.2916,88.76,Q2
PN41D,USD,2,110.0,110.55,0.55,0.5,14629.29,3.0363,84.33,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0493,52.81,Q2
DNCBO,ARS,1,151500.0,152260.0,760.0,0.5017,6881140.0,2.8857,89.19,Q2
EAC3O,ARS,2,156500.0,157290.0,790.0,0.5048,7013600.0,2.3518,89.95,Q2
LQC1O,ARS,2,157310.0,158110.0,800.0,0.5085,52203300.0,7.9535,92.18,Q2
DNCBC,EXT,2,96.1,96.59,0.49,0.5099,9309.33,2.8857,82.1,Q2
TSC4O,ARS,2,165620.0,166470.0,850.0,0.5132,109840900.0,9.2676,93.02,Q2
MGCRD,USD,1,107.15,107.7,0.55,0.5133,10710.0,11.2526,80.98,Q2
PN41O,ARS,2,167370.0,168230.0,860.0,0.5138,22478268.1,3.0363,92.06,Q2
OLC7D,USD,2,106.45,107.0,0.55,0.5167,5916.63,3.5291,82.76,Q2
TLCUD,USD,1,105.45,106.0,0.55,0.5216,159.36,2.5572,76.83,Q2
YCAMD,USD,2,105.4,105.95,0.55,0.5218,10595.0,0.9336,80.87,Q2
CP36O,ARS,2,155010.0,155820.0,810.0,0.5225,0.0,1.1554,52.64,Q2
DNCAO,ARS,1,161700.0,162550.0,850.0,0.5257,10205150.0,6.705,90.22,Q2
MR43O,ARS,2,34005.0,34185.0,180.0,0.5293,59848413.3,9.8782,93.31,Q2
RUCDC,EXT,1,103.8,104.35,0.55,0.5299,6655.56,4.3094,80.12,Q2
CIC9D,USD,2,103.65,104.2,0.55,0.5306,10159.47,0.7666,81.79,Q2
LOC6D,USD,1,103.2,103.75,0.55,0.5329,97.38,2.4449,77.05,Q2
BYCVO,ARS,2,157030.0,157870.0,840.0,0.5349,15733000.0,0.0465,88.12,Q2
PN34C,EXT,2,98.91,99.44,0.53,0.5358,0.0,1.1198,52.53,Q2
VSCRO,ARS,1,169370.0,170280.0,910.0,0.5373,4426213.8,5.1554,90.37,Q2
YFCKD,USD,2,101.95,102.5,0.55,0.5395,10998.42,0.271,81.94,Q2
TSC3O,ARS,1,168300.0,169210.0,910.0,0.5407,0.0,4.9418,52.48,Q2
TSC3D,USD,1,110.95,111.55,0.6,0.5408,10955.0,4.9418,80.78,Q2
JNC7D,USD,2,100.75,101.3,0.55,0.5459,21496.34,1.8645,82.86,Q2
VSCZD,USD,2,100.05,100.6,0.55,0.5497,18851.15,2.9213,84.21,Q2
TTCDD,USD,1,108.5,109.1,0.6,0.553,3253.0,4.2218,79.69,Q2
VSCPO,ARS,2,165000.0,165920.0,920.0,0.5576,9945595.1,2.7187,90.2,Q2
LQC1O,ARS,1,156740.0,157620.0,880.0,0.5614,4731400.0,7.9535,87.82,Q2
AFCIO,ARS,2,156220.0,157100.0,880.0,0.5633,23565000.0,0.2327,89.07,Q2
MCC1D,USD,2,106.25,106.85,0.6,0.5647,739.09,2.5708,78.61,Q2
JNC6D,USD,2,106.0,106.6,0.6,0.566,0.0,1.1362,52.34,Q2
SXC4O,ARS,2,151550.0,152410.0,860.0,0.5675,152570.0,0.0493,83.55,Q2
CS49D,USD,1,105.4,106.0,0.6,0.5693,0.0,1.0513,52.31,Q2
DEC2D,USD,2,104.75,105.35,0.6,0.5728,4681.35,0.5311,80.35,Q2
ARC1O,ARS,1,162250.0,163180.0,930.0,0.5732,1623100.0,4.9637,85.5,Q2
MIC3O,ARS,2,151630.0,152500.0,870.0,0.5738,4884480.0,0.2437,87.74,Q2
BYCHO,ARS,2,166940.0,167900.0,960.0,0.5751,0.0,2.1574,52.25,Q2
MGCNO,ARS,1,157900.0,158810.0,910.0,0.5763,1539540.4,2.141,86.96,Q2
CS47D,USD,1,104.0,104.6,0.6,0.5769,9985.73,2.256,82.38,Q2
TTCDO,ARS,1,164580.0,165530.0,950.0,0.5772,8257300.0,4.2218,88.3,Q2
BACHO,ARS,2,164420.0,165370.0,950.0,0.5778,3307400.0,4.4572,86.09,Q2
RUCDC,EXT,2,103.85,104.45,0.6,0.5778,5735.45,4.3094,81.79,Q2
PLC1D,USD,2,103.4,104.0,0.6,0.5803,7910.54,1.4538,82.64,Q2
DNCAC,EXT,2,102.5,103.1,0.6,0.5854,2885.0,6.705,80.73,Q2
SBC3D,USD,1,102.4,103.0,0.6,0.5859,0.0,2.7817,52.12,Q2
CICBD,USD,2,101.95,102.55,0.6,0.5885,7502.09,2.4914,82.9,Q2
CLI1O,ARS,2,50700.0,51000.0,300.0,0.5917,10677.0,8.3231,81.73,Q2
RC1CD,USD,2,109.75,110.4,0.65,0.5923,15391.0,6.9624,82.91,Q2
VSCTO,ARS,1,164810.0,165790.0,980.0,0.5946,0.0,9.3224,52.06,Q2
PECNO,ARS,1,103380.0,104000.0,620.0,0.5997,0.0,6.0315,52.04,Q2
PLC4O,ARS,1,168560.0,169580.0,1020.0,0.6051,0.0,5.7933,52.03,Q2
OTS5O,ARS,2,155540.0,156500.0,960.0,0.6172,908197.5,0.1916,86.0,Q2
PQCTD,USD,2,104.0,104.65,0.65,0.625,2601.62,1.9357,79.64,Q2
CP40D,USD,2,103.95,104.6,0.65,0.6253,68731.85,1.5688,85.33,Q2
CICAD,USD,2,103.3,103.95,0.65,0.6292,19254.11,1.8042,84.09,Q2
MIC4O,ARS,2,154020.0,154990.0,970.0,0.6298,5318017.2,0.9555,89.2,Q2
OTS2D,USD,2,102.1,102.75,0.65,0.6366,1.02,0.6927,75.2,Q2
BGC4D,USD,2,101.8,102.45,0.65,0.6385,0.0,0.2491,51.92,Q2
YMCXC,EXT,1,109.5,110.2,0.7,0.6393,0.0,5.076,51.9,Q2
DNC7D,USD,1,109.45,110.15,0.7,0.6396,4062.55,4.1944,80.02,Q2
TSC4D,USD,1,109.1,109.8,0.7,0.6416,25201.0,9.2676,82.48,Q2
HJCHO,ARS,2,154600.0,155600.0,1000.0,0.6468,0.0,1.4264,51.85,Q2
PQCSO,ARS,2,159000.0,160030.0,1030.0,0.6478,53982287.6,4.512,92.47,Q2
BYZ1D,USD,2,100.1,100.75,0.65,0.6494,8838.89,0.9582,80.79,Q2
AEC3O,ARS,2,151760.0,152750.0,990.0,0.6523,24717618.3,1.9795,91.23,Q2
CP38O,ARS,1,166010.0,167100.0,1090.0,0.6566,4174020.0,4.2902,87.89,Q2
MGCQD,USD,1,106.0,106.7,0.7,0.6604,14.94,1.9795,75.35,Q2
CACBO,ARS,2,158700.0,159750.0,1050.0,0.6616,5693268.3,1.8426,87.46,Q2
SXC4O,ARS,1,151000.0,152000.0,1000.0,0.6623,0.0,0.0493,51.74,Q2
LMS7D,USD,2,78.51,79.03,0.52,0.6623,79815.17,2.1629,86.1,Q2
TTCBD,USD,2,105.2,105.9,0.7,0.6654,17157.03,1.1718,82.8,Q2
PQCSO,ARS,1,164800.0,165900.0,1100.0,0.6675,12138403.0,4.512,89.61,Q2
YFCOO,ARS,2,164190.0,165290.0,1100.0,0.67,22524494.9,2.3381,89.86,Q2
PLC1O,ARS,2,157100.0,158170.0,1070.0,0.6811,3413708.1,1.4538,88.34,Q2
MCC1O,ARS,2,161400.0,162500.0,1100.0,0.6815,16825368.8,2.5708,90.6,Q2
PNXCC,EXT,1,109.7,110.45,0.75,0.6837,0.0,5.7112,51.63,Q2
PQCRD,USD,2,102.2,102.9,0.7,0.6849,850.8,2.1903,78.12,Q2
OLC7O,ARS,2,161620.0,162730.0,1110.0,0.6868,14467522.6,3.5291,89.96,Q2
OLC6O,ARS,2,161390.0,162500.0,1110.0,0.6878,272250721.4,2.809,92.18,Q2
VSCXO,ARS,1,166470.0,167620.0,1150.0,0.6908,18354500.0,11.6496,89.17,Q2
MGCMC,EXT,2,107.7,108.45,0.75,0.6964,0.0,5.0732,51.56,Q2
PN35D,USD,1,107.45,108.2,0.75,0.698,4950.5,3.1211,81.01,Q2
CS47C,EXT,2,100.1,100.8,0.7,0.6993,0.0,2.256,51.52,Q2
ARC1D,USD,2,106.9,107.65,0.75,0.7016,13944.5,4.9637,81.9,Q2
PLC4C,EXT,1,106.75,107.5,0.75,0.7026,0.0,5.7933,51.48,Q2
ARC1D,USD,1,106.75,107.5,0.75,0.7026,1076.0,4.9637,76.74,Q2
OLC6D,USD,2,106.25,107.0,0.75,0.7059,4964.52,2.809,81.21,Q2
YFCGO,ARS,2,155360.0,156460.0,1100.0,0.708,15616868.0,0.5394,89.08,Q2
YM34C,EXT,1,105.85,106.6,0.75,0.7085,26916.4,7.4278,83.58,Q2
OZC8C,EXT,2,98.05,98.75,0.7,0.7139,0.0,6.8255,51.41,Q2
TSC4C,EXT,1,104.8,105.55,0.75,0.7156,57860.0,9.2676,82.97,Q2
YFCID,USD,2,104.0,104.75,0.75,0.7212,4518.0,0.8296,81.2,Q2
CACBD,USD,2,103.95,104.7,0.75,0.7215,30386.12,1.8426,83.17,Q2
NPCCD,USD,2,110.7,111.5,0.8,0.7227,1077.76,3.0308,78.71,Q2
VBC2D,USD,2,103.65,104.4,0.75,0.7236,0.0,0.0602,51.34,Q2
YMCJC,EXT,1,103.35,104.1,0.75,0.7257,0.0,7.1294,51.31,Q2
PN43C,EXT,2,103.35,104.1,0.75,0.7257,12486.0,10.423,80.49,Q2
PN43C,EXT,1,103.25,104.0,0.75,0.7264,0.0,10.423,51.29,Q2
OTS3D,USD,2,103.15,103.9,0.75,0.7271,45799.43,2.2177,83.22,Q2
ARC1C,EXT,2,102.8,103.55,0.75,0.7296,0.0,4.9637,51.26,Q2
ARC1C,EXT,1,102.7,103.45,0.75,0.7303,0.0,4.9637,51.24,Q2
DNCAC,EXT,1,102.3,103.05,0.75,0.7331,0.0,6.705,51.23,Q2
BYCWD,USD,2,102.25,103.0,0.75,0.7335,10225.0,0.2957,79.36,Q2
PECND,USD,2,68.0,68.5,0.5,0.7353,19461.25,6.0315,82.74,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1862,51.18,Q2
PECND,USD,1,68.0,68.5,0.5,0.7353,1020.0,6.0315,76.31,Q2
BYCXD,USD,2,101.5,102.25,0.75,0.7389,6120.0,0.3778,78.52,Q2
DEC4O,ARS,2,152420.0,153550.0,1130.0,0.7414,7628662.4,1.8864,88.35,Q2
MSSFD,USD,2,100.75,101.5,0.75,0.7444,2014.34,0.9391,79.0,Q2
PNXCD,USD,1,114.05,114.9,0.85,0.7453,1148.0,5.7112,76.49,Q2
RAC8C,EXT,2,100.55,101.3,0.75,0.7459,0.0,9.974,51.08,Q2
AFCJD,USD,2,100.25,101.0,0.75,0.7481,0.0,0.4819,51.07,Q2
GN47O,ARS,2,156230.0,157400.0,1170.0,0.7489,6264820.4,2.1766,86.4,Q2
TLCWO,ARS,2,157110.0,158290.0,1180.0,0.7511,8489621.3,3.7892,87.5,Q2
YM35O,ARS,1,154190.0,155350.0,1160.0,0.7523,158913.4,0.5394,83.01,Q2
OTS6D,USD,2,105.75,106.55,0.8,0.7565,7189.5,2.9569,81.66,Q2
MGCRO,ARS,1,162700.0,163940.0,1240.0,0.7621,16349000.0,11.2526,86.66,Q2
MR46C,EXT,2,81.9,82.53,0.63,0.7692,2375.92,8.3806,77.11,Q2
DNC3D,USD,1,103.4,104.2,0.8,0.7737,3103.03,0.2738,78.14,Q2
HBCAD,USD,2,103.2,104.0,0.8,0.7752,1040.0,0.0219,76.12,Q2
OTS5D,USD,1,102.65,103.45,0.8,0.7793,595.12,0.1916,78.07,Q2
CIC8D,USD,2,102.2,103.0,0.8,0.7828,47487.65,2.2478,83.46,Q2
PZCGD,USD,2,102.0,102.8,0.8,0.7843,98.83,1.807,74.72,Q2
RC1CO,ARS,2,166600.0,167910.0,1310.0,0.7863,3360300.0,6.9624,85.54,Q2
PNXCO,ARS,1,172950.0,174310.0,1360.0,0.7864,0.0,5.7112,50.86,Q2
RC5CD,USD,2,101.5,102.3,0.8,0.7882,223.02,2.768,75.93,Q2
PN43D,USD,1,107.35,108.2,0.85,0.7918,0.0,10.423,50.83,Q2
DEC2O,ARS,2,158990.0,160250.0,1260.0,0.7925,0.0,0.5311,50.82,Q2
PECNO,ARS,2,103380.0,104200.0,820.0,0.7932,5472028.1,6.0315,87.68,Q2
YM42D,USD,1,105.55,106.4,0.85,0.8053,11811.59,2.5489,82.01,Q2
MGCTD,USD,1,103.0,103.85,0.85,0.8252,2077.0,2.6311,77.47,Q2
MCC2D,USD,2,102.8,103.65,0.85,0.8268,116.18,0.8022,75.85,Q2
NPCDO,ARS,2,154810.0,156090.0,1280.0,0.8268,8971855.8,3.7098,87.73,Q2
MCC3D,USD,1,102.8,103.65,0.85,0.8268,4601.09,3.7399,79.99,Q2
PN43O,ARS,1,162780.0,164130.0,1350.0,0.8293,0.0,10.423,50.71,Q2
PQCSD,USD,1,108.1,109.0,0.9,0.8326,5068.89,4.512,80.03,Q2
SIC2O,ARS,2,154510.0,155800.0,1290.0,0.8349,702322.0,2.8474,84.76,Q2
CS50D,USD,1,107.75,108.65,0.9,0.8353,8.65,2.5708,76.25,Q2
TSC4O,ARS,1,165200.0,166580.0,1380.0,0.8354,13307700.0,9.2676,87.46,Q2
CP36D,USD,1,101.25,102.1,0.85,0.8395,708.75,1.1554,76.13,Q2
LMS7C,EXT,2,75.65,76.29,0.64,0.846,14113.26,2.1629,80.88,Q2
VSCZD,USD,1,100.0,100.85,0.85,0.85,300.0,2.9213,75.0,Q2
ARC1O,ARS,2,162320.0,163700.0,1380.0,0.8502,8150200.0,4.9637,87.15,Q2
LOC6O,ARS,2,155940.0,157270.0,1330.0,0.8529,10080823.0,2.4449,89.09,Q2
YFCJD,USD,1,110.5,111.45,0.95,0.8597,2191.0,6.1739,76.62,Q2
CS51O,ARS,2,153340.0,154670.0,1330.0,0.8674,20107.4,0.4353,80.41,Q2
EMC1O,ARS,2,155500.0,156850.0,1350.0,0.8682,5196985.8,0.8871,86.86,Q2
MR47O,ARS,2,69910.0,70520.0,610.0,0.8726,1171576.1,9.8782,86.34,Q2
MCC1O,ARS,1,160680.0,162090.0,1410.0,0.8775,136544.0,2.5708,81.67,Q2
MSSFO,ARS,2,152850.0,154200.0,1350.0,0.8832,0.0,0.9391,50.47,Q2
OZC8D,USD,2,101.85,102.75,0.9,0.8837,10275.0,6.8255,78.63,Q2
MJC1D,USD,2,101.0,101.9,0.9,0.8911,0.0,0.5175,50.44,Q2
MGCQO,ARS,1,159780.0,161210.0,1430.0,0.895,53958993.9,1.9795,88.9,Q2
SBC1O,ARS,2,112840.0,113850.0,1010.0,0.8951,15497870.4,1.0595,88.93,Q2
PN41O,ARS,1,167380.0,168880.0,1500.0,0.8962,11655866.3,3.0363,89.07,Q2
HJCFO,ARS,2,154820.0,156210.0,1390.0,0.8978,0.0,0.1862,50.38,Q2
BYCHC,EXT,2,105.75,106.7,0.95,0.8983,0.0,2.1574,50.36,Q2
HJCFO,ARS,1,154400.0,155790.0,1390.0,0.9003,0.0,0.1862,50.35,Q2
MR49O,ARS,2,111000.0,112000.0,1000.0,0.9009,0.0,8.3806,50.33,Q2
PN41D,USD,1,109.8,110.8,1.0,0.9107,1108.99,3.0363,76.36,Q2
IRCNC,EXT,2,97.68,98.57,0.89,0.9111,0.0,1.191,50.3,Q2
YFCID,USD,1,104.0,104.95,0.95,0.9135,2.09,0.8296,74.35,Q2
BACHC,EXT,2,103.95,104.9,0.95,0.9139,1049.0,4.4572,75.48,Q2
MGCND,USD,1,103.8,104.75,0.95,0.9152,196.84,2.141,75.24,Q2
YM38D,USD,1,103.05,104.0,0.95,0.9219,147.68,0.9363,74.35,Q2
IRCOO,ARS,1,159030.0,160500.0,1470.0,0.9244,686876.5,3.1923,85.64,Q2
TTCAD,USD,2,108.15,109.15,1.0,0.9246,1082.0,6.4422,75.53,Q2
MGCTO,ARS,2,156340.0,157790.0,1450.0,0.9275,40805300.0,2.6311,88.77,Q2
GN43D,USD,2,102.2,103.15,0.95,0.9295,0.0,0.564,50.17,Q2
YM37D,USD,1,101.5,102.45,0.95,0.936,658.92,0.7283,74.9,Q2
OT42D,USD,2,106.4,107.4,1.0,0.9398,7148.03,3.4278,79.36,Q2
RC2CO,ARS,2,156500.0,157980.0,1480.0,0.9457,7815610.0,0.1451,85.72,Q2
SBC2D,USD,2,92.85,93.74,0.89,0.9585,1836.77,2.4257,77.42,Q2
LUC5D,USD,2,103.75,104.75,1.0,0.9639,21325.65,2.538,81.56,Q2
TLCWD,USD,2,103.4,104.4,1.0,0.9671,6871.26,3.7892,79.05,Q2
YMCZD,USD,2,107.3,108.35,1.05,0.9786,0.0,2.1574,50.06,Q2
PLC7O,ARS,1,158000.0,159550.0,1550.0,0.981,14257100.0,11.1294,87.09,Q2
OZC8D,USD,1,101.8,102.8,1.0,0.9823,0.0,6.8255,50.03,Q2
HBCAO,ARS,2,156630.0,158170.0,1540.0,0.9832,0.0,0.0219,50.02,Q2
AERBD,USD,1,101.0,102.0,1.0,0.9901,0.0,0.3368,50.0,Q3
DNC5C,EXT,2,100.5,101.5,1.0,0.995,145.87,1.9767,75.19,Q3
OT42O,ARS,2,161900.0,163520.0,1620.0,1.0006,11975091.0,3.4278,87.82,Q3
TTCAO,ARS,2,164360.0,166010.0,1650.0,1.0039,0.0,6.4422,49.95,Q3
MGCOD,USD,1,109.4,110.5,1.1,1.0055,0.0,8.3395,49.94,Q3
YM40O,ARS,2,160510.0,162130.0,1620.0,1.0093,3192673.2,2.0397,86.24,Q3
HJCJO,ARS,2,157900.0,159500.0,1600.0,1.0133,20488000.0,0.9446,87.4,Q3
IRCJO,ARS,2,158380.0,159990.0,1610.0,1.0165,3595471.1,0.5421,86.12,Q3
AFCID,USD,2,103.0,104.05,1.05,1.0194,12360.0,0.2327,79.04,Q3
PLC2O,ARS,1,163320.0,164990.0,1670.0,1.0225,1682438.9,3.4552,86.31,Q3
SNEBD,USD,2,68.0,68.7,0.7,1.0294,21936.09,2.9158,82.35,Q3
PLC6D,USD,1,105.9,107.0,1.1,1.0387,0.0,2.5407,49.83,Q3
PN37O,ARS,2,158000.0,159650.0,1650.0,1.0443,4760768.2,2.2505,85.27,Q3
BGC4O,ARS,2,154200.0,155830.0,1630.0,1.0571,0.0,0.2491,49.8,Q3
BF40D,USD,2,102.8,103.9,1.1,1.07,0.0,1.0349,49.78,Q3
NPCCD,USD,1,111.8,113.0,1.2,1.0733,94.21,3.0308,73.52,Q3
CAC5O,ARS,2,105860.0,107000.0,1140.0,1.0769,6629187.4,2.0315,87.61,Q3
YM35D,USD,1,101.4,102.5,1.1,1.0848,0.0,0.5394,49.73,Q3
OTS6D,USD,1,105.4,106.55,1.15,1.0911,9957.43,2.9569,79.69,Q3
TTCEO,ARS,2,155500.0,157200.0,1700.0,1.0932,2597075.0,2.768,85.88,Q3
GOC4D,USD,2,90.0,91.0,1.0,1.1111,0.88,2.705,72.93,Q3
MGCEO,ARS,2,144780.0,146400.0,1620.0,1.1189,49462457.6,1.347,89.16,Q3
YFCJC,EXT,2,106.15,107.35,1.2,1.1305,11687.5,6.1739,78.75,Q3
MCC2O,ARS,2,156500.0,158270.0,1770.0,1.131,416290.0,0.8022,81.79,Q3
CS51D,USD,1,100.85,102.0,1.15,1.1403,0.0,0.4353,49.62,Q3
GN48D,USD,2,105.05,106.25,1.2,1.1423,2620.82,1.5578,77.3,Q3
BYCWO,ARS,2,154880.0,156650.0,1770.0,1.1428,0.0,0.2957,49.59,Q3
MIC6O,ARS,2,155110.0,156890.0,1780.0,1.1476,690376.2,1.7878,82.73,Q3
RVS1O,ARS,2,52.0,52.6,0.6,1.1538,2657121.65,0.5394,86.12,Q3
AEC3D,USD,1,99.25,100.4,1.15,1.1587,400.0,1.9795,74.09,Q3
OTS3D,USD,1,103.4,104.6,1.2,1.1605,0.0,2.2177,49.53,Q3
TTC8O,ARS,2,156740.0,158560.0,1820.0,1.1612,2310197.1,1.1937,85.61,Q3
TTC8D,USD,1,103.2,104.4,1.2,1.1628,1.03,1.1937,72.79,Q3
AERBO,ARS,2,153900.0,155690.0,1790.0,1.1631,2838123.8,0.3368,85.89,Q3
BF39D,USD,2,101.8,103.0,1.2,1.1788,0.0,0.3094,49.47,Q3
IRCQD,USD,1,99.8,101.0,1.2,1.2024,1358.03,0.8159,75.61,Q3
CIC8O,ARS,2,155100.0,156970.0,1870.0,1.2057,623964.9,2.2478,81.78,Q3
PLC2D,USD,1,107.7,109.0,1.3,1.2071,49.68,3.4552,73.04,Q3
MGCOC,EXT,2,105.45,106.75,1.3,1.2328,0.0,8.3395,49.4,Q3
GYC5D,USD,2,101.25,102.5,1.25,1.2346,411.02,1.0595,74.64,Q3
SIC2D,USD,1,101.25,102.5,1.25,1.2346,1527.0,2.8474,75.02,Q3
NPCCO,ARS,2,168220.0,170320.0,2100.0,1.2484,4143765.5,3.0308,86.15,Q3
BYZ2D,USD,2,100.0,101.25,1.25,1.25,0.0,2.9596,49.33,Q3
RAC8D,USD,2,104.0,105.3,1.3,1.25,0.0,9.974,49.33,Q3
IE1MD,USD,2,100.0,101.25,1.25,1.25,100200.0,0.9884,81.02,Q3
LMS8D,USD,2,79.75,80.75,1.0,1.2539,1475.16,0.5996,75.56,Q3
MTC2D,USD,1,102.15,103.45,1.3,1.2726,1.03,1.8563,72.58,Q3
HJCGD,USD,2,102.0,103.3,1.3,1.2745,10220.0,2.1875,78.09,Q3
MCC1D,USD,1,105.55,106.9,1.35,1.279,0.0,2.5708,49.25,Q3
TLCOC,EXT,2,100.55,101.85,1.3,1.2929,0.0,2.2916,49.23,Q3
SIC1O,ARS,2,153000.0,155000.0,2000.0,1.3072,0.0,0.3203,49.22,Q3
HJCKD,USD,2,103.15,104.5,1.35,1.3088,18796.5,2.4257,80.11,Q3
VBC1O,ARS,2,158720.0,160810.0,2090.0,1.3168,3162000.0,0.5722,83.73,Q3
OZC8O,ARS,2,154400.0,156440.0,2040.0,1.3212,0.0,6.8255,49.17,Q3
YMCZO,ARS,2,162640.0,164790.0,2150.0,1.3219,0.0,2.1574,49.15,Q3
YM40D,USD,1,105.9,107.3,1.4,1.322,0.0,2.0397,49.14,Q3
CIC8O,ARS,1,154500.0,156550.0,2050.0,1.3269,0.0,2.2478,49.12,Q3
LR8BO,ARS,2,149010.0,151000.0,1990.0,1.3355,1868930.5,1.963,84.26,Q3
ZZC1D,USD,1,104.25,105.65,1.4,1.3429,145.08,0.5229,73.85,Q3
SBC1D,USD,1,74.39,75.39,1.0,1.3443,79.95,1.0595,73.43,Q3
OLC5O,ARS,2,161350.0,163520.0,2170.0,1.3449,6314913.2,1.8289,85.82,Q3
XMC1D,USD,1,103.4,104.8,1.4,1.354,92.22,1.243,72.78,Q3
MTC2O,ARS,2,154000.0,156100.0,2100.0,1.3636,20344368.3,1.8563,88.11,Q3
HVS1D,USD,2,102.6,104.0,1.4,1.3645,1040.0,1.9001,74.19,Q3
T662D,USD,1,101.6,103.0,1.4,1.378,0.0,0.0465,49.0,Q3
DEC2D,USD,1,104.5,105.95,1.45,1.3876,0.0,0.5311,48.98,Q3
TLCVD,USD,2,100.55,101.95,1.4,1.3923,13612.42,0.7885,80.42,Q3
RAC8O,ARS,2,158000.0,160220.0,2220.0,1.4051,0.0,9.974,48.95,Q3
OLC6D,USD,1,106.5,108.0,1.5,1.4085,0.0,2.809,48.93,Q3
PZCGO,ARS,2,154760.0,156990.0,2230.0,1.4409,0.0,1.807,48.92,Q3
CICBO,ARS,2,154590.0,156850.0,2260.0,1.4619,6385051.0,2.4914,86.24,Q3
CS53D,USD,1,102.5,104.0,1.5,1.4634,0.0,3.7098,48.88,Q3
PN42D,USD,1,102.5,104.0,1.5,1.4634,307.5,0.6735,73.33,Q3
CACBD,USD,1,104.7,106.25,1.55,1.4804,0.0,1.8426,48.85,Q3
BF50D,USD,2,100.35,101.85,1.5,1.4948,0.0,1.9439,48.84,Q3
LOC5O,ARS,1,157140.0,159490.0,2350.0,1.4955,547675.0,0.9418,82.26,Q3
PNDCD,USD,2,43.795,44.45,0.655,1.4956,5293.88,0.7091,77.55,Q3
EMC1D,USD,1,102.7,104.25,1.55,1.5093,0.0,0.8871,48.79,Q3
PNDCO,ARS,2,66600.0,67610.0,1010.0,1.5165,5355000.0,0.7091,84.7,Q3
CWC6D,USD,2,98.5,100.0,1.5,1.5228,500.0,1.2101,74.52,Q3
