ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
AFCID,USD,2,102.65,103.6,0.95,0.9255,0.0,0.1287,52.35,Q2
YFCMD,USD,2,102.4,103.35,0.95,0.9277,4708.35,0.6598,79.85,Q2
YFCNO,ARS,2,158130.0,159600.0,1470.0,0.9296,0.0,0.0329,52.32,Q2
JNC6D,USD,2,106.0,107.0,1.0,0.9434,0.0,1.0322,52.31,Q2
MGCEO,ARS,2,142630.0,143980.0,1350.0,0.9465,4485953.8,1.243,89.69,Q2
IRCPO,ARS,1,168200.0,169800.0,1600.0,0.9512,35763562.4,8.5229,92.65,Q2
TT1AD,USD,1,105.0,106.0,1.0,0.9524,0.0,6.3381,52.26,Q2
CP36O,ARS,2,157000.0,158500.0,1500.0,0.9554,9480768.8,1.0513,90.74,Q2
CS50D,USD,1,103.0,104.0,1.0,0.9709,2.06,2.4668,75.29,Q2
TLCWD,USD,2,103.0,104.0,1.0,0.9709,49055.26,3.6851,84.67,Q2
GYC5O,ARS,2,153500.0,155000.0,1500.0,0.9772,202780.6,0.9555,85.05,Q2
YM37D,USD,1,102.0,103.0,1.0,0.9804,4281.42,0.6242,79.26,Q2
YFCLO,ARS,2,157650.0,159200.0,1550.0,0.9832,23715528.3,2.1684,90.77,Q2
GN49D,USD,1,106.5,107.55,1.05,0.9859,5300.0,7.1978,79.35,Q2
ARC1O,ARS,2,161500.0,163100.0,1600.0,0.9907,76698100.0,4.8597,92.26,Q2
DNC5D,USD,1,104.75,105.8,1.05,1.0024,41306.34,1.8727,85.19,Q2
YFCJO,ARS,1,166000.0,167680.0,1680.0,1.012,4992200.0,6.0698,87.92,Q2
MGCMD,USD,2,107.8,108.9,1.1,1.0204,362272.5,4.9692,86.83,Q2
MR46O,ARS,2,125500.0,126800.0,1300.0,1.0359,45467472.7,8.2765,92.64,Q2
PN38O,ARS,2,163300.0,165000.0,1700.0,1.041,23193280.4,0.8871,91.08,Q2
VSCZD,USD,1,100.05,101.1,1.05,1.0495,0.0,2.8172,52.04,Q2
MGCND,USD,1,103.9,105.0,1.1,1.0587,5832.18,2.037,80.9,Q2
RCCRD,USD,2,103.5,104.6,1.1,1.0628,67905.41,0.6297,86.14,Q2
TSC4O,ARS,2,164500.0,166250.0,1750.0,1.0638,237636600.0,9.1636,93.72,Q2
HVS1D,USD,2,102.6,103.7,1.1,1.0721,47.36,1.796,75.34,Q2
NPCCC,EXT,2,102.5,103.6,1.1,1.0732,31437.88,2.9268,84.07,Q2
EMC1O,ARS,2,158300.0,160000.0,1700.0,1.0739,1647585.0,0.783,86.97,Q2
CS53D,USD,1,102.1,103.2,1.1,1.0774,10028.06,3.6057,81.73,Q2
YM44D,USD,1,101.4,102.5,1.1,1.0848,76416.14,8.7392,84.32,Q2
MGCOO,ARS,2,164710.0,166500.0,1790.0,1.0868,74787500.0,8.2355,90.68,Q2
PLC4D,USD,1,110.2,111.4,1.2,1.0889,11017.5,5.6893,81.05,Q2
OZC8O,ARS,2,156000.0,157700.0,1700.0,1.0897,0.0,6.7214,51.87,Q2
YFCID,USD,2,100.7,101.8,1.1,1.0924,10850.74,0.7255,82.66,Q2
PN41D,USD,2,104.95,106.1,1.15,1.0958,32511.73,2.9322,84.87,Q2
OLC6O,ARS,2,162600.0,164390.0,1790.0,1.1009,3644588.8,2.705,87.77,Q2
MGCRO,ARS,2,161520.0,163300.0,1780.0,1.102,740076200.0,11.1485,93.8,Q2
MCC2O,ARS,2,157120.0,158860.0,1740.0,1.1074,866426.5,0.6982,85.61,Q2
TTCDO,ARS,2,165970.0,167810.0,1840.0,1.1086,283791400.0,4.1177,93.43,Q2
MGCTO,ARS,2,156310.0,158050.0,1740.0,1.1132,151266600.0,2.527,92.81,Q2
ARC1C,EXT,2,101.8,102.95,1.15,1.1297,5094.0,4.8597,79.2,Q2
ZZC1D,USD,1,101.1,102.25,1.15,1.1375,0.0,0.4189,51.72,Q2
VBC1D,USD,2,100.55,101.7,1.15,1.1437,424210.0,0.4682,87.5,Q2
GOC4D,USD,2,86.0,87.0,1.0,1.1628,231.45,2.601,76.28,Q2
MTC2O,ARS,2,152700.0,154480.0,1780.0,1.1657,20362438.4,1.7522,90.04,Q2
YFCMO,ARS,2,156980.0,158830.0,1850.0,1.1785,1783346.4,0.6598,86.42,Q2
LMS7C,EXT,2,76.35,77.25,0.9,1.1788,618.21,2.0589,76.82,Q2
TTCED,USD,1,101.7,102.9,1.2,1.1799,0.0,2.6639,51.63,Q2
YFCGO,ARS,2,155360.0,157200.0,1840.0,1.1843,1652550.9,0.4353,87.82,Q2
YMCYO,ARS,1,158100.0,159980.0,1880.0,1.1891,0.0,2.0534,51.6,Q2
MSSGO,ARS,2,159600.0,161500.0,1900.0,1.1905,160000.0,2.5681,83.12,Q2
IRCQD,USD,2,100.8,102.0,1.2,1.1905,15624.0,0.7118,81.47,Q2
VSCUO,ARS,2,165400.0,167380.0,1980.0,1.1971,42470980.0,3.4579,92.26,Q2
VSCXD,USD,1,108.05,109.35,1.3,1.2031,30313.5,11.5455,82.88,Q2
TLCWO,ARS,2,157250.0,159150.0,1900.0,1.2083,11831209.6,3.6851,89.17,Q2
PLC3O,ARS,2,160050.0,162000.0,1950.0,1.2184,104036772.0,1.6071,92.24,Q2
FO4AD,USD,2,102.25,103.5,1.25,1.2225,4277.9,1.8289,79.08,Q2
YM37O,ARS,2,156000.0,157910.0,1910.0,1.2244,96228261.7,0.6242,93.17,Q2
TTC8D,USD,2,101.75,103.0,1.25,1.2285,12814.14,1.0897,80.61,Q2
CACBD,USD,2,101.0,102.25,1.25,1.2376,5916.24,1.7385,79.87,Q2
TT1AO,ARS,1,161000.0,163000.0,2000.0,1.2422,0.0,6.3381,51.42,Q3
TLCPO,ARS,1,174320.0,176490.0,2170.0,1.2448,17025500.6,6.6831,90.58,Q3
PLC2O,ARS,2,166010.0,168080.0,2070.0,1.2469,237266782.6,3.3511,93.83,Q3
XMC1D,USD,1,103.5,104.8,1.3,1.256,0.0,1.1389,51.38,Q3
EMC1O,ARS,1,159000.0,161000.0,2000.0,1.2579,0.0,0.783,51.36,Q3
CS50O,ARS,1,157910.0,159900.0,1990.0,1.2602,1585.5,2.4668,75.72,Q3
LQC1D,USD,1,103.0,104.3,1.3,1.2621,1037.0,7.8494,75.23,Q3
CLI1O,ARS,2,50650.0,51290.0,640.0,1.2636,24035.2,8.219,81.99,Q3
CP36D,USD,2,102.7,104.0,1.3,1.2658,12220.42,1.0513,81.62,Q3
ARC1D,USD,1,105.85,107.2,1.35,1.2754,3154.0,4.8597,77.68,Q3
MR43O,ARS,2,38310.0,38800.0,490.0,1.279,94014220.35,9.7741,92.8,Q3
SBC2D,USD,2,93.01,94.2,1.19,1.2794,42554.74,2.3217,84.99,Q3
TLCOO,ARS,2,160800.0,162880.0,2080.0,1.2935,51476892.8,2.1875,91.8,Q3
JNC7D,USD,2,100.3,101.6,1.3,1.2961,0.0,1.7604,51.22,Q3
RC1CD,USD,1,106.55,107.95,1.4,1.3139,3227.5,6.8583,77.65,Q3
LMS7D,USD,2,79.45,80.5,1.05,1.3216,6051.8,2.0589,80.69,Q3
IRCJO,ARS,1,156300.0,158400.0,2100.0,1.3436,0.0,0.4381,51.17,Q3
PECMO,ARS,2,74000.0,75000.0,1000.0,1.3514,15822563.4,5.9274,89.62,Q3
LOC5D,USD,1,103.6,105.0,1.4,1.3514,104.6,0.8378,74.15,Q3
RZBCO,ARS,2,102010.0,103400.0,1390.0,1.3626,16281747.0,2.9514,90.21,Q3
RC1CD,USD,2,106.0,107.45,1.45,1.3679,43884.5,6.8583,83.64,Q3
RZBBO,ARS,2,100110.0,101490.0,1380.0,1.3785,4427779.7,2.9514,87.65,Q3
PQCRD,USD,2,101.15,102.55,1.4,1.3841,8373.86,2.0862,79.03,Q3
RUCED,USD,1,100.6,102.0,1.4,1.3917,5370.15,1.1061,79.04,Q3
YFCPO,ARS,2,150700.0,152800.0,2100.0,1.3935,2075785.2,2.9076,84.84,Q3
MIC6D,USD,1,99.61,101.0,1.39,1.3954,30.4,1.6838,74.77,Q3
RUCDO,ARS,1,163210.0,165490.0,2280.0,1.397,6725237.9,4.2053,89.01,Q3
MGCQD,USD,1,106.15,107.65,1.5,1.4131,24.83,1.8754,74.27,Q3
TTC8D,USD,1,102.55,104.0,1.45,1.4139,98.52,1.0897,73.89,Q3
PN41O,ARS,1,160690.0,162970.0,2280.0,1.4189,38433118.1,2.9322,88.61,Q3
RUCEO,ARS,2,155000.0,157200.0,2200.0,1.4194,32431820.0,1.1061,90.51,Q3
OT41D,USD,2,102.05,103.5,1.45,1.4209,13412.11,1.3224,80.45,Q3
EOC1D,USD,2,98.1,99.5,1.4,1.4271,0.0,1.4374,50.92,Q3
BF39D,USD,2,101.3,102.75,1.45,1.4314,0.0,0.2053,50.91,Q3
MGCUO,ARS,2,153300.0,155500.0,2200.0,1.4351,41575300.0,3.9151,90.4,Q3
HJCJD,USD,1,103.7,105.2,1.5,1.4465,2040.5,0.8405,76.22,Q3
PLC4O,ARS,2,169000.0,171450.0,2450.0,1.4497,349496900.0,5.6893,92.85,Q3
CAC5O,ARS,2,80000.0,81170.0,1170.0,1.4625,7076565.9,1.9274,89.27,Q3
TTC8O,ARS,1,157690.0,160000.0,2310.0,1.4649,0.0,1.0897,50.83,Q3
YM44O,ARS,1,155500.0,157800.0,2300.0,1.4791,8421250.0,8.7392,87.75,Q3
CS47D,USD,1,104.15,105.7,1.55,1.4882,0.0,2.152,50.8,Q3
MGCMD,USD,1,107.1,108.7,1.6,1.4939,0.0,4.9692,50.78,Q3
SNEBD,USD,2,66.8,67.8,1.0,1.497,4696.58,2.8118,79.79,Q3
LUC5D,USD,2,101.15,102.7,1.55,1.5324,12834.34,2.4339,81.15,Q3
GN43D,USD,2,101.05,102.6,1.55,1.5339,0.0,0.46,50.73,Q3
YM37O,ARS,1,156000.0,158400.0,2400.0,1.5385,5963707.5,0.6242,87.85,Q3
IRCJO,ARS,2,154180.0,156560.0,2380.0,1.5437,9561614.0,0.4381,88.54,Q3
YM38D,USD,1,103.0,104.6,1.6,1.5534,1938.56,0.8323,75.87,Q3
YMCZD,USD,2,107.75,109.45,1.7,1.5777,109272.7,2.0534,84.01,Q3
PN37D,USD,1,104.1,105.75,1.65,1.585,0.0,2.1465,50.65,Q3
RZABO,ARS,2,93500.0,95000.0,1500.0,1.6043,2069405.0,1.1855,86.62,Q3
PN38D,USD,2,105.75,107.45,1.7,1.6076,10599.11,0.8871,80.51,Q3
TSC3O,ARS,1,167700.0,170460.0,2760.0,1.6458,37333200.0,4.8378,87.78,Q3
YFCKD,USD,2,100.25,101.9,1.65,1.6459,5472.36,0.167,79.04,Q3
EAC3O,ARS,2,156810.0,159400.0,2590.0,1.6517,4780170.0,2.2478,87.51,Q3
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2053,50.56,Q3
CIC7D,USD,2,101.1,102.8,1.7,1.6815,0.0,0.1424,50.54,Q3
YM39O,ARS,2,169950.0,172810.0,2860.0,1.6828,133159900.3,3.833,92.73,Q3
MR47D,USD,2,45.572,46.34,0.768,1.6852,10342.22,9.7741,81.4,Q3
PFC3O,ARS,2,155560.0,158200.0,2640.0,1.6971,12632.0,3.1321,78.85,Q3
CLSIO,ARS,2,68800.0,69970.0,1170.0,1.7006,265560.6,0.8433,84.39,Q3
VSCVO,ARS,1,171230.0,174150.0,2920.0,1.7053,44757900.0,6.7187,89.46,Q3
MIC4O,ARS,2,156620.0,159320.0,2700.0,1.7239,7722047.8,0.8515,88.49,Q3
FYC1D,USD,2,101.25,103.0,1.75,1.7284,14924.65,2.6366,81.09,Q3
PN43D,USD,2,106.5,108.35,1.85,1.7371,60419.0,10.319,83.63,Q3
IRCJD,USD,1,101.5,103.3,1.8,1.7734,31361.92,0.4381,81.99,Q3
PN37D,USD,2,104.1,105.95,1.85,1.7771,9538.86,2.1465,79.64,Q3
YM43D,USD,1,100.6,102.4,1.8,1.7893,16234.91,3.5619,81.39,Q3
MGCMO,ARS,2,165140.0,168100.0,2960.0,1.7924,134394400.0,4.9692,90.37,Q3
CIC8D,USD,2,103.05,104.9,1.85,1.7952,0.0,2.1437,50.34,Q3
OZC3D,USD,1,103.0,104.85,1.85,1.7961,0.0,1.1882,50.32,Q3
PNDCD,USD,2,43.171,43.95,0.779,1.8045,10513.87,0.6051,79.74,Q3
DNC7O,ARS,1,166000.0,169000.0,3000.0,1.8072,1176350.0,4.0903,85.07,Q3
PNDCC,EXT,2,41.45,42.2,0.75,1.8094,845.0,0.6051,73.93,Q3
YM41D,USD,1,102.0,103.85,1.85,1.8137,470.1,0.2984,74.72,Q3
MGCNO,ARS,2,159260.0,162150.0,2890.0,1.8146,21051428.4,2.037,89.87,Q3
TTCAD,USD,1,104.35,106.25,1.9,1.8208,0.0,6.3381,50.23,Q3
PN41O,ARS,2,162020.0,165000.0,2980.0,1.8393,23016658.4,2.9322,89.95,Q3
PLC3O,ARS,1,160250.0,163200.0,2950.0,1.8409,0.0,1.6071,50.2,Q3
EMC1D,USD,1,103.1,105.0,1.9,1.8429,0.0,0.783,50.17,Q3
PQCTD,USD,2,103.1,105.0,1.9,1.8429,11.53,1.8316,73.36,Q3
YM39O,ARS,1,169850.0,173000.0,3150.0,1.8546,3155821.7,3.833,86.55,Q3
SNEAO,ARS,2,90010.0,91680.0,1670.0,1.8553,4610.0,2.8118,76.56,Q3
EAC3D,USD,1,102.1,104.0,1.9,1.8609,0.0,2.2478,50.12,Q3
RC5CO,ARS,2,154000.0,156890.0,2890.0,1.8766,769133.7,2.6639,84.26,Q3
CLSID,USD,2,44.7,45.54,0.84,1.8792,9.54,0.8433,73.25,Q3
BF50D,USD,2,100.1,102.0,1.9,1.8981,4000.0,1.8398,75.68,Q3
LOC6O,ARS,1,154850.0,157800.0,2950.0,1.9051,0.0,2.3409,50.06,Q3
IES1M,ARS,2,152000.0,154900.0,2900.0,1.9079,820070.5,0.8843,84.59,Q3
CS53O,ARS,2,155010.0,158000.0,2990.0,1.9289,124622250.0,3.6057,91.21,Q3
BYCWD,USD,2,101.05,103.0,1.95,1.9297,30855.0,0.1916,79.24,Q3
DEC2D,USD,1,101.0,102.95,1.95,1.9307,5189.32,0.4271,76.71,Q3
PNDCO,ARS,2,66100.0,67400.0,1300.0,1.9667,10045000.0,0.6051,87.56,Q3
VAC3P,ARS,2,152000.0,155000.0,3000.0,1.9737,0.0,1.0979,49.96,Q3
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.6653,49.94,Q3
TSC4O,ARS,1,163620.0,166900.0,3280.0,2.0046,3318600.0,9.1636,84.79,Q3
SBC1D,USD,1,59.2,60.39,1.19,2.0101,88.05,0.9555,73.34,Q3
VSCRO,ARS,1,168500.0,171900.0,3400.0,2.0178,6446032.2,5.0513,87.85,Q3
MGCRO,ARS,1,160500.0,163740.0,3240.0,2.0187,0.0,11.1485,49.88,Q3
PN43O,ARS,2,162710.0,166000.0,3290.0,2.022,130852800.0,10.319,91.02,Q3
LDCGO,ARS,2,153700.0,156840.0,3140.0,2.0429,1310805.9,1.0349,83.9,Q3
YFCPO,ARS,1,151000.0,154090.0,3090.0,2.0464,77100.0,2.9076,80.32,Q3
JNC5D,USD,2,100.2,102.3,2.1,2.0958,0.0,0.0493,49.82,Q3
YM40D,USD,1,104.2,106.4,2.2,2.1113,779.16,1.9357,74.84,Q3
TLCOD,USD,1,103.65,105.85,2.2,2.1225,0.0,2.1875,49.79,Q3
CP40O,ARS,2,154890.0,158200.0,3310.0,2.137,47945575.0,1.4648,89.33,Q3
MGCED,USD,2,92.51,94.5,1.99,2.1511,3561.46,1.243,76.87,Q3
MGCMO,ARS,1,164050.0,167590.0,3540.0,2.1579,0.0,4.9692,49.74,Q3
PLC6O,ARS,2,159010.0,162450.0,3440.0,2.1634,185513668.4,2.4367,91.44,Q3
PN43D,USD,1,106.0,108.3,2.3,2.1698,0.0,10.319,49.71,Q3
MIC6O,ARS,1,153650.0,157000.0,3350.0,2.1803,12292.0,1.6838,77.3,Q3
ZPC2D,USD,2,100.8,103.0,2.2,2.1825,0.0,0.6954,49.68,Q3
MR47O,ARS,2,70060.0,71590.0,1530.0,2.1838,27418148.4,9.7741,89.94,Q3
YM38O,ARS,2,159500.0,162990.0,3490.0,2.1881,61192917.1,0.8323,90.18,Q3
OLC5O,ARS,2,159500.0,163000.0,3500.0,2.1944,113810747.5,1.7248,91.36,Q3
CWC6D,USD,2,101.5,103.75,2.25,2.2167,0.0,1.1061,49.61,Q3
OTS2O,ARS,1,156970.0,160500.0,3530.0,2.2488,1568002.0,0.5886,83.76,Q3
MIC4D,USD,1,101.4,103.7,2.3,2.2682,1640.4,0.8515,74.63,Q3
CLI1D,USD,2,32.7,33.45,0.75,2.2936,434.29,8.219,73.98,Q3
HJCLO,ARS,2,154890.0,158460.0,3570.0,2.3049,38999900.0,2.2094,88.47,Q3
DNC7C,EXT,2,103.25,105.65,2.4,2.3245,0.0,4.0903,49.54,Q3
VSCTD,USD,2,107.3,109.8,2.5,2.3299,121495.5,9.2183,82.74,Q3
YM41O,ARS,1,156000.0,159640.0,3640.0,2.3333,74087.0,0.2984,80.56,Q3
GN48D,USD,2,100.55,102.9,2.35,2.3371,4699.51,1.4538,76.75,Q3
YFCKD,USD,1,100.1,102.45,2.35,2.3477,97.33,0.167,72.34,Q3
SBC3D,USD,1,101.6,104.0,2.4,2.3622,578.24,2.6776,72.95,Q3
CAC5C,EXT,2,50.31,51.5,1.19,2.3653,0.0,1.9274,49.44,Q3
PLC1O,ARS,2,156300.0,160000.0,3700.0,2.3672,660148.1,1.3498,84.7,Q3
DNCBO,ARS,1,150120.0,153700.0,3580.0,2.3848,1626533.5,2.7817,84.06,Q3
RVS1O,ARS,2,25.15,25.75,0.6,2.3857,2721671.58,0.4353,86.38,Q3
PFC2O,ARS,2,157100.0,160850.0,3750.0,2.387,0.0,0.8104,49.38,Q3
NPCCO,ARS,2,161050.0,164900.0,3850.0,2.3906,45438940.1,2.9268,89.63,Q3
HJCHO,ARS,2,156150.0,159890.0,3740.0,2.3951,22027600.0,1.3224,86.0,Q3
SIC1D,USD,1,100.2,102.6,2.4,2.3952,1527.0,0.2163,73.5,Q3
RZBCD,USD,2,66.3,67.9,1.6,2.4133,4436.21,2.9514,77.7,Q3
TLCWD,USD,1,103.0,105.5,2.5,2.4272,0.0,3.6851,49.3,Q3
VSCXC,EXT,2,103.75,106.3,2.55,2.4578,661264.0,11.5455,86.68,Q3
HJCLD,USD,1,101.5,104.0,2.5,2.4631,2050.0,2.2094,74.68,Q3
SBC3O,ARS,1,155800.0,159700.0,3900.0,2.5032,0.0,2.6776,49.25,Q3
TTC8O,ARS,2,154500.0,158400.0,3900.0,2.5243,12868.3,1.0897,77.66,Q3
NPCEO,ARS,2,151500.0,155330.0,3830.0,2.5281,6630997.1,2.8474,86.73,Q3
IRCNO,ARS,2,156710.0,160700.0,3990.0,2.5461,211167.6,1.0869,81.72,Q3
PLC2D,USD,1,107.75,110.5,2.75,2.5522,1887.07,3.3511,75.64,Q3
HVS1O,ARS,2,156000.0,160000.0,4000.0,2.5641,642904.1,1.796,83.87,Q3
IRCOD,USD,1,105.25,107.95,2.7,2.5653,10760.11,3.0883,77.86,Q3
PLC5O,ARS,2,166330.0,170600.0,4270.0,2.5672,122900000.0,4.6543,90.11,Q3
PN42O,ARS,2,155500.0,159500.0,4000.0,2.5723,52694.6,0.5695,80.2,Q3
CP41O,ARS,1,151600.0,155500.0,3900.0,2.5726,1650440.0,2.9624,84.83,Q3
VSCXO,ARS,1,165700.0,169990.0,4290.0,2.589,33045800.0,11.5455,87.86,Q3
SNSBD,USD,2,76.02,78.0,1.98,2.6046,6501.55,0.063,78.41,Q3
OT42O,ARS,2,161000.0,165200.0,4200.0,2.6087,125148613.8,3.3238,90.7,Q3
YMCZC,EXT,2,103.25,105.95,2.7,2.615,0.0,2.0534,49.05,Q3
VSCTO,ARS,1,161600.0,165880.0,4280.0,2.6485,0.0,9.2183,49.03,Q3
CP40D,USD,1,101.8,104.5,2.7,2.6523,0.0,1.4648,49.02,Q3
PN37O,ARS,2,158350.0,162580.0,4230.0,2.6713,727814.5,2.1465,83.84,Q3
TLCQO,ARS,2,159880.0,164180.0,4300.0,2.6895,16512572.5,0.7775,87.35,Q3
CIC9O,ARS,2,158500.0,162770.0,4270.0,2.694,0.0,0.6626,48.97,Q3
HJCID,USD,1,103.15,105.95,2.8,2.7145,0.0,0.679,48.95,Q3
ZPC3D,USD,2,101.0,103.75,2.75,2.7228,2032.77,0.95,74.25,Q3
YCAMC,EXT,2,101.0,103.75,2.75,2.7228,0.0,0.8296,48.93,Q3
YFCPD,USD,1,98.7,101.4,2.7,2.7356,978.0,2.9076,72.67,Q3
CACBO,ARS,2,153720.0,157940.0,4220.0,2.7453,0.0,1.7385,48.89,Q3
TTCDO,ARS,1,164440.0,168980.0,4540.0,2.7609,0.0,4.1177,48.87,Q3
PLC1D,USD,1,103.0,105.85,2.85,2.767,0.0,1.3498,48.86,Q3
HJCKO,ARS,2,158210.0,162590.0,4380.0,2.7685,36774200.0,2.3217,87.16,Q3
YCAMD,USD,2,106.0,109.0,3.0,2.8302,0.0,0.8296,48.83,Q3
GN48O,ARS,2,155050.0,159480.0,4430.0,2.8571,3285454.5,1.4538,84.4,Q3
ARC1O,ARS,1,159690.0,164260.0,4570.0,2.8618,1619800.0,4.8597,82.34,Q3
ZZC1O,ARS,1,153600.0,158000.0,4400.0,2.8646,52213.8,0.4189,78.75,Q3
PLC5D,USD,1,108.15,111.25,3.1,2.8664,2200.0,4.6543,74.29,Q3
NPCCD,USD,1,104.5,107.5,3.0,2.8708,0.0,2.9268,48.75,Q3
CP41D,USD,1,99.0,101.85,2.85,2.8788,6103.73,2.9624,77.88,Q3
LR8BO,ARS,2,154510.0,158990.0,4480.0,2.8995,154600.0,1.859,80.22,Q4_wide
OT41O,ARS,2,154500.0,159000.0,4500.0,2.9126,0.0,1.3224,48.7,Q4_wide
LR8BD,USD,2,101.05,104.0,2.95,2.9193,0.0,1.859,48.69,Q4_wide
MSSGD,USD,2,104.35,107.4,3.05,2.9229,535.25,2.5681,73.55,Q4_wide
OTS2D,USD,1,102.5,105.5,3.0,2.9268,0.0,0.5886,48.65,Q4_wide
MGCOO,ARS,1,163100.0,167890.0,4790.0,2.9368,0.0,8.2355,48.64,Q4_wide
IRCQO,ARS,2,151060.0,155500.0,4440.0,2.9392,18685.3,0.7118,77.74,Q4_wide
GN47D,USD,1,101.95,104.95,3.0,2.9426,0.0,2.0726,48.61,Q4_wide
YFCGD,USD,1,100.05,103.0,2.95,2.9485,0.0,0.4353,48.58,Q4_wide
RC5CD,USD,1,100.05,103.0,2.95,2.9485,1.01,2.6639,70.91,Q4_wide
RCCRO,ARS,2,158690.0,163400.0,4710.0,2.9681,47514223.4,0.6297,88.72,Q4_wide
CS52O,ARS,2,150500.0,154970.0,4470.0,2.9701,3077.4,1.6071,73.84,Q4_wide
CWCAD,USD,2,97.55,100.45,2.9,2.9728,1.0,2.9514,70.82,Q4_wide
TLCMO,ARS,1,169920.0,174990.0,5070.0,2.9838,6878200.0,4.8214,85.11,Q4_wide
CS51O,ARS,2,152600.0,157190.0,4590.0,3.0079,0.0,0.3313,48.5,Q4_wide
SBC1C,EXT,2,56.3,58.0,1.7,3.0195,0.0,0.9555,48.48,Q4_wide
PN42D,USD,1,102.55,105.65,3.1,3.0229,1529.3,0.5695,72.66,Q4_wide
OTS6O,ARS,2,160010.0,164900.0,4890.0,3.0561,4740895.6,2.8528,85.14,Q4_wide
SIC2O,ARS,2,154250.0,159000.0,4750.0,3.0794,5419792.8,2.7433,85.11,Q4_wide
BACGO,ARS,1,163550.0,168600.0,5050.0,3.0877,3310600.0,2.7543,82.62,Q4_wide
PECND,USD,1,57.0,58.79,1.79,3.1404,324.21,5.9274,73.03,Q4_wide
TTCBO,ARS,2,157010.0,161990.0,4980.0,3.1718,47211690.8,1.0678,88.87,Q4_wide
CACDD,USD,1,103.65,106.95,3.3,3.1838,0.0,2.7023,48.37,Q4_wide
YM43O,ARS,1,152500.0,157400.0,4900.0,3.2131,954853.4,3.5619,83.39,Q4_wide
HJCJO,ARS,2,158650.0,163760.0,5110.0,3.2209,108426800.0,0.8405,88.82,Q4_wide
STCFD,USD,2,99.01,102.2,3.19,3.2219,0.0,0.4107,48.32,Q4_wide
PLC5O,ARS,1,166100.0,171500.0,5400.0,3.2511,0.0,4.6543,48.31,Q4_wide
BYZ2D,USD,2,98.2,101.4,3.2,3.2587,4960.0,2.8556,74.89,Q4_wide
IRCND,USD,1,101.2,104.5,3.3,3.2609,1055.47,1.0869,73.6,Q4_wide
PN37O,ARS,1,157710.0,162880.0,5170.0,3.2782,0.0,2.1465,48.26,Q4_wide
PECNO,ARS,2,87010.0,89890.0,2880.0,3.31,74144715.9,5.9274,89.68,Q4_wide
SBC3O,ARS,2,155820.0,161000.0,5180.0,3.3243,2725750.1,2.6776,84.14,Q4_wide
YM38O,ARS,1,159520.0,164890.0,5370.0,3.3663,6815859.8,0.8323,85.02,Q4_wide
PQCRO,ARS,2,154210.0,159500.0,5290.0,3.4304,960816.2,2.0862,81.48,Q4_wide
STCHO,ARS,2,101.5,105.0,3.5,3.4483,0.0,0.334,48.18,Q4_wide
GN49O,ARS,1,162240.0,167910.0,5670.0,3.4948,1637800.0,7.1978,81.76,Q4_wide
AEC3O,ARS,1,151090.0,156390.0,5300.0,3.5078,166201.0,1.8754,80.38,Q4_wide
VSCPO,ARS,2,162920.0,168670.0,5750.0,3.5293,15928154.5,2.6146,86.89,Q4_wide
PN43O,ARS,1,162730.0,168500.0,5770.0,3.5458,0.0,10.319,48.12,Q4_wide
MR45D,USD,2,28.0,29.0,1.0,3.5714,16566.41,9.7741,79.44,Q4_wide
CAC5D,USD,1,52.85,54.74,1.89,3.5762,0.0,1.9274,48.09,Q4_wide
VBC1O,ARS,2,150400.0,155800.0,5400.0,3.5904,24916400.0,0.4682,85.33,Q4_wide
VSCPO,ARS,1,166960.0,173000.0,6040.0,3.6176,269530.1,2.6146,80.21,Q4_wide
PNXCO,ARS,1,172500.0,178970.0,6470.0,3.7507,8880800.0,5.6071,84.49,Q4_wide
CIC8D,USD,1,102.05,105.9,3.85,3.7727,0.0,2.1437,48.02,Q4_wide
PN38D,USD,1,103.05,106.95,3.9,3.7846,0.0,0.8871,48.01,Q4_wide
MGCNO,ARS,1,158500.0,164500.0,6000.0,3.7855,0.0,2.037,47.99,Q4_wide
CICAD,USD,1,102.0,105.9,3.9,3.8235,0.0,1.7002,47.98,Q4_wide
LMS7O,ARS,2,117500.0,122000.0,4500.0,3.8298,5310524.5,2.0589,85.48,Q4_wide
PQCTO,ARS,2,157900.0,163990.0,6090.0,3.8569,756532.6,1.8316,82.41,Q4_wide
DEC4D,USD,1,101.0,104.9,3.9,3.8614,1020.0,1.7823,71.76,Q4_wide
BACHO,ARS,1,163110.0,169450.0,6340.0,3.8869,4890000.0,4.3532,82.61,Q4_wide
AERBD,USD,1,100.1,104.0,3.9,3.8961,206.84,0.2327,71.67,Q4_wide
PN36C,EXT,2,102.0,106.0,4.0,3.9216,26143.06,5.1444,78.46,Q4_wide
VSCYD,USD,1,100.0,104.0,4.0,4.0,0.0,1.3196,47.87,Q4_wide
TLCVD,USD,1,99.5,103.5,4.0,4.0201,903.94,0.6845,72.18,Q4_wide
MR44O,ARS,1,37000.0,38500.0,1500.0,4.0541,547955.8,9.7741,81.71,Q4_wide
BF50O,ARS,1,148000.0,154000.0,6000.0,4.0541,0.0,1.8398,47.83,Q4_wide
