ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVC,EXT,1,106.75,107.5,0.75,0.7026,0.0,6.883,55.29,Q2
CS48D,USD,1,106.75,107.5,0.75,0.7026,1144.8,1.9685,83.33,Q2
PLC4C,EXT,1,106.5,107.25,0.75,0.7042,0.0,5.8535,55.26,Q2
DNCAO,ARS,1,160620.0,161760.0,1140.0,0.7097,4818200.0,6.7652,91.02,Q2
GN49O,ARS,2,163070.0,164230.0,1160.0,0.7114,3282600.0,7.3621,90.42,Q2
PLC5C,EXT,1,104.95,105.7,0.75,0.7146,0.0,4.8186,55.22,Q2
TTCDO,ARS,2,164980.0,166160.0,1180.0,0.7152,26427900.0,4.282,92.7,Q2
PQCSD,USD,1,104.85,105.6,0.75,0.7153,162.32,4.5722,82.67,Q2
PN41O,ARS,2,166050.0,167240.0,1190.0,0.7167,11837544.6,3.0965,92.55,Q2
TTCDC,EXT,1,104.45,105.2,0.75,0.718,0.0,4.282,55.15,Q2
YMCJC,EXT,1,104.2,104.95,0.75,0.7198,0.0,7.1896,55.13,Q2
PLC5O,ARS,1,165730.0,166930.0,1200.0,0.7241,0.0,4.8186,55.12,Q2
RUCDC,EXT,1,103.2,103.95,0.75,0.7267,97.71,4.3696,81.2,Q2
VSCUO,ARS,1,168760.0,169990.0,1230.0,0.7288,0.0,3.6222,55.08,Q2
PN43C,EXT,1,102.8,103.55,0.75,0.7296,0.0,10.4832,55.07,Q2
TTC8D,USD,2,102.75,103.5,0.75,0.7299,1963.45,1.2539,84.37,Q2
PN34D,USD,1,102.6,103.35,0.75,0.731,258.38,1.18,81.5,Q2
LOC5O,ARS,2,157170.0,158320.0,1150.0,0.7317,33015125.0,1.0021,93.89,Q2
YFCND,USD,2,102.35,103.1,0.75,0.7328,4307.96,0.1971,84.35,Q2
MIC3D,USD,2,102.3,103.05,0.75,0.7331,25511.06,0.3039,88.01,Q2
TTCDD,USD,2,108.8,109.6,0.8,0.7353,9841.5,4.282,86.48,Q2
DNCAC,EXT,1,101.6,102.35,0.75,0.7382,1125.85,6.7652,82.29,Q2
MGCOO,ARS,1,165960.0,167190.0,1230.0,0.7411,18256700.0,8.3997,90.88,Q2
CS52D,USD,1,99.51,100.25,0.74,0.7436,999.49,1.7714,82.02,Q2
TSC3D,USD,1,114.25,115.1,0.85,0.744,0.0,5.0021,54.9,Q2
PLC7C,EXT,2,97.82,98.55,0.73,0.7463,51341.7,11.1896,88.86,Q2
YFCOO,ARS,2,163280.0,164500.0,1220.0,0.7472,8624179.3,2.3984,92.31,Q2
MGCMC,EXT,2,107.05,107.85,0.8,0.7473,11863.5,5.1335,84.93,Q2
CS49O,ARS,2,160290.0,161490.0,1200.0,0.7486,320729.4,1.1116,88.31,Q2
PNXCO,ARS,1,171890.0,173180.0,1290.0,0.7505,0.0,5.7714,54.82,Q2
IRCOD,USD,2,105.7,106.5,0.8,0.7569,3397.11,3.2526,85.89,Q2
IRCOD,USD,1,105.7,106.5,0.8,0.7569,195.94,3.2526,82.95,Q2
CICAO,ARS,2,154320.0,155490.0,1170.0,0.7582,5953873.0,1.8645,91.93,Q2
MGCMD,USD,1,111.6,112.45,0.85,0.7616,0.0,5.1335,54.76,Q2
LOC6D,USD,1,104.05,104.85,0.8,0.7689,2738.4,2.5051,84.11,Q2
MCC3D,USD,1,103.6,104.4,0.8,0.7722,32.38,3.8001,81.21,Q2
SNEBO,ARS,2,101610.0,102400.0,790.0,0.7775,2520827.5,2.976,91.17,Q2
RZBBD,USD,2,64.0,64.5,0.5,0.7812,450.37,3.1157,82.88,Q2
IRCND,USD,2,102.2,103.0,0.8,0.7828,4408.41,1.2512,85.31,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.4381,54.66,Q2
YM35D,USD,1,102.05,102.85,0.8,0.7839,0.0,0.5996,54.64,Q2
VSCVO,ARS,1,168660.0,169990.0,1330.0,0.7886,8494500.0,6.883,89.96,Q2
CS50O,ARS,2,163210.0,164500.0,1290.0,0.7904,12854588.6,2.6311,92.57,Q2
PNXCD,USD,1,113.2,114.1,0.9,0.7951,1132.5,5.7714,81.98,Q2
OLC7O,ARS,2,160510.0,161800.0,1290.0,0.8037,0.0,3.5893,54.58,Q2
PN37D,USD,2,104.4,105.25,0.85,0.8142,9683.09,2.3107,86.8,Q2
IRCFO,ARS,2,77870.0,78510.0,640.0,0.8219,3780649.1,1.9165,91.97,Q2
MR46O,ARS,1,128680.0,129740.0,1060.0,0.8237,2319098.2,8.4408,89.6,Q2
VSCTD,USD,2,109.0,109.9,0.9,0.8257,45938.0,9.3826,86.98,Q2
BYCWD,USD,2,102.65,103.5,0.85,0.8281,0.0,0.3559,54.49,Q2
YM39O,ARS,1,170080.0,171490.0,1410.0,0.829,750211.0,3.9973,89.64,Q2
BACHO,ARS,2,169310.0,170720.0,1410.0,0.8328,22100000.0,4.5175,91.19,Q2
AFCJD,USD,2,101.75,102.6,0.85,0.8354,0.0,0.5421,54.44,Q2
PLC2O,ARS,2,162750.0,164110.0,1360.0,0.8356,12228091.8,3.5154,92.82,Q2
CS49C,EXT,2,101.5,102.35,0.85,0.8374,1786.4,1.1116,82.31,Q2
TSC3O,ARS,1,173250.0,174710.0,1460.0,0.8427,0.0,5.0021,54.4,Q2
MGCMO,ARS,1,169110.0,170540.0,1430.0,0.8456,0.0,5.1335,54.38,Q2
OLC5D,USD,2,106.0,106.9,0.9,0.8491,7632.12,1.8891,85.27,Q2
DNCBO,ARS,1,151800.0,153100.0,1300.0,0.8564,94116.0,2.9459,86.37,Q2
HJCKD,USD,2,102.7,103.6,0.9,0.8763,3090.0,2.486,83.42,Q2
LUC5O,ARS,2,158510.0,159900.0,1390.0,0.8769,6180706.0,2.5982,91.21,Q2
AFCID,USD,2,102.1,103.0,0.9,0.8815,35693.11,0.293,86.99,Q2
AERBD,USD,2,100.95,101.85,0.9,0.8915,6.09,0.397,80.58,Q2
MGCQO,ARS,2,165620.0,167100.0,1480.0,0.8936,28645273.7,2.0397,93.25,Q2
BACHD,USD,1,111.5,112.5,1.0,0.8969,0.0,4.5175,54.25,Q2
VSCZD,USD,1,100.0,100.9,0.9,0.9,0.0,2.9815,54.23,Q2
DNC7C,EXT,2,105.4,106.35,0.95,0.9013,8274.95,4.2546,85.62,Q2
ZPC3D,USD,1,103.55,104.5,0.95,0.9174,0.0,1.1143,54.2,Q2
TTCDO,ARS,1,164910.0,166430.0,1520.0,0.9217,0.0,4.282,54.18,Q2
GN43D,USD,2,101.55,102.5,0.95,0.9355,0.0,0.6242,54.17,Q2
TLCUD,USD,1,106.0,107.0,1.0,0.9434,0.0,2.6174,54.15,Q2
YM42D,USD,1,105.45,106.45,1.0,0.9483,0.0,2.6092,54.13,Q2
PN34C,EXT,2,98.35,99.29,0.94,0.9558,0.99,1.18,79.51,Q2
DEC2D,USD,1,104.0,105.0,1.0,0.9615,0.0,0.5914,54.1,Q2
PLC7O,ARS,1,154330.0,155820.0,1490.0,0.9655,7804800.0,11.1896,89.9,Q2
PN38D,USD,2,108.2,109.25,1.05,0.9704,21380.9,1.0513,86.06,Q2
T672O,ARS,2,154000.0,155500.0,1500.0,0.974,0.0,0.5859,54.05,Q2
CS53D,USD,2,102.5,103.5,1.0,0.9756,1.04,3.77,79.48,Q2
EAC3D,USD,2,101.5,102.5,1.0,0.9852,32003.1,2.412,87.1,Q2
SIC2D,USD,2,101.25,102.25,1.0,0.9877,0.0,2.9076,54.0,Q2
BACHO,ARS,1,168950.0,170620.0,1670.0,0.9885,0.0,4.5175,53.98,Q2
PFC3D,USD,2,100.75,101.75,1.0,0.9926,0.0,3.2964,53.96,Q2
PHC4D,USD,2,100.75,101.75,1.0,0.9926,0.0,2.8036,53.96,Q2
CS50D,USD,1,108.2,109.3,1.1,1.0166,0.0,2.6311,53.94,Q2
CICBD,USD,2,102.4,103.45,1.05,1.0254,7706.1,2.5517,85.05,Q2
HJCJD,USD,2,106.85,107.95,1.1,1.0295,118763.0,1.0048,88.98,Q2
NPCDD,USD,2,101.75,102.8,1.05,1.0319,10369.43,3.77,84.41,Q2
ZPC3O,ARS,2,156880.0,158500.0,1620.0,1.0326,0.0,1.1143,53.87,Q2
PN38O,ARS,2,164250.0,165950.0,1700.0,1.035,12814650.0,1.0513,90.54,Q2
DNCBC,EXT,2,96.0,97.0,1.0,1.0417,395.79,2.9459,82.14,Q2
TTCAC,EXT,2,103.9,105.0,1.1,1.0587,0.0,6.5024,53.82,Q2
TTCAD,USD,1,108.2,109.35,1.15,1.0628,0.0,6.5024,53.8,Q2
SBC1D,USD,1,73.81,74.6,0.79,1.0703,0.76,1.1198,79.16,Q2
GN47O,ARS,2,155150.0,156820.0,1670.0,1.0764,297217.6,2.2368,88.0,Q2
OZC8O,ARS,2,152360.0,154000.0,1640.0,1.0764,0.0,6.8857,53.76,Q2
HJCFD,USD,2,101.25,102.35,1.1,1.0864,8427.0,0.2464,84.35,Q2
YFCMD,USD,2,103.85,105.0,1.15,1.1074,4393.38,0.8241,84.55,Q2
CS47O,ARS,2,157930.0,159700.0,1770.0,1.1207,0.0,2.3162,53.71,Q2
DNCBO,ARS,2,151160.0,152860.0,1700.0,1.1246,6496404.0,2.9459,90.53,Q2
ZPC3O,ARS,1,156780.0,158550.0,1770.0,1.129,0.0,1.1143,53.67,Q2
YFCNO,ARS,2,154950.0,156700.0,1750.0,1.1294,27796.5,0.1971,85.19,Q2
BGC4D,USD,2,101.05,102.2,1.15,1.1381,0.0,0.3094,53.64,Q2
OZC3O,ARS,2,154690.0,156480.0,1790.0,1.1572,5807812.7,1.3525,90.6,Q2
CIC9D,USD,2,102.5,103.7,1.2,1.1707,0.0,0.8268,53.61,Q2
YFCKD,USD,2,101.55,102.75,1.2,1.1817,48.76,0.3313,80.22,Q2
PQCRO,ARS,2,151210.0,153000.0,1790.0,1.1838,703800.0,2.2505,88.06,Q2
DNC7D,USD,1,109.65,110.95,1.3,1.1856,221.9,4.2546,79.91,Q2
CS51D,USD,2,100.7,101.9,1.2,1.1917,689.45,0.4956,81.71,Q2
MGCNO,ARS,1,157560.0,159460.0,1900.0,1.2059,564867.0,2.2012,87.42,Q2
CP38O,ARS,2,162610.0,164590.0,1980.0,1.2176,13331690.0,4.3504,91.49,Q2
MGCTD,USD,2,102.65,103.9,1.25,1.2177,19607.5,2.6913,86.23,Q2
SBC3D,USD,2,100.7,101.95,1.25,1.2413,0.0,2.8419,53.48,Q2
YFCLC,EXT,2,100.35,101.6,1.25,1.2456,0.0,2.3326,53.46,Q2
TLCVD,USD,2,100.05,101.3,1.25,1.2494,0.0,0.8487,53.44,Q2
VSCRO,ARS,1,166680.0,168770.0,2090.0,1.2539,20935704.4,5.2156,92.12,Q2
PN35D,USD,1,107.6,108.95,1.35,1.2546,792.69,3.1814,81.65,Q2
GN47C,EXT,2,98.08,99.32,1.24,1.2643,0.0,2.2368,53.39,Q2
VSCRD,USD,1,110.45,111.85,1.4,1.2675,4355.02,5.2156,84.19,Q2
NPCCC,EXT,2,105.0,106.35,1.35,1.2857,0.0,3.091,53.36,Q2
PQCSO,ARS,1,159430.0,161480.0,2050.0,1.2858,243085.6,4.5722,87.3,Q2
JNC7D,USD,2,100.6,101.9,1.3,1.2922,0.0,1.9247,53.33,Q2
AFCHD,USD,2,103.25,104.6,1.35,1.3075,0.0,0.0739,53.31,Q2
TTC8D,USD,1,103.1,104.45,1.35,1.3094,0.0,1.2539,53.3,Q2
HJCID,USD,2,102.65,104.0,1.35,1.3151,13116.41,0.8433,84.53,Q2
OT41O,ARS,2,155650.0,157700.0,2050.0,1.3171,0.0,1.4867,53.26,Q2
YM35O,ARS,1,154170.0,156220.0,2050.0,1.3297,0.0,0.5996,53.25,Q2
MR46D,USD,1,84.87,86.0,1.13,1.3314,0.0,8.4408,53.23,Q2
PN35O,ARS,1,162860.0,165030.0,2170.0,1.3324,788360.5,3.1814,87.77,Q2
YMCYO,ARS,1,157400.0,159510.0,2110.0,1.3405,7176224.5,2.2177,89.59,Q2
LMS7O,ARS,2,118480.0,120080.0,1600.0,1.3504,471627.9,2.2231,87.68,Q2
CP38D,USD,1,107.0,108.45,1.45,1.3551,0.0,4.3504,53.16,Q2
DNC3O,ARS,1,156790.0,158920.0,2130.0,1.3585,156860.0,0.334,86.22,Q2
YM40D,USD,2,106.05,107.5,1.45,1.3673,1129.32,2.0999,82.0,Q2
CS48O,ARS,2,158960.0,161140.0,2180.0,1.3714,2153619.6,1.9685,89.26,Q2
CIC8O,ARS,2,156000.0,158140.0,2140.0,1.3718,0.0,2.308,53.1,Q2
YFCMO,ARS,2,157440.0,159600.0,2160.0,1.372,259019.6,0.8241,86.79,Q2
RUCED,USD,1,101.55,102.95,1.4,1.3786,208.0,1.2704,80.02,Q2
GYC5D,USD,2,101.5,102.9,1.4,1.3793,43.24,1.1198,79.0,Q2
RUCEO,ARS,2,155000.0,157150.0,2150.0,1.3871,8212010.0,1.2704,90.03,Q2
LUC5D,USD,2,104.4,105.85,1.45,1.3889,3132.0,2.5982,83.01,Q2
AFCMD,USD,2,99.61,101.0,1.39,1.3954,0.0,0.7337,53.0,Q2
OZC8C,EXT,2,96.5,97.85,1.35,1.399,0.0,6.8857,52.98,Q2
SBC1D,USD,2,73.56,74.59,1.03,1.4002,2230.35,1.1198,83.39,Q2
CAC5O,ARS,2,103340.0,104790.0,1450.0,1.4031,617553.0,2.0917,87.61,Q2
PQCTD,USD,2,102.5,103.95,1.45,1.4146,3.12,1.9959,78.57,Q2
VSCUO,ARS,2,166310.0,168680.0,2370.0,1.425,3357349.0,3.6222,88.13,Q2
YM39D,USD,1,111.8,113.4,1.6,1.4311,0.0,3.9973,52.9,Q2
CP40D,USD,2,104.5,106.0,1.5,1.4354,3284.29,1.629,83.26,Q2
LOC6O,ARS,2,155730.0,157970.0,2240.0,1.4384,694411.2,2.5051,88.31,Q2
ZZC1D,USD,1,103.5,105.0,1.5,1.4493,0.0,0.5832,52.85,Q2
RC1CO,ARS,2,169850.0,172370.0,2520.0,1.4837,3458600.0,7.0226,87.46,Q2
YM43O,ARS,2,154000.0,156290.0,2290.0,1.487,960985.0,3.7262,87.97,Q2
PN34O,ARS,1,155880.0,158200.0,2320.0,1.4883,395250.0,1.18,85.77,Q2
DEC4O,ARS,2,152820.0,155100.0,2280.0,1.492,0.0,1.9466,52.79,Q2
BYCHD,USD,1,109.85,111.5,1.65,1.502,0.0,2.2177,52.77,Q2
YM38C,EXT,2,99.01,100.5,1.49,1.5049,73.66,0.9966,78.8,Q2
OLC7D,USD,1,105.8,107.4,1.6,1.5123,0.0,3.5893,52.74,Q2
ARC1O,ARS,1,166850.0,169390.0,2540.0,1.5223,0.0,5.024,52.72,Q2
FO4AD,USD,2,101.35,102.9,1.55,1.5294,0.0,1.9932,52.71,Q2
T641D,USD,2,104.4,106.0,1.6,1.5326,12576.0,0.7693,83.42,Q2
BYCHD,USD,2,109.85,111.55,1.7,1.5476,0.0,2.2177,52.67,Q2
ZZC1O,ARS,2,157560.0,160000.0,2440.0,1.5486,17993300.4,0.5832,90.55,Q2
TTC9O,ARS,2,160010.0,162490.0,2480.0,1.5499,8617340.6,3.2553,89.29,Q2
YFCGD,USD,2,102.95,104.55,1.6,1.5542,0.0,0.5996,52.62,Q2
OT42O,ARS,2,160580.0,163080.0,2500.0,1.5569,5122088.2,3.488,89.39,Q2
LDCGO,ARS,2,153110.0,155500.0,2390.0,1.561,385640.0,1.1992,85.51,Q2
GYC5O,ARS,2,151600.0,154000.0,2400.0,1.5831,2132787.0,1.1198,88.15,Q2
HJCKO,ARS,2,154540.0,156990.0,2450.0,1.5854,12362700.0,2.486,88.8,Q2
RCCRD,USD,1,103.85,105.5,1.65,1.5888,0.0,0.794,52.54,Q3
YM37C,EXT,2,99.42,101.0,1.58,1.5892,3.03,0.7885,78.1,Q3
HJCIO,ARS,2,155520.0,158000.0,2480.0,1.5947,0.0,0.8433,52.51,Q3
MGCTD,USD,1,102.55,104.2,1.65,1.609,27822.0,2.6913,86.02,Q3
BYCXO,ARS,2,153930.0,156410.0,2480.0,1.6111,0.0,0.4381,52.48,Q3
MIC4D,USD,1,102.25,103.9,1.65,1.6137,0.0,1.0157,52.46,Q3
OTS6O,ARS,2,160800.0,163400.0,2600.0,1.6169,18193605.6,3.0171,90.67,Q3
YM42O,ARS,1,160330.0,162930.0,2600.0,1.6217,240138.0,2.6092,85.67,Q3
CS52O,ARS,1,149670.0,152100.0,2430.0,1.6236,0.0,1.7714,52.41,Q3
YM43O,ARS,1,153070.0,155590.0,2520.0,1.6463,903000.0,3.7262,86.62,Q3
NPCCO,ARS,2,165200.0,167930.0,2730.0,1.6525,6833271.3,3.091,89.29,Q3
YFCJC,EXT,2,105.4,107.15,1.75,1.6603,30567.0,6.2341,83.96,Q3
TLCMO,ARS,1,171460.0,174340.0,2880.0,1.6797,3436100.0,4.9856,87.58,Q3
PQCSC,EXT,2,101.0,102.7,1.7,1.6832,3748.72,4.5722,83.23,Q3
MIC6O,ARS,2,152690.0,155270.0,2580.0,1.6897,0.0,1.848,52.31,Q3
OTS3D,USD,2,103.25,105.0,1.75,1.6949,0.0,2.2779,52.29,Q3
DNC7O,ARS,1,166150.0,168970.0,2820.0,1.6973,1664500.0,4.2546,86.3,Q3
GYC4O,ARS,1,153000.0,155600.0,2600.0,1.6993,0.0,1.2704,52.26,Q3
PNDCD,USD,2,43.001,43.735,0.734,1.7069,13080.0,0.7693,83.05,Q3
YM38O,ARS,1,157100.0,159790.0,2690.0,1.7123,7826.5,0.9966,81.72,Q3
PLC3O,ARS,2,162210.0,164990.0,2780.0,1.7138,7966276.6,1.7714,89.82,Q3
PECMO,ARS,2,87500.0,89000.0,1500.0,1.7143,0.0,6.0917,52.2,Q3
JNC6D,USD,2,104.2,106.0,1.8,1.7274,799.24,1.1964,79.17,Q3
YFCJD,USD,1,109.75,111.65,1.9,1.7312,0.0,6.2341,52.16,Q3
MGCND,USD,1,103.65,105.45,1.8,1.7366,0.0,2.2012,52.15,Q3
PN42D,USD,1,102.5,104.3,1.8,1.7561,0.0,0.7337,52.13,Q3
BYCVO,ARS,2,154520.0,157240.0,2720.0,1.7603,0.0,0.1068,52.11,Q3
DNC5C,EXT,2,104.55,106.4,1.85,1.7695,164.98,2.037,80.0,Q3
SBC2O,ARS,2,140500.0,142990.0,2490.0,1.7722,986779.2,2.486,87.26,Q3
RC1CD,USD,1,112.7,114.7,2.0,1.7746,0.0,7.0226,52.07,Q3
TLCQC,EXT,2,99.18,100.95,1.77,1.7846,0.0,0.9418,52.05,Q3
YM40O,ARS,2,160520.0,163390.0,2870.0,1.7879,235801.2,2.0999,85.65,Q3
OTS6D,USD,2,105.0,106.9,1.9,1.8095,13087.37,3.0171,84.33,Q3
TLCOD,USD,1,104.95,106.85,1.9,1.8104,0.0,2.3518,52.0,Q3
OLC6O,ARS,2,160880.0,163800.0,2920.0,1.815,2159501.8,2.8693,87.36,Q3
GYC4O,ARS,2,153010.0,155800.0,2790.0,1.8234,297578.0,1.2704,84.72,Q3
CS50C,EXT,2,104.0,105.9,1.9,1.8269,2.12,2.6311,77.51,Q3
EAC3D,USD,1,101.1,102.95,1.85,1.8299,508.95,2.412,79.29,Q3
CP38O,ARS,1,161640.0,164640.0,3000.0,1.856,0.0,4.3504,51.92,Q3
CACDO,ARS,2,155400.0,158290.0,2890.0,1.8597,0.0,2.8665,51.9,Q3
CS52O,ARS,2,149400.0,152200.0,2800.0,1.8742,0.0,1.7714,51.88,Q3
SBC1O,ARS,2,111310.0,113400.0,2090.0,1.8776,566598.2,1.1198,86.67,Q3
AERBO,ARS,2,152680.0,155580.0,2900.0,1.8994,169377.0,0.397,86.19,Q3
PFC3O,ARS,2,152100.0,154990.0,2890.0,1.9001,0.0,3.2964,51.84,Q3
TTC8O,ARS,2,156010.0,158990.0,2980.0,1.9101,5334237.0,1.2539,88.71,Q3
TTCED,USD,1,102.0,103.95,1.95,1.9118,0.0,2.8282,51.8,Q3
PNDCC,EXT,2,41.195,41.983,0.788,1.9129,0.0,0.7693,51.79,Q3
MGCNC,EXT,2,99.73,101.65,1.92,1.9252,0.0,2.2012,51.77,Q3
TTCEO,ARS,2,154360.0,157350.0,2990.0,1.937,2058840.5,2.8282,87.49,Q3
PN42C,EXT,2,98.54,100.45,1.91,1.9383,0.0,0.7337,51.74,Q3
TTCAO,ARS,1,164040.0,167220.0,3180.0,1.9386,0.0,6.5024,51.72,Q3
YM38D,USD,1,103.0,105.0,2.0,1.9417,10007.44,0.9966,83.24,Q3
PN37O,ARS,2,157710.0,160780.0,3070.0,1.9466,18353113.8,2.3107,90.31,Q3
SIC1O,ARS,2,151040.0,153990.0,2950.0,1.9531,75505.0,0.3806,83.56,Q3
IRCQD,USD,1,99.8,101.75,1.95,1.9539,0.0,0.8761,51.65,Q3
ARC1D,USD,1,109.8,111.95,2.15,1.9581,0.0,5.024,51.64,Q3
VSCYD,USD,2,102.0,104.0,2.0,1.9608,0.0,1.4839,51.62,Q3
EAC3O,ARS,2,152500.0,155500.0,3000.0,1.9672,312000.0,2.412,84.4,Q3
CIC8D,USD,2,101.5,103.5,2.0,1.9704,0.0,2.308,51.59,Q3
CS51O,ARS,2,153100.0,156120.0,3020.0,1.9726,0.0,0.4956,51.57,Q3
MCC1O,ARS,2,159510.0,162660.0,3150.0,1.9748,1626.8,2.6311,79.41,Q3
YM37O,ARS,1,157650.0,160790.0,3140.0,1.9918,0.0,0.7885,51.54,Q3
CLI1O,ARS,2,50000.0,51000.0,1000.0,2.0,63500.0,8.3833,83.87,Q3
HJCLO,ARS,2,152710.0,155790.0,3080.0,2.0169,7690000.0,2.3737,87.93,Q3
ZPC3C,EXT,2,98.61,100.6,1.99,2.0181,0.0,1.1143,51.49,Q3
NPCDD,USD,1,101.5,103.55,2.05,2.0197,1.04,3.77,76.92,Q3
CS50O,ARS,1,163550.0,166860.0,3310.0,2.0238,1650.0,2.6311,79.33,Q3
TLCQD,USD,1,103.85,106.0,2.15,2.0703,0.0,0.9418,51.44,Q3
ZPC2D,USD,2,101.4,103.5,2.1,2.071,3.12,0.8597,77.06,Q3
AERBO,ARS,1,154000.0,157190.0,3190.0,2.0714,0.0,0.397,51.41,Q3
AERBD,USD,1,100.9,103.0,2.1,2.0813,0.0,0.397,51.39,Q3
HJCJO,ARS,2,161140.0,164500.0,3360.0,2.0851,4851200.0,1.0048,87.17,Q3
DNC5O,ARS,1,165500.0,168980.0,3480.0,2.1027,412324.8,2.037,86.08,Q3
VSCTC,EXT,2,104.35,106.55,2.2,2.1083,0.0,9.3826,51.34,Q3
VSCTO,ARS,1,165000.0,168500.0,3500.0,2.1212,0.0,9.3826,51.33,Q3
IRCND,USD,1,100.85,103.0,2.15,2.1319,0.0,1.2512,51.31,Q3
YFCID,USD,2,102.75,104.95,2.2,2.1411,817.57,0.8898,79.63,Q3
MTC2O,ARS,1,153300.0,156600.0,3300.0,2.1526,15660.0,1.9165,81.71,Q3
ZZC1O,ARS,1,157000.0,160390.0,3390.0,2.1592,0.0,0.5832,51.26,Q3
YFCGO,ARS,2,155570.0,158950.0,3380.0,2.1727,1592453.8,0.5996,86.47,Q3
PN37D,USD,1,105.2,107.5,2.3,2.1863,0.0,2.3107,51.23,Q3
SNEAO,ARS,2,91000.0,93000.0,2000.0,2.1978,23171.0,2.976,83.02,Q3
PN41C,EXT,2,104.4,106.7,2.3,2.2031,27.89,3.0965,77.01,Q3
PLC3O,ARS,1,162180.0,165800.0,3620.0,2.2321,999685.0,1.7714,86.17,Q3
SNEBD,USD,2,67.0,68.5,1.5,2.2388,534.98,2.976,79.6,Q3
RZBAO,ARS,2,89000.0,91000.0,2000.0,2.2472,0.0,3.1157,51.15,Q3
XMC1D,USD,1,101.8,104.1,2.3,2.2593,0.0,1.3032,51.13,Q3
CS49D,USD,1,105.6,108.0,2.4,2.2727,0.0,1.1116,51.11,Q3
YFCIO,ARS,2,155970.0,159520.0,3550.0,2.2761,430704.0,0.8898,84.2,Q3
OLC7O,ARS,1,160500.0,164160.0,3660.0,2.2804,0.0,3.5893,51.08,Q3
IRCFO,ARS,1,76260.0,78000.0,1740.0,2.2817,143525.0,1.9165,84.0,Q3
CIC7D,USD,2,100.7,103.0,2.3,2.284,0.0,0.3066,51.05,Q3
MTC2O,ARS,2,153300.0,156840.0,3540.0,2.3092,456300.0,1.9165,84.18,Q3
RCCRO,ARS,1,157600.0,161240.0,3640.0,2.3096,0.0,0.794,51.02,Q3
PN41O,ARS,1,166060.0,169900.0,3840.0,2.3124,298801.2,3.0965,85.46,Q3
MIC3C,EXT,2,97.37,99.64,2.27,2.3313,0.0,0.3039,50.98,Q3
EMC1D,USD,1,102.6,105.0,2.4,2.3392,0.0,0.9473,50.97,Q3
HJCJD,USD,1,106.5,109.0,2.5,2.3474,1079.0,1.0048,78.22,Q3
MCC3C,EXT,2,100.0,102.35,2.35,2.35,344.37,3.8001,78.13,Q3
YMCYC,EXT,2,98.68,101.0,2.32,2.351,1952.81,2.2177,80.21,Q3
BYCHO,ARS,2,166570.0,170500.0,3930.0,2.3594,0.0,2.2177,50.9,Q3
EAC1O,ARS,2,147510.0,151000.0,3490.0,2.3659,0.0,0.2218,50.88,Q3
IRCJD,USD,1,103.55,106.0,2.45,2.366,0.0,0.6023,50.87,Q3
RC5CD,USD,1,101.4,103.8,2.4,2.3669,0.0,2.8282,50.85,Q3
PQCRC,EXT,2,95.39,97.65,2.26,2.3692,0.0,2.2505,50.83,Q3
SIC2O,ARS,2,153350.0,156990.0,3640.0,2.3737,0.0,2.9076,50.82,Q3
MIC6D,USD,1,100.4,102.8,2.4,2.3904,0.0,1.848,50.8,Q3
TTC8O,ARS,1,156000.0,159740.0,3740.0,2.3974,0.0,1.2539,50.79,Q3
YFCNC,EXT,2,97.7,100.05,2.35,2.4053,0.0,0.1971,50.77,Q3
OLC5D,USD,1,105.95,108.5,2.55,2.4068,0.0,1.8891,50.75,Q3
HJCHD,USD,2,101.5,103.95,2.45,2.4138,9404.4,1.4867,81.05,Q3
VSCPO,ARS,1,164990.0,169000.0,4010.0,2.4305,0.0,2.7789,50.72,Q3
PLC2C,EXT,2,102.5,105.0,2.5,2.439,2034.16,3.5154,79.79,Q3
HVS1D,USD,2,101.5,104.0,2.5,2.4631,1.04,1.9603,76.14,Q3
RC2CO,ARS,2,153220.0,157000.0,3780.0,2.467,0.0,0.2053,50.67,Q3
MGCTO,ARS,1,155260.0,159100.0,3840.0,2.4733,0.0,2.6913,50.65,Q3
RC1CO,ARS,1,170310.0,174590.0,4280.0,2.5131,0.0,7.0226,50.64,Q3
DEC2O,ARS,2,155100.0,159000.0,3900.0,2.5145,0.0,0.5914,50.62,Q3
VSCZO,ARS,2,152500.0,156350.0,3850.0,2.5246,1564980.0,2.9815,85.53,Q3
PLC2O,ARS,1,163000.0,167130.0,4130.0,2.5337,0.0,3.5154,50.59,Q3
PLC6C,EXT,2,100.55,103.1,2.55,2.5361,0.0,2.601,50.57,Q3
GN49O,ARS,1,162920.0,167060.0,4140.0,2.5411,0.0,7.3621,50.56,Q3
CICBO,ARS,2,154030.0,157950.0,3920.0,2.545,0.0,2.5517,50.54,Q3
CP40O,ARS,2,157390.0,161400.0,4010.0,2.5478,0.0,1.629,50.52,Q3
PECNO,ARS,2,105310.0,108000.0,2690.0,2.5544,0.0,6.0917,50.51,Q3
SIC2O,ARS,1,152420.0,156320.0,3900.0,2.5587,1350580.0,2.9076,84.25,Q3
OZC3D,USD,1,101.3,103.9,2.6,2.5666,0.0,1.3525,50.47,Q3
