ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
ARC1O,ARS,1,161640.0,163020.0,1380.0,0.8537,0.0,5.1034,56.79,Q2
SXC4D,USD,2,99.15,100.0,0.85,0.8573,0.0,0.1889,56.77,Q2
OLC6O,ARS,2,158640.0,160000.0,1360.0,0.8573,3631407.4,2.9487,92.1,Q2
GN49D,USD,1,104.85,105.75,0.9,0.8584,0.0,7.4415,56.75,Q2
YM38D,USD,1,104.5,105.4,0.9,0.8612,0.0,1.076,56.73,Q2
MGCMO,ARS,1,167020.0,168460.0,1440.0,0.8622,0.0,5.2129,56.71,Q2
ARC1O,ARS,2,161680.0,163080.0,1400.0,0.8659,1628400.0,5.1034,90.49,Q2
ZZC1O,ARS,2,155650.0,157000.0,1350.0,0.8673,6820596.1,0.6626,92.17,Q2
IRCND,USD,2,103.15,104.05,0.9,0.8725,95.1,1.3306,83.86,Q2
DNCAO,ARS,1,158770.0,160170.0,1400.0,0.8818,7846720.0,6.8446,92.23,Q2
GN49O,ARS,2,158430.0,159830.0,1400.0,0.8837,85866400.0,7.4415,93.79,Q2
PNDCC,EXT,2,41.46,41.827,0.367,0.8852,0.0,0.8487,56.61,Q2
DNC3O,ARS,1,154590.0,155960.0,1370.0,0.8862,616904.0,0.4134,90.8,Q2
TTCDD,USD,1,106.95,107.9,0.95,0.8883,0.0,4.3614,56.58,Q2
VSCVC,EXT,1,106.9,107.85,0.95,0.8887,0.0,6.9624,56.56,Q2
RUCED,USD,1,101.05,101.95,0.9,0.8906,0.0,1.3498,56.55,Q2
BACGD,USD,1,105.6,106.55,0.95,0.8996,0.0,2.9979,56.53,Q2
RC1CO,ARS,2,165020.0,166510.0,1490.0,0.9029,1670200.0,7.102,90.35,Q2
MGCOO,ARS,1,162120.0,163590.0,1470.0,0.9067,0.0,8.4791,56.5,Q2
RC1CO,ARS,1,164920.0,166430.0,1510.0,0.9156,0.0,7.102,56.48,Q2
GN48D,USD,2,103.75,104.7,0.95,0.9157,0.0,1.6975,56.46,Q2
BACHO,ARS,1,164530.0,166040.0,1510.0,0.9178,0.0,4.5969,56.45,Q2
BYCHO,ARS,2,162050.0,163540.0,1490.0,0.9195,0.0,2.2971,56.43,Q2
YM37D,USD,1,103.2,104.15,0.95,0.9205,5541.97,0.8679,87.77,Q2
BYCHO,ARS,1,161960.0,163460.0,1500.0,0.9262,0.0,2.2971,56.4,Q2
TTCDO,ARS,1,161550.0,163050.0,1500.0,0.9285,6340000.0,4.3614,90.93,Q2
YFCJO,ARS,1,161790.0,163300.0,1510.0,0.9333,0.0,6.3135,56.36,Q2
FYC1D,USD,2,101.5,102.45,0.95,0.936,0.0,2.8802,56.35,Q2
YM38C,EXT,2,101.45,102.4,0.95,0.9364,10094.28,1.076,86.51,Q2
PN43C,EXT,1,106.4,107.4,1.0,0.9398,0.0,10.5626,56.31,Q2
BACGO,ARS,1,159510.0,161010.0,1500.0,0.9404,0.0,2.9979,56.3,Q2
MGCNO,ARS,2,155130.0,156590.0,1460.0,0.9411,0.0,2.2806,56.28,Q2
GN49O,ARS,1,158270.0,159770.0,1500.0,0.9477,0.0,7.4415,56.27,Q2
OZC7O,ARS,2,100.05,101.0,0.95,0.9495,4040.0,0.4846,85.43,Q2
HVS1D,USD,2,103.8,104.8,1.0,0.9634,308.41,2.0397,83.74,Q2
ZPC3D,USD,1,103.75,104.75,1.0,0.9639,21158.78,1.1937,87.31,Q2
ZZC1O,ARS,1,155000.0,156500.0,1500.0,0.9677,333450.0,0.6626,89.51,Q2
RVS1O,ARS,2,50.51,51.0,0.49,0.9701,240513.03,0.679,90.49,Q2
SBC2D,USD,2,102.8,103.8,1.0,0.9728,1764.02,2.5654,85.17,Q2
TLCUD,USD,2,102.6,103.6,1.0,0.9747,13763.95,2.6968,87.97,Q2
CS51D,USD,2,102.5,103.5,1.0,0.9756,0.0,0.5749,56.13,Q2
YM41D,USD,2,102.45,103.45,1.0,0.9761,1128.99,0.5421,86.23,Q2
PN42D,USD,2,102.3,103.3,1.0,0.9775,0.0,0.8131,56.1,Q2
CICBD,USD,1,102.25,103.25,1.0,0.978,1815.96,2.6311,84.61,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,0.0,2.6776,56.07,Q2
MG1RC,EXT,2,101.9,102.9,1.0,0.9814,16464.0,11.3922,86.86,Q2
YMCJD,USD,1,106.65,107.7,1.05,0.9845,0.0,7.269,56.03,Q2
MSSFD,USD,2,101.5,102.5,1.0,0.9852,3283.39,1.0787,85.91,Q2
YFCKD,USD,2,101.4,102.4,1.0,0.9862,950.66,0.4107,84.51,Q2
PHC4D,USD,2,100.5,101.5,1.0,0.995,0.0,2.883,55.98,Q2
IRCQD,USD,2,100.0,101.0,1.0,1.0,0.0,0.9555,55.96,Q2
T672D,USD,1,100.0,101.0,1.0,1.0,0.0,0.6653,55.96,Q2
TTC9D,USD,2,104.8,105.85,1.05,1.0019,1329.12,3.3347,85.0,Q2
YFCMO,ARS,2,154660.0,156210.0,1550.0,1.0022,3213203.9,0.9035,91.95,Q2
YM43D,USD,1,99.0,100.0,1.0,1.0101,22500.0,3.8056,88.23,Q2
LMS8C,EXT,2,75.92,76.69,0.77,1.0142,0.0,0.7392,55.88,Q2
PN42O,ARS,2,154640.0,156210.0,1570.0,1.0153,0.0,0.8131,55.87,Q2
OZC8C,EXT,1,96.73,97.73,1.0,1.0338,0.0,6.9651,55.85,Q2
HJCJD,USD,2,105.9,107.0,1.1,1.0387,5302.5,1.0842,85.33,Q2
OTS5O,ARS,2,153500.0,155100.0,1600.0,1.0423,756050.0,0.3313,89.11,Q2
PN43D,USD,1,109.65,110.8,1.15,1.0488,13192.0,10.5626,86.75,Q2
HJCIO,ARS,2,152400.0,154000.0,1600.0,1.0499,20890000.0,0.9227,92.33,Q2
OTS6D,USD,2,103.2,104.3,1.1,1.0659,19549.07,3.0965,88.4,Q2
MCC3O,ARS,2,152490.0,154120.0,1630.0,1.0689,4486149.0,3.8795,91.83,Q2
EAC4D,USD,1,102.55,103.65,1.1,1.0726,329.61,9.9795,83.29,Q2
CS47D,USD,1,102.5,103.6,1.1,1.0732,167.12,2.3956,83.11,Q2
MIC4O,ARS,2,153200.0,154900.0,1700.0,1.1097,80325000.0,1.0951,92.38,Q2
VSCTD,USD,2,107.9,109.1,1.2,1.1121,43600.0,9.462,88.56,Q2
CICBO,ARS,2,154420.0,156140.0,1720.0,1.1138,5248500.0,2.6311,91.52,Q2
ZPC3O,ARS,2,156640.0,158410.0,1770.0,1.13,797142.5,1.1937,88.97,Q2
ZPC3O,ARS,1,156530.0,158300.0,1770.0,1.1308,0.0,1.1937,55.64,Q2
BYCWD,USD,2,101.55,102.7,1.15,1.1324,0.0,0.4353,55.62,Q2
VSCWO,ARS,2,155360.0,157120.0,1760.0,1.1329,0.0,0.7228,55.6,Q2
CICBO,ARS,1,154270.0,156040.0,1770.0,1.1473,5807488.0,2.6311,90.57,Q2
PN38O,ARS,2,162880.0,164750.0,1870.0,1.1481,44755.2,1.1307,87.35,Q2
LUC5O,ARS,1,153890.0,155660.0,1770.0,1.1502,0.0,2.6776,55.55,Q2
PN43O,ARS,1,165580.0,167490.0,1910.0,1.1535,0.0,10.5626,55.54,Q2
OLC5D,USD,2,103.8,105.0,1.2,1.1561,17110.8,1.9685,88.03,Q2
RUCEO,ARS,1,152380.0,154150.0,1770.0,1.1616,0.0,1.3498,55.5,Q2
OT41D,USD,2,102.8,104.0,1.2,1.1673,0.0,1.5661,55.49,Q2
CACBD,USD,2,101.3,102.5,1.2,1.1846,2357.5,1.9822,84.21,Q2
YM39D,USD,1,113.1,114.45,1.35,1.1936,13.76,4.0767,82.49,Q2
SBC3D,USD,2,100.0,101.2,1.2,1.2,0.0,2.9213,55.44,Q2
OZC8D,USD,1,99.65,100.85,1.2,1.2042,0.0,6.9651,55.42,Q2
ZZC1D,USD,1,103.25,104.5,1.25,1.2107,0.0,0.6626,55.41,Q2
ZZC1D,USD,2,102.95,104.2,1.25,1.2142,23790.28,0.6626,88.39,Q2
EAC4O,ARS,1,154760.0,156640.0,1880.0,1.2148,0.0,9.9795,55.37,Q2
CS48O,ARS,2,160530.0,162500.0,1970.0,1.2272,8633043.0,2.0479,92.26,Q2
OZC8O,ARS,2,150600.0,152460.0,1860.0,1.2351,0.0,6.9651,55.34,Q2
MSSED,USD,2,105.0,106.3,1.3,1.2381,0.0,0.063,55.32,Q2
VSCOD,USD,2,108.1,109.45,1.35,1.2488,1.08,0.6982,82.22,Q2
OZC8O,ARS,1,150500.0,152380.0,1880.0,1.2492,0.0,6.9651,55.29,Q2
TTCBD,USD,2,103.9,105.2,1.3,1.2512,5233.83,1.3114,86.05,Q2
CS49O,ARS,2,158020.0,160000.0,1980.0,1.253,0.0,1.191,55.26,Q2
EAC3O,ARS,2,151000.0,152900.0,1900.0,1.2583,12902400.0,2.4914,91.5,Q2
SBC1D,USD,2,73.01,73.94,0.93,1.2738,132.86,1.1992,82.54,Q2
YFCNO,ARS,2,153490.0,155450.0,1960.0,1.277,9159.0,0.2765,85.24,Q3
GN47O,ARS,2,152540.0,154500.0,1960.0,1.2849,3500469.0,2.3162,90.89,Q3
MIC3D,USD,2,101.1,102.4,1.3,1.2859,10100.0,0.3833,86.22,Q3
CACBO,ARS,2,153000.0,155000.0,2000.0,1.3072,0.0,1.9822,55.16,Q3
IRCOD,USD,1,106.6,108.0,1.4,1.3133,0.0,3.332,55.14,Q3
SBC2O,ARS,2,154820.0,156860.0,2040.0,1.3177,334810.0,2.5654,88.8,Q3
PFC2O,ARS,2,157810.0,159900.0,2090.0,1.3244,0.0,1.0541,55.11,Q3
YM39C,EXT,2,109.05,110.5,1.45,1.3297,51607.78,4.0767,89.14,Q3
VSCTO,ARS,1,162720.0,164900.0,2180.0,1.3397,0.0,9.462,55.07,Q3
MGCQC,EXT,2,104.4,105.8,1.4,1.341,5191.46,2.1191,85.77,Q3
CS53D,USD,2,100.5,101.85,1.35,1.3433,0.0,3.8494,55.04,Q3
PLC5D,USD,1,107.2,108.65,1.45,1.3526,0.0,4.898,55.02,Q3
YMCYD,USD,1,103.05,104.45,1.4,1.3586,0.0,2.2971,55.01,Q3
BF37D,USD,2,102.6,104.0,1.4,1.3645,0.0,0.1615,54.99,Q3
CS52D,USD,2,98.65,100.0,1.35,1.3685,0.0,1.8508,54.98,Q3
GN43D,USD,2,101.6,103.0,1.4,1.378,0.0,0.7036,54.96,Q3
SIC1O,ARS,2,149820.0,151900.0,2080.0,1.3883,0.0,0.46,54.94,Q3
PZCGD,USD,2,100.4,101.8,1.4,1.3944,100.16,1.9466,82.66,Q3
LDCGO,ARS,2,150080.0,152190.0,2110.0,1.4059,0.0,1.2786,54.91,Q3
T641D,USD,2,103.0,104.45,1.45,1.4078,0.0,0.8487,54.89,Q3
OZC3O,ARS,2,152630.0,154790.0,2160.0,1.4152,5025214.0,1.4319,91.0,Q3
DNC3C,EXT,2,98.6,100.0,1.4,1.4199,0.0,0.4134,54.86,Q3
MSSGD,USD,2,101.55,103.0,1.45,1.4279,165.12,2.8118,82.21,Q3
YM39O,ARS,1,171300.0,173760.0,2460.0,1.4361,709274.7,4.0767,89.17,Q3
EAC3D,USD,2,100.0,101.45,1.45,1.45,31415.3,2.4914,88.35,Q3
OT42D,USD,2,106.6,108.15,1.55,1.454,6508.21,3.5674,85.59,Q3
TLCOD,USD,1,102.5,104.0,1.5,1.4634,1029.0,2.4312,83.67,Q3
MGCND,USD,1,102.5,104.0,1.5,1.4634,0.0,2.2806,54.77,Q3
PQCTD,USD,2,104.5,106.05,1.55,1.4833,2828.65,2.0753,84.45,Q3
MIC4D,USD,2,100.7,102.2,1.5,1.4896,0.0,1.0951,54.73,Q3
RC5CD,USD,2,100.25,101.75,1.5,1.4963,0.0,2.9076,54.71,Q3
VSCUO,ARS,2,160070.0,162500.0,2430.0,1.5181,650166.1,3.7016,88.96,Q3
TLCOO,ARS,2,156600.0,158980.0,2380.0,1.5198,9562262.0,2.4312,91.22,Q3
OZC3D,USD,1,100.55,102.1,1.55,1.5415,1.01,1.4319,81.55,Q3
LOC6O,ARS,2,156840.0,159270.0,2430.0,1.5493,456896.4,2.5845,88.51,Q3
YM38O,ARS,1,157950.0,160400.0,2450.0,1.5511,0.0,1.076,54.63,Q3
CAC5D,USD,2,66.4,67.43,1.03,1.5512,544.99,2.1711,83.25,Q3
OT42O,ARS,2,162000.0,164520.0,2520.0,1.5556,10937348.9,3.5674,90.3,Q3
VSCRD,USD,1,108.5,110.2,1.7,1.5668,0.0,5.295,54.58,Q3
AERBO,ARS,2,150830.0,153200.0,2370.0,1.5713,6140.0,0.4764,85.33,Q3
OTS6O,ARS,2,155040.0,157500.0,2460.0,1.5867,6122769.0,3.0965,90.19,Q3
LMS7D,USD,2,87.1,88.49,1.39,1.5959,0.0,2.3025,54.53,Q3
MGCRO,ARS,1,160200.0,162800.0,2600.0,1.623,16280000.0,11.3922,89.67,Q3
CIC7D,USD,2,100.25,101.9,1.65,1.6459,0.0,0.386,54.5,Q3
BGC4D,USD,2,100.0,101.65,1.65,1.65,0.0,0.3888,54.48,Q3
GYC5O,ARS,2,151000.0,153500.0,2500.0,1.6556,510555.0,1.1992,88.37,Q3
CICAO,ARS,2,151480.0,153990.0,2510.0,1.657,456733.5,1.9439,88.75,Q3
MGCED,USD,2,96.3,97.9,1.6,1.6615,0.0,1.4867,54.43,Q3
CP38D,USD,2,107.95,109.8,1.85,1.7138,0.0,4.4298,54.41,Q3
VSCUD,USD,1,106.15,108.0,1.85,1.7428,534.54,3.7016,83.01,Q3
GOC4D,USD,2,86.0,87.5,1.5,1.7442,143.62,2.8446,82.23,Q3
TLCMO,ARS,1,174890.0,177950.0,3060.0,1.7497,0.0,5.065,54.36,Q3
TSC4D,USD,1,107.6,109.5,1.9,1.7658,0.0,9.4073,54.35,Q3
HJCGD,USD,2,100.0,101.8,1.8,1.8,2445.0,2.3272,83.65,Q3
GYC4O,ARS,2,151520.0,154250.0,2730.0,1.8017,1542500.0,1.3498,88.5,Q3
TTC8O,ARS,2,154150.0,156960.0,2810.0,1.8229,0.0,1.3333,54.3,Q3
HJCHD,USD,2,103.6,105.5,1.9,1.834,0.0,1.5661,54.28,Q3
PN35C,EXT,2,102.6,104.5,1.9,1.8519,5127.47,3.2608,85.69,Q3
PLC3D,USD,1,105.15,107.1,1.95,1.8545,442.23,1.8508,83.04,Q3
PN38C,EXT,2,104.05,106.0,1.95,1.8741,0.0,1.1307,54.23,Q3
LOC5O,ARS,1,160000.0,163000.0,3000.0,1.875,0.0,1.0815,54.21,Q3
LMS7C,EXT,2,84.39,86.01,1.62,1.9197,0.0,2.3025,54.2,Q3
YM41O,ARS,2,153210.0,156170.0,2960.0,1.932,2293975.9,0.5421,89.97,Q3
VSCRO,ARS,1,164000.0,167170.0,3170.0,1.9329,0.0,5.295,54.16,Q3
NPCDO,ARS,2,150200.0,153120.0,2920.0,1.9441,299600.0,3.8494,86.9,Q3
DNC5O,ARS,1,164770.0,167980.0,3210.0,1.9482,0.0,2.1164,54.13,Q3
SIC1D,USD,1,99.5,101.45,1.95,1.9598,0.0,0.46,54.12,Q3
TTCEO,ARS,2,152000.0,154990.0,2990.0,1.9671,619960.0,2.9076,87.2,Q3
LOC6D,USD,1,103.8,105.85,2.05,1.975,0.0,2.5845,54.08,Q3
OTS3D,USD,2,103.45,105.5,2.05,1.9816,0.0,2.3573,54.07,Q3
TTCAD,USD,2,110.15,112.35,2.2,1.9973,0.0,6.5818,54.05,Q3
VSCPD,USD,1,105.0,107.1,2.1,2.0,0.0,2.8583,54.02,Q3
CP40D,USD,2,100.0,102.0,2.0,2.0,12296.27,1.7084,86.2,Q3
CP37D,USD,2,99.01,101.0,1.99,2.0099,0.0,0.7091,54.0,Q3
CLSIO,ARS,2,63000.0,64300.0,1300.0,2.0635,2062480.0,1.0869,89.61,Q3
GN47D,USD,2,101.75,103.85,2.1,2.0639,2672.41,2.3162,84.33,Q3
YM35D,USD,1,101.7,103.8,2.1,2.0649,0.0,0.679,53.95,Q3
IRCOO,ARS,1,160110.0,163500.0,3390.0,2.1173,0.0,3.332,53.93,Q3
MCC3O,ARS,1,150920.0,154150.0,3230.0,2.1402,741493.8,3.8795,88.5,Q3
LMS8O,ARS,2,116950.0,119470.0,2520.0,2.1548,410976.8,0.7392,86.84,Q3
MGCQO,ARS,1,161470.0,165000.0,3530.0,2.1862,36868170.3,2.1191,90.25,Q3
DNC5C,EXT,2,104.35,106.65,2.3,2.2041,55.46,2.1164,81.55,Q3
CS44D,USD,1,101.45,103.7,2.25,2.2178,3.09,0.5667,81.66,Q3
MSSFO,ARS,2,153000.0,156400.0,3400.0,2.2222,1071000.0,1.0787,87.27,Q3
CS48D,USD,1,105.65,108.0,2.35,2.2243,0.0,2.0479,53.82,Q3
PN35D,USD,1,105.45,107.8,2.35,2.2285,403.39,3.2608,81.42,Q3
CIC9D,USD,2,100.5,102.75,2.25,2.2388,0.0,0.9062,53.78,Q3
FO4AD,USD,2,102.55,104.85,2.3,2.2428,737.36,2.0726,81.68,Q3
MGCRD,USD,1,106.1,108.5,2.4,2.262,10615.0,11.3922,84.02,Q3
MIC6O,ARS,2,149100.0,152500.0,3400.0,2.2803,0.0,1.9274,53.73,Q3
PFC2D,USD,2,104.5,106.9,2.4,2.2967,0.0,1.0541,53.72,Q3
PN42D,USD,1,101.5,103.85,2.35,2.3153,0.0,0.8131,53.7,Q3
YM37O,ARS,1,156250.0,159870.0,3620.0,2.3168,11785397.2,0.8679,90.03,Q3
SNEBD,USD,2,64.2,65.7,1.5,2.3364,0.0,3.0554,53.67,Q3
YFCKD,USD,1,100.55,102.9,2.35,2.3371,0.0,0.4107,53.65,Q3
BPCUD,USD,2,99.12,101.45,2.33,2.3507,0.0,0.4463,53.64,Q3
YMCWO,ARS,2,148500.0,152000.0,3500.0,2.3569,4726900.1,0.0192,88.46,Q3
TLCVD,USD,2,99.16,101.5,2.34,2.3598,0.0,0.9281,53.6,Q3
YFCGD,USD,1,101.5,103.9,2.4,2.3645,0.0,0.679,53.59,Q3
CS52D,USD,1,97.93,100.25,2.32,2.369,0.0,1.8508,53.57,Q3
NPCCC,EXT,2,103.5,106.0,2.5,2.4155,31680.0,3.1704,85.14,Q3
PQCSD,USD,1,103.5,106.0,2.5,2.4155,0.0,4.6516,53.54,Q3
YMCZD,USD,2,105.15,107.7,2.55,2.4251,0.0,2.2971,53.52,Q3
YFCGO,ARS,2,151520.0,155260.0,3740.0,2.4683,233847.4,0.679,86.67,Q3
CS48O,ARS,1,159740.0,163690.0,3950.0,2.4728,0.0,2.0479,53.49,Q3
IRCFD,USD,1,50.52,51.78,1.26,2.4941,15.01,1.9959,80.53,Q3
VSCTD,USD,1,107.7,110.4,2.7,2.507,0.0,9.462,53.45,Q3
PLC2O,ARS,1,159930.0,163940.0,4010.0,2.5073,0.0,3.5948,53.44,Q3
MGCTO,ARS,1,153520.0,157400.0,3880.0,2.5274,0.0,2.7707,53.42,Q3
YFCLO,ARS,2,154080.0,157980.0,3900.0,2.5312,25526320.8,2.412,89.61,Q3
MIC6D,USD,1,98.0,100.5,2.5,2.551,0.0,1.9274,53.39,Q3
PN35O,ARS,1,159600.0,163750.0,4150.0,2.6003,1133926.4,3.2608,87.71,Q3
CP38O,ARS,2,160000.0,164200.0,4200.0,2.625,0.0,4.4298,53.35,Q3
RCCRD,USD,1,101.8,104.5,2.7,2.6523,0.0,0.8734,53.34,Q3
BYCVD,USD,2,101.3,104.0,2.7,2.6654,0.0,0.1862,53.32,Q3
BF39D,USD,2,101.1,103.8,2.7,2.6706,0.0,0.449,53.3,Q3
TTC9D,USD,1,104.2,107.0,2.8,2.6871,0.0,3.3347,53.29,Q3
NPCDO,ARS,1,148990.0,153010.0,4020.0,2.6982,6791700.0,3.8494,88.74,Q3
MGCQD,USD,1,107.05,109.95,2.9,2.709,3933.85,2.1191,84.31,Q3
CAC5O,ARS,2,99280.0,101970.0,2690.0,2.7095,2016943.2,2.1711,88.62,Q3
IRCJO,ARS,2,155760.0,159990.0,4230.0,2.7157,301995.1,0.6817,87.44,Q3
TTC8D,USD,1,101.0,103.8,2.8,2.7723,0.0,1.3333,53.21,Q3
CS53O,ARS,2,150810.0,155000.0,4190.0,2.7783,0.0,3.8494,53.19,Q3
PQCSO,ARS,2,156440.0,160800.0,4360.0,2.787,2289235.9,4.6516,88.89,Q3
TLCWD,USD,1,98.5,101.25,2.75,2.7919,0.0,3.9288,53.16,Q3
OZC3C,EXT,2,97.27,100.0,2.73,2.8066,124.51,1.4319,80.43,Q3
PLC2D,USD,1,105.0,107.95,2.95,2.8095,5205.87,3.5948,83.42,Q3
IRCFO,ARS,1,76480.0,78630.0,2150.0,2.8112,621064.0,1.9959,87.55,Q3
JNC6D,USD,2,103.0,105.9,2.9,2.8155,1194.02,1.2758,82.4,Q3
CS44O,ARS,2,155660.0,160070.0,4410.0,2.8331,99243.4,0.5667,85.23,Q3
MCC2O,ARS,2,152150.0,156470.0,4320.0,2.8393,5068971.6,0.9418,87.44,Q3
OT42O,ARS,1,160050.0,164650.0,4600.0,2.8741,0.0,3.5674,53.04,Q3
PQCSO,ARS,1,157920.0,162490.0,4570.0,2.8939,0.0,4.6516,53.02,Q3
MTC2D,USD,2,100.1,103.0,2.9,2.8971,0.0,1.9959,53.01,Q3
CP38C,EXT,2,103.5,106.5,3.0,2.8986,0.0,4.4298,52.99,Q3
VSCOO,ARS,2,160830.0,165510.0,4680.0,2.9099,1565.3,0.6982,81.33,Q3
VSCPC,EXT,2,103.0,106.0,3.0,2.9126,0.0,2.8583,52.96,Q3
XMC1D,USD,1,101.05,104.0,2.95,2.9193,0.0,1.3826,52.94,Q3
EMC1D,USD,1,104.0,107.05,3.05,2.9327,0.0,1.0267,52.92,Q3
HJCKD,USD,2,105.3,108.4,3.1,2.944,14742.5,2.5654,84.96,Q3
YFCND,USD,1,101.0,104.0,3.0,2.9703,102.0,0.2765,80.13,Q3
MIC3D,USD,1,101.0,104.0,3.0,2.9703,0.0,0.3833,52.88,Q3
ZZC1C,EXT,2,99.34,102.3,2.96,2.9797,0.0,0.6626,52.86,Q3
OTS6D,USD,1,102.3,105.35,3.05,2.9814,0.0,3.0965,52.84,Q3
PFC2C,EXT,2,100.5,103.5,3.0,2.9851,0.0,1.0541,52.82,Q3
HJCKO,ARS,2,158210.0,162990.0,4780.0,3.0213,3162400.0,2.5654,87.39,Q3
LIC6D,USD,2,33.0,34.0,1.0,3.0303,0.0,0.0219,52.79,Q3
TLCQO,ARS,2,155150.0,159880.0,4730.0,3.0487,381067.0,1.0212,86.52,Q3
OT42D,USD,1,104.95,108.15,3.2,3.0491,0.0,3.5674,52.76,Q3
MGCTO,ARS,2,153650.0,158350.0,4700.0,3.0589,7680000.0,2.7707,87.43,Q3
YM41D,USD,1,101.85,105.0,3.15,3.0928,0.0,0.5421,52.73,Q3
MGCTD,USD,1,101.75,104.9,3.15,3.0958,0.0,2.7707,52.71,Q3
PLC1D,USD,2,102.7,105.9,3.2,3.1159,1952.79,1.5934,82.35,Q3
HJCJO,ARS,2,159000.0,164000.0,5000.0,3.1447,0.0,1.0842,52.68,Q3
CS50O,ARS,2,157030.0,162000.0,4970.0,3.165,89100.0,2.7105,85.28,Q3
YCAMD,USD,2,104.0,107.3,3.3,3.1731,0.0,1.0732,52.64,Q3
TLCOO,ARS,1,153120.0,158000.0,4880.0,3.187,0.0,2.4312,52.63,Q3
OLC7D,USD,1,102.7,106.0,3.3,3.2132,0.0,3.6687,52.61,Q3
VSCUO,ARS,1,158830.0,163950.0,5120.0,3.2236,4231937.0,3.7016,87.73,Q3
TLCUD,USD,1,102.05,105.4,3.35,3.2827,0.0,2.6968,52.58,Q3
PLC1O,ARS,2,155010.0,160100.0,5090.0,3.2837,166047.0,1.5934,86.1,Q3
YM40D,USD,1,103.1,106.5,3.4,3.2978,0.0,2.1793,52.54,Q3
NPCCO,ARS,2,160650.0,165960.0,5310.0,3.3053,1863265.0,3.1704,87.7,Q3
T641O,ARS,1,151000.0,156000.0,5000.0,3.3113,0.0,0.8487,52.51,Q3
CS47O,ARS,2,154860.0,160000.0,5140.0,3.3191,0.0,2.3956,52.49,Q3
YMCZO,ARS,2,157620.0,162860.0,5240.0,3.3245,0.0,2.2971,52.47,Q3
CP40O,ARS,2,151000.0,156020.0,5020.0,3.3245,5878668.4,1.7084,88.57,Q3
HBCAO,ARS,2,150000.0,155000.0,5000.0,3.3333,3100000.0,0.1615,86.5,Q3
HJCGO,ARS,2,149600.0,154600.0,5000.0,3.3422,3691200.0,2.3272,87.18,Q3
DEC2D,USD,1,100.15,103.5,3.35,3.345,0.0,0.6708,52.41,Q3
MIC3O,ARS,2,149870.0,154990.0,5120.0,3.4163,149820.0,0.3833,84.77,Q3
TSC4O,ARS,1,160390.0,165900.0,5510.0,3.4354,3182000.0,9.4073,86.48,Q3
OLC5O,ARS,2,153220.0,158500.0,5280.0,3.446,3170.0,1.9685,81.33,Q3
CIC9D,USD,1,100.0,103.5,3.5,3.5,0.0,0.9062,52.35,Q3
IRCNC,EXT,2,98.55,102.0,3.45,3.5008,0.0,1.3306,52.33,Q3
PLC4O,ARS,1,160730.0,166360.0,5630.0,3.5028,0.0,5.9329,52.31,Q3
IRCNO,ARS,2,154430.0,159870.0,5440.0,3.5226,0.0,1.3306,52.3,Q3
BPCVD,USD,2,98.36,101.9,3.54,3.599,0.0,0.8624,52.28,Q3
RC2CO,ARS,2,151520.0,157000.0,5480.0,3.6167,4545.3,0.2847,81.52,Q3
PLC5O,ARS,1,159890.0,165680.0,5790.0,3.6212,0.0,4.898,52.25,Q3
TTC8C,EXT,2,98.0,101.55,3.55,3.6224,0.0,1.3333,52.23,Q3
PN36D,USD,1,106.05,109.9,3.85,3.6304,0.0,5.3881,52.21,Q3
DNC9O,ARS,2,103.1,106.85,3.75,3.6372,117612.5,0.1205,84.91,Q3
BYCXD,USD,2,101.05,104.75,3.7,3.6616,0.0,0.5175,52.18,Q3
EAC3O,ARS,1,148000.0,153500.0,5500.0,3.7162,0.0,2.4914,52.16,Q3
TTC8O,ARS,1,151300.0,157000.0,5700.0,3.7673,0.0,1.3333,52.15,Q3
PLC6D,USD,1,102.05,105.9,3.85,3.7727,0.0,2.6804,52.13,Q3
NPCCD,USD,1,106.0,110.0,4.0,3.7736,0.0,3.1704,52.11,Q3
YMCZC,EXT,2,101.0,104.85,3.85,3.8119,0.0,2.2971,52.09,Q3
CS51D,USD,1,101.0,104.85,3.85,3.8119,0.0,0.5749,52.09,Q3
PN37D,USD,1,102.1,106.0,3.9,3.8198,9714.47,2.3901,84.04,Q4_wide
BF45D,USD,2,98.1,101.9,3.8,3.8736,0.0,0.8706,52.05,Q4_wide
CIC9O,ARS,2,148800.0,154600.0,5800.0,3.8978,0.0,0.9062,52.03,Q4_wide
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,6077.0,3.5948,82.13,Q4_wide
PQCRD,USD,2,98.1,101.95,3.85,3.9246,0.0,2.3299,52.0,Q4_wide
TTCEC,EXT,2,96.58,100.4,3.82,3.9553,0.0,2.9076,51.98,Q4_wide
CAC5C,EXT,2,63.42,65.94,2.52,3.9735,660.23,2.1711,80.65,Q4_wide
VSCUC,EXT,2,101.9,105.95,4.05,3.9745,0.0,3.7016,51.95,Q4_wide
RC3CO,ARS,2,98.05,102.0,3.95,4.0286,0.0,0.4764,51.93,Q4_wide
TTC9O,ARS,2,156620.0,162980.0,6360.0,4.0608,6633264.5,3.3347,87.63,Q4_wide
