ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
HJCHD,USD,2,101.6,102.15,0.55,0.5413,1219.2,1.4483,82.58,Q2
PLC3O,ARS,2,157580.0,158450.0,870.0,0.5521,4529371.1,1.7331,91.44,Q2
MGCRO,ARS,1,162950.0,163850.0,900.0,0.5523,0.0,11.2745,55.34,Q2
PN36D,USD,2,108.6,109.2,0.6,0.5525,7795.89,5.2704,86.91,Q2
PLC6O,ARS,2,160580.0,161470.0,890.0,0.5542,1415505.9,2.5626,90.42,Q2
PQCSD,USD,1,107.4,108.0,0.6,0.5587,2600.03,4.5339,85.48,Q2
TTC9D,USD,2,106.15,106.75,0.6,0.5652,24582.84,3.217,88.75,Q2
IRCOD,USD,1,105.4,106.0,0.6,0.5693,97.61,3.2142,82.59,Q2
XMC1O,ARS,2,157900.0,158800.0,900.0,0.57,1203870.6,1.2649,90.73,Q2
DNC7C,EXT,2,105.2,105.8,0.6,0.5703,742.5,4.2163,82.49,Q2
ZZC1D,USD,2,104.85,105.45,0.6,0.5722,24932.18,0.5448,88.4,Q2
CS47D,USD,1,104.5,105.1,0.6,0.5742,0.0,2.2779,55.2,Q2
TSC4O,ARS,1,164650.0,165600.0,950.0,0.577,0.0,9.2895,55.18,Q2
DNC3D,USD,1,103.1,103.7,0.6,0.582,0.0,0.2957,55.17,Q2
PLC7D,USD,1,102.85,103.45,0.6,0.5834,0.0,11.1513,55.15,Q2
OT42O,ARS,2,160860.0,161800.0,940.0,0.5844,1768943.2,3.4497,90.35,Q2
TTCDO,ARS,1,164960.0,165930.0,970.0,0.588,0.0,4.2437,55.12,Q2
MR46D,USD,1,85.0,85.5,0.5,0.5882,13128.73,8.4025,86.75,Q2
VSCTO,ARS,1,164920.0,165890.0,970.0,0.5882,0.0,9.3443,55.09,Q2
TTCED,USD,2,101.55,102.15,0.6,0.5908,3620.41,2.7899,84.8,Q2
MTC2D,USD,1,101.4,102.0,0.6,0.5917,0.0,1.8782,55.05,Q2
PN34O,ARS,2,156600.0,157530.0,930.0,0.5939,3443042.5,1.1417,90.71,Q2
PNXCC,EXT,2,109.3,109.95,0.65,0.5947,0.0,5.7331,55.02,Q2
RUCDD,USD,1,107.6,108.25,0.65,0.6041,7365.25,4.3313,86.04,Q2
PN35D,USD,1,107.55,108.2,0.65,0.6044,263.7,3.1431,81.88,Q2
PQCSD,USD,2,107.25,107.9,0.65,0.6061,13351.42,4.5339,87.86,Q2
DNC5O,ARS,1,158630.0,159600.0,970.0,0.6115,5812138.4,1.9986,92.04,Q2
VSCRC,EXT,2,105.75,106.4,0.65,0.6147,1181.83,5.1773,83.56,Q2
OTS3O,ARS,1,160010.0,161000.0,990.0,0.6187,0.0,2.2396,54.93,Q2
PLC1O,ARS,2,156750.0,157720.0,970.0,0.6188,2056623.9,1.4757,90.24,Q2
TLCQD,USD,2,104.45,105.1,0.65,0.6223,2852.2,0.9035,84.86,Q2
CS49O,ARS,2,160560.0,161560.0,1000.0,0.6228,1433693.3,1.0732,89.66,Q2
CP38C,EXT,2,104.0,104.65,0.65,0.625,0.0,4.3121,54.86,Q2
RCCRD,USD,1,103.8,104.45,0.65,0.6262,1020.02,0.7556,82.4,Q2
YM40O,ARS,2,161140.0,162150.0,1010.0,0.6268,1200623.1,2.0616,89.7,Q2
SBC3O,ARS,2,153070.0,154030.0,960.0,0.6272,3080.6,2.8036,83.12,Q2
YM38D,USD,1,103.35,104.0,0.65,0.6289,0.0,0.9582,54.8,Q2
PLC4D,USD,1,111.25,111.95,0.7,0.6292,4465.0,5.8152,84.14,Q2
TTC8D,USD,2,103.3,103.95,0.65,0.6292,2109.42,1.2156,83.51,Q2
CACDD,USD,2,102.95,103.6,0.65,0.6314,19926.36,2.8282,87.61,Q2
OTS5D,USD,1,102.75,103.4,0.65,0.6326,0.0,0.2136,54.73,Q2
PLC7O,ARS,1,156000.0,156990.0,990.0,0.6346,0.0,11.1513,54.72,Q2
OTS5O,ARS,2,156000.0,157000.0,1000.0,0.641,0.0,0.2136,54.7,Q2
IRCFD,USD,1,51.22,51.55,0.33,0.6443,847.77,1.8782,82.65,Q2
MGCMO,ARS,2,169510.0,170610.0,1100.0,0.6489,34124000.0,5.0951,90.88,Q2
MGCMC,EXT,2,107.5,108.2,0.7,0.6512,0.0,5.0951,54.65,Q2
YFCMO,ARS,2,157960.0,158990.0,1030.0,0.6521,1656581.8,0.7858,89.29,Q2
SBC1D,USD,2,74.1,74.59,0.49,0.6613,5128.12,1.0815,85.35,Q2
CS48D,USD,1,105.05,105.75,0.7,0.6663,4216.89,1.9302,85.85,Q2
TLCOD,USD,1,105.0,105.7,0.7,0.6667,100.66,2.3135,81.14,Q2
VSCTC,EXT,2,104.45,105.15,0.7,0.6702,0.0,9.3443,54.57,Q2
DNC5D,USD,1,104.4,105.1,0.7,0.6705,902.73,1.9986,83.44,Q2
VSCPO,ARS,2,165320.0,166440.0,1120.0,0.6775,15171431.8,2.7406,92.5,Q2
YMCXC,EXT,1,109.5,110.25,0.75,0.6849,120.53,5.0979,81.78,Q2
YFCKD,USD,2,102.05,102.75,0.7,0.6859,846.66,0.293,81.23,Q2
HBCDD,USD,2,102.0,102.7,0.7,0.6863,0.0,0.2902,54.49,Q2
PNXCC,EXT,1,109.25,110.0,0.75,0.6865,0.0,5.7331,54.48,Q2
SXC4O,ARS,2,151430.0,152470.0,1040.0,0.6868,0.0,0.0712,54.46,Q2
SXC4O,ARS,1,151330.0,152370.0,1040.0,0.6872,0.0,0.0712,54.44,Q2
LDCGD,USD,2,101.2,101.9,0.7,0.6917,4565.53,1.1608,85.28,Q2
PN38D,USD,2,108.35,109.1,0.75,0.6922,98267.77,1.013,88.52,Q2
IRCNO,ARS,2,154460.0,155530.0,1070.0,0.6927,15553.0,1.2129,84.63,Q2
EAC4C,EXT,2,99.3,99.99,0.69,0.6949,4761.68,9.8617,85.67,Q2
BACHD,USD,2,107.55,108.3,0.75,0.6974,4318.0,4.4791,84.04,Q2
PLC4C,EXT,1,107.3,108.05,0.75,0.699,0.0,5.8152,54.35,Q2
DNCAD,USD,1,106.4,107.15,0.75,0.7049,7376.1,6.7269,83.78,Q2
PN34C,EXT,2,99.22,99.92,0.7,0.7055,0.0,1.1417,54.32,Q2
TLCUO,ARS,2,161360.0,162500.0,1140.0,0.7065,8670646.1,2.5791,91.66,Q2
PLC5C,EXT,1,105.25,106.0,0.75,0.7126,0.0,4.7803,54.28,Q2
PN43O,ARS,1,162600.0,163760.0,1160.0,0.7134,0.0,10.4449,54.27,Q2
MGCOC,EXT,2,105.1,105.85,0.75,0.7136,0.0,8.3614,54.24,Q2
MGCOC,EXT,1,105.1,105.85,0.75,0.7136,0.0,8.3614,54.24,Q2
VSCTC,EXT,1,104.45,105.2,0.75,0.718,0.0,9.3443,54.22,Q2
PN37D,USD,2,104.2,104.95,0.75,0.7198,2640.44,2.2724,82.97,Q2
RUCDC,EXT,2,103.7,104.45,0.75,0.7232,10400.0,4.3313,86.81,Q2
RUCDC,EXT,1,103.65,104.4,0.75,0.7236,0.0,4.3313,54.17,Q2
PNXCO,ARS,1,172260.0,173510.0,1250.0,0.7256,0.0,5.7331,54.16,Q2
BACGC,EXT,1,103.2,103.95,0.75,0.7267,0.0,2.8802,54.14,Q2
PN43C,EXT,1,103.1,103.85,0.75,0.7274,0.0,10.4449,54.12,Q2
DEC4O,ARS,2,152500.0,153610.0,1110.0,0.7279,216590.1,1.9083,86.29,Q2
ARC1C,EXT,1,102.75,103.5,0.75,0.7299,0.0,4.9856,54.09,Q2
MIC3D,USD,2,102.05,102.8,0.75,0.7349,2398.71,0.2656,83.69,Q2
MIC4D,USD,2,101.5,102.25,0.75,0.7389,3812.96,0.9774,83.2,Q2
DNCBC,EXT,2,96.03,96.74,0.71,0.7394,986.79,2.9076,81.89,Q2
TSC3O,ARS,1,167380.0,168620.0,1240.0,0.7408,0.0,4.9637,54.03,Q2
RUCED,USD,2,101.2,101.95,0.75,0.7411,2332.1,1.232,83.4,Q2
CP36D,USD,2,100.25,101.0,0.75,0.7481,7403.69,1.1773,84.9,Q2
VSCZD,USD,1,100.0,100.75,0.75,0.75,999.82,2.9432,81.51,Q2
PNXCD,USD,1,113.25,114.1,0.85,0.7506,0.0,5.7331,53.96,Q2
PN34O,ARS,1,157100.0,158290.0,1190.0,0.7575,0.0,1.1417,53.95,Q2
PN42O,ARS,2,156260.0,157460.0,1200.0,0.768,1577.1,0.6954,81.44,Q2
EAC3O,ARS,2,154800.0,156000.0,1200.0,0.7752,159000.0,2.3737,85.94,Q2
HBCAD,USD,2,103.1,103.9,0.8,0.7759,4120.0,0.0438,82.54,Q2
NPCCD,USD,2,109.35,110.2,0.85,0.7773,10640.15,3.0527,86.02,Q2
BYCHD,USD,1,109.05,109.9,0.85,0.7795,0.0,2.1793,53.87,Q2
LQC1D,USD,1,102.5,103.3,0.8,0.7805,0.0,7.9754,53.84,Q2
LQC1D,USD,2,102.5,103.3,0.8,0.7805,101840.0,7.9754,87.73,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,5105.0,0.3997,82.7,Q2
TLCVD,USD,1,101.7,102.5,0.8,0.7866,0.0,0.8104,53.8,Q2
PLC7C,EXT,2,99.11,99.89,0.78,0.787,10991.2,11.1513,85.48,Q2
YM35D,USD,1,101.3,102.1,0.8,0.7897,7808.99,0.5613,85.5,Q2
BACGD,USD,1,107.0,107.85,0.85,0.7944,7508.0,2.8802,84.86,Q2
EAC4O,ARS,1,156630.0,157880.0,1250.0,0.7981,447606.3,9.8617,86.88,Q2
ARC1D,USD,1,106.5,107.35,0.85,0.7981,0.0,4.9856,53.73,Q2
OLC6D,USD,2,105.65,106.5,0.85,0.8045,30.6,2.8309,79.45,Q2
VSCXO,ARS,1,165960.0,167300.0,1340.0,0.8074,8323700.0,11.6715,90.01,Q2
TLCQO,ARS,2,158610.0,159900.0,1290.0,0.8133,4885662.5,0.9035,89.7,Q2
VSCUD,USD,2,110.4,111.3,0.9,0.8152,12280.15,3.5838,86.48,Q2
BACHC,EXT,2,103.55,104.4,0.85,0.8209,0.0,4.4791,53.64,Q2
XMC1D,USD,2,103.45,104.3,0.85,0.8217,5726.82,1.2649,84.82,Q2
PQCSO,ARS,1,163140.0,164490.0,1350.0,0.8275,335483.4,4.5339,87.03,Q2
GN47D,USD,2,102.65,103.5,0.85,0.8281,324.22,2.1985,80.55,Q2
IRCOO,ARS,1,160270.0,161600.0,1330.0,0.8298,11304.0,3.2142,84.09,Q2
PLC4O,ARS,1,168990.0,170400.0,1410.0,0.8344,10214700.0,5.8152,89.88,Q2
RC5CD,USD,2,101.75,102.6,0.85,0.8354,0.0,2.7899,53.55,Q2
IRCNC,EXT,2,97.94,98.76,0.82,0.8372,0.0,1.2129,53.53,Q2
MSSFD,USD,2,101.0,101.85,0.85,0.8416,152.37,0.961,80.2,Q2
IRCQD,USD,1,99.85,100.7,0.85,0.8513,0.0,0.8378,53.5,Q2
CAC5D,USD,2,67.92,68.5,0.58,0.8539,5328.01,2.0534,84.64,Q2
MGCND,USD,1,104.6,105.5,0.9,0.8604,10543.24,2.1629,85.94,Q2
ARC1O,ARS,1,161750.0,163160.0,1410.0,0.8717,1617400.0,4.9856,87.1,Q2
MCC2D,USD,2,103.1,104.0,0.9,0.8729,1144.1,0.8241,81.15,Q2
PLC1O,ARS,1,156430.0,157810.0,1380.0,0.8822,0.0,1.4757,53.42,Q2
PN38O,ARS,2,164520.0,165980.0,1460.0,0.8874,1487351.8,1.013,88.04,Q2
GYC4D,USD,2,100.75,101.65,0.9,0.8933,2139.26,1.232,82.62,Q2
EMC1D,USD,1,102.8,103.75,0.95,0.9241,0.0,0.909,53.37,Q2
GN43D,USD,2,102.15,103.1,0.95,0.93,984.08,0.5859,80.79,Q2
CP38D,USD,1,107.5,108.5,1.0,0.9302,2496.65,4.3121,82.42,Q2
CACBD,USD,2,101.75,102.7,0.95,0.9337,724.05,1.8645,80.53,Q2
SBC1O,ARS,2,112430.0,113490.0,1060.0,0.9428,566039.5,1.0815,87.02,Q2
YM40D,USD,1,106.0,107.0,1.0,0.9434,0.0,2.0616,53.29,Q2
YMCZD,USD,2,105.7,106.7,1.0,0.9461,13.74,2.1793,78.87,Q2
HJCKO,ARS,2,157000.0,158500.0,1500.0,0.9554,6230800.0,2.4476,88.49,Q2
YM38O,ARS,1,157520.0,159050.0,1530.0,0.9713,3791694.4,0.9582,88.75,Q2
HJCLO,ARS,2,153500.0,155000.0,1500.0,0.9772,9240000.0,2.3354,89.19,Q2
MGCTO,ARS,2,156470.0,158000.0,1530.0,0.9778,1589900.0,2.653,86.81,Q2
IRCND,USD,1,101.0,102.0,1.0,0.9901,0.0,1.2129,53.19,Q2
WBS3D,USD,2,100.5,101.5,1.0,0.995,0.0,0.9144,53.18,Q2
CS52D,USD,1,99.41,100.4,0.99,0.9959,0.0,1.7331,53.16,Q2
CS49O,ARS,1,160530.0,162130.0,1600.0,0.9967,4815.7,1.0732,82.96,Q2
IRCFO,ARS,1,77630.0,78410.0,780.0,1.0048,0.0,1.8782,53.13,Q2
BYCXO,ARS,2,154990.0,156550.0,1560.0,1.0065,0.0,0.3997,53.11,Q2
OZC3O,ARS,2,156660.0,158240.0,1580.0,1.0086,5408365.0,1.3142,89.44,Q2
VSCUO,ARS,2,167630.0,169330.0,1700.0,1.0141,26486334.1,3.5838,91.84,Q2
HJCGD,USD,2,102.4,103.45,1.05,1.0254,0.0,2.2094,53.06,Q2
TLCVO,ARS,1,153900.0,155500.0,1600.0,1.0396,0.0,0.8104,53.04,Q2
TLCVO,ARS,2,153900.0,155500.0,1600.0,1.0396,0.0,0.8104,53.04,Q2
SIC1D,USD,2,100.75,101.8,1.05,1.0422,0.0,0.3422,53.02,Q2
BF50D,USD,2,100.5,101.55,1.05,1.0448,4020.0,1.9658,81.58,Q2
VSCJO,ARS,2,143500.0,145000.0,1500.0,1.0453,546805.0,0.5722,86.68,Q2
OLC5O,ARS,2,160710.0,162390.0,1680.0,1.0454,23046459.5,1.8508,90.82,Q2
PQCSO,ARS,2,162460.0,164170.0,1710.0,1.0526,55068362.3,4.5339,92.27,Q2
LMS7D,USD,2,78.64,79.47,0.83,1.0554,3.19,2.1848,78.35,Q2
DEC2D,USD,1,104.0,105.1,1.1,1.0577,802.67,0.553,79.62,Q2
GN49C,EXT,2,103.9,105.0,1.1,1.0587,0.0,7.3238,52.9,Q2
CICBO,ARS,2,158610.0,160290.0,1680.0,1.0592,891234.4,2.5133,86.88,Q2
DNCBD,USD,1,99.1,100.15,1.05,1.0595,3.96,2.9076,78.31,Q2
YMCYD,USD,1,103.5,104.6,1.1,1.0628,2308.32,2.1793,81.4,Q2
TTC8D,USD,1,103.3,104.4,1.1,1.0649,0.0,1.2156,52.84,Q2
HJCKD,USD,2,103.1,104.2,1.1,1.0669,2076.0,2.4476,81.16,Q2
OTS3D,USD,2,102.85,103.95,1.1,1.0695,9710.97,2.2396,84.76,Q2
CS53D,USD,2,102.6,103.7,1.1,1.0721,0.0,3.7317,52.79,Q2
NPCDD,USD,1,101.9,103.0,1.1,1.0795,0.0,3.7317,52.78,Q2
PFC3D,USD,2,101.5,102.6,1.1,1.0837,4104.01,3.258,82.58,Q2
OT42D,USD,2,106.0,107.15,1.15,1.0849,3238.4,3.4497,82.57,Q2
HBCAO,ARS,2,156370.0,158070.0,1700.0,1.0872,0.0,0.0438,52.73,Q2
OZC8O,ARS,2,153600.0,155280.0,1680.0,1.0938,15550000.0,6.8474,88.17,Q2
DNC7O,ARS,1,165930.0,167790.0,1860.0,1.121,828110.0,4.2163,86.66,Q2
ZZC1O,ARS,2,159180.0,160990.0,1810.0,1.1371,5767784.3,0.5448,89.55,Q2
CACDO,ARS,2,156190.0,157970.0,1780.0,1.1396,16789033.7,2.8282,90.19,Q3
DNCAO,ARS,1,161920.0,163790.0,1870.0,1.1549,1813840.0,6.7269,87.68,Q3
DNC3O,ARS,1,156770.0,158590.0,1820.0,1.1609,1235185.5,0.2957,86.85,Q3
PFC3O,ARS,2,154110.0,155900.0,1790.0,1.1615,3655080.0,3.258,87.87,Q3
TTCAD,USD,2,107.5,108.75,1.25,1.1628,57053.5,6.4641,85.89,Q3
RUCEO,ARS,2,154000.0,155800.0,1800.0,1.1688,1533000.0,1.232,86.65,Q3
PN37O,ARS,2,158070.0,159930.0,1860.0,1.1767,0.0,2.2724,52.57,Q3
TTCBO,ARS,2,159430.0,161310.0,1880.0,1.1792,129048.0,1.1937,85.01,Q3
YFCKO,ARS,2,155050.0,156890.0,1840.0,1.1867,6154523.6,0.293,88.13,Q3
TLCUD,USD,2,105.2,106.45,1.25,1.1882,6602.78,2.5791,84.22,Q3
OTS6D,USD,2,105.05,106.3,1.25,1.1899,0.0,2.9788,52.5,Q3
TTCAO,ARS,2,163500.0,165450.0,1950.0,1.1927,35990000.0,6.4641,89.97,Q3
OTS2O,ARS,2,154610.0,156460.0,1850.0,1.1966,3954668.0,0.7146,87.39,Q3
YMCIC,EXT,1,89.92,91.0,1.08,1.2011,0.0,2.9049,52.45,Q3
LOC5O,ARS,1,157370.0,159290.0,1920.0,1.2201,0.0,0.9637,52.44,Q3
PECNO,ARS,2,104700.0,105980.0,1280.0,1.2225,14889406.9,6.0534,89.94,Q3
OLC7D,USD,1,105.7,107.0,1.3,1.2299,0.0,3.551,52.41,Q3
PN41D,USD,1,109.6,110.95,1.35,1.2318,0.0,3.0582,52.39,Q3
MCC1O,ARS,2,160510.0,162490.0,1980.0,1.2336,1161242.0,2.5927,86.46,Q3
BYCHO,ARS,1,165660.0,167730.0,2070.0,1.2495,0.0,2.1793,52.36,Q3
VSCZO,ARS,2,152000.0,153900.0,1900.0,1.25,304556.5,2.9432,85.69,Q3
GYC4O,ARS,2,151600.0,153500.0,1900.0,1.2533,346500.0,1.232,85.38,Q3
AFCHD,USD,2,103.25,104.55,1.3,1.2591,0.0,0.0356,52.31,Q3
PQCTD,USD,1,103.2,104.5,1.3,1.2597,0.0,1.9576,52.29,Q3
MGCTD,USD,1,102.8,104.1,1.3,1.2646,0.0,2.653,52.28,Q3
TTC8O,ARS,2,156800.0,158790.0,1990.0,1.2691,1684868.0,1.2156,86.6,Q3
MCC2O,ARS,2,156460.0,158450.0,1990.0,1.2719,1740070.0,0.8241,86.61,Q3
MTC2O,ARS,2,154500.0,156500.0,2000.0,1.2945,1560595.0,1.8782,87.74,Q3
YFCND,USD,1,102.65,104.0,1.35,1.3151,0.0,0.1588,52.21,Q3
LMS7O,ARS,2,119300.0,120870.0,1570.0,1.316,1216939.3,2.1848,86.84,Q3
DNCBO,ARS,1,150220.0,152200.0,1980.0,1.3181,152700.0,2.9076,84.18,Q3
OTS6D,USD,1,104.9,106.3,1.4,1.3346,0.0,2.9788,52.17,Q3
PNDCD,USD,2,43.42,44.0,0.58,1.3358,0.0,0.731,52.15,Q3
CACBO,ARS,2,154710.0,156780.0,2070.0,1.338,1567800.0,1.8645,86.31,Q3
CP37D,USD,2,100.5,101.85,1.35,1.3433,0.0,0.5914,52.12,Q3
JNC7D,USD,2,100.25,101.6,1.35,1.3466,0.0,1.8864,52.1,Q3
CIC9D,USD,2,103.1,104.5,1.4,1.3579,0.0,0.7885,52.09,Q3
LMS7C,EXT,2,75.68,76.71,1.03,1.361,0.0,2.1848,52.07,Q3
TLCWD,USD,2,102.6,104.0,1.4,1.3645,1500.67,3.8111,80.9,Q3
PFC2D,USD,2,102.1,103.5,1.4,1.3712,38.3,0.9363,78.42,Q3
CS51D,USD,1,100.35,101.75,1.4,1.3951,0.0,0.4572,52.02,Q3
YFCJC,EXT,2,106.0,107.5,1.5,1.4151,0.0,6.1958,52.0,Q3
SNEBO,ARS,2,102450.0,103900.0,1450.0,1.4153,3315780.0,2.9377,88.19,Q3
FO4AD,USD,2,101.85,103.3,1.45,1.4237,360.72,1.9548,78.96,Q3
PNDCO,ARS,2,66010.0,66950.0,940.0,1.424,642600.0,0.731,84.76,Q3
TLCUO,ARS,1,161500.0,163800.0,2300.0,1.4241,0.0,2.5791,51.94,Q3
LUC5D,USD,2,105.0,106.5,1.5,1.4286,2162.13,2.5599,80.35,Q3
MIC4O,ARS,2,153800.0,156000.0,2200.0,1.4304,0.0,0.9774,51.91,Q3
JNC6D,USD,2,104.5,106.0,1.5,1.4354,0.0,1.1581,51.89,Q3
SNEBD,USD,2,67.5,68.48,0.98,1.4519,4951.05,2.9377,82.16,Q3
YFCJD,USD,1,110.1,111.7,1.6,1.4532,2202.0,6.1958,79.75,Q3
OLC6O,ARS,2,160400.0,162740.0,2340.0,1.4589,21935810.1,2.8309,89.73,Q3
CAC5O,ARS,1,103880.0,105400.0,1520.0,1.4632,2958578.0,2.0534,85.87,Q3
AFCID,USD,2,102.5,104.0,1.5,1.4634,0.0,0.2546,51.81,Q3
YFCOO,ARS,2,163890.0,166290.0,2400.0,1.4644,12049485.5,2.36,88.8,Q3
HJCFD,USD,2,102.0,103.5,1.5,1.4706,0.0,0.2081,51.78,Q3
OTS5O,ARS,1,155950.0,158260.0,2310.0,1.4812,4238279.8,0.2136,87.11,Q3
CS49C,EXT,2,101.15,102.65,1.5,1.4829,0.0,1.0732,51.75,Q3
CS51O,ARS,2,152730.0,155000.0,2270.0,1.4863,0.0,0.4572,51.73,Q3
MTC2O,ARS,1,154500.0,156800.0,2300.0,1.4887,255332.3,1.8782,84.61,Q3
AERBO,ARS,2,153290.0,155590.0,2300.0,1.5004,270595.1,0.3587,86.02,Q3
YFCID,USD,2,102.35,103.9,1.55,1.5144,23.99,0.8515,78.34,Q3
IRCQD,USD,2,98.7,100.2,1.5,1.5198,0.0,0.8378,51.67,Q3
PLC1C,EXT,2,99.24,100.75,1.51,1.5216,0.0,1.4757,51.65,Q3
NPCCD,USD,1,110.3,112.0,1.7,1.5413,0.0,3.0527,51.64,Q3
TTCEO,ARS,2,154600.0,157000.0,2400.0,1.5524,6298528.8,2.7899,87.31,Q3
DNCAC,EXT,2,102.55,104.15,1.6,1.5602,725.4,6.7269,79.67,Q3
VSCUD,USD,1,111.25,113.0,1.75,1.573,0.0,3.5838,51.59,Q3
GN48D,USD,2,104.65,106.3,1.65,1.5767,0.0,1.5797,51.57,Q3
TLCQD,USD,1,104.35,106.0,1.65,1.5812,16.63,0.9035,79.31,Q3
CS52O,ARS,1,150200.0,152600.0,2400.0,1.5979,0.0,1.7331,51.54,Q3
OZC3D,USD,1,103.0,104.65,1.65,1.6019,0.0,1.3142,51.52,Q3
HJCID,USD,2,102.85,104.5,1.65,1.6043,5704.48,0.8049,81.58,Q3
CS48O,ARS,1,159800.0,162390.0,2590.0,1.6208,44502.9,1.9302,84.55,Q3
AFCIO,ARS,2,155480.0,158000.0,2520.0,1.6208,0.0,0.2546,51.48,Q3
MIC3D,USD,1,101.55,103.2,1.65,1.6248,5117.38,0.2656,80.36,Q3
GYC5D,USD,2,101.2,102.85,1.65,1.6304,6372.35,1.0815,82.64,Q3
CS47C,EXT,2,100.4,102.05,1.65,1.6434,0.0,2.2779,51.43,Q3
RCCRO,ARS,1,157620.0,160230.0,2610.0,1.6559,315300.0,0.7556,84.4,Q3
DNC7D,USD,1,108.65,110.45,1.8,1.6567,1441.1,4.2163,79.32,Q3
PN36D,USD,1,108.2,110.0,1.8,1.6636,5540.0,5.2704,80.44,Q3
TTC9O,ARS,1,161300.0,163990.0,2690.0,1.6677,1635.0,3.217,78.94,Q3
PNDCC,EXT,2,41.832,42.531,0.699,1.671,0.0,0.731,51.35,Q3
PQCRD,USD,2,101.3,103.0,1.7,1.6782,3377.37,2.2122,79.78,Q3
YM41D,USD,1,100.3,102.0,1.7,1.6949,100.0,0.4244,77.24,Q3
YM37D,USD,1,103.15,104.9,1.75,1.6966,5175.04,0.7502,80.85,Q3
PN35O,ARS,1,163610.0,166390.0,2780.0,1.6992,19366.8,3.1431,81.74,Q3
STCFD,USD,2,102.0,103.75,1.75,1.7157,0.0,0.5366,51.27,Q3
BYCWD,USD,2,101.65,103.4,1.75,1.7216,0.0,0.3176,51.25,Q3
IRCOC,EXT,2,100.75,102.5,1.75,1.737,540.97,3.2142,79.0,Q3
MR44D,USD,2,25.9,26.35,0.45,1.7375,2801.27,9.9001,81.62,Q3
TLCOC,EXT,2,100.4,102.15,1.75,1.743,0.0,2.3135,51.2,Q3
PLC2C,EXT,2,103.2,105.0,1.8,1.7442,0.0,3.4771,51.19,Q3
EAC3D,USD,1,102.1,103.9,1.8,1.763,0.0,2.3737,51.17,Q3
YMCZO,ARS,2,159500.0,162330.0,2830.0,1.7743,0.0,2.1793,51.15,Q3
NPCDC,EXT,2,97.18,98.91,1.73,1.7802,0.0,3.7317,51.14,Q3
TLCWO,ARS,2,155730.0,158530.0,2800.0,1.798,333219.4,3.8111,83.53,Q3
VSCYD,USD,2,100.0,101.8,1.8,1.8,0.0,1.4456,51.11,Q3
YFCJO,ARS,1,166990.0,170000.0,3010.0,1.8025,1670700.0,6.1958,84.78,Q3
MGCQO,ARS,1,160980.0,163900.0,2920.0,1.8139,0.0,2.0014,51.07,Q3
GN47D,USD,1,101.75,103.6,1.85,1.8182,0.0,2.1985,51.06,Q3
CS51O,ARS,1,152880.0,155680.0,2800.0,1.8315,0.0,0.4572,51.04,Q3
PECND,USD,2,69.0,70.29,1.29,1.8696,672.02,6.0534,78.22,Q3
OT42D,USD,1,106.0,108.0,2.0,1.8868,0.0,3.4497,51.0,Q3
TTC9D,USD,1,106.0,108.0,2.0,1.8868,0.0,3.217,51.0,Q3
CS45D,USD,2,105.8,107.8,2.0,1.8904,0.0,0.0438,50.98,Q3
RZBCO,ARS,2,102060.0,104000.0,1940.0,1.9008,4620120.0,3.0773,86.8,Q3
DN1AD,USD,2,105.0,107.0,2.0,1.9048,315.0,6.7269,77.28,Q3
ZZC1D,USD,1,104.0,106.0,2.0,1.9231,150.9,0.5448,77.59,Q3
SBC2O,ARS,1,141700.0,144430.0,2730.0,1.9266,0.0,2.4476,50.91,Q3
TTCBC,EXT,2,101.1,103.05,1.95,1.9288,0.0,1.1937,50.9,Q3
RC5CO,ARS,2,155000.0,157990.0,2990.0,1.929,33180.0,2.7899,81.8,Q3
VSCPO,ARS,1,165700.0,168900.0,3200.0,1.9312,6639.8,2.7406,81.4,Q3
MIC3O,ARS,2,154790.0,157780.0,2990.0,1.9316,48949.0,0.2656,82.07,Q3
NPCCO,ARS,1,167720.0,171000.0,3280.0,1.9556,0.0,3.0527,50.83,Q3
PLC6C,EXT,2,101.2,103.2,2.0,1.9763,0.0,2.5626,50.82,Q3
CACDD,USD,1,102.95,105.0,2.05,1.9913,1.04,2.8282,76.17,Q3
FO4AO,ARS,2,155000.0,158110.0,3110.0,2.0065,15500.0,1.9548,80.97,Q3
PLC3O,ARS,1,157820.0,161000.0,3180.0,2.015,0.0,1.7331,50.77,Q3
DEC4D,USD,1,99.0,101.0,2.0,2.0202,0.0,1.9083,50.75,Q3
MGCQD,USD,1,106.25,108.4,2.15,2.0235,226.66,2.0014,76.93,Q3
SBC3D,USD,1,100.9,102.95,2.05,2.0317,11.11,2.8036,78.34,Q3
NPCCO,ARS,2,166030.0,169410.0,3380.0,2.0358,9878213.3,3.0527,88.37,Q3
TTC8O,ARS,1,156800.0,160000.0,3200.0,2.0408,0.0,1.2156,50.69,Q3
TLCUD,USD,1,105.1,107.25,2.15,2.0457,0.0,2.5791,50.67,Q3
OZC8D,USD,1,100.0,102.05,2.05,2.05,0.0,6.8474,50.66,Q3
YFCKD,USD,1,101.9,104.0,2.1,2.0608,0.0,0.293,50.64,Q3
BGC4D,USD,2,100.6,102.7,2.1,2.0875,0.0,0.271,50.62,Q3
