ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN37O,ARS,2,158380.0,159210.0,830.0,0.5241,8303636.1,2.1793,88.87,Q2
CICAO,ARS,2,159060.0,159900.0,840.0,0.5281,49943377.5,1.7331,92.82,Q2
TSC4O,ARS,1,166160.0,167040.0,880.0,0.5296,48066400.0,9.1964,89.99,Q2
EMC1D,USD,2,103.0,103.55,0.55,0.534,1741.73,0.8159,78.02,Q2
OTS3D,USD,2,102.8,103.35,0.55,0.535,80352.51,2.1465,84.84,Q2
YM37O,ARS,1,157240.0,158090.0,850.0,0.5406,760230.0,0.6571,86.22,Q2
EAC4C,EXT,2,99.86,100.4,0.54,0.5408,90935.64,9.7687,86.51,Q2
MGCQO,ARS,2,164500.0,165390.0,890.0,0.541,132400228.9,1.9083,93.96,Q2
IRCJO,ARS,1,157640.0,158500.0,860.0,0.5455,770000.0,0.4709,84.77,Q2
RC5CO,ARS,2,155750.0,156600.0,850.0,0.5457,48858485.0,2.6968,92.16,Q2
TLCMC,EXT,2,108.0,108.6,0.6,0.5556,82279.0,4.8542,85.29,Q2
PLC2D,USD,1,107.1,107.7,0.6,0.5602,374.86,3.384,76.8,Q2
CS48D,USD,2,105.25,105.85,0.6,0.5701,53338.67,1.8371,84.85,Q2
PLC5O,ARS,2,167970.0,168940.0,970.0,0.5775,77302000.0,4.6872,92.1,Q2
OTS5O,ARS,2,157560.0,158470.0,910.0,0.5776,0.0,0.1205,52.03,Q2
BACHC,EXT,2,103.55,104.15,0.6,0.5794,6213.0,4.386,78.66,Q2
OT41D,USD,2,103.3,103.9,0.6,0.5808,216.6,1.3552,75.14,Q2
PN37D,USD,1,103.3,103.9,0.6,0.5808,0.0,2.1793,51.99,Q2
PN37O,ARS,1,158380.0,159300.0,920.0,0.5809,599864.0,2.1793,87.25,Q2
CIC8D,USD,2,103.1,103.7,0.6,0.582,326.65,2.1766,74.67,Q2
STCHO,ARS,2,102.4,103.0,0.6,0.5859,0.0,0.3669,51.92,Q2
GN48D,USD,2,102.4,103.0,0.6,0.5859,31965.93,1.4867,83.54,Q2
HBCDD,USD,2,102.25,102.85,0.6,0.5868,10225.0,0.1971,78.41,Q2
ZZC1D,USD,2,101.4,102.0,0.6,0.5917,38725.2,0.4517,83.8,Q2
DEC2D,USD,2,101.2,101.8,0.6,0.5929,21696.04,0.46,82.43,Q2
BACHO,ARS,2,165240.0,166240.0,1000.0,0.6052,8247500.0,4.386,87.43,Q2
RUCDD,USD,1,107.35,108.0,0.65,0.6055,7167.85,4.2382,80.07,Q2
YMCID,USD,1,93.43,94.0,0.57,0.6101,6473.67,2.8118,80.25,Q2
OT42D,USD,1,106.5,107.15,0.65,0.6103,531.66,3.3566,76.05,Q2
LQC1C,EXT,2,99.49,100.1,0.61,0.6131,72628.1,7.8823,83.24,Q2
NPCCO,ARS,2,164260.0,165270.0,1010.0,0.6149,15949412.8,2.9596,90.5,Q2
LDCGO,ARS,2,153550.0,154500.0,950.0,0.6187,19959904.2,1.0678,89.97,Q2
DNC7C,EXT,2,104.7,105.35,0.65,0.6208,13849.2,4.1232,80.59,Q2
PN43O,ARS,1,165100.0,166130.0,1030.0,0.6239,0.0,10.3518,51.73,Q2
PN43C,EXT,2,103.25,103.9,0.65,0.6295,305561.5,10.3518,87.19,Q2
NPCCC,EXT,2,102.85,103.5,0.65,0.632,24212.02,2.9596,81.78,Q2
YMCYO,ARS,2,159000.0,160010.0,1010.0,0.6352,21614966.3,2.0862,90.99,Q2
VSCRD,USD,2,109.6,110.3,0.7,0.6387,409543.89,5.0842,88.11,Q2
OLC5C,EXT,2,101.55,102.2,0.65,0.6401,630.57,1.7577,76.03,Q2
YM40O,ARS,2,158870.0,159890.0,1020.0,0.642,39114642.0,1.9685,91.43,Q2
SBC2D,USD,1,93.4,94.0,0.6,0.6424,95.79,2.3546,75.2,Q2
YM39O,ARS,1,169470.0,170560.0,1090.0,0.6432,17025841.4,3.8658,90.2,Q2
DNC5C,EXT,2,100.9,101.55,0.65,0.6442,551.81,1.9055,75.89,Q2
TTCDO,ARS,1,165980.0,167050.0,1070.0,0.6447,0.0,4.1506,51.57,Q2
GYC4D,USD,2,100.5,101.15,0.65,0.6468,1265.56,1.1389,77.39,Q2
GYC5D,USD,2,100.3,100.95,0.65,0.6481,4439.91,0.9884,78.4,Q2
DNCBO,ARS,1,151280.0,152270.0,990.0,0.6544,12655315.9,2.8145,88.88,Q2
MGCTO,ARS,1,156150.0,157180.0,1030.0,0.6596,3127900.0,2.5599,85.96,Q2
TTC9D,USD,1,105.7,106.4,0.7,0.6623,1207.51,3.1239,76.22,Q2
PLC4C,EXT,1,105.4,106.1,0.7,0.6641,50808.0,5.7221,82.29,Q2
PLC5C,EXT,1,105.05,105.75,0.7,0.6663,24242.0,4.6872,79.69,Q2
MGCOC,EXT,2,104.15,104.85,0.7,0.6721,61665.0,8.2683,82.03,Q2
TTCDC,EXT,1,103.95,104.65,0.7,0.6734,2083.0,4.1506,75.89,Q2
MGCRO,ARS,1,163230.0,164330.0,1100.0,0.6739,49033000.0,11.1814,88.63,Q2
YMCXO,ARS,1,173010.0,174190.0,1180.0,0.682,37655934.7,5.0048,91.61,Q2
EAC3D,USD,2,102.55,103.25,0.7,0.6826,4236.45,2.2806,78.72,Q2
CS48O,ARS,1,160900.0,162000.0,1100.0,0.6837,138714.1,1.8371,83.75,Q2
TLCWD,USD,2,102.2,102.9,0.7,0.6849,10577.33,3.718,79.65,Q2
MR47O,ARS,2,70010.0,70490.0,480.0,0.6856,25564234.0,9.807,91.32,Q2
PFC3D,USD,2,101.8,102.5,0.7,0.6876,38446.78,3.165,82.54,Q2
LOC6D,USD,1,101.7,102.4,0.7,0.6883,1574.43,2.3737,77.05,Q2
AERBD,USD,2,101.1,101.8,0.7,0.6924,9042.08,0.2656,80.01,Q2
MGCEO,ARS,2,142510.0,143500.0,990.0,0.6947,12805024.0,1.2758,88.94,Q2
TLCMC,EXT,1,107.85,108.6,0.75,0.6954,0.0,4.8542,51.25,Q2
PLC5O,ARS,1,167830.0,169000.0,1170.0,0.6971,5050400.0,4.6872,86.06,Q2
VSCVC,EXT,1,107.35,108.1,0.75,0.6986,0.0,6.7515,51.22,Q2
DNC7O,ARS,1,167400.0,168570.0,1170.0,0.6989,17715100.0,4.1232,89.12,Q2
PLC7C,EXT,1,99.7,100.4,0.7,0.7021,2008.0,11.0582,75.56,Q2
VSCZO,ARS,2,153100.0,154190.0,1090.0,0.712,139688794.8,2.8501,92.88,Q2
YFCJC,EXT,1,105.15,105.9,0.75,0.7133,0.0,6.1027,51.16,Q2
IRCFO,ARS,1,78300.0,78860.0,560.0,0.7152,3000892.8,1.7851,86.74,Q2
YFCOO,ARS,2,166050.0,167240.0,1190.0,0.7167,10850486.6,2.2669,87.55,Q2
VSCXC,EXT,1,104.55,105.3,0.75,0.7174,2091.0,11.5784,75.6,Q2
CICBO,ARS,2,154150.0,155260.0,1110.0,0.7201,12780811.8,2.4203,89.31,Q2
TTCEO,ARS,2,155200.0,156320.0,1120.0,0.7216,22012273.4,2.6968,89.56,Q2
YM42O,ARS,2,160450.0,161610.0,1160.0,0.723,231896243.9,2.4778,93.4,Q2
PN34D,USD,2,103.7,104.45,0.75,0.7232,19031.28,1.0486,80.78,Q2
YM40D,USD,1,103.7,104.45,0.75,0.7232,4591.28,1.9685,77.79,Q2
PN43C,EXT,1,103.15,103.9,0.75,0.7271,3094.5,10.3518,76.55,Q2
PLC5D,USD,1,109.8,110.6,0.8,0.7286,0.0,4.6872,51.0,Q2
CS53D,USD,1,102.75,103.5,0.75,0.7299,3289.51,3.6386,77.14,Q2
MGCQC,EXT,2,102.75,103.5,0.75,0.7299,41572.32,1.9083,82.36,Q2
MCC3D,USD,1,102.7,103.45,0.75,0.7303,98681.83,3.6687,84.21,Q2
CP36D,USD,2,102.25,103.0,0.75,0.7335,7118.3,1.0842,78.9,Q2
LQC1C,EXT,1,99.47,100.2,0.73,0.7339,0.0,7.8823,50.92,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.115,50.9,Q2
SIC2D,USD,2,101.5,102.25,0.75,0.7389,31567.85,2.7762,81.09,Q2
BF48D,USD,2,101.5,102.25,0.75,0.7389,0.0,1.3744,50.88,Q2
BACGO,ARS,1,164880.0,166100.0,1220.0,0.7399,4950700.0,2.7871,85.65,Q2
IRCFO,ARS,2,78360.0,78940.0,580.0,0.7402,22273367.0,1.7851,90.75,Q2
HJCFO,ARS,2,156280.0,157440.0,1160.0,0.7423,23994580.0,0.115,87.98,Q2
LOC5O,ARS,1,158810.0,159990.0,1180.0,0.743,716665.0,0.8706,84.56,Q2
PN35D,USD,1,107.0,107.8,0.8,0.7477,2424.08,3.05,76.36,Q2
VSCRO,ARS,1,168290.0,169560.0,1270.0,0.7546,4339502.1,5.0842,87.32,Q2
OTS6D,USD,2,105.3,106.1,0.8,0.7597,18799.22,2.8857,80.39,Q2
PN41D,USD,1,105.2,106.0,0.8,0.7605,6681.29,2.9651,78.88,Q2
DNC5D,USD,1,105.15,105.95,0.8,0.7608,6984.48,1.9055,79.77,Q2
TLCOO,ARS,2,160020.0,161240.0,1220.0,0.7624,22553733.3,2.2204,89.99,Q2
OLC5O,ARS,2,162330.0,163570.0,1240.0,0.7639,39984502.3,1.7577,89.04,Q2
BYCHD,USD,2,110.75,111.6,0.85,0.7675,48829.0,2.0862,81.43,Q2
MCC1O,ARS,2,155800.0,157000.0,1200.0,0.7702,16576993.3,2.4997,89.14,Q2
YM42O,ARS,1,160490.0,161730.0,1240.0,0.7726,9939979.0,2.4778,88.39,Q2
TLCOO,ARS,1,159960.0,161200.0,1240.0,0.7752,214658.3,2.2204,84.87,Q2
LOC5C,EXT,2,99.23,100.0,0.77,0.776,8695.48,0.8706,77.74,Q2
LMS7O,ARS,2,121060.0,122000.0,940.0,0.7765,19944390.6,2.0917,90.1,Q2
RC1CO,ARS,2,165410.0,166700.0,1290.0,0.7799,8273000.0,6.8912,86.19,Q2
PLC7O,ARS,1,158980.0,160220.0,1240.0,0.78,23892300.0,11.0582,88.41,Q2
MGCOO,ARS,1,166540.0,167850.0,1310.0,0.7866,16654000.0,8.2683,86.03,Q2
CP38C,EXT,2,107.5,108.35,0.85,0.7907,11986.05,4.219,78.58,Q2
RC5CD,USD,2,100.9,101.7,0.8,0.7929,30886.63,2.6968,81.99,Q2
CICBD,USD,2,100.7,101.5,0.8,0.7944,38192.88,2.4203,82.16,Q2
LMS7D,USD,2,79.31,79.94,0.63,0.7944,13383.31,2.0917,80.81,Q2
YMCXD,USD,1,113.1,114.0,0.9,0.7958,21854.06,5.0048,80.64,Q2
VSCPO,ARS,2,166550.0,167910.0,1360.0,0.8166,32326209.9,2.6475,90.48,Q2
PFC4O,ARS,2,151600.0,152850.0,1250.0,0.8245,18223055.5,3.4716,86.95,Q2
DNCBC,EXT,2,94.51,95.29,0.78,0.8253,74217.01,2.8145,83.84,Q2
VSCPD,USD,1,109.0,109.9,0.9,0.8257,730.72,2.6475,75.35,Q2
HJCGD,USD,2,102.4,103.25,0.85,0.8301,55717.39,2.1164,81.0,Q2
MGCUO,ARS,2,152730.0,154000.0,1270.0,0.8315,54816300.0,3.948,88.95,Q2
YFCOD,USD,2,107.55,108.45,0.9,0.8368,118379.07,2.2669,83.24,Q2
LQC1O,ARS,2,158650.0,159980.0,1330.0,0.8383,57537000.0,7.8823,89.78,Q2
VSCRO,ARS,2,167840.0,169260.0,1420.0,0.846,551538509.9,5.0842,93.18,Q2
AEC3O,ARS,2,152320.0,153610.0,1290.0,0.8469,20139559.3,1.9083,89.21,Q2
TLCVD,USD,2,99.15,99.99,0.84,0.8472,5277.0,0.7173,77.03,Q2
YM39D,USD,1,110.3,111.25,0.95,0.8613,2024.94,3.8658,76.59,Q2
PLC3D,USD,1,103.95,104.85,0.9,0.8658,0.0,1.64,50.27,Q2
VSCXD,USD,1,109.35,110.3,0.95,0.8688,12028.5,11.5784,78.65,Q2
HJCIO,ARS,2,158610.0,160000.0,1390.0,0.8764,81120563.4,0.7118,90.43,Q2
CIC8D,USD,1,102.5,103.4,0.9,0.878,0.0,2.1766,50.22,Q2
HVS1O,ARS,2,157600.0,159000.0,1400.0,0.8883,2977882.0,1.8289,85.91,Q2
LOC6O,ARS,2,155350.0,156730.0,1380.0,0.8883,18937738.4,2.3737,89.07,Q2
SNEBO,ARS,2,103510.0,104430.0,920.0,0.8888,46115609.9,2.8446,90.81,Q2
RC2CO,ARS,2,157450.0,158850.0,1400.0,0.8892,332682752.2,0.0739,92.34,Q2
LUC5D,USD,2,101.0,101.9,0.9,0.8911,32763.03,2.4668,80.37,Q2
WBS3D,USD,2,101.0,101.9,0.9,0.8911,0.0,0.8214,50.13,Q2
PLC1C,EXT,2,99.08,99.98,0.9,0.9084,0.0,1.3826,50.11,Q2
CS47D,USD,1,104.05,105.0,0.95,0.913,0.0,2.1848,50.09,Q2
DNC7D,USD,1,109.0,110.0,1.0,0.9174,7412.2,4.1232,77.56,Q2
MGCOD,USD,1,108.8,109.8,1.0,0.9191,0.0,8.2683,50.06,Q2
MIC4D,USD,2,102.0,102.95,0.95,0.9314,197884.81,0.8843,84.7,Q2
MTC2O,ARS,2,155400.0,156850.0,1450.0,0.9331,20279921.5,1.7851,88.57,Q2
MIC4O,ARS,2,157000.0,158480.0,1480.0,0.9427,18925543.9,0.8843,89.04,Q2
CACDO,ARS,2,157210.0,158700.0,1490.0,0.9478,20957212.0,2.7351,88.98,Q2
CAC5O,ARS,2,80120.0,80880.0,760.0,0.9486,11442570.4,1.9603,88.32,Q2
DN1AD,USD,2,104.5,105.5,1.0,0.9569,106.0,6.6338,72.44,Q2
LMS8C,EXT,2,77.26,78.0,0.74,0.9578,0.0,0.5284,49.95,Q2
XMC1D,USD,2,103.85,104.85,1.0,0.9629,4115.7,1.1718,77.7,Q2
YFCLD,USD,2,103.5,104.5,1.0,0.9662,25255.77,2.2012,80.97,Q2
MIC6O,ARS,2,154000.0,155490.0,1490.0,0.9675,42653084.3,1.7166,90.15,Q2
LMS8D,USD,2,80.5,81.28,0.78,0.9689,0.0,0.5284,49.89,Q2
AFCID,USD,2,103.0,104.0,1.0,0.9709,17463.65,0.1615,77.06,Q2
YFCPD,USD,2,98.51,99.47,0.96,0.9745,5496.06,2.9405,77.85,Q2
VSCTO,ARS,1,166150.0,167770.0,1620.0,0.975,0.0,9.2512,49.84,Q2
PN38C,EXT,2,102.5,103.5,1.0,0.9756,136735.92,0.9199,83.54,Q2
TTC8O,ARS,1,157460.0,159000.0,1540.0,0.978,0.0,1.1225,49.81,Q2
CP36D,USD,1,102.0,103.0,1.0,0.9804,0.0,1.0842,49.79,Q2
CS52D,USD,1,99.52,100.5,0.98,0.9847,0.0,1.64,49.78,Q2
RCCRO,ARS,2,159160.0,160730.0,1570.0,0.9864,118718349.2,0.6626,91.26,Q2
RAC8C,EXT,2,101.2,102.2,1.0,0.9881,0.0,9.9028,49.74,Q2
TTCED,USD,1,101.1,102.1,1.0,0.9891,2020.0,2.6968,75.73,Q2
PLC6D,USD,1,105.95,107.0,1.05,0.991,1777.38,2.4695,74.52,Q2
MR46D,USD,1,81.52,82.33,0.81,0.9936,10671.61,8.3094,76.29,Q2
YM43D,USD,1,100.2,101.2,1.0,0.998,3488.47,3.5948,75.61,Q2
MR49O,ARS,2,99500.0,100500.0,1000.0,1.005,213940.0,8.3094,82.09,Q2
VSCRD,USD,1,109.2,110.3,1.1,1.0073,3581.4,5.0842,77.08,Q2
YFCLO,ARS,2,158300.0,159900.0,1600.0,1.0107,4535314.7,2.2012,86.92,Q2
OLC7O,ARS,2,157400.0,159000.0,1600.0,1.0165,96920291.2,3.4579,90.37,Q2
BYCWO,ARS,2,157320.0,158930.0,1610.0,1.0234,72362300.0,0.2245,88.6,Q2
OTS2O,ARS,2,156140.0,157740.0,1600.0,1.0247,3484448.1,0.6215,85.0,Q2
GN49D,USD,2,107.15,108.25,1.1,1.0266,58261.5,7.2307,81.56,Q2
PFC3O,ARS,2,154710.0,156300.0,1590.0,1.0277,47761310.0,3.165,87.87,Q2
OTS6O,ARS,2,161200.0,162860.0,1660.0,1.0298,3844321.4,2.8857,84.5,Q2
CACBO,ARS,2,157460.0,159090.0,1630.0,1.0352,0.0,1.7714,49.52,Q2
DEC4O,ARS,2,154020.0,155620.0,1600.0,1.0388,3484386.9,1.8152,85.07,Q2
YMCJD,USD,1,105.8,106.9,1.1,1.0397,15050.9,7.0582,79.49,Q3
SNEBD,USD,2,67.3,68.0,0.7,1.0401,14779.83,2.8446,79.88,Q3
MGCEO,ARS,1,142500.0,144000.0,1500.0,1.0526,4876944.0,1.2758,84.54,Q3
PFC4D,USD,2,98.6,99.64,1.04,1.0548,5555.36,3.4716,76.69,Q3
TLCWO,ARS,2,156050.0,157700.0,1650.0,1.0574,1831854.0,3.718,83.48,Q3
DEC2O,ARS,1,154530.0,156170.0,1640.0,1.0613,495088.0,0.46,81.58,Q3
PNDCD,USD,2,43.029,43.486,0.457,1.0621,25522.11,0.6379,79.68,Q3
OTS6O,ARS,1,161200.0,162930.0,1730.0,1.0732,21148.4,2.8857,76.81,Q3
VSCMO,ARS,2,140000.0,141510.0,1510.0,1.0786,635379.9,1.922,81.85,Q3
OLC6O,ARS,2,162130.0,163900.0,1770.0,1.0917,11062224.6,2.7379,86.64,Q3
TLCQC,EXT,2,100.1,101.2,1.1,1.0989,861.31,0.8104,72.71,Q3
BYCHO,ARS,2,169600.0,171500.0,1900.0,1.1203,62228100.0,2.0862,88.37,Q3
TLCVO,ARS,2,150810.0,152500.0,1690.0,1.1206,3037696.0,0.7173,84.06,Q3
VBC1O,ARS,2,160190.0,162000.0,1810.0,1.1299,0.0,0.501,49.28,Q3
GOC4D,USD,2,87.01,88.0,0.99,1.1378,2973.76,2.6338,76.41,Q3
PNXCC,EXT,2,109.55,110.8,1.25,1.141,13146.0,5.64,77.48,Q3
SBC3O,ARS,2,155010.0,156790.0,1780.0,1.1483,783950.0,2.7105,81.91,Q3
IRCJO,ARS,2,156190.0,157990.0,1800.0,1.1524,2393348.4,0.4709,85.81,Q3
PFC2O,ARS,2,157110.0,158950.0,1840.0,1.1712,12161849.0,0.8433,87.23,Q3
VSCUD,USD,1,106.45,107.7,1.25,1.1743,17.23,3.4908,72.34,Q3
PN38D,USD,2,106.45,107.7,1.25,1.1743,256151.73,0.9199,84.8,Q3
YFCMO,ARS,2,156460.0,158300.0,1840.0,1.176,7639592.2,0.6927,85.66,Q3
ARC1O,ARS,2,162670.0,164600.0,1930.0,1.1865,52016700.0,4.8925,88.83,Q3
PZCGD,USD,2,100.55,101.75,1.2,1.1934,1259.38,1.7358,73.62,Q3
PQCSD,USD,1,100.5,101.7,1.2,1.194,4642.22,4.4408,76.86,Q3
JNC7D,USD,2,100.3,101.5,1.2,1.1964,0.0,1.7933,49.09,Q3
VSCTD,USD,1,108.5,109.8,1.3,1.1982,32700.0,9.2512,78.18,Q3
RC1CD,USD,1,107.9,109.2,1.3,1.2048,0.0,6.8912,49.06,Q3
PN38O,ARS,2,163310.0,165290.0,1980.0,1.2124,111483600.9,0.9199,90.68,Q3
PLC2C,EXT,2,102.75,104.0,1.25,1.2165,12494.43,3.384,78.07,Q3
SBC2O,ARS,1,143120.0,144870.0,1750.0,1.2228,421561.5,2.3546,81.59,Q3
MGCTC,EXT,2,97.88,99.08,1.2,1.226,16598.1,2.5599,77.54,Q3
ARC1C,EXT,2,101.75,103.0,1.25,1.2285,8139.5,4.8925,76.77,Q3
NPCEO,ARS,2,152500.0,154380.0,1880.0,1.2328,13227900.5,2.8802,86.83,Q3
PN42O,ARS,2,158700.0,160700.0,2000.0,1.2602,6626081.0,0.6023,85.83,Q3
HJCHD,USD,2,102.7,104.0,1.3,1.2658,1999.92,1.3552,73.28,Q3
PN35C,EXT,2,102.7,104.0,1.3,1.2658,712.6,3.05,72.19,Q3
HVS1D,USD,2,102.6,103.9,1.3,1.2671,886.93,1.8289,72.87,Q3
YM41O,ARS,2,156000.0,157980.0,1980.0,1.2692,12961953.3,0.3313,86.5,Q3
YM40O,ARS,1,158370.0,160380.0,2010.0,1.2692,0.0,1.9685,48.88,Q3
HJCGO,ARS,2,156560.0,158550.0,1990.0,1.2711,0.0,2.1164,48.86,Q3
VSCYD,USD,2,101.0,102.3,1.3,1.2871,6824.54,1.3525,75.65,Q3
TTCAO,ARS,2,164600.0,166720.0,2120.0,1.288,50986100.0,6.371,87.55,Q3
MTC2O,ARS,1,155400.0,157410.0,2010.0,1.2934,1574.2,1.7851,72.91,Q3
EOC1D,USD,2,99.2,100.5,1.3,1.3105,366.89,1.4702,71.61,Q3
PLC3O,ARS,1,158900.0,161000.0,2100.0,1.3216,49259.0,1.64,77.68,Q3
YFCGD,USD,2,101.3,102.65,1.35,1.3327,920.54,0.4682,74.58,Q3
VSCUO,ARS,1,163770.0,166000.0,2230.0,1.3617,0.0,3.4908,48.74,Q3
IRCJD,USD,2,101.6,103.0,1.4,1.378,7483.46,0.4709,77.6,Q3
HBCDO,ARS,2,156520.0,158680.0,2160.0,1.38,0.0,0.1971,48.71,Q3
PQCRD,USD,2,101.1,102.5,1.4,1.3848,202.0,2.1191,71.26,Q3
LOC6O,ARS,1,154880.0,157030.0,2150.0,1.3882,909208.4,2.3737,84.48,Q3
CP40O,ARS,1,154710.0,156880.0,2170.0,1.4026,2092662.0,1.4976,82.81,Q3
PN41O,ARS,2,161010.0,163270.0,2260.0,1.4036,298803909.5,2.9651,90.9,Q3
XMC1O,ARS,2,158650.0,160880.0,2230.0,1.4056,5729263.0,1.1718,85.75,Q3
MGCQD,USD,1,106.7,108.2,1.5,1.4058,0.0,1.9083,48.62,Q3
VSCZD,USD,1,99.55,100.95,1.4,1.4063,2678.35,2.8501,74.54,Q3
BYCHC,EXT,2,106.35,107.85,1.5,1.4104,0.0,2.0862,48.59,Q3
YFCNO,ARS,1,157280.0,159500.0,2220.0,1.4115,0.0,0.0657,48.57,Q3
OLC7D,USD,1,102.7,104.15,1.45,1.4119,0.0,3.4579,48.55,Q3
MGCUD,USD,1,99.1,100.5,1.4,1.4127,4020.0,3.948,73.69,Q3
CS52D,USD,2,99.05,100.45,1.4,1.4134,24880.7,1.64,78.45,Q3
FO4AD,USD,2,101.8,103.25,1.45,1.4244,0.0,1.8617,48.51,Q3
VSCRC,EXT,2,105.3,106.8,1.5,1.4245,94063.01,5.0842,82.33,Q3
OZC3O,ARS,1,157310.0,159560.0,2250.0,1.4303,0.0,1.2211,48.48,Q3
OT42C,EXT,2,101.3,102.75,1.45,1.4314,1101.51,3.3566,73.36,Q3
PNXCO,ARS,2,174710.0,177220.0,2510.0,1.4367,106624200.0,5.64,88.49,Q3
RVS1O,ARS,2,25.05,25.41,0.36,1.4371,2642470.64,0.4682,84.95,Q3
YFCGO,ARS,2,154990.0,157220.0,2230.0,1.4388,537721.4,0.4682,82.65,Q3
DEC2D,USD,1,100.55,102.0,1.45,1.4421,0.0,0.46,48.4,Q3
CP37D,USD,2,100.1,101.55,1.45,1.4486,26508.67,0.4983,78.35,Q3
VSCYO,ARS,2,154260.0,156500.0,2240.0,1.4521,9390.0,1.3525,74.83,Q3
TLCPD,USD,1,113.6,115.25,1.65,1.4525,62351.85,6.7159,80.18,Q3
TTC9O,ARS,2,161990.0,164350.0,2360.0,1.4569,79517689.5,3.1239,88.98,Q3
OLC7O,ARS,1,157690.0,159990.0,2300.0,1.4586,0.0,3.4579,48.32,Q3
MGCND,USD,1,102.7,104.2,1.5,1.4606,0.0,2.0698,48.3,Q3
PNXCO,ARS,1,174590.0,177150.0,2560.0,1.4663,13959000.0,5.64,84.63,Q3
IRCOD,USD,1,103.45,105.0,1.55,1.4983,1435.74,3.1211,73.53,Q3
CS50D,USD,1,106.5,108.1,1.6,1.5023,981.93,2.4997,72.31,Q3
MGCNC,EXT,2,99.06,100.55,1.49,1.5041,0.0,2.0698,48.24,Q3
CICAD,USD,1,102.95,104.5,1.55,1.5056,1246.5,1.7331,73.28,Q3
CAC5D,USD,2,52.45,53.24,0.79,1.5062,12317.97,1.9603,78.01,Q3
ARC1D,USD,1,105.7,107.3,1.6,1.5137,1057.0,4.8925,71.86,Q3
BF39D,USD,2,101.35,102.9,1.55,1.5294,0.0,0.2382,48.17,Q3
PNDCO,ARS,2,65830.0,66840.0,1010.0,1.5343,39586400.0,0.6379,86.71,Q3
CS53C,EXT,2,97.6,99.1,1.5,1.5369,1252.4,3.6386,73.22,Q3
VSCYC,EXT,2,97.0,98.5,1.5,1.5464,294.75,1.3525,70.83,Q3
OZC3D,USD,1,103.3,104.9,1.6,1.5489,0.0,1.2211,48.11,Q3
MR43D,USD,2,23.4,23.763,0.363,1.5513,38839.85,9.807,80.6,Q3
YCAMO,ARS,2,161000.0,163500.0,2500.0,1.5528,16100000.0,0.8624,83.49,Q3
HJCGC,EXT,2,98.01,99.55,1.54,1.5713,0.0,2.1164,48.06,Q3
TTCEO,ARS,1,155200.0,157650.0,2450.0,1.5786,201321.9,2.6968,79.74,Q3
RCCRD,USD,1,104.35,106.0,1.65,1.5812,1338.8,0.6626,74.79,Q3
YM43C,EXT,2,96.1,97.63,1.53,1.5921,2442.58,3.5948,74.6,Q3
TLCOC,EXT,2,99.81,101.4,1.59,1.593,0.0,2.2204,48.0,Q3
BPCWD,USD,2,99.8,101.4,1.6,1.6032,0.0,1.911,47.98,Q3
YFCND,USD,1,102.85,104.5,1.65,1.6043,0.0,0.0657,47.97,Q3
OLC6D,USD,1,105.9,107.6,1.7,1.6053,6675.89,2.7379,76.07,Q3
TSC4D,USD,1,108.5,110.25,1.75,1.6129,14136.0,9.1964,76.23,Q3
YFCNC,EXT,2,98.14,99.73,1.59,1.6201,0.0,0.0657,47.92,Q3
BYCXD,USD,2,101.25,102.9,1.65,1.6296,10125.0,0.3066,74.39,Q3
ZPC2O,ARS,2,152500.0,155000.0,2500.0,1.6393,0.0,0.7283,47.88,Q3
SNSBO,ARS,2,122000.0,124000.0,2000.0,1.6393,5279602.9,0.0958,85.08,Q3
BGC4O,ARS,2,157280.0,159860.0,2580.0,1.6404,51111061.6,0.178,85.5,Q3
CS52O,ARS,2,151600.0,154090.0,2490.0,1.6425,1166276.5,1.64,82.12,Q3
GOC4O,ARS,2,132600.0,134800.0,2200.0,1.6591,15657258.7,2.6338,85.31,Q3
AFCLO,ARS,2,150000.0,152500.0,2500.0,1.6667,0.0,0.9062,47.81,Q3
NPCCO,ARS,1,164260.0,167000.0,2740.0,1.6681,1385500.0,2.9596,80.98,Q3
EAC3D,USD,1,101.7,103.4,1.7,1.6716,413.6,2.2806,70.7,Q3
OLC6C,EXT,2,101.35,103.05,1.7,1.6774,29412.84,2.7379,77.63,Q3
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2382,47.75,Q3
PLC4D,USD,1,110.15,112.0,1.85,1.6795,3315.0,5.7221,72.74,Q3
CS48O,ARS,2,159420.0,162100.0,2680.0,1.6811,80274673.0,1.8371,88.38,Q3
CLSID,USD,2,44.0,44.74,0.74,1.6818,499.06,0.8761,72.82,Q3
PN41C,EXT,2,100.6,102.3,1.7,1.6899,2883.03,2.9651,73.08,Q3
HJCKD,USD,1,103.05,104.8,1.75,1.6982,1048.0,2.3546,71.25,Q3
CLSIO,ARS,2,67100.0,68240.0,1140.0,1.699,925616.5,0.8761,82.9,Q3
TTC9O,ARS,1,162230.0,165000.0,2770.0,1.7075,166618.0,3.1239,79.13,Q3
TTCBO,ARS,2,159520.0,162250.0,2730.0,1.7114,18168435.9,1.1006,85.31,Q3
