ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BF50D,USD,2,100.1,100.8,0.7,0.6993,0.0,1.9466,57.36,Q2
PLC4C,EXT,1,106.85,107.6,0.75,0.7019,0.0,5.796,57.34,Q2
MCC1D,USD,2,106.05,106.8,0.75,0.7072,106.9,2.5736,85.1,Q2
YM42D,USD,1,105.35,106.1,0.75,0.7119,110.62,2.5517,85.13,Q2
CS48D,USD,2,105.05,105.8,0.75,0.7139,5989.48,1.911,89.75,Q2
TLCUD,USD,2,105.0,105.75,0.75,0.7143,0.0,2.5599,57.27,Q2
CP38C,EXT,2,105.0,105.75,0.75,0.7143,0.0,4.293,57.27,Q2
MGCNO,ARS,2,158710.0,159850.0,1140.0,0.7183,945047.9,2.1437,92.31,Q2
CS47D,USD,1,104.05,104.8,0.75,0.7208,1.04,2.2587,84.46,Q2
RUCDC,EXT,1,103.35,104.1,0.75,0.7257,0.0,4.3121,57.2,Q2
YMCJC,EXT,1,103.35,104.1,0.75,0.7257,0.0,7.1321,57.2,Q2
YMCJC,EXT,2,103.35,104.1,0.75,0.7257,0.0,7.1321,57.2,Q2
TTC8D,USD,1,103.2,103.95,0.75,0.7267,0.0,1.1964,57.17,Q2
ARC1C,EXT,1,102.8,103.55,0.75,0.7296,0.0,4.9665,57.15,Q2
HJCFD,USD,2,102.0,102.75,0.75,0.7353,0.0,0.1889,57.12,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1889,57.12,Q2
CIC7D,USD,2,102.0,102.75,0.75,0.7353,0.0,0.2491,57.12,Q2
YM43D,USD,1,101.1,101.85,0.75,0.7418,3054.09,3.6687,87.72,Q2
LDCGD,USD,2,100.8,101.55,0.75,0.744,777.88,1.1417,86.19,Q2
VSCUO,ARS,2,170580.0,171850.0,1270.0,0.7445,1145085.6,3.5647,90.59,Q2
TLCVD,USD,2,100.65,101.4,0.75,0.7452,2043.55,0.7912,87.58,Q2
PNXCD,USD,1,113.95,114.8,0.85,0.7459,0.0,5.7139,57.02,Q2
ARC1D,USD,1,106.8,107.6,0.8,0.7491,0.0,4.9665,57.01,Q2
TLCMD,USD,1,112.95,113.8,0.85,0.7525,0.0,4.9281,56.99,Q2
TTC9D,USD,1,106.2,107.0,0.8,0.7533,0.0,3.1978,56.98,Q2
OLC5D,USD,2,105.7,106.5,0.8,0.7569,0.0,1.8316,56.96,Q2
VSCUD,USD,2,111.65,112.5,0.85,0.7613,12832.12,3.5647,89.8,Q2
MGCND,USD,1,103.9,104.7,0.8,0.77,333.9,2.1437,85.95,Q2
BACHD,USD,2,108.4,109.25,0.85,0.7841,0.0,4.46,56.91,Q2
VSCZO,ARS,1,152800.0,154000.0,1200.0,0.7853,0.0,2.924,56.9,Q2
DNC7O,ARS,1,166680.0,167990.0,1310.0,0.7859,0.0,4.1971,56.88,Q2
MIC6D,USD,2,101.7,102.5,0.8,0.7866,15334.86,1.7906,90.16,Q2
PN41O,ARS,2,167510.0,168830.0,1320.0,0.788,3510912.9,3.039,92.83,Q2
YM41D,USD,2,100.7,101.5,0.8,0.7944,13553.55,0.4052,89.59,Q2
VSCXO,ARS,1,167150.0,168480.0,1330.0,0.7957,0.0,11.6523,56.82,Q2
DNCAO,ARS,1,162100.0,163390.0,1290.0,0.7958,0.0,6.7077,56.8,Q2
AEC3D,USD,2,100.05,100.85,0.8,0.7996,3347.42,1.9822,88.42,Q2
ARC1O,ARS,1,162910.0,164220.0,1310.0,0.8041,0.0,4.9665,56.77,Q2
TLCOD,USD,1,104.85,105.7,0.85,0.8107,1.06,2.2943,84.01,Q2
DNCBO,ARS,2,152600.0,153840.0,1240.0,0.8126,1607227.9,2.8884,91.02,Q2
RC1CD,USD,2,110.05,110.95,0.9,0.8178,4404.0,6.9651,87.74,Q2
RUCDO,ARS,1,163750.0,165090.0,1340.0,0.8183,686981.4,4.3121,90.83,Q2
VBC2D,USD,2,103.65,104.5,0.85,0.8201,3213.15,0.063,86.53,Q2
TLCWD,USD,2,102.95,103.8,0.85,0.8256,392.36,3.7919,84.86,Q2
PLC2D,USD,1,108.6,109.5,0.9,0.8287,0.0,3.4579,56.66,Q2
OZC3O,ARS,2,157390.0,158700.0,1310.0,0.8323,2182868.0,1.295,92.47,Q2
TTCAD,USD,1,107.7,108.6,0.9,0.8357,0.0,6.4449,56.63,Q2
YMCZD,USD,2,107.5,108.4,0.9,0.8372,23984.59,2.1602,90.13,Q2
PN43O,ARS,1,163690.0,165070.0,1380.0,0.8431,0.0,10.4257,56.6,Q2
IRCQD,USD,1,99.61,100.45,0.84,0.8433,0.0,0.8186,56.58,Q2
VSCRC,EXT,2,106.4,107.3,0.9,0.8459,531.27,5.1581,86.16,Q2
VSCZD,USD,1,100.0,100.85,0.85,0.85,0.0,2.924,56.55,Q2
RC2CO,ARS,2,156650.0,157990.0,1340.0,0.8554,0.0,0.1478,56.53,Q2
GN49O,ARS,2,164910.0,166330.0,1420.0,0.8611,0.0,7.3046,56.52,Q2
ZPC3D,USD,2,103.8,104.7,0.9,0.8671,102.75,1.0568,84.25,Q2
PN34O,ARS,2,156620.0,157980.0,1360.0,0.8683,78190.0,1.1225,88.66,Q2
PNXCO,ARS,1,173790.0,175310.0,1520.0,0.8746,0.0,5.7139,56.47,Q2
OTS5D,USD,2,102.5,103.4,0.9,0.878,0.0,0.1944,56.45,Q2
PN35D,USD,2,108.0,108.95,0.95,0.8796,1696.91,3.1239,87.11,Q2
HJCHO,ARS,2,155030.0,156400.0,1370.0,0.8837,0.0,1.4292,56.42,Q2
YFCKD,USD,1,101.7,102.6,0.9,0.885,0.0,0.2738,56.41,Q2
ZZC1O,ARS,2,159710.0,161130.0,1420.0,0.8891,450847.0,0.5257,89.83,Q2
JNC7D,USD,2,100.7,101.6,0.9,0.8937,0.0,1.8672,56.37,Q2
HJCFO,ARS,1,155420.0,156820.0,1400.0,0.9008,0.0,0.1889,56.36,Q2
NPCED,USD,2,99.5,100.4,0.9,0.9045,1566.51,2.9541,86.03,Q2
PN41D,USD,1,110.0,111.0,1.0,0.9091,0.0,3.039,56.33,Q2
LMS7C,EXT,2,75.76,76.45,0.69,0.9108,0.0,2.1656,56.31,Q2
MCC3O,ARS,1,155810.0,157230.0,1420.0,0.9114,231221.9,3.7426,90.83,Q2
HJCFO,ARS,2,155460.0,156890.0,1430.0,0.9199,0.0,0.1889,56.28,Q2
TTCAO,ARS,2,164380.0,165900.0,1520.0,0.9247,0.0,6.4449,56.26,Q2
LMS7O,ARS,2,119980.0,121090.0,1110.0,0.9252,42395.5,2.1656,88.1,Q2
YM41O,ARS,2,153280.0,154700.0,1420.0,0.9264,5808450.1,0.4052,92.48,Q2
PN35D,USD,1,107.9,108.9,1.0,0.9268,2546.44,3.1239,85.85,Q2
CICAO,ARS,2,158120.0,159590.0,1470.0,0.9297,496324.9,1.807,89.69,Q2
GN43D,USD,2,102.15,103.1,0.95,0.93,0.0,0.5667,56.18,Q2
MGCNO,ARS,1,158560.0,160040.0,1480.0,0.9334,502678.0,2.1437,90.04,Q2
CS48O,ARS,2,160110.0,161610.0,1500.0,0.9369,3817164.2,1.911,92.59,Q2
MGCED,USD,2,95.1,96.0,0.9,0.9464,0.0,1.3498,56.14,Q2
IRCOD,USD,1,105.0,106.0,1.0,0.9524,0.0,3.1951,56.12,Q2
CP38D,USD,1,108.9,109.95,1.05,0.9642,13309.9,4.293,87.67,Q2
PN35O,ARS,2,164810.0,166400.0,1590.0,0.9647,3554437.2,3.1239,92.34,Q2
MGCTD,USD,1,103.0,104.0,1.0,0.9709,4168.0,2.6338,87.07,Q2
AERBO,ARS,2,154100.0,155600.0,1500.0,0.9734,3807146.0,0.3395,92.19,Q2
LOC6D,USD,1,102.7,103.7,1.0,0.9737,0.0,2.4476,56.04,Q2
HJCLO,ARS,2,154480.0,155990.0,1510.0,0.9775,19929400.0,2.3162,92.91,Q2
SBC3D,USD,1,102.0,103.0,1.0,0.9804,0.0,2.7844,56.01,Q2
NPCCD,USD,2,110.95,112.05,1.1,0.9914,21195.52,3.0335,88.94,Q2
CS47C,EXT,2,99.95,100.95,1.0,1.0005,0.0,2.2587,55.98,Q2
PN34C,EXT,2,98.64,99.63,0.99,1.0036,0.0,1.1225,55.96,Q2
PLC1D,USD,2,103.05,104.1,1.05,1.0189,139.45,1.4565,83.81,Q2
BF37D,USD,2,102.9,103.95,1.05,1.0204,0.0,0.0246,55.93,Q2
CIC8D,USD,2,102.2,103.25,1.05,1.0274,0.0,2.2505,55.91,Q2
MR43O,ARS,2,33505.0,33850.0,345.0,1.0297,4068.9,9.8809,86.49,Q2
OT41D,USD,2,101.95,103.0,1.05,1.0299,0.0,1.4292,55.88,Q2
OTS2D,USD,2,101.8,102.85,1.05,1.0314,11703.72,0.6954,87.32,Q2
OTS6D,USD,1,105.4,106.5,1.1,1.0436,0.0,2.9596,55.85,Q2
DEC2O,ARS,2,158140.0,159800.0,1660.0,1.0497,2257176.2,0.5339,91.24,Q2
DNCBD,USD,1,99.06,100.1,1.04,1.0499,0.0,2.8884,55.82,Q2
TTCBO,ARS,2,160300.0,161990.0,1690.0,1.0543,0.0,1.1745,55.8,Q2
YM35O,ARS,1,154370.0,156000.0,1630.0,1.0559,4694.7,0.5421,86.51,Q2
TLCPD,USD,1,113.5,114.7,1.2,1.0573,0.0,6.7899,55.77,Q2
GN47D,USD,2,103.35,104.45,1.1,1.0643,313.2,2.1793,84.37,Q2
RZBCO,ARS,2,102510.0,103610.0,1100.0,1.0731,28113700.0,3.0582,92.04,Q2
MCC1O,ARS,2,161350.0,163090.0,1740.0,1.0784,4240340.0,2.5736,90.27,Q2
NPCCO,ARS,2,169160.0,170990.0,1830.0,1.0818,741473.3,3.0335,90.34,Q2
YM35D,USD,1,101.5,102.6,1.1,1.0837,0.0,0.5421,55.69,Q2
CS51D,USD,2,100.75,101.85,1.1,1.0918,0.0,0.4381,55.68,Q2
VSCRO,ARS,1,169010.0,170870.0,1860.0,1.1005,370188.2,5.1581,90.29,Q2
PLC2D,USD,2,107.6,108.8,1.2,1.1152,1072.77,3.4579,86.18,Q2
RC1CO,ARS,2,167620.0,169490.0,1870.0,1.1156,0.0,6.9651,55.63,Q2
TSC3C,EXT,2,106.75,107.95,1.2,1.1241,0.0,4.9446,55.61,Q2
PFC2D,USD,2,102.25,103.4,1.15,1.1247,0.0,0.9172,55.6,Q2
VSCRD,USD,1,110.95,112.2,1.25,1.1266,22257.38,5.1581,89.24,Q2
PN41O,ARS,1,167510.0,169400.0,1890.0,1.1283,0.0,3.039,55.57,Q2
YFCKD,USD,2,101.8,102.95,1.15,1.1297,297.22,0.2738,83.57,Q2
CS49O,ARS,2,160050.0,161860.0,1810.0,1.1309,16005.0,1.0541,86.75,Q2
RC5CD,USD,2,101.0,102.15,1.15,1.1386,0.0,2.7707,55.52,Q2
BYCHD,USD,1,109.75,111.0,1.25,1.139,0.0,2.1602,55.5,Q2
BF37O,ARS,2,157000.0,158790.0,1790.0,1.1401,0.0,0.0246,55.49,Q2
TLCPC,EXT,2,109.25,110.5,1.25,1.1442,2905.67,6.7899,86.95,Q2
TLCPO,ARS,1,173700.0,175690.0,1990.0,1.1457,1837318.2,6.7899,90.68,Q2
GYC4D,USD,2,100.1,101.25,1.15,1.1489,3.04,1.2129,82.83,Q2
PLC2O,ARS,2,164300.0,166200.0,1900.0,1.1564,1641418.5,3.4579,90.41,Q2
PECND,USD,2,68.1,68.89,0.79,1.1601,0.0,6.0342,55.41,Q2
YM38D,USD,1,103.1,104.3,1.2,1.1639,0.0,0.9391,55.39,Q2
TTC9O,ARS,1,162600.0,164500.0,1900.0,1.1685,505015.0,3.1978,88.91,Q2
GYC5O,ARS,2,154000.0,155800.0,1800.0,1.1688,1550.0,1.0623,84.47,Q2
MGCQC,EXT,2,101.75,102.95,1.2,1.1794,245.8,1.9822,83.87,Q2
TLCQC,EXT,2,99.87,101.05,1.18,1.1815,0.0,0.8843,55.33,Q2
IRCOO,ARS,1,160080.0,161980.0,1900.0,1.1869,0.0,3.1951,55.31,Q2
PLC1O,ARS,2,157150.0,159020.0,1870.0,1.1899,62940.9,1.4565,87.86,Q2
MIC3D,USD,1,100.1,101.3,1.2,1.1988,48.62,0.2464,82.92,Q2
AFCHD,USD,2,103.3,104.55,1.25,1.2101,0.0,0.0164,55.26,Q2
HBCAD,USD,2,103.2,104.45,1.25,1.2112,2064.0,0.0246,85.25,Q2
SNEBO,ARS,2,103000.0,104250.0,1250.0,1.2136,2352316.0,2.9185,91.1,Q2
YFCGD,USD,2,102.5,103.75,1.25,1.2195,549.33,0.5421,85.13,Q2
LOC5O,ARS,1,158060.0,159990.0,1930.0,1.2211,0.0,0.9446,55.2,Q2
MCC1O,ARS,1,161190.0,163160.0,1970.0,1.2222,0.0,2.5736,55.18,Q2
MGCTO,ARS,2,157060.0,158980.0,1920.0,1.2225,0.0,2.6338,55.17,Q2
SIC1O,ARS,2,154100.0,156000.0,1900.0,1.233,77005.0,0.3231,87.3,Q2
CS49D,USD,1,105.0,106.3,1.3,1.2381,0.0,1.0541,55.14,Q2
SIC1D,USD,2,100.55,101.8,1.25,1.2432,0.0,0.3231,55.12,Q2
RC3CO,ARS,2,103.5,104.8,1.3,1.256,3374.56,0.3395,85.58,Q2
PQCTD,USD,2,103.45,104.75,1.3,1.2566,0.0,1.9384,55.09,Q2
PECNO,ARS,2,103650.0,104960.0,1310.0,1.2639,0.0,6.0342,55.07,Q2
CS51O,ARS,2,153450.0,155400.0,1950.0,1.2708,0.0,0.4381,55.06,Q2
PLC6D,USD,1,105.65,107.0,1.35,1.2778,104001.06,2.5435,89.62,Q2
DNCBO,ARS,1,151810.0,153770.0,1960.0,1.2911,1008700.0,2.8884,88.47,Q2
TLCMO,ARS,1,172530.0,174760.0,2230.0,1.2925,0.0,4.9281,55.01,Q2
IE1MD,USD,2,100.2,101.5,1.3,1.2974,0.0,0.9911,54.99,Q2
CP38O,ARS,1,165690.0,167840.0,2150.0,1.2976,335460.0,4.293,87.72,Q2
RAC8D,USD,2,103.85,105.2,1.35,1.3,0.0,9.9767,54.96,Q2
SNEBD,USD,2,67.11,67.99,0.88,1.3113,2403.48,2.9185,85.93,Q2
MIC3O,ARS,2,150500.0,152480.0,1980.0,1.3156,10596196.4,0.2464,92.08,Q2
PN34D,USD,1,102.6,103.95,1.35,1.3158,266.12,1.1225,83.47,Q2
OT42D,USD,2,106.25,107.65,1.4,1.3176,21.22,3.4305,82.45,Q2
VSCUD,USD,1,112.5,114.0,1.5,1.3333,3.42,3.5647,83.23,Q2
GYC5D,USD,2,101.1,102.45,1.35,1.3353,461.48,1.0623,83.14,Q2
MIC4D,USD,2,101.0,102.35,1.35,1.3366,899.17,0.9582,84.62,Q2
MGCQO,ARS,1,162330.0,164500.0,2170.0,1.3368,39504.0,1.9822,86.64,Q2
EAC3D,USD,2,100.75,102.1,1.35,1.34,4043.2,2.3546,86.07,Q2
ZZC1D,USD,1,104.0,105.4,1.4,1.3462,0.0,0.5257,54.8,Q2
CACDD,USD,1,103.6,105.0,1.4,1.3514,0.0,2.809,54.79,Q2
NPCDD,USD,1,102.5,103.9,1.4,1.3659,0.0,3.7125,54.77,Q2
MGCOD,USD,1,109.4,110.9,1.5,1.3711,0.0,8.3422,54.76,Q2
DNC7D,USD,1,109.3,110.8,1.5,1.3724,0.0,4.1971,54.74,Q2
BYCWD,USD,2,101.95,103.35,1.4,1.3732,0.0,0.2984,54.72,Q2
OZC8C,EXT,2,97.5,98.84,1.34,1.3744,0.0,6.8282,54.71,Q2
MGCOC,EXT,2,105.3,106.75,1.45,1.377,0.0,8.3422,54.69,Q2
T662D,USD,1,101.6,103.0,1.4,1.378,0.0,0.0493,54.68,Q2
MTC2D,USD,1,101.5,102.9,1.4,1.3793,0.0,1.859,54.66,Q2
YFCGO,ARS,2,156320.0,158490.0,2170.0,1.3882,667051.9,0.5421,89.05,Q2
YM39C,EXT,2,108.0,109.5,1.5,1.3889,1188.23,3.9398,85.15,Q2
MSSFD,USD,2,100.6,102.0,1.4,1.3917,343.4,0.9418,83.88,Q2
PLC3O,ARS,2,158630.0,160840.0,2210.0,1.3932,79255.0,1.7139,86.79,Q2
TTC8O,ARS,2,157100.0,159290.0,2190.0,1.394,80096.6,1.1964,87.35,Q2
SBC2D,USD,2,92.5,93.79,1.29,1.3946,0.0,2.4285,54.57,Q2
PN38C,EXT,2,100.35,101.75,1.4,1.3951,0.0,0.9938,54.55,Q2
ZPC5D,USD,2,100.1,101.5,1.4,1.3986,0.0,2.8693,54.53,Q2
PN42D,USD,2,102.4,103.85,1.45,1.416,111112.62,0.6762,89.07,Q2
YM40D,USD,1,105.9,107.4,1.5,1.4164,0.0,2.0424,54.5,Q2
IRCNO,ARS,2,153830.0,156020.0,2190.0,1.4236,37396.8,1.1937,86.82,Q2
CS48D,USD,1,105.0,106.5,1.5,1.4286,3145.05,1.911,85.37,Q2
DNC5O,ARS,1,159210.0,161490.0,2280.0,1.4321,0.0,1.9795,54.46,Q2
PN42O,ARS,2,156400.0,158640.0,2240.0,1.4322,103885548.9,0.6762,92.34,Q3
CS51D,USD,1,100.55,102.0,1.45,1.4421,0.0,0.4381,54.42,Q3
HBCAO,ARS,2,157290.0,159560.0,2270.0,1.4432,0.0,0.0246,54.41,Q3
PN37D,USD,1,103.5,105.0,1.5,1.4493,94.5,2.2533,82.05,Q3
OLC7D,USD,2,106.4,107.95,1.55,1.4568,5290.91,3.5318,84.71,Q3
MR46O,ARS,1,129600.0,131500.0,1900.0,1.466,1368915.0,8.3833,88.48,Q3
MR46C,EXT,2,81.81,83.01,1.2,1.4668,34.67,8.3833,81.94,Q3
LR8BO,ARS,2,149000.0,151200.0,2200.0,1.4765,98298.5,1.9658,87.14,Q3
DEC2D,USD,2,104.0,105.55,1.55,1.4904,628.2,0.5339,83.7,Q3
DNC5C,EXT,2,100.15,101.65,1.5,1.4978,0.0,1.9795,54.3,Q3
RZBCD,USD,2,66.5,67.5,1.0,1.5038,0.0,3.0582,54.28,Q3
LUC5D,USD,2,104.55,106.15,1.6,1.5304,0.0,2.5407,54.26,Q3
RUCED,USD,1,100.2,101.75,1.55,1.5469,100.2,1.2129,81.96,Q3
OT42O,ARS,2,161950.0,164480.0,2530.0,1.5622,32324.0,3.4305,85.91,Q3
YM38C,EXT,2,99.05,100.6,1.55,1.5649,0.0,0.9391,54.22,Q3
OTS6D,USD,2,104.85,106.5,1.65,1.5737,2644.7,2.9596,84.97,Q3
CLI1D,USD,2,33.0,33.52,0.52,1.5758,0.0,8.3258,54.19,Q3
CIC8O,ARS,2,155200.0,157650.0,2450.0,1.5786,0.0,2.2505,54.17,Q3
TTCAC,EXT,2,103.75,105.4,1.65,1.5904,0.0,6.4449,54.15,Q3
TLCWO,ARS,2,156800.0,159300.0,2500.0,1.5944,3209685.0,3.7919,88.99,Q3
CP37D,USD,2,100.3,101.9,1.6,1.5952,100.4,0.5722,82.4,Q3
LOC6O,ARS,1,156500.0,159000.0,2500.0,1.5974,158075.1,2.4476,87.52,Q3
EMC1D,USD,1,102.7,104.35,1.65,1.6066,0.0,0.8898,54.09,Q3
SBC1D,USD,1,74.3,75.5,1.2,1.6151,0.0,1.0623,54.07,Q3
GN47O,ARS,2,157250.0,159790.0,2540.0,1.6153,0.0,2.1793,54.06,Q3
AFCIO,ARS,2,156840.0,159390.0,2550.0,1.6259,0.0,0.2355,54.04,Q3
GN48D,USD,2,104.55,106.25,1.7,1.626,0.0,1.5606,54.03,Q3
T662C,EXT,2,97.45,99.04,1.59,1.6316,0.0,0.0493,54.01,Q3
GN47D,USD,1,104.0,105.7,1.7,1.6346,0.0,2.1793,54.0,Q3
VBC1D,USD,2,103.3,105.0,1.7,1.6457,0.0,0.5749,53.98,Q3
PNDCO,ARS,2,66200.0,67300.0,1100.0,1.6616,6053800.0,0.7118,89.85,Q3
TLCUO,ARS,2,160330.0,163000.0,2670.0,1.6653,0.0,2.5599,53.95,Q3
BPCWD,USD,2,100.1,101.8,1.7,1.6983,0.0,1.9849,53.93,Q3
OLC7O,ARS,2,162140.0,164900.0,2760.0,1.7022,0.0,3.5318,53.92,Q3
PLC2O,ARS,1,165830.0,168660.0,2830.0,1.7066,1673.7,3.4579,83.17,Q3
TTCBD,USD,2,105.0,106.8,1.8,1.7143,0.0,1.1745,53.88,Q3
STCFD,USD,2,102.0,103.75,1.75,1.7157,0.0,0.5175,53.87,Q3
XMC1O,ARS,2,158030.0,160790.0,2760.0,1.7465,3277490.0,1.2457,88.75,Q3
TLCOC,EXT,2,100.1,101.85,1.75,1.7483,0.0,2.2943,53.84,Q3
OLC5O,ARS,2,161630.0,164470.0,2840.0,1.7571,1597240.5,1.8316,87.53,Q3
MGCQD,USD,1,105.15,107.0,1.85,1.7594,25.68,1.9822,81.38,Q3
IRCJO,ARS,2,158600.0,161400.0,2800.0,1.7654,1757074.0,0.5448,88.5,Q3
CS50D,USD,1,107.0,108.9,1.9,1.7757,2158.02,2.5736,84.18,Q3
BACHC,EXT,2,104.15,106.0,1.85,1.7763,0.0,4.46,53.76,Q3
BYCXD,USD,2,101.1,102.9,1.8,1.7804,0.0,0.3806,53.74,Q3
YMCYO,ARS,1,157000.0,159800.0,2800.0,1.7834,0.0,2.1602,53.73,Q3
VBC2D,USD,1,103.65,105.5,1.85,1.7849,11958.96,0.063,84.63,Q3
CACDD,USD,2,103.65,105.5,1.85,1.7849,0.0,2.809,53.7,Q3
T641D,USD,2,103.4,105.25,1.85,1.7892,0.0,0.7118,53.68,Q3
OTS3D,USD,2,103.35,105.2,1.85,1.79,34045.43,2.2204,87.13,Q3
MCC2O,ARS,2,156940.0,159750.0,2810.0,1.7905,0.0,0.8049,53.65,Q3
OTS5O,ARS,2,156090.0,158900.0,2810.0,1.8002,0.0,0.1944,53.63,Q3
YFCND,USD,1,102.65,104.5,1.85,1.8022,0.0,0.1396,53.61,Q3
VBC2O,ARS,2,158500.0,161370.0,2870.0,1.8107,0.0,0.063,53.6,Q3
PLC3D,USD,1,104.1,106.0,1.9,1.8252,672.49,1.7139,82.11,Q3
MR44O,ARS,2,39270.0,39990.0,720.0,1.8335,131522.15,9.8809,86.9,Q3
NPCEO,ARS,2,152500.0,155310.0,2810.0,1.8426,0.0,2.9541,53.55,Q3
CP40O,ARS,2,158770.0,161710.0,2940.0,1.8517,51747.2,1.5715,85.46,Q3
PQCSD,USD,1,108.0,110.0,2.0,1.8519,1.08,4.5147,80.8,Q3
YM37O,ARS,1,154880.0,157750.0,2870.0,1.853,17220098.5,0.731,90.42,Q3
TTC8O,ARS,1,157070.0,160000.0,2930.0,1.8654,0.0,1.1964,53.49,Q3
OZC3O,ARS,1,156010.0,158940.0,2930.0,1.8781,491431.5,1.295,86.39,Q3
PZCGD,USD,2,101.05,102.95,1.9,1.8803,0.0,1.8097,53.46,Q3
RCCRC,EXT,2,99.33,101.2,1.87,1.8826,0.0,0.7365,53.44,Q3
HJCKD,USD,2,102.9,104.85,1.95,1.895,0.0,2.4285,53.42,Q3
TLCQD,USD,1,104.0,106.0,2.0,1.9231,0.0,0.8843,53.41,Q3
LMS8D,USD,2,79.47,81.0,1.53,1.9253,0.0,0.6023,53.39,Q3
YFCNC,EXT,2,98.45,100.35,1.9,1.9299,0.0,0.1396,53.38,Q3
CP36D,USD,2,100.55,102.5,1.95,1.9393,0.0,1.1581,53.36,Q3
YFCNO,ARS,1,156560.0,159600.0,3040.0,1.9417,0.0,0.1396,53.35,Q3
YM43C,EXT,2,96.77,98.65,1.88,1.9428,0.0,3.6687,53.33,Q3
VSCYD,USD,2,100.05,102.0,1.95,1.949,5205.0,1.4264,85.13,Q3
LMS8O,ARS,2,121290.0,123660.0,2370.0,1.954,0.0,0.6023,53.3,Q3
MTC2O,ARS,1,156000.0,159050.0,3050.0,1.9551,0.0,1.859,53.28,Q3
PQCSO,ARS,1,165600.0,168840.0,3240.0,1.9565,101340.0,4.5147,85.55,Q3
RCCRD,USD,1,102.0,104.0,2.0,1.9608,8.32,0.7365,82.29,Q3
BF39D,USD,2,101.35,103.35,2.0,1.9734,0.0,0.3121,53.23,Q3
RZBBO,ARS,2,101000.0,103000.0,2000.0,1.9802,699240.0,3.0582,86.99,Q3
CLI1O,ARS,2,50500.0,51500.0,1000.0,1.9802,0.0,8.3258,53.21,Q3
IRCJO,ARS,1,157860.0,161000.0,3140.0,1.9891,8050.0,0.5448,83.91,Q3
HBCFD,USD,2,100.5,102.5,2.0,1.99,0.0,0.5311,53.17,Q3
YFCJD,USD,1,110.3,112.5,2.2,1.9946,0.0,6.1766,53.15,Q3
GN49D,USD,1,107.7,109.85,2.15,1.9963,0.0,7.3046,53.14,Q3
CIC8O,ARS,1,154500.0,157590.0,3090.0,2.0,0.0,2.2505,53.12,Q3
SIC2D,USD,1,100.0,102.0,2.0,2.0,0.0,2.8501,53.12,Q3
NPCDO,ARS,1,156750.0,159900.0,3150.0,2.0096,0.0,3.7125,53.09,Q3
DEC2D,USD,1,103.8,105.9,2.1,2.0231,0.0,0.5339,53.08,Q3
GYC4O,ARS,2,150210.0,153250.0,3040.0,2.0238,515028.0,1.2129,86.62,Q3
CP36O,ARS,2,153180.0,156300.0,3120.0,2.0368,3058000.0,1.1581,87.28,Q3
RZBBD,USD,2,65.5,66.84,1.34,2.0458,0.0,3.0582,53.03,Q3
MIC6O,ARS,2,155800.0,158990.0,3190.0,2.0475,12494336.3,1.7906,90.21,Q3
TTCEO,ARS,2,155710.0,158900.0,3190.0,2.0487,1944998.4,2.7707,87.8,Q3
CS51O,ARS,1,153640.0,156790.0,3150.0,2.0502,0.0,0.4381,52.98,Q3
PN41C,EXT,2,104.85,107.0,2.15,2.0505,0.0,3.039,52.96,Q3
LMS8C,EXT,2,76.51,78.09,1.58,2.0651,0.0,0.6023,52.95,Q3
IRCNC,EXT,2,96.46,98.46,2.0,2.0734,0.0,1.1937,52.93,Q3
CIC9O,ARS,2,156510.0,159780.0,3270.0,2.0893,0.0,0.7693,52.92,Q3
CS53D,USD,2,102.7,104.85,2.15,2.0935,309.15,3.7125,81.86,Q3
CS49O,ARS,1,160140.0,163500.0,3360.0,2.0982,0.0,1.0541,52.89,Q3
CS52O,ARS,1,150080.0,153240.0,3160.0,2.1055,0.0,1.7139,52.87,Q3
YMCZO,ARS,2,162170.0,165590.0,3420.0,2.1089,4280144.4,2.1602,89.2,Q3
TTC8C,EXT,2,98.51,100.6,2.09,2.1216,0.0,1.1964,52.84,Q3
YM35C,EXT,2,97.24,99.32,2.08,2.139,0.0,0.5421,52.82,Q3
YFCID,USD,2,102.65,104.85,2.2,2.1432,0.0,0.8323,52.81,Q3
SIC2D,USD,2,100.05,102.2,2.15,2.1489,51212.72,2.8501,85.77,Q3
SBC2D,USD,1,93.0,95.0,2.0,2.1505,0.0,2.4285,52.77,Q3
YM37C,EXT,2,97.28,99.38,2.1,2.1587,0.0,0.731,52.76,Q3
CACDO,ARS,1,158000.0,161420.0,3420.0,2.1646,0.0,2.809,52.74,Q3
VSCPO,ARS,1,165390.0,169000.0,3610.0,2.1827,0.0,2.7214,52.73,Q3
SBC1O,ARS,1,113500.0,115980.0,2480.0,2.185,0.0,1.0623,52.71,Q3
PNDCD,USD,2,43.37,44.32,0.95,2.1905,3093.26,0.7118,83.35,Q3
T662O,ARS,1,154810.0,158230.0,3420.0,2.2092,0.0,0.0493,52.68,Q3
AERBO,ARS,1,154090.0,157500.0,3410.0,2.213,0.0,0.3395,52.66,Q3
YM38O,ARS,1,156520.0,159990.0,3470.0,2.217,438251.4,0.9391,86.43,Q3
