ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MCC3O,ARS,2,152050.0,153020.0,970.0,0.6379,49598223.6,3.8658,94.41,Q2
EAC3O,ARS,1,155000.0,155990.0,990.0,0.6387,310000.0,2.4778,87.29,Q2
PNXCC,EXT,2,108.55,109.25,0.7,0.6449,0.0,5.8371,54.67,Q2
VSCRD,USD,1,108.3,109.0,0.7,0.6464,3.27,5.2813,80.68,Q2
TLCQO,ARS,2,158960.0,159990.0,1030.0,0.648,225932750.6,1.0075,94.56,Q2
YM34C,EXT,1,108.0,108.7,0.7,0.6481,1038.82,7.5537,82.15,Q2
RCCRO,ARS,2,155600.0,156610.0,1010.0,0.6491,804274.7,0.8597,89.32,Q2
PQCRD,USD,2,99.75,100.4,0.65,0.6516,3078.6,2.3162,83.26,Q2
TSC3O,ARS,1,170190.0,171300.0,1110.0,0.6522,0.0,5.0678,54.57,Q2
TTCDD,USD,1,107.25,107.95,0.7,0.6527,0.0,4.3477,54.56,Q2
MGCMC,EXT,2,106.95,107.65,0.7,0.6545,0.0,5.1992,54.54,Q2
VSCVC,EXT,1,106.6,107.3,0.7,0.6567,0.0,6.9487,54.52,Q2
HJCJD,USD,2,106.3,107.0,0.7,0.6585,9557.0,1.0705,83.89,Q2
GN49O,ARS,1,158870.0,159920.0,1050.0,0.6609,0.0,7.4278,54.49,Q2
BACGD,USD,1,105.65,106.35,0.7,0.6626,2108.0,2.9843,81.74,Q2
YM40O,ARS,2,157950.0,159000.0,1050.0,0.6648,2076363.7,2.1656,90.4,Q2
OLC7D,USD,1,105.3,106.0,0.7,0.6648,0.0,3.655,54.45,Q2
TSC3D,USD,1,112.7,113.45,0.75,0.6655,0.0,5.0678,54.43,Q2
DNC7C,EXT,1,105.05,105.75,0.7,0.6663,0.0,4.3203,54.41,Q2
ARC1C,EXT,1,104.45,105.15,0.7,0.6702,0.0,5.0897,54.39,Q2
VSCTC,EXT,1,103.2,103.9,0.7,0.6783,0.0,9.4483,54.38,Q2
MGCMD,USD,1,110.1,110.85,0.75,0.6812,27650.0,5.1992,85.36,Q2
OTS5D,USD,2,101.9,102.6,0.7,0.6869,97.82,0.3176,79.85,Q2
BACHD,USD,1,108.95,109.7,0.75,0.6884,0.0,4.5832,54.33,Q2
YMCXC,EXT,1,108.9,109.65,0.75,0.6887,0.0,5.2019,54.31,Q2
PNXCC,EXT,1,108.5,109.25,0.75,0.6912,0.0,5.8371,54.29,Q2
DNCAC,EXT,1,101.1,101.8,0.7,0.6924,0.0,6.8309,54.28,Q2
HJCFD,USD,2,101.0,101.7,0.7,0.6931,5908.6,0.3121,83.12,Q2
PLC4O,ARS,1,162060.0,163190.0,1130.0,0.6973,0.0,5.9192,54.24,Q2
DNC7O,ARS,1,163250.0,164390.0,1140.0,0.6983,11444290.0,4.3203,92.0,Q2
SBC3D,USD,2,100.1,100.8,0.7,0.6993,0.0,2.9076,54.21,Q2
YM35O,ARS,2,154420.0,155500.0,1080.0,0.6994,9608336.6,0.6653,91.3,Q2
IRCOD,USD,1,107.2,107.95,0.75,0.6996,5540.84,3.3183,84.44,Q2
HJCHO,ARS,2,157200.0,158300.0,1100.0,0.6997,0.0,1.5524,54.16,Q2
PN43C,EXT,1,107.05,107.8,0.75,0.7006,0.0,10.5489,54.15,Q2
MGCMC,EXT,1,106.9,107.65,0.75,0.7016,0.0,5.1992,54.13,Q2
MGCMO,ARS,2,166220.0,167390.0,1170.0,0.7039,50061000.0,5.1992,91.72,Q2
RUCEO,ARS,1,151970.0,153050.0,1080.0,0.7107,5280100.0,1.3361,88.93,Q2
BYCVO,ARS,2,155510.0,156620.0,1110.0,0.7138,0.0,0.1725,54.08,Q2
EAC3O,ARS,2,150820.0,151900.0,1080.0,0.7161,46135140.0,2.4778,93.47,Q2
VSCXC,EXT,1,104.65,105.4,0.75,0.7167,0.0,11.7755,54.05,Q2
PLC4C,EXT,1,104.2,104.95,0.75,0.7198,0.0,5.9192,54.03,Q2
YFCJC,EXT,1,103.85,104.6,0.75,0.7222,0.0,6.2998,54.01,Q2
MGCRC,EXT,2,103.05,103.8,0.75,0.7278,20610.0,11.3785,84.62,Q2
HJCGO,ARS,2,152200.0,153310.0,1110.0,0.7293,16385554.0,2.3135,91.35,Q2
PLC1D,USD,2,102.8,103.55,0.75,0.7296,6343.16,1.5797,84.25,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.757,53.95,Q2
MGCRO,ARS,2,160220.0,161400.0,1180.0,0.7365,177078000.0,11.3785,93.12,Q2
BACHO,ARS,1,164190.0,165400.0,1210.0,0.737,0.0,4.5832,53.92,Q2
DNC7D,USD,1,108.2,109.0,0.8,0.7394,8701.8,4.3203,83.89,Q2
TTCDO,ARS,1,161600.0,162800.0,1200.0,0.7426,0.0,4.3477,53.88,Q2
MGCTO,ARS,2,153750.0,154900.0,1150.0,0.748,35452600.0,2.757,92.71,Q2
SIC1D,USD,2,100.2,100.95,0.75,0.7485,33.07,0.4463,79.17,Q2
PN35D,USD,1,106.8,107.6,0.8,0.7491,105.45,3.2471,79.41,Q2
MGCNO,ARS,2,155530.0,156700.0,1170.0,0.7523,967904.5,2.2669,88.82,Q2
BACGO,ARS,2,159310.0,160510.0,1200.0,0.7532,36889700.0,2.9843,92.33,Q2
PFC2D,USD,2,106.0,106.8,0.8,0.7547,1637.72,1.0404,82.28,Q2
BACHO,ARS,2,164300.0,165540.0,1240.0,0.7547,24827100.0,4.5832,91.33,Q2
ZZC1O,ARS,2,156200.0,157400.0,1200.0,0.7682,10058309.7,0.6489,91.48,Q2
PN43D,USD,1,110.2,111.05,0.85,0.7713,0.0,10.5489,53.73,Q2
OTS6D,USD,2,103.6,104.4,0.8,0.7722,24.05,3.0828,79.89,Q2
PN34O,ARS,2,154110.0,155300.0,1190.0,0.7722,1851838.9,1.2457,89.52,Q2
VBC2D,USD,2,103.0,103.8,0.8,0.7767,0.0,0.1862,53.69,Q2
AFCHD,USD,2,102.95,103.75,0.8,0.7771,0.0,0.1396,53.67,Q2
BACGO,ARS,1,159150.0,160390.0,1240.0,0.7791,4771800.0,2.9843,88.39,Q2
PNICO,ARS,2,126500.0,127500.0,1000.0,0.7905,127500.0,5.6099,85.63,Q2
MTC2D,USD,2,100.8,101.6,0.8,0.7937,3690.18,1.9822,82.97,Q2
OZC3D,USD,1,100.55,101.35,0.8,0.7956,70.04,1.4182,79.06,Q2
VSCXO,ARS,1,162610.0,163910.0,1300.0,0.7995,11399000.0,11.7755,90.78,Q2
MGCMO,ARS,1,166000.0,167330.0,1330.0,0.8012,0.0,5.1992,53.57,Q2
MG1RD,USD,2,106.0,106.85,0.85,0.8019,0.0,11.3785,53.55,Q2
YMCJD,USD,1,105.9,106.75,0.85,0.8026,13326.7,7.2553,86.04,Q2
PLC1O,ARS,2,155000.0,156260.0,1260.0,0.8129,1103602.0,1.5797,88.74,Q2
YFCJO,ARS,1,161270.0,162590.0,1320.0,0.8185,8083000.0,6.2998,89.23,Q2
MG1RO,ARS,2,159800.0,161110.0,1310.0,0.8198,0.0,11.3785,53.49,Q2
MR46D,USD,2,84.01,84.7,0.69,0.8213,403168.12,8.5065,89.54,Q2
ZPC3O,ARS,2,156800.0,158090.0,1290.0,0.8227,0.0,1.18,53.46,Q2
MGCRC,EXT,1,103.0,103.85,0.85,0.8252,0.0,11.3785,53.44,Q2
DNC5O,ARS,1,164620.0,165990.0,1370.0,0.8322,129946.9,2.1027,86.42,Q2
LMS7D,USD,2,87.56,88.29,0.73,0.8337,1311.2,2.2888,80.81,Q2
TLCTC,EXT,1,107.7,108.6,0.9,0.8357,134.48,9.5606,79.01,Q2
HJCGD,USD,2,101.65,102.5,0.85,0.8362,11394.4,2.3135,84.22,Q2
PZCGD,USD,2,101.25,102.1,0.85,0.8395,0.0,1.9329,53.36,Q2
DNCAO,ARS,1,157010.0,158330.0,1320.0,0.8407,1584250.0,6.8309,88.74,Q2
TLCPO,ARS,1,167320.0,168730.0,1410.0,0.8427,9772324.2,6.9131,91.0,Q2
CS44O,ARS,2,156170.0,157490.0,1320.0,0.8452,8184853.8,0.553,91.28,Q2
OLC7O,ARS,2,157760.0,159100.0,1340.0,0.8494,60425.0,3.655,85.56,Q2
PNXCO,ARS,1,168480.0,169930.0,1450.0,0.8606,0.0,5.8371,53.27,Q2
TSC4O,ARS,1,161400.0,162800.0,1400.0,0.8674,0.0,9.3936,53.26,Q2
TTCEO,ARS,2,151580.0,152900.0,1320.0,0.8708,27232395.6,2.8939,92.2,Q2
PFC2O,ARS,2,159610.0,161000.0,1390.0,0.8709,866291.4,1.0404,87.44,Q2
IRCND,USD,2,103.2,104.1,0.9,0.8721,235.73,1.3169,79.67,Q2
MGCOO,ARS,1,161290.0,162700.0,1410.0,0.8742,0.0,8.4654,53.19,Q2
OZC8C,EXT,2,97.0,97.85,0.85,0.8763,0.0,6.9514,53.18,Q2
NPCCD,USD,2,108.05,109.0,0.95,0.8792,10526.57,3.1567,84.52,Q2
RC5CO,ARS,2,151660.0,153000.0,1340.0,0.8836,0.0,2.8939,53.14,Q2
YM43O,ARS,2,151550.0,152890.0,1340.0,0.8842,12815190.0,3.7919,91.36,Q2
MGCRD,USD,1,106.1,107.05,0.95,0.8954,10670.0,11.3785,82.05,Q2
AERBD,USD,2,100.5,101.4,0.9,0.8955,5998.93,0.4627,82.89,Q2
MG1RD,USD,1,105.9,106.85,0.95,0.8971,0.0,11.3785,53.08,Q2
MGCRO,ARS,1,160050.0,161490.0,1440.0,0.8997,0.0,11.3785,53.06,Q2
YM38O,ARS,1,158460.0,159890.0,1430.0,0.9024,1190525.4,1.0623,87.57,Q2
BYCHO,ARS,2,162300.0,163780.0,1480.0,0.9119,0.0,2.2834,53.03,Q2
PLC5C,EXT,1,103.5,104.45,0.95,0.9179,0.0,4.8843,53.01,Q2
MGCTO,ARS,1,153520.0,154930.0,1410.0,0.9184,0.0,2.757,52.99,Q2
PLC3C,EXT,2,102.8,103.75,0.95,0.9241,0.0,1.8371,52.98,Q2
LUC5O,ARS,2,154020.0,155450.0,1430.0,0.9285,3016244.0,2.6639,87.91,Q2
PLC3D,USD,2,107.0,108.0,1.0,0.9346,29.12,1.8371,78.85,Q2
MIC4D,USD,2,101.2,102.15,0.95,0.9387,2949.0,1.0815,82.75,Q2
PFC3O,ARS,2,151570.0,153000.0,1430.0,0.9435,1530000.0,3.3621,86.52,Q2
RUCED,USD,1,100.55,101.5,0.95,0.9448,0.0,1.3361,52.9,Q2
MG1RO,ARS,1,159600.0,161110.0,1510.0,0.9461,0.0,11.3785,52.88,Q2
IRCQD,USD,2,99.21,100.15,0.94,0.9475,0.0,0.9418,52.86,Q2
IRCJO,ARS,2,157500.0,159000.0,1500.0,0.9524,1686081.8,0.668,87.65,Q2
MCC1D,USD,2,104.0,105.0,1.0,0.9615,10948.91,2.6968,83.98,Q2
ZPC3D,USD,2,103.75,104.75,1.0,0.9639,0.0,1.18,52.81,Q2
ZPC3D,USD,1,103.75,104.75,1.0,0.9639,0.0,1.18,52.81,Q2
LMS7C,EXT,2,85.0,85.82,0.82,0.9647,0.0,2.2888,52.78,Q2
CS47D,USD,2,103.45,104.45,1.0,0.9667,3.14,2.3819,77.78,Q2
BYCHD,USD,2,107.6,108.65,1.05,0.9758,0.0,2.2834,52.75,Q2
MCC2O,ARS,2,153290.0,154790.0,1500.0,0.9785,5846640.0,0.9281,89.23,Q2
CICBO,ARS,2,153200.0,154700.0,1500.0,0.9791,0.0,2.6174,52.71,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,0.0,2.6639,52.7,Q2
CICBD,USD,1,101.5,102.5,1.0,0.9852,0.0,2.6174,52.67,Q2
YM38C,EXT,2,101.5,102.5,1.0,0.9852,0.0,1.0623,52.67,Q2
DEC2O,ARS,2,154500.0,156030.0,1530.0,0.9903,5406778.9,0.6571,89.84,Q2
CICBO,ARS,1,153040.0,154560.0,1520.0,0.9932,6190.4,2.6174,81.01,Q2
PHC4D,USD,2,100.5,101.5,1.0,0.995,0.0,2.8693,52.62,Q2
BGC4D,USD,2,100.4,101.4,1.0,0.996,0.0,0.3751,52.6,Q2
HJCLD,USD,2,100.0,101.0,1.0,1.0,5990.5,2.4394,82.12,Q2
TLCWD,USD,1,100.0,101.0,1.0,1.0,0.0,3.9151,52.58,Q2
OZC8C,EXT,1,96.9,97.87,0.97,1.001,0.0,6.9514,52.55,Q2
HJCHD,USD,2,104.35,105.4,1.05,1.0062,0.0,1.5524,52.53,Q2
OTS5O,ARS,2,153550.0,155100.0,1550.0,1.0094,147388.8,0.3176,84.63,Q2
DNC5D,USD,1,108.9,110.0,1.1,1.0101,0.0,2.1027,52.5,Q2
RCCRD,USD,1,103.45,104.5,1.05,1.015,0.0,0.8597,52.48,Q2
OTS2O,ARS,1,154920.0,156500.0,1580.0,1.0199,1548.9,0.8186,79.38,Q2
LUC5O,ARS,1,153740.0,155310.0,1570.0,1.0212,0.0,2.6639,52.45,Q2
YFCND,USD,2,102.2,103.25,1.05,1.0274,0.0,0.2628,52.44,Q2
MGCED,USD,2,97.0,98.0,1.0,1.0309,861.74,1.473,80.44,Q2
RUCDO,ARS,1,158700.0,160340.0,1640.0,1.0334,2648878.6,4.4353,89.07,Q2
AFCHO,ARS,2,155010.0,156620.0,1610.0,1.0386,0.0,0.1396,52.39,Q2
T662D,USD,2,101.05,102.1,1.05,1.0391,20635.82,0.1725,84.3,Q2
SBC1D,USD,2,73.07,73.83,0.76,1.0401,5906.27,1.1855,82.3,Q2
CACBO,ARS,2,150410.0,152000.0,1590.0,1.0571,0.0,1.9685,52.34,Q2
CP38O,ARS,2,162480.0,164200.0,1720.0,1.0586,17871970.0,4.4162,90.5,Q2
LMS7O,ARS,2,131880.0,133290.0,1410.0,1.0692,14662.4,2.2888,82.48,Q2
T641D,USD,2,102.8,103.9,1.1,1.07,10457.67,0.835,81.78,Q2
TSC4D,USD,1,107.0,108.15,1.15,1.0748,69745.0,9.3936,83.74,Q2
PNICD,USD,2,83.74,84.64,0.9,1.0748,0.0,5.6099,52.26,Q2
EAC4O,ARS,1,154000.0,155670.0,1670.0,1.0844,41445.0,9.9658,83.14,Q2
EMC1D,USD,1,106.05,107.2,1.15,1.0844,0.0,1.013,52.23,Q2
GYC4D,USD,2,101.0,102.1,1.1,1.0891,932.84,1.3361,80.3,Q2
SNEAO,ARS,2,82600.0,83500.0,900.0,1.0896,23183138.8,3.0418,91.37,Q2
BYCHO,ARS,1,163000.0,164820.0,1820.0,1.1166,0.0,2.2834,52.17,Q2
PN34D,USD,1,102.4,103.55,1.15,1.123,140.76,1.2457,79.72,Q2
CACDD,USD,1,102.05,103.2,1.15,1.1269,0.0,2.9322,52.14,Q2
YM35D,USD,1,101.85,103.0,1.15,1.1291,4.12,0.6653,77.17,Q2
YFCKD,USD,1,101.85,103.0,1.15,1.1291,0.0,0.397,52.11,Q2
RC1CD,USD,2,110.15,111.4,1.25,1.1348,20989.0,7.0883,84.62,Q3
SBC1D,USD,1,73.07,73.9,0.83,1.1359,176.4,1.1855,77.79,Q3
YM38D,USD,1,104.75,105.95,1.2,1.1456,459.9,1.0623,78.22,Q3
ZPC3O,ARS,1,156160.0,157950.0,1790.0,1.1463,0.0,1.18,52.04,Q3
PECNO,ARS,2,101820.0,103000.0,1180.0,1.1589,8104449.7,6.1574,89.69,Q3
VSCUO,ARS,1,162100.0,163990.0,1890.0,1.1659,4805200.0,3.6879,86.77,Q3
AFCMD,USD,2,99.29,100.45,1.16,1.1683,0.0,0.7995,51.99,Q3
YFCGD,USD,2,102.4,103.6,1.2,1.1719,1313.59,0.6653,81.32,Q3
YFCOO,ARS,2,161000.0,162900.0,1900.0,1.1801,1312000.0,2.4641,86.13,Q3
PFC3D,USD,2,100.05,101.25,1.2,1.1994,10304.5,3.3621,81.41,Q3
SBC3O,ARS,2,149700.0,151500.0,1800.0,1.2024,0.0,2.9076,51.93,Q3
CP37D,USD,2,99.7,100.9,1.2,1.2036,0.0,0.6954,51.91,Q3
MGCOC,EXT,2,103.45,104.7,1.25,1.2083,0.0,8.4654,51.89,Q3
OZC8D,USD,1,99.74,100.95,1.21,1.2132,0.0,6.9514,51.88,Q3
TTCBO,ARS,2,157650.0,159570.0,1920.0,1.2179,4729900.0,1.2977,87.16,Q3
CP40D,USD,2,102.6,103.85,1.25,1.2183,1157.41,1.6947,80.02,Q3
OLC7O,ARS,1,159050.0,160990.0,1940.0,1.2197,0.0,3.655,51.83,Q3
PECND,USD,2,67.67,68.5,0.83,1.2265,4616.69,6.1574,81.33,Q3
OZC8O,ARS,2,150520.0,152370.0,1850.0,1.2291,0.0,6.9514,51.79,Q3
MIC3D,USD,2,101.2,102.45,1.25,1.2352,1025.0,0.3696,78.24,Q3
FYC1O,ARS,2,153100.0,155000.0,1900.0,1.241,0.0,2.8665,51.76,Q3
OZC8O,ARS,1,150320.0,152200.0,1880.0,1.2507,0.0,6.9514,51.74,Q3
EAC4C,EXT,1,98.85,100.1,1.25,1.2645,0.0,9.9658,51.73,Q3
CIC8O,ARS,2,150000.0,151900.0,1900.0,1.2667,7466000.0,2.3737,87.76,Q3
TTC8D,USD,1,102.1,103.4,1.3,1.2733,0.0,1.3196,51.7,Q3
LMS8D,USD,2,78.5,79.5,1.0,1.2739,259.97,0.7255,78.82,Q3
MG1RC,EXT,2,101.7,103.0,1.3,1.2783,13370.5,11.3785,81.14,Q3
T662O,ARS,2,152040.0,154000.0,1960.0,1.2891,18116436.8,0.1725,88.96,Q3
PN41D,USD,1,108.6,110.0,1.4,1.2891,2.17,3.1622,76.63,Q3
OT42O,ARS,1,161700.0,163810.0,2110.0,1.3049,2338817.7,3.5537,86.77,Q3
YMCYD,USD,1,103.45,104.8,1.35,1.305,713.69,2.2834,78.86,Q3
TTCAD,USD,2,110.15,111.6,1.45,1.3164,41266.0,6.5681,83.96,Q3
YM41D,USD,1,101.7,103.05,1.35,1.3274,0.0,0.5284,51.56,Q3
BYCWD,USD,2,101.65,103.0,1.35,1.3281,0.0,0.4216,51.55,Q3
TTCAO,ARS,2,166260.0,168470.0,2210.0,1.3292,0.0,6.5681,51.53,Q3
PQCTD,USD,2,104.65,106.05,1.4,1.3378,0.0,2.0616,51.51,Q3
HBCDD,USD,2,100.75,102.1,1.35,1.34,0.0,0.3943,51.5,Q3
CP36D,USD,2,100.1,101.45,1.35,1.3487,2137.0,1.2813,79.8,Q3
PN37D,USD,1,103.6,105.0,1.4,1.3514,0.0,2.3765,51.46,Q3
YFCNO,ARS,2,153780.0,155870.0,2090.0,1.3591,0.0,0.2628,51.45,Q3
DEC2D,USD,1,102.1,103.5,1.4,1.3712,0.0,0.6571,51.43,Q3
PQCSD,USD,1,105.0,106.45,1.45,1.381,1946.7,4.6379,80.62,Q3
YM37O,ARS,1,155870.0,158040.0,2170.0,1.3922,3248552.1,0.8542,87.58,Q3
PQCSO,ARS,2,158000.0,160200.0,2200.0,1.3924,16951040.6,4.6379,90.19,Q3
YFCLD,USD,2,104.05,105.5,1.45,1.3936,2.12,2.3984,76.33,Q3
TLCQD,USD,1,105.5,107.0,1.5,1.4218,1.05,1.0075,76.17,Q3
EAC4D,USD,1,101.8,103.25,1.45,1.4244,0.0,9.9658,51.33,Q3
HBCAO,ARS,2,153600.0,155790.0,2190.0,1.4258,0.0,0.1478,51.32,Q3
IRCOO,ARS,1,161680.0,164000.0,2320.0,1.4349,1776753.3,3.3183,87.79,Q3
OTS5O,ARS,1,153540.0,155750.0,2210.0,1.4394,0.0,0.3176,51.28,Q3
MCC3D,USD,1,100.7,102.15,1.45,1.4399,2702.59,3.8658,80.03,Q3
CS51D,USD,2,103.1,104.6,1.5,1.4549,1031.0,0.5613,77.74,Q3
LOC5O,ARS,1,161330.0,163690.0,2360.0,1.4628,0.0,1.0678,51.23,Q3
IRCFO,ARS,1,75860.0,76970.0,1110.0,1.4632,148874.8,1.9822,84.61,Q3
AFCID,USD,2,101.5,103.0,1.5,1.4778,0.0,0.3587,51.2,Q3
BYCHC,EXT,2,104.45,106.0,1.55,1.484,0.0,2.2834,51.19,Q3
MGCQD,USD,1,107.8,109.4,1.6,1.4842,1356.51,2.1054,79.28,Q3
MSSGO,ARS,2,152730.0,155000.0,2270.0,1.4863,193880.0,2.7981,84.66,Q3
AERBD,USD,1,100.5,102.0,1.5,1.4925,7.04,0.4627,76.22,Q3
YM43D,USD,1,100.0,101.5,1.5,1.5,0.0,3.7919,51.11,Q3
YM37C,EXT,2,100.0,101.5,1.5,1.5,297.54,0.8542,77.65,Q3
RC1CO,ARS,2,165670.0,168170.0,2500.0,1.509,14908900.0,7.0883,88.36,Q3
CS52D,USD,2,98.7,100.2,1.5,1.5198,105426.17,1.8371,84.77,Q3
RC2CO,ARS,1,154640.0,157000.0,2360.0,1.5261,0.0,0.271,51.05,Q3
MSSFD,USD,2,101.5,103.05,1.55,1.5271,11406.94,1.065,82.41,Q3
AFCJD,USD,2,101.05,102.6,1.55,1.5339,0.0,0.6078,51.02,Q3
YFCGO,ARS,2,154000.0,156390.0,2390.0,1.5519,2733133.7,0.6653,87.82,Q3
PNDCO,ARS,2,63910.0,64910.0,1000.0,1.5647,21778300.0,0.835,89.73,Q3
LDCGO,ARS,2,150800.0,153170.0,2370.0,1.5716,38971.4,1.2649,81.76,Q3
PNDCD,USD,2,42.334,43.0,0.666,1.5732,4671.06,0.835,80.89,Q3
YM35C,EXT,2,98.45,100.0,1.55,1.5744,0.0,0.6653,50.94,Q3
MR46O,ARS,2,127000.0,129000.0,2000.0,1.5748,244305843.9,8.5065,91.36,Q3
LOC6D,USD,1,104.75,106.4,1.65,1.5752,0.0,2.5708,50.91,Q3
YM42C,EXT,2,100.9,102.5,1.6,1.5857,504.5,2.6749,77.71,Q3
OTS3D,USD,2,103.75,105.4,1.65,1.5904,34.8,2.3436,76.24,Q3
YFCLO,ARS,2,157000.0,159500.0,2500.0,1.5924,220110.0,2.3984,83.85,Q3
CS47D,USD,1,103.3,104.95,1.65,1.5973,0.0,2.3819,50.84,Q3
OT42D,USD,1,106.25,107.95,1.7,1.6,7141.05,3.5537,81.53,Q3
HJCKO,ARS,2,159440.0,162000.0,2560.0,1.6056,31745600.0,2.5517,89.2,Q3
VBC2D,USD,1,102.5,104.15,1.65,1.6098,206.2,0.1862,76.58,Q3
CP37O,ARS,2,149590.0,152000.0,2410.0,1.6111,97020.0,0.6954,82.51,Q3
RUCDC,EXT,2,102.1,103.75,1.65,1.6161,2050.78,4.4353,80.03,Q3
PN42C,EXT,2,99.29,100.9,1.61,1.6215,0.0,0.7995,50.73,Q3
MIC4O,ARS,2,152330.0,154800.0,2470.0,1.6215,3089858.1,1.0815,87.24,Q3
RCCRO,ARS,1,156140.0,158680.0,2540.0,1.6267,0.0,0.8597,50.71,Q3
YM39D,USD,1,113.3,115.15,1.85,1.6328,22767.21,4.063,83.16,Q3
CP36O,ARS,2,150510.0,152990.0,2480.0,1.6477,3205500.0,1.2813,86.05,Q3
VBC2O,ARS,2,154920.0,157500.0,2580.0,1.6654,0.0,0.1862,50.66,Q3
T672O,ARS,2,151470.0,154000.0,2530.0,1.6703,454350.0,0.6516,83.46,Q3
PQCSO,ARS,1,157860.0,160500.0,2640.0,1.6724,65730.0,4.6379,83.7,Q3
MSSEO,ARS,2,159280.0,162000.0,2720.0,1.7077,781409.4,0.0493,85.27,Q3
RC2CO,ARS,2,153380.0,156000.0,2620.0,1.7082,4500001.2,0.271,86.25,Q3
GYC5O,ARS,2,151700.0,154300.0,2600.0,1.7139,0.0,1.1855,50.58,Q3
BF37O,ARS,2,152850.0,155490.0,2640.0,1.7272,0.0,0.1478,50.56,Q3
YM43O,ARS,1,150400.0,153000.0,2600.0,1.7287,0.0,3.7919,50.54,Q3
YFCKO,ARS,1,153760.0,156430.0,2670.0,1.7365,0.0,0.397,50.53,Q3
PN36C,EXT,2,103.35,105.15,1.8,1.7417,159.6,5.3744,76.21,Q3
TLCWO,ARS,2,150810.0,153450.0,2640.0,1.7505,0.0,3.9151,50.49,Q3
MR47O,ARS,2,56500.0,57500.0,1000.0,1.7699,15588983.5,10.0041,89.45,Q3
CICAC,EXT,2,98.0,99.74,1.74,1.7755,0.0,1.9302,50.46,Q3
PLC3O,ARS,2,160930.0,163790.0,2860.0,1.7772,24139.5,1.8371,80.67,Q3
SBC1O,ARS,2,110210.0,112200.0,1990.0,1.8056,0.0,1.1855,50.43,Q3
PNDCC,EXT,2,41.063,41.81,0.747,1.8192,414.31,0.835,76.48,Q3
MSSGD,USD,2,101.65,103.5,1.85,1.82,0.0,2.7981,50.4,Q3
OTS6D,USD,1,103.55,105.45,1.9,1.8349,0.0,3.0828,50.38,Q3
PN37O,ARS,2,155830.0,158700.0,2870.0,1.8418,47640.0,2.3765,82.02,Q3
IRCND,USD,1,103.05,104.95,1.9,1.8438,0.0,1.3169,50.35,Q3
YMCYC,EXT,2,100.0,101.85,1.85,1.85,0.0,2.2834,50.33,Q3
PN34O,ARS,1,154460.0,157320.0,2860.0,1.8516,213406.7,1.2457,83.66,Q3
MSSEO,ARS,1,159500.0,162460.0,2960.0,1.8558,1620.0,0.0493,77.25,Q3
PN38C,EXT,2,105.05,107.0,1.95,1.8563,595886.42,1.117,85.0,Q3
OTS6O,ARS,2,155810.0,158720.0,2910.0,1.8677,36348.1,3.0828,81.95,Q3
TLCPC,EXT,1,106.55,108.55,2.0,1.8771,0.0,6.9131,50.25,Q3
LOC5D,USD,1,106.5,108.5,2.0,1.8779,0.0,1.0678,50.23,Q3
YM40D,USD,1,104.8,106.8,2.0,1.9084,3037.35,2.1656,77.86,Q3
MGCQC,EXT,2,104.0,106.0,2.0,1.9231,651.0,2.1054,78.48,Q3
SBC2D,USD,1,103.5,105.5,2.0,1.9324,0.0,2.5517,50.18,Q3
PECND,USD,1,67.66,68.97,1.31,1.9362,2.04,6.1574,76.06,Q3
OZC3C,EXT,2,97.15,99.05,1.9,1.9557,0.0,1.4182,50.15,Q3
LOC6O,ARS,1,158500.0,161600.0,3100.0,1.9558,0.0,2.5708,50.13,Q3
PZCGO,ARS,2,150060.0,153000.0,2940.0,1.9592,2315460.0,1.9329,84.88,Q3
YM35O,ARS,1,154130.0,157160.0,3030.0,1.9659,1046570.0,0.6653,83.55,Q3
MGCOD,USD,1,106.8,108.9,2.1,1.9663,0.0,8.4654,50.08,Q3
XMC1O,ARS,1,154750.0,157800.0,3050.0,1.9709,0.0,1.3689,50.07,Q3
CS52O,ARS,2,148070.0,151000.0,2930.0,1.9788,0.0,1.8371,50.05,Q3
AERBO,ARS,1,151800.0,154820.0,3020.0,1.9895,0.0,0.4627,50.03,Q3
MGCND,USD,1,102.95,105.0,2.05,1.9913,2.05,2.2669,74.96,Q3
VSCWO,ARS,1,155600.0,158710.0,3110.0,1.9987,0.0,0.7091,50.0,Q3
SIC1D,USD,1,99.5,101.5,2.0,2.0101,0.0,0.4463,49.98,Q3
VSCPO,ARS,1,160570.0,163800.0,3230.0,2.0116,18040.0,2.8446,79.77,Q3
TLCOO,ARS,1,155860.0,159000.0,3140.0,2.0146,4437613.5,2.4175,86.27,Q3
YFCMC,EXT,2,99.1,101.1,2.0,2.0182,0.0,0.8898,49.94,Q3
MIC6O,ARS,2,150850.0,153900.0,3050.0,2.0219,1617092.5,1.9138,85.12,Q3
T641O,ARS,2,154860.0,158000.0,3140.0,2.0276,0.0,0.835,49.9,Q3
TTC8O,ARS,1,153870.0,157000.0,3130.0,2.0342,0.0,1.3196,49.89,Q3
JNC6D,USD,2,103.15,105.25,2.1,2.0359,20.6,1.2621,75.65,Q3
