ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC4O,ARS,2,164500.0,165490.0,990.0,0.6018,265969400.0,9.3443,94.23,Q2
MCC1O,ARS,2,159040.0,160000.0,960.0,0.6036,37759590.0,2.6475,91.81,Q2
PN41O,ARS,2,167300.0,168320.0,1020.0,0.6097,15091999.4,3.1129,91.86,Q2
VAC3P,ARS,2,139150.0,140000.0,850.0,0.6109,3416000.0,1.2786,86.97,Q2
YFCGO,ARS,2,155040.0,155990.0,950.0,0.6127,930463.0,0.616,87.86,Q2
VSCPO,ARS,2,164700.0,165710.0,1010.0,0.6132,31406661.8,2.7953,93.04,Q2
TTC9D,USD,1,105.75,106.4,0.65,0.6147,0.0,3.2717,52.98,Q2
YM38D,USD,1,105.2,105.85,0.65,0.6179,8017.69,1.013,81.07,Q2
TLCOD,USD,2,104.95,105.6,0.65,0.6193,13806.7,2.3682,84.07,Q2
MR46O,ARS,2,129050.0,129850.0,800.0,0.6199,73762810.8,8.4572,93.44,Q2
PNXCD,USD,1,112.7,113.4,0.7,0.6211,5672.5,5.7878,79.77,Q2
TLCPD,USD,1,112.2,112.9,0.7,0.6239,15910.26,6.8638,83.52,Q2
YMCJC,EXT,2,103.7,104.35,0.65,0.6268,10777.79,7.206,83.41,Q2
PQCSO,ARS,1,158990.0,159990.0,1000.0,0.629,6834681.3,4.5886,90.49,Q2
OLC7O,ARS,2,160240.0,161250.0,1010.0,0.6303,15091739.0,3.6057,90.86,Q2
WBS1D,USD,1,102.85,103.5,0.65,0.632,0.0,0.2026,52.84,Q2
PN42O,ARS,2,156520.0,157510.0,990.0,0.6325,6961552.8,0.7502,90.23,Q2
YFCND,USD,2,102.55,103.2,0.65,0.6338,55823.64,0.2136,85.9,Q2
MCC2O,ARS,2,154570.0,155550.0,980.0,0.634,16975300.0,0.8789,89.38,Q2
AFCID,USD,2,102.35,103.0,0.65,0.6351,44558.54,0.3094,84.3,Q2
ZPC3O,ARS,2,158300.0,159310.0,1010.0,0.638,4722000.0,1.1307,87.57,Q2
DNCAC,EXT,1,101.7,102.35,0.65,0.6391,0.0,6.7817,52.74,Q2
MTC2D,USD,1,101.15,101.8,0.65,0.6426,895.14,1.9329,79.41,Q2
TSC4D,USD,1,108.3,109.0,0.7,0.6464,15182.0,9.3443,81.6,Q2
LMS7C,EXT,2,75.75,76.24,0.49,0.6469,0.0,2.2396,52.69,Q2
TLCVD,USD,2,100.35,101.0,0.65,0.6477,695.72,0.8652,77.24,Q2
MGCTO,ARS,1,154610.0,155620.0,1010.0,0.6533,0.0,2.7077,52.66,Q2
VSCVC,EXT,1,106.8,107.5,0.7,0.6554,0.0,6.8994,52.64,Q2
WBS3O,ARS,2,151700.0,152700.0,1000.0,0.6592,0.0,0.9692,52.62,Q2
VSCUC,EXT,2,105.8,106.5,0.7,0.6616,6534.01,3.6386,81.89,Q2
GN49O,ARS,2,163300.0,164390.0,1090.0,0.6675,14741800.0,7.3785,89.78,Q2
YM34C,EXT,1,104.8,105.5,0.7,0.6679,47440.2,7.5044,83.78,Q2
PLC5C,EXT,1,104.65,105.35,0.7,0.6689,0.0,4.835,52.56,Q2
VBC1D,USD,2,104.5,105.2,0.7,0.6699,0.0,0.6489,52.54,Q2
MGCTO,ARS,2,154850.0,155890.0,1040.0,0.6716,107113000.0,2.7077,92.12,Q2
ARC1O,ARS,2,166410.0,167530.0,1120.0,0.673,46605300.0,5.0404,91.58,Q2
MGCND,USD,1,103.65,104.35,0.7,0.6753,31067.97,2.2177,83.94,Q2
PLC4O,ARS,1,166990.0,168120.0,1130.0,0.6767,6686000.0,5.87,88.36,Q2
IRCJO,ARS,2,157820.0,158890.0,1070.0,0.678,6916278.5,0.6188,89.08,Q2
VSCWO,ARS,1,151740.0,152770.0,1030.0,0.6788,5460453.4,0.6598,88.86,Q2
VSCOC,EXT,2,103.05,103.75,0.7,0.6793,271673.83,0.6352,86.95,Q2
TTC8D,USD,2,103.05,103.75,0.7,0.6793,19329.88,1.2704,84.11,Q2
PN43C,EXT,2,102.9,103.6,0.7,0.6803,57940.0,10.4997,85.17,Q2
MGCRC,EXT,1,102.65,103.35,0.7,0.6819,0.0,11.3292,52.38,Q2
GN47D,USD,2,102.15,102.85,0.7,0.6853,3181.16,2.2533,79.23,Q2
YMCXC,EXT,1,109.3,110.05,0.75,0.6862,145752.18,5.1526,86.06,Q2
TLCPC,EXT,2,108.3,109.05,0.75,0.6925,30991.81,6.8638,84.83,Q2
PLC4C,EXT,1,106.0,106.75,0.75,0.7075,0.0,5.87,52.31,Q2
PLC7O,ARS,1,154030.0,155120.0,1090.0,0.7077,24801100.0,11.206,90.19,Q2
ARC1C,EXT,2,105.75,106.5,0.75,0.7092,6347.5,5.0404,79.86,Q2
RC1CD,USD,2,112.0,112.8,0.8,0.7143,19162.0,7.039,82.65,Q2
YFCLD,USD,2,104.8,105.55,0.75,0.7156,1314.94,2.3491,78.78,Q2
TTCDC,EXT,1,104.8,105.55,0.75,0.7156,0.0,4.2984,52.24,Q2
TTCBD,USD,2,104.65,105.4,0.75,0.7167,5450.13,1.2485,79.99,Q2
MGCOC,EXT,2,104.55,105.3,0.75,0.7174,0.0,8.4162,52.2,Q2
TTCBO,ARS,2,158780.0,159920.0,1140.0,0.718,29335127.6,1.2485,89.33,Q2
MR47O,ARS,2,64000.0,64460.0,460.0,0.7188,52409305.8,9.9548,92.69,Q2
YMCJC,EXT,1,103.6,104.35,0.75,0.7239,209.2,7.206,75.69,Q2
PN43C,EXT,1,102.8,103.55,0.75,0.7296,0.0,10.4997,52.13,Q2
LUC5D,USD,1,102.5,103.25,0.75,0.7317,971.38,2.6146,76.26,Q2
EAC3D,USD,2,102.2,102.95,0.75,0.7339,6864.05,2.4285,81.15,Q2
TTCDD,USD,1,108.65,109.45,0.8,0.7363,2177.0,4.2984,77.16,Q2
DNCAC,EXT,2,101.65,102.4,0.75,0.7378,19718.25,6.7817,83.93,Q2
PN38D,USD,2,108.2,109.0,0.8,0.7394,3252.35,1.0678,79.22,Q2
OZC8D,USD,2,100.5,101.25,0.75,0.7463,70430.0,6.9021,83.6,Q2
BACGO,ARS,1,161870.0,163080.0,1210.0,0.7475,0.0,2.935,52.02,Q2
PNXCO,ARS,2,170710.0,172000.0,1290.0,0.7557,53273300.0,5.7878,91.35,Q2
TLCUD,USD,2,104.2,105.0,0.8,0.7678,42435.57,2.6338,84.59,Q2
CS47D,USD,1,103.7,104.5,0.8,0.7715,0.0,2.3326,51.96,Q2
YMCYD,USD,1,103.7,104.5,0.8,0.7715,2978.11,2.2341,79.11,Q2
XMC1D,USD,2,102.7,103.5,0.8,0.779,54576.1,1.3196,85.48,Q2
FYC1D,USD,2,102.6,103.4,0.8,0.7797,10335.02,2.8172,80.81,Q2
PNXCC,EXT,2,108.45,109.3,0.85,0.7838,0.0,5.7878,51.91,Q2
SNEBD,USD,2,69.7,70.25,0.55,0.7891,6178.22,2.9925,81.64,Q2
TTCAC,EXT,2,107.65,108.5,0.85,0.7896,0.0,6.5188,51.87,Q2
CLI1O,ARS,2,50500.0,50900.0,400.0,0.7921,89465.0,8.3997,83.37,Q2
BYCWO,ARS,2,155430.0,156680.0,1250.0,0.8042,48069400.0,0.3723,89.11,Q2
YM43O,ARS,1,152730.0,153960.0,1230.0,0.8053,0.0,3.7426,51.82,Q2
YMCIO,ARS,1,141320.0,142460.0,1140.0,0.8067,54627943.7,2.9596,92.15,Q2
DNCAO,ARS,1,159900.0,161190.0,1290.0,0.8068,15264200.0,6.7817,89.73,Q2
TLCMD,USD,1,117.55,118.5,0.95,0.8082,15258.0,5.0021,80.72,Q2
OTS6D,USD,1,105.05,105.9,0.85,0.8091,0.0,3.0335,51.76,Q2
MCC1D,USD,2,105.0,105.85,0.85,0.8095,9766.41,2.6475,81.17,Q2
PN43O,ARS,1,161710.0,163020.0,1310.0,0.8101,16191100.0,10.4997,88.51,Q2
WBS3O,ARS,1,151200.0,152430.0,1230.0,0.8135,0.0,0.9692,51.71,Q2
TSC4C,EXT,1,104.25,105.1,0.85,0.8153,9391.5,9.3443,78.71,Q2
MGCRO,ARS,1,161470.0,162800.0,1330.0,0.8237,0.0,11.3292,51.68,Q2
MIC4O,ARS,2,157500.0,158800.0,1300.0,0.8254,1560.0,1.0322,76.36,Q2
PLC3D,USD,2,107.4,108.3,0.9,0.838,36858.23,1.7878,84.35,Q2
PN37O,ARS,2,157380.0,158700.0,1320.0,0.8387,8770945.3,2.3272,89.43,Q2
FO4AO,ARS,2,152700.0,154000.0,1300.0,0.8513,0.0,2.0096,51.61,Q2
MGCQO,ARS,2,167020.0,168450.0,1430.0,0.8562,105210933.9,2.0561,92.56,Q2
IRCND,USD,2,104.9,105.8,0.9,0.858,12857.37,1.2676,82.01,Q2
NPCCD,USD,2,109.9,110.85,0.95,0.8644,23156.99,3.1075,83.36,Q2
TSC4O,ARS,1,164140.0,165560.0,1420.0,0.8651,1649100.0,9.3443,84.9,Q2
MIC3O,ARS,2,154650.0,156000.0,1350.0,0.8729,10873080.1,0.3203,88.44,Q2
VBC2D,USD,2,103.0,103.9,0.9,0.8738,2538.31,0.1369,78.38,Q2
NPCCO,ARS,2,166910.0,168370.0,1460.0,0.8747,21998696.5,3.1075,90.46,Q2
OTS5D,USD,2,102.4,103.3,0.9,0.8789,8845.31,0.2683,79.75,Q2
EMC1D,USD,2,102.35,103.25,0.9,0.8793,2430.53,0.9637,77.88,Q2
IRCFD,USD,1,51.15,51.6,0.45,0.8798,589.45,1.9329,75.94,Q2
CS50D,USD,1,107.9,108.85,0.95,0.8804,0.0,2.6475,51.43,Q2
YM39O,ARS,1,174450.0,175990.0,1540.0,0.8828,4079185.3,4.0137,87.83,Q2
CP38D,USD,1,106.55,107.5,0.95,0.8916,17841.95,4.3669,82.4,Q2
CS48D,USD,1,106.5,107.45,0.95,0.892,3.21,1.9849,75.46,Q2
TTCAD,USD,1,111.5,112.5,1.0,0.8969,0.0,6.5188,51.37,Q2
CS48D,USD,2,105.55,106.5,0.95,0.9,28055.67,1.9849,83.94,Q2
PLC6D,USD,1,105.55,106.5,0.95,0.9,524.51,2.6174,75.77,Q2
CS53O,ARS,2,155000.0,156400.0,1400.0,0.9032,4423870.3,3.7864,87.23,Q2
ZPC3D,USD,1,103.8,104.75,0.95,0.9152,0.0,1.1307,51.3,Q2
RUCDC,EXT,2,103.7,104.65,0.95,0.9161,24023.95,4.386,82.82,Q2
GN49C,EXT,2,103.55,104.5,0.95,0.9174,46616.0,7.3785,83.0,Q2
RUCDO,ARS,1,164250.0,165760.0,1510.0,0.9193,5139748.4,4.386,87.47,Q2
PNXCC,EXT,1,108.3,109.3,1.0,0.9234,0.0,5.7878,51.24,Q2
TLCPC,EXT,1,108.25,109.25,1.0,0.9238,316.7,6.8638,75.46,Q2
PLC3D,USD,1,107.95,108.95,1.0,0.9264,0.0,1.7878,51.2,Q2
EAC4C,EXT,2,99.0,99.92,0.92,0.9293,41265.0,9.9165,84.6,Q2
RC1CO,ARS,2,170000.0,171590.0,1590.0,0.9353,20580700.0,7.039,88.26,Q2
PQCRD,USD,2,100.8,101.75,0.95,0.9425,1995.3,2.2669,77.02,Q2
PQCTD,USD,2,105.5,106.5,1.0,0.9479,8168.2,2.0123,78.5,Q2
PLC7C,EXT,2,97.6,98.53,0.93,0.9529,82752.3,11.206,83.47,Q2
PN38O,ARS,2,164130.0,165700.0,1570.0,0.9566,35047197.0,1.0678,88.93,Q2
TTCEO,ARS,2,154320.0,155800.0,1480.0,0.959,51800350.8,2.8446,90.71,Q2
ZPC3D,USD,2,103.75,104.75,1.0,0.9639,0.0,1.1307,51.07,Q2
EAC3O,ARS,2,154500.0,156000.0,1500.0,0.9709,5117340.0,2.4285,87.13,Q2
LOC5O,ARS,1,163390.0,164980.0,1590.0,0.9731,969780.0,1.0185,83.79,Q2
HJCJD,USD,2,106.85,107.9,1.05,0.9827,39594.5,1.0212,82.82,Q2
GN43D,USD,2,101.5,102.5,1.0,0.9852,0.0,0.6407,51.01,Q2
YFCMO,ARS,2,157030.0,158580.0,1550.0,0.9871,1038611.2,0.8405,85.67,Q2
BF44D,USD,2,101.0,102.0,1.0,0.9901,0.0,1.8097,50.98,Q2
PHC4D,USD,2,100.75,101.75,1.0,0.9926,40098.59,2.82,80.53,Q2
CP36D,USD,2,100.5,101.5,1.0,0.995,823.46,1.232,75.9,Q2
DNC7D,USD,1,109.7,110.8,1.1,1.0027,4178.2,4.271,77.33,Q2
GYC5O,ARS,2,153350.0,154890.0,1540.0,1.0042,8499676.7,1.1362,88.51,Q2
VSCPC,EXT,2,104.3,105.35,1.05,1.0067,0.0,2.7953,50.89,Q2
CS52D,USD,2,99.2,100.2,1.0,1.0081,3191.37,1.7878,77.79,Q2
OTS2D,USD,1,103.3,104.35,1.05,1.0165,0.0,0.7693,50.86,Q2
LMS7D,USD,2,78.1,78.9,0.8,1.0243,3357.87,2.2396,78.62,Q2
PN35D,USD,1,107.3,108.4,1.1,1.0252,1343.84,3.1978,76.54,Q2
DNCBC,EXT,2,96.0,97.0,1.0,1.0417,99674.77,2.9624,84.34,Q2
YM42D,USD,1,105.3,106.4,1.1,1.0446,2089.54,2.6256,76.39,Q2
VSCRO,ARS,1,167250.0,169000.0,1750.0,1.0463,2871254.0,5.232,87.79,Q2
PQCSD,USD,1,104.8,105.9,1.1,1.0496,3890.02,4.5886,78.51,Q2
YFCID,USD,2,103.85,104.95,1.1,1.0592,1546.62,0.9062,76.78,Q2
MGCOD,USD,1,108.55,109.7,1.15,1.0594,0.0,8.4162,50.73,Q2
TTC8D,USD,1,103.4,104.5,1.1,1.0638,5045.58,1.2704,78.06,Q2
YM38O,ARS,1,159730.0,161430.0,1700.0,1.0643,2411232.0,1.013,86.15,Q2
ZPC3O,ARS,1,157360.0,159040.0,1680.0,1.0676,0.0,1.1307,50.68,Q2
PNXCO,ARS,1,170360.0,172190.0,1830.0,1.0742,0.0,5.7878,50.67,Q2
NPCDD,USD,2,100.7,101.8,1.1,1.0924,34219.18,3.7864,83.03,Q2
RCCRD,USD,1,103.55,104.7,1.15,1.1106,0.0,0.8104,50.63,Q2
MSSFD,USD,2,102.85,104.0,1.15,1.1181,5004.0,1.0157,78.45,Q2
HJCID,USD,2,102.85,104.0,1.15,1.1181,13267.65,0.8597,79.3,Q2
HBCAD,USD,2,102.15,103.3,1.15,1.1258,0.0,0.0986,50.58,Q2
YM39D,USD,1,115.15,116.45,1.3,1.129,1631.78,4.0137,76.3,Q2
TLCMO,ARS,1,178500.0,180530.0,2030.0,1.1373,14176700.0,5.0021,87.53,Q2
VSCWC,EXT,2,95.89,97.0,1.11,1.1576,0.0,0.6598,50.53,Q2
OTS3D,USD,2,103.65,104.85,1.2,1.1577,2673.23,2.2943,77.3,Q2
HJCJO,ARS,2,162000.0,163890.0,1890.0,1.1667,9720000.0,1.0212,86.82,Q2
YFCOO,ARS,2,163380.0,165290.0,1910.0,1.1691,5539842.5,2.4148,86.93,Q2
LDCGO,ARS,2,153110.0,154950.0,1840.0,1.2018,5075919.7,1.2156,87.02,Q2
RUCEO,ARS,2,156000.0,157900.0,1900.0,1.2179,26393620.0,1.2868,89.74,Q2
RZBCD,USD,2,64.21,65.0,0.79,1.2303,2931.56,3.1321,78.28,Q2
OTS5O,ARS,2,155090.0,157000.0,1910.0,1.2315,2857202.9,0.2683,84.73,Q2
PECNO,ARS,2,104710.0,106000.0,1290.0,1.232,28527099.5,6.1081,89.61,Q2
MTC2O,ARS,2,153100.0,154990.0,1890.0,1.2345,989332.0,1.9329,84.33,Q2
GYC5D,USD,2,101.05,102.3,1.25,1.237,10281.41,1.1362,80.67,Q2
IRCNO,ARS,2,158830.0,160820.0,1990.0,1.2529,5908175.0,1.2676,86.99,Q2
MGCOO,ARS,1,164480.0,166550.0,2070.0,1.2585,0.0,8.4162,50.34,Q2
PN42D,USD,1,103.2,104.5,1.3,1.2597,0.0,0.7502,50.32,Q2
GYC4O,ARS,2,154050.0,156000.0,1950.0,1.2658,215040.0,1.2868,81.84,Q2
TTC8O,ARS,1,157000.0,159000.0,2000.0,1.2739,799770.0,1.2704,82.8,Q2
PECND,USD,2,69.11,70.0,0.89,1.2878,30544.47,6.1081,82.79,Q2
VSCTD,USD,2,108.6,110.0,1.4,1.2891,124145.0,9.399,82.95,Q2
TLCUD,USD,1,104.65,106.0,1.35,1.29,1.06,2.6338,73.36,Q2
PNDCO,ARS,2,65010.0,65850.0,840.0,1.2921,5858900.0,0.7858,86.12,Q2
PFC3D,USD,2,100.6,101.9,1.3,1.2922,528.99,3.3128,75.01,Q2
LDCGD,USD,2,100.55,101.85,1.3,1.2929,3187.13,1.2156,77.66,Q2
CS48O,ARS,2,159940.0,162010.0,2070.0,1.2942,15119599.3,1.9849,89.29,Q2
PLC3O,ARS,1,164200.0,166350.0,2150.0,1.3094,2103865.0,1.7878,84.26,Q2
SXC4D,USD,2,99.0,100.3,1.3,1.3131,0.0,0.1259,50.14,Q2
YM40D,USD,1,105.6,107.0,1.4,1.3258,12243.64,2.1164,79.1,Q2
DNC3O,ARS,1,156520.0,158600.0,2080.0,1.3289,7369512.8,0.3504,87.86,Q2
LOC6O,ARS,2,160710.0,162850.0,2140.0,1.3316,7943498.8,2.5216,88.26,Q2
SBC1D,USD,1,75.0,76.0,1.0,1.3333,2082.75,1.1362,75.99,Q2
PNDCD,USD,2,42.79,43.361,0.571,1.3344,433.81,0.7858,73.86,Q2
PQCSC,EXT,2,100.1,101.45,1.35,1.3487,10235.25,4.5886,80.52,Q2
RVS1O,ARS,2,51.0,51.69,0.69,1.3529,1306812.1,0.616,86.26,Q2
VSCUO,ARS,1,167700.0,169970.0,2270.0,1.3536,30193.0,3.6386,80.67,Q2
VSCUD,USD,1,110.7,112.2,1.5,1.355,0.0,3.6386,50.0,Q2
PECNC,EXT,2,67.08,67.99,0.91,1.3566,0.0,6.1081,49.98,Q3
PFC2D,USD,2,102.75,104.15,1.4,1.3625,1029.91,0.9911,75.11,Q3
OLC6D,USD,1,106.05,107.5,1.45,1.3673,0.0,2.8857,49.95,Q3
GN43O,ARS,2,152460.0,154550.0,2090.0,1.3709,7615.5,0.6407,76.62,Q3
TLCOD,USD,1,105.3,106.75,1.45,1.377,0.0,2.3682,49.91,Q3
TLCOC,EXT,2,101.0,102.4,1.4,1.3861,0.0,2.3682,49.9,Q3
CACBO,ARS,2,152510.0,154650.0,2140.0,1.4032,86788.8,1.9192,80.46,Q3
YM35D,USD,1,102.55,104.0,1.45,1.4139,10412.6,0.616,77.79,Q3
BF37O,ARS,2,154940.0,157140.0,2200.0,1.4199,412153559.2,0.0986,88.85,Q3
BYCVO,ARS,1,155530.0,157750.0,2220.0,1.4274,0.0,0.1232,49.83,Q3
NPCDD,USD,1,101.5,102.95,1.45,1.4286,762569.38,3.7864,83.19,Q3
OLC5O,ARS,2,160110.0,162410.0,2300.0,1.4365,14720596.2,1.9055,86.65,Q3
AFCIO,ARS,2,155130.0,157360.0,2230.0,1.4375,3035274.6,0.3094,83.6,Q3
CS50O,ARS,1,163810.0,166170.0,2360.0,1.4407,3282.0,2.6475,75.99,Q3
TSC3O,ARS,1,173120.0,175620.0,2500.0,1.4441,20520000.0,5.0185,85.64,Q3
PN41D,USD,1,110.0,111.6,1.6,1.4545,60.26,3.1129,73.11,Q3
OTS2O,ARS,2,156660.0,158950.0,2290.0,1.4618,1556902.2,0.7693,83.49,Q3
VSCTD,USD,1,108.4,110.0,1.6,1.476,11000.0,9.399,77.16,Q3
PN36O,ARS,1,165540.0,168000.0,2460.0,1.486,99120.0,5.3251,80.94,Q3
LMS7O,ARS,2,118260.0,120020.0,1760.0,1.4882,5905202.4,2.2396,86.41,Q3
JNC5D,USD,2,100.5,102.0,1.5,1.4925,0.0,0.23,49.65,Q3
PNDCC,EXT,2,41.23,41.849,0.619,1.5013,0.0,0.7858,49.64,Q3
CS50C,EXT,2,103.2,104.75,1.55,1.5019,0.0,2.6475,49.62,Q3
MTC2O,ARS,1,153100.0,155400.0,2300.0,1.5023,152800.0,1.9329,81.4,Q3
OLC6O,ARS,2,160560.0,162990.0,2430.0,1.5135,60247223.4,2.8857,89.17,Q3
CIC9D,USD,2,102.1,103.65,1.55,1.5181,5601.3,0.8433,76.72,Q3
IRCFC,EXT,2,48.996,49.741,0.745,1.5205,0.0,1.9329,49.56,Q3
OZC8O,ARS,2,151650.0,154000.0,2350.0,1.5496,18360000.0,6.9021,85.34,Q3
AERBO,ARS,2,153310.0,155710.0,2400.0,1.5655,4647405.0,0.4134,86.74,Q3
OZC3D,USD,1,101.8,103.4,1.6,1.5717,3252.09,1.3689,75.66,Q3
VSCTC,EXT,2,104.4,106.05,1.65,1.5805,0.0,9.399,49.49,Q3
AERBD,USD,1,101.05,102.65,1.6,1.5834,1338.96,0.4134,76.07,Q3
DNCBO,ARS,1,150600.0,153000.0,2400.0,1.5936,3053948.0,2.9624,85.37,Q3
TLCQC,EXT,2,99.8,101.4,1.6,1.6032,50.9,0.9582,72.79,Q3
CICAO,ARS,2,153610.0,156090.0,2480.0,1.6145,63921416.3,1.8809,90.03,Q3
MGCEO,ARS,2,148590.0,151000.0,2410.0,1.6219,5449322.1,1.4237,86.45,Q3
TTC9O,ARS,2,160180.0,162810.0,2630.0,1.6419,7814079.3,3.2717,85.73,Q3
CS47O,ARS,2,157410.0,160000.0,2590.0,1.6454,898540.5,2.3326,84.33,Q3
PN35O,ARS,1,162760.0,165440.0,2680.0,1.6466,2264701.5,3.1978,84.92,Q3
VSCOD,USD,1,105.75,107.5,1.75,1.6548,0.0,0.6352,49.34,Q3
BYCHD,USD,1,108.65,110.45,1.8,1.6567,0.0,2.2341,49.33,Q3
PN36D,USD,1,108.6,110.4,1.8,1.6575,1987.45,5.3251,75.94,Q3
PLC6O,ARS,1,160240.0,162940.0,2700.0,1.685,275326.7,2.6174,81.95,Q3
LMS8O,ARS,2,118010.0,120000.0,1990.0,1.6863,681145.4,0.6762,82.78,Q3
JNC6D,USD,2,103.65,105.4,1.75,1.6884,0.0,1.2129,49.26,Q3
GYC4O,ARS,1,153010.0,155600.0,2590.0,1.6927,15301.0,1.2868,77.33,Q3
TLCWO,ARS,2,153550.0,156150.0,2600.0,1.6933,14613539.5,3.8658,86.97,Q3
YFCJD,USD,1,108.95,110.8,1.85,1.698,3271.5,6.2505,74.85,Q3
RCCRO,ARS,1,156570.0,159230.0,2660.0,1.6989,786600.0,0.8104,84.32,Q3
AFCHD,USD,2,102.8,104.55,1.75,1.7023,0.0,0.0903,49.18,Q3
VSCPO,ARS,1,164650.0,167500.0,2850.0,1.7309,1258637.7,2.7953,83.54,Q3
YM42C,EXT,2,101.0,102.75,1.75,1.7327,292.9,2.6256,72.76,Q3
NPCCO,ARS,1,167070.0,169980.0,2910.0,1.7418,368856.6,3.1075,81.69,Q3
TTCAO,ARS,1,169180.0,172130.0,2950.0,1.7437,0.0,6.5188,49.12,Q3
PLC3C,EXT,2,102.9,104.7,1.8,1.7493,1416.59,1.7878,73.73,Q3
EMC1D,USD,1,102.25,104.05,1.8,1.7604,0.0,0.9637,49.08,Q3
TLCQD,USD,1,104.15,106.0,1.85,1.7763,0.0,0.9582,49.07,Q3
HJCFD,USD,2,101.2,103.0,1.8,1.7787,0.0,0.2628,49.04,Q3
YM41D,USD,1,101.2,103.0,1.8,1.7787,0.0,0.4791,49.04,Q3
CS51D,USD,2,101.15,102.95,1.8,1.7795,16084.87,0.512,77.17,Q3
TTC8O,ARS,2,157000.0,159800.0,2800.0,1.7834,30434995.8,1.2704,87.68,Q3
VSCTO,ARS,2,164500.0,167450.0,2950.0,1.7933,0.0,9.399,48.98,Q3
MGCQO,ARS,1,166510.0,169500.0,2990.0,1.7957,1310145.0,2.0561,82.6,Q3
MIC3D,USD,1,102.15,104.0,1.85,1.8111,0.0,0.3203,48.95,Q3
MIC4O,ARS,1,155570.0,158390.0,2820.0,1.8127,0.0,1.0322,48.94,Q3
GN49D,USD,1,107.5,109.45,1.95,1.814,1075.0,7.3785,73.25,Q3
OZC8C,EXT,2,96.0,97.75,1.75,1.8229,0.0,6.9021,48.9,Q3
YFCIO,ARS,2,156790.0,159650.0,2860.0,1.8241,681903.9,0.9062,82.79,Q3
IRCOC,EXT,2,103.3,105.2,1.9,1.8393,0.0,3.269,48.87,Q3
CS49D,USD,1,108.0,110.0,2.0,1.8519,0.0,1.128,48.85,Q3
MSSFO,ARS,2,156010.0,158950.0,2940.0,1.8845,827690.0,1.0157,81.93,Q3
RC1CD,USD,1,111.25,113.35,2.1,1.8876,0.0,7.039,48.82,Q3
YM35O,ARS,1,155070.0,158000.0,2930.0,1.8895,71346.5,0.616,80.13,Q3
HBCDD,USD,2,100.5,102.4,1.9,1.8905,0.0,0.345,48.79,Q3
YFCLO,ARS,2,158980.0,161990.0,3010.0,1.8933,3183185.1,2.3491,85.23,Q3
CS52D,USD,1,98.36,100.25,1.89,1.9215,0.0,1.7878,48.76,Q3
TLCUO,ARS,1,158580.0,161630.0,3050.0,1.9233,1616.3,2.6338,73.54,Q3
LMS8C,EXT,2,74.85,76.29,1.44,1.9238,0.0,0.6762,48.72,Q3
MGCED,USD,2,98.1,99.99,1.89,1.9266,7402.63,1.4237,77.29,Q3
PLC1C,EXT,2,98.6,100.5,1.9,1.927,0.0,1.5305,48.69,Q3
ZZC1D,USD,1,103.45,105.45,2.0,1.9333,0.0,0.5996,48.67,Q3
CIC8O,ARS,2,155000.0,158000.0,3000.0,1.9355,1550.0,2.3244,73.34,Q3
DNC7O,ARS,1,166650.0,169890.0,3240.0,1.9442,4978710.0,4.271,84.35,Q3
VSCZD,USD,1,100.0,101.95,1.95,1.95,97062.06,2.9979,81.71,Q3
CS53D,USD,1,102.45,104.45,2.0,1.9522,0.0,3.7864,48.61,Q3
TLCWO,ARS,1,153000.0,156000.0,3000.0,1.9608,0.0,3.8658,48.58,Q3
YFCGD,USD,1,102.0,104.0,2.0,1.9608,11.44,0.616,71.84,Q3
YFCND,USD,1,102.0,104.0,2.0,1.9608,0.0,0.2136,48.58,Q3
OLC6O,ARS,1,160910.0,164070.0,3160.0,1.9638,1640000.0,2.8857,81.83,Q3
DNC5O,ARS,1,164450.0,167690.0,3240.0,1.9702,4803050.0,2.0534,85.01,Q3
HJCKO,ARS,2,153960.0,157000.0,3040.0,1.9745,6089800.0,2.5024,84.3,Q3
BGC4D,USD,2,101.0,103.0,2.0,1.9802,1355.03,0.3258,73.05,Q3
MCC2D,USD,1,101.0,103.0,2.0,1.9802,0.0,0.8789,48.49,Q3
CLSID,USD,2,43.51,44.372,0.862,1.9812,975.69,1.024,73.54,Q3
YM37D,USD,1,103.45,105.5,2.05,1.9816,2333.08,0.8049,75.46,Q3
OLC5D,USD,1,105.85,107.95,2.1,1.9839,0.0,1.9055,48.43,Q3
LOC6O,ARS,1,160710.0,163900.0,3190.0,1.9849,1717835.9,2.5216,82.99,Q3
YM40O,ARS,1,159810.0,162990.0,3180.0,1.9899,691155.5,2.1164,81.35,Q3
SBC2O,ARS,2,139110.0,141890.0,2780.0,1.9984,11343715.4,2.5024,86.71,Q3
MGCQD,USD,1,109.75,111.95,2.2,2.0046,2649.33,2.0561,74.63,Q3
PN37C,EXT,2,99.6,101.6,2.0,2.008,0.0,2.3272,48.35,Q3
XMC1D,USD,1,101.95,104.0,2.05,2.0108,0.0,1.3196,48.33,Q3
RC5CD,USD,1,101.55,103.6,2.05,2.0187,5838.94,2.8446,76.03,Q3
BYCXD,USD,2,101.45,103.5,2.05,2.0207,0.0,0.4545,48.3,Q3
