ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCDO,ARS,1,151300.0,152330.0,1030.0,0.6808,0.0,3.833,55.5,Q2
LMS7C,EXT,2,85.0,85.58,0.58,0.6824,0.0,2.2861,55.49,Q2
PN34D,USD,2,102.55,103.25,0.7,0.6826,10338.2,1.243,87.08,Q2
BACGC,EXT,1,102.45,103.15,0.7,0.6833,0.0,2.9815,55.46,Q2
DNC3D,USD,1,102.15,102.85,0.7,0.6853,53212.35,0.397,89.58,Q2
MCC2D,USD,2,101.9,102.6,0.7,0.6869,573.39,0.9254,83.17,Q2
YMCXC,EXT,1,109.15,109.9,0.75,0.6871,0.0,5.1992,55.41,Q2
PNXCC,EXT,1,108.3,109.05,0.75,0.6925,0.0,5.8344,55.39,Q2
MGCRO,ARS,1,160220.0,161330.0,1110.0,0.6928,0.0,11.3758,55.37,Q2
TLCPC,EXT,1,107.8,108.55,0.75,0.6957,843.01,6.9103,82.74,Q2
MGCMC,EXT,1,107.2,107.95,0.75,0.6996,0.0,5.1964,55.34,Q2
PN43C,EXT,1,107.05,107.8,0.75,0.7006,0.0,10.5462,55.32,Q2
YFCJD,USD,1,106.85,107.6,0.75,0.7019,0.0,6.2971,55.31,Q2
PNXCO,ARS,1,168390.0,169580.0,1190.0,0.7067,0.0,5.8344,55.29,Q2
BACHC,EXT,2,105.55,106.3,0.75,0.7106,10630.0,4.5804,84.92,Q2
TTCAD,USD,2,111.2,112.0,0.8,0.7194,16680.0,6.5654,86.66,Q2
ARC1C,EXT,1,104.2,104.95,0.75,0.7198,0.0,5.0869,55.24,Q2
YFCJC,EXT,2,103.75,104.5,0.75,0.7229,0.0,6.2971,55.22,Q2
YFCJC,EXT,1,103.75,104.5,0.75,0.7229,0.0,6.2971,55.22,Q2
YMCJC,EXT,1,103.0,103.75,0.75,0.7282,0.0,7.2526,55.18,Q2
MGCRC,EXT,1,103.0,103.75,0.75,0.7282,0.0,11.3758,55.18,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.7543,55.16,Q2
CICAD,USD,2,101.45,102.2,0.75,0.7393,3795.49,1.9274,85.34,Q2
VSCRD,USD,1,107.85,108.65,0.8,0.7418,400.39,5.2786,83.61,Q2
MIC4D,USD,2,101.0,101.75,0.75,0.7426,4625.89,1.0787,85.38,Q2
VSCWO,ARS,2,155610.0,156770.0,1160.0,0.7455,17028394.1,0.7064,92.51,Q2
TTCDD,USD,1,107.15,107.95,0.8,0.7466,0.0,4.345,55.08,Q2
NPCDO,ARS,2,151300.0,152430.0,1130.0,0.7469,5498091.6,3.833,90.47,Q2
BACGD,USD,1,105.55,106.35,0.8,0.7579,0.0,2.9815,55.04,Q2
MSSED,USD,2,105.5,106.3,0.8,0.7583,21.35,0.0465,81.31,Q2
OLC5D,USD,2,105.05,105.85,0.8,0.7615,215.25,1.9521,81.27,Q2
YFCJO,ARS,1,161160.0,162400.0,1240.0,0.7694,1616000.0,6.2971,88.47,Q2
PN43D,USD,1,110.2,111.05,0.85,0.7713,1102.0,10.5462,82.13,Q2
AFCHD,USD,2,102.95,103.75,0.8,0.7771,0.0,0.1369,54.96,Q2
MGCMO,ARS,1,166540.0,167840.0,1300.0,0.7806,0.0,5.1964,54.94,Q2
YMCID,USD,1,91.93,92.65,0.72,0.7832,12169.86,3.0062,87.21,Q2
OZC8C,EXT,1,97.0,97.76,0.76,0.7835,0.0,6.9487,54.91,Q2
AERBO,ARS,2,151810.0,153000.0,1190.0,0.7839,724970.2,0.46,89.78,Q2
DNC7D,USD,1,108.0,108.85,0.85,0.787,2164.0,4.3176,83.42,Q2
OZC8O,ARS,2,150310.0,151500.0,1190.0,0.7917,0.0,6.9487,54.86,Q2
TTCDO,ARS,1,161550.0,162830.0,1280.0,0.7923,0.0,4.345,54.85,Q2
DNC7O,ARS,1,163190.0,164490.0,1300.0,0.7966,3431500.0,4.3176,89.53,Q2
BACGO,ARS,1,159150.0,160420.0,1270.0,0.798,0.0,2.9815,54.81,Q2
PN43O,ARS,1,166320.0,167650.0,1330.0,0.7997,0.0,10.5462,54.8,Q2
MGCRD,USD,1,106.1,106.95,0.85,0.8011,10660.0,11.3758,84.46,Q2
RCCRO,ARS,2,155660.0,156910.0,1250.0,0.803,6551725.8,0.8569,91.26,Q2
LMS8C,EXT,2,78.18,78.81,0.63,0.8058,125.64,0.7228,81.36,Q2
PN34C,EXT,2,99.64,100.45,0.81,0.8129,1628.25,1.243,83.54,Q2
HJCHD,USD,2,104.5,105.35,0.85,0.8134,14907.95,1.5496,85.83,Q2
OZC8C,EXT,2,97.0,97.79,0.79,0.8144,0.0,6.9487,54.7,Q2
MGCMD,USD,1,110.3,111.2,0.9,0.816,0.0,5.1964,54.68,Q2
DEC2O,ARS,2,155100.0,156370.0,1270.0,0.8188,11520816.8,0.6543,91.47,Q2
MGCOC,EXT,2,103.4,104.25,0.85,0.8221,0.0,8.4627,54.65,Q2
BACHD,USD,1,108.65,109.55,0.9,0.8283,0.0,4.5804,54.63,Q2
RC2CD,USD,2,102.0,102.85,0.85,0.8333,0.0,0.2683,54.62,Q2
YFCKD,USD,2,101.65,102.5,0.85,0.8362,101002.02,0.3943,88.85,Q2
LMS7D,USD,2,87.2,87.93,0.73,0.8372,15160.97,2.2861,86.12,Q2
ARC1D,USD,1,107.25,108.15,0.9,0.8392,35425.5,5.0869,87.48,Q2
PNICD,USD,2,83.39,84.09,0.7,0.8394,0.0,5.6071,54.55,Q2
MTC2D,USD,2,100.9,101.75,0.85,0.8424,1023.08,1.9795,83.02,Q2
OTS5O,ARS,2,153700.0,155000.0,1300.0,0.8458,979718.0,0.3149,88.52,Q2
MIC4O,ARS,2,152500.0,153790.0,1290.0,0.8459,0.0,1.0787,54.5,Q2
PLC3O,ARS,2,161010.0,162380.0,1370.0,0.8509,16261.0,1.8344,84.74,Q2
ZPC3O,ARS,2,156750.0,158090.0,1340.0,0.8549,0.0,1.1773,54.47,Q2
VSCXO,ARS,1,162350.0,163740.0,1390.0,0.8562,3270600.0,11.7728,89.1,Q2
PN36O,ARS,2,160980.0,162360.0,1380.0,0.8572,10801504.1,5.3717,91.57,Q2
HVS1D,USD,2,103.9,104.8,0.9,0.8662,0.0,2.0233,54.42,Q2
SNEBD,USD,2,67.81,68.4,0.59,0.8701,80.92,3.039,81.58,Q2
ARC1O,ARS,1,161720.0,163130.0,1410.0,0.8719,3240600.0,5.0869,88.41,Q2
IRCND,USD,2,103.15,104.05,0.9,0.8725,1437.62,1.3142,82.36,Q2
CICBO,ARS,2,153360.0,154700.0,1340.0,0.8738,3075086.5,2.6146,89.94,Q2
OTS2D,USD,1,102.9,103.8,0.9,0.8746,2959.84,0.8159,84.07,Q2
HBCAD,USD,2,102.5,103.4,0.9,0.878,0.0,0.1451,54.32,Q2
TTC8D,USD,1,102.25,103.15,0.9,0.8802,0.0,1.3169,54.3,Q2
YFCND,USD,2,102.2,103.1,0.9,0.8806,6755.75,0.2601,85.56,Q2
CICBD,USD,2,101.6,102.5,0.9,0.8858,899.96,2.6146,82.04,Q2
PN36D,USD,1,106.9,107.85,0.95,0.8887,3226.87,5.3717,83.24,Q2
GYC5D,USD,2,101.0,101.9,0.9,0.8911,12123.21,1.1828,85.16,Q2
ZPC3O,ARS,1,156590.0,157990.0,1400.0,0.8941,985959.8,1.1773,87.37,Q2
ZZC1O,ARS,2,156520.0,157920.0,1400.0,0.8945,6130383.8,0.6461,90.39,Q2
HJCGD,USD,2,100.6,101.5,0.9,0.8946,1399.69,2.3107,81.6,Q2
AERBD,USD,2,100.55,101.45,0.9,0.8951,0.0,0.46,54.17,Q2
PFC2D,USD,2,105.8,106.75,0.95,0.8979,318.12,1.0376,81.43,Q2
MGCTO,ARS,1,153590.0,154970.0,1380.0,0.8985,1551400.0,2.7543,87.55,Q2
IRCQD,USD,2,99.01,99.9,0.89,0.8989,27.72,0.9391,79.89,Q2
MGCQC,EXT,2,105.35,106.3,0.95,0.9018,2085.87,2.1027,83.62,Q2
RUCDD,USD,1,105.2,106.15,0.95,0.903,0.0,4.4326,54.09,Q2
PQCRD,USD,2,99.55,100.45,0.9,0.9041,10060.0,2.3135,83.65,Q2
CP38O,ARS,2,160700.0,162170.0,1470.0,0.9147,266186490.0,4.4134,93.6,Q2
ZPC3D,USD,1,103.8,104.75,0.95,0.9152,0.0,1.1773,54.04,Q2
MCC3O,ARS,1,152500.0,153900.0,1400.0,0.918,1511985820.5,3.8631,93.12,Q2
BYCHO,ARS,2,162280.0,163770.0,1490.0,0.9182,0.0,2.2806,54.01,Q2
RC1CO,ARS,2,165350.0,166870.0,1520.0,0.9193,0.0,7.0856,53.99,Q2
VSCRO,ARS,1,162850.0,164350.0,1500.0,0.9211,14894573.9,5.2786,92.05,Q2
OTS2O,ARS,2,155060.0,156490.0,1430.0,0.9222,52450131.9,0.8159,92.64,Q2
OT42O,ARS,2,161510.0,163000.0,1490.0,0.9225,2485530.0,3.551,88.95,Q2
T641D,USD,2,102.95,103.9,0.95,0.9228,0.0,0.8323,53.92,Q2
GYC4O,ARS,2,151100.0,152500.0,1400.0,0.9265,2093836.0,1.3333,88.98,Q2
PN34D,USD,1,102.35,103.3,0.95,0.9282,1687.99,1.243,83.44,Q2
PFC2O,ARS,2,159420.0,160900.0,1480.0,0.9284,3220.0,1.0376,82.27,Q2
MIC3D,USD,2,101.5,102.45,0.95,0.936,0.0,0.3669,53.86,Q2
CICBO,ARS,1,153160.0,154600.0,1440.0,0.9402,0.0,2.6146,53.84,Q2
RUCED,USD,1,100.55,101.5,0.95,0.9448,0.0,1.3333,53.82,Q2
OZC3D,USD,1,100.55,101.5,0.95,0.9448,0.0,1.4155,53.82,Q2
SIC1D,USD,2,100.2,101.15,0.95,0.9481,0.0,0.4435,53.79,Q2
IRCJO,ARS,2,157500.0,159000.0,1500.0,0.9524,88480.0,0.6653,85.59,Q2
DNC7C,EXT,1,104.8,105.8,1.0,0.9542,0.0,4.3176,53.76,Q2
CICAO,ARS,2,154000.0,155480.0,1480.0,0.961,12077169.7,1.9274,90.7,Q2
SNEBO,ARS,1,101920.0,102900.0,980.0,0.9615,914369.2,3.039,87.34,Q2
LUC5D,USD,1,102.0,103.0,1.0,0.9804,0.0,2.6612,53.7,Q2
LUC5D,USD,2,102.0,103.0,1.0,0.9804,4072.87,2.6612,82.94,Q2
YM35D,USD,1,101.8,102.8,1.0,0.9823,552.04,0.6626,81.19,Q2
CICBD,USD,1,101.5,102.5,1.0,0.9852,507.5,2.6146,80.27,Q2
PLC2D,USD,1,106.4,107.45,1.05,0.9868,1.07,3.5784,79.22,Q2
PQCSD,USD,1,105.95,107.0,1.05,0.991,2.14,4.6352,79.23,Q2
LMS7O,ARS,2,131490.0,132800.0,1310.0,0.9963,7248380.0,2.2861,89.61,Q2
ZPC5O,ARS,2,149700.0,151200.0,1500.0,1.002,0.0,2.9897,53.59,Q2
IRCJD,USD,2,104.2,105.25,1.05,1.0077,1361.35,0.6653,81.5,Q2
CS44D,USD,1,103.5,104.55,1.05,1.0145,0.0,0.5503,53.56,Q2
RCCRD,USD,1,103.45,104.5,1.05,1.015,17526.99,0.8569,86.22,Q2
RUCEO,ARS,1,151540.0,153090.0,1550.0,1.0228,919740.0,1.3333,86.61,Q2
CP38D,USD,1,106.3,107.4,1.1,1.0348,0.0,4.4134,53.51,Q2
CS53D,USD,2,100.7,101.75,1.05,1.0427,1484.68,3.833,81.54,Q2
CACBD,USD,2,100.1,101.15,1.05,1.049,579.29,1.9658,80.72,Q2
CAC5D,USD,1,66.2,66.9,0.7,1.0574,67.0,2.1547,79.32,Q2
CS47D,USD,2,103.65,104.75,1.1,1.0613,7187.57,2.3792,85.16,Q2
YM40O,ARS,2,158110.0,159800.0,1690.0,1.0689,1553549.3,2.1629,88.73,Q2
PLC1C,EXT,2,98.94,100.0,1.06,1.0714,0.0,1.577,53.41,Q2
TSC4D,USD,1,107.2,108.35,1.15,1.0728,0.0,9.3908,53.4,Q2
BYCWD,USD,2,101.6,102.7,1.1,1.0827,0.0,0.4189,53.38,Q2
EMC1D,USD,1,106.05,107.2,1.15,1.0844,0.0,1.0103,53.36,Q2
RUCDO,ARS,1,159210.0,160950.0,1740.0,1.0929,234162.0,4.4326,86.38,Q2
YM39O,ARS,1,171970.0,173900.0,1930.0,1.1223,5592743.6,4.0602,89.5,Q2
MIC6O,ARS,2,150510.0,152200.0,1690.0,1.1228,20598551.0,1.911,90.31,Q2
PN34O,ARS,2,154550.0,156290.0,1740.0,1.1258,11273574.3,1.243,90.55,Q2
MSSEO,ARS,2,158700.0,160500.0,1800.0,1.1342,32324.0,0.0465,84.78,Q2
HBCDD,USD,2,101.0,102.15,1.15,1.1386,0.0,0.3915,53.27,Q2
EAC4O,ARS,1,153450.0,155200.0,1750.0,1.1404,2408950.0,9.963,87.5,Q2
RC5CD,USD,2,100.15,101.3,1.15,1.1483,0.0,2.8912,53.23,Q2
RC2CO,ARS,2,153240.0,155000.0,1760.0,1.1485,0.0,0.2683,53.22,Q2
PFC3D,USD,2,100.05,101.2,1.15,1.1494,0.0,3.3593,53.2,Q2
OZC3O,ARS,1,151350.0,153090.0,1740.0,1.1497,1448662.4,1.4155,86.5,Q2
TTCEO,ARS,2,151650.0,153400.0,1750.0,1.154,3773471.2,2.8912,89.0,Q2
PN37D,USD,1,103.7,104.9,1.2,1.1572,0.0,2.3737,53.15,Q2
AFCMD,USD,2,99.3,100.45,1.15,1.1581,0.0,0.7967,53.13,Q2
SNEBO,ARS,2,102200.0,103390.0,1190.0,1.1644,13083524.4,3.039,90.51,Q2
GYC5O,ARS,2,151230.0,153000.0,1770.0,1.1704,0.0,1.1828,53.1,Q2
YFCNO,ARS,2,153890.0,155710.0,1820.0,1.1827,7654301.2,0.2601,89.74,Q2
HJCLO,ARS,2,150210.0,152000.0,1790.0,1.1917,3040000.0,2.4367,87.46,Q2
MCC2O,ARS,2,154000.0,155840.0,1840.0,1.1948,4287740.0,0.9254,88.49,Q2
T672D,USD,2,100.1,101.3,1.2,1.1988,0.0,0.6489,53.04,Q2
TTC8O,ARS,2,154140.0,156000.0,1860.0,1.2067,10042438.0,1.3169,90.33,Q2
ZZC1O,ARS,1,155450.0,157350.0,1900.0,1.2223,17308.5,0.6461,83.4,Q2
CS49C,EXT,2,101.95,103.2,1.25,1.2261,0.0,1.1745,52.99,Q2
EAC4D,USD,1,101.85,103.1,1.25,1.2273,1003.6,9.963,80.45,Q2
CACDD,USD,1,101.7,102.95,1.25,1.2291,0.0,2.9295,52.95,Q2
CAC5D,USD,2,66.2,67.02,0.82,1.2387,1240.18,2.1547,80.79,Q2
PECND,USD,2,67.75,68.59,0.84,1.2399,609.7,6.1547,80.92,Q2
VSCOO,ARS,2,163470.0,165500.0,2030.0,1.2418,253956.0,0.6817,85.96,Q3
OZC8O,ARS,1,150170.0,152040.0,1870.0,1.2453,0.0,6.9487,52.89,Q3
OTS3D,USD,2,104.05,105.35,1.3,1.2494,209.21,2.3409,79.67,Q3
SBC3D,USD,2,100.0,101.25,1.25,1.25,2000.71,2.9049,81.59,Q3
CP37D,USD,2,99.7,100.95,1.25,1.2538,0.0,0.6927,52.84,Q3
YMCYD,USD,1,103.45,104.75,1.3,1.2566,704.89,2.2806,80.92,Q3
CS51D,USD,2,103.15,104.45,1.3,1.2603,3182.14,0.5585,82.46,Q3
DNC5C,EXT,2,105.4,106.75,1.35,1.2808,1219.98,2.0999,80.93,Q3
EAC4C,EXT,1,98.88,100.15,1.27,1.2844,13.02,9.963,78.44,Q3
MCC3D,USD,1,100.9,102.2,1.3,1.2884,307.51,3.8631,80.77,Q3
YM42D,USD,1,104.6,105.95,1.35,1.2906,0.0,2.6721,52.74,Q3
YM37O,ARS,1,156930.0,158980.0,2050.0,1.3063,887637.2,0.8515,86.63,Q3
CS52D,USD,2,98.71,100.0,1.29,1.3069,0.0,1.8344,52.71,Q3
RCCRO,ARS,1,156570.0,158620.0,2050.0,1.3093,1571.4,0.8569,80.29,Q3
PN34O,ARS,1,155000.0,157030.0,2030.0,1.3097,2557526.0,1.243,88.27,Q3
RUCDC,EXT,2,102.2,103.55,1.35,1.3209,1973.22,4.4326,82.33,Q3
OTS5O,ARS,1,153770.0,155830.0,2060.0,1.3397,0.0,0.3149,52.64,Q3
CACDD,USD,2,100.7,102.05,1.35,1.3406,26028.81,2.9295,85.9,Q3
SBC1O,ARS,2,110200.0,111690.0,1490.0,1.3521,90966.0,1.1828,85.1,Q3
IRCFD,USD,1,50.71,51.4,0.69,1.3607,6304.08,1.9795,84.05,Q3
CIC9D,USD,2,102.05,103.45,1.4,1.3719,0.0,0.8898,52.57,Q3
VSCOD,USD,2,108.25,109.75,1.5,1.3857,164.63,0.6817,78.7,Q3
VSCPO,ARS,1,161250.0,163500.0,2250.0,1.3953,3531000.0,2.8419,88.0,Q3
SBC2C,EXT,2,100.3,101.7,1.4,1.3958,0.0,2.5489,52.52,Q3
YM35O,ARS,1,153010.0,155150.0,2140.0,1.3986,0.0,0.6626,52.51,Q3
LOC6O,ARS,2,158510.0,160750.0,2240.0,1.4132,1732411.7,2.5681,87.77,Q3
T661O,ARS,2,106.0,107.5,1.5,1.4151,267461.64,0.4189,86.34,Q3
IRCOO,ARS,1,162500.0,164800.0,2300.0,1.4154,0.0,3.3155,52.46,Q3
OTS6D,USD,1,103.5,105.0,1.5,1.4493,0.0,3.0801,52.44,Q3
CP40D,USD,2,103.0,104.5,1.5,1.4563,3852.33,1.692,82.34,Q3
TTCAO,ARS,2,166720.0,169150.0,2430.0,1.4575,1681400.0,6.5654,85.96,Q3
HJCKD,USD,2,105.45,107.0,1.55,1.4699,1070.0,2.5489,79.48,Q3
LOC5O,ARS,1,161270.0,163670.0,2400.0,1.4882,325355.0,1.065,85.95,Q3
AERBD,USD,1,100.5,102.0,1.5,1.4925,0.0,0.46,52.36,Q3
CP36D,USD,2,100.0,101.5,1.5,1.5,0.0,1.2786,52.34,Q3
TTCBO,ARS,2,157630.0,160000.0,2370.0,1.5035,0.0,1.295,52.33,Q3
MGCQO,ARS,1,163930.0,166400.0,2470.0,1.5067,8300.0,2.1027,81.77,Q3
YFCID,USD,1,102.45,104.0,1.55,1.5129,2010.58,0.9528,80.74,Q3
ZPC5D,USD,2,99.0,100.5,1.5,1.5152,0.0,2.9897,52.28,Q3
TLCQD,USD,2,105.5,107.1,1.6,1.5166,2334.72,1.0048,80.82,Q3
CS47D,USD,1,103.3,104.9,1.6,1.5489,0.0,2.3792,52.24,Q3
YM38O,ARS,1,157420.0,159900.0,2480.0,1.5754,3578338.2,1.0595,87.88,Q3
AERBO,ARS,1,152600.0,155030.0,2430.0,1.5924,0.0,0.46,52.21,Q3
BYCVO,ARS,2,154160.0,156620.0,2460.0,1.5957,0.0,0.1697,52.2,Q3
SIC1O,ARS,2,150200.0,152600.0,2400.0,1.5979,0.0,0.4435,52.18,Q3
GYC4D,USD,2,99.85,101.45,1.6,1.6024,2344.12,1.3333,81.48,Q3
YM39C,EXT,2,109.15,110.9,1.75,1.6033,1207.98,4.0602,80.27,Q3
PECND,USD,1,67.7,68.79,1.09,1.61,0.0,6.1547,52.13,Q3
XMC1D,USD,1,102.35,104.0,1.65,1.6121,10.4,1.3662,78.32,Q3
CS48D,USD,1,108.0,109.75,1.75,1.6204,208.54,2.0315,78.31,Q3
TLCQO,ARS,2,159170.0,161750.0,2580.0,1.6209,290315.0,1.0048,85.25,Q3
YFCOO,ARS,2,161280.0,163900.0,2620.0,1.6245,0.0,2.4613,52.06,Q3
LOC6D,USD,1,104.65,106.35,1.7,1.6245,193.56,2.5681,78.24,Q3
JNC6D,USD,2,103.55,105.25,1.7,1.6417,1068.37,1.2594,79.96,Q3
VBC2D,USD,1,102.5,104.2,1.7,1.6585,6832.1,0.1834,81.82,Q3
MSSED,USD,1,105.2,106.95,1.75,1.6635,0.0,0.0465,52.0,Q3
YM42C,EXT,2,101.1,102.8,1.7,1.6815,0.0,2.6721,51.98,Q3
CP38O,ARS,1,159330.0,162010.0,2680.0,1.682,162120.0,4.4134,84.22,Q3
YFCLD,USD,2,103.75,105.5,1.75,1.6867,3869.74,2.3956,83.08,Q3
HJCJO,ARS,2,158810.0,161500.0,2690.0,1.6938,1639800.0,1.0678,85.44,Q3
CIC7D,USD,2,100.2,101.9,1.7,1.6966,0.0,0.3696,51.92,Q3
IRCFC,EXT,2,49.203,50.04,0.837,1.7011,0.0,1.9795,51.9,Q3
PN41C,EXT,2,105.3,107.1,1.8,1.7094,0.0,3.1595,51.88,Q3
PN37O,ARS,2,155990.0,158660.0,2670.0,1.7116,4903471.5,2.3737,87.4,Q3
MCC1O,ARS,2,157000.0,159700.0,2700.0,1.7197,54287.6,2.694,83.84,Q3
MGCOO,ARS,1,161070.0,163840.0,2770.0,1.7197,0.0,8.4627,51.84,Q3
HBCAO,ARS,2,153500.0,156160.0,2660.0,1.7329,0.0,0.1451,51.82,Q3
HJCHO,ARS,2,157600.0,160340.0,2740.0,1.7386,0.0,1.5496,51.8,Q3
FO4AD,USD,2,103.05,104.85,1.8,1.7467,1133.7,2.0561,79.88,Q3
LUC5O,ARS,2,153890.0,156590.0,2700.0,1.7545,0.0,2.6612,51.77,Q3
PQCSO,ARS,1,160010.0,162830.0,2820.0,1.7624,1451431.6,4.6352,87.08,Q3
YM41O,ARS,2,152690.0,155410.0,2720.0,1.7814,166173.8,0.5257,85.11,Q3
LUC5O,ARS,1,153740.0,156490.0,2750.0,1.7887,18447.6,2.6612,82.23,Q3
T641O,ARS,2,155220.0,158000.0,2780.0,1.791,0.0,0.8323,51.7,Q3
TSC4O,ARS,1,161500.0,164400.0,2900.0,1.7957,0.0,9.3908,51.69,Q3
YM37C,EXT,2,100.05,101.85,1.8,1.7991,0.0,0.8515,51.67,Q3
NPCCD,USD,1,108.05,110.0,1.95,1.8047,110.0,3.154,77.65,Q3
TTC8O,ARS,1,154390.0,157190.0,2800.0,1.8136,0.0,1.3169,51.64,Q3
TTC9D,USD,1,105.05,107.0,1.95,1.8563,0.0,3.3183,51.62,Q3
CP40O,ARS,2,154440.0,157310.0,2870.0,1.8583,2353096.2,1.692,86.55,Q3
TLCVO,ARS,2,150840.0,153650.0,2810.0,1.8629,0.0,0.9117,51.59,Q3
RC1CD,USD,1,109.85,111.9,2.05,1.8662,1098.5,7.0856,78.7,Q3
DEC2O,ARS,1,154610.0,157500.0,2890.0,1.8692,204750.0,0.6543,83.93,Q3
PNDCD,USD,2,42.21,43.0,0.79,1.8716,0.0,0.8323,51.54,Q3
MGCNC,EXT,2,99.72,101.6,1.88,1.8853,0.0,2.2642,51.52,Q3
MIC4D,USD,1,100.0,101.9,1.9,1.9,395.37,1.0787,78.51,Q3
CS50O,ARS,2,160860.0,163980.0,3120.0,1.9396,10009138.0,2.694,88.13,Q3
MGCND,USD,1,103.0,105.0,2.0,1.9417,660.55,2.2642,79.83,Q3
PNDCO,ARS,2,63660.0,64900.0,1240.0,1.9478,0.0,0.8323,51.45,Q3
OLC6O,ARS,2,158890.0,161990.0,3100.0,1.951,7444918.0,2.9322,87.04,Q3
YFCGD,USD,1,102.0,104.0,2.0,1.9608,0.0,0.6626,51.42,Q3
DEC2D,USD,1,101.55,103.55,2.0,1.9695,134.62,0.6543,77.48,Q3
LOC5D,USD,1,106.55,108.65,2.1,1.9709,0.0,1.065,51.39,Q3
TLCUD,USD,1,103.4,105.45,2.05,1.9826,0.0,2.6804,51.37,Q3
EAC3D,USD,1,100.0,102.0,2.0,2.0,3030.0,2.475,79.66,Q3
NPCCO,ARS,1,163610.0,166900.0,3290.0,2.0109,1001400.0,3.154,85.07,Q3
PN41D,USD,1,109.4,111.6,2.2,2.011,11256.87,3.1595,83.26,Q3
ZZC1C,EXT,2,100.2,102.25,2.05,2.0459,0.0,0.6461,51.31,Q3
SIC1D,USD,1,99.5,101.55,2.05,2.0603,0.0,0.4435,51.29,Q3
BF37O,ARS,2,152840.0,156010.0,3170.0,2.0741,0.0,0.1451,51.27,Q3
BF37D,USD,2,101.2,103.3,2.1,2.0751,0.0,0.1451,51.26,Q3
TLCOC,EXT,2,99.68,101.75,2.07,2.0766,0.0,2.4148,51.24,Q3
PN35D,USD,1,105.5,107.7,2.2,2.0853,8950.95,3.2444,81.8,Q3
MCC2D,USD,1,100.5,102.6,2.1,2.0896,0.0,0.9254,51.21,Q3
VSCWO,ARS,1,155730.0,158990.0,3260.0,2.0934,0.0,0.7064,51.19,Q3
YM43O,ARS,1,152000.0,155200.0,3200.0,2.1053,214620.0,3.7892,84.16,Q3
BGC4O,ARS,2,150000.0,153190.0,3190.0,2.1267,0.0,0.3723,51.16,Q3
SBC2D,USD,1,103.3,105.5,2.2,2.1297,0.0,2.5489,51.14,Q3
YFCLO,ARS,2,156580.0,159930.0,3350.0,2.1395,27620844.4,2.3956,89.59,Q3
PECNC,EXT,2,65.37,66.77,1.4,2.1417,0.0,6.1547,51.11,Q3
OT42D,USD,1,106.7,109.0,2.3,2.1556,0.0,3.551,51.09,Q3
PLC3O,ARS,1,160980.0,164480.0,3500.0,2.1742,0.0,1.8344,51.08,Q3
PNDCC,EXT,2,40.916,41.806,0.89,2.1752,0.0,0.8323,51.06,Q3
TTCED,USD,1,100.7,102.9,2.2,2.1847,0.0,2.8912,51.04,Q3
CAC5O,ARS,2,99600.0,101780.0,2180.0,2.1888,129611.8,2.1547,84.66,Q3
LDCGD,USD,2,99.27,101.45,2.18,2.196,0.0,1.2621,51.01,Q3
YM43D,USD,1,100.0,102.2,2.2,2.2,396.0,3.7892,77.46,Q3
CICAC,EXT,2,98.5,100.7,2.2,2.2335,0.0,1.9274,50.98,Q3
GN47O,ARS,2,152580.0,156000.0,3420.0,2.2414,849744.5,2.2998,85.58,Q3
TLCQD,USD,1,105.5,107.9,2.4,2.2749,0.0,1.0048,50.94,Q3
YMCYO,ARS,1,155930.0,159490.0,3560.0,2.2831,1280461.0,2.2806,85.9,Q3
BYCHD,USD,1,107.0,109.45,2.45,2.2897,0.0,2.2806,50.91,Q3
CS52O,ARS,2,147810.0,151200.0,3390.0,2.2935,0.0,1.8344,50.89,Q3
IRCFO,ARS,1,76240.0,77990.0,1750.0,2.2954,424980.9,1.9795,84.26,Q3
CACDO,ARS,2,150690.0,154170.0,3480.0,2.3094,12990463.9,2.9295,88.01,Q3
LDCGO,ARS,2,151500.0,155000.0,3500.0,2.3102,0.0,1.2621,50.85,Q3
CS52D,USD,1,97.93,100.2,2.27,2.318,0.0,1.8344,50.83,Q3
YMCZD,USD,2,105.5,107.95,2.45,2.3223,1.05,2.2806,76.37,Q3
PN36C,EXT,2,102.9,105.3,2.4,2.3324,0.0,5.3717,50.8,Q3
CS53O,ARS,2,152000.0,155550.0,3550.0,2.3355,0.0,3.833,50.78,Q3
SBC3D,USD,1,100.0,102.35,2.35,2.35,0.0,2.9049,50.76,Q3
CP37O,ARS,2,148500.0,152000.0,3500.0,2.3569,0.0,0.6927,50.75,Q3
MSSGD,USD,2,101.6,104.0,2.4,2.3622,147.91,2.7953,76.85,Q3
TLCUO,ARS,2,156170.0,159870.0,3700.0,2.3692,2398881.8,2.6804,85.68,Q3
YFCGO,ARS,1,154440.0,158100.0,3660.0,2.3699,0.0,0.6626,50.7,Q3
PN41O,ARS,1,164110.0,168000.0,3890.0,2.3704,0.0,3.1595,50.68,Q3
GOC4D,USD,2,84.0,86.0,2.0,2.381,501.32,2.8282,78.72,Q3
PLC6D,USD,1,104.95,107.45,2.5,2.3821,6269.21,2.6639,81.77,Q3
CS48O,ARS,1,163610.0,167540.0,3930.0,2.4021,308276.0,2.0315,84.16,Q3
