ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC7D,USD,2,109.2,109.95,0.75,0.6868,225032.75,4.3669,88.72,Q2
PLC5O,ARS,1,157290.0,158380.0,1090.0,0.693,0.0,4.9309,52.88,Q2
TTCDD,USD,2,107.25,108.0,0.75,0.6993,102631.0,4.3943,86.69,Q2
PN43C,EXT,1,107.15,107.9,0.75,0.7,0.0,10.5955,52.85,Q2
YMCWO,ARS,2,142200.0,143200.0,1000.0,0.7032,5123996.0,0.052,88.61,Q2
BACHC,EXT,1,106.25,107.0,0.75,0.7059,0.0,4.6297,52.82,Q2
OLC5D,USD,2,105.55,106.3,0.75,0.7106,16942.68,2.0014,83.58,Q2
VSCXC,EXT,1,105.4,106.15,0.75,0.7116,8492.0,11.822,81.28,Q2
YFCJC,EXT,2,104.8,105.55,0.75,0.7156,0.0,6.3463,52.77,Q2
PQCTD,USD,2,104.65,105.4,0.75,0.7167,20925.25,2.1081,82.14,Q2
TTCDC,EXT,2,103.9,104.65,0.75,0.7218,42923.5,4.3943,84.21,Q2
TTCDC,EXT,1,103.85,104.6,0.75,0.7222,1048.5,4.3943,77.41,Q2
OTS6D,USD,2,103.65,104.4,0.75,0.7236,17634.8,3.1294,82.24,Q2
TSC3C,EXT,2,110.0,110.8,0.8,0.7273,11045.0,5.1143,80.24,Q2
PN37D,USD,2,102.9,103.65,0.75,0.7289,52628.02,2.423,84.71,Q2
GN48D,USD,2,102.65,103.4,0.75,0.7306,6977.58,1.7303,81.72,Q2
DNCAC,EXT,2,102.5,103.25,0.75,0.7317,451778.45,6.8775,89.04,Q2
OLC7O,ARS,1,151500.0,152610.0,1110.0,0.7327,228915.0,3.7016,87.98,Q2
RUCDC,EXT,2,101.8,102.55,0.75,0.7367,21028.78,4.4819,84.73,Q2
SBC1O,ARS,2,107210.0,108000.0,790.0,0.7369,5930463.6,1.232,87.23,Q2
MSSGD,USD,2,101.7,102.45,0.75,0.7375,27387.3,2.8446,84.01,Q2
RUCDC,EXT,1,101.7,102.45,0.75,0.7375,304.27,4.4819,77.71,Q2
LMS7O,ARS,2,127220.0,128160.0,940.0,0.7389,15538227.5,2.3354,90.96,Q2
PFC3D,USD,2,99.91,100.65,0.74,0.7407,518.13,3.4086,76.7,Q2
ARC1D,USD,1,107.35,108.15,0.8,0.7452,12927.0,5.1362,81.63,Q2
RUCED,USD,1,100.65,101.4,0.75,0.7452,4255.5,1.3826,79.41,Q2
T672D,USD,2,100.15,100.9,0.75,0.7489,845.64,0.6982,78.61,Q2
LOC5O,ARS,1,153530.0,154680.0,1150.0,0.749,1156470.0,1.1143,87.43,Q2
CS50D,USD,1,106.3,107.1,0.8,0.7526,604.55,2.7433,77.62,Q2
YFCJO,ARS,1,156450.0,157630.0,1180.0,0.7542,0.0,6.3463,52.42,Q2
DNCAD,USD,1,105.7,106.5,0.8,0.7569,181913.45,6.8775,87.8,Q2
MCC1D,USD,2,105.15,105.95,0.8,0.7608,3568.19,2.7433,80.38,Q2
YFCJC,EXT,1,104.7,105.5,0.8,0.7641,0.0,6.3463,52.37,Q2
DNC5O,ARS,1,155510.0,156700.0,1190.0,0.7652,23998025.2,2.1492,91.56,Q2
MIC6O,ARS,2,144800.0,145910.0,1110.0,0.7666,3712275.0,1.9603,88.56,Q2
BACHO,ARS,2,159060.0,160280.0,1220.0,0.767,161466100.0,4.6297,92.19,Q2
NPCDO,ARS,2,145520.0,146640.0,1120.0,0.7697,73154004.8,3.8823,91.97,Q2
AERBD,USD,2,103.15,103.95,0.8,0.7756,186.11,0.5092,78.41,Q2
OZC8C,EXT,2,95.89,96.64,0.75,0.7821,59553.0,6.9979,83.48,Q2
OZC8C,EXT,1,95.78,96.53,0.75,0.783,0.0,6.9979,52.25,Q2
BF39D,USD,2,101.1,101.9,0.8,0.7913,0.0,0.4819,52.23,Q2
PLC2D,USD,2,106.75,107.6,0.85,0.7963,22669.8,3.6277,84.45,Q2
MCC3D,USD,1,100.45,101.25,0.8,0.7964,5066.55,3.9124,80.51,Q2
SBC1O,ARS,1,106550.0,107400.0,850.0,0.7977,17184.0,1.232,83.09,Q2
GYC5D,USD,2,100.2,101.0,0.8,0.7984,2054.08,1.232,79.81,Q2
TTCED,USD,1,100.1,100.9,0.8,0.7992,0.0,2.9405,52.15,Q2
TLCMC,EXT,2,112.15,113.05,0.9,0.8025,1122.0,5.0979,76.94,Q2
IRCND,USD,2,103.6,104.45,0.85,0.8205,6758.39,1.3634,82.09,Q2
T641D,USD,2,103.15,104.0,0.85,0.824,15457.5,0.8816,80.25,Q2
AFCHD,USD,2,102.85,103.7,0.85,0.8264,0.0,0.1862,52.08,Q2
PLC1D,USD,2,102.6,103.45,0.85,0.8285,1482.52,1.6263,78.64,Q2
GN49D,USD,1,105.0,105.9,0.9,0.8571,6340.0,7.4743,80.18,Q2
PN43D,USD,1,110.45,111.4,0.95,0.8601,0.0,10.5955,52.03,Q2
TTCDO,ARS,2,155440.0,156780.0,1340.0,0.8621,238674800.0,4.3943,92.93,Q2
ZZC1O,ARS,2,150570.0,151870.0,1300.0,0.8634,7655292.5,0.6954,89.55,Q2
EAC3D,USD,2,103.5,104.4,0.9,0.8696,49136.2,2.5243,84.98,Q2
TLCUO,ARS,2,149650.0,150960.0,1310.0,0.8754,2148998.4,2.7296,87.88,Q2
YFCOO,ARS,2,153650.0,155000.0,1350.0,0.8786,5279169.0,2.5106,88.35,Q2
GN49C,EXT,2,101.8,102.7,0.9,0.8841,3082.0,7.4743,78.35,Q2
YMCJO,ARS,1,154320.0,155690.0,1370.0,0.8878,19786355.3,7.3018,91.39,Q2
TTCDD,USD,1,107.0,107.95,0.95,0.8879,19447.0,4.3943,81.54,Q2
BF37O,ARS,2,148830.0,150160.0,1330.0,0.8936,10838310.0,0.1944,87.71,Q2
YM43D,USD,1,100.0,100.9,0.9,0.9,219.0,3.8385,75.73,Q2
PQCRD,USD,2,100.0,100.9,0.9,0.9,0.0,2.3628,51.86,Q2
SNABO,ARS,2,110000.0,111000.0,1000.0,0.9091,919650.0,0.1287,86.8,Q2
PN43O,ARS,1,160100.0,161560.0,1460.0,0.9119,0.0,10.5955,51.81,Q2
NPCDO,ARS,1,145040.0,146370.0,1330.0,0.917,0.0,3.8823,51.8,Q2
ARC1O,ARS,1,155410.0,156850.0,1440.0,0.9266,0.0,5.1362,51.78,Q2
LUC5D,USD,1,101.8,102.75,0.95,0.9332,1643.52,2.7105,77.59,Q2
YMCJD,USD,1,106.6,107.6,1.0,0.9381,6669.12,7.3018,81.94,Q2
TTCDO,ARS,1,155100.0,156560.0,1460.0,0.9413,0.0,4.3943,51.73,Q2
HJCJD,USD,2,106.0,107.0,1.0,0.9434,29730.5,1.117,82.48,Q2
DNC7C,EXT,2,105.8,106.8,1.0,0.9452,11094.0,4.3669,81.56,Q2
CS50O,ARS,2,154300.0,155760.0,1460.0,0.9462,17467066.3,2.7433,90.09,Q2
MG1RO,ARS,2,153980.0,155440.0,1460.0,0.9482,735066800.0,11.4251,91.69,Q2
IRCPO,ARS,1,158140.0,159660.0,1520.0,0.9612,49765986.0,8.7995,92.02,Q2
CS44O,ARS,2,148730.0,150160.0,1430.0,0.9615,6182890.8,0.5996,89.28,Q2
MGCRO,ARS,2,154310.0,155800.0,1490.0,0.9656,1038843600.0,11.4251,93.09,Q2
YM39D,USD,1,113.8,114.9,1.1,0.9666,3623.05,4.1095,79.46,Q2
DNCAC,EXT,1,102.15,103.15,1.0,0.979,8515.2,6.8775,79.41,Q2
BVCOD,USD,2,102.0,103.0,1.0,0.9804,1732.3,0.0903,77.43,Q2
CICBD,USD,1,101.75,102.75,1.0,0.9828,0.0,2.6639,51.55,Q2
GN49C,EXT,1,101.7,102.7,1.0,0.9833,0.0,7.4743,51.53,Q2
PECNO,ARS,2,101000.0,102000.0,1000.0,0.9901,10862705.0,6.204,89.02,Q2
FYC1D,USD,2,101.0,102.0,1.0,0.9901,5142.46,2.9131,79.71,Q2
OTS6O,ARS,2,149910.0,151400.0,1490.0,0.9939,864998.0,3.1294,86.06,Q2
OZC8O,ARS,1,143080.0,144510.0,1430.0,0.9994,0.0,6.9979,51.46,Q2
OZC8O,ARS,2,143430.0,144870.0,1440.0,1.004,0.0,6.9979,51.45,Q2
SBC1D,USD,2,74.05,74.8,0.75,1.0128,7422.45,1.232,81.65,Q2
IRCJO,ARS,1,150030.0,151550.0,1520.0,1.0131,27034456.2,0.7146,88.57,Q2
PLC2O,ARS,2,154430.0,156000.0,1570.0,1.0166,337868772.6,3.6277,92.79,Q2
YM42O,ARS,1,150350.0,151930.0,1580.0,1.0509,18739043.3,2.7214,89.72,Q2
LOC6D,USD,1,103.8,104.9,1.1,1.0597,1857.41,2.6174,78.55,Q2
PQCSD,USD,1,103.55,104.65,1.1,1.0623,8174.76,4.6845,81.76,Q2
VSCTO,ARS,2,158060.0,159740.0,1680.0,1.0629,94976000.0,9.4949,89.75,Q2
CS44D,USD,1,103.05,104.15,1.1,1.0674,0.0,0.5996,51.31,Q2
OTS3D,USD,2,102.95,104.05,1.1,1.0685,45373.71,2.3901,84.09,Q2
LMS8C,EXT,2,102.9,104.0,1.1,1.069,5593.72,0.7721,80.26,Q2
TTC8D,USD,1,102.9,104.0,1.1,1.069,0.0,1.3662,51.27,Q2
BYCHO,ARS,2,156200.0,157870.0,1670.0,1.0691,7810500.0,2.3299,86.23,Q2
PN36D,USD,1,107.1,108.25,1.15,1.0738,0.0,5.4209,51.23,Q2
CICBO,ARS,2,147580.0,149180.0,1600.0,1.0842,135340272.2,2.6639,91.6,Q2
IRCFO,ARS,1,103850.0,104980.0,1130.0,1.0881,5672076.8,2.0287,88.23,Q2
PNXCO,ARS,1,162530.0,164300.0,1770.0,1.089,0.0,5.8836,51.18,Q2
RC5CO,ARS,2,145900.0,147500.0,1600.0,1.0966,2919447.0,2.9405,86.21,Q2
GN49O,ARS,2,152280.0,153950.0,1670.0,1.0967,86017000.0,7.4743,91.15,Q2
BGC4D,USD,2,100.3,101.4,1.1,1.0967,13043.4,0.4216,80.9,Q2
PECND,USD,2,69.23,69.99,0.76,1.0978,6529.55,6.204,80.15,Q2
STCFD,USD,2,100.1,101.2,1.1,1.0989,0.0,0.6872,51.09,Q2
RVS1O,ARS,2,50.52,51.08,0.56,1.1085,1219181.97,0.7118,87.5,Q2
PN41D,USD,1,108.15,109.35,1.2,1.1096,17.96,3.2088,74.86,Q2
NPCCD,USD,1,107.9,109.1,1.2,1.1121,0.0,3.2033,51.04,Q2
EAC3O,ARS,2,150110.0,151790.0,1680.0,1.1192,34053280.0,2.5243,89.55,Q2
YCAMD,USD,2,106.8,108.0,1.2,1.1236,21680.0,1.1061,79.57,Q2
MCC2O,ARS,2,147340.0,149000.0,1660.0,1.1266,2978908.0,0.9747,85.7,Q2
YM41O,ARS,2,147030.0,148700.0,1670.0,1.1358,5078779.7,0.5749,88.23,Q2
MSSFO,ARS,2,149300.0,151000.0,1700.0,1.1386,1581393.0,1.1116,86.09,Q2
DNCAO,ARS,1,152630.0,154380.0,1750.0,1.1466,122472390.0,6.8775,91.91,Q2
LUC5O,ARS,1,147220.0,148910.0,1690.0,1.1479,0.0,2.7105,50.93,Q2
CP37D,USD,2,99.6,100.75,1.15,1.1546,121.01,0.742,75.43,Q2
T672O,ARS,2,144920.0,146600.0,1680.0,1.1593,1757266.0,0.6982,86.12,Q2
IRCQD,USD,2,99.0,100.15,1.15,1.1616,0.0,0.9884,50.88,Q2
TTCAC,EXT,2,107.55,108.8,1.25,1.1623,0.0,6.6146,50.86,Q2
MIC4O,ARS,2,146650.0,148390.0,1740.0,1.1865,4552481.5,1.128,87.11,Q2
DNC7O,ARS,2,158130.0,160020.0,1890.0,1.1952,221531270.0,4.3669,92.2,Q2
VSCWO,ARS,1,149760.0,151550.0,1790.0,1.1952,1510.4,0.7556,75.99,Q2
VSCPO,ARS,1,152810.0,154640.0,1830.0,1.1976,1546.4,2.8912,76.01,Q2
MGCQC,EXT,2,103.95,105.2,1.25,1.2025,17941.75,2.152,82.21,Q2
GN49O,ARS,1,151950.0,153780.0,1830.0,1.2043,0.0,7.4743,50.76,Q2
VBC1D,USD,2,103.75,105.0,1.25,1.2048,24074.5,0.7447,81.51,Q2
YMCXO,ARS,1,164070.0,166060.0,1990.0,1.2129,29474745.8,5.2485,90.0,Q2
TLCPO,ARS,1,161020.0,162980.0,1960.0,1.2172,41309440.6,6.9596,90.62,Q2
VBC1O,ARS,2,148880.0,150700.0,1820.0,1.2225,10552700.0,0.7447,86.47,Q2
TTC8D,USD,2,102.05,103.3,1.25,1.2249,18701.44,1.3662,81.01,Q2
MIC3D,USD,2,101.5,102.75,1.25,1.2315,3176.13,0.4162,78.28,Q2
CAC5O,ARS,2,96320.0,97520.0,1200.0,1.2458,2839914.6,2.204,87.22,Q2
CIC7D,USD,2,100.0,101.25,1.25,1.25,0.0,0.4189,50.63,Q2
DEC2O,ARS,2,148500.0,150370.0,1870.0,1.2593,23216805.6,0.7036,89.24,Q2
TLCUO,ARS,1,150010.0,151900.0,1890.0,1.2599,789344.8,2.7296,86.05,Q2
TTC9O,ARS,2,153500.0,155440.0,1940.0,1.2638,192704726.2,3.3676,91.57,Q2
CS51O,ARS,2,148710.0,150590.0,1880.0,1.2642,0.0,0.6078,50.56,Q2
MJC1D,USD,2,102.7,104.0,1.3,1.2658,0.0,0.6899,50.54,Q2
VSCWD,USD,1,102.6,103.9,1.3,1.2671,745.2,0.7556,75.83,Q2
PN42D,USD,1,102.5,103.8,1.3,1.2683,0.0,0.846,50.51,Q2
PN37O,ARS,2,149600.0,151500.0,1900.0,1.2701,93323290.6,2.423,90.39,Q2
RC2CO,ARS,2,148090.0,150000.0,1910.0,1.2898,7955954.8,0.3176,87.01,Q2
OTS5O,ARS,2,147680.0,149600.0,1920.0,1.3001,443040.0,0.3641,82.89,Q2
GYC5O,ARS,2,145600.0,147500.0,1900.0,1.3049,502370.0,1.232,83.96,Q2
CAC5D,USD,2,66.46,67.33,0.87,1.3091,6079.14,2.204,79.64,Q2
AFCMD,USD,2,99.1,100.4,1.3,1.3118,0.0,0.846,50.41,Q3
PN41O,ARS,2,155420.0,157480.0,2060.0,1.3254,51368821.6,3.2088,89.76,Q3
PN34O,ARS,2,149010.0,150990.0,1980.0,1.3288,28019404.9,1.2923,88.94,Q3
OLC7C,EXT,2,101.15,102.5,1.35,1.3347,0.0,3.7016,50.36,Q3
VSCUD,USD,1,107.4,108.85,1.45,1.3501,0.0,3.7344,50.34,Q3
DEC2D,USD,1,102.1,103.5,1.4,1.3712,3519.0,0.7036,76.47,Q3
CIC7O,ARS,2,145000.0,147000.0,2000.0,1.3793,0.0,0.4189,50.31,Q3
CS49D,USD,2,104.95,106.4,1.45,1.3816,97913.04,1.2238,84.35,Q3
RC5CD,USD,2,100.35,101.75,1.4,1.3951,2000.36,2.9405,76.58,Q3
OTS6D,USD,1,103.6,105.05,1.45,1.3996,0.0,3.1294,50.26,Q3
YM37C,EXT,2,100.0,101.4,1.4,1.4,0.0,0.9008,50.24,Q3
IRCQO,ARS,2,142010.0,144000.0,1990.0,1.4013,394539.0,0.9884,84.27,Q3
ZZC1D,USD,1,103.35,104.8,1.45,1.403,0.0,0.6954,50.21,Q3
YM37D,USD,1,103.2,104.65,1.45,1.405,0.0,0.9008,50.19,Q3
TLCTO,ARS,1,162200.0,164480.0,2280.0,1.4057,7971570.9,9.6071,87.92,Q3
CS52D,USD,2,98.41,99.8,1.39,1.4125,864.0,1.8836,74.66,Q3
IRCJO,ARS,2,150820.0,152960.0,2140.0,1.4189,73770270.2,0.7146,89.18,Q3
SNEBD,USD,2,63.0,63.9,0.9,1.4286,4665.61,3.0883,78.83,Q3
OZC3C,EXT,2,97.11,98.5,1.39,1.4314,908.77,1.4648,75.53,Q3
ZZC1O,ARS,1,149850.0,152000.0,2150.0,1.4348,4823250.0,0.6954,86.51,Q3
HJCLO,ARS,2,145700.0,147800.0,2100.0,1.4413,2910000.0,2.486,84.2,Q3
MSSGO,ARS,2,147500.0,149650.0,2150.0,1.4576,53703571.9,2.8446,87.84,Q3
FO4AD,USD,2,102.3,103.8,1.5,1.4663,1328.6,2.1054,75.94,Q3
JNC5D,USD,2,101.5,103.0,1.5,1.4778,30450.0,0.3258,80.52,Q3
YM38D,USD,1,104.75,106.3,1.55,1.4797,1221.79,1.1088,74.89,Q3
PQCRO,ARS,2,144850.0,147000.0,2150.0,1.4843,1526719.0,2.3628,83.54,Q3
MGCMC,EXT,2,107.5,109.1,1.6,1.4884,0.0,5.2457,49.97,Q3
CICAO,ARS,1,147700.0,149900.0,2200.0,1.4895,2004076.0,1.9767,85.83,Q3
CP40O,ARS,2,148930.0,151150.0,2220.0,1.4906,4160562.1,1.7413,86.86,Q3
HJCLD,USD,2,100.5,102.0,1.5,1.4925,31155.0,2.486,80.21,Q3
MGCQO,ARS,1,155620.0,158000.0,2380.0,1.5294,130829.5,2.152,82.58,Q3
BYCHC,EXT,2,104.4,106.0,1.6,1.5326,4176.0,2.3299,76.23,Q3
PLC3D,USD,1,107.35,109.0,1.65,1.537,11184.46,1.8836,80.85,Q3
NPCCC,EXT,2,103.9,105.5,1.6,1.5399,211.0,3.2033,73.71,Q3
YM42C,EXT,2,100.0,101.55,1.55,1.55,2445.23,2.7214,77.68,Q3
OT42O,ARS,1,155200.0,157620.0,2420.0,1.5593,0.0,3.6003,49.82,Q3
TTC9D,USD,1,105.35,107.0,1.65,1.5662,1382.07,3.3676,76.08,Q3
DNC7D,USD,1,108.15,109.85,1.7,1.5719,11220.2,4.3669,79.7,Q3
GN47D,USD,2,101.75,103.35,1.6,1.5725,15061.96,2.3491,79.96,Q3
MGCOC,EXT,2,104.5,106.15,1.65,1.5789,345457.5,8.512,84.6,Q3
YM38O,ARS,1,151990.0,154400.0,2410.0,1.5856,15233818.6,1.1088,87.26,Q3
TTCEO,ARS,2,146050.0,148390.0,2340.0,1.6022,1664513.7,2.9405,84.64,Q3
MG1RD,USD,2,106.1,107.8,1.7,1.6023,101848.0,11.4251,81.59,Q3
MGCOD,USD,2,108.15,109.9,1.75,1.6181,784210.0,8.512,86.18,Q3
CP36O,ARS,2,145000.0,147350.0,2350.0,1.6207,6766573.0,1.3279,86.68,Q3
RCCRO,ARS,2,150110.0,152560.0,2450.0,1.6321,102460184.0,0.9062,90.48,Q3
YMCYC,EXT,2,99.67,101.3,1.63,1.6354,717.05,2.3299,74.56,Q3
MCC1O,ARS,2,152500.0,155000.0,2500.0,1.6393,2813652.8,2.7433,85.53,Q3
YMCYD,USD,1,103.55,105.25,1.7,1.6417,0.0,2.3299,49.61,Q3
TLCVO,ARS,2,143610.0,146000.0,2390.0,1.6642,1067615.5,0.961,83.75,Q3
PNXCC,EXT,2,108.05,109.85,1.8,1.6659,144369.5,5.8836,82.82,Q3
CS52O,ARS,1,142900.0,145290.0,2390.0,1.6725,0.0,1.8836,49.56,Q3
CS53D,USD,1,101.3,103.0,1.7,1.6782,0.0,3.8823,49.54,Q3
OLC6O,ARS,2,153100.0,155680.0,2580.0,1.6852,6827395.0,2.9815,86.37,Q3
YFCKD,USD,1,100.3,102.0,1.7,1.6949,37.74,0.4435,75.91,Q3
OTS2O,ARS,1,148780.0,151310.0,2530.0,1.7005,0.0,0.8652,49.49,Q3
PFC3O,ARS,2,144000.0,146490.0,2490.0,1.7292,870000.0,3.4086,82.59,Q3
IRCFD,USD,1,70.76,71.99,1.23,1.7383,629.52,2.0287,74.3,Q3
TLCTD,USD,1,111.7,113.65,1.95,1.7457,46280.9,9.6071,82.38,Q3
OZC3D,USD,1,100.15,101.9,1.75,1.7474,107.92,1.4648,73.5,Q3
CS52O,ARS,2,142900.0,145400.0,2500.0,1.7495,157130.0,1.8836,81.46,Q3
MGCED,USD,2,97.0,98.7,1.7,1.7526,12704.37,1.5195,80.15,Q3
GOC4D,USD,2,85.0,86.49,1.49,1.7529,3939.43,2.8775,77.83,Q3
OLC5O,ARS,2,152780.0,155460.0,2680.0,1.7542,23714196.9,2.0014,87.84,Q3
AFCIO,ARS,2,146620.0,149200.0,2580.0,1.7597,29268564.0,0.4052,85.37,Q3
YM35D,USD,1,101.8,103.6,1.8,1.7682,372.08,0.7118,73.32,Q3
PQCSO,ARS,1,149690.0,152340.0,2650.0,1.7703,1757204.9,4.6845,85.37,Q3
MGCTO,ARS,1,146850.0,149450.0,2600.0,1.7705,0.0,2.8036,49.29,Q3
TLCUC,EXT,2,99.34,101.1,1.76,1.7717,3098.5,2.7296,78.03,Q3
T662O,ARS,2,145180.0,147760.0,2580.0,1.7771,0.0,0.219,49.26,Q3
OT41D,USD,2,103.0,104.85,1.85,1.7961,0.0,1.5989,49.22,Q3
YFCKO,ARS,2,147540.0,150190.0,2650.0,1.7961,59019558.8,0.4435,88.49,Q3
OLC6C,EXT,2,103.0,104.85,1.85,1.7961,0.0,2.9815,49.22,Q3
PECMO,ARS,2,83000.0,84500.0,1500.0,1.8072,123250.0,6.204,81.13,Q3
NPCCO,ARS,1,156360.0,159200.0,2840.0,1.8163,159200.0,3.2033,80.72,Q3
MGCRO,ARS,1,154100.0,156900.0,2800.0,1.817,30810000.0,11.4251,85.8,Q3
PLC6D,USD,1,104.05,105.95,1.9,1.826,6971.21,2.7132,79.07,Q3
OTS2O,ARS,2,148780.0,151500.0,2720.0,1.8282,2040835.2,0.8652,84.28,Q3
CS47O,ARS,2,149260.0,151990.0,2730.0,1.829,6999675.5,2.4285,86.82,Q3
MIC3O,ARS,2,147300.0,150000.0,2700.0,1.833,2540449.0,0.4162,84.62,Q3
MGCRC,EXT,2,102.95,104.85,1.9,1.8456,183481.0,11.4251,82.1,Q3
TLCTC,EXT,1,108.0,110.0,2.0,1.8519,41.8,9.6071,72.41,Q3
VBC2D,USD,1,102.1,104.0,1.9,1.8609,35172.4,0.2327,79.22,Q3
CACDD,USD,2,102.0,103.9,1.9,1.8627,14136.63,2.9788,79.07,Q3
CICAD,USD,1,101.25,103.15,1.9,1.8765,946.2,1.9767,74.09,Q3
SBC2D,USD,1,103.55,105.5,1.95,1.8831,341.81,2.5982,73.5,Q3
OT42D,USD,1,106.0,108.0,2.0,1.8868,597.24,3.6003,75.65,Q3
MGCMD,USD,1,110.8,112.9,2.1,1.8953,0.0,5.2457,48.96,Q3
YFCGD,USD,2,102.25,104.2,1.95,1.9071,12325.37,0.7118,79.88,Q3
CIC9D,USD,2,101.55,103.5,1.95,1.9202,2500.96,0.9391,75.49,Q3
VSCUC,EXT,2,103.8,105.8,2.0,1.9268,0.0,3.7344,48.91,Q3
BF45D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.9035,48.89,Q3
VBC2O,ARS,2,148860.0,151750.0,2890.0,1.9414,0.0,0.2327,48.87,Q3
CS50C,EXT,2,102.8,104.8,2.0,1.9455,39.52,2.7433,72.18,Q3
SBC2O,ARS,1,151000.0,153940.0,2940.0,1.947,7959726.2,2.5982,86.11,Q3
BYCHD,USD,1,107.35,109.45,2.1,1.9562,32040.24,2.3299,79.18,Q3
RC1CD,USD,1,109.65,111.8,2.15,1.9608,0.0,7.1348,48.78,Q3
CACDD,USD,1,102.0,104.0,2.0,1.9608,0.0,2.9788,48.78,Q3
YM40C,EXT,2,102.0,104.0,2.0,1.9608,137.21,2.2122,73.03,Q3
CS45D,USD,2,102.0,104.0,2.0,1.9608,0.0,0.1944,48.78,Q3
YM40D,USD,1,104.35,106.4,2.05,1.9645,0.0,2.2122,48.74,Q3
YMCJC,EXT,2,103.25,105.3,2.05,1.9855,5927.4,7.3018,79.12,Q3
YMCYO,ARS,1,150000.0,152980.0,2980.0,1.9867,7411443.9,2.3299,86.3,Q3
IRCND,USD,1,102.9,104.95,2.05,1.9922,0.0,1.3634,48.69,Q3
LMS8D,USD,2,105.15,107.25,2.1,1.9971,5750.38,0.7721,77.68,Q3
PN34D,USD,1,102.85,104.95,2.1,2.0418,0.0,1.2923,48.65,Q3
YM43O,ARS,1,143840.0,146800.0,2960.0,2.0578,463346.7,3.8385,81.65,Q3
BGC4O,ARS,2,144510.0,147500.0,2990.0,2.0691,1764000.0,0.4216,82.43,Q3
PLC6O,ARS,2,151000.0,154160.0,3160.0,2.0927,197916808.1,2.7132,89.98,Q3
PZCGD,USD,2,100.1,102.2,2.1,2.0979,69.02,1.9795,72.55,Q3
CS51O,ARS,1,148150.0,151270.0,3120.0,2.106,0.0,0.6078,48.57,Q3
YFCGO,ARS,2,148000.0,151120.0,3120.0,2.1081,7441985.2,0.7118,86.0,Q3
VSCUO,ARS,1,154980.0,158250.0,3270.0,2.1099,12411506.9,3.7344,85.43,Q3
YFCLO,ARS,2,149340.0,152500.0,3160.0,2.116,5426846.0,2.4449,85.09,Q3
SNEBO,ARS,2,91550.0,93490.0,1940.0,2.1191,19743835.9,3.0883,87.56,Q3
MGCNC,EXT,2,99.0,101.1,2.1,2.1212,0.0,2.3135,48.49,Q3
YFCMO,ARS,1,148300.0,151460.0,3160.0,2.1308,0.0,0.9363,48.47,Q3
SBC3D,USD,1,100.7,102.85,2.15,2.1351,0.0,2.9541,48.45,Q3
SBC2O,ARS,2,152240.0,155510.0,3270.0,2.1479,138957312.9,2.5982,89.05,Q3
PQCSC,EXT,2,100.0,102.15,2.15,2.15,4093.6,4.6845,77.29,Q3
CP37O,ARS,2,143800.0,146900.0,3100.0,2.1558,2217648.0,0.742,83.65,Q3
OTS6O,ARS,1,150020.0,153270.0,3250.0,2.1664,0.0,3.1294,48.39,Q3
IRCFC,EXT,2,68.75,70.24,1.49,2.1673,2.79,2.0287,71.41,Q3
RCCRD,USD,2,103.55,105.8,2.25,2.1729,51785.67,0.9062,81.86,Q3
YFCLD,USD,2,103.05,105.3,2.25,2.1834,2433.97,2.4449,75.44,Q3
PN35C,EXT,2,102.35,104.6,2.25,2.1983,103.66,3.2936,72.38,Q3
LMS8O,ARS,2,152460.0,155820.0,3360.0,2.2039,57953.8,0.7721,78.27,Q3
AFCID,USD,2,101.25,103.5,2.25,2.2222,13759.58,0.4052,76.88,Q3
TLCPC,EXT,1,107.6,110.0,2.4,2.2305,167.94,6.9596,72.0,Q3
TSC4D,USD,1,108.45,110.9,2.45,2.2591,11982.5,9.4401,77.18,Q3
DNC7O,ARS,1,155920.0,159450.0,3530.0,2.264,11172220.0,4.3669,85.99,Q3
XMC1D,USD,1,101.5,103.8,2.3,2.266,85.21,1.4155,72.92,Q3
PN37O,ARS,1,149600.0,153000.0,3400.0,2.2727,1500.0,2.423,73.31,Q3
SBC3O,ARS,2,145200.0,148500.0,3300.0,2.2727,3770260.0,2.9541,82.48,Q3
OTS3O,ARS,2,148850.0,152260.0,3410.0,2.2909,4530493.6,2.3901,84.06,Q3
MIC4D,USD,1,100.05,102.35,2.3,2.2989,0.0,1.128,48.15,Q3
T641O,ARS,2,149540.0,152990.0,3450.0,2.3071,0.0,0.8816,48.14,Q3
PN37D,USD,1,103.2,105.6,2.4,2.3256,0.0,2.423,48.12,Q3
CS44C,EXT,2,98.7,101.0,2.3,2.3303,0.0,0.5996,48.1,Q3
PN42O,ARS,2,146650.0,150080.0,3430.0,2.3389,524832.0,0.846,80.75,Q3
CIC8O,ARS,2,142660.0,146000.0,3340.0,2.3412,0.0,2.4203,48.07,Q3
JNC6D,USD,2,102.5,104.9,2.4,2.3415,0.0,1.3087,48.05,Q3
DNC5C,EXT,2,104.5,106.95,2.45,2.3445,5.27,2.1492,71.14,Q3
MSSED,USD,1,104.5,106.95,2.45,2.3445,0.0,0.0958,48.03,Q3
YM35O,ARS,1,146980.0,150450.0,3470.0,2.3609,0.0,0.7118,48.0,Q3
