ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MR43O,ARS,2,33520.0,33880.0,360.0,1.074,207800232.95,9.8672,93.99,Q2
EAC3D,USD,2,101.8,102.9,1.1,1.0806,5350.75,2.3409,79.98,Q2
RC2CD,USD,2,101.8,102.9,1.1,1.0806,92075.78,0.1342,86.07,Q2
IRCFO,ARS,2,78650.0,79500.0,850.0,1.0807,31962067.2,1.8453,92.79,Q2
NPCCO,ARS,2,169100.0,170940.0,1840.0,1.0881,59031233.1,3.0198,93.09,Q2
YM39O,ARS,1,169800.0,171650.0,1850.0,1.0895,3729894.4,3.9261,88.04,Q2
OZC3O,ARS,2,156000.0,157700.0,1700.0,1.0897,83050750.1,1.2813,93.6,Q2
OTS6D,USD,2,105.45,106.6,1.15,1.0906,9176.65,2.9459,81.79,Q2
MGCOO,ARS,2,164900.0,166700.0,1800.0,1.0916,310109000.0,8.3285,92.54,Q2
LOC6D,USD,1,102.35,103.5,1.15,1.1236,1597.71,2.4339,78.73,Q2
VSCRD,USD,1,111.1,112.35,1.25,1.1251,3535.13,5.1444,80.26,Q2
CS45O,ARS,2,167000.0,168900.0,1900.0,1.1377,10959975.0,0.011,90.54,Q2
PNXCD,USD,2,113.65,114.95,1.3,1.1439,351960.0,5.7002,86.77,Q2
MR44D,USD,2,26.04,26.34,0.3,1.1521,8806.57,9.8672,82.42,Q2
MCC3O,ARS,1,156200.0,158000.0,1800.0,1.1524,2786362.1,3.729,89.09,Q2
PQCSD,USD,1,103.5,104.7,1.2,1.1594,3800.02,4.501,80.82,Q2
OTS2O,ARS,2,154200.0,155990.0,1790.0,1.1608,9428932.0,0.6817,89.43,Q2
IRCPO,ARS,1,166110.0,168040.0,1930.0,1.1619,65757786.2,8.616,93.36,Q2
PLC4D,USD,1,110.95,112.25,1.3,1.1717,18863.0,5.7823,81.41,Q2
LDCGD,USD,2,100.0,101.2,1.2,1.2,20468.47,1.128,83.16,Q2
AEC3D,USD,2,99.5,100.7,1.2,1.206,39163.25,1.9685,84.89,Q2
TLCOO,ARS,2,157940.0,159850.0,1910.0,1.2093,10167316.0,2.2806,90.47,Q2
MGCQD,USD,1,105.5,106.8,1.3,1.2322,0.0,1.9685,52.24,Q2
SIC1D,USD,2,100.55,101.8,1.25,1.2432,1636.29,0.3094,79.26,Q2
VSCYO,ARS,2,151610.0,153500.0,1890.0,1.2466,1194299260.0,1.4127,92.31,Q2
LMS7C,EXT,2,75.8,76.75,0.95,1.2533,2649.35,2.152,78.26,Q2
SNEBO,ARS,2,102500.0,103790.0,1290.0,1.2585,29621765.7,2.9049,91.79,Q2
CS47O,ARS,2,157200.0,159180.0,1980.0,1.2595,21993528.3,2.245,91.37,Q2
TTC8D,USD,1,103.0,104.3,1.3,1.2621,1130.93,1.1828,77.48,Q2
BYCWD,USD,2,101.7,103.0,1.3,1.2783,0.0,0.2847,52.13,Q2
PLC1O,ARS,1,156080.0,158080.0,2000.0,1.2814,9406.3,1.4428,79.8,Q2
BACHC,EXT,2,104.0,105.35,1.35,1.2981,3120.0,4.4463,77.46,Q2
YFCPD,USD,2,100.1,101.4,1.3,1.2987,1277.6,,77.09,Q2
PLC4D,USD,2,111.2,112.65,1.45,1.304,382847.5,5.7823,87.46,Q2
CACBD,USD,2,103.25,104.6,1.35,1.3075,0.0,1.8316,52.05,Q2
VSCXO,ARS,1,166610.0,168790.0,2180.0,1.3084,6696600.0,11.6386,87.74,Q2
CICAD,USD,1,102.95,104.3,1.35,1.3113,41.72,1.7933,74.91,Q2
EAC4O,ARS,1,157920.0,160000.0,2080.0,1.3171,9399641.7,9.8289,90.15,Q2
RZBCD,USD,2,67.0,67.9,0.9,1.3433,3350.68,3.0445,78.03,Q2
VSCTC,EXT,2,103.45,104.85,1.4,1.3533,10485.0,9.3114,78.86,Q2
MR46D,USD,2,83.76,84.9,1.14,1.361,132459.94,8.3696,86.04,Q2
MCC3D,USD,1,102.6,104.0,1.4,1.3645,912.99,3.729,78.3,Q2
OTS5D,USD,1,102.6,104.0,1.4,1.3645,1.03,0.1807,74.45,Q2
RZBCO,ARS,2,102000.0,103400.0,1400.0,1.3725,21931914.8,3.0445,89.01,Q2
PLC6O,ARS,2,159780.0,161980.0,2200.0,1.3769,58636787.3,2.5298,91.91,Q2
TTC8O,ARS,1,156840.0,159000.0,2160.0,1.3772,999812.5,1.1828,84.45,Q2
SBC3D,USD,1,101.6,103.0,1.4,1.378,0.0,2.7707,51.86,Q2
DEC2O,ARS,2,157800.0,160000.0,2200.0,1.3942,1969938.4,0.5202,86.93,Q2
GN49D,USD,1,107.5,109.0,1.5,1.3953,2154.0,7.2909,77.44,Q2
HBCDD,USD,2,101.55,103.0,1.45,1.4279,0.0,0.2574,51.82,Q2
PN38D,USD,2,104.05,105.55,1.5,1.4416,1664.04,0.9802,78.44,Q2
MR44O,ARS,2,39510.0,40080.0,570.0,1.4427,47238662.05,9.8672,92.3,Q2
TLCPO,ARS,2,172310.0,174800.0,2490.0,1.4451,765688602.5,6.7762,94.36,Q2
YM41O,ARS,2,152100.0,154300.0,2200.0,1.4464,152666887.3,0.3915,93.17,Q2
MGCED,USD,2,95.02,96.4,1.38,1.4523,8492.87,1.3361,81.02,Q2
AFCID,USD,2,103.0,104.5,1.5,1.4563,1545.0,0.2218,76.32,Q2
PN37O,ARS,2,157500.0,159800.0,2300.0,1.4603,55958487.4,2.2396,92.28,Q2
ARC1D,USD,1,106.0,107.55,1.55,1.4623,1076.0,4.9528,75.77,Q2
CS49O,ARS,1,160350.0,162700.0,2350.0,1.4655,0.0,1.0404,51.67,Q2
TLCPO,ARS,1,172470.0,175000.0,2530.0,1.4669,23942468.7,6.7762,91.01,Q2
BF37D,USD,2,101.95,103.45,1.5,1.4713,0.0,0.011,51.64,Q2
IRCOO,ARS,1,160020.0,162390.0,2370.0,1.4811,6363479.5,3.1814,87.66,Q2
SIC2D,USD,1,101.0,102.5,1.5,1.4851,0.0,2.8364,51.61,Q2
TTC8O,ARS,2,156800.0,159140.0,2340.0,1.4923,8107665.5,1.1828,89.25,Q2
PECNO,ARS,1,103450.0,105000.0,1550.0,1.4983,0.0,6.0205,51.58,Q2
PN35D,USD,1,106.65,108.25,1.6,1.5002,4992.88,3.1102,78.95,Q2
TTC9O,ARS,2,159100.0,161490.0,2390.0,1.5022,426029880.7,3.1841,93.74,Q2
VSCPO,ARS,1,165500.0,167990.0,2490.0,1.5045,166827.7,2.7077,83.02,Q2
RUCDO,ARS,1,163990.0,166500.0,2510.0,1.5306,11604813.9,4.2984,89.75,Q2
ZZC1D,USD,1,104.15,105.75,1.6,1.5362,0.0,0.512,51.5,Q2
YM40D,USD,1,105.75,107.4,1.65,1.5603,1568.77,2.0287,76.15,Q2
TTCED,USD,1,102.4,104.0,1.6,1.5625,0.0,2.757,51.47,Q2
AERBO,ARS,2,153500.0,155920.0,2420.0,1.5765,9978230.4,0.3258,90.09,Q2
DNC7O,ARS,1,164900.0,167500.0,2600.0,1.5767,5011900.0,4.1834,87.68,Q2
MR47O,ARS,2,69880.0,70990.0,1110.0,1.5884,16911783.4,9.8672,90.81,Q2
YMCJC,EXT,2,102.5,104.15,1.65,1.6098,14052.31,7.1184,82.76,Q3
MSSGD,USD,2,105.2,106.9,1.7,1.616,1576.82,2.6612,77.78,Q3
CS53O,ARS,2,154000.0,156500.0,2500.0,1.6234,5512595.0,3.6988,87.84,Q3
YFCKD,USD,1,102.3,104.0,1.7,1.6618,0.0,0.2601,51.36,Q3
RVS1O,ARS,2,51.78,52.65,0.87,1.6802,2077428.03,0.5284,89.06,Q3
TTCBO,ARS,2,159800.0,162500.0,2700.0,1.6896,145440811.6,1.1608,91.7,Q3
T641D,USD,2,103.45,105.2,1.75,1.6916,15204.01,0.6982,79.37,Q3
HJCKO,ARS,2,157000.0,159670.0,2670.0,1.7006,58549900.0,2.4148,91.34,Q3
YM37O,ARS,1,152000.0,154600.0,2600.0,1.7105,477847.1,0.7173,84.43,Q3
CS53D,USD,1,102.25,104.0,1.75,1.7115,0.0,3.6988,51.27,Q3
HJCGD,USD,2,101.25,103.0,1.75,1.7284,2925.2,2.1766,77.04,Q3
YCAMD,USD,2,104.1,105.9,1.8,1.7291,10590.0,0.9227,78.15,Q3
RUCED,USD,1,101.15,102.9,1.75,1.7301,1008.0,1.1992,75.19,Q3
VSCXD,USD,1,109.8,111.7,1.9,1.7304,18776.5,11.6386,80.45,Q3
CICBO,ARS,2,153310.0,155990.0,2680.0,1.7481,13636501.5,2.4805,89.52,Q3
JNC6D,USD,2,105.55,107.4,1.85,1.7527,2268.38,1.1253,78.39,Q3
TSC4D,USD,1,108.2,110.1,1.9,1.756,0.0,9.2567,51.16,Q3
IRCJO,ARS,2,159000.0,161800.0,2800.0,1.761,2013267.1,0.5311,86.5,Q3
DNC3O,ARS,1,154800.0,157540.0,2740.0,1.77,15526617.0,0.2628,89.83,Q3
CIC9O,ARS,2,157000.0,159780.0,2780.0,1.7707,0.0,0.7556,51.11,Q3
PLC5O,ARS,2,164040.0,166960.0,2920.0,1.7801,116862600.0,4.7474,91.76,Q3
DEC2D,USD,1,103.6,105.45,1.85,1.7857,0.0,0.5202,51.08,Q3
DNC7D,USD,1,109.0,110.95,1.95,1.789,1223.2,4.1834,75.37,Q3
VSCYD,USD,2,100.15,101.95,1.8,1.7973,1001.5,1.4127,75.0,Q3
CAC5D,USD,2,69.5,70.75,1.25,1.7986,15704.33,2.0205,81.75,Q3
AEC3O,ARS,2,150100.0,152800.0,2700.0,1.7988,8947412.0,1.9685,88.86,Q3
RC1CO,ARS,2,166000.0,168990.0,2990.0,1.8012,60027200.0,6.9514,90.4,Q3
TLCMO,ARS,2,169150.0,172200.0,3050.0,1.8031,389783600.0,4.9144,92.66,Q3
XMC1D,USD,1,103.05,104.95,1.9,1.8438,0.0,1.232,50.97,Q3
OLC5O,ARS,2,162000.0,164990.0,2990.0,1.8457,3460478.4,1.8179,86.56,Q3
TLCUD,USD,1,105.5,107.45,1.95,1.8483,0.0,2.5462,50.94,Q3
PN34O,ARS,2,156600.0,159500.0,2900.0,1.8519,15956052.5,1.1088,88.41,Q3
TTCAD,USD,1,107.7,109.7,2.0,1.857,0.0,6.4312,50.9,Q3
PQCSO,ARS,2,154660.0,157550.0,2890.0,1.8686,56448348.2,4.501,91.56,Q3
LOC5O,ARS,1,155100.0,158000.0,2900.0,1.8698,1498325.0,0.9309,85.24,Q3
MTC2D,USD,1,101.6,103.5,1.9,1.8701,186.02,1.8453,74.74,Q3
TLCOO,ARS,1,159310.0,162290.0,2980.0,1.8706,438332.7,2.2806,85.02,Q3
PECND,USD,2,67.53,68.8,1.27,1.8806,4243.6,6.0205,78.82,Q3
EAC4D,USD,1,103.5,105.45,1.95,1.8841,4227.73,9.8289,78.68,Q3
VSCUD,USD,1,110.85,112.95,2.1,1.8945,8690.05,3.551,79.4,Q3
CS47O,ARS,1,157000.0,159990.0,2990.0,1.9045,1648623.9,2.245,84.66,Q3
VSCTO,ARS,2,164080.0,167210.0,3130.0,1.9076,0.0,9.3114,50.76,Q3
MGCMO,ARS,2,170140.0,173400.0,3260.0,1.9161,732806000.0,5.0623,91.72,Q3
VSCVO,ARS,1,167800.0,171020.0,3220.0,1.919,112781800.0,6.8118,91.14,Q3
PLC3D,USD,1,104.0,106.0,2.0,1.9231,12209.84,1.7002,80.85,Q3
PZCGD,USD,2,101.0,102.95,1.95,1.9307,1312.74,1.796,75.17,Q3
LR8BO,ARS,2,150000.0,152900.0,2900.0,1.9333,743560.4,1.9521,84.12,Q3
PN42D,USD,1,102.5,104.5,2.0,1.9512,1025.0,0.6626,74.66,Q3
CS52O,ARS,2,152500.0,155500.0,3000.0,1.9672,9652216.0,1.7002,86.67,Q3
BF39D,USD,2,101.3,103.3,2.0,1.9743,5090.0,0.2984,76.56,Q3
YFCPO,ARS,2,150500.0,153500.0,3000.0,1.9934,0.0,3.0007,50.62,Q3
YFCIO,ARS,2,155890.0,159000.0,3110.0,1.995,2131457.2,0.8186,85.7,Q3
PECMO,ARS,2,89710.0,91500.0,1790.0,1.9953,2918208.0,6.0205,85.42,Q3
YMCZD,USD,2,107.35,109.5,2.15,2.0028,1260.28,2.1465,75.84,Q3
RC5CD,USD,1,101.9,103.95,2.05,2.0118,0.0,2.757,50.56,Q3
GYC4D,USD,1,99.0,101.0,2.0,2.0202,101.0,1.1992,73.62,Q3
LMS7D,USD,1,78.17,79.75,1.58,2.0212,14.07,2.152,73.33,Q3
GN43O,ARS,2,153300.0,156400.0,3100.0,2.0222,0.0,0.553,50.51,Q3
HJCJO,ARS,2,157200.0,160380.0,3180.0,2.0229,9468000.0,0.9336,86.47,Q3
MGCOD,USD,1,108.5,110.7,2.2,2.0276,0.0,8.3285,50.48,Q3
PLC1O,ARS,2,155000.0,158150.0,3150.0,2.0323,52259634.3,1.4428,89.72,Q3
YM43O,ARS,1,153550.0,156700.0,3150.0,2.0514,1088546.5,3.655,84.59,Q3
NPCDD,USD,1,101.75,103.85,2.1,2.0639,3.06,3.6988,73.69,Q3
PNDCD,USD,2,43.4,44.3,0.9,2.0737,886.0,0.6982,74.21,Q3
GN49O,ARS,2,163580.0,166990.0,3410.0,2.0846,37950500.0,7.2909,89.46,Q3
PN36O,ARS,2,165320.0,168790.0,3470.0,2.099,43033872.6,5.2375,90.58,Q3
ZZC1O,ARS,1,156500.0,159800.0,3300.0,2.1086,0.0,0.512,50.37,Q3
MGCEO,ARS,2,142590.0,145600.0,3010.0,2.1109,6526439.7,1.3361,87.79,Q3
TTC9D,USD,1,105.75,108.0,2.25,2.1277,1546.82,3.1841,76.12,Q3
VSCXO,ARS,2,164200.0,167700.0,3500.0,2.1315,1441760200.0,11.6386,93.05,Q3
GOC4D,USD,2,89.1,91.0,1.9,2.1324,791.21,2.694,74.9,Q3
YMCIO,ARS,1,140010.0,143000.0,2990.0,2.1356,14990269.0,2.872,89.32,Q3
BGC4D,USD,2,100.55,102.7,2.15,2.1382,2001.0,0.2382,75.17,Q3
DN1AO,ARS,2,158400.0,161800.0,3400.0,2.1465,0.0,6.694,50.26,Q3
IRCFD,USD,1,51.07,52.17,1.1,2.1539,5154.15,1.8453,78.9,Q3
VSCZD,USD,1,98.57,100.7,2.13,2.1609,316.0,2.9103,73.64,Q3
SIC1O,ARS,2,152700.0,156000.0,3300.0,2.1611,384749.5,0.3094,84.27,Q3
YM38D,USD,1,101.5,103.7,2.2,2.1675,42099.79,0.9254,81.2,Q3
MSSFO,ARS,2,154500.0,157850.0,3350.0,2.1683,7782096.7,0.9281,86.98,Q3
CACBD,USD,1,103.7,105.95,2.25,2.1697,10972.26,1.8316,78.3,Q3
BF44D,USD,2,100.8,103.0,2.2,2.1825,0.0,1.7221,50.15,Q3
MTC2O,ARS,1,154800.0,158200.0,3400.0,2.1964,201761.0,1.8453,81.86,Q3
HBCAD,USD,2,101.75,104.0,2.25,2.2113,89834.0,0.011,82.39,Q3
BPCWD,USD,2,99.2,101.4,2.2,2.2177,0.0,1.9713,50.1,Q3
BYZ2D,USD,2,98.7,100.9,2.2,2.229,0.0,2.9487,50.09,Q3
PN42O,ARS,2,156300.0,159800.0,3500.0,2.2393,5180511.6,0.6626,86.56,Q3
PLC5D,USD,1,109.15,111.6,2.45,2.2446,1096.0,4.7474,74.16,Q3
BGC4O,ARS,2,155000.0,158500.0,3500.0,2.2581,1998744.3,0.2382,83.33,Q3
FO4AD,USD,2,101.65,103.95,2.3,2.2627,11099.92,1.922,77.03,Q3
MGCTD,USD,1,101.5,103.8,2.3,2.266,4154.0,2.6201,76.53,Q3
RUCDC,EXT,2,103.15,105.5,2.35,2.2782,8906.59,4.2984,79.35,Q3
PQCRD,USD,1,100.7,103.0,2.3,2.284,0.0,2.1793,49.98,Q3
YFCJD,USD,1,109.4,111.9,2.5,2.2852,0.0,6.1629,49.96,Q3
CP38D,USD,1,109.05,111.55,2.5,2.2925,4979.25,4.2793,76.34,Q3
NPCCD,USD,1,110.95,113.5,2.55,2.2983,4.45,3.0198,73.8,Q3
LDCGD,USD,1,98.71,101.0,2.29,2.3199,0.0,1.128,49.91,Q3
RC1CD,USD,1,109.4,111.95,2.55,2.3309,0.0,6.9514,49.9,Q3
STCFD,USD,2,100.2,102.55,2.35,2.3453,0.0,0.5038,49.88,Q3
GYC4D,USD,2,99.16,101.5,2.34,2.3598,11600.23,1.1992,79.93,Q3
PN36D,USD,1,107.95,110.5,2.55,2.3622,8182.13,5.2375,78.1,Q3
PLC2C,EXT,2,103.05,105.5,2.45,2.3775,0.0,3.4442,49.83,Q3
VSCQO,ARS,2,146500.0,150000.0,3500.0,2.3891,358957043.5,1.8891,89.76,Q3
LQC1D,USD,1,102.05,104.5,2.45,2.4008,0.0,7.9425,49.8,Q3
GN47O,ARS,2,156020.0,159780.0,3760.0,2.4099,6450258.5,2.1656,86.93,Q3
PLC6O,ARS,1,161100.0,165000.0,3900.0,2.4209,8071.9,2.5298,77.62,Q3
BACGO,ARS,1,163280.0,167240.0,3960.0,2.4253,1635600.0,2.8474,82.69,Q3
TLCQD,USD,1,104.25,106.8,2.55,2.446,3113.04,0.8706,75.99,Q3
LOC6O,ARS,1,155690.0,159500.0,3810.0,2.4472,464132.1,2.4339,82.8,Q3
PNRCO,ARS,2,141000.0,144490.0,3490.0,2.4752,3537670.3,1.9713,85.34,Q3
SNEBD,USD,1,67.5,69.2,1.7,2.5185,0.0,2.9049,49.69,Q3
HJCLO,ARS,2,153510.0,157380.0,3870.0,2.521,1544500.0,2.3025,82.54,Q3
LOC6O,ARS,2,153000.0,156880.0,3880.0,2.5359,19421241.0,2.4339,89.12,Q3
GN47D,USD,1,102.4,105.0,2.6,2.5391,7976.0,2.1656,77.22,Q3
OT42D,USD,1,106.3,109.0,2.7,2.54,346.79,3.4168,73.97,Q3
YFCLO,ARS,2,156900.0,160890.0,3990.0,2.543,31524172.7,2.2615,88.82,Q3
AERBO,ARS,1,154070.0,158000.0,3930.0,2.5508,0.0,0.3258,49.6,Q3
MGCRO,ARS,1,159700.0,163800.0,4100.0,2.5673,16321000.0,11.2416,85.3,Q3
CP36O,ARS,2,151970.0,155880.0,3910.0,2.5729,4599565.1,1.1444,84.64,Q3
T672D,USD,2,101.0,103.6,2.6,2.5743,4272.3,0.5147,76.14,Q3
TSC3O,ARS,2,167400.0,171800.0,4400.0,2.6284,118300000.0,4.9309,88.42,Q3
RAC8D,USD,2,104.0,106.75,2.75,2.6442,0.0,9.963,49.52,Q3
SBC2D,USD,1,92.5,94.95,2.45,2.6486,0.0,2.4148,49.5,Q3
CS48O,ARS,1,159670.0,163900.0,4230.0,2.6492,2026520.0,1.8973,84.64,Q3
OLC6O,ARS,2,157810.0,162000.0,4190.0,2.6551,24874451.3,2.7981,88.29,Q3
TTCAO,ARS,2,161790.0,166100.0,4310.0,2.6639,9864100.0,6.4312,86.14,Q3
MR43D,USD,2,21.623,22.2,0.577,2.6685,222.67,9.8672,72.79,Q3
CAC5O,ARS,2,105160.0,107990.0,2830.0,2.6911,7832529.1,2.0205,87.52,Q3
LMS8C,EXT,2,75.94,78.0,2.06,2.7127,0.0,0.5886,49.41,Q3
YM35D,USD,1,101.25,104.0,2.75,2.716,290.64,0.5284,72.78,Q3
LOC5D,USD,1,101.05,103.8,2.75,2.7214,3575.4,0.9309,76.72,Q3
PLC2O,ARS,2,162720.0,167220.0,4500.0,2.7655,36162752.0,3.4442,89.26,Q3
MIC3O,ARS,2,151800.0,156000.0,4200.0,2.7668,0.0,0.2327,49.35,Q3
MGCTO,ARS,1,153510.0,157770.0,4260.0,2.7751,7826500.0,2.6201,84.01,Q3
IRCJD,USD,1,103.6,106.5,2.9,2.7992,719.57,0.5311,73.54,Q3
TLCMO,ARS,1,168870.0,173600.0,4730.0,2.801,25748200.0,4.9144,87.11,Q3
LMS8D,USD,2,78.11,80.3,2.19,2.8037,4.78,0.5886,72.02,Q3
GN48D,USD,2,103.4,106.3,2.9,2.8046,1101.06,1.5469,74.31,Q3
CP38C,EXT,2,105.05,108.0,2.95,2.8082,33863.85,4.2793,80.7,Q3
RZBBD,USD,2,65.0,66.84,1.84,2.8308,803.78,3.0445,74.3,Q3
PN37O,ARS,1,158010.0,162500.0,4490.0,2.8416,1590.0,2.2396,73.94,Q3
BF48C,EXT,2,96.75,99.5,2.75,2.8424,9914.96,1.4346,77.39,Q3
CS48O,ARS,2,156130.0,160570.0,4440.0,2.8438,15152035.8,1.8973,88.26,Q3
PLC3O,ARS,1,157500.0,161990.0,4490.0,2.8508,1106000.0,1.7002,84.02,Q3
PZCGO,ARS,2,153600.0,157980.0,4380.0,2.8516,0.0,1.796,49.16,Q3
YFCND,USD,1,101.6,104.5,2.9,2.8543,0.0,0.1259,49.14,Q3
OTS5O,ARS,2,151650.0,156000.0,4350.0,2.8684,238075023.9,0.1807,90.44,Q3
MR44D,USD,1,25.563,26.3,0.737,2.8831,194.09,9.8672,72.43,Q3
ZPC2O,ARS,2,152580.0,157000.0,4420.0,2.8968,0.0,0.7885,49.1,Q3
OZC3O,ARS,1,155000.0,159500.0,4500.0,2.9032,1750910.0,1.2813,83.42,Q3
TLCWD,USD,1,103.0,106.0,3.0,2.9126,0.0,3.7782,49.06,Q3
ZPC3D,USD,2,103.0,106.0,3.0,2.9126,3321.04,1.0431,75.85,Q3
VSCXC,EXT,1,105.9,109.0,3.1,2.9273,0.0,11.6386,49.03,Q3
DNCAC,EXT,1,102.0,105.0,3.0,2.9412,0.0,6.694,49.02,Q3
SXC4D,USD,2,98.1,101.0,2.9,2.9562,0.0,0.0383,49.0,Q3
MGCEO,ARS,1,141000.0,145200.0,4200.0,2.9787,264252.0,1.3361,80.08,Q3
NPCEO,ARS,1,151000.0,155500.0,4500.0,2.9801,3024.0,2.9405,74.81,Q3
SIC2O,ARS,2,154200.0,158800.0,4600.0,2.9831,0.0,2.8364,48.95,Q3
CICBD,USD,1,100.0,103.0,3.0,3.0,1030.0,2.4805,72.96,Q3
YM39C,EXT,2,105.3,108.5,3.2,3.0389,6949.8,3.9261,76.14,Q3
MIC4O,ARS,2,152610.0,157250.0,4640.0,3.0404,11525166.8,0.9446,87.28,Q3
MR44O,ARS,1,39300.0,40500.0,1200.0,3.0534,1369310.7,9.8672,83.44,Q3
DNCAC,EXT,2,101.1,104.2,3.1,3.0663,4929.6,6.694,77.17,Q3
CLSIO,ARS,2,64520.0,66500.0,1980.0,3.0688,4388572.0,0.9363,85.52,Q3
PN43D,USD,1,107.45,110.75,3.3,3.0712,2155.0,10.412,74.48,Q3
TLCQO,ARS,1,158580.0,163510.0,4930.0,3.1088,3153191.0,0.8706,84.58,Q3
HBCFD,USD,2,101.0,104.15,3.15,3.1188,0.0,0.5175,48.81,Q3
TTCEO,ARS,2,154110.0,158930.0,4820.0,3.1276,5179804.1,2.757,85.46,Q3
RC1CO,ARS,1,166150.0,171400.0,5250.0,3.1598,0.0,6.9514,48.78,Q3
YM42D,USD,1,105.5,108.85,3.35,3.1754,11325.12,2.538,78.29,Q3
CAC5D,USD,1,70.75,73.0,2.25,3.1802,1.4,2.0205,71.38,Q3
T662D,USD,2,98.75,101.9,3.15,3.1899,236241.92,0.0356,82.98,Q3
OTS2O,ARS,1,155500.0,160500.0,5000.0,3.2154,0.0,0.6817,48.72,Q3
LDCGO,ARS,2,152000.0,156890.0,4890.0,3.2171,3696922.3,1.128,85.52,Q3
VBC1D,USD,2,104.1,107.45,3.35,3.2181,47126.0,0.5613,79.62,Q3
OT41O,ARS,2,154980.0,160000.0,5020.0,3.2391,8314900.0,1.4155,85.47,Q3
CS52D,USD,2,100.15,103.4,3.25,3.2451,50250.01,1.7002,78.84,Q3
FYC1O,ARS,2,152040.0,157000.0,4960.0,3.2623,4976900.0,2.7296,82.92,Q3
SBC2O,ARS,2,138500.0,143020.0,4520.0,3.2635,3876563.7,2.4148,85.09,Q3
CLSID,USD,2,42.6,44.0,1.4,3.2864,1505.17,0.9363,74.3,Q3
YM41D,USD,1,100.2,103.5,3.3,3.2934,21.02,0.3915,71.44,Q4_wide
TTCAC,EXT,2,102.5,105.9,3.4,3.3171,0.0,6.4312,48.58,Q4_wide
GN42O,ARS,2,142280.0,147000.0,4720.0,3.3174,0.0,0.742,48.56,Q4_wide
RCCRD,USD,1,104.0,107.5,3.5,3.3654,0.0,0.7228,48.55,Q4_wide
EAC3D,USD,1,102.45,105.9,3.45,3.3675,0.0,2.3409,48.53,Q4_wide
YMCXO,ARS,1,168000.0,173670.0,5670.0,3.375,60087584.3,5.065,89.25,Q4_wide
PLC5O,ARS,1,163830.0,169360.0,5530.0,3.3755,1666300.0,4.7474,81.52,Q4_wide
ZPC5O,ARS,2,148000.0,153000.0,5000.0,3.3784,0.0,2.8556,48.48,Q4_wide
TLCVD,USD,1,100.55,103.95,3.4,3.3814,0.0,0.7775,48.47,Q4_wide
RC1CC,EXT,2,103.5,107.0,3.5,3.3816,2062.0,6.9514,73.41,Q4_wide
PN36C,EXT,2,103.5,107.1,3.6,3.4783,75.46,5.2375,72.85,Q4_wide
VSCTO,ARS,1,161700.0,167330.0,5630.0,3.4818,0.0,9.3114,48.42,Q4_wide
TLCVD,USD,2,100.5,104.0,3.5,3.4826,8153.88,0.7775,74.91,Q4_wide
SXC3O,ARS,2,99.5,103.0,3.5,3.5176,5468284.0,0.5175,84.6,Q4_wide
BACHD,USD,2,105.3,109.05,3.75,3.5613,17423.5,4.4463,77.82,Q4_wide
EMC1O,ARS,2,154590.0,160100.0,5510.0,3.5643,2059512.0,0.8761,82.87,Q4_wide
OZC3D,USD,1,102.2,105.9,3.7,3.6204,8645.96,1.2813,77.04,Q4_wide
YMCRO,ARS,2,137000.0,141980.0,4980.0,3.635,3417239.6,2.0698,85.05,Q4_wide
HVS1D,USD,2,99.0,102.6,3.6,3.6364,15989.35,1.8891,78.41,Q4_wide
RCCRO,ARS,2,153900.0,159500.0,5600.0,3.6387,9915623.6,0.7228,85.91,Q4_wide
MIC4D,USD,1,101.0,104.7,3.7,3.6634,1152.8,0.9446,72.52,Q4_wide
TTCDO,ARS,1,162180.0,168140.0,5960.0,3.6749,0.0,4.2108,48.26,Q4_wide
SIC1D,USD,1,100.2,103.9,3.7,3.6926,172.34,0.3094,71.52,Q4_wide
MR47D,USD,1,45.301,47.0,1.699,3.7505,469.18,9.8672,72.34,Q4_wide
IRCNO,ARS,2,151310.0,157000.0,5690.0,3.7605,2530038.6,1.18,83.11,Q4_wide
VSCPO,ARS,2,160110.0,166150.0,6040.0,3.7724,13292936.1,2.7077,86.33,Q4_wide
MGCQO,ARS,1,158000.0,164000.0,6000.0,3.7975,332585.6,1.9685,80.01,Q4_wide
DNC5O,ARS,1,155100.0,160990.0,5890.0,3.7975,10894026.1,1.9658,86.23,Q4_wide
YFCJO,ARS,1,165010.0,171300.0,6290.0,3.8119,1670000.0,6.1629,81.2,Q4_wide
LMS7O,ARS,2,119500.0,124070.0,4570.0,3.8243,12775906.8,2.152,86.38,Q4_wide
STCHO,ARS,2,99.2,103.0,3.8,3.8306,0.0,0.4271,48.12,Q4_wide
PNICO,ARS,2,130000.0,135000.0,5000.0,3.8462,0.0,5.473,48.11,Q4_wide
CS49O,ARS,2,155500.0,161490.0,5990.0,3.8521,7835625.0,1.0404,84.51,Q4_wide
YFCLD,USD,1,103.5,107.5,4.0,3.8647,72.0,2.2615,71.08,Q4_wide
CLI1D,USD,2,32.31,33.56,1.25,3.8688,6.96,8.3121,71.98,Q4_wide
DEC4D,USD,1,100.0,103.9,3.9,3.9,0.0,1.8754,48.04,Q4_wide
