ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC6O,ARS,2,161670.0,162500.0,830.0,0.5134,41680962.3,2.5216,92.53,Q2
MGCNO,ARS,2,158870.0,159690.0,820.0,0.5161,83321073.0,2.1218,93.32,Q2
YFCJC,EXT,2,105.75,106.3,0.55,0.5201,1063.0,6.1547,76.58,Q2
OT42O,ARS,2,162930.0,163780.0,850.0,0.5217,32948379.3,3.4086,92.11,Q2
NPCEO,ARS,2,151310.0,152100.0,790.0,0.5221,28972486.0,2.9322,91.53,Q2
MIC4O,ARS,2,154750.0,155560.0,810.0,0.5234,2382100.0,0.9363,87.21,Q2
LMS7C,EXT,2,75.78,76.18,0.4,0.5278,0.0,2.1437,52.48,Q2
DNC5D,USD,1,103.65,104.2,0.55,0.5306,208.0,1.9576,76.26,Q2
VSCUD,USD,1,111.25,111.85,0.6,0.5393,8810.42,3.5428,81.22,Q2
XMC1O,ARS,2,159140.0,160000.0,860.0,0.5404,14861983.0,1.2238,90.57,Q2
PQCSD,USD,1,101.6,102.15,0.55,0.5413,801.2,4.4928,77.51,Q2
PLC3O,ARS,2,158880.0,159740.0,860.0,0.5413,79815060.4,1.692,93.22,Q2
MIC4D,USD,2,101.2,101.75,0.55,0.5435,47739.98,0.9363,84.04,Q2
TTCED,USD,2,101.1,101.65,0.55,0.544,24711.69,2.7488,83.82,Q2
IRCFD,USD,1,51.11,51.39,0.28,0.5478,2395.71,1.8371,79.99,Q2
MGCMO,ARS,1,170860.0,171800.0,940.0,0.5502,0.0,5.0541,52.34,Q2
MR44O,ARS,2,39610.0,39830.0,220.0,0.5554,42223846.2,9.859,92.7,Q2
BACGD,USD,1,107.65,108.25,0.6,0.5574,5398.5,2.8392,79.03,Q2
NPCCC,EXT,2,106.85,107.45,0.6,0.5615,0.0,3.0116,52.29,Q2
OZC3O,ARS,2,157610.0,158500.0,890.0,0.5647,63985886.7,1.2731,92.64,Q2
TTC9D,USD,1,105.8,106.4,0.6,0.5671,0.0,3.1759,52.26,Q2
TTCBD,USD,2,105.15,105.75,0.6,0.5706,35710.82,1.1526,83.48,Q2
LMS7O,ARS,2,120200.0,120890.0,690.0,0.574,711436.6,2.1437,85.92,Q2
XMC1D,USD,2,103.9,104.5,0.6,0.5775,8653.62,1.2238,81.52,Q2
PN37D,USD,2,103.85,104.45,0.6,0.5778,127190.95,2.2313,86.9,Q2
VBC2D,USD,1,103.65,104.25,0.6,0.5789,11834.55,0.0411,80.33,Q2
GYC4O,ARS,2,153500.0,154390.0,890.0,0.5798,2748013.0,1.191,88.54,Q2
TLCMO,ARS,1,171780.0,172780.0,1000.0,0.5821,5147400.0,4.9062,87.84,Q2
YFCND,USD,1,102.65,103.25,0.6,0.5845,10393.79,0.1177,79.64,Q2
HVS1D,USD,2,102.6,103.2,0.6,0.5848,5744.86,1.8809,79.76,Q2
EMC1D,USD,2,102.5,103.1,0.6,0.5854,43701.22,0.8679,82.81,Q2
RUCEO,ARS,2,155340.0,156250.0,910.0,0.5858,106147000.0,1.191,92.43,Q2
GN47D,USD,2,102.4,103.0,0.6,0.5859,12670.07,2.1574,82.48,Q2
DNC7O,ARS,1,166990.0,167970.0,980.0,0.5869,501160.0,4.1752,85.16,Q2
HJCGD,USD,2,102.0,102.6,0.6,0.5882,28844.91,2.1684,82.26,Q2
CLI1O,ARS,2,50700.0,51000.0,300.0,0.5917,1126690.0,8.3039,86.8,Q2
MCC3O,ARS,1,156570.0,157500.0,930.0,0.594,5596353.8,3.7207,89.6,Q2
TSC4D,USD,1,108.8,109.45,0.65,0.5974,10960.0,9.2485,79.61,Q2
GN47O,ARS,2,156810.0,157750.0,940.0,0.5995,68793.0,2.1574,83.11,Q2
AEC3D,USD,2,100.0,100.6,0.6,0.6,55092.65,1.9603,85.55,Q2
CICAO,ARS,2,158090.0,159050.0,960.0,0.6072,30471824.3,1.7851,91.59,Q2
YFCMO,ARS,2,156410.0,157360.0,950.0,0.6074,3370774.8,0.7447,89.31,Q2
PLC2D,USD,1,106.85,107.5,0.65,0.6083,2004.17,3.436,78.59,Q2
PLC5O,ARS,1,167080.0,168100.0,1020.0,0.6105,5031600.0,4.7392,86.48,Q2
PLC6D,USD,1,106.1,106.75,0.65,0.6126,1912.86,2.5216,77.33,Q2
IRCOD,USD,1,104.65,105.3,0.65,0.6211,869.11,3.1732,76.78,Q2
TLCUD,USD,2,104.35,105.0,0.65,0.6229,2056.62,2.538,78.36,Q2
TLCMD,USD,1,112.3,113.0,0.7,0.6233,14618.0,4.9062,81.35,Q2
BACHC,EXT,2,103.85,104.5,0.65,0.6259,0.0,4.4381,51.81,Q2
TLCWO,ARS,2,159000.0,160000.0,1000.0,0.6289,2712189.1,3.77,87.88,Q2
TSC3O,ARS,1,169400.0,170480.0,1080.0,0.6375,0.0,4.9227,51.78,Q2
TTCDD,USD,2,108.1,108.8,0.7,0.6475,258335.0,4.2026,86.68,Q2
VSCVO,ARS,1,171470.0,172590.0,1120.0,0.6532,12054400.0,6.8036,88.59,Q2
YM37O,ARS,2,156060.0,157080.0,1020.0,0.6536,30511966.3,0.7091,91.75,Q2
PECND,USD,2,67.01,67.45,0.44,0.6566,26139.33,6.0123,83.55,Q2
DNCAO,ARS,1,161410.0,162470.0,1060.0,0.6567,1947090.0,6.6858,86.81,Q2
MR46O,ARS,2,124780.0,125600.0,820.0,0.6572,66454206.6,8.3614,92.74,Q2
T662O,ARS,1,155120.0,156140.0,1020.0,0.6576,0.0,0.0274,51.67,Q2
MGCQO,ARS,2,161680.0,162750.0,1070.0,0.6618,27616096.6,1.9603,91.12,Q2
ARC1O,ARS,1,162260.0,163340.0,1080.0,0.6656,0.0,4.9446,51.64,Q2
SXC4O,ARS,1,152290.0,153310.0,1020.0,0.6698,0.0,0.0301,51.62,Q2
VBC1D,USD,2,104.3,105.0,0.7,0.6711,20951.0,0.553,82.34,Q2
PLC7D,USD,1,104.15,104.85,0.7,0.6721,35422.0,11.1102,82.98,Q2
VSCTC,EXT,2,104.05,104.75,0.7,0.6728,0.0,9.3032,51.58,Q2
GN49C,EXT,2,103.8,104.5,0.7,0.6744,0.0,7.2827,51.55,Q2
TLCWD,USD,2,103.8,104.5,0.7,0.6744,1700.02,3.77,78.3,Q2
TLCQD,USD,2,103.7,104.4,0.7,0.675,14729.88,0.8624,81.85,Q2
DNC3D,USD,1,103.45,104.15,0.7,0.6767,1819.75,0.2546,77.58,Q2
PN34D,USD,2,103.05,103.75,0.7,0.6793,10412.27,1.1006,80.83,Q2
BACGO,ARS,1,164500.0,165620.0,1120.0,0.6809,0.0,2.8392,51.48,Q2
ARC1C,EXT,1,102.4,103.1,0.7,0.6836,0.0,4.9446,51.46,Q2
OZC8D,USD,2,101.8,102.5,0.7,0.6876,0.0,6.8063,51.45,Q2
YMCXC,EXT,1,108.9,109.65,0.75,0.6887,0.0,5.0568,51.42,Q2
TLCPC,EXT,1,108.9,109.65,0.75,0.6887,0.0,6.768,51.42,Q2
DNC5O,ARS,1,158080.0,159170.0,1090.0,0.6895,8787906.7,1.9576,89.71,Q2
CP36D,USD,2,101.5,102.2,0.7,0.6897,91.27,1.1362,75.31,Q2
HJCLD,USD,2,101.35,102.05,0.7,0.6907,40540.0,2.2943,83.31,Q2
LMS8D,USD,2,79.61,80.16,0.55,0.6909,1413.17,0.5804,77.75,Q2
TLCMC,EXT,1,108.1,108.85,0.75,0.6938,0.0,4.9062,51.33,Q2
CS51D,USD,2,100.9,101.6,0.7,0.6938,1854.8,0.4162,77.9,Q2
VSCTD,USD,1,108.0,108.75,0.75,0.6944,10810.0,9.3032,78.24,Q2
VSCVC,EXT,1,107.95,108.7,0.75,0.6948,0.0,6.8036,51.29,Q2
YM40O,ARS,2,161770.0,162900.0,1130.0,0.6985,20766847.6,2.0205,89.94,Q2
PLC4C,EXT,1,106.15,106.9,0.75,0.7065,10690.0,5.7741,78.82,Q2
YFCJC,EXT,1,105.5,106.25,0.75,0.7109,1055.0,6.1547,75.24,Q2
PQCRO,ARS,2,154400.0,155500.0,1100.0,0.7124,1395695.3,2.1711,85.58,Q2
CS49D,USD,1,105.2,105.95,0.75,0.7129,0.0,1.0322,51.21,Q2
TLCOD,USD,1,104.75,105.5,0.75,0.716,0.0,2.2724,51.2,Q2
TSC4C,EXT,1,104.7,105.45,0.75,0.7163,0.0,9.2485,51.18,Q2
OTS2O,ARS,2,156080.0,157200.0,1120.0,0.7176,1271233.7,0.6735,85.87,Q2
RC2CO,ARS,2,156860.0,157990.0,1130.0,0.7204,3140000.0,0.1259,86.02,Q2
MGCND,USD,1,104.05,104.8,0.75,0.7208,43293.3,2.1218,83.72,Q2
VSCTC,EXT,1,104.0,104.75,0.75,0.7212,0.0,9.3032,51.12,Q2
IRCNO,ARS,2,154860.0,155980.0,1120.0,0.7232,5572621.5,1.1718,86.49,Q2
MCC1O,ARS,2,161530.0,162700.0,1170.0,0.7243,3652729.6,2.5517,87.08,Q2
YFCOO,ARS,2,163810.0,165000.0,1190.0,0.7265,1496682.5,2.319,85.83,Q2
YMCJC,EXT,1,102.6,103.35,0.75,0.731,0.0,7.1102,51.05,Q2
YM38O,ARS,1,157120.0,158270.0,1150.0,0.7319,42539916.9,0.9172,90.42,Q2
ARC1C,EXT,2,102.45,103.2,0.75,0.7321,15378.0,4.9446,80.95,Q2
HJCFD,USD,2,102.0,102.75,0.75,0.7353,0.0,0.167,50.98,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,12247.5,2.6119,79.27,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.167,50.98,Q2
CIC7D,USD,2,102.0,102.75,0.75,0.7353,121.38,0.2272,73.98,Q2
VBC2O,ARS,1,158250.0,159420.0,1170.0,0.7393,110893724.0,0.0411,90.41,Q2
TSC4O,ARS,1,166250.0,167480.0,1230.0,0.7398,10035400.0,9.2485,87.39,Q2
SBC3D,USD,2,101.0,101.75,0.75,0.7426,1968.79,2.7625,78.01,Q2
YFCPD,USD,2,99.21,99.95,0.74,0.7459,1343.74,2.9925,77.47,Q2
BF50D,USD,2,100.25,101.0,0.75,0.7481,22712.88,1.9247,79.13,Q2
TTC8O,ARS,2,157250.0,158440.0,1190.0,0.7568,98127.4,1.1745,81.26,Q2
PNXCO,ARS,2,172990.0,174320.0,1330.0,0.7688,207360100.0,5.692,91.43,Q2
SBC1O,ARS,2,113130.0,114000.0,870.0,0.769,1313602.0,1.0404,85.1,Q2
PN43C,EXT,1,103.25,104.05,0.8,0.7748,0.0,10.4038,50.81,Q2
MCC3D,USD,1,102.5,103.3,0.8,0.7805,35331.96,3.7207,83.22,Q2
VSCTO,ARS,2,165250.0,166540.0,1290.0,0.7806,0.0,9.3032,50.78,Q2
PN37O,ARS,2,158830.0,160070.0,1240.0,0.7807,170733021.0,2.2313,92.38,Q2
PNXCC,EXT,2,108.85,109.7,0.85,0.7809,125058.0,5.692,83.69,Q2
MGCUD,USD,2,99.15,99.93,0.78,0.7867,49015.5,4.0,82.76,Q2
BACHD,USD,2,107.7,108.55,0.85,0.7892,50977.0,4.4381,83.17,Q2
PN43O,ARS,1,163890.0,165190.0,1300.0,0.7932,1635800.0,10.4038,84.27,Q2
VSCUO,ARS,2,169970.0,171320.0,1350.0,0.7943,78915306.5,3.5428,90.83,Q2
SIC1D,USD,2,100.4,101.2,0.8,0.7968,43483.27,0.3012,82.12,Q2
IE1MD,USD,2,100.4,101.2,0.8,0.7968,211934.02,0.9692,84.84,Q2
ARC1D,USD,1,106.2,107.05,0.85,0.8004,2130.0,4.9446,75.77,Q2
VSCTO,ARS,1,165000.0,166340.0,1340.0,0.8121,16899000.0,9.3032,86.16,Q2
TTCDC,EXT,2,104.15,105.0,0.85,0.8161,117904.5,4.2026,84.43,Q2
TLCTC,EXT,1,104.0,104.85,0.85,0.8173,64.11,9.4155,73.37,Q2
MCC2D,USD,2,102.8,103.65,0.85,0.8268,11676.42,0.783,79.43,Q2
TTCDO,ARS,2,165320.0,166690.0,1370.0,0.8287,177461500.0,4.2026,91.59,Q2
OZC8D,USD,1,101.8,102.65,0.85,0.835,0.0,6.8063,50.55,Q2
PN43D,USD,1,107.1,108.0,0.9,0.8403,0.0,10.4038,50.53,Q2
LOC5O,ARS,2,157160.0,158490.0,1330.0,0.8463,97696405.0,0.9227,91.41,Q2
BACHO,ARS,2,164870.0,166290.0,1420.0,0.8613,34684000.0,4.4381,88.92,Q2
GN49O,ARS,2,164330.0,165750.0,1420.0,0.8641,29809800.0,7.2827,89.34,Q2
FO4AD,USD,2,103.0,103.9,0.9,0.8738,2090.15,1.9138,76.83,Q2
LQC1D,USD,1,102.85,103.75,0.9,0.8751,0.0,7.9343,50.45,Q2
MIC6D,USD,2,102.3,103.2,0.9,0.8798,28660.87,1.7687,82.62,Q2
CS50D,USD,1,107.5,108.45,0.95,0.8837,0.0,2.5517,50.42,Q2
CP37D,USD,2,101.5,102.4,0.9,0.8867,4264.27,0.5503,77.78,Q2
RC1CO,ARS,2,166510.0,167990.0,1480.0,0.8888,16590100.0,6.9432,87.88,Q2
RUCED,USD,1,101.1,102.0,0.9,0.8902,505.5,1.191,73.96,Q2
IRCQD,USD,1,100.2,101.1,0.9,0.8982,1732.32,0.7967,75.67,Q2
MGCTO,ARS,1,155730.0,157130.0,1400.0,0.899,0.0,2.6119,50.33,Q2
HJCFO,ARS,1,155730.0,157130.0,1400.0,0.899,0.0,0.167,50.33,Q2
MGCTO,ARS,2,155980.0,157390.0,1410.0,0.904,21858000.0,2.6119,87.85,Q2
YM42D,USD,1,104.55,105.5,0.95,0.9087,0.0,2.5298,50.28,Q2
MSSGD,USD,2,104.55,105.5,0.95,0.9087,222.04,2.653,74.52,Q2
SIC1O,ARS,2,153600.0,155000.0,1400.0,0.9115,968640.0,0.3012,84.4,Q2
OTS6O,ARS,1,161250.0,162720.0,1470.0,0.9116,1259275.3,2.9377,84.01,Q2
MIC3O,ARS,2,153510.0,154920.0,1410.0,0.9185,1540.5,0.2245,74.75,Q2
OZC3O,ARS,1,157540.0,158990.0,1450.0,0.9204,58206.3,1.2731,81.15,Q2
YMCYD,USD,1,103.0,103.95,0.95,0.9223,2305.43,2.1383,76.76,Q2
LOC5D,USD,1,103.0,103.95,0.95,0.9223,1137.4,0.9227,74.34,Q2
CS51O,ARS,2,153580.0,155000.0,1420.0,0.9246,0.0,0.4162,50.17,Q2
YM38D,USD,1,102.7,103.65,0.95,0.925,2104.05,0.9172,76.29,Q2
MSSFD,USD,2,100.95,101.9,0.95,0.9411,1105.84,0.9199,75.3,Q2
MR47O,ARS,2,70220.0,70890.0,670.0,0.9541,27302318.9,9.859,89.76,Q2
YFCKO,ARS,2,154520.0,156000.0,1480.0,0.9578,158854164.8,0.2519,90.99,Q2
DNCBD,USD,1,99.0,99.95,0.95,0.9596,5892.09,2.8665,78.73,Q2
PQCTD,USD,2,104.0,105.0,1.0,0.9615,0.0,1.9165,50.07,Q2
HJCLO,ARS,2,155600.0,157100.0,1500.0,0.964,37215900.0,2.2943,88.89,Q2
AFCID,USD,2,103.0,104.0,1.0,0.9709,2223.77,0.2136,75.2,Q2
PN42D,USD,2,103.0,104.0,1.0,0.9709,8791.69,0.6543,78.09,Q2
MTC2D,USD,1,102.5,103.5,1.0,0.9756,243.15,1.8371,73.85,Q2
MGCOO,ARS,1,165960.0,167580.0,1620.0,0.9761,0.0,8.3203,49.99,Q2
OLC7D,USD,2,102.0,103.0,1.0,0.9804,2753.87,3.5099,76.48,Q2
CS48O,ARS,2,159820.0,161390.0,1570.0,0.9824,48475542.1,1.8891,90.67,Q2
DNC3O,ARS,1,158580.0,160140.0,1560.0,0.9837,10640231.8,0.2546,88.39,Q2
OTS2D,USD,2,101.5,102.5,1.0,0.9852,312.18,0.6735,73.91,Q2
YM39D,USD,1,110.8,111.9,1.1,0.9928,2768.87,3.9179,76.93,Q2
BYZ2D,USD,2,100.0,101.0,1.0,1.0,0.0,2.9405,49.9,Q2
LOC5O,ARS,1,157110.0,158690.0,1580.0,1.0057,473050.0,0.9227,83.37,Q2
MGCEO,ARS,2,144710.0,146170.0,1460.0,1.0089,6714300.0,1.3279,87.81,Q2
VSCZD,USD,1,99.0,100.0,1.0,1.0101,1000.0,2.9021,74.44,Q2
CP38D,USD,1,108.65,109.75,1.1,1.0124,13734.0,4.271,80.27,Q2
VSCPD,USD,1,108.4,109.5,1.1,1.0148,5.45,2.6995,73.93,Q2
DNCBC,EXT,2,95.52,96.49,0.97,1.0155,385.96,2.8665,73.23,Q2
MR46D,USD,2,81.63,82.46,0.83,1.0168,20682.57,8.3614,81.57,Q2
CP36O,ARS,2,154730.0,156320.0,1590.0,1.0276,30986.0,1.1362,78.5,Q2
LOC6O,ARS,1,155470.0,157070.0,1600.0,1.0291,21141.4,2.4257,77.89,Q2
HJCKO,ARS,2,158300.0,159930.0,1630.0,1.0297,7854000.0,2.4066,85.31,Q2
VSCKO,ARS,2,145500.0,147000.0,1500.0,1.0309,1690710.0,1.5332,85.16,Q2
YM37D,USD,1,101.7,102.75,1.05,1.0324,24138.0,0.7091,80.82,Q2
PN34C,EXT,2,99.17,100.2,1.03,1.0386,0.0,1.1006,49.69,Q2
MCC2O,ARS,2,157200.0,158840.0,1640.0,1.0433,1584.7,0.783,74.24,Q2
CS47O,ARS,1,159300.0,160980.0,1680.0,1.0546,155553.0,2.2368,82.71,Q2
CS49O,ARS,1,160800.0,162500.0,1700.0,1.0572,0.0,1.0322,49.64,Q2
CP38O,ARS,1,165940.0,167700.0,1760.0,1.0606,167610.0,4.271,80.8,Q2
RCCRD,USD,1,103.0,104.1,1.1,1.068,0.0,0.7146,49.61,Q2
PN35O,ARS,1,162600.0,164360.0,1760.0,1.0824,1579223.3,3.102,86.19,Q2
SBC2D,USD,1,92.0,93.0,1.0,1.087,2650.75,2.4066,76.55,Q2
DEC2D,USD,1,104.05,105.2,1.15,1.1052,1756.69,0.512,76.04,Q2
PN37D,USD,1,103.85,105.0,1.15,1.1074,8064.35,2.2313,78.14,Q2
VSCXO,ARS,1,167130.0,169000.0,1870.0,1.1189,57010100.0,11.6304,88.85,Q2
YM37O,ARS,1,155590.0,157340.0,1750.0,1.1248,1357870.9,0.7091,84.53,Q2
PN34O,ARS,1,157230.0,159000.0,1770.0,1.1257,609267.1,1.1006,83.52,Q2
LOC6D,USD,1,102.0,103.15,1.15,1.1275,3984.53,2.4257,77.24,Q2
BGC4D,USD,2,101.05,102.2,1.15,1.1381,10200.0,0.23,76.29,Q2
YFCKD,USD,2,100.9,102.05,1.15,1.1397,48115.45,0.2519,82.34,Q2
CLSID,USD,2,43.5,44.0,0.5,1.1494,99.0,0.9281,72.3,Q2
PN34D,USD,1,103.05,104.25,1.2,1.1645,0.0,1.1006,49.42,Q2
SBC3O,ARS,2,154200.0,156000.0,1800.0,1.1673,2279700.0,2.7625,85.21,Q2
PLC2C,EXT,2,102.5,103.7,1.2,1.1707,1969.84,3.436,75.32,Q2
VSCXD,USD,1,109.85,111.15,1.3,1.1834,9858.5,11.6304,77.68,Q2
OTS6D,USD,2,105.25,106.5,1.25,1.1876,1451.9,2.9377,75.16,Q2
TLCOO,ARS,1,160480.0,162400.0,1920.0,1.1964,984550.1,2.2724,83.31,Q2
OTS5O,ARS,2,156710.0,158600.0,1890.0,1.206,18051031.1,0.1725,87.55,Q3
HJCJD,USD,2,103.5,104.75,1.25,1.2077,5186.0,0.9254,76.63,Q3
CS52O,ARS,2,152100.0,153950.0,1850.0,1.2163,1774698.6,1.692,84.06,Q3
CS50O,ARS,1,164500.0,166520.0,2020.0,1.228,3293.0,2.5517,75.59,Q3
VSCRD,USD,1,109.6,110.95,1.35,1.2318,14604.74,5.1362,79.31,Q3
CS47C,EXT,2,99.66,100.9,1.24,1.2442,0.0,2.2368,49.25,Q3
PLC7O,ARS,1,159010.0,160990.0,1980.0,1.2452,44805000.0,11.1102,88.27,Q3
DEC4D,USD,1,100.0,101.25,1.25,1.25,0.0,1.8672,49.21,Q3
MGCMD,USD,2,112.0,113.4,1.4,1.25,22455.0,5.0541,78.1,Q3
VSCRO,ARS,1,167530.0,169630.0,2100.0,1.2535,6441147.5,5.1362,87.5,Q3
SIC2O,ARS,2,155210.0,157160.0,1950.0,1.2564,48694.8,2.8282,78.78,Q3
CS52D,USD,1,99.25,100.5,1.25,1.2594,57420.9,1.692,80.07,Q3
CACBD,USD,2,102.7,104.0,1.3,1.2658,2080.0,1.8234,74.13,Q3
JNC6D,USD,2,105.55,106.9,1.35,1.279,168.18,1.117,73.73,Q3
OTS6D,USD,1,105.2,106.55,1.35,1.2833,0.0,2.9377,49.1,Q3
GN43O,ARS,2,154010.0,156000.0,1990.0,1.2921,1267447.5,0.5448,83.77,Q3
LDCGO,ARS,2,152610.0,154590.0,1980.0,1.2974,0.0,1.1198,49.07,Q3
MIC3D,USD,1,100.0,101.3,1.3,1.3,0.0,0.2245,49.06,Q3
OZC8O,ARS,2,155210.0,157230.0,2020.0,1.3015,0.0,6.8063,49.04,Q3
OT42D,USD,1,107.0,108.4,1.4,1.3084,0.0,3.4086,49.02,Q3
IRCFO,ARS,1,77660.0,78680.0,1020.0,1.3134,2038951.3,1.8371,85.06,Q3
MIC6O,ARS,2,156730.0,158790.0,2060.0,1.3144,82699854.5,1.7687,89.71,Q3
PFC2D,USD,2,102.15,103.5,1.35,1.3216,8911.93,0.8953,77.36,Q3
OLC7O,ARS,2,155760.0,157840.0,2080.0,1.3354,5709127.1,3.5099,85.53,Q3
VSCUC,EXT,2,107.1,108.55,1.45,1.3539,0.0,3.5428,48.95,Q3
MGCED,USD,2,95.11,96.4,1.29,1.3563,11932.86,1.3279,79.04,Q3
CIC9D,USD,2,103.1,104.5,1.4,1.3579,0.0,0.7474,48.91,Q3
CS49O,ARS,2,159700.0,161880.0,2180.0,1.3651,8516515.9,1.0322,85.87,Q3
CS48O,ARS,1,160700.0,162900.0,2200.0,1.369,14718250.8,1.8891,88.17,Q3
PQCRD,USD,2,101.6,103.0,1.4,1.378,1305.55,2.1711,74.68,Q3
MGCOD,USD,1,108.7,110.2,1.5,1.3799,0.0,8.3203,48.85,Q3
MSSGO,ARS,2,158790.0,161000.0,2210.0,1.3918,72280.0,2.653,79.61,Q3
LOC6C,EXT,2,97.44,98.8,1.36,1.3957,0.0,2.4257,48.82,Q3
YMCYO,ARS,1,156800.0,158990.0,2190.0,1.3967,4786477.6,2.1383,85.99,Q3
JNC7D,USD,2,100.1,101.5,1.4,1.3986,1399.66,1.8453,74.5,Q3
PLC6O,ARS,1,162560.0,164840.0,2280.0,1.4026,54433013.6,2.5216,86.27,Q3
PN35D,USD,1,106.25,107.75,1.5,1.4118,5242.46,3.102,77.01,Q3
YM35C,EXT,2,97.38,98.76,1.38,1.4171,54.3,0.5202,71.47,Q3
CAC5O,ARS,2,103540.0,105010.0,1470.0,1.4197,35246564.1,2.0123,88.65,Q3
AEC3O,ARS,2,152300.0,154470.0,2170.0,1.4248,32376143.6,1.9603,88.54,Q3
HJCGC,EXT,2,98.16,99.56,1.4,1.4262,1257.65,2.1684,72.91,Q3
YFCGD,USD,2,101.25,102.7,1.45,1.4321,916.63,0.5202,75.18,Q3
VSCPO,ARS,1,166590.0,169000.0,2410.0,1.4467,506786.5,2.6995,82.88,Q3
DEC2D,USD,2,100.2,101.65,1.45,1.4471,2.99,0.512,71.15,Q3
ZPC5D,USD,2,100.1,101.55,1.45,1.4486,0.0,2.8474,48.63,Q3
CAC5D,USD,2,67.5,68.48,0.98,1.4519,28711.46,2.0123,80.8,Q3
OZC8C,EXT,2,97.09,98.5,1.41,1.4523,0.0,6.8063,48.6,Q3
PECNO,ARS,2,102500.0,103990.0,1490.0,1.4537,17635526.0,6.0123,87.27,Q3
FYC1D,USD,2,103.0,104.5,1.5,1.4563,11834.64,2.7214,77.93,Q3
GOC4O,ARS,2,136500.0,138490.0,1990.0,1.4579,1602450.0,2.6858,83.18,Q3
PN42D,USD,1,102.5,104.0,1.5,1.4634,2116.26,0.6543,74.71,Q3
CS53D,USD,2,102.5,104.0,1.5,1.4634,2582.35,3.6906,76.75,Q3
PECND,USD,1,66.03,67.0,0.97,1.469,16701.11,6.0123,79.64,Q3
RC3CD,USD,2,0.068,0.069,0.001,1.4706,0.0,0.3176,48.49,Q3
GN43D,USD,2,101.65,103.15,1.5,1.4757,102.68,0.5448,72.09,Q3
OTS2D,USD,1,101.5,103.0,1.5,1.4778,0.0,0.6735,48.45,Q3
DNC5C,EXT,2,99.52,101.0,1.48,1.4871,1131.28,1.9576,75.03,Q3
YCAMD,USD,2,104.2,105.75,1.55,1.4875,0.0,0.9144,48.42,Q3
ZZC1D,USD,1,100.25,101.75,1.5,1.4963,572.64,0.5038,74.39,Q3
YM43D,USD,1,100.1,101.6,1.5,1.4985,100.1,3.6468,71.31,Q3
BYZ1D,USD,2,99.5,101.0,1.5,1.5075,1782.0,0.9391,73.07,Q3
PFC3O,ARS,2,154520.0,156850.0,2330.0,1.5079,412107295.1,3.217,90.08,Q3
PQCSO,ARS,1,154220.0,156580.0,2360.0,1.5303,1980973.1,4.4928,85.87,Q3
TLCQC,EXT,2,99.87,101.4,1.53,1.532,0.0,0.8624,48.33,Q3
IRCOO,ARS,1,159060.0,161500.0,2440.0,1.534,0.0,3.1732,48.31,Q3
HJCGO,ARS,2,155600.0,157990.0,2390.0,1.536,21999247.5,2.1684,84.75,Q3
FO4AO,ARS,2,156590.0,159000.0,2410.0,1.5391,11812830.0,1.9138,84.88,Q3
CACDO,ARS,2,158050.0,160500.0,2450.0,1.5501,48965400.0,2.7871,86.78,Q3
CIC8C,EXT,2,98.67,100.2,1.53,1.5506,0.0,2.2286,48.25,Q3
YM43O,ARS,1,153510.0,155900.0,2390.0,1.5569,1856049.0,3.6468,83.29,Q3
PLC3C,EXT,2,99.39,100.95,1.56,1.5696,14776.98,1.692,78.18,Q3
MGCQO,ARS,1,161460.0,164000.0,2540.0,1.5731,13046481.2,1.9603,86.06,Q3
AERBD,USD,1,101.4,103.0,1.6,1.5779,99.06,0.3176,71.74,Q3
TTC8C,EXT,2,98.32,99.88,1.56,1.5867,0.0,1.1745,48.17,Q3
YM42C,EXT,2,100.6,102.2,1.6,1.5905,0.0,2.5298,48.15,Q3
DNCBO,ARS,1,150210.0,152600.0,2390.0,1.5911,2160925.6,2.8665,84.07,Q3
GYC5O,ARS,2,155000.0,157500.0,2500.0,1.6129,2929024.0,1.0404,83.63,Q3
SBC1D,USD,1,74.3,75.5,1.2,1.6151,0.0,1.0404,48.11,Q3
TTCBO,ARS,2,160300.0,162890.0,2590.0,1.6157,90756932.7,1.1526,85.95,Q3
TLCQO,ARS,2,157440.0,159990.0,2550.0,1.6197,24129621.3,0.8624,86.5,Q3
MGCUO,ARS,2,150200.0,152640.0,2440.0,1.6245,22864600.0,,86.13,Q3
BF39D,USD,2,101.35,103.0,1.65,1.628,1339.0,0.2902,72.33,Q3
YFCNC,EXT,2,98.49,100.1,1.61,1.6347,0.0,0.1177,48.03,Q3
MR45D,USD,2,30.5,30.999,0.499,1.6361,2576.1,9.859,74.93,Q3
RZBCD,USD,2,66.4,67.49,1.09,1.6416,13304.07,3.0363,78.09,Q3
AERBO,ARS,1,154940.0,157500.0,2560.0,1.6523,0.0,0.3176,47.98,Q3
CS53O,ARS,2,156000.0,158590.0,2590.0,1.6603,3364281.9,3.6906,84.82,Q3
YM40D,USD,1,105.1,106.85,1.75,1.6651,496.02,2.0205,71.49,Q3
LUC5D,USD,2,104.55,106.3,1.75,1.6738,36721.18,2.5188,80.24,Q3
MGCQC,EXT,2,101.25,102.95,1.7,1.679,370.54,1.9603,71.99,Q3
