ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OTS6D,USD,2,105.65,106.4,0.75,0.7099,5350.11,2.9651,89.22,Q2
VBC1D,USD,2,104.7,105.45,0.75,0.7163,0.0,0.5804,57.42,Q2
TLCQD,USD,2,104.25,105.0,0.75,0.7194,232.05,0.8898,86.16,Q2
DNC5D,USD,1,104.0,104.75,0.75,0.7212,246.72,1.9849,86.47,Q2
YMCIC,EXT,2,89.99,90.64,0.65,0.7223,0.0,2.8912,57.37,Q2
TLCQO,ARS,2,158970.0,160120.0,1150.0,0.7234,320600.0,0.8898,90.48,Q2
PN43C,EXT,2,103.35,104.1,0.75,0.7257,0.0,10.4312,57.34,Q2
PN43C,EXT,1,103.3,104.05,0.75,0.726,0.0,10.4312,57.31,Q2
NPCCD,USD,2,110.2,111.0,0.8,0.726,3005.6,3.039,88.94,Q2
DNC3O,ARS,1,156660.0,157800.0,1140.0,0.7277,0.0,0.282,57.29,Q2
ARC1C,EXT,1,103.0,103.75,0.75,0.7282,0.0,4.9719,57.27,Q2
PECND,USD,2,68.5,69.0,0.5,0.7299,10.28,6.0397,84.8,Q2
DNCAC,EXT,1,102.2,102.95,0.75,0.7339,0.0,6.7132,57.24,Q2
CACBD,USD,2,102.15,102.9,0.75,0.7342,711.7,1.8508,86.98,Q2
CIC8D,USD,2,102.0,102.75,0.75,0.7353,103.03,2.256,85.65,Q2
LQC1C,EXT,2,99.1,99.83,0.73,0.7366,0.0,7.9617,57.19,Q2
BACHO,ARS,2,164120.0,165330.0,1210.0,0.7373,0.0,4.4654,57.18,Q2
IRCND,USD,2,101.4,102.15,0.75,0.7396,0.0,1.1992,57.16,Q2
PLC7O,ARS,1,157600.0,158770.0,1170.0,0.7424,0.0,11.1376,57.15,Q2
PLC7C,EXT,1,99.61,100.35,0.74,0.7429,0.0,11.1376,57.13,Q2
PNXCD,USD,1,113.75,114.6,0.85,0.7473,1146.0,5.7194,86.38,Q2
TLCVD,USD,2,100.25,101.0,0.75,0.7481,1001.5,0.7967,86.14,Q2
DNC5C,EXT,2,100.15,100.9,0.75,0.7489,79.75,1.9849,85.39,Q2
OT42D,USD,2,106.2,107.0,0.8,0.7533,0.0,3.436,57.07,Q2
YMCYO,ARS,2,157760.0,158960.0,1200.0,0.7606,369402.0,2.1656,91.35,Q2
YFCLD,USD,2,104.85,105.65,0.8,0.763,301.78,2.2806,86.25,Q2
YM39D,USD,1,111.4,112.25,0.85,0.763,989.61,3.9452,87.26,Q2
OZC3D,USD,2,103.0,103.8,0.8,0.7767,842.54,1.3005,85.72,Q2
DNC3D,USD,1,102.85,103.65,0.8,0.7778,0.0,0.282,56.99,Q2
SNEBO,ARS,2,104100.0,104910.0,810.0,0.7781,4309790.8,2.924,93.5,Q2
OZC3O,ARS,2,157660.0,158890.0,1230.0,0.7802,2421009.0,1.3005,92.48,Q2
DNCBC,EXT,2,96.0,96.75,0.75,0.7812,9650.97,2.8939,88.77,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.386,56.92,Q2
OTS2D,USD,2,102.05,102.85,0.8,0.7839,519.18,0.7009,85.45,Q2
MSSFD,USD,2,101.5,102.3,0.8,0.7882,0.0,0.9473,56.89,Q2
PN43D,USD,1,107.2,108.05,0.85,0.7929,0.0,10.4312,56.88,Q2
ARC1D,USD,1,106.85,107.7,0.85,0.7955,0.0,4.9719,56.86,Q2
VSCUO,ARS,2,174500.0,175890.0,1390.0,0.7966,4665342.5,3.5702,92.95,Q2
LMS7D,USD,2,78.96,79.59,0.63,0.7979,3182.8,2.1711,87.86,Q2
OLC5D,USD,2,106.0,106.85,0.85,0.8019,3180.0,1.8371,87.28,Q2
YFCMD,USD,2,103.8,104.65,0.85,0.8189,16.74,0.7721,84.38,Q2
TTC8D,USD,2,102.95,103.8,0.85,0.8256,0.0,1.2019,56.78,Q2
CS50D,USD,1,109.0,109.9,0.9,0.8257,2021.06,2.5791,87.21,Q2
IRCFO,ARS,2,78410.0,79060.0,650.0,0.829,6742798.3,1.8645,93.69,Q2
VSCPD,USD,1,108.5,109.4,0.9,0.8295,0.0,2.7269,56.73,Q2
PN34O,ARS,2,156630.0,157930.0,1300.0,0.83,0.0,1.128,56.72,Q2
VSCUD,USD,2,114.4,115.35,0.95,0.8304,1405.59,3.5702,87.47,Q2
PQCSO,ARS,2,164110.0,165490.0,1380.0,0.8409,2347831.9,4.5202,92.57,Q2
OLC7D,USD,2,107.0,107.9,0.9,0.8411,9986.94,3.5373,89.37,Q2
TSC3C,EXT,2,106.65,107.55,0.9,0.8439,0.0,4.95,56.65,Q2
PN38O,ARS,2,159510.0,160860.0,1350.0,0.8463,1451609.5,0.9993,91.5,Q2
VSCXO,ARS,1,166600.0,168010.0,1410.0,0.8463,5033700.0,11.6578,91.35,Q2
AFCJD,USD,2,100.05,100.9,0.85,0.8496,0.0,0.4901,56.6,Q2
TLCUD,USD,2,105.85,106.75,0.9,0.8503,21.17,2.5654,84.2,Q2
TTCBD,USD,2,105.0,105.9,0.9,0.8571,2.1,1.18,84.04,Q2
PN34C,EXT,2,99.02,99.87,0.85,0.8584,0.0,1.128,56.56,Q2
PN43O,ARS,1,163230.0,164640.0,1410.0,0.8638,0.0,10.4312,56.54,Q2
TTC9O,ARS,2,161620.0,163020.0,1400.0,0.8662,0.0,3.2033,56.53,Q2
MR43O,ARS,2,33410.0,33700.0,290.0,0.868,70927.85,9.8864,89.89,Q2
PLC1D,USD,2,103.3,104.2,0.9,0.8712,2.09,1.462,83.94,Q2
PNXCO,ARS,1,173130.0,174640.0,1510.0,0.8722,8723000.0,5.7194,91.56,Q2
GN47D,USD,2,102.75,103.65,0.9,0.8759,92.3,2.1848,84.27,Q2
TTCAD,USD,2,108.1,109.05,0.95,0.8788,0.0,6.4504,56.45,Q2
PQCRD,USD,2,102.0,102.9,0.9,0.8824,3036.54,2.1985,86.76,Q2
YM37D,USD,1,101.9,102.8,0.9,0.8832,0.0,0.7365,56.41,Q2
AERBD,USD,1,101.05,101.95,0.9,0.8906,0.0,0.345,56.4,Q2
SBC1D,USD,2,73.93,74.59,0.66,0.8927,0.0,1.0678,56.38,Q2
CS49D,USD,1,105.6,106.55,0.95,0.8996,976.34,1.0595,85.88,Q2
TLCOD,USD,1,105.0,105.95,0.95,0.9048,0.0,2.2998,56.35,Q2
SBC2O,ARS,2,141210.0,142490.0,1280.0,0.9065,0.0,2.4339,56.33,Q2
YFCJD,USD,1,110.1,111.1,1.0,0.9083,0.0,6.1821,56.32,Q2
PN41D,USD,1,110.0,111.0,1.0,0.9091,0.0,3.0445,56.3,Q2
ARC1O,ARS,1,162640.0,164120.0,1480.0,0.91,0.0,4.9719,56.29,Q2
VSCUO,ARS,1,174500.0,176090.0,1590.0,0.9112,1736.6,3.5702,86.01,Q2
DEC2O,ARS,2,159000.0,160450.0,1450.0,0.9119,641880.0,0.5394,90.22,Q2
GN49O,ARS,2,164340.0,165840.0,1500.0,0.9127,14921200.0,7.3101,92.35,Q2
YMCYD,USD,1,103.65,104.6,0.95,0.9165,0.0,2.1656,56.22,Q2
YMCID,USD,1,93.16,94.02,0.86,0.9231,2499.38,2.8912,87.6,Q2
LOC6O,ARS,2,156430.0,157890.0,1460.0,0.9333,6842082.0,2.4531,93.0,Q2
SBC3D,USD,1,101.55,102.5,0.95,0.9355,0.0,2.7899,56.17,Q2
SBC3D,USD,2,101.55,102.5,0.95,0.9355,0.0,2.7899,56.17,Q2
OTS6D,USD,1,105.4,106.4,1.0,0.9488,973.56,2.9651,85.09,Q2
YM35C,EXT,2,98.0,98.93,0.93,0.949,0.0,0.5476,56.13,Q2
MGCNO,ARS,2,158830.0,160350.0,1520.0,0.957,2098113.7,2.1492,91.63,Q2
PLC3D,USD,1,104.0,105.0,1.0,0.9615,1.04,1.7194,83.46,Q2
CACDD,USD,1,104.0,105.0,1.0,0.9615,499.8,2.8145,84.59,Q2
YFCOD,USD,2,108.2,109.25,1.05,0.9704,0.0,2.3463,56.06,Q2
PN34D,USD,1,103.0,104.0,1.0,0.9709,0.0,1.128,56.05,Q2
GN43D,USD,2,102.15,103.15,1.0,0.979,0.0,0.5722,56.03,Q2
HJCFD,USD,2,102.0,103.0,1.0,0.9804,0.0,0.1944,56.02,Q2
GYC5D,USD,2,101.45,102.45,1.0,0.9857,924.1,1.0678,85.35,Q2
YM43D,USD,1,101.0,102.0,1.0,0.9901,0.0,3.6742,55.98,Q2
WBS3D,USD,2,100.75,101.75,1.0,0.9926,0.0,0.9008,55.97,Q2
JNC7D,USD,2,100.5,101.5,1.0,0.995,5243.16,1.8727,87.94,Q2
TTCEO,ARS,2,155500.0,157050.0,1550.0,0.9968,194375.0,2.7762,88.86,Q2
COC4D,USD,2,99.5,100.5,1.0,1.005,0.0,2.9979,55.92,Q2
IRCFD,USD,2,51.46,51.98,0.52,1.0105,6023.64,1.8645,88.91,Q2
CP38D,USD,1,108.35,109.45,1.1,1.0152,218.9,4.2984,84.09,Q2
BF37D,USD,2,102.9,103.95,1.05,1.0204,0.0,0.0301,55.87,Q2
LOC6D,USD,1,102.75,103.8,1.05,1.0219,0.0,2.4531,55.86,Q2
DNC7O,ARS,1,166230.0,167930.0,1700.0,1.0227,0.0,4.2026,55.84,Q2
MTC2O,ARS,2,155310.0,156900.0,1590.0,1.0238,0.0,1.8645,55.83,Q2
YFCKD,USD,2,102.05,103.1,1.05,1.0289,0.0,0.2793,55.81,Q2
CIC7D,USD,2,101.9,102.95,1.05,1.0304,101.9,0.2546,83.67,Q2
TLCOO,ARS,2,159620.0,161270.0,1650.0,1.0337,111337.1,2.2998,89.39,Q2
SIC2D,USD,2,101.45,102.5,1.05,1.035,6550.0,2.8556,87.43,Q2
BYCXO,ARS,2,155300.0,156920.0,1620.0,1.0431,0.0,0.386,55.75,Q2
YFCMO,ARS,2,157910.0,159560.0,1650.0,1.0449,0.0,0.7721,55.73,Q2
SBC2D,USD,2,92.91,93.89,0.98,1.0548,1157.86,2.4339,86.09,Q2
IRCFO,ARS,1,78330.0,79160.0,830.0,1.0596,0.0,1.8645,55.7,Q2
DEC2D,USD,2,103.55,104.65,1.1,1.0623,16830.46,0.5394,88.83,Q2
YM38D,USD,1,103.4,104.5,1.1,1.0638,103.5,0.9446,83.59,Q2
MGCTD,USD,1,103.0,104.1,1.1,1.068,0.0,2.6393,55.65,Q2
EMC1D,USD,1,102.7,103.8,1.1,1.0711,0.0,0.8953,55.63,Q2
PFC2D,USD,2,102.3,103.4,1.1,1.0753,49.63,0.9227,83.3,Q2
LOC6O,ARS,1,156800.0,158500.0,1700.0,1.0842,1570.0,2.4531,85.23,Q2
SIC1D,USD,2,100.7,101.8,1.1,1.0924,5516.54,0.3285,86.58,Q2
AFCID,USD,2,102.35,103.5,1.15,1.1236,0.0,0.2409,55.57,Q2
YM40D,USD,1,105.8,107.0,1.2,1.1342,0.0,2.0479,55.56,Q2
IRCND,USD,1,101.35,102.5,1.15,1.1347,973.49,1.1992,84.47,Q2
TTCBO,ARS,2,159810.0,161640.0,1830.0,1.1451,0.0,1.18,55.52,Q2
IRCFD,USD,1,51.41,52.0,0.59,1.1476,904.31,1.8645,85.12,Q2
MCC2D,USD,2,102.2,103.4,1.2,1.1742,0.0,0.8104,55.48,Q2
BF39D,USD,2,102.2,103.4,1.2,1.1742,0.0,0.3176,55.48,Q2
XMC1O,ARS,2,158030.0,159940.0,1910.0,1.2086,2282836.0,1.2512,90.74,Q2
CS52D,USD,1,99.2,100.4,1.2,1.2097,0.0,1.7194,55.44,Q2
BYCWD,USD,2,102.15,103.4,1.25,1.2237,0.0,0.3039,55.43,Q2
LMS7C,EXT,2,75.91,76.84,0.93,1.2251,0.0,2.1711,55.41,Q2
HBCDD,USD,2,102.0,103.25,1.25,1.2255,0.0,0.2765,55.4,Q2
YFCJC,EXT,2,106.05,107.35,1.3,1.2258,0.0,6.1821,55.38,Q2
BF37O,ARS,2,156600.0,158520.0,1920.0,1.2261,0.0,0.0301,55.36,Q2
BYCVO,ARS,1,156300.0,158230.0,1930.0,1.2348,0.0,0.0548,55.35,Q2
AEC3O,ARS,2,152110.0,154000.0,1890.0,1.2425,230370.0,1.9877,89.56,Q2
PN35D,USD,1,108.0,109.35,1.35,1.25,0.0,3.1294,55.32,Q2
DEC2D,USD,1,103.5,104.8,1.3,1.256,0.0,0.5394,55.3,Q2
YM39O,ARS,1,170330.0,172470.0,2140.0,1.2564,0.0,3.9452,55.29,Q2
AFCHD,USD,2,103.25,104.55,1.3,1.2591,0.0,0.0219,55.27,Q2
YMCZD,USD,2,107.1,108.45,1.35,1.2605,0.0,2.1656,55.25,Q2
PLC1O,ARS,2,156920.0,158900.0,1980.0,1.2618,3183.0,1.462,85.75,Q2
CACDO,ARS,2,158000.0,160000.0,2000.0,1.2658,1580.0,2.8145,84.87,Q2
CAC5D,USD,1,69.1,69.98,0.88,1.2735,0.7,2.0397,82.52,Q2
OLC6D,USD,2,105.65,107.0,1.35,1.2778,1596.0,2.8172,84.86,Q2
MIC6O,ARS,2,155300.0,157290.0,1990.0,1.2814,897389.2,1.796,89.62,Q2
CS51D,USD,1,100.7,102.0,1.3,1.291,0.0,0.4435,55.16,Q2
GYC4D,USD,2,100.5,101.8,1.3,1.2935,3678.72,1.2183,86.88,Q2
VBC2D,USD,2,103.65,105.0,1.35,1.3025,0.0,0.0684,55.13,Q2
OTS6O,ARS,1,161000.0,163100.0,2100.0,1.3043,1492365.0,2.9651,88.92,Q2
IRCQD,USD,1,99.6,100.9,1.3,1.3052,0.0,0.8241,55.09,Q2
FYC1D,USD,2,103.25,104.6,1.35,1.3075,0.0,2.7488,55.08,Q2
PLC2O,ARS,1,164830.0,166990.0,2160.0,1.3104,0.0,3.4634,55.06,Q2
MGCQC,EXT,2,102.0,103.35,1.35,1.3235,1099.12,1.9877,84.76,Q2
MR46O,ARS,1,129270.0,130990.0,1720.0,1.3305,0.0,8.3888,55.03,Q2
CS49O,ARS,1,161060.0,163240.0,2180.0,1.3535,0.0,1.0595,55.01,Q2
MGCTO,ARS,2,156850.0,158980.0,2130.0,1.358,0.0,2.6393,55.0,Q2
TTC8D,USD,1,102.9,104.3,1.4,1.3605,0.0,1.2019,54.98,Q2
TTCAO,ARS,2,163770.0,166000.0,2230.0,1.3617,0.0,6.4504,54.97,Q2
YFCGD,USD,2,102.75,104.15,1.4,1.3625,689.09,0.5476,83.58,Q2
IRCOO,ARS,1,160800.0,163000.0,2200.0,1.3682,163120.0,3.2005,87.84,Q2
GN49D,USD,2,108.2,109.7,1.5,1.3863,16329.0,7.3101,87.42,Q2
OZC8O,ARS,2,153860.0,156000.0,2140.0,1.3909,0.0,6.8337,54.9,Q2
CP38C,EXT,2,104.0,105.45,1.45,1.3942,2003.55,4.2984,86.11,Q2
MGCOO,ARS,2,166830.0,169160.0,2330.0,1.3966,0.0,8.3477,54.87,Q2
CIC8O,ARS,2,155100.0,157280.0,2180.0,1.4055,0.0,2.256,54.86,Q2
PFC3O,ARS,2,154520.0,156700.0,2180.0,1.4108,0.0,3.2444,54.84,Q2
YFCID,USD,2,102.5,103.95,1.45,1.4146,191.27,0.8378,83.99,Q2
BYCHD,USD,1,109.45,111.0,1.55,1.4162,0.0,2.1656,54.81,Q2
IRCOD,USD,1,104.7,106.2,1.5,1.4327,106.25,3.2005,82.76,Q2
PFC3D,USD,1,101.5,103.0,1.5,1.4778,0.0,3.2444,54.78,Q2
BGC4D,USD,2,101.2,102.7,1.5,1.4822,0.0,0.2574,54.75,Q2
YM35D,USD,1,101.2,102.7,1.5,1.4822,0.0,0.5476,54.75,Q2
YFCOO,ARS,2,164350.0,166800.0,2450.0,1.4907,0.0,2.3463,54.73,Q2
PN35C,EXT,2,103.65,105.2,1.55,1.4954,0.0,3.1294,54.71,Q2
PQCTD,USD,2,103.4,104.95,1.55,1.499,0.0,1.9439,54.7,Q2
YM40O,ARS,2,160280.0,162690.0,2410.0,1.5036,1790766.7,2.0479,89.78,Q2
RZBCD,USD,2,66.5,67.5,1.0,1.5038,999.17,3.0637,85.13,Q2
TLCUD,USD,1,105.85,107.45,1.6,1.5116,0.0,2.5654,54.65,Q2
MGCOD,USD,1,109.0,110.65,1.65,1.5138,0.0,8.3477,54.63,Q2
MIC3O,ARS,2,150900.0,153200.0,2300.0,1.5242,4346270.0,0.2519,90.95,Q2
YM41O,ARS,2,152610.0,154940.0,2330.0,1.5268,10924390.4,0.4107,90.27,Q2
MR46C,EXT,2,81.9,83.16,1.26,1.5385,3194.1,8.3888,85.12,Q2
CS47O,ARS,2,158310.0,160770.0,2460.0,1.5539,2437820.0,2.2642,88.88,Q3
VSCPO,ARS,1,165220.0,167800.0,2580.0,1.5616,0.0,2.7269,54.55,Q3
LOC5O,ARS,1,157530.0,160000.0,2470.0,1.568,0.0,0.95,54.54,Q3
LUC5D,USD,2,104.35,106.0,1.65,1.5812,0.0,2.5462,54.52,Q3
CS52O,ARS,2,150610.0,153000.0,2390.0,1.5869,0.0,1.7194,54.51,Q3
CACDD,USD,2,103.35,105.0,1.65,1.5965,2098.95,2.8145,84.44,Q3
TTC8O,ARS,2,156410.0,158930.0,2520.0,1.6112,200166.4,1.2019,87.42,Q3
RC1CO,ARS,2,165070.0,167730.0,2660.0,1.6114,0.0,6.9706,54.46,Q3
YM37C,EXT,2,97.83,99.41,1.58,1.615,0.0,0.7365,54.44,Q3
CS53D,USD,1,104.8,106.5,1.7,1.6221,0.0,3.718,54.43,Q3
PN37O,ARS,2,157920.0,160490.0,2570.0,1.6274,0.0,2.2587,54.41,Q3
IRCQO,ARS,2,151020.0,153480.0,2460.0,1.6289,0.0,0.8241,54.39,Q3
IRCJO,ARS,2,157150.0,159750.0,2600.0,1.6545,0.0,0.5503,54.38,Q3
CS50O,ARS,1,167200.0,170000.0,2800.0,1.6746,656524.0,2.5791,89.07,Q3
CICBD,USD,2,101.25,102.95,1.7,1.679,2207.42,2.4997,85.49,Q3
PN34O,ARS,1,156590.0,159230.0,2640.0,1.6859,0.0,1.128,54.33,Q3
ZZC1O,ARS,2,158870.0,161560.0,2690.0,1.6932,5158207.5,0.5311,90.65,Q3
BYZ2D,USD,2,100.1,101.8,1.7,1.6983,0.0,2.9678,54.29,Q3
BPCWD,USD,2,100.1,101.8,1.7,1.6983,0.0,1.9904,54.29,Q3
AERBO,ARS,2,152890.0,155500.0,2610.0,1.7071,338933.0,0.345,88.76,Q3
STCFD,USD,2,102.0,103.75,1.75,1.7157,0.0,0.5229,54.25,Q3
TLCQD,USD,1,104.2,106.0,1.8,1.7274,0.0,0.8898,54.24,Q3
YFCIO,ARS,2,155820.0,158520.0,2700.0,1.7328,291717.5,0.8378,88.34,Q3
AFCIO,ARS,2,156000.0,158740.0,2740.0,1.7564,0.0,0.2409,54.2,Q3
TTCAD,USD,1,107.6,109.5,1.9,1.7658,0.0,6.4504,54.19,Q3
CIC8O,ARS,1,154500.0,157240.0,2740.0,1.7735,0.0,2.256,54.17,Q3
TLCMD,USD,1,112.45,114.45,2.0,1.7786,7871.5,4.9336,85.92,Q3
VBC2D,USD,1,103.65,105.5,1.85,1.7849,0.0,0.0684,54.14,Q3
TLCWO,ARS,2,155510.0,158290.0,2780.0,1.7877,309326.5,3.7974,87.75,Q3
T641D,USD,2,103.4,105.25,1.85,1.7892,0.0,0.7173,54.11,Q3
NPCDO,ARS,2,155710.0,158500.0,2790.0,1.7918,0.0,3.718,54.09,Q3
RZBCO,ARS,2,102100.0,103930.0,1830.0,1.7924,54330.0,3.0637,87.69,Q3
EAC3O,ARS,2,154910.0,157690.0,2780.0,1.7946,0.0,2.36,54.06,Q3
XMC1D,USD,1,103.05,104.9,1.85,1.7952,259.1,1.2512,82.31,Q3
ZPC5D,USD,2,100.2,102.0,1.8,1.7964,5344.92,2.8747,84.95,Q3
PNDCO,ARS,2,66800.0,68000.0,1200.0,1.7964,19039000.0,0.7173,90.59,Q3
YFCND,USD,1,102.65,104.5,1.85,1.8022,71855.0,0.1451,87.43,Q3
PLC2D,USD,1,108.05,110.0,1.95,1.8047,0.0,3.4634,53.98,Q3
SIC1O,ARS,2,153210.0,156000.0,2790.0,1.821,31040.0,0.3285,86.87,Q3
MTC2D,USD,1,101.55,103.4,1.85,1.8218,0.0,1.8645,53.95,Q3
MGCND,USD,1,103.9,105.8,1.9,1.8287,0.0,2.1492,53.93,Q3
YFCGO,ARS,2,155950.0,158810.0,2860.0,1.8339,0.0,0.5476,53.92,Q3
CICAO,ARS,2,156430.0,159310.0,2880.0,1.8411,1994283.0,1.8125,89.07,Q3
MCC1D,USD,2,105.8,107.75,1.95,1.8431,0.0,2.5791,53.89,Q3
OLC7C,EXT,2,103.0,104.9,1.9,1.8447,0.0,3.5373,53.87,Q3
CACDO,ARS,1,158000.0,160930.0,2930.0,1.8544,0.0,2.8145,53.85,Q3
GN49D,USD,1,107.7,109.7,2.0,1.857,0.0,7.3101,53.84,Q3
YFCIO,ARS,1,155800.0,158720.0,2920.0,1.8742,100012.5,0.8378,86.5,Q3
HJCLO,ARS,2,154100.0,156990.0,2890.0,1.8754,0.0,2.3217,53.81,Q3
HJCJO,ARS,2,158100.0,161100.0,3000.0,1.8975,0.0,0.9528,53.79,Q3
YM38C,EXT,2,99.11,101.0,1.89,1.907,0.0,0.9446,53.77,Q3
OLC7O,ARS,2,161470.0,164550.0,3080.0,1.9075,0.0,3.5373,53.76,Q3
MIC4O,ARS,2,155920.0,158930.0,3010.0,1.9305,2395923.7,0.9637,89.54,Q3
HJCFO,ARS,2,155080.0,158080.0,3000.0,1.9345,0.0,0.1944,53.73,Q3
YFCKO,ARS,2,155490.0,158500.0,3010.0,1.9358,3108.8,0.2793,84.09,Q3
PLC2C,EXT,2,103.0,105.0,2.0,1.9417,0.0,3.4634,53.69,Q3
MGCMC,EXT,2,107.3,109.4,2.1,1.9571,0.0,5.0815,53.68,Q3
PFC3D,USD,2,101.75,103.75,2.0,1.9656,0.0,3.2444,53.66,Q3
VSCZO,ARS,1,150810.0,153800.0,2990.0,1.9826,0.0,2.9295,53.65,Q3
SBC2O,ARS,1,141200.0,144000.0,2800.0,1.983,425400.0,2.4339,87.48,Q3
RUCEO,ARS,2,152910.0,155950.0,3040.0,1.9881,11875000.0,1.2183,90.43,Q3
PN42O,ARS,1,156220.0,159340.0,3120.0,1.9972,0.0,0.6817,53.6,Q3
CS51O,ARS,1,153280.0,156370.0,3090.0,2.0159,0.0,0.4435,53.58,Q3
MR45O,ARS,2,49000.0,50000.0,1000.0,2.0408,110770.0,9.8864,86.85,Q3
NPCDD,USD,1,101.8,103.9,2.1,2.0629,0.0,3.718,53.55,Q3
EAC1O,ARS,2,145000.0,148000.0,3000.0,2.069,0.0,0.1697,53.54,Q3
SNEBD,USD,2,67.3,68.7,1.4,2.0802,3176.86,2.924,85.82,Q3
CAC5O,ARS,2,104680.0,106860.0,2180.0,2.0825,158991.8,2.0397,88.03,Q3
LMS7O,ARS,2,118810.0,121290.0,2480.0,2.0874,4840.0,2.1711,84.84,Q3
TTC9O,ARS,1,161610.0,165000.0,3390.0,2.0976,0.0,3.2033,53.47,Q3
YM37O,ARS,1,155680.0,158960.0,3280.0,2.1069,0.0,0.7365,53.46,Q3
CS52O,ARS,1,149720.0,152900.0,3180.0,2.124,0.0,1.7194,53.44,Q3
CS45D,USD,2,105.65,107.9,2.25,2.1297,0.0,0.0301,53.42,Q3
OZC3C,EXT,2,99.08,101.2,2.12,2.1397,0.0,1.3005,53.41,Q3
OTS5O,ARS,2,155130.0,158450.0,3320.0,2.1401,37089.6,0.1999,86.09,Q3
VBC2O,ARS,2,157660.0,161040.0,3380.0,2.1439,0.0,0.0684,53.38,Q3
PN42C,EXT,2,98.39,100.5,2.11,2.1445,0.0,0.6817,53.36,Q3
PN41C,EXT,2,104.75,107.0,2.25,2.148,0.0,3.0445,53.35,Q3
PLC6O,ARS,2,161400.0,164870.0,3470.0,2.1499,808145.2,2.5489,87.39,Q3
YM35O,ARS,1,153270.0,156570.0,3300.0,2.1531,4712.7,0.5476,84.1,Q3
SBC1D,USD,1,73.9,75.5,1.6,2.1651,0.0,1.0678,53.3,Q3
PN36D,USD,1,108.15,110.5,2.35,2.1729,0.0,5.2567,53.28,Q3
TLCQC,EXT,2,99.87,102.05,2.18,2.1828,0.0,0.8898,53.27,Q3
TLCQO,ARS,1,160300.0,163800.0,3500.0,2.1834,0.0,0.8898,53.25,Q3
TLCVD,USD,1,100.25,102.45,2.2,2.1945,2911.99,0.7967,84.54,Q3
MTC2O,ARS,1,155250.0,158660.0,3410.0,2.1965,0.0,1.8645,53.22,Q3
YM41D,USD,1,100.05,102.25,2.2,2.1989,0.0,0.4107,53.2,Q3
PQCSO,ARS,1,164360.0,167980.0,3620.0,2.2025,4979.6,4.5202,84.86,Q3
OT42O,ARS,2,161010.0,164560.0,3550.0,2.2048,569377.6,3.436,86.57,Q3
PN42D,USD,1,101.7,103.95,2.25,2.2124,0.0,0.6817,53.15,Q3
GYC4O,ARS,2,153100.0,156500.0,3400.0,2.2208,55116.0,1.2183,86.1,Q3
RAC8C,EXT,2,99.0,101.2,2.2,2.2222,0.0,9.9822,53.12,Q3
MGCED,USD,2,97.6,99.78,2.18,2.2336,94.81,1.3552,80.94,Q3
YMCYO,ARS,1,156480.0,159990.0,3510.0,2.2431,0.0,2.1656,53.09,Q3
DNC5O,ARS,1,158380.0,161940.0,3560.0,2.2478,0.0,1.9849,53.07,Q3
RCCRC,EXT,2,99.31,101.55,2.24,2.2556,0.0,0.742,53.06,Q3
OT42D,USD,1,106.0,108.4,2.4,2.2642,0.0,3.436,53.04,Q3
DEC2O,ARS,1,158760.0,162370.0,3610.0,2.2739,0.0,0.5394,53.03,Q3
MGCOC,EXT,2,105.5,107.9,2.4,2.2749,0.0,8.3477,53.01,Q3
MR45D,USD,2,33.7,34.47,0.77,2.2849,0.0,9.8864,53.0,Q3
NPCCO,ARS,2,168510.0,172370.0,3860.0,2.2907,361977.0,3.039,86.72,Q3
PN38C,EXT,2,100.2,102.5,2.3,2.2954,0.0,0.9993,52.96,Q3
YMCZO,ARS,2,161660.0,165390.0,3730.0,2.3073,0.0,2.1656,52.95,Q3
MIC3D,USD,1,99.0,101.3,2.3,2.3232,0.0,0.2519,52.93,Q3
T662C,EXT,2,97.15,99.41,2.26,2.3263,0.0,0.0548,52.92,Q3
RUCED,USD,1,100.65,103.0,2.35,2.3348,201.3,1.2183,81.01,Q3
MCC2O,ARS,2,153420.0,157010.0,3590.0,2.34,0.0,0.8104,52.88,Q3
EAC3O,ARS,1,154270.0,157880.0,3610.0,2.3401,465000.0,2.36,86.2,Q3
YFCJO,ARS,1,167400.0,171340.0,3940.0,2.3536,0.0,6.1821,52.85,Q3
MGCNC,EXT,2,99.79,102.15,2.36,2.365,0.0,2.1492,52.84,Q3
TLCVO,ARS,1,152390.0,156000.0,3610.0,2.3689,0.0,0.7967,52.82,Q3
LQC1D,USD,1,101.25,103.65,2.4,2.3704,0.0,7.9617,52.8,Q3
YMCZC,EXT,2,103.0,105.45,2.45,2.3786,0.0,2.1656,52.79,Q3
MGCNO,ARS,1,158440.0,162220.0,3780.0,2.3858,0.0,2.1492,52.77,Q3
CS51O,ARS,2,153290.0,156970.0,3680.0,2.4007,0.0,0.4435,52.76,Q3
YM40O,ARS,1,160570.0,164500.0,3930.0,2.4475,0.0,2.0479,52.74,Q3
CP40O,ARS,2,158070.0,161950.0,3880.0,2.4546,17814.5,1.577,84.44,Q3
RC5CD,USD,1,101.5,104.0,2.5,2.4631,206.96,2.7762,81.68,Q3
