ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN43C,EXT,1,107.15,107.9,0.75,0.7,0.0,10.5955,53.84,Q2
IRCFD,USD,2,71.38,71.88,0.5,0.7005,18827.26,2.0287,86.16,Q2
YMCWO,ARS,2,142200.0,143200.0,1000.0,0.7032,4183172.0,0.052,89.23,Q2
BACHC,EXT,1,106.25,107.0,0.75,0.7059,0.0,4.6297,53.79,Q2
VSCXO,ARS,1,157800.0,158920.0,1120.0,0.7098,14378500.0,11.822,90.55,Q2
PLC4C,EXT,1,105.55,106.3,0.75,0.7106,0.0,5.9658,53.76,Q2
PN38O,ARS,2,156020.0,157130.0,1110.0,0.7114,3367796.9,1.1636,89.44,Q2
VSCXC,EXT,1,105.4,106.15,0.75,0.7116,7430.5,11.822,82.76,Q2
TLCTD,USD,1,112.05,112.85,0.8,0.714,26810.96,9.6071,86.41,Q2
DNC7C,EXT,2,104.9,105.65,0.75,0.715,10247.9,4.3669,83.74,Q2
YFCJC,EXT,2,104.8,105.55,0.75,0.7156,0.0,6.3463,53.67,Q2
TTCDC,EXT,1,104.1,104.85,0.75,0.7205,0.0,4.3943,53.66,Q2
YM42D,USD,1,103.65,104.4,0.75,0.7236,4166.5,2.7214,81.51,Q2
MIC6O,ARS,2,145000.0,146050.0,1050.0,0.7241,2262275.0,1.9603,89.3,Q2
RUCDC,EXT,1,101.7,102.45,0.75,0.7375,304.27,4.4819,79.76,Q2
TTCDO,ARS,1,155760.0,156940.0,1180.0,0.7576,0.0,4.3943,53.59,Q2
OLC5D,USD,2,105.5,106.3,0.8,0.7583,13620.49,2.0014,84.56,Q2
OLC6D,USD,2,105.2,106.0,0.8,0.7605,5961.47,2.9815,82.77,Q2
YFCJC,EXT,1,104.7,105.5,0.8,0.7641,0.0,6.3463,53.54,Q2
PQCTD,USD,2,104.6,105.4,0.8,0.7648,20925.25,2.1081,83.92,Q2
TTC9O,ARS,2,152600.0,153770.0,1170.0,0.7667,115409414.6,3.3676,93.08,Q2
GN49O,ARS,2,152600.0,153770.0,1170.0,0.7667,27671900.0,7.4743,91.78,Q2
OTS6D,USD,2,103.6,104.4,0.8,0.7722,15253.92,3.1294,82.99,Q2
AERBD,USD,2,103.15,103.95,0.8,0.7756,184.03,0.5092,80.31,Q2
LUC5O,ARS,2,148170.0,149320.0,1150.0,0.7761,41343075.0,2.7105,91.29,Q2
PN43O,ARS,1,160310.0,161560.0,1250.0,0.7797,0.0,10.5955,53.42,Q2
PLC1D,USD,2,102.5,103.3,0.8,0.7805,301.47,1.6263,78.91,Q2
OZC8C,EXT,1,95.78,96.53,0.75,0.783,0.0,6.9979,53.39,Q2
MCC2D,USD,2,101.9,102.7,0.8,0.7851,0.0,0.9747,53.37,Q2
BF39D,USD,2,101.1,101.9,0.8,0.7913,0.0,0.4819,53.36,Q2
VSCOD,USD,2,107.4,108.25,0.85,0.7914,63633.95,0.731,86.99,Q2
ARC1D,USD,1,107.25,108.1,0.85,0.7925,12927.0,5.1362,83.28,Q2
MCC3D,USD,1,100.45,101.25,0.8,0.7964,5022.0,3.9124,82.35,Q2
RUCED,USD,1,100.45,101.25,0.8,0.7964,2227.5,1.3826,79.99,Q2
CICBO,ARS,2,148140.0,149320.0,1180.0,0.7965,58342385.1,2.6639,92.55,Q2
SBC1O,ARS,1,106550.0,107400.0,850.0,0.7977,5370.0,1.232,82.35,Q2
GYC5D,USD,2,100.2,101.0,0.8,0.7984,2028.83,1.232,81.75,Q2
T672D,USD,2,100.1,100.9,0.8,0.7992,845.64,0.6982,80.43,Q2
TSC4C,EXT,2,105.8,106.65,0.85,0.8034,2120.0,9.4401,80.4,Q2
PN34O,ARS,2,149010.0,150210.0,1200.0,0.8053,778274.8,1.2923,87.47,Q2
PLC1O,ARS,2,148800.0,150000.0,1200.0,0.8065,1355711.7,1.6263,88.1,Q2
PN41O,ARS,2,156020.0,157280.0,1260.0,0.8076,11603904.1,3.2088,90.59,Q2
MCC1D,USD,2,104.95,105.8,0.85,0.8099,745.52,2.7433,79.77,Q2
OT42O,ARS,2,155200.0,156460.0,1260.0,0.8119,6018431.0,3.6003,90.15,Q2
PN43D,USD,1,110.45,111.35,0.9,0.8148,0.0,10.5955,53.1,Q2
SBC2D,USD,2,103.55,104.4,0.85,0.8209,77261.5,2.5982,87.39,Q2
VSCRD,USD,1,109.2,110.1,0.9,0.8242,6746.08,5.3279,84.16,Q2
AFCHD,USD,2,102.85,103.7,0.85,0.8264,0.0,0.1862,53.05,Q2
SBC2O,ARS,2,150990.0,152240.0,1250.0,0.8279,135818124.1,2.5982,93.23,Q2
CS47D,USD,1,102.65,103.5,0.85,0.8281,0.0,2.4285,53.02,Q2
PN42D,USD,2,102.55,103.4,0.85,0.8289,1400.8,0.846,79.73,Q2
ZZC1O,ARS,2,150620.0,151870.0,1250.0,0.8299,1612682.5,0.6954,88.35,Q2
HJCID,USD,2,102.4,103.25,0.85,0.8301,28299.24,0.9555,84.17,Q2
DNC7D,USD,1,108.3,109.2,0.9,0.831,10671.9,4.3669,83.43,Q2
GN49C,EXT,2,101.8,102.65,0.85,0.835,2055.0,7.4743,79.46,Q2
VSCVC,EXT,1,107.65,108.55,0.9,0.836,0.0,6.9952,52.92,Q2
BYCHD,USD,1,107.0,107.9,0.9,0.8411,20482.0,2.3299,82.28,Q2
CAC5D,USD,2,66.13,66.69,0.56,0.8468,1445.87,2.204,80.69,Q2
PN42O,ARS,2,149020.0,150300.0,1280.0,0.8589,0.0,0.846,52.87,Q2
MGCTO,ARS,2,148200.0,149490.0,1290.0,0.8704,113774700.0,2.8036,91.87,Q2
CS48C,EXT,2,103.25,104.15,0.9,0.8717,208.4,2.0808,77.64,Q2
PNXCO,ARS,1,162880.0,164300.0,1420.0,0.8718,0.0,5.8836,52.82,Q2
TLCOD,USD,1,103.1,104.0,0.9,0.8729,0.0,2.4641,52.8,Q2
PN37D,USD,2,102.9,103.8,0.9,0.8746,40796.92,2.423,85.03,Q2
ARC1O,ARS,1,155490.0,156850.0,1360.0,0.8747,0.0,5.1362,52.77,Q2
TTCDD,USD,1,107.2,108.15,0.95,0.8862,4308.0,4.3943,80.09,Q2
MGCQD,USD,1,107.05,108.0,0.95,0.8874,2092.62,2.152,80.24,Q2
HJCJD,USD,2,106.0,106.95,0.95,0.8962,28670.5,1.117,84.37,Q2
VSCOO,ARS,2,155950.0,157350.0,1400.0,0.8977,40660435.7,0.731,91.82,Q2
TTCED,USD,1,100.1,101.0,0.9,0.8991,0.0,2.9405,52.69,Q2
SNABO,ARS,2,110000.0,111000.0,1000.0,0.9091,568890.0,0.1287,87.05,Q2
TTC9O,ARS,1,152600.0,153990.0,1390.0,0.9109,0.0,3.3676,52.65,Q2
OTS3D,USD,2,102.9,103.85,0.95,0.9232,20605.48,2.3901,84.71,Q2
CS52O,ARS,2,144000.0,145330.0,1330.0,0.9236,0.0,1.8836,52.62,Q2
CACBD,USD,2,102.45,103.4,0.95,0.9273,71194.71,2.0151,86.8,Q2
YFCMD,USD,2,102.25,103.2,0.95,0.9291,35242.02,0.9363,85.99,Q2
DNC5D,USD,1,107.35,108.35,1.0,0.9315,26639.45,2.1492,85.35,Q2
OZC8D,USD,1,98.67,99.59,0.92,0.9324,0.0,6.9979,52.55,Q2
LUC5D,USD,1,101.8,102.75,0.95,0.9332,1114.16,2.7105,78.42,Q2
OT42D,USD,1,107.0,108.0,1.0,0.9346,0.0,3.6003,52.52,Q2
MSSGD,USD,2,101.5,102.45,0.95,0.936,27196.19,2.8446,84.7,Q2
LOC5D,USD,1,106.45,107.45,1.0,0.9394,1283.1,1.1143,79.49,Q2
SNEBD,USD,2,63.2,63.8,0.6,0.9494,384.68,3.0883,78.52,Q2
GN49D,USD,1,104.8,105.8,1.0,0.9542,0.0,7.4743,52.45,Q2
PN38C,EXT,2,104.5,105.5,1.0,0.9569,2462.03,1.1636,80.65,Q2
DNC5O,ARS,1,156280.0,157780.0,1500.0,0.9598,23998025.2,2.1492,91.44,Q2
YMCYD,USD,2,103.65,104.65,1.0,0.9648,22853.0,2.3299,85.1,Q2
CICBD,USD,1,101.75,102.75,1.0,0.9828,0.0,2.6639,52.39,Q2
GN49C,EXT,1,101.7,102.7,1.0,0.9833,0.0,7.4743,52.37,Q2
PECNO,ARS,2,101000.0,102000.0,1000.0,0.9901,10862705.0,6.204,89.82,Q2
VSCTO,ARS,2,157360.0,158920.0,1560.0,0.9914,51926600.0,9.4949,89.89,Q2
LOC6C,EXT,2,100.35,101.35,1.0,0.9965,3.04,2.6174,76.4,Q2
CS50O,ARS,2,154310.0,155850.0,1540.0,0.998,15660730.5,2.7433,90.22,Q2
OZC8O,ARS,1,143080.0,144510.0,1430.0,0.9994,0.0,6.9979,52.28,Q2
IRCJO,ARS,1,150050.0,151550.0,1500.0,0.9997,27034456.2,0.7146,89.52,Q2
CP37O,ARS,2,144550.0,146000.0,1450.0,1.0031,1748700.0,0.742,86.62,Q2
OZC8O,ARS,2,143530.0,144970.0,1440.0,1.0033,0.0,6.9979,52.23,Q2
VBC1D,USD,2,103.95,105.0,1.05,1.0101,17837.5,0.7447,83.19,Q2
ZZC1D,USD,1,103.6,104.65,1.05,1.0135,0.0,0.6954,52.2,Q2
CS44O,ARS,2,149320.0,150840.0,1520.0,1.0179,2051831.2,0.5996,88.21,Q2
GN49O,ARS,1,152160.0,153710.0,1550.0,1.0187,0.0,7.4743,52.17,Q2
VSCUO,ARS,1,156870.0,158470.0,1600.0,1.02,3169600.0,3.7344,86.38,Q2
PN37O,ARS,2,149600.0,151130.0,1530.0,1.0227,23001510.6,2.423,90.61,Q2
TSC4O,ARS,2,158190.0,159820.0,1630.0,1.0304,47707500.0,9.4401,91.16,Q2
YFCOD,USD,2,105.7,106.8,1.1,1.0407,18599.92,2.5106,83.79,Q2
HBCDD,USD,2,100.75,101.8,1.05,1.0422,0.0,0.4408,52.08,Q2
CACBO,ARS,2,147460.0,149000.0,1540.0,1.0444,36451960.0,2.0151,91.43,Q2
CS53D,USD,2,100.45,101.5,1.05,1.0453,3952.41,3.8823,79.29,Q2
TTC9D,USD,1,104.9,106.0,1.1,1.0486,0.0,3.3676,52.03,Q2
YFCOO,ARS,2,153390.0,155000.0,1610.0,1.0496,4976937.0,2.5106,88.21,Q2
YM43D,USD,1,99.7,100.75,1.05,1.0532,219.0,3.8385,76.85,Q2
PLC6D,USD,2,103.8,104.9,1.1,1.0597,188836.78,2.7132,87.49,Q2
CS44D,USD,1,103.1,104.2,1.1,1.0669,0.0,0.5996,51.97,Q2
BYCHO,ARS,2,156300.0,157970.0,1670.0,1.0685,0.0,2.3299,51.95,Q2
TTC8D,USD,1,102.9,104.0,1.1,1.069,0.0,1.3662,51.93,Q2
DEC2O,ARS,2,148400.0,149990.0,1590.0,1.0714,11522169.3,0.7036,89.57,Q2
SBC1D,USD,2,74.05,74.85,0.8,1.0804,7340.26,1.232,82.7,Q2
GN47D,USD,2,101.4,102.5,1.1,1.0848,6725.74,2.3491,81.0,Q2
BGC4D,USD,2,100.3,101.4,1.1,1.0967,13043.4,0.4216,82.41,Q2
YFCMO,ARS,2,148380.0,150010.0,1630.0,1.0985,46464636.6,0.9363,91.29,Q2
LOC6D,USD,1,103.75,104.9,1.15,1.1084,1857.41,2.6174,79.94,Q2
YM37O,ARS,1,150320.0,151990.0,1670.0,1.111,2188816.5,0.9008,87.06,Q2
NPCCD,USD,1,107.9,109.1,1.2,1.1121,0.0,3.2033,51.8,Q2
CICBO,ARS,1,147440.0,149080.0,1640.0,1.1123,0.0,2.6639,51.78,Q2
YMCYO,ARS,2,150220.0,151900.0,1680.0,1.1184,33270491.6,2.3299,90.94,Q2
LUC5O,ARS,1,147420.0,149080.0,1660.0,1.126,0.0,2.7105,51.75,Q2
YMCJD,USD,1,106.35,107.55,1.2,1.1283,6174.75,7.3018,82.47,Q2
IRCOO,ARS,2,157210.0,159000.0,1790.0,1.1386,12658137.2,3.3648,90.36,Q2
EAC3O,ARS,2,150080.0,151790.0,1710.0,1.1394,32241280.0,2.5243,90.05,Q2
PECND,USD,2,69.21,70.0,0.79,1.1415,3079.95,6.204,80.51,Q2
RVS1O,ARS,2,50.5,51.08,0.58,1.1485,1106309.78,0.7118,87.75,Q2
STCFD,USD,2,100.05,101.2,1.15,1.1494,0.0,0.6872,51.65,Q2
T672O,ARS,2,144920.0,146600.0,1680.0,1.1593,1757266.0,0.6982,86.87,Q2
IRCQD,USD,2,99.0,100.15,1.15,1.1616,0.0,0.9884,51.62,Q2
RCCRD,USD,2,103.3,104.5,1.2,1.1617,42556.09,0.9062,85.53,Q2
YM35D,USD,1,102.5,103.7,1.2,1.1707,0.0,0.7118,51.58,Q2
IRCNO,ARS,2,150220.0,152000.0,1780.0,1.1849,6740413.3,1.3634,89.16,Q2
OTS6O,ARS,2,150020.0,151800.0,1780.0,1.1865,168291.2,3.1294,83.53,Q2
RCCRO,ARS,2,150100.0,151890.0,1790.0,1.1925,95031572.2,0.9062,91.81,Q2
SIC1D,USD,2,100.15,101.35,1.2,1.1982,11066.3,0.4928,81.54,Q2
SBC2O,ARS,1,150990.0,152800.0,1810.0,1.1988,7462500.0,2.5982,88.55,Q2
CP37D,USD,2,99.55,100.75,1.2,1.2054,120.0,0.742,76.65,Q2
IRCND,USD,2,103.6,104.85,1.25,1.2066,6738.59,1.3634,82.21,Q2
TTCAC,EXT,2,107.55,108.85,1.3,1.2087,0.0,6.6146,51.45,Q2
T641D,USD,2,103.15,104.4,1.25,1.2118,15457.5,0.8816,80.4,Q2
LMS8C,EXT,2,102.75,104.0,1.25,1.2165,5593.72,0.7721,81.28,Q2
BF37O,ARS,2,148470.0,150300.0,1830.0,1.2326,10838310.0,0.1944,87.28,Q2
PECMO,ARS,2,81000.0,82000.0,1000.0,1.2346,0.0,6.204,51.38,Q3
IRCFO,ARS,1,103170.0,104450.0,1280.0,1.2407,5032711.0,2.0287,87.77,Q3
CIC7D,USD,2,100.0,101.25,1.25,1.25,0.0,0.4189,51.34,Q3
YMCYD,USD,1,104.0,105.3,1.3,1.25,0.0,2.3299,51.34,Q3
MGCMC,EXT,2,107.85,109.2,1.35,1.2517,0.0,5.2457,51.31,Q3
CAC5O,ARS,2,96310.0,97520.0,1210.0,1.2564,121607.2,2.204,85.15,Q3
MG1RC,EXT,2,103.2,104.5,1.3,1.2597,10310.0,11.4251,79.74,Q3
MG1RC,EXT,1,103.15,104.45,1.3,1.2603,0.0,11.4251,51.26,Q3
MJC1D,USD,2,102.7,104.0,1.3,1.2658,0.0,0.6899,51.25,Q3
TLCUO,ARS,1,150010.0,151910.0,1900.0,1.2666,789344.8,2.7296,86.7,Q3
PN42D,USD,1,102.5,103.8,1.3,1.2683,0.0,0.846,51.21,Q3
YM42O,ARS,1,150080.0,152000.0,1920.0,1.2793,18222071.0,2.7214,89.14,Q3
LOC5O,ARS,1,154680.0,156660.0,1980.0,1.2801,1079130.0,1.1143,85.99,Q3
MIC3D,USD,2,101.5,102.8,1.3,1.2808,3176.13,0.4162,79.9,Q3
YM38O,ARS,1,152480.0,154440.0,1960.0,1.2854,15195855.0,1.1088,88.37,Q3
IRCJO,ARS,2,151030.0,153000.0,1970.0,1.3044,73630701.4,0.7146,89.93,Q3
GYC5O,ARS,2,145600.0,147500.0,1900.0,1.3049,487620.0,1.232,84.46,Q3
AFCMD,USD,2,99.1,100.4,1.3,1.3118,0.0,0.846,51.1,Q3
NPCCO,ARS,1,157100.0,159200.0,2100.0,1.3367,0.0,3.2033,51.08,Q3
PQCSC,EXT,2,100.0,101.35,1.35,1.35,3209.82,4.6845,80.58,Q3
TLCTO,ARS,1,162240.0,164450.0,2210.0,1.3622,6579908.4,9.6071,88.11,Q3
MGCRD,USD,1,106.4,107.85,1.45,1.3628,32495.0,11.4251,82.22,Q3
MIC4O,ARS,2,146400.0,148400.0,2000.0,1.3661,2304535.0,1.128,86.51,Q3
CS53O,ARS,2,146400.0,148400.0,2000.0,1.3661,0.0,3.8823,51.0,Q3
VSCTD,USD,2,108.4,109.9,1.5,1.3838,262283.5,9.4949,86.0,Q3
PN41D,USD,1,107.85,109.35,1.5,1.3908,17.96,3.2088,75.79,Q3
VSCPO,ARS,1,154640.0,156800.0,2160.0,1.3968,0.0,2.8912,50.95,Q3
VSCUD,USD,1,107.35,108.85,1.5,1.3973,0.0,3.7344,50.93,Q3
OTS6D,USD,1,103.6,105.05,1.45,1.3996,0.0,3.1294,50.91,Q3
SBC2D,USD,1,103.55,105.0,1.45,1.4003,1.04,2.5982,74.86,Q3
IRCQO,ARS,2,142010.0,144000.0,1990.0,1.4013,394539.0,0.9884,85.07,Q3
PN36D,USD,1,107.0,108.5,1.5,1.4019,0.0,5.4209,50.86,Q3
TLCVD,USD,2,99.01,100.4,1.39,1.4039,500000.0,0.961,87.2,Q3
CLSIO,ARS,2,57660.0,58470.0,810.0,1.4048,584.7,1.1198,76.13,Q3
GOC4D,USD,2,85.0,86.2,1.2,1.4118,3004.32,2.8775,79.43,Q3
FO4AD,USD,2,102.4,103.85,1.45,1.416,1328.6,2.1054,77.85,Q3
DEC2D,USD,1,102.05,103.5,1.45,1.4209,3519.0,0.7036,78.0,Q3
HJCLO,ARS,2,145700.0,147800.0,2100.0,1.4413,2910000.0,2.486,84.94,Q3
MGCRC,EXT,2,103.7,105.2,1.5,1.4465,0.0,11.4251,50.74,Q3
MG1RO,ARS,1,154080.0,156310.0,2230.0,1.4473,0.0,11.4251,50.73,Q3
IRCOO,ARS,1,157210.0,159500.0,2290.0,1.4567,295892.3,3.3648,85.18,Q3
MG1RD,USD,1,106.3,107.85,1.55,1.4581,0.0,11.4251,50.69,Q3
CP40O,ARS,2,149010.0,151200.0,2190.0,1.4697,4148466.1,1.7413,87.56,Q3
CS49D,USD,2,104.95,106.5,1.55,1.4769,96304.89,1.2238,85.23,Q3
JNC5D,USD,2,101.5,103.0,1.5,1.4778,30450.0,0.3258,82.22,Q3
PQCSO,ARS,1,150220.0,152440.0,2220.0,1.4778,1232134.9,4.6845,86.31,Q3
MSSGO,ARS,2,148000.0,150200.0,2200.0,1.4865,0.0,2.8446,50.61,Q3
SBC1O,ARS,2,107400.0,109000.0,1600.0,1.4898,5930463.6,1.232,85.32,Q3
FYC1O,ARS,2,147400.0,149600.0,2200.0,1.4925,2992.0,2.9131,77.56,Q3
YM37D,USD,1,103.2,104.75,1.55,1.5019,0.0,0.9008,50.56,Q3
BYCHC,EXT,2,104.4,106.0,1.6,1.5326,4176.0,2.3299,77.86,Q3
MGCQO,ARS,1,155610.0,158000.0,2390.0,1.5359,127687.8,2.152,83.25,Q3
HJCHO,ARS,2,150600.0,152920.0,2320.0,1.5405,3614940.0,1.5989,84.83,Q3
CICAO,ARS,1,147600.0,149900.0,2300.0,1.5583,2002577.0,1.9767,86.2,Q3
OT42O,ARS,1,155200.0,157630.0,2430.0,1.5657,0.0,3.6003,50.48,Q3
NPCCC,EXT,2,103.85,105.5,1.65,1.5888,0.0,3.2033,50.46,Q3
PN36C,EXT,2,103.1,104.75,1.65,1.6004,373.47,5.4209,76.09,Q3
DNCAC,EXT,2,102.65,104.3,1.65,1.6074,245743.8,6.8775,86.1,Q3
CS52D,USD,2,98.31,99.9,1.59,1.6173,864.0,1.8836,76.05,Q3
YM42C,EXT,2,99.97,101.6,1.63,1.6305,2445.23,2.7214,79.3,Q3
MCC1O,ARS,2,152500.0,155000.0,2500.0,1.6393,2709802.8,2.7433,85.95,Q3
YFCGD,USD,2,102.2,103.9,1.7,1.6634,4494.74,0.7118,80.43,Q3
TLCVO,ARS,2,143610.0,146000.0,2390.0,1.6642,1067615.5,0.961,84.64,Q3
YFCKD,USD,1,100.3,102.0,1.7,1.6949,21.42,0.4435,76.89,Q3
OTS2O,ARS,1,148780.0,151310.0,2530.0,1.7005,0.0,0.8652,50.31,Q3
TTCEO,ARS,2,146000.0,148500.0,2500.0,1.7123,1552086.0,2.9405,84.93,Q3
MGCTO,ARS,1,146980.0,149500.0,2520.0,1.7145,0.0,2.8036,50.28,Q3
LOC6O,ARS,1,150860.0,153460.0,2600.0,1.7235,752368.6,2.6174,85.06,Q3
PFC3O,ARS,2,144000.0,146500.0,2500.0,1.7361,0.0,3.4086,50.24,Q3
SNEAO,ARS,2,74210.0,75500.0,1290.0,1.7383,3906594.3,3.0883,87.45,Q3
OZC3C,EXT,2,97.11,98.81,1.7,1.7506,790.56,1.4648,75.71,Q3
RC5CO,ARS,2,146430.0,149000.0,2570.0,1.7551,2919447.0,2.9405,85.35,Q3
VBC1O,ARS,2,148460.0,151070.0,2610.0,1.758,1510700.0,0.7447,83.76,Q3
VBC2O,ARS,2,149070.0,151750.0,2680.0,1.7978,0.0,0.2327,50.16,Q3
OZC3D,USD,1,100.1,101.9,1.8,1.7982,107.92,1.4648,75.24,Q3
YMCXD,USD,1,113.75,115.8,2.05,1.8022,14658.13,5.2485,81.51,Q3
MGCED,USD,2,97.0,98.75,1.75,1.8041,12410.1,1.5195,81.64,Q3
LOC5C,EXT,2,102.45,104.3,1.85,1.8058,0.0,1.1143,50.09,Q3
OTS2O,ARS,2,148780.0,151500.0,2720.0,1.8282,2040835.2,0.8652,85.25,Q3
CS47O,ARS,2,149260.0,151990.0,2730.0,1.829,3962234.5,2.4285,87.15,Q3
MIC3O,ARS,2,147300.0,150000.0,2700.0,1.833,2540449.0,0.4162,85.6,Q3
IRCFC,EXT,2,68.63,69.89,1.26,1.8359,2.79,2.0287,74.09,Q3
OLC6O,ARS,2,153000.0,155810.0,2810.0,1.8366,6674295.0,2.9815,86.65,Q3
T662O,ARS,2,145160.0,147900.0,2740.0,1.8876,0.0,0.219,49.99,Q3
OLC6C,EXT,2,103.0,104.95,1.95,1.8932,0.0,2.9815,49.97,Q3
YM41O,ARS,2,146220.0,149000.0,2780.0,1.9012,4976085.3,0.5749,87.08,Q3
YM35C,EXT,2,98.37,100.25,1.88,1.9112,0.0,0.7118,49.94,Q3
YM38D,USD,1,104.4,106.4,2.0,1.9157,1221.79,1.1088,75.9,Q3
PQCRD,USD,2,99.1,101.0,1.9,1.9173,0.0,2.3628,49.91,Q3
VSCUC,EXT,2,103.8,105.8,2.0,1.9268,0.0,3.7344,49.89,Q3
CICAD,USD,1,101.2,103.15,1.95,1.9269,946.2,1.9767,76.14,Q3
YM35O,ARS,1,147950.0,150810.0,2860.0,1.9331,0.0,0.7118,49.86,Q3
BF45D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.9035,49.84,Q3
IRCFD,USD,1,70.63,72.0,1.37,1.9397,499.56,2.0287,75.06,Q3
OT41D,USD,2,103.0,105.0,2.0,1.9417,0.0,1.5989,49.81,Q3
OTS5O,ARS,1,147670.0,150540.0,2870.0,1.9435,0.0,0.3641,49.79,Q3
TLCOC,EXT,2,99.12,101.05,1.93,1.9471,0.0,2.4641,49.77,Q3
PN35O,ARS,1,153500.0,156500.0,3000.0,1.9544,1526700.0,3.2936,83.96,Q3
RC1CD,USD,1,109.65,111.8,2.15,1.9608,0.0,7.1348,49.73,Q3
CACDD,USD,1,102.0,104.0,2.0,1.9608,0.0,2.9788,49.73,Q3
YCAMD,USD,2,106.8,108.9,2.1,1.9663,21680.0,1.1061,79.22,Q3
CIC9D,USD,2,101.5,103.5,2.0,1.9704,1282.96,0.9391,76.29,Q3
YFCGO,ARS,2,148080.0,151030.0,2950.0,1.9922,5404053.1,0.7118,86.61,Q3
TLCTC,EXT,1,107.85,110.0,2.15,1.9935,41.8,9.6071,73.98,Q3
CS50C,EXT,2,102.8,104.85,2.05,1.9942,39.52,2.7433,73.94,Q3
LMS8D,USD,2,105.15,107.25,2.1,1.9971,5750.38,0.7721,79.51,Q3
DNC3C,EXT,2,99.0,101.0,2.0,2.0202,616.14,0.4463,75.89,Q3
OTS3D,USD,1,102.9,105.0,2.1,2.0408,0.0,2.3901,49.59,Q3
PN34D,USD,1,102.85,104.95,2.1,2.0418,0.0,1.2923,49.57,Q3
BGC4O,ARS,2,144510.0,147500.0,2990.0,2.0691,1764000.0,0.4216,83.42,Q3
CIC7O,ARS,2,144020.0,147000.0,2980.0,2.0692,0.0,0.4189,49.54,Q3
PLC6D,USD,1,103.8,105.95,2.15,2.0713,6971.21,2.7132,80.28,Q3
YM37C,EXT,2,99.68,101.75,2.07,2.0766,0.0,0.9008,49.51,Q3
MGCOD,USD,1,110.2,112.5,2.3,2.0871,0.0,8.512,49.49,Q3
PQCSD,USD,1,102.8,104.95,2.15,2.0914,7289.82,4.6845,80.49,Q3
PZCGD,USD,2,100.1,102.2,2.1,2.0979,0.0,1.9795,49.46,Q3
YM43O,ARS,1,143760.0,146800.0,3040.0,2.1146,463346.7,3.8385,82.71,Q3
YFCMD,USD,1,101.65,103.8,2.15,2.1151,121.98,0.9363,74.04,Q3
PLC2O,ARS,1,154900.0,158200.0,3300.0,2.1304,402479.2,3.6277,84.94,Q3
SBC3D,USD,1,100.7,102.85,2.15,2.1351,0.0,2.9541,49.39,Q3
MCC2O,ARS,2,147620.0,150790.0,3170.0,2.1474,30198.0,0.9747,79.48,Q3
YM40D,USD,1,104.15,106.4,2.25,2.1603,0.0,2.2122,49.36,Q3
OTS6O,ARS,1,150020.0,153270.0,3250.0,2.1664,0.0,3.1294,49.34,Q3
CP36O,ARS,2,144220.0,147350.0,3130.0,2.1703,5462720.0,1.3279,85.8,Q3
LMS8O,ARS,2,152590.0,155920.0,3330.0,2.1823,0.0,0.7721,49.31,Q3
PLC3D,USD,1,107.15,109.5,2.35,2.1932,11184.46,1.8836,81.07,Q3
PLC6O,ARS,1,151000.0,154320.0,3320.0,2.1987,3829730.0,2.7132,86.14,Q3
MGCRO,ARS,1,153500.0,156900.0,3400.0,2.215,33874000.0,11.4251,86.45,Q3
MGCNC,EXT,2,99.0,101.2,2.2,2.2222,0.0,2.3135,49.24,Q3
TLCPC,EXT,1,107.6,110.0,2.4,2.2305,167.94,6.9596,73.91,Q3
IRCND,USD,1,102.9,105.2,2.3,2.2352,0.0,1.3634,49.2,Q3
TSC4D,USD,1,108.55,111.0,2.45,2.257,11982.5,9.4401,79.1,Q3
XMC1D,USD,1,101.5,103.8,2.3,2.266,85.21,1.4155,74.85,Q3
DNC7O,ARS,1,155920.0,159460.0,3540.0,2.2704,11172220.0,4.3669,86.87,Q3
PN37O,ARS,1,149600.0,153000.0,3400.0,2.2727,1500.0,2.423,75.35,Q3
EMC1O,ARS,2,153510.0,157000.0,3490.0,2.2735,0.0,1.0595,49.12,Q3
YFCLO,ARS,2,149080.0,152500.0,3420.0,2.2941,4993646.0,2.4449,85.48,Q3
MIC4D,USD,1,100.05,102.35,2.3,2.2989,0.0,1.128,49.09,Q3
TLCUC,EXT,2,99.51,101.8,2.29,2.3013,0.0,2.7296,49.07,Q3
SNEBO,ARS,1,91230.0,93350.0,2120.0,2.3238,497770.0,3.0883,81.87,Q3
CIC8O,ARS,2,142660.0,146000.0,3340.0,2.3412,0.0,2.4203,49.04,Q3
JNC6D,USD,2,102.5,104.9,2.4,2.3415,0.0,1.3087,49.02,Q3
ZZC1O,ARS,1,148510.0,152000.0,3490.0,2.35,4823250.0,0.6954,85.43,Q3
VBC2D,USD,1,102.1,104.5,2.4,2.3506,35172.4,0.2327,80.27,Q3
MIC4O,ARS,1,146500.0,149990.0,3490.0,2.3823,0.0,1.128,48.97,Q3
PQCRO,ARS,2,144500.0,147950.0,3450.0,2.3875,0.0,2.3628,48.95,Q3
T641O,ARS,2,149400.0,152990.0,3590.0,2.4029,0.0,0.8816,48.94,Q3
FO4AO,ARS,2,148420.0,152000.0,3580.0,2.4121,1901360.0,2.1054,83.78,Q3
