ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LDCGD,USD,2,99.25,100.0,0.75,0.7557,94.0,1.1116,87.06,Q2
VSCTO,ARS,2,166620.0,167880.0,1260.0,0.7562,0.0,9.295,58.09,Q2
YFCJO,ARS,2,169100.0,170380.0,1280.0,0.7569,22084200.0,6.1465,94.11,Q2
PQCSC,EXT,2,97.44,98.18,0.74,0.7594,0.0,4.4846,58.05,Q2
PLC6D,USD,2,105.15,105.95,0.8,0.7608,10289.27,2.5133,90.75,Q2
DNC5O,ARS,2,158910.0,160120.0,1210.0,0.7614,21817887.6,1.9493,94.89,Q2
TTCBD,USD,2,104.95,105.75,0.8,0.7623,0.0,1.1444,58.01,Q2
MGCND,USD,2,104.1,104.9,0.8,0.7685,4776.05,2.1136,90.36,Q2
T641D,USD,2,103.45,104.25,0.8,0.7733,0.0,0.6817,57.98,Q2
LOC5D,USD,1,102.95,103.75,0.8,0.7771,51.03,0.9144,86.32,Q2
MIC6D,USD,2,102.4,103.2,0.8,0.7812,1024.75,1.7604,87.99,Q2
VSCYO,ARS,2,153300.0,154500.0,1200.0,0.7828,0.0,1.3963,57.93,Q2
LOC6D,USD,2,101.7,102.5,0.8,0.7866,4398.66,2.4175,90.33,Q2
SIC2D,USD,2,101.7,102.5,0.8,0.7866,3099.3,2.82,88.93,Q2
CICBD,USD,2,101.65,102.45,0.8,0.787,237.68,2.4641,86.76,Q2
PFC3D,USD,2,101.4,102.2,0.8,0.789,0.0,3.2088,57.86,Q2
PNXCD,USD,1,113.85,114.75,0.9,0.7905,0.0,5.6838,57.85,Q2
YM37O,ARS,2,156300.0,157540.0,1240.0,0.7933,4194663.0,0.7009,93.89,Q2
ARC1D,USD,1,106.6,107.45,0.85,0.7974,0.0,4.9363,57.82,Q2
IRCOO,ARS,2,161190.0,162480.0,1290.0,0.8003,1492629.3,3.165,92.87,Q2
YMCYO,ARS,2,158570.0,159840.0,1270.0,0.8009,0.0,2.13,57.78,Q2
MR44D,USD,2,25.307,25.51,0.203,0.8021,1224.53,9.8508,88.85,Q2
YFCPD,USD,2,99.5,100.3,0.8,0.804,0.0,2.9843,57.75,Q2
VSCPO,ARS,2,166640.0,168000.0,1360.0,0.8161,0.0,2.6913,57.74,Q2
MGCQO,ARS,2,162760.0,164090.0,1330.0,0.8172,1131687.5,1.9521,92.45,Q2
CS50O,ARS,2,165140.0,166490.0,1350.0,0.8175,0.0,2.5435,57.7,Q2
TLCTO,ARS,1,166810.0,168180.0,1370.0,0.8213,4232745.7,9.4073,92.58,Q2
PLC7O,ARS,1,160200.0,161530.0,1330.0,0.8302,0.0,11.102,57.67,Q2
VBC2C,EXT,2,99.67,100.5,0.83,0.8327,0.0,0.0329,57.66,Q2
CS51D,USD,2,100.85,101.7,0.85,0.8428,100.85,0.4079,86.16,Q2
MCC3O,ARS,2,156760.0,158090.0,1330.0,0.8484,11990929.9,3.7125,94.29,Q2
MGCMD,USD,1,111.95,112.9,0.95,0.8486,0.0,5.0459,57.61,Q2
CS51O,ARS,2,154880.0,156200.0,1320.0,0.8523,0.0,0.4079,57.59,Q2
CS52O,ARS,2,153650.0,154960.0,1310.0,0.8526,0.0,1.6838,57.58,Q2
DNCAO,ARS,1,162030.0,163420.0,1390.0,0.8579,0.0,6.6776,57.56,Q2
TTCDO,ARS,1,166050.0,167480.0,1430.0,0.8612,0.0,4.1944,57.55,Q2
EAC4D,USD,1,103.85,104.75,0.9,0.8666,5012.54,9.8125,89.96,Q2
NPCCO,ARS,1,169900.0,171380.0,1480.0,0.8711,0.0,3.0034,57.51,Q2
HJCFO,ARS,2,156990.0,158360.0,1370.0,0.8727,0.0,0.1588,57.5,Q2
RC1CO,ARS,1,166670.0,168130.0,1460.0,0.876,0.0,6.935,57.48,Q2
BACHD,USD,2,107.8,108.75,0.95,0.8813,0.0,4.4298,57.47,Q2
PNXCO,ARS,1,175280.0,176830.0,1550.0,0.8843,0.0,5.6838,57.45,Q2
PQCSO,ARS,1,156010.0,157400.0,1390.0,0.891,313272.2,4.4846,91.4,Q2
AERBD,USD,2,100.75,101.65,0.9,0.8933,15.11,0.3094,85.64,Q2
AERBO,ARS,2,154800.0,156200.0,1400.0,0.9044,1161891.6,0.3094,92.31,Q2
BYZ2D,USD,2,99.5,100.4,0.9,0.9045,1984.0,2.9322,87.5,Q2
WBS1O,ARS,1,158810.0,160250.0,1440.0,0.9067,0.0,0.0986,57.37,Q2
TTCEO,ARS,2,155490.0,156900.0,1410.0,0.9068,0.0,2.7406,57.35,Q2
HJCFO,ARS,1,156890.0,158320.0,1430.0,0.9115,0.0,0.1588,57.33,Q2
MGCTO,ARS,1,156890.0,158320.0,1430.0,0.9115,0.0,2.6037,57.33,Q2
WBS1O,ARS,2,158910.0,160360.0,1450.0,0.9125,0.0,0.0986,57.31,Q2
XMC1D,USD,2,103.95,104.9,0.95,0.9139,1312.25,1.2156,88.57,Q2
BACHO,ARS,2,166040.0,167570.0,1530.0,0.9215,0.0,4.4298,57.27,Q2
MGCRO,ARS,1,164440.0,165960.0,1520.0,0.9243,0.0,11.2252,57.26,Q2
YFCLO,ARS,2,156550.0,158000.0,1450.0,0.9262,43866.5,2.245,90.28,Q2
SBC2D,USD,1,91.65,92.5,0.85,0.9274,0.0,2.3984,57.23,Q2
PN35D,USD,2,106.8,107.8,1.0,0.9363,2156.19,3.0938,88.29,Q2
PN42O,ARS,2,158200.0,159690.0,1490.0,0.9418,0.0,0.6461,57.2,Q2
NPCDD,USD,2,100.85,101.8,0.95,0.942,0.0,3.6824,57.18,Q2
YM43O,ARS,2,154530.0,155990.0,1460.0,0.9448,9098272.6,3.6386,93.25,Q2
PLC6D,USD,1,105.0,106.0,1.0,0.9524,35327.05,2.5133,89.24,Q2
GN47O,ARS,2,157360.0,158860.0,1500.0,0.9532,585246.0,2.1492,91.33,Q2
MSSGD,USD,2,104.5,105.5,1.0,0.9569,33.76,2.6448,85.43,Q2
MGCUD,USD,2,99.0,99.95,0.95,0.9596,0.0,3.9918,57.1,Q2
MGCNO,ARS,2,160250.0,161790.0,1540.0,0.961,857338.4,2.1136,91.88,Q2
GN49C,EXT,2,103.7,104.7,1.0,0.9643,0.0,7.2745,57.07,Q2
PLC1D,USD,2,103.45,104.45,1.0,0.9667,2.09,1.4264,85.05,Q2
VSCPD,USD,1,108.4,109.45,1.05,0.9686,0.0,2.6913,57.04,Q2
PN42D,USD,2,102.8,103.8,1.0,0.9728,0.0,0.6461,57.02,Q2
GYC4O,ARS,2,152910.0,154400.0,1490.0,0.9744,0.0,1.1828,57.0,Q2
PHC4D,USD,2,101.5,102.5,1.0,0.9852,0.0,2.7159,56.99,Q2
RUCED,USD,2,100.95,101.95,1.0,0.9906,0.0,1.1828,56.97,Q2
YM37O,ARS,1,156450.0,158000.0,1550.0,0.9907,0.0,0.7009,56.96,Q2
VSCYD,USD,2,100.15,101.15,1.0,0.9985,0.0,1.3963,56.94,Q2
CS49D,USD,2,104.7,105.75,1.05,1.0029,0.0,1.024,56.92,Q2
RC1CC,EXT,2,104.0,105.05,1.05,1.0096,0.0,6.935,56.91,Q2
VSCUO,ARS,2,170470.0,172200.0,1730.0,1.0148,877632.0,3.5346,91.51,Q2
TTC8D,USD,1,102.7,103.75,1.05,1.0224,317.58,1.1663,86.91,Q2
MCC3D,USD,1,102.6,103.65,1.05,1.0234,181.73,3.7125,86.12,Q2
YFCID,USD,2,101.85,102.9,1.05,1.0309,161.15,0.8022,86.03,Q2
MCC2O,ARS,2,157900.0,159550.0,1650.0,1.045,323776.0,0.7748,90.31,Q2
TTC9D,USD,2,104.85,105.95,1.1,1.0491,2.12,3.1677,84.86,Q2
MIC3O,ARS,2,153390.0,155000.0,1610.0,1.0496,0.0,0.2163,56.8,Q2
VSCVD,USD,1,112.15,113.35,1.2,1.07,0.0,6.7953,56.78,Q2
PN34D,USD,2,102.7,103.8,1.1,1.0711,0.0,1.0924,56.77,Q2
RUCEO,ARS,2,155500.0,157200.0,1700.0,1.0932,0.0,1.1828,56.75,Q2
MR46D,USD,2,81.1,82.0,0.9,1.1097,21868.89,8.3532,90.47,Q2
DEC2O,ARS,2,153100.0,154800.0,1700.0,1.1104,4502160.0,0.5038,91.98,Q2
TLCWD,USD,2,103.35,104.5,1.15,1.1127,0.0,3.7618,56.7,Q2
LMS8D,USD,2,79.65,80.54,0.89,1.1174,0.0,0.5722,56.69,Q2
RCCRD,USD,2,102.75,103.9,1.15,1.1192,2003.3,0.7064,87.33,Q2
YM41O,ARS,2,154960.0,156700.0,1740.0,1.1229,15664.0,0.3751,88.34,Q2
LOC6O,ARS,1,156830.0,158600.0,1770.0,1.1286,0.0,2.4175,56.64,Q2
HJCLD,USD,2,101.3,102.45,1.15,1.1352,0.0,2.2861,56.62,Q2
MSSFD,USD,2,100.8,101.95,1.15,1.1409,1458.86,0.9117,87.7,Q2
XMC1O,ARS,2,159070.0,160900.0,1830.0,1.1504,1581827.0,1.2156,91.82,Q2
PN37D,USD,1,103.8,105.0,1.2,1.1561,987.72,2.2231,87.48,Q2
OT42D,USD,2,106.1,107.35,1.25,1.1781,21.22,3.4004,84.81,Q2
YM37D,USD,1,101.5,102.7,1.2,1.1823,0.0,0.7009,56.54,Q2
PLC1O,ARS,2,159200.0,161090.0,1890.0,1.1872,157019.5,1.4264,90.06,Q2
DN1AD,USD,2,105.0,106.25,1.25,1.1905,0.0,6.6776,56.51,Q2
HJCIO,ARS,2,157830.0,159710.0,1880.0,1.1912,0.0,0.7556,56.49,Q2
DNC3D,USD,1,103.2,104.45,1.25,1.2112,1480.2,0.2464,86.43,Q2
RCCRD,USD,1,103.1,104.35,1.25,1.2124,0.0,0.7064,56.46,Q2
LUC5O,ARS,2,163000.0,164980.0,1980.0,1.2147,27710.0,2.5106,88.45,Q2
IRCJO,ARS,2,159450.0,161400.0,1950.0,1.223,3231.4,0.5147,87.0,Q2
MCC1O,ARS,2,163000.0,165000.0,2000.0,1.227,301550.0,2.5435,89.23,Q2
TLCWO,ARS,2,158060.0,160000.0,1940.0,1.2274,308800.0,3.7618,89.29,Q2
PN35O,ARS,2,164210.0,166240.0,2030.0,1.2362,927482.5,3.0938,90.83,Q2
IRCND,USD,2,101.0,102.25,1.25,1.2376,0.0,1.1636,56.37,Q2
TSC4D,USD,2,108.75,110.1,1.35,1.2414,0.0,9.2402,56.35,Q2
YMCZD,USD,2,107.15,108.5,1.35,1.2599,181.03,2.13,85.57,Q2
TTC9O,ARS,2,161370.0,163410.0,2040.0,1.2642,81769.4,3.1677,89.28,Q2
VSCXD,USD,1,110.25,111.65,1.4,1.2698,4440.0,11.6222,87.08,Q2
HJCGD,USD,2,101.7,103.0,1.3,1.2783,0.0,2.1602,56.29,Q2
RUCED,USD,1,100.7,102.0,1.3,1.291,100.7,1.1828,84.77,Q2
IRCOD,USD,1,104.1,105.45,1.35,1.2968,0.0,3.165,56.26,Q2
BF50D,USD,2,100.1,101.4,1.3,1.2987,0.0,1.9165,56.24,Q2
PN35O,ARS,1,164010.0,166150.0,2140.0,1.3048,819500.0,3.0938,89.54,Q2
CACBD,USD,2,103.0,104.35,1.35,1.3107,33.78,1.8152,84.55,Q2
HJCKO,ARS,2,160000.0,162100.0,2100.0,1.3125,0.0,2.3984,56.19,Q2
MCC3O,ARS,1,156930.0,158990.0,2060.0,1.3127,3154.6,3.7125,87.25,Q2
YMCYD,USD,1,102.55,103.9,1.35,1.3164,324.93,2.13,85.2,Q2
GN49O,ARS,2,165300.0,167490.0,2190.0,1.3249,0.0,7.2745,56.14,Q2
DNC5O,ARS,1,158780.0,160890.0,2110.0,1.3289,7739186.4,1.9493,92.22,Q2
DNC7D,USD,1,109.0,110.45,1.45,1.3303,0.0,4.167,56.11,Q2
NPCCD,USD,1,109.0,110.45,1.45,1.3303,0.0,3.0034,56.11,Q2
SNEBD,USD,2,67.6,68.5,0.9,1.3314,680.0,2.8884,85.95,Q2
YM39O,ARS,1,170600.0,172890.0,2290.0,1.3423,2910014.1,3.9097,91.3,Q2
HJCHO,ARS,2,155500.0,157600.0,2100.0,1.3505,0.0,1.399,56.05,Q2
PFC2D,USD,2,102.1,103.5,1.4,1.3712,0.0,0.8871,56.02,Q2
OLC7D,USD,2,102.1,103.5,1.4,1.3712,7504.35,3.5017,87.75,Q2
YM38D,USD,1,102.1,103.5,1.4,1.3712,0.0,0.909,56.02,Q2
YFCMD,USD,2,101.55,102.95,1.4,1.3786,121.48,0.7365,85.13,Q2
VSCKO,ARS,2,145000.0,147000.0,2000.0,1.3793,0.0,1.525,55.97,Q2
TLCVD,USD,2,100.3,101.7,1.4,1.3958,0.0,0.7611,55.95,Q2
MJC1D,USD,2,100.2,101.6,1.4,1.3972,0.0,0.4901,55.94,Q2
AFCID,USD,2,103.0,104.45,1.45,1.4078,14518.0,0.2053,88.59,Q2
SBC2D,USD,2,91.7,93.0,1.3,1.4177,0.0,2.3984,55.91,Q2
MCC1D,USD,2,105.75,107.25,1.5,1.4184,0.0,2.5435,55.89,Q2
GN43D,USD,2,101.6,103.05,1.45,1.4272,0.0,0.5366,55.87,Q2
TSC4C,EXT,2,104.6,106.1,1.5,1.434,0.0,9.2402,55.86,Q2
YCAMD,USD,2,104.25,105.75,1.5,1.4388,0.0,0.9062,55.84,Q2
CS50O,ARS,1,165230.0,167610.0,2380.0,1.4404,0.0,2.5435,55.83,Q2
JNC7D,USD,2,100.1,101.55,1.45,1.4486,0.0,1.8371,55.81,Q2
FYC1D,USD,2,103.0,104.5,1.5,1.4563,0.0,2.7132,55.79,Q2
DNC5D,USD,1,102.95,104.45,1.5,1.457,0.0,1.9493,55.77,Q2
MGCUO,ARS,2,151000.0,153200.0,2200.0,1.457,0.0,3.9918,55.77,Q2
HVS1D,USD,2,102.9,104.4,1.5,1.4577,0.0,1.8727,55.75,Q2
VSCZD,USD,1,99.4,100.85,1.45,1.4588,0.0,2.8939,55.73,Q2
MGCED,USD,2,95.1,96.49,1.39,1.4616,2378.75,1.3196,86.08,Q2
RCCRO,ARS,2,157900.0,160220.0,2320.0,1.4693,3153.4,0.7064,86.22,Q2
MGCQD,USD,1,105.35,106.9,1.55,1.4713,0.0,1.9521,55.68,Q2
PQCSD,USD,1,101.5,103.0,1.5,1.4778,278.1,4.4846,84.64,Q2
TTCED,USD,1,101.2,102.7,1.5,1.4822,100.06,2.7406,84.66,Q2
GYC5D,USD,2,101.1,102.6,1.5,1.4837,22.57,1.0322,83.91,Q2
CP38O,ARS,2,167500.0,169990.0,2490.0,1.4866,6795840.0,4.2628,91.42,Q2
ZZC1D,USD,1,100.25,101.75,1.5,1.4963,0.0,0.4956,55.6,Q2
PN35D,USD,1,106.4,108.0,1.6,1.5038,0.0,3.0938,55.58,Q2
RZBCD,USD,2,66.5,67.5,1.0,1.5038,0.0,3.0281,55.58,Q2
PN41O,ARS,1,167450.0,170000.0,2550.0,1.5228,1690.2,3.0089,85.55,Q2
OTS6D,USD,1,105.05,106.65,1.6,1.5231,0.0,2.9295,55.54,Q2
LOC6D,USD,1,101.55,103.1,1.55,1.5263,330.02,2.4175,85.63,Q2
LUC5D,USD,2,104.5,106.1,1.6,1.5311,105.24,2.5106,84.6,Q2
DNC7O,ARS,1,167820.0,170390.0,2570.0,1.5314,0.0,4.167,55.49,Q2
TLCQC,EXT,2,99.87,101.4,1.53,1.532,0.0,0.8542,55.48,Q2
ZPC5D,USD,2,100.1,101.65,1.55,1.5485,0.0,2.8392,55.46,Q2
GYC4D,USD,2,99.75,101.3,1.55,1.5539,0.0,1.1828,55.44,Q2
YFCMO,ARS,2,156340.0,158780.0,2440.0,1.5607,187348.9,0.7365,88.68,Q2
VSCVO,ARS,1,172350.0,175090.0,2740.0,1.5898,0.0,6.7953,55.41,Q2
HJCKD,USD,2,102.5,104.15,1.65,1.6098,1040.0,2.3984,84.94,Q2
GYC5O,ARS,2,154510.0,157000.0,2490.0,1.6115,303150.0,1.0322,89.07,Q2
NPCDO,ARS,2,154500.0,157010.0,2510.0,1.6246,0.0,3.6824,55.36,Q2
OZC8O,ARS,2,156310.0,158860.0,2550.0,1.6314,0.0,6.7981,55.35,Q2
CS47C,EXT,2,99.28,100.9,1.62,1.6317,0.0,2.2286,55.33,Q2
VBC1D,USD,2,104.1,105.8,1.7,1.633,0.0,0.5448,55.32,Q2
OZC8C,EXT,2,97.16,98.75,1.59,1.6365,0.0,6.7981,55.3,Q2
DNC3O,ARS,1,159380.0,161990.0,2610.0,1.6376,1761348.4,0.2464,89.93,Q2
YM42O,ARS,1,161890.0,164560.0,2670.0,1.6493,0.0,2.5216,55.27,Q3
HJCJD,USD,2,103.05,104.75,1.7,1.6497,0.0,0.9172,55.25,Q3
CP38D,USD,1,108.45,110.25,1.8,1.6598,0.0,4.2628,55.24,Q3
MGCNO,ARS,1,159410.0,162060.0,2650.0,1.6624,0.0,2.1136,55.22,Q3
EAC3D,USD,2,101.7,103.4,1.7,1.6716,3366.0,2.3244,86.67,Q3
MTC2D,USD,2,101.65,103.35,1.7,1.6724,0.0,1.8289,55.19,Q3
TLCUD,USD,2,104.05,105.8,1.75,1.6819,208.64,2.5298,84.47,Q3
TTCBO,ARS,2,161520.0,164260.0,2740.0,1.6964,0.0,1.1444,55.16,Q3
EMC1D,USD,1,102.7,104.45,1.75,1.704,0.0,0.8597,55.14,Q3
YFCJC,EXT,2,105.6,107.4,1.8,1.7045,0.0,6.1465,55.13,Q3
GN49D,USD,1,107.85,109.7,1.85,1.7153,0.0,7.2745,55.11,Q3
PLC2O,ARS,1,164360.0,167180.0,2820.0,1.7157,305616.0,3.4278,88.49,Q3
AEC3O,ARS,1,152500.0,155130.0,2630.0,1.7246,0.0,1.9521,55.08,Q3
BYCXD,USD,2,101.15,102.9,1.75,1.7301,0.0,0.3504,55.06,Q3
YM42D,USD,1,104.0,105.8,1.8,1.7308,103.65,2.5216,83.59,Q3
YMCJD,USD,1,106.25,108.1,1.85,1.7412,2346.25,7.102,86.63,Q3
MGCND,USD,1,103.2,105.0,1.8,1.7442,0.0,2.1136,55.01,Q3
MR44D,USD,1,25.55,26.0,0.45,1.7613,0.0,9.8508,55.0,Q3
OLC7O,ARS,2,157070.0,159840.0,2770.0,1.7635,0.0,3.5017,54.98,Q3
MR44O,ARS,2,39305.0,40000.0,695.0,1.7682,17614821.7,9.8508,91.65,Q3
YM40O,ARS,2,161270.0,164130.0,2860.0,1.7734,552031.3,2.0123,89.1,Q3
YM39C,EXT,2,106.1,108.0,1.9,1.7908,0.0,3.9097,54.94,Q3
ZPC3D,USD,2,103.1,104.95,1.85,1.7944,0.0,1.0267,54.92,Q3
TSC4O,ARS,2,166540.0,169530.0,2990.0,1.7954,6568000.0,9.2402,89.52,Q3
PN41D,USD,1,108.55,110.5,1.95,1.7964,0.0,3.0089,54.89,Q3
TTCAO,ARS,2,165730.0,168730.0,3000.0,1.8102,0.0,6.4148,54.87,Q3
TTC9D,USD,1,104.8,106.7,1.9,1.813,0.0,3.1677,54.86,Q3
CP37D,USD,2,100.55,102.4,1.85,1.8399,0.0,0.5421,54.84,Q3
NPCEO,ARS,1,152000.0,154800.0,2800.0,1.8421,0.0,2.924,54.82,Q3
YMCZO,ARS,2,164300.0,167340.0,3040.0,1.8503,55915.5,2.13,87.68,Q3
DNCBD,USD,1,98.16,99.99,1.83,1.8643,0.0,2.8583,54.79,Q3
MTC2D,USD,1,101.6,103.5,1.9,1.8701,0.0,1.8289,54.78,Q3
BYCHO,ARS,2,169130.0,172300.0,3170.0,1.8743,0.0,2.13,54.76,Q3
VSCUD,USD,1,110.85,112.95,2.1,1.8945,499.93,3.5346,84.8,Q3
RC5CD,USD,2,100.05,101.95,1.9,1.8991,0.0,2.7406,54.73,Q3
CS49O,ARS,2,160930.0,163990.0,3060.0,1.9014,0.0,1.024,54.71,Q3
YFCLD,USD,2,101.55,103.5,1.95,1.9202,450.23,2.245,83.81,Q3
NPCDD,USD,1,100.75,102.7,1.95,1.9355,0.0,3.6824,54.68,Q3
OTS2D,USD,2,100.65,102.6,1.95,1.9374,0.0,0.6653,54.66,Q3
HJCLO,ARS,2,156000.0,159030.0,3030.0,1.9423,0.0,2.2861,54.65,Q3
IRCNO,ARS,2,154690.0,157700.0,3010.0,1.9458,0.0,1.1636,54.63,Q3
FO4AD,USD,2,102.0,104.0,2.0,1.9608,0.0,1.9055,54.62,Q3
CS48O,ARS,1,161760.0,164950.0,3190.0,1.9721,350073.7,1.8809,88.43,Q3
YCAMC,EXT,2,101.0,103.0,2.0,1.9802,0.0,0.9062,54.59,Q3
DEC2D,USD,2,99.65,101.65,2.0,2.007,212.0,0.5038,84.4,Q3
CS49D,USD,1,104.6,106.7,2.1,2.0076,0.0,1.024,54.55,Q3
MIC6O,ARS,2,157080.0,160240.0,3160.0,2.0117,1570700.0,1.7604,88.24,Q3
YM38C,EXT,2,98.42,100.4,1.98,2.0118,0.0,0.909,54.52,Q3
CICBO,ARS,2,154640.0,157760.0,3120.0,2.0176,0.0,2.4641,54.51,Q3
JNC5D,USD,2,99.0,101.0,2.0,2.0202,0.0,0.1259,54.49,Q3
LMS7D,USD,1,78.17,79.75,1.58,2.0212,0.0,2.1355,54.47,Q3
VSCPO,ARS,1,166630.0,170000.0,3370.0,2.0224,0.0,2.6913,54.46,Q3
TTC8O,ARS,2,158030.0,161270.0,3240.0,2.0502,20967.7,1.1663,86.88,Q3
TTCAO,ARS,1,165900.0,169310.0,3410.0,2.0555,0.0,6.4148,54.43,Q3
TLCUD,USD,1,103.85,106.0,2.15,2.0703,1328.62,2.5298,85.29,Q3
CLSIO,ARS,2,66610.0,67990.0,1380.0,2.0718,0.0,0.9199,54.39,Q3
TTC8O,ARS,1,158220.0,161500.0,3280.0,2.0731,297221.5,1.1663,87.7,Q3
BGC4D,USD,2,100.2,102.3,2.1,2.0958,0.0,0.2218,54.36,Q3
CS52O,ARS,1,151460.0,154650.0,3190.0,2.1062,0.0,1.6838,54.35,Q3
BF39D,USD,2,101.35,103.5,2.15,2.1214,0.0,0.282,54.33,Q3
CLI1D,USD,2,32.8,33.5,0.7,2.1341,0.0,8.2957,54.31,Q3
GN48D,USD,2,102.8,105.0,2.2,2.1401,0.0,1.5305,54.3,Q3
PFC2O,ARS,2,157120.0,160500.0,3380.0,2.1512,1539700.0,0.8871,87.96,Q3
PLC2C,EXT,2,102.0,104.2,2.2,2.1569,0.0,3.4278,54.27,Q3
SBC1D,USD,1,73.9,75.5,1.6,2.1651,0.0,1.0322,54.25,Q3
MGCMO,ARS,1,172370.0,176110.0,3740.0,2.1698,0.0,5.0459,54.23,Q3
PQCTD,USD,2,103.5,105.75,2.25,2.1739,0.0,1.9083,54.22,Q3
PN37O,ARS,1,159520.0,162990.0,3470.0,2.1753,1476065.5,2.2231,89.05,Q3
IRCOO,ARS,1,160000.0,163500.0,3500.0,2.1875,0.0,3.165,54.19,Q3
MR47D,USD,2,45.5,46.5,1.0,2.1978,606.67,9.8508,84.48,Q3
YMCYO,ARS,1,156510.0,159960.0,3450.0,2.2043,809105.0,2.13,87.98,Q3
OTS3D,USD,1,101.7,103.95,2.25,2.2124,1309.3,2.1903,84.79,Q3
MTC2O,ARS,2,154380.0,157800.0,3420.0,2.2153,0.0,1.8289,54.12,Q3
OTS3D,USD,2,101.5,103.75,2.25,2.2167,0.0,2.1903,54.11,Q3
AERBD,USD,1,100.7,102.95,2.25,2.2344,0.0,0.3094,54.09,Q3
PLC3O,ARS,1,159590.0,163190.0,3600.0,2.2558,0.0,1.6838,54.08,Q3
TLCOO,ARS,1,161320.0,165000.0,3680.0,2.2812,0.0,2.2642,54.06,Q3
YFCKD,USD,2,100.1,102.4,2.3,2.2977,7.18,0.2437,82.18,Q3
OTS6D,USD,2,104.05,106.45,2.4,2.3066,0.0,2.9295,54.03,Q3
HJCJO,ARS,2,157900.0,161560.0,3660.0,2.3179,0.0,0.9172,54.01,Q3
MGCTC,EXT,2,97.65,99.93,2.28,2.3349,0.0,2.6037,54.0,Q3
VSCXO,ARS,1,166110.0,170000.0,3890.0,2.3418,1661000.0,11.6222,87.73,Q3
AFCIO,ARS,2,158430.0,162160.0,3730.0,2.3544,0.0,0.2053,53.96,Q3
YFCLC,EXT,2,97.31,99.61,2.3,2.3636,0.0,2.245,53.95,Q3
CICAC,EXT,2,98.08,100.4,2.32,2.3654,0.0,1.7769,53.93,Q3
VBC1O,ARS,2,159400.0,163180.0,3780.0,2.3714,0.0,0.5448,53.92,Q3
YM43C,EXT,2,95.95,98.23,2.28,2.3762,0.0,3.6386,53.9,Q3
OLC5C,EXT,2,100.6,103.0,2.4,2.3857,0.0,1.8015,53.88,Q3
YM43D,USD,1,100.05,102.45,2.4,2.3988,0.0,3.6386,53.87,Q3
AERBC,EXT,2,96.06,98.38,2.32,2.4152,0.0,0.3094,53.85,Q3
HJCIO,ARS,1,157690.0,161500.0,3810.0,2.4161,0.0,0.7556,53.84,Q3
OLC6D,USD,1,105.45,108.0,2.55,2.4182,0.0,2.7817,53.82,Q3
YM43O,ARS,1,152510.0,156200.0,3690.0,2.4195,0.0,3.6386,53.81,Q3
YM35C,EXT,2,96.63,98.97,2.34,2.4216,0.0,0.512,53.79,Q3
YFCKO,ARS,2,153870.0,157600.0,3730.0,2.4241,11061.4,0.2437,85.27,Q3
YFCJD,USD,1,109.25,111.9,2.65,2.4256,0.0,6.1465,53.76,Q3
MGCQO,ARS,1,164000.0,168000.0,4000.0,2.439,309120.0,1.9521,86.65,Q3
PLC1D,USD,1,102.2,104.7,2.5,2.4462,0.0,1.4264,53.73,Q3
WBS3D,USD,2,100.05,102.5,2.45,2.4488,0.0,0.8652,53.71,Q3
IRCFD,USD,1,50.64,51.89,1.25,2.4684,0.0,1.8289,53.69,Q3
YFCKD,USD,1,101.0,103.5,2.5,2.4752,0.0,0.2437,53.68,Q3
IRCJC,EXT,2,99.13,101.6,2.47,2.4917,0.0,0.5147,53.66,Q3
SIC1D,USD,1,100.1,102.6,2.5,2.4975,0.0,0.293,53.65,Q3
BGC4D,USD,1,100.0,102.5,2.5,2.5,0.0,0.2218,53.63,Q3
OT42D,USD,1,105.8,108.45,2.65,2.5047,0.0,3.4004,53.61,Q3
NPCEO,ARS,2,152000.0,155820.0,3820.0,2.5132,0.0,2.924,53.6,Q3
YFCGD,USD,2,101.15,103.7,2.55,2.521,321.82,0.512,83.46,Q3
STCFD,USD,2,100.3,102.85,2.55,2.5424,0.0,0.4873,53.57,Q3
MGCUO,ARS,1,151000.0,154850.0,3850.0,2.5497,0.0,3.9918,53.55,Q3
MR44O,ARS,1,39000.0,40000.0,1000.0,2.5641,45830.5,9.8508,86.31,Q3
CS53O,ARS,2,156460.0,160490.0,4030.0,2.5757,0.0,3.6824,53.52,Q3
HJCGC,EXT,2,97.77,100.3,2.53,2.5877,0.0,2.1602,53.5,Q3
MIC3C,EXT,2,95.24,97.71,2.47,2.5934,0.0,0.2163,53.49,Q3
YM35D,USD,1,100.0,102.6,2.6,2.6,0.0,0.512,53.46,Q3
DEC2C,EXT,2,95.0,97.47,2.47,2.6,0.0,0.5038,53.46,Q3
TLCWD,USD,1,103.3,106.0,2.7,2.6137,0.0,3.7618,53.44,Q3
OTS5C,EXT,2,97.39,99.96,2.57,2.6389,0.0,0.1643,53.42,Q3
TSC3D,USD,2,111.05,114.0,2.95,2.6565,0.0,4.9144,53.41,Q3
YM39D,USD,1,109.1,112.0,2.9,2.6581,0.0,3.9097,53.39,Q3
CS49O,ARS,1,160860.0,165140.0,4280.0,2.6607,0.0,1.024,53.38,Q3
SNEBO,ARS,2,103920.0,106690.0,2770.0,2.6655,6155265.1,2.8884,89.31,Q3
