ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SIC1D,USD,2,101.0,101.45,0.45,0.4455,12155.53,0.2902,83.34,Q2
IE1MD,USD,2,100.5,100.95,0.45,0.4478,0.0,0.9582,53.82,Q2
NPCED,USD,2,99.35,99.8,0.45,0.4529,19399.56,2.9213,85.24,Q2
CICAO,ARS,2,158710.0,159430.0,720.0,0.4537,37320371.7,1.7741,93.02,Q2
VSCTO,ARS,1,166680.0,167440.0,760.0,0.456,0.0,9.2923,53.78,Q2
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,0.0,6.757,53.76,Q2
BYCVO,ARS,2,159030.0,159760.0,730.0,0.459,175689900.0,0.0164,91.85,Q2
SBC1D,USD,2,73.91,74.25,0.34,0.46,14248.05,1.0294,84.09,Q2
CS49O,ARS,2,162210.0,162960.0,750.0,0.4624,2550911.5,1.0212,89.73,Q2
PLC2D,USD,2,107.1,107.6,0.5,0.4669,81623.84,3.4251,87.37,Q2
YMCJD,USD,1,107.0,107.5,0.5,0.4673,2920.74,7.0992,81.54,Q2
VSCVO,ARS,1,172410.0,173220.0,810.0,0.4698,5176000.0,6.7926,88.92,Q2
TTC9O,ARS,2,162840.0,163610.0,770.0,0.4729,16826273.9,3.165,91.61,Q2
VBC1D,USD,2,104.85,105.35,0.5,0.4769,3142.5,0.5421,80.07,Q2
MGCOC,EXT,2,104.8,105.3,0.5,0.4771,0.0,8.3094,53.62,Q2
TLCUO,ARS,2,160930.0,161700.0,770.0,0.4785,3475407.8,2.527,88.86,Q2
XMC1D,USD,2,104.35,104.85,0.5,0.4792,16445.95,1.2129,84.93,Q2
CS47D,USD,1,104.0,104.5,0.5,0.4808,988.63,2.2259,78.79,Q2
BACHC,EXT,1,103.6,104.1,0.5,0.4826,0.0,4.4271,53.56,Q2
EAC3O,ARS,2,159410.0,160180.0,770.0,0.483,30011900.0,2.3217,92.25,Q2
LOC5D,USD,1,103.3,103.8,0.5,0.484,467.25,0.9117,78.87,Q2
YM38D,USD,1,103.25,103.75,0.5,0.4843,0.0,0.9062,53.5,Q2
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.0958,53.5,Q2
CICAD,USD,2,103.15,103.65,0.5,0.4847,57129.05,1.7741,87.06,Q2
VSCYO,ARS,2,154700.0,155450.0,750.0,0.4848,494400.0,1.3936,85.98,Q2
AFCID,USD,2,103.0,103.5,0.5,0.4854,0.0,0.2026,53.43,Q2
BF40D,USD,2,103.0,103.5,0.5,0.4854,22227.4,1.0048,83.27,Q2
CIC8D,USD,2,103.0,103.5,0.5,0.4854,65262.94,2.2177,87.32,Q2
OT41D,USD,2,102.5,103.0,0.5,0.4878,13417.26,1.3963,84.04,Q2
TTCAO,ARS,2,165490.0,166300.0,810.0,0.4895,306960200.0,6.412,93.99,Q2
MSSFD,USD,2,101.3,101.8,0.5,0.4936,8.11,0.909,77.9,Q2
ZZC1D,USD,2,101.0,101.5,0.5,0.495,44809.58,0.4928,86.9,Q2
AFCJD,USD,2,100.25,100.75,0.5,0.4988,1462.16,0.4517,79.07,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0192,53.31,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0192,53.31,Q2
YFCPD,USD,2,99.5,100.0,0.5,0.5025,8528.28,2.9815,83.07,Q2
TTCDD,USD,1,108.0,108.55,0.55,0.5093,6585.5,4.1916,81.55,Q2
BACGD,USD,1,107.75,108.3,0.55,0.5104,0.0,2.8282,53.26,Q2
TTCAD,USD,2,107.6,108.15,0.55,0.5112,128592.5,6.412,87.74,Q2
PQCSC,EXT,2,97.49,97.99,0.5,0.5129,2301.58,4.4819,81.45,Q2
MGCOO,ARS,1,167650.0,168510.0,860.0,0.513,0.0,8.3094,53.21,Q2
OTS6D,USD,2,105.9,106.45,0.55,0.5194,5940.75,2.9268,82.77,Q2
MGCOC,EXT,1,104.7,105.25,0.55,0.5253,0.0,8.3094,53.18,Q2
PNXCD,USD,1,113.8,114.4,0.6,0.5272,0.0,5.681,53.16,Q2
MGCND,USD,2,104.15,104.7,0.55,0.5281,2741.62,2.1109,81.44,Q2
TLCPD,USD,1,113.3,113.9,0.6,0.5296,17863.67,6.757,83.75,Q2
OZC3D,USD,2,103.45,104.0,0.55,0.5317,76192.91,1.2621,87.4,Q2
GN47O,ARS,2,157770.0,158610.0,840.0,0.5324,561187.5,2.1465,86.86,Q2
PN34D,USD,2,102.65,103.2,0.55,0.5358,3415.78,1.0897,81.21,Q2
OZC8D,USD,2,101.9,102.45,0.55,0.5397,10190.0,6.7953,80.88,Q2
TSC3D,USD,2,110.7,111.3,0.6,0.542,22235.0,4.9117,82.9,Q2
TSC3D,USD,1,110.7,111.3,0.6,0.542,0.0,4.9117,53.04,Q2
PN38C,EXT,2,101.2,101.75,0.55,0.5435,1310.73,0.961,79.24,Q2
TSC3O,ARS,1,170470.0,171400.0,930.0,0.5456,0.0,4.9117,53.0,Q2
IRCND,USD,2,100.75,101.3,0.55,0.5459,23.3,1.1608,77.03,Q2
RC1CD,USD,2,109.1,109.7,0.6,0.55,9880.0,6.9322,81.87,Q2
MIC3O,ARS,2,154520.0,155370.0,850.0,0.5501,15460.0,0.2136,81.63,Q2
DNC7D,USD,1,109.05,109.65,0.6,0.5502,11699.45,4.1643,82.56,Q2
BACHD,USD,1,107.7,108.3,0.6,0.5571,0.0,4.4271,52.92,Q2
PN43D,USD,1,107.2,107.8,0.6,0.5597,15078.0,10.3929,81.47,Q2
MTC2O,ARS,2,156510.0,157390.0,880.0,0.5623,423506.1,1.8261,86.68,Q2
OLC6D,USD,2,105.8,106.4,0.6,0.5671,5445.61,2.7789,81.12,Q2
TTCBD,USD,2,104.3,104.9,0.6,0.5753,168810.17,1.1417,86.0,Q2
VSCTC,EXT,1,104.0,104.6,0.6,0.5769,0.0,9.2923,52.84,Q2
VBC2D,USD,1,103.65,104.25,0.6,0.5789,10200.02,0.0301,81.26,Q2
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1068,52.81,Q2
CP36D,USD,2,102.15,102.75,0.6,0.5874,4813.48,1.1253,81.59,Q2
MTC2D,USD,2,101.65,102.25,0.6,0.5903,1228.98,1.8261,80.04,Q2
SIC2D,USD,2,101.3,101.9,0.6,0.5923,12978.32,2.8172,82.48,Q2
PLC7O,ARS,1,160400.0,161350.0,950.0,0.5923,6406300.0,11.0992,88.17,Q2
CICBD,USD,2,100.75,101.35,0.6,0.5955,14638.67,2.4613,84.28,Q2
ZZC1D,USD,1,100.65,101.25,0.6,0.5961,395.59,0.4928,78.76,Q2
PN41D,USD,2,109.0,109.65,0.65,0.5963,45970.41,3.0062,85.93,Q2
PQCSO,ARS,2,155740.0,156670.0,930.0,0.5971,25392750.2,4.4819,91.65,Q2
T662O,ARS,1,156170.0,157120.0,950.0,0.6083,0.0,0.0164,52.67,Q2
PECND,USD,2,65.0,65.4,0.4,0.6154,3902.24,6.0014,81.26,Q2
PNXCO,ARS,1,175100.0,176180.0,1080.0,0.6168,0.0,5.681,52.64,Q2
TTCEO,ARS,2,155890.0,156860.0,970.0,0.6222,79039541.7,2.7379,91.76,Q2
PN37D,USD,1,103.35,104.0,0.65,0.6289,4061.3,2.2204,80.71,Q2
DNC3D,USD,1,103.25,103.9,0.65,0.6295,0.0,0.2437,52.59,Q2
FO4AD,USD,2,103.2,103.85,0.65,0.6298,0.0,1.9028,52.57,Q2
OT42O,ARS,2,163540.0,164570.0,1030.0,0.6298,12824788.5,3.3977,90.23,Q2
HJCLO,ARS,2,155410.0,156390.0,980.0,0.6306,21779900.0,2.2834,90.05,Q2
DEC4O,ARS,2,154970.0,155950.0,980.0,0.6324,3226884.0,1.8563,88.66,Q2
BYCWD,USD,2,102.7,103.35,0.65,0.6329,32808.5,0.2656,84.48,Q2
LMS7D,USD,2,78.9,79.4,0.5,0.6337,15095.85,2.1328,83.27,Q2
GN49O,ARS,2,165640.0,166690.0,1050.0,0.6339,1656200.0,7.2717,85.81,Q2
DNCAO,ARS,1,162320.0,163350.0,1030.0,0.6345,13472530.0,6.6749,89.79,Q2
MCC3D,USD,1,102.3,102.95,0.65,0.6354,17284.27,3.7098,83.61,Q2
CS50O,ARS,2,165120.0,166170.0,1050.0,0.6359,91265539.0,2.5407,91.58,Q2
PNXCC,EXT,2,109.3,110.0,0.7,0.6404,0.0,5.681,52.42,Q2
SNEBO,ARS,2,104000.0,104670.0,670.0,0.6442,11287755.6,2.8857,90.36,Q2
YM43O,ARS,1,154600.0,155600.0,1000.0,0.6468,535264.0,3.6359,85.54,Q2
YFCKD,USD,2,100.35,101.0,0.65,0.6477,92777.17,0.2409,85.88,Q2
PLC7C,EXT,1,100.15,100.8,0.65,0.649,1009.0,11.0992,77.64,Q2
ICC6D,USD,2,100.0,100.65,0.65,0.65,0.0,0.7392,52.33,Q2
PFC2O,ARS,2,158470.0,159500.0,1030.0,0.65,1098125.1,0.8843,86.37,Q2
TSC3C,EXT,1,106.3,107.0,0.7,0.6585,0.0,4.9117,52.31,Q2
DNC5O,ARS,1,158990.0,160040.0,1050.0,0.6604,468098.3,1.9466,85.91,Q2
VSCYC,EXT,2,96.59,97.23,0.64,0.6626,0.0,1.3936,52.28,Q2
LQC1C,EXT,1,99.34,100.0,0.66,0.6644,0.0,7.9233,52.26,Q2
VSCXC,EXT,1,105.3,106.0,0.7,0.6648,0.0,11.6194,52.24,Q2
SXC4O,ARS,2,153390.0,154410.0,1020.0,0.665,0.0,0.0192,52.23,Q2
SXC4O,ARS,1,153290.0,154310.0,1020.0,0.6654,0.0,0.0192,52.21,Q2
CS52O,ARS,2,153760.0,154790.0,1030.0,0.6699,0.0,1.681,52.2,Q2
T641D,USD,2,103.55,104.25,0.7,0.676,114521.11,0.679,84.92,Q2
TTCDO,ARS,1,166090.0,167220.0,1130.0,0.6804,6697600.0,4.1916,86.69,Q2
MGCRC,EXT,1,102.85,103.55,0.7,0.6806,0.0,11.2225,52.15,Q2
CP36O,ARS,2,157130.0,158200.0,1070.0,0.681,4919409.7,1.1253,88.82,Q2
BACGO,ARS,1,165700.0,166830.0,1130.0,0.682,1657600.0,2.8282,85.47,Q2
YFCLD,USD,2,102.5,103.2,0.7,0.6829,19380.57,2.2423,84.59,Q2
HJCGD,USD,2,102.5,103.2,0.7,0.6829,0.0,2.1574,52.09,Q2
VBC2O,ARS,2,159440.0,160530.0,1090.0,0.6836,15943000.0,0.0301,87.38,Q2
PN43O,ARS,1,164870.0,166000.0,1130.0,0.6854,0.0,10.3929,52.05,Q2
MGCNO,ARS,2,160200.0,161300.0,1100.0,0.6866,5007243.2,2.1109,88.25,Q2
PNXCC,EXT,1,109.2,109.95,0.75,0.6868,0.0,5.681,52.02,Q2
BACHO,ARS,1,165640.0,166780.0,1140.0,0.6882,0.0,4.4271,52.01,Q2
LQC1C,EXT,2,99.36,100.05,0.69,0.6944,0.0,7.9233,51.99,Q2
TLCVD,USD,2,100.3,101.0,0.7,0.6979,0.0,0.7584,51.97,Q2
IRCQD,USD,2,99.8,100.5,0.7,0.7014,7.98,0.7858,75.87,Q2
ZZC1O,ARS,2,155350.0,156440.0,1090.0,0.7016,53595750.0,0.4928,91.55,Q2
ARC1D,USD,1,106.65,107.4,0.75,0.7032,0.0,4.9336,51.93,Q2
TSC4O,ARS,1,167500.0,168680.0,1180.0,0.7045,0.0,9.2375,51.91,Q2
HJCIO,ARS,2,158780.0,159900.0,1120.0,0.7054,18568014.4,0.7529,89.26,Q2
VBC1O,ARS,2,161160.0,162300.0,1140.0,0.7074,0.0,0.5421,51.88,Q2
OTS6D,USD,1,105.9,106.65,0.75,0.7082,0.0,2.9268,51.86,Q2
YFCJC,EXT,1,105.3,106.05,0.75,0.7123,1060.5,6.1437,77.23,Q2
YM34C,EXT,1,105.1,105.85,0.75,0.7136,147.7,7.3977,76.77,Q2
TSC4C,EXT,1,104.7,105.45,0.75,0.7163,0.0,9.2375,51.82,Q2
LMS7O,ARS,2,121280.0,122150.0,870.0,0.7173,11775686.6,2.1328,89.17,Q2
VBC2O,ARS,1,159320.0,160470.0,1150.0,0.7218,0.0,0.0301,51.79,Q2
YFCNO,ARS,1,157790.0,158930.0,1140.0,0.7225,0.0,0.1068,51.77,Q2
GN49C,EXT,2,103.5,104.25,0.75,0.7246,0.0,7.2717,51.75,Q2
WBS1D,USD,1,103.25,104.0,0.75,0.7264,0.0,0.0958,51.74,Q2
PN41O,ARS,2,167710.0,168930.0,1220.0,0.7274,33431929.5,3.0062,90.81,Q2
RUCDC,EXT,1,102.9,103.65,0.75,0.7289,0.0,4.2793,51.71,Q2
ARC1C,EXT,1,102.6,103.35,0.75,0.731,0.0,4.9336,51.69,Q2
OLC6O,ARS,2,162730.0,163920.0,1190.0,0.7313,8740972.4,2.7789,87.65,Q2
YMCJC,EXT,1,102.55,103.3,0.75,0.7314,0.0,7.0992,51.66,Q2
NPCCO,ARS,2,163940.0,165140.0,1200.0,0.732,110710197.8,3.0007,91.8,Q2
CS53D,USD,2,102.05,102.8,0.75,0.7349,44407.96,3.6797,84.68,Q2
TSC4D,USD,1,108.8,109.6,0.8,0.7353,0.0,9.2375,51.6,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1561,51.6,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,11220.0,2.601,80.19,Q2
MCC3O,ARS,1,157720.0,158880.0,1160.0,0.7355,10903945.1,3.7098,89.75,Q2
PFC3D,USD,2,101.3,102.05,0.75,0.7404,0.0,3.206,51.55,Q2
CS48C,EXT,2,100.5,101.25,0.75,0.7463,214.24,1.8782,77.14,Q2
AERBO,ARS,2,156760.0,157930.0,1170.0,0.7464,237562.8,0.3066,85.23,Q2
VSCYD,USD,2,100.25,101.0,0.75,0.7481,1011.0,1.3936,76.81,Q2
NPCCD,USD,2,106.55,107.35,0.8,0.7508,53754.7,3.0007,84.74,Q2
LMS7C,EXT,2,75.78,76.35,0.57,0.7522,0.0,2.1328,51.47,Q2
YM41O,ARS,2,155230.0,156400.0,1170.0,0.7537,59353161.3,0.3723,90.2,Q2
IRCNO,ARS,2,154890.0,156060.0,1170.0,0.7554,24705.6,1.1608,80.79,Q2
VSCUO,ARS,1,169350.0,170640.0,1290.0,0.7617,0.0,3.5318,51.42,Q2
YFCKO,ARS,2,154420.0,155600.0,1180.0,0.7641,7837493.5,0.2409,88.19,Q2
RC1CO,ARS,2,167700.0,169000.0,1300.0,0.7752,6750900.0,6.9322,86.86,Q2
PN42D,USD,2,103.2,104.0,0.8,0.7752,10629.5,0.6434,80.51,Q2
YFCMD,USD,2,102.35,103.15,0.8,0.7816,61088.18,0.7337,85.1,Q2
MIC4D,USD,2,101.5,102.3,0.8,0.7882,4604.43,0.9254,80.0,Q2
XMC1O,ARS,2,160480.0,161750.0,1270.0,0.7914,17219887.0,1.2129,89.21,Q2
YM43D,USD,1,101.0,101.8,0.8,0.7921,4774.5,3.6359,79.66,Q2
ARC1O,ARS,1,164040.0,165340.0,1300.0,0.7925,0.0,4.9336,51.3,Q2
JNC5D,USD,2,100.2,101.0,0.8,0.7984,0.0,0.1232,51.28,Q2
MR46O,ARS,1,125000.0,126000.0,1000.0,0.8,3739718.9,8.3504,86.4,Q2
TTC9D,USD,1,105.85,106.7,0.85,0.803,0.0,3.165,51.25,Q2
VBC2C,EXT,2,99.55,100.35,0.8,0.8036,0.0,0.0301,51.23,Q2
YFCLO,ARS,2,157710.0,158990.0,1280.0,0.8116,91534452.4,2.2423,91.45,Q2
YMCYD,USD,1,103.1,103.95,0.85,0.8244,505.5,2.1273,75.97,Q2
HJCFO,ARS,2,156890.0,158200.0,1310.0,0.835,0.0,0.1561,51.18,Q2
DNC5C,EXT,2,99.02,99.85,0.83,0.8382,0.0,1.9466,51.17,Q2
TTC8O,ARS,2,158150.0,159480.0,1330.0,0.841,7737337.3,1.1636,88.03,Q2
LQC1O,ARS,2,158970.0,160310.0,1340.0,0.8429,83278700.0,7.9233,90.38,Q2
MSSGD,USD,2,106.0,106.9,0.9,0.8491,1824.78,2.642,77.98,Q2
LQC1O,ARS,1,158880.0,160240.0,1360.0,0.856,713486200.0,7.9233,90.68,Q2
VSCUD,USD,1,110.0,110.95,0.95,0.8636,3285.01,3.5318,78.19,Q2
CACDD,USD,2,103.8,104.7,0.9,0.8671,54029.25,2.7762,83.74,Q2
LQC1D,USD,1,103.15,104.05,0.9,0.8725,2080.0,7.9233,77.71,Q2
YFCJO,ARS,1,168470.0,169940.0,1470.0,0.8726,0.0,6.1437,51.04,Q2
ZPC3D,USD,2,103.1,104.0,0.9,0.8729,0.0,1.024,51.02,Q2
FYC1D,USD,2,103.1,104.0,0.9,0.8729,12185.19,2.7105,80.56,Q2
MGCTO,ARS,1,156790.0,158160.0,1370.0,0.8738,15675000.0,2.601,86.28,Q2
HJCFO,ARS,1,156790.0,158160.0,1370.0,0.8738,0.0,0.1561,50.99,Q2
RZBCO,ARS,2,100110.0,100990.0,880.0,0.879,6963765.3,3.0253,88.66,Q2
TLCWD,USD,2,102.1,103.0,0.9,0.8815,1447.39,3.7591,78.6,Q2
MR43O,ARS,2,33405.0,33700.0,295.0,0.8831,68948847.95,9.848,90.4,Q2
YFCOD,USD,2,107.05,108.0,0.95,0.8874,616.1,2.308,76.66,Q2
WBS1O,ARS,1,158670.0,160080.0,1410.0,0.8886,0.0,0.0958,50.9,Q2
PLC1O,ARS,1,159180.0,160600.0,1420.0,0.8921,0.0,1.4237,50.88,Q2
WBS1O,ARS,2,158770.0,160190.0,1420.0,0.8944,0.0,0.0958,50.87,Q2
SBC3D,USD,2,100.55,101.45,0.9,0.8951,1.01,2.7515,74.49,Q2
BYZ2D,USD,2,100.5,101.4,0.9,0.8955,0.0,2.9295,50.84,Q2
TLCUC,EXT,2,100.35,101.25,0.9,0.8969,0.0,2.527,50.82,Q2
PLC3D,USD,1,104.0,104.95,0.95,0.9135,5146.32,1.681,79.64,Q2
OZC8O,ARS,2,156210.0,157650.0,1440.0,0.9218,31220000.0,6.7953,87.27,Q2
TTC8D,USD,1,102.6,103.55,0.95,0.9259,0.0,1.1636,50.77,Q2
CS53D,USD,1,102.55,103.5,0.95,0.9264,975.67,3.6797,76.89,Q2
NPCCC,EXT,2,102.35,103.3,0.95,0.9282,792.98,3.0007,76.38,Q2
LOC6D,USD,1,102.15,103.1,0.95,0.93,1.02,2.4148,74.39,Q2
GN43D,USD,2,102.1,103.05,0.95,0.9305,5869.19,0.5339,80.59,Q2
TTCBO,ARS,2,160440.0,161940.0,1500.0,0.9349,314028.0,1.1417,82.94,Q2
OTS2D,USD,2,101.5,102.45,0.95,0.936,952.68,0.6626,75.85,Q2
SBC2O,ARS,2,141670.0,143000.0,1330.0,0.9388,7838234.5,2.3956,88.2,Q2
CS51D,USD,2,100.9,101.85,0.95,0.9415,151.35,0.4052,75.03,Q2
VSCZD,USD,1,99.0,99.95,0.95,0.9596,0.0,2.8912,50.62,Q2
MGCUD,USD,2,99.0,99.95,0.95,0.9596,20960.1,3.989,81.88,Q2
CIC9D,USD,2,103.1,104.1,1.0,0.9699,907.18,0.7365,76.33,Q2
PLC2C,EXT,2,103.0,104.0,1.0,0.9709,2051.0,3.4251,76.57,Q2
AEC3O,ARS,2,154470.0,155980.0,1510.0,0.9775,4385184.1,1.9493,87.44,Q2
SBC2D,USD,2,92.05,92.95,0.9,0.9777,12790.64,2.3956,81.65,Q2
DNCAC,EXT,1,101.05,102.05,1.0,0.9896,0.0,6.6749,50.54,Q2
RAC8C,EXT,2,100.5,101.5,1.0,0.995,0.0,9.9439,50.52,Q2
OTS5O,ARS,2,157960.0,159540.0,1580.0,1.0003,161306586.9,0.1615,91.27,Q2
BCCLD,USD,2,99.5,100.5,1.0,1.005,0.0,0.9966,50.49,Q2
MR44D,USD,2,25.631,25.89,0.259,1.0105,730.61,9.848,77.14,Q2
OZC8C,EXT,2,97.5,98.5,1.0,1.0256,0.0,6.7953,50.46,Q2
NPCDD,USD,1,101.9,102.95,1.05,1.0304,2077.0,3.6797,76.47,Q3
YFCIO,ARS,2,156960.0,158600.0,1640.0,1.0449,0.0,0.7995,50.43,Q3
PQCRO,ARS,2,155120.0,156750.0,1630.0,1.0508,2653135.6,2.1602,85.77,Q3
CP38D,USD,1,108.85,110.0,1.15,1.0565,18603.35,4.2601,81.18,Q3
TTC8C,EXT,2,98.63,99.68,1.05,1.0646,0.0,1.1636,50.38,Q3
LMS8C,EXT,2,76.75,77.57,0.82,1.0684,0.0,0.5695,50.36,Q3
PN35D,USD,1,107.35,108.5,1.15,1.0713,2154.02,3.091,78.24,Q3
CS47O,ARS,1,159280.0,160990.0,1710.0,1.0736,202879.7,2.2259,82.81,Q3
MGCQC,EXT,2,101.9,103.0,1.1,1.0795,1671.16,1.9493,76.19,Q3
YFCMO,ARS,2,157190.0,158890.0,1700.0,1.0815,8839079.9,0.7337,88.06,Q3
PQCSD,USD,1,101.5,102.6,1.1,1.0837,939.39,4.4819,76.99,Q3
GYC5D,USD,2,101.2,102.3,1.1,1.087,121.6,1.0294,75.71,Q3
PN38D,USD,1,104.7,105.85,1.15,1.0984,0.0,0.961,50.25,Q3
BYZ1D,USD,2,99.5,100.6,1.1,1.1055,12184.0,0.9281,79.3,Q3
DNC5D,USD,1,102.65,103.8,1.15,1.1203,1045.19,1.9466,76.17,Q3
BYCXD,USD,2,101.75,102.9,1.15,1.1302,0.0,0.3477,50.2,Q3
MCC1O,ARS,2,162810.0,164650.0,1840.0,1.1302,7664031.4,2.5407,86.94,Q3
DNC7O,ARS,1,167920.0,169820.0,1900.0,1.1315,4371830.0,4.1643,86.18,Q3
LMS8O,ARS,2,122800.0,124190.0,1390.0,1.1319,0.0,0.5695,50.16,Q3
RC5CO,ARS,2,155100.0,156890.0,1790.0,1.1541,3014662.4,2.7379,86.4,Q3
YFCID,USD,2,101.95,103.15,1.2,1.177,1141.78,0.7995,75.55,Q3
HJCHD,USD,2,101.5,102.7,1.2,1.1823,14991.59,1.3963,80.73,Q3
SIC2O,ARS,2,155220.0,157060.0,1840.0,1.1854,0.0,2.8172,50.09,Q3
EMC1O,ARS,2,158320.0,160200.0,1880.0,1.1875,3715016.0,0.8569,86.32,Q3
MCC1O,ARS,1,162760.0,164700.0,1940.0,1.1919,0.0,2.5407,50.06,Q3
MGCNO,ARS,1,159480.0,161390.0,1910.0,1.1976,1074952.8,2.1109,83.72,Q3
DEC2D,USD,2,100.15,101.35,1.2,1.1982,17674.64,0.501,82.33,Q3
TLCWO,ARS,2,157700.0,159590.0,1890.0,1.1985,8587535.7,3.7591,87.22,Q3
YM37O,ARS,1,156610.0,158500.0,1890.0,1.2068,125201.6,0.6982,81.91,Q3
CS51O,ARS,2,155120.0,157000.0,1880.0,1.212,232665.0,0.4052,81.98,Q3
CIC8O,ARS,2,157510.0,159420.0,1910.0,1.2126,58756562.3,2.2177,89.58,Q3
HBCDD,USD,2,101.5,102.75,1.25,1.2315,0.0,0.2382,49.95,Q3
DNCBO,ARS,1,152020.0,153900.0,1880.0,1.2367,6496946.1,2.8556,85.61,Q3
LMS8D,USD,2,79.75,80.75,1.0,1.2539,121125.0,0.5695,81.19,Q3
FO4AO,ARS,2,159000.0,161000.0,2000.0,1.2579,0.0,1.9028,49.9,Q3
OTS6O,ARS,1,162130.0,164180.0,2050.0,1.2644,1825904.2,2.9268,83.93,Q3
DEC2O,ARS,2,156010.0,157990.0,1980.0,1.2691,34379053.5,0.501,89.1,Q3
YFCGD,USD,2,102.35,103.65,1.3,1.2702,731.83,0.5092,76.69,Q3
JNC6D,USD,2,105.15,106.5,1.35,1.2839,0.0,1.1061,49.84,Q3
YCAMC,EXT,2,100.7,102.0,1.3,1.291,15240.0,0.9035,78.43,Q3
IRCFD,USD,1,51.11,51.77,0.66,1.2913,868.53,1.8261,75.85,Q3
IRCOD,USD,1,104.05,105.4,1.35,1.2975,0.0,3.1622,49.79,Q3
PQCTD,USD,2,104.0,105.35,1.35,1.2981,553.75,1.9055,75.16,Q3
BF50D,USD,2,100.0,101.3,1.3,1.3,0.0,1.9138,49.76,Q3
NPCCD,USD,1,106.6,108.0,1.4,1.3133,1.07,3.0007,73.48,Q3
OTS6O,ARS,2,162130.0,164260.0,2130.0,1.3138,8715544.4,2.9268,86.81,Q3
CS52O,ARS,1,152670.0,154680.0,2010.0,1.3166,0.0,1.681,49.71,Q3
PNDCD,USD,2,43.3,43.874,0.574,1.3256,8257.87,0.679,79.21,Q3
CLSIO,ARS,2,67000.0,67890.0,890.0,1.3284,161438.2,0.9172,81.98,Q3
AFCIO,ARS,2,157780.0,159900.0,2120.0,1.3436,1965171.0,0.2026,83.13,Q3
YM42D,USD,1,104.1,105.5,1.4,1.3449,5.23,2.5188,73.49,Q3
CS47C,EXT,2,99.31,100.65,1.34,1.3493,0.0,2.2259,49.64,Q3
GYC4D,USD,2,100.0,101.35,1.35,1.35,42.55,1.18,74.33,Q3
IRCQD,USD,1,99.8,101.15,1.35,1.3527,0.0,0.7858,49.6,Q3
CS50O,ARS,1,165120.0,167380.0,2260.0,1.3687,1663.0,2.5407,75.44,Q3
VSCUC,EXT,2,105.55,107.0,1.45,1.3738,6052.34,3.5318,79.17,Q3
PN42O,ARS,2,158620.0,160800.0,2180.0,1.3744,0.0,0.6434,49.56,Q3
CS53O,ARS,2,157100.0,159260.0,2160.0,1.3749,90495918.7,3.6797,89.58,Q3
CP38O,ARS,1,167110.0,169420.0,2310.0,1.3823,0.0,4.2601,49.52,Q3
VSCPD,USD,1,108.5,110.0,1.5,1.3825,219.75,2.6886,74.92,Q3
OT42O,ARS,1,163530.0,165800.0,2270.0,1.3881,9841.0,3.3977,78.73,Q3
TTCAC,EXT,2,103.2,104.65,1.45,1.405,0.0,6.412,49.48,Q3
YFCID,USD,1,101.95,103.4,1.45,1.4223,2015.55,0.7995,76.82,Q3
YFCGO,ARS,2,157410.0,159660.0,2250.0,1.4294,33513.5,0.5092,80.03,Q3
YM35D,USD,1,101.05,102.5,1.45,1.4349,3741.25,0.5092,76.65,Q3
RC1CC,EXT,2,104.5,106.0,1.5,1.4354,0.0,6.9322,49.41,Q3
CS50C,EXT,2,103.05,104.55,1.5,1.4556,0.0,2.5407,49.4,Q3
EMC1D,USD,1,103.0,104.5,1.5,1.4563,0.0,0.8569,49.38,Q3
RCCRD,USD,1,102.5,104.0,1.5,1.4634,1278.7,0.7036,77.05,Q3
PN41D,USD,1,109.0,110.6,1.6,1.4679,49.05,3.0062,75.68,Q3
PLC6D,USD,1,105.35,106.9,1.55,1.4713,0.0,2.5106,49.33,Q3
YM35C,EXT,2,97.02,98.45,1.43,1.4739,29608.75,0.5092,81.52,Q3
NPCDC,EXT,2,97.69,99.13,1.44,1.4741,0.0,3.6797,49.3,Q3
TLCUD,USD,1,104.6,106.15,1.55,1.4818,0.0,2.527,49.29,Q3
BVCPD,USD,2,101.0,102.5,1.5,1.4851,0.0,0.1561,49.26,Q3
SIC2D,USD,1,101.0,102.5,1.5,1.4851,217.37,2.8172,73.72,Q3
YM39D,USD,1,110.85,112.5,1.65,1.4885,5939.87,3.9069,78.88,Q3
PN42D,USD,1,102.5,104.05,1.55,1.5122,107.1,0.6434,74.07,Q3
YM42O,ARS,1,161150.0,163590.0,2440.0,1.5141,42099.2,2.5188,80.61,Q3
DNCBD,USD,1,98.4,99.89,1.49,1.5142,5.97,2.8556,73.06,Q3
SBC2D,USD,1,92.05,93.45,1.4,1.5209,9939.77,2.3956,77.86,Q3
BPCUD,USD,2,101.7,103.25,1.55,1.5241,1219.2,0.2765,74.67,Q3
