ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MCC1O,ARS,2,159690.0,161800.0,2110.0,1.3213,11950439.4,2.6092,89.49,Q2
SNEAO,ARS,2,90500.0,91700.0,1200.0,1.326,264966687.0,2.9541,93.6,Q2
RC5CD,USD,2,101.6,102.95,1.35,1.3287,1091.02,2.8063,79.12,Q2
HJCID,USD,2,103.5,104.9,1.4,1.3527,185007.69,0.8214,87.17,Q2
PLC4O,ARS,2,169700.0,172000.0,2300.0,1.3553,287480200.0,5.8316,94.04,Q2
PLC7O,ARS,1,154600.0,156700.0,2100.0,1.3583,32604100.0,11.1677,91.25,Q2
CAC5O,ARS,1,103000.0,104400.0,1400.0,1.3592,0.0,2.0698,52.24,Q2
PFC2D,USD,2,102.6,104.0,1.4,1.3645,2867.21,0.9528,78.65,Q2
TSC4O,ARS,2,164710.0,166970.0,2260.0,1.3721,256249400.0,9.306,94.03,Q2
MSSFO,ARS,2,152600.0,154700.0,2100.0,1.3761,16645213.5,0.9774,90.09,Q2
BYCXD,USD,2,101.5,102.9,1.4,1.3793,0.0,0.4162,52.18,Q2
CIC7D,USD,2,101.0,102.4,1.4,1.3861,0.0,0.2847,52.16,Q2
PNDCD,USD,2,43.2,43.8,0.6,1.3889,25302.59,0.7474,83.89,Q2
LMS7D,USD,2,78.41,79.5,1.09,1.3901,17830.87,2.2012,82.68,Q2
PN35D,USD,1,107.9,109.4,1.5,1.3902,5026.06,3.1595,79.54,Q2
LOC6D,USD,1,102.45,103.9,1.45,1.4153,3964.07,2.4832,80.9,Q2
CS48D,USD,1,105.0,106.5,1.5,1.4286,1087.1,1.9466,79.1,Q2
MR46D,USD,2,83.27,84.46,1.19,1.4291,20795.45,8.4189,83.74,Q2
BYCHD,USD,1,108.1,109.65,1.55,1.4339,0.0,2.1958,52.05,Q2
JNC6D,USD,2,104.5,106.0,1.5,1.4354,0.0,1.1745,52.03,Q2
PLC7C,EXT,2,98.45,99.87,1.42,1.4424,174655.3,11.1677,87.17,Q2
LOC5D,USD,1,103.75,105.25,1.5,1.4458,12242.35,0.9802,81.26,Q2
CIC9D,USD,2,103.5,105.0,1.5,1.4493,0.0,0.8049,51.97,Q2
CICBD,USD,2,103.5,105.0,1.5,1.4493,53572.42,2.5298,85.31,Q2
TLCWO,ARS,2,154250.0,156490.0,2240.0,1.4522,8527922.5,3.8275,88.52,Q2
AFCID,USD,2,103.0,104.5,1.5,1.4563,0.0,0.271,51.93,Q2
OZC3O,ARS,2,156400.0,158700.0,2300.0,1.4706,75187794.9,1.3306,93.1,Q2
BF40D,USD,2,101.5,103.0,1.5,1.4778,0.0,1.0732,51.9,Q2
TLCVD,USD,1,101.0,102.5,1.5,1.4851,0.0,0.8268,51.88,Q2
SIC2D,USD,1,101.0,102.5,1.5,1.4851,0.0,2.8857,51.88,Q2
YFCJD,USD,1,110.35,112.0,1.65,1.4952,1103.0,6.2122,76.38,Q2
IRCOO,ARS,1,158430.0,160800.0,2370.0,1.4959,1751064.1,3.2307,88.47,Q2
PQCSO,ARS,1,160640.0,163050.0,2410.0,1.5002,11635536.6,4.5503,90.9,Q2
MIC3O,ARS,2,154440.0,156760.0,2320.0,1.5022,1081037.4,0.282,86.0,Q2
TLCPD,USD,1,113.1,114.8,1.7,1.5031,46357.67,6.8255,84.85,Q2
ZZC1O,ARS,2,158120.0,160500.0,2380.0,1.5052,5002758.3,0.5613,89.17,Q2
RZBBD,USD,2,65.0,65.98,0.98,1.5077,3636.62,3.0938,79.96,Q2
TLCPO,ARS,1,171760.0,174350.0,2590.0,1.5079,62639114.1,6.8255,92.82,Q2
PLC4O,ARS,1,168520.0,171100.0,2580.0,1.531,45333300.0,5.8316,91.26,Q2
RZABO,ARS,2,104000.0,105600.0,1600.0,1.5385,0.0,1.3279,51.71,Q2
DNC3O,ARS,1,154500.0,156880.0,2380.0,1.5405,441176.3,0.3121,85.13,Q2
CS50O,ARS,2,163440.0,165960.0,2520.0,1.5419,50309687.6,2.6092,91.92,Q2
TLCVD,USD,2,100.15,101.7,1.55,1.5477,300.3,0.8268,75.26,Q2
TLCMO,ARS,1,170830.0,173500.0,2670.0,1.563,8580000.0,4.9637,87.93,Q2
HBCAD,USD,2,102.3,103.9,1.6,1.564,0.0,0.0602,51.63,Q2
PN34D,USD,1,102.2,103.8,1.6,1.5656,0.0,1.1581,51.61,Q2
T672D,USD,2,101.9,103.5,1.6,1.5702,132515.0,0.564,84.66,Q2
TTCBO,ARS,2,157020.0,159490.0,2470.0,1.573,3981872.9,1.2101,87.5,Q2
FO4AD,USD,2,101.4,103.0,1.6,1.5779,277.23,1.9713,75.07,Q3
VSCTO,ARS,2,164120.0,166710.0,2590.0,1.5781,85882800.0,9.3607,90.31,Q3
TLCOO,ARS,2,158990.0,161500.0,2510.0,1.5787,21401243.8,2.3299,91.16,Q3
PNXCD,USD,2,113.1,114.9,1.8,1.5915,47764.5,5.7495,83.86,Q3
YFCGD,USD,2,103.6,105.25,1.65,1.5927,23061.76,0.5777,83.58,Q3
PLC1O,ARS,2,156700.0,159200.0,2500.0,1.5954,1635180.8,1.4921,88.32,Q3
YFCOO,ARS,2,162680.0,165290.0,2610.0,1.6044,832373.2,2.3765,85.68,Q3
YM40D,USD,1,105.8,107.5,1.7,1.6068,982.55,2.078,75.72,Q3
TSC3C,EXT,2,105.7,107.4,1.7,1.6083,31935.0,4.9802,80.78,Q3
DNC5D,USD,1,108.75,110.5,1.75,1.6092,8545.41,2.0151,79.92,Q3
STCFD,USD,2,102.1,103.75,1.65,1.6161,0.0,0.553,51.4,Q3
GYC4O,ARS,2,153000.0,155500.0,2500.0,1.634,4702042.1,1.2485,88.23,Q3
DEC2D,USD,1,103.25,104.95,1.7,1.6465,12368.48,0.5695,79.82,Q3
MCC2O,ARS,2,155920.0,158490.0,2570.0,1.6483,3201564.9,0.8405,87.07,Q3
MGCMD,USD,1,111.05,112.9,1.85,1.6659,0.0,5.1116,51.34,Q3
CIC9O,ARS,2,157100.0,159780.0,2680.0,1.7059,0.0,0.8049,51.32,Q3
TLCWD,USD,2,102.2,103.95,1.75,1.7123,11028.52,3.8275,81.4,Q3
TLCTC,EXT,2,105.05,106.85,1.8,1.7135,57357.25,9.473,85.72,Q3
MGCOD,USD,2,107.8,109.65,1.85,1.7161,191324.0,8.3778,85.54,Q3
IRCND,USD,2,101.15,102.9,1.75,1.7301,1932.54,1.2293,77.58,Q3
MGCRO,ARS,2,162070.0,164900.0,2830.0,1.7462,1232004300.0,11.2909,93.33,Q3
YFCKD,USD,1,101.35,103.15,1.8,1.776,3706.65,0.3094,78.61,Q3
MCC1D,USD,1,103.95,105.8,1.85,1.7797,0.0,2.6092,51.21,Q3
CLI1O,ARS,2,50100.0,51000.0,900.0,1.7964,610907.0,8.3614,86.33,Q3
XMC1D,USD,1,102.65,104.5,1.85,1.8022,0.0,1.2813,51.17,Q3
VSCUD,USD,2,110.7,112.7,2.0,1.8067,11477.43,3.6003,81.81,Q3
XMC1D,USD,2,102.2,104.05,1.85,1.8102,30469.74,1.2813,83.36,Q3
VBC2D,USD,2,102.0,103.85,1.85,1.8137,7877.42,0.0986,79.08,Q3
MIC4D,USD,1,102.0,103.85,1.85,1.8137,0.0,0.9938,51.12,Q3
PN36D,USD,1,107.5,109.45,1.95,1.814,14060.87,5.2868,81.36,Q3
DNCAO,ARS,1,159000.0,161890.0,2890.0,1.8176,12531650.0,6.7433,88.81,Q3
MGCQO,ARS,2,164770.0,167770.0,3000.0,1.8207,124534158.0,2.0178,92.93,Q3
MGCNO,ARS,2,157530.0,160400.0,2870.0,1.8219,15644485.0,2.1793,90.19,Q3
MGCOO,ARS,2,162820.0,165810.0,2990.0,1.8364,701707700.0,8.3778,92.71,Q3
RUCDO,ARS,1,162900.0,165900.0,3000.0,1.8416,16835095.9,4.3477,90.08,Q3
ARC1D,USD,2,104.85,106.8,1.95,1.8598,39650.0,5.0021,83.36,Q3
ZPC2D,USD,2,102.0,103.9,1.9,1.8627,33.25,0.8378,73.72,Q3
DNCAC,EXT,2,102.0,103.9,1.9,1.8627,18225.15,6.7433,82.46,Q3
DEC2O,ARS,2,157000.0,159950.0,2950.0,1.879,34052348.5,0.5695,90.49,Q3
DNC7O,ARS,2,166290.0,169460.0,3170.0,1.9063,140546830.0,4.2327,92.75,Q3
HJCLO,ARS,2,154000.0,156940.0,2940.0,1.9091,29414900.0,2.3518,88.87,Q3
TTC8O,ARS,2,156010.0,158990.0,2980.0,1.9101,2842000.9,1.232,87.66,Q3
GN49D,USD,1,107.3,109.35,2.05,1.9105,1072.5,7.3402,75.3,Q3
TSC3O,ARS,2,164790.0,167940.0,3150.0,1.9115,105743800.0,4.9802,89.82,Q3
CS49D,USD,1,104.5,106.5,2.0,1.9139,879.09,1.0897,77.39,Q3
EMC1D,USD,1,100.85,102.8,1.95,1.9336,17.42,0.9254,75.34,Q3
CS53D,USD,2,103.0,105.0,2.0,1.9417,0.0,3.7481,50.81,Q3
FYC1D,USD,2,103.0,105.0,2.0,1.9417,536.27,2.7789,75.6,Q3
AERBO,ARS,2,153010.0,155990.0,2980.0,1.9476,2086636.3,0.3751,87.88,Q3
RCCRD,USD,1,102.5,104.5,2.0,1.9512,1473.94,0.7721,78.76,Q3
VSCPD,USD,1,107.4,109.5,2.1,1.9553,2085.73,2.757,76.95,Q3
GN43D,USD,1,102.0,104.0,2.0,1.9608,0.0,0.6023,50.74,Q3
VSCRD,USD,1,109.6,111.75,2.15,1.9617,14024.12,5.1937,82.42,Q3
CS48O,ARS,2,158020.0,161130.0,3110.0,1.9681,25452229.2,1.9466,90.61,Q3
YFCJO,ARS,2,167180.0,170500.0,3320.0,1.9859,65581500.0,6.2122,91.07,Q3
BACGO,ARS,2,160010.0,163200.0,3190.0,1.9936,53749800.0,2.8966,90.42,Q3
MGCMC,EXT,2,107.55,109.7,2.15,1.9991,0.0,5.1116,50.66,Q3
RZBBO,ARS,2,100000.0,102000.0,2000.0,2.0,11433260.0,3.0938,88.71,Q3
MCC3D,USD,1,102.4,104.45,2.05,2.002,279.71,3.7782,76.01,Q3
RUCED,USD,1,99.9,101.95,2.05,2.0521,1995.2,1.2485,75.78,Q3
IRCOD,USD,1,104.1,106.25,2.15,2.0653,303.47,3.2307,76.33,Q3
DNC7D,USD,1,108.8,111.05,2.25,2.068,1317.3,4.2327,76.24,Q3
YM35O,ARS,2,155500.0,158760.0,3260.0,2.0965,128458681.8,0.5777,92.41,Q3
PLC2O,ARS,2,163600.0,167030.0,3430.0,2.0966,34440392.3,3.4935,91.11,Q3
VSCJO,ARS,2,143000.0,146000.0,3000.0,2.0979,4961072.6,0.5886,87.9,Q3
MGCQC,EXT,2,104.0,106.2,2.2,2.1154,29409.68,2.0178,83.34,Q3
CP38D,USD,1,107.6,109.9,2.3,2.1375,17579.9,4.3285,80.76,Q3
CIC7O,ARS,2,151710.0,155000.0,3290.0,2.1686,1550.0,0.2847,75.35,Q3
OT42D,USD,1,104.65,106.95,2.3,2.1978,10.7,3.4661,73.05,Q3
ZZC1O,ARS,1,156550.0,160000.0,3450.0,2.2038,1647735.0,0.5613,85.89,Q3
YM41D,USD,1,100.25,102.5,2.25,2.2444,0.0,0.4408,50.43,Q3
MIC4O,ARS,2,153430.0,156890.0,3460.0,2.2551,1579.9,0.9938,75.31,Q3
MR49O,ARS,2,110500.0,113000.0,2500.0,2.2624,922415.0,8.4189,85.66,Q3
GN43O,ARS,2,153400.0,156900.0,3500.0,2.2816,5345930.0,0.6023,86.63,Q3
RZBCO,ARS,2,100200.0,102500.0,2300.0,2.2954,9025493.6,3.0938,87.86,Q3
HJCJO,ARS,2,156600.0,160200.0,3600.0,2.2989,7825000.0,0.9829,86.55,Q3
TLCQD,USD,1,103.55,105.95,2.4,2.3177,0.0,0.9199,50.33,Q3
PN42D,USD,1,102.2,104.6,2.4,2.3483,210.43,0.7118,73.72,Q3
LMS7D,USD,1,78.06,79.9,1.84,2.3572,67407.12,2.2012,81.69,Q3
IRCJD,USD,1,103.55,106.0,2.45,2.366,0.0,0.5804,50.29,Q3
PN37D,USD,1,103.5,105.95,2.45,2.3671,0.0,2.2888,50.27,Q3
NPCDO,ARS,2,153400.0,157080.0,3680.0,2.399,81043539.0,3.7481,91.06,Q3
TTCDO,ARS,1,164570.0,168520.0,3950.0,2.4002,1655700.0,4.2601,84.02,Q3
EMC1O,ARS,2,154580.0,158300.0,3720.0,2.4065,76539453.2,0.9254,91.27,Q3
TTCDO,ARS,2,162070.0,165990.0,3920.0,2.4187,66189900.0,4.2601,90.04,Q3
TSC3D,USD,1,109.15,111.8,2.65,2.4279,0.0,4.9802,50.19,Q3
OLC7D,USD,2,106.4,109.0,2.6,2.4436,37872.22,3.5674,82.91,Q3
YFCND,USD,1,101.5,104.0,2.5,2.4631,0.0,0.1752,50.16,Q3
YFCID,USD,2,101.0,103.5,2.5,2.4752,1167.32,0.8679,76.73,Q3
RC1CD,USD,1,108.3,111.0,2.7,2.4931,4462.0,7.0007,76.79,Q3
MR44D,USD,2,25.11,25.74,0.63,2.509,1063.73,9.9165,76.49,Q3
OTS2O,ARS,1,154600.0,158490.0,3890.0,2.5162,265913.9,0.731,83.48,Q3
RUCEO,ARS,2,153110.0,157000.0,3890.0,2.5407,70285690.0,1.2485,91.32,Q3
SIC1O,ARS,2,153110.0,157000.0,3890.0,2.5407,15604916.0,0.3587,87.5,Q3
YMCZD,USD,2,106.0,108.7,2.7,2.5472,260.4,2.1958,73.51,Q3
MIC6O,ARS,2,154050.0,157990.0,3940.0,2.5576,40104596.8,1.8261,90.7,Q3
CS53O,ARS,2,156000.0,160000.0,4000.0,2.5641,6965400.0,3.7481,86.45,Q3
TSC4D,USD,1,107.0,109.75,2.75,2.5701,7618.0,9.306,77.26,Q3
YFCJO,ARS,1,166750.0,171040.0,4290.0,2.5727,18407500.0,6.2122,86.83,Q3
PN38D,USD,2,106.25,109.0,2.75,2.5882,90115.24,1.0294,82.27,Q3
RUCDD,USD,1,106.2,108.95,2.75,2.5895,9308.47,4.3477,79.36,Q3
CP38O,ARS,2,161030.0,165200.0,4170.0,2.5896,1374882040.0,4.3285,92.86,Q3
IRCQD,USD,1,98.25,100.8,2.55,2.5954,0.0,0.8542,49.91,Q3
SNSBO,ARS,2,115000.0,118000.0,3000.0,2.6087,18678481.5,0.2053,88.92,Q3
LMS8C,EXT,2,76.0,78.0,2.0,2.6316,4879.99,0.6379,77.28,Q3
IRCNO,ARS,2,152000.0,156000.0,4000.0,2.6316,2709333.2,1.2293,84.95,Q3
NPCDD,USD,1,100.35,103.0,2.65,2.6408,4.11,3.7481,73.01,Q3
DNC9O,ARS,2,104.1,106.85,2.75,2.6417,226387.0,0.0192,82.96,Q3
MGCTD,USD,1,101.5,104.2,2.7,2.6601,4138.0,2.6694,76.72,Q3
MSSGD,USD,2,103.15,105.9,2.75,2.666,684.44,2.7105,74.42,Q3
RC3CO,ARS,2,101.2,103.9,2.7,2.668,983910.67,0.3751,84.74,Q3
ARC1D,USD,1,108.45,111.35,2.9,2.674,18603.5,5.0021,79.03,Q3
VSCXO,ARS,1,164280.0,168800.0,4520.0,2.7514,19964300.0,11.6879,87.25,Q3
VSCPO,ARS,1,161550.0,166000.0,4450.0,2.7546,1297387.3,2.757,85.26,Q3
TTC9D,USD,1,105.1,108.0,2.9,2.7593,0.0,3.2334,49.72,Q3
HJCKO,ARS,2,156640.0,160980.0,4340.0,2.7707,0.0,2.4641,49.7,Q3
EAC4O,ARS,1,153000.0,157240.0,4240.0,2.7712,12349098.0,9.8782,88.5,Q3
YMCRO,ARS,2,137000.0,140800.0,3800.0,2.7737,0.0,2.1191,49.67,Q3
VSCUD,USD,1,109.85,112.9,3.05,2.7765,150.66,3.6003,74.42,Q3
NPCCD,USD,1,108.0,111.0,3.0,2.7778,25.87,3.0691,73.27,Q3
IRCQO,ARS,2,150800.0,155000.0,4200.0,2.7851,73555.0,0.8542,80.22,Q3
DNC7O,ARS,1,164800.0,169390.0,4590.0,2.7852,4845710.0,4.2327,86.21,Q3
PN36C,EXT,2,104.0,106.9,2.9,2.7885,555.36,5.2868,73.47,Q3
GN49O,ARS,1,160870.0,165370.0,4500.0,2.7973,6543700.0,7.3402,85.03,Q3
PN37O,ARS,1,157800.0,162300.0,4500.0,2.8517,0.0,2.2888,49.56,Q3
NPCCC,EXT,2,105.0,108.0,3.0,2.8571,977.82,3.0691,73.79,Q3
MTC2O,ARS,2,149680.0,154000.0,4320.0,2.8862,28545868.9,1.8946,88.61,Q3
CAC5O,ARS,2,102500.0,105480.0,2980.0,2.9073,17793276.7,2.0698,88.31,Q3
CACBO,ARS,2,152540.0,156980.0,4440.0,2.9107,152270.6,1.8809,81.04,Q3
PN43O,ARS,1,160500.0,165180.0,4680.0,2.9159,0.0,10.4613,49.48,Q3
GYC5O,ARS,2,153100.0,157600.0,4500.0,2.9393,5079194.9,1.0979,84.76,Q3
PZCGD,USD,2,102.0,105.0,3.0,2.9412,0.0,1.8453,49.45,Q3
AERBD,USD,1,100.05,103.0,2.95,2.9485,645.24,0.3751,76.69,Q3
PLC6D,USD,1,104.7,107.8,3.1,2.9608,0.0,2.5791,49.41,Q3
TSC4O,ARS,1,162000.0,166800.0,4800.0,2.963,0.0,9.306,49.4,Q3
SXC5O,ARS,2,102.7,105.75,3.05,2.9698,0.0,0.3012,49.38,Q3
YFCID,USD,1,100.7,103.7,3.0,2.9791,146.23,0.8679,73.19,Q3
TLCTO,ARS,1,164100.0,169000.0,4900.0,2.986,65472677.5,9.473,90.34,Q3
CLI1D,USD,2,32.6,33.58,0.98,3.0061,1624.27,8.3614,75.68,Q3
CAC5D,USD,1,66.5,68.5,2.0,3.0075,932.29,2.0698,73.52,Q3
GN47O,ARS,2,154120.0,158780.0,4660.0,3.0236,1187520.5,2.2149,84.64,Q3
IRCND,USD,1,100.85,103.9,3.05,3.0243,0.0,1.2293,49.28,Q3
MGCED,USD,2,99.0,102.0,3.0,3.0303,198.0,1.3854,72.64,Q3
MGCOD,USD,1,106.7,109.95,3.25,3.0459,27350.0,8.3778,78.92,Q3
PNXCC,EXT,2,107.5,110.8,3.3,3.0698,55733.5,5.7495,80.75,Q3
PLC2D,USD,1,107.2,110.5,3.3,3.0784,4462.46,3.4935,76.82,Q3
TTC8O,ARS,1,154240.0,159000.0,4760.0,3.0861,3122.5,1.232,75.43,Q3
MGCNO,ARS,1,155000.0,159790.0,4790.0,3.0903,1538841.6,2.1793,84.21,Q3
PECMO,ARS,2,87300.0,90000.0,2700.0,3.0928,255408.1,6.0698,81.88,Q3
VSCVO,ARS,1,164900.0,170000.0,5100.0,3.0928,20289400.0,6.8611,87.27,Q3
CLSIO,ARS,2,64500.0,66500.0,2000.0,3.1008,89524110.6,0.9856,88.99,Q3
PLC5O,ARS,2,165850.0,171000.0,5150.0,3.1052,108368000.0,4.7967,89.85,Q3
CS47O,ARS,1,158000.0,163000.0,5000.0,3.1646,0.0,2.2943,49.11,Q3
YMCIO,ARS,1,138000.0,142400.0,4400.0,3.1884,31482923.5,2.9213,89.71,Q3
RVS1O,ARS,2,51.25,52.9,1.65,3.2195,590914.85,0.5777,84.73,Q3
PN43D,USD,1,106.95,110.4,3.45,3.2258,6456.0,10.4613,76.2,Q3
TLCWO,ARS,1,155000.0,160000.0,5000.0,3.2258,0.0,3.8275,49.05,Q3
MGCOO,ARS,1,161500.0,166710.0,5210.0,3.226,0.0,8.3778,49.03,Q3
PN41O,ARS,1,163490.0,168780.0,5290.0,3.2357,433343.5,3.0746,84.29,Q3
DNCAC,EXT,1,101.7,105.0,3.3,3.2448,0.0,6.7433,48.99,Q3
MGCOC,EXT,2,102.65,106.0,3.35,3.2635,127470.0,8.3778,81.95,Q3
OLC7D,USD,1,105.5,108.95,3.45,3.2701,107.0,3.5674,72.11,Q3
TTCBD,USD,2,101.9,105.3,3.4,3.3366,36342.39,1.2101,81.85,Q3
YCAMD,USD,2,104.5,108.0,3.5,3.3493,0.0,0.9719,48.93,Q3
TSC3O,ARS,1,163400.0,168900.0,5500.0,3.366,0.0,4.9802,48.91,Q3
CP37O,ARS,2,150700.0,155800.0,5100.0,3.3842,0.0,0.6078,48.9,Q3
VSCUC,EXT,2,104.85,108.4,3.55,3.3858,1861.94,3.6003,74.91,Q4_wide
RZBCD,USD,2,66.0,68.25,2.25,3.4091,399.17,3.0938,74.23,Q4_wide
CS51O,ARS,1,149820.0,155000.0,5180.0,3.4575,151920.0,0.4736,80.98,Q4_wide
ARC1O,ARS,2,158000.0,163500.0,5500.0,3.481,48835900.0,5.0021,88.54,Q4_wide
HJCIO,ARS,2,157000.0,162500.0,5500.0,3.5032,233872039.0,0.8214,89.74,Q4_wide
GN47D,USD,1,102.4,106.0,3.6,3.5156,0.0,2.2149,48.8,Q4_wide
YM37O,ARS,1,155500.0,161000.0,5500.0,3.537,9037929.6,0.7666,86.01,Q4_wide
TLCUD,USD,1,103.5,107.2,3.7,3.5749,1408.81,2.5955,74.75,Q4_wide
YFCLO,ARS,2,159120.0,164840.0,5720.0,3.5948,7930000.9,2.3107,86.37,Q4_wide
BACGO,ARS,1,160100.0,165900.0,5800.0,3.6227,0.0,2.8966,48.74,Q4_wide
YFCOD,USD,1,106.15,110.0,3.85,3.6269,158.39,2.3765,72.02,Q4_wide
HBCFD,USD,2,100.5,104.15,3.65,3.6318,0.0,0.5667,48.7,Q4_wide
YM38C,EXT,2,99.33,102.95,3.62,3.6444,0.0,0.9747,48.69,Q4_wide
OT42O,ARS,1,159090.0,164990.0,5900.0,3.7086,1699726.0,3.4661,84.34,Q4_wide
VSCZO,ARS,1,150400.0,155990.0,5590.0,3.7168,4506.3,2.9596,74.75,Q4_wide
MR46O,ARS,2,123210.0,127800.0,4590.0,3.7253,155429222.1,8.4189,90.19,Q4_wide
DNC5O,ARS,1,164300.0,170500.0,6200.0,3.7736,7724576.5,2.0151,86.06,Q4_wide
SIC1D,USD,1,100.1,103.9,3.8,3.7962,0.0,0.3587,48.61,Q4_wide
RZBAO,ARS,2,92000.0,95500.0,3500.0,3.8043,81710045.5,3.0938,88.43,Q4_wide
CS52D,USD,1,99.5,103.3,3.8,3.8191,3290.0,1.7495,74.92,Q4_wide
NPCEO,ARS,2,151600.0,157400.0,5800.0,3.8259,11162477.0,2.9897,86.71,Q4_wide
PLC4C,EXT,1,104.65,108.7,4.05,3.87,0.0,5.8316,48.54,Q4_wide
PUC2O,ARS,2,155000.0,161000.0,6000.0,3.871,0.0,1.076,48.53,Q4_wide
RC1CC,EXT,2,103.0,107.0,4.0,3.8835,0.0,7.0007,48.5,Q4_wide
PLC1D,USD,1,103.0,107.0,4.0,3.8835,0.0,1.4921,48.5,Q4_wide
LOC6O,ARS,1,153520.0,159500.0,5980.0,3.8953,598980.9,2.4832,84.15,Q4_wide
PQCSC,EXT,1,100.05,103.95,3.9,3.8981,0.0,4.5503,48.46,Q4_wide
YM43O,ARS,1,152050.0,158000.0,5950.0,3.9132,0.0,3.7043,48.44,Q4_wide
GN49O,ARS,2,162530.0,168900.0,6370.0,3.9193,72050500.0,7.3402,88.63,Q4_wide
GOC4D,USD,2,89.0,92.49,3.49,3.9213,0.0,2.7433,48.41,Q4_wide
VSCTO,ARS,1,161000.0,167320.0,6320.0,3.9255,0.0,9.3607,48.4,Q4_wide
CS47D,USD,1,104.4,108.5,4.1,3.9272,16.82,2.2943,71.02,Q4_wide
EAC1O,ARS,2,140000.0,145500.0,5500.0,3.9286,0.0,0.1999,48.36,Q4_wide
CS51O,ARS,2,149100.0,154990.0,5890.0,3.9504,309980.0,0.4736,80.61,Q4_wide
BF45D,USD,2,98.0,101.9,3.9,3.9796,0.0,0.7693,48.33,Q4_wide
BF49D,USD,2,99.0,103.0,4.0,4.0404,2999.36,0.9802,73.84,Q4_wide
YFCLD,USD,1,103.8,108.0,4.2,4.0462,252.05,2.3107,72.36,Q4_wide
PLC5O,ARS,1,163000.0,169600.0,6600.0,4.0491,24825900.0,4.7967,86.01,Q4_wide
OLC5O,ARS,2,156300.0,162660.0,6360.0,4.0691,26358360.2,1.8672,87.37,Q4_wide
MGCRO,ARS,1,159000.0,165500.0,6500.0,4.0881,26128000.0,11.2909,84.52,Q4_wide
HJCLD,USD,1,98.35,102.4,4.05,4.1179,0.0,2.3518,48.23,Q4_wide
BYCHO,ARS,2,162000.0,168690.0,6690.0,4.1296,11597200.0,2.1958,84.54,Q4_wide
SBC3O,ARS,2,153500.0,159900.0,6400.0,4.1694,14514335.0,2.82,84.82,Q4_wide
PLC1O,ARS,1,157180.0,163800.0,6620.0,4.2117,1580.5,1.4921,73.11,Q4_wide
PFC2O,ARS,2,153000.0,159500.0,6500.0,4.2484,9742808.0,0.9528,84.35,Q4_wide
CAC5C,EXT,2,65.0,67.8,2.8,4.3077,5923.27,2.0698,75.82,Q4_wide
VSCYO,ARS,2,150800.0,157300.0,6500.0,4.3103,6860058.0,1.462,84.87,Q4_wide
RZABD,USD,2,69.0,72.0,3.0,4.3478,0.0,1.3279,48.12,Q4_wide
TLCWD,USD,1,101.5,105.95,4.45,4.3842,0.0,3.8275,48.11,Q4_wide
CS50O,ARS,1,160440.0,167500.0,7060.0,4.4004,242816.1,2.6092,81.31,Q4_wide
YFCGO,ARS,2,157000.0,163980.0,6980.0,4.4459,7158357.9,0.5777,85.88,Q4_wide
GN42O,ARS,2,141480.0,147800.0,6320.0,4.4671,0.0,0.7912,48.06,Q4_wide
LQC1D,USD,2,102.9,107.5,4.6,4.4704,213480.0,7.9918,83.8,Q4_wide
PLC3O,ARS,1,156020.0,163000.0,6980.0,4.4738,1091202.5,1.7495,82.68,Q4_wide
YFCKO,ARS,2,151410.0,158200.0,6790.0,4.4845,1382840.8,0.3094,82.78,Q4_wide
LDCGO,ARS,1,153200.0,160150.0,6950.0,4.5366,12248.0,1.1773,77.28,Q4_wide
CICAD,USD,1,101.05,105.65,4.6,4.5522,179.78,1.8426,71.33,Q4_wide
EAC3D,USD,1,101.3,106.0,4.7,4.6397,0.0,2.3901,47.96,Q4_wide
ZPC2O,ARS,2,152830.0,160000.0,7170.0,4.6915,0.0,0.8378,47.94,Q4_wide
CP37D,USD,1,101.2,106.0,4.8,4.7431,101.2,0.6078,70.98,Q4_wide
OLC7O,ARS,2,156100.0,163520.0,7420.0,4.7534,26469684.3,3.5674,87.13,Q4_wide
VSCQO,ARS,2,141800.0,148580.0,6780.0,4.7814,5509677.0,1.9384,84.86,Q4_wide
CACDD,USD,1,101.15,106.0,4.85,4.7949,0.0,2.8446,47.88,Q4_wide
YM42O,ARS,1,154000.0,161390.0,7390.0,4.7987,260923.0,2.5873,81.53,Q4_wide
MR47O,ARS,2,67200.0,70500.0,3300.0,4.9107,13473948.2,9.9165,87.3,Q4_wide
MSSGO,ARS,2,152510.0,160000.0,7490.0,4.9112,0.0,2.7105,47.83,Q4_wide
TTC9O,ARS,2,155200.0,162850.0,7650.0,4.9291,14035603.2,3.2334,85.13,Q4_wide
BF44D,USD,2,101.0,106.0,5.0,4.9505,0.0,1.7714,47.8,Q4_wide
MR48O,ARS,2,112350.0,118000.0,5650.0,5.0289,648000.0,8.4189,82.0,Q4_wide
MGCTO,ARS,1,152400.0,160200.0,7800.0,5.1181,0.0,2.6694,47.77,Q4_wide
RC1CO,ARS,2,160670.0,169070.0,8400.0,5.2281,24983700.0,7.0007,85.97,Q4_wide
AFCLD,USD,2,102.6,108.0,5.4,5.2632,0.0,1.0157,47.73,Q4_wide
PNXCO,ARS,1,167400.0,176300.0,8900.0,5.3166,1725600.0,5.7495,81.59,Q4_wide
