ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
ZZC1O,ARS,2,157050.0,158000.0,950.0,0.6049,44406930.8,0.6023,93.06,Q2
RUCDD,USD,1,107.3,107.95,0.65,0.6058,23194.64,4.3888,85.24,Q2
VSCVC,EXT,2,106.9,107.55,0.65,0.608,157846.5,6.9021,87.06,Q2
PLC3D,USD,1,106.85,107.5,0.65,0.6083,953.53,1.7906,79.44,Q2
BACGD,USD,1,106.75,107.4,0.65,0.6089,0.0,2.9377,53.19,Q2
YMCJO,ARS,1,162500.0,163490.0,990.0,0.6092,8186461.8,7.2088,91.45,Q2
MSSED,USD,1,106.3,106.95,0.65,0.6115,5097.01,0.0027,81.2,Q2
DNC7C,EXT,2,105.7,106.35,0.65,0.6149,12423.95,4.2738,83.53,Q2
ARC1C,EXT,2,105.6,106.25,0.65,0.6155,0.0,5.0431,53.13,Q2
OT41D,USD,2,105.25,105.9,0.65,0.6176,3813.54,1.5058,81.09,Q2
YM38D,USD,1,105.2,105.85,0.65,0.6179,220.91,1.0157,77.09,Q2
DNCBC,EXT,2,96.6,97.2,0.6,0.6211,51178.54,2.9651,85.57,Q2
VSCOC,EXT,2,103.3,103.95,0.65,0.6292,79777.25,0.6379,85.17,Q2
MGCMD,USD,2,111.2,111.9,0.7,0.6295,115715.0,5.1526,86.04,Q2
IRCFO,ARS,2,77710.0,78200.0,490.0,0.6305,9166301.8,1.9357,91.44,Q2
PLC6O,ARS,2,159590.0,160600.0,1010.0,0.6329,59887843.1,2.6201,93.13,Q2
YFCND,USD,2,102.55,103.2,0.65,0.6338,7303.19,0.2163,82.19,Q2
IRCFD,USD,2,51.36,51.69,0.33,0.6425,27337.58,1.9357,85.58,Q2
OZC8D,USD,1,100.35,101.0,0.65,0.6477,0.0,6.9049,52.96,Q2
YM41O,ARS,2,152510.0,153500.0,990.0,0.6491,33295127.1,0.4819,92.48,Q2
YFCMO,ARS,2,156560.0,157580.0,1020.0,0.6515,2498493.9,0.8433,88.15,Q2
PECND,USD,2,69.0,69.45,0.45,0.6522,27757.78,6.1109,85.14,Q2
PN36O,ARS,2,163870.0,164940.0,1070.0,0.653,5821398.0,5.3279,90.37,Q2
VSCVC,EXT,1,106.9,107.6,0.7,0.6548,0.0,6.9021,52.88,Q2
TTCDC,EXT,1,104.8,105.5,0.7,0.6679,48323.0,4.3012,83.6,Q2
RC1CD,USD,2,111.7,112.45,0.75,0.6714,27985.0,7.0418,84.06,Q2
TSC4C,EXT,1,104.15,104.85,0.7,0.6721,0.0,9.347,52.83,Q2
CS47D,USD,2,103.7,104.4,0.7,0.675,24108.13,2.3354,84.98,Q2
MGCTO,ARS,1,154030.0,155070.0,1040.0,0.6752,3076600.0,2.7105,86.9,Q2
PN43C,EXT,2,103.55,104.25,0.7,0.676,11414.0,10.5024,82.11,Q2
MGCRO,ARS,1,160900.0,161990.0,1090.0,0.6774,16150000.0,11.332,88.41,Q2
ARC1O,ARS,2,165250.0,166370.0,1120.0,0.6778,4979200.0,5.0431,88.3,Q2
MGCRC,EXT,1,102.75,103.45,0.7,0.6813,0.0,11.332,52.74,Q2
BACGO,ARS,1,161410.0,162510.0,1100.0,0.6815,0.0,2.9377,52.72,Q2
BYCWD,USD,2,102.6,103.3,0.7,0.6823,0.0,0.3751,52.7,Q2
SIC1O,ARS,2,151960.0,153000.0,1040.0,0.6844,1617397.8,0.3997,87.8,Q2
TSC3C,EXT,1,109.25,110.0,0.75,0.6865,69300.0,5.0212,84.41,Q2
LDCGD,USD,2,101.05,101.75,0.7,0.6927,5255.67,1.2183,80.77,Q2
GYC5D,USD,2,101.0,101.7,0.7,0.6931,9844.61,1.1389,82.38,Q2
YM39D,USD,1,114.7,115.5,0.8,0.6975,2065.0,4.0164,78.68,Q2
YMCJD,USD,1,107.45,108.2,0.75,0.698,15185.96,7.2088,83.8,Q2
CP38D,USD,1,106.6,107.35,0.75,0.7036,0.0,4.3696,52.59,Q2
PNXCO,ARS,1,170190.0,171390.0,1200.0,0.7051,1709500.0,5.7906,86.17,Q2
PN37D,USD,2,104.05,104.8,0.75,0.7208,166023.31,2.3299,86.3,Q2
YMCJC,EXT,1,103.8,104.55,0.75,0.7225,0.0,7.2088,52.54,Q2
PN43C,EXT,1,103.5,104.25,0.75,0.7246,0.0,10.5024,52.53,Q2
PLC4D,USD,1,109.65,110.45,0.8,0.7296,6593.0,5.8727,80.57,Q2
EMC1D,USD,2,102.55,103.3,0.75,0.7314,512.75,0.9665,76.83,Q2
RC1CO,ARS,2,169000.0,170240.0,1240.0,0.7337,17002500.0,7.0418,89.51,Q2
TSC4D,USD,1,107.85,108.65,0.8,0.7418,2171.0,9.347,77.96,Q2
GYC4D,USD,2,101.0,101.75,0.75,0.7426,5331.16,1.2895,80.96,Q2
YFCOD,USD,2,107.7,108.5,0.8,0.7428,383.41,2.4175,77.63,Q2
HJCLD,USD,2,100.6,101.35,0.75,0.7455,72521.0,2.3929,85.44,Q2
LOC5D,USD,1,107.1,107.9,0.8,0.747,323.9,1.0212,77.13,Q2
TSC4O,ARS,1,163050.0,164280.0,1230.0,0.7544,6514000.0,9.347,87.05,Q2
LOC6D,USD,2,106.05,106.85,0.8,0.7544,23325.18,2.5243,84.1,Q2
OLC7D,USD,2,105.7,106.5,0.8,0.7569,78049.62,3.6085,85.11,Q2
PN43O,ARS,1,162000.0,163230.0,1230.0,0.7593,3233200.0,10.5024,86.48,Q2
OLC7O,ARS,2,160010.0,161230.0,1220.0,0.7625,16879964.7,3.6085,90.12,Q2
PLC5C,EXT,2,104.9,105.7,0.8,0.7626,37872.5,4.8378,83.99,Q2
YFCGO,ARS,2,154520.0,155700.0,1180.0,0.7637,2284403.2,0.6188,87.88,Q2
CS51D,USD,2,103.55,104.35,0.8,0.7726,11671.8,0.5147,81.16,Q2
DNC3D,USD,1,102.85,103.65,0.8,0.7778,0.0,0.3532,52.25,Q2
MGCOD,USD,1,109.0,109.85,0.85,0.7798,10980.0,8.4189,79.71,Q2
BYCHD,USD,1,108.5,109.35,0.85,0.7834,13028.85,2.2368,80.73,Q2
TTCDD,USD,1,108.5,109.35,0.85,0.7834,0.0,4.3012,52.21,Q2
PNXCC,EXT,2,108.45,109.3,0.85,0.7838,0.0,5.7906,52.18,Q2
YFCKD,USD,2,102.05,102.85,0.8,0.7839,41530.19,0.3504,83.21,Q2
GN47D,USD,2,101.9,102.7,0.8,0.7851,1748.14,2.256,78.99,Q2
AFCJD,USD,2,101.7,102.5,0.8,0.7866,0.0,0.5613,52.14,Q2
YM38O,ARS,1,159530.0,160790.0,1260.0,0.7898,2030251.9,1.0157,86.5,Q2
YM43D,USD,1,100.7,101.5,0.8,0.7944,3058.25,3.7454,79.38,Q2
CP38O,ARS,1,161130.0,162430.0,1300.0,0.8068,0.0,4.3696,52.09,Q2
CICAO,ARS,2,153010.0,154250.0,1240.0,0.8104,73475219.5,1.8836,92.62,Q2
YFCJD,USD,2,110.2,111.1,0.9,0.8167,90819.5,6.2533,85.64,Q2
PN38D,USD,2,108.05,108.95,0.9,0.8329,5557.13,1.0705,80.77,Q2
EAC3D,USD,2,102.0,102.85,0.85,0.8333,10139.35,2.4312,81.65,Q2
TTCAO,ARS,2,167630.0,169030.0,1400.0,0.8352,16785000.0,6.5216,89.42,Q2
TTCBO,ARS,2,158570.0,159900.0,1330.0,0.8387,0.0,1.2512,51.99,Q2
PN43D,USD,1,107.15,108.05,0.9,0.8399,0.0,10.5024,51.97,Q2
VSCTO,ARS,2,163260.0,164640.0,1380.0,0.8453,86785900.0,9.4018,90.31,Q2
YFCLD,USD,2,104.75,105.65,0.9,0.8592,4139.2,2.3518,81.18,Q2
OTS6D,USD,1,104.5,105.4,0.9,0.8612,4375.02,3.0363,80.6,Q2
VSCPC,EXT,2,104.4,105.3,0.9,0.8621,10540.0,2.7981,79.25,Q2
YFCNO,ARS,2,154640.0,155980.0,1340.0,0.8665,2127923.5,0.2163,87.26,Q2
HJCID,USD,2,103.1,104.0,0.9,0.8729,23899.93,0.8624,82.17,Q2
NPCCO,ARS,2,166010.0,167460.0,1450.0,0.8734,2333098.0,3.1102,88.25,Q2
LMS7D,USD,2,78.31,79.0,0.69,0.8811,20442.63,2.2423,83.86,Q2
LMS7C,EXT,2,75.75,76.42,0.67,0.8845,8423.96,2.2423,81.54,Q2
DNCAO,ARS,1,159020.0,160430.0,1410.0,0.8867,19087300.0,6.7844,89.57,Q2
TLCMD,USD,1,117.4,118.45,1.05,0.8944,4696.0,5.0048,78.2,Q2
CP37D,USD,2,100.5,101.4,0.9,0.8955,17732.35,0.6489,82.86,Q2
IRCQD,USD,2,99.5,100.4,0.9,0.9045,37.15,0.8953,75.96,Q2
EAC3O,ARS,2,154500.0,155900.0,1400.0,0.9061,11249100.0,2.4312,89.04,Q2
ZPC3D,USD,1,103.8,104.75,0.95,0.9152,0.0,1.1335,51.72,Q2
ZPC3D,USD,2,103.8,104.75,0.95,0.9152,1038.0,1.1335,76.5,Q2
YM35O,ARS,1,155180.0,156610.0,1430.0,0.9215,1039103.0,0.6188,85.5,Q2
OZC8O,ARS,2,151750.0,153150.0,1400.0,0.9226,0.0,6.9049,51.68,Q2
PNXCC,EXT,1,108.3,109.3,1.0,0.9234,0.0,5.7906,51.66,Q2
TTCDO,ARS,1,163990.0,165510.0,1520.0,0.9269,14793200.0,4.3012,88.24,Q2
PN38O,ARS,2,163400.0,164920.0,1520.0,0.9302,14533833.2,1.0705,89.07,Q2
OT42O,ARS,2,158510.0,159990.0,1480.0,0.9337,42933870.0,3.5072,91.27,Q2
CS48D,USD,1,106.5,107.5,1.0,0.939,3631.46,1.9877,79.8,Q2
CICAD,USD,2,101.0,101.95,0.95,0.9406,47896.12,1.8836,84.93,Q2
YFCLO,ARS,2,158490.0,159990.0,1500.0,0.9464,35835594.9,2.3518,91.36,Q2
VSCUO,ARS,2,165430.0,167000.0,1570.0,0.949,10972642.1,3.6413,89.31,Q2
IRCOO,ARS,2,163030.0,164590.0,1560.0,0.9569,36933390.7,3.2717,91.84,Q2
VSCUD,USD,2,109.45,110.5,1.05,0.9593,2493.65,3.6413,79.63,Q2
DNC5C,EXT,2,104.2,105.2,1.0,0.9597,628.32,2.0561,77.0,Q2
YFCID,USD,2,103.9,104.9,1.0,0.9625,0.0,0.909,51.48,Q2
MGCND,USD,1,103.65,104.65,1.0,0.9648,1482.91,2.2204,78.12,Q2
SBC2D,USD,2,92.6,93.5,0.9,0.9719,12703.02,2.5051,82.11,Q2
YM35D,USD,1,102.8,103.8,1.0,0.9728,117.19,0.6188,75.21,Q2
MSSFD,USD,2,102.8,103.8,1.0,0.9728,47901.48,1.0185,83.89,Q2
LUC5D,USD,1,102.25,103.25,1.0,0.978,0.0,2.6174,51.4,Q2
PHC4D,USD,2,100.75,101.75,1.0,0.9926,0.0,2.8227,51.39,Q2
MGCMD,USD,1,110.8,111.9,1.1,0.9928,0.0,5.1526,51.37,Q2
DNC5O,ARS,1,163930.0,165570.0,1640.0,1.0004,1501135.8,2.0561,87.33,Q2
RC2CO,ARS,2,155040.0,156600.0,1560.0,1.0062,21107973.7,0.2245,88.0,Q2
CS52D,USD,2,99.2,100.2,1.0,1.0081,496.0,1.7906,75.64,Q2
RZBCO,ARS,2,99000.0,100000.0,1000.0,1.0101,5302000.0,3.1348,87.41,Q2
OZC8C,EXT,2,96.97,97.95,0.98,1.0106,9697.0,6.9049,78.44,Q2
MGCMO,ARS,2,168000.0,169700.0,1700.0,1.0119,0.0,5.1526,51.27,Q2
MGCNO,ARS,1,156330.0,157920.0,1590.0,1.0171,835830.9,2.2204,85.15,Q2
PNXCD,USD,1,112.1,113.25,1.15,1.0259,1120.5,5.7906,76.16,Q2
ZPC3O,ARS,2,156900.0,158510.0,1610.0,1.0261,33282.3,1.1335,81.54,Q2
OZC8C,EXT,1,96.95,97.95,1.0,1.0315,0.0,6.9049,51.21,Q2
YM39O,ARS,1,173700.0,175500.0,1800.0,1.0363,4100845.1,4.0164,87.86,Q2
PN37O,ARS,2,156830.0,158460.0,1630.0,1.0393,1470352.1,2.3299,86.57,Q2
MGCQD,USD,1,109.25,110.4,1.15,1.0526,6326.55,2.0589,79.64,Q2
LUC5O,ARS,2,154600.0,156240.0,1640.0,1.0608,40229794.4,2.6174,90.21,Q2
ZPC3O,ARS,1,156790.0,158470.0,1680.0,1.0715,0.0,1.1335,51.13,Q2
BYCHO,ARS,1,164020.0,165780.0,1760.0,1.073,0.0,2.2368,51.11,Q2
YM37O,ARS,1,157470.0,159160.0,1690.0,1.0732,1428291.7,0.8077,86.39,Q2
RZBCD,USD,2,65.0,65.7,0.7,1.0769,984.85,3.1348,77.09,Q2
CS48O,ARS,2,159580.0,161300.0,1720.0,1.0778,12443926.9,1.9877,89.71,Q2
CS49O,ARS,2,159560.0,161290.0,1730.0,1.0842,13109816.7,1.1307,89.0,Q2
PLC4C,EXT,2,105.95,107.1,1.15,1.0854,14873.5,5.8727,81.03,Q2
MCC1D,USD,2,105.0,106.15,1.15,1.0952,4849.61,2.6502,78.99,Q2
LUC5O,ARS,1,154480.0,156200.0,1720.0,1.1134,0.0,2.6174,51.0,Q2
TLCOO,ARS,1,157240.0,159000.0,1760.0,1.1193,888683.4,2.371,85.22,Q2
EMC1D,USD,1,102.5,103.65,1.15,1.122,0.0,0.9665,50.96,Q2
PN34D,USD,1,102.3,103.45,1.15,1.1241,517.25,1.1992,75.31,Q2
TLCWO,ARS,2,153700.0,155490.0,1790.0,1.1646,191529351.0,3.8686,91.66,Q2
CS48D,USD,2,105.55,106.8,1.25,1.1843,17887.89,1.9877,82.87,Q2
LMS7O,ARS,2,118200.0,119600.0,1400.0,1.1844,153064150.5,2.2423,91.77,Q2
PLC5O,ARS,1,164140.0,166090.0,1950.0,1.188,19768500.0,4.8378,88.57,Q2
SIC2O,ARS,2,151030.0,152830.0,1800.0,1.1918,85478678.7,2.9268,91.17,Q2
PQCRD,USD,2,100.6,101.8,1.2,1.1928,477.25,2.2697,75.77,Q2
PFC3D,USD,2,100.55,101.75,1.2,1.1934,4022.0,3.3155,76.99,Q2
VSCPD,USD,1,108.4,109.7,1.3,1.1993,0.0,2.7981,50.82,Q2
CS50D,USD,1,107.55,108.85,1.3,1.2087,125.24,2.6502,74.61,Q2
OLC5D,USD,1,106.0,107.3,1.3,1.2264,820.8,1.9083,76.03,Q2
CS53D,USD,2,101.2,102.45,1.25,1.2352,2300.01,3.7892,76.92,Q2
BPCTD,USD,2,105.15,106.45,1.3,1.2363,0.0,1.1116,50.75,Q2
OZC3O,ARS,1,153590.0,155490.0,1900.0,1.2371,617080.0,1.3717,83.33,Q2
OZC8O,ARS,1,151710.0,153590.0,1880.0,1.2392,0.0,6.9049,50.72,Q2
PLC5D,USD,1,108.45,109.8,1.35,1.2448,1089.0,4.8378,75.55,Q2
TLCQD,USD,1,103.85,105.15,1.3,1.2518,1.04,0.961,74.0,Q2
YFCID,USD,1,103.8,105.1,1.3,1.2524,24.17,0.909,74.2,Q2
YMCYD,USD,1,103.7,105.0,1.3,1.2536,210.0,2.2368,74.55,Q2
WBS3O,ARS,1,150000.0,151890.0,1890.0,1.26,0.0,0.9719,50.64,Q2
CIC9D,USD,2,102.25,103.55,1.3,1.2714,49149.78,0.846,81.73,Q2
VSCRO,ARS,1,165740.0,167860.0,2120.0,1.2791,4287782.3,5.2348,88.51,Q2
IRCFO,ARS,1,77250.0,78250.0,1000.0,1.2945,2706959.7,1.9357,86.75,Q2
RC5CO,ARS,1,153010.0,155000.0,1990.0,1.3006,1575.0,2.8474,75.73,Q2
YM42O,ARS,1,159840.0,161920.0,2080.0,1.3013,350139.0,2.6283,83.38,Q2
CS47D,USD,1,103.6,104.95,1.35,1.3031,0.0,2.3354,50.54,Q2
TLCUO,ARS,2,157920.0,159990.0,2070.0,1.3108,9617073.6,2.6366,87.47,Q2
MTC2O,ARS,2,152000.0,154000.0,2000.0,1.3158,10181195.0,1.9357,88.58,Q2
YFCJO,ARS,2,165760.0,167960.0,2200.0,1.3272,104029400.0,6.2533,90.28,Q2
IRCJO,ARS,2,157410.0,159500.0,2090.0,1.3277,8626699.6,0.6215,87.4,Q2
PLC4O,ARS,1,165710.0,167920.0,2210.0,1.3337,13234900.0,5.8727,87.4,Q2
GYC5O,ARS,2,152250.0,154300.0,2050.0,1.3465,19833645.7,1.1389,89.3,Q2
TTCAD,USD,1,110.6,112.1,1.5,1.3562,0.0,6.5216,50.43,Q2
YM43O,ARS,1,151500.0,153560.0,2060.0,1.3597,0.0,3.7454,50.41,Q2
PN41D,USD,1,110.0,111.5,1.5,1.3636,64.67,3.1157,74.04,Q2
MR46O,ARS,1,128220.0,129990.0,1770.0,1.3804,6160849.3,8.46,86.77,Q2
TLCUD,USD,1,104.55,106.0,1.45,1.3869,0.0,2.6366,50.36,Q2
PQCSC,EXT,2,100.4,101.8,1.4,1.3944,10319.15,4.5914,80.3,Q2
RCCRD,USD,1,103.5,104.95,1.45,1.401,0.0,0.8131,50.33,Q2
RUCED,USD,2,102.55,104.0,1.45,1.4139,79020.75,1.2895,83.89,Q2
DNC7D,USD,1,109.4,110.95,1.55,1.4168,440.0,4.2738,74.54,Q3
MGCQC,EXT,2,105.5,107.0,1.5,1.4218,2120.0,2.0589,77.49,Q3
YM42C,EXT,2,101.5,102.95,1.45,1.4286,34055.51,2.6283,82.4,Q3
MSSEO,ARS,1,160500.0,162800.0,2300.0,1.433,134840.0,0.0027,82.45,Q3
DNC5D,USD,1,108.05,109.6,1.55,1.4345,7494.42,2.0561,79.25,Q3
RC1CD,USD,1,111.25,112.85,1.6,1.4382,0.0,7.0418,50.22,Q3
OTS2O,ARS,2,155930.0,158190.0,2260.0,1.4494,186106.0,0.7721,82.72,Q3
MIC4O,ARS,2,155720.0,157990.0,2270.0,1.4577,3508180.0,1.0349,86.54,Q3
TTC9O,ARS,2,159110.0,161450.0,2340.0,1.4707,32835401.3,3.2745,88.88,Q3
TTCEO,ARS,2,153440.0,155700.0,2260.0,1.4729,17183571.3,2.8474,87.82,Q3
AERBO,ARS,2,152730.0,154990.0,2260.0,1.4797,18318.3,0.4162,79.59,Q3
CLSIO,ARS,2,65800.0,66780.0,980.0,1.4894,1925434.0,1.0267,85.34,Q3
VSCOD,USD,1,107.0,108.6,1.6,1.4953,49026.82,0.6379,80.51,Q3
GN49C,EXT,2,103.5,105.05,1.55,1.4976,9315.0,7.3812,78.22,Q3
SXC4D,USD,2,99.0,100.5,1.5,1.5152,716.83,0.1287,74.64,Q3
PQCTD,USD,2,105.2,106.8,1.6,1.5209,28422.5,2.0151,81.59,Q3
VSCPO,ARS,1,164000.0,166500.0,2500.0,1.5244,0.0,2.7981,50.04,Q3
OTS6O,ARS,1,158000.0,160440.0,2440.0,1.5443,1590.0,3.0363,75.2,Q3
PN35D,USD,1,106.65,108.3,1.65,1.5471,0.0,3.2005,50.0,Q3
LOC6O,ARS,1,161500.0,164000.0,2500.0,1.548,3214.2,2.5243,76.49,Q3
HBCAD,USD,2,102.1,103.7,1.6,1.5671,0.0,0.1013,49.97,Q3
VBC2O,ARS,2,155050.0,157480.0,2430.0,1.5672,454779000.0,0.1396,91.75,Q3
VBC1O,ARS,2,157280.0,159760.0,2480.0,1.5768,9392800.0,0.6516,85.95,Q3
PLC2O,ARS,1,162500.0,165080.0,2580.0,1.5877,0.0,3.5346,49.92,Q3
YFCJO,ARS,1,164260.0,166900.0,2640.0,1.6072,8249900.0,6.2533,86.03,Q3
BPCVD,USD,2,98.9,100.5,1.6,1.6178,0.0,0.8022,49.89,Q3
ZZC1D,USD,1,103.7,105.4,1.7,1.6393,63.17,0.6023,74.52,Q3
BF37O,ARS,2,153860.0,156390.0,2530.0,1.6444,0.0,0.1013,49.86,Q3
YM40D,USD,1,105.75,107.5,1.75,1.6548,0.0,2.1191,49.84,Q3
PLC6O,ARS,1,160990.0,163660.0,2670.0,1.6585,0.0,2.6201,49.82,Q3
DNC7O,ARS,1,165580.0,168350.0,2770.0,1.6729,15226090.0,4.2738,87.85,Q3
PN34O,ARS,1,155390.0,158000.0,2610.0,1.6796,0.0,1.1992,49.79,Q3
LOC6D,USD,1,106.05,107.85,1.8,1.6973,421.81,2.5243,74.6,Q3
MTC2D,USD,1,100.05,101.75,1.7,1.6992,1053.96,1.9357,75.89,Q3
GYC4O,ARS,1,153000.0,155600.0,2600.0,1.6993,0.0,1.2895,49.74,Q3
TLCQC,EXT,2,99.8,101.5,1.7,1.7034,0.0,0.961,49.73,Q3
RZABO,ARS,2,104910.0,106700.0,1790.0,1.7062,148500.0,1.3689,80.98,Q3
VSCTD,USD,1,107.95,109.8,1.85,1.7138,0.0,9.4018,49.69,Q3
VSCOO,ARS,1,161960.0,164770.0,2810.0,1.735,197839.9,0.6379,82.25,Q3
MSSFO,ARS,2,155500.0,158200.0,2700.0,1.7363,7424594.9,1.0185,86.99,Q3
CP40D,USD,2,103.2,105.0,1.8,1.7442,660.55,1.6482,76.37,Q3
BGC4D,USD,2,100.25,102.0,1.75,1.7456,9879.8,0.3285,77.85,Q3
TTC8D,USD,1,102.7,104.5,1.8,1.7527,0.0,1.2731,49.61,Q3
PNDCD,USD,2,42.75,43.5,0.75,1.7544,13457.28,0.7885,79.83,Q3
TLCWO,ARS,1,153000.0,155690.0,2690.0,1.7582,0.0,3.8686,49.58,Q3
HJCFD,USD,2,101.2,103.0,1.8,1.7787,17001.6,0.2656,78.9,Q3
YFCOO,ARS,2,162410.0,165300.0,2890.0,1.7794,856575.9,2.4175,84.36,Q3
HJCJO,ARS,2,161100.0,163980.0,2880.0,1.7877,11252900.0,1.024,85.84,Q3
ARC1D,USD,1,108.9,110.85,1.95,1.7906,0.0,5.0431,49.52,Q3
PLC3C,EXT,2,102.8,104.65,1.85,1.7996,0.0,1.7906,49.5,Q3
PN35O,ARS,1,162220.0,165140.0,2920.0,1.8,0.0,3.2005,49.48,Q3
RCCRO,ARS,1,156870.0,159700.0,2830.0,1.804,31330.0,0.8131,80.41,Q3
CS52O,ARS,2,149010.0,151700.0,2690.0,1.8052,1980810.2,1.7906,83.18,Q3
CICBD,USD,2,102.05,103.9,1.85,1.8128,15737.14,2.5708,80.28,Q3
DNC9O,ARS,2,104.0,105.9,1.9,1.8269,973047.0,0.0602,83.5,Q3
YM38C,EXT,2,101.15,103.0,1.85,1.829,0.0,1.0157,49.39,Q3
YM41D,USD,1,101.15,103.0,1.85,1.829,0.0,0.4819,49.39,Q3
HJCLO,ARS,2,151210.0,154000.0,2790.0,1.8451,68955500.0,2.3929,88.99,Q3
EAC4C,EXT,1,98.0,99.81,1.81,1.8469,0.0,9.9192,49.35,Q3
CS50O,ARS,1,162500.0,165520.0,3020.0,1.8585,299644.6,2.6502,82.84,Q3
MIC3D,USD,1,102.1,104.0,1.9,1.8609,0.0,0.3231,49.32,Q3
PLC1C,EXT,2,99.18,101.05,1.87,1.8855,0.0,1.5332,49.3,Q3
PN42D,USD,1,103.0,104.95,1.95,1.8932,646.6,0.7529,74.84,Q3
TLCVD,USD,2,99.81,101.7,1.89,1.8936,352.62,0.8679,74.03,Q3
SIC1D,USD,1,99.8,101.7,1.9,1.9038,0.0,0.3997,49.25,Q3
YFCGD,USD,1,102.0,103.95,1.95,1.9118,0.0,0.6188,49.24,Q3
PLC3O,ARS,1,161410.0,164500.0,3090.0,1.9144,10704652.2,1.7906,86.51,Q3
CS52D,USD,1,98.36,100.25,1.89,1.9215,0.0,1.7906,49.21,Q3
LMS7D,USD,1,77.51,79.0,1.49,1.9223,73.71,2.2423,73.48,Q3
LMS8D,USD,2,78.0,79.5,1.5,1.9231,0.0,0.679,49.17,Q3
MCC1D,USD,1,104.0,106.0,2.0,1.9231,0.0,2.6502,49.17,Q3
MGCTC,EXT,2,97.93,99.82,1.89,1.9299,0.0,2.7105,49.14,Q3
PLC2C,EXT,2,103.0,105.0,2.0,1.9417,0.0,3.5346,49.12,Q3
MCC1O,ARS,2,158500.0,161590.0,3090.0,1.9495,8285584.0,2.6502,85.5,Q3
PFC2D,USD,2,102.5,104.5,2.0,1.9512,3152.48,0.9938,76.95,Q3
PFC3O,ARS,2,153010.0,156000.0,2990.0,1.9541,354390.0,3.3155,81.95,Q3
BYCHC,EXT,2,104.85,106.9,2.05,1.9552,4194.0,2.2368,75.31,Q3
XMC1D,USD,1,102.0,104.0,2.0,1.9608,0.0,1.3224,49.04,Q3
IRCJD,USD,1,103.9,105.95,2.05,1.9731,0.0,0.6215,49.03,Q3
ZPC2D,USD,2,101.0,103.0,2.0,1.9802,0.0,0.8789,49.0,Q3
MCC2D,USD,1,101.0,103.0,2.0,1.9802,0.0,0.8816,49.0,Q3
HBCDD,USD,2,100.5,102.5,2.0,1.99,10138.0,0.3477,77.25,Q3
DEC2D,USD,1,102.95,105.0,2.05,1.9913,0.0,0.6105,48.96,Q3
CS47O,ARS,2,156840.0,159990.0,3150.0,2.0084,28086927.6,2.3354,88.43,Q3
PQCSO,ARS,1,158500.0,161690.0,3190.0,2.0126,1429810.5,4.5914,84.9,Q3
MGCQO,ARS,1,164660.0,167990.0,3330.0,2.0223,604800.0,2.0589,81.48,Q3
VSCUO,ARS,1,165540.0,168900.0,3360.0,2.0297,0.0,3.6413,48.9,Q3
MIC4O,ARS,1,155010.0,158160.0,3150.0,2.0321,0.0,1.0349,48.88,Q3
LMS8C,EXT,2,75.2,76.73,1.53,2.0346,0.0,0.679,48.86,Q3
CACDD,USD,1,102.4,104.5,2.1,2.0508,1.03,2.8857,72.14,Q3
SBC1O,ARS,2,111400.0,113700.0,2300.0,2.0646,21691141.8,1.1389,88.27,Q3
XMC1O,ARS,1,154980.0,158260.0,3280.0,2.1164,0.0,1.3224,48.82,Q3
YM35C,EXT,2,98.66,100.75,2.09,2.1184,0.0,0.6188,48.8,Q3
MGCNC,EXT,2,99.39,101.5,2.11,2.1229,0.0,2.2204,48.78,Q3
PNDCC,EXT,2,41.22,42.097,0.877,2.1276,840.52,0.7885,73.41,Q3
PLC6D,USD,1,105.75,108.0,2.25,2.1277,0.0,2.6201,48.75,Q3
RC5CO,ARS,2,153030.0,156320.0,3290.0,2.1499,14576046.5,2.8474,86.73,Q3
CAC5C,EXT,2,65.1,66.5,1.4,2.1505,0.0,2.1109,48.72,Q3
RZBBO,ARS,2,97150.0,99250.0,2100.0,2.1616,4539625.0,3.1348,85.09,Q3
NPCDD,USD,1,101.3,103.5,2.2,2.1718,0.0,3.7892,48.69,Q3
PZCGD,USD,2,99.92,102.1,2.18,2.1817,4920.65,1.8864,77.04,Q3
AERBD,USD,1,100.8,103.0,2.2,2.1825,0.0,0.4162,48.65,Q3
VSCUD,USD,1,109.45,111.85,2.4,2.1928,0.0,3.6413,48.64,Q3
SIC2D,USD,1,100.3,102.5,2.2,2.1934,25375.0,2.9268,78.49,Q3
YMCYO,ARS,1,156500.0,159990.0,3490.0,2.23,423973.5,2.2368,81.94,Q3
VSCWC,EXT,2,95.93,98.07,2.14,2.2308,3755.35,0.6626,76.14,Q3
FO4AD,USD,2,102.6,104.9,2.3,2.2417,130.49,2.0123,73.03,Q3
ZPC3C,EXT,2,99.66,101.9,2.24,2.2476,0.0,1.1335,48.56,Q3
TLCVD,USD,1,99.75,102.0,2.25,2.2556,0.0,0.8679,48.54,Q3
AFCID,USD,2,101.7,104.0,2.3,2.2616,0.0,0.3121,48.52,Q3
OTS5O,ARS,2,154500.0,158000.0,3500.0,2.2654,1542500.0,0.271,82.05,Q3
BYCXD,USD,2,101.2,103.5,2.3,2.2727,7070.0,0.4572,75.29,Q3
HBCAO,ARS,2,153500.0,156990.0,3490.0,2.2736,0.0,0.1013,48.47,Q3
