ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC1D,USD,2,59.11,59.64,0.53,0.8966,24623.63,0.9665,84.32,Q2
MGCOO,ARS,2,165020.0,166500.0,1480.0,0.8969,898887700.0,8.2464,93.78,Q2
LOC5O,ARS,2,159180.0,160610.0,1430.0,0.8984,259315945.0,0.8487,94.45,Q2
TTC9D,USD,2,105.5,106.45,0.95,0.9005,76799.72,3.102,86.72,Q2
GYC4O,ARS,2,153600.0,155000.0,1400.0,0.9115,164240.0,1.117,84.54,Q2
YFCLO,ARS,2,157930.0,159370.0,1440.0,0.9118,12705649.9,2.1793,90.96,Q2
DNC3D,USD,1,103.55,104.5,0.95,0.9174,3130.71,0.1807,80.31,Q2
CACDO,ARS,2,157890.0,159340.0,1450.0,0.9184,268364760.4,2.7132,94.3,Q2
YFCOD,USD,2,102.55,103.5,0.95,0.9264,6129.35,2.245,81.8,Q2
CS53D,USD,1,102.0,102.95,0.95,0.9314,0.0,3.6167,52.74,Q2
MSSGO,ARS,2,161000.0,162500.0,1500.0,0.9317,1663401.1,2.5791,87.23,Q2
GN49D,USD,1,107.15,108.15,1.0,0.9333,0.0,7.2088,52.71,Q2
MGCUD,USD,2,99.57,100.5,0.93,0.934,180387.5,3.9261,87.14,Q2
TLCOO,ARS,2,160000.0,161500.0,1500.0,0.9375,182675368.2,2.1985,93.83,Q2
PN42O,ARS,2,158010.0,159500.0,1490.0,0.943,53204785.6,0.5804,92.33,Q2
PLC7O,ARS,1,158000.0,159500.0,1500.0,0.9494,22142700.0,11.0363,90.63,Q2
CS48O,ARS,2,160260.0,161790.0,1530.0,0.9547,220844562.7,1.8152,94.16,Q2
RZBCO,ARS,2,102510.0,103490.0,980.0,0.956,125686.7,2.9624,84.58,Q2
TLCTC,EXT,2,104.25,105.25,1.0,0.9592,50064.2,9.3415,85.81,Q2
YMCYD,USD,1,104.0,105.0,1.0,0.9615,6062.5,2.0643,80.91,Q2
PQCSD,USD,1,103.8,104.8,1.0,0.9634,4746.93,4.4189,80.97,Q2
TLCPD,USD,2,113.6,114.7,1.1,0.9683,290732.73,6.694,88.63,Q2
VSCRO,ARS,2,169360.0,171000.0,1640.0,0.9684,61053213.5,5.0623,93.28,Q2
NPCEO,ARS,2,153000.0,154490.0,1490.0,0.9739,177480.0,2.8583,84.44,Q2
RC1CD,USD,1,107.3,108.35,1.05,0.9786,0.0,6.8693,52.51,Q2
PLC7C,EXT,2,99.0,99.99,0.99,1.0,20835.0,11.0363,82.82,Q2
VSCZD,USD,1,100.0,101.0,1.0,1.0,0.0,2.8282,52.47,Q2
EAC4C,EXT,2,100.0,101.0,1.0,1.0,31301.18,9.7467,85.1,Q2
VSCVO,ARS,2,171490.0,173230.0,1740.0,1.0146,908650100.0,6.7296,94.57,Q2
VSCZO,ARS,2,153310.0,154890.0,1580.0,1.0306,72539905.9,2.8282,92.43,Q2
LUC5O,ARS,2,156700.0,158320.0,1620.0,1.0338,23578544.8,2.4449,91.14,Q2
IRCND,USD,2,101.5,102.55,1.05,1.0345,2134.08,1.0979,79.22,Q2
SNEBO,ARS,2,102410.0,103480.0,1070.0,1.0448,1722161.9,2.8227,88.27,Q2
TLCQD,USD,2,104.35,105.45,1.1,1.0541,57856.24,0.7885,85.17,Q2
HJCJD,USD,2,104.0,105.1,1.1,1.0577,22989.0,0.8515,82.61,Q2
RUCEO,ARS,2,155700.0,157350.0,1650.0,1.0597,34446990.0,1.117,91.81,Q2
TTC8D,USD,1,102.7,103.8,1.1,1.0711,3380.84,1.1006,79.63,Q2
FO4AD,USD,2,102.1,103.2,1.1,1.0774,2041.5,1.8398,78.14,Q2
EAC3O,ARS,2,156700.0,158390.0,1690.0,1.0785,18870020.0,2.2587,91.06,Q2
YFCKD,USD,2,100.8,101.9,1.1,1.0913,98413.66,0.178,85.55,Q2
YM43D,USD,1,100.65,101.75,1.1,1.0929,3033.0,3.5729,78.92,Q2
PLC1D,USD,2,103.75,104.9,1.15,1.1084,44578.97,1.3607,84.94,Q2
GYC5D,USD,2,99.88,101.0,1.12,1.1213,1504.9,0.9665,78.04,Q2
CS53O,ARS,2,156010.0,157760.0,1750.0,1.1217,10993718.0,3.6167,89.95,Q2
MGCQD,USD,1,106.8,108.0,1.2,1.1236,1494.5,1.8864,77.55,Q2
RUCDD,USD,1,106.5,107.7,1.2,1.1268,10711.49,4.2163,81.58,Q2
IRCQD,USD,2,100.85,102.0,1.15,1.1403,24559.25,0.7228,83.25,Q2
GN48D,USD,2,100.25,101.4,1.15,1.1471,0.0,1.4648,52.14,Q2
IRCOO,ARS,2,162010.0,163870.0,1860.0,1.1481,78245856.1,3.0992,93.03,Q2
PLC1O,ARS,2,158860.0,160700.0,1840.0,1.1583,38370255.1,1.3607,91.72,Q2
YFCLD,USD,2,103.25,104.45,1.2,1.1622,39915.0,2.1793,84.69,Q2
EAC4O,ARS,1,159150.0,161000.0,1850.0,1.1624,1891539.5,9.7467,88.37,Q2
CP36O,ARS,2,156070.0,157890.0,1820.0,1.1661,8458968.9,1.0623,88.55,Q2
DNC5O,ARS,2,161050.0,162930.0,1880.0,1.1673,95413733.5,1.8836,93.27,Q2
YMCIO,ARS,1,143620.0,145300.0,1680.0,1.1698,18355649.6,2.7899,91.29,Q2
YM43O,ARS,1,153700.0,155500.0,1800.0,1.1711,0.0,3.5729,52.02,Q2
MGCTC,EXT,2,98.0,99.15,1.15,1.1735,0.0,2.538,52.0,Q2
PN34O,ARS,2,159400.0,161300.0,1900.0,1.192,28658027.5,1.0267,90.21,Q2
TSC3O,ARS,1,168360.0,170370.0,2010.0,1.1939,0.0,4.8487,51.97,Q2
LDCGO,ARS,2,153750.0,155600.0,1850.0,1.2033,12427000.7,1.0459,89.61,Q2
LMS8O,ARS,2,123500.0,125000.0,1500.0,1.2146,4756840.5,0.5065,88.41,Q2
MGCTO,ARS,2,155700.0,157600.0,1900.0,1.2203,146533000.0,2.538,92.19,Q2
YM39C,EXT,2,106.2,107.5,1.3,1.2241,9943.91,3.8439,79.54,Q2
YM37D,USD,1,102.0,103.25,1.25,1.2255,15836.08,0.6352,81.32,Q2
MGCRD,USD,1,106.0,107.3,1.3,1.2264,21300.0,11.1595,80.68,Q2
TTCAO,ARS,1,162500.0,164500.0,2000.0,1.2308,0.0,6.3491,51.86,Q2
IRCQO,ARS,2,154000.0,155900.0,1900.0,1.2338,34673003.3,0.7228,90.63,Q2
CLSID,USD,2,44.4,44.95,0.55,1.2387,32472.97,0.8542,83.06,Q2
PLC3D,USD,1,104.7,106.0,1.3,1.2416,0.0,1.6181,51.81,Q2
TBCAD,USD,2,100.5,101.75,1.25,1.2438,0.0,1.295,51.8,Q2
DNC5D,USD,1,104.4,105.7,1.3,1.2452,12067.51,1.8836,80.45,Q3
SNEAO,ARS,2,89870.0,90990.0,1120.0,1.2462,1381086.0,2.8227,87.11,Q3
LDCGD,USD,2,100.3,101.55,1.25,1.2463,3948.53,1.0459,80.16,Q3
RC2CO,ARS,2,158000.0,159980.0,1980.0,1.2532,15910.0,0.052,79.47,Q3
YM37O,ARS,2,157010.0,158980.0,1970.0,1.2547,84091354.7,0.6352,92.65,Q3
SBC3D,USD,1,102.7,104.0,1.3,1.2658,0.0,2.6886,51.7,Q3
PECND,USD,1,58.25,58.99,0.74,1.2704,0.0,5.9384,51.69,Q3
TTC9O,ARS,2,161850.0,163930.0,2080.0,1.2851,101069404.5,3.102,92.55,Q3
JNC7D,USD,2,100.3,101.6,1.3,1.2961,0.0,1.7714,51.65,Q3
AFCID,USD,2,102.65,104.0,1.35,1.3151,21977.83,0.1396,80.97,Q3
TSC3D,USD,1,110.0,111.45,1.45,1.3182,11080.0,4.8487,78.86,Q3
TT1AO,ARS,1,161000.0,163150.0,2150.0,1.3354,0.0,6.3491,51.61,Q3
TLCOD,USD,1,103.7,105.1,1.4,1.35,3906.69,2.1985,81.02,Q3
PECKO,ARS,2,74000.0,75000.0,1000.0,1.3514,1901737.0,3.937,87.18,Q3
OT42O,ARS,2,163400.0,165610.0,2210.0,1.3525,9520976.5,3.3347,89.0,Q3
IRCPO,ARS,1,168180.0,170460.0,2280.0,1.3557,15531001.8,8.5339,90.41,Q3
YMCYO,ARS,2,159230.0,161400.0,2170.0,1.3628,68388929.9,2.0643,92.09,Q3
PQCSD,USD,2,102.45,103.85,1.4,1.3665,123577.63,4.4189,86.53,Q3
CLI1O,ARS,2,51000.0,51700.0,700.0,1.3725,79613.3,8.23,83.61,Q3
PLC3O,ARS,1,160680.0,162900.0,2220.0,1.3816,63071.9,1.6181,81.98,Q3
VSCUD,USD,1,108.0,109.5,1.5,1.3889,0.0,3.4689,51.46,Q3
CS47D,USD,1,104.05,105.5,1.45,1.3936,0.0,2.1629,51.45,Q3
YM38O,ARS,1,157200.0,159410.0,2210.0,1.4059,20811.8,0.8433,80.89,Q3
PFC3O,ARS,2,154310.0,156480.0,2170.0,1.4063,14693396.5,3.1431,88.38,Q3
TLCPO,ARS,2,173500.0,175940.0,2440.0,1.4063,201978250.7,6.694,93.19,Q3
CS50O,ARS,1,158370.0,160600.0,2230.0,1.4081,1108101.3,2.4778,86.13,Q3
YFCPD,USD,2,98.2,99.59,1.39,1.4155,3033.74,2.9185,78.09,Q3
OLC6O,ARS,2,162690.0,165000.0,2310.0,1.4199,23986828.8,2.7159,89.74,Q3
MGCOO,ARS,1,165080.0,167440.0,2360.0,1.4296,0.0,8.2464,51.34,Q3
BF39D,USD,2,101.3,102.75,1.45,1.4314,0.0,0.2163,51.32,Q3
GN43D,USD,2,101.2,102.65,1.45,1.4328,561.22,0.4709,76.27,Q3
YFCGD,USD,2,101.15,102.6,1.45,1.4335,606.19,0.4463,76.81,Q3
MIC3O,ARS,2,153000.0,155200.0,2200.0,1.4379,6058881.1,0.1506,88.22,Q3
CP37O,ARS,2,152500.0,154700.0,2200.0,1.4426,352132.0,0.4764,84.66,Q3
PN36O,ARS,2,165490.0,167910.0,2420.0,1.4623,238137111.0,5.1554,93.09,Q3
NPCED,USD,1,99.0,100.45,1.45,1.4646,1924.15,2.8583,77.34,Q3
AERBD,USD,2,102.0,103.5,1.5,1.4706,191222.76,0.2437,85.46,Q3
ZZC1D,USD,1,101.25,102.75,1.5,1.4815,0.0,0.4298,51.2,Q3
RZBBO,ARS,2,100010.0,101500.0,1490.0,1.4899,2677022.9,2.9624,86.54,Q3
MGCRO,ARS,1,162030.0,164480.0,2450.0,1.5121,0.0,11.1595,51.16,Q3
LOC6O,ARS,1,156610.0,159000.0,2390.0,1.5261,478599.5,2.3518,84.51,Q3
YFCPO,ARS,2,150500.0,152800.0,2300.0,1.5282,784364.0,2.9185,84.41,Q3
PLC2O,ARS,2,164660.0,167180.0,2520.0,1.5304,116040112.4,3.3621,92.38,Q3
MGCND,USD,2,104.4,106.0,1.6,1.5326,3114.9,2.0479,79.56,Q3
PN35D,USD,1,107.0,108.65,1.65,1.5421,1917.77,3.0281,77.17,Q3
IRCFO,ARS,1,77600.0,78800.0,1200.0,1.5464,1502377.6,1.7632,86.16,Q3
MIC6D,USD,1,100.2,101.75,1.55,1.5469,0.0,1.6947,51.05,Q3
PNDCC,EXT,2,41.5,42.15,0.65,1.5663,13900.85,0.616,80.94,Q3
YFCJD,USD,1,108.0,109.7,1.7,1.5741,0.0,6.0808,51.02,Q3
CP36D,USD,2,101.6,103.2,1.6,1.5748,18046.63,1.0623,81.51,Q3
BACGO,ARS,2,163710.0,166300.0,2590.0,1.5821,46526700.0,2.7652,89.48,Q3
HJCID,USD,2,104.25,105.9,1.65,1.5827,19189.72,0.6899,81.0,Q3
TLCWO,ARS,2,157500.0,160000.0,2500.0,1.5873,174671.0,3.6961,82.86,Q3
SBC3O,ARS,1,157270.0,159800.0,2530.0,1.6087,16100.0,2.6886,78.7,Q3
TSC4O,ARS,2,165250.0,167920.0,2670.0,1.6157,362593900.0,9.1745,92.45,Q3
VSCZO,ARS,1,152500.0,154990.0,2490.0,1.6328,0.0,2.8282,50.91,Q3
YMCXO,ARS,1,165300.0,168000.0,2700.0,1.6334,41081485.5,4.9829,91.1,Q3
LMS7C,EXT,2,76.25,77.5,1.25,1.6393,0.0,2.0698,50.88,Q3
PNXCO,ARS,2,172900.0,175770.0,2870.0,1.6599,8792600.0,5.6181,86.99,Q3
MR48O,ARS,2,111150.0,113000.0,1850.0,1.6644,2424691.5,8.2875,85.72,Q3
OZC8O,ARS,2,155400.0,158000.0,2600.0,1.6731,0.0,6.7324,50.83,Q3
CS52O,ARS,2,152200.0,154750.0,2550.0,1.6754,0.0,1.6181,50.82,Q3
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2163,50.8,Q3
BF49D,USD,2,100.3,102.0,1.7,1.6949,0.0,0.8487,50.79,Q3
TLCMO,ARS,1,169130.0,172000.0,2870.0,1.6969,18861100.0,4.8323,87.76,Q3
YMCZD,USD,2,107.6,109.45,1.85,1.7193,2349.85,2.0643,77.2,Q3
OTS2O,ARS,1,157780.0,160500.0,2720.0,1.7239,0.0,0.5996,50.74,Q3
LOC5D,USD,1,103.7,105.5,1.8,1.7358,517.75,0.8487,74.51,Q3
STCFD,USD,2,100.7,102.45,1.75,1.7378,0.0,0.4216,50.71,Q3
RVS1O,ARS,2,25.3,25.74,0.44,1.7391,708306.47,0.4463,85.96,Q3
PQCTD,USD,2,103.05,104.9,1.85,1.7952,2612.28,1.8426,77.21,Q3
EMC1D,USD,1,102.8,104.65,1.85,1.7996,2.06,0.794,74.18,Q3
AERBO,ARS,2,155000.0,157790.0,2790.0,1.8,9050723.3,0.2437,88.03,Q3
CLSIO,ARS,2,68270.0,69500.0,1230.0,1.8017,13213793.2,0.8542,88.55,Q3
TTCED,USD,1,102.1,103.95,1.85,1.8119,995.02,2.6749,75.5,Q3
BYZ2D,USD,2,99.2,101.0,1.8,1.8145,0.0,2.8665,50.6,Q3
PN37D,USD,1,104.1,106.0,1.9,1.8252,1236.88,2.1574,75.72,Q3
MCC2O,ARS,2,156100.0,158950.0,2850.0,1.8258,299010.0,0.7091,83.09,Q3
LQC1O,ARS,2,158100.0,161000.0,2900.0,1.8343,38074400.0,7.8604,89.33,Q3
PLC3O,ARS,2,159080.0,162000.0,2920.0,1.8356,173457995.2,1.6181,90.83,Q3
TTC8O,ARS,1,157600.0,160500.0,2900.0,1.8401,0.0,1.1006,50.52,Q3
MGCOD,USD,1,107.7,109.7,2.0,1.857,10870.0,8.2464,77.67,Q3
TTC8D,USD,2,101.2,103.1,1.9,1.8775,87235.34,1.1006,83.61,Q3
CIC7D,USD,2,100.9,102.8,1.9,1.8831,1012.09,0.1533,74.78,Q3
RC1CO,ARS,2,163910.0,167000.0,3090.0,1.8852,9945700.0,6.8693,86.48,Q3
VSCTD,USD,1,106.0,108.0,2.0,1.8868,0.0,9.2293,50.44,Q3
RC3CO,ARS,2,99.8,101.7,1.9,1.9038,830109.12,0.2437,85.04,Q3
IRCJD,USD,1,101.7,103.65,1.95,1.9174,0.0,0.449,50.41,Q3
YM41D,USD,1,101.5,103.45,1.95,1.9212,497.2,0.3094,74.14,Q3
PLC5C,EXT,2,103.5,105.5,2.0,1.9324,17890.0,4.6653,79.92,Q3
PN37O,ARS,2,159600.0,162700.0,3100.0,1.9424,4334556.7,2.1574,86.11,Q3
OT41D,USD,2,102.25,104.25,2.0,1.956,515.0,1.3333,75.17,Q3
YFCMD,USD,2,102.0,104.0,2.0,1.9608,29937.53,0.6708,82.87,Q3
TLCOO,ARS,1,160810.0,163990.0,3180.0,1.9775,316760.9,2.1985,84.16,Q3
TTC8O,ARS,2,157450.0,160570.0,3120.0,1.9816,5938792.6,1.1006,86.6,Q3
CLI1D,USD,2,32.8,33.45,0.65,1.9817,9.56,8.23,74.34,Q3
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.6762,50.27,Q3
IE1MD,USD,2,100.8,102.85,2.05,2.0337,0.0,0.8953,50.25,Q3
HJCHD,USD,2,102.9,105.0,2.1,2.0408,1310.7,1.3333,74.79,Q3
VSCTO,ARS,1,162060.0,165370.0,3310.0,2.0425,49461000.0,9.2293,87.95,Q3
AEC3D,USD,1,99.5,101.55,2.05,2.0603,0.0,1.8864,50.2,Q3
PQCRO,ARS,2,154810.0,158000.0,3190.0,2.0606,7900.0,2.0972,77.04,Q3
YFCKO,ARS,2,153220.0,156400.0,3180.0,2.0754,2865776.9,0.178,86.38,Q3
YMCJC,EXT,2,100.9,103.0,2.1,2.0813,5269.76,7.0363,79.88,Q3
PN43O,ARS,2,162610.0,166000.0,3390.0,2.0847,354777000.0,10.3299,91.39,Q3
PN41O,ARS,1,161580.0,164950.0,3370.0,2.0857,19238199.5,2.9432,88.47,Q3
BYCHO,ARS,2,166520.0,170000.0,3480.0,2.0898,14040280.0,2.0643,85.44,Q3
PN41D,USD,1,105.2,107.4,2.2,2.0913,72710.53,2.9432,83.46,Q3
OZC3D,USD,1,102.75,104.9,2.15,2.0925,524.25,1.1992,74.52,Q3
PLC5O,ARS,2,167000.0,170500.0,3500.0,2.0958,142617100.0,4.6653,90.64,Q3
CWC6D,USD,2,101.5,103.65,2.15,2.1182,0.0,1.117,50.05,Q3
MTC2D,USD,1,101.0,103.15,2.15,2.1287,27211.53,1.7632,78.66,Q3
GYC5O,ARS,2,153210.0,156490.0,3280.0,2.1409,1565.0,0.9665,74.86,Q3
DNC7D,USD,1,109.6,111.95,2.35,2.1442,1096.0,4.1013,75.05,Q3
HJCKD,USD,2,104.1,106.35,2.25,2.1614,19985.5,2.3326,80.52,Q3
SBC3O,ARS,2,153850.0,157180.0,3330.0,2.1644,3045377.0,2.6886,86.01,Q3
YM39O,ARS,1,168800.0,172480.0,3680.0,2.1801,4409558.1,3.8439,86.35,Q3
VSCXC,EXT,2,102.0,104.25,2.25,2.2059,44733.5,11.5565,82.09,Q3
YMCZC,EXT,2,103.5,105.8,2.3,2.2222,0.0,2.0643,49.92,Q3
JNC6O,ARS,2,161400.0,165000.0,3600.0,2.2305,1938000.0,1.0431,84.97,Q3
MR47D,USD,2,45.371,46.399,1.028,2.2658,2828.12,9.7851,77.82,Q3
CACBO,ARS,2,153700.0,157190.0,3490.0,2.2707,7465303.2,1.7495,86.8,Q3
BACHO,ARS,2,166200.0,170000.0,3800.0,2.2864,11614500.0,4.3641,86.04,Q3
DEC4O,ARS,2,152500.0,156000.0,3500.0,2.2951,195575.0,1.7933,81.29,Q3
BY34D,USD,2,98.0,100.25,2.25,2.2959,7524.0,1.9548,76.57,Q3
COC4D,USD,2,98.7,101.0,2.3,2.3303,0.0,2.8966,49.81,Q3
EOC1D,USD,2,98.6,100.9,2.3,2.3327,0.0,1.4483,49.79,Q3
ZPC5D,USD,2,100.65,103.0,2.35,2.3348,0.0,2.7734,49.78,Q3
SIC1D,USD,1,100.2,102.55,2.35,2.3453,10484.07,0.2272,77.47,Q3
STCHO,ARS,2,102.0,104.4,2.4,2.3529,0.0,0.345,49.75,Q3
PN34D,USD,1,104.05,106.5,2.45,2.3546,0.0,1.0267,49.73,Q3
FYC1D,USD,2,101.6,104.0,2.4,2.3622,5476.43,2.6475,78.25,Q3
CICAD,USD,1,103.55,106.0,2.45,2.366,2534.88,1.7112,76.85,Q3
VSCVO,ARS,1,169860.0,173890.0,4030.0,2.3725,13750400.0,6.7296,86.71,Q3
TTCDO,ARS,2,166430.0,170390.0,3960.0,2.3794,496694500.0,4.1287,91.11,Q3
MR44D,USD,2,24.31,24.89,0.58,2.3858,6566.73,9.7851,79.22,Q3
OZC3O,ARS,1,158200.0,161980.0,3780.0,2.3894,897480.0,1.1992,83.45,Q3
VSCUO,ARS,2,165610.0,169590.0,3980.0,2.4032,785049.8,3.4689,83.63,Q3
YCAMD,USD,2,106.1,108.65,2.55,2.4034,0.0,0.8405,49.6,Q3
YFCJO,ARS,1,165010.0,168980.0,3970.0,2.4059,0.0,6.0808,49.59,Q3
IRCOD,USD,1,105.95,108.5,2.55,2.4068,33602.26,3.0992,80.61,Q3
PLC2D,USD,1,107.9,110.5,2.6,2.4096,612.76,3.3621,74.6,Q3
YFCPO,ARS,1,150300.0,153950.0,3650.0,2.4285,174348.0,2.9185,81.84,Q3
TLCQO,ARS,2,160000.0,163900.0,3900.0,2.4375,117736749.0,0.7885,89.73,Q3
HJCFD,USD,2,100.0,102.45,2.45,2.45,38528.63,0.0931,79.27,Q3
ZZC1O,ARS,1,153620.0,157400.0,3780.0,2.4606,460590.0,0.4298,81.73,Q3
YM41O,ARS,1,156100.0,159990.0,3890.0,2.492,745553.4,0.3094,82.08,Q3
SXC3O,ARS,2,100.0,102.5,2.5,2.5,3620.31,0.4353,76.52,Q3
TLCVD,USD,1,99.5,102.0,2.5,2.5126,213.21,0.6954,73.01,Q3
VSCRO,ARS,1,168800.0,173050.0,4250.0,2.5178,2992600.1,5.0623,85.63,Q3
YFCLO,ARS,1,157030.0,161000.0,3970.0,2.5282,602931.4,2.1793,82.57,Q3
YMCYO,ARS,1,158000.0,162000.0,4000.0,2.5316,821110.0,2.0643,82.11,Q3
TLCUO,ARS,1,156010.0,159990.0,3980.0,2.5511,72484.2,2.4641,81.18,Q3
BACHO,ARS,1,164790.0,169000.0,4210.0,2.5548,0.0,4.3641,49.37,Q3
YM37O,ARS,1,157450.0,161500.0,4050.0,2.5722,14175.0,0.6352,76.84,Q3
IRCNO,ARS,2,153100.0,157050.0,3950.0,2.58,20528501.6,1.0979,86.81,Q3
MGCQO,ARS,2,163740.0,168000.0,4260.0,2.6017,28962838.9,1.8864,88.85,Q3
OTS2D,USD,1,102.8,105.5,2.7,2.6265,12.52,0.5996,72.4,Q3
MGCMO,ARS,1,164920.0,169260.0,4340.0,2.6316,0.0,4.9802,49.29,Q3
IES1M,ARS,2,151020.0,155000.0,3980.0,2.6354,0.0,0.8953,49.27,Q3
MGCEO,ARS,2,144000.0,147800.0,3800.0,2.6389,6597196.0,1.2539,86.43,Q3
VSCXO,ARS,1,165000.0,169400.0,4400.0,2.6667,14993900.0,11.5565,86.02,Q3
BACHD,USD,1,108.0,110.9,2.9,2.6852,0.0,4.3641,49.22,Q3
GN47D,USD,1,102.25,105.0,2.75,2.6895,0.0,2.0835,49.21,Q3
MIC4D,USD,1,101.2,103.95,2.75,2.7174,793.96,0.8624,74.33,Q3
VSCYC,EXT,2,97.3,100.0,2.7,2.7749,601.5,1.3306,73.13,Q3
BF50D,USD,2,99.2,102.0,2.8,2.8226,0.0,1.8508,49.16,Q3
MIC4O,ARS,2,154210.0,158570.0,4360.0,2.8273,70046539.6,0.8624,88.94,Q3
PN38D,USD,1,104.05,107.0,2.95,2.8352,0.0,0.898,49.13,Q3
EAC3D,USD,1,101.6,104.5,2.9,2.8543,0.0,2.2587,49.11,Q3
HJCID,USD,1,103.05,106.0,2.95,2.8627,0.0,0.6899,49.1,Q3
MGCND,USD,1,104.0,107.0,3.0,2.8846,5698.37,2.0479,77.77,Q3
IRCND,USD,1,101.55,104.5,2.95,2.905,0.0,1.0979,49.07,Q3
EMC1O,ARS,2,157900.0,162490.0,4590.0,2.9069,0.0,0.794,49.05,Q3
MGCUO,ARS,1,151570.0,155990.0,4420.0,2.9161,0.0,3.9261,49.04,Q3
CWCAD,USD,2,97.5,100.35,2.85,2.9231,0.0,2.9624,49.02,Q3
YFCND,USD,1,101.0,104.0,3.0,2.9703,0.0,0.0438,48.99,Q3
YFCKD,USD,1,101.0,104.0,3.0,2.9703,0.0,0.178,48.99,Q3
TT1AC,EXT,1,101.0,104.0,3.0,2.9703,2043.0,6.3491,74.22,Q3
CS52D,USD,2,100.5,103.5,3.0,2.9851,416.99,1.6181,73.28,Q4_wide
SNEBD,USD,1,67.0,69.0,2.0,2.9851,656.93,2.8227,73.59,Q4_wide
RUCED,USD,1,100.0,103.0,3.0,3.0,7122.9,1.117,78.09,Q4_wide
CIC9O,ARS,2,157800.0,162570.0,4770.0,3.0228,1583.0,0.6735,73.78,Q4_wide
TLCWD,USD,1,102.4,105.5,3.1,3.0273,0.0,3.6961,48.89,Q4_wide
HJCKO,ARS,2,158200.0,162990.0,4790.0,3.0278,21097200.0,2.3326,86.69,Q4_wide
TTCEO,ARS,1,156700.0,161480.0,4780.0,3.0504,0.0,2.6749,48.86,Q4_wide
AFCRD,USD,2,98.0,101.0,3.0,3.0612,0.0,0.9391,48.85,Q4_wide
LUC5D,USD,2,101.0,104.1,3.1,3.0693,14389.87,2.4449,79.25,Q4_wide
SBC1O,ARS,2,88810.0,91540.0,2730.0,3.074,10765949.7,0.9665,86.4,Q4_wide
VSCIO,ARS,2,146000.0,150500.0,4500.0,3.0822,7550.0,0.219,75.56,Q4_wide
GN48O,ARS,2,154100.0,158870.0,4770.0,3.0954,0.0,1.4648,48.78,Q4_wide
MSSGD,USD,2,104.55,107.8,3.25,3.1086,22523.27,2.5791,78.81,Q4_wide
PNDCD,USD,2,43.156,44.5,1.344,3.1143,17936.1,0.616,79.17,Q4_wide
OT42D,USD,1,106.65,110.0,3.35,3.1411,1.07,3.3347,71.56,Q4_wide
BGC4D,USD,2,100.0,103.2,3.2,3.2,198077.79,0.1561,82.98,Q4_wide
PLC3C,EXT,2,100.0,103.2,3.2,3.2,0.0,1.6181,48.71,Q4_wide
MGCED,USD,1,93.5,96.5,3.0,3.2086,1999.82,1.2539,73.8,Q4_wide
MGCED,USD,2,93.5,96.5,3.0,3.2086,1967.99,1.2539,75.33,Q4_wide
GN49O,ARS,1,163220.0,168480.0,5260.0,3.2226,0.0,7.2088,48.66,Q4_wide
BACGO,ARS,1,163340.0,168670.0,5330.0,3.2631,0.0,2.7652,48.64,Q4_wide
GN49O,ARS,2,163660.0,169040.0,5380.0,3.2873,8265800.0,7.2088,84.38,Q4_wide
PLC5O,ARS,1,165500.0,170950.0,5450.0,3.2931,3349600.0,4.6653,82.68,Q4_wide
MR45O,ARS,2,43010.0,44430.0,1420.0,3.3016,0.0,9.7851,48.59,Q4_wide
IRCOD,USD,2,105.5,109.0,3.5,3.3175,86742.3,3.0992,83.02,Q4_wide
ZPC2D,USD,2,100.65,104.0,3.35,3.3284,0.0,0.7064,48.56,Q4_wide
PZCGO,ARS,2,150000.0,155000.0,5000.0,3.3333,0.0,1.7139,48.55,Q4_wide
TSC4O,ARS,1,164010.0,169500.0,5490.0,3.3474,0.0,9.1745,48.53,Q4_wide
YFCLD,USD,1,103.0,106.45,3.45,3.3495,0.0,2.1793,48.52,Q4_wide
PN37O,ARS,1,157700.0,163000.0,5300.0,3.3608,205997.4,2.1574,80.02,Q4_wide
CICAO,ARS,1,158300.0,163650.0,5350.0,3.3797,2324424.0,1.7112,83.31,Q4_wide
PLC1D,USD,1,103.25,106.75,3.5,3.3898,0.0,1.3607,48.47,Q4_wide
YFCMD,USD,1,101.55,105.0,3.45,3.3973,879.94,0.6708,74.43,Q4_wide
HJCLO,ARS,2,154000.0,159290.0,5290.0,3.4351,47110400.0,2.2204,88.11,Q4_wide
PNXCO,ARS,1,172800.0,178740.0,5940.0,3.4375,1753900.0,5.6181,81.63,Q4_wide
CACDD,USD,1,104.1,107.7,3.6,3.4582,0.0,2.7132,48.4,Q4_wide
YCAMC,EXT,2,101.0,104.5,3.5,3.4653,0.0,0.8405,48.39,Q4_wide
RZBCD,USD,2,66.3,68.6,2.3,3.4691,1063.62,2.9624,74.79,Q4_wide
PLC4O,ARS,1,166220.0,171990.0,5770.0,3.4713,3376500.0,5.7002,83.07,Q4_wide
NPCCD,USD,1,106.0,109.7,3.7,3.4906,0.0,2.9377,48.34,Q4_wide
VSCPO,ARS,1,167160.0,173000.0,5840.0,3.4937,3362.6,2.6256,74.91,Q4_wide
