ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PECNO,ARS,2,101500.0,102990.0,1490.0,1.468,41702273.0,6.2067,92.38,Q2
RUCDC,EXT,2,102.0,103.5,1.5,1.4706,34551.66,4.4846,85.91,Q2
TLCMO,ARS,2,167000.0,169490.0,2490.0,1.491,466207500.0,5.1006,94.36,Q2
LOC5O,ARS,2,154600.0,156910.0,2310.0,1.4942,93620360.0,1.117,92.98,Q2
ZZC1D,USD,1,103.35,104.9,1.55,1.4998,91003.94,0.6982,85.76,Q2
CLSIO,ARS,2,57630.0,58500.0,870.0,1.5096,3104989.0,1.1225,89.18,Q2
SIC1O,ARS,2,145000.0,147190.0,2190.0,1.5103,0.0,0.4956,53.03,Q2
VSCVO,ARS,1,160520.0,163000.0,2480.0,1.545,27382600.0,6.9979,90.55,Q2
CAC5O,ARS,2,96000.0,97500.0,1500.0,1.5625,12421623.1,2.2067,90.55,Q2
YFCGD,USD,2,102.2,103.8,1.6,1.5656,5898.17,0.7146,82.16,Q2
TLCQO,ARS,2,152000.0,154390.0,2390.0,1.5724,3057421.3,1.0568,88.51,Q2
PN38C,EXT,2,104.5,106.15,1.65,1.5789,3451.66,1.1663,81.06,Q2
YMCYD,USD,1,103.7,105.35,1.65,1.5911,2181.8,2.3326,78.43,Q2
RVS1O,ARS,2,50.2,51.0,0.8,1.5936,3324206.71,0.7146,89.38,Q2
RC1CD,USD,1,109.65,111.4,1.75,1.596,12018.0,7.1376,81.93,Q2
IRCJD,USD,2,103.25,104.9,1.65,1.5981,23034.16,0.7173,84.61,Q2
PLC5D,USD,1,108.65,110.4,1.75,1.6107,14202.5,4.9336,81.62,Q2
GYC5O,ARS,2,145650.0,148000.0,2350.0,1.6135,74990420.0,1.2348,91.39,Q3
PN43D,USD,2,110.6,112.4,1.8,1.6275,59940.0,10.5982,85.23,Q3
OTS6D,USD,1,103.8,105.5,1.7,1.6378,0.0,3.1321,52.81,Q3
TLCWO,ARS,2,144610.0,146980.0,2370.0,1.6389,21656365.2,3.9644,91.14,Q3
RUCDO,ARS,1,152500.0,155000.0,2500.0,1.6393,57614429.1,4.4846,92.19,Q3
VSCPO,ARS,2,153910.0,156440.0,2530.0,1.6438,42212980.3,2.8939,91.84,Q3
PQCSD,USD,1,102.8,104.5,1.7,1.6537,3501.78,4.6872,81.25,Q3
LMS8D,USD,2,105.6,107.35,1.75,1.6572,21605.1,0.7748,83.6,Q3
NPCCO,ARS,2,156050.0,158650.0,2600.0,1.6661,120908626.7,3.206,92.34,Q3
PLC1O,ARS,2,148210.0,150680.0,2470.0,1.6666,3874937.8,1.629,89.24,Q3
OLC5D,USD,2,104.9,106.65,1.75,1.6683,28589.38,2.0041,83.44,Q3
YMCJD,USD,1,104.65,106.4,1.75,1.6722,84244.37,7.3046,86.56,Q3
ZPC2D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.9747,52.64,Q3
NPCCC,EXT,2,103.75,105.5,1.75,1.6867,7189.6,3.206,80.31,Q3
TSC3O,ARS,2,164540.0,167320.0,2780.0,1.6896,263932000.0,5.117,92.3,Q3
PZCGD,USD,2,100.5,102.2,1.7,1.6915,4024.35,1.9822,79.79,Q3
YM37D,USD,1,102.3,104.05,1.75,1.7107,15323.05,0.9035,82.17,Q3
PN35O,ARS,2,153770.0,156410.0,2640.0,1.7168,192928372.6,3.2964,93.6,Q3
CICAO,ARS,2,146400.0,148940.0,2540.0,1.735,40917300.4,1.9795,92.22,Q3
PN37D,USD,1,103.2,105.0,1.8,1.7442,164.17,2.4257,77.43,Q3
CS48O,ARS,2,154710.0,157410.0,2700.0,1.7452,49625307.6,2.0835,92.5,Q3
AERBO,ARS,2,149370.0,151980.0,2610.0,1.7473,823757.8,0.512,87.41,Q3
TSC4O,ARS,2,156310.0,159060.0,2750.0,1.7593,148462900.0,9.4428,92.77,Q3
PQCRD,USD,2,99.25,101.0,1.75,1.7632,35.35,2.3655,76.14,Q3
YM40O,ARS,2,151300.0,154030.0,2730.0,1.8044,15340136.8,2.2149,90.13,Q3
OTS3D,USD,2,102.15,104.0,1.85,1.8111,13173.18,2.3929,82.66,Q3
TTCEO,ARS,2,145250.0,147900.0,2650.0,1.8244,8849527.9,2.9432,89.25,Q3
YCAMD,USD,2,106.8,108.75,1.95,1.8258,21500.0,1.1088,81.56,Q3
CP40O,ARS,2,147310.0,150000.0,2690.0,1.8261,651673.4,1.744,86.66,Q3
PLC4D,USD,1,108.75,110.75,2.0,1.8391,33850.0,5.9685,83.55,Q3
JNC6D,USD,2,103.0,104.9,1.9,1.8447,0.0,1.3114,52.34,Q3
IRCFO,ARS,1,103320.0,105250.0,1930.0,1.868,5443439.5,2.0315,88.28,Q3
DEC2D,USD,1,101.1,103.0,1.9,1.8793,6496.7,0.7064,80.44,Q3
MGCRO,ARS,1,152130.0,154990.0,2860.0,1.88,15500000.0,11.4278,87.21,Q3
TSC4D,USD,1,108.05,110.1,2.05,1.8973,11990.5,9.4428,80.72,Q3
PECMO,ARS,2,78500.0,80000.0,1500.0,1.9108,3850815.0,6.2067,87.98,Q3
YMCZD,USD,2,104.5,106.5,2.0,1.9139,7425.5,2.3326,80.82,Q3
BF45D,USD,2,98.1,100.0,1.9,1.9368,0.0,0.9062,52.23,Q3
YMCXD,USD,1,113.1,115.3,2.2,1.9452,106751.01,5.2512,86.15,Q3
HJCJO,ARS,2,154000.0,157000.0,3000.0,1.9481,3076000.0,1.1198,86.29,Q3
OZC3D,USD,1,100.0,101.95,1.95,1.95,7492.12,1.4675,79.98,Q3
MTCGO,ARS,1,152020.0,155000.0,2980.0,1.9603,6115844.1,0.052,88.21,Q3
MSSEO,ARS,2,153000.0,156000.0,3000.0,1.9608,1604141.4,0.0986,86.92,Q3
GN48D,USD,2,101.0,103.0,2.0,1.9802,0.0,1.7331,52.13,Q3
TLCUO,ARS,2,148010.0,150950.0,2940.0,1.9864,4084112.8,2.7324,87.37,Q3
RUCED,USD,1,100.5,102.5,2.0,1.99,4912.25,1.3854,78.31,Q3
YMCYO,ARS,1,150000.0,152990.0,2990.0,1.9933,35403668.0,2.3326,90.73,Q3
YMCJO,ARS,1,152910.0,156000.0,3090.0,2.0208,110630292.8,7.3046,92.62,Q3
CS50O,ARS,2,153500.0,156630.0,3130.0,2.0391,1917478.5,2.7461,86.95,Q3
T662O,ARS,2,144600.0,147560.0,2960.0,2.047,3770628.4,0.2218,86.75,Q3
PLC3C,EXT,2,101.5,103.6,2.1,2.069,2144.88,1.8864,79.68,Q3
HBCDO,ARS,2,145000.0,148000.0,3000.0,2.069,0.0,0.4435,52.0,Q3
CIC9D,USD,2,101.4,103.5,2.1,2.071,0.0,0.9418,51.97,Q3
PECND,USD,2,68.86,70.3,1.44,2.0912,4492.92,6.2067,80.79,Q3
VSCTD,USD,2,107.75,110.05,2.3,2.1346,76050.0,9.4976,83.96,Q3
MGCND,USD,1,102.8,105.0,2.2,2.1401,1788.63,2.3162,77.13,Q3
OT41D,USD,2,102.8,105.0,2.2,2.1401,0.0,1.6016,51.92,Q3
RC5CO,ARS,2,145350.0,148500.0,3150.0,2.1672,147900.0,2.9432,82.97,Q3
YM38O,ARS,2,152000.0,155300.0,3300.0,2.1711,342216014.6,1.1116,93.4,Q3
CICAD,USD,1,100.8,103.0,2.2,2.1825,5974.0,1.9795,78.89,Q3
YM39O,ARS,1,164500.0,168100.0,3600.0,2.1884,52590927.9,4.1123,91.04,Q3
HJCLD,USD,2,100.3,102.5,2.2,2.1934,122846.5,2.4887,85.93,Q3
IRCQD,USD,1,98.0,100.15,2.15,2.1939,0.0,0.9911,51.81,Q3
MIC4D,USD,1,100.05,102.25,2.2,2.1989,35431.09,1.1307,82.87,Q3
MSSED,USD,1,104.6,106.95,2.35,2.2467,0.0,0.0986,51.77,Q3
MGCQD,USD,1,106.45,108.85,2.4,2.2546,655.28,2.1547,76.13,Q3
VSCRO,ARS,1,156460.0,160000.0,3540.0,2.2626,4267987.3,5.3306,89.19,Q3
TTC9O,ARS,2,149120.0,152500.0,3380.0,2.2666,4433079.9,3.3703,87.2,Q3
DNC3O,ARS,1,147350.0,150700.0,3350.0,2.2735,2055136.9,0.449,87.62,Q3
TLCOO,ARS,2,149670.0,153080.0,3410.0,2.2783,7815598.3,2.4668,88.92,Q3
LDCGO,ARS,2,143650.0,146940.0,3290.0,2.2903,12645774.5,1.3142,89.44,Q3
DNCAO,ARS,2,152200.0,155700.0,3500.0,2.2996,273293980.0,6.8802,93.04,Q3
PLC5O,ARS,2,154600.0,158200.0,3600.0,2.3286,167152600.0,4.9336,91.93,Q3
TLCQD,USD,1,105.15,107.6,2.45,2.33,0.0,1.0568,51.62,Q3
YM40D,USD,1,104.05,106.5,2.45,2.3546,301.89,2.2149,75.72,Q3
NPCCD,USD,1,107.95,110.5,2.55,2.3622,224.75,3.206,75.63,Q3
BGC4O,ARS,2,143850.0,147250.0,3400.0,2.3636,12253920.0,0.4244,87.87,Q3
OLC7D,USD,1,104.45,106.95,2.5,2.3935,1486.61,3.7043,76.6,Q3
SNEBD,USD,2,62.3,63.8,1.5,2.4077,4226.38,3.091,80.07,Q3
MGCMD,USD,1,110.0,112.65,2.65,2.4091,0.0,5.2485,51.52,Q3
BACGO,ARS,2,159010.0,162870.0,3860.0,2.4275,74761000.0,3.0335,90.39,Q3
SNEAO,ARS,2,75510.0,77350.0,1840.0,2.4368,36353107.7,3.091,91.06,Q3
OLC7D,USD,2,104.45,107.0,2.55,2.4414,2968061.65,3.7043,88.7,Q3
GN49C,EXT,2,99.52,102.0,2.48,2.492,7108.0,7.4771,79.09,Q3
VSCVC,EXT,2,107.3,110.0,2.7,2.5163,13949.0,6.9979,79.79,Q3
PLC2O,ARS,1,153300.0,157200.0,3900.0,2.544,1890186.8,3.6304,87.3,Q3
TLCTO,ARS,1,159800.0,163890.0,4090.0,2.5594,7878578.7,9.6099,88.36,Q3
PFC3O,ARS,2,143100.0,146800.0,3700.0,2.5856,0.0,3.4114,51.39,Q3
YM34O,ARS,1,159800.0,163950.0,4150.0,2.597,91548892.2,7.603,92.0,Q3
BACGD,USD,2,109.6,112.45,2.85,2.6004,34060.5,3.0335,82.87,Q3
PN34D,USD,1,102.8,105.5,2.7,2.6265,0.0,1.295,51.33,Q3
MGCQC,EXT,2,102.8,105.5,2.7,2.6265,3375.31,2.1547,78.05,Q3
SBC3D,USD,1,100.35,103.0,2.65,2.6408,0.0,2.9569,51.3,Q3
YFCJC,EXT,2,102.05,104.75,2.7,2.6458,36504.0,6.3491,82.17,Q3
VSCXO,ARS,1,157000.0,161170.0,4170.0,2.6561,14187500.0,11.8248,87.42,Q3
HBCAD,USD,2,100.5,103.2,2.7,2.6866,11366.0,0.1971,79.84,Q3
VSCTD,USD,1,107.6,110.5,2.9,2.6952,0.0,9.4976,51.24,Q3
PN42D,USD,1,102.05,104.85,2.8,2.7438,0.0,0.8487,51.22,Q3
YFCKO,ARS,2,145000.0,148990.0,3990.0,2.7517,466978.0,0.4463,83.7,Q3
XMC1D,USD,1,101.2,104.0,2.8,2.7668,0.0,1.4182,51.18,Q3
YFCND,USD,1,101.2,104.0,2.8,2.7668,0.0,0.3121,51.18,Q3
T641D,USD,2,103.0,105.85,2.85,2.767,0.0,0.8843,51.15,Q3
CP37O,ARS,2,143510.0,147500.0,3990.0,2.7803,4840987.0,0.7447,86.84,Q3
IRCJO,ARS,2,150310.0,154500.0,4190.0,2.7876,15902930.1,0.7173,88.6,Q3
CS49O,ARS,2,151600.0,155850.0,4250.0,2.8034,1573599.2,1.2266,85.41,Q3
MGCED,USD,2,97.26,99.99,2.73,2.8069,6720.85,1.5222,80.43,Q3
MCC2O,ARS,2,146750.0,150900.0,4150.0,2.8279,19379720.5,0.9774,87.41,Q3
YFCLO,ARS,2,149080.0,153300.0,4220.0,2.8307,3552721.9,2.4476,86.82,Q3
LOC5D,USD,1,105.9,108.9,3.0,2.8329,955.35,1.117,75.51,Q3
PLC2O,ARS,2,153300.0,157700.0,4400.0,2.8702,102298906.7,3.6304,91.37,Q3
VBC2D,USD,1,102.05,105.0,2.95,2.8907,0.0,0.2355,51.0,Q3
YMCXO,ARS,1,163700.0,168490.0,4790.0,2.9261,20958026.7,5.2512,89.43,Q3
DNC9O,ARS,2,102.5,105.55,3.05,2.9756,9522.0,0.1561,78.08,Q3
HJCGD,USD,1,99.0,101.95,2.95,2.9798,0.0,2.3628,50.95,Q3
MGCEO,ARS,2,140400.0,144600.0,4200.0,2.9915,1760690.6,1.5222,86.22,Q3
AFCID,USD,1,100.0,103.0,3.0,3.0,0.0,0.4079,50.92,Q3
LUC5O,ARS,2,147570.0,152000.0,4430.0,3.002,22924218.2,2.7132,88.29,Q3
YM42C,EXT,2,98.02,101.0,2.98,3.0402,0.0,2.7242,50.88,Q3
YM41D,USD,1,101.8,104.9,3.1,3.0452,10376.97,0.5777,80.75,Q3
FO4BO,ARS,2,141200.0,145500.0,4300.0,3.0453,5734155.0,0.6105,86.03,Q3
CS49D,USD,1,104.95,108.15,3.2,3.0491,0.0,1.2266,50.83,Q3
IRCNO,ARS,2,146000.0,150490.0,4490.0,3.0753,0.0,1.3662,50.82,Q3
TTCDO,ARS,2,155900.0,160700.0,4800.0,3.0789,319699200.0,4.397,91.67,Q3
PNXCD,USD,1,109.95,113.35,3.4,3.0923,5657.0,5.8864,77.7,Q3
ZZC1O,ARS,1,147500.0,152100.0,4600.0,3.1186,0.0,0.6982,50.77,Q3
BYCHD,USD,1,107.2,110.55,3.35,3.125,2190.0,2.3326,76.28,Q3
BYCHO,ARS,2,154830.0,159680.0,4850.0,3.1325,3130000.0,2.3326,84.33,Q3
YFCGO,ARS,2,147080.0,151700.0,4620.0,3.1411,998868.7,0.7146,85.69,Q3
PN43O,ARS,2,157500.0,162500.0,5000.0,3.1746,129929400.0,10.5982,90.53,Q3
CS51O,ARS,2,144500.0,149100.0,4600.0,3.1834,0.0,0.6105,50.68,Q3
GOC4D,USD,2,84.0,86.68,2.68,3.1905,1237.54,2.8802,77.19,Q3
MGCOD,USD,1,109.3,112.8,3.5,3.2022,0.0,8.5147,50.65,Q3
OTS2O,ARS,2,148000.0,152780.0,4780.0,3.2297,5092899.0,0.8679,86.9,Q3
TTCDD,USD,1,107.5,111.0,3.5,3.2558,21586.5,4.397,80.75,Q3
PFC3D,USD,1,99.75,103.0,3.25,3.2581,0.0,3.4114,50.6,Q3
PN35D,USD,1,103.5,106.9,3.4,3.285,7900.59,3.2964,78.9,Q3
PLC3O,ARS,1,151860.0,156890.0,5030.0,3.3123,0.0,1.8864,50.57,Q3
CIC8D,USD,2,99.5,102.8,3.3,3.3166,0.0,2.423,50.55,Q3
YFCID,USD,1,103.55,107.0,3.45,3.3317,6.14,1.0048,74.62,Q3
VSCOO,ARS,2,154760.0,159920.0,5160.0,3.3342,398463.0,0.7337,83.93,Q3
DNCAC,EXT,1,101.6,105.0,3.4,3.3465,0.0,6.8802,50.5,Q3
BACHD,USD,2,106.6,110.2,3.6,3.3771,230303.5,4.6324,83.69,Q3
T672D,USD,1,98.0,101.35,3.35,3.4184,3979.4,0.7009,76.45,Q3
ZPC2O,ARS,2,145030.0,150000.0,4970.0,3.4269,0.0,0.9747,50.45,Q3
SBC3O,ARS,2,145000.0,149990.0,4990.0,3.4414,3701564.8,2.9569,85.39,Q3
CP36O,ARS,2,143500.0,148450.0,4950.0,3.4495,1801700.0,1.3306,84.18,Q3
MGCTO,ARS,2,145900.0,150950.0,5050.0,3.4613,64459700.0,2.8063,88.94,Q3
SXC1O,ARS,2,102.55,106.2,3.65,3.5592,34465.23,0.1013,80.93,Q3
CS44O,ARS,2,146000.0,151200.0,5200.0,3.5616,18835890.7,0.6023,88.86,Q3
PN37O,ARS,2,146110.0,151380.0,5270.0,3.6069,25104813.7,2.4257,88.63,Q3
TTCDO,ARS,1,153400.0,158960.0,5560.0,3.6245,15574000.0,4.397,85.82,Q3
YFCJO,ARS,1,153600.0,159200.0,5600.0,3.6458,1599900.0,6.3491,83.31,Q3
HJCLD,USD,1,99.35,103.0,3.65,3.6739,1940.0,2.4887,75.56,Q4_wide
MIC4O,ARS,1,144600.0,150000.0,5400.0,3.7344,9843236.0,1.1307,86.26,Q4_wide
HJCLO,ARS,2,145550.0,151000.0,5450.0,3.7444,23780000.0,2.4887,87.77,Q4_wide
CS52D,USD,2,98.26,102.0,3.74,3.8062,0.0,1.8864,50.25,Q4_wide
ARC1D,USD,1,106.2,110.25,4.05,3.8136,0.0,5.1389,50.23,Q4_wide
VBC1D,USD,1,102.1,106.0,3.9,3.8198,0.0,0.7474,50.21,Q4_wide
IRCJD,USD,1,103.0,107.0,4.0,3.8835,2825.59,0.7173,76.44,Q4_wide
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,0.0,3.6304,50.18,Q4_wide
DNCAO,ARS,1,150000.0,155900.0,5900.0,3.9333,17660550.0,6.8802,87.39,Q4_wide
TLCWD,USD,1,99.1,103.0,3.9,3.9354,0.0,3.9644,50.15,Q4_wide
PNXCO,ARS,1,160700.0,167110.0,6410.0,3.9888,0.0,5.8864,50.13,Q4_wide
RC1CO,ARS,2,156720.0,162990.0,6270.0,4.0008,3190400.0,7.1376,84.31,Q4_wide
VSCPO,ARS,1,151800.0,157890.0,6090.0,4.0119,0.0,2.8939,50.09,Q4_wide
GN43D,USD,2,100.95,105.0,4.05,4.0119,1396.18,0.7392,76.97,Q4_wide
RVS1O,ARS,1,49.2,51.2,2.0,4.065,0.0,0.7146,50.06,Q4_wide
PLC6C,EXT,2,99.45,103.5,4.05,4.0724,11659.38,2.7159,77.49,Q4_wide
BACGO,ARS,1,155810.0,162300.0,6490.0,4.1653,1593700.0,3.0335,83.0,Q4_wide
JNC6O,ARS,2,147100.0,153250.0,6150.0,4.1808,0.0,1.3114,50.01,Q4_wide
PN38O,ARS,2,151610.0,158000.0,6390.0,4.2148,73499799.5,1.1663,90.02,Q4_wide
PZCGO,ARS,2,141020.0,146990.0,5970.0,4.2334,1450.0,1.9822,74.98,Q4_wide
OTS2D,USD,2,102.65,107.0,4.35,4.2377,13857.74,0.8679,80.34,Q4_wide
TLCPO,ARS,1,157000.0,163700.0,6700.0,4.2675,35294550.4,6.9624,88.89,Q4_wide
OT41O,ARS,2,149350.0,155800.0,6450.0,4.3187,185183.0,1.6016,82.21,Q4_wide
MGCNO,ARS,1,147600.0,154000.0,6400.0,4.336,2581950.5,2.3162,83.94,Q4_wide
YMCIC,EXT,2,105.95,110.65,4.7,4.4361,80035.51,3.0582,84.17,Q4_wide
ARC1O,ARS,1,153100.0,159900.0,6800.0,4.4415,6213000.0,5.1389,85.13,Q4_wide
RC1CO,ARS,1,156520.0,163500.0,6980.0,4.4595,0.0,7.1376,49.86,Q4_wide
OLC6D,USD,1,105.25,110.0,4.75,4.5131,0.0,2.9843,49.85,Q4_wide
GN47O,ARS,2,147650.0,154350.0,6700.0,4.5378,338570.0,2.3518,82.56,Q4_wide
OLC6O,ARS,2,152650.0,159590.0,6940.0,4.5463,4714130.0,2.9843,84.75,Q4_wide
LIC6D,USD,2,33.6,35.14,1.54,4.5833,0.0,0.0575,49.8,Q4_wide
TTC9O,ARS,1,149120.0,156000.0,6880.0,4.6137,0.0,3.3703,49.78,Q4_wide
YFCLD,USD,1,101.8,106.5,4.7,4.6169,437.78,2.4476,74.0,Q4_wide
VSCOD,USD,1,105.0,109.9,4.9,4.6667,0.0,0.7337,49.74,Q4_wide
PN43O,ARS,1,157000.0,164480.0,7480.0,4.7643,4773300.0,10.5982,84.33,Q4_wide
BACHO,ARS,1,156500.0,164000.0,7500.0,4.7923,0.0,4.6324,49.71,Q4_wide
GN49O,ARS,1,149700.0,157000.0,7300.0,4.8764,1515800.0,7.4771,82.57,Q4_wide
YM43O,ARS,1,140000.0,146880.0,6880.0,4.9143,3871500.0,3.8412,84.87,Q4_wide
PLC4O,ARS,2,157000.0,164800.0,7800.0,4.9682,1390824300.0,5.9685,91.44,Q4_wide
SXC3O,ARS,2,100.0,105.0,5.0,5.0,0.0,0.7036,49.64,Q4_wide
YFCLO,ARS,1,146920.0,154300.0,7380.0,5.0231,637548.1,2.4476,81.86,Q4_wide
PLC5O,ARS,1,154400.0,162190.0,7790.0,5.0453,0.0,4.9336,49.61,Q4_wide
CAC5D,USD,1,66.5,69.9,3.4,5.1128,0.0,2.2067,49.59,Q4_wide
CS52D,USD,1,97.51,102.5,4.99,5.1174,0.0,1.8864,49.58,Q4_wide
PN42O,ARS,2,144600.0,152040.0,7440.0,5.1452,72081367.8,0.8487,88.56,Q4_wide
TTC8O,ARS,1,145500.0,153000.0,7500.0,5.1546,36305511.9,1.3689,87.85,Q4_wide
MIC3O,ARS,2,143110.0,150500.0,7390.0,5.1639,0.0,0.4189,49.53,Q4_wide
EAC1O,ARS,2,133000.0,140000.0,7000.0,5.2632,0.0,0.3368,49.51,Q4_wide
CIC8O,ARS,2,141500.0,149000.0,7500.0,5.3004,0.0,2.423,49.49,Q4_wide
PFC2D,USD,1,104.45,110.0,5.55,5.3135,0.0,1.0897,49.48,Q4_wide
TTC8O,ARS,2,145240.0,152970.0,7730.0,5.3222,14464891.9,1.3689,87.27,Q4_wide
VSCQO,ARS,2,130100.0,137100.0,7000.0,5.3805,0.0,2.0753,49.44,Q4_wide
PN37O,ARS,1,146580.0,154500.0,7920.0,5.4032,7453.8,2.4257,77.62,Q4_wide
CS45D,USD,2,101.55,107.05,5.5,5.4161,0.0,0.1971,49.41,Q4_wide
YM37O,ARS,1,147030.0,155000.0,7970.0,5.4207,1549.9,0.9035,74.49,Q4_wide
OTS3O,ARS,2,149000.0,157090.0,8090.0,5.4295,14274780.0,2.3929,86.69,Q4_wide
GOC4O,ARS,2,120410.0,126990.0,6580.0,5.4647,1285.0,2.8802,74.22,Q4_wide
PN43D,USD,1,109.95,116.0,6.05,5.5025,0.0,10.5982,49.34,Q4_wide
PN34O,ARS,2,144600.0,152560.0,7960.0,5.5048,1869701.1,1.295,84.06,Q4_wide
MGCTD,USD,1,99.01,104.5,5.49,5.5449,2040.0,2.8063,75.22,Q4_wide
LOC6O,ARS,1,149600.0,157990.0,8390.0,5.6083,1124950.0,2.6201,82.89,Q4_wide
DNC7C,EXT,2,101.75,107.5,5.75,5.6511,18165.4,4.3696,80.42,Q4_wide
PNXCO,ARS,2,160700.0,170000.0,9300.0,5.7872,633981200.0,5.8864,90.25,Q4_wide
OLC3O,ARS,2,125100.0,132500.0,7400.0,5.9153,0.0,1.0787,49.24,Q4_wide
YMCWO,ARS,2,135000.0,143000.0,8000.0,5.9259,0.0,0.0548,49.23,Q4_wide
CACBD,USD,1,98.65,104.5,5.85,5.9301,0.0,2.0178,49.21,Q4_wide
BF39D,USD,1,99.1,105.0,5.9,5.9536,0.0,0.4846,49.19,Q4_wide
HJCJD,USD,1,103.25,109.5,6.25,6.0533,0.0,1.1198,49.18,Q4_wide
HVS1D,USD,2,103.2,109.5,6.3,6.1047,0.0,2.0753,49.16,Q4_wide
PN41O,ARS,1,151630.0,160900.0,9270.0,6.1136,857677.8,3.2115,82.55,Q4_wide
BYCWO,ARS,2,144110.0,153000.0,8890.0,6.1689,0.0,0.4709,49.12,Q4_wide
SNEBO,ARS,1,88020.0,93450.0,5430.0,6.1691,92810.4,3.091,81.26,Q4_wide
RZBCO,ARS,2,113000.0,120000.0,7000.0,6.1947,3905500.0,3.2307,84.47,Q4_wide
YFCOD,USD,1,103.1,109.5,6.4,6.2076,0.0,2.5133,49.07,Q4_wide
YFCNO,ARS,2,143100.0,152000.0,8900.0,6.2194,88588772.0,0.3121,88.33,Q4_wide
CS53D,USD,1,99.75,106.0,6.25,6.2657,357.04,3.885,76.49,Q4_wide
LMS7O,ARS,1,124090.0,132000.0,7910.0,6.3744,38455284.8,2.3381,85.59,Q4_wide
VAC3P,ARS,2,140000.0,149000.0,9000.0,6.4286,0.0,1.3771,49.01,Q4_wide
VBC2O,ARS,2,142000.0,151270.0,9270.0,6.5282,29682734.4,0.2355,84.62,Q4_wide
T661O,ARS,2,101.0,107.75,6.75,6.6832,413.46,0.4709,74.38,Q4_wide
LMS8O,ARS,2,149000.0,159000.0,10000.0,6.7114,47294161.0,0.7748,87.68,Q4_wide
TSC4O,ARS,1,154500.0,165000.0,10500.0,6.7961,9567600.0,9.4428,83.54,Q4_wide
EMC1O,ARS,1,150880.0,161200.0,10320.0,6.8399,0.0,1.0623,48.92,Q4_wide
VBC1O,ARS,2,142100.0,152000.0,9900.0,6.9669,8880600.0,0.7474,83.44,Q4_wide
HJCID,USD,1,100.4,107.45,7.05,7.0219,0.0,0.9582,48.89,Q4_wide
TLCWO,ARS,1,140110.0,149950.0,9840.0,7.0231,0.0,3.9644,48.87,Q4_wide
CWC6D,USD,2,95.0,102.0,7.0,7.3684,0.93,1.3854,72.2,Q4_wide
SNABD,USD,2,74.2,79.85,5.65,7.6146,4.74,0.1314,73.29,Q4_wide
OTS5O,ARS,2,142000.0,153000.0,11000.0,7.7465,0.0,0.3669,48.82,Q4_wide
PECKO,ARS,2,77000.0,83000.0,6000.0,7.7922,6701838.0,4.2053,85.29,Q4_wide
MIC3D,USD,1,100.15,108.0,7.85,7.8382,0.0,0.4189,48.79,Q4_wide
YFCNO,ARS,1,140000.0,151000.0,11000.0,7.8571,0.0,0.3121,48.77,Q4_wide
BF40D,USD,2,98.1,106.0,7.9,8.053,5070.0,1.2101,75.0,Q4_wide
RCCRC,EXT,2,97.42,105.4,7.98,8.1913,0.0,0.909,48.74,Q4_wide
PQCTO,ARS,2,145000.0,156900.0,11900.0,8.2069,0.0,2.1109,48.72,Q4_wide
LMS7O,ARS,2,120300.0,130200.0,9900.0,8.2294,4882403.9,2.3381,84.57,Q4_wide
RC3CO,ARS,2,101.05,109.4,8.35,8.2632,1196480.98,0.512,83.3,Q4_wide
SIC1D,USD,1,98.6,106.9,8.3,8.4178,0.0,0.4956,48.67,Q4_wide
MSSGD,USD,1,95.0,103.0,8.0,8.4211,0.0,2.8474,48.66,Q4_wide
SNSBO,ARS,2,105000.0,114100.0,9100.0,8.6667,560245.0,0.3422,82.03,Q4_wide
HJCIO,ARS,1,144000.0,157000.0,13000.0,9.0278,0.0,0.9582,48.62,Q4_wide
T671O,ARS,2,94.0,102.5,8.5,9.0426,0.0,0.9446,48.61,Q4_wide
PLC4O,ARS,1,155900.0,170000.0,14100.0,9.0443,20508200.0,5.9685,85.39,Q4_wide
ZPC1O,ARS,2,99.0,108.0,9.0,9.0909,155.52,0.4764,73.07,Q4_wide
CIC9O,ARS,2,146600.0,160000.0,13400.0,9.1405,0.0,0.9418,48.55,Q4_wide
BACHO,ARS,2,156510.0,170880.0,14370.0,9.1815,116231900.0,4.6324,88.23,Q4_wide
RC4CO,ARS,2,94.55,103.3,8.75,9.2544,46365.17,0.7091,79.15,Q4_wide
RZBCD,USD,2,75.0,81.99,6.99,9.32,7542.62,3.2307,77.78,Q4_wide
HBCEO,ARS,2,94.05,103.0,8.95,9.5162,0.0,0.7036,48.49,Q4_wide
YFCGD,USD,1,100.35,110.0,9.65,9.6163,0.0,0.7146,48.47,Q4_wide
RZABD,USD,2,60.0,65.9,5.9,9.8333,0.0,1.4648,48.45,Q4_wide
GN48O,ARS,2,144710.0,159000.0,14290.0,9.8749,0.0,1.7331,48.44,Q4_wide
AER9O,ARS,2,45000.0,49500.0,4500.0,10.0,7123.4,0.1889,76.5,Q4_wide
SNSDD,USD,2,69.0,76.0,7.0,10.1449,0.67,0.6571,71.7,Q4_wide
SNSBD,USD,2,71.0,78.3,7.3,10.2817,118.57,0.3422,73.22,Q4_wide
