ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCOD,USD,2,108.65,109.4,0.75,0.6903,81684.49,0.6982,86.27,Q2
MGCMO,ARS,2,166560.0,167710.0,1150.0,0.6904,16724000.0,5.2129,88.25,Q2
YMCXC,EXT,1,108.5,109.25,0.75,0.6912,0.0,5.2156,53.12,Q2
HJCGD,USD,2,101.0,101.7,0.7,0.6931,7356.63,2.3272,80.47,Q2
PLC4D,USD,1,108.05,108.8,0.75,0.6941,22669.0,5.9329,82.82,Q2
AERBD,USD,2,100.8,101.5,0.7,0.6944,79228.33,0.4764,85.66,Q2
TSC4D,USD,1,107.75,108.5,0.75,0.6961,2152.0,9.4073,78.31,Q2
HJCLD,USD,2,100.3,101.0,0.7,0.6979,3013.5,2.4531,79.43,Q2
PFC3D,USD,2,100.3,101.0,0.7,0.6979,230565.06,3.3758,86.76,Q2
TLCTC,EXT,1,107.4,108.15,0.75,0.6983,309.31,9.5743,77.87,Q2
MGCOD,USD,1,107.3,108.05,0.75,0.699,37705.0,8.4791,82.54,Q2
MGCMC,EXT,1,107.05,107.8,0.75,0.7006,0.0,5.2129,52.97,Q2
RCCRO,ARS,2,155430.0,156520.0,1090.0,0.7013,2904622.6,0.8734,88.8,Q2
GN49O,ARS,1,158250.0,159360.0,1110.0,0.7014,0.0,7.4415,52.94,Q2
CS50D,USD,2,106.6,107.35,0.75,0.7036,56114.97,2.7105,84.84,Q2
PLC2D,USD,1,106.25,107.0,0.75,0.7059,5205.87,3.5948,80.01,Q2
MG1RD,USD,2,106.05,106.8,0.75,0.7072,175887.0,11.3922,85.73,Q2
RC1CC,EXT,2,106.0,106.75,0.75,0.7075,3202.5,7.102,78.47,Q2
RC1CC,EXT,1,106.0,106.75,0.75,0.7075,0.0,7.102,52.86,Q2
MGCOC,EXT,1,103.95,104.7,0.75,0.7215,0.0,8.4791,52.84,Q2
ARC1C,EXT,1,103.8,104.55,0.75,0.7225,0.0,5.1034,52.82,Q2
BACGO,ARS,2,158540.0,159690.0,1150.0,0.7254,111155500.0,2.9979,92.7,Q2
OTS6D,USD,2,103.35,104.1,0.75,0.7257,56775.05,3.0965,84.9,Q2
MG1RC,EXT,1,102.85,103.6,0.75,0.7292,0.0,11.3922,52.77,Q2
PN42D,USD,2,102.55,103.3,0.75,0.7314,4010.87,0.8131,80.2,Q2
CP40D,USD,2,102.25,103.0,0.75,0.7335,15278.25,1.7084,82.69,Q2
BYCWD,USD,2,101.95,102.7,0.75,0.7357,0.0,0.4353,52.72,Q2
PNXCC,EXT,1,108.25,109.05,0.8,0.739,0.0,5.8508,52.71,Q2
RUCDC,EXT,2,101.3,102.05,0.75,0.7404,37068.28,4.449,84.82,Q2
RUCDC,EXT,1,101.25,102.0,0.75,0.7407,9.18,4.449,75.91,Q2
IRCOD,USD,1,107.8,108.6,0.8,0.7421,4967.02,3.332,79.96,Q2
MG1RO,ARS,2,159730.0,160920.0,1190.0,0.745,57382800.0,11.3922,90.03,Q2
TSC3O,ARS,1,170310.0,171580.0,1270.0,0.7457,0.0,5.0815,52.62,Q2
PFC2O,ARS,2,158790.0,159980.0,1190.0,0.7494,1659567.8,1.0541,86.56,Q2
TSC3D,USD,1,113.1,113.95,0.85,0.7515,0.0,5.0815,52.59,Q2
PN38C,EXT,2,105.1,105.9,0.8,0.7612,0.0,1.1307,52.58,Q2
EAC3O,ARS,2,151000.0,152150.0,1150.0,0.7616,31688200.0,2.4914,91.07,Q2
PQCSD,USD,2,105.0,105.8,0.8,0.7619,44202.86,4.6516,85.15,Q2
PN34C,EXT,2,99.59,100.35,0.76,0.7631,1242.29,1.2594,78.39,Q2
PN42O,ARS,2,154510.0,155690.0,1180.0,0.7637,1056980.6,0.8131,85.99,Q2
YM39O,ARS,1,170640.0,171950.0,1310.0,0.7677,8207667.8,4.0767,89.42,Q2
MCC1D,USD,2,104.2,105.0,0.8,0.7678,8055.74,2.7105,81.52,Q2
MGCQC,EXT,2,104.05,104.85,0.8,0.7689,5191.46,2.1191,80.04,Q2
OZC8C,EXT,2,97.0,97.75,0.75,0.7732,29105.0,6.9651,81.64,Q2
PNDCD,USD,2,42.67,43.0,0.33,0.7734,42280.41,0.8487,83.19,Q2
YM37D,USD,1,103.35,104.15,0.8,0.7741,8682.06,0.8679,81.56,Q2
YMCYD,USD,1,103.2,104.0,0.8,0.7752,0.0,2.2971,52.39,Q2
OTS3D,USD,2,103.2,104.0,0.8,0.7752,936.0,2.3573,77.27,Q2
YFCLD,USD,2,103.15,103.95,0.8,0.7756,2236.62,2.412,79.72,Q2
VSCWO,ARS,2,155080.0,156290.0,1210.0,0.7802,61851955.9,0.7228,91.23,Q2
BACHD,USD,1,108.8,109.65,0.85,0.7813,0.0,4.5969,52.33,Q2
VSCOO,ARS,2,163610.0,164890.0,1280.0,0.7823,237578872.4,0.6982,92.99,Q2
HJCIO,ARS,2,152800.0,154000.0,1200.0,0.7853,37833640.0,0.9227,90.04,Q2
YMCIO,ARS,1,167980.0,169300.0,1320.0,0.7858,8939143.9,3.0226,89.79,Q2
DNCAC,EXT,2,101.7,102.5,0.8,0.7866,94994.3,6.8446,86.16,Q2
MIC4D,USD,2,101.5,102.3,0.8,0.7882,23891.52,1.0951,82.08,Q2
TTCDD,USD,1,107.1,107.95,0.85,0.7937,0.0,4.3614,52.23,Q2
TLCVD,USD,2,99.51,100.3,0.79,0.7939,4002.0,0.9281,78.03,Q2
CS44O,ARS,2,155100.0,156340.0,1240.0,0.7995,11908506.1,0.5667,90.4,Q2
DNCAO,ARS,1,158100.0,159370.0,1270.0,0.8033,64053660.0,6.8446,91.5,Q2
TTCDO,ARS,1,161340.0,162640.0,1300.0,0.8058,7965700.0,4.3614,87.0,Q2
LOC6D,USD,1,105.0,105.85,0.85,0.8095,0.0,2.5845,52.15,Q2
BACHO,ARS,2,163930.0,165260.0,1330.0,0.8113,26430400.0,4.5969,89.2,Q2
PN36O,ARS,2,164100.0,165450.0,1350.0,0.8227,139315542.4,5.3881,93.07,Q2
PLC3O,ARS,2,160070.0,161390.0,1320.0,0.8246,69001390.6,1.8508,92.19,Q2
AFCHD,USD,2,102.9,103.75,0.85,0.826,0.0,0.1533,52.08,Q2
GYC5O,ARS,2,151300.0,152550.0,1250.0,0.8262,22878649.0,1.1992,90.3,Q2
MTCGO,ARS,1,158300.0,159620.0,1320.0,0.8339,831645.5,0.0164,85.99,Q2
PLC5D,USD,1,107.75,108.65,0.9,0.8353,3213.0,4.898,78.6,Q2
YM38C,EXT,2,101.55,102.4,0.85,0.837,11873.39,1.076,80.3,Q2
GYC4D,USD,2,101.1,101.95,0.85,0.8408,2628.18,1.3498,78.33,Q2
MTC2D,USD,2,101.05,101.9,0.85,0.8412,21810.52,1.9959,82.03,Q2
RUCED,USD,1,100.55,101.4,0.85,0.8454,0.0,1.3498,51.97,Q2
BYCHO,ARS,2,161640.0,163010.0,1370.0,0.8476,11401012.7,2.2971,87.19,Q2
PNXCO,ARS,1,168120.0,169550.0,1430.0,0.8506,0.0,5.8508,51.93,Q2
PNXCD,USD,1,111.6,112.55,0.95,0.8513,0.0,5.8508,51.92,Q2
ZPC3O,ARS,2,155800.0,157130.0,1330.0,0.8537,13100862.5,1.1937,87.69,Q2
OZC8O,ARS,2,150210.0,151500.0,1290.0,0.8588,15150000.0,6.9651,86.88,Q2
IRCOO,ARS,2,161150.0,162540.0,1390.0,0.8626,63989830.7,3.332,92.05,Q2
MCC1O,ARS,2,157500.0,158860.0,1360.0,0.8635,6353397.0,2.7105,88.26,Q2
TTC9O,ARS,2,157130.0,158490.0,1360.0,0.8655,39751148.0,3.3347,91.03,Q2
RC1CD,USD,1,109.25,110.2,0.95,0.8696,0.0,7.102,51.81,Q2
ZZC1D,USD,1,103.5,104.4,0.9,0.8696,1271.76,0.6626,77.79,Q2
MGCMO,ARS,1,166190.0,167640.0,1450.0,0.8725,0.0,5.2129,51.78,Q2
PN36D,USD,2,108.85,109.8,0.95,0.8728,85766.64,5.3881,85.62,Q2
OTS2D,USD,2,103.0,103.9,0.9,0.8738,7268.23,0.8323,80.99,Q2
SBC2D,USD,2,102.9,103.8,0.9,0.8746,10715.16,2.5654,80.56,Q2
ARC1O,ARS,1,161190.0,162600.0,1410.0,0.8747,0.0,5.1034,51.72,Q2
CS51D,USD,2,102.55,103.45,0.9,0.8776,0.0,0.5749,51.7,Q2
TTC8D,USD,1,102.05,102.95,0.9,0.8819,0.0,1.3333,51.69,Q2
LUC5D,USD,1,102.0,102.9,0.9,0.8824,149.94,2.6776,75.35,Q2
OTS5O,ARS,1,153850.0,155210.0,1360.0,0.884,1538.5,0.3313,76.55,Q2
MGCOO,ARS,1,161350.0,162780.0,1430.0,0.8863,0.0,8.4791,51.64,Q2
LMS8O,ARS,2,118450.0,119500.0,1050.0,0.8864,29910976.8,0.7392,88.57,Q2
HJCJD,USD,2,106.05,107.0,0.95,0.8958,37130.0,1.0842,81.8,Q2
MG1RD,USD,1,106.0,106.95,0.95,0.8962,0.0,11.3922,51.59,Q2
PN43C,EXT,2,105.95,106.9,0.95,0.8966,138595.0,10.5626,85.98,Q2
TTCAD,USD,2,111.0,112.0,1.0,0.9009,176022.5,6.5818,85.48,Q2
LMS8D,USD,2,78.59,79.3,0.71,0.9034,181364.81,0.7392,85.12,Q2
AERBO,ARS,2,151420.0,152790.0,1370.0,0.9048,298327.4,0.4764,85.68,Q2
ZPC3O,ARS,1,155680.0,157090.0,1410.0,0.9057,0.0,1.1937,51.5,Q2
VSCXC,EXT,1,104.7,105.65,0.95,0.9074,3157.0,11.7892,78.0,Q2
RUCDO,ARS,1,157220.0,158650.0,1430.0,0.9096,21113423.4,4.449,89.63,Q2
BACHO,ARS,1,163720.0,165220.0,1500.0,0.9162,0.0,4.5969,51.45,Q2
RC1CO,ARS,1,164500.0,166010.0,1510.0,0.9179,0.0,7.102,51.44,Q2
YM38O,ARS,1,158430.0,159890.0,1460.0,0.9215,615491.1,1.076,84.82,Q2
BACGC,EXT,1,102.05,103.0,0.95,0.9309,3082.5,2.9979,77.85,Q2
BF39D,USD,2,101.55,102.5,0.95,0.9355,4874.4,0.449,77.37,Q2
CACBD,USD,2,101.35,102.3,0.95,0.9373,3372.49,1.9822,78.32,Q2
PN35D,USD,1,106.5,107.5,1.0,0.939,510.45,3.2608,76.41,Q2
MG1RO,ARS,1,159630.0,161130.0,1500.0,0.9397,17480100.0,11.3922,86.48,Q2
LMS8C,EXT,2,76.28,77.0,0.72,0.9439,0.0,0.7392,51.32,Q2
PN43C,EXT,1,105.9,106.9,1.0,0.9443,0.0,10.5626,51.31,Q2
YM39C,EXT,2,109.45,110.5,1.05,0.9593,93892.83,4.0767,84.98,Q2
DEC2O,ARS,2,153520.0,155000.0,1480.0,0.964,34491534.2,0.6708,90.12,Q2
GN48D,USD,2,103.7,104.7,1.0,0.9643,67.44,1.6975,76.01,Q2
OT41D,USD,2,103.0,104.0,1.0,0.9709,221.35,1.5661,75.58,Q2
MGCTD,USD,1,102.0,103.0,1.0,0.9804,0.0,2.7707,51.22,Q2
CAC5D,USD,2,66.3,66.95,0.65,0.9804,1054.4,2.1711,77.6,Q2
DNCAC,EXT,1,101.5,102.5,1.0,0.9852,0.0,6.8446,51.19,Q2
PHC4D,USD,2,100.5,101.5,1.0,0.995,0.0,2.883,51.17,Q2
YM43D,USD,1,100.0,101.0,1.0,1.0,39457.08,3.8056,82.63,Q2
TTCBD,USD,2,104.1,105.15,1.05,1.0086,10473.55,1.3114,79.77,Q2
RCCRD,USD,1,103.45,104.5,1.05,1.015,19.77,0.8734,76.25,Q2
PNDCC,EXT,2,41.303,41.725,0.422,1.0217,0.0,0.8487,51.11,Q2
OZC8C,EXT,1,96.73,97.73,1.0,1.0338,0.0,6.9651,51.09,Q2
PN41O,ARS,2,163350.0,165040.0,1690.0,1.0346,19094739.6,3.1759,89.48,Q2
MTCGC,EXT,2,101.2,102.25,1.05,1.0375,192161.28,0.0164,86.04,Q2
TLCOO,ARS,2,155130.0,156750.0,1620.0,1.0443,74487752.6,2.4312,91.49,Q2
NPCCO,ARS,2,162760.0,164460.0,1700.0,1.0445,8712683.6,3.1704,88.55,Q2
CS53D,USD,2,100.5,101.55,1.05,1.0448,3801.3,3.8494,78.36,Q2
BGC4D,USD,2,100.35,101.4,1.05,1.0463,0.0,0.3888,50.99,Q2
LUC5O,ARS,2,153480.0,155100.0,1620.0,1.0555,11204754.6,2.6776,87.6,Q2
HJCHD,USD,2,103.35,104.45,1.1,1.0643,15495.49,1.5661,79.6,Q2
LUC5O,ARS,1,153420.0,155060.0,1640.0,1.069,0.0,2.6776,50.94,Q2
CS47D,USD,1,102.5,103.6,1.1,1.0732,2307.81,2.3956,77.54,Q2
YM35D,USD,1,101.9,103.0,1.1,1.0795,1570.49,0.679,75.86,Q2
MCC2D,USD,2,101.6,102.7,1.1,1.0827,20928.17,0.9418,79.96,Q2
RUCEO,ARS,1,151160.0,152800.0,1640.0,1.0849,7921760.0,1.3498,86.11,Q2
BACGD,USD,1,105.2,106.35,1.15,1.0932,0.0,2.9979,50.86,Q2
TLCVD,USD,1,99.51,100.6,1.09,1.0954,0.0,0.9281,50.85,Q2
PQCSO,ARS,1,159170.0,160940.0,1770.0,1.112,2344196.8,4.6516,85.98,Q2
PN43O,ARS,1,164450.0,166280.0,1830.0,1.1128,0.0,10.5626,50.81,Q2
LOC6O,ARS,2,156650.0,158400.0,1750.0,1.1171,2830941.6,2.5845,86.71,Q2
PQCSO,ARS,2,158210.0,159980.0,1770.0,1.1188,55662748.6,4.6516,90.91,Q2
VSCXO,ARS,1,162500.0,164320.0,1820.0,1.12,63889500.0,11.7892,89.38,Q2
DNC5O,ARS,1,165140.0,166990.0,1850.0,1.1203,532259.3,2.1164,84.24,Q2
MSSED,USD,2,105.15,106.35,1.2,1.1412,17193.24,0.063,81.29,Q2
YM41O,ARS,2,154010.0,155770.0,1760.0,1.1428,10680596.1,0.5421,88.47,Q2
OLC7D,USD,1,104.8,106.0,1.2,1.145,3100.04,3.6687,76.76,Q2
CICBO,ARS,2,152460.0,154220.0,1760.0,1.1544,19624252.1,2.6311,89.1,Q2
EAC4D,USD,1,102.25,103.45,1.2,1.1736,3765.53,9.9795,77.32,Q2
T662D,USD,2,101.8,103.0,1.2,1.1788,113695.77,0.1862,83.81,Q2
BACGO,ARS,1,158340.0,160210.0,1870.0,1.181,0.0,2.9979,50.63,Q2
DNC3O,ARS,1,154020.0,155840.0,1820.0,1.1817,10132325.5,0.4134,87.93,Q3
PFC2D,USD,2,105.65,106.9,1.25,1.1832,1357.58,1.0541,76.31,Q3
NPCDO,ARS,1,150410.0,152190.0,1780.0,1.1834,9252215.9,3.8494,87.17,Q3
TTC8O,ARS,2,153570.0,155390.0,1820.0,1.1851,11516482.6,1.3333,87.08,Q3
AERBD,USD,1,100.8,102.0,1.2,1.1905,184.0,0.4764,74.25,Q3
PZCGD,USD,2,100.6,101.8,1.2,1.1928,100.16,1.9466,74.64,Q3
OZC8D,USD,1,99.7,100.9,1.2,1.2036,0.0,6.9651,50.52,Q3
FO4AD,USD,2,103.1,104.35,1.25,1.2124,737.36,2.0726,74.79,Q3
NPCDO,ARS,2,150400.0,152230.0,1830.0,1.2168,19143573.5,3.8494,88.64,Q3
CP40O,ARS,2,154040.0,155920.0,1880.0,1.2205,5961987.8,1.7084,86.7,Q3
EAC4O,ARS,1,153970.0,155850.0,1880.0,1.221,666858.6,9.9795,83.58,Q3
GN47D,USD,2,102.0,103.25,1.25,1.2255,24464.82,2.3162,81.48,Q3
SNEBD,USD,2,65.0,65.8,0.8,1.2308,31915.9,3.0554,81.75,Q3
MGCED,USD,2,96.5,97.7,1.2,1.2435,1725.37,1.4867,77.24,Q3
CICAD,USD,2,100.45,101.7,1.25,1.2444,76438.08,1.9439,83.72,Q3
RC5CD,USD,2,100.25,101.5,1.25,1.2469,61535.77,2.9076,81.97,Q3
OZC8O,ARS,1,150110.0,151990.0,1880.0,1.2524,0.0,6.9651,50.35,Q3
CS52D,USD,2,99.0,100.25,1.25,1.2626,1287.0,1.8508,75.1,Q3
VSCUD,USD,1,106.5,107.85,1.35,1.2676,790.02,3.7016,76.67,Q3
YFCID,USD,2,102.65,104.0,1.35,1.3151,9.63,0.9692,73.56,Q3
YFCGD,USD,2,101.35,102.7,1.35,1.332,18915.44,0.679,80.61,Q3
JNC6O,ARS,2,154550.0,156610.0,2060.0,1.3329,4024433.9,1.2758,85.5,Q3
OZC3O,ARS,2,152310.0,154350.0,2040.0,1.3394,46809060.1,1.4319,89.79,Q3
OZC3D,USD,1,100.75,102.1,1.35,1.34,1.01,1.4319,73.4,Q3
MIC3O,ARS,2,152450.0,154500.0,2050.0,1.3447,1853785.0,0.3833,85.04,Q3
PN37D,USD,1,103.1,104.5,1.4,1.3579,9716.53,2.3901,79.41,Q3
IRCFD,USD,1,50.7,51.39,0.69,1.3609,1223.0,1.9959,76.68,Q3
GN43D,USD,2,101.6,103.0,1.4,1.378,0.0,0.7036,50.16,Q3
MSSGD,USD,2,101.6,103.0,1.4,1.378,220.74,2.8118,75.22,Q3
RVS1O,ARS,2,50.6,51.3,0.7,1.3834,2805843.98,0.679,86.03,Q3
CS52O,ARS,2,148150.0,150200.0,2050.0,1.3837,7510.0,1.8508,76.58,Q3
PQCTD,USD,2,104.55,106.0,1.45,1.3869,21650.91,2.0753,79.6,Q3
MSSFO,ARS,2,153070.0,155200.0,2130.0,1.3915,2223174.9,1.0787,85.32,Q3
T641O,ARS,2,155920.0,158100.0,2180.0,1.3982,0.0,0.8487,50.07,Q3
TLCQO,ARS,1,158280.0,160500.0,2220.0,1.4026,160500.0,1.0212,81.01,Q3
PNDCO,ARS,2,63850.0,64750.0,900.0,1.4096,2591100.0,0.8487,84.39,Q3
PLC2O,ARS,1,160110.0,162370.0,2260.0,1.4115,974880.0,3.5948,82.5,Q3
GYC4O,ARS,2,152100.0,154250.0,2150.0,1.4135,1542500.0,1.3498,83.46,Q3
CAC5O,ARS,2,99570.0,100990.0,1420.0,1.4261,2051835.9,2.1711,85.48,Q3
HBCDD,USD,2,100.75,102.2,1.45,1.4392,94113.0,0.4079,82.02,Q3
TTCAO,ARS,2,166400.0,168810.0,2410.0,1.4483,390856200.0,6.5818,89.9,Q3
T662O,ARS,2,153000.0,155240.0,2240.0,1.4641,78363982.2,0.1862,88.72,Q3
LMS7C,EXT,2,84.35,85.59,1.24,1.4701,793.04,2.3025,74.78,Q3
LOC5O,ARS,1,160340.0,162700.0,2360.0,1.4719,0.0,1.0815,49.91,Q3
YM42D,USD,1,104.4,105.95,1.55,1.4847,11886.97,2.6886,79.43,Q3
MGCQO,ARS,1,160610.0,163000.0,2390.0,1.4881,41065756.5,2.1191,88.43,Q3
SBC2O,ARS,2,154020.0,156340.0,2320.0,1.5063,7260690.0,2.5654,85.98,Q3
BF37D,USD,2,102.55,104.1,1.55,1.5115,54841.48,0.1615,79.48,Q3
MIC6D,USD,1,99.0,100.5,1.5,1.5152,0.0,1.9274,49.82,Q3
YMCYO,ARS,1,155000.0,157350.0,2350.0,1.5161,0.0,2.2971,49.81,Q3
VSCRO,ARS,1,164210.0,166700.0,2490.0,1.5164,1026999.3,5.295,84.82,Q3
IRCOO,ARS,1,161150.0,163600.0,2450.0,1.5203,1119035.4,3.332,83.28,Q3
MGCQD,USD,1,107.3,108.95,1.65,1.5377,5129.0,2.1191,78.42,Q3
OLC7O,ARS,1,158000.0,160430.0,2430.0,1.538,0.0,3.6687,49.74,Q3
PNICO,ARS,2,130000.0,132000.0,2000.0,1.5385,264200.0,5.6235,81.65,Q3
VSCRD,USD,1,109.3,111.0,1.7,1.5554,0.0,5.295,49.71,Q3
TLCQD,USD,1,105.35,107.0,1.65,1.5662,0.0,1.0212,49.69,Q3
XMC1O,ARS,2,153870.0,156280.0,2410.0,1.5663,37124900.5,1.3826,88.73,Q3
PZCGO,ARS,2,150380.0,152780.0,2400.0,1.596,0.0,1.9466,49.66,Q3
OTS6D,USD,1,103.35,105.0,1.65,1.5965,106.47,3.0965,74.73,Q3
PN35C,EXT,2,102.85,104.5,1.65,1.6043,12990.65,3.2608,80.02,Q3
NPCCC,EXT,2,104.3,106.0,1.7,1.6299,66832.3,3.1704,80.18,Q3
YM42C,EXT,2,101.0,102.65,1.65,1.6337,475.24,2.6886,74.17,Q3
CIC7D,USD,2,100.25,101.9,1.65,1.6459,0.0,0.386,49.58,Q3
CACBO,ARS,2,151500.0,154000.0,2500.0,1.6502,1982158.1,1.9822,84.25,Q3
VSCUO,ARS,1,162110.0,164800.0,2690.0,1.6594,6705287.0,3.7016,85.13,Q3
VBC2O,ARS,1,154700.0,157280.0,2580.0,1.6677,27856517.6,0.1999,86.79,Q3
TLCQC,EXT,2,101.4,103.1,1.7,1.6765,0.0,1.0212,49.51,Q3
PLC3C,EXT,2,102.0,103.75,1.75,1.7157,38557.05,1.8508,79.94,Q3
LDCGO,ARS,2,149130.0,151690.0,2560.0,1.7166,9593705.8,1.2786,86.12,Q3
PLC5O,ARS,1,162330.0,165130.0,2800.0,1.7249,0.0,4.898,49.46,Q3
YFCLO,ARS,2,155280.0,157960.0,2680.0,1.7259,32800487.7,2.412,87.4,Q3
PECMO,ARS,2,85520.0,87000.0,1480.0,1.7306,0.0,6.1711,49.43,Q3
TSC4O,ARS,1,161870.0,164700.0,2830.0,1.7483,7986500.0,9.4073,85.02,Q3
TTCBO,ARS,2,156420.0,159180.0,2760.0,1.7645,0.0,1.3114,49.4,Q3
SBC2C,EXT,2,98.95,100.7,1.75,1.7686,10.07,2.5654,72.66,Q3
CS50D,USD,1,106.6,108.5,1.9,1.7824,0.0,2.7105,49.36,Q3
LMS7D,USD,2,86.59,88.14,1.55,1.79,1253.97,2.3025,75.26,Q3
YM43O,ARS,1,149800.0,152500.0,2700.0,1.8024,0.0,3.8056,49.33,Q3
PQCSD,USD,1,105.0,106.9,1.9,1.8095,2012.1,4.6516,76.1,Q3
TLCOO,ARS,1,155130.0,158000.0,2870.0,1.8501,3928050.7,2.4312,85.45,Q3
MSSED,USD,1,105.0,106.95,1.95,1.8571,0.0,0.063,49.28,Q3
MSSEO,ARS,2,158050.0,161000.0,2950.0,1.8665,31194916.0,0.063,88.15,Q3
CP36O,ARS,2,149200.0,151990.0,2790.0,1.87,930032.5,1.295,82.61,Q3
CS44O,ARS,1,154960.0,157860.0,2900.0,1.8715,23337.0,0.5667,78.86,Q3
VSCTO,ARS,1,161860.0,164900.0,3040.0,1.8782,16272000.0,9.462,84.31,Q3
YM42O,ARS,1,158110.0,161120.0,3010.0,1.9037,312712.0,2.6886,82.61,Q3
YMCYC,EXT,2,99.75,101.65,1.9,1.9048,0.0,2.2971,49.18,Q3
T672O,ARS,2,150040.0,152900.0,2860.0,1.9062,21728452.1,0.6653,85.06,Q3
AERBO,ARS,1,151420.0,154320.0,2900.0,1.9152,0.0,0.4764,49.15,Q3
HJCLO,ARS,2,150000.0,152880.0,2880.0,1.92,1520000.0,2.4531,81.99,Q3
BPCVD,USD,2,98.36,100.25,1.89,1.9215,0.0,0.8624,49.11,Q3
ZZC1O,ARS,1,155000.0,158000.0,3000.0,1.9355,6877294.0,0.6626,85.61,Q3
MGCND,USD,1,103.0,105.0,2.0,1.9417,450.55,2.2806,74.35,Q3
OTS2D,USD,1,103.0,105.0,2.0,1.9417,76.59,0.8323,75.15,Q3
CS49D,USD,1,104.95,107.0,2.05,1.9533,501.02,1.191,73.65,Q3
SIC1D,USD,1,99.5,101.45,1.95,1.9598,1991.0,0.46,74.17,Q3
MSSGO,ARS,2,151530.0,154500.0,2970.0,1.96,1545000.0,2.8118,82.9,Q3
MGCRD,USD,1,106.2,108.3,2.1,1.9774,10615.0,11.3922,75.88,Q3
TLCOC,EXT,2,99.66,101.65,1.99,1.9968,0.0,2.4312,48.98,Q3
CICAO,ARS,2,150100.0,153100.0,3000.0,1.9987,58611388.2,1.9439,88.74,Q3
OZC7O,ARS,2,99.0,101.0,2.0,2.0202,2192559.6,0.4846,83.94,Q3
SBC1O,ARS,2,109760.0,111990.0,2230.0,2.0317,7872390.0,1.1992,84.11,Q3
CIC9D,USD,2,100.6,102.65,2.05,2.0378,0.0,0.9062,48.92,Q3
YM38D,USD,1,104.85,107.0,2.15,2.0505,14169.99,1.076,77.4,Q3
HJCKO,ARS,2,158210.0,161490.0,3280.0,2.0732,3162400.0,2.5654,83.04,Q3
HJCFO,ARS,2,150400.0,153530.0,3130.0,2.0811,100320000.0,0.3258,85.73,Q3
T641O,ARS,1,155000.0,158240.0,3240.0,2.0903,0.0,0.8487,48.85,Q3
GN47O,ARS,2,152740.0,155950.0,3210.0,2.1016,35528196.4,2.3162,87.2,Q3
PECND,USD,2,68.5,69.94,1.44,2.1022,22711.39,6.1711,80.06,Q3
JNC6D,USD,2,103.5,105.7,2.2,2.1256,12486.77,1.2758,78.22,Q3
HJCGO,ARS,2,150990.0,154200.0,3210.0,2.126,7392000.0,2.3272,83.94,Q3
HBCDO,ARS,2,150820.0,154040.0,3220.0,2.135,6017200.0,0.4079,82.8,Q3
MGCRO,ARS,1,159200.0,162600.0,3400.0,2.1357,32560000.0,11.3922,85.08,Q3
YFCGO,ARS,2,151550.0,154790.0,3240.0,2.1379,3765850.7,0.679,84.48,Q3
VSCTD,USD,1,107.5,109.8,2.3,2.1395,0.0,9.462,48.72,Q3
PLC6O,ARS,1,156790.0,160150.0,3360.0,2.143,1572.3,2.6804,73.68,Q3
PN37O,ARS,1,154950.0,158280.0,3330.0,2.1491,31936135.8,2.3901,87.38,Q3
OT42O,ARS,1,161500.0,165000.0,3500.0,2.1672,0.0,3.5674,48.67,Q3
YFCIO,ARS,2,153410.0,156750.0,3340.0,2.1772,27200.0,0.9692,76.83,Q3
YM40C,EXT,2,100.6,102.8,2.2,2.1869,0.0,2.1793,48.64,Q3
PECND,USD,1,68.5,70.0,1.5,2.1898,0.0,6.1711,48.62,Q3
CS44C,EXT,2,99.26,101.45,2.19,2.2063,0.0,0.5667,48.6,Q3
ZZC1C,EXT,2,99.99,102.2,2.21,2.2102,4980.0,0.6626,75.58,Q3
DEC2D,USD,1,101.55,103.8,2.25,2.2157,3924.95,0.6708,75.28,Q3
PN34D,USD,1,101.4,103.65,2.25,2.2189,0.0,1.2594,48.55,Q3
CS49C,EXT,2,101.35,103.6,2.25,2.22,0.0,1.191,48.54,Q3
IRCJO,ARS,2,157000.0,160490.0,3490.0,2.2229,53277925.1,0.6817,87.69,Q3
CS53O,ARS,2,150520.0,153890.0,3370.0,2.2389,0.0,3.8494,48.51,Q3
CS51D,USD,1,102.55,104.85,2.3,2.2428,0.0,0.5749,48.49,Q3
CS51O,ARS,2,153120.0,156610.0,3490.0,2.2793,0.0,0.5749,48.47,Q3
YMCZD,USD,2,105.2,107.6,2.4,2.2814,0.0,2.2971,48.46,Q3
IRCQD,USD,2,98.05,100.3,2.25,2.2947,242.73,0.9555,72.8,Q3
DNC5C,EXT,2,104.5,106.9,2.4,2.2967,4618.76,2.1164,77.17,Q3
BYCHD,USD,1,106.5,108.95,2.45,2.3005,0.0,2.2971,48.41,Q3
PN42D,USD,1,101.5,103.85,2.35,2.3153,508.79,0.8131,73.42,Q3
BPCUD,USD,2,99.12,101.45,2.33,2.3507,0.0,0.4463,48.37,Q3
YMCWO,ARS,2,148500.0,152000.0,3500.0,2.3569,4962290.1,0.0192,84.0,Q3
CP37O,ARS,2,149470.0,153000.0,3530.0,2.3617,388940.0,0.7091,80.64,Q3
BYCHO,ARS,1,160680.0,164480.0,3800.0,2.3649,0.0,2.2971,48.32,Q3
