ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCMO,ARS,2,158340.0,159080.0,740.0,0.4673,497701.3,0.7639,86.45,Q2
TSC3C,EXT,2,106.8,107.3,0.5,0.4682,32130.0,4.9418,85.4,Q2
RCCRO,ARS,2,158010.0,158750.0,740.0,0.4683,7904510.0,0.7337,89.6,Q2
TSC3C,EXT,1,106.7,107.2,0.5,0.4686,0.0,4.9418,54.14,Q2
YFCLO,ARS,2,159830.0,160580.0,750.0,0.4692,6710196.1,2.2724,91.66,Q2
OLC5D,USD,2,106.3,106.8,0.5,0.4704,14941.87,1.8289,85.09,Q2
CP38C,EXT,2,105.5,106.0,0.5,0.4739,954.0,4.2902,81.17,Q2
CS49O,ARS,2,160140.0,160900.0,760.0,0.4746,2713326.4,1.0513,89.92,Q2
TLCTC,EXT,1,105.3,105.8,0.5,0.4748,1229.02,9.4346,81.74,Q2
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3224,54.04,Q2
TTCDC,EXT,1,104.4,104.9,0.5,0.4789,0.0,4.2218,54.03,Q2
PLC7D,USD,1,104.2,104.7,0.5,0.4798,7326.0,11.1294,84.02,Q2
GN49C,EXT,2,104.15,104.65,0.5,0.4801,23023.0,7.3018,84.92,Q2
TLCPO,ARS,1,172640.0,173470.0,830.0,0.4808,29059657.4,6.7871,93.02,Q2
BACGC,EXT,2,104.0,104.5,0.5,0.4808,0.0,2.8583,53.97,Q2
YMCJC,EXT,2,103.6,104.1,0.5,0.4826,26.96,7.1294,78.93,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,2466.87,0.3368,81.42,Q2
CICAD,USD,2,103.5,104.0,0.5,0.4831,15271.65,1.8042,86.08,Q2
TLCPD,USD,1,113.7,114.25,0.55,0.4837,2465.32,6.7871,82.97,Q2
MGCRC,EXT,2,103.3,103.8,0.5,0.484,0.0,11.2526,53.88,Q2
BF37D,USD,2,102.95,103.45,0.5,0.4857,0.0,0.0219,53.87,Q2
PFC2D,USD,2,102.9,103.4,0.5,0.4859,2605.73,0.9144,81.77,Q2
DNC7O,ARS,1,166170.0,166980.0,810.0,0.4875,4655360.0,4.1944,89.96,Q2
YFCGD,USD,2,102.5,103.0,0.5,0.4878,4866.59,0.5394,83.45,Q2
YM41O,ARS,2,153480.0,154230.0,750.0,0.4887,16254213.2,0.4025,91.91,Q2
CP36O,ARS,2,155060.0,155820.0,760.0,0.4901,0.0,1.1554,53.79,Q2
HJCLD,USD,2,102.0,102.5,0.5,0.4902,17381.0,2.3135,85.47,Q2
BYCHO,ARS,2,167080.0,167900.0,820.0,0.4908,0.0,2.1574,53.76,Q2
GN49O,ARS,2,164840.0,165650.0,810.0,0.4914,11571000.0,7.3018,89.78,Q2
PLC5O,ARS,1,166500.0,167320.0,820.0,0.4925,6654800.0,4.7584,88.4,Q2
YFCOO,ARS,2,164180.0,164990.0,810.0,0.4934,18885944.1,2.3381,90.9,Q2
TLCOO,ARS,1,159510.0,160300.0,790.0,0.4953,1678767.6,2.2916,89.36,Q2
TSC3D,USD,1,110.95,111.5,0.55,0.4957,10955.0,4.9418,82.49,Q2
VSCPO,ARS,2,165100.0,165920.0,820.0,0.4967,3886968.0,2.7187,89.87,Q2
ARC1O,ARS,2,163010.0,163820.0,810.0,0.4969,6520200.0,4.9637,89.54,Q2
LDCGD,USD,2,100.5,101.0,0.5,0.4975,1959.16,1.1389,82.43,Q2
PN41D,USD,2,110.0,110.55,0.55,0.5,12979.5,3.0363,85.29,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0493,53.6,Q2
TLCTD,USD,1,109.5,110.05,0.55,0.5023,37047.46,9.4346,86.36,Q2
TSC4D,USD,1,109.1,109.65,0.55,0.5041,25201.0,9.2676,84.54,Q2
PLC4O,ARS,1,168710.0,169570.0,860.0,0.5098,0.0,5.7933,53.55,Q2
RUCDD,USD,1,107.8,108.35,0.55,0.5102,1185.39,4.3094,80.55,Q2
PN43D,USD,2,107.65,108.2,0.55,0.5109,95010.0,10.423,87.69,Q2
PQCRO,ARS,2,154410.0,155200.0,790.0,0.5116,1282692.0,2.1903,86.42,Q2
YM42D,USD,1,105.85,106.4,0.55,0.5196,11811.59,2.5489,85.13,Q2
TLCUD,USD,1,105.45,106.0,0.55,0.5216,159.36,2.5572,78.36,Q2
VSCVO,ARS,1,170070.0,170960.0,890.0,0.5233,68341200.0,6.8227,92.41,Q2
PN41O,ARS,1,168000.0,168880.0,880.0,0.5238,11654186.3,3.0363,91.7,Q2
DNCAO,ARS,1,161700.0,162550.0,850.0,0.5257,10205150.0,6.705,90.72,Q2
CP40D,USD,2,103.9,104.45,0.55,0.5294,64835.66,1.5688,86.9,Q2
SNEBO,ARS,2,103450.0,104000.0,550.0,0.5317,3608837.4,2.9158,90.13,Q2
TTC8D,USD,2,103.2,103.75,0.55,0.5329,1838.33,1.1937,82.39,Q2
ARC1C,EXT,2,103.0,103.55,0.55,0.534,0.0,4.9637,53.37,Q2
EMC1D,USD,1,102.7,103.25,0.55,0.5355,0.0,0.8871,53.35,Q2
BACGO,ARS,2,164280.0,165170.0,890.0,0.5418,37839700.0,2.8583,91.34,Q2
BF37O,ARS,2,156280.0,157130.0,850.0,0.5439,0.0,0.0219,53.32,Q2
LMS7O,ARS,2,119340.0,119990.0,650.0,0.5447,51952553.0,2.1629,92.71,Q2
JNC7D,USD,2,100.75,101.3,0.55,0.5459,21496.34,1.8645,84.05,Q2
YMCIO,ARS,1,142320.0,143100.0,780.0,0.5481,23624535.6,2.883,92.06,Q2
PLC7C,EXT,2,100.25,100.8,0.55,0.5486,15085.0,11.1294,84.62,Q2
LQC1O,ARS,1,156850.0,157720.0,870.0,0.5547,4731400.0,7.9535,88.58,Q2
MR43O,ARS,2,33955.0,34145.0,190.0,0.5596,54704944.85,9.8782,93.25,Q2
AFCIO,ARS,2,156220.0,157100.0,880.0,0.5633,23565000.0,0.2327,89.69,Q2
IRCNO,ARS,2,154370.0,155240.0,870.0,0.5636,7452408.4,1.191,89.22,Q2
MCC1D,USD,2,106.25,106.85,0.6,0.5647,739.09,2.5708,79.95,Q2
JNC6D,USD,2,106.0,106.6,0.6,0.566,0.0,1.1362,53.16,Q2
CS52O,ARS,1,151530.0,152390.0,860.0,0.5675,0.0,1.7112,53.15,Q2
CS49D,USD,1,105.4,106.0,0.6,0.5693,0.0,1.0513,53.13,Q2
YCAMD,USD,2,105.35,105.95,0.6,0.5695,10595.0,0.9336,81.83,Q2
VSCTO,ARS,1,164850.0,165790.0,940.0,0.5702,0.0,9.3224,53.1,Q2
ZZC1D,USD,2,104.95,105.55,0.6,0.5717,10105.27,0.5229,83.99,Q2
DNC5D,USD,1,104.55,105.15,0.6,0.5739,8542.71,1.9767,84.59,Q2
CS47D,USD,1,104.0,104.6,0.6,0.5769,9985.73,2.256,83.63,Q2
RUCDC,EXT,1,103.75,104.35,0.6,0.5783,6655.56,4.3094,81.08,Q2
DNC3D,USD,1,103.4,104.0,0.6,0.5803,3103.03,0.2738,80.72,Q2
DNCAC,EXT,2,102.5,103.1,0.6,0.5854,2885.0,6.705,82.16,Q2
SBC3D,USD,1,102.4,103.0,0.6,0.5859,0.0,2.7817,52.99,Q2
NPCCD,USD,2,110.85,111.5,0.65,0.5864,1077.76,3.0308,80.85,Q2
CLI1O,ARS,2,50700.0,51000.0,300.0,0.5917,3549.0,8.3231,80.31,Q2
RC1CD,USD,2,109.75,110.4,0.65,0.5923,12083.0,6.9624,83.65,Q2
TLCQO,ARS,2,158500.0,159440.0,940.0,0.5931,90943882.5,0.8816,91.54,Q2
TLCPC,EXT,2,109.55,110.2,0.65,0.5933,12773.21,6.7871,83.69,Q2
OLC7O,ARS,2,161630.0,162590.0,960.0,0.5939,9610531.7,3.5291,90.04,Q2
ARC1O,ARS,1,162310.0,163280.0,970.0,0.5976,0.0,4.9637,52.88,Q2
TTCDD,USD,1,108.45,109.1,0.65,0.5994,3253.0,4.2218,80.65,Q2
YFCNO,ARS,2,156250.0,157190.0,940.0,0.6016,0.0,0.1369,52.85,Q2
VSCRO,ARS,1,169380.0,170400.0,1020.0,0.6022,4387124.0,5.1554,90.37,Q2
RUCDO,ARS,1,163700.0,164700.0,1000.0,0.6109,188593862.5,4.3094,93.54,Q2
DNCBC,EXT,2,96.0,96.59,0.59,0.6146,8768.43,2.8857,82.19,Q2
MGCOC,EXT,2,105.45,106.1,0.65,0.6164,0.0,8.3395,52.78,Q2
BYCVO,ARS,2,157030.0,158000.0,970.0,0.6177,15733000.0,0.0465,88.16,Q2
PQCTD,USD,2,104.0,104.65,0.65,0.625,1561.62,1.9357,80.06,Q2
PN37D,USD,1,103.65,104.3,0.65,0.6271,0.0,2.2505,52.74,Q2
OTS3D,USD,2,103.2,103.85,0.65,0.6298,41643.86,2.2177,84.72,Q2
EMC1O,ARS,2,155860.0,156850.0,990.0,0.6352,5196985.8,0.8871,88.98,Q2
OLC6O,ARS,2,161470.0,162500.0,1030.0,0.6379,257926176.2,2.809,92.65,Q2
YFCKD,USD,2,101.85,102.5,0.65,0.6382,102.0,0.271,77.31,Q2
BGC4D,USD,2,101.8,102.45,0.65,0.6385,0.0,0.2491,52.66,Q2
YMCXC,EXT,1,109.5,110.2,0.7,0.6393,0.0,5.076,52.64,Q2
DNC7D,USD,1,109.45,110.15,0.7,0.6396,3291.5,4.1944,80.44,Q2
HJCHO,ARS,2,154600.0,155600.0,1000.0,0.6468,0.0,1.4264,52.61,Q2
CS47C,EXT,2,100.15,100.8,0.65,0.649,0.0,2.256,52.6,Q2
GYC5O,ARS,2,154000.0,155000.0,1000.0,0.6494,48289.1,1.0595,84.22,Q2
EAC4O,ARS,1,156610.0,157630.0,1020.0,0.6513,200041139.8,9.8398,93.25,Q2
VSCYO,ARS,1,151010.0,152000.0,990.0,0.6556,0.0,1.4237,52.55,Q2
PN34C,EXT,2,98.88,99.53,0.65,0.6574,0.0,1.1198,52.53,Q2
MGCQD,USD,1,106.0,106.7,0.7,0.6604,14.94,1.9795,76.84,Q2
OZC3O,ARS,2,157370.0,158410.0,1040.0,0.6609,13417237.2,1.2923,90.34,Q2
CACBO,ARS,2,158700.0,159750.0,1050.0,0.6616,5693268.3,1.8426,88.03,Q2
LR8BO,ARS,2,150000.0,151000.0,1000.0,0.6667,1103830.5,1.963,86.61,Q2
PQCSO,ARS,1,164800.0,165900.0,1100.0,0.6675,11255075.0,4.512,89.69,Q2
TSC4C,EXT,1,104.75,105.45,0.7,0.6683,57860.0,9.2676,84.3,Q2
TSC4O,ARS,1,165380.0,166490.0,1110.0,0.6712,13307700.0,9.2676,88.9,Q2
XMC1D,USD,2,104.25,104.95,0.7,0.6715,22837.57,1.243,84.84,Q2
CIC9D,USD,2,103.5,104.2,0.7,0.6763,10159.47,0.7666,82.01,Q2
TSC3O,ARS,1,168180.0,169320.0,1140.0,0.6778,0.0,4.9418,52.38,Q2
MCC3D,USD,1,103.0,103.7,0.7,0.6796,3608.68,3.7399,81.88,Q2
SXC4O,ARS,2,151540.0,152570.0,1030.0,0.6797,0.0,0.0493,52.34,Q2
MR44O,ARS,2,39700.0,39970.0,270.0,0.6801,46996319.1,9.8782,92.26,Q2
TTCDO,ARS,1,164510.0,165630.0,1120.0,0.6808,8257300.0,4.2218,88.17,Q2
PNXCC,EXT,1,109.7,110.45,0.75,0.6837,0.0,5.7112,52.3,Q2
OTS2D,USD,2,102.1,102.8,0.7,0.6856,0.0,0.6927,52.28,Q2
SXC4O,ARS,1,151130.0,152170.0,1040.0,0.6881,0.0,0.0493,52.27,Q2
MTC2D,USD,2,101.5,102.2,0.7,0.6897,20967.02,1.8563,85.14,Q2
VSCXO,ARS,1,166470.0,167620.0,1150.0,0.6908,18354500.0,11.6496,89.57,Q2
MIC4D,USD,2,101.1,101.8,0.7,0.6924,0.0,0.9555,52.22,Q2
MGCMC,EXT,2,107.7,108.45,0.75,0.6964,0.0,5.0732,52.2,Q2
PNXCD,USD,1,114.05,114.85,0.8,0.7014,1148.0,5.7112,78.17,Q2
PLC4C,EXT,1,106.75,107.5,0.75,0.7026,0.0,5.7933,52.16,Q2
ARC1D,USD,1,106.75,107.5,0.75,0.7026,1076.0,4.9637,78.03,Q2
OLC6D,USD,2,106.25,107.0,0.75,0.7059,3338.34,2.809,81.8,Q2
NPCEO,ARS,2,151080.0,152150.0,1070.0,0.7082,41734338.5,2.9514,90.99,Q2
YM34C,EXT,1,105.85,106.6,0.75,0.7085,26916.4,7.4278,84.63,Q2
GYC4O,ARS,2,151910.0,152990.0,1080.0,0.7109,34293022.5,1.2101,90.37,Q2
YM35O,ARS,1,154190.0,155290.0,1100.0,0.7134,158913.4,0.5394,84.2,Q2
OZC8C,EXT,2,98.05,98.75,0.7,0.7139,0.0,6.8255,52.06,Q2
MGCNO,ARS,1,157900.0,159040.0,1140.0,0.722,1539540.4,2.141,86.63,Q2
CP38O,ARS,1,166010.0,167210.0,1200.0,0.7228,4174020.0,4.2902,88.04,Q2
VBC2D,USD,2,103.65,104.4,0.75,0.7236,0.0,0.0602,52.01,Q2
YMCJC,EXT,1,103.35,104.1,0.75,0.7257,0.0,7.1294,51.99,Q2
PN43C,EXT,2,103.35,104.1,0.75,0.7257,12486.0,10.423,81.73,Q2
PN43C,EXT,1,103.25,104.0,0.75,0.7264,0.0,10.423,51.97,Q2
ARC1C,EXT,1,102.7,103.45,0.75,0.7303,0.0,4.9637,51.95,Q2
DNCAC,EXT,1,102.3,103.05,0.75,0.7331,0.0,6.705,51.94,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1862,51.92,Q2
BYCXD,USD,2,101.5,102.25,0.75,0.7389,6120.0,0.3778,79.79,Q2
PQCSD,USD,1,108.1,108.9,0.8,0.7401,3006.34,4.512,80.94,Q2
PECND,USD,2,67.5,68.0,0.5,0.7407,5859.21,6.0315,81.73,Q2
MSSFD,USD,2,100.75,101.5,0.75,0.7444,2014.34,0.9391,80.3,Q2
RAC8C,EXT,2,100.55,101.3,0.75,0.7459,0.0,9.974,51.84,Q2
OTS6D,USD,2,105.75,106.55,0.8,0.7565,7189.5,2.9569,82.86,Q2
MGCRO,ARS,1,162700.0,163940.0,1240.0,0.7621,16349000.0,11.2526,87.33,Q2
MR46C,EXT,2,81.9,82.53,0.63,0.7692,2375.92,8.3806,78.58,Q2
HBCAD,USD,2,103.2,104.0,0.8,0.7752,1040.0,0.0219,77.57,Q2
YM38D,USD,1,103.2,104.0,0.8,0.7752,147.68,0.9363,76.61,Q2
CIC8D,USD,2,102.2,103.0,0.8,0.7828,47487.65,2.2478,84.68,Q2
VSCPD,USD,1,108.5,109.35,0.85,0.7834,110.44,2.7187,77.07,Q2
PN43D,USD,1,107.3,108.15,0.85,0.7922,0.0,10.423,51.72,Q2
TLCVD,USD,2,100.55,101.35,0.8,0.7956,3230.12,0.7885,81.45,Q2
MCC1O,ARS,2,161310.0,162610.0,1300.0,0.8059,16688246.8,2.5708,90.24,Q2
HJCFO,ARS,2,154960.0,156210.0,1250.0,0.8067,0.0,0.1862,51.67,Q2
MGCTO,ARS,2,156610.0,157880.0,1270.0,0.8109,39239300.0,2.6311,89.72,Q2
DEC2D,USD,2,104.5,105.35,0.85,0.8134,0.0,0.5311,51.64,Q2
YFCJD,USD,1,110.55,111.45,0.9,0.8141,2191.0,6.1739,78.32,Q2
CACBD,USD,2,103.85,104.7,0.85,0.8185,30386.12,1.8426,83.91,Q2
MGCTD,USD,1,103.0,103.85,0.85,0.8252,0.0,2.6311,51.59,Q2
GN47O,ARS,2,156200.0,157500.0,1300.0,0.8323,6264820.4,2.1766,86.8,Q2
LMS7C,EXT,2,75.65,76.28,0.63,0.8328,14113.26,2.1629,82.3,Q2
CS50D,USD,1,107.75,108.65,0.9,0.8353,8.65,2.5708,77.78,Q2
PN35D,USD,1,107.3,108.2,0.9,0.8388,4950.5,3.1211,81.49,Q2
DNCBO,ARS,1,150990.0,152260.0,1270.0,0.8411,6881140.0,2.8857,87.71,Q2
AFCJD,USD,2,100.15,101.0,0.85,0.8487,0.0,0.4819,51.5,Q2
VSCZD,USD,1,100.0,100.85,0.85,0.85,300.0,2.9213,76.54,Q2
PNXCO,ARS,1,172940.0,174420.0,1480.0,0.8558,0.0,5.7112,51.46,Q2
MR47D,USD,2,46.0,46.4,0.4,0.8696,2684.68,9.8782,81.6,Q2
PN42D,USD,2,103.1,104.0,0.9,0.8729,10394.27,0.6735,81.12,Q2
CS51O,ARS,2,153330.0,154670.0,1340.0,0.8739,20107.4,0.4353,81.7,Q2
RC1CO,ARS,2,166610.0,168070.0,1460.0,0.8763,1679400.0,6.9624,84.61,Q2
NPCDO,ARS,2,154730.0,156090.0,1360.0,0.879,8600361.6,3.7098,87.74,Q2
PQCRD,USD,2,102.0,102.9,0.9,0.8824,0.0,2.1903,51.37,Q2
OT42O,ARS,2,161900.0,163330.0,1430.0,0.8833,11844291.0,3.4278,88.78,Q2
CICBD,USD,2,101.6,102.5,0.9,0.8858,6764.89,2.4914,82.18,Q2
MJC1D,USD,2,101.0,101.9,0.9,0.8911,0.0,0.5175,51.32,Q2
YM43D,USD,1,100.9,101.8,0.9,0.892,998.44,3.666,78.63,Q2
PN43O,ARS,1,162780.0,164240.0,1460.0,0.8969,0.0,10.423,51.29,Q2
PLC6D,USD,1,105.9,106.85,0.95,0.8971,0.0,2.5407,51.28,Q2
BYCHC,EXT,2,105.75,106.7,0.95,0.8983,0.0,2.1574,51.26,Q2
BYZ1D,USD,2,100.1,101.0,0.9,0.8991,8838.89,0.9582,80.66,Q2
MR49O,ARS,2,111000.0,112000.0,1000.0,0.9009,0.0,8.3806,51.23,Q2
SIC2O,ARS,2,154400.0,155800.0,1400.0,0.9067,702322.0,2.8474,85.19,Q2
PN41D,USD,1,109.8,110.8,1.0,0.9107,1108.99,3.0363,77.75,Q2
NPCCO,ARS,2,168780.0,170320.0,1540.0,0.9124,4143765.5,3.0308,87.83,Q2
BACHC,EXT,2,103.95,104.9,0.95,0.9139,1049.0,4.4572,76.99,Q2
MGCND,USD,1,103.8,104.75,0.95,0.9152,196.84,2.141,76.74,Q2
HJCFO,ARS,1,154540.0,155960.0,1420.0,0.9189,0.0,0.1862,51.13,Q2
DEC4O,ARS,2,152310.0,153710.0,1400.0,0.9192,7628662.4,1.8864,88.11,Q2
MCC2D,USD,2,102.7,103.65,0.95,0.925,116.18,0.8022,76.86,Q2
PLC2D,USD,1,108.0,109.0,1.0,0.9259,0.0,3.4552,51.09,Q2
GN43D,USD,2,102.2,103.15,0.95,0.9295,0.0,0.564,51.07,Q2
PZCGD,USD,2,102.0,102.95,0.95,0.9314,98.83,1.807,75.67,Q2
XMC1O,ARS,2,158500.0,159980.0,1480.0,0.9338,24366638.4,1.243,89.49,Q2
YM37D,USD,1,101.5,102.45,0.95,0.936,658.92,0.7283,76.4,Q2
OT42D,USD,2,106.4,107.4,1.0,0.9398,7148.03,3.4278,80.63,Q2
AERBD,USD,1,101.0,101.95,0.95,0.9406,0.0,0.3368,50.99,Q2
RC2CO,ARS,2,156500.0,157980.0,1480.0,0.9457,0.0,0.1451,50.98,Q2
SBC2D,USD,2,92.85,93.74,0.89,0.9585,1836.77,2.4257,78.77,Q2
TTCAD,USD,2,108.2,109.25,1.05,0.9704,0.0,6.4422,50.95,Q2
PECNO,ARS,1,103000.0,104000.0,1000.0,0.9709,0.0,6.0315,50.93,Q2
BYCWD,USD,2,102.25,103.25,1.0,0.978,10225.0,0.2957,79.57,Q2
YMCZD,USD,2,107.3,108.35,1.05,0.9786,0.0,2.1574,50.9,Q2
YFCGO,ARS,2,155280.0,156800.0,1520.0,0.9789,15616868.0,0.5394,88.24,Q2
OZC8D,USD,1,101.8,102.8,1.0,0.9823,0.0,6.8255,50.87,Q2
HBCAO,ARS,2,156770.0,158330.0,1560.0,0.9951,0.0,0.0219,50.85,Q2
DNC5C,EXT,2,100.3,101.3,1.0,0.997,0.0,1.9767,50.84,Q2
OTS5O,ARS,1,154290.0,155830.0,1540.0,0.9981,25036.1,0.1916,82.58,Q2
DEC4D,USD,1,100.0,101.0,1.0,1.0,0.0,1.8864,50.8,Q2
MGCOD,USD,1,109.4,110.5,1.1,1.0055,0.0,8.3395,50.79,Q2
AFCID,USD,2,103.0,104.05,1.05,1.0194,12360.0,0.2327,80.49,Q2
FO4AD,USD,2,102.0,103.05,1.05,1.0294,0.0,1.9329,50.76,Q2
MGCQO,ARS,1,161210.0,162890.0,1680.0,1.0421,3464581.8,1.9795,85.7,Q3
TTCBD,USD,2,105.15,106.25,1.1,1.0461,17124.09,1.1718,82.27,Q3
TLCWD,USD,2,103.35,104.45,1.1,1.0643,6871.26,3.7892,80.09,Q3
PN37O,ARS,2,158000.0,159690.0,1690.0,1.0696,3163800.0,2.2505,84.49,Q3
BF40D,USD,2,102.8,103.9,1.1,1.07,0.0,1.0349,50.68,Q3
NPCCD,USD,1,111.8,113.0,1.2,1.0733,94.21,3.0308,75.23,Q3
TTC8O,ARS,2,156890.0,158580.0,1690.0,1.0772,2310197.1,1.1937,86.48,Q3
HJCJO,ARS,2,157800.0,159500.0,1700.0,1.0773,20488000.0,0.9446,87.89,Q3
MCC3O,ARS,1,156500.0,158190.0,1690.0,1.0799,13219719.4,3.7399,88.79,Q3
MCC1O,ARS,1,160520.0,162260.0,1740.0,1.084,0.0,2.5708,50.6,Q3
YM35D,USD,1,101.4,102.5,1.1,1.0848,0.0,0.5394,50.58,Q3
RC5CD,USD,2,101.2,102.3,1.1,1.087,0.0,2.768,50.57,Q3
OTS6D,USD,1,105.4,106.55,1.15,1.0911,9957.43,2.9569,80.92,Q3
MGCEO,ARS,2,144780.0,146400.0,1620.0,1.1189,49364007.2,1.347,89.59,Q3
RC5CO,ARS,2,155280.0,157020.0,1740.0,1.1206,0.0,2.768,50.52,Q3
PLC7O,ARS,1,157800.0,159570.0,1770.0,1.1217,14257100.0,11.1294,87.22,Q3
PNDCO,ARS,2,66650.0,67400.0,750.0,1.1253,4007000.0,0.7091,85.61,Q3
TLCWO,ARS,2,157510.0,159290.0,1780.0,1.1301,0.0,3.7892,50.47,Q3
YFCJC,EXT,2,106.15,107.35,1.2,1.1305,11687.5,6.1739,80.09,Q3
TLCQC,EXT,2,99.87,101.0,1.13,1.1315,699.09,0.8816,75.88,Q3
MCC2O,ARS,2,156500.0,158280.0,1780.0,1.1374,416290.0,0.8022,82.65,Q3
CS51D,USD,1,100.85,102.0,1.15,1.1403,0.0,0.4353,50.41,Q3
GN48D,USD,2,105.05,106.25,1.2,1.1423,2620.82,1.5578,78.61,Q3
CAC5D,USD,2,70.0,70.8,0.8,1.1429,2439.64,2.0315,79.2,Q3
TLCUO,ARS,1,160030.0,161880.0,1850.0,1.156,3166597.5,2.5572,86.87,Q3
TTCEO,ARS,2,155500.0,157300.0,1800.0,1.1576,2590855.0,2.768,86.06,Q3
VSCYO,ARS,2,151940.0,153700.0,1760.0,1.1584,395659.1,1.4237,83.08,Q3
OTS3D,USD,1,103.4,104.6,1.2,1.1605,0.0,2.2177,50.32,Q3
TTC8D,USD,1,103.2,104.4,1.2,1.1628,1.03,1.1937,74.34,Q3
IRCNC,EXT,2,97.7,98.85,1.15,1.1771,0.0,1.191,50.29,Q3
BF39D,USD,2,101.8,103.0,1.2,1.1788,0.0,0.3094,50.27,Q3
YM35C,EXT,2,98.0,99.16,1.16,1.1837,0.0,0.5394,50.25,Q3
IRCQD,USD,1,99.8,101.0,1.2,1.2024,1358.03,0.8159,76.93,Q3
LUC5D,USD,2,103.75,105.0,1.25,1.2048,21325.65,2.538,82.08,Q3
CIC8O,ARS,2,155100.0,156970.0,1870.0,1.2057,623964.9,2.2478,82.56,Q3
LOC5O,ARS,1,157590.0,159490.0,1900.0,1.2057,0.0,0.9418,50.2,Q3
DEC2O,ARS,2,158430.0,160350.0,1920.0,1.2119,0.0,0.5311,50.18,Q3
LOC6D,USD,1,102.5,103.75,1.25,1.2195,97.38,2.4449,75.37,Q3
BGC4O,ARS,2,154100.0,155990.0,1890.0,1.2265,0.0,0.2491,50.14,Q3
SIC2D,USD,1,101.25,102.5,1.25,1.2346,1527.0,2.8474,76.38,Q3
CP36D,USD,1,100.85,102.1,1.25,1.2395,708.75,1.1554,76.2,Q3
AERBO,ARS,2,153900.0,155820.0,1920.0,1.2476,2836565.6,0.3368,86.14,Q3
IE1MD,USD,2,100.0,101.25,1.25,1.25,100200.0,0.9884,81.97,Q3
BYZ2D,USD,2,100.0,101.25,1.25,1.25,0.0,2.9596,50.07,Q3
EAC3O,ARS,2,155330.0,157300.0,1970.0,1.2683,5440700.0,2.3518,86.69,Q3
SBC1O,ARS,2,112720.0,114150.0,1430.0,1.2686,15272210.4,1.0595,88.16,Q3
MTC2D,USD,1,102.15,103.45,1.3,1.2726,1.03,1.8563,74.06,Q3
LMS8D,USD,2,79.73,80.75,1.02,1.2793,59.6,0.5996,74.41,Q3
GYC5D,USD,2,101.2,102.5,1.3,1.2846,411.02,1.0595,75.8,Q3
TTCAO,ARS,2,164210.0,166320.0,2110.0,1.2849,0.0,6.4422,49.97,Q3
SNSBD,USD,2,77.01,78.0,0.99,1.2855,7547.51,0.167,81.17,Q3
IRCND,USD,1,101.0,102.3,1.3,1.2871,204.0,1.191,74.93,Q3
AEC3O,ARS,2,150950.0,152900.0,1950.0,1.2918,23189818.3,1.9795,88.81,Q3
TLCOC,EXT,2,100.55,101.85,1.3,1.2929,0.0,2.2916,49.91,Q3
PNDCD,USD,2,43.78,44.347,0.567,1.2951,3520.08,0.7091,78.21,Q3
RAC8D,USD,2,104.0,105.35,1.35,1.2981,0.0,9.974,49.88,Q3
PECNO,ARS,2,102050.0,103380.0,1330.0,1.3033,4996480.1,6.0315,86.23,Q3
SIC1O,ARS,2,153000.0,155000.0,2000.0,1.3072,0.0,0.3203,49.85,Q3
PNDCC,EXT,2,42.131,42.685,0.554,1.3149,0.0,0.7091,49.83,Q3
MCC1D,USD,1,105.5,106.9,1.4,1.327,0.0,2.5708,49.81,Q3
MIC6O,ARS,2,154910.0,156990.0,2080.0,1.3427,690376.2,1.7878,82.89,Q3
ZZC1D,USD,1,104.25,105.65,1.4,1.3429,145.08,0.5229,75.21,Q3
SBC1D,USD,1,74.39,75.39,1.0,1.3443,79.95,1.0595,74.84,Q3
IRCFD,USD,1,51.31,52.0,0.69,1.3448,52.0,1.8563,74.14,Q3
CLSIO,ARS,2,65110.0,65990.0,880.0,1.3516,651000.0,0.9473,82.14,Q3
SNEBD,USD,2,67.76,68.68,0.92,1.3577,21936.09,2.9158,82.47,Q3
HVS1D,USD,2,102.6,104.0,1.4,1.3645,0.0,1.9001,49.7,Q3
YM40D,USD,1,105.85,107.3,1.45,1.3699,0.0,2.0397,49.69,Q3
HJCGD,USD,2,102.0,103.4,1.4,1.3725,0.0,2.1875,49.67,Q3
T662D,USD,1,101.6,103.0,1.4,1.378,0.0,0.0465,49.66,Q3
CP40O,ARS,2,158450.0,160660.0,2210.0,1.3948,0.0,1.5688,49.64,Q3
HJCKD,USD,2,103.15,104.6,1.45,1.4057,18796.5,2.4257,81.05,Q3
VBC1O,ARS,2,158570.0,160810.0,2240.0,1.4126,3162000.0,0.5722,84.0,Q3
LMS8O,ARS,2,121260.0,123000.0,1740.0,1.4349,0.0,0.5996,49.59,Q3
CIC8O,ARS,1,154500.0,156720.0,2220.0,1.4369,0.0,2.2478,49.58,Q3
OZC8O,ARS,2,154210.0,156440.0,2230.0,1.4461,0.0,6.8255,49.56,Q3
PZCGO,ARS,2,154740.0,156990.0,2250.0,1.4541,0.0,1.807,49.55,Q3
