ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BACGC,EXT,1,103.7,104.15,0.45,0.4339,0.0,2.8282,53.36,Q2
BACHC,EXT,2,103.65,104.1,0.45,0.4342,0.0,4.4271,53.33,Q2
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0301,53.33,Q2
PN43C,EXT,1,103.15,103.6,0.45,0.4363,0.0,10.3929,53.31,Q2
LOC5O,ARS,2,159120.0,159820.0,700.0,0.4399,21608445.0,0.9117,91.85,Q2
MGCMO,ARS,1,172280.0,173040.0,760.0,0.4411,17223000.0,5.0431,88.76,Q2
HJCLO,ARS,2,155410.0,156100.0,690.0,0.444,21779900.0,2.2834,90.87,Q2
OLC7O,ARS,2,157580.0,158280.0,700.0,0.4442,15688729.2,3.499,91.25,Q2
YM41D,USD,2,101.15,101.6,0.45,0.4449,35781.89,0.3723,85.39,Q2
ZZC1D,USD,2,101.0,101.45,0.45,0.4455,57478.14,0.4928,86.92,Q2
SIC1D,USD,2,101.0,101.45,0.45,0.4455,14175.53,0.2902,82.72,Q2
IE1MD,USD,2,100.5,100.95,0.45,0.4478,5.05,0.9582,76.53,Q2
NPCED,USD,2,99.35,99.8,0.45,0.4529,19399.56,2.9213,84.18,Q2
BYCHD,USD,2,110.1,110.6,0.5,0.4541,2249.34,2.1273,78.76,Q2
DNC7D,USD,1,109.1,109.6,0.5,0.4583,14316.65,4.1643,82.93,Q2
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,0.0,6.757,53.12,Q2
MGCRD,USD,1,107.15,107.65,0.5,0.4666,75175.0,11.2225,85.19,Q2
PLC7O,ARS,1,160400.0,161160.0,760.0,0.4738,8019800.0,11.0992,88.93,Q2
CS49D,USD,1,105.5,106.0,0.5,0.4739,0.0,1.0212,53.07,Q2
CS49O,ARS,2,162160.0,162930.0,770.0,0.4748,2607912.6,1.0212,89.3,Q2
EAC3O,ARS,2,159420.0,160180.0,760.0,0.4767,30011900.0,2.3217,91.95,Q2
VBC1D,USD,2,104.85,105.35,0.5,0.4769,3142.5,0.5421,79.04,Q2
MGCOC,EXT,2,104.8,105.3,0.5,0.4771,0.0,8.3094,53.01,Q2
CS47D,USD,1,104.0,104.5,0.5,0.4808,988.63,2.2259,77.63,Q2
BACHC,EXT,1,103.6,104.1,0.5,0.4826,0.0,4.4271,52.98,Q2
MGCOO,ARS,1,167650.0,168460.0,810.0,0.4831,0.0,8.3094,52.95,Q2
PNXCD,USD,2,113.85,114.4,0.55,0.4831,45599.5,5.681,84.65,Q2
DNC3D,USD,1,103.4,103.9,0.5,0.4836,0.0,0.2437,52.93,Q2
DNC5D,USD,1,103.3,103.8,0.5,0.484,1045.19,1.9466,78.28,Q2
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.0958,52.89,Q2
YM38D,USD,1,103.25,103.75,0.5,0.4843,0.0,0.9062,52.89,Q2
BF40D,USD,2,103.0,103.5,0.5,0.4854,22227.4,1.0048,82.22,Q2
CIC8D,USD,2,103.0,103.5,0.5,0.4854,65279.42,2.2177,86.57,Q2
AFCID,USD,2,103.0,103.5,0.5,0.4854,2915.93,0.2026,78.71,Q2
PN34D,USD,2,102.65,103.15,0.5,0.4871,3415.78,1.0897,80.59,Q2
HJCGD,USD,2,102.5,103.0,0.5,0.4878,0.0,2.1574,52.8,Q2
HVS1D,USD,2,101.5,102.0,0.5,0.4926,1026.0,1.87,77.49,Q2
TSC3D,USD,2,110.7,111.25,0.55,0.4968,22235.0,4.9117,82.16,Q2
VSCTO,ARS,2,166710.0,167540.0,830.0,0.4979,302789100.0,9.2923,92.8,Q2
AFCJD,USD,2,100.25,100.75,0.5,0.4988,1462.16,0.4517,77.85,Q2
PLC7C,EXT,1,100.15,100.65,0.5,0.4993,1009.0,11.0992,77.41,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0192,52.7,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0192,52.7,Q2
RC1CD,USD,2,109.15,109.7,0.55,0.5039,9880.0,6.9322,81.29,Q2
OLC6O,ARS,2,162700.0,163520.0,820.0,0.504,9090820.4,2.7789,88.83,Q2
VSCTD,USD,1,108.3,108.85,0.55,0.5078,10875.0,9.2923,80.24,Q2
PN43D,USD,1,107.25,107.8,0.55,0.5128,15078.0,10.3929,80.75,Q2
PNXCO,ARS,2,175000.0,175900.0,900.0,0.5143,64892800.0,5.681,91.05,Q2
YMCJD,USD,1,106.95,107.5,0.55,0.5143,3355.16,7.0992,80.6,Q2
OTS6D,USD,2,105.9,106.45,0.55,0.5194,5940.75,2.9268,81.83,Q2
PN35O,ARS,2,165040.0,165900.0,860.0,0.5211,970934706.3,3.091,94.58,Q2
TLCUO,ARS,2,160860.0,161700.0,840.0,0.5222,11267308.8,2.527,89.24,Q2
VSCXC,EXT,1,105.3,105.85,0.55,0.5223,4234.0,11.6194,79.55,Q2
DNCAO,ARS,1,162500.0,163350.0,850.0,0.5231,14444530.0,6.6749,90.01,Q2
TSC4C,EXT,2,104.7,105.25,0.55,0.5253,0.0,9.2375,52.5,Q2
MGCOC,EXT,1,104.7,105.25,0.55,0.5253,0.0,8.3094,52.5,Q2
OZC3D,USD,2,103.45,104.0,0.55,0.5317,82568.54,1.2621,86.85,Q2
LOC5D,USD,1,103.25,103.8,0.55,0.5327,467.25,0.9117,77.33,Q2
TSC3O,ARS,2,170400.0,171310.0,910.0,0.534,279147500.0,4.9117,92.2,Q2
MGCRC,EXT,1,103.0,103.55,0.55,0.534,0.0,11.2225,52.43,Q2
RC1CO,ARS,2,168000.0,168900.0,900.0,0.5357,8440900.0,6.9322,88.27,Q2
MTC2O,ARS,2,156510.0,157350.0,840.0,0.5367,423506.1,1.8261,85.88,Q2
OZC8D,USD,2,101.9,102.45,0.55,0.5397,20435.0,6.7953,81.59,Q2
TSC3O,ARS,1,170370.0,171290.0,920.0,0.54,0.0,4.9117,52.36,Q2
MTC2D,USD,2,101.65,102.2,0.55,0.5411,6717.15,1.8261,81.21,Q2
DNCAC,EXT,2,101.5,102.05,0.55,0.5419,19284.2,6.6749,83.7,Q2
TSC3D,USD,1,110.7,111.3,0.6,0.542,22255.0,4.9117,81.73,Q2
PNXCO,ARS,1,174870.0,175820.0,950.0,0.5433,7004000.0,5.681,87.4,Q2
IRCND,USD,2,100.75,101.3,0.55,0.5459,334.29,1.1608,77.02,Q2
PN41D,USD,2,109.05,109.65,0.6,0.5502,45970.41,3.0062,85.24,Q2
VSCVO,ARS,1,172380.0,173330.0,950.0,0.5511,12078000.0,6.7926,88.67,Q2
PFC2O,ARS,2,158620.0,159500.0,880.0,0.5548,1098125.1,0.8843,86.3,Q2
DNCBC,EXT,2,95.3,95.83,0.53,0.5561,2083.14,2.8556,79.58,Q2
BACGD,USD,1,107.75,108.35,0.6,0.5568,0.0,2.8282,52.2,Q2
CS50O,ARS,2,165140.0,166060.0,920.0,0.5571,91267195.7,2.5407,91.45,Q2
BACHD,USD,1,107.7,108.3,0.6,0.5571,0.0,4.4271,52.18,Q2
PN36D,USD,1,107.4,108.0,0.6,0.5587,12613.57,5.2183,81.75,Q2
VSCXO,ARS,1,168410.0,169360.0,950.0,0.5641,98112300.0,11.6194,91.48,Q2
DEC4O,ARS,2,154970.0,155850.0,880.0,0.5679,3239356.8,1.8563,88.35,Q2
DNCAD,USD,1,105.6,106.2,0.6,0.5682,67800.75,6.6749,85.06,Q2
YFCJC,EXT,2,105.5,106.1,0.6,0.5687,37131.0,6.1437,83.54,Q2
GN49O,ARS,2,165670.0,166620.0,950.0,0.5734,3322500.0,7.2717,86.5,Q2
VSCTC,EXT,1,104.0,104.6,0.6,0.5769,0.0,9.2923,52.06,Q2
VBC2D,USD,1,103.65,104.25,0.6,0.5789,10200.02,0.0301,80.13,Q2
VSCUO,ARS,2,169100.0,170080.0,980.0,0.5795,126652486.1,3.5318,92.92,Q2
PN37D,USD,1,103.4,104.0,0.6,0.5803,4061.3,2.2204,79.72,Q2
YM43O,ARS,1,154600.0,155500.0,900.0,0.5821,535264.0,3.6359,85.05,Q2
MR44D,USD,2,25.7,25.85,0.15,0.5837,946.23,9.848,78.37,Q2
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1068,51.97,Q2
CS52O,ARS,2,153790.0,154690.0,900.0,0.5852,0.0,1.681,51.95,Q2
CP36D,USD,2,102.15,102.75,0.6,0.5874,4818.62,1.1253,80.47,Q2
MSSFD,USD,2,101.3,101.9,0.6,0.5923,8.11,0.909,76.0,Q2
ZZC1D,USD,1,100.65,101.25,0.6,0.5961,395.59,0.4928,77.46,Q2
AEC3O,ARS,2,155000.0,155940.0,940.0,0.6065,6886661.8,1.9493,89.33,Q2
LMS7D,USD,2,78.91,79.4,0.49,0.621,15095.85,2.1328,82.22,Q2
PLC3D,USD,1,104.3,104.95,0.65,0.6232,8599.12,1.681,81.15,Q2
RUCDC,EXT,1,103.0,103.65,0.65,0.6311,0.0,4.2793,51.84,Q2
BYCWD,USD,2,102.7,103.35,0.65,0.6329,32808.5,0.2656,83.51,Q2
MCC3D,USD,1,102.3,102.95,0.65,0.6354,17284.27,3.7098,82.5,Q2
PNXCC,EXT,2,109.3,110.0,0.7,0.6404,0.0,5.681,51.79,Q2
DNC5O,ARS,1,159020.0,160040.0,1020.0,0.6414,528913.5,1.9466,85.55,Q2
CICBO,ARS,2,154350.0,155340.0,990.0,0.6414,18866471.1,2.4613,90.5,Q2
LQC1C,EXT,2,99.36,100.0,0.64,0.6441,0.0,7.9233,51.74,Q2
SBC3D,USD,2,100.8,101.45,0.65,0.6448,250.58,2.7515,76.33,Q2
XMC1O,ARS,2,160450.0,161490.0,1040.0,0.6482,17219887.0,1.2129,89.74,Q2
ICC6D,USD,2,100.0,100.65,0.65,0.65,0.0,0.7392,51.7,Q2
IRCQD,USD,2,99.8,100.45,0.65,0.6513,7.98,0.7858,75.12,Q2
OT42O,ARS,2,163500.0,164570.0,1070.0,0.6544,12939987.5,3.3977,89.5,Q2
IRCNO,ARS,2,154970.0,155990.0,1020.0,0.6582,24705.6,1.1608,80.6,Q2
TSC3C,EXT,1,106.3,107.0,0.7,0.6585,0.0,4.9117,51.63,Q2
MCC1D,USD,2,106.1,106.8,0.7,0.6598,46435.73,2.5407,84.11,Q2
PNXCD,USD,1,113.65,114.4,0.75,0.6599,0.0,5.681,51.6,Q2
T662O,ARS,1,156030.0,157060.0,1030.0,0.6601,0.0,0.0164,51.59,Q2
CP36O,ARS,2,157110.0,158150.0,1040.0,0.662,12794409.7,1.1253,89.24,Q2
VBC1O,ARS,2,161160.0,162230.0,1070.0,0.6639,0.0,0.5421,51.55,Q2
LQC1C,EXT,1,99.34,100.0,0.66,0.6644,0.0,7.9233,51.54,Q2
SXC4O,ARS,2,153290.0,154310.0,1020.0,0.6654,0.0,0.0192,51.52,Q2
SXC4O,ARS,1,153190.0,154210.0,1020.0,0.6658,0.0,0.0192,51.51,Q2
CP38C,EXT,2,105.1,105.8,0.7,0.666,2421.9,4.2601,77.12,Q2
T641D,USD,2,103.55,104.25,0.7,0.676,114521.11,0.679,83.99,Q2
ZZC1O,ARS,2,155300.0,156350.0,1050.0,0.6761,53642340.0,0.4928,91.32,Q2
PN43O,ARS,1,164770.0,165890.0,1120.0,0.6797,0.0,10.3929,51.44,Q2
BACGO,ARS,1,165590.0,166720.0,1130.0,0.6824,1657600.0,2.8282,84.72,Q2
YFCLD,USD,2,102.5,103.2,0.7,0.6829,20654.06,2.2423,83.69,Q2
PN41O,ARS,2,167690.0,168840.0,1150.0,0.6858,33547635.6,3.0062,90.68,Q2
PNXCC,EXT,1,109.2,109.95,0.75,0.6868,0.0,5.681,51.38,Q2
BACHO,ARS,1,165540.0,166680.0,1140.0,0.6887,0.0,4.4271,51.37,Q2
TSC4D,USD,1,108.85,109.6,0.75,0.689,0.0,9.2375,51.35,Q2
AERBO,ARS,2,156710.0,157790.0,1080.0,0.6892,1085383.8,0.3066,86.61,Q2
VBC2O,ARS,2,159330.0,160430.0,1100.0,0.6904,15943000.0,0.0301,86.71,Q2
NPCCO,ARS,2,163930.0,165070.0,1140.0,0.6954,110710197.8,3.0007,91.71,Q2
TLCVD,USD,2,100.3,101.0,0.7,0.6979,0.0,0.7584,51.29,Q2
PLC3C,EXT,2,100.0,100.7,0.7,0.7,3087.27,1.681,78.54,Q2
ARC1D,USD,1,106.65,107.4,0.75,0.7032,0.0,4.9336,51.25,Q2
TSC4O,ARS,1,167500.0,168680.0,1180.0,0.7045,0.0,9.2375,51.24,Q2
DNC5C,EXT,2,99.09,99.79,0.7,0.7064,0.0,1.9466,51.22,Q2
OTS6D,USD,1,105.9,106.65,0.75,0.7082,0.0,2.9268,51.21,Q2
YFCJC,EXT,1,105.3,106.05,0.75,0.7123,1060.5,6.1437,75.96,Q2
YM34C,EXT,1,105.1,105.85,0.75,0.7136,3161.97,7.3977,78.45,Q2
TSC4C,EXT,1,104.7,105.45,0.75,0.7163,0.0,9.2375,51.16,Q2
LMS7O,ARS,2,121280.0,122150.0,870.0,0.7173,12151908.6,2.1328,88.66,Q2
PLC1O,ARS,2,160000.0,161150.0,1150.0,0.7188,45781676.8,1.4237,90.53,Q2
PLC1D,USD,2,103.9,104.65,0.75,0.7218,80112.81,1.4237,84.74,Q2
WBS1D,USD,1,103.25,104.0,0.75,0.7264,0.0,0.0958,51.1,Q2
ARC1C,EXT,1,102.6,103.35,0.75,0.731,0.0,4.9336,51.08,Q2
YMCJC,EXT,1,102.55,103.3,0.75,0.7314,0.0,7.0992,51.06,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,12247.5,2.601,79.8,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1561,51.04,Q2
MIC4D,USD,2,101.5,102.25,0.75,0.7389,4604.43,0.9254,79.3,Q2
VBC2O,ARS,1,159180.0,160360.0,1180.0,0.7413,121356637.9,0.0301,89.59,Q2
YM43D,USD,1,101.05,101.8,0.75,0.7422,4774.5,3.6359,78.91,Q2
YFCNO,ARS,1,157640.0,158820.0,1180.0,0.7485,0.0,0.1068,50.97,Q2
NPCCD,USD,2,106.55,107.35,0.8,0.7508,53783.67,3.0007,84.0,Q2
YFCPD,USD,2,99.5,100.25,0.75,0.7538,43739.86,2.9815,83.49,Q2
VSCUO,ARS,1,169350.0,170640.0,1290.0,0.7617,0.0,3.5318,50.92,Q2
OZC8C,EXT,2,97.75,98.5,0.75,0.7673,0.0,6.7953,50.91,Q2
TTC8O,ARS,2,158150.0,159370.0,1220.0,0.7714,7737337.3,1.1636,87.66,Q2
GN49C,EXT,2,103.45,104.25,0.8,0.7733,0.0,7.2717,50.88,Q2
CP38O,ARS,1,168000.0,169310.0,1310.0,0.7798,0.0,4.2601,50.86,Q2
YFCMD,USD,2,102.35,103.15,0.8,0.7816,61088.18,0.7337,84.38,Q2
LOC6D,USD,1,102.25,103.05,0.8,0.7824,2.05,2.4148,74.71,Q2
LMS7C,EXT,2,75.75,76.35,0.6,0.7921,0.0,2.1328,50.81,Q2
PLC2D,USD,1,107.1,107.95,0.85,0.7937,0.0,3.4251,50.8,Q2
CS48C,EXT,2,100.4,101.2,0.8,0.7968,214.24,1.8782,75.89,Q2
MCC1O,ARS,2,163140.0,164440.0,1300.0,0.7969,7973427.4,2.5407,87.58,Q2
JNC5D,USD,2,100.2,101.0,0.8,0.7984,0.0,0.1232,50.74,Q2
VSCYD,USD,2,100.2,101.0,0.8,0.7984,1586.7,1.3936,76.63,Q2
MR46O,ARS,1,125000.0,126000.0,1000.0,0.8,3739718.9,8.3504,85.9,Q2
MSSGD,USD,2,106.05,106.9,0.85,0.8015,5799.78,2.642,78.66,Q2
TTC9D,USD,1,105.85,106.7,0.85,0.803,0.0,3.165,50.69,Q2
YFCLO,ARS,2,157710.0,158980.0,1270.0,0.8053,99151663.3,2.2423,91.2,Q2
YFCJO,ARS,1,168470.0,169830.0,1360.0,0.8073,0.0,6.1437,50.65,Q2
TLCOD,USD,1,105.1,105.95,0.85,0.8088,3439.56,2.2615,78.07,Q2
VBC2C,EXT,2,99.49,100.3,0.81,0.8142,0.0,0.0301,50.62,Q2
LQC1D,USD,1,103.2,104.05,0.85,0.8236,2080.0,7.9233,76.77,Q2
YMCYD,USD,1,103.1,103.95,0.85,0.8244,1505.1,2.1273,76.75,Q2
MR43O,ARS,2,33325.0,33600.0,275.0,0.8252,136170943.95,9.848,91.11,Q2
OTS3D,USD,2,103.0,103.85,0.85,0.8252,3126.42,2.1875,78.09,Q2
CP37D,USD,2,101.6,102.45,0.85,0.8366,4555.98,0.5394,77.94,Q2
PFC3D,USD,2,101.2,102.05,0.85,0.8399,5070.41,3.206,78.2,Q2
YFCOD,USD,2,107.1,108.0,0.9,0.8403,616.1,2.308,75.83,Q2
HJCFO,ARS,2,156790.0,158120.0,1330.0,0.8483,0.0,0.1561,50.5,Q2
HJCJO,ARS,2,158650.0,160000.0,1350.0,0.8509,14341200.0,0.9144,87.22,Q2
ARC1O,ARS,1,163940.0,165340.0,1400.0,0.854,6561600.0,4.9336,84.81,Q2
VSCUD,USD,1,110.0,110.95,0.95,0.8636,3285.01,3.5318,77.17,Q2
CACDD,USD,2,103.8,104.7,0.9,0.8671,68887.28,2.7762,83.39,Q2
RZBCO,ARS,2,100120.0,100990.0,870.0,0.869,6963765.3,3.0253,88.04,Q2
FYC1D,USD,2,103.1,104.0,0.9,0.8729,12185.19,2.7105,79.5,Q2
ZPC3D,USD,2,103.1,104.0,0.9,0.8729,0.0,1.024,50.39,Q2
NPCCC,EXT,2,102.35,103.25,0.9,0.8793,792.98,3.0007,75.47,Q2
TLCWD,USD,2,102.05,102.95,0.9,0.8819,1447.39,3.7591,77.39,Q2
WBS1O,ARS,2,158670.0,160080.0,1410.0,0.8886,0.0,0.0958,50.34,Q2
WBS1O,ARS,1,158570.0,159980.0,1410.0,0.8892,0.0,0.0958,50.32,Q2
PLC1O,ARS,1,159180.0,160600.0,1420.0,0.8921,1606.0,1.4237,75.6,Q2
MGCTO,ARS,1,156660.0,158060.0,1400.0,0.8937,15675000.0,2.601,85.63,Q2
BYZ2D,USD,2,100.5,101.4,0.9,0.8955,0.0,2.9295,50.27,Q2
SBC2O,ARS,2,141730.0,143000.0,1270.0,0.8961,7839664.5,2.3956,87.79,Q2
MGCNO,ARS,1,159480.0,160910.0,1430.0,0.8967,1074952.8,2.1109,83.9,Q2
CICBD,USD,2,100.2,101.1,0.9,0.8982,21359.82,2.4613,82.25,Q2
HJCFO,ARS,1,156650.0,158060.0,1410.0,0.9001,0.0,0.1561,50.21,Q2
LQC1O,ARS,1,158680.0,160140.0,1460.0,0.9201,713486200.0,7.9233,90.04,Q2
OZC8O,ARS,2,156210.0,157650.0,1440.0,0.9218,31220000.0,6.7953,86.75,Q2
GN43D,USD,2,102.1,103.05,0.95,0.9305,6848.33,0.5339,79.99,Q2
MGCUO,ARS,2,153250.0,154680.0,1430.0,0.9331,340093500.0,3.989,90.89,Q2
CS53O,ARS,2,157450.0,158930.0,1480.0,0.94,104630175.9,3.6797,90.62,Q2
CS51D,USD,2,100.9,101.85,0.95,0.9415,151.35,0.4052,73.96,Q2
LQC1O,ARS,2,158770.0,160270.0,1500.0,0.9448,100877400.0,7.9233,89.79,Q2
MR46O,ARS,2,124810.0,125990.0,1180.0,0.9454,90676548.2,8.3504,90.46,Q2
TLCUC,EXT,2,100.3,101.25,0.95,0.9472,0.0,2.527,50.07,Q2
PLC6D,USD,1,104.35,105.35,1.0,0.9583,73.73,2.5106,75.29,Q2
VSCZD,USD,1,99.0,99.95,0.95,0.9596,0.0,2.8912,50.04,Q2
MGCUD,USD,2,98.65,99.6,0.95,0.963,25934.1,3.989,81.48,Q2
CIC9D,USD,2,103.1,104.1,1.0,0.9699,907.18,0.7365,75.2,Q2
PLC2C,EXT,2,103.0,104.0,1.0,0.9709,2051.0,3.4251,75.44,Q2
OTS2D,USD,2,101.5,102.5,1.0,0.9852,1423.87,0.6626,76.24,Q2
DNCAC,EXT,1,101.05,102.05,1.0,0.9896,0.0,6.6749,49.96,Q2
YFCMO,ARS,2,157260.0,158820.0,1560.0,0.992,10411679.9,0.7337,87.89,Q2
YCAMC,EXT,2,100.7,101.7,1.0,0.993,15240.0,0.9035,78.11,Q2
OTS5O,ARS,2,157880.0,159450.0,1570.0,0.9944,161306586.9,0.1615,91.07,Q2
RAC8C,EXT,2,100.5,101.5,1.0,0.995,0.0,9.9439,49.89,Q2
BCCLD,USD,2,99.5,100.5,1.0,1.005,0.0,0.9966,49.88,Q2
CS47O,ARS,1,159280.0,160890.0,1610.0,1.0108,202879.7,2.2259,82.05,Q3
NPCDD,USD,1,101.9,102.95,1.05,1.0304,2077.0,3.6797,75.37,Q3
BYCXD,USD,2,101.85,102.9,1.05,1.0309,0.0,0.3477,49.83,Q3
IRCFD,USD,1,51.12,51.65,0.53,1.0368,905.8,1.8261,75.56,Q3
SBC2D,USD,2,92.05,93.01,0.96,1.0429,12790.64,2.3956,80.55,Q3
PQCRO,ARS,2,155120.0,156750.0,1630.0,1.0508,2654703.1,2.1602,85.27,Q3
LMS8C,EXT,2,76.75,77.57,0.82,1.0684,0.0,0.5695,49.77,Q3
PN35D,USD,1,107.35,108.5,1.15,1.0713,2154.02,3.091,77.13,Q3
MGCQC,EXT,2,101.9,103.0,1.1,1.0795,1671.16,1.9493,75.12,Q3
CIC8O,ARS,2,157600.0,159310.0,1710.0,1.085,80269853.2,2.2177,89.89,Q3
PNDCD,USD,2,43.401,43.874,0.473,1.0898,8257.87,0.679,78.8,Q3
PN38D,USD,1,104.7,105.85,1.15,1.0984,0.0,0.961,49.69,Q3
CP38D,USD,1,108.85,110.05,1.2,1.1024,21244.55,4.2601,80.3,Q3
BYZ1D,USD,2,99.5,100.6,1.1,1.1055,12184.0,0.9281,78.35,Q3
TTC8C,EXT,2,98.55,99.64,1.09,1.106,0.0,1.1636,49.64,Q3
YFCIO,ARS,2,156850.0,158600.0,1750.0,1.1157,0.0,0.7995,49.63,Q3
MCC1O,ARS,1,162770.0,164590.0,1820.0,1.1181,0.0,2.5407,49.61,Q3
OLC5C,EXT,2,101.7,102.85,1.15,1.1308,0.0,1.7988,49.59,Q3
LMS8O,ARS,2,122800.0,124190.0,1390.0,1.1319,0.0,0.5695,49.58,Q3
TLCWO,ARS,2,157700.0,159490.0,1790.0,1.1351,9257760.7,3.7591,86.96,Q3
RC5CO,ARS,2,155100.0,156890.0,1790.0,1.1541,3483262.4,2.7379,86.14,Q3
HJCHD,USD,2,101.5,102.7,1.2,1.1823,14991.59,1.3963,79.73,Q3
EMC1O,ARS,2,158320.0,160200.0,1880.0,1.1875,3715016.0,0.8569,85.83,Q3
OTS6O,ARS,1,162130.0,164070.0,1940.0,1.1966,1825904.2,2.9268,83.54,Q3
AFCIO,ARS,2,158000.0,159900.0,1900.0,1.2025,1965171.0,0.2026,82.97,Q3
YM37O,ARS,1,156610.0,158500.0,1890.0,1.2068,125201.6,0.6982,81.14,Q3
CS51O,ARS,2,155120.0,157000.0,1880.0,1.212,232665.0,0.4052,81.14,Q3
YFCID,USD,2,101.95,103.2,1.25,1.2261,1141.78,0.7995,74.28,Q3
LMS8D,USD,2,79.77,80.75,0.98,1.2285,121125.0,0.5695,80.4,Q3
HBCDD,USD,2,101.5,102.75,1.25,1.2315,0.0,0.2382,49.4,Q3
PQCSD,USD,1,101.25,102.5,1.25,1.2346,4978.08,4.4819,78.14,Q3
IRCND,USD,1,100.7,101.95,1.25,1.2413,0.0,1.1608,49.37,Q3
PLC3O,ARS,1,159940.0,161930.0,1990.0,1.2442,0.0,1.681,49.36,Q3
OTS6O,ARS,2,162130.0,164150.0,2020.0,1.2459,8715544.4,2.9268,86.38,Q3
YM42D,USD,1,104.2,105.5,1.3,1.2476,5.23,2.5188,72.7,Q3
DEC2D,USD,2,100.1,101.35,1.25,1.2488,18610.1,0.501,81.36,Q3
MGCQO,ARS,1,163950.0,166000.0,2050.0,1.2504,1290844.3,1.9493,83.4,Q3
FO4AO,ARS,2,159010.0,161000.0,1990.0,1.2515,1590000.0,1.9028,82.52,Q3
GN48D,USD,2,103.5,104.8,1.3,1.256,0.0,1.5277,49.26,Q3
OTS2O,ARS,2,156030.0,157990.0,1960.0,1.2562,1679207.7,0.6626,84.13,Q3
CS52O,ARS,1,152670.0,154590.0,1920.0,1.2576,0.0,1.681,49.23,Q3
TTC8D,USD,1,102.6,103.9,1.3,1.2671,0.0,1.1636,49.22,Q3
YFCGD,USD,2,102.35,103.65,1.3,1.2702,731.83,0.5092,75.45,Q3
JNC6D,USD,2,105.15,106.5,1.35,1.2839,0.0,1.1061,49.18,Q3
IRCOD,USD,1,104.05,105.4,1.35,1.2975,0.0,3.1622,49.17,Q3
PQCTD,USD,2,104.0,105.35,1.35,1.2981,553.75,1.9055,74.05,Q3
BF50D,USD,2,100.0,101.3,1.3,1.3,0.0,1.9138,49.14,Q3
YM39D,USD,1,111.05,112.5,1.45,1.3057,5939.87,3.9069,78.41,Q3
NPCCD,USD,1,106.6,108.0,1.4,1.3133,1.07,3.0007,72.3,Q3
CS53O,ARS,1,158200.0,160280.0,2080.0,1.3148,1068940.2,3.6797,83.08,Q3
YM41D,USD,1,101.65,103.0,1.35,1.3281,3354.12,0.3723,77.35,Q3
GYC4D,USD,2,100.0,101.35,1.35,1.35,42.55,1.18,73.3,Q3
IRCQD,USD,1,99.8,101.15,1.35,1.3527,0.0,0.7858,49.04,Q3
PN41O,ARS,1,167730.0,170000.0,2270.0,1.3534,649216.7,3.0062,84.12,Q3
DNC7O,ARS,1,167460.0,169730.0,2270.0,1.3555,6722710.0,4.1643,85.62,Q3
PN42O,ARS,2,158630.0,160790.0,2160.0,1.3617,11231882.2,0.6434,84.59,Q3
CICAD,USD,1,102.6,104.0,1.4,1.3645,6472.4,1.7741,77.05,Q3
CS50O,ARS,1,165120.0,167380.0,2260.0,1.3687,1663.0,2.5407,74.32,Q3
PNDCC,EXT,2,41.647,42.219,0.572,1.3734,0.0,0.679,48.95,Q3
VSCUC,EXT,2,105.55,107.0,1.45,1.3738,6052.34,3.5318,78.2,Q3
CACDO,ARS,2,159800.0,162000.0,2200.0,1.3767,4686598.0,2.7762,85.32,Q3
VSCPD,USD,1,108.5,110.0,1.5,1.3825,219.75,2.6886,73.84,Q3
OT42O,ARS,1,163530.0,165800.0,2270.0,1.3881,9841.0,3.3977,77.8,Q3
PECND,USD,2,64.5,65.4,0.9,1.3953,4150.84,6.0014,77.59,Q3
MCC3O,ARS,1,156690.0,158880.0,2190.0,1.3977,10935484.6,3.7098,87.22,Q3
GN48O,ARS,2,159030.0,161280.0,2250.0,1.4148,0.0,1.5277,48.84,Q3
MIC3O,ARS,2,154490.0,156680.0,2190.0,1.4176,479170.0,0.2136,82.0,Q3
YFCID,USD,1,101.95,103.4,1.45,1.4223,2015.55,0.7995,75.6,Q3
NPCDO,ARS,1,157440.0,159680.0,2240.0,1.4228,3151.0,3.6797,75.45,Q3
YFCGO,ARS,2,157350.0,159590.0,2240.0,1.4236,33513.5,0.5092,79.06,Q3
YM35D,USD,1,101.05,102.5,1.45,1.4349,3741.25,0.5092,75.64,Q3
RC1CC,EXT,2,104.5,106.0,1.5,1.4354,0.0,6.9322,48.74,Q3
EMC1D,USD,1,103.0,104.5,1.5,1.4563,0.0,0.8569,48.73,Q3
DNCBD,USD,1,98.45,99.89,1.44,1.4627,2865.37,2.8556,75.89,Q3
RCCRD,USD,1,102.5,104.0,1.5,1.4634,1486.7,0.7036,76.04,Q3
PN41D,USD,1,109.0,110.6,1.6,1.4679,49.05,3.0062,74.54,Q3
