ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
WBS3D,USD,2,99.6,100.8,1.2,1.2048,0.0,0.9802,51.89,Q2
AERBO,ARS,2,153150.0,155000.0,1850.0,1.208,2692163.5,0.4244,88.87,Q2
CS50D,USD,1,107.1,108.4,1.3,1.2138,1077.08,2.6585,76.87,Q2
MCC2O,ARS,2,154300.0,156190.0,1890.0,1.2249,29863878.0,0.8898,89.87,Q2
RZBCD,USD,2,65.2,66.0,0.8,1.227,14292.67,3.1431,82.27,Q2
MSSED,USD,1,105.4,106.7,1.3,1.2334,0.0,0.011,51.81,Q2
HBCDD,USD,2,101.25,102.5,1.25,1.2346,5097.5,0.3559,78.08,Q2
FYC1O,ARS,2,155500.0,157420.0,1920.0,1.2347,0.0,2.8282,51.77,Q2
PN35O,ARS,2,163280.0,165300.0,2020.0,1.2371,158478755.7,3.2088,93.9,Q2
YM42O,ARS,2,160000.0,161990.0,1990.0,1.2438,287943745.9,2.6366,94.18,Q2
DEC2D,USD,2,103.5,104.8,1.3,1.256,23145.47,0.6188,83.15,Q2
VSCTD,USD,2,107.35,108.7,1.35,1.2576,161195.0,9.41,84.79,Q2
ZPC3O,ARS,2,158000.0,160000.0,2000.0,1.2658,996348.0,1.1417,84.06,Q2
MSSFD,USD,2,102.5,103.8,1.3,1.2683,6596.12,1.0267,79.94,Q2
XMC1D,USD,2,102.2,103.5,1.3,1.272,44794.3,1.3306,83.8,Q2
DNC7D,USD,1,108.6,110.0,1.4,1.2891,16532.55,4.282,81.65,Q2
BYCWD,USD,2,102.6,103.95,1.35,1.3158,2052.0,0.3833,76.23,Q2
LOC6O,ARS,2,159390.0,161490.0,2100.0,1.3175,76311247.9,2.5325,92.95,Q2
PLC7D,USD,1,101.45,102.8,1.35,1.3307,51676.0,11.217,84.16,Q2
VSCRC,EXT,2,104.6,106.0,1.4,1.3384,39284.16,5.243,83.96,Q2
MGCTO,ARS,2,155010.0,157100.0,2090.0,1.3483,18629000.0,2.7187,88.5,Q2
SBC1D,USD,1,74.0,75.0,1.0,1.3514,1791.54,1.1472,76.95,Q2
IRCND,USD,1,103.5,104.9,1.4,1.3527,43.47,1.2786,73.86,Q2
SNEBD,USD,1,73.4,74.4,1.0,1.3624,27156.98,3.0034,82.63,Q2
CS44O,ARS,2,157900.0,160070.0,2170.0,1.3743,10096523.6,0.5147,89.81,Q2
YFCJD,USD,1,107.95,109.45,1.5,1.3895,11834.0,6.2615,79.71,Q2
NPCCO,ARS,1,163340.0,165610.0,2270.0,1.3897,1656.1,3.1184,75.64,Q2
VSCPD,USD,2,107.7,109.2,1.5,1.3928,26085.57,2.8063,83.39,Q2
YMCJC,EXT,2,104.0,105.45,1.45,1.3942,4618.36,7.217,80.45,Q2
LOC5D,USD,1,107.2,108.7,1.5,1.3993,326.1,1.0294,74.42,Q2
ZZC1O,ARS,2,157660.0,159870.0,2210.0,1.4018,55785064.9,0.6105,92.13,Q2
CS53O,ARS,2,153100.0,155250.0,2150.0,1.4043,3457553.2,3.7974,87.43,Q2
GN49D,USD,2,106.5,108.0,1.5,1.4085,89604.0,7.3895,84.52,Q2
VSCPO,ARS,2,163900.0,166220.0,2320.0,1.4155,44575744.3,2.8063,91.79,Q2
VSCVD,USD,1,109.0,110.55,1.55,1.422,8893.5,6.9103,79.3,Q2
CICAD,USD,2,101.05,102.5,1.45,1.4349,49196.99,1.8919,84.35,Q2
HBCDO,ARS,2,152600.0,154800.0,2200.0,1.4417,3096000.0,0.3559,84.97,Q2
TLCVD,USD,2,100.3,101.75,1.45,1.4457,11023.02,0.8761,78.93,Q2
PN43D,USD,2,110.3,111.9,1.6,1.4506,129611.0,10.5106,85.4,Q2
IRCFD,USD,1,51.0,51.74,0.74,1.451,3262.24,1.9439,79.18,Q2
LUC5D,USD,2,103.0,104.5,1.5,1.4563,25498.3,2.6256,82.61,Q2
TTC8D,USD,1,102.35,103.85,1.5,1.4656,12.27,1.2813,74.07,Q2
SXC4D,USD,2,99.54,101.0,1.46,1.4667,0.0,0.1369,51.2,Q2
GN43D,USD,2,101.5,103.0,1.5,1.4778,69.0,0.6516,74.29,Q2
TTCBD,USD,1,104.35,105.9,1.55,1.4854,61.3,1.2594,74.23,Q2
PLC5D,USD,1,107.65,109.25,1.6,1.4863,13060.5,4.846,79.32,Q2
JNC7D,USD,2,100.3,101.8,1.5,1.4955,2457.13,1.9521,77.68,Q3
YMCIO,ARS,1,140400.0,142500.0,2100.0,1.4957,70912565.9,2.9706,92.7,Q3
PQCRD,USD,2,100.2,101.7,1.5,1.497,0.0,2.2779,51.1,Q3
CP40D,USD,2,103.2,104.75,1.55,1.5019,3856.58,1.6564,79.38,Q3
DNC3D,USD,1,102.9,104.45,1.55,1.5063,13991.96,0.3614,81.16,Q3
SBC1O,ARS,2,111800.0,113500.0,1700.0,1.5206,2479447.2,1.1472,86.59,Q3
OZC8O,ARS,2,151200.0,153500.0,2300.0,1.5212,0.0,6.9131,51.04,Q3
OTS2O,ARS,2,157580.0,159980.0,2400.0,1.523,43174511.1,0.7803,91.26,Q3
PQCSO,ARS,2,160380.0,162840.0,2460.0,1.5339,73326847.3,4.5996,92.37,Q3
YFCLD,USD,2,104.3,105.9,1.6,1.534,32446.01,2.36,82.46,Q3
LOC6O,ARS,1,161510.0,164000.0,2490.0,1.5417,1440973.5,2.5325,85.68,Q3
YMCID,USD,1,92.91,94.35,1.44,1.5499,21553.83,2.9706,82.86,Q3
VSCUO,ARS,1,162330.0,164850.0,2520.0,1.5524,17778834.9,3.6496,89.71,Q3
TTCDO,ARS,2,164800.0,167360.0,2560.0,1.5534,52840600.0,4.3094,90.48,Q3
TTCBO,ARS,2,157530.0,159990.0,2460.0,1.5616,635640.0,1.2594,82.83,Q3
OZC3O,ARS,2,154000.0,156410.0,2410.0,1.5649,18679741.8,1.3799,90.31,Q3
VSCXD,USD,1,108.2,109.9,1.7,1.5712,21701.5,11.7372,81.03,Q3
YM42O,ARS,1,159000.0,161500.0,2500.0,1.5723,29032057.2,2.6366,90.58,Q3
BYCHD,USD,2,108.0,109.7,1.7,1.5741,24220.47,2.245,80.64,Q3
RC2CO,ARS,2,155530.0,158000.0,2470.0,1.5881,0.0,0.2327,50.82,Q3
MGCQO,ARS,2,166210.0,168850.0,2640.0,1.5884,19296041.9,2.0671,90.36,Q3
TSC3D,USD,2,113.2,115.0,1.8,1.5901,137538.5,5.0294,83.33,Q3
SIC2D,USD,1,100.4,102.0,1.6,1.5936,4975.56,2.935,76.38,Q3
OTS5O,ARS,2,155200.0,157700.0,2500.0,1.6108,1209400.0,0.2793,83.95,Q3
MGCNO,ARS,2,158920.0,161500.0,2580.0,1.6235,10431461.9,2.2286,89.3,Q3
MSSEO,ARS,2,162000.0,164650.0,2650.0,1.6358,50185680.9,0.011,90.98,Q3
YFCID,USD,2,103.7,105.4,1.7,1.6393,5208.6,0.9172,78.67,Q3
YMCYD,USD,2,103.45,105.15,1.7,1.6433,26555.72,2.245,82.75,Q3
PQCSC,EXT,2,103.0,104.7,1.7,1.6505,2319.66,4.5996,77.65,Q3
VBC1D,USD,2,102.65,104.35,1.7,1.6561,9373.5,0.6598,77.64,Q3
PLC1O,ARS,2,157000.0,159600.0,2600.0,1.6561,2786916.6,1.5414,85.74,Q3
MGCQC,EXT,2,105.25,107.0,1.75,1.6627,397769.28,2.0671,83.23,Q3
MCC1D,USD,1,103.85,105.6,1.75,1.6851,3090.0,2.6585,76.79,Q3
MGCOO,ARS,2,164300.0,167070.0,2770.0,1.6859,135027000.0,8.4271,89.84,Q3
YMCYD,USD,1,103.45,105.2,1.75,1.6916,743.73,2.245,74.53,Q3
DEC2D,USD,1,103.05,104.8,1.75,1.6982,0.0,0.6188,50.56,Q3
SIC1D,USD,1,99.8,101.5,1.7,1.7034,0.0,0.4079,50.55,Q3
MGCND,USD,2,104.9,106.7,1.8,1.7159,19152.74,2.2286,81.88,Q3
CP38O,ARS,2,162200.0,164990.0,2790.0,1.7201,102216010.0,4.3778,92.02,Q3
HJCFD,USD,2,101.2,102.95,1.75,1.7292,0.0,0.2738,50.5,Q3
MCC3O,ARS,2,155310.0,158000.0,2690.0,1.732,143659647.3,3.8275,92.57,Q3
VBC2O,ARS,2,156510.0,159230.0,2720.0,1.7379,0.0,0.1478,50.46,Q3
AFCIO,ARS,2,155200.0,157900.0,2700.0,1.7397,15210000.0,0.3203,86.47,Q3
BGC4D,USD,2,100.25,102.0,1.75,1.7456,0.0,0.3368,50.43,Q3
GYC4O,ARS,2,153800.0,156500.0,2700.0,1.7555,297143.0,1.2977,81.63,Q3
AFCID,USD,2,102.2,104.0,1.8,1.7613,72566.31,0.3203,81.49,Q3
YFCGD,USD,1,102.1,103.9,1.8,1.763,296.98,0.627,74.01,Q3
OZC3D,USD,1,101.7,103.5,1.8,1.7699,599.25,1.3799,74.62,Q3
NPCCD,USD,1,108.9,110.85,1.95,1.7906,0.0,3.1184,50.35,Q3
YMCYO,ARS,1,157150.0,159990.0,2840.0,1.8072,2822956.3,2.245,85.47,Q3
TTCAD,USD,1,110.55,112.55,2.0,1.8091,2212.0,6.5298,75.06,Q3
YFCJO,ARS,2,164500.0,167500.0,3000.0,1.8237,40875500.0,6.2615,89.27,Q3
MGCQD,USD,1,109.0,111.0,2.0,1.8349,2999.37,2.0671,77.01,Q3
HJCLO,ARS,2,151600.0,154400.0,2800.0,1.847,9195000.0,2.4011,86.26,Q3
PNDCD,USD,2,42.76,43.55,0.79,1.8475,23987.74,0.7967,81.44,Q3
XMC1O,ARS,2,155010.0,157880.0,2870.0,1.8515,40888168.6,1.3306,89.59,Q3
MR50O,ARS,2,54000.0,55000.0,1000.0,1.8519,906030.0,9.9658,84.73,Q3
CAC5O,ARS,2,102000.0,103900.0,1900.0,1.8627,2171691.8,2.1191,85.54,Q3
MCC1O,ARS,2,159500.0,162490.0,2990.0,1.8746,22585231.5,2.6585,89.18,Q3
OTS2O,ARS,1,155070.0,157980.0,2910.0,1.8766,186416.4,0.7803,81.68,Q3
MCC2D,USD,1,101.1,103.0,1.9,1.8793,602.97,0.8898,73.35,Q3
GN47O,ARS,2,157000.0,159970.0,2970.0,1.8917,7676475.2,2.2642,88.05,Q3
PZCGD,USD,2,100.1,102.0,1.9,1.8981,28191.65,1.8946,82.1,Q3
GN43O,ARS,2,152110.0,155000.0,2890.0,1.8999,0.0,0.6516,50.1,Q3
PN42O,ARS,2,157600.0,160600.0,3000.0,1.9036,5496895.5,0.7611,85.76,Q3
IRCJD,USD,1,104.0,106.0,2.0,1.9231,0.0,0.6297,50.06,Q3
OTS3D,USD,1,104.0,106.0,2.0,1.9231,0.0,2.3053,50.06,Q3
PN41D,USD,1,108.9,111.0,2.1,1.9284,270.82,3.1239,73.62,Q3
MSSFO,ARS,2,155000.0,158000.0,3000.0,1.9355,7789200.0,1.0267,86.99,Q3
LMS7C,EXT,2,75.26,76.75,1.49,1.9798,296591.96,2.2505,84.89,Q3
PQCRO,ARS,2,151500.0,154500.0,3000.0,1.9802,0.0,2.2779,49.99,Q3
OT42D,USD,2,107.4,109.55,2.15,2.0019,29705.03,3.5154,81.45,Q3
OLC5D,USD,1,105.85,108.0,2.15,2.0312,0.0,1.9165,49.96,Q3
TTC8O,ARS,2,155800.0,158970.0,3170.0,2.0347,3673387.4,1.2813,86.61,Q3
NPCCO,ARS,2,165330.0,168700.0,3370.0,2.0383,163526077.4,3.1184,91.75,Q3
MCC2D,USD,2,100.5,102.55,2.05,2.0398,105157.99,0.8898,82.31,Q3
YFCLO,ARS,2,158640.0,161880.0,3240.0,2.0424,3617807.7,2.36,86.6,Q3
RVS1O,ARS,2,50.71,51.75,1.04,2.0509,6631438.63,0.627,88.15,Q3
WBS3O,ARS,2,149500.0,152600.0,3100.0,2.0736,1525700000.0,0.9802,89.62,Q3
HJCJO,ARS,2,161600.0,164960.0,3360.0,2.0792,14616000.0,1.0322,86.24,Q3
TTCAD,USD,2,109.6,111.9,2.3,2.0985,42458.0,6.5298,81.08,Q3
DNCAO,ARS,2,159590.0,162940.0,3350.0,2.0991,201281550.0,6.7926,92.29,Q3
PN34O,ARS,2,155680.0,158980.0,3300.0,2.1197,4780278.0,1.2074,86.85,Q3
RC1CD,USD,1,110.55,112.9,2.35,2.1257,1129.0,7.05,73.56,Q3
MIC4O,ARS,2,156500.0,159860.0,3360.0,2.147,10309781.8,1.0431,87.61,Q3
PLC3D,USD,1,107.1,109.4,2.3,2.1475,854.4,1.7988,73.84,Q3
DNCAC,EXT,2,102.0,104.2,2.2,2.1569,17003.2,6.7926,80.64,Q3
YFCOO,ARS,2,162240.0,165790.0,3550.0,2.1881,103727249.6,2.4257,90.47,Q3
YM39D,USD,1,113.5,116.0,2.5,2.2026,5148.85,4.0246,78.05,Q3
CS44O,ARS,1,155550.0,159000.0,3450.0,2.2179,39758105.0,0.5147,89.29,Q3
LDCGO,ARS,2,152600.0,155990.0,3390.0,2.2215,7547105.2,1.2266,87.68,Q3
MIC3O,ARS,2,153830.0,157260.0,3430.0,2.2297,153600.0,0.3313,80.3,Q3
GOC4D,USD,2,85.1,87.0,1.9,2.2327,4141.8,2.7926,77.97,Q3
YMCZD,USD,2,105.6,108.0,2.4,2.2727,7926.51,2.245,78.32,Q3
YM39C,EXT,2,109.6,112.1,2.5,2.281,89.6,4.0246,72.09,Q3
HBCFD,USD,2,100.7,103.0,2.3,2.284,0.0,0.616,49.58,Q3
BYCHD,USD,1,108.0,110.5,2.5,2.3148,4392.0,2.245,75.64,Q3
CS49D,USD,1,105.45,107.9,2.45,2.3234,62.94,1.1389,72.63,Q3
AFCHD,USD,2,102.1,104.5,2.4,2.3506,0.0,0.1013,49.53,Q3
MTC2D,USD,1,101.8,104.2,2.4,2.3576,2482.2,1.9439,76.08,Q3
JNC6D,USD,2,103.55,106.0,2.45,2.366,4.16,1.2238,72.97,Q3
PN37D,USD,1,103.45,105.9,2.45,2.3683,0.0,2.3381,49.48,Q3
CLSID,USD,2,42.0,43.0,1.0,2.381,4.69,1.0349,72.27,Q3
OT42D,USD,1,108.4,111.0,2.6,2.3985,679.7,3.5154,74.22,Q3
HJCGD,USD,2,102.0,104.45,2.45,2.402,9163.92,2.2752,77.04,Q3
XMC1D,USD,1,101.55,104.0,2.45,2.4126,202.8,1.3306,72.88,Q3
CS50O,ARS,2,162510.0,166450.0,3940.0,2.4245,23402842.3,2.6585,88.44,Q3
TLCOD,USD,1,104.45,107.0,2.55,2.4414,0.0,2.3792,49.38,Q3
CLSIO,ARS,2,64510.0,66090.0,1580.0,2.4492,7290673.1,1.0349,86.78,Q3
IRCFO,ARS,1,77100.0,79000.0,1900.0,2.4643,9899258.5,1.9439,87.75,Q3
FO4AD,USD,2,102.6,105.15,2.55,2.4854,2655.59,2.0205,76.1,Q3
BYCXD,USD,2,100.5,103.0,2.5,2.4876,0.0,0.4654,49.32,Q3
CICAO,ARS,2,154010.0,157890.0,3880.0,2.5193,38677282.8,1.8919,89.49,Q3
MCC3D,USD,1,100.75,103.3,2.55,2.531,21929.93,3.8275,80.11,Q3
PZCGO,ARS,2,152310.0,156200.0,3890.0,2.554,15255650.0,1.8946,87.72,Q3
MIC6D,USD,1,99.8,102.35,2.55,2.5551,0.0,1.8754,49.25,Q3
AFCJD,USD,2,100.0,102.6,2.6,2.6,1118.15,0.5695,72.99,Q3
MGCRO,ARS,2,161200.0,165460.0,4260.0,2.6427,501791000.0,11.3402,90.84,Q3
ARC1D,USD,1,108.05,110.95,2.9,2.6839,1083.5,5.0513,72.91,Q3
RC1CO,ARS,1,166900.0,171400.0,4500.0,2.6962,0.0,7.05,49.19,Q3
YMCIC,EXT,2,90.05,92.5,2.45,2.7207,16039.95,2.9706,80.26,Q3
BACGO,ARS,2,161350.0,165820.0,4470.0,2.7704,58384900.0,2.9459,88.66,Q3
CICAD,USD,1,100.2,103.0,2.8,2.7944,6128.66,1.8919,77.26,Q3
LUC5O,ARS,2,155650.0,160000.0,4350.0,2.7947,14971128.5,2.6256,87.45,Q3
TLCTC,EXT,2,108.65,111.75,3.1,2.8532,48139.21,9.5222,82.19,Q3
MR46O,ARS,1,126000.0,129600.0,3600.0,2.8571,0.0,8.4682,49.09,Q3
MGCEO,ARS,2,147720.0,151970.0,4250.0,2.8771,3972369.4,1.4346,85.47,Q3
BF39D,USD,2,102.0,104.95,2.95,2.8922,2129.4,0.397,73.75,Q3
LOC5O,ARS,1,159500.0,164120.0,4620.0,2.8966,82060.0,1.0294,78.74,Q3
PN36O,ARS,1,162190.0,166890.0,4700.0,2.8978,1610179.5,5.3361,82.52,Q3
PNDCC,EXT,2,41.3,42.5,1.2,2.9056,2548.09,0.7967,75.21,Q3
IRCPO,ARS,1,163420.0,168190.0,4770.0,2.9189,38370198.7,8.7146,89.42,Q3
CS53D,USD,1,100.8,103.75,2.95,2.9266,0.0,3.7974,48.97,Q3
TLCTO,ARS,1,170000.0,175000.0,5000.0,2.9412,31981026.3,9.5222,88.87,Q3
YM41D,USD,1,101.3,104.3,3.0,2.9615,1944.35,0.4901,74.04,Q3
ZPC2D,USD,2,101.0,104.0,3.0,2.9703,303.0,0.8871,71.91,Q3
HJCJD,USD,1,105.85,109.0,3.15,2.9759,2124.0,1.0322,73.58,Q3
PLC7O,ARS,1,154100.0,158700.0,4600.0,2.9851,49310100.0,11.217,88.0,Q3
NPCDO,ARS,1,150500.0,155000.0,4500.0,2.99,3074.7,3.7974,74.61,Q3
VSCVO,ARS,1,165540.0,170500.0,4960.0,2.9963,50101500.0,6.9103,88.21,Q3
CIC8D,USD,2,100.0,103.0,3.0,3.0,567.56,2.3354,73.88,Q3
CICAO,ARS,1,152910.0,157500.0,4590.0,3.0018,11822594.1,1.8919,86.83,Q3
GN49O,ARS,2,161150.0,166000.0,4850.0,3.0096,121635300.0,7.3895,89.62,Q3
OZC8O,ARS,1,149000.0,153500.0,4500.0,3.0201,0.0,6.9131,48.79,Q3
HJCKO,ARS,2,158500.0,163290.0,4790.0,3.0221,9690000.0,2.5133,85.13,Q3
TLCQD,USD,1,103.85,107.0,3.15,3.0332,0.0,0.9692,48.76,Q3
SXC1O,ARS,2,103.7,106.85,3.15,3.0376,13110.93,0.0137,77.14,Q3
RZBCO,ARS,2,98500.0,101500.0,3000.0,3.0457,6541164.0,3.1431,86.09,Q3
MSSGO,ARS,2,155200.0,160000.0,4800.0,3.0928,10451564.6,2.7598,86.61,Q3
CP36O,ARS,2,150050.0,154700.0,4650.0,3.099,6804941.1,1.243,86.32,Q3
CP38D,USD,1,105.7,109.0,3.3,3.122,747.0,4.3778,72.66,Q3
YFCID,USD,1,103.7,106.95,3.25,3.134,0.0,0.9172,48.66,Q3
RZBBD,USD,2,63.75,65.75,2.0,3.1373,1851.31,3.1431,74.36,Q3
DNCAC,EXT,1,101.8,105.0,3.2,3.1434,2036.0,6.7926,73.16,Q3
RZBAO,ARS,2,92000.0,94900.0,2900.0,3.1522,37600000.0,3.1431,86.28,Q3
PNXCO,ARS,2,167800.0,173140.0,5340.0,3.1824,29130600.0,5.7988,86.41,Q3
DNC9O,ARS,2,103.6,106.9,3.3,3.1853,71000.0,0.0684,78.75,Q3
GN49D,USD,1,106.05,109.45,3.4,3.206,0.0,7.3895,48.57,Q3
ZZC1D,USD,1,103.65,107.0,3.35,3.232,0.0,0.6105,48.55,Q3
VSCXO,ARS,1,162400.0,167700.0,5300.0,3.2635,49610200.0,11.7372,87.53,Q3
HJCHD,USD,1,103.5,106.9,3.4,3.285,0.0,1.514,48.52,Q3
PFC2D,USD,1,105.5,109.0,3.5,3.3175,0.0,1.0021,48.5,Q3
MTC2O,ARS,2,153400.0,158490.0,5090.0,3.3181,3940822.0,1.9439,84.95,Q3
TTCDO,ARS,1,162080.0,167500.0,5420.0,3.344,8100000.0,4.3094,83.26,Q3
YFCND,USD,1,101.1,104.5,3.4,3.363,0.0,0.2245,48.45,Q3
YMCXC,EXT,1,109.3,113.0,3.7,3.3852,24754.15,5.1636,78.54,Q4_wide
ZZC1O,ARS,1,157660.0,163000.0,5340.0,3.387,0.0,0.6105,48.42,Q4_wide
SBC3O,ARS,2,153200.0,158400.0,5200.0,3.3943,559504.0,2.8693,81.53,Q4_wide
CS47O,ARS,1,154710.0,159990.0,5280.0,3.4128,0.0,2.3436,48.39,Q4_wide
LMS8D,USD,2,78.03,80.7,2.67,3.4218,3219.63,0.6872,74.22,Q4_wide
YMCJC,EXT,1,103.5,107.1,3.6,3.4783,0.0,7.217,48.35,Q4_wide
PN38D,USD,1,106.0,109.7,3.7,3.4906,46.07,1.0787,70.69,Q4_wide
PN34O,ARS,1,153990.0,159450.0,5460.0,3.5457,1540118.9,1.2074,81.7,Q4_wide
MCC1O,ARS,1,155790.0,161380.0,5590.0,3.5882,3935255.4,2.6585,82.94,Q4_wide
RC5CO,ARS,2,153670.0,159200.0,5530.0,3.5986,739828.9,2.8556,81.9,Q4_wide
MR47D,USD,2,40.5,41.99,1.49,3.679,12176.46,9.9658,79.07,Q4_wide
GYC4O,ARS,1,150010.0,155600.0,5590.0,3.7264,0.0,1.2977,48.25,Q4_wide
CS48O,ARS,2,160000.0,166000.0,6000.0,3.75,70409075.7,1.9959,89.49,Q4_wide
TTC8O,ARS,1,153210.0,158990.0,5780.0,3.7726,1816357.5,1.2813,83.15,Q4_wide
MIC4D,USD,1,100.1,103.9,3.8,3.7962,1249.92,1.0431,72.06,Q4_wide
T641D,USD,1,100.75,104.6,3.85,3.8213,0.0,0.7967,48.19,Q4_wide
TSC3O,ARS,2,169000.0,175470.0,6470.0,3.8284,160677000.0,5.0294,88.01,Q4_wide
EMC1O,ARS,2,155000.0,161000.0,6000.0,3.871,528062.5,0.9747,80.55,Q4_wide
CIC8O,ARS,2,152010.0,157900.0,5890.0,3.8747,2026653.0,2.3354,83.23,Q4_wide
LMS8O,ARS,2,117430.0,122000.0,4570.0,3.8917,30782.7,0.6872,76.49,Q4_wide
PLC4O,ARS,1,162640.0,168990.0,6350.0,3.9043,24834400.0,5.8809,86.07,Q4_wide
PLC4C,EXT,1,104.6,108.7,4.1,3.9197,0.0,5.8809,48.09,Q4_wide
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,285.9,3.5428,71.68,Q4_wide
CP37O,ARS,2,150010.0,155900.0,5890.0,3.9264,3987654.0,0.6571,84.39,Q4_wide
BACHO,ARS,2,165000.0,171490.0,6490.0,3.9333,90771900.0,4.5448,87.91,Q4_wide
VSCTO,ARS,2,160010.0,166310.0,6300.0,3.9373,65709000.0,9.41,86.48,Q4_wide
PFC2D,USD,2,101.0,105.0,4.0,3.9604,0.0,1.0021,48.01,Q4_wide
CIC9O,ARS,2,153520.0,159770.0,6250.0,4.0711,1362300.0,0.8542,81.72,Q4_wide
YMCTD,USD,2,97.0,101.0,4.0,4.1237,0.0,0.2437,47.98,Q4_wide
PLC1D,USD,1,102.75,107.0,4.25,4.1363,99.62,1.5414,70.52,Q4_wide
PFC2O,ARS,2,156500.0,163000.0,6500.0,4.1534,661813.0,1.0021,79.91,Q4_wide
PN35O,ARS,1,162100.0,168850.0,6750.0,4.1641,29228090.0,3.2088,87.35,Q4_wide
EAC4O,ARS,1,153600.0,160000.0,6400.0,4.1667,2591881.0,9.9274,83.84,Q4_wide
BF45D,USD,2,97.81,101.9,4.09,4.1816,0.0,0.8186,47.89,Q4_wide
YM37O,ARS,1,155000.0,161500.0,6500.0,4.1935,3875868.6,0.8159,84.83,Q4_wide
MGCTO,ARS,1,153000.0,159500.0,6500.0,4.2484,4642300.0,2.7187,82.64,Q4_wide
YM37D,USD,1,102.5,106.9,4.4,4.2927,40474.23,0.8159,80.02,Q4_wide
MGCND,USD,1,103.55,108.0,4.45,4.2974,3116.08,2.2286,75.11,Q4_wide
OLC7O,ARS,2,157200.0,163990.0,6790.0,4.3193,22293858.3,3.6167,86.17,Q4_wide
VSCQO,ARS,2,138010.0,144000.0,5990.0,4.3403,665350.0,1.9877,82.39,Q4_wide
PNXCO,ARS,1,167700.0,175000.0,7300.0,4.353,1710700.0,5.7988,80.7,Q4_wide
RUCDC,EXT,1,103.0,107.5,4.5,4.3689,0.0,4.397,47.76,Q4_wide
CLI1D,USD,2,32.0,33.4,1.4,4.375,0.0,8.4107,47.75,Q4_wide
CIC9D,USD,1,100.1,104.5,4.4,4.3956,0.0,0.8542,47.73,Q4_wide
OLC7D,USD,1,105.35,110.0,4.65,4.4139,0.0,3.6167,47.71,Q4_wide
IRCJO,ARS,1,158000.0,165000.0,7000.0,4.4304,4176228.6,0.6297,83.12,Q4_wide
TLCQO,ARS,1,157500.0,164500.0,7000.0,4.4444,42640880.0,0.9692,86.01,Q4_wide
YCAMD,USD,2,105.3,110.0,4.7,4.4634,0.0,1.0212,47.66,Q4_wide
AERBO,ARS,1,152190.0,159000.0,6810.0,4.4747,453000.0,0.4244,80.97,Q4_wide
YFCJO,ARS,1,161790.0,169200.0,7410.0,4.58,9827500.0,6.2615,84.03,Q4_wide
PLC5O,ARS,1,160600.0,168000.0,7400.0,4.6077,4914500.0,4.846,82.91,Q4_wide
CACDO,ARS,2,151620.0,158680.0,7060.0,4.6564,8036049.6,2.8939,85.22,Q4_wide
TLCVD,USD,1,100.2,104.9,4.7,4.6906,0.0,0.8761,47.58,Q4_wide
CLI1O,ARS,2,48700.0,50990.0,2290.0,4.7023,10692.0,8.4107,74.04,Q4_wide
DNC7C,EXT,1,105.1,110.05,4.95,4.7098,0.0,4.282,47.55,Q4_wide
BYCHO,ARS,2,162000.0,169700.0,7700.0,4.7531,3295000.0,2.245,81.3,Q4_wide
CIC7D,USD,2,100.2,105.0,4.8,4.7904,0.0,0.334,47.52,Q4_wide
PLC5O,ARS,2,164550.0,172500.0,7950.0,4.8314,102024600.0,4.846,88.1,Q4_wide
TLCWD,USD,1,100.95,105.85,4.9,4.8539,0.0,3.8768,47.48,Q4_wide
TTC9O,ARS,1,157300.0,165000.0,7700.0,4.8951,4812.2,3.2827,74.13,Q4_wide
GYC4D,USD,1,99.0,104.0,5.0,5.0505,0.0,1.2977,47.45,Q4_wide
PLC7C,EXT,1,97.5,102.5,5.0,5.1282,223295.4,11.217,79.74,Q4_wide
YFCKO,ARS,2,152050.0,159850.0,7800.0,5.1299,2950907.7,0.3587,83.59,Q4_wide
AER9O,ARS,2,47210.0,49700.0,2490.0,5.2743,596177.0,0.1013,81.39,Q4_wide
PFC3O,ARS,2,151000.0,159000.0,8000.0,5.298,0.0,3.3238,47.39,Q4_wide
MR47O,ARS,2,61250.0,64500.0,3250.0,5.3061,23867655.4,9.9658,87.63,Q4_wide
STCFD,USD,2,98.55,103.8,5.25,5.3272,0.0,0.6023,47.35,Q4_wide
HVS1D,USD,2,102.5,108.0,5.5,5.3659,1751.12,1.9877,73.52,Q4_wide
PNDCO,ARS,2,63280.0,66700.0,3420.0,5.4046,23302500.0,0.7967,86.14,Q4_wide
IRCQO,ARS,2,148000.0,156000.0,8000.0,5.4054,0.0,0.9035,47.3,Q4_wide
PN43O,ARS,1,163100.0,171980.0,8880.0,5.4445,5022100.0,10.5106,82.61,Q4_wide
VSCPO,ARS,1,160100.0,168990.0,8890.0,5.5528,1802156.5,2.8063,81.64,Q4_wide
MGCNO,ARS,1,153000.0,161520.0,8520.0,5.5686,2529009.7,2.2286,82.25,Q4_wide
PQCTO,ARS,2,160000.0,169000.0,9000.0,5.625,1600.0,2.0233,71.35,Q4_wide
IRCNO,ARS,2,152410.0,161230.0,8820.0,5.787,1740343.8,1.2786,81.3,Q4_wide
VSCPC,EXT,2,103.5,109.5,6.0,5.7971,0.0,2.8063,47.21,Q4_wide
