ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCED,USD,2,102.0,102.7,0.7,0.6863,16954.03,2.7789,89.99,Q2
RUCDD,USD,1,107.95,108.7,0.75,0.6948,2318.44,4.3203,87.72,Q2
YMCYO,ARS,2,157890.0,158990.0,1100.0,0.6967,601450.8,2.1684,91.89,Q2
PLC4C,EXT,1,107.4,108.15,0.75,0.6983,0.0,5.8042,57.16,Q2
PN43D,USD,1,107.25,108.0,0.75,0.6993,0.0,10.4339,57.14,Q2
IRCOD,USD,2,105.9,106.65,0.75,0.7082,162.01,3.2033,86.55,Q2
VSCRC,EXT,2,105.75,106.5,0.75,0.7092,9.61,5.1663,84.36,Q2
PLC6D,USD,2,105.65,106.4,0.75,0.7099,2432.74,2.5517,87.92,Q2
TLCOD,USD,2,104.95,105.7,0.75,0.7146,1513.69,2.3025,87.79,Q2
BYCVO,ARS,2,157500.0,158640.0,1140.0,0.7238,0.0,0.0575,57.06,Q2
YM35O,ARS,2,154500.0,155620.0,1120.0,0.7249,21787972.8,0.5503,94.27,Q2
TTC8D,USD,2,103.2,103.95,0.75,0.7267,103.88,1.2047,84.6,Q2
SNEBD,USD,2,68.0,68.5,0.5,0.7353,2037.09,2.9268,87.95,Q2
BACHD,USD,2,107.85,108.65,0.8,0.7418,0.0,4.4682,56.99,Q2
PLC4O,ARS,1,169860.0,171120.0,1260.0,0.7418,1694300.0,5.8042,90.81,Q2
GYC4D,USD,2,101.0,101.75,0.75,0.7426,1236.56,1.2211,86.36,Q2
EAC4C,EXT,2,99.0,99.74,0.74,0.7475,1058.24,9.8508,86.83,Q2
ARC1D,USD,1,106.8,107.6,0.8,0.7491,0.0,4.9747,56.93,Q2
PLC1O,ARS,2,157300.0,158480.0,1180.0,0.7502,33058.3,1.4648,89.25,Q2
TLCMD,USD,1,112.8,113.65,0.85,0.7535,0.0,4.9363,56.9,Q2
TLCOO,ARS,2,160220.0,161430.0,1210.0,0.7552,1880033.1,2.3025,92.76,Q2
YM42D,USD,1,105.7,106.5,0.8,0.7569,4161.58,2.5599,88.71,Q2
DNC7C,EXT,2,105.2,106.0,0.8,0.7605,736.05,4.2053,85.73,Q2
ZZC1D,USD,2,105.0,105.8,0.8,0.7619,95.23,0.5339,85.36,Q2
VBC1D,USD,2,104.65,105.45,0.8,0.7645,2080.0,0.5832,86.3,Q2
PLC7C,EXT,2,99.0,99.76,0.76,0.7677,7972.8,11.1403,88.43,Q2
YFCMO,ARS,2,158520.0,159740.0,1220.0,0.7696,309073.3,0.7748,90.24,Q2
PN41D,USD,2,109.9,110.75,0.85,0.7734,2034.19,3.0472,87.69,Q2
YMCYD,USD,1,103.35,104.15,0.8,0.7741,99.22,2.1684,84.28,Q2
SNEBO,ARS,2,103200.0,104000.0,800.0,0.7752,2080.0,2.9268,86.73,Q2
OTS3D,USD,2,103.2,104.0,0.8,0.7752,0.0,2.2286,56.73,Q2
MGCOD,USD,1,109.5,110.35,0.85,0.7763,0.0,8.3504,56.71,Q2
DNC7D,USD,1,109.15,110.0,0.85,0.7787,0.0,4.2053,56.69,Q2
YFCKD,USD,2,102.25,103.05,0.8,0.7824,20830.02,0.282,89.15,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,0.0,0.3888,56.66,Q2
MTC2D,USD,2,101.6,102.4,0.8,0.7874,3291.14,1.8672,87.52,Q2
PNXCD,USD,1,113.65,114.55,0.9,0.7919,0.0,5.7221,56.63,Q2
YM41D,USD,2,100.85,101.65,0.8,0.7933,202.04,0.4134,85.14,Q2
TTCBC,EXT,2,100.8,101.6,0.8,0.7937,0.0,1.1828,56.6,Q2
TLCTO,ARS,1,166160.0,167480.0,1320.0,0.7944,13535001.3,9.4456,93.7,Q2
PN36O,ARS,2,165150.0,166470.0,1320.0,0.7993,3532998.5,5.2594,92.54,Q2
OT42D,USD,2,106.15,107.0,0.85,0.8008,2280.9,3.4387,87.01,Q2
CS49O,ARS,2,161080.0,162380.0,1300.0,0.8071,0.0,1.0623,56.53,Q2
YM39D,USD,1,111.35,112.25,0.9,0.8083,0.0,3.948,56.52,Q2
MR46O,ARS,1,129450.0,130500.0,1050.0,0.8111,266336.2,8.3915,89.84,Q2
OLC7O,ARS,1,161720.0,163050.0,1330.0,0.8224,0.0,3.54,56.49,Q2
YM40O,ARS,2,161710.0,163050.0,1340.0,0.8286,1339532.9,2.0507,91.29,Q2
YM43D,USD,1,101.15,102.0,0.85,0.8403,2301.15,3.6769,87.55,Q2
CP36D,USD,2,101.15,102.0,0.85,0.8403,0.0,1.1663,56.45,Q2
AERBD,USD,1,101.1,101.95,0.85,0.8408,0.0,0.3477,56.42,Q2
VSCPO,ARS,2,165160.0,166550.0,1390.0,0.8416,2533671.6,2.7296,91.75,Q2
YMCZD,USD,2,106.1,107.0,0.9,0.8483,0.0,2.1684,56.39,Q2
CS52O,ARS,2,152010.0,153300.0,1290.0,0.8486,622370.0,1.7221,90.58,Q2
AFCJD,USD,2,100.05,100.9,0.85,0.8496,0.0,0.4928,56.36,Q2
MCC1D,USD,2,105.55,106.45,0.9,0.8527,20176.94,2.5818,89.47,Q2
PNXCO,ARS,1,173350.0,174870.0,1520.0,0.8768,0.0,5.7221,56.33,Q2
TSC3O,ARS,1,168400.0,169900.0,1500.0,0.8907,0.0,4.9528,56.31,Q2
AERBO,ARS,2,153910.0,155300.0,1390.0,0.9031,1244852.0,0.3477,91.31,Q2
TLCWD,USD,1,105.0,105.95,0.95,0.9048,0.0,3.8001,56.28,Q2
PN43O,ARS,1,163370.0,164850.0,1480.0,0.9059,0.0,10.4339,56.26,Q2
HJCJD,USD,2,104.0,104.95,0.95,0.9135,0.0,0.9555,56.25,Q2
OZC3O,ARS,2,157010.0,158460.0,1450.0,0.9235,4693523.7,1.3032,92.44,Q2
MR44O,ARS,2,39505.0,39870.0,365.0,0.9239,5859952.6,9.8891,92.8,Q2
VSCPD,USD,1,108.15,109.15,1.0,0.9246,0.0,2.7296,56.2,Q2
LOC6D,USD,1,102.7,103.65,0.95,0.925,0.0,2.4559,56.18,Q2
VSCUO,ARS,2,171030.0,172620.0,1590.0,0.9297,6916756.1,3.5729,92.77,Q2
GN43D,USD,2,102.15,103.1,0.95,0.93,0.0,0.5749,56.15,Q2
OZC8D,USD,2,101.5,102.45,0.95,0.936,0.0,6.8364,56.13,Q2
VSCZO,ARS,2,152550.0,153990.0,1440.0,0.944,8498385.7,2.9322,92.55,Q2
IRCQD,USD,1,99.7,100.65,0.95,0.9529,0.0,0.8268,56.1,Q2
PLC6O,ARS,2,160660.0,162200.0,1540.0,0.9585,0.0,2.5517,56.09,Q2
MTC2O,ARS,2,156000.0,157500.0,1500.0,0.9615,12665689.8,1.8672,92.3,Q2
MGCTO,ARS,2,156990.0,158500.0,1510.0,0.9618,9429000.0,2.642,92.13,Q2
HJCID,USD,2,103.5,104.5,1.0,0.9662,5750.84,0.794,86.53,Q2
GYC5O,ARS,2,155000.0,156500.0,1500.0,0.9677,0.0,1.0705,56.02,Q2
HJCFD,USD,2,102.0,103.0,1.0,0.9804,0.0,0.1971,56.01,Q2
PHC4D,USD,2,101.1,102.1,1.0,0.9891,0.0,2.7543,55.99,Q2
OLC6D,USD,2,105.9,106.95,1.05,0.9915,5780.45,2.82,87.53,Q2
OTS6D,USD,2,105.65,106.7,1.05,0.9938,5116.12,2.9678,86.38,Q2
OLC5D,USD,2,105.6,106.65,1.05,0.9943,217.57,1.8398,84.83,Q2
PLC7O,ARS,1,156800.0,158390.0,1590.0,1.014,1599000.0,11.1403,89.63,Q2
SBC1D,USD,2,73.83,74.58,0.75,1.0158,0.0,1.0705,55.91,Q2
MGCTD,USD,1,103.05,104.1,1.05,1.0189,0.0,2.642,55.89,Q2
GN49D,USD,2,107.9,109.0,1.1,1.0195,17315.0,7.3128,88.63,Q2
LMS7D,USD,2,78.76,79.57,0.81,1.0284,114.13,2.1739,83.52,Q2
IRCOO,ARS,2,161310.0,162980.0,1670.0,1.0353,4185241.6,3.2033,91.86,Q2
HJCLD,USD,2,101.15,102.2,1.05,1.0381,0.0,2.3244,55.83,Q2
TTC9D,USD,1,105.9,107.0,1.1,1.0387,0.0,3.206,55.82,Q2
PLC6D,USD,1,105.8,106.9,1.1,1.0397,0.0,2.5517,55.8,Q2
CS51D,USD,1,100.95,102.0,1.05,1.0401,0.0,0.4463,55.78,Q2
OTS6D,USD,1,105.4,106.5,1.1,1.0436,2397.19,2.9678,85.53,Q2
PLC3O,ARS,2,158320.0,159990.0,1670.0,1.0548,0.0,1.7221,55.75,Q2
CS47D,USD,1,104.2,105.3,1.1,1.0557,2514.52,2.2669,86.98,Q2
CP38C,EXT,2,104.05,105.15,1.1,1.0572,0.0,4.3012,55.72,Q2
CS50D,USD,1,108.45,109.6,1.15,1.0604,1733.26,2.5818,84.98,Q2
DNC3D,USD,1,102.6,103.7,1.1,1.0721,498.58,0.2847,83.76,Q2
RC2CO,ARS,2,156550.0,158240.0,1690.0,1.0795,98115.0,0.1561,87.92,Q2
IRCND,USD,2,101.25,102.35,1.1,1.0864,0.0,1.2019,55.66,Q2
MSSFD,USD,2,101.2,102.3,1.1,1.087,0.0,0.95,55.64,Q2
VSCZD,USD,1,99.9,101.0,1.1,1.1011,0.0,2.9322,55.62,Q2
OTS2O,ARS,2,156050.0,157780.0,1730.0,1.1086,0.0,0.7036,55.61,Q2
RZ9BO,ARS,2,90000.0,91000.0,1000.0,1.1111,721810.0,3.0664,89.86,Q2
DEC4O,ARS,2,152500.0,154210.0,1710.0,1.1213,0.0,1.8973,55.58,Q2
PN41O,ARS,2,167400.0,169290.0,1890.0,1.129,915011.1,3.0472,90.13,Q2
TLCOD,USD,1,104.75,105.95,1.2,1.1456,0.0,2.3025,55.54,Q2
IRCFD,USD,1,51.4,51.99,0.59,1.1479,0.0,1.8672,55.53,Q2
YFCOD,USD,2,108.0,109.25,1.25,1.1574,2021.27,2.3491,86.2,Q2
PECND,USD,2,68.2,68.99,0.79,1.1584,2329.84,6.0424,86.28,Q2
TTCEO,ARS,2,155200.0,157000.0,1800.0,1.1598,0.0,2.7789,55.48,Q2
MIC3O,ARS,2,152600.0,154370.0,1770.0,1.1599,3119336.0,0.2546,90.15,Q2
TTC8D,USD,1,103.2,104.4,1.2,1.1628,0.0,1.2047,55.45,Q2
ZZC1O,ARS,2,160130.0,162000.0,1870.0,1.1678,9741.0,0.5339,86.38,Q2
GN47O,ARS,2,156160.0,157990.0,1830.0,1.1719,985786.6,2.1875,89.53,Q2
YFCJD,USD,1,109.95,111.25,1.3,1.1824,0.0,6.1848,55.4,Q2
SBC3D,USD,2,101.3,102.5,1.2,1.1846,0.0,2.7926,55.38,Q2
RZBCO,ARS,2,101100.0,102300.0,1200.0,1.1869,1558500.0,3.0664,89.53,Q2
OLC6O,ARS,2,161070.0,163000.0,1930.0,1.1982,8681855.2,2.82,91.36,Q2
GN49C,EXT,2,104.0,105.25,1.25,1.2019,0.0,7.3128,55.34,Q2
MGCMD,USD,1,111.55,112.9,1.35,1.2102,0.0,5.0842,55.32,Q2
MGCNO,ARS,2,159120.0,161050.0,1930.0,1.2129,5425164.8,2.152,91.46,Q2
YFCGD,USD,2,102.7,103.95,1.25,1.2171,911.6,0.5503,85.25,Q2
YM35C,EXT,2,97.22,98.41,1.19,1.224,0.0,0.5503,55.27,Q2
HBCDD,USD,2,102.0,103.25,1.25,1.2255,0.0,0.2793,55.26,Q2
SIC2D,USD,1,101.25,102.5,1.25,1.2346,0.0,2.8583,55.24,Q2
TLCQD,USD,1,104.7,106.0,1.3,1.2416,0.0,0.8925,55.22,Q2
NPCDO,ARS,2,154580.0,156500.0,1920.0,1.2421,799437.2,3.7207,88.98,Q2
PLC2O,ARS,2,163950.0,165990.0,2040.0,1.2443,1000090.6,3.4661,90.36,Q2
PECNO,ARS,2,104400.0,105700.0,1300.0,1.2452,2768006.0,6.0424,90.46,Q2
PN41O,ARS,1,167400.0,169500.0,2100.0,1.2545,0.0,3.0472,55.16,Q2
AFCHD,USD,2,103.25,104.55,1.3,1.2591,0.0,0.0246,55.14,Q2
CS52D,USD,1,99.15,100.4,1.25,1.2607,0.0,1.7221,55.13,Q2
TTCAO,ARS,2,164050.0,166130.0,2080.0,1.2679,0.0,6.4531,55.11,Q2
SIC2O,ARS,2,156000.0,157980.0,1980.0,1.2692,2020692.1,2.8583,89.58,Q2
PFC2D,USD,2,102.1,103.4,1.3,1.2733,0.0,0.9254,55.08,Q2
MCC2D,USD,2,102.0,103.3,1.3,1.2745,0.0,0.8131,55.06,Q2
RC1CD,USD,2,109.6,111.0,1.4,1.2774,12171.0,6.9733,87.56,Q2
PN41D,USD,1,109.6,111.0,1.4,1.2774,0.0,3.0472,55.04,Q2
BACHO,ARS,1,163490.0,165580.0,2090.0,1.2784,0.0,4.4682,55.02,Q2
PN38D,USD,2,104.8,106.15,1.35,1.2882,0.0,1.0021,55.0,Q2
CACBO,ARS,2,155840.0,157850.0,2010.0,1.2898,1566000.0,1.8535,88.64,Q2
CS48O,ARS,1,160400.0,162470.0,2070.0,1.2905,0.0,1.9192,54.97,Q2
DNC7O,ARS,1,166210.0,168380.0,2170.0,1.3056,496470.0,4.2053,88.06,Q2
YFCND,USD,1,102.65,104.0,1.35,1.3151,0.0,0.1478,54.94,Q2
LMS7C,EXT,2,75.75,76.75,1.0,1.3201,732.0,2.1739,83.24,Q2
IRCJO,ARS,1,158700.0,160800.0,2100.0,1.3233,0.0,0.553,54.91,Q2
TLCTD,USD,1,109.05,110.5,1.45,1.3297,23352.91,9.4456,88.58,Q2
MR46C,EXT,2,81.87,82.96,1.09,1.3314,0.0,8.3915,54.87,Q2
DNC5C,EXT,2,99.51,100.85,1.34,1.3466,9.13,1.9877,82.61,Q2
LMS7O,ARS,2,119810.0,121440.0,1630.0,1.3605,0.0,2.1739,54.84,Q2
CS53D,USD,2,102.6,104.0,1.4,1.3645,0.0,3.7207,54.83,Q2
IRCOD,USD,1,105.65,107.1,1.45,1.3725,1.07,3.2033,81.97,Q2
JNC6D,USD,2,104.5,105.95,1.45,1.3876,0.0,1.1472,54.79,Q2
GN48D,USD,2,104.45,105.9,1.45,1.3882,0.0,1.5688,54.78,Q2
PN38O,ARS,2,159800.0,162030.0,2230.0,1.3955,399767.7,1.0021,87.78,Q2
YM39O,ARS,1,170050.0,172430.0,2380.0,1.3996,307681.9,3.948,88.18,Q2
DEC2D,USD,1,103.55,105.0,1.45,1.4003,0.0,0.5421,54.73,Q2
TTC9O,ARS,1,161730.0,164000.0,2270.0,1.4036,3259.9,3.206,85.25,Q2
MTC2O,ARS,1,156000.0,158200.0,2200.0,1.4103,0.0,1.8672,54.7,Q2
MGCQC,EXT,2,102.55,104.0,1.45,1.4139,96.14,1.9904,82.18,Q2
BYCHD,USD,1,109.35,110.9,1.55,1.4175,0.0,2.1684,54.67,Q2
YMCZO,ARS,2,161310.0,163610.0,2300.0,1.4258,114730.0,2.1684,88.1,Q2
PN36D,USD,1,108.3,109.85,1.55,1.4312,1290.59,5.2594,84.44,Q2
YM37O,ARS,1,156740.0,158990.0,2250.0,1.4355,0.0,0.7392,54.62,Q2
PN37O,ARS,2,158210.0,160490.0,2280.0,1.4411,199379.6,2.2615,87.28,Q2
FYC1D,USD,2,103.5,105.0,1.5,1.4493,0.0,2.7515,54.59,Q2
HJCJO,ARS,2,157700.0,160000.0,2300.0,1.4585,0.0,0.9555,54.57,Q2
YM38D,USD,1,102.8,104.3,1.5,1.4591,0.0,0.9473,54.55,Q2
HJCKO,ARS,2,157200.0,159500.0,2300.0,1.4631,0.0,2.4367,54.54,Q2
TLCWO,ARS,2,156510.0,158800.0,2290.0,1.4632,1638712.8,3.8001,89.07,Q2
GN47D,USD,1,102.0,103.5,1.5,1.4706,0.0,2.1875,54.51,Q2
LQC1D,USD,2,103.45,105.0,1.55,1.4983,7390.0,7.9644,86.32,Q2
JNC7D,USD,2,100.1,101.6,1.5,1.4985,0.0,1.8754,54.47,Q2
OLC6O,ARS,1,161470.0,163890.0,2420.0,1.4987,0.0,2.82,54.46,Q2
DEC4D,USD,1,99.5,101.0,1.5,1.5075,0.0,1.8973,54.44,Q3
DNC5O,ARS,1,156490.0,158850.0,2360.0,1.5081,23012500.8,1.9877,92.13,Q3
YFCID,USD,2,102.4,103.95,1.55,1.5137,404.38,0.8405,82.94,Q3
CLSIO,ARS,2,65400.0,66400.0,1000.0,1.5291,0.0,0.9582,54.39,Q3
CICAD,USD,2,104.0,105.6,1.6,1.5385,0.0,1.8152,54.38,Q3
SIC1O,ARS,2,153610.0,156000.0,2390.0,1.5559,0.0,0.3313,54.36,Q3
NPCEO,ARS,2,151000.0,153350.0,2350.0,1.5563,2240265.0,2.9624,89.93,Q3
IRCFC,EXT,2,49.21,49.978,0.768,1.5607,0.0,1.8672,54.33,Q3
YM35O,ARS,1,153270.0,155690.0,2420.0,1.5789,4712.7,0.5503,84.67,Q3
MGCNO,ARS,1,158840.0,161370.0,2530.0,1.5928,0.0,2.152,54.3,Q3
OTS5O,ARS,2,156470.0,158980.0,2510.0,1.6041,1708885.8,0.2026,89.19,Q3
CAC5D,USD,1,68.88,69.99,1.11,1.6115,38.49,2.0424,81.63,Q3
PFC3D,USD,2,101.25,102.9,1.65,1.6296,0.0,3.2471,54.25,Q3
IRCNO,ARS,2,153680.0,156190.0,2510.0,1.6333,0.0,1.2019,54.24,Q3
RC5CD,USD,2,100.8,102.45,1.65,1.6369,0.0,2.7789,54.22,Q3
BYCHO,ARS,2,166860.0,169600.0,2740.0,1.6421,0.0,2.1684,54.2,Q3
OZC8C,EXT,2,97.15,98.75,1.6,1.6469,0.0,6.8364,54.19,Q3
RVS1O,ARS,2,51.15,52.0,0.85,1.6618,203540.28,0.5503,88.4,Q3
BYCVD,USD,1,102.2,103.9,1.7,1.6634,0.0,0.0575,54.16,Q3
BF39D,USD,2,101.7,103.4,1.7,1.6716,0.0,0.3203,54.14,Q3
MIC3D,USD,1,101.3,103.0,1.7,1.6782,1005.66,0.2546,82.67,Q3
YM38O,ARS,1,157260.0,159900.0,2640.0,1.6787,6400.0,0.9473,84.76,Q3
GYC5D,USD,2,101.0,102.7,1.7,1.6832,0.0,1.0705,54.09,Q3
GYC4O,ARS,2,153200.0,155790.0,2590.0,1.6906,0.0,1.2211,54.08,Q3
TLCWD,USD,2,103.1,104.85,1.75,1.6974,210.0,3.8001,81.86,Q3
BYZ2D,USD,2,100.1,101.8,1.7,1.6983,0.0,2.9706,54.04,Q3
BPCWD,USD,2,100.1,101.8,1.7,1.6983,0.0,1.9932,54.04,Q3
PQCSO,ARS,2,164050.0,166840.0,2790.0,1.7007,1179153.4,4.5229,89.08,Q3
CIC8O,ARS,2,155000.0,157650.0,2650.0,1.7097,0.0,2.2587,54.0,Q3
VSCRD,USD,1,109.05,110.95,1.9,1.7423,624.61,5.1663,83.65,Q3
CS47O,ARS,2,159070.0,161870.0,2800.0,1.7602,1217771.1,2.2669,88.19,Q3
STCFD,USD,2,102.0,103.8,1.8,1.7647,0.0,0.5257,53.95,Q3
CIC8D,USD,2,101.45,103.25,1.8,1.7743,0.0,2.2587,53.93,Q3
VSCUD,USD,1,112.5,114.5,2.0,1.7778,601.53,3.5729,82.94,Q3
MGCND,USD,1,103.65,105.5,1.85,1.7849,0.0,2.152,53.9,Q3
MR43O,ARS,2,33205.0,33800.0,595.0,1.7919,7939855.6,9.8891,90.77,Q3
TTC8O,ARS,2,156580.0,159400.0,2820.0,1.801,129114.0,1.2047,87.11,Q3
PN34D,USD,1,102.65,104.5,1.85,1.8022,0.0,1.1307,53.85,Q3
AERBO,ARS,1,154210.0,157000.0,2790.0,1.8092,0.0,0.3477,53.84,Q3
CS49O,ARS,1,161170.0,164090.0,2920.0,1.8118,0.0,1.0623,53.82,Q3
GN49D,USD,1,107.45,109.4,1.95,1.8148,0.0,7.3128,53.8,Q3
PQCSD,USD,1,108.7,110.7,2.0,1.8399,1276.01,4.5229,84.47,Q3
PLC1C,EXT,2,99.22,101.05,1.83,1.8444,0.0,1.4648,53.77,Q3
SBC2O,ARS,2,141390.0,144000.0,2610.0,1.846,0.0,2.4367,53.76,Q3
TLCUD,USD,1,105.5,107.45,1.95,1.8483,0.0,2.5681,53.74,Q3
OZC8O,ARS,2,153630.0,156480.0,2850.0,1.8551,0.0,6.8364,53.72,Q3
DNCBC,EXT,2,95.03,96.8,1.77,1.8626,0.0,2.8966,53.71,Q3
PQCRD,USD,2,101.3,103.2,1.9,1.8756,693.59,2.2012,83.04,Q3
SBC3D,USD,1,101.1,103.0,1.9,1.8793,0.0,2.7926,53.68,Q3
CS51O,ARS,1,153560.0,156450.0,2890.0,1.882,0.0,0.4463,53.66,Q3
OT42D,USD,1,106.0,108.0,2.0,1.8868,0.0,3.4387,53.64,Q3
SBC1D,USD,1,74.1,75.5,1.4,1.8893,0.0,1.0705,53.63,Q3
OTS2O,ARS,1,156050.0,159000.0,2950.0,1.8904,0.0,0.7036,53.61,Q3
YM40D,USD,1,105.5,107.5,2.0,1.8957,1399.65,2.0507,82.65,Q3
CP36O,ARS,2,152310.0,155200.0,2890.0,1.8974,0.0,1.1663,53.58,Q3
CICAO,ARS,2,158000.0,161000.0,3000.0,1.8987,0.0,1.8152,53.56,Q3
PLC7C,EXT,1,99.1,101.0,1.9,1.9173,0.0,11.1403,53.55,Q3
OTS6O,ARS,1,160240.0,163330.0,3090.0,1.9284,0.0,2.9678,53.53,Q3
YFCGO,ARS,2,155910.0,158920.0,3010.0,1.9306,1255223.4,0.5503,88.38,Q3
YFCJC,EXT,2,106.05,108.1,2.05,1.9331,0.0,6.1848,53.5,Q3
SNEAO,ARS,2,93100.0,94900.0,1800.0,1.9334,950.0,2.9268,81.97,Q3
YFCIO,ARS,2,155900.0,158920.0,3020.0,1.9371,0.0,0.8405,53.47,Q3
CACDD,USD,1,103.0,105.0,2.0,1.9417,0.0,2.8172,53.45,Q3
YFCOO,ARS,2,164500.0,167700.0,3200.0,1.9453,98972.5,2.3491,85.75,Q3
PFC3O,ARS,2,154000.0,157000.0,3000.0,1.9481,0.0,3.2471,53.42,Q3
PN41C,EXT,2,104.95,107.0,2.05,1.9533,0.0,3.0472,53.41,Q3
IRCND,USD,1,102.0,104.0,2.0,1.9608,500.42,1.2019,82.01,Q3
MTC2D,USD,1,101.5,103.5,2.0,1.9704,0.0,1.8672,53.37,Q3
CIC8O,ARS,1,154500.0,157550.0,3050.0,1.9741,0.0,2.2587,53.36,Q3
OLC6D,USD,1,105.9,108.0,2.1,1.983,0.0,2.82,53.34,Q3
PN34O,ARS,1,157200.0,160320.0,3120.0,1.9847,0.0,1.1307,53.33,Q3
CS50O,ARS,1,164980.0,168260.0,3280.0,1.9881,0.0,2.5818,53.31,Q3
TLCUC,EXT,2,100.5,102.5,2.0,1.99,0.0,2.5681,53.29,Q3
MCC3O,ARS,1,157790.0,160930.0,3140.0,1.99,7460825.0,3.7509,90.15,Q3
CP37D,USD,2,100.45,102.45,2.0,1.991,0.0,0.5804,53.26,Q3
BF37D,USD,2,102.9,104.95,2.05,1.9922,0.0,0.0329,53.25,Q3
ZPC5D,USD,2,100.0,102.0,2.0,2.0,12.24,2.8775,80.53,Q3
YFCIO,ARS,1,156050.0,159190.0,3140.0,2.0122,0.0,0.8405,53.21,Q3
TLCVO,ARS,1,152400.0,155500.0,3100.0,2.0341,0.0,0.7995,53.2,Q3
RZBBD,USD,2,65.5,66.84,1.34,2.0458,0.0,3.0664,53.18,Q3
PN36C,EXT,2,105.0,107.15,2.15,2.0476,1330.35,5.2594,82.17,Q3
GN47C,EXT,2,98.57,100.6,2.03,2.0595,0.0,2.1875,53.15,Q3
CS50O,ARS,2,164980.0,168390.0,3410.0,2.0669,0.0,2.5818,53.13,Q3
OT42O,ARS,1,161930.0,165290.0,3360.0,2.075,0.0,3.4387,53.12,Q3
MIC3O,ARS,1,154700.0,157990.0,3290.0,2.1267,0.0,0.2546,53.1,Q3
OT42O,ARS,2,161980.0,165470.0,3490.0,2.1546,3392464.5,3.4387,88.41,Q3
IRCJC,EXT,2,99.05,101.2,2.15,2.1706,0.0,0.553,53.07,Q3
VBC2D,USD,1,103.65,105.9,2.25,2.1708,0.0,0.0712,53.05,Q3
VBC2O,ARS,2,157980.0,161410.0,3430.0,2.1712,0.0,0.0712,53.04,Q3
RCCRC,EXT,2,99.29,101.45,2.16,2.1754,0.0,0.7447,53.02,Q3
HJCLO,ARS,2,153620.0,156990.0,3370.0,2.1937,0.0,2.3244,53.01,Q3
LUC5D,USD,2,104.65,106.95,2.3,2.1978,0.0,2.5489,52.99,Q3
OLC5O,ARS,2,161440.0,164990.0,3550.0,2.199,6509.6,1.8398,84.2,Q3
TSC3D,USD,1,110.4,112.85,2.45,2.2192,0.0,4.9528,52.96,Q3
TTC8O,ARS,1,156510.0,160000.0,3490.0,2.2299,9600.0,1.2047,83.86,Q3
EMC1D,USD,1,102.7,105.0,2.3,2.2395,0.0,0.898,52.93,Q3
VSCUO,ARS,1,171030.0,174870.0,3840.0,2.2452,0.0,3.5729,52.91,Q3
CAC5O,ARS,1,105000.0,107360.0,2360.0,2.2476,59048.0,2.0424,84.89,Q3
PN42D,USD,1,102.1,104.4,2.3,2.2527,0.0,0.6845,52.88,Q3
PN42O,ARS,1,156600.0,160130.0,3530.0,2.2542,0.0,0.6845,52.86,Q3
NPCDD,USD,1,101.65,103.95,2.3,2.2627,0.0,3.7207,52.85,Q3
PN42C,EXT,2,98.47,100.7,2.23,2.2646,0.0,0.6845,52.83,Q3
PECMO,ARS,2,88000.0,90000.0,2000.0,2.2727,379437.8,6.0424,87.22,Q3
BF37O,ARS,2,156760.0,160330.0,3570.0,2.2774,0.0,0.0329,52.79,Q3
YM37C,EXT,2,97.92,100.15,2.23,2.2774,0.0,0.7392,52.79,Q3
TLCQC,EXT,2,99.87,102.15,2.28,2.283,0.0,0.8925,52.77,Q3
RC1CO,ARS,2,165950.0,169740.0,3790.0,2.2838,6633200.0,6.9733,88.5,Q3
LDCGD,USD,2,100.7,103.0,2.3,2.284,1.01,1.1499,79.82,Q3
AERBC,EXT,2,96.6,98.81,2.21,2.2878,0.0,0.3477,52.72,Q3
YMCYO,ARS,1,156410.0,159990.0,3580.0,2.2889,150153.6,2.1684,85.24,Q3
VSCPO,ARS,1,165120.0,168900.0,3780.0,2.2892,0.0,2.7296,52.69,Q3
SNSDD,USD,2,78.5,80.3,1.8,2.293,0.0,0.4928,52.67,Q3
CP40O,ARS,2,158320.0,161980.0,3660.0,2.3118,139302.8,1.5797,85.1,Q3
CS45D,USD,2,105.55,108.0,2.45,2.3212,0.0,0.0329,52.64,Q3
T662C,EXT,2,97.19,99.45,2.26,2.3253,0.0,0.0575,52.62,Q3
YFCNO,ARS,1,156360.0,160000.0,3640.0,2.328,0.0,0.1478,52.61,Q3
CACDD,USD,2,103.0,105.4,2.4,2.3301,0.0,2.8172,52.59,Q3
SBC2D,USD,1,93.7,95.89,2.19,2.3372,0.0,2.4367,52.58,Q3
TLCVO,ARS,2,152430.0,156000.0,3570.0,2.3421,0.0,0.7995,52.56,Q3
OTS6O,ARS,2,160240.0,164000.0,3760.0,2.3465,0.0,2.9678,52.54,Q3
TLCVD,USD,1,100.15,102.5,2.35,2.3465,0.0,0.7995,52.54,Q3
LOC5C,EXT,2,98.73,101.05,2.32,2.3498,0.0,0.9528,52.51,Q3
RC5CD,USD,1,101.6,104.0,2.4,2.3622,0.0,2.7789,52.5,Q3
BYCHC,EXT,2,105.5,108.0,2.5,2.3697,0.0,2.1684,52.48,Q3
TLCTC,EXT,1,104.5,107.0,2.5,2.3923,0.0,9.4456,52.46,Q3
