ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCDC,EXT,1,104.3,104.8,0.5,0.4794,0.0,4.1643,53.95,Q2
TTCAO,ARS,2,164010.0,164800.0,790.0,0.4817,19816000.0,6.3847,92.04,Q2
HJCKD,USD,2,103.7,104.2,0.5,0.4822,41480.0,2.3682,85.72,Q2
PN37D,USD,1,103.5,104.0,0.5,0.4831,0.0,2.193,53.9,Q2
RCCRD,USD,2,103.45,103.95,0.5,0.4833,5898.63,0.6762,84.06,Q2
IRCFD,USD,1,51.4,51.65,0.25,0.4864,339.24,1.7988,79.98,Q2
MGCTO,ARS,2,155670.0,156430.0,760.0,0.4882,37537700.0,2.5736,92.05,Q2
YMCJC,EXT,2,102.3,102.8,0.5,0.4888,821.3,7.0719,81.74,Q2
YMCJC,EXT,1,102.25,102.75,0.5,0.489,0.0,7.0719,53.81,Q2
LOC6D,USD,2,102.25,102.75,0.5,0.489,13858.3,2.3874,85.87,Q2
PNXCO,ARS,2,173750.0,174600.0,850.0,0.4892,10472300.0,5.6537,91.14,Q2
OT41D,USD,2,102.0,102.5,0.5,0.4902,13616.26,1.3689,85.02,Q2
NPCDD,USD,1,102.0,102.5,0.5,0.4902,406002.04,3.6523,87.56,Q2
MIC4D,USD,2,101.95,102.45,0.5,0.4904,2845.67,0.898,81.82,Q2
BACHO,ARS,2,164340.0,165150.0,810.0,0.4929,76275300.0,4.3997,93.28,Q2
VSCYD,USD,2,101.0,101.5,0.5,0.495,9315.81,1.3662,85.25,Q2
IE1MD,USD,2,100.9,101.4,0.5,0.4955,0.0,0.9309,53.69,Q2
TSC3D,USD,1,110.75,111.3,0.55,0.4966,0.0,4.8843,53.68,Q2
MIC6D,USD,2,100.5,101.0,0.5,0.4975,66449.8,1.7303,87.08,Q2
BYCHD,USD,2,110.55,111.1,0.55,0.4975,0.0,2.0999,53.65,Q2
PLC7C,EXT,1,100.45,100.95,0.5,0.4978,0.0,11.0719,53.63,Q2
PLC5D,USD,1,109.9,110.45,0.55,0.5005,12144.0,4.7009,84.81,Q2
YM37O,ARS,1,155320.0,156100.0,780.0,0.5022,1396656.6,0.6708,89.26,Q2
TSC4D,USD,1,108.85,109.4,0.55,0.5053,10901.5,9.2101,84.18,Q2
CP38O,ARS,2,169710.0,170570.0,860.0,0.5067,429288950.0,4.2327,94.44,Q2
TTCAD,USD,2,107.7,108.25,0.55,0.5107,122044.5,6.3847,87.38,Q2
MGCRD,USD,1,107.05,107.6,0.55,0.5138,0.0,11.1951,53.53,Q2
TSC3O,ARS,1,168650.0,169520.0,870.0,0.5159,0.0,4.8843,53.52,Q2
ARC1D,USD,1,106.5,107.05,0.55,0.5164,0.0,4.9062,53.5,Q2
TLCQD,USD,2,104.35,104.9,0.55,0.5271,11434.2,0.8241,85.48,Q2
XMC1O,ARS,2,157420.0,158250.0,830.0,0.5273,6873236.8,1.1855,90.71,Q2
VSCVO,ARS,1,170540.0,171440.0,900.0,0.5277,5132100.0,6.7652,89.37,Q2
YFCMO,ARS,2,155600.0,156440.0,840.0,0.5398,3041865.4,0.7064,89.89,Q2
PFC3D,USD,2,101.65,102.2,0.55,0.5411,3405.58,3.1786,82.62,Q2
VSCPO,ARS,2,166010.0,166910.0,900.0,0.5421,7503530.4,2.6612,91.27,Q2
MTC2D,USD,2,101.15,101.7,0.55,0.5437,480.81,1.7988,80.63,Q2
YFCJD,USD,1,109.6,110.2,0.6,0.5474,0.0,6.1164,53.37,Q2
PLC5O,ARS,1,167330.0,168250.0,920.0,0.5498,6740000.0,4.7009,89.17,Q2
BACGD,USD,1,107.85,108.45,0.6,0.5563,1078.0,2.8008,79.22,Q2
VSCTO,ARS,1,165750.0,166690.0,940.0,0.5671,0.0,9.2649,53.32,Q2
CACBO,ARS,2,156610.0,157500.0,890.0,0.5683,18925.0,1.7851,83.77,Q2
TLCQO,ARS,2,159110.0,160030.0,920.0,0.5782,22224011.3,0.8241,92.76,Q2
PN34O,ARS,2,157050.0,157960.0,910.0,0.5794,399558.7,1.0623,86.62,Q2
OZC3D,USD,2,103.35,103.95,0.6,0.5806,31137.47,1.2348,86.71,Q2
HJCGD,USD,2,102.6,103.2,0.6,0.5848,37293.47,2.13,85.2,Q2
MIC6O,ARS,2,153600.0,154500.0,900.0,0.5859,309580.0,1.7303,86.25,Q2
GN43D,USD,2,101.9,102.5,0.6,0.5888,3812.83,0.5065,82.57,Q2
IRCND,USD,2,101.65,102.25,0.6,0.5903,1959.51,1.1335,81.61,Q2
AERBD,USD,2,101.45,102.05,0.6,0.5914,2554.11,0.2793,82.6,Q2
SIC2D,USD,2,101.4,102.0,0.6,0.5917,28281.12,2.7899,86.01,Q2
DEC2O,ARS,2,153210.0,154120.0,910.0,0.594,3103255.8,0.4736,89.01,Q2
NPCED,USD,2,99.31,99.9,0.59,0.5941,4374.8,2.8939,83.61,Q2
LUC5D,USD,2,100.4,101.0,0.6,0.5976,8342.1,2.4805,84.17,Q2
EAC4C,EXT,1,99.5,100.1,0.6,0.603,393.39,9.7823,78.2,Q2
LOC6O,ARS,2,155790.0,156730.0,940.0,0.6034,5331335.6,2.3874,90.36,Q2
LQC1O,ARS,2,158330.0,159290.0,960.0,0.6063,168811900.0,7.896,92.47,Q2
PN38D,USD,2,106.25,106.9,0.65,0.6118,261.08,0.9336,77.88,Q2
TTC8O,ARS,2,156550.0,157510.0,960.0,0.6132,1311510.3,1.1362,88.05,Q2
TSC4O,ARS,1,165600.0,166620.0,1020.0,0.6159,0.0,9.2101,53.02,Q2
LMS8D,USD,2,81.0,81.5,0.5,0.6173,0.0,0.5421,53.0,Q2
VSCZO,ARS,2,152040.0,152980.0,940.0,0.6183,7518790.0,2.8638,90.66,Q2
YM40D,USD,2,104.05,104.7,0.65,0.6247,5315.87,1.9822,83.3,Q2
VSCYO,ARS,2,154000.0,154980.0,980.0,0.6364,6285575.0,1.3662,90.65,Q2
MGCTD,USD,1,102.05,102.7,0.65,0.6369,7140.0,2.5736,81.87,Q2
GYC5D,USD,2,101.25,101.9,0.65,0.642,924.63,1.0021,79.96,Q2
OLC6O,ARS,2,161480.0,162520.0,1040.0,0.644,61235612.6,2.7515,92.38,Q2
IRCQD,USD,1,100.6,101.25,0.65,0.6461,295.85,0.7584,78.48,Q2
NPCEO,ARS,2,152000.0,153000.0,1000.0,0.6579,6221657.2,2.8939,90.41,Q2
CICBO,ARS,2,154520.0,155540.0,1020.0,0.6601,6930037.7,2.4339,90.71,Q2
OLC6D,USD,2,106.0,106.7,0.7,0.6604,23185.79,2.7515,85.03,Q2
YM42D,USD,1,104.95,105.65,0.7,0.667,1992.84,2.4914,80.74,Q2
YM34C,EXT,2,104.45,105.15,0.7,0.6702,7721.36,7.3703,84.32,Q2
YM34C,EXT,1,104.4,105.1,0.7,0.6705,0.0,7.3703,52.8,Q2
YMCYD,USD,2,104.05,104.75,0.7,0.6728,174360.78,2.0999,88.17,Q2
LMS7O,ARS,2,120350.0,121160.0,810.0,0.673,13494570.8,2.1054,91.68,Q2
MGCND,USD,2,103.8,104.5,0.7,0.6744,15867.26,2.0835,85.38,Q2
RUCDC,EXT,2,103.15,103.85,0.7,0.6786,13781.21,4.2519,84.59,Q2
OLC7D,USD,2,102.5,103.2,0.7,0.6829,4068.67,3.4716,82.61,Q2
ARC1C,EXT,1,102.45,103.15,0.7,0.6833,0.0,4.9062,52.7,Q2
YM37D,USD,1,102.0,102.7,0.7,0.6863,10228.39,0.6708,83.25,Q2
CP37D,USD,2,101.5,102.2,0.7,0.6897,0.0,0.512,52.67,Q2
ZPC5D,USD,2,100.8,101.5,0.7,0.6944,226.35,2.809,78.1,Q2
PFC4D,USD,2,99.26,99.95,0.69,0.6951,0.0,3.4853,52.63,Q2
MGCUO,ARS,2,152040.0,153100.0,1060.0,0.6972,152017200.0,3.9617,93.53,Q2
OLC5O,ARS,2,161410.0,162550.0,1140.0,0.7063,5485881.0,1.7714,89.3,Q2
OLC5D,USD,2,105.95,106.7,0.75,0.7079,58215.44,1.7714,86.32,Q2
YFCJC,EXT,2,105.35,106.1,0.75,0.7119,9540.0,6.1164,82.36,Q2
YFCJC,EXT,1,105.25,106.0,0.75,0.7126,0.0,6.1164,52.55,Q2
VBC1D,USD,2,104.95,105.7,0.75,0.7146,2099.0,0.5147,79.15,Q2
PN38O,ARS,2,161910.0,163070.0,1160.0,0.7164,398647.2,0.9336,85.15,Q2
MIC4O,ARS,2,155380.0,156500.0,1120.0,0.7208,0.0,0.898,52.51,Q2
RUCDC,EXT,1,103.05,103.8,0.75,0.7278,0.0,4.2519,52.49,Q2
MCC2D,USD,2,102.85,103.6,0.75,0.7292,728.31,0.7447,79.02,Q2
ARC1C,EXT,2,102.5,103.25,0.75,0.7317,0.0,4.9062,52.46,Q2
HJCFD,USD,2,102.0,102.75,0.75,0.7353,1946.09,0.1287,78.89,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1287,52.43,Q2
RC1CD,USD,1,107.9,108.7,0.8,0.7414,0.0,6.9049,52.41,Q2
MGCNO,ARS,2,158310.0,159490.0,1180.0,0.7454,7040923.3,2.0835,90.77,Q2
CS53O,ARS,2,156670.0,157840.0,1170.0,0.7468,2388766.9,3.6523,87.92,Q2
RC5CD,USD,2,100.1,100.85,0.75,0.7493,740.93,2.7105,78.93,Q2
DNCBD,USD,1,98.71,99.45,0.74,0.7497,1749.48,2.8282,78.71,Q2
AFCJD,USD,2,100.0,100.75,0.75,0.75,0.0,0.4244,52.33,Q2
RC1CO,ARS,1,164180.0,165430.0,1250.0,0.7614,4960800.0,6.9049,87.02,Q2
CS47D,USD,2,104.6,105.4,0.8,0.7648,1377.22,2.1985,80.51,Q2
LUC5O,ARS,2,152840.0,154010.0,1170.0,0.7655,10826860.8,2.4805,90.73,Q2
YM39D,USD,1,110.65,111.5,0.85,0.7682,98.26,3.8795,76.84,Q2
IRCNO,ARS,2,154800.0,155990.0,1190.0,0.7687,3139855.0,1.1335,88.76,Q2
ARC1O,ARS,1,162160.0,163420.0,1260.0,0.777,0.0,4.9062,52.23,Q2
MCC1O,ARS,2,161140.0,162400.0,1260.0,0.7819,19513.2,2.5133,82.06,Q2
YFCLO,ARS,2,156610.0,157840.0,1230.0,0.7854,36270252.6,2.2149,92.26,Q2
DNCBC,EXT,2,94.75,95.5,0.75,0.7916,895.25,2.8282,78.87,Q2
YFCJO,ARS,1,166630.0,167950.0,1320.0,0.7922,0.0,6.1164,52.17,Q2
PNICO,ARS,2,126000.0,127000.0,1000.0,0.7937,12700.0,5.4264,81.4,Q2
YMCYO,ARS,2,158500.0,159760.0,1260.0,0.795,12922765.3,2.0999,91.44,Q2
PFC4O,ARS,2,150760.0,151960.0,1200.0,0.796,2106634.0,3.4853,87.92,Q2
YFCPD,USD,2,99.11,99.9,0.79,0.7971,3288.47,2.9541,81.06,Q2
LMS8O,ARS,2,123500.0,124490.0,990.0,0.8016,16219.4,0.5421,82.34,Q2
RC2CO,ARS,2,156670.0,157940.0,1270.0,0.8106,15710000.0,0.0876,88.89,Q2
TTC8D,USD,1,102.75,103.6,0.85,0.8273,0.0,1.1362,52.06,Q2
OLC6O,ARS,1,161640.0,163000.0,1360.0,0.8414,1630.0,2.7515,78.25,Q2
LDCGD,USD,2,100.15,101.0,0.85,0.8487,2030.54,1.0815,79.67,Q2
OLC7O,ARS,2,156140.0,157470.0,1330.0,0.8518,3320528.2,3.4716,87.45,Q2
CS47O,ARS,2,159510.0,160870.0,1360.0,0.8526,3059762.2,2.1985,88.16,Q2
AEC3D,USD,2,99.55,100.4,0.85,0.8538,6257.2,1.922,81.73,Q2
DN1AD,USD,2,104.8,105.7,0.9,0.8588,0.0,6.6475,51.96,Q2
MR47D,USD,2,45.1,45.49,0.39,0.8647,321.51,9.8207,79.08,Q2
DNC3D,USD,1,103.8,104.7,0.9,0.8671,1404.04,0.2163,79.09,Q2
RZBCO,ARS,2,101010.0,101890.0,880.0,0.8712,413110.0,2.9979,85.73,Q2
YM40O,ARS,2,158350.0,159730.0,1380.0,0.8715,108261.4,1.9822,84.88,Q2
HJCFO,ARS,2,155320.0,156680.0,1360.0,0.8756,0.0,0.1287,51.88,Q2
MGCTO,ARS,1,155120.0,156480.0,1360.0,0.8767,9325200.0,2.5736,87.47,Q2
CP36D,USD,2,102.1,103.0,0.9,0.8815,2161.94,1.0979,80.21,Q2
PHC4D,USD,2,101.5,102.4,0.9,0.8867,5826.56,2.6858,79.82,Q2
DNCAC,EXT,2,101.3,102.2,0.9,0.8885,0.0,6.6475,51.82,Q2
VSCUD,USD,2,106.85,107.8,0.95,0.8891,98794.78,3.5044,86.37,Q2
SIC1D,USD,2,101.05,101.95,0.9,0.8906,201.8,0.2628,76.5,Q2
CS51D,USD,2,100.95,101.85,0.9,0.8915,5045.0,0.3778,80.33,Q2
VBC1O,ARS,2,159530.0,161000.0,1470.0,0.9215,0.0,0.5147,51.75,Q2
HJCFO,ARS,1,155050.0,156480.0,1430.0,0.9223,9629840.0,0.1287,87.36,Q2
CS52D,USD,1,99.58,100.5,0.92,0.9239,25113.11,1.6537,81.86,Q2
CS50D,USD,1,108.0,109.0,1.0,0.9259,0.0,2.5133,51.71,Q2
PLC6O,ARS,1,161400.0,162930.0,1530.0,0.948,1629.4,2.4832,77.87,Q2
MGCND,USD,1,103.55,104.55,1.0,0.9657,2408.14,2.0835,81.11,Q2
SBC3O,ARS,1,154570.0,156070.0,1500.0,0.9704,0.0,2.7242,51.66,Q2
HJCHD,USD,2,102.7,103.7,1.0,0.9737,46329.99,1.3689,84.85,Q2
PN38C,EXT,2,102.0,103.0,1.0,0.9804,0.0,0.9336,51.62,Q2
MCC3D,USD,1,102.0,103.0,1.0,0.9804,1121.97,3.6824,79.53,Q2
PN41D,USD,1,105.85,106.9,1.05,0.992,0.0,2.9788,51.59,Q2
OTS6D,USD,2,105.2,106.25,1.05,0.9981,22.3,2.8994,76.64,Q2
BYZ1D,USD,2,100.0,101.0,1.0,1.0,0.0,0.9008,51.56,Q2
VSCUO,ARS,2,162800.0,164430.0,1630.0,1.0012,3207890.3,3.5044,88.59,Q2
RUCEO,ARS,1,152600.0,154130.0,1530.0,1.0026,1992900.0,1.1526,86.33,Q2
VSCPD,USD,1,108.85,109.95,1.1,1.0106,267.64,2.6612,77.06,Q2
BACHC,EXT,2,103.3,104.35,1.05,1.0165,3121.5,4.3997,78.71,Q2
PNDCD,USD,2,43.06,43.5,0.44,1.0218,7340.86,0.6516,81.81,Q2
ZZC1O,ARS,2,154380.0,155960.0,1580.0,1.0234,2996436.5,0.4654,87.67,Q2
LOC6D,USD,1,102.6,103.65,1.05,1.0234,0.0,2.3874,51.46,Q2
SNEBD,USD,2,67.7,68.4,0.7,1.034,3286.99,2.8583,80.65,Q2
MR46O,ARS,2,125880.0,127190.0,1310.0,1.0407,67576188.9,8.3231,91.83,Q2
GYC4D,USD,2,100.5,101.55,1.05,1.0448,791.97,1.1526,78.33,Q2
SNEBO,ARS,2,103250.0,104330.0,1080.0,1.046,2388293.5,2.8583,88.07,Q2
RUCED,USD,1,100.15,101.2,1.05,1.0484,898.75,1.1526,77.67,Q2
HJCJO,ARS,2,157680.0,159350.0,1670.0,1.0591,4770000.0,0.8871,87.12,Q2
CS53D,USD,1,102.9,104.0,1.1,1.069,957.91,3.6523,78.16,Q2
CICAD,USD,1,102.75,103.85,1.1,1.0706,8240.71,1.7467,80.55,Q2
PLC2D,USD,1,107.35,108.5,1.15,1.0713,1.08,3.3977,75.33,Q2
SBC2D,USD,2,93.0,94.0,1.0,1.0753,3904.2,2.3682,80.83,Q2
YM43D,USD,1,100.6,101.7,1.1,1.0934,2910.95,3.6085,79.71,Q2
MIC3D,USD,1,100.1,101.2,1.1,1.0989,0.0,0.1862,51.26,Q2
OZC3O,ARS,2,158000.0,159740.0,1740.0,1.1013,17776591.1,1.2348,90.54,Q2
MR43D,USD,2,22.5,22.749,0.249,1.1067,50901.17,9.8207,85.82,Q2
YMCIC,EXT,2,89.1,90.09,0.99,1.1111,40236.19,2.8255,84.37,Q2
GOC4D,USD,2,89.0,89.99,0.99,1.1124,241.91,2.6475,77.39,Q2
OTS6O,ARS,2,160210.0,162000.0,1790.0,1.1173,400250.0,2.8994,83.85,Q2
OTS3D,USD,2,102.75,103.9,1.15,1.1192,1374.02,2.1602,78.28,Q2
DNC3O,ARS,1,158030.0,159800.0,1770.0,1.12,14250580.2,0.2163,90.11,Q2
AFCID,USD,2,102.65,103.8,1.15,1.1203,0.0,0.1752,51.13,Q2
SBC1D,USD,2,58.79,59.45,0.66,1.1226,358.84,1.0021,77.27,Q2
MGCED,USD,2,93.51,94.56,1.05,1.1229,6119.68,1.2895,81.67,Q2
HJCIO,ARS,2,156630.0,158390.0,1760.0,1.1237,16335200.0,0.7255,88.38,Q2
SBC3O,ARS,2,154570.0,156310.0,1740.0,1.1257,0.0,2.7242,51.07,Q2
PFC2O,ARS,2,157340.0,159120.0,1780.0,1.1313,59724.6,0.8569,82.19,Q2
MCC1D,USD,1,105.3,106.5,1.2,1.1396,0.0,2.5133,51.03,Q2
MR46D,USD,1,82.52,83.47,0.95,1.1512,245.41,8.3231,76.51,Q2
PNDCO,ARS,2,65610.0,66370.0,760.0,1.1584,0.0,0.6516,51.0,Q2
TLCUO,ARS,2,154400.0,156190.0,1790.0,1.1593,397484.6,2.4997,83.59,Q2
MGCRO,ARS,1,163000.0,164900.0,1900.0,1.1656,0.0,11.1951,50.97,Q2
PN34D,USD,1,102.8,104.0,1.2,1.1673,0.0,1.0623,50.95,Q3
PN38D,USD,1,105.9,107.15,1.25,1.1804,0.0,0.9336,50.94,Q3
MGCOC,EXT,2,104.9,106.15,1.25,1.1916,10490.0,8.282,79.78,Q3
PQCSD,USD,1,100.7,101.9,1.2,1.1917,4.04,4.4545,76.21,Q3
DEC4O,ARS,2,153100.0,154930.0,1830.0,1.1953,8479189.7,1.8289,88.08,Q3
VBC2D,USD,1,103.25,104.5,1.25,1.2107,20654.95,0.0027,82.72,Q3
DNC7C,EXT,2,104.45,105.75,1.3,1.2446,951.75,4.1369,77.65,Q3
YM43O,ARS,1,152600.0,154500.0,1900.0,1.2451,1220080.0,3.6085,84.86,Q3
LMS7C,EXT,2,76.3,77.25,0.95,1.2451,0.0,2.1054,50.83,Q3
CS47D,USD,1,104.35,105.65,1.3,1.2458,156.3,2.1985,75.48,Q3
JNC7D,USD,2,100.15,101.4,1.25,1.2481,611.15,1.807,77.27,Q3
OTS5O,ARS,2,156690.0,158650.0,1960.0,1.2509,0.0,0.1342,50.78,Q3
MGCEO,ARS,2,142220.0,144000.0,1780.0,1.2516,7882312.1,1.2895,89.04,Q3
LQC1C,EXT,2,99.01,100.25,1.24,1.2524,0.0,7.896,50.75,Q3
TTC8C,EXT,2,98.09,99.32,1.23,1.254,0.0,1.1362,50.73,Q3
YFCND,USD,2,102.75,104.05,1.3,1.2652,210.34,0.0794,77.11,Q3
NPCCD,USD,1,106.5,107.85,1.35,1.2676,16050.0,2.9733,80.24,Q3
TTCEO,ARS,2,154810.0,156790.0,1980.0,1.279,16016741.0,2.7105,89.33,Q3
PQCTO,ARS,2,155510.0,157500.0,1990.0,1.2797,0.0,1.8782,50.66,Q3
YFCIO,ARS,2,155510.0,157500.0,1990.0,1.2797,3240401.3,0.7721,86.37,Q3
PECND,USD,2,60.13,60.9,0.77,1.2806,0.0,5.974,50.63,Q3
CP38O,ARS,1,167800.0,169950.0,2150.0,1.2813,16989950.0,4.2327,87.98,Q3
TLCUD,USD,2,101.4,102.7,1.3,1.2821,3003.5,2.4997,79.5,Q3
YFCNO,ARS,2,156710.0,158720.0,2010.0,1.2826,2802816.1,0.0794,86.63,Q3
BYCHO,ARS,1,168110.0,170270.0,2160.0,1.2849,0.0,2.0999,50.57,Q3
HJCGO,ARS,2,155990.0,158000.0,2010.0,1.2885,0.0,2.13,50.55,Q3
PN36D,USD,1,108.6,110.0,1.4,1.2891,0.0,5.191,50.54,Q3
SIC1O,ARS,2,154000.0,156000.0,2000.0,1.2987,304040.0,0.2628,82.81,Q3
VSCZD,USD,1,99.7,101.0,1.3,1.3039,0.0,2.8638,50.51,Q3
MGCQD,USD,1,106.8,108.2,1.4,1.3109,0.0,1.922,50.49,Q3
PNXCC,EXT,2,109.5,110.95,1.45,1.3242,3309.5,5.6537,78.48,Q3
CLI1O,ARS,2,50510.0,51180.0,670.0,1.3265,10102000.0,8.2656,88.27,Q3
MTC2D,USD,1,101.65,103.0,1.35,1.3281,0.0,1.7988,50.44,Q3
MR44O,ARS,2,36740.0,37230.0,490.0,1.3337,18286712.1,9.8207,90.36,Q3
SBC2O,ARS,2,141540.0,143430.0,1890.0,1.3353,3720745.0,2.3682,86.79,Q3
PLC6D,USD,1,104.8,106.2,1.4,1.3359,1.06,2.4832,74.38,Q3
RAC8C,EXT,2,100.75,102.1,1.35,1.34,0.0,9.9165,50.38,Q3
YFCKD,USD,2,100.55,101.9,1.35,1.3426,930.1,0.2136,77.96,Q3
OT41O,ARS,2,155520.0,157610.0,2090.0,1.3439,1684850.9,1.3689,83.98,Q3
HBCFD,USD,2,100.0,101.35,1.35,1.35,0.0,0.4709,50.33,Q3
PN43C,EXT,2,103.6,105.0,1.4,1.3514,0.0,10.3655,50.31,Q3
MGCUD,USD,1,99.06,100.4,1.34,1.3527,6931.6,3.9617,79.59,Q3
RCCRD,USD,1,103.45,104.85,1.4,1.3533,1.04,0.6762,74.23,Q3
VSCZO,ARS,1,152000.0,154100.0,2100.0,1.3816,8729000.0,2.8638,86.94,Q3
CAC5D,USD,2,52.91,53.65,0.74,1.3986,11117.51,1.974,82.42,Q3
CIC8D,USD,2,102.05,103.5,1.45,1.4209,19208.21,2.1903,82.46,Q3
HJCKO,ARS,2,158000.0,160260.0,2260.0,1.4304,0.0,2.3682,50.22,Q3
PN41C,EXT,2,100.85,102.3,1.45,1.4378,60.32,2.9788,75.4,Q3
YFCKO,ARS,2,153230.0,155450.0,2220.0,1.4488,2205450.1,0.2136,86.26,Q3
YFCPO,ARS,2,149810.0,152000.0,2190.0,1.4619,922825.0,2.9541,84.73,Q3
FYC1D,USD,2,102.5,104.0,1.5,1.4634,307.5,2.6831,75.07,Q3
CICAC,EXT,2,98.7,100.15,1.45,1.4691,0.0,1.7467,50.14,Q3
YFCID,USD,2,101.95,103.45,1.5,1.4713,2098.05,0.7721,78.12,Q3
VSCRC,EXT,2,104.9,106.45,1.55,1.4776,0.0,5.0979,50.11,Q3
BF39D,USD,2,101.4,102.9,1.5,1.4793,0.0,0.2519,50.09,Q3
CICBD,USD,1,100.5,102.0,1.5,1.4925,0.0,2.4339,50.07,Q3
MIC3O,ARS,2,153600.0,155900.0,2300.0,1.4974,8601437.9,0.1862,88.11,Q3
TBCAD,USD,2,100.0,101.5,1.5,1.5,0.0,1.3306,50.04,Q3
TLCVD,USD,2,99.0,100.5,1.5,1.5152,0.0,0.731,50.03,Q3
DN1AO,ARS,2,158200.0,160600.0,2400.0,1.5171,79100000.0,6.6475,88.83,Q3
FO4AD,USD,2,102.05,103.6,1.55,1.5189,8042.2,1.8754,80.12,Q3
YMCIC,EXT,1,88.75,90.1,1.35,1.5211,88.99,2.8255,74.53,Q3
BYCXD,USD,2,101.25,102.8,1.55,1.5309,0.0,0.3203,49.96,Q3
YM40D,USD,1,103.9,105.5,1.6,1.5399,0.0,1.9822,49.95,Q3
OTS3O,ARS,2,156100.0,158510.0,2410.0,1.5439,3625540.6,2.1602,85.44,Q3
MGCOO,ARS,1,166180.0,168770.0,2590.0,1.5586,0.0,8.282,49.91,Q3
YM37C,EXT,2,97.45,98.97,1.52,1.5598,0.0,0.6708,49.9,Q3
AERBO,ARS,2,155510.0,157950.0,2440.0,1.569,6293282.8,0.2793,87.7,Q3
YM40O,ARS,1,159000.0,161500.0,2500.0,1.5723,0.0,1.9822,49.87,Q3
GN49C,EXT,2,103.35,105.0,1.65,1.5965,0.0,7.2444,49.85,Q3
DNC7O,ARS,1,167110.0,169780.0,2670.0,1.5977,16577870.0,4.1369,88.44,Q3
PN36C,EXT,2,102.75,104.4,1.65,1.6058,515.0,5.191,76.18,Q3
OT42O,ARS,2,162610.0,165240.0,2630.0,1.6174,15643484.8,3.3703,87.85,Q3
MCC1O,ARS,1,159570.0,162190.0,2620.0,1.6419,0.0,2.5133,49.78,Q3
CS50O,ARS,1,164310.0,167010.0,2700.0,1.6432,1648.6,2.5133,76.04,Q3
CIC9D,USD,2,102.8,104.5,1.7,1.6537,507.34,0.7091,74.99,Q3
RC1CC,EXT,2,102.7,104.4,1.7,1.6553,0.0,6.9049,49.74,Q3
NPCCC,EXT,2,102.0,103.7,1.7,1.6667,4983.61,2.9733,80.32,Q3
LQC1O,ARS,1,156270.0,158880.0,2610.0,1.6702,1565800.0,7.896,83.27,Q3
YMCZD,USD,2,107.3,109.1,1.8,1.6775,454.36,2.0999,75.96,Q3
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2519,49.67,Q3
YM38D,USD,1,103.75,105.5,1.75,1.6867,17890.19,0.8789,82.45,Q3
TLCOO,ARS,1,157620.0,160280.0,2660.0,1.6876,14851231.0,2.2341,87.96,Q3
MGCOD,USD,1,108.8,110.65,1.85,1.7004,0.0,8.282,49.62,Q3
IRCOO,ARS,1,160260.0,162990.0,2730.0,1.7035,122088.5,3.1348,82.4,Q3
HJCIO,ARS,1,156320.0,159000.0,2680.0,1.7144,0.0,0.7255,49.59,Q3
PFC2D,USD,1,102.0,103.75,1.75,1.7157,0.0,0.8569,49.58,Q3
MGCQO,ARS,1,163190.0,166000.0,2810.0,1.7219,0.0,1.922,49.56,Q3
ZPC5O,ARS,2,153500.0,156150.0,2650.0,1.7264,0.0,2.809,49.54,Q3
DNCBO,ARS,1,150600.0,153200.0,2600.0,1.7264,67770.0,2.8282,80.82,Q3
HBCDD,USD,2,101.2,102.95,1.75,1.7292,0.0,0.2108,49.51,Q3
GN48D,USD,1,103.2,105.0,1.8,1.7442,0.0,1.5003,49.5,Q3
EAC3D,USD,2,103.05,104.85,1.8,1.7467,520.65,2.2943,76.2,Q3
JNC6D,USD,2,105.15,107.0,1.85,1.7594,0.0,1.0787,49.46,Q3
CS48D,USD,1,105.15,107.0,1.85,1.7594,3097.02,1.8508,77.69,Q3
CS52O,ARS,1,150400.0,153050.0,2650.0,1.762,0.0,1.6537,49.43,Q3
LDCGO,ARS,2,152420.0,155110.0,2690.0,1.7649,63595.1,1.0815,80.65,Q3
IRCJC,EXT,2,96.77,98.49,1.72,1.7774,0.0,0.4846,49.4,Q3
DEC4O,ARS,1,152000.0,154720.0,2720.0,1.7895,0.0,1.8289,49.38,Q3
SBC3D,USD,1,100.05,101.85,1.8,1.7991,25.5,2.7242,76.75,Q3
YFCND,USD,1,102.65,104.5,1.85,1.8022,0.0,0.0794,49.35,Q3
MGCTC,EXT,2,97.59,99.36,1.77,1.8137,0.0,2.5736,49.34,Q3
RZBCD,USD,2,66.1,67.3,1.2,1.8154,8.09,2.9979,74.65,Q3
CIC8O,ARS,2,155000.0,157820.0,2820.0,1.8194,14265346.3,2.1903,87.46,Q3
YMCZO,ARS,2,163500.0,166480.0,2980.0,1.8226,81620.0,2.0999,80.66,Q3
YM39O,ARS,1,168700.0,171800.0,3100.0,1.8376,7731540.0,3.8795,86.12,Q3
RCCRO,ARS,1,157750.0,160650.0,2900.0,1.8384,0.0,0.6762,49.26,Q3
YCAMD,USD,2,106.05,108.0,1.95,1.8388,24725.0,0.8761,80.04,Q3
CS53O,ARS,1,156660.0,159550.0,2890.0,1.8448,312000.0,3.6523,81.58,Q3
