ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM38O,ARS,1,158010.0,158840.0,830.0,0.5253,3491367.0,0.8706,87.91,Q2
TTCDC,EXT,2,104.25,104.8,0.55,0.5276,40682.0,4.1561,84.0,Q2
YM40D,USD,2,104.15,104.7,0.55,0.5281,15199.4,1.974,83.64,Q2
IRCJO,ARS,2,154530.0,155360.0,830.0,0.5371,3255493.0,0.4764,89.28,Q2
OTS2D,USD,2,101.9,102.45,0.55,0.5397,4942.2,0.627,80.53,Q2
IRCND,USD,2,101.5,102.05,0.55,0.5419,10219.38,1.1253,81.48,Q2
BYCHD,USD,2,110.6,111.2,0.6,0.5425,17083.13,2.0917,80.91,Q2
PNXCO,ARS,2,174030.0,174980.0,950.0,0.5459,20954200.0,5.6454,90.01,Q2
BACGO,ARS,2,164830.0,165730.0,900.0,0.546,16538000.0,2.7926,90.31,Q2
MSSFD,USD,2,100.7,101.25,0.55,0.5462,160715.68,0.8734,86.7,Q2
MGCUO,ARS,2,152600.0,153440.0,840.0,0.5505,7655500.0,3.9535,87.96,Q2
BACHO,ARS,2,164680.0,165590.0,910.0,0.5526,6625000.0,4.3915,87.72,Q2
DNC7O,ARS,1,167030.0,167960.0,930.0,0.5568,7360490.0,4.1287,89.39,Q2
MGCTO,ARS,2,155760.0,156640.0,880.0,0.565,48381100.0,2.5654,91.16,Q2
DNCBD,USD,1,99.1,99.66,0.56,0.5651,0.0,2.82,51.88,Q2
IRCFD,USD,1,51.21,51.5,0.29,0.5663,332.14,1.7906,76.33,Q2
PLC1O,ARS,2,158110.0,159020.0,910.0,0.5755,3227310.4,1.3881,89.31,Q2
HJCJD,USD,2,104.15,104.75,0.6,0.5761,54189.5,0.8789,85.26,Q2
HJCID,USD,2,104.0,104.6,0.6,0.5769,65751.08,0.7173,84.81,Q2
TLCMD,USD,1,112.5,113.15,0.65,0.5778,1124.0,4.8597,76.48,Q2
PN43C,EXT,2,103.5,104.1,0.6,0.5797,181511.5,10.3573,86.45,Q2
PN34D,USD,2,103.15,103.75,0.6,0.5817,6581.97,1.0541,80.78,Q2
CICAD,USD,2,103.0,103.6,0.6,0.5825,55553.02,1.7385,85.29,Q2
TTC9O,ARS,2,161190.0,162130.0,940.0,0.5832,46159741.8,3.1294,92.28,Q2
PFC4D,USD,2,99.27,99.85,0.58,0.5843,747.19,3.4771,77.14,Q2
TSC3D,USD,1,110.8,111.45,0.65,0.5866,22230.0,4.8761,81.02,Q2
CIC7D,USD,2,102.25,102.85,0.6,0.5868,0.0,0.1807,51.67,Q2
MGCTD,USD,1,102.1,102.7,0.6,0.5877,2045.0,2.5654,77.58,Q2
LDCGO,ARS,2,152800.0,153700.0,900.0,0.589,1617830.4,1.0732,87.11,Q2
ZZC1O,ARS,2,154390.0,155300.0,910.0,0.5894,5796591.3,0.4572,89.23,Q2
SIC2D,USD,2,101.65,102.25,0.6,0.5903,65820.26,2.7817,85.33,Q2
TLCUD,USD,1,101.45,102.05,0.6,0.5914,4152.36,2.4914,79.63,Q2
LMS7C,EXT,2,76.0,76.45,0.45,0.5921,0.0,2.0972,51.57,Q2
TLCUO,ARS,1,154900.0,155840.0,940.0,0.6068,3374453.7,2.4914,88.6,Q2
NPCCD,USD,1,106.35,107.0,0.65,0.6112,803.79,2.9651,77.2,Q2
LQC1C,EXT,2,99.64,100.25,0.61,0.6122,29892.0,7.8877,81.4,Q2
OTS6O,ARS,2,161000.0,162000.0,1000.0,0.6211,8471773.8,2.8912,89.47,Q2
BGC4D,USD,2,102.75,103.4,0.65,0.6326,0.0,0.1834,51.48,Q2
MCC3D,USD,1,102.6,103.25,0.65,0.6335,18257.23,3.6742,83.66,Q2
HBCDD,USD,2,102.0,102.65,0.65,0.6373,0.0,0.2026,51.44,Q2
GN49O,ARS,2,165360.0,166420.0,1060.0,0.641,11555500.0,7.2361,88.71,Q2
VSCTD,USD,2,108.75,109.45,0.7,0.6437,0.0,9.2567,51.41,Q2
TLCVD,USD,2,99.2,99.84,0.64,0.6452,2644.1,0.7228,78.26,Q2
RUCED,USD,1,100.6,101.25,0.65,0.6461,606.55,1.1444,75.9,Q2
PN35O,ARS,2,163530.0,164620.0,1090.0,0.6665,115873461.2,3.0554,93.51,Q2
LQC1O,ARS,2,158660.0,159720.0,1060.0,0.6681,27127100.0,7.8877,89.62,Q2
OLC6O,ARS,2,161560.0,162640.0,1080.0,0.6685,4267505.7,2.7433,86.93,Q2
HJCLO,ARS,2,155150.0,156190.0,1040.0,0.6703,74684700.0,2.2478,92.17,Q2
PLC1D,USD,2,103.45,104.15,0.7,0.6767,8243.84,1.3881,82.07,Q2
GN47D,USD,2,103.1,103.8,0.7,0.679,36141.66,2.1109,84.32,Q2
OTS3D,USD,2,102.6,103.3,0.7,0.6823,876.61,2.152,76.4,Q2
CICBO,ARS,2,152850.0,153900.0,1050.0,0.6869,58111470.5,2.4257,92.82,Q2
SIC1D,USD,2,101.0,101.7,0.7,0.6931,908.1,0.2546,76.04,Q2
PQCSD,USD,1,101.0,101.7,0.7,0.6931,1031.1,4.4463,77.33,Q2
MR45D,USD,2,28.8,29.0,0.2,0.6944,395.04,9.8125,76.45,Q2
IRCQD,USD,1,100.6,101.3,0.7,0.6958,0.0,0.7502,51.16,Q2
CAC5O,ARS,2,80720.0,81290.0,570.0,0.7061,10542486.8,1.9658,89.7,Q2
PN38D,USD,2,106.15,106.9,0.75,0.7065,0.0,0.9254,51.13,Q2
CS48D,USD,1,104.95,105.7,0.75,0.7146,0.0,1.8426,51.11,Q2
BACHC,EXT,2,103.65,104.4,0.75,0.7236,1036.5,4.3915,75.53,Q2
MCC2O,ARS,2,156970.0,158110.0,1140.0,0.7263,0.0,0.7365,51.08,Q2
PN35O,ARS,1,163360.0,164550.0,1190.0,0.7285,8328996.1,3.0554,89.41,Q2
OZC3O,ARS,2,157710.0,158860.0,1150.0,0.7292,24533295.6,1.2266,91.14,Q2
HJCFD,USD,2,102.0,102.75,0.75,0.7353,0.0,0.1205,51.02,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1205,51.02,Q2
TSC4D,USD,1,108.75,109.55,0.8,0.7356,3300.0,9.2019,77.56,Q2
CS53O,ARS,2,156320.0,157480.0,1160.0,0.7421,22620853.6,3.6441,90.0,Q2
MCC1O,ARS,2,161340.0,162540.0,1200.0,0.7438,30375199.2,2.5051,90.78,Q2
MGCNO,ARS,2,158280.0,159460.0,1180.0,0.7455,8682026.1,2.0753,89.87,Q2
CS52O,ARS,2,152310.0,153450.0,1140.0,0.7485,0.0,1.6454,50.92,Q2
CS47D,USD,1,105.1,105.9,0.8,0.7612,0.0,2.1903,50.9,Q2
TLCQO,ARS,2,158880.0,160090.0,1210.0,0.7616,4860469.4,0.8159,87.71,Q2
MR44O,ARS,2,36720.0,37000.0,280.0,0.7625,12919355.9,9.8125,90.45,Q2
TTCBD,USD,2,104.2,105.0,0.8,0.7678,4370.88,1.1061,78.76,Q2
TLCWO,ARS,2,155990.0,157190.0,1200.0,0.7693,4998960.0,3.7235,85.48,Q2
YFCJD,USD,1,109.65,110.5,0.85,0.7752,5466.5,6.1081,78.88,Q2
TLCWD,USD,2,102.35,103.15,0.8,0.7816,0.0,3.7235,50.8,Q2
TTC8C,EXT,2,98.43,99.2,0.77,0.7823,0.0,1.128,50.78,Q2
YM37D,USD,1,102.25,103.05,0.8,0.7824,101.97,0.6626,73.85,Q2
CS52D,USD,1,99.71,100.5,0.79,0.7923,0.0,1.6454,50.75,Q2
OLC5D,USD,2,105.95,106.8,0.85,0.8023,5805.03,1.7632,79.62,Q2
BY34D,USD,2,99.7,100.5,0.8,0.8024,0.0,1.9822,50.71,Q2
LMS7O,ARS,2,120500.0,121470.0,970.0,0.805,2841028.2,2.0972,86.92,Q2
MGCOC,EXT,2,104.8,105.65,0.85,0.8111,0.0,8.2738,50.68,Q2
LOC5D,USD,2,104.05,104.9,0.85,0.8169,234039.78,0.8761,86.45,Q2
GN49C,EXT,2,103.9,104.75,0.85,0.8181,0.0,7.2361,50.64,Q2
RCCRD,USD,1,103.6,104.45,0.85,0.8205,336.0,0.668,77.1,Q2
XMC1D,USD,2,103.45,104.3,0.85,0.8217,27604.73,1.1773,82.28,Q2
PN42D,USD,2,102.9,103.75,0.85,0.826,14407.89,0.6078,81.42,Q2
PN38O,ARS,2,161960.0,163300.0,1340.0,0.8274,142464.8,0.9254,82.5,Q2
BF39D,USD,2,102.05,102.9,0.85,0.8329,0.0,0.2437,50.55,Q2
RC1CD,USD,1,107.95,108.85,0.9,0.8337,1079.0,6.8966,75.15,Q2
VSCTO,ARS,2,165970.0,167360.0,1390.0,0.8375,33319000.0,9.2567,88.25,Q2
PECND,USD,1,59.5,60.0,0.5,0.8403,768.6,5.9658,78.31,Q2
MR43O,ARS,2,34505.0,34795.0,290.0,0.8405,15884087.6,9.8125,89.36,Q2
PN35D,USD,1,107.05,107.95,0.9,0.8407,4796.21,3.0554,79.25,Q2
WBS3D,USD,2,101.0,101.85,0.85,0.8416,0.0,0.8268,50.44,Q2
CS51D,USD,2,101.0,101.85,0.85,0.8416,952.3,0.3696,74.68,Q2
XMC1O,ARS,2,157670.0,159000.0,1330.0,0.8435,6269324.9,1.1773,87.94,Q2
TLCQC,EXT,2,100.3,101.15,0.85,0.8475,27427.29,0.8159,81.29,Q2
MGCTO,ARS,1,155460.0,156780.0,1320.0,0.8491,1553600.0,2.5654,83.61,Q2
YM40O,ARS,2,158570.0,159940.0,1370.0,0.864,19402826.4,1.974,90.16,Q2
GN47O,ARS,2,157200.0,158560.0,1360.0,0.8651,49222506.5,2.1109,91.39,Q2
HBCDO,ARS,2,155460.0,156810.0,1350.0,0.8684,0.0,0.2026,50.33,Q2
MR46O,ARS,2,125200.0,126290.0,1090.0,0.8706,5306729.8,8.3149,87.05,Q2
CIC8D,USD,2,102.85,103.75,0.9,0.8751,346.09,2.1821,75.07,Q2
TTCAD,USD,2,108.3,109.25,0.95,0.8772,3283.5,6.3765,76.16,Q2
PN38C,EXT,2,102.0,102.9,0.9,0.8824,3959.64,0.9254,77.65,Q2
HJCJO,ARS,2,158600.0,160020.0,1420.0,0.8953,0.0,0.8789,50.24,Q2
MCC1D,USD,1,105.5,106.45,0.95,0.9005,0.0,2.5051,50.22,Q2
TTCDO,ARS,1,164910.0,166400.0,1490.0,0.9035,0.0,4.1561,50.21,Q2
SNEBO,ARS,2,103210.0,104150.0,940.0,0.9108,5046075.0,2.8501,87.69,Q2
EAC4D,USD,1,104.3,105.25,0.95,0.9108,4465.7,9.7741,80.04,Q2
MSSFO,ARS,2,153600.0,155000.0,1400.0,0.9115,5015556.0,0.8734,85.52,Q2
DNCBO,ARS,1,151010.0,152390.0,1380.0,0.9138,0.0,2.82,50.14,Q2
HJCFO,ARS,1,155360.0,156780.0,1420.0,0.914,0.0,0.1205,50.12,Q2
HJCKD,USD,2,103.8,104.75,0.95,0.9152,24939.0,2.36,81.12,Q2
HJCFO,ARS,2,155460.0,156890.0,1430.0,0.9199,0.0,0.1205,50.08,Q2
TTC8D,USD,1,103.1,104.05,0.95,0.9214,0.0,1.128,50.07,Q2
CICAD,USD,1,103.0,103.95,0.95,0.9223,102.8,1.7385,73.16,Q2
VSCYO,ARS,2,154720.0,156150.0,1430.0,0.9243,1891187.4,1.358,84.98,Q2
VBC1O,ARS,2,159610.0,161090.0,1480.0,0.9273,0.0,0.5065,50.01,Q2
CP36D,USD,2,102.0,102.95,0.95,0.9314,38040.21,1.0897,81.69,Q2
GN48D,USD,2,101.9,102.85,0.95,0.9323,12.35,1.4921,72.77,Q2
RC1CO,ARS,1,164580.0,166120.0,1540.0,0.9357,1642600.0,6.8966,83.44,Q2
PN42O,ARS,2,156890.0,158360.0,1470.0,0.937,8819703.5,0.6078,88.12,Q2
OLC5O,ARS,2,161620.0,163140.0,1520.0,0.9405,2748313.6,1.7632,84.57,Q2
ARC1D,USD,1,106.25,107.25,1.0,0.9412,1070.0,4.898,74.49,Q2
MIC4O,ARS,2,156110.0,157580.0,1470.0,0.9416,0.0,0.8898,49.89,Q2
VSCZD,USD,1,100.0,100.95,0.95,0.95,1008.0,2.8556,75.55,Q2
MGCND,USD,1,103.5,104.5,1.0,0.9662,3097.5,2.0753,75.56,Q2
TLCPD,USD,1,113.8,114.9,1.1,0.9666,14876.16,6.7214,80.52,Q2
IRCNO,ARS,2,154410.0,155910.0,1500.0,0.9714,797768.6,1.1253,83.64,Q2
PN34C,EXT,2,98.81,99.77,0.96,0.9716,0.0,1.0541,49.8,Q2
TLCMO,ARS,1,171990.0,173680.0,1690.0,0.9826,32856000.0,4.8597,87.47,Q2
OZC8D,USD,2,101.7,102.7,1.0,0.9833,0.0,6.7598,49.77,Q2
PHC4D,USD,2,101.6,102.6,1.0,0.9843,0.0,2.6776,49.75,Q2
RAC8C,EXT,2,101.15,102.15,1.0,0.9886,0.0,9.9083,49.73,Q2
LOC5O,ARS,2,158670.0,160240.0,1570.0,0.9895,106899665.0,0.8761,91.19,Q2
DEC4O,ARS,2,153390.0,154910.0,1520.0,0.9909,176579.2,1.8207,81.8,Q2
PN41D,USD,1,105.9,106.95,1.05,0.9915,3894.09,2.9706,78.72,Q2
GYC4D,USD,2,100.15,101.15,1.0,0.9985,4997.83,1.1444,77.98,Q2
BYZ1D,USD,2,100.0,101.0,1.0,1.0,99500.0,0.8925,80.64,Q2
YFCNO,ARS,1,156530.0,158100.0,1570.0,1.003,0.0,0.0712,49.63,Q2
MGCUD,USD,1,99.5,100.5,1.0,1.005,0.0,3.9535,49.61,Q2
PN34O,ARS,2,157210.0,158800.0,1590.0,1.0114,3194306.4,1.0541,85.53,Q2
LOC6C,EXT,2,98.0,99.0,1.0,1.0204,419.65,2.3792,73.22,Q2
TTCAO,ARS,2,165200.0,166890.0,1690.0,1.023,0.0,6.3765,49.56,Q2
VSCTO,ARS,1,165890.0,167590.0,1700.0,1.0248,0.0,9.2567,49.54,Q2
OZC8C,EXT,2,97.5,98.5,1.0,1.0256,0.0,6.7598,49.53,Q2
SBC3O,ARS,2,153910.0,155490.0,1580.0,1.0266,1347016.9,2.7159,84.18,Q2
YFCID,USD,2,101.95,103.0,1.05,1.0299,939.41,0.7639,75.19,Q2
SBC1D,USD,2,59.03,59.64,0.61,1.0334,17417.5,0.9938,80.96,Q2
OTS5O,ARS,2,156990.0,158630.0,1640.0,1.0447,392525.0,0.1259,81.64,Q2
MGCMO,ARS,1,170970.0,172760.0,1790.0,1.047,17596000.0,5.0075,85.68,Q2
JNC6D,USD,2,104.9,106.0,1.1,1.0486,1152.65,1.0705,75.19,Q2
EOC1D,USD,2,99.7,100.75,1.05,1.0532,0.0,1.4757,49.4,Q2
YMCYD,USD,1,103.9,105.0,1.1,1.0587,0.0,2.0917,49.39,Q2
VSCZO,ARS,2,152820.0,154440.0,1620.0,1.0601,2123558.7,2.8556,84.83,Q2
YFCOD,USD,2,107.8,108.95,1.15,1.0668,19035.06,2.2724,80.76,Q2
OTS6O,ARS,1,160540.0,162260.0,1720.0,1.0714,0.0,2.8912,49.33,Q2
YFCLO,ARS,2,156670.0,158350.0,1680.0,1.0723,245186.0,2.2067,81.77,Q2
SBC2D,USD,1,93.0,94.0,1.0,1.0753,0.0,2.36,49.3,Q2
CP36O,ARS,2,155520.0,157200.0,1680.0,1.0802,1832450.1,1.0897,85.06,Q2
PECNO,ARS,2,91550.0,92540.0,990.0,1.0814,23021766.0,5.9658,89.63,Q2
PLC6O,ARS,1,161300.0,163050.0,1750.0,1.0849,4097272.9,2.475,86.81,Q2
MCC1O,ARS,1,160760.0,162510.0,1750.0,1.0886,0.0,2.5051,49.23,Q2
MR47D,USD,2,45.602,46.1,0.498,1.0921,876.67,9.8125,75.63,Q2
YM42D,USD,1,105.15,106.3,1.15,1.0937,12632.55,2.4832,79.55,Q2
BF50D,USD,2,100.25,101.35,1.1,1.0973,10584.57,1.8782,77.63,Q2
GYC5D,USD,2,100.1,101.2,1.1,1.0989,1048.38,0.9938,74.94,Q2
YFCIO,ARS,2,155610.0,157340.0,1730.0,1.1118,717191.0,0.7639,83.69,Q2
CP38C,EXT,2,107.5,108.7,1.2,1.1163,5441.0,4.2245,76.52,Q2
EMC1D,USD,2,103.0,104.15,1.15,1.1165,2439.64,0.8214,76.43,Q2
YMCJD,USD,1,106.5,107.7,1.2,1.1268,1546.55,7.0637,75.76,Q2
STCHO,ARS,2,101.8,102.95,1.15,1.1297,0.0,0.3723,49.07,Q2
ZPC5D,USD,2,100.55,101.7,1.15,1.1437,10911.81,2.8008,79.34,Q2
JNC7D,USD,2,100.2,101.35,1.15,1.1477,100.2,1.7988,72.77,Q2
PN37C,EXT,2,99.31,100.45,1.14,1.1479,0.0,2.1848,49.02,Q2
PN35C,EXT,2,101.8,103.0,1.2,1.1788,546.78,3.0554,74.5,Q2
PFC2O,ARS,2,157300.0,159160.0,1860.0,1.1825,2521735.1,0.8487,84.6,Q2
PLC5O,ARS,1,167850.0,169850.0,2000.0,1.1915,3347400.0,4.6927,83.34,Q2
DN1AD,USD,2,104.5,105.75,1.25,1.1962,104250.0,6.6393,80.73,Q2
NPCCO,ARS,1,162410.0,164380.0,1970.0,1.213,3262.0,2.9651,75.45,Q2
HVS1D,USD,2,102.75,104.0,1.25,1.2165,5707.8,1.8344,78.02,Q2
CS51O,ARS,2,154000.0,155890.0,1890.0,1.2273,0.0,0.3696,48.9,Q2
ZZC1D,USD,1,101.0,102.25,1.25,1.2376,160.8,0.4572,72.07,Q2
TTCAC,EXT,2,104.6,105.9,1.3,1.2428,0.0,6.3765,48.86,Q2
PZCGD,USD,2,99.75,101.0,1.25,1.2531,1094.34,1.7413,75.4,Q3
YFCPD,USD,2,98.66,99.9,1.24,1.2568,53338.97,2.9459,82.45,Q3
IRCOO,ARS,1,161420.0,163450.0,2030.0,1.2576,1905058.9,3.1266,85.17,Q3
YFCOO,ARS,2,164510.0,166600.0,2090.0,1.2704,26179377.4,2.2724,88.65,Q3
YFCLO,ARS,1,156010.0,158000.0,1990.0,1.2756,0.0,2.2067,48.78,Q3
MCC3O,ARS,1,156750.0,158760.0,2010.0,1.2823,7714515.4,3.6742,88.02,Q3
OTS6D,USD,1,105.05,106.4,1.35,1.2851,0.0,2.8912,48.74,Q3
MGCOO,ARS,1,166470.0,168610.0,2140.0,1.2855,0.0,8.2738,48.72,Q3
CP40O,ARS,2,158950.0,161000.0,2050.0,1.2897,11102490.4,1.5031,86.97,Q3
PFC3O,ARS,2,155000.0,157000.0,2000.0,1.2903,15600.0,3.1704,76.76,Q3
DNC5C,EXT,2,100.0,101.3,1.3,1.3,1923.71,1.911,76.05,Q3
PECND,USD,2,60.0,60.78,0.78,1.3,5943.08,5.9658,79.03,Q3
TTCEO,ARS,2,154770.0,156790.0,2020.0,1.3052,44198379.9,2.7023,87.61,Q3
YM38D,USD,1,103.3,104.65,1.35,1.3069,416.04,0.8706,73.26,Q3
PLC2C,EXT,2,102.65,104.0,1.35,1.3151,0.0,3.3895,48.59,Q3
HJCHD,USD,2,102.65,104.0,1.35,1.3151,4619.25,1.3607,75.0,Q3
CS47O,ARS,1,160270.0,162390.0,2120.0,1.3228,111321.0,2.1903,79.7,Q3
PNDCD,USD,2,43.226,43.799,0.573,1.3256,6957.64,0.6434,77.98,Q3
RC2CO,ARS,2,156890.0,158980.0,2090.0,1.3321,0.0,0.0794,48.53,Q3
YFCKD,USD,2,100.95,102.3,1.35,1.3373,7667.11,0.2053,78.05,Q3
GN49D,USD,1,108.0,109.45,1.45,1.3426,5364.0,7.2361,75.86,Q3
VSCXO,ARS,1,167170.0,169430.0,2260.0,1.3519,14954700.0,11.5838,86.02,Q3
MGCQO,ARS,1,163280.0,165490.0,2210.0,1.3535,832323.8,1.9138,83.36,Q3
MGCQD,USD,1,107.0,108.45,1.45,1.3551,251.39,1.9138,72.45,Q3
VSCUD,USD,1,106.75,108.2,1.45,1.3583,2.2,3.4962,71.7,Q3
OT41D,USD,2,102.55,103.95,1.4,1.3652,2736.84,1.3607,75.36,Q3
TSC4O,ARS,1,166020.0,168290.0,2270.0,1.3673,14927400.0,9.2019,86.09,Q3
MR46D,USD,2,81.81,82.93,1.12,1.369,3893.18,8.3149,76.61,Q3
CLSIO,ARS,2,67700.0,68630.0,930.0,1.3737,204267.5,0.8816,81.7,Q3
PNDCO,ARS,2,66000.0,66910.0,910.0,1.3788,7948300.0,0.6434,86.04,Q3
BACGD,USD,1,108.15,109.65,1.5,1.387,0.0,2.7926,48.32,Q3
YMCZD,USD,2,107.5,109.0,1.5,1.3953,346.62,2.0917,72.85,Q3
TBCAD,USD,2,100.25,101.65,1.4,1.3965,0.0,1.3224,48.29,Q3
AERBO,ARS,2,155100.0,157290.0,2190.0,1.412,3320646.1,0.271,84.92,Q3
MGCOD,USD,1,109.1,110.65,1.55,1.4207,0.0,8.2738,48.25,Q3
YM43C,EXT,2,96.27,97.64,1.37,1.4231,0.0,3.6003,48.23,Q3
YFCKO,ARS,2,154120.0,156320.0,2200.0,1.4275,5010739.4,0.2053,84.21,Q3
MTC2O,ARS,2,154760.0,156970.0,2210.0,1.428,16542897.1,1.7906,87.38,Q3
YM42C,EXT,2,100.55,102.0,1.45,1.4421,0.0,2.4832,48.18,Q3
TLCVO,ARS,1,151300.0,153500.0,2200.0,1.4541,2265000.0,0.7228,81.97,Q3
MIC3C,EXT,2,96.17,97.57,1.4,1.4558,0.0,0.178,48.15,Q3
OZC3D,USD,1,102.5,104.0,1.5,1.4634,0.0,1.2266,48.13,Q3
FO4AD,USD,2,101.75,103.25,1.5,1.4742,1505.9,1.8672,73.69,Q3
YFCNC,EXT,2,98.35,99.8,1.45,1.4743,0.0,0.0712,48.1,Q3
OLC5C,EXT,2,101.7,103.2,1.5,1.4749,15531.65,1.7632,77.18,Q3
SNEBD,USD,2,67.4,68.4,1.0,1.4837,2690.88,2.8501,75.94,Q3
CP36O,ARS,1,154870.0,157170.0,2300.0,1.4851,0.0,1.0897,48.04,Q3
YM43D,USD,1,100.35,101.85,1.5,1.4948,1391.64,3.6003,74.2,Q3
LMS8O,ARS,2,123000.0,124840.0,1840.0,1.4959,921369.5,0.5339,82.0,Q3
YM43O,ARS,1,152220.0,154500.0,2280.0,1.4978,5757836.2,3.6003,84.93,Q3
T672D,USD,2,100.0,101.5,1.5,1.5,100.0,0.46,71.01,Q3
IRCPO,ARS,1,167860.0,170380.0,2520.0,1.5013,59833423.0,8.5613,89.62,Q3
RZBBD,USD,2,65.01,66.0,0.99,1.5228,52.8,2.9897,70.93,Q3
YFCMC,EXT,2,97.76,99.25,1.49,1.5241,0.0,0.6982,47.92,Q3
CS47C,EXT,2,100.25,101.8,1.55,1.5461,0.0,2.1903,47.9,Q3
YM40O,ARS,1,158030.0,160490.0,2460.0,1.5567,839935.6,1.974,81.41,Q3
PNDCC,EXT,2,41.471,42.12,0.649,1.5649,2491.7,0.6434,74.87,Q3
PN36D,USD,1,108.3,110.0,1.7,1.5697,0.0,5.1828,47.85,Q3
PLC1C,EXT,2,99.19,100.75,1.56,1.5727,0.0,1.3881,47.83,Q3
OZC8O,ARS,2,155000.0,157460.0,2460.0,1.5871,0.0,6.7598,47.82,Q3
YM40D,USD,1,103.85,105.5,1.65,1.5888,0.0,1.974,47.8,Q3
TLCOC,EXT,2,100.2,101.8,1.6,1.5968,0.0,2.2259,47.78,Q3
SNEAO,ARS,2,91030.0,92490.0,1460.0,1.6039,187796.7,2.8501,80.57,Q3
BACGO,ARS,1,163660.0,166290.0,2630.0,1.607,0.0,2.7926,47.75,Q3
BYZ2D,USD,2,99.4,101.0,1.6,1.6097,3213.0,2.8939,74.2,Q3
PLC4O,ARS,1,168940.0,171690.0,2750.0,1.6278,3401000.0,5.7276,82.83,Q3
BYCXD,USD,2,101.25,102.9,1.65,1.6296,0.0,0.3121,47.69,Q3
MTC2D,USD,1,101.8,103.5,1.7,1.6699,0.0,1.7906,47.68,Q3
SBC1D,USD,1,59.01,60.0,0.99,1.6777,874.91,0.9938,72.39,Q3
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2437,47.64,Q3
PN41C,EXT,2,100.95,102.65,1.7,1.684,0.0,2.9706,47.62,Q3
SBC2O,ARS,1,141810.0,144200.0,2390.0,1.6854,0.0,2.36,47.61,Q3
HJCIO,ARS,1,157130.0,159790.0,2660.0,1.6929,0.0,0.7173,47.59,Q3
MGCEO,ARS,2,141600.0,144000.0,2400.0,1.6949,13595152.0,1.2813,86.99,Q3
ZPC5O,ARS,2,153300.0,155900.0,2600.0,1.696,5191697.4,2.8008,84.25,Q3
OLC6D,USD,1,106.0,107.8,1.8,1.6981,529.31,2.7433,71.97,Q3
CICAO,ARS,1,156530.0,159190.0,2660.0,1.6994,1592.0,1.7385,72.53,Q3
RZBCD,USD,2,66.37,67.5,1.13,1.7026,4563.55,2.9897,76.58,Q3
CLI1O,ARS,2,50510.0,51370.0,860.0,1.7026,621237.9,8.2574,82.35,Q3
RC1CC,EXT,2,102.65,104.4,1.75,1.7048,2089.0,6.8966,72.75,Q3
VSCPC,EXT,2,105.0,106.8,1.8,1.7143,0.0,2.653,47.45,Q3
CICBD,USD,1,99.1,100.8,1.7,1.7154,198.2,2.4257,70.67,Q3
VSCPO,ARS,1,167600.0,170500.0,2900.0,1.7303,0.0,2.653,47.41,Q3
GYC4O,ARS,2,153150.0,155800.0,2650.0,1.7303,6618056.7,1.1444,84.21,Q3
PFC3D,USD,1,100.6,102.35,1.75,1.7396,0.0,3.1704,47.38,Q3
PNXCO,ARS,1,173910.0,176940.0,3030.0,1.7423,0.0,5.6454,47.36,Q3
TTC9D,USD,1,106.15,108.0,1.85,1.7428,0.0,3.1294,47.35,Q3
PLC2O,ARS,1,164500.0,167370.0,2870.0,1.7447,1714951.9,3.3895,82.9,Q3
DEC2D,USD,1,100.25,102.0,1.75,1.7456,0.0,0.4654,47.31,Q3
PQCTD,USD,2,102.8,104.6,1.8,1.751,4108.0,1.87,74.06,Q3
PLC5D,USD,1,109.9,111.85,1.95,1.7743,5497.5,4.6927,75.11,Q3
YFCPO,ARS,2,150010.0,152700.0,2690.0,1.7932,19779989.2,2.9459,86.97,Q3
GN43D,USD,2,100.35,102.15,1.8,1.7937,11204.08,0.4983,76.91,Q3
YFCND,USD,1,102.65,104.5,1.85,1.8022,205.3,0.0712,70.51,Q3
LMS8C,EXT,2,77.26,78.66,1.4,1.8121,0.0,0.5339,47.21,Q3
CACDC,EXT,2,98.6,100.4,1.8,1.8256,0.0,2.7406,47.19,Q3
MGCNO,ARS,1,157550.0,160430.0,2880.0,1.828,7568730.1,2.0753,83.81,Q3
NPCEO,ARS,2,152200.0,154990.0,2790.0,1.8331,6478059.1,2.8857,85.06,Q3
VSCZO,ARS,1,151710.0,154500.0,2790.0,1.839,0.0,2.8556,47.14,Q3
YMCZO,ARS,2,163550.0,166560.0,3010.0,1.8404,531503.7,2.0917,80.89,Q3
PN43O,ARS,1,164350.0,167380.0,3030.0,1.8436,3228000.0,10.3573,81.38,Q3
GYC5O,ARS,2,153110.0,155950.0,2840.0,1.8549,465232.0,0.9938,80.13,Q3
PN41O,ARS,1,161500.0,164500.0,3000.0,1.8576,3621877.3,2.9706,84.2,Q3
PN42D,USD,1,102.1,104.0,1.9,1.8609,0.0,0.6078,47.05,Q3
IRCJC,EXT,2,96.53,98.33,1.8,1.8647,0.0,0.4764,47.03,Q3
CIC8O,ARS,2,155500.0,158410.0,2910.0,1.8714,588652.8,2.1821,79.55,Q3
MGCRO,ARS,1,161620.0,164650.0,3030.0,1.8748,0.0,11.1869,47.0,Q3
