ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRO,ARS,1,164020.0,164840.0,820.0,0.4999,0.0,11.2635,52.94,Q2
PN38O,ARS,2,159990.0,160790.0,800.0,0.5,6807039.2,1.0021,90.51,Q2
BYZ1D,USD,2,100.0,100.5,0.5,0.5,0.0,0.9692,52.92,Q2
IE1MD,USD,2,99.75,100.25,0.5,0.5013,806.11,0.9993,78.53,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0602,52.89,Q2
PNXCC,EXT,2,109.7,110.25,0.55,0.5014,11000.0,5.7221,80.49,Q2
TSC4O,ARS,1,165430.0,166260.0,830.0,0.5017,16552300.0,9.2786,90.26,Q2
VSCTD,USD,1,108.7,109.25,0.55,0.506,0.0,9.3333,52.83,Q2
RUCDD,USD,1,107.95,108.5,0.55,0.5095,5001.18,4.3203,81.09,Q2
PN35D,USD,1,107.9,108.45,0.55,0.5097,981.97,3.1321,77.69,Q2
OZC8C,EXT,2,98.0,98.5,0.5,0.5102,39400.0,6.8364,82.13,Q2
MGCMC,EXT,2,107.6,108.15,0.55,0.5112,21530.0,5.0842,81.89,Q2
CICBO,ARS,2,154700.0,155500.0,800.0,0.5171,5965652.8,2.5024,90.14,Q2
YM40D,USD,2,106.15,106.7,0.55,0.5181,6920.4,2.0507,82.64,Q2
YM37O,ARS,1,155960.0,156770.0,810.0,0.5194,1267045.1,0.7392,87.97,Q2
DNC7C,EXT,2,105.05,105.6,0.55,0.5236,9379.4,4.2053,82.8,Q2
DEC2D,USD,2,104.15,104.7,0.55,0.5281,51198.56,0.5421,85.4,Q2
PLC7D,USD,1,103.85,104.4,0.55,0.5296,8333.0,11.1403,81.61,Q2
TTC9O,ARS,2,162010.0,162870.0,860.0,0.5308,198119674.5,3.206,94.21,Q2
TLCMD,USD,1,112.9,113.5,0.6,0.5314,4512.0,4.9363,79.67,Q2
OT42O,ARS,2,161710.0,162570.0,860.0,0.5318,6776002.5,3.4387,90.04,Q2
MCC3D,USD,1,103.25,103.8,0.55,0.5327,24905.54,3.7509,84.62,Q2
TLCWD,USD,2,103.05,103.6,0.55,0.5337,18517.95,3.8001,83.95,Q2
YFCND,USD,2,102.95,103.5,0.55,0.5342,5181.76,0.1478,80.76,Q2
YFCNO,ARS,2,157100.0,157940.0,840.0,0.5347,192217475.0,0.1478,92.48,Q2
PFC2D,USD,2,102.8,103.35,0.55,0.535,9240.3,0.9254,81.7,Q2
RC5CD,USD,1,101.9,102.45,0.55,0.5397,2269.36,2.7789,79.3,Q2
IRCND,USD,2,101.45,102.0,0.55,0.5421,4815.08,1.2019,81.23,Q2
MGCOD,USD,2,109.75,110.35,0.6,0.5467,32945.0,8.3504,82.75,Q2
CP38D,USD,1,108.6,109.2,0.6,0.5525,21917.3,4.3012,83.17,Q2
TTCDD,USD,1,108.55,109.15,0.6,0.5527,0.0,4.2327,52.46,Q2
TSC4D,USD,1,108.45,109.05,0.6,0.5533,14171.5,9.2786,81.91,Q2
OLC7O,ARS,2,161480.0,162380.0,900.0,0.5573,72763831.0,3.54,92.05,Q2
PN43D,USD,1,107.5,108.1,0.6,0.5581,5367.5,10.4339,78.93,Q2
RUCDO,ARS,1,164430.0,165360.0,930.0,0.5656,8133198.7,4.3203,90.29,Q2
PECND,USD,2,68.6,68.99,0.39,0.5685,8186.78,6.0424,81.98,Q2
VSCTC,EXT,2,104.6,105.2,0.6,0.5736,0.0,9.3333,52.37,Q2
YM35O,ARS,1,154510.0,155400.0,890.0,0.576,1560357.5,0.5503,86.75,Q2
RUCDC,EXT,2,104.15,104.75,0.6,0.5761,26196.87,4.3203,84.42,Q2
NPCCO,ARS,2,168020.0,168990.0,970.0,0.5773,5805333.4,3.0418,89.97,Q2
TTCDO,ARS,1,165460.0,166420.0,960.0,0.5802,8279800.0,4.2327,88.06,Q2
OTS3D,USD,2,103.25,103.85,0.6,0.5811,18928.25,2.2286,82.11,Q2
DNC3D,USD,1,102.9,103.5,0.6,0.5831,524.46,0.2847,76.9,Q2
LOC6D,USD,1,102.75,103.35,0.6,0.5839,1827.93,2.4559,78.33,Q2
BYCWD,USD,2,102.7,103.3,0.6,0.5842,11290.5,0.3066,80.57,Q2
CS52O,ARS,2,152250.0,153140.0,890.0,0.5846,11332370.0,1.7221,90.23,Q2
DNCAC,EXT,2,102.6,103.2,0.6,0.5848,5683.1,6.7159,80.99,Q2
VSCXD,USD,1,110.05,110.7,0.65,0.5906,5511.5,11.6605,80.1,Q2
PN42O,ARS,2,156930.0,157860.0,930.0,0.5926,491572.3,0.6845,85.64,Q2
YM41D,USD,2,100.9,101.5,0.6,0.5946,3848.49,0.4134,80.49,Q2
IRCJO,ARS,2,158640.0,159590.0,950.0,0.5988,10080346.0,0.553,89.88,Q2
VSCZD,USD,1,100.0,100.6,0.6,0.6,0.0,2.9322,52.13,Q2
GN49D,USD,2,108.05,108.7,0.65,0.6016,57510.0,7.3128,84.64,Q2
CAC5O,ARS,2,104520.0,105150.0,630.0,0.6028,490145.3,2.0424,86.83,Q2
PLC5O,ARS,1,167250.0,168270.0,1020.0,0.6099,0.0,4.7693,52.08,Q2
TSC3O,ARS,2,168770.0,169800.0,1030.0,0.6103,233153100.0,4.9528,92.1,Q2
HJCJO,ARS,2,159000.0,159990.0,990.0,0.6226,11117000.0,0.9555,88.56,Q2
MR46D,USD,1,84.96,85.49,0.53,0.6238,12842.2,8.3915,81.82,Q2
RUCDC,EXT,1,104.1,104.75,0.65,0.6244,0.0,4.3203,52.02,Q2
VSCQO,ARS,2,144100.0,145000.0,900.0,0.6246,145000.0,1.911,82.83,Q2
CS53O,ARS,2,159000.0,160000.0,1000.0,0.6289,28764410.2,3.7207,90.88,Q2
YM38D,USD,1,103.35,104.0,0.65,0.6289,1660.76,0.9473,78.19,Q2
PN43C,EXT,2,103.35,104.0,0.65,0.6289,0.0,10.4339,51.96,Q2
PQCTD,USD,2,103.35,104.0,0.65,0.6289,32430.19,1.9466,83.05,Q2
PLC1D,USD,2,103.3,103.95,0.65,0.6292,25024.25,1.4648,83.36,Q2
TTC8D,USD,2,103.2,103.85,0.65,0.6298,20587.58,1.2047,82.4,Q2
OZC3D,USD,2,103.2,103.85,0.65,0.6298,36530.26,1.3032,84.88,Q2
VBC2O,ARS,2,158500.0,159500.0,1000.0,0.6309,0.0,0.0712,51.87,Q2
CS49O,ARS,2,161220.0,162240.0,1020.0,0.6327,1503689.3,1.0623,87.4,Q2
OT41O,ARS,2,156010.0,157000.0,990.0,0.6346,0.0,1.4374,51.84,Q2
EAC4C,EXT,2,99.11,99.74,0.63,0.6357,5056.83,9.8508,81.36,Q2
MIC4O,ARS,2,155410.0,156400.0,990.0,0.637,1771754.0,0.9665,86.12,Q2
SIC2D,USD,2,101.85,102.5,0.65,0.6382,2755.6,2.8583,79.37,Q2
OLC6O,ARS,2,161650.0,162690.0,1040.0,0.6434,54410461.7,2.82,91.19,Q2
MTC2O,ARS,2,155000.0,156000.0,1000.0,0.6452,29855026.8,1.8672,91.02,Q2
VSCPD,USD,1,108.4,109.1,0.7,0.6458,1.09,2.7296,74.58,Q2
TTCAD,USD,2,108.0,108.7,0.7,0.6481,11926.0,6.4531,81.6,Q2
BYCVO,ARS,2,157370.0,158390.0,1020.0,0.6482,0.0,0.0575,51.72,Q2
DNC5C,EXT,2,100.0,100.65,0.65,0.65,60.49,1.9877,76.39,Q2
TSC3C,EXT,2,106.65,107.35,0.7,0.6564,0.0,4.9528,51.68,Q2
DNCAO,ARS,1,162200.0,163270.0,1070.0,0.6597,6177020.0,6.7159,88.41,Q2
CS48D,USD,1,105.3,106.0,0.7,0.6648,858.21,1.9192,77.36,Q2
SXC4O,ARS,2,151900.0,152910.0,1010.0,0.6649,0.0,0.0602,51.64,Q2
SXC4O,ARS,1,151790.0,152810.0,1020.0,0.672,0.0,0.0602,51.62,Q2
MGCTO,ARS,2,156840.0,157900.0,1060.0,0.6758,83216200.0,2.642,91.54,Q2
YFCLO,ARS,2,159770.0,160850.0,1080.0,0.676,24621130.5,2.2834,90.98,Q2
TSC3D,USD,2,110.75,111.5,0.75,0.6772,204832.5,4.9528,85.15,Q2
PN43C,EXT,1,103.35,104.05,0.7,0.6773,0.0,10.4339,51.56,Q2
ARC1C,EXT,1,103.0,103.7,0.7,0.6796,0.0,4.9747,51.54,Q2
PNXCC,EXT,1,109.6,110.35,0.75,0.6843,19863.0,5.7221,79.85,Q2
YMCXC,EXT,1,109.6,110.35,0.75,0.6843,1204.19,5.0869,76.64,Q2
PQCTC,EXT,2,99.28,99.96,0.68,0.6849,0.0,1.9466,51.49,Q2
OZC8D,USD,1,101.8,102.5,0.7,0.6876,0.0,6.8364,51.48,Q2
AERBO,ARS,2,154140.0,155200.0,1060.0,0.6877,32183515.4,0.3477,90.68,Q2
CS50D,USD,1,108.85,109.6,0.75,0.689,1733.26,2.5818,76.39,Q2
TTC8O,ARS,1,158100.0,159200.0,1100.0,0.6958,9600.0,1.2047,78.65,Q2
RAC8C,EXT,2,100.4,101.1,0.7,0.6972,0.0,9.9849,51.41,Q2
PLC4C,EXT,1,107.4,108.15,0.75,0.6983,0.0,5.8042,51.4,Q2
ARC1D,USD,1,106.9,107.65,0.75,0.7016,0.0,4.9747,51.38,Q2
IRCQD,USD,1,99.7,100.4,0.7,0.7021,0.0,0.8268,51.37,Q2
PLC4O,ARS,1,169800.0,171000.0,1200.0,0.7067,5116000.0,5.8042,87.04,Q2
TTC8O,ARS,2,156930.0,158050.0,1120.0,0.7137,451375.4,1.2047,85.73,Q2
VSCTC,EXT,1,104.5,105.25,0.75,0.7177,0.0,9.3333,51.32,Q2
DEC2O,ARS,2,158630.0,159770.0,1140.0,0.7187,5920854.4,0.5421,88.17,Q2
TLCOO,ARS,2,159830.0,160980.0,1150.0,0.7195,106417761.1,2.3025,92.46,Q2
OTS3O,ARS,2,156850.0,157990.0,1140.0,0.7268,0.0,2.2286,51.27,Q2
YFCJD,USD,1,110.0,110.8,0.8,0.7273,2208.5,6.1848,77.29,Q2
MGCTD,USD,2,103.05,103.8,0.75,0.7278,47409.5,2.642,83.98,Q2
FYC1D,USD,2,102.75,103.5,0.75,0.7299,7431.74,2.7515,79.49,Q2
DNCAC,EXT,1,102.45,103.2,0.75,0.7321,3790.65,6.7159,77.31,Q2
BYCXD,USD,2,102.1,102.85,0.75,0.7346,0.0,0.3888,51.19,Q2
GN49O,ARS,2,164690.0,165900.0,1210.0,0.7347,26470000.0,7.3128,89.5,Q2
CS51D,USD,2,101.0,101.75,0.75,0.7426,1010.0,0.4463,75.46,Q2
GYC4D,USD,2,101.0,101.75,0.75,0.7426,1338.06,1.2211,76.86,Q2
PN43O,ARS,1,163510.0,164730.0,1220.0,0.7461,1635100.0,10.4339,84.62,Q2
YFCMO,ARS,2,158120.0,159300.0,1180.0,0.7463,6016361.4,0.7748,88.66,Q2
PLC6D,USD,1,106.1,106.9,0.8,0.754,2529.67,2.5517,78.51,Q2
YM42D,USD,1,105.75,106.55,0.8,0.7565,4592.46,2.5599,79.86,Q2
VBC1D,USD,2,104.65,105.45,0.8,0.7645,2080.0,0.5832,76.28,Q2
YM40O,ARS,2,161580.0,162820.0,1240.0,0.7674,13843092.7,2.0507,89.76,Q2
CICAD,USD,2,103.5,104.3,0.8,0.7729,21804.73,1.8152,82.82,Q2
PN41D,USD,1,109.9,110.75,0.85,0.7734,4448.56,3.0472,80.58,Q2
MGCOD,USD,1,109.5,110.35,0.85,0.7763,0.0,8.3504,51.0,Q2
TLCWD,USD,1,102.8,103.6,0.8,0.7782,3046.04,3.8001,77.86,Q2
MIC3O,ARS,2,153000.0,154200.0,1200.0,0.7843,5059885.9,0.2546,87.52,Q2
HJCGD,USD,2,102.0,102.8,0.8,0.7843,74532.5,2.1985,82.15,Q2
MTC2D,USD,2,101.6,102.4,0.8,0.7874,16105.28,1.8672,82.1,Q2
HJCLD,USD,2,101.4,102.2,0.8,0.789,17328.0,2.3244,80.46,Q2
MSSFD,USD,2,101.4,102.2,0.8,0.789,0.0,0.95,50.91,Q2
PNXCD,USD,1,113.75,114.65,0.9,0.7912,0.0,5.7221,50.89,Q2
VSCTO,ARS,1,165300.0,166610.0,1310.0,0.7925,0.0,9.3333,50.87,Q2
CP38O,ARS,1,165220.0,166530.0,1310.0,0.7929,7880020.0,4.3012,86.96,Q2
BF50D,USD,2,100.75,101.55,0.8,0.794,10100.0,1.9548,78.87,Q2
CS48O,ARS,1,161190.0,162470.0,1280.0,0.7941,798693.0,1.9192,84.98,Q2
TTCBC,EXT,2,100.7,101.5,0.8,0.7944,1014.5,1.1828,75.16,Q2
AEC3D,USD,2,100.15,100.95,0.8,0.7988,50316.77,1.9904,84.07,Q2
LMS7D,USD,2,78.86,79.49,0.63,0.7989,1868.65,2.1739,77.33,Q2
CICAO,ARS,2,157640.0,158900.0,1260.0,0.7993,21421378.3,1.8152,89.99,Q2
OLC6D,USD,2,106.15,107.0,0.85,0.8008,39696.78,2.82,83.03,Q2
PFC2O,ARS,2,157010.0,158270.0,1260.0,0.8025,2037750.0,0.9254,85.86,Q2
TSC3D,USD,1,110.4,111.3,0.9,0.8152,0.0,4.9528,50.71,Q2
IRCNO,ARS,2,154560.0,155820.0,1260.0,0.8152,4567445.0,1.2019,87.16,Q2
VSCPO,ARS,1,165550.0,166900.0,1350.0,0.8155,1036343.0,2.7296,85.54,Q2
MGCND,USD,1,104.15,105.0,0.85,0.8161,527.5,2.152,74.65,Q2
DEC2D,USD,1,103.8,104.65,0.85,0.8189,0.0,0.5421,50.65,Q2
YM42O,ARS,1,161580.0,162910.0,1330.0,0.8231,4205969.1,2.5599,87.39,Q2
SIC2O,ARS,1,156000.0,157290.0,1290.0,0.8269,0.0,2.8583,50.62,Q2
PN41O,ARS,1,167510.0,168900.0,1390.0,0.8298,101329.0,3.0472,81.64,Q2
CIC8D,USD,2,102.4,103.25,0.85,0.8301,21.68,2.2587,74.21,Q2
GN43D,USD,2,102.2,103.05,0.85,0.8317,2606.07,0.5749,78.76,Q2
SBC2O,ARS,2,142800.0,143990.0,1190.0,0.8333,6813900.0,2.4367,87.77,Q2
AERBD,USD,1,101.1,101.95,0.85,0.8408,0.0,0.3477,50.54,Q2
YMCZD,USD,2,107.0,107.9,0.9,0.8411,27109.54,2.1684,81.64,Q2
PNXCO,ARS,1,173360.0,174830.0,1470.0,0.8479,0.0,5.7221,50.51,Q2
AFCJD,USD,2,100.05,100.9,0.85,0.8496,0.0,0.4928,50.49,Q2
JNC6D,USD,2,105.0,105.9,0.9,0.8571,316.06,1.1472,75.35,Q2
VSCUO,ARS,1,173500.0,174990.0,1490.0,0.8588,10130825.9,3.5729,88.87,Q2
YCAMD,USD,2,104.55,105.45,0.9,0.8608,10545.0,0.9446,77.98,Q2
BYCWO,ARS,2,156290.0,157640.0,1350.0,0.8638,0.0,0.3066,50.43,Q2
PLC1O,ARS,2,157230.0,158600.0,1370.0,0.8713,14806334.1,1.4648,88.64,Q2
CP39O,ARS,2,148700.0,150000.0,1300.0,0.8742,0.0,0.6324,50.4,Q2
SIC2O,ARS,2,155260.0,156620.0,1360.0,0.876,3030022.1,2.8583,86.11,Q2
OTS2D,USD,2,102.0,102.9,0.9,0.8824,32767.29,0.7036,82.53,Q2
CIC7D,USD,2,101.9,102.8,0.9,0.8832,1696.09,0.2574,75.93,Q2
CS52D,USD,1,99.51,100.4,0.89,0.8944,695.77,1.7221,74.39,Q2
OLC5D,USD,2,105.45,106.4,0.95,0.9009,6214.45,1.8398,80.4,Q2
IRCQD,USD,2,99.3,100.2,0.9,0.9063,8808.2,0.8268,80.78,Q2
YFCKD,USD,2,102.0,102.95,0.95,0.9314,29134.49,0.282,81.38,Q2
IRCFD,USD,1,51.52,52.0,0.48,0.9317,4426.53,1.8672,78.12,Q2
OTS6D,USD,2,105.65,106.65,1.0,0.9465,11664.52,2.9678,79.67,Q2
TLCUD,USD,2,105.5,106.5,1.0,0.9479,25768.28,2.5681,82.03,Q2
OTS6D,USD,1,105.4,106.4,1.0,0.9488,2397.19,2.9678,75.71,Q2
CS47D,USD,1,104.3,105.3,1.0,0.9588,2514.52,2.2669,77.6,Q2
VSCRO,ARS,1,167550.0,169160.0,1610.0,0.9609,26380939.0,5.1663,90.21,Q2
CACDD,USD,2,104.0,105.0,1.0,0.9615,10263.41,2.8172,80.33,Q2
CACDD,USD,1,104.0,105.0,1.0,0.9615,249.9,2.8172,73.86,Q2
HJCKD,USD,2,103.55,104.55,1.0,0.9657,22730.0,2.4367,81.42,Q2
SNEAO,ARS,2,93050.0,93950.0,900.0,0.9672,56682538.5,2.9268,89.47,Q2
EAC3D,USD,1,102.0,103.0,1.0,0.9804,102.0,2.3628,73.48,Q2
HJCFD,USD,2,102.0,103.0,1.0,0.9804,0.0,0.1971,50.1,Q2
OTS5O,ARS,2,156910.0,158450.0,1540.0,0.9815,1708885.8,0.2026,85.01,Q2
LOC6O,ARS,2,156850.0,158390.0,1540.0,0.9818,17436418.7,2.4559,89.26,Q2
PHC4D,USD,2,101.1,102.1,1.0,0.9891,0.0,2.7543,50.05,Q2
BYCXO,ARS,2,155400.0,156940.0,1540.0,0.991,0.0,0.3888,50.03,Q2
OLC7O,ARS,1,161680.0,163290.0,1610.0,0.9958,283183.1,3.54,83.98,Q2
LUC5D,USD,2,105.05,106.1,1.05,0.9995,21266.46,2.5489,80.96,Q2
ZZC1D,USD,1,104.75,105.8,1.05,1.0024,2641.0,0.5339,77.38,Q2
PN34O,ARS,2,156400.0,157970.0,1570.0,1.0038,1262449.0,1.1307,85.77,Q2
PQCSD,USD,1,109.3,110.4,1.1,1.0064,3257.46,4.5229,79.02,Q2
RAC8D,USD,2,104.05,105.1,1.05,1.0091,0.0,9.9849,49.93,Q2
TTCAO,ARS,2,164210.0,165870.0,1660.0,1.0109,24712400.0,6.4531,87.91,Q2
PLC2C,EXT,2,103.45,104.5,1.05,1.015,143.43,3.4661,74.46,Q2
CS51D,USD,1,100.95,102.0,1.05,1.0401,0.0,0.4463,49.89,Q2
CP36O,ARS,2,154350.0,155980.0,1630.0,1.056,24622534.0,1.1663,88.16,Q2
MGCTD,USD,1,103.0,104.1,1.1,1.068,3093.0,2.642,76.39,Q2
YM39O,ARS,1,170400.0,172220.0,1820.0,1.0681,17559057.2,3.948,88.74,Q2
EMC1D,USD,1,102.7,103.8,1.1,1.0711,0.0,0.898,49.82,Q2
YM38O,ARS,1,158000.0,159700.0,1700.0,1.0759,1162006.7,0.9473,84.17,Q2
MGCQD,USD,1,106.65,107.8,1.15,1.0783,2129.08,1.9904,77.52,Q3
SBC3D,USD,2,101.4,102.5,1.1,1.0848,128.13,2.7926,73.22,Q3
OLC6O,ARS,1,162130.0,163890.0,1760.0,1.0855,0.0,2.82,49.76,Q3
TLCWO,ARS,2,157500.0,159210.0,1710.0,1.0857,27092106.3,3.8001,89.09,Q3
MR47D,USD,2,46.0,46.5,0.5,1.087,21706.88,9.8891,82.2,Q3
YM41D,USD,1,101.15,102.25,1.1,1.0875,0.0,0.4134,49.71,Q3
YM43D,USD,1,100.9,102.0,1.1,1.0902,14057.71,3.6769,80.66,Q3
SBC1D,USD,1,74.57,75.39,0.82,1.0996,77.77,1.0705,72.92,Q3
PQCSD,USD,2,108.25,109.45,1.2,1.1085,51324.1,4.5229,83.4,Q3
MGCMO,ARS,1,170010.0,171900.0,1890.0,1.1117,0.0,5.0842,49.65,Q3
LMS7C,EXT,2,75.81,76.66,0.85,1.1212,732.0,2.1739,73.71,Q3
TTCED,USD,1,101.85,103.0,1.15,1.1291,2654.13,2.7789,77.44,Q3
MGCQC,EXT,2,101.8,102.95,1.15,1.1297,11914.44,1.9904,79.04,Q3
MCC3O,ARS,1,157500.0,159290.0,1790.0,1.1365,22642884.4,3.7509,89.1,Q3
VSCRD,USD,1,109.8,111.05,1.25,1.1384,2175.07,5.1663,77.55,Q3
GN47O,ARS,2,156210.0,157990.0,1780.0,1.1395,4388817.9,2.1875,86.9,Q3
DNC7O,ARS,1,166230.0,168130.0,1900.0,1.143,2992380.0,4.2053,85.25,Q3
VSCUD,USD,1,113.65,114.95,1.3,1.1439,1612.4,3.5729,76.91,Q3
IRCQO,ARS,2,151020.0,152780.0,1760.0,1.1654,10149030.6,0.8268,87.8,Q3
LOC5O,ARS,1,157940.0,159790.0,1850.0,1.1713,46454185.0,0.9528,88.4,Q3
TTCEO,ARS,2,155330.0,157150.0,1820.0,1.1717,29992991.6,2.7789,87.71,Q3
GYC4O,ARS,2,153620.0,155420.0,1800.0,1.1717,122760.0,1.2211,80.11,Q3
CACBO,ARS,2,156010.0,157840.0,1830.0,1.173,2263652.8,1.8535,84.38,Q3
YM35C,EXT,2,97.13,98.27,1.14,1.1737,0.98,0.5503,72.21,Q3
BF39D,USD,2,102.2,103.4,1.2,1.1742,0.0,0.3203,49.41,Q3
RZBBO,ARS,2,101500.0,102700.0,1200.0,1.1823,5056100.0,3.0664,85.93,Q3
CAC5D,USD,2,68.13,68.94,0.81,1.1889,6229.18,2.0424,78.96,Q3
LMS7O,ARS,2,119870.0,121300.0,1430.0,1.193,251636.5,2.1739,81.87,Q3
TLCOD,USD,1,104.55,105.8,1.25,1.1956,219.41,2.3025,75.29,Q3
YFCOO,ARS,2,164310.0,166290.0,1980.0,1.205,14622337.9,2.3491,86.75,Q3
MGCMD,USD,1,111.55,112.9,1.35,1.2102,0.0,5.0842,49.31,Q3
SNEBD,USD,2,67.73,68.55,0.82,1.2107,21342.84,2.9268,81.0,Q3
TTC8D,USD,1,103.2,104.45,1.25,1.2112,0.0,1.2047,49.28,Q3
HBCDD,USD,2,102.0,103.25,1.25,1.2255,0.0,0.2793,49.27,Q3
CS50O,ARS,2,165150.0,167180.0,2030.0,1.2292,22003382.7,2.5818,88.31,Q3
SIC2D,USD,1,101.25,102.5,1.25,1.2346,0.0,2.8583,49.23,Q3
VBC1O,ARS,2,159020.0,160990.0,1970.0,1.2388,0.0,0.5832,49.22,Q3
NPCCD,USD,1,113.0,114.4,1.4,1.2389,899.42,3.0418,74.05,Q3
TLCQD,USD,1,104.7,106.0,1.3,1.2416,99.64,0.8925,72.52,Q3
CS53D,USD,2,103.6,104.9,1.3,1.2548,2055.04,3.7207,76.7,Q3
AFCHD,USD,2,103.25,104.55,1.3,1.2591,0.0,0.0246,49.15,Q3
EMC1O,ARS,2,156520.0,158500.0,1980.0,1.265,1094870.0,0.898,82.1,Q3
BYCVD,USD,1,102.6,103.9,1.3,1.2671,0.0,0.0575,49.12,Q3
YFCJC,EXT,2,106.0,107.35,1.35,1.2736,7478.0,6.1848,76.71,Q3
SNSDD,USD,2,78.5,79.5,1.0,1.2739,405.87,0.4928,74.03,Q3
RC5CD,USD,2,101.5,102.8,1.3,1.2808,2042.04,2.7789,75.29,Q3
EAC3O,ARS,2,155400.0,157400.0,2000.0,1.287,9810880.0,2.3628,86.6,Q3
IRCNO,ARS,1,154510.0,156500.0,1990.0,1.2879,0.0,1.2019,49.04,Q3
CACDO,ARS,1,159200.0,161260.0,2060.0,1.294,8015.0,2.8172,77.58,Q3
GN49C,EXT,2,104.25,105.6,1.35,1.295,2100.0,7.3128,74.91,Q3
MR46C,EXT,2,81.87,82.94,1.07,1.307,6886.09,8.3915,76.87,Q3
PN34D,USD,1,102.65,104.0,1.35,1.3151,0.0,1.1307,48.97,Q3
YFCND,USD,1,102.65,104.0,1.35,1.3151,2425.62,0.1478,75.16,Q3
YFCJO,ARS,1,167570.0,169790.0,2220.0,1.3248,0.0,6.1848,48.94,Q3
BYCHD,USD,1,109.45,110.9,1.45,1.3248,0.0,2.1684,48.94,Q3
PN36D,USD,1,108.25,109.7,1.45,1.3395,17517.46,5.2594,79.12,Q3
OT42D,USD,1,106.4,107.85,1.45,1.3628,0.0,3.4387,48.9,Q3
SBC2D,USD,2,93.0,94.29,1.29,1.3871,4110.28,2.4367,77.85,Q3
VSCXO,ARS,1,167410.0,169740.0,2330.0,1.3918,9959800.0,11.6605,85.67,Q3
PLC2O,ARS,1,164500.0,166800.0,2300.0,1.3982,184755.0,3.4661,82.03,Q3
YM39C,EXT,2,107.0,108.5,1.5,1.4019,1690.68,3.948,75.44,Q3
SIC1O,ARS,2,153840.0,156000.0,2160.0,1.4041,0.0,0.3313,48.82,Q3
CS49O,ARS,1,161220.0,163500.0,2280.0,1.4142,6480.0,1.0623,76.85,Q3
AERBO,ARS,1,154800.0,157000.0,2200.0,1.4212,73925.1,0.3477,80.57,Q3
MIC3D,USD,1,101.55,103.0,1.45,1.4279,1005.66,0.2546,73.06,Q3
VSCYO,ARS,2,151830.0,154000.0,2170.0,1.4292,0.0,1.4346,48.76,Q3
GN48D,USD,2,104.45,105.95,1.5,1.4361,0.0,1.5688,48.74,Q3
RZBCO,ARS,2,102500.0,103980.0,1480.0,1.4439,9439153.3,3.0664,86.5,Q3
OLC5O,ARS,2,160650.0,162980.0,2330.0,1.4504,1756736.1,1.8398,85.95,Q3
XMC1D,USD,1,103.3,104.8,1.5,1.4521,0.0,1.2539,48.69,Q3
SNEBO,ARS,2,104230.0,105750.0,1520.0,1.4583,10155738.3,2.9268,86.73,Q3
VSCXC,EXT,1,105.95,107.5,1.55,1.463,0.0,11.6605,48.66,Q3
PFC3O,ARS,2,154730.0,157000.0,2270.0,1.4671,15700.0,3.2471,76.7,Q3
MCC2D,USD,2,102.0,103.5,1.5,1.4706,400.03,0.8131,73.12,Q3
IRCFO,ARS,1,78510.0,79670.0,1160.0,1.4775,1442500.1,1.8672,83.81,Q3
OTS2O,ARS,2,155150.0,157450.0,2300.0,1.4824,1588726.6,0.7036,83.58,Q3
VSCYD,USD,2,100.55,102.05,1.5,1.4918,0.0,1.4346,48.58,Q3
YFCID,USD,2,102.4,103.95,1.55,1.5137,3397.48,0.8405,76.44,Q3
PLC7O,ARS,1,157600.0,160000.0,2400.0,1.5228,19005600.0,11.1403,86.46,Q3
SBC2O,ARS,1,142800.0,144990.0,2190.0,1.5336,1418000.0,2.4367,83.56,Q3
TTC9O,ARS,1,162500.0,165000.0,2500.0,1.5385,455887.9,3.206,82.08,Q3
XMC1O,ARS,1,158450.0,160890.0,2440.0,1.5399,314287.2,1.2539,80.97,Q3
YM40D,USD,1,105.85,107.5,1.65,1.5588,2397.81,2.0507,75.09,Q3
YMCYO,ARS,1,157500.0,159970.0,2470.0,1.5683,3186349.9,2.1684,84.16,Q3
HJCKO,ARS,2,159000.0,161500.0,2500.0,1.5723,61607000.0,2.4367,87.8,Q3
TSC3O,ARS,1,168240.0,170900.0,2660.0,1.5811,0.0,4.9528,48.44,Q3
GYC5D,USD,2,101.1,102.7,1.6,1.5826,0.0,1.0705,48.42,Q3
OTS6O,ARS,1,160770.0,163330.0,2560.0,1.5923,0.0,2.9678,48.41,Q3
CAC5D,USD,1,68.88,69.98,1.1,1.597,223.97,2.0424,73.34,Q3
YM41O,ARS,2,154000.0,156460.0,2460.0,1.5974,3622580.0,0.4134,83.7,Q3
GYC5O,ARS,2,155100.0,157580.0,2480.0,1.599,6068906.3,1.0705,84.8,Q3
CP40O,ARS,2,159430.0,161980.0,2550.0,1.5994,187896.8,1.5797,80.91,Q3
CIC8O,ARS,2,155000.0,157480.0,2480.0,1.6,308619.6,2.2587,81.13,Q3
YM42C,EXT,2,101.3,102.95,1.65,1.6288,0.0,2.5599,48.31,Q3
MGCNC,EXT,2,99.92,101.55,1.63,1.6313,0.0,2.152,48.3,Q3
BYCHO,ARS,2,166860.0,169600.0,2740.0,1.6421,0.0,2.1684,48.28,Q3
OZC8O,ARS,2,153650.0,156200.0,2550.0,1.6596,0.0,6.8364,48.26,Q3
