ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
ZPC3D,USD,2,104.25,104.85,0.6,0.5755,0.0,1.1006,53.25,Q2
NPCCO,ARS,2,170000.0,170980.0,980.0,0.5765,18152752.8,3.0773,92.02,Q2
YFCMD,USD,2,104.05,104.65,0.6,0.5766,9428.45,0.8104,83.93,Q2
FO4AO,ARS,2,155500.0,156400.0,900.0,0.5788,0.0,1.9795,53.2,Q2
BACGC,EXT,1,103.3,103.9,0.6,0.5808,0.0,2.9049,53.18,Q2
TLCQO,ARS,2,160050.0,160980.0,930.0,0.5811,54482161.8,0.9281,92.56,Q2
HJCID,USD,2,103.2,103.8,0.6,0.5814,19960.12,0.8296,84.6,Q2
BYCHO,ARS,2,166800.0,167780.0,980.0,0.5875,5020078.0,2.204,87.69,Q2
TSC3D,USD,1,110.2,110.85,0.65,0.5898,0.0,4.9884,53.12,Q2
YMCJD,USD,1,108.35,109.0,0.65,0.5999,8164.87,7.1759,83.31,Q2
PLC3D,USD,2,107.55,108.2,0.65,0.6044,27352.61,1.7577,85.73,Q2
SBC2O,ARS,2,141530.0,142390.0,860.0,0.6076,2367682.8,2.4723,88.7,Q2
PN34C,EXT,2,98.55,99.15,0.6,0.6088,0.0,1.1663,53.05,Q2
CICAO,ARS,2,157040.0,158000.0,960.0,0.6113,150965261.6,1.8508,94.33,Q2
VBC2O,ARS,2,159010.0,159990.0,980.0,0.6163,9729500.0,0.1068,89.28,Q2
RC1CD,USD,2,112.8,113.5,0.7,0.6206,27150.5,7.0089,84.71,Q2
TSC4C,EXT,2,104.05,104.7,0.65,0.6247,7320.0,9.3142,81.82,Q2
MGCMD,USD,1,111.75,112.45,0.7,0.6264,0.0,5.1198,52.97,Q2
MGCMO,ARS,2,171700.0,172780.0,1080.0,0.629,51523000.0,5.1198,90.76,Q2
LOC6D,USD,2,102.8,103.45,0.65,0.6323,31298.01,2.4914,86.45,Q2
TTCBO,ARS,2,160980.0,162000.0,1020.0,0.6336,9822318.4,1.2183,90.24,Q2
HJCIO,ARS,2,157600.0,158600.0,1000.0,0.6345,43742949.8,0.8296,92.06,Q2
OTS5D,USD,2,102.4,103.05,0.65,0.6348,6153.22,0.2382,81.87,Q2
BYCWD,USD,2,102.1,102.75,0.65,0.6366,0.0,0.3422,52.87,Q2
MCC3O,ARS,2,158150.0,159160.0,1010.0,0.6386,254884250.1,3.7864,94.47,Q2
MIC4D,USD,2,101.3,101.95,0.65,0.6417,5211.62,1.0021,82.43,Q2
YFCNO,ARS,2,157730.0,158750.0,1020.0,0.6467,1487789.7,0.1834,88.15,Q2
BACGD,USD,1,107.6,108.3,0.7,0.6506,4310.0,2.9049,79.43,Q2
PN43D,USD,1,107.5,108.2,0.7,0.6512,7577.5,10.4695,80.33,Q2
PNXCO,ARS,2,174200.0,175340.0,1140.0,0.6544,47251900.0,5.7577,91.69,Q2
TSC4O,ARS,2,166490.0,167580.0,1090.0,0.6547,157073400.0,9.3142,93.6,Q2
CS49D,USD,1,105.8,106.5,0.7,0.6616,0.0,1.0979,52.74,Q2
VSCXC,EXT,1,105.15,105.85,0.7,0.6657,1051.5,11.6961,77.94,Q2
TLCTC,EXT,1,104.5,105.2,0.7,0.6699,153.54,9.4812,77.23,Q2
PN35O,ARS,1,165650.0,166760.0,1110.0,0.6701,225129.2,3.1677,85.19,Q2
VSCTC,EXT,2,104.1,104.8,0.7,0.6724,0.0,9.3689,52.68,Q2
MR46O,ARS,1,130620.0,131500.0,880.0,0.6737,35389928.9,8.4271,90.63,Q2
MGCQO,ARS,2,168750.0,169890.0,1140.0,0.6756,16344820.1,2.026,91.53,Q2
CS53D,USD,2,103.3,104.0,0.7,0.6776,9733.41,3.7563,82.79,Q2
RUCDC,EXT,2,103.25,103.95,0.7,0.678,57925.96,4.3559,86.08,Q2
MGCTD,USD,2,102.9,103.6,0.7,0.6803,14434.5,2.6776,82.1,Q2
VSCUD,USD,2,110.25,111.0,0.75,0.6803,12623.8,3.6085,84.13,Q2
ZPC3O,ARS,2,160010.0,161100.0,1090.0,0.6812,0.0,1.1006,52.56,Q2
MGCOO,ARS,1,168530.0,169680.0,1150.0,0.6824,0.0,8.386,52.54,Q2
YM38O,ARS,1,159660.0,160750.0,1090.0,0.6827,1870811.7,0.9829,88.51,Q2
MGCOD,USD,1,109.65,110.4,0.75,0.684,0.0,8.386,52.51,Q2
TLCPC,EXT,1,108.8,109.55,0.75,0.6893,2203.05,6.8337,78.58,Q2
ARC1O,ARS,2,169660.0,170830.0,1170.0,0.6896,52850600.0,5.0103,91.21,Q2
PNXCC,EXT,2,108.75,109.5,0.75,0.6897,26100.0,5.7577,81.87,Q2
PNXCC,EXT,1,108.7,109.45,0.75,0.69,0.0,5.7577,52.45,Q2
MTC2D,USD,1,101.3,102.0,0.7,0.691,0.0,1.9028,52.43,Q2
RUCEO,ARS,2,157670.0,158770.0,1100.0,0.6977,37859800.0,1.2567,91.93,Q2
VSCZD,USD,1,100.1,100.8,0.7,0.6993,7062.88,2.9678,81.76,Q2
VSCVC,EXT,1,106.9,107.65,0.75,0.7016,16035.0,6.8693,81.04,Q2
HJCFO,ARS,2,156400.0,157500.0,1100.0,0.7033,0.0,0.2327,52.36,Q2
CP36O,ARS,2,154900.0,155990.0,1090.0,0.7037,19232179.8,1.2019,91.1,Q2
PLC4C,EXT,1,106.5,107.25,0.75,0.7042,0.0,5.8398,52.33,Q2
CS50O,ARS,2,165520.0,166690.0,1170.0,0.7069,15466981.3,2.6174,90.32,Q2
DEC4O,ARS,1,154070.0,155160.0,1090.0,0.7075,0.0,1.9329,52.3,Q2
LOC6O,ARS,2,157750.0,158870.0,1120.0,0.71,50353311.3,2.4914,92.38,Q2
TSC3C,EXT,1,105.6,106.35,0.75,0.7102,0.0,4.9884,52.27,Q2
VSCPO,ARS,2,167010.0,168200.0,1190.0,0.7125,501497.0,2.7652,86.05,Q2
MGCOC,EXT,1,105.15,105.9,0.75,0.7133,0.0,8.386,52.23,Q2
PN37O,ARS,2,159420.0,160560.0,1140.0,0.7151,2796874.9,2.2971,87.72,Q2
PLC5C,EXT,1,104.6,105.35,0.75,0.717,0.0,4.8049,52.2,Q2
TTCDC,EXT,1,104.45,105.2,0.75,0.718,0.0,4.2683,52.18,Q2
VSCTC,EXT,1,104.0,104.75,0.75,0.7212,0.0,9.3689,52.17,Q2
TSC4C,EXT,1,103.95,104.7,0.75,0.7215,0.0,9.3142,52.15,Q2
YMCJC,EXT,1,103.9,104.65,0.75,0.7218,140.23,7.1759,75.88,Q2
TTCAC,EXT,1,103.25,104.0,0.75,0.7264,0.0,6.4887,52.1,Q2
TTCAC,EXT,2,103.25,104.0,0.75,0.7264,2065.0,6.4887,78.05,Q2
HJCKD,USD,2,103.25,104.0,0.75,0.7264,10379.0,2.4723,81.78,Q2
RUCDC,EXT,1,103.2,103.95,0.75,0.7267,557.17,4.3559,77.31,Q2
PN43C,EXT,1,103.05,103.8,0.75,0.7278,0.0,10.4695,52.05,Q2
PN43O,ARS,1,165050.0,166270.0,1220.0,0.7392,0.0,10.4695,52.04,Q2
SIC2D,USD,2,101.2,101.95,0.75,0.7411,478.77,2.8939,77.17,Q2
YM43D,USD,1,101.15,101.9,0.75,0.7415,0.0,3.7125,52.0,Q2
PN38O,ARS,2,168000.0,169250.0,1250.0,0.744,18216240.0,1.0376,90.04,Q2
CP37D,USD,2,100.6,101.35,0.75,0.7455,198.97,0.616,75.88,Q2
PNDCO,ARS,2,66870.0,67370.0,500.0,0.7477,7392300.0,0.7556,88.21,Q2
IRCNO,ARS,2,158800.0,159990.0,1190.0,0.7494,329336.0,1.2375,85.27,Q2
PNXCD,USD,1,113.25,114.1,0.85,0.7506,0.0,5.7577,51.92,Q2
PNXCO,ARS,1,174050.0,175360.0,1310.0,0.7527,5219100.0,5.7577,87.15,Q2
XMC1O,ARS,2,159280.0,160480.0,1200.0,0.7534,37199029.7,1.2895,90.74,Q2
CS47O,ARS,2,160290.0,161500.0,1210.0,0.7549,32808258.5,2.3025,91.8,Q2
PLC7O,ARS,1,156510.0,157700.0,1190.0,0.7603,9398100.0,11.1759,88.02,Q2
SBC1O,ARS,2,113710.0,114580.0,870.0,0.7651,557240.0,1.1061,85.74,Q2
CAC5D,USD,2,67.86,68.38,0.52,0.7663,14158.45,2.078,83.55,Q2
TSC3O,ARS,1,168950.0,170250.0,1300.0,0.7695,0.0,4.9884,51.81,Q2
YFCGD,USD,2,103.3,104.1,0.8,0.7744,1939.88,0.5859,80.3,Q2
BYCVD,USD,2,103.1,103.9,0.8,0.7759,293424.0,0.0931,85.25,Q2
PN38D,USD,2,109.3,110.15,0.85,0.7777,6561.0,1.0376,81.67,Q2
TTCDD,USD,1,108.8,109.65,0.85,0.7813,6540.0,4.2683,79.02,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,18378.0,0.4244,81.23,Q2
BACHO,ARS,2,165590.0,166890.0,1300.0,0.7851,21621500.0,4.5038,88.74,Q2
TTCAO,ARS,2,165400.0,166700.0,1300.0,0.786,0.0,6.4887,51.69,Q2
SBC3D,USD,2,101.2,102.0,0.8,0.7905,4080.4,2.8282,79.62,Q2
TSC4O,ARS,1,166430.0,167750.0,1320.0,0.7931,0.0,9.3142,51.66,Q2
JNC7D,USD,2,100.7,101.5,0.8,0.7944,0.0,1.911,51.64,Q2
TTCDO,ARS,1,167180.0,168510.0,1330.0,0.7955,0.0,4.2683,51.63,Q2
TTCBC,EXT,2,100.4,101.2,0.8,0.7968,3201.08,1.2183,78.66,Q2
CS52D,USD,1,99.55,100.35,0.8,0.8036,0.0,1.7577,51.59,Q2
TLCOD,USD,1,105.75,106.6,0.85,0.8038,2082.02,2.3381,78.23,Q2
YM37D,USD,2,104.4,105.25,0.85,0.8142,167404.95,0.7748,86.74,Q2
YM37O,ARS,2,160510.0,161820.0,1310.0,0.8161,129515598.3,0.7748,92.69,Q2
VSCUD,USD,1,110.25,111.15,0.9,0.8163,3342.61,3.6085,80.24,Q2
MR43O,ARS,2,33000.0,33270.0,270.0,0.8182,42291938.75,9.9247,91.92,Q2
VSCRO,ARS,2,170700.0,172100.0,1400.0,0.8202,319244844.7,5.2019,93.24,Q2
HBCAD,USD,2,103.0,103.85,0.85,0.8252,0.0,0.0684,51.48,Q2
IRCOO,ARS,1,163450.0,164800.0,1350.0,0.8259,3850283.1,3.2389,88.11,Q2
CS53O,ARS,2,158190.0,159500.0,1310.0,0.8281,2360520.0,3.7563,87.05,Q2
TTCAO,ARS,1,165260.0,166630.0,1370.0,0.829,0.0,6.4887,51.43,Q2
DNCBC,EXT,2,96.0,96.8,0.8,0.8333,0.97,2.9322,74.67,Q2
TTCAD,USD,1,107.55,108.45,0.9,0.8368,0.0,6.4887,51.4,Q2
HBCDD,USD,2,101.55,102.4,0.85,0.837,0.0,0.3149,51.38,Q2
MTC2O,ARS,2,155110.0,156420.0,1310.0,0.8446,1448697.2,1.9028,86.6,Q2
YM40O,ARS,2,162890.0,164280.0,1390.0,0.8533,9697323.0,2.0862,89.45,Q2
VBC1D,USD,2,104.5,105.4,0.9,0.8612,7315.0,0.6188,80.4,Q2
MGCTO,ARS,2,158510.0,159880.0,1370.0,0.8643,30116100.0,2.6776,89.79,Q2
YFCMO,ARS,2,159520.0,160900.0,1380.0,0.8651,9886854.7,0.8104,88.82,Q2
MIC6O,ARS,2,154650.0,155990.0,1340.0,0.8665,7930813.8,1.8344,89.01,Q2
YMCYD,USD,1,103.85,104.75,0.9,0.8666,314.97,2.204,76.09,Q2
YFCLO,ARS,2,161250.0,162650.0,1400.0,0.8682,7558540.3,2.319,88.87,Q2
RCCRD,USD,1,103.6,104.5,0.9,0.8687,0.0,0.7803,51.23,Q2
CP38C,EXT,2,103.5,104.4,0.9,0.8696,39254.4,4.3368,84.4,Q2
ZZC1O,ARS,2,159610.0,161000.0,1390.0,0.8709,16099876.8,0.5695,89.57,Q2
PN42D,USD,2,103.25,104.15,0.9,0.8717,6203.42,0.7201,81.05,Q2
PN34D,USD,1,102.85,103.75,0.9,0.8751,762.22,1.1663,78.38,Q2
BYCVO,ARS,2,158280.0,159680.0,1400.0,0.8845,158600000.0,0.0931,89.39,Q2
NPCDD,USD,1,101.6,102.5,0.9,0.8858,1674.78,3.7563,77.87,Q2
PLC3O,ARS,1,164760.0,166220.0,1460.0,0.8861,430994.2,1.7577,85.04,Q2
CP38O,ARS,1,165710.0,167190.0,1480.0,0.8931,4346940.0,4.3368,86.64,Q2
YM39O,ARS,1,172450.0,174000.0,1550.0,0.8988,4400573.5,3.9836,87.96,Q2
MSSFD,USD,1,100.1,101.0,0.9,0.8991,0.0,0.9856,51.07,Q2
PNDCC,EXT,2,41.758,42.135,0.377,0.9028,2512.2,0.7556,77.89,Q2
OT42O,ARS,2,162640.0,164110.0,1470.0,0.9038,1479544.5,3.4743,86.15,Q2
VSCUO,ARS,2,169130.0,170660.0,1530.0,0.9046,6026616.0,3.6085,88.69,Q2
RC2CO,ARS,1,157450.0,158900.0,1450.0,0.9209,9451.0,0.1916,80.71,Q2
PQCSO,ARS,1,161800.0,163290.0,1490.0,0.9209,1561144.9,4.5585,85.23,Q2
GN49C,EXT,2,103.0,103.95,0.95,0.9223,0.0,7.3484,50.97,Q2
OTS2D,USD,1,102.0,102.95,0.95,0.9314,816.66,0.7392,77.24,Q2
OLC7O,ARS,2,162680.0,164200.0,1520.0,0.9343,12840609.6,3.5756,88.54,Q2
TTC9D,USD,2,106.7,107.7,1.0,0.9372,788.91,3.2416,77.14,Q2
MR46D,USD,1,85.1,85.9,0.8,0.9401,3426.11,8.4271,78.07,Q2
RC2CO,ARS,2,157400.0,158880.0,1480.0,0.9403,95933.2,0.1916,82.36,Q2
ARC1C,EXT,2,105.85,106.85,1.0,0.9447,0.0,5.0103,50.87,Q2
HJCKO,ARS,2,158500.0,160000.0,1500.0,0.9464,11075000.0,2.4723,86.89,Q2
ARC1D,USD,2,110.55,111.6,1.05,0.9498,37846.0,5.0103,83.18,Q2
DNC7D,USD,1,110.4,111.45,1.05,0.9511,42282.0,4.2409,83.59,Q2
ZPC3D,USD,1,104.25,105.25,1.0,0.9592,0.0,1.1006,50.8,Q2
YM37D,USD,1,104.25,105.25,1.0,0.9592,942.2,0.7748,77.44,Q2
CP40D,USD,2,104.1,105.1,1.0,0.9606,2869.72,1.6153,78.68,Q2
LOC5D,USD,1,103.5,104.5,1.0,0.9662,0.0,0.9884,50.76,Q2
SBC1O,ARS,1,113700.0,114800.0,1100.0,0.9675,0.0,1.1061,50.74,Q2
AFCID,USD,2,103.0,104.0,1.0,0.9709,0.0,0.2793,50.72,Q2
HVS1D,USD,2,103.0,104.0,1.0,0.9709,0.0,1.9466,50.72,Q2
VSCRD,USD,1,111.65,112.75,1.1,0.9852,9909.82,5.2019,81.76,Q2
LMS8C,EXT,2,76.0,76.75,0.75,0.9868,0.0,0.6461,50.68,Q2
PHC4D,USD,2,101.0,102.0,1.0,0.9901,0.0,2.7899,50.64,Q2
CP36D,USD,2,101.0,102.0,1.0,0.9901,19330.29,1.2019,82.75,Q2
PQCRD,USD,2,101.0,102.0,1.0,0.9901,14999.1,2.2368,79.87,Q2
DNCBO,ARS,1,153180.0,154700.0,1520.0,0.9923,1532565633.6,2.9322,90.76,Q2
OTS3D,USD,2,104.45,105.5,1.05,1.0053,5195.05,2.2642,78.54,Q2
CS47D,USD,1,104.15,105.2,1.05,1.0082,0.0,2.3025,50.58,Q2
MGCND,USD,1,103.95,105.0,1.05,1.0101,783.33,2.1875,76.73,Q2
PN42O,ARS,2,158390.0,160000.0,1610.0,1.0165,9578130.0,0.7201,88.3,Q2
MCC2D,USD,2,103.0,104.05,1.05,1.0194,3109.57,0.8487,78.69,Q2
GN43D,USD,2,101.95,103.0,1.05,1.0299,213.16,0.6105,75.17,Q2
FYC1D,USD,2,101.9,102.95,1.05,1.0304,2454.1,2.7871,78.28,Q2
CS52O,ARS,1,152580.0,154160.0,1580.0,1.0355,0.0,1.7577,50.48,Q2
PN41O,ARS,1,168650.0,170400.0,1750.0,1.0377,1695.0,3.0828,76.2,Q2
MR46C,EXT,2,81.65,82.5,0.85,1.041,0.0,8.4271,50.45,Q2
SNEBO,ARS,2,102810.0,103890.0,1080.0,1.0505,30026037.2,2.9624,89.84,Q2
HBCAO,ARS,2,158010.0,159670.0,1660.0,1.0506,0.0,0.0684,50.41,Q2
IRCFD,USD,1,51.26,51.8,0.54,1.0535,147.11,1.9028,74.19,Q2
EAC3O,ARS,2,156350.0,158000.0,1650.0,1.0553,1569210.0,2.3984,85.61,Q2
BYCXO,ARS,2,156550.0,158210.0,1660.0,1.0604,0.0,0.4244,50.37,Q2
SNEAO,ARS,2,91200.0,92200.0,1000.0,1.0965,1116198.0,2.9624,84.99,Q2
OLC6O,ARS,1,163210.0,165000.0,1790.0,1.0967,0.0,2.8556,50.33,Q2
BYCHC,EXT,2,103.95,105.1,1.15,1.1063,0.0,2.204,50.32,Q2
RC1CO,ARS,2,172590.0,174510.0,1920.0,1.1125,6957500.0,7.0089,85.75,Q2
CIC9D,USD,2,103.05,104.2,1.15,1.116,206.1,0.8131,74.9,Q3
TTC8D,USD,1,102.8,103.95,1.15,1.1187,2597.71,1.2402,77.54,Q3
ZPC3O,ARS,1,159890.0,161690.0,1800.0,1.1258,0.0,1.1006,50.25,Q3
YFCKD,USD,2,101.95,103.1,1.15,1.128,19750.33,0.3176,81.9,Q3
HJCFD,USD,2,101.95,103.1,1.15,1.128,0.0,0.2327,50.23,Q3
PN41D,USD,1,109.55,110.8,1.25,1.141,1.1,3.0828,73.53,Q3
JNC6D,USD,2,104.5,105.7,1.2,1.1483,285.29,1.1828,75.37,Q3
IRCND,USD,2,103.55,104.75,1.2,1.1589,7800.43,1.2375,80.22,Q3
DEC2O,ARS,2,158160.0,160000.0,1840.0,1.1634,6465162.8,0.5777,87.26,Q3
CICAO,ARS,1,156200.0,158020.0,1820.0,1.1652,15501483.2,1.8508,87.96,Q3
YM40D,USD,1,106.0,107.25,1.25,1.1792,748.61,2.0862,75.48,Q3
YFCJC,EXT,2,105.85,107.1,1.25,1.1809,0.0,6.2204,50.1,Q3
MGCQC,EXT,2,105.25,106.5,1.25,1.1876,755.46,2.026,76.18,Q3
OZC3O,ARS,2,157110.0,158980.0,1870.0,1.1902,24654638.1,1.3388,88.95,Q3
IRCJC,EXT,2,99.46,100.65,1.19,1.1965,0.0,0.5886,50.05,Q3
TTC8O,ARS,1,158600.0,160500.0,1900.0,1.198,2907505.0,1.2402,85.57,Q3
PN34O,ARS,1,157850.0,159750.0,1900.0,1.2037,761371.1,1.1663,84.06,Q3
CP38D,USD,1,107.5,108.8,1.3,1.2093,1089.5,4.3368,75.27,Q3
LOC5O,ARS,1,159560.0,161490.0,1930.0,1.2096,243140.0,0.9884,82.58,Q3
YM43O,ARS,2,156000.0,157890.0,1890.0,1.2115,343534425.2,3.7125,91.58,Q3
YM35D,USD,1,103.0,104.25,1.25,1.2136,5250.53,0.5859,77.59,Q3
RZBCD,USD,2,65.5,66.3,0.8,1.2214,1984.04,3.102,77.89,Q3
T672D,USD,2,101.75,103.0,1.25,1.2285,4943.41,0.5722,77.76,Q3
YFCGO,ARS,2,158100.0,160050.0,1950.0,1.2334,1838944.8,0.5859,86.42,Q3
YM41D,USD,1,100.55,101.8,1.25,1.2432,97.34,0.449,73.59,Q3
YFCMO,ARS,1,158930.0,160910.0,1980.0,1.2458,11993495.8,0.8104,87.27,Q3
AFCHD,USD,2,103.25,104.55,1.3,1.2591,0.0,0.0602,49.86,Q3
DNC7O,ARS,1,169840.0,171980.0,2140.0,1.26,74986550.0,4.2409,89.58,Q3
RC5CO,ARS,2,155020.0,157000.0,1980.0,1.2773,395640.0,2.8145,82.3,Q3
OZC8D,USD,2,100.8,102.1,1.3,1.2897,20315.0,6.872,79.55,Q3
CS50D,USD,1,108.2,109.6,1.4,1.2939,1609.3,2.6174,75.34,Q3
ZZC1C,EXT,2,100.0,101.3,1.3,1.3,0.0,0.5695,49.78,Q3
YFCID,USD,1,102.7,104.05,1.35,1.3145,254.15,0.8761,75.8,Q3
YFCND,USD,1,102.65,104.0,1.35,1.3151,0.0,0.1834,49.74,Q3
YM41O,ARS,2,154260.0,156290.0,2030.0,1.316,4097253.2,0.449,86.63,Q3
AERBO,ARS,2,155130.0,157180.0,2050.0,1.3215,2265324.0,0.3833,86.19,Q3
CS51O,ARS,2,154950.0,157000.0,2050.0,1.323,0.0,0.4819,49.69,Q3
BF39D,USD,2,101.6,102.95,1.35,1.3287,5403.6,0.3559,77.74,Q3
IRCOC,EXT,2,101.6,102.95,1.35,1.3287,503.7,3.2389,75.25,Q3
GYC5D,USD,2,101.55,102.9,1.35,1.3294,408.0,1.1061,73.92,Q3
CIC8D,USD,2,101.55,102.9,1.35,1.3294,0.0,2.2943,49.64,Q3
PFC3D,USD,2,101.15,102.5,1.35,1.3347,0.0,3.2827,49.61,Q3
PN38C,EXT,2,104.45,105.85,1.4,1.3404,804.27,1.0376,74.49,Q3
MGCMO,ARS,1,171580.0,173890.0,2310.0,1.3463,0.0,5.1198,49.58,Q3
DEC2D,USD,1,103.6,105.0,1.4,1.3514,0.0,0.5777,49.56,Q3
YM38D,USD,1,103.4,104.8,1.4,1.354,2096.0,0.9829,75.59,Q3
MGCMC,EXT,2,107.05,108.5,1.45,1.3545,20615.0,5.1198,78.64,Q3
MGCTD,USD,1,102.8,104.2,1.4,1.3619,0.0,2.6776,49.51,Q3
HJCGD,USD,2,102.1,103.5,1.4,1.3712,1799.87,2.2341,75.3,Q3
PLC6D,USD,1,105.55,107.0,1.45,1.3738,0.0,2.5873,49.48,Q3
PLC3O,ARS,2,164760.0,167030.0,2270.0,1.3778,15897668.7,1.7577,87.38,Q3
TTC9O,ARS,2,163240.0,165490.0,2250.0,1.3783,1762700.6,3.2416,84.58,Q3
OTS6D,USD,1,104.9,106.35,1.45,1.3823,0.0,3.0034,49.43,Q3
RZBCO,ARS,2,100010.0,101400.0,1390.0,1.3899,296240.0,3.102,82.63,Q3
HJCLD,USD,1,100.6,102.0,1.4,1.3917,1020.0,2.36,74.57,Q3
PLC1C,EXT,2,98.67,100.05,1.38,1.3986,0.0,1.5003,49.38,Q3
HJCJD,USD,2,103.5,104.95,1.45,1.401,19839.5,0.9911,80.22,Q3
ZPC3C,EXT,2,99.25,100.65,1.4,1.4106,0.0,1.1006,49.35,Q3
VSCUO,ARS,1,169100.0,171490.0,2390.0,1.4134,1707.3,3.6085,75.09,Q3
BPCVD,USD,2,99.08,100.5,1.42,1.4332,0.0,0.7693,49.32,Q3
BYCHD,USD,1,108.0,109.55,1.55,1.4352,0.0,2.204,49.3,Q3
YFCOO,ARS,2,165320.0,167700.0,2380.0,1.4396,7440300.0,2.3847,84.19,Q3
IRCOD,USD,1,106.1,107.65,1.55,1.4609,426.39,3.2389,75.27,Q3
PECNO,ARS,2,105050.0,106590.0,1540.0,1.466,56411387.8,6.078,89.64,Q3
RCCRO,ARS,1,159210.0,161550.0,2340.0,1.4698,0.0,0.7803,49.23,Q3
YM35C,EXT,2,98.51,99.96,1.45,1.4719,8760.4,0.5859,78.55,Q3
VSCUC,EXT,2,105.2,106.75,1.55,1.4734,0.0,3.6085,49.2,Q3
FO4AD,USD,2,101.4,102.9,1.5,1.4793,0.0,1.9795,49.19,Q3
IRCFC,EXT,2,49.033,49.763,0.73,1.4888,0.0,1.9028,49.17,Q3
YFCLC,EXT,2,100.15,101.65,1.5,1.4978,0.0,2.319,49.15,Q3
OLC5O,ARS,2,162850.0,165290.0,2440.0,1.4983,8001042.4,1.8754,86.67,Q3
BF50D,USD,2,100.0,101.5,1.5,1.5,10150.0,1.9904,77.74,Q3
CS53D,USD,1,103.3,104.85,1.55,1.5005,0.0,3.7563,49.1,Q3
CS48D,USD,1,106.1,107.7,1.6,1.508,459.8,1.9548,75.38,Q3
ARC1O,ARS,1,169510.0,172090.0,2580.0,1.522,0.0,5.0103,49.07,Q3
CS49C,EXT,2,100.8,102.35,1.55,1.5377,2086.9,1.0979,75.07,Q3
SXC5O,ARS,2,104.0,105.6,1.6,1.5385,0.0,0.3094,49.04,Q3
PN35D,USD,1,106.85,108.5,1.65,1.5442,6316.6,3.1677,78.33,Q3
MTC2O,ARS,1,155100.0,157500.0,2400.0,1.5474,4051807.8,1.9028,84.7,Q3
CS49O,ARS,1,162470.0,165000.0,2530.0,1.5572,1630.0,1.0979,74.58,Q3
PFC2D,USD,2,102.35,103.95,1.6,1.5633,1227.76,0.961,75.47,Q3
STCFD,USD,2,102.0,103.6,1.6,1.5686,0.0,0.5613,48.96,Q3
EMC1O,ARS,2,158000.0,160500.0,2500.0,1.5823,190705.0,0.9336,81.66,Q3
CACDO,ARS,1,157500.0,160000.0,2500.0,1.5873,0.0,2.8528,48.92,Q3
TLCVD,USD,2,100.15,101.75,1.6,1.5976,2032.05,0.835,75.46,Q3
VSCPO,ARS,1,167800.0,170500.0,2700.0,1.6091,0.0,2.7652,48.89,Q3
OTS2O,ARS,2,156360.0,158890.0,2530.0,1.6181,1625001.6,0.7392,83.87,Q3
VSCRO,ARS,1,170520.0,173280.0,2760.0,1.6186,4312242.4,5.2019,86.07,Q3
BPCUD,USD,2,101.35,103.0,1.65,1.628,0.0,0.3532,48.84,Q3
BGC4D,USD,2,100.55,102.25,1.7,1.6907,29140.66,0.2957,79.03,Q3
MSSFO,ARS,2,152410.0,155000.0,2590.0,1.6994,7387985.1,0.9856,85.5,Q3
PECMO,ARS,2,87500.0,89000.0,1500.0,1.7143,19452640.0,6.078,86.51,Q3
TTCEO,ARS,2,156210.0,158890.0,2680.0,1.7156,165342.3,2.8145,80.97,Q3
TLCWO,ARS,2,156300.0,158990.0,2690.0,1.721,4447235.9,3.8357,86.16,Q3
TLCQD,USD,1,104.2,106.0,1.8,1.7274,0.0,0.9281,48.74,Q3
TLCUD,USD,1,105.15,107.0,1.85,1.7594,788.56,2.6037,75.65,Q3
AERBD,USD,1,101.2,103.0,1.8,1.7787,12.1,0.3833,72.85,Q3
TLCOO,ARS,1,162500.0,165400.0,2900.0,1.7846,14895.0,2.3381,77.87,Q3
MR44D,USD,2,24.41,24.85,0.44,1.8025,6620.56,9.9247,79.13,Q3
ZPC2D,USD,2,102.05,103.9,1.85,1.8128,0.0,0.846,48.66,Q3
VSCZO,ARS,2,153600.0,156400.0,2800.0,1.8229,12381925.6,2.9678,86.86,Q3
PLC6O,ARS,1,162710.0,165680.0,2970.0,1.8253,719752.4,2.5873,82.62,Q3
MIC6D,USD,1,100.6,102.45,1.85,1.839,0.0,1.8344,48.61,Q3
SBC2D,USD,1,92.3,94.0,1.7,1.8418,0.0,2.4723,48.6,Q3
PECND,USD,2,68.14,69.4,1.26,1.8491,24415.11,6.078,81.32,Q3
GN49D,USD,1,107.95,109.95,2.0,1.8527,0.0,7.3484,48.56,Q3
YMCYC,EXT,2,99.11,100.95,1.84,1.8565,1158.91,2.204,73.91,Q3
OZC3D,USD,1,102.05,103.95,1.9,1.8618,0.0,1.3388,48.53,Q3
PECND,USD,1,68.12,69.4,1.28,1.879,763.37,6.078,74.92,Q3
CS51D,USD,1,101.05,102.95,1.9,1.8803,0.0,0.4819,48.5,Q3
SBC1D,USD,1,74.1,75.5,1.4,1.8893,153.26,1.1061,72.32,Q3
PLC2C,EXT,2,103.05,105.0,1.95,1.8923,570.15,3.5017,73.08,Q3
CIC9O,ARS,2,157020.0,160000.0,2980.0,1.8978,314000.0,0.8131,81.3,Q3
TTCED,USD,1,102.0,103.95,1.95,1.9118,0.0,2.8145,48.43,Q3
